s,kg/kg,mol/mol,kW
 3.7620536E+000, 1.5507124E-002, 1.0170606E-001, 1.7428237E-005
 3.7950156E+000, 1.6408910E-002, 1.0705250E-001, 1.7215449E-005
 3.8280439E+000, 1.9135476E-002, 1.2292279E-001, 1.6709953E-005
 3.8610257E+000, 2.3370304E-002, 1.4668624E-001, 1.6506834E-005
 3.8940009E+000, 2.7243709E-002, 1.6752497E-001, 1.4862146E-005
 3.9270491E+000, 2.9319611E-002, 1.7835206E-001, 1.4333015E-005
 3.9600243E+000, 3.0088238E-002, 1.8229964E-001, 1.3916438E-005
 3.9930725E+000, 3.0419461E-002, 1.8399192E-001, 1.5021871E-005
 4.0260477E+000, 3.0609872E-002, 1.8496285E-001, 1.5301784E-005
 4.0590594E+000, 3.0726253E-002, 1.8556093E-001, 1.5678064E-005
 4.0920419E+000, 3.0811000E-002, 1.8599904E-001, 1.6725978E-005
 4.1250245E+000, 3.0886192E-002, 1.8638500E-001, 1.6963168E-005
 4.1580070E+000, 3.0952721E-002, 1.8672813E-001, 1.6496290E-005
 4.1910697E+000, 3.1017224E-002, 1.8705845E-001, 1.6263341E-005
 4.2240523E+000, 3.1088072E-002, 1.8741514E-001, 1.6179366E-005
 4.2570348E+000, 3.1159927E-002, 1.8777513E-001, 1.6055531E-005
 4.2900173E+000, 3.1229114E-002, 1.8812187E-001, 1.5933596E-005
 4.3230801E+000, 3.1296220E-002, 1.8845841E-001, 1.5977236E-005
 4.3560626E+000, 3.1361134E-002, 1.8878464E-001, 1.5997028E-005
 4.3890451E+000, 3.1423852E-002, 1.8910050E-001, 1.5915619E-005
 4.4220276E+000, 3.1483388E-002, 1.8940142E-001, 1.5885668E-005
 4.4550101E+000, 3.1541750E-002, 1.8969635E-001, 1.5982194E-005
 4.4880729E+000, 3.1598591E-002, 1.8998387E-001, 1.6056109E-005
 4.5210554E+000, 3.1654507E-002, 1.9026670E-001, 1.5974889E-005
 4.5540379E+000, 3.1709921E-002, 1.9054674E-001, 1.5835181E-005
 4.5870205E+000, 3.1765439E-002, 1.9082693E-001, 1.5758529E-005
 4.6200591E+000, 3.1821890E-002, 1.9111102E-001, 1.5645567E-005
 4.6530738E+000, 3.1879208E-002, 1.9139894E-001, 1.5482515E-005
 4.6860001E+000, 3.1936863E-002, 1.9168831E-001, 1.5389074E-005
 4.7190147E+000, 3.1995301E-002, 1.9198123E-001, 1.5306613E-005
 4.7520293E+000, 3.2054297E-002, 1.9227683E-001, 1.5241223E-005
 4.7850440E+000, 3.2113884E-002, 1.9257517E-001, 1.5177422E-005
 4.8180586E+000, 3.2173662E-002, 1.9287450E-001, 1.5120863E-005
 4.8510732E+000, 3.2233760E-002, 1.9317528E-001, 1.5055076E-005
 4.8840878E+000, 3.2293724E-002, 1.9347551E-001, 1.5025900E-005
 4.9170141E+000, 3.2353634E-002, 1.9377538E-001, 1.5008259E-005
 4.9500288E+000, 3.2413838E-002, 1.9407647E-001, 1.4995953E-005
 4.9830434E+000, 3.2474192E-002, 1.9437817E-001, 1.4979203E-005
 5.0160580E+000, 3.2534528E-002, 1.9467969E-001, 1.4964213E-005
 5.0490726E+000, 3.2594960E-002, 1.9498148E-001, 1.4958930E-005
 5.0820872E+000, 3.2655874E-002, 1.9528524E-001, 1.4948969E-005
 5.1150136E+000, 3.2716885E-002, 1.9558930E-001, 1.4921025E-005
 5.1480282E+000, 3.2777738E-002, 1.9589258E-001, 1.4888681E-005
 5.1810428E+000, 3.2838639E-002, 1.9619601E-001, 1.4871912E-005
 5.2140574E+000, 3.2899997E-002, 1.9650131E-001, 1.4881091E-005
 5.2470720E+000, 3.2962780E-002, 1.9681270E-001, 1.4742875E-005
 5.2800867E+000, 3.3025284E-002, 1.9712299E-001, 1.4655790E-005
 5.3130130E+000, 3.3085635E-002, 1.9742377E-001, 1.4734668E-005
 5.3460276E+000, 3.3147521E-002, 1.9773085E-001, 1.4761643E-005
 5.3790422E+000, 3.3211667E-002, 1.9804775E-001, 1.4762456E-005
 5.4120568E+000, 3.3275999E-002, 1.9836548E-001, 1.4714039E-005
 5.4450715E+000, 3.3338775E-002, 1.9867649E-001, 1.4601803E-005
 5.4780861E+000, 3.3399912E-002, 1.9898022E-001, 1.4577382E-005
 5.5110124E+000, 3.3461944E-002, 1.9928740E-001, 1.4675477E-005
 5.5440270E+000, 3.3526589E-002, 1.9960563E-001, 1.4768019E-005
 5.5770417E+000, 3.3592069E-002, 1.9992756E-001, 1.4735760E-005
 5.6100563E+000, 3.3655812E-002, 2.0024203E-001, 1.4624256E-005
 5.6430709E+000, 3.3717535E-002, 2.0054763E-001, 1.4564296E-005
 5.6760855E+000, 3.3779589E-002, 2.0085428E-001, 1.4644318E-005
 5.7090118E+000, 3.3844490E-002, 2.0117275E-001, 1.4740446E-005
 5.7420265E+000, 3.3910631E-002, 2.0149659E-001, 1.4743945E-005
 5.7750411E+000, 3.3975436E-002, 2.0181480E-001, 1.4646110E-005
 5.8080557E+000, 3.4038213E-002, 2.0212419E-001, 1.4571135E-005
 5.8410703E+000, 3.4100626E-002, 2.0243167E-001, 1.4596937E-005
 5.8740849E+000, 3.4165678E-002, 2.0275006E-001, 1.4636059E-005
 5.9070113E+000, 3.4231413E-002, 2.0307129E-001, 1.4655238E-005
 5.9400259E+000, 3.4295628E-002, 2.0338602E-001, 1.4625839E-005
 5.9730405E+000, 3.4359689E-002, 2.0369990E-001, 1.4600590E-005
 6.0060551E+000, 3.4424347E-002, 2.0401611E-001, 1.4564565E-005
 6.0390697E+000, 3.4488786E-002, 2.0433122E-001, 1.4526052E-005
 6.0720844E+000, 3.4553300E-002, 2.0464645E-001, 1.4492836E-005
 6.1050107E+000, 3.4617513E-002, 2.0496019E-001, 1.4450376E-005
 6.1380253E+000, 3.4681658E-002, 2.0527344E-001, 1.4396371E-005
 6.1710399E+000, 3.4745922E-002, 2.0558706E-001, 1.4337855E-005
 6.2040546E+000, 3.4810624E-002, 2.0590232E-001, 1.4207602E-005
 6.2370692E+000, 3.4875123E-002, 2.0621664E-001, 1.4050850E-005
 6.2700838E+000, 3.4934628E-002, 2.0650983E-001, 1.4057852E-005
 6.3030101E+000, 3.4995962E-002, 2.0681001E-001, 1.4171477E-005
 6.3360247E+000, 3.5059881E-002, 2.0712100E-001, 1.4232613E-005
 6.3690394E+000, 3.5122390E-002, 2.0742654E-001, 1.4146820E-005
 6.4020540E+000, 3.5183442E-002, 2.0772588E-001, 1.4098752E-005
 6.4350686E+000, 3.5244876E-002, 2.0802651E-001, 1.4027708E-005
 6.4680832E+000, 3.5306190E-002, 2.0832655E-001, 1.3905737E-005
 6.5010096E+000, 3.5365830E-002, 2.0861967E-001, 1.3900124E-005
 6.5340242E+000, 3.5424768E-002, 2.0891003E-001, 1.3859126E-005
 6.5670388E+000, 3.5482001E-002, 2.0919302E-001, 1.3820588E-005
 6.6000534E+000, 3.5532664E-002, 2.0944934E-001, 1.3976502E-005
 6.6330680E+000, 3.5587066E-002, 2.0972039E-001, 1.4172461E-005
 6.6660826E+000, 3.5648583E-002, 2.1002000E-001, 1.4401815E-005
 6.6990090E+000, 3.5724774E-002, 2.1037817E-001, 1.4420761E-005
 6.7320236E+000, 3.5789290E-002, 2.1069127E-001, 1.4333482E-005
 6.7650382E+000, 3.5840096E-002, 2.1094902E-001, 1.4441784E-005
 6.7980528E+000, 3.5904111E-002, 2.1125730E-001, 1.4551843E-005
 6.8310674E+000, 3.5970815E-002, 2.1157694E-001, 1.4517781E-005
 6.8640203E+000, 3.6038251E-002, 2.1189963E-001, 1.4449958E-005
 6.8970349E+000, 3.6102730E-002, 2.1221057E-001, 1.4421125E-005
 6.9300495E+000, 3.6164248E-002, 2.1250956E-001, 1.4429728E-005
 6.9630641E+000, 3.6226198E-002, 2.1280969E-001, 1.4570471E-005
 6.9960787E+000, 3.6291996E-002, 2.1312462E-001, 1.4726475E-005
 7.0290934E+000, 3.6361043E-002, 2.1345232E-001, 1.4634414E-005
 7.0620109E+000, 3.6428974E-002, 2.1377580E-001, 1.4487730E-005
 7.0950255E+000, 3.6491261E-002, 2.1407700E-001, 1.4515863E-005
 7.1280401E+000, 3.6552958E-002, 2.1437520E-001, 1.4553909E-005
 7.1610547E+000, 3.6616860E-002, 2.1468164E-001, 1.4649195E-005
 7.1940693E+000, 3.6685162E-002, 2.1500534E-001, 1.4604417E-005
 7.2270840E+000, 3.6752604E-002, 2.1532584E-001, 1.4548996E-005
 7.2600015E+000, 3.6817465E-002, 2.1563590E-001, 1.4460299E-005
 7.2930161E+000, 3.6880280E-002, 2.1593755E-001, 1.4438215E-005
 7.3260307E+000, 3.6943884E-002, 2.1624198E-001, 1.4505286E-005
 7.3590453E+000, 3.7010177E-002, 2.1655677E-001, 1.4566842E-005
 7.3920599E+000, 3.7077075E-002, 2.1687391E-001, 1.4559951E-005
 7.4250746E+000, 3.7143121E-002, 2.1718759E-001, 1.4504856E-005
 7.4580892E+000, 3.7207331E-002, 2.1749385E-001, 1.4467292E-005
 7.4910067E+000, 3.7271192E-002, 2.1779831E-001, 1.4484359E-005
 7.5240213E+000, 3.7336236E-002, 2.1810714E-001, 1.4524858E-005
 7.5570359E+000, 3.7402452E-002, 2.1842050E-001, 1.4541494E-005
 7.5900505E+000, 3.7468644E-002, 2.1873365E-001, 1.4515655E-005
 7.6230652E+000, 3.7533759E-002, 2.1904241E-001, 1.4483708E-005
 7.6560798E+000, 3.7598324E-002, 2.1934875E-001, 1.4475239E-005
 7.6890944E+000, 3.7663241E-002, 2.1965622E-001, 1.4491488E-005
 7.7220119E+000, 3.7728715E-002, 2.1996559E-001, 1.4506613E-005
 7.7550265E+000, 3.7794354E-002, 2.2027544E-001, 1.4502953E-005
 7.7880411E+000, 3.7859937E-002, 2.2058498E-001, 1.4487453E-005
 7.8210558E+000, 3.7924970E-002, 2.2089217E-001, 1.4477737E-005
 7.8540704E+000, 3.7990718E-002, 2.2120186E-001, 1.4391352E-005
 7.8870850E+000, 3.8056063E-002, 2.2150991E-001, 1.4313411E-005
 7.9200025E+000, 3.8121057E-002, 2.2181623E-001, 1.4310178E-005
 7.9530171E+000, 3.8186354E-002, 2.2212354E-001, 1.4304529E-005
 7.9860317E+000, 3.8251570E-002, 2.2243041E-001, 1.4284536E-005
 8.0190463E+000, 3.8317347E-002, 2.2273925E-001, 1.4257930E-005
 8.0520610E+000, 3.8383100E-002, 2.2304782E-001, 1.4215519E-005
 8.0850756E+000, 3.8447994E-002, 2.2335290E-001, 1.4275245E-005
 8.1180902E+000, 3.8513054E-002, 2.2365835E-001, 1.4285476E-005
 8.1510077E+000, 3.8578196E-002, 2.2396382E-001, 1.4291354E-005
 8.1840223E+000, 3.8644400E-002, 2.2427319E-001, 1.4176720E-005
 8.2170369E+000, 3.8709761E-002, 2.2457931E-001, 1.4116825E-005
 8.2500516E+000, 3.8774860E-002, 2.2488413E-001, 1.4099962E-005
 8.2830662E+000, 3.8840468E-002, 2.2519072E-001, 1.4073627E-005
 8.3160808E+000, 3.8905571E-002, 2.2549519E-001, 1.4050630E-005
 8.3490954E+000, 3.8970703E-002, 2.2579952E-001, 1.4042299E-005
 8.3820129E+000, 3.9035937E-002, 2.2610395E-001, 1.4018338E-005
 8.4150275E+000, 3.9100779E-002, 2.2640670E-001, 1.4009073E-005
 8.4480422E+000, 3.9165893E-002, 2.2671033E-001, 1.3989355E-005
 8.4810568E+000, 3.9231161E-002, 2.2701438E-001, 1.3961616E-005
 8.5140714E+000, 3.9296207E-002, 2.2731739E-001, 1.3920874E-005
 8.5470860E+000, 3.9361213E-002, 2.2762003E-001, 1.3980072E-005
 8.5800035E+000, 3.9425318E-002, 2.2791894E-001, 1.3985545E-005
 8.6130181E+000, 3.9485151E-002, 2.2820124E-001, 1.4108646E-005
 8.6460328E+000, 3.9551329E-002, 2.2850729E-001, 1.4042368E-005
 8.6790474E+000, 3.9618218E-002, 2.2881630E-001, 1.4040515E-005
 8.7120620E+000, 3.9684505E-002, 2.2912296E-001, 1.4029198E-005
 8.7450184E+000, 3.9749699E-002, 2.2942525E-001, 1.3985063E-005
 8.7780233E+000, 3.9813355E-002, 2.2972147E-001, 1.3977832E-005
 8.8110282E+000, 3.9877978E-002, 2.3002106E-001, 1.4015311E-005
 8.8440331E+000, 3.9943980E-002, 2.3032570E-001, 1.4041743E-005
 8.8770380E+000, 4.0010009E-002, 2.3063031E-001, 1.4042799E-005
 8.9100429E+000, 4.0075720E-002, 2.3093355E-001, 1.4022826E-005
 8.9430478E+000, 4.0140750E-002, 2.3123402E-001, 1.4004940E-005
 8.9760527E+000, 4.0205593E-002, 2.3153356E-001, 1.4006050E-005
 9.0090576E+000, 4.0270926E-002, 2.3183473E-001, 1.4016158E-005
 9.0420625E+000, 4.0336901E-002, 2.3213815E-001, 1.3995357E-005
 9.0750674E+000, 4.0402528E-002, 2.3244011E-001, 1.3965286E-005
 9.1080723E+000, 4.0467712E-002, 2.3274019E-001, 1.3949656E-005
 9.1410772E+000, 4.0533187E-002, 2.3304113E-001, 1.3927420E-005
 9.1740821E+000, 4.0599026E-002, 2.3334326E-001, 1.3867880E-005
 9.2070870E+000, 4.0664288E-002, 2.3364308E-001, 1.3854706E-005
 9.2400920E+000, 4.0729099E-002, 2.3394096E-001, 1.3842335E-005
 9.2730969E+000, 4.0794477E-002, 2.3424074E-001, 1.3822416E-005
 9.3061018E+000, 4.0860228E-002, 2.3454176E-001, 1.3810265E-005
 9.3391067E+000, 4.0925191E-002, 2.3483965E-001, 1.3820640E-005
 9.3720048E+000, 4.0990660E-002, 2.3513910E-001, 1.3827605E-005
 9.4050097E+000, 4.1056126E-002, 2.3543839E-001, 1.3826413E-005
 9.4380146E+000, 4.1121637E-002, 2.3573775E-001, 1.3824252E-005
 9.4710195E+000, 4.1187157E-002, 2.3603695E-001, 1.3818214E-005
 9.5040244E+000, 4.1252598E-002, 2.3633566E-001, 1.3813042E-005
 9.5370293E+000, 4.1318822E-002, 2.3663709E-001, 1.3653874E-005
 9.5700342E+000, 4.1383871E-002, 2.3693402E-001, 1.3623048E-005
 9.6030391E+000, 4.1449140E-002, 2.3723149E-001, 1.3620137E-005
 9.6360440E+000, 4.1514475E-002, 2.3752903E-001, 1.3619983E-005
 9.6690489E+000, 4.1579975E-002, 2.3782698E-001, 1.3626197E-005
 9.7020538E+000, 4.1645679E-002, 2.3812552E-001, 1.3627834E-005
 9.7350587E+000, 4.1711314E-002, 2.3842361E-001, 1.3619641E-005
 9.7680636E+000, 4.1776777E-002, 2.3872088E-001, 1.3611031E-005
 9.8010686E+000, 4.1842152E-002, 2.3901762E-001, 1.3603718E-005
 9.8340735E+000, 4.1907398E-002, 2.3931368E-001, 1.3603008E-005
 9.8670784E+000, 4.1972921E-002, 2.3961058E-001, 1.3606682E-005
 9.9000833E+000, 4.2038455E-002, 2.3990733E-001, 1.3607352E-005
 9.9330882E+000, 4.2104031E-002, 2.4020405E-001, 1.3603273E-005
 9.9660931E+000, 4.2169599E-002, 2.4050055E-001, 1.3599281E-005
 9.9990980E+000, 4.2235192E-002, 2.4079695E-001, 1.3594297E-005
 1.0032103E+001, 4.2300523E-002, 2.4109220E-001, 1.3588580E-005
 1.0065001E+001, 4.2366149E-002, 2.4138824E-001, 1.3583326E-005
 1.0098006E+001, 4.2431358E-002, 2.4168257E-001, 1.3577200E-005
 1.0131011E+001, 4.2496794E-002, 2.4197763E-001, 1.3573439E-005
 1.0164016E+001, 4.2562191E-002, 2.4227237E-001, 1.3572227E-005
 1.0197021E+001, 4.2627674E-002, 2.4256722E-001, 1.3571060E-005
 1.0230026E+001, 4.2693242E-002, 2.4286220E-001, 1.3565582E-005
 1.0263030E+001, 4.2758571E-002, 2.4315611E-001, 1.3560698E-005
 1.0296035E+001, 4.2824029E-002, 2.4345030E-001, 1.3557464E-005
 1.0329040E+001, 4.2889990E-002, 2.4374615E-001, 1.3458987E-005
 1.0362045E+001, 4.2955694E-002, 2.4404095E-001, 1.3362362E-005
 1.0395050E+001, 4.3020817E-002, 2.4433337E-001, 1.3355056E-005
 1.0428055E+001, 4.3086612E-002, 2.4462805E-001, 1.3335910E-005
 1.0461060E+001, 4.3151967E-002, 2.4492094E-001, 1.3310081E-005
 1.0494065E+001, 4.3217370E-002, 2.4521379E-001, 1.3287747E-005
 1.0527070E+001, 4.3282790E-002, 2.4550652E-001, 1.3295621E-005
 1.0560075E+001, 4.3347236E-002, 2.4579544E-001, 1.3393802E-005
 1.0593079E+001, 4.3412347E-002, 2.4608657E-001, 1.3359431E-005
 1.0626084E+001, 4.3476429E-002, 2.4637376E-001, 1.3335211E-005
 1.0659089E+001, 4.3540748E-002, 2.4666156E-001, 1.3298821E-005
 1.0692094E+001, 4.3604818E-002, 2.4694827E-001, 1.3273954E-005
 1.0725099E+001, 4.3668817E-002, 2.4723450E-001, 1.3240165E-005
 1.0758104E+001, 4.3732158E-002, 2.4751811E-001, 1.3196595E-005
 1.0791002E+001, 4.3793648E-002, 2.4779463E-001, 1.3157556E-005
 1.0824007E+001, 4.3853669E-002, 2.4806560E-001, 1.3136294E-005
 1.0857012E+001, 4.3912709E-002, 2.4833294E-001, 1.3114931E-005
 1.0890017E+001, 4.3971154E-002, 2.4859803E-001, 1.3117370E-005
 1.0923022E+001, 4.4043048E-002, 2.4891105E-001, 1.2620880E-005
 1.0956027E+001, 4.4090477E-002, 2.4913569E-001, 1.2375345E-005
 1.0989032E+001, 4.4092520E-002, 2.4919851E-001, 1.2413184E-005
 1.1022036E+001, 4.4091682E-002, 2.4925674E-001, 1.2933636E-005
 1.1055041E+001, 4.4173633E-002, 2.4960114E-001, 1.3118764E-005
 1.1088046E+001, 4.4273723E-002, 2.5001382E-001, 1.3230931E-005
 1.1121051E+001, 4.4348385E-002, 2.5033761E-001, 1.3070769E-005
 1.1154056E+001, 4.4397302E-002, 2.5056921E-001, 1.2970424E-005
 1.1187082E+001, 4.4444783E-002, 2.5079420E-001, 1.3085836E-005
 1.1220098E+001, 4.4501165E-002, 2.5105017E-001, 1.3171898E-005
 1.1253114E+001, 4.4564874E-002, 2.5133233E-001, 1.3211623E-005
 1.1286012E+001, 4.4629293E-002, 2.5161736E-001, 1.3131159E-005
 1.1319027E+001, 4.4688941E-002, 2.5188605E-001, 1.3092304E-005
 1.1352043E+001, 4.4749416E-002, 2.5215737E-001, 1.3069963E-005
 1.1385058E+001, 4.4810356E-002, 2.5243022E-001, 1.3070544E-005
 1.1418074E+001, 4.4871271E-002, 2.5270304E-001, 1.3047063E-005
 1.1451090E+001, 4.4929657E-002, 2.5296763E-001, 1.3039605E-005
