s,kg/kg,mol/mol,kW
 3.7620673E+000, 1.5827347E-002, 1.0380015E-001, 1.5065827E-005
 3.7951958E+000, 1.6722202E-002, 1.0910366E-001, 1.4656127E-005
 3.8280448E+000, 1.9532524E-002, 1.2543006E-001, 1.4687445E-005
 3.8610571E+000, 2.3742221E-002, 1.4898984E-001, 1.4566946E-005
 3.8941284E+000, 2.7515234E-002, 1.6925083E-001, 1.2787806E-005
 3.9270121E+000, 2.9411718E-002, 1.7913687E-001, 1.1831563E-005
 3.9601401E+000, 3.0119354E-002, 1.8277714E-001, 1.1379881E-005
 3.9930160E+000, 3.0407926E-002, 1.8426837E-001, 1.1935851E-005
 4.0260927E+000, 3.0567596E-002, 1.8510133E-001, 1.3924043E-005
 4.0591855E+000, 3.0724673E-002, 1.8587978E-001, 1.5840229E-005
 4.0921162E+000, 3.0847602E-002, 1.8648911E-001, 1.4412786E-005
 4.1251780E+000, 3.0928453E-002, 1.8689783E-001, 1.2537969E-005
 4.1582161E+000, 3.0981613E-002, 1.8717484E-001, 1.2012474E-005
 4.1911301E+000, 3.1015940E-002, 1.8737127E-001, 1.2248679E-005
 4.2241894E+000, 3.1051971E-002, 1.8757980E-001, 1.4269112E-005
 4.2570142E+000, 3.1186987E-002, 1.8820964E-001, 1.4660999E-005
 4.2902615E+000, 3.1278659E-002, 1.8866242E-001, 1.3763168E-005
 4.3230089E+000, 3.1342138E-002, 1.8898293E-001, 1.2970013E-005
 4.3560700E+000, 3.1402547E-002, 1.8928842E-001, 1.3152501E-005
 4.3890492E+000, 3.1465746E-002, 1.8960722E-001, 1.3040502E-005
 4.4220094E+000, 3.1528745E-002, 1.8992423E-001, 1.3454655E-005
 4.4551983E+000, 3.1593379E-002, 1.9024901E-001, 1.3450277E-005
 4.4880947E+000, 3.1651434E-002, 1.9054134E-001, 1.3537151E-005
 4.5210935E+000, 3.1711102E-002, 1.9084133E-001, 1.3324709E-005
 4.5540056E+000, 3.1766757E-002, 1.9112143E-001, 1.3081725E-005
 4.5870518E+000, 3.1821080E-002, 1.9139479E-001, 1.3028645E-005
 4.6200506E+000, 3.1878427E-002, 1.9168280E-001, 1.3459362E-005
 4.6531876E+000, 3.1933922E-002, 1.9196188E-001, 1.3560436E-005
 4.6860385E+000, 3.1991705E-002, 1.9225180E-001, 1.3502872E-005
 4.7191137E+000, 3.2048713E-002, 1.9253775E-001, 1.3382296E-005
 4.7521485E+000, 3.2108985E-002, 1.9284005E-001, 1.3365005E-005
 4.7851258E+000, 3.2170836E-002, 1.9314949E-001, 1.3343078E-005
 4.8180528E+000, 3.2235090E-002, 1.9347022E-001, 1.3308115E-005
 4.8511155E+000, 3.2297626E-002, 1.9378234E-001, 1.3299281E-005
 4.8841579E+000, 3.2362189E-002, 1.9410464E-001, 1.3139763E-005
 4.9170429E+000, 3.2420292E-002, 1.9439538E-001, 1.3269414E-005
 4.9501762E+000, 3.2472834E-002, 1.9465940E-001, 1.3285416E-005
 4.9830067E+000, 3.2537304E-002, 1.9498064E-001, 1.3599652E-005
 5.0161133E+000, 3.2601863E-002, 1.9530171E-001, 1.3305871E-005
 5.0490754E+000, 3.2665290E-002, 1.9561768E-001, 1.3051893E-005
 5.0820822E+000, 3.2724168E-002, 1.9591098E-001, 1.3257451E-005
 5.1151945E+000, 3.2785591E-002, 1.9621661E-001, 1.3061423E-005
 5.1481705E+000, 3.2846943E-002, 1.9652227E-001, 1.3132587E-005
 5.1811772E+000, 3.2907452E-002, 1.9682360E-001, 1.3054141E-005
 5.2140650E+000, 3.2968622E-002, 1.9712839E-001, 1.2950521E-005
 5.2470753E+000, 3.3035934E-002, 1.9746152E-001, 1.3031291E-005
 5.2800124E+000, 3.3106282E-002, 1.9780868E-001, 1.2943453E-005
 5.3130439E+000, 3.3174627E-002, 1.9814679E-001, 1.2752725E-005
 5.3461268E+000, 3.3233672E-002, 1.9844021E-001, 1.2399785E-005
 5.3791866E+000, 3.3293713E-002, 1.9873767E-001, 1.2710162E-005
 5.4121684E+000, 3.3354945E-002, 1.9904023E-001, 1.2895582E-005
 5.4450460E+000, 3.3418328E-002, 1.9935396E-001, 1.2815703E-005
 5.4780497E+000, 3.3480909E-002, 1.9966342E-001, 1.2813109E-005
 5.5111726E+000, 3.3548258E-002, 1.9999561E-001, 1.2846996E-005
 5.5440756E+000, 3.3619534E-002, 2.0034634E-001, 1.2493600E-005
 5.5771268E+000, 3.3683989E-002, 2.0066425E-001, 1.2230671E-005
 5.6100132E+000, 3.3748798E-002, 2.0098330E-001, 1.2254523E-005
 5.6430190E+000, 3.3809293E-002, 2.0128188E-001, 1.2359248E-005
 5.6760864E+000, 3.3877302E-002, 2.0161575E-001, 1.2337669E-005
 5.7091039E+000, 3.3948194E-002, 2.0196353E-001, 1.2668174E-005
 5.7420473E+000, 3.4005344E-002, 2.0224568E-001, 1.2509563E-005
 5.7752552E+000, 3.4067176E-002, 2.0255008E-001, 1.2241760E-005
 5.8082822E+000, 3.4136645E-002, 2.0288984E-001, 1.2629826E-005
 5.8412436E+000, 3.4195539E-002, 2.0317945E-001, 1.2696004E-005
 5.8741940E+000, 3.4258910E-002, 2.0348990E-001, 1.2560088E-005
 5.9070004E+000, 3.4322198E-002, 2.0380011E-001, 1.2627234E-005
 5.9400104E+000, 3.4387153E-002, 2.0411849E-001, 1.2444018E-005
 5.9732567E+000, 3.4453195E-002, 2.0444126E-001, 1.2600860E-005
 6.0061532E+000, 3.4528740E-002, 2.0480871E-001, 1.2467236E-005
 6.0391379E+000, 3.4598246E-002, 2.0514776E-001, 1.2378860E-005
 6.0722581E+000, 3.4657937E-002, 2.0544031E-001, 1.2278147E-005
 6.1050762E+000, 3.4721203E-002, 2.0574938E-001, 1.2060291E-005
 6.1380354E+000, 3.4787346E-002, 2.0607090E-001, 1.2564244E-005
 6.1710510E+000, 3.4849118E-002, 2.0637226E-001, 1.2558206E-005
 6.2042056E+000, 3.4914002E-002, 2.0668863E-001, 1.2351813E-005
 6.2371812E+000, 3.4982827E-002, 2.0702259E-001, 1.2339380E-005
 6.2702759E+000, 3.5049178E-002, 2.0734508E-001, 1.2439395E-005
 6.3031229E+000, 3.5113301E-002, 2.0765710E-001, 1.2293352E-005
 6.3361310E+000, 3.5180353E-002, 2.0798221E-001, 1.2313639E-005
 6.3692225E+000, 3.5241321E-002, 2.0827873E-001, 1.2320516E-005
 6.4021251E+000, 3.5304334E-002, 2.0858465E-001, 1.2175942E-005
 6.4352059E+000, 3.5371386E-002, 2.0891002E-001, 1.2333305E-005
 6.4682173E+000, 3.5434525E-002, 2.0921572E-001, 1.2209480E-005
 6.5010954E+000, 3.5497583E-002, 2.0952064E-001, 1.2361578E-005
 6.5341794E+000, 3.5565957E-002, 2.0985122E-001, 1.2267169E-005
 6.5671666E+000, 3.5639178E-002, 2.1020369E-001, 1.2131421E-005
 6.6000774E+000, 3.5705965E-002, 2.1052599E-001, 1.2175555E-005
 6.6330612E+000, 3.5765473E-002, 2.1081418E-001, 1.2211949E-005
 6.6660195E+000, 3.5831772E-002, 2.1113385E-001, 1.2293460E-005
 6.6990321E+000, 3.5897072E-002, 2.1144880E-001, 1.2124242E-005
 6.7322465E+000, 3.5964489E-002, 2.1177334E-001, 1.2240006E-005
 6.7651373E+000, 3.6026668E-002, 2.1207270E-001, 1.2139039E-005
 6.7981742E+000, 3.6092211E-002, 2.1238840E-001, 1.2127441E-005
 6.8312540E+000, 3.6155563E-002, 2.1269330E-001, 1.2096352E-005
 6.8641043E+000, 3.6223505E-002, 2.1301927E-001, 1.2088203E-005
 6.8970915E+000, 3.6297638E-002, 2.1337371E-001, 1.1916598E-005
 6.9301426E+000, 3.6364350E-002, 2.1369354E-001, 1.1950407E-005
 6.9631579E+000, 3.6421739E-002, 2.1397029E-001, 1.2019715E-005
 6.9961283E+000, 3.6484350E-002, 2.1427067E-001, 1.2051612E-005
 7.0290928E+000, 3.6550891E-002, 2.1458966E-001, 1.2339648E-005
 7.0621623E+000, 3.6616609E-002, 2.1490416E-001, 1.2178088E-005
 7.0952363E+000, 3.6683727E-002, 2.1522439E-001, 1.2103616E-005
 7.1282156E+000, 3.6750436E-002, 2.1554232E-001, 1.2028800E-005
 7.1612307E+000, 3.6817238E-002, 2.1586116E-001, 1.2012969E-005
 7.1940386E+000, 3.6879402E-002, 2.1615814E-001, 1.1946667E-005
 7.2272102E+000, 3.6941681E-002, 2.1645625E-001, 1.1939848E-005
 7.2602475E+000, 3.7000455E-002, 2.1673827E-001, 1.1921963E-005
 7.2931041E+000, 3.7063997E-002, 2.1704102E-001, 1.2123547E-005
 7.3261485E+000, 3.7132684E-002, 2.1736751E-001, 1.1959647E-005
 7.3591948E+000, 3.7200969E-002, 2.1769132E-001, 1.1915443E-005
 7.3920682E+000, 3.7267890E-002, 2.1800867E-001, 1.1848658E-005
 7.4250822E+000, 3.7336152E-002, 2.1833228E-001, 1.1909817E-005
 7.4581081E+000, 3.7409004E-002, 2.1867743E-001, 1.1988368E-005
 7.4912259E+000, 3.7481833E-002, 2.1902178E-001, 1.1624825E-005
 7.5241301E+000, 3.7542712E-002, 2.1931133E-001, 1.1727963E-005
 7.5571113E+000, 3.7603255E-002, 2.1959899E-001, 1.1811125E-005
 7.5901751E+000, 3.7665743E-002, 2.1989574E-001, 1.1669661E-005
 7.6231935E+000, 3.7731033E-002, 2.2020414E-001, 1.1839196E-005
 7.6560500E+000, 3.7794873E-002, 2.2050630E-001, 1.1793055E-005
 7.6890744E+000, 3.7858002E-002, 2.2080512E-001, 1.1592632E-005
 7.7222797E+000, 3.7931666E-002, 2.2115141E-001, 1.1842297E-005
 7.7552037E+000, 3.7999745E-002, 2.2147267E-001, 1.1582778E-005
 7.7881174E+000, 3.8065527E-002, 2.2178255E-001, 1.1677816E-005
 7.8211853E+000, 3.8136709E-002, 2.2211741E-001, 1.1429293E-005
 7.8541393E+000, 3.8201015E-002, 2.2242002E-001, 1.1697343E-005
 7.8872378E+000, 3.8262799E-002, 2.2271147E-001, 1.1602780E-005
 7.9201341E+000, 3.8326077E-002, 2.2300936E-001, 1.1360754E-005
 7.9531912E+000, 3.8381856E-002, 2.2327399E-001, 1.1525019E-005
 7.9862216E+000, 3.8443543E-002, 2.2356446E-001, 1.1512459E-005
 8.0191185E+000, 3.8512137E-002, 2.2388582E-001, 1.1491603E-005
 8.0521139E+000, 3.8590331E-002, 2.2425030E-001, 1.1600967E-005
 8.0852358E+000, 3.8662616E-002, 2.2458808E-001, 1.1313643E-005
 8.1181566E+000, 3.8725920E-002, 2.2488526E-001, 1.1340359E-005
 8.1511339E+000, 3.8782157E-002, 2.2515023E-001, 1.1456616E-005
 8.1842180E+000, 3.8849559E-002, 2.2546531E-001, 1.1608234E-005
 8.2170959E+000, 3.8912605E-002, 2.2576082E-001, 1.1510028E-005
 8.2500363E+000, 3.8980443E-002, 2.2607730E-001, 1.1618468E-005
 8.2830139E+000, 3.9044462E-002, 2.2637591E-001, 1.1537196E-005
 8.3162734E+000, 3.9112251E-002, 2.2669163E-001, 1.1371750E-005
 8.3491324E+000, 3.9171342E-002, 2.2696887E-001, 1.1294531E-005
 8.3821405E+000, 3.9241172E-002, 2.2729374E-001, 1.1425395E-005
 8.4152770E+000, 3.9315842E-002, 2.2763975E-001, 1.1353177E-005
 8.4481296E+000, 3.9383106E-002, 2.2795232E-001, 1.1491271E-005
 8.4811963E+000, 3.9449096E-002, 2.2825919E-001, 1.1253154E-005
 8.5142712E+000, 3.9510973E-002, 2.2854738E-001, 1.1265594E-005
 8.5471193E+000, 3.9575879E-002, 2.2884901E-001, 1.1274530E-005
 8.5801776E+000, 3.9642006E-002, 2.2915569E-001, 1.1354674E-005
 8.6130964E+000, 3.9706375E-002, 2.2945465E-001, 1.1306963E-005
 8.6460700E+000, 3.9775465E-002, 2.2977462E-001, 1.1165241E-005
 8.6792690E+000, 3.9839655E-002, 2.3007207E-001, 1.1310478E-005
 8.7121963E+000, 3.9906226E-002, 2.3038004E-001, 1.1226150E-005
 8.7450438E+000, 3.9967481E-002, 2.3066412E-001, 1.1189413E-005
 8.7781281E+000, 4.0038817E-002, 2.3099330E-001, 1.1377847E-005
 8.8112672E+000, 4.0108327E-002, 2.3131382E-001, 1.1087923E-005
 8.8441627E+000, 4.0172398E-002, 2.3160984E-001, 1.1222643E-005
 8.8771604E+000, 4.0234730E-002, 2.3189768E-001, 1.1106573E-005
 8.9102106E+000, 4.0299166E-002, 2.3219505E-001, 1.1076988E-005
 8.9432409E+000, 4.0370762E-002, 2.3252444E-001, 1.1059485E-005
 8.9762579E+000, 4.0426325E-002, 2.3278217E-001, 1.1150422E-005
 9.0091872E+000, 4.0487759E-002, 2.3306595E-001, 1.0987525E-005
 9.0421371E+000, 4.0556580E-002, 2.3338151E-001, 1.1263355E-005
 9.0750746E+000, 4.0620722E-002, 2.3367666E-001, 1.1338885E-005
 9.1081896E+000, 4.0684052E-002, 2.3396789E-001, 1.1011944E-005
 9.1410779E+000, 4.0759809E-002, 2.3431377E-001, 1.0934426E-005
 9.1740737E+000, 4.0794514E-002, 2.3448028E-001, 1.0824277E-005
 9.2070612E+000, 4.0862277E-002, 2.3479044E-001, 1.1051438E-005
 9.2401356E+000, 4.0933181E-002, 2.3511451E-001, 1.1268844E-005
 9.2730940E+000, 4.1006383E-002, 2.3544693E-001, 1.1293822E-005
 9.3060182E+000, 4.1078955E-002, 2.3577787E-001, 1.1356527E-005
 9.3391371E+000, 4.1130219E-002, 2.3601604E-001, 1.1134442E-005
 9.3720497E+000, 4.1170474E-002, 2.3620640E-001, 1.0704085E-005
 9.4051798E+000, 4.1223835E-002, 2.3645383E-001, 1.0912478E-005
 9.4380015E+000, 4.1290041E-002, 2.3675473E-001, 1.1303476E-005
 9.4710857E+000, 4.1355427E-002, 2.3705122E-001, 1.1488011E-005
 9.5041456E+000, 4.1443430E-002, 2.3744677E-001, 1.1412337E-005
 9.5371083E+000, 4.1497365E-002, 2.3769650E-001, 1.1352879E-005
 9.5701157E+000, 4.1568290E-002, 2.3801988E-001, 1.1192332E-005
 9.6030003E+000, 4.1613702E-002, 2.3823142E-001, 1.0957478E-005
 9.6361038E+000, 4.1676339E-002, 2.3851742E-001, 1.1095754E-005
 9.6692437E+000, 4.1755471E-002, 2.3887184E-001, 1.1107129E-005
 9.7021863E+000, 4.1820984E-002, 2.3917021E-001, 1.1182163E-005
 9.7352267E+000, 4.1903794E-002, 2.3954174E-001, 1.1298342E-005
 9.7682568E+000, 4.1975807E-002, 2.3986563E-001, 1.1185086E-005
 9.8012263E+000, 4.2044491E-002, 2.4017720E-001, 1.1300731E-005
 9.8341204E+000, 4.2089492E-002, 2.4038631E-001, 1.0935512E-005
 9.8672513E+000, 4.2148177E-002, 2.4065395E-001, 1.0837994E-005
 9.9000028E+000, 4.2211659E-002, 2.4094248E-001, 1.0983949E-005
 9.9332431E+000, 4.2289194E-002, 2.4128978E-001, 1.1189500E-005
 9.9661987E+000, 4.2366516E-002, 2.4163608E-001, 1.1116179E-005
 9.9991104E+000, 4.2429544E-002, 2.4192089E-001, 1.1045484E-005
 1.0032199E+001, 4.2460732E-002, 2.4207518E-001, 1.0818369E-005
 1.0065068E+001, 4.2536013E-002, 2.4241060E-001, 1.0812297E-005
 1.0098018E+001, 4.2606495E-002, 2.4272361E-001, 1.1006920E-005
 1.0131148E+001, 4.2683870E-002, 2.4306880E-001, 1.1113418E-005
 1.0164053E+001, 4.2755615E-002, 2.4339084E-001, 1.1010817E-005
 1.0197113E+001, 4.2804800E-002, 2.4361733E-001, 1.0970141E-005
 1.0230043E+001, 4.2863224E-002, 2.4388263E-001, 1.0728884E-005
 1.0263121E+001, 4.2925965E-002, 2.4416468E-001, 1.0498081E-005
 1.0296005E+001, 4.3007102E-002, 2.4452274E-001, 1.0745418E-005
 1.0329044E+001, 4.3091755E-002, 2.4489886E-001, 1.0853722E-005
 1.0362043E+001, 4.3174770E-002, 2.4526697E-001, 1.0852284E-005
 1.0395005E+001, 4.3200184E-002, 2.4539162E-001, 1.0720613E-005
 1.0428121E+001, 4.3266758E-002, 2.4569191E-001, 1.0588609E-005
 1.0461191E+001, 4.3351840E-002, 2.4606526E-001, 1.1074316E-005
 1.0494035E+001, 4.3433692E-002, 2.4642719E-001, 1.0831533E-005
 1.0527156E+001, 4.3505773E-002, 2.4674825E-001, 1.0998704E-005
 1.0560202E+001, 4.3560404E-002, 2.4699491E-001, 1.0636310E-005
 1.0593129E+001, 4.3614388E-002, 2.4723877E-001, 1.0435831E-005
 1.0626038E+001, 4.3687418E-002, 2.4756214E-001, 1.0629047E-005
 1.0659223E+001, 4.3740876E-002, 2.4780330E-001, 1.0847790E-005
 1.0692213E+001, 4.3793667E-002, 2.4804218E-001, 1.0821777E-005
 1.0725064E+001, 4.3855641E-002, 2.4831775E-001, 1.0788968E-005
 1.0758124E+001, 4.3907277E-002, 2.4855189E-001, 1.0947594E-005
 1.0791059E+001, 4.3975797E-002, 2.4885690E-001, 1.0975525E-005
 1.0824137E+001, 4.4043489E-002, 2.4915725E-001, 1.0886343E-005
 1.0857238E+001, 4.4099111E-002, 2.4940747E-001, 1.0772834E-005
 1.0890093E+001, 4.4175271E-002, 2.4974290E-001, 1.1012777E-005
 1.0923091E+001, 4.4247493E-002, 2.5006026E-001, 1.0841753E-005
 1.0956158E+001, 4.4305589E-002, 2.5032002E-001, 1.0775150E-005
 1.0989264E+001, 4.4369102E-002, 2.5060153E-001, 1.0580811E-005
 1.1022164E+001, 4.4429202E-002, 2.5086796E-001, 1.0707373E-005
 1.1055212E+001, 4.4504017E-002, 2.5119755E-001, 1.0865351E-005
 1.1088169E+001, 4.4578765E-002, 2.5152558E-001, 1.0576933E-005
 1.1121129E+001, 4.4641145E-002, 2.5180259E-001, 1.0613044E-005
 1.1154286E+001, 4.4700127E-002, 2.5206444E-001, 1.0484297E-005
 1.1187276E+001, 4.4772722E-002, 2.5238374E-001, 1.0462091E-005
 1.1220164E+001, 4.4853613E-002, 2.5273576E-001, 1.0275797E-005
 1.1253225E+001, 4.4922531E-002, 2.5303814E-001, 1.0225011E-005
 1.1286042E+001, 4.4981934E-002, 2.5330099E-001, 1.0609693E-005
 1.1319252E+001, 4.5045424E-002, 2.5358045E-001, 1.0264308E-005
 1.1352182E+001, 4.5111410E-002, 2.5387141E-001, 1.0192338E-005
 1.1385051E+001, 4.5179974E-002, 2.5417250E-001, 1.0235609E-005
 1.1418128E+001, 4.5242097E-002, 2.5444597E-001, 1.0542844E-005
 1.1451124E+001, 4.5302674E-002, 2.5471342E-001, 1.0266740E-005
