s,s,kg/kg,mol/mol,mol/mol,kJ/kg/K,kW
 1.1550995E+000, 1.1386324E+000, 0.0000000E+000, 0.0000000E+000, 2.0886677E-001, 1.0076038E+000, 3.0486218E-002
 1.1880337E+000, 1.1716201E+000, 0.0000000E+000, 0.0000000E+000, 2.0851720E-001, 1.0077764E+000, 3.0229757E-002
 1.2210749E+000, 1.2046078E+000, 0.0000000E+000, 0.0000000E+000, 2.0830226E-001, 1.0078650E+000, 2.9634659E-002
 1.2540091E+000, 1.2375954E+000, 0.0000000E+000, 0.0000000E+000, 2.0876782E-001, 1.0076545E+000, 3.2015733E-002
 1.2870502E+000, 1.2705831E+000, 0.0000000E+000, 0.0000000E+000, 2.0779936E-001, 1.0081025E+000, 3.3368063E-002
 1.3200914E+000, 1.3036243E+000, 0.0000000E+000, 0.0000000E+000, 2.0846898E-001, 1.0077875E+000, 3.5491281E-002
 1.3530256E+000, 1.3366119E+000, 0.0000000E+000, 0.0000000E+000, 2.0874590E-001, 1.0076883E+000, 3.4557589E-002
 1.3860667E+000, 1.3695996E+000, 0.0000000E+000, 0.0000000E+000, 2.0870439E-001, 1.0076834E+000, 3.4348170E-002
 1.4190009E+000, 1.4025873E+000, 0.0000000E+000, 0.0000000E+000, 2.0858609E-001, 1.0077398E+000, 3.6989511E-002
 1.4520421E+000, 1.4355750E+000, 0.0000000E+000, 0.0000000E+000, 2.0853070E-001, 1.0077709E+000, 3.3094227E-002
 1.4850832E+000, 1.4686161E+000, 0.0000000E+000, 0.0000000E+000, 2.0773539E-001, 1.0081285E+000, 3.5284732E-002
 1.5180175E+000, 1.5016038E+000, 0.0000000E+000, 0.0000000E+000, 2.0757529E-001, 1.0082110E+000, 3.6171667E-002
 1.5510586E+000, 1.5345915E+000, 0.0000000E+000, 0.0000000E+000, 2.0883661E-001, 1.0076504E+000, 3.2820857E-002
 1.5840997E+000, 1.5676326E+000, 0.0000000E+000, 0.0000000E+000, 2.0888485E-001, 1.0076034E+000, 3.7232144E-002
 1.6170340E+000, 1.6006203E+000, 0.0000000E+000, 0.0000000E+000, 2.0854053E-001, 1.0077817E+000, 3.7756637E-002
 1.6500751E+000, 1.6336080E+000, 0.0000000E+000, 0.0000000E+000, 2.0893387E-001, 1.0076077E+000, 3.4356814E-002
 1.6830093E+000, 1.6665957E+000, 0.0000000E+000, 0.0000000E+000, 2.0905306E-001, 1.0075322E+000, 3.7430595E-002
 1.7160505E+000, 1.6995834E+000, 0.0000000E+000, 0.0000000E+000, 2.0760150E-001, 1.0082224E+000, 3.6736878E-002
 1.7490916E+000, 1.7326245E+000, 0.0000000E+000, 0.0000000E+000, 2.0887720E-001, 1.0076219E+000, 3.3479192E-002
 1.7820258E+000, 1.7656122E+000, 0.0000000E+000, 0.0000000E+000, 2.0890897E-001, 1.0075899E+000, 3.6711685E-002
 1.8150670E+000, 1.7985999E+000, 0.0000000E+000, 0.0000000E+000, 2.0882506E-001, 1.0076466E+000, 3.6569379E-002
 1.8480012E+000, 1.8315875E+000, 0.0000000E+000, 0.0000000E+000, 2.0901414E-001, 1.0075741E+000, 3.4777904E-002
 1.8810423E+000, 1.8645752E+000, 0.0000000E+000, 0.0000000E+000, 2.0889088E-001, 1.0076113E+000, 3.6490660E-002
 1.9140835E+000, 1.8976164E+000, 0.0000000E+000, 0.0000000E+000, 2.0875312E-001, 1.0076820E+000, 3.8091227E-002
 1.9470177E+000, 1.9306040E+000, 0.0000000E+000, 0.0000000E+000, 2.0893737E-001, 1.0075956E+000, 3.4703029E-002
 1.9800588E+000, 1.9635917E+000, 0.0000000E+000, 0.0000000E+000, 2.0892302E-001, 1.0075812E+000, 3.7582686E-002
 2.0131000E+000, 1.9966329E+000, 0.0000000E+000, 0.0000000E+000, 2.0828962E-001, 1.0078965E+000, 3.7198759E-002
 2.0460342E+000, 2.0296206E+000, 0.0000000E+000, 0.0000000E+000, 2.0644403E-001, 1.0087457E+000, 3.6900584E-002
 2.0790753E+000, 2.0626082E+000, 0.0000000E+000, 0.0000000E+000, 2.0890346E-001, 1.0076111E+000, 3.6878676E-002
 2.1120096E+000, 2.0955959E+000, 0.0000000E+000, 0.0000000E+000, 2.0881664E-001, 1.0076539E+000, 3.6126167E-002
 2.1450507E+000, 2.1285836E+000, 0.0000000E+000, 0.0000000E+000, 2.0726254E-001, 1.0083725E+000, 3.8508458E-002
 2.1780918E+000, 2.1616247E+000, 0.0000000E+000, 0.0000000E+000, 2.0836554E-001, 1.0078660E+000, 3.7647500E-002
 2.2110261E+000, 2.1946124E+000, 0.0000000E+000, 0.0000000E+000, 2.0856973E-001, 1.0077599E+000, 3.5089788E-002
 2.2440672E+000, 2.2276001E+000, 0.0000000E+000, 0.0000000E+000, 2.0857571E-001, 1.0077544E+000, 3.7529109E-002
 2.2770014E+000, 2.2605878E+000, 0.0000000E+000, 0.0000000E+000, 2.0893044E-001, 1.0075941E+000, 3.5545669E-002
 2.3100426E+000, 2.2935755E+000, 0.0000000E+000, 0.0000000E+000, 2.0892754E-001, 1.0075940E+000, 3.5220496E-002
 2.3430837E+000, 2.3266166E+000, 0.0000000E+000, 0.0000000E+000, 2.0879027E-001, 1.0076645E+000, 3.8289022E-002
 2.3760179E+000, 2.3596043E+000, 0.0000000E+000, 0.0000000E+000, 2.0877261E-001, 1.0076794E+000, 3.6610834E-002
 2.4090591E+000, 2.3925920E+000, 0.0000000E+000, 0.0000000E+000, 2.0801464E-001, 1.0080239E+000, 3.7718166E-002
 2.4421002E+000, 2.4256331E+000, 0.0000000E+000, 0.0000000E+000, 2.0900245E-001, 1.0075738E+000, 3.8368204E-002
 2.4750344E+000, 2.4586208E+000, 0.0000000E+000, 0.0000000E+000, 2.0893822E-001, 1.0076023E+000, 3.6096617E-002
 2.5080756E+000, 2.4916085E+000, 0.0000000E+000, 0.0000000E+000, 2.0888641E-001, 1.0076107E+000, 3.8656688E-002
 2.5410098E+000, 2.5245961E+000, 0.0000000E+000, 0.0000000E+000, 2.0873079E-001, 1.0076885E+000, 3.8236724E-002
 2.5740509E+000, 2.5575838E+000, 0.0000000E+000, 0.0000000E+000, 2.0853189E-001, 1.0077682E+000, 3.7077191E-002
 2.6070921E+000, 2.5906250E+000, 0.0000000E+000, 0.0000000E+000, 2.0891927E-001, 1.0076076E+000, 3.8505260E-002
 2.6400263E+000, 2.6236127E+000, 0.0000000E+000, 0.0000000E+000, 2.0894821E-001, 1.0076014E+000, 3.7314054E-002
 2.6730674E+000, 2.6566003E+000, 0.0000000E+000, 0.0000000E+000, 2.0863317E-001, 1.0077351E+000, 3.8138221E-002
 2.7060017E+000, 2.6895880E+000, 0.0000000E+000, 0.0000000E+000, 2.0905937E-001, 1.0075570E+000, 3.8847056E-002
 2.7390428E+000, 2.7225757E+000, 0.0000000E+000, 0.0000000E+000, 2.0904607E-001, 1.0075526E+000, 3.6819056E-002
 2.7720839E+000, 2.7556168E+000, 0.0000000E+000, 0.0000000E+000, 2.0888461E-001, 1.0076053E+000, 3.9515841E-002
 2.8050182E+000, 2.7886045E+000, 0.0000000E+000, 0.0000000E+000, 2.0885839E-001, 1.0076329E+000, 3.8154455E-002
 2.8380593E+000, 2.8215922E+000, 0.0000000E+000, 0.0000000E+000, 2.0853402E-001, 1.0077857E+000, 3.6661228E-002
 2.8711005E+000, 2.8546333E+000, 0.0000000E+000, 0.0000000E+000, 2.0743600E-001, 1.0082923E+000, 3.9739043E-002
 2.9040347E+000, 2.8876210E+000, 0.0000000E+000, 0.0000000E+000, 2.0884781E-001, 1.0076566E+000, 3.6793949E-002
 2.9370758E+000, 2.9206087E+000, 2.9557499E-079, 2.1308928E-078, 2.0897716E-001, 1.0075824E+000, 3.6709331E-002
 2.9700100E+000, 2.9535964E+000, 1.1593098E-056, 8.3578266E-056, 2.0894568E-001, 1.0075916E+000, 4.0278691E-002
 3.0030512E+000, 2.9865841E+000, 6.9002940E-044, 4.9746193E-043, 2.0897490E-001, 1.0075885E+000, 3.7184537E-002
 3.0360923E+000, 3.0196252E+000, 4.7732046E-035, 3.4410874E-034, 2.0878647E-001, 1.0076469E+000, 3.8529916E-002
 3.0690265E+000, 3.0526129E+000, 1.3636620E-028, 9.8310496E-028, 2.0891758E-001, 1.0076058E+000, 3.9158490E-002
 3.1020677E+000, 3.0856006E+000, 1.2801334E-023, 9.2288096E-023, 2.0894531E-001, 1.0075951E+000, 3.6583571E-002
 3.1350019E+000, 3.1185883E+000, 1.4602141E-019, 1.0526103E-018, 2.0727012E-001, 1.0083791E+000, 4.0243700E-002
 3.1680430E+000, 3.1515759E+000, 2.9935439E-016, 2.1581194E-015, 2.0852876E-001, 1.0077980E+000, 3.9035023E-002
 3.2010842E+000, 3.1846171E+000, 1.3508474E-013, 9.7386210E-013, 2.0890709E-001, 1.0076245E+000, 3.6306289E-002
 3.2340184E+000, 3.2176048E+000, 2.6529828E-011, 1.9126211E-010, 2.0876674E-001, 1.0076800E+000, 4.0113671E-002
 3.2670595E+000, 3.2505924E+000, 1.6815268E-009, 1.2122666E-008, 2.0904936E-001, 1.0075603E+000, 3.8124931E-002
 3.3001007E+000, 3.2836336E+000, 4.9191801E-008, 3.5463166E-007, 2.0882329E-001, 1.0076506E+000, 3.7699380E-002
 3.3330349E+000, 3.3166213E+000, 9.1954395E-007, 6.6291801E-006, 2.0868306E-001, 1.0077220E+000, 3.9924356E-002
 3.3660760E+000, 3.3496089E+000, 8.5518574E-006, 6.1648458E-005, 2.0893440E-001, 1.0076380E+000, 3.6294623E-002
 3.3990103E+000, 3.3825966E+000, 5.0807251E-005, 3.6612834E-004, 2.0818581E-001, 1.0081225E+000, 3.8399352E-002
 3.4320514E+000, 3.4155843E+000, 2.4201858E-004, 1.7417798E-003, 2.0848474E-001, 1.0086605E+000, 3.9460465E-002
 3.4650926E+000, 3.4486254E+000, 7.5068504E-004, 5.3847084E-003, 2.0780335E-001, 1.0107694E+000, 3.6322527E-002
 3.4980268E+000, 3.4816131E+000, 1.8148152E-003, 1.2928999E-002, 2.0585703E-001, 1.0153887E+000, 3.9355616E-002
 3.5310679E+000, 3.5146008E+000, 3.7263794E-003, 2.6239936E-002, 2.0340529E-001, 1.0232654E+000, 3.7774446E-002
 3.5640021E+000, 3.5475885E+000, 6.1362712E-003, 4.2591357E-002, 1.9980068E-001, 1.0334806E+000, 3.4821032E-002
 3.5970433E+000, 3.5805762E+000, 8.5827524E-003, 5.8718452E-002, 1.9479435E-001, 1.0444772E+000, 3.7652568E-002
 3.6300844E+000, 3.6136173E+000, 1.1350676E-002, 7.6418429E-002, 1.9115381E-001, 1.0561969E+000, 3.4170300E-002
 3.6630186E+000, 3.6466050E+000, 1.3548809E-002, 9.0077393E-002, 1.8847841E-001, 1.0652635E+000, 3.2386429E-002
 3.6960598E+000, 3.6795927E+000, 1.5158524E-002, 9.9873632E-002, 1.8718084E-001, 1.0716730E+000, 3.3153041E-002
 3.7291009E+000, 3.7126338E+000, 1.5477546E-002, 1.0178835E-001, 1.8597579E-001, 1.0733330E+000, 3.3095924E-002
 3.7620351E+000, 3.7456215E+000, 1.5925765E-002, 1.0447191E-001, 1.8598670E-001, 1.0748667E+000, 3.3584189E-002
 3.7950763E+000, 3.7786092E+000, 1.7805707E-002, 1.1553771E-001, 1.8345649E-001, 1.0828897E+000, 3.6038184E-002
 3.8280105E+000, 3.8115969E+000, 2.2028272E-002, 1.3964252E-001, 1.7923478E-001, 1.1001725E+000, 3.3037774E-002
 3.8610516E+000, 3.8445845E+000, 2.5946950E-002, 1.6106347E-001, 1.7468030E-001, 1.1166466E+000, 3.0567712E-002
 3.8940522E+000, 3.8776098E+000, 2.8569884E-002, 1.7491900E-001, 1.7232063E-001, 1.1273328E+000, 2.6450750E-002
 3.9271358E+000, 3.9106622E+000, 2.9491893E-002, 1.7969159E-001, 1.7141039E-001, 1.1311493E+000, 2.3382870E-002
 3.9600123E+000, 3.9436452E+000, 3.0106601E-002, 1.8285090E-001, 1.7096320E-001, 1.1336011E+000, 2.3401930E-002
 3.9930028E+000, 3.9765810E+000, 3.0294910E-002, 1.8380825E-001, 1.7074103E-001, 1.1344017E+000, 2.2493328E-002
 4.0260359E+000, 4.0095976E+000, 3.0464225E-002, 1.8467488E-001, 1.7059850E-001, 1.1350934E+000, 2.0948399E-002
 4.0590690E+000, 4.0426308E+000, 3.0540413E-002, 1.8506683E-001, 1.7049606E-001, 1.1354295E+000, 2.0614956E-002
 4.0921022E+000, 4.0756639E+000, 3.0528306E-002, 1.8500001E-001, 1.7038853E-001, 1.1354510E+000, 2.0073608E-002
 4.1251353E+000, 4.1086970E+000, 3.0508057E-002, 1.8489440E-001, 1.7033520E-001, 1.1354097E+000, 2.0193747E-002
 4.1580119E+000, 4.1416519E+000, 3.0447379E-002, 1.8458090E-001, 1.7026967E-001, 1.1352395E+000, 2.0148549E-002
 4.1910450E+000, 4.1746067E+000, 3.0579130E-002, 1.8525686E-001, 1.7014481E-001, 1.1357739E+000, 2.0197844E-002
 4.2240782E+000, 4.2076399E+000, 3.0623524E-002, 1.8548438E-001, 1.7010581E-001, 1.1359598E+000, 2.0690981E-002
 4.2571113E+000, 4.2406730E+000, 3.0795944E-002, 1.8636118E-001, 1.7002757E-001, 1.1366202E+000, 2.0909030E-002
 4.2901444E+000, 4.2737062E+000, 3.0804647E-002, 1.8640456E-001, 1.6996098E-001, 1.1366900E+000, 2.1129420E-002
 4.3230210E+000, 4.3066610E+000, 3.0801898E-002, 1.8638670E-001, 1.6991857E-001, 1.1367080E+000, 2.1945655E-002
 4.3560542E+000, 4.3396159E+000, 3.1045218E-002, 1.8762745E-001, 1.6986586E-001, 1.1375986E+000, 2.1298468E-002
 4.3890873E+000, 4.3726490E+000, 3.1070358E-002, 1.8775085E-001, 1.6976919E-001, 1.1377474E+000, 2.0993866E-002
 4.4221204E+000, 4.4056821E+000, 3.1123631E-002, 1.8802194E-001, 1.6970743E-001, 1.1379717E+000, 2.0003689E-002
 4.4551536E+000, 4.4387153E+000, 3.1163472E-002, 1.8822367E-001, 1.6961162E-001, 1.1381715E+000, 1.9791040E-002
 4.4880301E+000, 4.4716701E+000, 3.1183109E-002, 1.8832286E-001, 1.6956018E-001, 1.1382741E+000, 2.0134991E-002
 4.5210633E+000, 4.5046250E+000, 3.1190747E-002, 1.8836124E-001, 1.6946812E-001, 1.1383498E+000, 2.0391212E-002
 4.5540964E+000, 4.5376581E+000, 3.1128998E-002, 1.8804292E-001, 1.6943393E-001, 1.1381516E+000, 2.0985639E-002
 4.5871296E+000, 4.5706913E+000, 3.1279454E-002, 1.8881006E-001, 1.6939659E-001, 1.1387206E+000, 2.1189053E-002
 4.6200061E+000, 4.6036461E+000, 3.1253838E-002, 1.8868151E-001, 1.6931686E-001, 1.1386769E+000, 2.1359775E-002
 4.6530393E+000, 4.6366010E+000, 3.1143743E-002, 1.8811248E-001, 1.6928524E-001, 1.1383064E+000, 2.2089486E-002
 4.6860724E+000, 4.6696341E+000, 3.1249651E-002, 1.8865545E-001, 1.6920231E-001, 1.1387223E+000, 2.1324935E-002
 4.7191055E+000, 4.7026673E+000, 3.1283792E-002, 1.8882629E-001, 1.6918558E-001, 1.1388552E+000, 2.2228475E-002
 4.7521387E+000, 4.7357004E+000, 3.1308609E-002, 1.8895085E-001, 1.6906964E-001, 1.1390143E+000, 2.3093755E-002
 4.7850153E+000, 4.7686552E+000, 3.1427039E-002, 1.8954889E-001, 1.6905470E-001, 1.1394513E+000, 2.2546441E-002
 4.8180484E+000, 4.8016101E+000, 3.1294018E-002, 1.8887486E-001, 1.6898517E-001, 1.1390099E+000, 2.2867531E-002
 4.8510815E+000, 4.8346432E+000, 3.1232257E-002, 1.8855689E-001, 1.6890291E-001, 1.1388301E+000, 2.4189329E-002
 4.8841147E+000, 4.8676764E+000, 3.1526772E-002, 1.9005233E-001, 1.6887791E-001, 1.1399043E+000, 2.3809101E-002
 4.9171478E+000, 4.9007095E+000, 3.1699443E-002, 1.9092342E-001, 1.6877264E-001, 1.1405877E+000, 2.2570764E-002
 4.9500244E+000, 4.9336644E+000, 3.1637465E-002, 1.9060583E-001, 1.6858265E-001, 1.1404609E+000, 2.1825813E-002
 4.9830575E+000, 4.9666192E+000, 3.1604607E-002, 1.9044270E-001, 1.6863419E-001, 1.1403104E+000, 2.2470013E-002
 5.0160907E+000, 4.9996524E+000, 3.1788216E-002, 1.9136911E-001, 1.6850900E-001, 1.1410495E+000, 2.2474210E-002
 5.0491238E+000, 5.0326855E+000, 3.1757766E-002, 1.9121467E-001, 1.6851664E-001, 1.1409396E+000, 2.2034139E-002
 5.0820004E+000, 5.0656404E+000, 3.1892795E-002, 1.9189435E-001, 1.6842594E-001, 1.1414754E+000, 2.1914537E-002
 5.1150335E+000, 5.0985952E+000, 3.1976287E-002, 1.9231589E-001, 1.6835980E-001, 1.1418156E+000, 2.1372534E-002
 5.1480666E+000, 5.1316284E+000, 3.1899707E-002, 1.9192648E-001, 1.6828354E-001, 1.1415794E+000, 2.1390082E-002
 5.1810998E+000, 5.1646615E+000, 3.2001648E-002, 1.9243873E-001, 1.6816705E-001, 1.1420166E+000, 2.2102779E-002
 5.2141329E+000, 5.1976946E+000, 3.2012190E-002, 1.9248975E-001, 1.6818050E-001, 1.1420450E+000, 2.2083743E-002
 5.2470095E+000, 5.2306495E+000, 3.2141546E-002, 1.9314354E-001, 1.6811971E-001, 1.1425553E+000, 2.1707808E-002
 5.2800426E+000, 5.2636043E+000, 3.2025811E-002, 1.9255926E-001, 1.6806511E-001, 1.1421642E+000, 2.3877316E-002
 5.3130758E+000, 5.2966375E+000, 3.1983651E-002, 1.9234626E-001, 1.6795272E-001, 1.1420773E+000, 2.4862939E-002
 5.3461089E+000, 5.3296706E+000, 3.2006254E-002, 1.9245253E-001, 1.6794921E-001, 1.1421657E+000, 2.4523417E-002
 5.3791420E+000, 5.3627037E+000, 3.2453668E-002, 1.9470764E-001, 1.6800724E-001, 1.1437535E+000, 2.3272686E-002
 5.4120186E+000, 5.3956586E+000, 3.2090867E-002, 1.9287552E-001, 1.6768908E-001, 1.1426073E+000, 2.4158116E-002
 5.4450518E+000, 5.4286135E+000, 3.2247316E-002, 1.9367143E-001, 1.6779227E-001, 1.1431182E+000, 2.5148194E-002
 5.4780849E+000, 5.4616466E+000, 3.2506578E-002, 1.9496118E-001, 1.6765208E-001, 1.1441305E+000, 2.3492580E-002
 5.5111180E+000, 5.4946797E+000, 3.2682942E-002, 1.9584879E-001, 1.6752546E-001, 1.1448408E+000, 2.2064430E-002
 5.5441512E+000, 5.5277129E+000, 3.2628683E-002, 1.9557627E-001, 1.6740350E-001, 1.1447113E+000, 2.1492521E-002
 5.5770277E+000, 5.5606677E+000, 3.2659278E-002, 1.9572621E-001, 1.6744572E-001, 1.1447890E+000, 2.1169724E-002
 5.6100609E+000, 5.5936226E+000, 3.2966559E-002, 1.9726187E-001, 1.6740644E-001, 1.1459205E+000, 2.1039981E-002
 5.6430940E+000, 5.6266557E+000, 3.2818509E-002, 1.9651919E-001, 1.6730153E-001, 1.1454570E+000, 2.1527371E-002
 5.6761272E+000, 5.6596889E+000, 3.2871025E-002, 1.9677834E-001, 1.6724915E-001, 1.1456731E+000, 2.1678938E-002
 5.7090037E+000, 5.6926437E+000, 3.3084678E-002, 1.9784450E-001, 1.6718975E-001, 1.1464823E+000, 2.0996355E-002
 5.7420369E+000, 5.7255986E+000, 3.2767846E-002, 1.9625967E-001, 1.6700383E-001, 1.1454357E+000, 2.1453137E-002
 5.7750700E+000, 5.7586317E+000, 3.2954567E-002, 1.9719250E-001, 1.6714771E-001, 1.1460287E+000, 2.1634580E-002
 5.8081031E+000, 5.7916648E+000, 3.3165152E-002, 1.9824196E-001, 1.6705237E-001, 1.1468561E+000, 2.1467358E-002
 5.8411363E+000, 5.8246980E+000, 3.3153799E-002, 1.9818100E-001, 1.6698513E-001, 1.1468458E+000, 2.2344380E-002
 5.8740129E+000, 5.8576528E+000, 3.3061254E-002, 1.9771716E-001, 1.6696904E-001, 1.1465335E+000, 2.3768269E-002
 5.9070460E+000, 5.8906077E+000, 3.3247968E-002, 1.9864624E-001, 1.6688392E-001, 1.1472372E+000, 2.3921800E-002
 5.9400791E+000, 5.9236408E+000, 3.2974851E-002, 1.9728386E-001, 1.6677445E-001, 1.1463511E+000, 2.3992582E-002
 5.9731123E+000, 5.9566740E+000, 3.3492893E-002, 1.9986643E-001, 1.6677019E-001, 1.1481849E+000, 2.4017855E-002
 6.0061454E+000, 5.9897071E+000, 3.3212165E-002, 1.9846772E-001, 1.6656004E-001, 1.1472887E+000, 2.4797657E-002
 6.0390220E+000, 6.0226620E+000, 3.3333104E-002, 1.9906598E-001, 1.6653435E-001, 1.1477215E+000, 2.3739698E-002
 6.0720551E+000, 6.0556168E+000, 3.3653332E-002, 2.0065593E-001, 1.6646957E-001, 1.1489409E+000, 2.3385407E-002
 6.1050883E+000, 6.0886500E+000, 3.3298674E-002, 1.9889288E-001, 1.6638904E-001, 1.1477007E+000, 2.3169565E-002
 6.1381214E+000, 6.1216831E+000, 3.3732244E-002, 2.0104513E-001, 1.6640854E-001, 1.1492450E+000, 2.3122500E-002
 6.1711545E+000, 6.1547162E+000, 3.3467245E-002, 1.9972456E-001, 1.6625533E-001, 1.1483933E+000, 2.3667387E-002
 6.2040311E+000, 6.1876711E+000, 3.3653772E-002, 2.0065374E-001, 1.6628830E-001, 1.1490566E+000, 2.4725106E-002
 6.2370642E+000, 6.2206259E+000, 3.3894253E-002, 2.0183954E-001, 1.6622117E-001, 1.1499480E+000, 2.4309221E-002
 6.2700974E+000, 6.2536591E+000, 3.3712728E-002, 2.0094016E-001, 1.6608097E-001, 1.1493813E+000, 2.3791954E-002
 6.3031305E+000, 6.2866922E+000, 3.3934882E-002, 2.0203965E-001, 1.6608432E-001, 1.1501774E+000, 2.4151361E-002
 6.3360071E+000, 6.3196471E+000, 3.4164433E-002, 2.0316829E-001, 1.6608034E-001, 1.1510123E+000, 2.3649006E-002
 6.3690402E+000, 6.3526019E+000, 3.4050886E-002, 2.0260261E-001, 1.6590893E-001, 1.1506927E+000, 2.3490849E-002
 6.4020734E+000, 6.3856351E+000, 3.4228548E-002, 2.0348153E-001, 1.6586658E-001, 1.1513634E+000, 2.3526934E-002
 6.4351065E+000, 6.4186682E+000, 3.4141193E-002, 2.0304415E-001, 1.6573161E-001, 1.1511169E+000, 2.3446890E-002
 6.4681396E+000, 6.4517013E+000, 3.4157982E-002, 2.0312785E-001, 1.6568690E-001, 1.1512143E+000, 2.3380424E-002
 6.5010162E+000, 6.4846562E+000, 3.4514010E-002, 2.0487789E-001, 1.6564202E-001, 1.1525038E+000, 2.1686564E-002
