s,kg/kg,mol/mol,kW
 3.7621677E+000, 1.4909132E-002, 9.8702200E-002, 1.5104580E-005
 3.7950708E+000, 1.5955938E-002, 1.0455251E-001, 1.4388533E-005
 3.8280151E+000, 1.8757695E-002, 1.2077373E-001, 1.3781640E-005
 3.8611824E+000, 2.3087785E-002, 1.4513783E-001, 1.2951341E-005
 3.8942532E+000, 2.7057091E-002, 1.6655242E-001, 1.1513979E-005
 3.9271951E+000, 2.9210119E-002, 1.7780478E-001, 1.0057758E-005
 3.9601370E+000, 2.9996352E-002, 1.8185686E-001, 1.0735463E-005
 3.9930193E+000, 3.0337086E-002, 1.8360479E-001, 1.2816220E-005
 4.0261452E+000, 3.0527357E-002, 1.8457249E-001, 1.5868627E-005
 4.0590704E+000, 3.0655321E-002, 1.8523091E-001, 1.7102862E-005
 4.0922057E+000, 3.0726537E-002, 1.8560925E-001, 1.7406363E-005
 4.1250880E+000, 3.0783674E-002, 1.8592368E-001, 1.7056207E-005
 4.1580747E+000, 3.0820720E-002, 1.8614091E-001, 1.6039443E-005
 4.1910614E+000, 3.0857928E-002, 1.8635842E-001, 1.5459364E-005
 4.2240481E+000, 3.0923828E-002, 1.8669099E-001, 1.4947839E-005
 4.2570348E+000, 3.0991411E-002, 1.8703519E-001, 1.5223761E-005
 4.2900215E+000, 3.1078270E-002, 1.8745139E-001, 1.5372882E-005
 4.3230082E+000, 3.1163553E-002, 1.8786792E-001, 1.5696480E-005
 4.3562224E+000, 3.1231618E-002, 1.8820798E-001, 1.5754353E-005
 4.3892090E+000, 3.1292748E-002, 1.8851846E-001, 1.5802647E-005
 4.4221957E+000, 3.1343173E-002, 1.8878128E-001, 1.5953705E-005
 4.4551824E+000, 3.1388029E-002, 1.8901916E-001, 1.6103731E-005
 4.4881691E+000, 3.1425405E-002, 1.8922460E-001, 1.6042877E-005
 4.5211558E+000, 3.1452704E-002, 1.8938516E-001, 1.5832375E-005
 4.5541425E+000, 3.1468570E-002, 1.8949485E-001, 1.5561960E-005
 4.5871292E+000, 3.1502478E-002, 1.8968673E-001, 1.5140302E-005
 4.6201159E+000, 3.1527150E-002, 1.8987383E-001, 1.5130103E-005
 4.6531026E+000, 3.1563994E-002, 1.9008854E-001, 1.4924746E-005
 4.6860893E+000, 3.1603124E-002, 1.9032322E-001, 1.4994008E-005
 4.7190760E+000, 3.1645160E-002, 1.9056651E-001, 1.5054038E-005
 4.7520627E+000, 3.1692017E-002, 1.9082773E-001, 1.4993773E-005
 4.7850494E+000, 3.1734254E-002, 1.9107312E-001, 1.4846812E-005
 4.8180361E+000, 3.1771209E-002, 1.9130827E-001, 1.4863980E-005
 4.8510228E+000, 3.1809479E-002, 1.9155104E-001, 1.4901743E-005
 4.8840094E+000, 3.1847667E-002, 1.9179575E-001, 1.4964196E-005
 4.9172236E+000, 3.1888664E-002, 1.9205265E-001, 1.4950527E-005
 4.9502103E+000, 3.1927209E-002, 1.9230767E-001, 1.4930033E-005
 4.9831970E+000, 3.1965189E-002, 1.9256461E-001, 1.4770979E-005
 5.0161837E+000, 3.2000966E-002, 1.9280908E-001, 1.4645852E-005
 5.0491704E+000, 3.2032248E-002, 1.9304024E-001, 1.4610710E-005
 5.0821571E+000, 3.2060042E-002, 1.9326563E-001, 1.4587693E-005
 5.1151438E+000, 3.2088686E-002, 1.9349857E-001, 1.4563219E-005
 5.1481305E+000, 3.2115854E-002, 1.9373129E-001, 1.4556614E-005
 5.1811172E+000, 3.2140706E-002, 1.9397166E-001, 1.4629277E-005
 5.2141039E+000, 3.2166813E-002, 1.9421546E-001, 1.4604854E-005
 5.2470906E+000, 3.2198276E-002, 1.9447868E-001, 1.4578841E-005
 5.2800773E+000, 3.2231688E-002, 1.9475712E-001, 1.4578715E-005
 5.3130640E+000, 3.2263514E-002, 1.9503136E-001, 1.4535010E-005
 5.3460506E+000, 3.2294806E-002, 1.9531147E-001, 1.4487679E-005
 5.3791062E+000, 3.2321233E-002, 1.9558917E-001, 1.4432240E-005
 5.4120811E+000, 3.2343887E-002, 1.9586249E-001, 1.4360248E-005
 5.4450519E+000, 3.2360837E-002, 1.9615151E-001, 1.4346042E-005
 5.4780227E+000, 3.2386720E-002, 1.9644216E-001, 1.4210838E-005
 5.5110160E+000, 3.2388955E-002, 1.9675696E-001, 1.4315547E-005
 5.5440939E+000, 3.2394413E-002, 1.9709395E-001, 1.4158940E-005
 5.5771719E+000, 3.2408956E-002, 1.9744357E-001, 1.4250582E-005
 5.6101777E+000, 3.2424964E-002, 1.9782384E-001, 1.4328930E-005
 5.6431878E+000, 3.2452669E-002, 1.9820607E-001, 1.4368177E-005
 5.6761199E+000, 3.2470614E-002, 1.9859549E-001, 1.4351336E-005
 5.7091888E+000, 3.2482646E-002, 1.9901003E-001, 1.4337135E-005
 5.7420928E+000, 3.2487404E-002, 1.9945262E-001, 1.4432781E-005
 5.7752077E+000, 3.2496884E-002, 1.9991316E-001, 1.4341909E-005
 5.8081664E+000, 3.2505468E-002, 2.0039332E-001, 1.4313369E-005
 5.8410727E+000, 3.2509211E-002, 2.0087416E-001, 1.4326212E-005
 5.8741791E+000, 3.2508321E-002, 2.0138501E-001, 1.4375761E-005
 5.9071540E+000, 3.2509327E-002, 2.0193575E-001, 1.4403040E-005
 5.9400349E+000, 3.2508474E-002, 2.0250000E-001, 1.4434706E-005
 5.9732032E+000, 3.2507513E-002, 2.0310467E-001, 1.4464485E-005
 6.0060251E+000, 3.2507319E-002, 2.0373850E-001, 1.4468145E-005
 6.0390883E+000, 3.2497142E-002, 2.0443635E-001, 1.4501662E-005
 6.0721435E+000, 3.2364007E-002, 2.0579070E-001, 1.6281916E-005
 6.1051613E+000, 3.2361232E-002, 2.0704657E-001, 1.5528240E-005
 6.1380887E+000, 3.2593369E-002, 2.0660651E-001, 1.5665677E-005
 6.1711824E+000, 3.2718107E-002, 2.0621194E-001, 1.5806940E-005
 6.2041792E+000, 3.2713480E-002, 2.0651922E-001, 1.5730706E-005
 6.2370129E+000, 3.2739460E-002, 2.0688304E-001, 1.5363497E-005
 6.2700801E+000, 3.2754820E-002, 2.0736785E-001, 1.5308142E-005
 6.3030261E+000, 3.2755896E-002, 2.0804554E-001, 1.5262320E-005
 6.3360741E+000, 3.2771081E-002, 2.0874321E-001, 1.5236648E-005
 6.3690593E+000, 3.2791384E-002, 2.0942596E-001, 1.5170033E-005
 6.4021972E+000, 3.2815654E-002, 2.1011586E-001, 1.5118479E-005
 6.4350210E+000, 3.2850832E-002, 2.1074781E-001, 1.5054173E-005
 6.4680375E+000, 3.2896288E-002, 2.1129319E-001, 1.4999308E-005
 6.5010419E+000, 3.2939531E-002, 2.1179140E-001, 1.4892266E-005
 6.5341005E+000, 3.2918725E-002, 2.1266389E-001, 1.4947536E-005
 6.5672139E+000, 3.2887131E-002, 2.1379831E-001, 1.4907249E-005
 6.6001636E+000, 3.2859717E-002, 2.1509600E-001, 1.4916535E-005
 6.6331171E+000, 3.2845624E-002, 2.1645178E-001, 1.4916280E-005
 6.6660331E+000, 3.2837048E-002, 2.1782197E-001, 1.4827523E-005
 6.6990486E+000, 3.2818045E-002, 2.1935785E-001, 1.4942017E-005
 6.7320578E+000, 3.2786954E-002, 2.2158337E-001, 1.5044416E-005
 6.7651042E+000, 3.2758653E-002, 2.2437318E-001, 1.5109472E-005
 6.7980155E+000, 3.2733709E-002, 2.2738510E-001, 1.5102475E-005
 6.8311381E+000, 3.2705382E-002, 2.3055467E-001, 1.5086332E-005
 6.8641931E+000, 3.2672130E-002, 2.3383361E-001, 1.5094003E-005
 6.8970729E+000, 3.2633834E-002, 2.3720831E-001, 1.5122389E-005
 6.9301718E+000, 3.2596912E-002, 2.4061595E-001, 1.5162666E-005
 6.9630015E+000, 3.2560695E-002, 2.4401037E-001, 1.5197343E-005
 6.9960168E+000, 3.2517374E-002, 2.4747367E-001, 1.5257228E-005
 7.0291440E+000, 3.2489687E-002, 2.5060222E-001, 1.5302219E-005
 7.0620722E+000, 3.2465540E-002, 2.5357383E-001, 1.5258661E-005
 7.0950384E+000, 3.2447733E-002, 2.5635698E-001, 1.5220352E-005
 7.1280313E+000, 3.2432809E-002, 2.5884154E-001, 1.5250375E-005
 7.1611838E+000, 3.2413840E-002, 2.6123673E-001, 1.5266183E-005
 7.1941888E+000, 3.2392807E-002, 2.6354742E-001, 1.5293183E-005
 7.2271017E+000, 3.2383546E-002, 2.6558432E-001, 1.5315369E-005
 7.2601600E+000, 3.2380082E-002, 2.6747900E-001, 1.5307511E-005
 7.2931583E+000, 3.2382265E-002, 2.6925287E-001, 1.5395513E-005
 7.3260322E+000, 3.2377586E-002, 2.7095938E-001, 1.5404345E-005
 7.3590949E+000, 3.2363132E-002, 2.7271077E-001, 1.5415644E-005
 7.3920735E+000, 3.2358300E-002, 2.7427387E-001, 1.5358106E-005
 7.4250655E+000, 3.2357328E-002, 2.7578104E-001, 1.5286390E-005
 7.4581694E+000, 3.2356333E-002, 2.7721351E-001, 1.5291351E-005
 7.4910429E+000, 3.2359745E-002, 2.7855474E-001, 1.5295615E-005
 7.5241465E+000, 3.2357909E-002, 2.7988118E-001, 1.5282296E-005
 7.5572062E+000, 3.2359239E-002, 2.8111449E-001, 1.5309570E-005
 7.5900763E+000, 3.2369975E-002, 2.8228694E-001, 1.5324542E-005
 7.6230430E+000, 3.2381561E-002, 2.8341809E-001, 1.5318159E-005
 7.6562221E+000, 3.2393452E-002, 2.8449723E-001, 1.5334359E-005
 7.6891925E+000, 3.2396145E-002, 2.8559399E-001, 1.5584810E-005
 7.7221101E+000, 3.2273412E-002, 2.8758138E-001, 1.7144717E-005
 7.7552172E+000, 3.2413188E-002, 2.8795588E-001, 1.6141576E-005
 7.7880909E+000, 3.2573469E-002, 2.8785652E-001, 1.6397978E-005
 7.8210467E+000, 3.2656096E-002, 2.8801399E-001, 1.6322907E-005
 7.8540394E+000, 3.2670654E-002, 2.8862911E-001, 1.6206868E-005
 7.8870997E+000, 3.2666482E-002, 2.8948167E-001, 1.6065067E-005
 7.9200518E+000, 3.2674659E-002, 2.9038963E-001, 1.5873702E-005
 7.9530890E+000, 3.2704763E-002, 2.9118642E-001, 1.5799871E-005
 7.9860420E+000, 3.2746296E-002, 2.9182988E-001, 1.5761047E-005
 8.0190530E+000, 3.2790881E-002, 2.9233634E-001, 1.5709686E-005
 8.0522208E+000, 3.2839406E-002, 2.9277691E-001, 1.5678615E-005
 8.0851257E+000, 3.2895278E-002, 2.9317281E-001, 1.5639926E-005
 8.1180548E+000, 3.2945298E-002, 2.9356891E-001, 1.5641939E-005
 8.1511240E+000, 3.2999966E-002, 2.9397094E-001, 1.5644948E-005
 8.1841645E+000, 3.3061545E-002, 2.9434553E-001, 1.5606440E-005
 8.2171630E+000, 3.3117153E-002, 2.9470828E-001, 1.5578333E-005
 8.2501320E+000, 3.3154998E-002, 2.9517007E-001, 1.5571935E-005
 8.2830573E+000, 3.3195589E-002, 2.9564387E-001, 1.5540872E-005
 8.3161241E+000, 3.3230431E-002, 2.9620346E-001, 1.5502081E-005
 8.3491047E+000, 3.3273846E-002, 2.9674461E-001, 1.5509027E-005
 8.3821094E+000, 3.3315815E-002, 2.9727405E-001, 1.5505049E-005
 8.4151265E+000, 3.3362985E-002, 2.9773930E-001, 1.5484713E-005
 8.4480456E+000, 3.3413205E-002, 2.9818365E-001, 1.5463931E-005
 8.4811910E+000, 3.3463616E-002, 2.9859722E-001, 1.5461923E-005
 8.5142293E+000, 3.3518698E-002, 2.9901773E-001, 1.5454130E-005
 8.5471593E+000, 3.3562783E-002, 2.9944685E-001, 1.5410398E-005
 8.5802424E+000, 3.3597901E-002, 2.9995814E-001, 1.5403428E-005
 8.6131370E+000, 3.3650350E-002, 3.0041009E-001, 1.5378122E-005
 8.6461037E+000, 3.3701267E-002, 3.0089644E-001, 1.5350051E-005
 8.6791383E+000, 3.3739258E-002, 3.0139133E-001, 1.5312355E-005
 8.7120806E+000, 3.3775929E-002, 3.0194435E-001, 1.5302081E-005
 8.7451990E+000, 3.3821389E-002, 3.0246192E-001, 1.5255769E-005
 8.7781696E+000, 3.3878189E-002, 3.0292091E-001, 1.5208384E-005
 8.8111269E+000, 3.3922616E-002, 3.0343422E-001, 1.5195921E-005
 8.8442140E+000, 3.3958536E-002, 3.0395782E-001, 1.5187916E-005
 8.8770071E+000, 3.3996858E-002, 3.0444938E-001, 1.5178335E-005
 8.9101975E+000, 3.4035757E-002, 3.0496874E-001, 1.5131161E-005
 8.9431733E+000, 3.4080055E-002, 3.0551264E-001, 1.5082110E-005
 8.9760077E+000, 3.4107242E-002, 3.0606526E-001, 1.5102534E-005
 9.0090123E+000, 3.4136593E-002, 3.0661398E-001, 1.5075307E-005
 9.0420045E+000, 3.4164894E-002, 3.0718040E-001, 1.5017286E-005
 9.0751866E+000, 3.4192190E-002, 3.0775219E-001, 1.5006643E-005
 9.1082142E+000, 3.4222957E-002, 3.0830398E-001, 1.4978873E-005
 9.1410416E+000, 3.4254886E-002, 3.0875814E-001, 1.4950385E-005
 9.1740381E+000, 3.4273062E-002, 3.0924350E-001, 1.4940592E-005
 9.2071145E+000, 3.4290306E-002, 3.0972752E-001, 1.4931359E-005
 9.2400313E+000, 3.4314446E-002, 3.1016472E-001, 1.4895924E-005
 9.2730744E+000, 3.4339532E-002, 3.1058407E-001, 1.4817361E-005
 9.3060332E+000, 3.4345988E-002, 3.1101039E-001, 1.4882254E-005
 9.3390124E+000, 3.4361802E-002, 3.1134769E-001, 1.4843458E-005
 9.3720752E+000, 3.4376163E-002, 3.1155926E-001, 1.4777057E-005
 9.4050889E+000, 3.4381956E-002, 3.1169695E-001, 1.4820006E-005
 9.4381839E+000, 3.4393456E-002, 3.1179509E-001, 1.4793234E-005
 9.4712129E+000, 3.4397937E-002, 3.1186745E-001, 1.4813729E-005
 9.5041471E+000, 3.4395855E-002, 3.1195089E-001, 1.4841903E-005
 9.5372134E+000, 3.4401089E-002, 3.1197938E-001, 1.4891800E-005
 9.5701323E+000, 3.4412764E-002, 3.1191441E-001, 1.4929015E-005
 9.6032369E+000, 3.4428630E-002, 3.1177619E-001, 1.4962405E-005
 9.6362179E+000, 3.4430910E-002, 3.1154707E-001, 1.4964510E-005
 9.6691306E+000, 3.4436584E-002, 3.1124711E-001, 1.4980084E-005
 9.7020398E+000, 3.4449130E-002, 3.1085545E-001, 1.5015161E-005
 9.7350499E+000, 3.4451120E-002, 3.1037205E-001, 1.5091030E-005
 9.7682247E+000, 3.4443229E-002, 3.0980045E-001, 1.5149762E-005
 9.8011481E+000, 3.4474533E-002, 3.0921781E-001, 1.5130606E-005
 9.8340163E+000, 3.4496170E-002, 3.0873221E-001, 1.5230512E-005
 9.8671136E+000, 3.4504093E-002, 3.0841681E-001, 1.5254786E-005
 9.9001364E+000, 3.4500029E-002, 3.0807677E-001, 1.5252571E-005
 9.9331214E+000, 3.4501854E-002, 3.0764154E-001, 1.5231230E-005
 9.9661985E+000, 3.4515601E-002, 3.0699259E-001, 1.5229572E-005
 9.9991163E+000, 3.4534365E-002, 3.0612984E-001, 1.5186108E-005
 1.0032080E+001, 3.4558080E-002, 3.0519360E-001, 1.5225317E-005
 1.0065013E+001, 3.4579318E-002, 3.0411595E-001, 1.5233355E-005
 1.0098216E+001, 3.4608968E-002, 3.0291954E-001, 1.5275022E-005
 1.0131136E+001, 3.4643564E-002, 3.0143854E-001, 1.5471649E-005
 1.0164237E+001, 3.4723293E-002, 2.9993093E-001, 1.5445088E-005
 1.0197100E+001, 3.4816023E-002, 2.9861820E-001, 1.5544487E-005
 1.0230164E+001, 3.4898225E-002, 2.9790640E-001, 1.5668909E-005
 1.0263213E+001, 3.4954559E-002, 2.9768804E-001, 1.5649541E-005
 1.0296176E+001, 3.5016686E-002, 2.9735091E-001, 1.5722777E-005
 1.0329224E+001, 3.5105608E-002, 2.9660165E-001, 1.5664307E-005
 1.0362079E+001, 3.5214569E-002, 2.9553422E-001, 1.5818034E-005
 1.0395047E+001, 3.5370857E-002, 2.9422203E-001, 1.5846430E-005
 1.0428132E+001, 3.5544518E-002, 2.9303864E-001, 1.5955375E-005
 1.0461105E+001, 3.5718359E-002, 2.9227024E-001, 1.6047203E-005
 1.0494001E+001, 3.5881855E-002, 2.9208121E-001, 1.6034568E-005
 1.0527197E+001, 3.6028046E-002, 2.9232252E-001, 1.6050182E-005
 1.0560025E+001, 3.6156684E-002, 2.9279578E-001, 1.6105570E-005
 1.0593046E+001, 3.6293775E-002, 2.9294986E-001, 1.6092315E-005
 1.0626046E+001, 3.6451496E-002, 2.9265642E-001, 1.6108741E-005
 1.0659092E+001, 3.6611747E-002, 2.9248470E-001, 1.6098054E-005
 1.0692119E+001, 3.6757052E-002, 2.9247648E-001, 1.6038999E-005
 1.0725216E+001, 3.6893532E-002, 2.9261383E-001, 1.6027039E-005
 1.0758176E+001, 3.7015807E-002, 2.9292893E-001, 1.5987180E-005
 1.0791241E+001, 3.7128169E-002, 2.9347804E-001, 1.5985652E-005
 1.0824187E+001, 3.7218403E-002, 2.9400817E-001, 1.6172076E-005
 1.0857146E+001, 3.7377682E-002, 2.9391429E-001, 1.6033480E-005
 1.0890167E+001, 3.7538640E-002, 2.9410481E-001, 1.6110269E-005
 1.0923211E+001, 3.7677284E-002, 2.9483458E-001, 1.6113669E-005
 1.0956051E+001, 3.7805021E-002, 2.9561976E-001, 1.6135695E-005
 1.0989000E+001, 3.7924111E-002, 2.9645744E-001, 1.6071908E-005
 1.1022067E+001, 3.8027108E-002, 2.9748970E-001, 1.6025133E-005
 1.1055006E+001, 3.8132936E-002, 2.9851910E-001, 1.6073365E-005
 1.1088024E+001, 3.8237438E-002, 2.9962033E-001, 1.5981492E-005
 1.1121012E+001, 3.8323425E-002, 3.0081505E-001, 1.5920223E-005
 1.1154026E+001, 3.8411390E-002, 3.0207142E-001, 1.5954880E-005
 1.1187074E+001, 3.8504925E-002, 3.0302262E-001, 1.5833006E-005
 1.1220093E+001, 3.8597900E-002, 3.0393419E-001, 1.5709880E-005
 1.1253062E+001, 3.8685001E-002, 3.0496037E-001, 1.5672347E-005
 1.1286154E+001, 3.8775016E-002, 3.0600992E-001, 1.5545826E-005
 1.1319052E+001, 3.8857907E-002, 3.0710146E-001, 1.5466660E-005
 1.1352062E+001, 3.8920652E-002, 3.0840856E-001, 1.5338794E-005
 1.1385210E+001, 3.8978700E-002, 3.0985320E-001, 1.5255675E-005
 1.1418234E+001, 3.9041519E-002, 3.1115571E-001, 1.5209423E-005
 1.1451108E+001, 3.9086018E-002, 3.1254709E-001, 1.5085378E-005
