s,kg/kg,mol/mol,kW
 3.7620498E+000, 1.6520480E-002, 1.0771309E-001, 2.0658819E-005
 3.7950711E+000, 1.7623840E-002, 1.1418726E-001, 2.0741967E-005
 3.8280196E+000, 2.0868026E-002, 1.3277522E-001, 2.1179965E-005
 3.8610408E+000, 2.5132416E-002, 1.5626839E-001, 2.0351983E-005
 3.8940620E+000, 2.8327221E-002, 1.7320503E-001, 1.9016117E-005
 3.9270105E+000, 2.9731309E-002, 1.8046692E-001, 1.7876275E-005
 3.9600696E+000, 3.0258792E-002, 1.8316537E-001, 1.8345552E-005
 3.9930727E+000, 3.0512320E-002, 1.8445665E-001, 1.9705647E-005
 4.0260621E+000, 3.0670932E-002, 1.8526253E-001, 2.0263535E-005
 4.0590168E+000, 3.0786309E-002, 1.8584777E-001, 1.9961582E-005
 4.0920744E+000, 3.0878019E-002, 1.8631256E-001, 1.9735264E-005
 4.1250290E+000, 3.0955723E-002, 1.8670608E-001, 1.9293511E-005
 4.1580907E+000, 3.1026741E-002, 1.8706542E-001, 1.8945997E-005
 4.1910571E+000, 3.1094655E-002, 1.8740885E-001, 1.8798455E-005
 4.2240018E+000, 3.1162539E-002, 1.8775180E-001, 1.8993034E-005
 4.2570141E+000, 3.1229453E-002, 1.8808967E-001, 1.9336350E-005
 4.2900074E+000, 3.1295612E-002, 1.8842350E-001, 1.9431207E-005
 4.3230351E+000, 3.1361300E-002, 1.8875468E-001, 1.9477646E-005
 4.3560082E+000, 3.1425785E-002, 1.8907958E-001, 1.9470177E-005
 4.3890781E+000, 3.1488854E-002, 1.8939716E-001, 1.9416369E-005
 4.4220382E+000, 3.1550739E-002, 1.8970850E-001, 1.9335073E-005
 4.4550934E+000, 3.1611037E-002, 1.9001171E-001, 1.9023630E-005
 4.4880551E+000, 3.1670075E-002, 1.9030844E-001, 1.8735505E-005
 4.5210167E+000, 3.1728145E-002, 1.9060014E-001, 1.8540137E-005
 4.5540823E+000, 3.1785868E-002, 1.9088995E-001, 1.8480067E-005
 4.5870440E+000, 3.1844184E-002, 1.9118249E-001, 1.8353097E-005
 4.6200324E+000, 3.1902488E-002, 1.9147485E-001, 1.8498407E-005
 4.6530013E+000, 3.1961091E-002, 1.9176854E-001, 1.8458612E-005
 4.6860308E+000, 3.2020185E-002, 1.9206448E-001, 1.8422867E-005
 4.7190287E+000, 3.2080676E-002, 1.9236723E-001, 1.8463419E-005
 4.7520265E+000, 3.2141395E-002, 1.9267090E-001, 1.8443892E-005
 4.7850243E+000, 3.2202553E-002, 1.9297664E-001, 1.8266954E-005
 4.8180222E+000, 3.2263588E-002, 1.9328155E-001, 1.8435519E-005
 4.8510200E+000, 3.2325063E-002, 1.9358847E-001, 1.8346173E-005
 4.8840178E+000, 3.2387886E-002, 1.9390185E-001, 1.8280743E-005
 4.9170157E+000, 3.2450356E-002, 1.9421330E-001, 1.8184241E-005
 4.9500135E+000, 3.2513399E-002, 1.9452740E-001, 1.8021117E-005
 4.9830113E+000, 3.2574777E-002, 1.9483310E-001, 1.7988108E-005
 5.0160600E+000, 3.2636698E-002, 1.9514127E-001, 1.7832617E-005
 5.0490982E+000, 3.2698914E-002, 1.9545069E-001, 1.8182312E-005
 5.0820224E+000, 3.2763530E-002, 1.9577175E-001, 1.7983801E-005
 5.1150072E+000, 3.2826476E-002, 1.9608442E-001, 1.8084727E-005
 5.1481030E+000, 3.2888584E-002, 1.9639274E-001, 1.8028662E-005
 5.1810878E+000, 3.2952175E-002, 1.9670814E-001, 1.8000559E-005
 5.2140726E+000, 3.3017125E-002, 1.9703008E-001, 1.7832279E-005
 5.2470574E+000, 3.3079661E-002, 1.9733988E-001, 1.7934884E-005
 5.2800421E+000, 3.3143330E-002, 1.9765510E-001, 1.7703982E-005
 5.3130269E+000, 3.3208612E-002, 1.9797802E-001, 1.7812377E-005
 5.3460117E+000, 3.3272710E-002, 1.9829492E-001, 1.7787053E-005
 5.3791076E+000, 3.3336423E-002, 1.9860975E-001, 1.7821238E-005
 5.4120924E+000, 3.3401687E-002, 1.9893192E-001, 1.7714747E-005
 5.4450771E+000, 3.3465955E-002, 1.9924913E-001, 1.7749724E-005
 5.4780619E+000, 3.3529397E-002, 1.9956198E-001, 1.7774433E-005
 5.5110467E+000, 3.3595674E-002, 1.9988850E-001, 1.7764012E-005
 5.5440315E+000, 3.3661742E-002, 2.0021382E-001, 1.7807417E-005
 5.5770421E+000, 3.3725634E-002, 2.0052826E-001, 1.7663457E-005
 5.6100634E+000, 3.3791404E-002, 2.0085169E-001, 1.7552196E-005
 5.6430589E+000, 3.3855949E-002, 2.0116894E-001, 1.7584049E-005
 5.6760129E+000, 3.3921264E-002, 2.0148964E-001, 1.7446475E-005
 5.7090798E+000, 3.3986598E-002, 2.0181032E-001, 1.7354720E-005
 5.7420338E+000, 3.4051228E-002, 2.0212734E-001, 1.7499668E-005
 5.7751006E+000, 3.4114964E-002, 2.0243980E-001, 1.7426231E-005
 5.8080546E+000, 3.4181707E-002, 2.0276666E-001, 1.7549975E-005
 5.8410086E+000, 3.4248304E-002, 2.0309259E-001, 1.7356182E-005
 5.8740755E+000, 3.4313846E-002, 2.0341319E-001, 1.7421420E-005
 5.9070294E+000, 3.4376938E-002, 2.0372169E-001, 1.7144370E-005
 5.9400963E+000, 3.4441877E-002, 2.0403892E-001, 1.7215601E-005
 5.9730503E+000, 3.4507953E-002, 2.0436154E-001, 1.7391323E-005
 6.0060043E+000, 3.4571629E-002, 2.0467223E-001, 1.7471439E-005
 6.0390200E+000, 3.4637697E-002, 2.0499429E-001, 1.7442271E-005
 6.0720886E+000, 3.4703765E-002, 2.0531622E-001, 1.7487055E-005
 6.1050208E+000, 3.4769740E-002, 2.0563745E-001, 1.7466455E-005
 6.1380673E+000, 3.4835160E-002, 2.0595576E-001, 1.7544526E-005
 6.1711139E+000, 3.4901544E-002, 2.0627858E-001, 1.7381592E-005
 6.2040876E+000, 3.4966644E-002, 2.0659488E-001, 1.7431856E-005
 6.2370176E+000, 3.5033967E-002, 2.0692171E-001, 1.7402030E-005
 6.2700703E+000, 3.5099559E-002, 2.0724005E-001, 1.7160241E-005
 6.3030716E+000, 3.5160545E-002, 2.0753603E-001, 1.7250075E-005
 6.3360302E+000, 3.5227794E-002, 2.0786183E-001, 1.7183615E-005
 6.3690875E+000, 3.5294175E-002, 2.0818330E-001, 1.7379027E-005
 6.4021149E+000, 3.5362888E-002, 2.0851578E-001, 1.7328957E-005
 6.4350261E+000, 3.5427604E-002, 2.0882873E-001, 1.7265855E-005
 6.4680581E+000, 3.5493616E-002, 2.0914775E-001, 1.6961203E-005
 6.5010188E+000, 3.5558708E-002, 2.0946218E-001, 1.7051922E-005
 6.5340499E+000, 3.5624694E-002, 2.0978069E-001, 1.6902506E-005
 6.5670180E+000, 3.5688680E-002, 2.1008940E-001, 1.6940803E-005
 6.6000815E+000, 3.5754569E-002, 2.1040697E-001, 1.6907428E-005
 6.6330711E+000, 3.5821613E-002, 2.1072999E-001, 1.7124166E-005
 6.6660607E+000, 3.5886932E-002, 2.1104440E-001, 1.7096192E-005
 6.6990503E+000, 3.5951946E-002, 2.1135718E-001, 1.6957869E-005
 6.7320399E+000, 3.6017522E-002, 2.1167246E-001, 1.7064682E-005
 6.7650295E+000, 3.6082014E-002, 2.1198237E-001, 1.7068391E-005
 6.7980675E+000, 3.6149070E-002, 2.1230429E-001, 1.7129360E-005
 6.8310545E+000, 3.6214314E-002, 2.1261735E-001, 1.7091335E-005
 6.8640416E+000, 3.6281250E-002, 2.1293823E-001, 1.7124246E-005
 6.8970286E+000, 3.6350001E-002, 2.1326756E-001, 1.6825215E-005
 6.9300157E+000, 3.6415264E-002, 2.1358009E-001, 1.6754495E-005
 6.9630898E+000, 3.6478765E-002, 2.1388401E-001, 1.6662512E-005
 6.9961000E+000, 3.6543194E-002, 2.1419215E-001, 1.6744098E-005
 7.0291112E+000, 3.6612235E-002, 2.1452200E-001, 1.6789063E-005
 7.0620474E+000, 3.6677413E-002, 2.1483336E-001, 1.6832222E-005
 7.0950103E+000, 3.6740724E-002, 2.1513560E-001, 1.6699792E-005
 7.1280759E+000, 3.6806338E-002, 2.1544851E-001, 1.6816262E-005
 7.1610897E+000, 3.6873274E-002, 2.1576755E-001, 1.6915868E-005
 7.1940098E+000, 3.6939777E-002, 2.1608430E-001, 1.6931201E-005
 7.2271024E+000, 3.7006244E-002, 2.1640059E-001, 1.6781369E-005
 7.2600167E+000, 3.7071466E-002, 2.1671087E-001, 1.6819722E-005
 7.2930395E+000, 3.7136853E-002, 2.1702170E-001, 1.6761649E-005
 7.3261193E+000, 3.7202422E-002, 2.1733321E-001, 1.6688584E-005
 7.3590775E+000, 3.7269503E-002, 2.1765164E-001, 1.6849812E-005
 7.3920549E+000, 3.7334763E-002, 2.1796128E-001, 1.6710306E-005
 7.4250323E+000, 3.7399806E-002, 2.1826971E-001, 1.6729504E-005
 7.4580097E+000, 3.7465379E-002, 2.1858035E-001, 1.6635982E-005
 7.4910761E+000, 3.7531797E-002, 2.1889479E-001, 1.6705570E-005
 7.5240276E+000, 3.7597235E-002, 2.1920446E-001, 1.6612232E-005
 7.5570298E+000, 3.7661709E-002, 2.1950932E-001, 1.6380267E-005
 7.5900519E+000, 3.7728906E-002, 2.1982682E-001, 1.6472304E-005
 7.6230623E+000, 3.7794754E-002, 2.2013779E-001, 1.6412612E-005
 7.6560021E+000, 3.7860092E-002, 2.2044620E-001, 1.6506441E-005
 7.6890593E+000, 3.7925728E-002, 2.2075574E-001, 1.6574155E-005
 7.7220140E+000, 3.7993681E-002, 2.2107598E-001, 1.6708456E-005
 7.7550669E+000, 3.8058467E-002, 2.2138116E-001, 1.6717702E-005
 7.7880601E+000, 3.8123220E-002, 2.2168593E-001, 1.6632770E-005
 7.8210351E+000, 3.8188852E-002, 2.2199462E-001, 1.6472426E-005
 7.8540782E+000, 3.8253937E-002, 2.2230060E-001, 1.6396645E-005
 7.8870194E+000, 3.8321979E-002, 2.2262016E-001, 1.6349837E-005
 7.9200232E+000, 3.8386893E-002, 2.2292493E-001, 1.6333932E-005
 7.9530080E+000, 3.8451549E-002, 2.2322826E-001, 1.6263277E-005
 7.9861150E+000, 3.8518917E-002, 2.2354409E-001, 1.6109319E-005
 8.0191110E+000, 3.8586136E-002, 2.2385894E-001, 1.6162092E-005
 8.0520514E+000, 3.8650103E-002, 2.2415853E-001, 1.6116404E-005
 8.0850467E+000, 3.8714208E-002, 2.2445849E-001, 1.6293136E-005
 8.1181032E+000, 3.8781751E-002, 2.2477432E-001, 1.6236840E-005
 8.1510422E+000, 3.8849331E-002, 2.2509004E-001, 1.6451302E-005
 8.1840440E+000, 3.8911231E-002, 2.2537926E-001, 1.6080117E-005
 8.2170105E+000, 3.8979560E-002, 2.2569801E-001, 1.6202846E-005
 8.2500761E+000, 3.9044973E-002, 2.2600310E-001, 1.6279766E-005
 8.2830674E+000, 3.9111663E-002, 2.2631387E-001, 1.6214462E-005
 8.3160565E+000, 3.9176814E-002, 2.2661738E-001, 1.6304170E-005
 8.3490474E+000, 3.9240938E-002, 2.2691593E-001, 1.6162594E-005
 8.3820383E+000, 3.9307244E-002, 2.2722438E-001, 1.6258789E-005
 8.4150292E+000, 3.9373755E-002, 2.2753349E-001, 1.6211756E-005
 8.4480201E+000, 3.9439548E-002, 2.2783914E-001, 1.6314281E-005
 8.4811000E+000, 3.9504904E-002, 2.2814260E-001, 1.6216936E-005
 8.5141047E+000, 3.9570533E-002, 2.2844709E-001, 1.6102771E-005
 8.5471070E+000, 3.9636139E-002, 2.2875126E-001, 1.6286436E-005
 8.5800136E+000, 3.9701860E-002, 2.2905572E-001, 1.6116986E-005
 8.6131135E+000, 3.9769370E-002, 2.2936825E-001, 1.6133226E-005
 8.6461047E+000, 3.9833602E-002, 2.2966550E-001, 1.5845855E-005
 8.6790402E+000, 3.9901435E-002, 2.2997910E-001, 1.6119464E-005
 8.7120673E+000, 3.9969180E-002, 2.3029213E-001, 1.5894311E-005
 8.7450699E+000, 4.0032592E-002, 2.3058505E-001, 1.5933567E-005
 8.7780715E+000, 4.0098403E-002, 2.3088875E-001, 1.5851021E-005
 8.8111181E+000, 4.0163714E-002, 2.3118998E-001, 1.5806954E-005
 8.8440385E+000, 4.0231023E-002, 2.3150015E-001, 1.5846621E-005
 8.8771105E+000, 4.0298358E-002, 2.3181026E-001, 1.5848724E-005
 8.9100613E+000, 4.0362015E-002, 2.3210333E-001, 1.5876747E-005
 8.9430849E+000, 4.0427376E-002, 2.3240399E-001, 1.5746213E-005
 8.9760137E+000, 4.0492415E-002, 2.3270303E-001, 1.5785492E-005
 9.0090256E+000, 4.0557601E-002, 2.3300250E-001, 1.5797263E-005
 9.0420375E+000, 4.0624961E-002, 2.3331177E-001, 1.5731866E-005
 9.0750213E+000, 4.0691853E-002, 2.3361869E-001, 1.5828615E-005
 9.1081053E+000, 4.0756099E-002, 2.3391330E-001, 1.5815922E-005
 9.1410666E+000, 4.0820550E-002, 2.3420867E-001, 1.5658341E-005
 9.1740525E+000, 4.0887214E-002, 2.3451386E-001, 1.5667280E-005
 9.2070314E+000, 4.0954027E-002, 2.3481956E-001, 1.5733574E-005
 9.2400667E+000, 4.1020397E-002, 2.3512308E-001, 1.5697260E-005
 9.2730333E+000, 4.1083101E-002, 2.3540981E-001, 1.5803373E-005
 9.3060890E+000, 4.1149493E-002, 2.3571302E-001, 1.5632626E-005
 9.3390185E+000, 4.1217636E-002, 2.3602395E-001, 1.5660084E-005
 9.3720656E+000, 4.1282956E-002, 2.3632194E-001, 1.5726069E-005
 9.4050193E+000, 4.1350763E-002, 2.3663095E-001, 1.5488644E-005
 9.4380259E+000, 4.1416295E-002, 2.3692942E-001, 1.5553980E-005
 9.4711086E+000, 4.1482259E-002, 2.3722978E-001, 1.5540212E-005
 9.5040707E+000, 4.1547321E-002, 2.3752585E-001, 1.5510033E-005
 9.5370755E+000, 4.1612543E-002, 2.3782244E-001, 1.5609987E-005
 9.5700113E+000, 4.1679326E-002, 2.3812580E-001, 1.5485459E-005
 9.6030427E+000, 4.1746970E-002, 2.3843287E-001, 1.5585956E-005
 9.6360270E+000, 4.1809916E-002, 2.3871861E-001, 1.5510490E-005
 9.6690090E+000, 4.1876093E-002, 2.3901874E-001, 1.5599289E-005
 9.7020434E+000, 4.1941971E-002, 2.3931728E-001, 1.5498958E-005
 9.7350282E+000, 4.2006481E-002, 2.3960942E-001, 1.5391310E-005
 9.7680711E+000, 4.2074297E-002, 2.3991629E-001, 1.5406446E-005
 9.8010128E+000, 4.2140312E-002, 2.4021491E-001, 1.5306276E-005
 9.8340382E+000, 4.2205472E-002, 2.4050947E-001, 1.5387262E-005
 9.8670635E+000, 4.2272694E-002, 2.4081308E-001, 1.5449812E-005
 9.9000199E+000, 4.2339612E-002, 2.4111517E-001, 1.5442311E-005
 9.9331061E+000, 4.2403296E-002, 2.4140255E-001, 1.5371725E-005
 9.9660970E+000, 4.2469762E-002, 2.4170217E-001, 1.5287322E-005
 9.9991135E+000, 4.2534418E-002, 2.4199350E-001, 1.5287686E-005
 1.0032118E+001, 4.2601533E-002, 2.4229571E-001, 1.5419304E-005
 1.0065113E+001, 4.2667840E-002, 2.4259406E-001, 1.5293945E-005
 1.0098084E+001, 4.2733774E-002, 2.4289051E-001, 1.5253358E-005
 1.0131004E+001, 4.2799097E-002, 2.4318410E-001, 1.5524722E-005
 1.0164045E+001, 4.2864446E-002, 2.4347763E-001, 1.5114434E-005
 1.0197126E+001, 4.2931240E-002, 2.4377742E-001, 1.5295242E-005
 1.0230087E+001, 4.2998120E-002, 2.4407730E-001, 1.5259899E-005
 1.0263020E+001, 4.3064162E-002, 2.4437334E-001, 1.5217711E-005
 1.0296106E+001, 4.3130156E-002, 2.4466895E-001, 1.5000375E-005
 1.0329064E+001, 4.3192897E-002, 2.4494992E-001, 1.5112112E-005
 1.0362014E+001, 4.3261819E-002, 2.4525817E-001, 1.5192115E-005
 1.0395028E+001, 4.3328155E-002, 2.4555482E-001, 1.5083070E-005
 1.0428117E+001, 4.3391999E-002, 2.4584007E-001, 1.5208003E-005
 1.0461056E+001, 4.3456838E-002, 2.4612966E-001, 1.5177629E-005
 1.0494101E+001, 4.3524377E-002, 2.4643093E-001, 1.5151942E-005
 1.0527008E+001, 4.3590017E-002, 2.4672365E-001, 1.5190350E-005
 1.0560074E+001, 4.3656334E-002, 2.4701919E-001, 1.5128428E-005
 1.0593084E+001, 4.3722630E-002, 2.4731442E-001, 1.5148098E-005
 1.0626027E+001, 4.3789685E-002, 2.4761289E-001, 1.5090792E-005
 1.0659115E+001, 4.3853041E-002, 2.4789476E-001, 1.5124932E-005
 1.0692081E+001, 4.3920293E-002, 2.4819367E-001, 1.5169569E-005
 1.0725073E+001, 4.3987241E-002, 2.4849105E-001, 1.4832450E-005
 1.0758134E+001, 4.4055257E-002, 2.4879286E-001, 1.5021075E-005
 1.0791077E+001, 4.4121180E-002, 2.4908529E-001, 1.4850002E-005
 1.0824110E+001, 4.4184223E-002, 2.4936493E-001, 1.4894144E-005
 1.0857129E+001, 4.4247653E-002, 2.4964617E-001, 1.4782789E-005
 1.0890006E+001, 4.4314697E-002, 2.4994288E-001, 1.4699650E-005
 1.0923141E+001, 4.4382025E-002, 2.5024074E-001, 1.4856955E-005
 1.0956093E+001, 4.4447590E-002, 2.5053066E-001, 1.4778561E-005
 1.0989133E+001, 4.4512838E-002, 2.5081903E-001, 1.4845200E-005
 1.1022011E+001, 4.4576854E-002, 2.5110185E-001, 1.4780408E-005
 1.1055116E+001, 4.4641074E-002, 2.5138548E-001, 1.4642457E-005
 1.1088121E+001, 4.4709593E-002, 2.5168759E-001, 1.4746171E-005
 1.1121001E+001, 4.4777077E-002, 2.5198498E-001, 1.4454851E-005
 1.1154098E+001, 4.4841040E-002, 2.5226682E-001, 1.4974921E-005
 1.1187077E+001, 4.4904836E-002, 2.5254795E-001, 1.4653601E-005
 1.1220110E+001, 4.4972509E-002, 2.5284556E-001, 1.4668034E-005
 1.1253134E+001, 4.5039266E-002, 2.5313902E-001, 1.4841226E-005
 1.1286061E+001, 4.5106027E-002, 2.5343239E-001, 1.4727481E-005
 1.1319103E+001, 4.5169808E-002, 2.5371274E-001, 1.4496570E-005
 1.1352127E+001, 4.5238301E-002, 2.5401300E-001, 1.4633981E-005
 1.1385099E+001, 4.5303196E-002, 2.5429773E-001, 1.4611825E-005
 1.1418102E+001, 4.5370039E-002, 2.5459063E-001, 1.4870219E-005
 1.1451032E+001, 4.5434900E-002, 2.5487491E-001, 1.4575208E-005
