s,kg/kg,mol/mol,kW
 3.7621717E+000, 1.4899501E-002, 9.8655142E-002, 1.5050909E-005
 3.7952413E+000, 1.5955428E-002, 1.0455136E-001, 1.4449059E-005
 3.8282112E+000, 1.8782830E-002, 1.2091858E-001, 1.3697445E-005
 3.8611536E+000, 2.3093574E-002, 1.4516918E-001, 1.3072246E-005
 3.8942804E+000, 2.7057365E-002, 1.6655441E-001, 1.1691462E-005
 3.9270692E+000, 2.9206924E-002, 1.7778847E-001, 1.0225253E-005
 3.9601960E+000, 2.9994043E-002, 1.8184535E-001, 1.0898537E-005
 3.9932890E+000, 3.0336846E-002, 1.8360384E-001, 1.3024017E-005
 4.0260137E+000, 3.0526757E-002, 1.8457076E-001, 1.5922520E-005
 4.0590482E+000, 3.0653976E-002, 1.8522409E-001, 1.7199607E-005
 4.0920161E+000, 3.0723775E-002, 1.8559855E-001, 1.7474169E-005
 4.1251127E+000, 3.0773072E-002, 1.8588164E-001, 1.7096823E-005
 4.1580034E+000, 3.0815961E-002, 1.8611771E-001, 1.6095832E-005
 4.1911195E+000, 3.0856932E-002, 1.8635331E-001, 1.5579251E-005
 4.2240102E+000, 3.0912403E-002, 1.8664283E-001, 1.5110269E-005
 4.2571262E+000, 3.0993843E-002, 1.8704318E-001, 1.5030835E-005
 4.2900170E+000, 3.1069603E-002, 1.8741800E-001, 1.5301292E-005
 4.3231330E+000, 3.1156186E-002, 1.8783590E-001, 1.5471209E-005
 4.3560238E+000, 3.1223852E-002, 1.8817557E-001, 1.5768432E-005
 4.3891398E+000, 3.1286664E-002, 1.8849103E-001, 1.5924943E-005
 4.4220305E+000, 3.1340815E-002, 1.8877028E-001, 1.6007654E-005
 4.4551466E+000, 3.1383608E-002, 1.8900016E-001, 1.6059634E-005
 4.4880373E+000, 3.1421207E-002, 1.8920612E-001, 1.5993906E-005
 4.5211533E+000, 3.1443045E-002, 1.8934298E-001, 1.5855092E-005
 4.5540441E+000, 3.1459138E-002, 1.8945324E-001, 1.5626194E-005
 4.5871601E+000, 3.1490430E-002, 1.8964182E-001, 1.5410196E-005
 4.6200509E+000, 3.1525560E-002, 1.8985683E-001, 1.5259418E-005
 4.6531669E+000, 3.1563025E-002, 1.9007953E-001, 1.5055704E-005
 4.6860576E+000, 3.1601116E-002, 1.9030941E-001, 1.5043754E-005
 4.7191737E+000, 3.1641901E-002, 1.9054849E-001, 1.5084176E-005
 4.7520644E+000, 3.1686004E-002, 1.9079980E-001, 1.5021496E-005
 4.7851804E+000, 3.1729825E-002, 1.9105317E-001, 1.4901519E-005
 4.8180712E+000, 3.1767499E-002, 1.9129433E-001, 1.4930536E-005
 4.8511872E+000, 3.1805314E-002, 1.9153450E-001, 1.4926291E-005
 4.8840780E+000, 3.1843361E-002, 1.9177990E-001, 1.4978560E-005
 4.9171940E+000, 3.1884328E-002, 1.9203594E-001, 1.4965705E-005
 4.9500847E+000, 3.1924516E-002, 1.9229741E-001, 1.4939232E-005
 4.9832008E+000, 3.1962898E-002, 1.9255595E-001, 1.4780945E-005
 5.0160915E+000, 3.1998370E-002, 1.9279905E-001, 1.4672396E-005
 5.0492075E+000, 3.2029212E-002, 1.9302954E-001, 1.4616908E-005
 5.0820983E+000, 3.2058291E-002, 1.9325823E-001, 1.4609142E-005
 5.1152143E+000, 3.2086067E-002, 1.9348928E-001, 1.4550476E-005
 5.1481051E+000, 3.2113455E-002, 1.9372596E-001, 1.4575280E-005
 5.1812211E+000, 3.2138985E-002, 1.9396777E-001, 1.4630990E-005
 5.2141118E+000, 3.2166209E-002, 1.9421545E-001, 1.4607822E-005
 5.2470026E+000, 3.2197278E-002, 1.9447543E-001, 1.4590827E-005
 5.2801186E+000, 3.2229915E-002, 1.9475007E-001, 1.4567542E-005
 5.3130093E+000, 3.2262225E-002, 1.9502966E-001, 1.4543873E-005
 5.3461254E+000, 3.2292567E-002, 1.9530816E-001, 1.4489045E-005
 5.3792059E+000, 3.2319069E-002, 1.9558574E-001, 1.4425514E-005
 5.4121849E+000, 3.2342955E-002, 1.9586504E-001, 1.4366361E-005
 5.4451639E+000, 3.2361083E-002, 1.9615144E-001, 1.4342508E-005
 5.4781429E+000, 3.2386258E-002, 1.9643663E-001, 1.4205193E-005
 5.5110463E+000, 3.2383952E-002, 1.9675459E-001, 1.4284137E-005
 5.5441052E+000, 3.2390401E-002, 1.9708693E-001, 1.4152166E-005
 5.5772002E+000, 3.2404669E-002, 1.9743860E-001, 1.4252274E-005
 5.6101575E+000, 3.2422725E-002, 1.9782586E-001, 1.4323757E-005
 5.6430768E+000, 3.2448791E-002, 1.9820409E-001, 1.4389415E-005
 5.6760093E+000, 3.2468125E-002, 1.9859631E-001, 1.4359078E-005
 5.7091741E+000, 3.2477517E-002, 1.9900775E-001, 1.4336993E-005
 5.7421961E+000, 3.2484900E-002, 1.9944869E-001, 1.4446093E-005
 5.7750050E+000, 3.2494806E-002, 1.9991355E-001, 1.4330461E-005
 5.8080269E+000, 3.2503255E-002, 2.0039389E-001, 1.4307690E-005
 5.8411121E+000, 3.2505631E-002, 2.0087926E-001, 1.4331627E-005
 5.8740256E+000, 3.2506295E-002, 2.0139679E-001, 1.4361282E-005
 5.9070056E+000, 3.2504674E-002, 2.0194198E-001, 1.4399568E-005
 5.9400837E+000, 3.2502975E-002, 2.0251702E-001, 1.4423820E-005
 5.9731618E+000, 3.2501757E-002, 2.0312312E-001, 1.4467041E-005
 6.0060279E+000, 3.2497920E-002, 2.0376876E-001, 1.4464844E-005
 6.0391483E+000, 3.2485146E-002, 2.0448916E-001, 1.4668486E-005
 6.0721858E+000, 3.2325648E-002, 2.0603159E-001, 1.6241551E-005
 6.1052206E+000, 3.2412827E-002, 2.0678541E-001, 1.5365751E-005
 6.1380534E+000, 3.2590669E-002, 2.0645359E-001, 1.5540751E-005
 6.1711373E+000, 3.2653004E-002, 2.0642410E-001, 1.5558449E-005
 6.2040667E+000, 3.2637987E-002, 2.0690452E-001, 1.5414871E-005
 6.2371554E+000, 3.2643400E-002, 2.0748560E-001, 1.5182178E-005
 6.2702043E+000, 3.2651577E-002, 2.0814398E-001, 1.5079207E-005
 6.3030960E+000, 3.2650005E-002, 2.0893104E-001, 1.5124900E-005
 6.3361965E+000, 3.2648403E-002, 2.0978218E-001, 1.5097901E-005
 6.3690206E+000, 3.2652915E-002, 2.1064518E-001, 1.5054738E-005
 6.4020271E+000, 3.2654945E-002, 2.1156371E-001, 1.5031767E-005
 6.4350753E+000, 3.2649323E-002, 2.1257463E-001, 1.5076630E-005
 6.4680424E+000, 3.2635964E-002, 2.1371281E-001, 1.5083798E-005
 6.5010460E+000, 3.2626804E-002, 2.1491130E-001, 1.5058390E-005
 6.5341049E+000, 3.2626219E-002, 2.1610223E-001, 1.4963548E-005
 6.5672088E+000, 3.2619048E-002, 2.1737719E-001, 1.5031821E-005
 6.6000439E+000, 3.2598410E-002, 2.1896046E-001, 1.5147391E-005
 6.6332121E+000, 3.2573830E-002, 2.2130279E-001, 1.5211599E-005
 6.6661984E+000, 3.2543533E-002, 2.2421125E-001, 1.5254296E-005
 6.6991785E+000, 3.2515876E-002, 2.2730274E-001, 1.5199436E-005
 6.7320904E+000, 3.2486774E-002, 2.3047903E-001, 1.5177776E-005
 6.7650743E+000, 3.2451656E-002, 2.3379774E-001, 1.5193278E-005
 6.7981627E+000, 3.2418188E-002, 2.3715037E-001, 1.5232036E-005
 6.8311483E+000, 3.2388728E-002, 2.4045709E-001, 1.5274194E-005
 6.8640023E+000, 3.2360423E-002, 2.4365945E-001, 1.5314043E-005
 6.8972119E+000, 3.2329313E-002, 2.4685083E-001, 1.5366015E-005
 6.9301543E+000, 3.2302354E-002, 2.4990475E-001, 1.5384232E-005
 6.9630456E+000, 3.2284785E-002, 2.5270915E-001, 1.5345191E-005
 6.9962082E+000, 3.2274835E-002, 2.5526136E-001, 1.5303851E-005
 7.0291833E+000, 3.2263912E-002, 2.5761107E-001, 1.5316529E-005
 7.0620823E+000, 3.2248814E-002, 2.5988445E-001, 1.5355065E-005
 7.0951079E+000, 3.2234382E-002, 2.6206890E-001, 1.5382953E-005
 7.1281251E+000, 3.2229315E-002, 2.6406348E-001, 1.5399415E-005
 7.1611181E+000, 3.2235201E-002, 2.6580954E-001, 1.5383293E-005
 7.1941165E+000, 3.2236177E-002, 2.6753187E-001, 1.5439875E-005
 7.2271709E+000, 3.2238137E-002, 2.6919249E-001, 1.5464782E-005
 7.2601766E+000, 3.2239404E-002, 2.7077493E-001, 1.5477823E-005
 7.2931067E+000, 3.2232583E-002, 2.7236471E-001, 1.5432463E-005
 7.3261436E+000, 3.2228578E-002, 2.7384788E-001, 1.5339621E-005
 7.3590902E+000, 3.2218069E-002, 2.7536380E-001, 1.5336745E-005
 7.3920078E+000, 3.2219619E-002, 2.7674556E-001, 1.5351408E-005
 7.4251672E+000, 3.2230191E-002, 2.7801499E-001, 1.5364629E-005
 7.4581225E+000, 3.2238819E-002, 2.7924705E-001, 1.5368569E-005
 7.4911873E+000, 3.2246340E-002, 2.8042880E-001, 1.5400121E-005
 7.5240697E+000, 3.2260783E-002, 2.8151813E-001, 1.5389029E-005
 7.5572128E+000, 3.2278083E-002, 2.8257719E-001, 1.5377333E-005
 7.5901378E+000, 3.2287352E-002, 2.8366771E-001, 1.5371619E-005
 7.6231043E+000, 3.2257035E-002, 2.8495976E-001, 1.6405922E-005
 7.6561383E+000, 3.2173440E-002, 2.8681704E-001, 1.6635731E-005
 7.6891525E+000, 3.2366287E-002, 2.8675422E-001, 1.6356127E-005
 7.7221011E+000, 3.2506794E-002, 2.8666323E-001, 1.6440548E-005
 7.7551996E+000, 3.2556552E-002, 2.8699154E-001, 1.6301396E-005
 7.7881795E+000, 3.2564420E-002, 2.8767776E-001, 1.6194856E-005
 7.8210341E+000, 3.2586452E-002, 2.8839529E-001, 1.6018836E-005
 7.8540724E+000, 3.2620132E-002, 2.8913033E-001, 1.5844740E-005
 7.8871301E+000, 3.2655098E-002, 2.8984091E-001, 1.5867610E-005
 7.9201934E+000, 3.2692280E-002, 2.9042313E-001, 1.5780342E-005
 7.9531347E+000, 3.2744136E-002, 2.9084137E-001, 1.5714237E-005
 7.9860325E+000, 3.2801252E-002, 2.9121798E-001, 1.5641381E-005
 8.0191131E+000, 3.2859784E-002, 2.9159093E-001, 1.5652031E-005
 8.0521420E+000, 3.2910261E-002, 2.9201019E-001, 1.5676196E-005
 8.0850423E+000, 3.2957576E-002, 2.9243109E-001, 1.5644899E-005
 8.1180188E+000, 3.3005353E-002, 2.9286274E-001, 1.5618818E-005
 8.1511362E+000, 3.3052109E-002, 2.9332492E-001, 1.5588301E-005
 8.1841432E+000, 3.3093520E-002, 2.9382837E-001, 1.5579355E-005
 8.2170623E+000, 3.3141799E-002, 2.9429212E-001, 1.5549218E-005
 8.2500720E+000, 3.3193361E-002, 2.9473114E-001, 1.5526104E-005
 8.2831526E+000, 3.3238497E-002, 2.9520550E-001, 1.5507025E-005
 8.3160869E+000, 3.3278629E-002, 2.9570186E-001, 1.5489029E-005
 8.3490556E+000, 3.3318341E-002, 2.9621509E-001, 1.5460140E-005
 8.3820084E+000, 3.3363439E-002, 2.9669303E-001, 1.5463162E-005
 8.4151829E+000, 3.3403233E-002, 2.9721332E-001, 1.5414560E-005
 8.4480118E+000, 3.3446431E-002, 2.9771382E-001, 1.5437008E-005
 8.4810179E+000, 3.3501156E-002, 2.9813704E-001, 1.5429676E-005
 8.5141477E+000, 3.3550389E-002, 2.9857922E-001, 1.5403986E-005
 8.5470989E+000, 3.3597786E-002, 2.9903373E-001, 1.5374259E-005
 8.5800939E+000, 3.3651371E-002, 2.9944828E-001, 1.5406162E-005
 8.6132069E+000, 3.3704903E-002, 2.9985660E-001, 1.5352134E-005
 8.6461045E+000, 3.3753950E-002, 3.0027342E-001, 1.5319056E-005
 8.6790584E+000, 3.3794619E-002, 3.0073467E-001, 1.5289364E-005
 8.7120672E+000, 3.3840675E-002, 3.0118459E-001, 1.5248769E-005
 8.7451788E+000, 3.3880226E-002, 3.0168375E-001, 1.5216230E-005
 8.7780848E+000, 3.3926949E-002, 3.0214390E-001, 1.5196453E-005
 8.8110439E+000, 3.3970311E-002, 3.0260020E-001, 1.5108524E-005
 8.8440497E+000, 3.4013398E-002, 3.0307117E-001, 1.5140022E-005
 8.8770386E+000, 3.4061164E-002, 3.0352503E-001, 1.5040417E-005
 8.9101753E+000, 3.4091447E-002, 3.0407825E-001, 1.5016632E-005
 8.9430056E+000, 3.4111761E-002, 3.0470622E-001, 1.5032022E-005
 8.9761844E+000, 3.4137052E-002, 3.0532664E-001, 1.5003898E-005
 9.0091404E+000, 3.4173932E-002, 3.0589145E-001, 1.4892593E-005
 9.0420183E+000, 3.4203824E-002, 3.0645269E-001, 1.4843414E-005
 9.0750867E+000, 3.4212768E-002, 3.0709863E-001, 1.4863381E-005
 9.1081878E+000, 3.4236856E-002, 3.0769056E-001, 1.4787772E-005
 9.1410101E+000, 3.4262765E-002, 3.0821201E-001, 1.4767011E-005
 9.1740574E+000, 3.4295574E-002, 3.0862272E-001, 1.4749836E-005
 9.2071786E+000, 3.4315839E-002, 3.0900124E-001, 1.4756768E-005
 9.2400833E+000, 3.4320693E-002, 3.0942592E-001, 1.4755110E-005
 9.2731688E+000, 3.4319062E-002, 3.0989352E-001, 1.4736695E-005
 9.3061949E+000, 3.4316059E-002, 3.1033787E-001, 1.4772539E-005
 9.3392355E+000, 3.4315046E-002, 3.1071422E-001, 1.4785911E-005
 9.3720221E+000, 3.4310982E-002, 3.1101626E-001, 1.4756823E-005
 9.4050841E+000, 3.4294825E-002, 3.1124446E-001, 1.4787314E-005
 9.4380813E+000, 3.4300037E-002, 3.1140634E-001, 1.4815039E-005
 9.4712305E+000, 3.4305271E-002, 3.1146872E-001, 1.4858192E-005
 9.5040527E+000, 3.4317195E-002, 3.1145534E-001, 1.4894736E-005
 9.5371640E+000, 3.4334060E-002, 3.1134659E-001, 1.4942141E-005
 9.5701008E+000, 3.4340162E-002, 3.1119320E-001, 1.4966119E-005
 9.6030922E+000, 3.4334317E-002, 3.1100455E-001, 1.4985878E-005
 9.6360871E+000, 3.4334589E-002, 3.1076702E-001, 1.5008918E-005
 9.6691641E+000, 3.4333657E-002, 3.1042397E-001, 1.5013411E-005
 9.7020276E+000, 3.4332257E-002, 3.0998537E-001, 1.5033124E-005
 9.7351720E+000, 3.4346096E-002, 3.0944732E-001, 1.5214290E-005
 9.7681306E+000, 3.4358650E-002, 3.0868217E-001, 1.5212101E-005
 9.8011489E+000, 3.4399074E-002, 3.0788794E-001, 1.5210634E-005
 9.8341861E+000, 3.4422480E-002, 3.0724183E-001, 1.5298163E-005
 9.8670332E+000, 3.4424875E-002, 3.0684406E-001, 1.5321051E-005
 9.9000188E+000, 3.4424439E-002, 3.0654582E-001, 1.5291738E-005
 9.9331315E+000, 3.4424402E-002, 3.0609611E-001, 1.5262360E-005
 9.9661523E+000, 3.4427658E-002, 3.0545732E-001, 1.5263331E-005
 9.9990507E+000, 3.4454405E-002, 3.0461052E-001, 1.5261261E-005
 1.0032049E+001, 3.4484591E-002, 3.0343527E-001, 1.5297486E-005
 1.0065048E+001, 3.4501359E-002, 3.0211124E-001, 1.5372883E-005
 1.0098009E+001, 3.4527067E-002, 3.0065319E-001, 1.5409938E-005
 1.0131246E+001, 3.4616381E-002, 2.9899737E-001, 1.5528331E-005
 1.0164076E+001, 3.4730218E-002, 2.9757443E-001, 1.5590211E-005
 1.0197017E+001, 3.4833871E-002, 2.9678476E-001, 1.5741811E-005
 1.0230196E+001, 3.4921125E-002, 2.9635787E-001, 1.5772006E-005
 1.0263158E+001, 3.5005137E-002, 2.9593664E-001, 1.5734668E-005
 1.0296088E+001, 3.5102177E-002, 2.9527143E-001, 1.5782174E-005
 1.0329081E+001, 3.5202820E-002, 2.9453671E-001, 1.5839636E-005
 1.0362196E+001, 3.5340130E-002, 2.9350954E-001, 1.5950738E-005
 1.0395075E+001, 3.5493728E-002, 2.9272354E-001, 1.6029348E-005
 1.0428135E+001, 3.5660837E-002, 2.9220024E-001, 1.6072401E-005
 1.0461191E+001, 3.5843685E-002, 2.9182553E-001, 1.6086535E-005
 1.0494058E+001, 3.5997216E-002, 2.9190269E-001, 1.6147173E-005
 1.0527103E+001, 3.6134124E-002, 2.9211929E-001, 1.6107999E-005
 1.0560049E+001, 3.6267351E-002, 2.9228097E-001, 1.6132173E-005
 1.0593116E+001, 3.6412582E-002, 2.9227686E-001, 1.6137745E-005
 1.0626069E+001, 3.6560997E-002, 2.9221457E-001, 1.6079077E-005
 1.0659002E+001, 3.6709689E-002, 2.9212153E-001, 1.6052933E-005
 1.0692220E+001, 3.6852032E-002, 2.9216677E-001, 1.6030221E-005
 1.0725170E+001, 3.6971245E-002, 2.9261565E-001, 1.6021717E-005
 1.0758083E+001, 3.7082713E-002, 2.9308406E-001, 1.6226326E-005
 1.0791057E+001, 3.7228383E-002, 2.9297575E-001, 1.6035769E-005
 1.0824202E+001, 3.7405401E-002, 2.9287946E-001, 1.6133961E-005
 1.0857253E+001, 3.7556678E-002, 2.9348963E-001, 1.6163676E-005
 1.0890062E+001, 3.7684176E-002, 2.9442710E-001, 1.6122107E-005
 1.0923038E+001, 3.7800677E-002, 2.9549244E-001, 1.6091110E-005
 1.0956129E+001, 3.7919793E-002, 2.9655614E-001, 1.6087712E-005
 1.0989094E+001, 3.8034990E-002, 2.9747105E-001, 1.6094262E-005
 1.1022001E+001, 3.8140465E-002, 2.9852787E-001, 1.6088959E-005
 1.1055175E+001, 3.8234618E-002, 2.9988244E-001, 1.6047323E-005
 1.1088243E+001, 3.8327541E-002, 3.0117691E-001, 1.5969408E-005
 1.1121075E+001, 3.8417097E-002, 3.0234268E-001, 1.5902455E-005
 1.1154196E+001, 3.8495071E-002, 3.0358386E-001, 1.5816338E-005
 1.1187048E+001, 3.8561262E-002, 3.0485886E-001, 1.5686996E-005
 1.1220084E+001, 3.8630310E-002, 3.0603525E-001, 1.5622238E-005
 1.1253134E+001, 3.8703270E-002, 3.0722809E-001, 1.5541125E-005
 1.1286189E+001, 3.8768899E-002, 3.0846184E-001, 1.5419368E-005
 1.1319243E+001, 3.8839299E-002, 3.0959013E-001, 1.5317408E-005
 1.1352066E+001, 3.8920522E-002, 3.1046772E-001, 1.5214873E-005
 1.1385006E+001, 3.8974356E-002, 3.1158954E-001, 1.5069570E-005
 1.1418107E+001, 3.9010204E-002, 3.1294653E-001, 1.5004510E-005
 1.1451201E+001, 3.9048322E-002, 3.1420073E-001, 1.4888785E-005
