s,kg/kg,mol/mol,kW
 3.7622141E+000, 1.5552376E-002, 1.0197384E-001, 1.6137317E-005
 3.7950803E+000, 1.6485564E-002, 1.0750468E-001, 1.5882308E-005
 3.8280361E+000, 1.9321756E-002, 1.2398861E-001, 1.4629651E-005
 3.8610577E+000, 2.3633167E-002, 1.4812608E-001, 1.4125764E-005
 3.8940109E+000, 2.7469361E-002, 1.6871391E-001, 1.1503838E-005
 3.9272924E+000, 2.9390166E-002, 1.7871736E-001, 1.1440560E-005
 3.9602378E+000, 3.0120665E-002, 1.8246679E-001, 1.0229181E-005
 3.9931832E+000, 3.0419931E-002, 1.8399978E-001, 1.1354341E-005
 4.0261285E+000, 3.0591711E-002, 1.8487956E-001, 1.4382864E-005
 4.0590739E+000, 3.0720331E-002, 1.8553586E-001, 1.5415844E-005
 4.0920193E+000, 3.0809049E-002, 1.8599437E-001, 1.5344514E-005
 4.1253008E+000, 3.0880015E-002, 1.8636316E-001, 1.5165082E-005
 4.1582462E+000, 3.0947812E-002, 1.8671283E-001, 1.4894883E-005
 4.1911916E+000, 3.1013604E-002, 1.8705013E-001, 1.4508993E-005
 4.2241369E+000, 3.1080661E-002, 1.8739028E-001, 1.4344419E-005
 4.2570823E+000, 3.1150125E-002, 1.8773891E-001, 1.4226851E-005
 4.2900277E+000, 3.1219468E-002, 1.8808620E-001, 1.4080613E-005
 4.3233092E+000, 3.1287242E-002, 1.8842615E-001, 1.4239873E-005
 4.3562546E+000, 3.1352166E-002, 1.8875274E-001, 1.4434039E-005
 4.3892000E+000, 3.1414628E-002, 1.8906748E-001, 1.4542572E-005
 4.4221453E+000, 3.1473923E-002, 1.8936764E-001, 1.4672646E-005
 4.4550907E+000, 3.1530529E-002, 1.8965523E-001, 1.4668013E-005
 4.4880361E+000, 3.1585820E-002, 1.8993640E-001, 1.4681106E-005
 4.5213176E+000, 3.1640235E-002, 1.9021340E-001, 1.4611416E-005
 4.5542630E+000, 3.1694319E-002, 1.9048850E-001, 1.4463706E-005
 4.5872084E+000, 3.1748034E-002, 1.9076145E-001, 1.4362972E-005
 4.6201537E+000, 3.1802449E-002, 1.9103722E-001, 1.4234272E-005
 4.6530991E+000, 3.1857427E-002, 1.9131543E-001, 1.4138712E-005
 4.6862251E+000, 3.1913199E-002, 1.9159722E-001, 1.4003279E-005
 4.7190969E+000, 3.1970561E-002, 1.9188590E-001, 1.3942386E-005
 4.7523007E+000, 3.2028601E-002, 1.9217788E-001, 1.3933704E-005
 4.7851725E+000, 3.2087073E-002, 1.9247179E-001, 1.3852704E-005
 4.8180443E+000, 3.2145176E-002, 1.9276401E-001, 1.3752497E-005
 4.8512481E+000, 3.2203790E-002, 1.9305874E-001, 1.3734944E-005
 4.8841199E+000, 3.2262489E-002, 1.9335389E-001, 1.3697144E-005
 4.9173237E+000, 3.2320928E-002, 1.9364800E-001, 1.3666679E-005
 4.9501955E+000, 3.2379251E-002, 1.9394164E-001, 1.3620677E-005
 4.9830673E+000, 3.2437161E-002, 1.9423330E-001, 1.3569222E-005
 5.0162711E+000, 3.2495476E-002, 1.9452681E-001, 1.3531204E-005
 5.0491429E+000, 3.2553662E-002, 1.9481976E-001, 1.3427360E-005
 5.0820147E+000, 3.2608759E-002, 1.9509964E-001, 1.3574930E-005
 5.1152185E+000, 3.2664314E-002, 1.9538137E-001, 1.3552385E-005
 5.1480903E+000, 3.2723974E-002, 1.9568023E-001, 1.3394706E-005
 5.1812941E+000, 3.2783281E-002, 1.9597800E-001, 1.3410679E-005
 5.2141659E+000, 3.2841131E-002, 1.9626962E-001, 1.3460413E-005
 5.2470377E+000, 3.2899156E-002, 1.9656147E-001, 1.3517328E-005
 5.2802415E+000, 3.2958884E-002, 1.9686061E-001, 1.3572686E-005
 5.3131133E+000, 3.3020258E-002, 1.9716662E-001, 1.3546955E-005
 5.3463171E+000, 3.3081580E-002, 1.9747259E-001, 1.3543073E-005
 5.3791889E+000, 3.3142772E-002, 1.9777794E-001, 1.3538510E-005
 5.4120607E+000, 3.3203974E-002, 1.9808292E-001, 1.3529068E-005
 5.4452646E+000, 3.3265669E-002, 1.9839010E-001, 1.3549550E-005
 5.4781363E+000, 3.3327740E-002, 1.9869867E-001, 1.3557417E-005
 5.5110081E+000, 3.3389598E-002, 1.9900605E-001, 1.3555199E-005
 5.5442120E+000, 3.3451676E-002, 1.9931449E-001, 1.3564159E-005
 5.5770837E+000, 3.3514254E-002, 1.9962476E-001, 1.3548130E-005
 5.6102876E+000, 3.3577010E-002, 1.9993563E-001, 1.3549422E-005
 5.6431594E+000, 3.3640012E-002, 2.0024733E-001, 1.3532909E-005
 5.6760312E+000, 3.3702619E-002, 2.0055707E-001, 1.3522633E-005
 5.7092350E+000, 3.3765879E-002, 2.0086958E-001, 1.3510366E-005
 5.7421068E+000, 3.3828948E-002, 2.0118119E-001, 1.3509015E-005
 5.7753106E+000, 3.3892412E-002, 2.0149422E-001, 1.3492495E-005
 5.8081824E+000, 3.3955861E-002, 2.0180708E-001, 1.3459360E-005
 5.8410542E+000, 3.4019668E-002, 2.0212093E-001, 1.3445675E-005
 5.8742580E+000, 3.4083713E-002, 2.0243594E-001, 1.3422397E-005
 5.9071298E+000, 3.4147605E-002, 2.0275013E-001, 1.3419806E-005
 5.9400016E+000, 3.4211226E-002, 2.0306274E-001, 1.3401813E-005
 5.9732054E+000, 3.4275301E-002, 2.0337726E-001, 1.3399749E-005
 6.0060772E+000, 3.4339409E-002, 2.0369177E-001, 1.3376848E-005
 6.0392810E+000, 3.4403767E-002, 2.0400706E-001, 1.3369739E-005
 6.0721528E+000, 3.4467693E-002, 2.0432052E-001, 1.3375994E-005
 6.1050246E+000, 3.4531642E-002, 2.0463356E-001, 1.3375165E-005
 6.1382284E+000, 3.4596656E-002, 2.0495088E-001, 1.3349467E-005
 6.1711002E+000, 3.4661327E-002, 2.0526682E-001, 1.3329576E-005
 6.2043040E+000, 3.4725223E-002, 2.0557941E-001, 1.3306975E-005
 6.2371758E+000, 3.4789082E-002, 2.0589167E-001, 1.3281292E-005
 6.2700476E+000, 3.4853015E-002, 2.0620371E-001, 1.3275156E-005
 6.3032514E+000, 3.4917064E-002, 2.0651636E-001, 1.3260058E-005
 6.3361232E+000, 3.4980990E-002, 2.0682831E-001, 1.3233249E-005
 6.3693271E+000, 3.5044853E-002, 2.0713976E-001, 1.3218416E-005
 6.4021988E+000, 3.5108466E-002, 2.0745011E-001, 1.3193247E-005
 6.4350706E+000, 3.5171662E-002, 2.0775831E-001, 1.3164128E-005
 6.4682745E+000, 3.5235427E-002, 2.0806883E-001, 1.3167475E-005
 6.5011463E+000, 3.5298247E-002, 2.0837551E-001, 1.3157333E-005
 6.5340180E+000, 3.5360202E-002, 2.0867826E-001, 1.3196399E-005
 6.5672219E+000, 3.5422571E-002, 2.0898266E-001, 1.3236063E-005
 6.6000937E+000, 3.5488307E-002, 2.0929995E-001, 1.3232549E-005
 6.6332975E+000, 3.5553612E-002, 2.0961571E-001, 1.3240169E-005
 6.6661693E+000, 3.5618242E-002, 2.0992869E-001, 1.3231205E-005
 6.6990411E+000, 3.5682302E-002, 2.1023886E-001, 1.3227117E-005
 6.7322449E+000, 3.5746861E-002, 2.1055099E-001, 1.3233339E-005
 6.7651167E+000, 3.5811603E-002, 2.1086365E-001, 1.3245363E-005
 6.7983205E+000, 3.5876781E-002, 2.1117777E-001, 1.3234647E-005
 6.8311923E+000, 3.5942156E-002, 2.1149255E-001, 1.3214134E-005
 6.8640641E+000, 3.6006492E-002, 2.1180283E-001, 1.3198538E-005
 6.8972679E+000, 3.6070872E-002, 2.1211329E-001, 1.3197763E-005
 6.9301397E+000, 3.6135554E-002, 2.1242470E-001, 1.3182776E-005
 6.9630115E+000, 3.6199782E-002, 2.1273386E-001, 1.3184836E-005
 6.9962153E+000, 3.6264516E-002, 2.1304514E-001, 1.3188226E-005
 7.0290871E+000, 3.6329500E-002, 2.1335711E-001, 1.3168874E-005
 7.0622909E+000, 3.6394179E-002, 2.1366775E-001, 1.3168065E-005
 7.0951627E+000, 3.6458697E-002, 2.1397755E-001, 1.3143029E-005
 7.1280345E+000, 3.6522117E-002, 2.1428271E-001, 1.3125358E-005
 7.1612383E+000, 3.6585670E-002, 2.1458836E-001, 1.3115268E-005
 7.1941101E+000, 3.6648680E-002, 2.1489169E-001, 1.3090395E-005
 7.2273139E+000, 3.6710132E-002, 2.1518904E-001, 1.3068082E-005
 7.2601857E+000, 3.6771484E-002, 2.1548577E-001, 1.3018243E-005
 7.2930575E+000, 3.6831599E-002, 2.1577725E-001, 1.3001385E-005
 7.3262613E+000, 3.6893513E-002, 2.1607538E-001, 1.2869111E-005
 7.3591331E+000, 3.6963955E-002, 2.1640521E-001, 1.2546357E-005
 7.3920049E+000, 3.6986161E-002, 2.1655142E-001, 1.2474177E-005
 7.4250350E+000, 3.6994033E-002, 2.1665345E-001, 1.2532498E-005
 7.4580374E+000, 3.7041858E-002, 2.1690601E-001, 1.2698726E-005
 7.4910397E+000, 3.7111562E-002, 2.1721739E-001, 1.2841073E-005
 7.5240415E+000, 3.7181266E-002, 2.1753997E-001, 1.2977212E-005
 7.5572547E+000, 3.7249122E-002, 2.1785769E-001, 1.2889263E-005
 7.5901486E+000, 3.7305210E-002, 2.1813869E-001, 1.2877133E-005
 7.6230424E+000, 3.7365019E-002, 2.1842760E-001, 1.2841400E-005
 7.6562557E+000, 3.7427165E-002, 2.1872547E-001, 1.2901191E-005
 7.6891495E+000, 3.7488122E-002, 2.1902272E-001, 1.2960171E-005
 7.7220434E+000, 3.7550356E-002, 2.1932267E-001, 1.2988769E-005
 7.7552566E+000, 3.7612170E-002, 2.1962130E-001, 1.3008730E-005
 7.7881505E+000, 3.7674610E-002, 2.1992090E-001, 1.2991053E-005
 7.8210443E+000, 3.7736986E-002, 2.2021993E-001, 1.3031898E-005
 7.8542575E+000, 3.7797917E-002, 2.2051674E-001, 1.3122346E-005
 7.8871514E+000, 3.7861407E-002, 2.2081876E-001, 1.3093117E-005
 7.9202106E+000, 3.7924618E-002, 2.2112307E-001, 1.3071230E-005
 7.9532783E+000, 3.7993401E-002, 2.2143732E-001, 1.3046477E-005
 7.9860281E+000, 3.8061175E-002, 2.2175217E-001, 1.3017663E-005
 8.0190959E+000, 3.8124867E-002, 2.2205670E-001, 1.2937831E-005
 8.0521636E+000, 3.8184877E-002, 2.2235078E-001, 1.2941357E-005
 8.0852314E+000, 3.8246635E-002, 2.2264694E-001, 1.2984390E-005
 8.1182992E+000, 3.8311779E-002, 2.2295278E-001, 1.2990931E-005
 8.1510490E+000, 3.8376145E-002, 2.2325657E-001, 1.2995522E-005
 8.1841167E+000, 3.8439855E-002, 2.2355911E-001, 1.2988779E-005
 8.2171845E+000, 3.8503684E-002, 2.2386189E-001, 1.2962289E-005
 8.2502523E+000, 3.8567688E-002, 2.2416507E-001, 1.2978595E-005
 8.2830021E+000, 3.8631398E-002, 2.2446680E-001, 1.2962872E-005
 8.3160698E+000, 3.8693544E-002, 2.2476524E-001, 1.2942824E-005
 8.3491376E+000, 3.8755607E-002, 2.2506258E-001, 1.2936152E-005
 8.3822053E+000, 3.8817525E-002, 2.2535932E-001, 1.2937909E-005
 8.4152731E+000, 3.8879734E-002, 2.2565590E-001, 1.2928585E-005
 8.4480229E+000, 3.8941413E-002, 2.2595128E-001, 1.2940693E-005
 8.4810907E+000, 3.9003137E-002, 2.2624655E-001, 1.2941117E-005
 8.5141584E+000, 3.9065007E-002, 2.2654209E-001, 1.2934058E-005
 8.5472262E+000, 3.9126907E-002, 2.2683766E-001, 1.2935841E-005
 8.5802939E+000, 3.9188538E-002, 2.2713393E-001, 1.2927472E-005
 8.6130438E+000, 3.9249495E-002, 2.2742641E-001, 1.2932956E-005
 8.6461115E+000, 3.9309055E-002, 2.2771560E-001, 1.2920145E-005
 8.6791793E+000, 3.9370202E-002, 2.2800805E-001, 1.2924462E-005
 8.7122470E+000, 3.9429929E-002, 2.2829917E-001, 1.2911304E-005
 8.7453148E+000, 3.9489385E-002, 2.2858827E-001, 1.2924726E-005
 8.7780646E+000, 3.9549042E-002, 2.2887737E-001, 1.2926408E-005
 8.8111324E+000, 3.9609078E-002, 2.2916748E-001, 1.2902125E-005
 8.8442001E+000, 3.9668407E-002, 2.2945754E-001, 1.2919046E-005
 8.8772679E+000, 3.9727535E-002, 2.2974673E-001, 1.2917190E-005
 8.9100177E+000, 3.9784003E-002, 2.3003034E-001, 1.2916739E-005
 8.9430854E+000, 3.9842941E-002, 2.3031697E-001, 1.2879494E-005
 8.9761532E+000, 3.9902627E-002, 2.3060766E-001, 1.2837911E-005
 9.0092210E+000, 3.9960440E-002, 2.3089392E-001, 1.2823441E-005
 9.0422887E+000, 4.0009532E-002, 2.3116626E-001, 1.2924770E-005
 9.0750385E+000, 4.0059786E-002, 2.3143522E-001, 1.3005869E-005
 9.1081063E+000, 4.0117431E-002, 2.3171581E-001, 1.3069345E-005
 9.1411741E+000, 4.0178478E-002, 2.3200767E-001, 1.3188647E-005
 9.1742418E+000, 4.0242117E-002, 2.3230447E-001, 1.3234142E-005
 9.2072974E+000, 4.0302850E-002, 2.3260446E-001, 1.3234671E-005
 9.2401977E+000, 4.0363450E-002, 2.3289467E-001, 1.3139176E-005
 9.2730979E+000, 4.0418252E-002, 2.3317105E-001, 1.3056958E-005
 9.3063085E+000, 4.0476304E-002, 2.3345704E-001, 1.2975122E-005
 9.3392087E+000, 4.0548891E-002, 2.3375911E-001, 1.2737853E-005
 9.3721089E+000, 4.0557496E-002, 2.3400013E-001, 1.2868376E-005
 9.4050091E+000, 4.0594783E-002, 2.3425801E-001, 1.2676257E-005
 9.4382197E+000, 4.0647097E-002, 2.3454703E-001, 1.2916118E-005
 9.4711200E+000, 4.0703226E-002, 2.3483348E-001, 1.3092354E-005
 9.5040202E+000, 4.0767640E-002, 2.3511757E-001, 1.3269476E-005
 9.5372308E+000, 4.0832020E-002, 2.3540603E-001, 1.3311127E-005
 9.5701310E+000, 4.0890843E-002, 2.3569295E-001, 1.3292442E-005
 9.6030312E+000, 4.0946022E-002, 2.3597294E-001, 1.3288887E-005
 9.6362418E+000, 4.0999334E-002, 2.3625501E-001, 1.3307511E-005
 9.6691421E+000, 4.1056663E-002, 2.3653886E-001, 1.3310129E-005
 9.7020423E+000, 4.1115470E-002, 2.3682511E-001, 1.3318867E-005
 9.7352529E+000, 4.1176055E-002, 2.3711374E-001, 1.3326447E-005
 9.7681531E+000, 4.1235723E-002, 2.3740362E-001, 1.3327301E-005
 9.8010533E+000, 4.1294940E-002, 2.3769201E-001, 1.3311398E-005
 9.8342639E+000, 4.1353937E-002, 2.3798053E-001, 1.3327158E-005
 9.8671641E+000, 4.1412704E-002, 2.3826884E-001, 1.3324615E-005
 9.9000644E+000, 4.1471336E-002, 2.3855634E-001, 1.3360650E-005
 9.9332750E+000, 4.1533016E-002, 2.3884629E-001, 1.3363017E-005
 9.9661752E+000, 4.1595999E-002, 2.3913756E-001, 1.3341710E-005
 9.9990754E+000, 4.1655689E-002, 2.3942831E-001, 1.3348144E-005
 1.0032286E+001, 4.1714955E-002, 2.3971753E-001, 1.3344396E-005
 1.0065186E+001, 4.1774448E-002, 2.4000642E-001, 1.3349259E-005
 1.0098086E+001, 4.1833773E-002, 2.4029496E-001, 1.3366198E-005
 1.0131297E+001, 4.1894238E-002, 2.4058461E-001, 1.3370685E-005
 1.0164197E+001, 4.1954283E-002, 2.4087349E-001, 1.3399711E-005
 1.0197097E+001, 4.2015273E-002, 2.4116002E-001, 1.3399642E-005
 1.0230308E+001, 4.2076416E-002, 2.4144877E-001, 1.3393164E-005
 1.0263208E+001, 4.2136505E-002, 2.4173440E-001, 1.3381378E-005
 1.0296109E+001, 4.2194676E-002, 2.4202053E-001, 1.3381149E-005
 1.0329009E+001, 4.2254079E-002, 2.4230322E-001, 1.3389822E-005
 1.0362219E+001, 4.2312950E-002, 2.4258873E-001, 1.3374301E-005
 1.0395120E+001, 4.2371284E-002, 2.4287514E-001, 1.3375330E-005
 1.0428020E+001, 4.2430274E-002, 2.4316056E-001, 1.3387384E-005
 1.0461230E+001, 4.2489503E-002, 2.4344566E-001, 1.3374780E-005
 1.0494131E+001, 4.2548738E-002, 2.4372987E-001, 1.3360102E-005
 1.0527031E+001, 4.2606343E-002, 2.4401285E-001, 1.3361542E-005
 1.0560241E+001, 4.2664424E-002, 2.4429625E-001, 1.3346284E-005
 1.0593154E+001, 4.2712416E-002, 2.4457999E-001, 1.3208853E-005
 1.0626039E+001, 4.2762313E-002, 2.4485932E-001, 1.3183412E-005
 1.0659190E+001, 4.2819995E-002, 2.4511093E-001, 1.3170928E-005
 1.0692112E+001, 4.2878300E-002, 2.4538638E-001, 1.3118488E-005
 1.0725015E+001, 4.2937253E-002, 2.4566446E-001, 1.3129888E-005
 1.0758053E+001, 4.2996105E-002, 2.4594215E-001, 1.3091464E-005
 1.0791169E+001, 4.3049421E-002, 2.4622017E-001, 1.3064176E-005
 1.0824224E+001, 4.3092333E-002, 2.4648368E-001, 1.3027880E-005
 1.0857213E+001, 4.3148432E-002, 2.4672392E-001, 1.2776850E-005
 1.0890057E+001, 4.3148503E-002, 2.4697949E-001, 1.2857078E-005
 1.0923095E+001, 4.3155875E-002, 2.4719019E-001, 1.2866332E-005
 1.0956126E+001, 4.3195568E-002, 2.4742272E-001, 1.2943238E-005
 1.0989110E+001, 4.3250374E-002, 2.4769750E-001, 1.3080481E-005
 1.1022099E+001, 4.3314621E-002, 2.4796388E-001, 1.3218065E-005
 1.1055087E+001, 4.3368246E-002, 2.4823655E-001, 1.3244316E-005
 1.1088158E+001, 4.3410189E-002, 2.4850434E-001, 1.3235908E-005
 1.1121030E+001, 4.3457136E-002, 2.4875337E-001, 1.3184629E-005
 1.1154090E+001, 4.3495286E-002, 2.4901742E-001, 1.3159993E-005
 1.1187059E+001, 4.3538243E-002, 2.4927165E-001, 1.3175149E-005
 1.1220148E+001, 4.3576453E-002, 2.4953416E-001, 1.3185018E-005
 1.1253154E+001, 4.3616053E-002, 2.4979155E-001, 1.3210403E-005
 1.1286114E+001, 4.3656092E-002, 2.5005469E-001, 1.3257490E-005
 1.1319128E+001, 4.3688588E-002, 2.5034213E-001, 1.3247097E-005
 1.1352139E+001, 4.3733127E-002, 2.5060382E-001, 1.3236637E-005
 1.1385165E+001, 4.3775503E-002, 2.5087374E-001, 1.3271067E-005
 1.1418181E+001, 4.3815430E-002, 2.5114706E-001, 1.3314518E-005
 1.1451190E+001, 4.3852277E-002, 2.5142863E-001, 1.3332614E-005
