s,kg/kg,mol/mol,kW
 3.7620231E+000, 1.5850551E-002, 1.0393815E-001, 1.5243010E-005
 3.7951438E+000, 1.6760753E-002, 1.0933121E-001, 1.4763646E-005
 3.8280481E+000, 1.9577123E-002, 1.2568550E-001, 1.4803649E-005
 3.8611899E+000, 2.3811841E-002, 1.4936994E-001, 1.4342393E-005
 3.8941748E+000, 2.7570328E-002, 1.6954140E-001, 1.2830859E-005
 3.9270347E+000, 2.9437801E-002, 1.7927116E-001, 1.1921469E-005
 3.9600138E+000, 3.0125307E-002, 1.8280816E-001, 1.1289890E-005
 3.9931176E+000, 3.0399693E-002, 1.8423164E-001, 1.1981303E-005
 4.0262329E+000, 3.0561235E-002, 1.8507645E-001, 1.4154089E-005
 4.0592432E+000, 3.0706903E-002, 1.8580732E-001, 1.6113552E-005
 4.0920795E+000, 3.0840255E-002, 1.8645744E-001, 1.5093780E-005
 4.1250909E+000, 3.0933525E-002, 1.8692288E-001, 1.3236454E-005
 4.1580929E+000, 3.0995579E-002, 1.8723962E-001, 1.1934389E-005
 4.1912446E+000, 3.1030502E-002, 1.8743306E-001, 1.2025625E-005
 4.2242107E+000, 3.1062229E-002, 1.8762086E-001, 1.3329062E-005
 4.2571631E+000, 3.1145524E-002, 1.8803331E-001, 1.4305252E-005
 4.2900352E+000, 3.1264864E-002, 1.8859847E-001, 1.4583435E-005
 4.3231954E+000, 3.1346139E-002, 1.8900245E-001, 1.3397605E-005
 4.3560851E+000, 3.1406470E-002, 1.8930790E-001, 1.2777150E-005
 4.3890500E+000, 3.1467114E-002, 1.8961366E-001, 1.2964092E-005
 4.4222119E+000, 3.1529669E-002, 1.8992840E-001, 1.3110292E-005
 4.4550282E+000, 3.1591468E-002, 1.9023931E-001, 1.3435988E-005
 4.4882393E+000, 3.1648599E-002, 1.9052760E-001, 1.3297419E-005
 4.5211441E+000, 3.1709276E-002, 1.9083294E-001, 1.3090844E-005
 4.5540817E+000, 3.1765226E-002, 1.9111396E-001, 1.3179291E-005
 4.5870142E+000, 3.1821460E-002, 1.9139688E-001, 1.3118427E-005
 4.6201434E+000, 3.1877968E-002, 1.9168065E-001, 1.3491264E-005
 4.6530917E+000, 3.1930689E-002, 1.9194607E-001, 1.3806607E-005
 4.6860616E+000, 3.1991012E-002, 1.9224858E-001, 1.3435565E-005
 4.7190564E+000, 3.2054704E-002, 1.9256711E-001, 1.3457518E-005
 4.7520531E+000, 3.2116376E-002, 1.9287612E-001, 1.2974730E-005
 4.7851203E+000, 3.2173000E-002, 1.9315918E-001, 1.3148845E-005
 4.8181552E+000, 3.2234684E-002, 1.9346799E-001, 1.3364597E-005
 4.8511689E+000, 3.2291874E-002, 1.9375467E-001, 1.3551103E-005
 4.8840091E+000, 3.2351874E-002, 1.9405438E-001, 1.3406458E-005
 4.9171146E+000, 3.2412600E-002, 1.9435784E-001, 1.3029719E-005
 4.9502073E+000, 3.2478269E-002, 1.9468531E-001, 1.3088633E-005
 4.9832324E+000, 3.2536238E-002, 1.9497453E-001, 1.3125538E-005
 5.0162165E+000, 3.2601234E-002, 1.9529854E-001, 1.2697486E-005
 5.0490656E+000, 3.2663979E-002, 1.9561109E-001, 1.2891774E-005
 5.0820370E+000, 3.2730788E-002, 1.9594342E-001, 1.2789124E-005
 5.1152107E+000, 3.2798283E-002, 1.9627883E-001, 1.2862193E-005
 5.1481883E+000, 3.2857943E-002, 1.9657609E-001, 1.2681546E-005
 5.1810169E+000, 3.2915309E-002, 1.9686109E-001, 1.3105863E-005
 5.2140988E+000, 3.2971818E-002, 1.9714223E-001, 1.2949680E-005
 5.2470772E+000, 3.3036467E-002, 1.9746327E-001, 1.3091426E-005
 5.2801637E+000, 3.3098988E-002, 1.9777374E-001, 1.3062875E-005
 5.3132544E+000, 3.3167176E-002, 1.9811100E-001, 1.3192346E-005
 5.3460284E+000, 3.3228822E-002, 1.9841614E-001, 1.2635499E-005
 5.3792364E+000, 3.3295378E-002, 1.9874528E-001, 1.2826828E-005
 5.4122078E+000, 3.3360403E-002, 1.9906698E-001, 1.2553470E-005
 5.4450924E+000, 3.3425216E-002, 1.9938694E-001, 1.2611667E-005
 5.4781061E+000, 3.3485658E-002, 1.9968626E-001, 1.2765959E-005
 5.5111890E+000, 3.3546142E-002, 1.9998512E-001, 1.2830228E-005
 5.5440940E+000, 3.3608139E-002, 2.0029171E-001, 1.2922189E-005
 5.5771467E+000, 3.3670954E-002, 2.0060173E-001, 1.2967284E-005
 5.6100634E+000, 3.3750881E-002, 2.0099375E-001, 1.2978345E-005
 5.6430785E+000, 3.3812542E-002, 2.0129712E-001, 1.2719835E-005
 5.6762368E+000, 3.3879630E-002, 2.0162801E-001, 1.2302185E-005
 5.7090321E+000, 3.3947919E-002, 2.0196217E-001, 1.2472581E-005
 5.7421022E+000, 3.4002747E-002, 2.0223297E-001, 1.2754421E-005
 5.7752265E+000, 3.4067668E-002, 2.0255207E-001, 1.2711481E-005
 5.8080521E+000, 3.4129560E-002, 2.0285511E-001, 1.2619203E-005
 5.8410065E+000, 3.4192227E-002, 2.0316300E-001, 1.2549182E-005
 5.8741314E+000, 3.4254421E-002, 2.0346832E-001, 1.2559401E-005
 5.9071019E+000, 3.4318671E-002, 2.0378326E-001, 1.2460222E-005
 5.9402153E+000, 3.4385886E-002, 2.0411272E-001, 1.2412189E-005
 5.9731847E+000, 3.4458872E-002, 2.0446895E-001, 1.2437552E-005
 6.0060625E+000, 3.4527499E-002, 2.0480365E-001, 1.2540773E-005
 6.0392655E+000, 3.4590047E-002, 2.0510954E-001, 1.2531905E-005
 6.0721921E+000, 3.4657340E-002, 2.0543744E-001, 1.2200393E-005
 6.1050161E+000, 3.4727555E-002, 2.0577946E-001, 1.2402450E-005
 6.1381872E+000, 3.4793384E-002, 2.0609987E-001, 1.2444353E-005
 6.1711302E+000, 3.4855895E-002, 2.0640506E-001, 1.2441592E-005
 6.2041119E+000, 3.4915384E-002, 2.0669542E-001, 1.2633053E-005
 6.2370703E+000, 3.4971938E-002, 2.0697193E-001, 1.2616586E-005
 6.2700006E+000, 3.5034657E-002, 2.0727740E-001, 1.2375990E-005
 6.3031538E+000, 3.5105020E-002, 2.0761824E-001, 1.2422100E-005
 6.3361753E+000, 3.5177175E-002, 2.0796752E-001, 1.2334417E-005
 6.3690266E+000, 3.5242669E-002, 2.0828559E-001, 1.2314100E-005
 6.4022004E+000, 3.5305336E-002, 2.0858930E-001, 1.2319337E-005
 6.4352485E+000, 3.5371266E-002, 2.0890851E-001, 1.2497871E-005
 6.4681765E+000, 3.5438024E-002, 2.0923164E-001, 1.2487348E-005
 6.5012243E+000, 3.5507951E-002, 2.0956981E-001, 1.2403458E-005
 6.5340719E+000, 3.5572477E-002, 2.0988134E-001, 1.2165892E-005
 6.5670335E+000, 3.5632711E-002, 2.1017334E-001, 1.2330139E-005
 6.6000348E+000, 3.5691850E-002, 2.1045956E-001, 1.2254094E-005
 6.6332019E+000, 3.5760678E-002, 2.1079141E-001, 1.2345608E-005
 6.6660270E+000, 3.5828430E-002, 2.1111831E-001, 1.2171995E-005
 6.6990838E+000, 3.5902109E-002, 2.1147239E-001, 1.2133759E-005
 6.7321407E+000, 3.5967931E-002, 2.1178950E-001, 1.2124291E-005
 6.7651534E+000, 3.6031798E-002, 2.1209708E-001, 1.1915468E-005
 6.7981101E+000, 3.6096711E-002, 2.1240932E-001, 1.2289228E-005
 6.8312374E+000, 3.6157575E-002, 2.1270251E-001, 1.2069638E-005
 6.8641444E+000, 3.6219936E-002, 2.1300256E-001, 1.2112737E-005
 6.8971716E+000, 3.6279153E-002, 2.1328783E-001, 1.2352640E-005
 6.9300616E+000, 3.6346585E-002, 2.1361142E-001, 1.2370677E-005
 6.9632216E+000, 3.6424022E-002, 2.1398149E-001, 1.2240216E-005
 6.9961872E+000, 3.6495265E-002, 2.1432175E-001, 1.1963692E-005
 7.0292416E+000, 3.6551386E-002, 2.1459109E-001, 1.2097595E-005
 7.0621878E+000, 3.6620207E-002, 2.1491960E-001, 1.2110729E-005
 7.0952001E+000, 3.6680549E-002, 2.1520887E-001, 1.2035064E-005
 7.1280627E+000, 3.6748033E-002, 2.1553132E-001, 1.2028700E-005
 7.1611117E+000, 3.6814187E-002, 2.1584725E-001, 1.1932394E-005
 7.1940064E+000, 3.6875837E-002, 2.1614134E-001, 1.1965118E-005
 7.2272105E+000, 3.6947008E-002, 2.1648063E-001, 1.1899777E-005
 7.2600777E+000, 3.7012469E-002, 2.1679254E-001, 1.2020286E-005
 7.2931549E+000, 3.7077144E-002, 2.1710041E-001, 1.2028473E-005
 7.3260176E+000, 3.7144963E-002, 2.1742341E-001, 1.1951204E-005
 7.3590949E+000, 3.7208401E-002, 2.1772547E-001, 1.2088130E-005
 7.3920264E+000, 3.7266452E-002, 2.1800245E-001, 1.2133401E-005
 7.4252751E+000, 3.7331183E-002, 2.1831000E-001, 1.2189019E-005
 7.4582589E+000, 3.7409555E-002, 2.1868020E-001, 1.1872028E-005
 7.4910848E+000, 3.7477050E-002, 2.1899955E-001, 1.1819886E-005
 7.5241266E+000, 3.7540890E-002, 2.1930261E-001, 1.1798086E-005
 7.5572469E+000, 3.7609663E-002, 2.1962810E-001, 1.2098093E-005
 7.5900609E+000, 3.7670251E-002, 2.1991566E-001, 1.2072266E-005
 7.6230260E+000, 3.7732191E-002, 2.2020926E-001, 1.2265121E-005
 7.6561780E+000, 3.7797466E-002, 2.2051811E-001, 1.2118692E-005
 7.6890796E+000, 3.7863690E-002, 2.2083102E-001, 1.1925380E-005
 7.7222099E+000, 3.7928730E-002, 2.2113736E-001, 1.1769097E-005
 7.7552301E+000, 3.8005460E-002, 2.2149794E-001, 1.1818253E-005
 7.7882336E+000, 3.8074020E-002, 2.2182171E-001, 1.1867764E-005
 7.8210023E+000, 3.8136959E-002, 2.2211839E-001, 1.1780925E-005
 7.8541181E+000, 3.8196865E-002, 2.2240122E-001, 1.1751905E-005
 7.8872087E+000, 3.8258485E-002, 2.2269247E-001, 1.2007878E-005
 7.9202473E+000, 3.8317349E-002, 2.2297055E-001, 1.2004273E-005
 7.9530615E+000, 3.8389299E-002, 2.2330734E-001, 1.2254242E-005
 7.9861187E+000, 3.8454138E-002, 2.2361130E-001, 1.1970800E-005
 8.0190192E+000, 3.8522419E-002, 2.2393112E-001, 1.2080111E-005
 8.0521555E+000, 3.8581695E-002, 2.2420990E-001, 1.1913384E-005
 8.0850137E+000, 3.8645968E-002, 2.2451170E-001, 1.1619209E-005
 8.1182877E+000, 3.8707796E-002, 2.2480248E-001, 1.1668112E-005
 8.1512645E+000, 3.8776703E-002, 2.2512478E-001, 1.1489910E-005
 8.1842649E+000, 3.8846713E-002, 2.2545192E-001, 1.1719661E-005
 8.2171779E+000, 3.8913604E-002, 2.2576457E-001, 1.1520873E-005
 8.2501456E+000, 3.8978420E-002, 2.2606622E-001, 1.1660199E-005
 8.2831852E+000, 3.9043564E-002, 2.2637106E-001, 1.1359235E-005
 8.3161260E+000, 3.9117076E-002, 2.2671372E-001, 1.1566465E-005
 8.3491797E+000, 3.9182011E-002, 2.2701646E-001, 1.1552344E-005
 8.3820179E+000, 3.9250087E-002, 2.2733301E-001, 1.1379599E-005
 8.4152512E+000, 3.9315876E-002, 2.2763999E-001, 1.1306182E-005
 8.4482113E+000, 3.9376263E-002, 2.2792195E-001, 1.1400756E-005
 8.4812497E+000, 3.9438207E-002, 2.2821112E-001, 1.1609131E-005
 8.5140839E+000, 3.9499126E-002, 2.2849537E-001, 1.1662333E-005
 8.5470008E+000, 3.9552435E-002, 2.2874536E-001, 1.1394912E-005
 8.5801134E+000, 3.9594498E-002, 2.2894660E-001, 1.1468379E-005
 8.6132271E+000, 3.9659455E-002, 2.2924793E-001, 1.1186861E-005
 8.6460310E+000, 3.9724056E-002, 2.2954723E-001, 1.1533924E-005
 8.6791663E+000, 3.9802708E-002, 2.2990789E-001, 1.1571131E-005
 8.7121716E+000, 3.9874360E-002, 2.3023906E-001, 1.1417345E-005
 8.7451104E+000, 3.9946396E-002, 2.3057167E-001, 1.1537572E-005
 8.7780623E+000, 4.0018082E-002, 2.3090115E-001, 1.1256371E-005
 8.8112104E+000, 4.0087145E-002, 2.3121925E-001, 1.1350976E-005
 8.8440282E+000, 4.0157806E-002, 2.3154463E-001, 1.1383381E-005
 8.8771312E+000, 4.0220413E-002, 2.3183537E-001, 1.1081949E-005
 8.9102623E+000, 4.0281545E-002, 2.3211813E-001, 1.0974116E-005
 8.9430038E+000, 4.0332727E-002, 2.3235756E-001, 1.0918015E-005
 8.9762505E+000, 4.0387556E-002, 2.3261365E-001, 1.0989594E-005
 9.0090314E+000, 4.0454354E-002, 2.3292151E-001, 1.0968549E-005
 9.0422362E+000, 4.0508348E-002, 2.3317231E-001, 1.1063780E-005
 9.0751757E+000, 4.0582161E-002, 2.3351067E-001, 1.1176647E-005
 9.1082236E+000, 4.0659975E-002, 2.3386386E-001, 1.1618166E-005
 9.1411822E+000, 4.0749274E-002, 2.3426741E-001, 1.1862991E-005
 9.1742215E+000, 4.0811203E-002, 2.3455171E-001, 1.1423289E-005
 9.2071317E+000, 4.0839590E-002, 2.3469183E-001, 1.1708577E-005
 9.2400507E+000, 4.0894106E-002, 2.3494554E-001, 1.1331943E-005
 9.2731821E+000, 4.0961165E-002, 2.3525207E-001, 1.1391411E-005
 9.3062097E+000, 4.1043591E-002, 2.3562340E-001, 1.1344277E-005
 9.3390801E+000, 4.1087523E-002, 2.3583107E-001, 1.1650208E-005
 9.3721481E+000, 4.1151077E-002, 2.3612490E-001, 1.1297057E-005
 9.4051129E+000, 4.1219287E-002, 2.3643348E-001, 1.1405654E-005
 9.4380794E+000, 4.1286476E-002, 2.3673820E-001, 1.1643234E-005
 9.4712847E+000, 4.1362591E-002, 2.3708257E-001, 1.2026310E-005
 9.5040494E+000, 4.1444220E-002, 2.3744939E-001, 1.1878305E-005
 9.5370767E+000, 4.1495964E-002, 2.3768954E-001, 1.1432211E-005
 9.5700488E+000, 4.1563444E-002, 2.3799747E-001, 1.1882549E-005
 9.6031056E+000, 4.1643657E-002, 2.3835808E-001, 1.1679369E-005
 9.6362428E+000, 4.1706011E-002, 2.3864101E-001, 1.1360355E-005
 9.6690857E+000, 4.1773044E-002, 2.3894672E-001, 1.1536095E-005
 9.7020367E+000, 4.1830342E-002, 2.3920949E-001, 1.1062579E-005
 9.7352180E+000, 4.1890722E-002, 2.3948516E-001, 1.1439031E-005
 9.7682593E+000, 4.1956395E-002, 2.3978218E-001, 1.1240310E-005
 9.8011167E+000, 4.2013280E-002, 2.4004166E-001, 1.1275783E-005
 9.8341930E+000, 4.2074353E-002, 2.4031973E-001, 1.1065441E-005
 9.8671511E+000, 4.2125437E-002, 2.4055582E-001, 1.1199611E-005
 9.9000552E+000, 4.2178672E-002, 2.4080271E-001, 1.1290796E-005
 9.9332012E+000, 4.2244963E-002, 2.4110273E-001, 1.0967244E-005
 9.9662073E+000, 4.2311069E-002, 2.4140289E-001, 1.1269793E-005
 9.9990582E+000, 4.2408247E-002, 2.4183129E-001, 1.1293674E-005
 1.0032117E+001, 4.2495966E-002, 2.4221972E-001, 1.1307840E-005
 1.0065235E+001, 4.2566057E-002, 2.4253464E-001, 1.1136616E-005
 1.0098281E+001, 4.2598646E-002, 2.4269183E-001, 1.0903460E-005
 1.0131166E+001, 4.2645331E-002, 2.4290985E-001, 1.0710103E-005
 1.0164208E+001, 4.2704813E-002, 2.4317741E-001, 1.1165447E-005
 1.0197197E+001, 4.2793673E-002, 2.4357052E-001, 1.1281736E-005
 1.0230018E+001, 4.2878710E-002, 2.4394639E-001, 1.1056935E-005
 1.0263063E+001, 4.2925898E-002, 2.4416448E-001, 1.1142462E-005
 1.0296070E+001, 4.2986359E-002, 2.4444112E-001, 1.0918512E-005
 1.0329225E+001, 4.3066785E-002, 2.4479537E-001, 1.0830444E-005
 1.0362110E+001, 4.3131441E-002, 2.4508308E-001, 1.0963628E-005
 1.0395252E+001, 4.3197379E-002, 2.4537958E-001, 1.0792049E-005
 1.0428131E+001, 4.3259576E-002, 2.4565946E-001, 1.0819714E-005
 1.0461154E+001, 4.3304846E-002, 2.4586853E-001, 1.1033416E-005
 1.0494299E+001, 4.3365449E-002, 2.4614304E-001, 1.1183298E-005
 1.0527205E+001, 4.3444160E-002, 2.4649203E-001, 1.0923268E-005
 1.0560015E+001, 4.3523483E-002, 2.4684237E-001, 1.1021662E-005
 1.0593255E+001, 4.3601543E-002, 2.4718429E-001, 1.0843805E-005
 1.0626277E+001, 4.3662123E-002, 2.4745497E-001, 1.0922407E-005
 1.0659127E+001, 4.3721538E-002, 2.4772245E-001, 1.0972081E-005
 1.0692006E+001, 4.3749757E-002, 2.4786091E-001, 1.1013271E-005
 1.0725037E+001, 4.3809582E-002, 2.4813190E-001, 1.0924889E-005
 1.0758129E+001, 4.3890376E-002, 2.4848726E-001, 1.1135806E-005
 1.0791147E+001, 4.3960027E-002, 2.4879409E-001, 1.1332089E-005
 1.0824056E+001, 4.4025343E-002, 2.4908504E-001, 1.1264537E-005
 1.0857044E+001, 4.4070426E-002, 2.4929495E-001, 1.0956186E-005
 1.0890069E+001, 4.4146068E-002, 2.4962723E-001, 1.1145346E-005
 1.0923197E+001, 4.4201408E-002, 2.4987619E-001, 1.1280764E-005
 1.0956048E+001, 4.4273030E-002, 2.5019327E-001, 1.1083154E-005
 1.0989211E+001, 4.4350114E-002, 2.5052911E-001, 1.1254795E-005
 1.1022030E+001, 4.4424299E-002, 2.5085351E-001, 1.1158248E-005
 1.1055121E+001, 4.4510487E-002, 2.5122684E-001, 1.1119225E-005
 1.1088168E+001, 4.4553269E-002, 2.5142145E-001, 1.0845081E-005
 1.1121221E+001, 4.4603974E-002, 2.5165272E-001, 1.0812980E-005
 1.1154281E+001, 4.4673044E-002, 2.5195661E-001, 1.0875238E-005
 1.1187155E+001, 4.4737380E-002, 2.5224268E-001, 1.0779016E-005
 1.1220126E+001, 4.4800006E-002, 2.5252214E-001, 1.0772091E-005
 1.1253147E+001, 4.4876523E-002, 2.5285682E-001, 1.0839324E-005
 1.1286215E+001, 4.4945102E-002, 2.5315624E-001, 1.0956574E-005
 1.1319075E+001, 4.5005184E-002, 2.5342265E-001, 1.0893095E-005
 1.1352138E+001, 4.5059577E-002, 2.5366840E-001, 1.0839486E-005
 1.1385211E+001, 4.5136567E-002, 2.5400460E-001, 1.0771410E-005
 1.1418002E+001, 4.5209087E-002, 2.5431684E-001, 1.0770664E-005
 1.1451233E+001, 4.5288570E-002, 2.5465965E-001, 1.1023434E-005
