s,kg/kg,mol/mol,kW
 4.5600942E+000, 3.1790741E-002, 1.9091445E-001, 1.7289834E-005
 4.6001438E+000, 3.1861454E-002, 1.9126917E-001, 1.7167131E-005
 4.6401934E+000, 3.1932637E-002, 1.9162601E-001, 1.7147358E-005
 4.6800276E+000, 3.2004278E-002, 1.9198485E-001, 1.6997246E-005
 4.7200772E+000, 3.2076798E-002, 1.9234784E-001, 1.6982473E-005
 4.7601268E+000, 3.2150645E-002, 1.9271716E-001, 1.6955764E-005
 4.8001764E+000, 3.2224987E-002, 1.9308871E-001, 1.6985503E-005
 4.8400106E+000, 3.2299638E-002, 1.9346152E-001, 1.6932290E-005
 4.8800602E+000, 3.2374859E-002, 1.9383688E-001, 1.6972475E-005
 4.9201098E+000, 3.2450259E-002, 1.9421282E-001, 1.6881899E-005
 4.9601594E+000, 3.2525688E-002, 1.9458866E-001, 1.6808268E-005
 5.0002089E+000, 3.2601293E-002, 1.9496508E-001, 1.6781378E-005
 5.0400432E+000, 3.2677203E-002, 1.9534269E-001, 1.6713357E-005
 5.0800928E+000, 3.2753192E-002, 1.9572040E-001, 1.6657741E-005
 5.1201424E+000, 3.2829236E-002, 1.9609813E-001, 1.6656020E-005
 5.1601920E+000, 3.2905970E-002, 1.9647895E-001, 1.6640288E-005
 5.2000156E+000, 3.2982763E-002, 1.9685979E-001, 1.6607868E-005
 5.2402129E+000, 3.3059373E-002, 1.9723941E-001, 1.6543761E-005
 5.2801495E+000, 3.3137582E-002, 1.9762664E-001, 1.6533371E-005
 5.3201988E+000, 3.3215765E-002, 1.9801338E-001, 1.6463944E-005
 5.3600967E+000, 3.3293802E-002, 1.9839917E-001, 1.6510321E-005
 5.4001660E+000, 3.3373807E-002, 1.9879429E-001, 1.6298403E-005
 5.4401925E+000, 3.3454690E-002, 1.9919346E-001, 1.6346396E-005
 5.4800870E+000, 3.3533242E-002, 1.9958089E-001, 1.6138663E-005
 5.5200588E+000, 3.3614229E-002, 1.9997990E-001, 1.6203405E-005
 5.5601682E+000, 3.3693951E-002, 2.0037238E-001, 1.6269147E-005
 5.6000155E+000, 3.3773370E-002, 2.0076299E-001, 1.6094840E-005
 5.6400549E+000, 3.3850588E-002, 2.0114256E-001, 1.6143811E-005
 5.6800308E+000, 3.3930536E-002, 2.0153521E-001, 1.6035379E-005
 5.7201550E+000, 3.4010168E-002, 2.0192595E-001, 1.6086775E-005
 5.7601629E+000, 3.4088116E-002, 2.0230818E-001, 1.6026897E-005
 5.8001313E+000, 3.4166183E-002, 2.0269071E-001, 1.6083128E-005
 5.8400375E+000, 3.4246288E-002, 2.0308284E-001, 1.6087608E-005
 5.8801111E+000, 3.4327433E-002, 2.0347975E-001, 1.6074238E-005
 5.9200379E+000, 3.4407858E-002, 2.0387286E-001, 1.6234148E-005
 5.9601368E+000, 3.4488667E-002, 2.0426741E-001, 1.5993892E-005
 6.0000074E+000, 3.4567058E-002, 2.0464990E-001, 1.6117534E-005
 6.0400345E+000, 3.4644239E-002, 2.0502624E-001, 1.5866544E-005
 6.0800912E+000, 3.4721080E-002, 2.0540057E-001, 1.6027847E-005
 6.1200747E+000, 3.4799799E-002, 2.0578374E-001, 1.5810050E-005
 6.1601393E+000, 3.4878630E-002, 2.0616716E-001, 1.6100254E-005
 6.2000050E+000, 3.4956153E-002, 2.0654400E-001, 1.6064938E-005
 6.2401373E+000, 3.5036523E-002, 2.0693423E-001, 1.6194319E-005
 6.2801108E+000, 3.5114449E-002, 2.0731241E-001, 1.6187752E-005
 6.3201301E+000, 3.5194259E-002, 2.0769933E-001, 1.6150354E-005
 6.3600284E+000, 3.5276033E-002, 2.0809534E-001, 1.6003823E-005
 6.4001853E+000, 3.5353430E-002, 2.0847008E-001, 1.5892952E-005
 6.4401018E+000, 3.5435792E-002, 2.0886834E-001, 1.5738633E-005
 6.4801556E+000, 3.5514601E-002, 2.0924929E-001, 1.5862333E-005
 6.5202133E+000, 3.5594169E-002, 2.0963350E-001, 1.5851909E-005
 6.5602054E+000, 3.5673898E-002, 2.1001820E-001, 1.5756299E-005
 6.6000723E+000, 3.5754524E-002, 2.1040680E-001, 1.5693318E-005
 6.6400172E+000, 3.5833538E-002, 2.1078743E-001, 1.5765378E-005
 6.6801051E+000, 3.5910983E-002, 2.1116033E-001, 1.5757563E-005
 6.7200612E+000, 3.5994075E-002, 2.1155982E-001, 1.5895854E-005
 6.7600578E+000, 3.6073934E-002, 2.1194360E-001, 1.5856676E-005
 6.8001568E+000, 3.6154784E-002, 2.1233170E-001, 1.5774240E-005
 6.8400052E+000, 3.6234476E-002, 2.1271400E-001, 1.5817788E-005
 6.8801710E+000, 3.6312085E-002, 2.1308610E-001, 1.5685084E-005
 6.9200911E+000, 3.6393464E-002, 2.1347582E-001, 1.5605419E-005
 6.9600177E+000, 3.6473561E-002, 2.1385919E-001, 1.5633826E-005
 7.0000284E+000, 3.6551528E-002, 2.1423213E-001, 1.5524862E-005
 7.0400795E+000, 3.6635678E-002, 2.1463406E-001, 1.5592243E-005
 7.0800741E+000, 3.6715642E-002, 2.1501586E-001, 1.5646303E-005
 7.1201362E+000, 3.6794782E-002, 2.1539345E-001, 1.5534744E-005
 7.1601596E+000, 3.6875274E-002, 2.1577707E-001, 1.5519983E-005
 7.2000896E+000, 3.6953770E-002, 2.1615094E-001, 1.5556649E-005
 7.2400837E+000, 3.7032250E-002, 2.1652442E-001, 1.5503094E-005
 7.2801923E+000, 3.7113544E-002, 2.1691094E-001, 1.5436170E-005
 7.3200736E+000, 3.7192773E-002, 2.1728745E-001, 1.5276062E-005
 7.3600843E+000, 3.7273373E-002, 2.1767007E-001, 1.5312467E-005
 7.4001189E+000, 3.7353035E-002, 2.1804796E-001, 1.5313826E-005
 7.4400114E+000, 3.7428863E-002, 2.1840745E-001, 1.5271484E-005
 7.4801769E+000, 3.7507597E-002, 2.1878035E-001, 1.5355983E-005
 7.5201798E+000, 3.7586346E-002, 2.1915306E-001, 1.5310778E-005
 7.5601680E+000, 3.7665866E-002, 2.1952909E-001, 1.5521520E-005
 7.6000814E+000, 3.7744746E-002, 2.1990182E-001, 1.5545194E-005
 7.6400195E+000, 3.7824508E-002, 2.2027831E-001, 1.5366262E-005
 7.6801390E+000, 3.7904311E-002, 2.2065474E-001, 1.5508911E-005
 7.7202147E+000, 3.7984133E-002, 2.2103104E-001, 1.5337058E-005
 7.7600989E+000, 3.8062055E-002, 2.2139812E-001, 1.5083603E-005
 7.8000056E+000, 3.8142625E-002, 2.2177726E-001, 1.4996946E-005
 7.8401760E+000, 3.8222961E-002, 2.2215503E-001, 1.5156262E-005
 7.8800970E+000, 3.8303539E-002, 2.2253367E-001, 1.5149079E-005
 7.9201006E+000, 3.8384043E-002, 2.2291164E-001, 1.5184856E-005
 7.9602154E+000, 3.8463917E-002, 2.2328633E-001, 1.5131399E-005
 8.0001464E+000, 3.8543940E-002, 2.2366138E-001, 1.5034293E-005
 8.0402165E+000, 3.8624234E-002, 2.2403741E-001, 1.5092948E-005
 8.0801107E+000, 3.8700934E-002, 2.2439648E-001, 1.5031393E-005
 8.1200207E+000, 3.8781609E-002, 2.2477372E-001, 1.5107104E-005
 8.1600886E+000, 3.8862694E-002, 2.2515254E-001, 1.4985776E-005
 8.2001316E+000, 3.8942147E-002, 2.2552356E-001, 1.4930211E-005
 8.2400663E+000, 3.9023217E-002, 2.2590166E-001, 1.4805370E-005
 8.2801165E+000, 3.9099365E-002, 2.2625667E-001, 1.5055721E-005
 8.3202079E+000, 3.9177109E-002, 2.2661887E-001, 1.4918461E-005
 8.3601050E+000, 3.9258696E-002, 2.2699852E-001, 1.4967772E-005
 8.4002071E+000, 3.9340425E-002, 2.2737862E-001, 1.4802523E-005
 8.4400372E+000, 3.9421592E-002, 2.2775581E-001, 1.4860865E-005
 8.4800303E+000, 3.9505012E-002, 2.2814304E-001, 1.4743555E-005
 8.5202349E+000, 3.9586946E-002, 2.2852315E-001, 1.4864519E-005
 8.5601505E+000, 3.9669055E-002, 2.2890373E-001, 1.4772640E-005
 8.6000500E+000, 3.9748352E-002, 2.2927098E-001, 1.4568973E-005
 8.6401892E+000, 3.9826542E-002, 2.2963282E-001, 1.4542960E-005
 8.6800208E+000, 3.9904039E-002, 2.2999127E-001, 1.4602584E-005
 8.7200502E+000, 3.9978787E-002, 2.3033677E-001, 1.4820388E-005
 8.7600696E+000, 4.0059704E-002, 2.3071033E-001, 1.4790324E-005
 8.8001608E+000, 4.0137123E-002, 2.3106752E-001, 1.4722887E-005
 8.8401384E+000, 4.0218171E-002, 2.3144111E-001, 1.4571228E-005
 8.8801007E+000, 4.0299315E-002, 2.3181480E-001, 1.4449016E-005
 8.9200878E+000, 4.0379684E-002, 2.3218468E-001, 1.4459986E-005
 8.9600545E+000, 4.0450871E-002, 2.3251238E-001, 1.4338958E-005
 9.0001980E+000, 4.0534012E-002, 2.3289426E-001, 1.4593208E-005
 9.0400247E+000, 4.0611517E-002, 2.3325025E-001, 1.4757524E-005
 9.0801599E+000, 4.0690992E-002, 2.3361498E-001, 1.4583542E-005
 9.1200445E+000, 4.0773876E-002, 2.3399487E-001, 1.4791559E-005
 9.1602033E+000, 4.0852126E-002, 2.3435347E-001, 1.4655980E-005
 9.2002325E+000, 4.0936664E-002, 2.3474033E-001, 1.4496634E-005
 9.2401365E+000, 4.1020237E-002, 2.3512243E-001, 1.4367862E-005
 9.2800633E+000, 4.1098587E-002, 2.3548065E-001, 1.4343920E-005
 9.3201497E+000, 4.1181203E-002, 2.3585778E-001, 1.4203992E-005
 9.3602282E+000, 4.1262154E-002, 2.3622710E-001, 1.4121694E-005
 9.4002270E+000, 4.1340504E-002, 2.3658435E-001, 1.4179551E-005
 9.4400577E+000, 4.1419774E-002, 2.3694555E-001, 1.4228480E-005
 9.4800679E+000, 4.1502912E-002, 2.3732392E-001, 1.4247486E-005
 9.5202152E+000, 4.1582573E-002, 2.3768637E-001, 1.4248823E-005
 9.5602053E+000, 4.1660760E-002, 2.3804185E-001, 1.4210485E-005
 9.6000178E+000, 4.1744724E-002, 2.3842293E-001, 1.4287606E-005
 9.6401654E+000, 4.1824482E-002, 2.3878483E-001, 1.4101064E-005
 9.6801025E+000, 4.1901790E-002, 2.3913540E-001, 1.4009048E-005
 9.7201772E+000, 4.1980471E-002, 2.3949181E-001, 1.3867513E-005
 9.7602121E+000, 4.2059477E-002, 2.3984945E-001, 1.3864074E-005
 9.8000836E+000, 4.2133786E-002, 2.4018580E-001, 1.4007408E-005
 9.8401016E+000, 4.2215664E-002, 2.4055584E-001, 1.4220729E-005
 9.8801346E+000, 4.2298954E-002, 2.4093185E-001, 1.4294748E-005
 9.9201812E+000, 4.2375609E-002, 2.4127789E-001, 1.4224865E-005
 9.9601298E+000, 4.2455081E-002, 2.4163619E-001, 1.4084502E-005
 1.0000166E+001, 4.2533379E-002, 2.4198905E-001, 1.3781613E-005
 1.0040050E+001, 4.2611666E-002, 2.4234158E-001, 1.3854362E-005
 1.0080016E+001, 4.2691786E-002, 2.4270208E-001, 1.4057037E-005
 1.0120053E+001, 4.2772323E-002, 2.4306409E-001, 1.4225312E-005
 1.0160031E+001, 4.2849500E-002, 2.4341084E-001, 1.4224707E-005
 1.0200070E+001, 4.2928267E-002, 2.4376440E-001, 1.4216702E-005
 1.0240193E+001, 4.3011822E-002, 2.4413894E-001, 1.3881754E-005
 1.0280211E+001, 4.3088041E-002, 2.4448071E-001, 1.3829740E-005
 1.0320100E+001, 4.3171752E-002, 2.4485545E-001, 1.3858755E-005
 1.0360210E+001, 4.3252423E-002, 2.4521640E-001, 1.3928668E-005
 1.0400097E+001, 4.3331895E-002, 2.4557173E-001, 1.3958231E-005
 1.0440191E+001, 4.3413278E-002, 2.4593532E-001, 1.4074833E-005
 1.0480214E+001, 4.3492191E-002, 2.4628764E-001, 1.4124461E-005
 1.0520164E+001, 4.3575797E-002, 2.4666052E-001, 1.3906166E-005
 1.0560207E+001, 4.3660428E-002, 2.4703760E-001, 1.3718659E-005
 1.0600189E+001, 4.3739554E-002, 2.4739006E-001, 1.3698625E-005
 1.0640017E+001, 4.3821607E-002, 2.4775502E-001, 1.3611774E-005
 1.0680126E+001, 4.3898415E-002, 2.4809669E-001, 1.3736349E-005
 1.0720267E+001, 4.3977153E-002, 2.4844672E-001, 1.3601239E-005
 1.0760025E+001, 4.4057783E-002, 2.4880461E-001, 1.3493142E-005
 1.0800183E+001, 4.4133961E-002, 2.4914257E-001, 1.3730816E-005
 1.0840118E+001, 4.4214081E-002, 2.4949759E-001, 1.3723358E-005
 1.0880174E+001, 4.4292316E-002, 2.4984410E-001, 1.3942074E-005
 1.0920125E+001, 4.4372045E-002, 2.5019702E-001, 1.3854868E-005
 1.0960245E+001, 4.4452000E-002, 2.5055075E-001, 1.3761845E-005
 1.1000207E+001, 4.4531669E-002, 2.5090289E-001, 1.3647435E-005
 1.1040130E+001, 4.4617504E-002, 2.5128174E-001, 1.3787822E-005
 1.1080110E+001, 4.4700794E-002, 2.5164920E-001, 1.3584815E-005
 1.1120179E+001, 4.4782151E-002, 2.5200766E-001, 1.3575702E-005
 1.1160087E+001, 4.4860292E-002, 2.5235185E-001, 1.3390698E-005
 1.1200186E+001, 4.4941332E-002, 2.5270849E-001, 1.3549175E-005
 1.1240257E+001, 4.5016691E-002, 2.5304016E-001, 1.3318161E-005
 1.1280181E+001, 4.5095854E-002, 2.5338820E-001, 1.3311703E-005
 1.1320145E+001, 4.5177359E-002, 2.5374612E-001, 1.3303550E-005
 1.1360088E+001, 4.5257039E-002, 2.5409564E-001, 1.3356170E-005
 1.1400213E+001, 4.5334660E-002, 2.5443608E-001, 1.3303925E-005
 1.1440235E+001, 4.5412384E-002, 2.5477672E-001, 1.3336414E-005
 1.1480025E+001, 4.5490723E-002, 2.5511989E-001, 1.3244370E-005
 1.1520103E+001, 4.5572035E-002, 2.5547549E-001, 1.3311354E-005
 1.1560101E+001, 4.5653593E-002, 2.5583199E-001, 1.3215823E-005
 1.1600014E+001, 4.5737330E-002, 2.5619760E-001, 1.3164958E-005
 1.1640161E+001, 4.5814067E-002, 2.5653276E-001, 1.3113395E-005
 1.1680151E+001, 4.5898277E-002, 2.5690001E-001, 1.3193271E-005
 1.1720099E+001, 4.5983080E-002, 2.5726911E-001, 1.3303787E-005
 1.1760184E+001, 4.6060994E-002, 2.5760853E-001, 1.3237361E-005
 1.1800186E+001, 4.6134517E-002, 2.5792891E-001, 1.3088692E-005
 1.1840247E+001, 4.6211034E-002, 2.5826174E-001, 1.2884292E-005
 1.1880126E+001, 4.6288926E-002, 2.5860029E-001, 1.2974491E-005
 1.1920215E+001, 4.6366088E-002, 2.5893545E-001, 1.2817984E-005
 1.1960066E+001, 4.6447799E-002, 2.5928944E-001, 1.2777665E-005
 1.2000047E+001, 4.6528384E-002, 2.5963840E-001, 1.2868116E-005
 1.2040109E+001, 4.6606708E-002, 2.5997776E-001, 1.3061061E-005
 1.2080039E+001, 4.6687968E-002, 2.6032943E-001, 1.2969950E-005
 1.2120031E+001, 4.6767313E-002, 2.6067290E-001, 1.2841828E-005
 1.2160258E+001, 4.6848539E-002, 2.6102424E-001, 1.2885113E-005
 1.2200001E+001, 4.6935365E-002, 2.6139894E-001, 1.2915792E-005
 1.2240185E+001, 4.7019284E-002, 2.6176095E-001, 1.2705678E-005
 1.2280049E+001, 4.7098957E-002, 2.6210463E-001, 1.2989665E-005
 1.2320070E+001, 4.7176287E-002, 2.6243800E-001, 1.2958445E-005
 1.2360082E+001, 4.7249500E-002, 2.6275343E-001, 1.2926707E-005
 1.2400249E+001, 4.7327038E-002, 2.6308712E-001, 1.2851711E-005
 1.2440208E+001, 4.7405668E-002, 2.6342517E-001, 1.2902635E-005
 1.2480090E+001, 4.7480382E-002, 2.6374620E-001, 1.3076474E-005
 1.2520078E+001, 4.7563665E-002, 2.6410344E-001, 1.3040329E-005
 1.2560143E+001, 4.7646426E-002, 2.6445812E-001, 1.2951559E-005
 1.2600191E+001, 4.7724731E-002, 2.6479375E-001, 1.2999161E-005
 1.2640234E+001, 4.7805816E-002, 2.6514077E-001, 1.3217474E-005
 1.2680232E+001, 4.7886848E-002, 2.6548728E-001, 1.3159875E-005
 1.2720192E+001, 4.7963589E-002, 2.6581559E-001, 1.2984631E-005
 1.2760001E+001, 4.8045617E-002, 2.6616600E-001, 1.2868513E-005
 1.2800085E+001, 4.8128024E-002, 2.6651782E-001, 1.2984597E-005
 1.2840002E+001, 4.8203796E-002, 2.6684108E-001, 1.2865590E-005
 1.2880045E+001, 4.8279181E-002, 2.6716256E-001, 1.2690705E-005
 1.2920134E+001, 4.8360951E-002, 2.6751074E-001, 1.2636609E-005
 1.2960106E+001, 4.8439637E-002, 2.6784596E-001, 1.2552914E-005
 1.3000086E+001, 4.8516750E-002, 2.6817408E-001, 1.2741933E-005
 1.3040032E+001, 4.8596356E-002, 2.6851231E-001, 1.2711090E-005
 1.3080128E+001, 4.8678614E-002, 2.6886162E-001, 1.2859740E-005
 1.3120093E+001, 4.8762511E-002, 2.6921752E-001, 1.2637351E-005
 1.3160201E+001, 4.8844460E-002, 2.6956493E-001, 1.2546947E-005
 1.3200173E+001, 4.8920307E-002, 2.6988640E-001, 1.2702924E-005
 1.3240008E+001, 4.9000252E-002, 2.7022484E-001, 1.2517127E-005
 1.3280031E+001, 4.9084853E-002, 2.7058244E-001, 1.2446829E-005
 1.3320024E+001, 4.9157601E-002, 2.7089033E-001, 1.2571475E-005
 1.3360200E+001, 4.9231879E-002, 2.7120447E-001, 1.2668021E-005
 1.3400081E+001, 4.9313635E-002, 2.7154934E-001, 1.2800678E-005
 1.3440033E+001, 4.9396589E-002, 2.7189916E-001, 1.2795072E-005
 1.3480084E+001, 4.9475376E-002, 2.7223137E-001, 1.2960048E-005
 1.3520182E+001, 4.9563639E-002, 2.7260262E-001, 1.2550272E-005
 1.3560239E+001, 4.9640156E-002, 2.7292493E-001, 1.2720583E-005
 1.3600115E+001, 4.9713437E-002, 2.7323341E-001, 1.2629186E-005
 1.3640260E+001, 4.9803313E-002, 2.7361017E-001, 1.2559491E-005
 1.3680237E+001, 4.9873780E-002, 2.7390665E-001, 1.2424768E-005
 1.3720287E+001, 4.9949281E-002, 2.7422369E-001, 1.2509066E-005
 1.3760089E+001, 5.0030049E-002, 2.7456218E-001, 1.2468362E-005
 1.3800168E+001, 5.0105773E-002, 2.7487972E-001, 1.2373013E-005
 1.3840137E+001, 5.0183367E-002, 2.7520469E-001, 1.2467501E-005
 1.3880177E+001, 5.0261494E-002, 2.7553159E-001, 1.2414492E-005
