s,kg/kg,mol/mol,kW
 3.7620398E+000, 1.4913402E-002, 9.8777428E-002, 1.4552319E-005
 3.7952613E+000, 1.5967831E-002, 1.0464044E-001, 1.4179554E-005
 3.8281771E+000, 1.8773448E-002, 1.2086834E-001, 1.3383370E-005
 3.8612405E+000, 2.3080297E-002, 1.4509751E-001, 1.2911453E-005
 3.8941385E+000, 2.7055522E-002, 1.6654399E-001, 1.1604710E-005
 3.9272350E+000, 2.9212192E-002, 1.7781621E-001, 1.0136281E-005
 3.9603314E+000, 2.9989805E-002, 1.8182448E-001, 1.0406097E-005
 3.9930105E+000, 3.0328035E-002, 1.8356389E-001, 1.2924640E-005
 4.0260788E+000, 3.0520979E-002, 1.8453847E-001, 1.5875767E-005
 4.0590372E+000, 3.0639926E-002, 1.8515694E-001, 1.7151871E-005
 4.0920732E+000, 3.0708257E-002, 1.8551531E-001, 1.7269402E-005
 4.1250555E+000, 3.0762734E-002, 1.8582742E-001, 1.7113614E-005
 4.1582092E+000, 3.0813547E-002, 1.8611132E-001, 1.5925058E-005
 4.1911343E+000, 3.0853795E-002, 1.8634434E-001, 1.5362961E-005
 4.2240593E+000, 3.0917283E-002, 1.8666574E-001, 1.4937335E-005
 4.2572130E+000, 3.0981673E-002, 1.8698905E-001, 1.5029474E-005
 4.2901381E+000, 3.1063821E-002, 1.8739083E-001, 1.5188986E-005
 4.3230632E+000, 3.1141205E-002, 1.8776795E-001, 1.5454465E-005
 4.3562169E+000, 3.1212343E-002, 1.8812339E-001, 1.5740099E-005
 4.3891419E+000, 3.1282507E-002, 1.8847539E-001, 1.5846863E-005
 4.4220670E+000, 3.1336099E-002, 1.8875511E-001, 1.6042724E-005
 4.4552207E+000, 3.1380545E-002, 1.8898985E-001, 1.6012069E-005
 4.4881457E+000, 3.1410333E-002, 1.8916076E-001, 1.5935155E-005
 4.5210708E+000, 3.1429015E-002, 1.8928388E-001, 1.5824458E-005
 4.5542245E+000, 3.1448815E-002, 1.8941595E-001, 1.5639451E-005
 4.5871495E+000, 3.1478886E-002, 1.8960193E-001, 1.5432839E-005
 4.6200746E+000, 3.1513210E-002, 1.8981192E-001, 1.5181970E-005
 4.6532283E+000, 3.1548236E-002, 1.9002746E-001, 1.5125224E-005
 4.6861533E+000, 3.1587694E-002, 1.9026080E-001, 1.5058988E-005
 4.7190784E+000, 3.1624787E-002, 1.9049172E-001, 1.5087056E-005
 4.7520034E+000, 3.1664670E-002, 1.9072810E-001, 1.5056011E-005
 4.7851571E+000, 3.1703364E-002, 1.9096006E-001, 1.5088172E-005
 4.8180822E+000, 3.1747349E-002, 1.9121997E-001, 1.5053535E-005
 4.8510073E+000, 3.1794492E-002, 1.9150041E-001, 1.4924800E-005
 4.8841610E+000, 3.1833705E-002, 1.9175197E-001, 1.4875844E-005
 4.9170860E+000, 3.1874426E-002, 1.9201438E-001, 1.4808978E-005
 4.9500111E+000, 3.1914309E-002, 1.9227518E-001, 1.4750469E-005
 4.9831648E+000, 3.1949166E-002, 1.9251360E-001, 1.4669394E-005
 5.0160898E+000, 3.1976111E-002, 1.9272323E-001, 1.4634351E-005
 5.0490149E+000, 3.2004710E-002, 1.9294737E-001, 1.4579550E-005
 5.0821686E+000, 3.2029763E-002, 1.9316040E-001, 1.4544340E-005
 5.1150936E+000, 3.2055445E-002, 1.9339871E-001, 1.4628082E-005
 5.1480187E+000, 3.2084897E-002, 1.9365485E-001, 1.4596337E-005
 5.1811724E+000, 3.2124050E-002, 1.9394527E-001, 1.4537899E-005
 5.2140974E+000, 3.2150075E-002, 1.9418320E-001, 1.4508201E-005
 5.2470225E+000, 3.2180939E-002, 1.9445704E-001, 1.4501228E-005
 5.2801762E+000, 3.2201000E-002, 1.9468553E-001, 1.4436479E-005
 5.3131013E+000, 3.2225158E-002, 1.9494852E-001, 1.4340121E-005
 5.3460263E+000, 3.2248974E-002, 1.9521843E-001, 1.4295587E-005
 5.3791800E+000, 3.2277457E-002, 1.9550745E-001, 1.4157995E-005
 5.4121051E+000, 3.2282941E-002, 1.9580422E-001, 1.4280305E-005
 5.4451700E+000, 3.2285061E-002, 1.9609067E-001, 1.4073406E-005
 5.4782051E+000, 3.2301992E-002, 1.9639216E-001, 1.4041158E-005
 5.5110139E+000, 3.2314673E-002, 1.9673808E-001, 1.4230239E-005
 5.5441882E+000, 3.2339312E-002, 1.9709095E-001, 1.4284869E-005
 5.5770913E+000, 3.2367710E-002, 1.9747645E-001, 1.4325035E-005
 5.6100361E+000, 3.2376278E-002, 1.9782996E-001, 1.4218181E-005
 5.6430765E+000, 3.2384422E-002, 1.9824457E-001, 1.4249968E-005
 5.6760511E+000, 3.2389496E-002, 1.9866984E-001, 1.4352936E-005
 5.7090544E+000, 3.2400366E-002, 1.9915037E-001, 1.4219286E-005
 5.7421749E+000, 3.2411344E-002, 1.9964129E-001, 1.4218592E-005
 5.7750336E+000, 3.2422528E-002, 2.0012453E-001, 1.4260313E-005
 5.8081100E+000, 3.2425065E-002, 2.0060959E-001, 1.4295943E-005
 5.8410429E+000, 3.2421365E-002, 2.0108998E-001, 1.4339661E-005
 5.8742080E+000, 3.2420613E-002, 2.0164488E-001, 1.4362796E-005
 5.9072034E+000, 3.2415532E-002, 2.0224199E-001, 1.4355664E-005
 5.9401988E+000, 3.2410286E-002, 2.0287590E-001, 1.4378190E-005
 5.9730626E+000, 3.2400701E-002, 2.0356810E-001, 1.4410169E-005
 6.0060448E+000, 3.2387521E-002, 2.0430648E-001, 1.4408620E-005
 6.0391882E+000, 3.2373250E-002, 2.0509867E-001, 1.4413036E-005
 6.0722023E+000, 3.2254968E-002, 2.0646180E-001, 1.6067828E-005
 6.1050858E+000, 3.2193653E-002, 2.0809735E-001, 1.5226327E-005
 6.1380907E+000, 3.2407627E-002, 2.0787287E-001, 1.5545382E-005
 6.1711130E+000, 3.2520723E-002, 2.0749806E-001, 1.5393754E-005
 6.2041772E+000, 3.2505386E-002, 2.0791572E-001, 1.5415522E-005
 6.2372031E+000, 3.2466199E-002, 2.0868798E-001, 1.5179123E-005
 6.2701332E+000, 3.2452025E-002, 2.0960815E-001, 1.5016110E-005
 6.3031700E+000, 3.2437310E-002, 2.1066757E-001, 1.4994814E-005
 6.3360998E+000, 3.2421250E-002, 2.1183369E-001, 1.5041888E-005
 6.3690598E+000, 3.2408096E-002, 2.1302298E-001, 1.5036358E-005
 6.4020745E+000, 3.2404590E-002, 2.1427453E-001, 1.4949095E-005
 6.4350747E+000, 3.2409955E-002, 2.1550177E-001, 1.4954075E-005
 6.4681046E+000, 3.2399386E-002, 2.1689111E-001, 1.5087852E-005
 6.5012056E+000, 3.2380603E-002, 2.1883717E-001, 1.5169935E-005
 6.5341254E+000, 3.2358024E-002, 2.2139026E-001, 1.5194165E-005
 6.5670041E+000, 3.2343347E-002, 2.2400130E-001, 1.5132709E-005
 6.6000469E+000, 3.2324024E-002, 2.2681355E-001, 1.5122057E-005
 6.6330457E+000, 3.2293394E-002, 2.2991200E-001, 1.5157450E-005
 6.6660722E+000, 3.2256603E-002, 2.3325843E-001, 1.5200446E-005
 6.6990408E+000, 3.2220487E-002, 2.3663825E-001, 1.5209449E-005
 6.7320002E+000, 3.2184575E-002, 2.3995306E-001, 1.5272639E-005
 6.7650579E+000, 3.2152124E-002, 2.4327351E-001, 1.5295040E-005
 6.7981626E+000, 3.2131784E-002, 2.4633306E-001, 1.5323594E-005
 6.8311458E+000, 3.2120533E-002, 2.4913454E-001, 1.5207240E-005
 6.8642285E+000, 3.2108288E-002, 2.5170970E-001, 1.5268615E-005
 6.8970020E+000, 3.2094348E-002, 2.5428864E-001, 1.5284724E-005
 6.9300309E+000, 3.2084897E-002, 2.5659016E-001, 1.5294883E-005
 6.9630724E+000, 3.2082189E-002, 2.5864801E-001, 1.5346994E-005
 6.9961842E+000, 3.2079637E-002, 2.6067984E-001, 1.5332567E-005
 7.0291011E+000, 3.2073233E-002, 2.6257348E-001, 1.5345066E-005
 7.0620379E+000, 3.2065216E-002, 2.6450601E-001, 1.5354639E-005
 7.0951614E+000, 3.2074556E-002, 2.6609731E-001, 1.5437869E-005
 7.1280589E+000, 3.2082710E-002, 2.6769844E-001, 1.5435071E-005
 7.1610163E+000, 3.2083355E-002, 2.6917714E-001, 1.5375175E-005
 7.1940001E+000, 3.2081187E-002, 2.7070087E-001, 1.5303121E-005
 7.2270845E+000, 3.2077592E-002, 2.7222991E-001, 1.5323798E-005
 7.2600099E+000, 3.2077700E-002, 2.7368724E-001, 1.5314326E-005
 7.2931796E+000, 3.2081526E-002, 2.7514437E-001, 1.5302090E-005
 7.3261549E+000, 3.2083008E-002, 2.7642927E-001, 1.5315902E-005
 7.3591270E+000, 3.2080308E-002, 2.7766642E-001, 1.5301881E-005
 7.3921596E+000, 3.2080427E-002, 2.7893764E-001, 1.5292977E-005
 7.4251573E+000, 3.2083470E-002, 2.8028378E-001, 1.5332687E-005
 7.4581815E+000, 3.2084707E-002, 2.8141907E-001, 1.5319796E-005
 7.4910081E+000, 3.2089103E-002, 2.8251985E-001, 1.5331543E-005
 7.5240562E+000, 3.2102715E-002, 2.8372607E-001, 1.5304531E-005
 7.5571963E+000, 3.2116510E-002, 2.8469509E-001, 1.5316247E-005
 7.5900352E+000, 3.2021135E-002, 2.8637040E-001, 1.7241888E-005
 7.6230218E+000, 3.2119133E-002, 2.8704578E-001, 1.6101329E-005
 7.6561245E+000, 3.2288570E-002, 2.8689966E-001, 1.6457272E-005
 7.6892031E+000, 3.2381367E-002, 2.8698531E-001, 1.6357946E-005
 7.7221099E+000, 3.2404192E-002, 2.8758463E-001, 1.6246920E-005
 7.7551605E+000, 3.2401409E-002, 2.8840089E-001, 1.6063004E-005
 7.7880149E+000, 3.2409195E-002, 2.8928488E-001, 1.5932732E-005
 7.8210749E+000, 3.2436658E-002, 2.9020709E-001, 1.5846799E-005
 7.8541322E+000, 3.2475390E-002, 2.9084325E-001, 1.5833799E-005
 7.8871974E+000, 3.2521013E-002, 2.9140842E-001, 1.5789339E-005
 7.9201187E+000, 3.2575808E-002, 2.9174364E-001, 1.5704043E-005
 7.9531016E+000, 3.2631055E-002, 2.9211038E-001, 1.5680887E-005
 7.9862279E+000, 3.2688115E-002, 2.9239193E-001, 1.5625437E-005
 8.0190233E+000, 3.2745223E-002, 2.9279217E-001, 1.5641408E-005
 8.0520154E+000, 3.2803942E-002, 2.9318711E-001, 1.5610965E-005
 8.0851747E+000, 3.2850236E-002, 2.9353955E-001, 1.5581340E-005
 8.1180642E+000, 3.2893822E-002, 2.9403606E-001, 1.5568678E-005
 8.1512168E+000, 3.2933235E-002, 2.9455614E-001, 1.5546466E-005
 8.1841534E+000, 3.2966997E-002, 2.9508239E-001, 1.5537564E-005
 8.2170386E+000, 3.3004545E-002, 2.9556623E-001, 1.5524562E-005
 8.2500413E+000, 3.3055756E-002, 2.9607323E-001, 1.5485895E-005
 8.2831857E+000, 3.3114161E-002, 2.9651302E-001, 1.5505317E-005
 8.3161612E+000, 3.3175565E-002, 2.9695666E-001, 1.5476877E-005
 8.3490908E+000, 3.3228483E-002, 2.9730871E-001, 1.5475483E-005
 8.3820653E+000, 3.3277117E-002, 2.9780152E-001, 1.5444757E-005
 8.4150872E+000, 3.3324122E-002, 2.9826587E-001, 1.5425208E-005
 8.4480342E+000, 3.3365771E-002, 2.9867646E-001, 1.5405818E-005
 8.4810639E+000, 3.3404645E-002, 2.9928273E-001, 1.5358251E-005
 8.5141775E+000, 3.3447903E-002, 2.9973289E-001, 1.5363921E-005
 8.5472005E+000, 3.3500887E-002, 3.0025792E-001, 1.5352040E-005
 8.5800523E+000, 3.3550225E-002, 3.0076268E-001, 1.5316777E-005
 8.6131875E+000, 3.3590596E-002, 3.0116254E-001, 1.5314910E-005
 8.6460717E+000, 3.3621255E-002, 3.0170715E-001, 1.5280579E-005
 8.6790903E+000, 3.3657227E-002, 3.0230233E-001, 1.5279169E-005
 8.7120580E+000, 3.3699829E-002, 3.0285525E-001, 1.5239453E-005
 8.7450059E+000, 3.3752691E-002, 3.0348742E-001, 1.5190286E-005
 8.7780376E+000, 3.3796865E-002, 3.0391365E-001, 1.5180754E-005
 8.8110540E+000, 3.3849895E-002, 3.0435747E-001, 1.5188794E-005
 8.8440581E+000, 3.3894267E-002, 3.0480912E-001, 1.5152195E-005
 8.8770280E+000, 3.3925988E-002, 3.0528298E-001, 1.5122834E-005
 8.9101352E+000, 3.3960681E-002, 3.0579773E-001, 1.5088998E-005
 8.9431529E+000, 3.3994522E-002, 3.0630744E-001, 1.5100192E-005
 8.9760921E+000, 3.4038018E-002, 3.0685499E-001, 1.5054672E-005
 9.0091740E+000, 3.4071174E-002, 3.0736622E-001, 1.5027737E-005
 9.0421227E+000, 3.4108941E-002, 3.0786678E-001, 1.5038652E-005
 9.0751489E+000, 3.4130521E-002, 3.0836830E-001, 1.4991349E-005
 9.1080434E+000, 3.4160212E-002, 3.0887944E-001, 1.4981657E-005
 9.1411510E+000, 3.4182917E-002, 3.0926991E-001, 1.5005092E-005
 9.1741618E+000, 3.4206819E-002, 3.0969673E-001, 1.4947261E-005
 9.2072147E+000, 3.4236602E-002, 3.1016043E-001, 1.4943467E-005
 9.2402404E+000, 3.4258537E-002, 3.1045768E-001, 1.4979307E-005
 9.2732057E+000, 3.4287982E-002, 3.1073561E-001, 1.4927115E-005
 9.3060890E+000, 3.4322686E-002, 3.1110448E-001, 1.4957437E-005
 9.3392085E+000, 3.4329034E-002, 3.1134662E-001, 1.4950125E-005
 9.3720211E+000, 3.4325022E-002, 3.1163201E-001, 1.4992105E-005
 9.4051012E+000, 3.4344874E-002, 3.1195843E-001, 1.5039530E-005
 9.4380825E+000, 3.4370743E-002, 3.1210092E-001, 1.5039580E-005
 9.4710699E+000, 3.4408685E-002, 3.1236503E-001, 1.5032570E-005
 9.5042372E+000, 3.4431610E-002, 3.1251243E-001, 1.5105448E-005
 9.5370726E+000, 3.4454361E-002, 3.1259361E-001, 1.5088573E-005
 9.5702095E+000, 3.4481462E-002, 3.1270301E-001, 1.5129619E-005
 9.6030947E+000, 3.4500871E-002, 3.1273416E-001, 1.5092938E-005
 9.6361874E+000, 3.4508534E-002, 3.1280467E-001, 1.5058748E-005
 9.6691115E+000, 3.4504049E-002, 3.1280115E-001, 1.5035591E-005
 9.7021698E+000, 3.4508880E-002, 3.1272179E-001, 1.5036509E-005
 9.7351168E+000, 3.4518208E-002, 3.1243163E-001, 1.5002021E-005
 9.7681675E+000, 3.4543831E-002, 3.1213984E-001, 1.5055776E-005
 9.8012285E+000, 3.4555320E-002, 3.1163096E-001, 1.5013072E-005
 9.8341057E+000, 3.4568958E-002, 3.1100062E-001, 1.5008657E-005
 9.8671165E+000, 3.4588389E-002, 3.1038609E-001, 1.5040728E-005
 9.9002524E+000, 3.4603339E-002, 3.0966917E-001, 1.5015422E-005
 9.9330855E+000, 3.4621231E-002, 3.0890387E-001, 1.4967269E-005
 9.9662272E+000, 3.4636401E-002, 3.0808291E-001, 1.5010432E-005
 9.9991480E+000, 3.4650229E-002, 3.0726621E-001, 1.5021929E-005
 1.0032100E+001, 3.4669686E-002, 3.0644414E-001, 1.5039064E-005
 1.0065178E+001, 3.4697600E-002, 3.0560762E-001, 1.5006997E-005
 1.0098002E+001, 3.4706835E-002, 3.0465195E-001, 1.5075714E-005
 1.0131171E+001, 3.4722880E-002, 3.0362579E-001, 1.5097063E-005
 1.0164249E+001, 3.4746829E-002, 3.0225903E-001, 1.5319969E-005
 1.0197065E+001, 3.4815285E-002, 3.0069274E-001, 1.5283040E-005
 1.0230131E+001, 3.4905277E-002, 2.9935664E-001, 1.5378442E-005
 1.0263178E+001, 3.4997590E-002, 2.9862958E-001, 1.5498139E-005
 1.0296103E+001, 3.5065692E-002, 2.9826400E-001, 1.5482430E-005
 1.0329083E+001, 3.5127308E-002, 2.9781535E-001, 1.5532820E-005
 1.0362211E+001, 3.5209391E-002, 2.9720333E-001, 1.5506321E-005
 1.0395247E+001, 3.5310965E-002, 2.9630774E-001, 1.5630834E-005
 1.0428073E+001, 3.5441358E-002, 2.9510558E-001, 1.5675163E-005
 1.0461204E+001, 3.5603479E-002, 2.9394996E-001, 1.5806860E-005
 1.0494206E+001, 3.5770830E-002, 2.9312131E-001, 1.5872953E-005
 1.0527237E+001, 3.5932217E-002, 2.9291135E-001, 1.5867079E-005
 1.0560168E+001, 3.6089245E-002, 2.9297304E-001, 1.5925527E-005
 1.0593100E+001, 3.6231115E-002, 2.9330152E-001, 1.5905924E-005
 1.0626017E+001, 3.6351677E-002, 2.9357210E-001, 1.5925838E-005
 1.0659085E+001, 3.6481705E-002, 2.9367012E-001, 1.5949188E-005
 1.0692071E+001, 3.6615018E-002, 2.9366907E-001, 1.5918473E-005
 1.0725052E+001, 3.6763459E-002, 2.9346743E-001, 1.5885784E-005
 1.0758078E+001, 3.6906615E-002, 2.9342788E-001, 1.5856018E-005
 1.0791002E+001, 3.7022829E-002, 2.9367614E-001, 1.5819191E-005
 1.0824186E+001, 3.7128437E-002, 2.9413339E-001, 1.5809443E-005
 1.0857211E+001, 3.7229657E-002, 2.9462829E-001, 1.5738129E-005
 1.0890082E+001, 3.7321080E-002, 2.9498067E-001, 1.5983207E-005
 1.0923067E+001, 3.7466049E-002, 2.9487726E-001, 1.5855006E-005
 1.0956056E+001, 3.7622266E-002, 2.9476216E-001, 1.5885467E-005
 1.0989123E+001, 3.7764635E-002, 2.9527068E-001, 1.5913334E-005
 1.1022150E+001, 3.7895739E-002, 2.9601988E-001, 1.5909443E-005
 1.1055157E+001, 3.8009100E-002, 2.9703739E-001, 1.5954789E-005
 1.1088109E+001, 3.8126137E-002, 2.9798052E-001, 1.5869686E-005
 1.1121047E+001, 3.8248669E-002, 2.9882556E-001, 1.5935258E-005
 1.1154167E+001, 3.8368035E-002, 2.9980955E-001, 1.5822539E-005
 1.1187110E+001, 3.8464867E-002, 3.0099228E-001, 1.5764770E-005
 1.1220106E+001, 3.8557932E-002, 3.0202422E-001, 1.5759653E-005
 1.1253060E+001, 3.8644355E-002, 3.0311769E-001, 1.5647760E-005
 1.1286137E+001, 3.8715165E-002, 3.0447161E-001, 1.5590444E-005
 1.1319075E+001, 3.8789608E-002, 3.0588391E-001, 1.5511554E-005
 1.1352026E+001, 3.8837291E-002, 3.0724129E-001, 1.5413461E-005
 1.1385129E+001, 3.8893756E-002, 3.0865514E-001, 1.5363908E-005
 1.1418086E+001, 3.8963694E-002, 3.0977574E-001, 1.5229513E-005
 1.1451130E+001, 3.9015975E-002, 3.1081977E-001, 1.5123414E-005
