s,mol/mol,mol/mol,kJ/kg/K,kW
 1.2872386E+000, 0.0000000E+000, 2.0936362E-001, 1.0101362E+000, 2.4605668E-005
 1.3200090E+000, 0.0000000E+000, 2.0936044E-001, 1.0101378E+000, 2.4266154E-005
 1.3530221E+000, 0.0000000E+000, 2.0935857E-001, 1.0101386E+000, 2.4987765E-005
 1.3860673E+000, 0.0000000E+000, 2.0936416E-001, 1.0101359E+000, 2.5169833E-005
 1.4192302E+000, 0.0000000E+000, 2.0936093E-001, 1.0101378E+000, 2.5628553E-005
 1.4520191E+000, 0.0000000E+000, 2.0936039E-001, 1.0101383E+000, 2.6156982E-005
 1.4851791E+000, 0.0000000E+000, 2.0936175E-001, 1.0101372E+000, 2.6436368E-005
 1.5180840E+000, 0.0000000E+000, 2.0935865E-001, 1.0101388E+000, 2.7283211E-005
 1.5512440E+000, 0.0000000E+000, 2.0935491E-001, 1.0101405E+000, 2.7461730E-005
 1.5840438E+000, 0.0000000E+000, 2.0933008E-001, 1.0101671E+000, 2.7476943E-005
 1.6171717E+000, 0.0000000E+000, 2.0910330E-001, 1.0103147E+000, 2.8508202E-005
 1.6501674E+000, 0.0000000E+000, 2.0919698E-001, 1.0102675E+000, 2.8656330E-005
 1.6831947E+000, 0.0000000E+000, 2.0917889E-001, 1.0102668E+000, 2.7630278E-005
 1.7160895E+000, 0.0000000E+000, 2.0930330E-001, 1.0102085E+000, 2.8661862E-005
 1.7491299E+000, 0.0000000E+000, 2.0930883E-001, 1.0102103E+000, 2.8477520E-005
 1.7821483E+000, 0.0000000E+000, 2.0928562E-001, 1.0102290E+000, 3.0249294E-005
 1.8151668E+000, 0.0000000E+000, 2.0928146E-001, 1.0102222E+000, 3.0384597E-005
 1.8481852E+000, 0.0000000E+000, 2.0931534E-001, 1.0102096E+000, 2.9965215E-005
 1.8812037E+000, 0.0000000E+000, 2.0928116E-001, 1.0102268E+000, 3.0198576E-005
 1.9142221E+000, 0.0000000E+000, 2.0930584E-001, 1.0102060E+000, 3.0161867E-005
 1.9472406E+000, 0.0000000E+000, 2.0931478E-001, 1.0102086E+000, 3.0145162E-005
 1.9802341E+000, 0.0000000E+000, 2.0918165E-001, 1.0102686E+000, 3.0580508E-005
 2.0130198E+000, 0.0000000E+000, 2.0928793E-001, 1.0102031E+000, 2.9233222E-005
 2.0462141E+000, 0.0000000E+000, 2.0924909E-001, 1.0102503E+000, 2.8804729E-005
 2.0790645E+000, 0.0000000E+000, 2.0919435E-001, 1.0102715E+000, 2.7158414E-005
 2.1121497E+000, 0.0000000E+000, 2.0923990E-001, 1.0102597E+000, 3.0951829E-005
 2.1450001E+000, 0.0000000E+000, 2.0930164E-001, 1.0102109E+000, 3.0888979E-005
 2.1780853E+000, 0.0000000E+000, 2.0928822E-001, 1.0102181E+000, 3.0003162E-005
 2.2110061E+000, 0.0000000E+000, 2.0929490E-001, 1.0102363E+000, 3.0321142E-005
 2.2441049E+000, 0.0000000E+000, 2.0809057E-001, 1.0115392E+000, 3.0657680E-005
 2.2771583E+000, 0.0000000E+000, 2.0876303E-001, 1.0108920E+000, 2.9036655E-005
 2.3100641E+000, 0.0000000E+000, 2.0877238E-001, 1.0110762E+000, 2.6301095E-005
 2.3430561E+000, 0.0000000E+000, 2.0858811E-001, 1.0111719E+000, 2.6920554E-005
 2.3762482E+000, 0.0000000E+000, 2.0703554E-001, 1.0142227E+000, 2.7550317E-005
 2.4091538E+000, 0.0000000E+000, 2.0510104E-001, 1.0205913E+000, 2.6946604E-005
 2.4422332E+000, 0.0000000E+000, 2.0374948E-001, 1.0270271E+000, 2.5165984E-005
 2.4751375E+000, 0.0000000E+000, 2.0526525E-001, 1.0193167E+000, 2.3397279E-005
 2.5080418E+000, 0.0000000E+000, 2.0547493E-001, 1.0182759E+000, 2.4544583E-005
 2.5412012E+000, 0.0000000E+000, 2.0446838E-001, 1.0223490E+000, 2.6320078E-005
 2.5740564E+000, 0.0000000E+000, 2.0358357E-001, 1.0263735E+000, 2.6186635E-005
 2.6070819E+000, 0.0000000E+000, 2.0370638E-001, 1.0263621E+000, 2.5072755E-005
 2.6401074E+000, 0.0000000E+000, 2.0360260E-001, 1.0267162E+000, 2.3639508E-005
 2.6731329E+000, 0.0000000E+000, 2.0621026E-001, 1.0159972E+000, 2.1756205E-005
 2.7061584E+000, 0.0000000E+000, 2.0322916E-001, 1.0286874E+000, 2.4092227E-005
 2.7391607E+000, 0.0000000E+000, 2.0167296E-001, 1.0367111E+000, 2.4611803E-005
 2.7722232E+000, 0.0000000E+000, 2.0244011E-001, 1.0321672E+000, 2.5188994E-005
 2.8052275E+000, 0.0000000E+000, 1.9997138E-001, 1.0478565E+000, 2.4281540E-005
 2.8382318E+000, 0.0000000E+000, 1.8544500E-001, 1.1372422E+000, 2.2218712E-005
 2.8712360E+000, 0.0000000E+000, 1.9167542E-001, 1.0958488E+000, 2.0068319E-005
 2.9042403E+000, 0.0000000E+000, 1.9871102E-001, 1.0552468E+000, 1.8161061E-005
 2.9370019E+000, 0.0000000E+000, 2.0119375E-001, 1.0394704E+000, 1.7080283E-005
 2.9700745E+000, 0.0000000E+000, 2.0095648E-001, 1.0414213E+000, 2.1129137E-005
 3.0032033E+000, 0.0000000E+000, 1.9262533E-001, 1.0923889E+000, 2.4372850E-005
 3.0360667E+000, 0.0000000E+000, 1.8407542E-001, 1.1401676E+000, 2.2522418E-005
 3.0691829E+000, 3.3823965E-032, 1.9580626E-001, 1.0710794E+000, 2.0199286E-005
 3.1020464E+000, 7.0338544E-027, 1.9646637E-001, 1.0723127E+000, 1.8653996E-005
 3.1351626E+000, 1.9739911E-022, 1.8835816E-001, 1.1193035E+000, 1.8712548E-005
 3.1681571E+000, 9.2147838E-019, 1.9266133E-001, 1.0913103E+000, 2.2087243E-005
 3.2010709E+000, 1.0298381E-015, 1.8513167E-001, 1.1372550E+000, 2.4659392E-005
 3.2341608E+000, 3.6330761E-013, 1.8474427E-001, 1.1396339E+000, 2.2846167E-005
 3.2672507E+000, 5.3386379E-011, 1.8789375E-001, 1.1185980E+000, 2.0786292E-005
 3.3000899E+000, 3.3584791E-009, 1.9730483E-001, 1.0635592E+000, 1.9484027E-005
 3.3331798E+000, 1.0574818E-007, 1.9979006E-001, 1.0486979E+000, 1.7409060E-005
 3.3661739E+000, 1.8546350E-006, 1.9860111E-001, 1.0577633E+000, 1.7087512E-005
 3.3990434E+000, 1.9093637E-005, 1.8535790E-001, 1.1407434E+000, 2.4293158E-005
 3.4320581E+000, 1.2907272E-004, 1.8350764E-001, 1.1472067E+000, 2.3060929E-005
 3.4651838E+000, 6.1047106E-004, 1.8629241E-001, 1.1236107E+000, 2.1246202E-005
 3.4982385E+000, 2.0946828E-003, 1.8743590E-001, 1.1158346E+000, 2.1383228E-005
 3.5310329E+000, 5.2230810E-003, 1.8533848E-001, 1.1261659E+000, 1.8947427E-005
 3.5640876E+000, 1.0865933E-002, 1.7291845E-001, 1.2042142E+000, 1.7273947E-005
 3.5970505E+000, 1.8557357E-002, 1.8660568E-001, 1.1198132E+000, 1.9667306E-005
 3.6300113E+000, 2.7436867E-002, 1.8787713E-001, 1.1167853E+000, 2.1496024E-005
 3.6630777E+000, 3.5720196E-002, 1.7695402E-001, 1.1834711E+000, 1.9537873E-005
 3.6960482E+000, 4.3642569E-002, 1.6461852E-001, 1.2699604E+000, 1.6350226E-005
 3.7290187E+000, 4.9770668E-002, 1.6832609E-001, 1.2441462E+000, 1.3816311E-005
 3.7622530E+000, 5.6056809E-002, 1.6891180E-001, 1.2367166E+000, 1.3300129E-005
 3.7952235E+000, 6.2018756E-002, 1.6679525E-001, 1.2480807E+000, 1.3169632E-005
 3.8282181E+000, 6.9039270E-002, 1.6717622E-001, 1.2553654E+000, 1.3759107E-005
 3.8611609E+000, 7.7422313E-002, 1.6766296E-001, 1.2580216E+000, 1.3923889E-005
 3.8940586E+000, 8.4192328E-002, 1.6419858E-001, 1.2803246E+000, 1.3894492E-005
 3.9270293E+000, 8.9291751E-002, 1.6255356E-001, 1.2889442E+000, 1.3738470E-005
 3.9600289E+000, 9.3368195E-002, 1.6520742E-001, 1.2766402E+000, 1.2430565E-005
 3.9930695E+000, 9.6792154E-002, 1.6591039E-001, 1.2718008E+000, 1.2223095E-005
 4.0260960E+000, 9.9635728E-002, 1.6469720E-001, 1.2820138E+000, 1.2784316E-005
 4.0592290E+000, 9.8972745E-002, 1.7062114E-001, 1.2456499E+000, 1.3901747E-005
 4.0922133E+000, 9.8162130E-002, 1.7315425E-001, 1.2314847E+000, 1.3381933E-005
 4.1250676E+000, 9.9121131E-002, 1.6839795E-001, 1.2624582E+000, 1.3034240E-005
 4.1580806E+000, 9.7626112E-002, 1.6933875E-001, 1.2549255E+000, 1.2809195E-005
 4.1912355E+000, 9.7852610E-002, 1.6614656E-001, 1.2716373E+000, 1.0368914E-005
 4.2241112E+000, 9.5790073E-002, 1.7679669E-001, 1.2118801E+000, 1.1141033E-005
 4.2570209E+000, 9.6905455E-002, 1.7325997E-001, 1.2350422E+000, 9.1381889E-006
 4.2902265E+000, 9.5869057E-002, 1.7482777E-001, 1.2258803E+000, 9.8255987E-006
 4.3232270E+000, 9.5104903E-002, 1.7809795E-001, 1.2058491E+000, 1.0494977E-005
 4.3561893E+000, 9.5704123E-002, 1.7210644E-001, 1.2445922E+000, 1.0175247E-005
 4.3891566E+000, 9.3928911E-002, 1.7865814E-001, 1.2034421E+000, 1.0811515E-005
 4.4222146E+000, 9.3744785E-002, 1.7947777E-001, 1.1996909E+000, 1.1039025E-005
 4.4550472E+000, 9.3357258E-002, 1.8096927E-001, 1.1903945E+000, 8.1374510E-006
 4.4881371E+000, 9.3142606E-002, 1.7991203E-001, 1.1980401E+000, 8.0219725E-006
 4.5211975E+000, 9.3310542E-002, 1.7825419E-001, 1.2092493E+000, 9.4819407E-006
 4.5541051E+000, 9.3199633E-002, 1.7923822E-001, 1.2027897E+000, 9.3750505E-006
 4.5871881E+000, 9.2709504E-002, 1.7972885E-001, 1.2001271E+000, 8.6905648E-006
 4.6200731E+000, 9.2776582E-002, 1.7450131E-001, 1.2351860E+000, 7.7875629E-006
 4.6530041E+000, 9.1493517E-002, 1.7030710E-001, 1.2623248E+000, 8.2807373E-006
 4.6860197E+000, 9.1321990E-002, 1.7392322E-001, 1.2404487E+000, 1.0175479E-005
 4.7191524E+000, 9.1458112E-002, 1.7525093E-001, 1.2328721E+000, 9.0617295E-006
 4.7521811E+000, 9.1611244E-002, 1.7220378E-001, 1.2531480E+000, 6.6951243E-006
 4.7851995E+000, 9.2223167E-002, 1.7178161E-001, 1.2556196E+000, 4.9649434E-006
 4.8180372E+000, 9.2539087E-002, 1.7054079E-001, 1.2634739E+000, 8.2014467E-006
 4.8510927E+000, 9.3840361E-002, 1.6108583E-001, 1.3194807E+000, 1.6391656E-005
 4.8841695E+000, 9.5974475E-002, 1.5637673E-001, 1.3467656E+000, 1.0554896E-005
 4.9170707E+000, 9.3925528E-002, 1.6004723E-001, 1.3257872E+000, 7.6688120E-006
 4.9500073E+000, 9.4677649E-002, 1.6335666E-001, 1.3080044E+000, 7.3385359E-006
 4.9832594E+000, 9.4195567E-002, 1.6572411E-001, 1.2949135E+000, 4.3573987E-006
 5.0160622E+000, 9.4099991E-002, 1.6495273E-001, 1.2995760E+000, 3.4489913E-006
 5.0492322E+000, 9.5628664E-002, 1.6231544E-001, 1.3151946E+000, 2.0857981E-006
 5.0822990E+000, 9.8813526E-002, 1.5497676E-001, 1.3561114E+000, 5.7753692E-007
 5.1151455E+000, 9.8749653E-002, 1.5472877E-001, 1.3569549E+000, 0.0000000E+000
 5.1481070E+000, 9.8121040E-002, 1.5143001E-001, 1.3723435E+000, 7.8682315E-006
 5.1810836E+000, 9.7610921E-002, 1.4010385E-001, 1.4208020E+000, 2.6548767E-005
 5.2140184E+000, 1.0023199E-001, 1.4272234E-001, 1.4133992E+000, 4.7900639E-006
 5.2472786E+000, 9.9703535E-002, 1.5160210E-001, 1.3732148E+000, 4.0018722E-007
 5.2800424E+000, 9.6342847E-002, 1.5807237E-001, 1.3426316E+000, 0.0000000E+000
 5.3130935E+000, 9.6889719E-002, 1.5496150E-001, 1.3591456E+000, 1.2446412E-006
 5.3462505E+000, 1.0135354E-001, 1.4584632E-001, 1.4056443E+000, 1.3795362E-006
 5.3790385E+000, 1.0651641E-001, 1.3462029E-001, 1.4579674E+000, 2.3926248E-007
 5.4121829E+000, 1.0591166E-001, 1.2646769E-001, 1.4845743E+000, 0.0000000E+000
 5.4451458E+000, 1.0212570E-001, 1.1914446E-001, 1.5013766E+000, 0.0000000E+000
 5.4780738E+000, 1.0269926E-001, 1.0767167E-001, 1.5325158E+000, 1.0790412E-005
 5.5111371E+000, 1.0559154E-001, 9.5320925E-002, 1.5615506E+000, 2.3732206E-005
 5.5440123E+000, 1.1108214E-001, 1.1203624E-001, 1.5264915E+000, 1.2496494E-005
 5.5772215E+000, 1.1233629E-001, 1.2064476E-001, 1.4940321E+000, 1.4604659E-006
 5.6102148E+000, 1.0993326E-001, 1.1210135E-001, 1.5327876E+000, 1.4134289E-007
 5.6431812E+000, 1.0985693E-001, 1.0088255E-001, 1.5795265E+000, 0.0000000E+000
 5.6760241E+000, 1.0800115E-001, 9.6009180E-002, 1.5868826E+000, 0.0000000E+000
 5.7090884E+000, 1.0803285E-001, 9.6460097E-002, 1.5765520E+000, 9.9018189E-006
 5.7420443E+000, 1.0812367E-001, 1.0028988E-001, 1.5578688E+000, 2.4854600E-005
 5.7751568E+000, 1.1169180E-001, 1.1471098E-001, 1.5539454E+000, 9.4116476E-006
 5.8080855E+000, 1.1593434E-001, 1.3735063E-001, 1.5132776E+000, 6.6916432E-006
 5.8410643E+000, 1.1406232E-001, 1.1637786E-001, 1.5488627E+000, 7.1065683E-006
 5.8742053E+000, 1.1272515E-001, 1.2115125E-001, 1.4441367E+000, 4.3547825E-006
 5.9071943E+000, 1.1357203E-001, 1.3708249E-001, 1.3944826E+000, 3.2235130E-006
 5.9401594E+000, 1.1304710E-001, 1.3611032E-001, 1.4055407E+000, 4.3361119E-006
 5.9730007E+000, 1.1630945E-001, 1.2517853E-001, 1.4847559E+000, 5.3607123E-006
 6.0060446E+000, 1.1819206E-001, 1.2271615E-001, 1.5057392E+000, 4.7499689E-006
 6.0390819E+000, 1.1905064E-001, 1.2498522E-001, 1.4996940E+000, 2.1793776E-006
 6.0720516E+000, 1.1847401E-001, 1.1391030E-001, 1.5710037E+000, 1.0491956E-007
 6.1050697E+000, 1.1087060E-001, 1.2900306E-001, 1.4647268E+000, 0.0000000E+000
 6.1381193E+000, 1.1556777E-001, 1.1928312E-001, 1.5102326E+000, 0.0000000E+000
 6.1712637E+000, 1.1609731E-001, 1.1302204E-001, 1.5589029E+000, 0.0000000E+000
 6.2040748E+000, 1.1453844E-001, 1.1320654E-001, 1.6082684E+000, 0.0000000E+000
 6.2371464E+000, 1.2306118E-001, 1.1032695E-001, 1.6242325E+000, 0.0000000E+000
 6.2701501E+000, 1.1872704E-001, 9.9289171E-002, 1.6091081E+000, 0.0000000E+000
 6.3030638E+000, 1.1237977E-001, 8.4291689E-002, 1.5379281E+000, 0.0000000E+000
 6.3360528E+000, 1.1562692E-001, 1.0243265E-001, 1.2784402E+000, 5.5380406E-007
 6.3690615E+000, 1.1588155E-001, 1.1214812E-001, 1.2556814E+000, 1.1754956E-006
 6.4020330E+000, 1.1696872E-001, 1.1569609E-001, 1.2369679E+000, 3.4280974E-006
 6.4351572E+000, 1.1613365E-001, 1.3286461E-001, 1.2153108E+000, 9.1171714E-006
 6.4682133E+000, 1.1386396E-001, 1.5032311E-001, 1.2113287E+000, 1.2558820E-005
 6.5013181E+000, 1.1383386E-001, 1.5713744E-001, 1.2307220E+000, 1.2554618E-005
 6.5340846E+000, 1.1362445E-001, 1.6414538E-001, 1.2149450E+000, 1.1997176E-005
 6.5671855E+000, 1.1393408E-001, 1.7287059E-001, 1.1790049E+000, 1.1459666E-005
 6.6002083E+000, 1.1473652E-001, 1.7733708E-001, 1.1674957E+000, 1.0899664E-005
 6.6332355E+000, 1.1268072E-001, 1.7924908E-001, 1.1655190E+000, 7.5143153E-006
 6.6660501E+000, 1.1039869E-001, 1.7197871E-001, 1.2199914E+000, 3.6892025E-006
 6.6991269E+000, 1.1444704E-001, 1.5619931E-001, 1.3209493E+000, 4.8954921E-006
 6.7320597E+000, 1.1474963E-001, 1.4895144E-001, 1.3625385E+000, 9.7182656E-006
 6.7650099E+000, 1.1021346E-001, 1.5353559E-001, 1.3399608E+000, 9.5867344E-006
 6.7981048E+000, 1.0620082E-001, 1.6182837E-001, 1.2988212E+000, 8.1223943E-006
 6.8310481E+000, 1.0379454E-001, 1.6810524E-001, 1.2656649E+000, 4.5434440E-006
 6.8640666E+000, 1.0377554E-001, 1.6787061E-001, 1.2701281E+000, 1.8821336E-006
 6.8971703E+000, 1.0632838E-001, 1.6150935E-001, 1.3082329E+000, 6.9925420E-007
 6.9301872E+000, 1.0913685E-001, 1.5997243E-001, 1.3184941E+000, 5.4083335E-007
 6.9631878E+000, 1.0826892E-001, 1.6130106E-001, 1.3128803E+000, 6.2335164E-007
 6.9960934E+000, 1.0683776E-001, 1.5811105E-001, 1.3298117E+000, 8.3347531E-006
 7.0290082E+000, 1.0656653E-001, 1.5988921E-001, 1.3216097E+000, 5.2014680E-006
 7.0620224E+000, 1.0548311E-001, 1.6371316E-001, 1.3009359E+000, 3.2870214E-006
 7.0951875E+000, 1.0387755E-001, 1.6790019E-001, 1.2771497E+000, 3.3993535E-006
 7.1281644E+000, 1.0358104E-001, 1.7044358E-001, 1.2626193E+000, 2.8031980E-006
 7.1610512E+000, 1.0425208E-001, 1.6810201E-001, 1.2782061E+000, 2.3206730E-006
 7.1941388E+000, 1.0496846E-001, 1.6526967E-001, 1.2956824E+000, 2.1721930E-006
 7.2270169E+000, 1.0739712E-001, 1.5824911E-001, 1.3361056E+000, 1.0928431E-006
 7.2601659E+000, 1.0851414E-001, 1.5583864E-001, 1.3495361E+000, 3.8349830E-007
 7.2932192E+000, 1.0621188E-001, 1.5446204E-001, 1.3563318E+000, 3.6430665E-006
 7.3262038E+000, 1.0818701E-001, 1.5746665E-001, 1.3413129E+000, 6.3061821E-006
 7.3592657E+000, 1.0737453E-001, 1.6569176E-001, 1.2943494E+000, 4.4773374E-006
 7.3922502E+000, 1.0554574E-001, 1.6956982E-001, 1.2711498E+000, 3.0876129E-006
 7.4250572E+000, 1.0526177E-001, 1.6928922E-001, 1.2736816E+000, 1.7123792E-006
 7.4581639E+000, 1.0570230E-001, 1.6699973E-001, 1.2887845E+000, 2.5892857E-007
 7.4910340E+000, 1.0682467E-001, 1.6316551E-001, 1.3125255E+000, 0.0000000E+000
 7.5240785E+000, 1.0835924E-001, 1.5907261E-001, 1.3359436E+000, 0.0000000E+000
 7.5570646E+000, 1.0763704E-001, 1.5723009E-001, 1.3452188E+000, 1.1318152E-006
 7.5901252E+000, 1.0673784E-001, 1.5174450E-001, 1.3718600E+000, 2.3832461E-005
 7.6232628E+000, 1.1106753E-001, 1.5297875E-001, 1.3671314E+000, 1.4077976E-005
 7.6562065E+000, 1.1155786E-001, 1.6849771E-001, 1.2800637E+000, 6.0085931E-008
 7.6890035E+000, 1.1311602E-001, 1.6737935E-001, 1.2856373E+000, 0.0000000E+000
 7.7221093E+000, 1.1275607E-001, 1.6580352E-001, 1.2941279E+000, 0.0000000E+000
 7.7551307E+000, 1.1274666E-001, 1.6382375E-001, 1.3071517E+000, 0.0000000E+000
 7.7880739E+000, 1.1220536E-001, 1.5950303E-001, 1.3328245E+000, 0.0000000E+000
 7.8210815E+000, 1.0809725E-001, 1.5553643E-001, 1.3525177E+000, 8.7172666E-006
 7.8540697E+000, 1.0844783E-001, 1.6211505E-001, 1.3181483E+000, 8.8499146E-006
 7.8872164E+000, 1.0901369E-001, 1.6683263E-001, 1.2910922E+000, 1.6019281E-006
 7.9201544E+000, 1.0787845E-001, 1.6771324E-001, 1.2857926E+000, 2.8714401E-006
 7.9532235E+000, 1.0706600E-001, 1.6619411E-001, 1.2955800E+000, 8.6744063E-007
 7.9860388E+000, 1.0769584E-001, 1.6309012E-001, 1.3153136E+000, 0.0000000E+000
 8.0190449E+000, 1.0919119E-001, 1.5492162E-001, 1.3638777E+000, 4.9718516E-008
 8.0521770E+000, 1.0803242E-001, 1.4684196E-001, 1.4006677E+000, 1.7596383E-005
 8.0852376E+000, 1.1125797E-001, 1.5355106E-001, 1.3679196E+000, 1.1101483E-005
 8.1180462E+000, 1.1214682E-001, 1.6551003E-001, 1.2995477E+000, 1.9215834E-006
 8.1512272E+000, 1.1294945E-001, 1.6838990E-001, 1.2807784E+000, 3.2168400E-006
 8.1843207E+000, 1.1721627E-001, 1.5631717E-001, 1.3531272E+000, 4.2262297E-007
 8.2170976E+000, 1.1732127E-001, 1.5825480E-001, 1.3417459E+000, 0.0000000E+000
 8.2502235E+000, 1.1767446E-001, 1.5527844E-001, 1.3588160E+000, 0.0000000E+000
 8.2832141E+000, 1.1498380E-001, 1.5297718E-001, 1.3702592E+000, 0.0000000E+000
 8.3162503E+000, 1.1244952E-001, 1.4757952E-001, 1.3939673E+000, 1.2963488E-005
 8.3492259E+000, 1.1533826E-001, 1.4820576E-001, 1.3924229E+000, 7.6810093E-006
 8.3820010E+000, 1.1510417E-001, 1.5693384E-001, 1.3492548E+000, 1.6397285E-006
 8.4152137E+000, 1.1025402E-001, 1.6414963E-001, 1.3091606E+000, 1.6315594E-006
 8.4482586E+000, 1.0869858E-001, 1.6572998E-001, 1.3000113E+000, 7.0194898E-007
 8.4810393E+000, 1.0967087E-001, 1.6061722E-001, 1.3306347E+000, 7.2236894E-008
 8.5142791E+000, 1.1419247E-001, 1.4625128E-001, 1.4055818E+000, 0.0000000E+000
 8.5471824E+000, 1.1499672E-001, 1.4068517E-001, 1.4285868E+000, 5.4089258E-009
 8.5802281E+000, 1.1491894E-001, 1.3630570E-001, 1.4459664E+000, 9.7039901E-006
 8.6132821E+000, 1.1880935E-001, 1.3122708E-001, 1.4677205E+000, 1.1492316E-005
 8.6461336E+000, 1.1997797E-001, 1.4042407E-001, 1.4319568E+000, 2.1384749E-006
 8.6791764E+000, 1.1481917E-001, 1.5435717E-001, 1.3663696E+000, 4.4493447E-007
 8.7120492E+000, 1.1240198E-001, 1.5212813E-001, 1.3822249E+000, 0.0000000E+000
 8.7452013E+000, 1.1629955E-001, 1.4141254E-001, 1.4341965E+000, 0.0000000E+000
 8.7782786E+000, 1.2422396E-001, 1.2604389E-001, 1.5091883E+000, 0.0000000E+000
 8.8111147E+000, 1.2549341E-001, 1.1908866E-001, 1.5288565E+000, 0.0000000E+000
 8.8441944E+000, 1.2098181E-001, 1.1752242E-001, 1.5214336E+000, 2.2071752E-006
 8.8771994E+000, 1.1785404E-001, 1.0538746E-001, 1.5469623E+000, 2.2197588E-005
 8.9101271E+000, 1.2092922E-001, 1.0515725E-001, 1.5741371E+000, 1.2165710E-005
 8.9430338E+000, 1.2503091E-001, 1.1461769E-001, 1.5452836E+000, 1.0225533E-006
 8.9762068E+000, 1.2520204E-001, 1.0557289E-001, 1.5951622E+000, 0.0000000E+000
 9.0091215E+000, 1.2754580E-001, 1.0108430E-001, 1.6352870E+000, 4.3352028E-007
 9.0421705E+000, 1.3010861E-001, 9.4244465E-002, 1.6624571E+000, 1.7387534E-006
 9.0752398E+000, 1.3352619E-001, 8.3679512E-002, 1.6680489E+000, 9.4013085E-006
 9.1082012E+000, 1.3016485E-001, 9.9417351E-002, 1.6235406E+000, 1.3936640E-005
 9.1411249E+000, 1.3783197E-001, 1.1381563E-001, 1.6693320E+000, 6.7921651E-006
