s,kg/kg,mol/mol,kW
 3.7620559E+000, 1.6466310E-002, 1.0739242E-001, 1.8745037E-005
 3.7952046E+000, 1.7655483E-002, 1.1437088E-001, 1.8546898E-005
 3.8281977E+000, 2.1003768E-002, 1.3353807E-001, 1.7576062E-005
 3.8610221E+000, 2.5283821E-002, 1.5708496E-001, 1.7490989E-005
 3.8941152E+000, 2.8387891E-002, 1.7352141E-001, 1.6694181E-005
 3.9270442E+000, 2.9753126E-002, 1.8057878E-001, 1.5237608E-005
 3.9600989E+000, 3.0271351E-002, 1.8322918E-001, 1.5137999E-005
 3.9931956E+000, 3.0522095E-002, 1.8450618E-001, 1.6578024E-005
 4.0260769E+000, 3.0682892E-002, 1.8532307E-001, 1.8020215E-005
 4.0591720E+000, 3.0802021E-002, 1.8592747E-001, 1.8416067E-005
 4.0921183E+000, 3.0894175E-002, 1.8639441E-001, 1.8306084E-005
 4.1251131E+000, 3.0969782E-002, 1.8677725E-001, 1.7680662E-005
 4.1580712E+000, 3.1038845E-002, 1.8712665E-001, 1.7382921E-005
 4.1911976E+000, 3.1106142E-002, 1.8746690E-001, 1.6992175E-005
 4.2241002E+000, 3.1173471E-002, 1.8780705E-001, 1.6963641E-005
 4.2570028E+000, 3.1240763E-002, 1.8814674E-001, 1.7472703E-005
 4.2901292E+000, 3.1306665E-002, 1.8847916E-001, 1.7543241E-005
 4.3231133E+000, 3.1370282E-002, 1.8879989E-001, 1.7793600E-005
 4.3560281E+000, 3.1431790E-002, 1.8910983E-001, 1.7960019E-005
 4.3891808E+000, 3.1493392E-002, 1.8941998E-001, 1.7990847E-005
 4.4221155E+000, 3.1553648E-002, 1.8972321E-001, 1.7701279E-005
 4.4550501E+000, 3.1613052E-002, 1.9002196E-001, 1.7657121E-005
 4.4881347E+000, 3.1671479E-002, 1.9031560E-001, 1.7347291E-005
 4.5211435E+000, 3.1730026E-002, 1.9060968E-001, 1.7221375E-005
 4.5541522E+000, 3.1787947E-002, 1.9090043E-001, 1.6994636E-005
 4.5871610E+000, 3.1845924E-002, 1.9119129E-001, 1.6975177E-005
 4.6201698E+000, 3.1904381E-002, 1.9148438E-001, 1.6989610E-005
 4.6531785E+000, 3.1963192E-002, 1.9177909E-001, 1.6954938E-005
 4.6861873E+000, 3.2022782E-002, 1.9207750E-001, 1.6998983E-005
 4.7190268E+000, 3.2082468E-002, 1.9237621E-001, 1.6867334E-005
 4.7520921E+000, 3.2143265E-002, 1.9268028E-001, 1.6950715E-005
 4.7850098E+000, 3.2204431E-002, 1.9298603E-001, 1.6857348E-005
 4.8180196E+000, 3.2265369E-002, 1.9329043E-001, 1.6787541E-005
 4.8511924E+000, 3.2328285E-002, 1.9360453E-001, 1.6801654E-005
 4.8841738E+000, 3.2392304E-002, 1.9392389E-001, 1.6793070E-005
 4.9170097E+000, 3.2456938E-002, 1.9424610E-001, 1.6809297E-005
 4.9500636E+000, 3.2521199E-002, 1.9456632E-001, 1.6755257E-005
 4.9831360E+000, 3.2588672E-002, 1.9490226E-001, 1.6535801E-005
 5.0162040E+000, 3.2655630E-002, 1.9523543E-001, 1.6691542E-005
 5.0490132E+000, 3.2719314E-002, 1.9555205E-001, 1.6599593E-005
 5.0821579E+000, 3.2780398E-002, 1.9585556E-001, 1.6651360E-005
 5.1150796E+000, 3.2840624E-002, 1.9615465E-001, 1.6623724E-005
 5.1481280E+000, 3.2900926E-002, 1.9645396E-001, 1.6524153E-005
 5.1811684E+000, 3.2961480E-002, 1.9675432E-001, 1.6592396E-005
 5.2140270E+000, 3.3023153E-002, 1.9705999E-001, 1.6488742E-005
 5.2470010E+000, 3.3085465E-002, 1.9736861E-001, 1.6514761E-005
 5.2800783E+000, 3.3149783E-002, 1.9768701E-001, 1.6532589E-005
 5.3130033E+000, 3.3213321E-002, 1.9800135E-001, 1.6385089E-005
 5.3460061E+000, 3.3279538E-002, 1.9832864E-001, 1.6280308E-005
 5.3790388E+000, 3.3345446E-002, 1.9865428E-001, 1.6526936E-005
 5.4120996E+000, 3.3411287E-002, 1.9897936E-001, 1.6306352E-005
 5.4450908E+000, 3.3477120E-002, 1.9930419E-001, 1.6211319E-005
 5.4781859E+000, 3.3544969E-002, 1.9963868E-001, 1.6359227E-005
 5.5110775E+000, 3.3612017E-002, 1.9996901E-001, 1.6242857E-005
 5.5440513E+000, 3.3678655E-002, 2.0029707E-001, 1.6432139E-005
 5.5770901E+000, 3.3742458E-002, 2.0061110E-001, 1.6244892E-005
 5.6101239E+000, 3.3806771E-002, 2.0092729E-001, 1.6262737E-005
 5.6430593E+000, 3.3871450E-002, 2.0124505E-001, 1.6332629E-005
 5.6760280E+000, 3.3935413E-002, 2.0155916E-001, 1.6406342E-005
 5.7090191E+000, 3.3997256E-002, 2.0186272E-001, 1.6234519E-005
 5.7422177E+000, 3.4061525E-002, 2.0217787E-001, 1.6189526E-005
 5.7750385E+000, 3.4125809E-002, 2.0249297E-001, 1.6241216E-005
 5.8081622E+000, 3.4190837E-002, 2.0281142E-001, 1.6141586E-005
 5.8411481E+000, 3.4257688E-002, 2.0313860E-001, 1.6301668E-005
 5.8741701E+000, 3.4322608E-002, 2.0345612E-001, 1.6048964E-005
 5.9070926E+000, 3.4386214E-002, 2.0376705E-001, 1.6158556E-005
 5.9400279E+000, 3.4450036E-002, 2.0407882E-001, 1.6011170E-005
 5.9730153E+000, 3.4513906E-002, 2.0439060E-001, 1.5966672E-005
 6.0062065E+000, 3.4577947E-002, 2.0470302E-001, 1.6039055E-005
 6.0392075E+000, 3.4643844E-002, 2.0502424E-001, 1.5978902E-005
 6.0721232E+000, 3.4708738E-002, 2.0534049E-001, 1.6042453E-005
 6.1052036E+000, 3.4773782E-002, 2.0565715E-001, 1.5913636E-005
 6.1381189E+000, 3.4838554E-002, 2.0597231E-001, 1.6044063E-005
 6.1711101E+000, 3.4904107E-002, 2.0629102E-001, 1.5883901E-005
 6.2041549E+000, 3.4969024E-002, 2.0660649E-001, 1.5958740E-005
 6.2370929E+000, 3.5035208E-002, 2.0692787E-001, 1.5982479E-005
 6.2701125E+000, 3.5099760E-002, 2.0724113E-001, 1.5791726E-005
 6.3030123E+000, 3.5166346E-002, 2.0756401E-001, 1.5898193E-005
 6.3360034E+000, 3.5233054E-002, 2.0788728E-001, 1.6024975E-005
 6.3690549E+000, 3.5300333E-002, 2.0821311E-001, 1.5961103E-005
 6.4021839E+000, 3.5366129E-002, 2.0853151E-001, 1.5920836E-005
 6.4351001E+000, 3.5432279E-002, 2.0885140E-001, 1.6028684E-005
 6.4681160E+000, 3.5495490E-002, 2.0915693E-001, 1.5912521E-005
 6.5010058E+000, 3.5561651E-002, 2.0947647E-001, 1.5835993E-005
 6.5341494E+000, 3.5627808E-002, 2.0979577E-001, 1.5959788E-005
 6.5670080E+000, 3.5691842E-002, 2.1010472E-001, 1.5894349E-005
 6.6000261E+000, 3.5758667E-002, 2.1042681E-001, 1.5866453E-005
 6.6330540E+000, 3.5824858E-002, 2.1074566E-001, 1.5889822E-005
 6.6660745E+000, 3.5891030E-002, 2.1106420E-001, 1.5973432E-005
 6.6990349E+000, 3.5957597E-002, 2.1138442E-001, 1.5669108E-005
 6.7320809E+000, 3.6024317E-002, 2.1170513E-001, 1.5640357E-005
 6.7652078E+000, 3.6090538E-002, 2.1202329E-001, 1.5638627E-005
 6.7982194E+000, 3.6157139E-002, 2.1234304E-001, 1.5525931E-005
 6.8311840E+000, 3.6223877E-002, 2.1266320E-001, 1.5391894E-005
 6.8641173E+000, 3.6290072E-002, 2.1298058E-001, 1.5572921E-005
 6.8970732E+000, 3.6355585E-002, 2.1329451E-001, 1.5563175E-005
 6.9300003E+000, 3.6422398E-002, 2.1361437E-001, 1.5671125E-005
 6.9630995E+000, 3.6486480E-002, 2.1392109E-001, 1.5566055E-005
 6.9960540E+000, 3.6553349E-002, 2.1424076E-001, 1.5611820E-005
 7.0290219E+000, 3.6620770E-002, 2.1456291E-001, 1.5723515E-005
 7.0622226E+000, 3.6686596E-002, 2.1487732E-001, 1.5678606E-005
 7.0950663E+000, 3.6753260E-002, 2.1519543E-001, 1.5775906E-005
 7.1280470E+000, 3.6820270E-002, 2.1551494E-001, 1.5642378E-005
 7.1610512E+000, 3.6884721E-002, 2.1582213E-001, 1.5681411E-005
 7.1941606E+000, 3.6950745E-002, 2.1613656E-001, 1.5457432E-005
 7.2271912E+000, 3.7014995E-002, 2.1644236E-001, 1.5538257E-005
 7.2601096E+000, 3.7079409E-002, 2.1674873E-001, 1.5440211E-005
 7.2932068E+000, 3.7143566E-002, 2.1705371E-001, 1.5398364E-005
 7.3261953E+000, 3.7208669E-002, 2.1736294E-001, 1.5325371E-005
 7.3590151E+000, 3.7274908E-002, 2.1767734E-001, 1.5395297E-005
 7.3920127E+000, 3.7339434E-002, 2.1798354E-001, 1.5323098E-005
 7.4252037E+000, 3.7407458E-002, 2.1830598E-001, 1.5377267E-005
 7.4581163E+000, 3.7472680E-002, 2.1861503E-001, 1.5287944E-005
 7.4911150E+000, 3.7539970E-002, 2.1893358E-001, 1.5310576E-005
 7.5240533E+000, 3.7608188E-002, 2.1925634E-001, 1.5181356E-005
 7.5572217E+000, 3.7674781E-002, 2.1957119E-001, 1.5233662E-005
 7.5902206E+000, 3.7741054E-002, 2.1988432E-001, 1.5186793E-005
 7.6232054E+000, 3.7805349E-002, 2.2018792E-001, 1.5221888E-005
 7.6560488E+000, 3.7870407E-002, 2.2049487E-001, 1.5239170E-005
 7.6891017E+000, 3.7933491E-002, 2.2079243E-001, 1.5432908E-005
 7.7221917E+000, 3.7999425E-002, 2.2110312E-001, 1.5405674E-005
 7.7551872E+000, 3.8064435E-002, 2.2140929E-001, 1.5317506E-005
 7.7881007E+000, 3.8129684E-002, 2.2171639E-001, 1.5331747E-005
 7.8211294E+000, 3.8192697E-002, 2.2201285E-001, 1.5107703E-005
 7.8541152E+000, 3.8259950E-002, 2.2232881E-001, 1.5144430E-005
 7.8871196E+000, 3.8324960E-002, 2.2263421E-001, 1.5287222E-005
 7.9201022E+000, 3.8388848E-002, 2.2293423E-001, 1.5115352E-005
 7.9531610E+000, 3.8456678E-002, 2.2325237E-001, 1.5031447E-005
 7.9860559E+000, 3.8523663E-002, 2.2356632E-001, 1.5056181E-005
 8.0191727E+000, 3.8588658E-002, 2.2387087E-001, 1.5093065E-005
 8.0521449E+000, 3.8653731E-002, 2.2417559E-001, 1.4954821E-005
 8.0851096E+000, 3.8720150E-002, 2.2448632E-001, 1.4927410E-005
 8.1180322E+000, 3.8786639E-002, 2.2479714E-001, 1.5107899E-005
 8.1510054E+000, 3.8852748E-002, 2.2510614E-001, 1.4984991E-005
 8.1840710E+000, 3.8919915E-002, 2.2541972E-001, 1.5012699E-005
 8.2170647E+000, 3.8986634E-002, 2.2573105E-001, 1.4854862E-005
 8.2502117E+000, 3.9049696E-002, 2.2602524E-001, 1.4995098E-005
 8.2831163E+000, 3.9116852E-002, 2.2633819E-001, 1.4829148E-005
 8.3160773E+000, 3.9184578E-002, 2.2665361E-001, 1.4757012E-005
 8.3490651E+000, 3.9251167E-002, 2.2696352E-001, 1.4920977E-005
 8.3821975E+000, 3.9319120E-002, 2.2727950E-001, 1.4724233E-005
 8.4151869E+000, 3.9381221E-002, 2.2756822E-001, 1.4644052E-005
 8.4480799E+000, 3.9446976E-002, 2.2787370E-001, 1.4890012E-005
 8.4811344E+000, 3.9514739E-002, 2.2818822E-001, 1.4945493E-005
 8.5141526E+000, 3.9581697E-002, 2.2849886E-001, 1.4830684E-005
 8.5471860E+000, 3.9651968E-002, 2.2882457E-001, 1.4807011E-005
 8.5801640E+000, 3.9719801E-002, 2.2913879E-001, 1.4825329E-005
 8.6131531E+000, 3.9785810E-002, 2.2944443E-001, 1.4688646E-005
 8.6461179E+000, 3.9853670E-002, 2.2975829E-001, 1.4520468E-005
 8.6791961E+000, 3.9917748E-002, 2.3005460E-001, 1.4721567E-005
 8.7120733E+000, 3.9982092E-002, 2.3035190E-001, 1.4787874E-005
 8.7451863E+000, 4.0047932E-002, 2.3065589E-001, 1.4899291E-005
 8.7781692E+000, 4.0112428E-002, 2.3095350E-001, 1.4954750E-005
 8.8111319E+000, 4.0175505E-002, 2.3124444E-001, 1.4934524E-005
 8.8441775E+000, 4.0239070E-002, 2.3153748E-001, 1.4881846E-005
 8.8771849E+000, 4.0304311E-002, 2.3183802E-001, 1.4701219E-005
 8.9102103E+000, 4.0373076E-002, 2.3215452E-001, 1.4652003E-005
 8.9431580E+000, 4.0442094E-002, 2.3247178E-001, 1.4513878E-005
 8.9762182E+000, 4.0509507E-002, 2.3278157E-001, 1.4709576E-005
 9.0091781E+000, 4.0573180E-002, 2.3307411E-001, 1.4486436E-005
 9.0421055E+000, 4.0638655E-002, 2.3337469E-001, 1.4543087E-005
 9.0750413E+000, 4.0702831E-002, 2.3366912E-001, 1.4532620E-005
 9.1081075E+000, 4.0768165E-002, 2.3396859E-001, 1.4759324E-005
 9.1411889E+000, 4.0832695E-002, 2.3426434E-001, 1.4562897E-005
 9.1741937E+000, 4.0900130E-002, 2.3457311E-001, 1.4385846E-005
 9.2070670E+000, 4.0964872E-002, 2.3486938E-001, 1.4474665E-005
 9.2400124E+000, 4.1033395E-002, 2.3518261E-001, 1.4283295E-005
 9.2731667E+000, 4.1102588E-002, 2.3549867E-001, 1.4097996E-005
 9.3061803E+000, 4.1165221E-002, 2.3578478E-001, 1.4665883E-005
 9.3391869E+000, 4.1227125E-002, 2.3606744E-001, 1.4416126E-005
 9.3720584E+000, 4.1292999E-002, 2.3636787E-001, 1.4317915E-005
 9.4051141E+000, 4.1361082E-002, 2.3667809E-001, 1.4227876E-005
 9.4380746E+000, 4.1423604E-002, 2.3696299E-001, 1.4434931E-005
 9.4712296E+000, 4.1486267E-002, 2.3724835E-001, 1.4261243E-005
 9.5040370E+000, 4.1556288E-002, 2.3756666E-001, 1.4100416E-005
 9.5370578E+000, 4.1622043E-002, 2.3786554E-001, 1.4315344E-005
 9.5701185E+000, 4.1686736E-002, 2.3815951E-001, 1.4217366E-005
 9.6030991E+000, 4.1751020E-002, 2.3845142E-001, 1.4110178E-005
 9.6361535E+000, 4.1813921E-002, 2.3873696E-001, 1.4113552E-005
 9.6690839E+000, 4.1876886E-002, 2.3902263E-001, 1.4094785E-005
 9.7021962E+000, 4.1944306E-002, 2.3932812E-001, 1.4111552E-005
 9.7350962E+000, 4.2013370E-002, 2.3964074E-001, 1.3962635E-005
 9.7681621E+000, 4.2078823E-002, 2.3993705E-001, 1.4010165E-005
 9.8011172E+000, 4.2144846E-002, 2.4023567E-001, 1.4019906E-005
 9.8341649E+000, 4.2212639E-002, 2.4054205E-001, 1.3861856E-005
 9.8670185E+000, 4.2281635E-002, 2.4085364E-001, 1.4091808E-005
 9.9001353E+000, 4.2346451E-002, 2.4114622E-001, 1.3982346E-005
 9.9332169E+000, 4.2414352E-002, 2.4145250E-001, 1.4088002E-005
 9.9660240E+000, 4.2480558E-002, 2.4175088E-001, 1.4161321E-005
 9.9990495E+000, 4.2543653E-002, 2.4203524E-001, 1.4300693E-005
 1.0032235E+001, 4.2606693E-002, 2.4231915E-001, 1.4057967E-005
 1.0065027E+001, 4.2671625E-002, 2.4261135E-001, 1.4207731E-005
 1.0098169E+001, 4.2737346E-002, 2.4290685E-001, 1.4208747E-005
 1.0131141E+001, 4.2804174E-002, 2.4320714E-001, 1.4100717E-005
 1.0164136E+001, 4.2870332E-002, 2.4350435E-001, 1.4149898E-005
 1.0197057E+001, 4.2941265E-002, 2.4382246E-001, 1.4137884E-005
 1.0230003E+001, 4.3006659E-002, 2.4411583E-001, 1.4000389E-005
 1.0263218E+001, 4.3075223E-002, 2.4442302E-001, 1.3898540E-005
 1.0296171E+001, 4.3141976E-002, 2.4472193E-001, 1.3737840E-005
 1.0329098E+001, 4.3207873E-002, 2.4501690E-001, 1.3611890E-005
 1.0362068E+001, 4.3269515E-002, 2.4529277E-001, 1.3713006E-005
 1.0395084E+001, 4.3330338E-002, 2.4556489E-001, 1.3662430E-005
 1.0428133E+001, 4.3397523E-002, 2.4586506E-001, 1.3707438E-005
 1.0461124E+001, 4.3466914E-002, 2.4617483E-001, 1.3747770E-005
 1.0494137E+001, 4.3536048E-002, 2.4648319E-001, 1.3558259E-005
 1.0527156E+001, 4.3603186E-002, 2.4678248E-001, 1.3856054E-005
 1.0560141E+001, 4.3670740E-002, 2.4708351E-001, 1.3610729E-005
 1.0593039E+001, 4.3739654E-002, 2.4739037E-001, 1.3456646E-005
 1.0626145E+001, 4.3803412E-002, 2.4767418E-001, 1.3676738E-005
 1.0659070E+001, 4.3867804E-002, 2.4796058E-001, 1.3821450E-005
 1.0692062E+001, 4.3933533E-002, 2.4825275E-001, 1.3722591E-005
 1.0725044E+001, 4.4002544E-002, 2.4855915E-001, 1.3878447E-005
 1.0758100E+001, 4.4071004E-002, 2.4886307E-001, 1.3710016E-005
 1.0791231E+001, 4.4136815E-002, 2.4915500E-001, 1.3772191E-005
 1.0824246E+001, 4.4203103E-002, 2.4944887E-001, 1.3774663E-005
 1.0857017E+001, 4.4263829E-002, 2.4971819E-001, 1.3683654E-005
 1.0890139E+001, 4.4332273E-002, 2.5002110E-001, 1.3705844E-005
 1.0923084E+001, 4.4399220E-002, 2.5031716E-001, 1.3911968E-005
 1.0956212E+001, 4.4463214E-002, 2.5060010E-001, 1.3845381E-005
 1.0989177E+001, 4.4526085E-002, 2.5087792E-001, 1.3583183E-005
 1.1022198E+001, 4.4587426E-002, 2.5114888E-001, 1.3644828E-005
 1.1055102E+001, 4.4652075E-002, 2.5143421E-001, 1.3552969E-005
 1.1088208E+001, 4.4718023E-002, 2.5172511E-001, 1.3249513E-005
 1.1121143E+001, 4.4785816E-002, 2.5202382E-001, 1.3391384E-005
 1.1154181E+001, 4.4851709E-002, 2.5231412E-001, 1.3329981E-005
 1.1187239E+001, 4.4920903E-002, 2.5261873E-001, 1.3546132E-005
 1.1220018E+001, 4.4992048E-002, 2.5293157E-001, 1.3637122E-005
 1.1253066E+001, 4.5055833E-002, 2.5321209E-001, 1.3617761E-005
 1.1286096E+001, 4.5121580E-002, 2.5350121E-001, 1.3244021E-005
 1.1319009E+001, 4.5189369E-002, 2.5379875E-001, 1.3444293E-005
 1.1352149E+001, 4.5254722E-002, 2.5408563E-001, 1.3176965E-005
 1.1385190E+001, 4.5319356E-002, 2.5436923E-001, 1.3402867E-005
 1.1418019E+001, 4.5383904E-002, 2.5465217E-001, 1.3385607E-005
 1.1451014E+001, 4.5448415E-002, 2.5493476E-001, 1.3456349E-005
