s,kg/kg,mol/mol,kW
 3.7621721E+000, 1.1549553E-002, 8.8765949E-002, 1.4306446E-005
 3.7950747E+000, 1.2613885E-002, 9.6393384E-002, 1.4242114E-005
 3.8280063E+000, 1.4583377E-002, 1.0896654E-001, 1.4057406E-005
 3.8612540E+000, 1.8769454E-002, 1.2915108E-001, 1.3212542E-005
 3.8942409E+000, 2.4184868E-002, 1.5282075E-001, 1.3098628E-005
 3.9271344E+000, 2.7647384E-002, 1.6995306E-001, 1.7806149E-005
 3.9600962E+000, 2.9070448E-002, 1.7734687E-001, 2.4485900E-005
 3.9930579E+000, 3.0028326E-002, 1.8208219E-001, 2.1067561E-005
 4.0261400E+000, 3.0450309E-002, 1.8421361E-001, 2.2809114E-005
 4.0590837E+000, 3.0577967E-002, 1.8492596E-001, 1.1152668E-005
 4.0920836E+000, 3.0553566E-002, 1.8482862E-001, 1.5849168E-005
 4.1250872E+000, 3.0715095E-002, 1.8556209E-001, 1.6942577E-005
 4.1581024E+000, 3.0832602E-002, 1.8621449E-001, 1.6206877E-005
 4.1910985E+000, 3.0727802E-002, 1.8589984E-001, 9.7223019E-006
 4.2242276E+000, 3.0792017E-002, 1.8609826E-001, 4.3294413E-006
 4.2570895E+000, 3.0712865E-002, 1.8581152E-001, 3.1824054E-006
 4.2902186E+000, 3.0534221E-002, 1.8523100E-001, 4.2835954E-006
 4.3230805E+000, 3.0178718E-002, 1.8457164E-001, 1.3738983E-005
 4.3562096E+000, 3.0211359E-002, 1.8513596E-001, 1.6296754E-005
 4.3890143E+000, 3.1246074E-002, 1.8824990E-001, 1.2019830E-005
 4.4221082E+000, 3.1297389E-002, 1.8858446E-001, 8.2772212E-006
 4.4551527E+000, 3.1253017E-002, 1.8854073E-001, 5.6856271E-007
 4.4880100E+000, 3.1279359E-002, 1.8862934E-001, 0.0000000E+000
 4.5211261E+000, 3.1244775E-002, 1.8845749E-001, 0.0000000E+000
 4.5542422E+000, 3.1059483E-002, 1.8784302E-001, 0.0000000E+000
 4.5870996E+000, 3.0906808E-002, 1.8751954E-001, 0.0000000E+000
 4.6200594E+000, 3.0786123E-002, 1.8742630E-001, 0.0000000E+000
 4.6533332E+000, 3.0675847E-002, 1.8751535E-001, 0.0000000E+000
 4.6864876E+000, 3.0547785E-002, 1.8778075E-001, 0.0000000E+000
 4.7197358E+000, 3.0376004E-002, 1.8828775E-001, 0.0000000E+000
 4.7529841E+000, 3.0145442E-002, 1.8924572E-001, 0.0000000E+000
 4.7851241E+000, 2.9829202E-002, 1.9088812E-001, 0.0000000E+000
 4.8187049E+000, 2.9421238E-002, 1.9465207E-001, 0.0000000E+000
 4.8518645E+000, 2.8926035E-002, 2.0473637E-001, 0.0000000E+000
 4.8841829E+000, 2.8421944E-002, 2.1707956E-001, 0.0000000E+000
 4.9181106E+000, 2.7922133E-002, 2.2746183E-001, 0.0000000E+000
 4.9507351E+000, 2.7456941E-002, 2.3467711E-001, 0.0000000E+000
 4.9835588E+000, 2.7017683E-002, 2.3917447E-001, 0.0000000E+000
 5.0169103E+000, 2.6635773E-002, 2.4180304E-001, 0.0000000E+000
 5.0496409E+000, 2.6312813E-002, 2.4227941E-001, 0.0000000E+000
 5.0824606E+000, 2.6015930E-002, 2.4081251E-001, 0.0000000E+000
 5.1161374E+000, 2.5737321E-002, 2.3785020E-001, 0.0000000E+000
 5.1484672E+000, 2.5536682E-002, 2.3415950E-001, 0.0000000E+000
 5.1821441E+000, 2.5454508E-002, 2.3034914E-001, 0.0000000E+000
 5.2144739E+000, 2.5497660E-002, 2.2715776E-001, 0.0000000E+000
 5.2481508E+000, 2.5650447E-002, 2.2479600E-001, 0.0000000E+000
 5.2804806E+000, 2.5877675E-002, 2.2303647E-001, 0.0000000E+000
 5.3141574E+000, 2.6135115E-002, 2.2169876E-001, 0.0000000E+000
 5.3464872E+000, 2.6389610E-002, 2.2050644E-001, 0.0000000E+000
 5.3801641E+000, 2.6621403E-002, 2.1928972E-001, 0.0000000E+000
 5.4121785E+000, 2.6822213E-002, 2.1802643E-001, 0.0000000E+000
 5.4454808E+000, 2.6991341E-002, 2.1673618E-001, 0.0000000E+000
 5.4781883E+000, 2.7134832E-002, 2.1543218E-001, 0.0000000E+000
 5.5122042E+000, 2.7255975E-002, 2.1417311E-001, 0.0000000E+000
 5.5449118E+000, 2.7360413E-002, 2.1304172E-001, 0.0000000E+000
 5.5776194E+000, 2.7451303E-002, 2.1210481E-001, 0.0000000E+000
 5.6103269E+000, 2.7531600E-002, 2.1135671E-001, 0.0000000E+000
 5.6430345E+000, 2.7602796E-002, 2.1083209E-001, 0.0000000E+000
 5.6761346E+000, 2.7665233E-002, 2.1048334E-001, 0.0000000E+000
 5.7092347E+000, 2.7717609E-002, 2.1028623E-001, 0.0000000E+000
 5.7421908E+000, 2.7757971E-002, 2.1022840E-001, 0.0000000E+000
 5.7750783E+000, 2.7784703E-002, 2.1028320E-001, 0.0000000E+000
 5.8088122E+000, 2.7802806E-002, 2.1042122E-001, 0.0000000E+000
 5.8422443E+000, 2.7819894E-002, 2.1058942E-001, 0.0000000E+000
 5.8746344E+000, 2.7842904E-002, 2.1072568E-001, 0.0000000E+000
 5.9072737E+000, 2.7876921E-002, 2.1081285E-001, 0.0000000E+000
 5.9401622E+000, 2.7923070E-002, 2.1087326E-001, 0.0000000E+000
 5.9730507E+000, 2.7977308E-002, 2.1094453E-001, 0.0000000E+000
 6.0063502E+000, 2.8032040E-002, 2.1105108E-001, 0.0000000E+000
 6.0395128E+000, 2.8079547E-002, 2.1120164E-001, 0.0000000E+000
 6.0726753E+000, 2.8114785E-002, 2.1139303E-001, 0.0000000E+000
 6.1058379E+000, 2.8136281E-002, 2.1161139E-001, 0.0000000E+000
 6.1390004E+000, 2.8145539E-002, 2.1183805E-001, 0.0000000E+000
 6.1720766E+000, 2.8147189E-002, 2.1205366E-001, 0.0000000E+000
 6.2043837E+000, 2.8148102E-002, 2.1224515E-001, 0.0000000E+000
 6.2376265E+000, 2.8155601E-002, 2.1241200E-001, 0.0000000E+000
 6.2708373E+000, 2.8176058E-002, 2.1256396E-001, 0.0000000E+000
 6.3037983E+000, 2.8212413E-002, 2.1271707E-001, 0.0000000E+000
 6.3367594E+000, 2.8263411E-002, 2.1289061E-001, 0.0000000E+000
 6.3697205E+000, 2.8324878E-002, 2.1310008E-001, 0.0000000E+000
 6.4033682E+000, 2.8391190E-002, 2.1336429E-001, 0.0000000E+000
 6.4350932E+000, 2.8454421E-002, 2.1367675E-001, 0.0000000E+000
 6.4683290E+000, 2.8511336E-002, 2.1402583E-001, 0.0000000E+000
 6.5015647E+000, 2.8560946E-002, 2.1439117E-001, 0.0000000E+000
 6.5348004E+000, 2.8601957E-002, 2.1472774E-001, 0.0000000E+000
 6.5682771E+000, 2.8637679E-002, 2.1500130E-001, 0.0000000E+000
 6.6011561E+000, 2.8672950E-002, 2.1519834E-001, 0.0000000E+000
 6.6340347E+000, 2.8712669E-002, 2.1533042E-001, 0.0000000E+000
 6.6672928E+000, 2.8761234E-002, 2.1543141E-001, 0.0000000E+000
 6.6992863E+000, 2.8817924E-002, 2.1553466E-001, 0.0000000E+000
 6.7326708E+000, 2.8880876E-002, 2.1567304E-001, 0.0000000E+000
 6.7660553E+000, 2.8946964E-002, 2.1587431E-001, 0.0000000E+000
 6.7980488E+000, 2.9008560E-002, 2.1613403E-001, 0.0000000E+000
 6.8314333E+000, 2.9063446E-002, 2.1644600E-001, 0.0000000E+000
 6.8648178E+000, 2.9110687E-002, 2.1679476E-001, 0.0000000E+000
 6.8982023E+000, 2.9149313E-002, 2.1714330E-001, 0.0000000E+000
 6.9301958E+000, 2.9181056E-002, 2.1745159E-001, 0.0000000E+000
 6.9635804E+000, 2.9210865E-002, 2.1770310E-001, 0.0000000E+000
 6.9969649E+000, 2.9244725E-002, 2.1789919E-001, 0.0000000E+000
 7.0303494E+000, 2.9286683E-002, 2.1805304E-001, 0.0000000E+000
 7.0623429E+000, 2.9337801E-002, 2.1819487E-001, 0.0000000E+000
 7.0957274E+000, 2.9398199E-002, 2.1836351E-001, 0.0000000E+000
 7.1291119E+000, 2.9466009E-002, 2.1859168E-001, 0.0000000E+000
 7.1611054E+000, 2.9532930E-002, 2.1887799E-001, 0.0000000E+000
 7.1944899E+000, 2.9595178E-002, 2.1922415E-001, 0.0000000E+000
 7.2278744E+000, 2.9650671E-002, 2.1961521E-001, 0.0000000E+000
 7.2612589E+000, 2.9696599E-002, 2.2000474E-001, 0.0000000E+000
 7.2932524E+000, 2.9733559E-002, 2.2034317E-001, 0.0000000E+000
 7.3266369E+000, 2.9766006E-002, 2.2060832E-001, 0.0000000E+000
 7.3600214E+000, 2.9800175E-002, 2.2079276E-001, 0.0000000E+000
 7.3920149E+000, 2.9839635E-002, 2.2090733E-001, 0.0000000E+000
 7.4253994E+000, 2.9887846E-002, 2.2099926E-001, 0.0000000E+000
 7.4587840E+000, 2.9946420E-002, 2.2112590E-001, 0.0000000E+000
 7.4921685E+000, 3.0011773E-002, 2.2133048E-001, 0.0000000E+000
 7.5241620E+000, 3.0077115E-002, 2.2162805E-001, 0.0000000E+000
 7.5575465E+000, 3.0138962E-002, 2.2201554E-001, 0.0000000E+000
 7.5909310E+000, 3.0194143E-002, 2.2247286E-001, 0.0000000E+000
 7.6243155E+000, 3.0239321E-002, 2.2294855E-001, 0.0000000E+000
 7.6570032E+000, 3.0274849E-002, 2.2337811E-001, 0.0000000E+000
 7.6895462E+000, 3.0304922E-002, 2.2370870E-001, 0.0000000E+000
 7.7220892E+000, 3.0335439E-002, 2.2392380E-001, 0.0000000E+000
 7.7558839E+000, 3.0372776E-002, 2.2403391E-001, 0.0000000E+000
 7.7889276E+000, 3.0421514E-002, 2.2408934E-001, 0.0000000E+000
 7.8219713E+000, 3.0481633E-002, 2.2416241E-001, 0.0000000E+000
 7.8550149E+000, 3.0550191E-002, 2.2431672E-001, 0.0000000E+000
 7.8880586E+000, 3.0622737E-002, 2.2459637E-001, 0.0000000E+000
 7.9211023E+000, 3.0693008E-002, 2.2499610E-001, 0.0000000E+000
 7.9541460E+000, 3.0754743E-002, 2.2548783E-001, 0.0000000E+000
 7.9871897E+000, 3.0803487E-002, 2.2602183E-001, 0.0000000E+000
 8.0197822E+000, 3.0838544E-002, 2.2652432E-001, 0.0000000E+000
 8.0521985E+000, 3.0864550E-002, 2.2692409E-001, 0.0000000E+000
 8.0860555E+000, 3.0890122E-002, 2.2717910E-001, 0.0000000E+000
 8.1190721E+000, 3.0921578E-002, 2.2727953E-001, 0.0000000E+000
 8.1520887E+000, 3.0964918E-002, 2.2728494E-001, 0.0000000E+000
 8.1841808E+000, 3.1021869E-002, 2.2729036E-001, 0.0000000E+000
 8.2175936E+000, 3.1089792E-002, 2.2738230E-001, 0.0000000E+000
 8.2510064E+000, 3.1165985E-002, 2.2763526E-001, 0.0000000E+000
 8.2844192E+000, 3.1242507E-002, 2.2805220E-001, 0.0000000E+000
 8.3163816E+000, 3.1309694E-002, 2.2858702E-001, 0.0000000E+000
 8.3500768E+000, 3.1362895E-002, 2.2920009E-001, 0.0000000E+000
 8.3823161E+000, 3.1399615E-002, 2.2981453E-001, 0.0000000E+000
 8.4157953E+000, 3.1422008E-002, 2.3031525E-001, 0.0000000E+000
 8.4480346E+000, 3.1441141E-002, 2.3062308E-001, 0.0000000E+000
 8.4816378E+000, 3.1466212E-002, 2.3070966E-001, 0.0000000E+000
 8.5143731E+000, 3.1504836E-002, 2.3063932E-001, 0.0000000E+000
 8.5471083E+000, 3.1561464E-002, 2.3054069E-001, 0.0000000E+000
 8.5809348E+000, 3.1633530E-002, 2.3053081E-001, 0.0000000E+000
 8.6139428E+000, 3.1715482E-002, 2.3071943E-001, 0.0000000E+000
 8.6462797E+000, 3.1798519E-002, 2.3111649E-001, 0.0000000E+000
 8.6797105E+000, 3.1876113E-002, 2.3169920E-001, 0.0000000E+000
 8.7123956E+000, 3.1937566E-002, 2.3240745E-001, 0.0000000E+000
 8.7458545E+000, 3.1975638E-002, 2.3314779E-001, 0.0000000E+000
 8.7786740E+000, 3.1993128E-002, 2.3379420E-001, 0.0000000E+000
 8.8113762E+000, 3.2002129E-002, 2.3419417E-001, 0.0000000E+000
 8.8448990E+000, 3.2016385E-002, 2.3428456E-001, 0.0000000E+000
 8.8782928E+000, 3.2046333E-002, 2.3412110E-001, 0.0000000E+000
 8.9109131E+000, 3.2099638E-002, 2.3388538E-001, 0.0000000E+000
 8.9435333E+000, 3.2172911E-002, 2.3374806E-001, 0.0000000E+000
 8.9761535E+000, 3.2258853E-002, 2.3383515E-001, 0.0000000E+000
 9.0091192E+000, 3.2351844E-002, 2.3419805E-001, 0.0000000E+000
 9.0422468E+000, 3.2443099E-002, 2.3480979E-001, 0.0000000E+000
 9.0751644E+000, 3.2517742E-002, 2.3560527E-001, 0.0000000E+000
 9.1083395E+000, 3.2563586E-002, 2.3649319E-001, 0.0000000E+000
 9.1415146E+000, 3.2578215E-002, 2.3732214E-001, 0.0000000E+000
 9.1743580E+000, 3.2575555E-002, 2.3788038E-001, 0.0000000E+000
 9.2075663E+000, 3.2574557E-002, 2.3801292E-001, 0.0000000E+000
 9.2410178E+000, 3.2590915E-002, 2.3775367E-001, 0.0000000E+000
 9.2731313E+000, 3.2636259E-002, 2.3733704E-001, 0.0000000E+000
 9.3069843E+000, 3.2712065E-002, 2.3701960E-001, 0.0000000E+000
 9.3393655E+000, 3.2806206E-002, 2.3696496E-001, 0.0000000E+000
 9.3732169E+000, 3.2911245E-002, 2.3727249E-001, 0.0000000E+000
 9.4061004E+000, 3.3020005E-002, 2.3790811E-001, 0.0000000E+000
 9.4388449E+000, 3.3111893E-002, 2.3877972E-001, 0.0000000E+000
 9.4717967E+000, 3.3170089E-002, 2.3981766E-001, 0.0000000E+000
 9.5043600E+000, 3.3185087E-002, 2.4086928E-001, 0.0000000E+000
 9.5374606E+000, 3.3167273E-002, 2.4165839E-001, 0.0000000E+000
 9.5700884E+000, 3.3142950E-002, 2.4190009E-001, 0.0000000E+000
 9.6040283E+000, 3.3136740E-002, 2.4155866E-001, 0.0000000E+000
 9.6369280E+000, 3.3171386E-002, 2.4091673E-001, 0.0000000E+000
 9.6699707E+000, 3.3247426E-002, 2.4036863E-001, 0.0000000E+000
 9.7028342E+000, 3.3349719E-002, 2.4013110E-001, 0.0000000E+000
 9.7359194E+000, 3.3464879E-002, 2.4031129E-001, 0.0000000E+000
 9.7685197E+000, 3.3591330E-002, 2.4090639E-001, 0.0000000E+000
 9.8019854E+000, 3.3709601E-002, 2.4181877E-001, 0.0000000E+000
 9.8351033E+000, 3.3792004E-002, 2.4298963E-001, 0.0000000E+000
 9.8671172E+000, 3.3818055E-002, 2.4429631E-001, 0.0000000E+000
 9.9010078E+000, 3.3786960E-002, 2.4544027E-001, 0.0000000E+000
 9.9337944E+000, 3.3731427E-002, 2.4593076E-001, 0.0000000E+000
 9.9665811E+000, 3.3691984E-002, 2.4558544E-001, 0.0000000E+000
 9.9998413E+000, 3.3706773E-002, 2.4473336E-001, 0.0000000E+000
 1.0032167E+001, 3.3777028E-002, 2.4388088E-001, 0.0000000E+000
 1.0065326E+001, 3.3885058E-002, 2.4338278E-001, 0.0000000E+000
 1.0098991E+001, 3.4012899E-002, 2.4336001E-001, 0.0000000E+000
 1.0131159E+001, 3.4158103E-002, 2.4385546E-001, 0.0000000E+000
 1.0164619E+001, 3.4306910E-002, 2.4473777E-001, 0.0000000E+000
 1.0198080E+001, 3.4424670E-002, 2.4594121E-001, 0.0000000E+000
 1.0230386E+001, 3.4475569E-002, 2.4744295E-001, 0.0000000E+000
 1.0263501E+001, 3.4445561E-002, 2.4903730E-001, 0.0000000E+000
 1.0296297E+001, 3.4357380E-002, 2.5003868E-001, 0.0000000E+000
 1.0329406E+001, 3.4266666E-002, 2.4987191E-001, 0.0000000E+000
 1.0362391E+001, 3.4242060E-002, 2.4884321E-001, 0.0000000E+000
 1.0396337E+001, 3.4303170E-002, 2.4762750E-001, 0.0000000E+000
 1.0428085E+001, 3.4413297E-002, 2.4678069E-001, 0.0000000E+000
 1.0461344E+001, 3.4551110E-002, 2.4649899E-001, 0.0000000E+000
 1.0494179E+001, 3.4712870E-002, 2.4679595E-001, 0.0000000E+000
 1.0527385E+001, 3.4895834E-002, 2.4758089E-001, 0.0000000E+000
 1.0560402E+001, 3.5056878E-002, 2.4869083E-001, 0.0000000E+000
 1.0593999E+001, 3.5148907E-002, 2.5020933E-001, 0.0000000E+000
 1.0626597E+001, 3.5140947E-002, 2.5218064E-001, 0.0000000E+000
 1.0659065E+001, 3.5036784E-002, 2.5395939E-001, 0.0000000E+000
 1.0693134E+001, 3.4892291E-002, 2.5443313E-001, 0.0000000E+000
 1.0725476E+001, 3.4798779E-002, 2.5338531E-001, 0.0000000E+000
 1.0759279E+001, 3.4823731E-002, 2.5177193E-001, 0.0000000E+000
 1.0792264E+001, 3.4930591E-002, 2.5044733E-001, 0.0000000E+000
 1.0825250E+001, 3.5081401E-002, 2.4982406E-001, 0.0000000E+000
 1.0858235E+001, 3.5260785E-002, 2.4986011E-001, 0.0000000E+000
 1.0891221E+001, 3.5471268E-002, 2.5046277E-001, 0.0000000E+000
 1.0923515E+001, 3.5672821E-002, 2.5138697E-001, 0.0000000E+000
 1.0956640E+001, 3.5813510E-002, 2.5267610E-001, 0.0000000E+000
 1.0990288E+001, 3.5852306E-002, 2.5467330E-001, 0.0000000E+000
 1.1022361E+001, 3.5763063E-002, 2.5719419E-001, 0.0000000E+000
 1.1055601E+001, 3.5583198E-002, 2.5885338E-001, 0.0000000E+000
 1.1088609E+001, 3.5411611E-002, 2.5842100E-001, 0.0000000E+000
 1.1121204E+001, 3.5366781E-002, 2.5660113E-001, 0.0000000E+000
 1.1154287E+001, 3.5444375E-002, 2.5470459E-001, 0.0000000E+000
 1.1187004E+001, 3.5585560E-002, 2.5349528E-001, 0.0000000E+000
 1.1220167E+001, 3.5771623E-002, 2.5313541E-001, 0.0000000E+000
 1.1253346E+001, 3.5994589E-002, 2.5340807E-001, 0.0000000E+000
 1.1287119E+001, 3.6235906E-002, 2.5413060E-001, 0.0000000E+000
 1.1319615E+001, 3.6432184E-002, 2.5513399E-001, 0.0000000E+000
 1.1352606E+001, 3.6535997E-002, 2.5670031E-001, 0.0000000E+000
 1.1385696E+001, 3.6511719E-002, 2.5934964E-001, 0.0000000E+000
 1.1419104E+001, 3.6338080E-002, 2.6234066E-001, 0.0000000E+000
 1.1451877E+001, 3.6105860E-002, 2.6338127E-001, 0.0000000E+000
