s,kg/kg,mol/mol,kW
 3.7620592E+000, 1.6493283E-002, 1.0755194E-001, 2.1244065E-005
 3.7950086E+000, 1.7577469E-002, 1.1391650E-001, 2.1031457E-005
 3.8280657E+000, 2.0818800E-002, 1.3249724E-001, 2.1052130E-005
 3.8610725E+000, 2.5107389E-002, 1.5613359E-001, 2.0454601E-005
 3.8940003E+000, 2.8302111E-002, 1.7307413E-001, 1.9225399E-005
 3.9270308E+000, 2.9724887E-002, 1.8043375E-001, 1.7509059E-005
 3.9600550E+000, 3.0257860E-002, 1.8316035E-001, 1.7400911E-005
 3.9930471E+000, 3.0512810E-002, 1.8445878E-001, 1.8907676E-005
 4.0260194E+000, 3.0671364E-002, 1.8526438E-001, 2.0316769E-005
 4.0591130E+000, 3.0787081E-002, 1.8585150E-001, 2.0444637E-005
 4.0920617E+000, 3.0879080E-002, 1.8631780E-001, 2.0108841E-005
 4.1250134E+000, 3.0957218E-002, 1.8671349E-001, 1.9679823E-005
 4.1580169E+000, 3.1028299E-002, 1.8707316E-001, 1.9404724E-005
 4.1910068E+000, 3.1097185E-002, 1.8742143E-001, 1.9215704E-005
 4.2240428E+000, 3.1164162E-002, 1.8775988E-001, 1.9036992E-005
 4.2570809E+000, 3.1231448E-002, 1.8809965E-001, 1.9142022E-005
 4.2900124E+000, 3.1298347E-002, 1.8843716E-001, 1.9294044E-005
 4.3230505E+000, 3.1364303E-002, 1.8876967E-001, 1.9336812E-005
 4.3560144E+000, 3.1429727E-002, 1.8909928E-001, 1.9676978E-005
 4.3890362E+000, 3.1493016E-002, 1.8941796E-001, 1.9809948E-005
 4.4220580E+000, 3.1553961E-002, 1.8972465E-001, 1.9826930E-005
 4.4550798E+000, 3.1613659E-002, 1.9002487E-001, 1.9823663E-005
 4.4880712E+000, 3.1672537E-002, 1.9032079E-001, 1.9665491E-005
 4.5211057E+000, 3.1731520E-002, 1.9061705E-001, 1.9598385E-005
 4.5540289E+000, 3.1789314E-002, 1.9090718E-001, 1.9455321E-005
 4.5870946E+000, 3.1846691E-002, 1.9119504E-001, 1.9169371E-005
 4.6200468E+000, 3.1905584E-002, 1.9149032E-001, 1.9099807E-005
 4.6531085E+000, 3.1965230E-002, 1.9178918E-001, 1.8992980E-005
 4.6860607E+000, 3.2025017E-002, 1.9208854E-001, 1.8881043E-005
 4.7190130E+000, 3.2084960E-002, 1.9238856E-001, 1.8818657E-005
 4.7520747E+000, 3.2144498E-002, 1.9268636E-001, 1.8834007E-005
 4.7850269E+000, 3.2205436E-002, 1.9299091E-001, 1.8848434E-005
 4.8180886E+000, 3.2267418E-002, 1.9330052E-001, 1.8855273E-005
 4.8510408E+000, 3.2328740E-002, 1.9360667E-001, 1.8730678E-005
 4.8841025E+000, 3.2389939E-002, 1.9391197E-001, 1.8427583E-005
 4.9170547E+000, 3.2450814E-002, 1.9421557E-001, 1.8634288E-005
 4.9500069E+000, 3.2513916E-002, 1.9452998E-001, 1.8871362E-005
 4.9830686E+000, 3.2576431E-002, 1.9484124E-001, 1.8987599E-005
 5.0160209E+000, 3.2639168E-002, 1.9515337E-001, 1.8612714E-005
 5.0490826E+000, 3.2701246E-002, 1.9546206E-001, 1.8648729E-005
 5.0820348E+000, 3.2765184E-002, 1.9577985E-001, 1.8644978E-005
 5.1150965E+000, 3.2827497E-002, 1.9608937E-001, 1.8352546E-005
 5.1480487E+000, 3.2890640E-002, 1.9640277E-001, 1.8323057E-005
 5.1810009E+000, 3.2954775E-002, 1.9672091E-001, 1.8426716E-005
 5.2140626E+000, 3.3017728E-002, 1.9703294E-001, 1.8318473E-005
 5.2470730E+000, 3.3081762E-002, 1.9735016E-001, 1.8476911E-005
 5.2800737E+000, 3.3146247E-002, 1.9766939E-001, 1.8481922E-005
 5.3130139E+000, 3.3209957E-002, 1.9798456E-001, 1.8445629E-005
 5.3460308E+000, 3.3275064E-002, 1.9830641E-001, 1.8356997E-005
 5.3790478E+000, 3.3339512E-002, 1.9862485E-001, 1.8392986E-005
 5.4120647E+000, 3.3404343E-002, 1.9894493E-001, 1.8277948E-005
 5.4450816E+000, 3.3469778E-002, 1.9926779E-001, 1.8255487E-005
 5.4780985E+000, 3.3534627E-002, 1.9958757E-001, 1.8411494E-005
 5.5110012E+000, 3.3598989E-002, 1.9990470E-001, 1.8151994E-005
 5.5440181E+000, 3.3664156E-002, 2.0022559E-001, 1.8328736E-005
 5.5770350E+000, 3.3728857E-002, 2.0054403E-001, 1.8414170E-005
 5.6100519E+000, 3.3793036E-002, 2.0085962E-001, 1.8287850E-005
 5.6430688E+000, 3.3856694E-002, 2.0117243E-001, 1.8289464E-005
 5.6760857E+000, 3.3922333E-002, 2.0149480E-001, 1.8198411E-005
 5.7091026E+000, 3.3987399E-002, 2.0181416E-001, 1.8094719E-005
 5.7420053E+000, 3.4051385E-002, 2.0212795E-001, 1.8153523E-005
 5.7750222E+000, 3.4117047E-002, 2.0244978E-001, 1.8129651E-005
 5.8080391E+000, 3.4182888E-002, 2.0277229E-001, 1.7977532E-005
 5.8410561E+000, 3.4247030E-002, 2.0308633E-001, 1.8190805E-005
 5.8740730E+000, 3.4313582E-002, 2.0341183E-001, 1.8094837E-005
 5.9070899E+000, 3.4379758E-002, 2.0373532E-001, 1.8213974E-005
 5.9401068E+000, 3.4444265E-002, 2.0405048E-001, 1.8188786E-005
 5.9730095E+000, 3.4509357E-002, 2.0436820E-001, 1.7857177E-005
 6.0060264E+000, 3.4573991E-002, 2.0468356E-001, 1.8062723E-005
 6.0390433E+000, 3.4640122E-002, 2.0500602E-001, 1.8030150E-005
 6.0720602E+000, 3.4704618E-002, 2.0532027E-001, 1.7924121E-005
 6.1050771E+000, 3.4771670E-002, 2.0564671E-001, 1.8094677E-005
 6.1380940E+000, 3.4838527E-002, 2.0597199E-001, 1.8276507E-005
 6.1711109E+000, 3.4903806E-002, 2.0628935E-001, 1.8043758E-005
 6.2040136E+000, 3.4968138E-002, 2.0660198E-001, 1.7918659E-005
 6.2370305E+000, 3.5032976E-002, 2.0691681E-001, 1.7868842E-005
 6.2700474E+000, 3.5099510E-002, 2.0723958E-001, 1.7902101E-005
 6.3030643E+000, 3.5165470E-002, 2.0755948E-001, 1.7881006E-005
 6.3360813E+000, 3.5231330E-002, 2.0787863E-001, 1.7815930E-005
 6.3690517E+000, 3.5298102E-002, 2.0820205E-001, 1.7724475E-005
 6.4020170E+000, 3.5359770E-002, 2.0850064E-001, 1.7414321E-005
 6.4350731E+000, 3.5426989E-002, 2.0882560E-001, 1.7505758E-005
 6.4680114E+000, 3.5494186E-002, 2.0915043E-001, 1.7681567E-005
 6.5010675E+000, 3.5557941E-002, 2.0945843E-001, 1.7566303E-005
 6.5340058E+000, 3.5624880E-002, 2.0978145E-001, 1.7530336E-005
 6.5670619E+000, 3.5692658E-002, 2.1010835E-001, 1.7883831E-005
 6.6000002E+000, 3.5758093E-002, 2.1042389E-001, 1.7715911E-005
 6.6330563E+000, 3.5824336E-002, 2.1074291E-001, 1.7610895E-005
 6.6661123E+000, 3.5890460E-002, 2.1106116E-001, 1.7910868E-005
 6.6990507E+000, 3.5956781E-002, 2.1138030E-001, 1.7874971E-005
 6.7321067E+000, 3.6020201E-002, 2.1168521E-001, 1.7563367E-005
 6.7650451E+000, 3.6086500E-002, 2.1200369E-001, 1.7560660E-005
 6.7981011E+000, 3.6152106E-002, 2.1231869E-001, 1.7830773E-005
 6.8310395E+000, 3.6217622E-002, 2.1263304E-001, 1.7685457E-005
 6.8640955E+000, 3.6281794E-002, 2.1294080E-001, 1.7606455E-005
 6.8970339E+000, 3.6348455E-002, 2.1326013E-001, 1.7623162E-005
 6.9300899E+000, 3.6413528E-002, 2.1357179E-001, 1.7528748E-005
 6.9630310E+000, 3.6479313E-002, 2.1388666E-001, 1.7591494E-005
 6.9960190E+000, 3.6543906E-002, 2.1419553E-001, 1.7639471E-005
 7.0290313E+000, 3.6612894E-002, 2.1452512E-001, 1.7588256E-005
 7.0620961E+000, 3.6678143E-002, 2.1483672E-001, 1.7628299E-005
 7.0950199E+000, 3.6744580E-002, 2.1515378E-001, 1.7430551E-005
 7.1280631E+000, 3.6808513E-002, 2.1545878E-001, 1.7446157E-005
 7.1611062E+000, 3.6875539E-002, 2.1577813E-001, 1.7363935E-005
 7.1940301E+000, 3.6941584E-002, 2.1609269E-001, 1.7406262E-005
 7.2270732E+000, 3.7007198E-002, 2.1640500E-001, 1.7331544E-005
 7.2601164E+000, 3.7072409E-002, 2.1671528E-001, 1.7363896E-005
 7.2930402E+000, 3.7136421E-002, 2.1701960E-001, 1.7060134E-005
 7.3260834E+000, 3.7201520E-002, 2.1732889E-001, 1.7263555E-005
 7.3590622E+000, 3.7269391E-002, 2.1765099E-001, 1.7419714E-005
 7.3920523E+000, 3.7335217E-002, 2.1796329E-001, 1.7453907E-005
 7.4251100E+000, 3.7401866E-002, 2.1827923E-001, 1.7319982E-005
 7.4580068E+000, 3.7467927E-002, 2.1859224E-001, 1.7327588E-005
 7.4910245E+000, 3.7533160E-002, 2.1890117E-001, 1.7252707E-005
 7.5240422E+000, 3.7597533E-002, 2.1920586E-001, 1.7206488E-005
 7.5570600E+000, 3.7665237E-002, 2.1952589E-001, 1.7220349E-005
 7.5900777E+000, 3.7732359E-002, 2.1984303E-001, 1.7440680E-005
 7.6230954E+000, 3.7796717E-002, 2.2014697E-001, 1.7278831E-005
 7.6561131E+000, 3.7861370E-002, 2.2045210E-001, 1.7140559E-005
 7.6890099E+000, 3.7927300E-002, 2.2076301E-001, 1.7089291E-005
 7.7220276E+000, 3.7992291E-002, 2.2106937E-001, 1.7277011E-005
 7.7551087E+000, 3.8058948E-002, 2.2138329E-001, 1.7174236E-005
 7.7880828E+000, 3.8126249E-002, 2.2170001E-001, 1.7198125E-005
 7.8210568E+000, 3.8190119E-002, 2.2200055E-001, 1.7093031E-005
 7.8541154E+000, 3.8255602E-002, 2.2230841E-001, 1.7269522E-005
 7.8870083E+000, 3.8322505E-002, 2.2262262E-001, 1.7116090E-005
 7.9200306E+000, 3.8388770E-002, 2.2293364E-001, 1.7176810E-005
 7.9530110E+000, 3.8456801E-002, 2.2325276E-001, 1.7014201E-005
 7.9860579E+000, 3.8522627E-002, 2.2356136E-001, 1.7099186E-005
 8.0190175E+000, 3.8587637E-002, 2.2386588E-001, 1.6775783E-005
 8.0520790E+000, 3.8654216E-002, 2.2417751E-001, 1.6938804E-005
 8.0851153E+000, 3.8719419E-002, 2.2448261E-001, 1.6953307E-005
 8.1180948E+000, 3.8784139E-002, 2.2478527E-001, 1.6671385E-005
 8.1510765E+000, 3.8849376E-002, 2.2509021E-001, 1.6709953E-005
 8.1840995E+000, 3.8917847E-002, 2.2541000E-001, 1.6801840E-005
 8.2170572E+000, 3.8985543E-002, 2.2572596E-001, 1.6979282E-005
 8.2500457E+000, 3.9052844E-002, 2.2603981E-001, 1.6899237E-005
 8.2830645E+000, 3.9117295E-002, 2.2634014E-001, 1.6983506E-005
 8.3160599E+000, 3.9182480E-002, 2.2664374E-001, 1.6947708E-005
 8.3490853E+000, 3.9247312E-002, 2.2694550E-001, 1.6889549E-005
 8.3821107E+000, 3.9313406E-002, 2.2725290E-001, 1.6929287E-005
 8.4150507E+000, 3.9379716E-002, 2.2756116E-001, 1.6772117E-005
 8.4481007E+000, 3.9446302E-002, 2.2787046E-001, 1.6865863E-005
 8.4810050E+000, 3.9514132E-002, 2.2818537E-001, 1.6877821E-005
 8.5140685E+000, 3.9579451E-002, 2.2848828E-001, 1.6761514E-005
 8.5470649E+000, 3.9645948E-002, 2.2879645E-001, 1.6821032E-005
 8.5800257E+000, 3.9711528E-002, 2.2910032E-001, 1.6826296E-005
 8.6130294E+000, 3.9775882E-002, 2.2939838E-001, 1.6656328E-005
 8.6460080E+000, 3.9841037E-002, 2.2969981E-001, 1.6530057E-005
 8.6790210E+000, 3.9906427E-002, 2.3000216E-001, 1.6720533E-005
 8.7120341E+000, 3.9971638E-002, 2.3030347E-001, 1.6743088E-005
 8.7450472E+000, 4.0037964E-002, 2.3060974E-001, 1.6641263E-005
 8.7780458E+000, 4.0102698E-002, 2.3090854E-001, 1.6676811E-005
 8.8110938E+000, 4.0168814E-002, 2.3121341E-001, 1.6485865E-005
 8.8441211E+000, 4.0235922E-002, 2.3152262E-001, 1.6785811E-005
 8.8770408E+000, 4.0301036E-002, 2.3182268E-001, 1.6749553E-005
 8.9100227E+000, 4.0365662E-002, 2.3212011E-001, 1.6619493E-005
 8.9430277E+000, 4.0433947E-002, 2.3243418E-001, 1.6619750E-005
 8.9760625E+000, 4.0501166E-002, 2.3274322E-001, 1.6580751E-005
 9.0090198E+000, 4.0568359E-002, 2.3305190E-001, 1.6419981E-005
 9.0420898E+000, 4.0637832E-002, 2.3337081E-001, 1.6540795E-005
 9.0750123E+000, 4.0704764E-002, 2.3367800E-001, 1.6603020E-005
 9.1080784E+000, 4.0770639E-002, 2.3397994E-001, 1.6651758E-005
 9.1410896E+000, 4.0836863E-002, 2.3428321E-001, 1.6429896E-005
 9.1740844E+000, 4.0900983E-002, 2.3457676E-001, 1.6382637E-005
 9.2070354E+000, 4.0967043E-002, 2.3487908E-001, 1.6534228E-005
 9.2400476E+000, 4.1034538E-002, 2.3518771E-001, 1.6198919E-005
 9.2730719E+000, 4.1102547E-002, 2.3549847E-001, 1.6529330E-005
 9.3061004E+000, 4.1169211E-002, 2.3580292E-001, 1.6649012E-005
 9.3390205E+000, 4.1235268E-002, 2.3610440E-001, 1.6535972E-005
 9.3720538E+000, 4.1300058E-002, 2.3639983E-001, 1.6361228E-005
 9.4051068E+000, 4.1367512E-002, 2.3670721E-001, 1.6334126E-005
 9.4380073E+000, 4.1432709E-002, 2.3700421E-001, 1.6570162E-005
 9.4710932E+000, 4.1498087E-002, 2.3730183E-001, 1.6536456E-005
 9.5041033E+000, 4.1560981E-002, 2.3758793E-001, 1.6459710E-005
 9.5371143E+000, 4.1622952E-002, 2.3786972E-001, 1.6392556E-005
 9.5700773E+000, 4.1688599E-002, 2.3816785E-001, 1.6411441E-005
 9.6030055E+000, 4.1754913E-002, 2.3846892E-001, 1.6258102E-005
 9.6360916E+000, 4.1821517E-002, 2.3877111E-001, 1.6271204E-005
 9.6691376E+000, 4.1887768E-002, 2.3907153E-001, 1.6107078E-005
 9.7020076E+000, 4.1954521E-002, 2.3937398E-001, 1.6062242E-005
 9.7350524E+000, 4.2019989E-002, 2.3967046E-001, 1.6215534E-005
 9.7680544E+000, 4.2087208E-002, 2.3997466E-001, 1.6155245E-005
 9.8010791E+000, 4.2153884E-002, 2.4027616E-001, 1.6166872E-005
 9.8340944E+000, 4.2217705E-002, 2.4056473E-001, 1.5858632E-005
 9.8670401E+000, 4.2282980E-002, 2.4085949E-001, 1.6011509E-005
 9.9001093E+000, 4.2350702E-002, 2.4116515E-001, 1.6027807E-005
 9.9330162E+000, 4.2416271E-002, 2.4146089E-001, 1.5955786E-005
 9.9660004E+000, 4.2484604E-002, 2.4176884E-001, 1.5820939E-005
 9.9991205E+000, 4.2551540E-002, 2.4207041E-001, 1.5755939E-005
 1.0032113E+001, 4.2620219E-002, 2.4237967E-001, 1.5917989E-005
 1.0065134E+001, 4.2686798E-002, 2.4267925E-001, 1.6042735E-005
 1.0098006E+001, 4.2750333E-002, 2.4296497E-001, 1.5929467E-005
 1.0131032E+001, 4.2813957E-002, 2.4325082E-001, 1.6227481E-005
 1.0164082E+001, 4.2876869E-002, 2.4353337E-001, 1.6392956E-005
 1.0197032E+001, 4.2942408E-002, 2.4382748E-001, 1.6252819E-005
 1.0230085E+001, 4.3010116E-002, 2.4413110E-001, 1.6166889E-005
 1.0263022E+001, 4.3075372E-002, 2.4442364E-001, 1.6176276E-005
 1.0296061E+001, 4.3139078E-002, 2.4470904E-001, 1.6269614E-005
 1.0329033E+001, 4.3203611E-002, 2.4499789E-001, 1.6144353E-005
 1.0362035E+001, 4.3271147E-002, 2.4529997E-001, 1.6227195E-005
 1.0395060E+001, 4.3337002E-002, 2.4559434E-001, 1.6301712E-005
 1.0428058E+001, 4.3402147E-002, 2.4588534E-001, 1.6191601E-005
 1.0461038E+001, 4.3469060E-002, 2.4618413E-001, 1.6033935E-005
 1.0494084E+001, 4.3535206E-002, 2.4647917E-001, 1.5908698E-005
 1.0527010E+001, 4.3601107E-002, 2.4677297E-001, 1.5400146E-005
 1.0560096E+001, 4.3665767E-002, 2.4706106E-001, 1.5704189E-005
 1.0593104E+001, 4.3734875E-002, 2.4736875E-001, 1.5578467E-005
 1.0626005E+001, 4.3801572E-002, 2.4766563E-001, 1.5599488E-005
 1.0659074E+001, 4.3869164E-002, 2.4796632E-001, 1.5765669E-005
 1.0692100E+001, 4.3936726E-002, 2.4826668E-001, 1.5804162E-005
 1.0725128E+001, 4.4006173E-002, 2.4857503E-001, 1.5891905E-005
 1.0758096E+001, 4.4072762E-002, 2.4887064E-001, 1.5810145E-005
 1.0791007E+001, 4.4139009E-002, 2.4916451E-001, 1.6053955E-005
 1.0824039E+001, 4.4202931E-002, 2.4944793E-001, 1.6051417E-005
 1.0857010E+001, 4.4269640E-002, 2.4974327E-001, 1.5741067E-005
 1.0890011E+001, 4.4334244E-002, 2.5002933E-001, 1.5665984E-005
 1.0923067E+001, 4.4399250E-002, 2.5031698E-001, 1.5617150E-005
 1.0956101E+001, 4.4463277E-002, 2.5060004E-001, 1.5287176E-005
 1.0989114E+001, 4.4527549E-002, 2.5088403E-001, 1.5579453E-005
 1.1022087E+001, 4.4589505E-002, 2.5115785E-001, 1.5564397E-005
 1.1055059E+001, 4.4657364E-002, 2.5145721E-001, 1.5709533E-005
 1.1088022E+001, 4.4725444E-002, 2.5175750E-001, 1.5769721E-005
 1.1121018E+001, 4.4788849E-002, 2.5203696E-001, 1.5581143E-005
 1.1154108E+001, 4.4855267E-002, 2.5232953E-001, 1.5521233E-005
 1.1187101E+001, 4.4923238E-002, 2.5262862E-001, 1.5683720E-005
 1.1220064E+001, 4.4988874E-002, 2.5291753E-001, 1.5852022E-005
 1.1253121E+001, 4.5053158E-002, 2.5320017E-001, 1.5606893E-005
 1.1286059E+001, 4.5119677E-002, 2.5349247E-001, 1.5742598E-005
 1.1319002E+001, 4.5187913E-002, 2.5379202E-001, 1.5542753E-005
 1.1352064E+001, 4.5255326E-002, 2.5408772E-001, 1.5452259E-005
 1.1385051E+001, 4.5322906E-002, 2.5438395E-001, 1.5341604E-005
 1.1418045E+001, 4.5385558E-002, 2.5465858E-001, 1.5455767E-005
 1.1451070E+001, 4.5450829E-002, 2.5494447E-001, 1.5283767E-005
