s,kg/kg,mol/mol,kW
 3.7621429E+000, 1.6292818E-002, 1.0636586E-001, 1.5892059E-005
 3.7952229E+000, 1.7482625E-002, 1.1336190E-001, 1.4631274E-005
 3.8280901E+000, 2.0749137E-002, 1.3210468E-001, 1.4781784E-005
 3.8610565E+000, 2.5063809E-002, 1.5590033E-001, 1.4508045E-005
 3.8943137E+000, 2.8281050E-002, 1.7296599E-001, 1.2876942E-005
 3.9271326E+000, 2.9680101E-002, 1.8021122E-001, 1.2083179E-005
 3.9602796E+000, 3.0196816E-002, 1.8286778E-001, 1.2556979E-005
 3.9930984E+000, 3.0439567E-002, 1.8411821E-001, 1.5848253E-005
 4.0262455E+000, 3.0603440E-002, 1.8495119E-001, 1.6436616E-005
 4.0592295E+000, 3.0697478E-002, 1.8545188E-001, 1.7457623E-005
 4.0920994E+000, 3.0764997E-002, 1.8581021E-001, 1.7747812E-005
 4.1252419E+000, 3.0828130E-002, 1.8614557E-001, 1.6591554E-005
 4.1580687E+000, 3.0853843E-002, 1.8631384E-001, 1.6605567E-005
 4.1910978E+000, 3.0917933E-002, 1.8663828E-001, 1.6335405E-005
 4.2241268E+000, 3.0975487E-002, 1.8693563E-001, 1.6328961E-005
 4.2571559E+000, 3.1066407E-002, 1.8737414E-001, 1.6103371E-005
 4.2901849E+000, 3.1140065E-002, 1.8773943E-001, 1.5997730E-005
 4.3232140E+000, 3.1200258E-002, 1.8804827E-001, 1.6630085E-005
 4.3562430E+000, 3.1257283E-002, 1.8833832E-001, 1.6774908E-005
 4.3892721E+000, 3.1326003E-002, 1.8868166E-001, 1.7162172E-005
 4.4220164E+000, 3.1376004E-002, 1.8894233E-001, 1.6940508E-005
 4.4550455E+000, 3.1408407E-002, 1.8912378E-001, 1.7144077E-005
 4.4880745E+000, 3.1440884E-002, 1.8930368E-001, 1.7360820E-005
 4.5211036E+000, 3.1483270E-002, 1.8952808E-001, 1.6989152E-005
 4.5541326E+000, 3.1510741E-002, 1.8969834E-001, 1.7213673E-005
 4.5871617E+000, 3.1551450E-002, 1.8991700E-001, 1.6565717E-005
 4.6201907E+000, 3.1593796E-002, 1.9014978E-001, 1.6767650E-005
 4.6532198E+000, 3.1640299E-002, 1.9039410E-001, 1.6629156E-005
 4.6862488E+000, 3.1685356E-002, 1.9064529E-001, 1.6502874E-005
 4.7192779E+000, 3.1733595E-002, 1.9089614E-001, 1.6400027E-005
 4.7520222E+000, 3.1785429E-002, 1.9116449E-001, 1.6421282E-005
 4.7850513E+000, 3.1830244E-002, 1.9141422E-001, 1.6176340E-005
 4.8180803E+000, 3.1869572E-002, 1.9165777E-001, 1.6248567E-005
 4.8511094E+000, 3.1921033E-002, 1.9191468E-001, 1.5937059E-005
 4.8841384E+000, 3.1976067E-002, 1.9219887E-001, 1.6179685E-005
 4.9171675E+000, 3.2030534E-002, 1.9248436E-001, 1.6125869E-005
 4.9501965E+000, 3.2072488E-002, 1.9273221E-001, 1.6019449E-005
 4.9832256E+000, 3.2103159E-002, 1.9295414E-001, 1.5861942E-005
 5.0162547E+000, 3.2142129E-002, 1.9319598E-001, 1.5853846E-005
 5.0492837E+000, 3.2180652E-002, 1.9345123E-001, 1.5989946E-005
 5.0820280E+000, 3.2222357E-002, 1.9370936E-001, 1.6057860E-005
 5.1150571E+000, 3.2261107E-002, 1.9396949E-001, 1.6112925E-005
 5.1480861E+000, 3.2307424E-002, 1.9423680E-001, 1.6072394E-005
 5.1811152E+000, 3.2368287E-002, 1.9452426E-001, 1.6153468E-005
 5.2141442E+000, 3.2420356E-002, 1.9481848E-001, 1.6134991E-005
 5.2471733E+000, 3.2465510E-002, 1.9509754E-001, 1.6104479E-005
 5.2802024E+000, 3.2511838E-002, 1.9536620E-001, 1.5975969E-005
 5.3132314E+000, 3.2557365E-002, 1.9564752E-001, 1.6070537E-005
 5.3462605E+000, 3.2605775E-002, 1.9594072E-001, 1.6176775E-005
 5.3790048E+000, 3.2649800E-002, 1.9622605E-001, 1.6022876E-005
 5.4120338E+000, 3.2694526E-002, 1.9651449E-001, 1.6110231E-005
 5.4450629E+000, 3.2751415E-002, 1.9681086E-001, 1.6242917E-005
 5.4780919E+000, 3.2799534E-002, 1.9711314E-001, 1.6264803E-005
 5.5111210E+000, 3.2855686E-002, 1.9741362E-001, 1.6301647E-005
 5.5441501E+000, 3.2906707E-002, 1.9770719E-001, 1.6169104E-005
 5.5771791E+000, 3.2950077E-002, 1.9801030E-001, 1.6341235E-005
 5.6102082E+000, 3.3012558E-002, 1.9830726E-001, 1.6249202E-005
 5.6432372E+000, 3.3056572E-002, 1.9861920E-001, 1.6319585E-005
 5.6762663E+000, 3.3115283E-002, 1.9891588E-001, 1.6298021E-005
 5.7090106E+000, 3.3180524E-002, 1.9921505E-001, 1.6334179E-005
 5.7420396E+000, 3.3218458E-002, 1.9954371E-001, 1.6239495E-005
 5.7750687E+000, 3.3268087E-002, 1.9983526E-001, 1.6225869E-005
 5.8080977E+000, 3.3321630E-002, 2.0012429E-001, 1.6228762E-005
 5.8411268E+000, 3.3385891E-002, 2.0044200E-001, 1.6163818E-005
 5.8741559E+000, 3.3431347E-002, 2.0077503E-001, 1.6238251E-005
 5.9071849E+000, 3.3490311E-002, 2.0106150E-001, 1.6129434E-005
 5.9402140E+000, 3.3549506E-002, 2.0136078E-001, 1.5385367E-005
 5.9732430E+000, 3.3505112E-002, 2.0181333E-001, 1.5199216E-005
 6.0062721E+000, 3.3514164E-002, 2.0213893E-001, 1.4735577E-005
 6.0390164E+000, 3.3582803E-002, 2.0232469E-001, 1.5467986E-005
 6.0721356E+000, 3.3692252E-002, 2.0251641E-001, 1.5471554E-005
 6.1050074E+000, 3.3769440E-002, 2.0275587E-001, 1.6175301E-005
 6.1381602E+000, 3.3796653E-002, 2.0304072E-001, 1.5887155E-005
 6.1710321E+000, 3.3783469E-002, 2.0334929E-001, 1.5643103E-005
 6.2041849E+000, 3.3798996E-002, 2.0361894E-001, 1.5662870E-005
 6.2370567E+000, 3.3845954E-002, 2.0390312E-001, 1.5884223E-005
 6.2702095E+000, 3.3905920E-002, 2.0423931E-001, 1.6011603E-005
 6.3030814E+000, 3.3973534E-002, 2.0454335E-001, 1.6065975E-005
 6.3362342E+000, 3.4015808E-002, 2.0484972E-001, 1.6025613E-005
 6.3691061E+000, 3.4033824E-002, 2.0516536E-001, 1.6053993E-005
 6.4022589E+000, 3.4049723E-002, 2.0548947E-001, 1.5941243E-005
 6.4351307E+000, 3.4062423E-002, 2.0579462E-001, 1.6255970E-005
 6.4680026E+000, 3.4079511E-002, 2.0614228E-001, 1.5655596E-005
 6.5011554E+000, 3.4048576E-002, 2.0662063E-001, 1.5730589E-005
 6.5340272E+000, 3.4050066E-002, 2.0709120E-001, 1.5245730E-005
 6.5671800E+000, 3.4121212E-002, 2.0728758E-001, 1.5592932E-005
 6.6000519E+000, 3.4181625E-002, 2.0760110E-001, 1.5987409E-005
 6.6332047E+000, 3.4237500E-002, 2.0800744E-001, 1.6446049E-005
 6.6660765E+000, 3.4268368E-002, 2.0837361E-001, 1.6148873E-005
 6.6992294E+000, 3.4327041E-002, 2.0856443E-001, 1.5836555E-005
 6.7321012E+000, 3.4303714E-002, 2.0906708E-001, 1.6563683E-005
 6.7652540E+000, 3.4303647E-002, 2.0951827E-001, 1.6574513E-005
 6.7981259E+000, 3.4283634E-002, 2.0999335E-001, 1.5642914E-005
 6.8312787E+000, 3.4177847E-002, 2.1086900E-001, 1.5500062E-005
 6.8641522E+000, 3.4123100E-002, 2.1193781E-001, 1.5400439E-005
 6.8972094E+000, 3.4216262E-002, 2.1230510E-001, 1.5403130E-005
 6.9301169E+000, 3.4256611E-002, 2.1272013E-001, 1.5785028E-005
 6.9631855E+000, 3.4283333E-002, 2.1308163E-001, 1.6341390E-005
 6.9960321E+000, 3.4219779E-002, 2.1387970E-001, 1.6350397E-005
 7.0292276E+000, 3.4108918E-002, 2.1515831E-001, 1.6120963E-005
 7.0621554E+000, 3.4047637E-002, 2.1653111E-001, 1.6111955E-005
 7.0950831E+000, 3.3963084E-002, 2.1833891E-001, 1.6415066E-005
 7.1280109E+000, 3.3826295E-002, 2.2135781E-001, 1.6736441E-005
 7.1612054E+000, 3.3684634E-002, 2.2508168E-001, 1.6110906E-005
 7.1940160E+000, 3.3594623E-002, 2.2856569E-001, 1.5237903E-005
 7.2271836E+000, 3.3453457E-002, 2.3381028E-001, 1.5711094E-005
 7.2601775E+000, 3.3377461E-002, 2.3835956E-001, 1.6380416E-005
 7.2931715E+000, 3.3345573E-002, 2.4225092E-001, 1.6386779E-005
 7.3261655E+000, 3.3322807E-002, 2.4562195E-001, 1.6283104E-005
 7.3591594E+000, 3.3292279E-002, 2.4865994E-001, 1.6897213E-005
 7.3921534E+000, 3.3139724E-002, 2.5331736E-001, 1.7500604E-005
 7.4251474E+000, 3.2847043E-002, 2.6155970E-001, 1.8020195E-005
 7.4581413E+000, 3.2786772E-002, 2.6603645E-001, 1.7919903E-005
 7.4911353E+000, 3.2850973E-002, 2.6754245E-001, 1.7882649E-005
 7.5241293E+000, 3.2789841E-002, 2.7051601E-001, 1.7471584E-005
 7.5571232E+000, 3.2668039E-002, 2.7435336E-001, 1.7791093E-005
 7.5901172E+000, 3.2587763E-002, 2.7753013E-001, 1.7855551E-005
 7.6231112E+000, 3.2458428E-002, 2.8105107E-001, 1.7766046E-005
 7.6561051E+000, 3.2443162E-002, 2.8304884E-001, 1.7078293E-005
 7.6890991E+000, 3.2386988E-002, 2.8555670E-001, 1.8006733E-005
 7.7220931E+000, 3.2351241E-002, 2.8753597E-001, 1.7856632E-005
 7.7550870E+000, 3.2338798E-002, 2.8909776E-001, 1.7897117E-005
 7.7880810E+000, 3.2250330E-002, 2.9108578E-001, 1.7873856E-005
 7.8210750E+000, 3.2176446E-002, 2.9264194E-001, 1.8537077E-005
 7.8540690E+000, 3.2073591E-002, 2.9437616E-001, 1.7188497E-005
 7.8870629E+000, 3.2046482E-002, 2.9609016E-001, 1.7173334E-005
 7.9200569E+000, 3.2034971E-002, 2.9755175E-001, 1.7570874E-005
 7.9530509E+000, 3.2074124E-002, 2.9778883E-001, 1.8113069E-005
 7.9860448E+000, 3.2090440E-002, 2.9739368E-001, 1.7758490E-005
 8.0190388E+000, 3.2051809E-002, 2.9717833E-001, 1.8428856E-005
 8.0520328E+000, 3.1915560E-002, 2.9725209E-001, 2.0559561E-005
 8.0850267E+000, 3.1847190E-002, 2.9739082E-001, 1.9440979E-005
 8.1181111E+000, 3.1818915E-002, 2.9830578E-001, 1.8967572E-005
 8.1510408E+000, 3.1564932E-002, 2.9929727E-001, 1.8879186E-005
 8.1842091E+000, 3.1436637E-002, 2.9894859E-001, 1.9872297E-005
 8.2170297E+000, 3.1405296E-002, 2.9715684E-001, 1.7227761E-005
 8.2500131E+000, 3.1421378E-002, 2.9418993E-001, 1.3931901E-005
 8.2830423E+000, 3.1587221E-002, 2.9222643E-001, 1.4902348E-005
 8.3160857E+000, 3.1634595E-002, 2.9188317E-001, 1.4696640E-005
 8.3491577E+000, 3.1506512E-002, 2.9212478E-001, 1.4721887E-005
 8.3821846E+000, 3.1419549E-002, 2.9244468E-001, 1.4566726E-005
 8.4152348E+000, 3.1302303E-002, 2.9143879E-001, 1.3833757E-005
 8.4481989E+000, 3.1278152E-002, 2.8892642E-001, 1.3815517E-005
 8.4812068E+000, 3.1397130E-002, 2.8634778E-001, 1.3658670E-005
 8.5140087E+000, 3.1499229E-002, 2.8355774E-001, 1.4221734E-005
 8.5470792E+000, 3.1423479E-002, 2.8232870E-001, 1.4323396E-005
 8.5801784E+000, 3.1463452E-002, 2.8300264E-001, 1.3549301E-005
 8.6130734E+000, 3.1500816E-002, 2.8209740E-001, 1.4101247E-005
 8.6461610E+000, 3.1723637E-002, 2.7971828E-001, 1.4485897E-005
 8.6790783E+000, 3.2056455E-002, 2.7652493E-001, 1.4333946E-005
 8.7120042E+000, 3.2352008E-002, 2.7259761E-001, 1.3609312E-005
 8.7451934E+000, 3.2736067E-002, 2.7316934E-001, 1.1828971E-005
 8.7780606E+000, 3.3006702E-002, 2.8008866E-001, 1.2449927E-005
 8.8111644E+000, 3.3140879E-002, 2.8709888E-001, 1.2686680E-005
 8.8440923E+000, 3.3089422E-002, 2.9061887E-001, 1.2834725E-005
 8.8771549E+000, 3.3123266E-002, 2.9380357E-001, 1.1553198E-005
 8.9100790E+000, 3.3436812E-002, 2.9408047E-001, 1.1098991E-005
 8.9431925E+000, 3.3787657E-002, 2.9248446E-001, 1.1908388E-005
 8.9760600E+000, 3.4120832E-002, 2.9369035E-001, 1.2227119E-005
 9.0090338E+000, 3.4745261E-002, 2.9180416E-001, 1.1301007E-005
 9.0420312E+000, 3.5196435E-002, 2.8996253E-001, 1.2403670E-005
 9.0751140E+000, 3.5234824E-002, 2.9476774E-001, 1.2602711E-005
 9.1080414E+000, 3.5696000E-002, 2.9543027E-001, 1.1160599E-005
 9.1410661E+000, 3.6188912E-002, 2.9224816E-001, 1.0874604E-005
 9.1741739E+000, 3.6784999E-002, 2.8684169E-001, 1.1749510E-005
 9.2070420E+000, 3.7337352E-002, 2.8014502E-001, 1.1670579E-005
 9.2400935E+000, 3.7726790E-002, 2.7616823E-001, 1.1611888E-005
 9.2730844E+000, 3.8099147E-002, 2.7250540E-001, 1.1797506E-005
 9.3060882E+000, 3.8445137E-002, 2.7027872E-001, 1.1374858E-005
 9.3391388E+000, 3.8826652E-002, 2.6914650E-001, 1.0990144E-005
 9.3720728E+000, 3.9253972E-002, 2.6823330E-001, 1.1228823E-005
 9.4050436E+000, 3.9636128E-002, 2.6751679E-001, 1.1370771E-005
 9.4380425E+000, 4.0020078E-002, 2.6663879E-001, 1.1532458E-005
 9.4710609E+000, 4.0518496E-002, 2.6405948E-001, 1.1623029E-005
 9.5042663E+000, 4.0904291E-002, 2.5830269E-001, 1.2726198E-005
 9.5370859E+000, 4.1109204E-002, 2.5156659E-001, 1.4555878E-005
 9.5702460E+000, 4.1226976E-002, 2.4523878E-001, 1.4052371E-005
 9.6030566E+000, 4.1299980E-002, 2.4055247E-001, 1.3467093E-005
 9.6360063E+000, 4.1427452E-002, 2.3845965E-001, 1.4008649E-005
 9.6692104E+000, 4.1405961E-002, 2.3753965E-001, 1.3373055E-005
 9.7020601E+000, 4.1338373E-002, 2.3711054E-001, 1.3997901E-005
 9.7351101E+000, 4.1482918E-002, 2.3760754E-001, 1.3728651E-005
 9.7681169E+000, 4.1559897E-002, 2.3793036E-001, 1.3576521E-005
 9.8010843E+000, 4.1659795E-002, 2.3834881E-001, 1.3589467E-005
 9.8341761E+000, 4.1714702E-002, 2.3861057E-001, 1.3840268E-005
 9.8670201E+000, 4.1752439E-002, 2.3882401E-001, 1.3713551E-005
 9.9000462E+000, 4.1795161E-002, 2.3904988E-001, 1.3805089E-005
 9.9332215E+000, 4.1896999E-002, 2.3945142E-001, 1.3756426E-005
 9.9660946E+000, 4.1981276E-002, 2.3981927E-001, 1.3450825E-005
 9.9991373E+000, 4.2008985E-002, 2.4000120E-001, 1.3658951E-005
 1.0032098E+001, 4.2056620E-002, 2.4024676E-001, 1.3660334E-005
 1.0065083E+001, 4.2149629E-002, 2.4062257E-001, 1.3648641E-005
 1.0098104E+001, 4.2229995E-002, 2.4095920E-001, 1.3217666E-005
 1.0131150E+001, 4.2289890E-002, 2.4124207E-001, 1.3712035E-005
 1.0164227E+001, 4.2356785E-002, 2.4153927E-001, 1.3289733E-005
 1.0197139E+001, 4.2403150E-002, 2.4178161E-001, 1.3315514E-005
 1.0230041E+001, 4.2457193E-002, 2.4205114E-001, 1.3577621E-005
 1.0263050E+001, 4.2534165E-002, 2.4236955E-001, 1.3404047E-005
 1.0296084E+001, 4.2596944E-002, 2.4265580E-001, 1.3366943E-005
 1.0329056E+001, 4.2670496E-002, 2.4297029E-001, 1.3582599E-005
 1.0362123E+001, 4.2726535E-002, 2.4323776E-001, 1.3301312E-005
 1.0395177E+001, 4.2791568E-002, 2.4353662E-001, 1.3448717E-005
 1.0428197E+001, 4.2863742E-002, 2.4385062E-001, 1.3441144E-005
 1.0461164E+001, 4.2966947E-002, 2.4426273E-001, 1.3375491E-005
 1.0494079E+001, 4.2971961E-002, 2.4438280E-001, 1.3096373E-005
 1.0527140E+001, 4.3024573E-002, 2.4462847E-001, 1.3419004E-005
 1.0560177E+001, 4.3152858E-002, 2.4510136E-001, 1.3257394E-005
 1.0593203E+001, 4.3231409E-002, 2.4545006E-001, 1.3362948E-005
 1.0626088E+001, 4.3280791E-002, 2.4568574E-001, 1.3296569E-005
 1.0659133E+001, 4.3316703E-002, 2.4589035E-001, 1.2887095E-005
 1.0692064E+001, 4.3376841E-002, 2.4616022E-001, 1.3258842E-005
 1.0725097E+001, 4.3463707E-002, 2.4651703E-001, 1.3246462E-005
 1.0758171E+001, 4.3524198E-002, 2.4679089E-001, 1.2984303E-005
 1.0791123E+001, 4.3564465E-002, 2.4700440E-001, 1.2928067E-005
 1.0824203E+001, 4.3658622E-002, 2.4738313E-001, 1.3183953E-005
 1.0857079E+001, 4.3773167E-002, 2.4784595E-001, 1.2946295E-005
 1.0890138E+001, 4.3804757E-002, 2.4802133E-001, 1.3197681E-005
 1.0923140E+001, 4.3851536E-002, 2.4825427E-001, 1.3035325E-005
 1.0956031E+001, 4.3883972E-002, 2.4844524E-001, 1.2959543E-005
 1.0989131E+001, 4.3971810E-002, 2.4879996E-001, 1.3185598E-005
 1.1022100E+001, 4.4078283E-002, 2.4922134E-001, 1.3028494E-005
 1.1055241E+001, 4.4102814E-002, 2.4938595E-001, 1.3145805E-005
 1.1088235E+001, 4.4162706E-002, 2.4965717E-001, 1.2929867E-005
 1.1121005E+001, 4.4228185E-002, 2.4994105E-001, 1.2854998E-005
 1.1154052E+001, 4.4297889E-002, 2.5024849E-001, 1.3171825E-005
 1.1187052E+001, 4.4456653E-002, 2.5084922E-001, 1.2975632E-005
 1.1220015E+001, 4.4523094E-002, 2.5115377E-001, 1.2473596E-005
 1.1253023E+001, 4.4458307E-002, 2.5102481E-001, 1.2912381E-005
 1.1286101E+001, 4.4510487E-002, 2.5124454E-001, 1.2248693E-005
 1.1319197E+001, 4.4589005E-002, 2.5158334E-001, 1.2793011E-005
 1.1352073E+001, 4.4765506E-002, 2.5222746E-001, 1.2787471E-005
 1.1385002E+001, 4.4818688E-002, 2.5248775E-001, 1.2823923E-005
 1.1418174E+001, 4.4793867E-002, 2.5248882E-001, 1.2663210E-005
 1.1451001E+001, 4.4863399E-002, 2.5277352E-001, 1.2736954E-005
