s,kg/kg,mol/mol,kW
 3.7620304E+000, 1.4919638E-002, 9.8811708E-002, 1.4614634E-005
 3.7952630E+000, 1.5972903E-002, 1.0467058E-001, 1.4319440E-005
 3.8280860E+000, 1.8791510E-002, 1.2097260E-001, 1.3238850E-005
 3.8610929E+000, 2.3086971E-002, 1.4513370E-001, 1.2743154E-005
 3.8940672E+000, 2.7061842E-002, 1.6657785E-001, 1.1469056E-005
 3.9270416E+000, 2.9209867E-002, 1.7780429E-001, 1.0095036E-005
 3.9600159E+000, 2.9997177E-002, 1.8186352E-001, 1.0602204E-005
 3.9932068E+000, 3.0336618E-002, 1.8360591E-001, 1.2876494E-005
 4.0260413E+000, 3.0525038E-002, 1.8456173E-001, 1.5838767E-005
 4.0592276E+000, 3.0642249E-002, 1.8516894E-001, 1.7029926E-005
 4.0922004E+000, 3.0709507E-002, 1.8552244E-001, 1.7162252E-005
 4.1251934E+000, 3.0766875E-002, 1.8584764E-001, 1.7129683E-005
 4.1581599E+000, 3.0813079E-002, 1.8611054E-001, 1.5894417E-005
 4.1911265E+000, 3.0849127E-002, 1.8632001E-001, 1.5336858E-005
 4.2240930E+000, 3.0913768E-002, 1.8664935E-001, 1.4959724E-005
 4.2570595E+000, 3.0984387E-002, 1.8700202E-001, 1.5027415E-005
 4.2900260E+000, 3.1065021E-002, 1.8739782E-001, 1.5200840E-005
 4.3232184E+000, 3.1146470E-002, 1.8779463E-001, 1.5453750E-005
 4.3561849E+000, 3.1219508E-002, 1.8815935E-001, 1.5734304E-005
 4.3891514E+000, 3.1284507E-002, 1.8848583E-001, 1.5856927E-005
 4.4221179E+000, 3.1332646E-002, 1.8873736E-001, 1.6035798E-005
 4.4550844E+000, 3.1377785E-002, 1.8897647E-001, 1.6028929E-005
 4.4880510E+000, 3.1410862E-002, 1.8916388E-001, 1.5932315E-005
 4.5210175E+000, 3.1428907E-002, 1.8928340E-001, 1.5838763E-005
 4.5542098E+000, 3.1451162E-002, 1.8942811E-001, 1.5646208E-005
 4.5871763E+000, 3.1473666E-002, 1.8957619E-001, 1.5407320E-005
 4.6201429E+000, 3.1510774E-002, 1.8979982E-001, 1.5206205E-005
 4.6531094E+000, 3.1548955E-002, 1.9003204E-001, 1.5117954E-005
 4.6860759E+000, 3.1587772E-002, 1.9026086E-001, 1.5050664E-005
 4.7190424E+000, 3.1626437E-002, 1.9050148E-001, 1.5093400E-005
 4.7520090E+000, 3.1667978E-002, 1.9074453E-001, 1.5056376E-005
 4.7852013E+000, 3.1708930E-002, 1.9098829E-001, 1.5098423E-005
 4.8181678E+000, 3.1754926E-002, 1.9125772E-001, 1.5050669E-005
 4.8511343E+000, 3.1795312E-002, 1.9150402E-001, 1.4918995E-005
 4.8841008E+000, 3.1839225E-002, 1.9178073E-001, 1.4880207E-005
 4.9170674E+000, 3.1878639E-002, 1.9203505E-001, 1.4814491E-005
 4.9500339E+000, 3.1914201E-002, 1.9227281E-001, 1.4739868E-005
 4.9830004E+000, 3.1947639E-002, 1.9250679E-001, 1.4695353E-005
 5.0161927E+000, 3.1978134E-002, 1.9273500E-001, 1.4629655E-005
 5.0491593E+000, 3.2007586E-002, 1.9296166E-001, 1.4578956E-005
 5.0821258E+000, 3.2034751E-002, 1.9318496E-001, 1.4548814E-005
 5.1150923E+000, 3.2056343E-002, 1.9340119E-001, 1.4634237E-005
 5.1480588E+000, 3.2084744E-002, 1.9365521E-001, 1.4593594E-005
 5.1810253E+000, 3.2118518E-002, 1.9391784E-001, 1.4534348E-005
 5.2142177E+000, 3.2147419E-002, 1.9417077E-001, 1.4516039E-005
 5.2471842E+000, 3.2176331E-002, 1.9443581E-001, 1.4505856E-005
 5.2801507E+000, 3.2202348E-002, 1.9469775E-001, 1.4411291E-005
 5.3131172E+000, 3.2225870E-002, 1.9495337E-001, 1.4349967E-005
 5.3461968E+000, 3.2246906E-002, 1.9520633E-001, 1.4210888E-005
 5.3790975E+000, 3.2272112E-002, 1.9550930E-001, 1.4178664E-005
 5.4121830E+000, 3.2274693E-002, 1.9579777E-001, 1.4252862E-005
 5.4450609E+000, 3.2285523E-002, 1.9609863E-001, 1.4070674E-005
 5.4780802E+000, 3.2304469E-002, 1.9639206E-001, 1.4082349E-005
 5.5110994E+000, 3.2320991E-002, 1.9676232E-001, 1.4257500E-005
 5.5441186E+000, 3.2342799E-002, 1.9709790E-001, 1.4320991E-005
 5.5772082E+000, 3.2364782E-002, 1.9747144E-001, 1.4286302E-005
 5.6101178E+000, 3.2372493E-002, 1.9784524E-001, 1.4194276E-005
 5.6430483E+000, 3.2377221E-002, 1.9822848E-001, 1.4258264E-005
 5.6761953E+000, 3.2387968E-002, 1.9868098E-001, 1.4346102E-005
 5.7091257E+000, 3.2397825E-002, 1.9914120E-001, 1.4240753E-005
 5.7420561E+000, 3.2411765E-002, 1.9962443E-001, 1.4221504E-005
 5.7751808E+000, 3.2420699E-002, 2.0011406E-001, 1.4264278E-005
 5.8080190E+000, 3.2422893E-002, 2.0057704E-001, 1.4314795E-005
 5.8411058E+000, 3.2425035E-002, 2.0107178E-001, 1.4350828E-005
 5.8742069E+000, 3.2426693E-002, 2.0162044E-001, 1.4346224E-005
 5.9072033E+000, 3.2421082E-002, 2.0220900E-001, 1.4369794E-005
 5.9401519E+000, 3.2410964E-002, 2.0286036E-001, 1.4372645E-005
 5.9731303E+000, 3.2401271E-002, 2.0357065E-001, 1.4409417E-005
 6.0060789E+000, 3.2389015E-002, 2.0431812E-001, 1.4403709E-005
 6.0391176E+000, 3.2368358E-002, 2.0512651E-001, 1.4403900E-005
 6.0720687E+000, 3.2252956E-002, 2.0648056E-001, 1.6066555E-005
 6.1050863E+000, 3.2197136E-002, 2.0816691E-001, 1.5241475E-005
 6.1380701E+000, 3.2404348E-002, 2.0790966E-001, 1.5520374E-005
 6.1711902E+000, 3.2522012E-002, 2.0752272E-001, 1.5415506E-005
 6.2042052E+000, 3.2504175E-002, 2.0789228E-001, 1.5421552E-005
 6.2371467E+000, 3.2478776E-002, 2.0864181E-001, 1.5192225E-005
 6.2700582E+000, 3.2466676E-002, 2.0947737E-001, 1.5022189E-005
 6.3031578E+000, 3.2447487E-002, 2.1054140E-001, 1.5001149E-005
 6.3362154E+000, 3.2419004E-002, 2.1175547E-001, 1.5058994E-005
 6.3690058E+000, 3.2402150E-002, 2.1309640E-001, 1.5023172E-005
 6.4020229E+000, 3.2398172E-002, 2.1436360E-001, 1.4961145E-005
 6.4350015E+000, 3.2403596E-002, 2.1560575E-001, 1.4949313E-005
 6.4680744E+000, 3.2399084E-002, 2.1700124E-001, 1.5106159E-005
 6.5011974E+000, 3.2388136E-002, 2.1874872E-001, 1.5192303E-005
 6.5341523E+000, 3.2374002E-002, 2.2094949E-001, 1.5193730E-005
 6.5670919E+000, 3.2356266E-002, 2.2353460E-001, 1.5113581E-005
 6.6001583E+000, 3.2339897E-002, 2.2633514E-001, 1.5152305E-005
 6.6330295E+000, 3.2318253E-002, 2.2929707E-001, 1.5188331E-005
 6.6661169E+000, 3.2281648E-002, 2.3255239E-001, 1.5186224E-005
 6.6991541E+000, 3.2233723E-002, 2.3594509E-001, 1.5209975E-005
 6.7321084E+000, 3.2202773E-002, 2.3936252E-001, 1.5250735E-005
 6.7651937E+000, 3.2170627E-002, 2.4264699E-001, 1.5285985E-005
 6.7980212E+000, 3.2135978E-002, 2.4597248E-001, 1.5320118E-005
 6.8312002E+000, 3.2109227E-002, 2.4909708E-001, 1.5242636E-005
 6.8641225E+000, 3.2083053E-002, 2.5214595E-001, 1.5230027E-005
 6.8970115E+000, 3.2064535E-002, 2.5477949E-001, 1.5276159E-005
 6.9301197E+000, 3.2057218E-002, 2.5718665E-001, 1.5306401E-005
 6.9630815E+000, 3.2048356E-002, 2.5931212E-001, 1.5330210E-005
 6.9961347E+000, 3.2043647E-002, 2.6133856E-001, 1.5349184E-005
 7.0291325E+000, 3.2050967E-002, 2.6321730E-001, 1.5347538E-005
 7.0622011E+000, 3.2057568E-002, 2.6484367E-001, 1.5414515E-005
 7.0950736E+000, 3.2065433E-002, 2.6644617E-001, 1.5434778E-005
 7.1280103E+000, 3.2062218E-002, 2.6805034E-001, 1.5419742E-005
 7.1611736E+000, 3.2061186E-002, 2.6959303E-001, 1.5337633E-005
 7.1940589E+000, 3.2048568E-002, 2.7120921E-001, 1.5293213E-005
 7.2270275E+000, 3.2039404E-002, 2.7284300E-001, 1.5317872E-005
 7.2602149E+000, 3.2038853E-002, 2.7430418E-001, 1.5310623E-005
 7.2930831E+000, 3.2039952E-002, 2.7577913E-001, 1.5309248E-005
 7.3260208E+000, 3.2042108E-002, 2.7696699E-001, 1.5321692E-005
 7.3590879E+000, 3.2046355E-002, 2.7830186E-001, 1.5324387E-005
 7.3921331E+000, 3.2061528E-002, 2.7942795E-001, 1.5339710E-005
 7.4250790E+000, 3.2072902E-002, 2.8051201E-001, 1.5350792E-005
 7.4580410E+000, 3.2086018E-002, 2.8161916E-001, 1.5337017E-005
 7.4910810E+000, 3.2098003E-002, 2.8277084E-001, 1.5320011E-005
 7.5241090E+000, 3.2101650E-002, 2.8373355E-001, 1.5333197E-005
 7.5570299E+000, 3.2096855E-002, 2.8489760E-001, 1.6050732E-005
 7.5901168E+000, 3.1998187E-002, 2.8670755E-001, 1.6766788E-005
 7.6230218E+000, 3.2167155E-002, 2.8680408E-001, 1.6300619E-005
 7.6561797E+000, 3.2308180E-002, 2.8674090E-001, 1.6455862E-005
 7.6892312E+000, 3.2375917E-002, 2.8711775E-001, 1.6309499E-005
 7.7221378E+000, 3.2375153E-002, 2.8783578E-001, 1.6211294E-005
 7.7551408E+000, 3.2384101E-002, 2.8869361E-001, 1.6032098E-005
 7.7881330E+000, 3.2405436E-002, 2.8952205E-001, 1.5869382E-005
 7.8211929E+000, 3.2441530E-002, 2.9027048E-001, 1.5826750E-005
 7.8541490E+000, 3.2478727E-002, 2.9085058E-001, 1.5831507E-005
 7.8872103E+000, 3.2532755E-002, 2.9125568E-001, 1.5727863E-005
 7.9201991E+000, 3.2590941E-002, 2.9160157E-001, 1.5700076E-005
 7.9530035E+000, 3.2640688E-002, 2.9205763E-001, 1.5670335E-005
 7.9860266E+000, 3.2683887E-002, 2.9236236E-001, 1.5632440E-005
 8.0192081E+000, 3.2735832E-002, 2.9282135E-001, 1.5623975E-005
 8.0520466E+000, 3.2787956E-002, 2.9327151E-001, 1.5591211E-005
 8.0850058E+000, 3.2831822E-002, 2.9370555E-001, 1.5608413E-005
 8.1181222E+000, 3.2877680E-002, 2.9418278E-001, 1.5577816E-005
 8.1511004E+000, 3.2928392E-002, 2.9460466E-001, 1.5564437E-005
 8.1840484E+000, 3.2983866E-002, 2.9501888E-001, 1.5543083E-005
 8.2170266E+000, 3.3028040E-002, 2.9546943E-001, 1.5509937E-005
 8.2501035E+000, 3.3074919E-002, 2.9587212E-001, 1.5513386E-005
 8.2832061E+000, 3.3113398E-002, 2.9635412E-001, 1.5510419E-005
 8.3160564E+000, 3.3160124E-002, 2.9687333E-001, 1.5475784E-005
 8.3491794E+000, 3.3205304E-002, 2.9738435E-001, 1.5481735E-005
 8.3820691E+000, 3.3250559E-002, 2.9790029E-001, 1.5446529E-005
 8.4151213E+000, 3.3300508E-002, 2.9838926E-001, 1.5440322E-005
 8.4481136E+000, 3.3344686E-002, 2.9875702E-001, 1.5413634E-005
 8.4811814E+000, 3.3401519E-002, 2.9933873E-001, 1.5393620E-005
 8.5141175E+000, 3.3453070E-002, 2.9979178E-001, 1.5384787E-005
 8.5471192E+000, 3.3492353E-002, 3.0021483E-001, 1.5346342E-005
 8.5801157E+000, 3.3538189E-002, 3.0075344E-001, 1.5335740E-005
 8.6132131E+000, 3.3590317E-002, 3.0127037E-001, 1.5305191E-005
 8.6461016E+000, 3.3641472E-002, 3.0172324E-001, 1.5268744E-005
 8.6790481E+000, 3.3682331E-002, 3.0222452E-001, 1.5270954E-005
 8.7121116E+000, 3.3727683E-002, 3.0271032E-001, 1.5267535E-005
 8.7450218E+000, 3.3777963E-002, 3.0327556E-001, 1.5221466E-005
 8.7781026E+000, 3.3809472E-002, 3.0378067E-001, 1.5203464E-005
 8.8110083E+000, 3.3853285E-002, 3.0427310E-001, 1.5161660E-005
 8.8441539E+000, 3.3879928E-002, 3.0482143E-001, 1.5136081E-005
 8.8770449E+000, 3.3926766E-002, 3.0534446E-001, 1.5115758E-005
 8.9100304E+000, 3.3975095E-002, 3.0585060E-001, 1.5148048E-005
 8.9430224E+000, 3.4020483E-002, 3.0631027E-001, 1.5064639E-005
 8.9760645E+000, 3.4054376E-002, 3.0672711E-001, 1.5056328E-005
 9.0092036E+000, 3.4092057E-002, 3.0717888E-001, 1.5024794E-005
 9.0422225E+000, 3.4132089E-002, 3.0769756E-001, 1.5024752E-005
 9.0750969E+000, 3.4152694E-002, 3.0825362E-001, 1.4998047E-005
 9.1082130E+000, 3.4176849E-002, 3.0875441E-001, 1.4980259E-005
 9.1412102E+000, 3.4208801E-002, 3.0930161E-001, 1.4985631E-005
 9.1740468E+000, 3.4236472E-002, 3.0974787E-001, 1.4966527E-005
 9.2071310E+000, 3.4257989E-002, 3.1006706E-001, 1.4910443E-005
 9.2401230E+000, 3.4287628E-002, 3.1046131E-001, 1.4958055E-005
 9.2731039E+000, 3.4315590E-002, 3.1078091E-001, 1.4914766E-005
 9.3062371E+000, 3.4338664E-002, 3.1111211E-001, 1.4941135E-005
 9.3391620E+000, 3.4361251E-002, 3.1153405E-001, 1.4940124E-005
 9.3722341E+000, 3.4354538E-002, 3.1184056E-001, 1.4925201E-005
 9.4050976E+000, 3.4367688E-002, 3.1222647E-001, 1.4960184E-005
 9.4381748E+000, 3.4387335E-002, 3.1240463E-001, 1.5012266E-005
 9.4711315E+000, 3.4413196E-002, 3.1257460E-001, 1.4989404E-005
 9.5040606E+000, 3.4440015E-002, 3.1265795E-001, 1.5015898E-005
 9.5370701E+000, 3.4473546E-002, 3.1278870E-001, 1.5058319E-005
 9.5700458E+000, 3.4499045E-002, 3.1281993E-001, 1.5052286E-005
 9.6030161E+000, 3.4523319E-002, 3.1277728E-001, 1.5066427E-005
 9.6360128E+000, 3.4535274E-002, 3.1281415E-001, 1.5080509E-005
 9.6690291E+000, 3.4541622E-002, 3.1286818E-001, 1.5064014E-005
 9.7020601E+000, 3.4548301E-002, 3.1296444E-001, 1.5048141E-005
 9.7350385E+000, 3.4551721E-002, 3.1287816E-001, 1.5036969E-005
 9.7681413E+000, 3.4563642E-002, 3.1262413E-001, 1.5023866E-005
 9.8011198E+000, 3.4572270E-002, 3.1219664E-001, 1.5023277E-005
 9.8341062E+000, 3.4587409E-002, 3.1169778E-001, 1.5027515E-005
 9.8672118E+000, 3.4603406E-002, 3.1109524E-001, 1.5023419E-005
 9.9001503E+000, 3.4610089E-002, 3.1039441E-001, 1.4986457E-005
 9.9331142E+000, 3.4621879E-002, 3.0972552E-001, 1.5029353E-005
 9.9660026E+000, 3.4633979E-002, 3.0887347E-001, 1.4992221E-005
 9.9990668E+000, 3.4646638E-002, 3.0796701E-001, 1.4975348E-005
 1.0032071E+001, 3.4661673E-002, 3.0715606E-001, 1.4999990E-005
 1.0065128E+001, 3.4681000E-002, 3.0625451E-001, 1.4976395E-005
 1.0098103E+001, 3.4701783E-002, 3.0530119E-001, 1.4999708E-005
 1.0131111E+001, 3.4714922E-002, 3.0425379E-001, 1.5046239E-005
 1.0164174E+001, 3.4738574E-002, 3.0304354E-001, 1.5261900E-005
 1.0197256E+001, 3.4779601E-002, 3.0153993E-001, 1.5261343E-005
 1.0230181E+001, 3.4876257E-002, 3.0008763E-001, 1.5283455E-005
 1.0263139E+001, 3.4963612E-002, 2.9885885E-001, 1.5427604E-005
 1.0296194E+001, 3.5040028E-002, 2.9820132E-001, 1.5507560E-005
 1.0329183E+001, 3.5107508E-002, 2.9789484E-001, 1.5506534E-005
 1.0362131E+001, 3.5187930E-002, 2.9744247E-001, 1.5507361E-005
 1.0395091E+001, 3.5289634E-002, 2.9669112E-001, 1.5563806E-005
 1.0428049E+001, 3.5395492E-002, 2.9570603E-001, 1.5688423E-005
 1.0461155E+001, 3.5512835E-002, 2.9461607E-001, 1.5678526E-005
 1.0494095E+001, 3.5674285E-002, 2.9357296E-001, 1.5811234E-005
 1.0527205E+001, 3.5857048E-002, 2.9293549E-001, 1.5884065E-005
 1.0560068E+001, 3.6031123E-002, 2.9274529E-001, 1.5884250E-005
 1.0593145E+001, 3.6164276E-002, 2.9307994E-001, 1.5946780E-005
 1.0626068E+001, 3.6291417E-002, 2.9355007E-001, 1.5931972E-005
 1.0659197E+001, 3.6414891E-002, 2.9364273E-001, 1.5907946E-005
 1.0692255E+001, 3.6554612E-002, 2.9346669E-001, 1.5889591E-005
 1.0725117E+001, 3.6698055E-002, 2.9334694E-001, 1.5890098E-005
 1.0758240E+001, 3.6839351E-002, 2.9340383E-001, 1.5882675E-005
 1.0791068E+001, 3.6968626E-002, 2.9349560E-001, 1.5848636E-005
 1.0824056E+001, 3.7099667E-002, 2.9375118E-001, 1.5823023E-005
 1.0857212E+001, 3.7215807E-002, 2.9396591E-001, 1.5770205E-005
 1.0890143E+001, 3.7316687E-002, 2.9437548E-001, 1.5978179E-005
 1.0923091E+001, 3.7435882E-002, 2.9447824E-001, 1.5892487E-005
 1.0956076E+001, 3.7626576E-002, 2.9401252E-001, 1.5934613E-005
 1.0989123E+001, 3.7775911E-002, 2.9439157E-001, 1.5939044E-005
 1.1022213E+001, 3.7891354E-002, 2.9554519E-001, 1.5951551E-005
 1.1055242E+001, 3.8006905E-002, 2.9671201E-001, 1.5940377E-005
 1.1088070E+001, 3.8120378E-002, 2.9772741E-001, 1.5923759E-005
 1.1121098E+001, 3.8231272E-002, 2.9871416E-001, 1.5888279E-005
 1.1154118E+001, 3.8322207E-002, 2.9974100E-001, 1.5834163E-005
 1.1187210E+001, 3.8397636E-002, 3.0107695E-001, 1.5831618E-005
 1.1220077E+001, 3.8472861E-002, 3.0225599E-001, 1.5802541E-005
 1.1253080E+001, 3.8553301E-002, 3.0324817E-001, 1.5707543E-005
 1.1286083E+001, 3.8637962E-002, 3.0426264E-001, 1.5659527E-005
 1.1319188E+001, 3.8722143E-002, 3.0514860E-001, 1.5529047E-005
 1.1352195E+001, 3.8803674E-002, 3.0600449E-001, 1.5463729E-005
 1.1385135E+001, 3.8879558E-002, 3.0698708E-001, 1.5376385E-005
 1.1418189E+001, 3.8953759E-002, 3.0810469E-001, 1.5267426E-005
 1.1451194E+001, 3.9018951E-002, 3.0910867E-001, 1.5204530E-005
