s,kg/kg,mol/mol,kW
 3.7620416E+000, 1.4909759E-002, 9.8760709E-002, 1.4647261E-005
 3.7950548E+000, 1.5976399E-002, 1.0468452E-001, 1.3894917E-005
 3.8281157E+000, 1.8766999E-002, 1.2083086E-001, 1.3517277E-005
 3.8612642E+000, 2.3098040E-002, 1.4519481E-001, 1.2882520E-005
 3.8940813E+000, 2.7062004E-002, 1.6657940E-001, 1.1730497E-005
 3.9272298E+000, 2.9207788E-002, 1.7779438E-001, 1.0612076E-005
 3.9600469E+000, 2.9993726E-002, 1.8184602E-001, 1.0915392E-005
 3.9931284E+000, 3.0328922E-002, 1.8356670E-001, 1.3120517E-005
 4.0261571E+000, 3.0521968E-002, 1.8454631E-001, 1.6089269E-005
 4.0591307E+000, 3.0635921E-002, 1.8513466E-001, 1.7221655E-005
 4.0921743E+000, 3.0707430E-002, 1.8551235E-001, 1.7291810E-005
 4.1250260E+000, 3.0766785E-002, 1.8584940E-001, 1.7112205E-005
 4.1581030E+000, 3.0812845E-002, 1.8610655E-001, 1.5935939E-005
 4.1911800E+000, 3.0847309E-002, 1.8631129E-001, 1.5391739E-005
 4.2240289E+000, 3.0911928E-002, 1.8664092E-001, 1.4941897E-005
 4.2571059E+000, 3.0980438E-002, 1.8698308E-001, 1.5009041E-005
 4.2901829E+000, 3.1060724E-002, 1.8737715E-001, 1.5188351E-005
 4.3230318E+000, 3.1143971E-002, 1.8778250E-001, 1.5461612E-005
 4.3561088E+000, 3.1212542E-002, 1.8812507E-001, 1.5742355E-005
 4.3891858E+000, 3.1276494E-002, 1.8844597E-001, 1.5850375E-005
 4.4220347E+000, 3.1327542E-002, 1.8871224E-001, 1.6047949E-005
 4.4551117E+000, 3.1373881E-002, 1.8895796E-001, 1.6024878E-005
 4.4881887E+000, 3.1411141E-002, 1.8916571E-001, 1.5920854E-005
 4.5210376E+000, 3.1427570E-002, 1.8927723E-001, 1.5836051E-005
 4.5541146E+000, 3.1444803E-002, 1.8939729E-001, 1.5645523E-005
 4.5871916E+000, 3.1475093E-002, 1.8958388E-001, 1.5426733E-005
 4.6200405E+000, 3.1509727E-002, 1.8979575E-001, 1.5204623E-005
 4.6531175E+000, 3.1548843E-002, 1.9003209E-001, 1.5124784E-005
 4.6861945E+000, 3.1585354E-002, 1.9025105E-001, 1.5059104E-005
 4.7190434E+000, 3.1626873E-002, 1.9050482E-001, 1.5105428E-005
 4.7521204E+000, 3.1665392E-002, 1.9073275E-001, 1.5061995E-005
 4.7851974E+000, 3.1709805E-002, 1.9099423E-001, 1.5106123E-005
 4.8180463E+000, 3.1755086E-002, 1.9125915E-001, 1.5035660E-005
 4.8511233E+000, 3.1788483E-002, 1.9147083E-001, 1.4922181E-005
 4.8842003E+000, 3.1834058E-002, 1.9175753E-001, 1.4882983E-005
 4.9170492E+000, 3.1874139E-002, 1.9201489E-001, 1.4805323E-005
 4.9501262E+000, 3.1912692E-002, 1.9226733E-001, 1.4739208E-005
 4.9832032E+000, 3.1942107E-002, 1.9248180E-001, 1.4681268E-005
 5.0160521E+000, 3.1978097E-002, 1.9273733E-001, 1.4633592E-005
 5.0491291E+000, 3.2004137E-002, 1.9294783E-001, 1.4581953E-005
 5.0822061E+000, 3.2037411E-002, 1.9320229E-001, 1.4553601E-005
 5.1150550E+000, 3.2063942E-002, 1.9344306E-001, 1.4644762E-005
 5.1481320E+000, 3.2088559E-002, 1.9367212E-001, 1.4595679E-005
 5.1812090E+000, 3.2113124E-002, 1.9388920E-001, 1.4535572E-005
 5.2140579E+000, 3.2141041E-002, 1.9414301E-001, 1.4516983E-005
 5.2471349E+000, 3.2174092E-002, 1.9443013E-001, 1.4493048E-005
 5.2802119E+000, 3.2201406E-002, 1.9469643E-001, 1.4434742E-005
 5.3130607E+000, 3.2225277E-002, 1.9495231E-001, 1.4341127E-005
 5.3461378E+000, 3.2252662E-002, 1.9524486E-001, 1.4298885E-005
 5.3791640E+000, 3.2276187E-002, 1.9550663E-001, 1.4183981E-005
 5.4121160E+000, 3.2277871E-002, 1.9579044E-001, 1.4266892E-005
 5.4450499E+000, 3.2285441E-002, 1.9610429E-001, 1.4084396E-005
 5.4781118E+000, 3.2309331E-002, 1.9642708E-001, 1.4058322E-005
 5.5111237E+000, 3.2320783E-002, 1.9676821E-001, 1.4239361E-005
 5.5440418E+000, 3.2341585E-002, 1.9710796E-001, 1.4308073E-005
 5.5770125E+000, 3.2360613E-002, 1.9745618E-001, 1.4276091E-005
 5.6100232E+000, 3.2372795E-002, 1.9785593E-001, 1.4190187E-005
 5.6430048E+000, 3.2378465E-002, 1.9825871E-001, 1.4253073E-005
 5.6761616E+000, 3.2392010E-002, 1.9871256E-001, 1.4353786E-005
 5.7090332E+000, 3.2401171E-002, 1.9914980E-001, 1.4237701E-005
 5.7421380E+000, 3.2414336E-002, 1.9962791E-001, 1.4220445E-005
 5.7751845E+000, 3.2419074E-002, 2.0010062E-001, 1.4264344E-005
 5.8080570E+000, 3.2415900E-002, 2.0057639E-001, 1.4314690E-005
 5.8410877E+000, 3.2417346E-002, 2.0112042E-001, 1.4330031E-005
 5.8740985E+000, 3.2416150E-002, 2.0166638E-001, 1.4351200E-005
 5.9071284E+000, 3.2413054E-002, 2.0225076E-001, 1.4343442E-005
 5.9401312E+000, 3.2410964E-002, 2.0286448E-001, 1.4393385E-005
 5.9731658E+000, 3.2401189E-002, 2.0357813E-001, 1.4422177E-005
 6.0061519E+000, 3.2384370E-002, 2.0435293E-001, 1.4406998E-005
 6.0391271E+000, 3.2359812E-002, 2.0521213E-001, 1.4527971E-005
 6.0720691E+000, 3.2181129E-002, 2.0698236E-001, 1.6186867E-005
 6.1050569E+000, 3.2258973E-002, 2.0786965E-001, 1.5323523E-005
 6.1380188E+000, 3.2440007E-002, 2.0750825E-001, 1.5475774E-005
 6.1711518E+000, 3.2500166E-002, 2.0747390E-001, 1.5400889E-005
 6.2041203E+000, 3.2471232E-002, 2.0805505E-001, 1.5335512E-005
 6.2371637E+000, 3.2455295E-002, 2.0877996E-001, 1.5103044E-005
 6.2701005E+000, 3.2447692E-002, 2.0966953E-001, 1.4992983E-005
 6.3031516E+000, 3.2439131E-002, 2.1069402E-001, 1.5052703E-005
 6.3361895E+000, 3.2428842E-002, 2.1180771E-001, 1.5061173E-005
 6.3691790E+000, 3.2410622E-002, 2.1303770E-001, 1.5013451E-005
 6.4020929E+000, 3.2406181E-002, 2.1428311E-001, 1.4938963E-005
 6.4350249E+000, 3.2415528E-002, 2.1546596E-001, 1.4967341E-005
 6.4681023E+000, 3.2405932E-002, 2.1678469E-001, 1.5098367E-005
 6.5011208E+000, 3.2392912E-002, 2.1850283E-001, 1.5194181E-005
 6.5340688E+000, 3.2376755E-002, 2.2092645E-001, 1.5194408E-005
 6.5671027E+000, 3.2357190E-002, 2.2357757E-001, 1.5117109E-005
 6.6001097E+000, 3.2326996E-002, 2.2657962E-001, 1.5117251E-005
 6.6330635E+000, 3.2293271E-002, 2.2978778E-001, 1.5173307E-005
 6.6660675E+000, 3.2262858E-002, 2.3303933E-001, 1.5200542E-005
 6.6990709E+000, 3.2232847E-002, 2.3630556E-001, 1.5234195E-005
 6.7320001E+000, 3.2204535E-002, 2.3951668E-001, 1.5255877E-005
 6.7651982E+000, 3.2177325E-002, 2.4252611E-001, 1.5308593E-005
 6.7980632E+000, 3.2152813E-002, 2.4556057E-001, 1.5316855E-005
 6.8311643E+000, 3.2139290E-002, 2.4837880E-001, 1.5228110E-005
 6.8641298E+000, 3.2123704E-002, 2.5120705E-001, 1.5254491E-005
 6.8971488E+000, 3.2103579E-002, 2.5393665E-001, 1.5272382E-005
 6.9302000E+000, 3.2088324E-002, 2.5634539E-001, 1.5278527E-005
 6.9630693E+000, 3.2078736E-002, 2.5864166E-001, 1.5304760E-005
 6.9961973E+000, 3.2065175E-002, 2.6070341E-001, 1.5337484E-005
 7.0291248E+000, 3.2057937E-002, 2.6275378E-001, 1.5326494E-005
 7.0622168E+000, 3.2052565E-002, 2.6466799E-001, 1.5359046E-005
 7.0951332E+000, 3.2048490E-002, 2.6651871E-001, 1.5400850E-005
 7.1281771E+000, 3.2050788E-002, 2.6825166E-001, 1.5413032E-005
 7.1611100E+000, 3.2056019E-002, 2.6972026E-001, 1.5401769E-005
 7.1940613E+000, 3.2058649E-002, 2.7120686E-001, 1.5309044E-005
 7.2271035E+000, 3.2065209E-002, 2.7255234E-001, 1.5336591E-005
 7.2600513E+000, 3.2072358E-002, 2.7394125E-001, 1.5342253E-005
 7.2930645E+000, 3.2067914E-002, 2.7527612E-001, 1.5312657E-005
 7.3260710E+000, 3.2068122E-002, 2.7658570E-001, 1.5331700E-005
 7.3591033E+000, 3.2077055E-002, 2.7785125E-001, 1.5327307E-005
 7.3920172E+000, 3.2081611E-002, 2.7905637E-001, 1.5320451E-005
 7.4250205E+000, 3.2081008E-002, 2.8025720E-001, 1.5330859E-005
 7.4580491E+000, 3.2086592E-002, 2.8146559E-001, 1.5320849E-005
 7.4910899E+000, 3.2090452E-002, 2.8255028E-001, 1.5340014E-005
 7.5240765E+000, 3.2098830E-002, 2.8361726E-001, 1.5317286E-005
 7.5571417E+000, 3.2067943E-002, 2.8499877E-001, 1.6559417E-005
 7.5900583E+000, 3.2018378E-002, 2.8653383E-001, 1.6395370E-005
 7.6231164E+000, 3.2220121E-002, 2.8643310E-001, 1.6388703E-005
 7.6561941E+000, 3.2352332E-002, 2.8634721E-001, 1.6410122E-005
 7.6891755E+000, 3.2399479E-002, 2.8670746E-001, 1.6285738E-005
 7.7220358E+000, 3.2406714E-002, 2.8748807E-001, 1.6171751E-005
 7.7551185E+000, 3.2412410E-002, 2.8838187E-001, 1.5989513E-005
 7.7881227E+000, 3.2418348E-002, 2.8929341E-001, 1.5842103E-005
 7.8211366E+000, 3.2446146E-002, 2.8998789E-001, 1.5794691E-005
 7.8540829E+000, 3.2483924E-002, 2.9060623E-001, 1.5790587E-005
 7.8871833E+000, 3.2532226E-002, 2.9107431E-001, 1.5736226E-005
 7.9200921E+000, 3.2592855E-002, 2.9147670E-001, 1.5677533E-005
 7.9531737E+000, 3.2657951E-002, 2.9180235E-001, 1.5654041E-005
 7.9861980E+000, 3.2723483E-002, 2.9215237E-001, 1.5641757E-005
 8.0190727E+000, 3.2778077E-002, 2.9254636E-001, 1.5605256E-005
 8.0520865E+000, 3.2831769E-002, 2.9281831E-001, 1.5611104E-005
 8.0850269E+000, 3.2887220E-002, 2.9321215E-001, 1.5605759E-005
 8.1180695E+000, 3.2930743E-002, 2.9368550E-001, 1.5552623E-005
 8.1510580E+000, 3.2967195E-002, 2.9418096E-001, 1.5537569E-005
 8.1841943E+000, 3.3014074E-002, 2.9468390E-001, 1.5515854E-005
 8.2170442E+000, 3.3056349E-002, 2.9519466E-001, 1.5483083E-005
 8.2500182E+000, 3.3106841E-002, 2.9572016E-001, 1.5501984E-005
 8.2831837E+000, 3.3150051E-002, 2.9610685E-001, 1.5468862E-005
 8.3160913E+000, 3.3195052E-002, 2.9662469E-001, 1.5444444E-005
 8.3491876E+000, 3.3230141E-002, 2.9701722E-001, 1.5448111E-005
 8.3822148E+000, 3.3268180E-002, 2.9748967E-001, 1.5414753E-005
 8.4151485E+000, 3.3315945E-002, 2.9802659E-001, 1.5415928E-005
 8.4481263E+000, 3.3363368E-002, 2.9856399E-001, 1.5396769E-005
 8.4810854E+000, 3.3415873E-002, 2.9905921E-001, 1.5374486E-005
 8.5141222E+000, 3.3475537E-002, 2.9954666E-001, 1.5346135E-005
 8.5470027E+000, 3.3525489E-002, 2.9995319E-001, 1.5363497E-005
 8.5800742E+000, 3.3568773E-002, 3.0037215E-001, 1.5314761E-005
 8.6132340E+000, 3.3614449E-002, 3.0088452E-001, 1.5308977E-005
 8.6460262E+000, 3.3662729E-002, 3.0140951E-001, 1.5275857E-005
 8.6790851E+000, 3.3706393E-002, 3.0189756E-001, 1.5260850E-005
 8.7121111E+000, 3.3750378E-002, 3.0235878E-001, 1.5215205E-005
 8.7451907E+000, 3.3799049E-002, 3.0287796E-001, 1.5196715E-005
 8.7781763E+000, 3.3845622E-002, 3.0326605E-001, 1.5148473E-005
 8.8111306E+000, 3.3898082E-002, 3.0374557E-001, 1.5152271E-005
 8.8441272E+000, 3.3940211E-002, 3.0426008E-001, 1.5115887E-005
 8.8770494E+000, 3.3976324E-002, 3.0476624E-001, 1.5117421E-005
 8.9101385E+000, 3.4004278E-002, 3.0533749E-001, 1.5045460E-005
 8.9431891E+000, 3.4029644E-002, 3.0588639E-001, 1.5051372E-005
 8.9761865E+000, 3.4055650E-002, 3.0646399E-001, 1.5004785E-005
 9.0090311E+000, 3.4086931E-002, 3.0697286E-001, 1.4962884E-005
 9.0420796E+000, 3.4130126E-002, 3.0753371E-001, 1.4963771E-005
 9.0750354E+000, 3.4165580E-002, 3.0795002E-001, 1.4916262E-005
 9.1080972E+000, 3.4199163E-002, 3.0838689E-001, 1.4936766E-005
 9.1412128E+000, 3.4218039E-002, 3.0887881E-001, 1.4891618E-005
 9.1740919E+000, 3.4229554E-002, 3.0943626E-001, 1.4855875E-005
 9.2071594E+000, 3.4248784E-002, 3.0989525E-001, 1.4823936E-005
 9.2400192E+000, 3.4254309E-002, 3.1023249E-001, 1.4773594E-005
 9.2731906E+000, 3.4250904E-002, 3.1076026E-001, 1.4810173E-005
 9.3060707E+000, 3.4247186E-002, 3.1112587E-001, 1.4702070E-005
 9.3390370E+000, 3.4258567E-002, 3.1135091E-001, 1.4740264E-005
 9.3720629E+000, 3.4288362E-002, 3.1142703E-001, 1.4745199E-005
 9.4052318E+000, 3.4307912E-002, 3.1139088E-001, 1.4744424E-005
 9.4381949E+000, 3.4314979E-002, 3.1129295E-001, 1.4786362E-005
 9.4712718E+000, 3.4324296E-002, 3.1122985E-001, 1.4831660E-005
 9.5041586E+000, 3.4322746E-002, 3.1107247E-001, 1.4788292E-005
 9.5371889E+000, 3.4326926E-002, 3.1107411E-001, 1.4870952E-005
 9.5700425E+000, 3.4316372E-002, 3.1086764E-001, 1.4906658E-005
 9.6031636E+000, 3.4310095E-002, 3.1064168E-001, 1.4895485E-005
 9.6360213E+000, 3.4324858E-002, 3.1036383E-001, 1.4901495E-005
 9.6690443E+000, 3.4335889E-002, 3.0985799E-001, 1.4942701E-005
 9.7021490E+000, 3.4329180E-002, 3.0921742E-001, 1.5137221E-005
 9.7350822E+000, 3.4346554E-002, 3.0859649E-001, 1.5085117E-005
 9.7681434E+000, 3.4391310E-002, 3.0797032E-001, 1.5148775E-005
 9.8011856E+000, 3.4403760E-002, 3.0744115E-001, 1.5184875E-005
 9.8341693E+000, 3.4393832E-002, 3.0710569E-001, 1.5231991E-005
 9.8670406E+000, 3.4387458E-002, 3.0673164E-001, 1.5182580E-005
 9.9001993E+000, 3.4400724E-002, 3.0620381E-001, 1.5182261E-005
 9.9330004E+000, 3.4423266E-002, 3.0544832E-001, 1.5188622E-005
 9.9661317E+000, 3.4440409E-002, 3.0450678E-001, 1.5186752E-005
 9.9990817E+000, 3.4468077E-002, 3.0346906E-001, 1.5119153E-005
 1.0032076E+001, 3.4476206E-002, 3.0224192E-001, 1.5233019E-005
 1.0065199E+001, 3.4494128E-002, 3.0102101E-001, 1.5418940E-005
 1.0098136E+001, 3.4560155E-002, 2.9942608E-001, 1.5378839E-005
 1.0131028E+001, 3.4665328E-002, 2.9784721E-001, 1.5503732E-005
 1.0164045E+001, 3.4762722E-002, 2.9679713E-001, 1.5540316E-005
 1.0197019E+001, 3.4847006E-002, 2.9637849E-001, 1.5668316E-005
 1.0230089E+001, 3.4936227E-002, 2.9592612E-001, 1.5679479E-005
 1.0263028E+001, 3.5023604E-002, 2.9533908E-001, 1.5610402E-005
 1.0296151E+001, 3.5121813E-002, 2.9455569E-001, 1.5801466E-005
 1.0329185E+001, 3.5255957E-002, 2.9344445E-001, 1.5805066E-005
 1.0362107E+001, 3.5427615E-002, 2.9241058E-001, 1.5922164E-005
 1.0395238E+001, 3.5605326E-002, 2.9166880E-001, 1.5994061E-005
 1.0428142E+001, 3.5767686E-002, 2.9149961E-001, 1.5997783E-005
 1.0461028E+001, 3.5904523E-002, 2.9170638E-001, 1.6045380E-005
 1.0494154E+001, 3.6028642E-002, 2.9225168E-001, 1.6011852E-005
 1.0527093E+001, 3.6140051E-002, 2.9245955E-001, 1.6045136E-005
 1.0560165E+001, 3.6281738E-002, 2.9242030E-001, 1.6007760E-005
 1.0593243E+001, 3.6437351E-002, 2.9200438E-001, 1.6020667E-005
 1.0626015E+001, 3.6586877E-002, 2.9169607E-001, 1.5960260E-005
 1.0659157E+001, 3.6727555E-002, 2.9167080E-001, 1.5974048E-005
 1.0692122E+001, 3.6856342E-002, 2.9188296E-001, 1.6087128E-005
 1.0725110E+001, 3.6985133E-002, 2.9202524E-001, 1.6033026E-005
 1.0758165E+001, 3.7163176E-002, 2.9186466E-001, 1.6012746E-005
 1.0791018E+001, 3.7329592E-002, 2.9211766E-001, 1.6055190E-005
 1.0824007E+001, 3.7477963E-002, 2.9266226E-001, 1.6132988E-005
 1.0857202E+001, 3.7612911E-002, 2.9360831E-001, 1.6078391E-005
 1.0890033E+001, 3.7735943E-002, 2.9463750E-001, 1.6092134E-005
 1.0923051E+001, 3.7851226E-002, 2.9561305E-001, 1.6076679E-005
 1.0956013E+001, 3.7962381E-002, 2.9669893E-001, 1.6064349E-005
 1.0989157E+001, 3.8063653E-002, 2.9779464E-001, 1.6001872E-005
 1.1022052E+001, 3.8169127E-002, 2.9890800E-001, 1.5986308E-005
 1.1055211E+001, 3.8273592E-002, 2.9986537E-001, 1.5940197E-005
 1.1088132E+001, 3.8349401E-002, 3.0111212E-001, 1.5874733E-005
 1.1121108E+001, 3.8432181E-002, 3.0243742E-001, 1.5842377E-005
 1.1154229E+001, 3.8516052E-002, 3.0367765E-001, 1.5711124E-005
 1.1187066E+001, 3.8595684E-002, 3.0497420E-001, 1.5579626E-005
 1.1220009E+001, 3.8664717E-002, 3.0605602E-001, 1.5513870E-005
 1.1253221E+001, 3.8730357E-002, 3.0723119E-001, 1.5386049E-005
 1.1286023E+001, 3.8789399E-002, 3.0848697E-001, 1.5294267E-005
 1.1319175E+001, 3.8853195E-002, 3.0974072E-001, 1.5207048E-005
 1.1352208E+001, 3.8922645E-002, 3.1076562E-001, 1.5100112E-005
 1.1385077E+001, 3.8969904E-002, 3.1197003E-001, 1.4984660E-005
 1.1418270E+001, 3.8999643E-002, 3.1329444E-001, 1.4869303E-005
 1.1451002E+001, 3.9022762E-002, 3.1454211E-001, 1.4753577E-005
