s,kg/kg,mol/mol,kW
 3.7621199E+000, 7.7947308E-003, 5.3409569E-002, 5.9008507E-006
 3.7951181E+000, 1.0732483E-002, 7.2300643E-002, 5.7827474E-006
 3.8281662E+000, 1.4113743E-002, 9.3233146E-002, 5.9588738E-006
 3.8612214E+000, 1.8890116E-002, 1.2148095E-001, 6.1918577E-006
 3.8941743E+000, 2.3031635E-002, 1.4484875E-001, 6.2183221E-006
 3.9271585E+000, 2.4806533E-002, 1.5455091E-001, 6.1761739E-006
 3.9600597E+000, 2.4650468E-002, 1.5370747E-001, 6.2751851E-006
 3.9930303E+000, 2.4090951E-002, 1.5067109E-001, 5.1155034E-006
 4.0261422E+000, 2.3793394E-002, 1.4904949E-001, 5.4487937E-006
 4.0590939E+000, 2.3443881E-002, 1.4713603E-001, 6.3959214E-006
 4.0921461E+000, 2.2655923E-002, 1.4279869E-001, 6.5926142E-006
 4.1251918E+000, 2.2054473E-002, 1.3946334E-001, 6.3517919E-006
 4.1581561E+000, 2.1399327E-002, 1.3580444E-001, 5.2150531E-006
 4.1911879E+000, 2.0765603E-002, 1.3224050E-001, 5.7938660E-006
 4.2240432E+000, 2.0010469E-002, 1.2796025E-001, 6.5933486E-006
 4.2570285E+000, 1.9179089E-002, 1.2320818E-001, 7.7472523E-006
 4.2902373E+000, 1.7962353E-002, 1.1616953E-001, 7.6182600E-006
 4.3230812E+000, 1.7094063E-002, 1.1109568E-001, 7.8185603E-006
 4.3560145E+000, 1.6287737E-002, 1.0632963E-001, 7.8990352E-006
 4.3891742E+000, 1.4584478E-002, 9.6131660E-002, 8.4144103E-006
 4.4222084E+000, 1.5798286E-002, 1.0341676E-001, 7.5784401E-006
 4.4550462E+000, 1.6935995E-002, 1.1016481E-001, 8.9429313E-006
 4.4880706E+000, 1.7404590E-002, 1.1291824E-001, 9.6225340E-006
 4.5211070E+000, 1.7593091E-002, 1.1402071E-001, 9.0286358E-006
 4.5540913E+000, 1.7854480E-002, 1.1554664E-001, 9.8942592E-006
 4.5870756E+000, 1.6897226E-002, 1.0993333E-001, 1.0485936E-005
 4.6200598E+000, 1.8667163E-002, 1.2017763E-001, 1.0924118E-005
 4.6530319E+000, 2.6358953E-002, 1.6277881E-001, 1.0095730E-005
 4.6860709E+000, 2.8635999E-002, 1.7481874E-001, 9.0633621E-006
 4.7190162E+000, 2.8949061E-002, 1.7644073E-001, 7.4157460E-006
 4.7521333E+000, 2.8532324E-002, 1.7428073E-001, 4.4299377E-006
 4.7850537E+000, 2.8377004E-002, 1.7347397E-001, 2.6741884E-006
 4.8182199E+000, 2.9531732E-002, 1.7943773E-001, 6.2371910E-006
 4.8511865E+000, 3.1141337E-002, 1.8763933E-001, 9.4054558E-006
 4.8841554E+000, 3.2115590E-002, 1.9254090E-001, 1.0068984E-005
 4.9171398E+000, 3.2401994E-002, 1.9397175E-001, 8.9283640E-006
 4.9500858E+000, 3.2522351E-002, 1.9457160E-001, 7.8097828E-006
 4.9830750E+000, 3.2614224E-002, 1.9502898E-001, 7.2920375E-006
 5.0161191E+000, 3.2696482E-002, 1.9543812E-001, 6.9338703E-006
 5.0491484E+000, 3.2727085E-002, 1.9559024E-001, 6.2100971E-006
 5.0822197E+000, 3.2669540E-002, 1.9530414E-001, 4.9236710E-006
 5.1150795E+000, 3.2677505E-002, 1.9534373E-001, 4.9657201E-006
 5.1480636E+000, 3.2952487E-002, 1.9670895E-001, 7.5916155E-006
 5.1810721E+000, 3.3240408E-002, 1.9813469E-001, 1.1376018E-005
 5.2142479E+000, 3.3422329E-002, 1.9903336E-001, 1.0931417E-005
 5.2470203E+000, 3.3486310E-002, 1.9934903E-001, 9.8710379E-006
 5.2800150E+000, 3.3522267E-002, 1.9952631E-001, 8.9746782E-006
 5.3131762E+000, 3.3572931E-002, 1.9977599E-001, 8.2095976E-006
 5.3461342E+000, 3.3580396E-002, 1.9989458E-001, 7.7412396E-006
 5.3792097E+000, 3.3552907E-002, 1.9971570E-001, 6.2049071E-006
 5.4121118E+000, 3.3504672E-002, 1.9943963E-001, 5.3556396E-006
 5.4451660E+000, 3.3520024E-002, 1.9951522E-001, 7.1234285E-006
 5.4780647E+000, 3.3692621E-002, 2.0036528E-001, 7.2907351E-006
 5.5110307E+000, 3.3862762E-002, 2.0120190E-001, 1.0719764E-005
 5.5441604E+000, 3.3951387E-002, 2.0163709E-001, 9.8876189E-006
 5.5770029E+000, 3.4004074E-002, 2.0189562E-001, 8.1253565E-006
 5.6100517E+000, 3.3958100E-002, 2.0167002E-001, 6.3198199E-006
 5.6431235E+000, 3.3902008E-002, 2.0139469E-001, 7.0192400E-006
 5.6760048E+000, 3.4051836E-002, 2.0212974E-001, 8.8056440E-006
 5.7091311E+000, 3.4262404E-002, 2.0316115E-001, 1.0552658E-005
 5.7421422E+000, 3.4338322E-002, 2.0353247E-001, 1.0525217E-005
 5.7750969E+000, 3.4380220E-002, 2.0373726E-001, 8.9267114E-006
 5.8081773E+000, 3.4402780E-002, 2.0384750E-001, 7.3262354E-006
 5.8410400E+000, 3.4327995E-002, 2.0348197E-001, 6.3058151E-006
 5.8740964E+000, 3.4384787E-002, 2.0375951E-001, 6.0437355E-006
 5.9071112E+000, 3.4574419E-002, 2.0468526E-001, 7.7093218E-006
 5.9400697E+000, 3.4682222E-002, 2.0521078E-001, 8.8558836E-006
 5.9732210E+000, 3.4765821E-002, 2.0561785E-001, 9.5521937E-006
 6.0060476E+000, 3.4836031E-002, 2.0595948E-001, 9.4144216E-006
 6.0390263E+000, 3.4826420E-002, 2.0591272E-001, 8.6454847E-006
 6.0721784E+000, 3.4811202E-002, 2.0583870E-001, 7.3234814E-006
 6.1050970E+000, 3.4899585E-002, 2.0626850E-001, 7.9236906E-006
 6.1381520E+000, 3.4964241E-002, 2.0658270E-001, 8.2498073E-006
 6.1711099E+000, 3.5013195E-002, 2.0682044E-001, 6.6399339E-006
 6.2041296E+000, 3.5103720E-002, 2.0725974E-001, 5.7022899E-006
 6.2370021E+000, 3.5186581E-002, 2.0766154E-001, 4.9978808E-006
 6.2701750E+000, 3.5257835E-002, 2.0800674E-001, 4.4764934E-006
 6.3030897E+000, 3.5405125E-002, 2.0871951E-001, 6.7671149E-006
 6.3362438E+000, 3.5561457E-002, 2.0947497E-001, 1.0430496E-005
 6.3691917E+000, 3.5649389E-002, 2.0989935E-001, 1.0471005E-005
 6.4022319E+000, 3.5720371E-002, 2.1024166E-001, 1.0308434E-005
 6.4351423E+000, 3.5766814E-002, 2.1046549E-001, 9.7454895E-006
 6.4680132E+000, 3.5770550E-002, 2.1048348E-001, 9.5517335E-006
 6.5011562E+000, 3.5735503E-002, 2.1031459E-001, 9.0671474E-006
 6.5340446E+000, 3.5704967E-002, 2.1016739E-001, 5.5359219E-006
 6.5670069E+000, 3.5827201E-002, 2.1075626E-001, 6.2696936E-006
 6.6000635E+000, 3.6061108E-002, 2.1188129E-001, 9.2347891E-006
 6.6330510E+000, 3.6191028E-002, 2.1250504E-001, 1.1479144E-005
 6.6660854E+000, 3.6284134E-002, 2.1295153E-001, 1.1010431E-005
 6.6991199E+000, 3.6343317E-002, 2.1323512E-001, 1.0551843E-005
 6.7320582E+000, 3.6367573E-002, 2.1335131E-001, 9.6244212E-006
 6.7651801E+000, 3.6355186E-002, 2.1329199E-001, 8.6622340E-006
 6.7980369E+000, 3.6313828E-002, 2.1309385E-001, 7.0709234E-006
 6.8310721E+000, 3.6271770E-002, 2.1289228E-001, 5.3472131E-006
 6.8640656E+000, 3.6272570E-002, 2.1289611E-001, 4.5915235E-006
 6.8971565E+000, 3.6448888E-002, 2.1374044E-001, 5.1955485E-006
 6.9301225E+000, 3.6670148E-002, 2.1479809E-001, 7.3664637E-006
 6.9632587E+000, 3.6787309E-002, 2.1535718E-001, 8.4527755E-006
 6.9962739E+000, 3.6836710E-002, 2.1559273E-001, 7.7378818E-006
 7.0290631E+000, 3.6827873E-002, 2.1555060E-001, 6.0760026E-006
 7.0621455E+000, 3.6819883E-002, 2.1551250E-001, 4.9077107E-006
 7.0951954E+000, 3.6895178E-002, 2.1587127E-001, 6.7274459E-006
 7.1282379E+000, 3.7117686E-002, 2.1693002E-001, 8.4565863E-006
 7.1610104E+000, 3.7250701E-002, 2.1756189E-001, 9.6708745E-006
 7.1942204E+000, 3.7324201E-002, 2.1791062E-001, 9.5907444E-006
 7.2271166E+000, 3.7383448E-002, 2.1819156E-001, 8.9707564E-006
 7.2600016E+000, 3.7418973E-002, 2.1835993E-001, 8.6824275E-006
 7.2931968E+000, 3.7404925E-002, 2.1829337E-001, 8.0835462E-006
 7.3260947E+000, 3.7357256E-002, 2.1806739E-001, 7.1646268E-006
 7.3590165E+000, 3.7376590E-002, 2.1815905E-001, 6.2171439E-006
 7.3921484E+000, 3.7476663E-002, 2.1863317E-001, 7.0236888E-006
 7.4251759E+000, 3.7639305E-002, 2.1940280E-001, 8.6502205E-006
 7.4582094E+000, 3.7755065E-002, 2.1994984E-001, 8.7320395E-006
 7.4911171E+000, 3.7828613E-002, 2.2029707E-001, 7.5170519E-006
 7.5240250E+000, 3.7843838E-002, 2.2036891E-001, 6.4149676E-006
 7.5571758E+000, 3.7795998E-002, 2.2014314E-001, 5.2161590E-006
 7.5901871E+000, 3.7810963E-002, 2.2021374E-001, 5.0332692E-006
 7.6231991E+000, 3.7976205E-002, 2.2099301E-001, 6.4313676E-006
 7.6560860E+000, 3.8166769E-002, 2.2189012E-001, 7.3220349E-006
 7.6891113E+000, 3.8298856E-002, 2.2251099E-001, 8.2958277E-006
 7.7221366E+000, 3.8369428E-002, 2.2284235E-001, 9.6047197E-006
 7.7551454E+000, 3.8420692E-002, 2.2308291E-001, 9.7369903E-006
 7.7880419E+000, 3.8438469E-002, 2.2316632E-001, 8.5012907E-006
 7.8212007E+000, 3.8409263E-002, 2.2302930E-001, 6.6420762E-006
 7.8541300E+000, 3.8379464E-002, 2.2288947E-001, 5.8354672E-006
 7.8871652E+000, 3.8494486E-002, 2.2342883E-001, 6.9029529E-006
 7.9200635E+000, 3.8743783E-002, 2.2459611E-001, 8.5561824E-006
 7.9531678E+000, 3.8872667E-002, 2.2519846E-001, 9.2598875E-006
 7.9862188E+000, 3.8955040E-002, 2.2558302E-001, 1.0472631E-005
 8.0191355E+000, 3.9012834E-002, 2.2585262E-001, 1.1509899E-005
 8.0520751E+000, 3.9034002E-002, 2.2595133E-001, 9.8321425E-006
 8.0850047E+000, 3.9034490E-002, 2.2595361E-001, 8.5980846E-006
 8.1181494E+000, 3.9010059E-002, 2.2583967E-001, 5.6935805E-006
 8.1511365E+000, 3.8981188E-002, 2.2570501E-001, 5.3928156E-006
 8.1840473E+000, 3.8950849E-002, 2.2556345E-001, 4.0338819E-006
 8.2170280E+000, 3.8993496E-002, 2.2576240E-001, 3.4660395E-006
 8.2500225E+000, 3.9165825E-002, 2.2656551E-001, 4.3795744E-006
 8.2830032E+000, 3.9302547E-002, 2.2720176E-001, 6.2609088E-006
 8.3160349E+000, 3.9350573E-002, 2.2742505E-001, 6.4054102E-006
 8.3490666E+000, 3.9374277E-002, 2.2753522E-001, 5.3580902E-006
 8.3820052E+000, 3.9515246E-002, 2.2818974E-001, 4.4327517E-006
 8.4151621E+000, 3.9688226E-002, 2.2899178E-001, 5.9629333E-006
 8.4482087E+000, 3.9828695E-002, 2.2964206E-001, 7.8861985E-006
 8.4812205E+000, 3.9905161E-002, 2.2999568E-001, 7.7488985E-006
 8.5141626E+000, 3.9949138E-002, 2.3019890E-001, 7.4234467E-006
 8.5470875E+000, 4.0003385E-002, 2.3044948E-001, 7.1102827E-006
 8.5801052E+000, 4.0007338E-002, 2.3046774E-001, 6.7074084E-006
 8.6132036E+000, 4.0010352E-002, 2.3048164E-001, 6.5791128E-006
 8.6461129E+000, 4.0127926E-002, 2.3102424E-001, 7.3090550E-006
 8.6792212E+000, 4.0277030E-002, 2.3171142E-001, 8.4702187E-006
 8.7121854E+000, 4.0409558E-002, 2.3232137E-001, 9.5976038E-006
 8.7452135E+000, 4.0517375E-002, 2.3281701E-001, 1.1197189E-005
 8.7780804E+000, 4.0564407E-002, 2.3303305E-001, 1.2299014E-005
 8.8111820E+000, 4.0597543E-002, 2.3318519E-001, 1.0590191E-005
 8.8440297E+000, 4.0624671E-002, 2.3330973E-001, 7.1218051E-006
 8.8770698E+000, 4.0635560E-002, 2.3338170E-001, 4.6086334E-006
 8.9100724E+000, 4.0113807E-002, 2.3249330E-001, 2.5003560E-006
 8.9430381E+000, 3.6746718E-002, 2.2662838E-001, 1.4339944E-006
 8.9761148E+000, 2.7342701E-002, 2.0617999E-001, 9.0213535E-007
 9.0090682E+000, 1.7148240E-002, 1.7109795E-001, 1.0980694E-006
 9.0422713E+000, 1.1441752E-002, 1.4049792E-001, 1.4897015E-006
 9.0750933E+000, 1.3634596E-002, 1.5372267E-001, 1.9730824E-006
 9.1081738E+000, 2.2872228E-002, 1.9410099E-001, 2.4617971E-006
 9.1411047E+000, 3.0094765E-002, 2.1481518E-001, 2.6559867E-006
 9.1742332E+000, 3.1575166E-002, 2.1710867E-001, 3.5187875E-006
 9.2072732E+000, 2.9067596E-002, 1.9994421E-001, 4.8121860E-006
 9.2402529E+000, 2.3412911E-002, 1.6069284E-001, 5.8766514E-006
 9.2731234E+000, 1.6605638E-002, 1.1333153E-001, 6.4986502E-006
 9.3062190E+000, 1.2673394E-002, 8.5589357E-002, 6.7649753E-006
 9.3391570E+000, 1.4369362E-002, 9.5511757E-002, 6.3819775E-006
 9.3720462E+000, 1.7120287E-002, 1.1196958E-001, 5.4035404E-006
 9.4050143E+000, 2.0197107E-002, 1.2988991E-001, 5.3982662E-006
 9.4380844E+000, 2.1638619E-002, 1.3833109E-001, 6.2613099E-006
 9.4711577E+000, 2.0822732E-002, 1.3397954E-001, 5.9385707E-006
 9.5040957E+000, 1.8258490E-002, 1.1887913E-001, 5.7104844E-006
 9.5372208E+000, 1.8328374E-002, 1.1926605E-001, 5.5641135E-006
 9.5701825E+000, 2.1074198E-002, 1.3537730E-001, 4.8697093E-006
 9.6030422E+000, 2.3691632E-002, 1.5047459E-001, 4.7079070E-006
 9.6360227E+000, 2.6144519E-002, 1.6477871E-001, 6.9962302E-006
 9.6691725E+000, 2.2907127E-002, 1.5512282E-001, 9.2478194E-006
 9.7020964E+000, 2.7277138E-002, 1.7747246E-001, 1.6916593E-006
 9.7351205E+000, 3.1699754E-002, 1.9080204E-001, 1.1363131E-006
 9.7680222E+000, 2.8033145E-002, 1.7107628E-001, 2.6790478E-006
 9.8012694E+000, 3.0741399E-002, 1.8496367E-001, 3.1076495E-006
 9.8340643E+000, 3.6142386E-002, 2.1182801E-001, 5.2098603E-006
 9.8670249E+000, 4.0452555E-002, 2.3183115E-001, 6.8695863E-006
 9.9000747E+000, 4.2219542E-002, 2.4047896E-001, 5.2045334E-006
 9.9330845E+000, 4.0542260E-002, 2.3467538E-001, 4.9528430E-006
 9.9660651E+000, 4.1798316E-002, 2.3925909E-001, 4.4272542E-006
 9.9990861E+000, 4.2269681E-002, 2.4080327E-001, 5.0238027E-006
 1.0032219E+001, 4.2684436E-002, 2.4266756E-001, 5.8752635E-006
 1.0065063E+001, 4.2935681E-002, 2.4379650E-001, 6.5597847E-006
 1.0098085E+001, 4.2987105E-002, 2.4402715E-001, 6.0938087E-006
 1.0131107E+001, 4.3007527E-002, 2.4411874E-001, 5.9537924E-006
 1.0164088E+001, 4.2983711E-002, 2.4401194E-001, 4.9537352E-006
 1.0197042E+001, 4.2908844E-002, 2.4367608E-001, 4.1227386E-006
 1.0230078E+001, 4.2887092E-002, 2.4357846E-001, 2.6703119E-006
 1.0263110E+001, 4.3004766E-002, 2.4410632E-001, 3.2511502E-006
 1.0296247E+001, 4.3173943E-002, 2.4486418E-001, 4.9369824E-006
 1.0329258E+001, 4.3279897E-002, 2.4533823E-001, 6.4365099E-006
 1.0362181E+001, 4.3359440E-002, 2.4569376E-001, 6.5541180E-006
 1.0395223E+001, 4.3396462E-002, 2.4585915E-001, 5.8637097E-006
 1.0428062E+001, 4.3364704E-002, 2.4571729E-001, 4.6747687E-006
 1.0461183E+001, 4.3333966E-002, 2.4557994E-001, 2.9573587E-006
 1.0494078E+001, 4.3400157E-002, 2.4587564E-001, 3.2697817E-006
 1.0527142E+001, 4.3533776E-002, 2.4647200E-001, 4.3534546E-006
 1.0560205E+001, 4.3683130E-002, 2.4713768E-001, 4.8112233E-006
 1.0593268E+001, 4.3774750E-002, 2.4754561E-001, 4.8106313E-006
 1.0626023E+001, 4.3800864E-002, 2.4766180E-001, 4.7872009E-006
 1.0659183E+001, 4.3784734E-002, 2.4759004E-001, 4.2247439E-006
 1.0692144E+001, 4.3745149E-002, 2.4741387E-001, 3.4101117E-006
 1.0725267E+001, 4.3791197E-002, 2.4761876E-001, 3.3176566E-006
 1.0758208E+001, 4.3938104E-002, 2.4827188E-001, 4.0785289E-006
 1.0791244E+001, 4.4123024E-002, 2.4909271E-001, 4.5958882E-006
 1.0824167E+001, 4.4214919E-002, 2.4950013E-001, 5.1621787E-006
 1.0857063E+001, 4.4257656E-002, 2.4968944E-001, 4.9574478E-006
 1.0890063E+001, 4.4266529E-002, 2.4972877E-001, 4.3723326E-006
 1.0923182E+001, 4.4244129E-002, 2.4962954E-001, 3.1004427E-006
 1.0956094E+001, 4.4248834E-002, 2.4965037E-001, 3.3201825E-006
 1.0989212E+001, 4.4327330E-002, 2.4999791E-001, 3.7901800E-006
 1.1022017E+001, 4.4464018E-002, 2.5060251E-001, 4.8208803E-006
 1.1055087E+001, 4.4589069E-002, 2.5115493E-001, 5.4790912E-006
 1.1088113E+001, 4.4664759E-002, 2.5148898E-001, 6.0861544E-006
 1.1121139E+001, 4.4731956E-002, 2.5178534E-001, 5.7759153E-006
 1.1154178E+001, 4.4767562E-002, 2.5194228E-001, 4.4069711E-006
 1.1187128E+001, 4.4819068E-002, 2.5216922E-001, 3.3488027E-006
 1.1220231E+001, 4.4899944E-002, 2.5252533E-001, 3.4373620E-006
 1.1253209E+001, 4.5033723E-002, 2.5311375E-001, 4.2730003E-006
 1.1286126E+001, 4.5170493E-002, 2.5371459E-001, 5.3123731E-006
 1.1319227E+001, 4.5238722E-002, 2.5401405E-001, 6.2341278E-006
 1.1352245E+001, 4.5268603E-002, 2.5414512E-001, 6.3976913E-006
 1.1385151E+001, 4.5299023E-002, 2.5427854E-001, 5.8477954E-006
 1.1418195E+001, 4.5334250E-002, 2.5443295E-001, 4.2856996E-006
 1.1451256E+001, 4.5425177E-002, 2.5483131E-001, 3.3732965E-006
