s,kg/kg,mol/mol,kW
 3.7620217E+000, 1.6495459E-002, 1.0756484E-001, 2.0933128E-005
 3.7950570E+000, 1.7588116E-002, 1.1397850E-001, 2.0791347E-005
 3.8280565E+000, 2.0839676E-002, 1.3261549E-001, 2.1187783E-005
 3.8610481E+000, 2.5106190E-002, 1.5612689E-001, 2.0277144E-005
 3.8940475E+000, 2.8309764E-002, 1.7311402E-001, 1.9052233E-005
 3.9270123E+000, 2.9728122E-002, 1.8045036E-001, 1.7445102E-005
 3.9600638E+000, 3.0259056E-002, 1.8316643E-001, 1.7336617E-005
 3.9930294E+000, 3.0512828E-002, 1.8445888E-001, 1.9057836E-005
 4.0260447E+000, 3.0671023E-002, 1.8526269E-001, 2.0175308E-005
 4.0591032E+000, 3.0786846E-002, 1.8585031E-001, 2.0396952E-005
 4.0920149E+000, 3.0878892E-002, 1.8631685E-001, 1.9968160E-005
 4.1250612E+000, 3.0957179E-002, 1.8671331E-001, 1.9574882E-005
 4.1580452E+000, 3.1028053E-002, 1.8707192E-001, 1.9137271E-005
 4.1910230E+000, 3.1096496E-002, 1.8741798E-001, 1.8934366E-005
 4.2240300E+000, 3.1163855E-002, 1.8775830E-001, 1.8710380E-005
 4.2570506E+000, 3.1230079E-002, 1.8809271E-001, 1.8818702E-005
 4.2900713E+000, 3.1296607E-002, 1.8842837E-001, 1.9130792E-005
 4.3230920E+000, 3.1362079E-002, 1.8875848E-001, 1.9387702E-005
 4.3560062E+000, 3.1426281E-002, 1.8908195E-001, 1.9506610E-005
 4.3890268E+000, 3.1489223E-002, 1.8939888E-001, 1.9582199E-005
 4.4220562E+000, 3.1551108E-002, 1.8971029E-001, 1.9655452E-005
 4.4550862E+000, 3.1611435E-002, 1.9001366E-001, 1.9518742E-005
 4.4880389E+000, 3.1670518E-002, 1.9031064E-001, 1.9438297E-005
 4.5210444E+000, 3.1729013E-002, 1.9060445E-001, 1.9336709E-005
 4.5540499E+000, 3.1787306E-002, 1.9089711E-001, 1.9427911E-005
 4.5870554E+000, 3.1845436E-002, 1.9118872E-001, 1.9214325E-005
 4.6200609E+000, 3.1904109E-002, 1.9148290E-001, 1.9025098E-005
 4.6530664E+000, 3.1963151E-002, 1.9177879E-001, 1.9014582E-005
 4.6860719E+000, 3.2022730E-002, 1.9207719E-001, 1.9100986E-005
 4.7190774E+000, 3.2082725E-002, 1.9237743E-001, 1.9054705E-005
 4.7520829E+000, 3.2143179E-002, 1.9267976E-001, 1.8886451E-005
 4.7850884E+000, 3.2203726E-002, 1.9298241E-001, 1.8677767E-005
 4.8180939E+000, 3.2265194E-002, 1.9328944E-001, 1.8570478E-005
 4.8510994E+000, 3.2327954E-002, 1.9360277E-001, 1.8713547E-005
 4.8841049E+000, 3.2389794E-002, 1.9391127E-001, 1.8680304E-005
 4.9171104E+000, 3.2451984E-002, 1.9422129E-001, 1.8301436E-005
 4.9500037E+000, 3.2513928E-002, 1.9453000E-001, 1.8432238E-005
 4.9830092E+000, 3.2576714E-002, 1.9484262E-001, 1.8392850E-005
 5.0161093E+000, 3.2639384E-002, 1.9515446E-001, 1.8491875E-005
 5.0490175E+000, 3.2701239E-002, 1.9546215E-001, 1.8655193E-005
 5.0820423E+000, 3.2765206E-002, 1.9577996E-001, 1.8422332E-005
 5.1150671E+000, 3.2829076E-002, 1.9609720E-001, 1.8651581E-005
 5.1480919E+000, 3.2892521E-002, 1.9641212E-001, 1.8374172E-005
 5.1810070E+000, 3.2956012E-002, 1.9672701E-001, 1.8113735E-005
 5.2140802E+000, 3.3019993E-002, 1.9704412E-001, 1.8123093E-005
 5.2470385E+000, 3.3085432E-002, 1.9736826E-001, 1.8419136E-005
 5.2801117E+000, 3.3147935E-002, 1.9767770E-001, 1.8381856E-005
 5.3130701E+000, 3.3212852E-002, 1.9799884E-001, 1.8134688E-005
 5.3460284E+000, 3.3275157E-002, 1.9830695E-001, 1.8202752E-005
 5.3791016E+000, 3.3336919E-002, 1.9861215E-001, 1.8019435E-005
 5.4120600E+000, 3.3402272E-002, 1.9893473E-001, 1.7969893E-005
 5.4450183E+000, 3.3466458E-002, 1.9925143E-001, 1.8257000E-005
 5.4780915E+000, 3.3532131E-002, 1.9957520E-001, 1.8117655E-005
 5.5110499E+000, 3.3596728E-002, 1.9989349E-001, 1.8076849E-005
 5.5440082E+000, 3.3661257E-002, 2.0021127E-001, 1.7896475E-005
 5.5770814E+000, 3.3726409E-002, 2.0053189E-001, 1.7801820E-005
 5.6100398E+000, 3.3791073E-002, 2.0084989E-001, 1.7773675E-005
 5.6431129E+000, 3.3857875E-002, 2.0117818E-001, 1.8025090E-005
 5.6760713E+000, 3.3924405E-002, 2.0150501E-001, 1.8143854E-005
 5.7090296E+000, 3.3988457E-002, 2.0181935E-001, 1.8034589E-005
 5.7421028E+000, 3.4051750E-002, 2.0212977E-001, 1.7786500E-005
 5.7750612E+000, 3.4116734E-002, 2.0244822E-001, 1.7896269E-005
 5.8080126E+000, 3.4182724E-002, 2.0277144E-001, 1.8028461E-005
 5.8410759E+000, 3.4246925E-002, 2.0308577E-001, 1.7857403E-005
 5.8740515E+000, 3.4313217E-002, 2.0341000E-001, 1.7818806E-005
 5.9070270E+000, 3.4379378E-002, 2.0373343E-001, 1.7816703E-005
 5.9400026E+000, 3.4445077E-002, 2.0405439E-001, 1.7710581E-005
 5.9730981E+000, 3.4510978E-002, 2.0437607E-001, 1.7777849E-005
 6.0060736E+000, 3.4576271E-002, 2.0469463E-001, 1.7715231E-005
 6.0390492E+000, 3.4641501E-002, 2.0501269E-001, 1.7762688E-005
 6.0720247E+000, 3.4706961E-002, 2.0533158E-001, 1.7511376E-005
 6.1050003E+000, 3.4771718E-002, 2.0564687E-001, 1.7771274E-005
 6.1380958E+000, 3.4838300E-002, 2.0597084E-001, 1.7842143E-005
 6.1710713E+000, 3.4904130E-002, 2.0629093E-001, 1.7864963E-005
 6.2040469E+000, 3.4968883E-002, 2.0660560E-001, 1.7561842E-005
 6.2370224E+000, 3.5032917E-002, 2.0691657E-001, 1.7608496E-005
 6.2701179E+000, 3.5098072E-002, 2.0723271E-001, 1.7614966E-005
 6.3030935E+000, 3.5164498E-002, 2.0755488E-001, 1.7662209E-005
 6.3360690E+000, 3.5229661E-002, 2.0787068E-001, 1.7765646E-005
 6.3690446E+000, 3.5295822E-002, 2.0819102E-001, 1.7693341E-005
 6.4020201E+000, 3.5364166E-002, 2.0852175E-001, 1.8055349E-005
 6.4350299E+000, 3.5430737E-002, 2.0884378E-001, 1.7872493E-005
 6.4680089E+000, 3.5492752E-002, 2.0914350E-001, 1.7517748E-005
 6.5010191E+000, 3.5557587E-002, 2.0945667E-001, 1.7323180E-005
 6.5340562E+000, 3.5623796E-002, 2.0977625E-001, 1.7481863E-005
 6.5670933E+000, 3.5689019E-002, 2.1009086E-001, 1.7523156E-005
 6.6000089E+000, 3.5756189E-002, 2.1041462E-001, 1.7597589E-005
 6.6330460E+000, 3.5822701E-002, 2.1073507E-001, 1.7605811E-005
 6.6660831E+000, 3.5889037E-002, 2.1105441E-001, 1.7569639E-005
 6.6991202E+000, 3.5956446E-002, 2.1137868E-001, 1.7637951E-005
 6.7320358E+000, 3.6020309E-002, 2.1168579E-001, 1.7531300E-005
 6.7650729E+000, 3.6084734E-002, 2.1199524E-001, 1.7335122E-005
 6.7981100E+000, 3.6150474E-002, 2.1231081E-001, 1.7494058E-005
 6.8310256E+000, 3.6216605E-002, 2.1262810E-001, 1.7541188E-005
 6.8640627E+000, 3.6281325E-002, 2.1293849E-001, 1.7317974E-005
 6.8970998E+000, 3.6347520E-002, 2.1325567E-001, 1.7438770E-005
 6.9300155E+000, 3.6412787E-002, 2.1356827E-001, 1.7546481E-005
 6.9630526E+000, 3.6479108E-002, 2.1388553E-001, 1.7582210E-005
 6.9960896E+000, 3.6547124E-002, 2.1421073E-001, 1.7532198E-005
 7.0290053E+000, 3.6611266E-002, 2.1451728E-001, 1.7480477E-005
 7.0620424E+000, 3.6674604E-002, 2.1481979E-001, 1.7317563E-005
 7.0950795E+000, 3.6741074E-002, 2.1513703E-001, 1.7208400E-005
 7.1280595E+000, 3.6807541E-002, 2.1545407E-001, 1.7269052E-005
 7.1610411E+000, 3.6873579E-002, 2.1576890E-001, 1.7213330E-005
 7.1940324E+000, 3.6937855E-002, 2.1607508E-001, 1.7248251E-005
 7.2270021E+000, 3.7004031E-002, 2.1638994E-001, 1.7149368E-005
 7.2600291E+000, 3.7071377E-002, 2.1671027E-001, 1.7363081E-005
 7.2930876E+000, 3.7136588E-002, 2.1702035E-001, 1.7155326E-005
 7.3260527E+000, 3.7202638E-002, 2.1733414E-001, 1.6991129E-005
 7.3591118E+000, 3.7269339E-002, 2.1765088E-001, 1.7059949E-005
 7.3920054E+000, 3.7335604E-002, 2.1796517E-001, 1.7241577E-005
 7.4250427E+000, 3.7404157E-002, 2.1829005E-001, 1.7155098E-005
 7.4581117E+000, 3.7472159E-002, 2.1861225E-001, 1.7401097E-005
 7.4910593E+000, 3.7538603E-002, 2.1892689E-001, 1.7118005E-005
 7.5240087E+000, 3.7603244E-002, 2.1923287E-001, 1.7072194E-005
 7.5570245E+000, 3.7668858E-002, 2.1954304E-001, 1.7085758E-005
 7.5900605E+000, 3.7734881E-002, 2.1985495E-001, 1.7189339E-005
 7.6230601E+000, 3.7801411E-002, 2.2016910E-001, 1.7204140E-005
 7.6560597E+000, 3.7864834E-002, 2.2046845E-001, 1.7151338E-005
 7.6890593E+000, 3.7927981E-002, 2.2076626E-001, 1.7199152E-005
 7.7220726E+000, 3.7992630E-002, 2.2107093E-001, 1.6995895E-005
 7.7551118E+000, 3.8058486E-002, 2.2138105E-001, 1.7095872E-005
 7.7881067E+000, 3.8123433E-002, 2.2168683E-001, 1.7109132E-005
 7.8211139E+000, 3.8188949E-002, 2.2199500E-001, 1.7024986E-005
 7.8540948E+000, 3.8254738E-002, 2.2230421E-001, 1.6960272E-005
 7.8871161E+000, 3.8322397E-002, 2.2262201E-001, 1.6997368E-005
 7.9200976E+000, 3.8389795E-002, 2.2293842E-001, 1.7075296E-005
 7.9530113E+000, 3.8457792E-002, 2.2325732E-001, 1.6874597E-005
 7.9861062E+000, 3.8523261E-002, 2.2356431E-001, 1.6822152E-005
 8.0191148E+000, 3.8589563E-002, 2.2387497E-001, 1.6952014E-005
 8.0520657E+000, 3.8654052E-002, 2.2417699E-001, 1.6841044E-005
 8.0850166E+000, 3.8719103E-002, 2.2448134E-001, 1.6941560E-005
 8.1180491E+000, 3.8783710E-002, 2.2478347E-001, 1.6888165E-005
 8.1511195E+000, 3.8847052E-002, 2.2507948E-001, 1.6803095E-005
 8.1840632E+000, 3.8914558E-002, 2.2539459E-001, 1.6847918E-005
 8.2170068E+000, 3.8980752E-002, 2.2570360E-001, 1.6883489E-005
 8.2500772E+000, 3.9046869E-002, 2.2601196E-001, 1.6842274E-005
 8.2831012E+000, 3.9111324E-002, 2.2631238E-001, 1.6874734E-005
 8.3160238E+000, 3.9176848E-002, 2.2661750E-001, 1.6910168E-005
 8.3490180E+000, 3.9242506E-002, 2.2692309E-001, 1.6832528E-005
 8.3820430E+000, 3.9308179E-002, 2.2722852E-001, 1.6717953E-005
 8.4150973E+000, 3.9374921E-002, 2.2753870E-001, 1.6692808E-005
 8.4480230E+000, 3.9441124E-002, 2.2784631E-001, 1.6629572E-005
 8.4810773E+000, 3.9507493E-002, 2.2815450E-001, 1.6687922E-005
 8.5140665E+000, 3.9574616E-002, 2.2846587E-001, 1.6576270E-005
 8.5470720E+000, 3.9639942E-002, 2.2876877E-001, 1.6721520E-005
 8.5800915E+000, 3.9705198E-002, 2.2907116E-001, 1.6774115E-005
 8.6130528E+000, 3.9772984E-002, 2.2938491E-001, 1.6783215E-005
 8.6460964E+000, 3.9838076E-002, 2.2968611E-001, 1.6784941E-005
 8.6790095E+000, 3.9901871E-002, 2.2998114E-001, 1.6697062E-005
 8.7120532E+000, 3.9968427E-002, 2.3028862E-001, 1.6544785E-005
 8.7450969E+000, 4.0035315E-002, 2.3059747E-001, 1.6579585E-005
 8.7780100E+000, 4.0099990E-002, 2.3089604E-001, 1.6555592E-005
 8.8110873E+000, 4.0164545E-002, 2.3119380E-001, 1.6472875E-005
 8.8440882E+000, 4.0229272E-002, 2.3149215E-001, 1.6372052E-005
 8.8770891E+000, 4.0297128E-002, 2.3180458E-001, 1.6491607E-005
 8.9100190E+000, 4.0362075E-002, 2.3210359E-001, 1.6455517E-005
 8.9430924E+000, 4.0428754E-002, 2.3241022E-001, 1.6364605E-005
 8.9760110E+000, 4.0495094E-002, 2.3271529E-001, 1.6406200E-005
 9.0090863E+000, 4.0560201E-002, 2.3301440E-001, 1.6222775E-005
 9.0421099E+000, 4.0625688E-002, 2.3331502E-001, 1.6176758E-005
 9.0750566E+000, 4.0692195E-002, 2.3362021E-001, 1.6341701E-005
 9.1080472E+000, 4.0759269E-002, 2.3392771E-001, 1.6261378E-005
 9.1410869E+000, 4.0825263E-002, 2.3423018E-001, 1.6138511E-005
 9.1740584E+000, 4.0892836E-002, 2.3453964E-001, 1.6445645E-005
 9.2070989E+000, 4.0957298E-002, 2.3483464E-001, 1.6572681E-005
 9.2400213E+000, 4.1024171E-002, 2.3514044E-001, 1.6595535E-005
 9.2731132E+000, 4.1090172E-002, 2.3544204E-001, 1.6680890E-005
 9.3060562E+000, 4.1154873E-002, 2.3573750E-001, 1.6560922E-005
 9.3390900E+000, 4.1221231E-002, 2.3604037E-001, 1.6362932E-005
 9.3720953E+000, 4.1285660E-002, 2.3633431E-001, 1.6311646E-005
 9.4051118E+000, 4.1353852E-002, 2.3664509E-001, 1.6319766E-005
 9.4380885E+000, 4.1419562E-002, 2.3694435E-001, 1.6160684E-005
 9.4710152E+000, 4.1485570E-002, 2.3724478E-001, 1.6123255E-005
 9.5040667E+000, 4.1552987E-002, 2.3755151E-001, 1.6144519E-005
 9.5370261E+000, 4.1616280E-002, 2.3783937E-001, 1.6197020E-005
 9.5700206E+000, 4.1682553E-002, 2.3814048E-001, 1.6100381E-005
 9.6030169E+000, 4.1749246E-002, 2.3844326E-001, 1.6170081E-005
 9.6360403E+000, 4.1816261E-002, 2.3874728E-001, 1.6031081E-005
 9.6690556E+000, 4.1879110E-002, 2.3903234E-001, 1.6163936E-005
 9.7020138E+000, 4.1946512E-002, 2.3933768E-001, 1.6141204E-005
 9.7350808E+000, 4.2013004E-002, 2.3963881E-001, 1.5954221E-005
 9.7681187E+000, 4.2079888E-002, 2.3994164E-001, 1.6187501E-005
 9.8011218E+000, 4.2146873E-002, 2.4024464E-001, 1.6091215E-005
 9.8340543E+000, 4.2213377E-002, 2.4054530E-001, 1.6215776E-005
 9.8671282E+000, 4.2281054E-002, 2.4085088E-001, 1.6263330E-005
 9.9000520E+000, 4.2349041E-002, 2.4115764E-001, 1.6063361E-005
 9.9330540E+000, 4.2414714E-002, 2.4145395E-001, 1.6289387E-005
 9.9660792E+000, 4.2479590E-002, 2.4174646E-001, 1.6053198E-005
 9.9991364E+000, 4.2544004E-002, 2.4203667E-001, 1.5906395E-005
 1.0032056E+001, 4.2609181E-002, 2.4233006E-001, 1.5950420E-005
 1.0065105E+001, 4.2673498E-002, 2.4261948E-001, 1.5779859E-005
 1.0098080E+001, 4.2740230E-002, 2.4291943E-001, 1.5951990E-005
 1.0131092E+001, 4.2806778E-002, 2.4321853E-001, 1.5853311E-005
 1.0164023E+001, 4.2871166E-002, 2.4350773E-001, 1.5926964E-005
 1.0197008E+001, 4.2936131E-002, 2.4379933E-001, 1.6061640E-005
 1.0230009E+001, 4.3001048E-002, 2.4409057E-001, 1.6185506E-005
 1.0263011E+001, 4.3068651E-002, 2.4439348E-001, 1.6115369E-005
 1.0296102E+001, 4.3135237E-002, 2.4469171E-001, 1.6013671E-005
 1.0329057E+001, 4.3203786E-002, 2.4499854E-001, 1.5978478E-005
 1.0362072E+001, 4.3271553E-002, 2.4530171E-001, 1.5736605E-005
 1.0395062E+001, 4.3341968E-002, 2.4561638E-001, 1.5693764E-005
 1.0428136E+001, 4.3405753E-002, 2.4590144E-001, 1.5837690E-005
 1.0461128E+001, 4.3471389E-002, 2.4619438E-001, 1.5865537E-005
 1.0494079E+001, 4.3537382E-002, 2.4648885E-001, 1.5734899E-005
 1.0527069E+001, 4.3601889E-002, 2.4677658E-001, 1.5761247E-005
 1.0560065E+001, 4.3664929E-002, 2.4705760E-001, 1.5799564E-005
 1.0593029E+001, 4.3731585E-002, 2.4735433E-001, 1.5775649E-005
 1.0626012E+001, 4.3798886E-002, 2.4765377E-001, 1.5869577E-005
 1.0659082E+001, 4.3858148E-002, 2.4791750E-001, 1.5995774E-005
 1.0692102E+001, 4.3922160E-002, 2.4820200E-001, 1.5826854E-005
 1.0725072E+001, 4.3987263E-002, 2.4849123E-001, 1.5781772E-005
 1.0758048E+001, 4.4057462E-002, 2.4880278E-001, 1.5789939E-005
 1.0791035E+001, 4.4120125E-002, 2.4908100E-001, 1.5648060E-005
 1.0824038E+001, 4.4187844E-002, 2.4938092E-001, 1.5610509E-005
 1.0857021E+001, 4.4252500E-002, 2.4966736E-001, 1.5508107E-005
 1.0890021E+001, 4.4317316E-002, 2.4995434E-001, 1.5384156E-005
 1.0923087E+001, 4.4385321E-002, 2.5025529E-001, 1.5285879E-005
 1.0956115E+001, 4.4456262E-002, 2.5056890E-001, 1.5612526E-005
 1.0989020E+001, 4.4523001E-002, 2.5086391E-001, 1.5389902E-005
 1.1022076E+001, 4.4586755E-002, 2.5114554E-001, 1.5376003E-005
 1.1055034E+001, 4.4652984E-002, 2.5143790E-001, 1.5580048E-005
 1.1088112E+001, 4.4718836E-002, 2.5172836E-001, 1.5522715E-005
 1.1121084E+001, 4.4784062E-002, 2.5201595E-001, 1.5693602E-005
 1.1154043E+001, 4.4850420E-002, 2.5230828E-001, 1.5555252E-005
 1.1187003E+001, 4.4916309E-002, 2.5259838E-001, 1.5548729E-005
 1.1220127E+001, 4.4984981E-002, 2.5290024E-001, 1.5383905E-005
 1.1253025E+001, 4.5050491E-002, 2.5318825E-001, 1.5209439E-005
 1.1286018E+001, 4.5115098E-002, 2.5347221E-001, 1.5389551E-005
 1.1319056E+001, 4.5180134E-002, 2.5375789E-001, 1.5283571E-005
 1.1352035E+001, 4.5248590E-002, 2.5405818E-001, 1.5367521E-005
 1.1385144E+001, 4.5317251E-002, 2.5435922E-001, 1.5321848E-005
 1.1418053E+001, 4.5383617E-002, 2.5465003E-001, 1.5322526E-005
 1.1451108E+001, 4.5448236E-002, 2.5493312E-001, 1.5490452E-005
