s,kg/kg,mol/mol,kW
 3.1681060E+000, 8.4025412E-023, 5.4915870E-023, 2.0344985E-005
 3.2011117E+000, 1.1191375E-020, 7.3142646E-021, 2.0346835E-005
 3.2341174E+000, 5.6419642E-019, 3.6873768E-019, 2.0349664E-005
 3.2671231E+000, 1.7172746E-017, 1.1223465E-017, 2.0352054E-005
 3.3001288E+000, 2.0593745E-015, 1.3459302E-015, 2.0354735E-005
 3.3331345E+000, 4.1487346E-013, 2.7114579E-013, 2.0357638E-005
 3.3661402E+000, 4.4455353E-011, 2.9054356E-011, 2.0359426E-005
 3.3991460E+000, 2.6700400E-009, 1.7450382E-009, 2.0360836E-005
 3.4321517E+000, 9.4026284E-008, 6.1452063E-008, 2.0363013E-005
 3.4651574E+000, 2.0185901E-006, 1.3192763E-006, 2.0365187E-005
 3.4981631E+000, 2.6686061E-005, 1.7441240E-005, 2.0367403E-005
 3.5311688E+000, 2.1801845E-004, 1.4250248E-004, 2.0368519E-005
 3.5641745E+000, 1.1185961E-003, 7.3140376E-004, 2.0367574E-005
 3.5971802E+000, 3.8586992E-003, 2.5256067E-003, 2.0356812E-005
 3.6301860E+000, 9.8779825E-003, 6.4793280E-003, 2.0323740E-005
 3.6631917E+000, 2.0358400E-002, 1.3403281E-002, 2.0206278E-005
 3.6961974E+000, 3.5306554E-002, 2.3366334E-002, 2.0002712E-005
 3.7292031E+000, 5.2645441E-002, 3.5052530E-002, 1.9605592E-005
 3.7622088E+000, 6.9410630E-002, 4.6486929E-002, 1.9118263E-005
 3.7952145E+000, 8.3719760E-002, 5.6353778E-002, 1.8459659E-005
 3.8281533E+000, 9.5309190E-002, 6.4419374E-002, 1.7946440E-005
 3.8610252E+000, 1.0453608E-001, 7.0888832E-002, 1.7715083E-005
 3.8940934E+000, 1.1205368E-001, 7.6192036E-002, 1.7434131E-005
 3.9270144E+000, 1.1826015E-001, 8.0592103E-002, 1.7193192E-005
 3.9602052E+000, 1.2344388E-001, 8.4282145E-002, 1.6823893E-005
 3.9931552E+000, 1.2783377E-001, 8.7418079E-002, 1.6291982E-005
 4.0260205E+000, 1.3167515E-001, 9.0171620E-002, 1.4704224E-005
 4.0590249E+000, 1.3490944E-001, 9.2493050E-002, 1.4996886E-005
 4.0920293E+000, 1.3759376E-001, 9.4418824E-002, 1.5316362E-005
 4.1251733E+000, 1.3991520E-001, 9.6088745E-002, 1.5093685E-005
 4.1582932E+000, 1.4195523E-001, 9.7563408E-002, 1.5280397E-005
 4.1910263E+000, 1.4374664E-001, 9.8860979E-002, 1.5472371E-005
 4.2242057E+000, 1.4532879E-001, 1.0000677E-001, 1.5516885E-005
 4.2571476E+000, 1.4671795E-001, 1.0101432E-001, 1.5461190E-005
 4.2900375E+000, 1.4790075E-001, 1.0187175E-001, 1.5336947E-005
 4.3230807E+000, 1.4894067E-001, 1.0262747E-001, 1.5197210E-005
 4.3561818E+000, 1.4984329E-001, 1.0328285E-001, 1.5094431E-005
 4.3891517E+000, 1.5063430E-001, 1.0385846E-001, 1.4979672E-005
 4.4221414E+000, 1.5132068E-001, 1.0435703E-001, 1.5009274E-005
 4.4550314E+000, 1.5193282E-001, 1.0480333E-001, 1.4894976E-005
 4.4881471E+000, 1.5247118E-001, 1.0519458E-001, 1.4958158E-005
 4.5211449E+000, 1.5295547E-001, 1.0554835E-001, 1.4849567E-005
 4.5540795E+000, 1.5338318E-001, 1.0585950E-001, 1.4819075E-005
 4.5872561E+000, 1.5377340E-001, 1.0614448E-001, 1.4782609E-005
 4.6202119E+000, 1.5412635E-001, 1.0640117E-001, 1.4775957E-005
 4.6530778E+000, 1.5445428E-001, 1.0664123E-001, 1.4664208E-005
 4.6861666E+000, 1.5475567E-001, 1.0686006E-001, 1.4690566E-005
 4.7191753E+000, 1.5504485E-001, 1.0707208E-001, 1.4568420E-005
 4.7521543E+000, 1.5531451E-001, 1.0726785E-001, 1.4582179E-005
 4.7851360E+000, 1.5557748E-001, 1.0746083E-001, 1.4482861E-005
 4.8180375E+000, 1.5582785E-001, 1.0764290E-001, 1.4492497E-005
 4.8510799E+000, 1.5607283E-001, 1.0782190E-001, 1.4717008E-005
 4.8840086E+000, 1.5631290E-001, 1.0799751E-001, 1.4582489E-005
 4.9171820E+000, 1.5654920E-001, 1.0817018E-001, 1.4493290E-005
 4.9500059E+000, 1.5678062E-001, 1.0833880E-001, 1.4589851E-005
 4.9830013E+000, 1.5701109E-001, 1.0850780E-001, 1.4527142E-005
 5.0160368E+000, 1.5723844E-001, 1.0867354E-001, 1.4547401E-005
 5.0490962E+000, 1.5746553E-001, 1.0883971E-001, 1.4548136E-005
 5.0820877E+000, 1.5769100E-001, 1.0900456E-001, 1.4555706E-005
 5.1153048E+000, 1.5791629E-001, 1.0916933E-001, 1.4528810E-005
 5.1481734E+000, 1.5814023E-001, 1.0933309E-001, 1.4436266E-005
 5.1810500E+000, 1.5836288E-001, 1.0949604E-001, 1.4354951E-005
 5.2141096E+000, 1.5858468E-001, 1.0965801E-001, 1.4399069E-005
 5.2472415E+000, 1.5880808E-001, 1.0982180E-001, 1.4373015E-005
 5.2802056E+000, 1.5903017E-001, 1.0998414E-001, 1.4371250E-005
 5.3132031E+000, 1.5925179E-001, 1.1014641E-001, 1.4366506E-005
 5.3461150E+000, 1.5947296E-001, 1.1030830E-001, 1.4393388E-005
 5.3791823E+000, 1.5969452E-001, 1.1047066E-001, 1.4364059E-005
 5.4120906E+000, 1.5991540E-001, 1.1063227E-001, 1.4368316E-005
 5.4451967E+000, 1.6013664E-001, 1.1079437E-001, 1.4374473E-005
 5.4780924E+000, 1.6035758E-001, 1.1095622E-001, 1.4369621E-005
 5.5111176E+000, 1.6057828E-001, 1.1111794E-001, 1.4360814E-005
 5.5442470E+000, 1.6079946E-001, 1.1127994E-001, 1.4377597E-005
 5.5770604E+000, 1.6102013E-001, 1.1144178E-001, 1.4356400E-005
 5.6100331E+000, 1.6123991E-001, 1.1160279E-001, 1.4370556E-005
 5.6430849E+000, 1.6146067E-001, 1.1176471E-001, 1.4357463E-005
 5.6761367E+000, 1.6168147E-001, 1.1192657E-001, 1.4363981E-005
 5.7091885E+000, 1.6190235E-001, 1.1208861E-001, 1.4350742E-005
 5.7422403E+000, 1.6212302E-001, 1.1225040E-001, 1.4357725E-005
 5.7750021E+000, 1.6234286E-001, 1.1241173E-001, 1.4354660E-005
 5.8080539E+000, 1.6256255E-001, 1.1257290E-001, 1.4351935E-005
 5.8411057E+000, 1.6278322E-001, 1.1273485E-001, 1.4349625E-005
 5.8741575E+000, 1.6300385E-001, 1.1289678E-001, 1.4349392E-005
 5.9072093E+000, 1.6322447E-001, 1.1305876E-001, 1.4341093E-005
 5.9402611E+000, 1.6344506E-001, 1.1322070E-001, 1.4336010E-005
 5.9730230E+000, 1.6366471E-001, 1.1338201E-001, 1.4319019E-005
 6.0060748E+000, 1.6388422E-001, 1.1354319E-001, 1.4323645E-005
 6.0391266E+000, 1.6410482E-001, 1.1370527E-001, 1.4314159E-005
 6.0721784E+000, 1.6432524E-001, 1.1386717E-001, 1.4316787E-005
 6.1052302E+000, 1.6454579E-001, 1.1402927E-001, 1.4314806E-005
 6.1382820E+000, 1.6476625E-001, 1.1419128E-001, 1.4315095E-005
 6.1710439E+000, 1.6498581E-001, 1.1435268E-001, 1.4307047E-005
 6.2040956E+000, 1.6520527E-001, 1.1451399E-001, 1.4308468E-005
 6.2371474E+000, 1.6542578E-001, 1.1467615E-001, 1.4299673E-005
 6.2701992E+000, 1.6564617E-001, 1.1483819E-001, 1.4298813E-005
 6.3032510E+000, 1.6586661E-001, 1.1500035E-001, 1.4301699E-005
 6.3360129E+000, 1.6608612E-001, 1.1516184E-001, 1.4298358E-005
 6.3690647E+000, 1.6630557E-001, 1.1532329E-001, 1.4295403E-005
 6.4021165E+000, 1.6652605E-001, 1.1548556E-001, 1.4287527E-005
 6.4351683E+000, 1.6674650E-001, 1.1564779E-001, 1.4273563E-005
 6.4682201E+000, 1.6696686E-001, 1.1580998E-001, 1.4274885E-005
 6.5012719E+000, 1.6718732E-001, 1.1597231E-001, 1.4270142E-005
 6.5340338E+000, 1.6740671E-001, 1.1613384E-001, 1.4272201E-005
 6.5670856E+000, 1.6762620E-001, 1.1629552E-001, 1.4269348E-005
 6.6001374E+000, 1.6784659E-001, 1.1645784E-001, 1.4268094E-005
 6.6331892E+000, 1.6806705E-001, 1.1662028E-001, 1.4257433E-005
 6.6662410E+000, 1.6828740E-001, 1.1678259E-001, 1.4256825E-005
 6.6990028E+000, 1.6850683E-001, 1.1694431E-001, 1.4250366E-005
 6.7320546E+000, 1.6872621E-001, 1.1710600E-001, 1.4255183E-005
 6.7651064E+000, 1.6894665E-001, 1.1726853E-001, 1.4250943E-005
 6.7981582E+000, 1.6916703E-001, 1.1743101E-001, 1.4248053E-005
 6.8312100E+000, 1.6938740E-001, 1.1759352E-001, 1.4244809E-005
 6.8642618E+000, 1.6960785E-001, 1.1775612E-001, 1.4236802E-005
 6.8970237E+000, 1.6982724E-001, 1.1791794E-001, 1.4228348E-005
 6.9300755E+000, 1.7004664E-001, 1.1807980E-001, 1.4228566E-005
 6.9631273E+000, 1.7026705E-001, 1.1824245E-001, 1.4224502E-005
 6.9961791E+000, 1.7048739E-001, 1.1840504E-001, 1.4224685E-005
 7.0292309E+000, 1.7070779E-001, 1.1856776E-001, 1.4221291E-005
 7.0622827E+000, 1.7092815E-001, 1.1873044E-001, 1.4218213E-005
 7.0950445E+000, 1.7114757E-001, 1.1889246E-001, 1.4208279E-005
 7.1280963E+000, 1.7136693E-001, 1.1905443E-001, 1.4208763E-005
 7.1611481E+000, 1.7158756E-001, 1.1921751E-001, 1.4070433E-005
 7.1941999E+000, 1.7180860E-001, 1.1938092E-001, 1.4058729E-005
 7.2272517E+000, 1.7202850E-001, 1.1954300E-001, 1.3807551E-005
 7.2600136E+000, 1.7224778E-001, 1.1970501E-001, 1.3760812E-005
 7.2930654E+000, 1.7246667E-001, 1.1986660E-001, 1.3712531E-005
 7.3261172E+000, 1.7268750E-001, 1.2003013E-001, 1.3682023E-005
 7.3591690E+000, 1.7290719E-001, 1.2019224E-001, 1.3662337E-005
 7.3922208E+000, 1.7312647E-001, 1.2035409E-001, 1.3818044E-005
 7.4252138E+000, 1.7334734E-001, 1.2051809E-001, 1.3903493E-005
 7.4580233E+000, 1.7356712E-001, 1.2068088E-001, 1.3786960E-005
 7.4911344E+000, 1.7378570E-001, 1.2084193E-001, 1.3811453E-005
 7.5242536E+000, 1.7400670E-001, 1.2100572E-001, 1.3848377E-005
 7.5570476E+000, 1.7422673E-001, 1.2116872E-001, 1.3827596E-005
 7.5901397E+000, 1.7444611E-001, 1.2133092E-001, 1.3807296E-005
 7.6230610E+000, 1.7466603E-001, 1.2149372E-001, 1.3840859E-005
 7.6561352E+000, 1.7488642E-001, 1.2165709E-001, 1.3803559E-005
 7.6891492E+000, 1.7510636E-001, 1.2181975E-001, 1.3797087E-005
 7.7220824E+000, 1.7532621E-001, 1.2198262E-001, 1.3812959E-005
 7.7550408E+000, 1.7554598E-001, 1.2214550E-001, 1.3807375E-005
 7.7882703E+000, 1.7576657E-001, 1.2230889E-001, 1.3791810E-005
 7.8211893E+000, 1.7598692E-001, 1.2247211E-001, 1.3809378E-005
 7.8540694E+000, 1.7620645E-001, 1.2263498E-001, 1.3795031E-005
 7.8871301E+000, 1.7642611E-001, 1.2279766E-001, 1.3796142E-005
 7.9201536E+000, 1.7664643E-001, 1.2296104E-001, 1.3788373E-005
 7.9531572E+000, 1.7686661E-001, 1.2312432E-001, 1.3735514E-005
 7.9861962E+000, 1.7708740E-001, 1.2328828E-001, 1.3546379E-005
 8.0191840E+000, 1.7730668E-001, 1.2345044E-001, 1.3573453E-005
 8.0522526E+000, 1.7752720E-001, 1.2361427E-001, 1.3605580E-005
 8.0852203E+000, 1.7774755E-001, 1.2377789E-001, 1.3564872E-005
 8.1182123E+000, 1.7796716E-001, 1.2394068E-001, 1.3555300E-005
 8.1512927E+000, 1.7818725E-001, 1.2410402E-001, 1.3590800E-005
 8.1841560E+000, 1.7840746E-001, 1.2426770E-001, 1.3558863E-005
 8.2170278E+000, 1.7862628E-001, 1.2442998E-001, 1.3560001E-005
 8.2500783E+000, 1.7884602E-001, 1.2459318E-001, 1.3566115E-005
 8.2831810E+000, 1.7906667E-001, 1.2475711E-001, 1.3571239E-005
 8.3162837E+000, 1.7928743E-001, 1.2492111E-001, 1.3549919E-005
 8.3490855E+000, 1.7950700E-001, 1.2508418E-001, 1.3555258E-005
 8.3821881E+000, 1.7972675E-001, 1.2524749E-001, 1.3559291E-005
 8.4152908E+000, 1.7994753E-001, 1.2541160E-001, 1.3549590E-005
 8.4480926E+000, 1.8016720E-001, 1.2557486E-001, 1.3543617E-005
 8.4811953E+000, 1.8038686E-001, 1.2573813E-001, 1.3545907E-005
 8.5142980E+000, 1.8060760E-001, 1.2590230E-001, 1.3543141E-005
 8.5470997E+000, 1.8082726E-001, 1.2606563E-001, 1.3545486E-005
 8.5802024E+000, 1.8104702E-001, 1.2622912E-001, 1.3541136E-005
 8.6130042E+000, 1.8126678E-001, 1.2639260E-001, 1.3529002E-005
 8.6461069E+000, 1.8148641E-001, 1.2655598E-001, 1.3523841E-005
 8.6792096E+000, 1.8170711E-001, 1.2672020E-001, 1.3525423E-005
 8.7120113E+000, 1.8192683E-001, 1.2688375E-001, 1.3523410E-005
 8.7451140E+000, 1.8214650E-001, 1.2704727E-001, 1.3522305E-005
 8.7782167E+000, 1.8236724E-001, 1.2721162E-001, 1.3519792E-005
 8.8110185E+000, 1.8258694E-001, 1.2737522E-001, 1.3517079E-005
 8.8441212E+000, 1.8280663E-001, 1.2753882E-001, 1.3512397E-005
 8.8772238E+000, 1.8302733E-001, 1.2770322E-001, 1.3510022E-005
 8.9100256E+000, 1.8324703E-001, 1.2786691E-001, 1.3506370E-005
 8.9431283E+000, 1.8346673E-001, 1.2803061E-001, 1.3497747E-005
 8.9762310E+000, 1.8368740E-001, 1.2819505E-001, 1.3497197E-005
 9.0090327E+000, 1.8390717E-001, 1.2835887E-001, 1.3491646E-005
 9.0421354E+000, 1.8412681E-001, 1.2852259E-001, 1.3492730E-005
 9.0752381E+000, 1.8434756E-001, 1.2868720E-001, 1.3488097E-005
 9.1080399E+000, 1.8456726E-001, 1.2885103E-001, 1.3483756E-005
 9.1411426E+000, 1.8478696E-001, 1.2901489E-001, 1.3476464E-005
 9.1742453E+000, 1.8500762E-001, 1.2917946E-001, 1.3477732E-005
 9.2070470E+000, 1.8522736E-001, 1.2934345E-001, 1.3476349E-005
 9.2401798E+000, 1.8544717E-001, 1.2950747E-001, 1.3479358E-005
 9.2730367E+000, 1.8566725E-001, 1.2967175E-001, 1.3458322E-005
 9.3060569E+000, 1.8588673E-001, 1.2983552E-001, 1.3465750E-005
 9.3390771E+000, 1.8610694E-001, 1.2999997E-001, 1.3458619E-005
 9.3720973E+000, 1.8632703E-001, 1.3016427E-001, 1.3462105E-005
 9.4051174E+000, 1.8654723E-001, 1.3032876E-001, 1.3458274E-005
 9.4381376E+000, 1.8676734E-001, 1.3049313E-001, 1.3461447E-005
 9.4711578E+000, 1.8698756E-001, 1.3065770E-001, 1.3454636E-005
 9.5041185E+000, 1.8720751E-001, 1.3082199E-001, 1.3458038E-005
 9.5371684E+000, 1.8742770E-001, 1.3098660E-001, 1.3444936E-005
 9.5702184E+000, 1.8764801E-001, 1.3115123E-001, 1.3437528E-005
 9.6032683E+000, 1.8786834E-001, 1.3131593E-001, 1.3432730E-005
 9.6363182E+000, 1.8808870E-001, 1.3148068E-001, 1.3437751E-005
 9.6690409E+000, 1.8830802E-001, 1.3164471E-001, 1.3431382E-005
 9.7020909E+000, 1.8852723E-001, 1.3180864E-001, 1.3432114E-005
 9.7351408E+000, 1.8874764E-001, 1.3197355E-001, 1.3426800E-005
 9.7681907E+000, 1.8896796E-001, 1.3213836E-001, 1.3423457E-005
 9.8012407E+000, 1.8918835E-001, 1.3230330E-001, 1.3414822E-005
 9.8342906E+000, 1.8940863E-001, 1.3246810E-001, 1.3418924E-005
 9.8670133E+000, 1.8962795E-001, 1.3263232E-001, 1.3416938E-005
 9.9000633E+000, 1.8984722E-001, 1.3279645E-001, 1.3414599E-005
 9.9331132E+000, 1.9006754E-001, 1.3296142E-001, 1.3412434E-005
 9.9661631E+000, 1.9028799E-001, 1.3312657E-001, 1.3343752E-005
 9.9992131E+000, 1.9051015E-001, 1.3329370E-001, 1.2936011E-005
 1.0032025E+001, 1.9072801E-001, 1.3345568E-001, 1.2865597E-005
 1.0065278E+001, 1.9094634E-001, 1.3361852E-001, 1.3230429E-005
 1.0098211E+001, 1.9116934E-001, 1.3378736E-001, 1.3299767E-005
 1.0131144E+001, 1.9139002E-001, 1.3395302E-001, 1.2918181E-005
 1.0164078E+001, 1.9160654E-001, 1.3411346E-001, 1.2999051E-005
 1.0197040E+001, 1.9182643E-001, 1.3427898E-001, 1.3235075E-005
 1.0230245E+001, 1.9204973E-001, 1.3444783E-001, 1.2976020E-005
 1.0263215E+001, 1.9226813E-001, 1.3461012E-001, 1.2914352E-005
 1.0296102E+001, 1.9248611E-001, 1.3477311E-001, 1.3237815E-005
 1.0329274E+001, 1.9270971E-001, 1.3494298E-001, 1.2985906E-005
 1.0362172E+001, 1.9292884E-001, 1.3510628E-001, 1.2868764E-005
 1.0395267E+001, 1.9314638E-001, 1.3526836E-001, 1.3100503E-005
 1.0428210E+001, 1.9336917E-001, 1.3543740E-001, 1.3006141E-005
 1.0461245E+001, 1.9358954E-001, 1.3560268E-001, 1.2887275E-005
 1.0494006E+001, 1.9380613E-001, 1.3576375E-001, 1.3004450E-005
 1.0527139E+001, 1.9402710E-001, 1.3593079E-001, 1.3035339E-005
 1.0560195E+001, 1.9424964E-001, 1.3609883E-001, 1.2881419E-005
 1.0593256E+001, 1.9446728E-001, 1.3626049E-001, 1.2985508E-005
 1.0626093E+001, 1.9468790E-001, 1.3642716E-001, 1.2984943E-005
 1.0659231E+001, 1.9490948E-001, 1.3659440E-001, 1.2866845E-005
 1.0692178E+001, 1.9512743E-001, 1.3675673E-001, 1.2982861E-005
 1.0725178E+001, 1.9534841E-001, 1.3692376E-001, 1.2896773E-005
 1.0758198E+001, 1.9556926E-001, 1.3709004E-001, 1.2883205E-005
 1.0791188E+001, 1.9578759E-001, 1.3725324E-001, 1.3032832E-005
 1.0824147E+001, 1.9600853E-001, 1.3742018E-001, 1.2922474E-005
 1.0857106E+001, 1.9622910E-001, 1.3758636E-001, 1.2813854E-005
 1.0890065E+001, 1.9644661E-001, 1.3774873E-001, 1.2993574E-005
 1.0923209E+001, 1.9666885E-001, 1.3791718E-001, 1.2860161E-005
 1.0956115E+001, 1.9688922E-001, 1.3808294E-001, 1.2775157E-005
 1.0989022E+001, 1.9710647E-001, 1.3824528E-001, 1.2952625E-005
 1.1022324E+001, 1.9732903E-001, 1.3841408E-001, 1.2875814E-005
 1.1055208E+001, 1.9755028E-001, 1.3858078E-001, 1.2632490E-005
 1.1088113E+001, 1.9776757E-001, 1.3874315E-001, 1.2720949E-005
 1.1121185E+001, 1.9798824E-001, 1.3891008E-001, 1.2881754E-005
 1.1154146E+001, 1.9820964E-001, 1.3907748E-001, 1.2716648E-005
 1.1187108E+001, 1.9842823E-001, 1.3924129E-001, 1.2605227E-005
 1.1220070E+001, 1.9864722E-001, 1.3940609E-001, 1.2859586E-005
 1.1253032E+001, 1.9886889E-001, 1.3957433E-001, 1.2770136E-005
 1.1286269E+001, 1.9908893E-001, 1.3973954E-001, 1.2614661E-005
 1.1319212E+001, 1.9930837E-001, 1.3990442E-001, 1.2757916E-005
 1.1352131E+001, 1.9952902E-001, 1.4007160E-001, 1.2825561E-005
 1.1385051E+001, 1.9974913E-001, 1.4023778E-001, 1.2628257E-005
 1.1418293E+001, 1.9996817E-001, 1.4040205E-001, 1.2688020E-005
 1.1451212E+001, 2.0018922E-001, 1.4056931E-001, 1.2826787E-005
