s,kg/kg,mol/mol,kW
 1.2801862E+000, 5.9891160E-004, 3.9144175E-004, 2.1659813E-005
 1.3200770E+000, 6.0335587E-004, 3.9434497E-004, 2.0394686E-005
 1.3601757E+000, 5.9995271E-004, 3.9212196E-004, 2.1625290E-005
 1.4000666E+000, 6.0207455E-004, 3.9350794E-004, 2.1033349E-005
 1.4401652E+000, 6.0120731E-004, 3.9294153E-004, 2.1470647E-005
 1.4800561E+000, 6.0151081E-004, 3.9313969E-004, 2.1376341E-005
 1.5201547E+000, 6.0185214E-004, 3.9336274E-004, 2.1536984E-005
 1.5600456E+000, 6.0145167E-004, 3.9310107E-004, 2.1689559E-005
 1.6001443E+000, 6.0187932E-004, 3.9338047E-004, 2.1615215E-005
 1.6400352E+000, 6.0160394E-004, 3.9320058E-004, 2.1813674E-005
 1.6801338E+000, 6.0193078E-004, 3.9341405E-004, 2.1774615E-005
 1.7200247E+000, 6.0166075E-004, 3.9323769E-004, 2.2057095E-005
 1.7601233E+000, 6.0176849E-004, 3.9330803E-004, 2.2027629E-005
 1.8000142E+000, 6.0169859E-004, 3.9326234E-004, 2.2025322E-005
 1.8401129E+000, 6.0172385E-004, 3.9327881E-004, 2.2219128E-005
 1.8800037E+000, 6.0170871E-004, 3.9326889E-004, 2.2231621E-005
 1.9201024E+000, 6.0160772E-004, 3.9320291E-004, 2.2316266E-005
 1.9602010E+000, 6.0166314E-004, 3.9323911E-004, 2.2298485E-005
 2.0000919E+000, 6.0160720E-004, 3.9320256E-004, 2.2364129E-005
 2.0401906E+000, 6.0163916E-004, 3.9322342E-004, 2.2372100E-005
 2.0800814E+000, 6.0161861E-004, 3.9320998E-004, 2.2446306E-005
 2.1201801E+000, 6.0159172E-004, 3.9319240E-004, 2.2465361E-005
 2.1600710E+000, 6.0156459E-004, 3.9317468E-004, 2.2471375E-005
 2.2001696E+000, 6.0162588E-004, 3.9321472E-004, 2.2506536E-005
 2.2400605E+000, 6.0152059E-004, 3.9314589E-004, 2.2571421E-005
 2.2801591E+000, 6.0155953E-004, 3.9317136E-004, 2.2545302E-005
 2.3200500E+000, 6.0156395E-004, 3.9317424E-004, 2.2630678E-005
 2.3601487E+000, 6.0148753E-004, 3.9312430E-004, 2.2667868E-005
 2.4000395E+000, 6.0157751E-004, 3.9318309E-004, 2.2694991E-005
 2.4401382E+000, 6.0146215E-004, 3.9310771E-004, 2.2675036E-005
 2.4800291E+000, 6.0154515E-004, 3.9316193E-004, 2.2690348E-005
 2.5201277E+000, 6.0151960E-004, 3.9314522E-004, 2.2736229E-005
 2.5600186E+000, 6.0148002E-004, 3.9311935E-004, 2.2757049E-005
 2.6001172E+000, 6.0155551E-004, 3.9316868E-004, 2.2749336E-005
 2.6400081E+000, 6.0146715E-004, 3.9311094E-004, 2.2787102E-005
 2.6801068E+000, 6.0153945E-004, 3.9315817E-004, 2.2771210E-005
 2.7202054E+000, 6.0148659E-004, 3.9312366E-004, 2.2824306E-005
 2.7600963E+000, 6.0150318E-004, 3.9313448E-004, 2.2806295E-005
 2.8001949E+000, 6.0152559E-004, 3.9314909E-004, 2.2836626E-005
 2.8400858E+000, 6.0146133E-004, 3.9310716E-004, 2.2814173E-005
 2.8801845E+000, 6.0154591E-004, 3.9316237E-004, 2.2807306E-005
 2.9200754E+000, 6.0147420E-004, 3.9311551E-004, 2.2854638E-005
 2.9601740E+000, 6.0151331E-004, 3.9314109E-004, 2.2808839E-005
 3.0000649E+000, 6.0149794E-004, 3.9313105E-004, 2.2853474E-005
 3.0401635E+000, 6.0144765E-004, 3.9309819E-004, 2.2829236E-005
 3.0800544E+000, 6.0152647E-004, 3.9314968E-004, 2.2835016E-005
 3.1201531E+000, 6.0144882E-004, 3.9309895E-004, 2.2865648E-005
 3.1600439E+000, 6.0151337E-004, 3.9314109E-004, 2.2845934E-005
 3.2001426E+000, 6.0148025E-004, 3.9311947E-004, 2.2885870E-005
 3.2400335E+000, 6.0146500E-004, 3.9310951E-004, 2.2894335E-005
 3.2801321E+000, 6.0149934E-004, 3.9313195E-004, 2.2889051E-005
 3.3200230E+000, 6.0145807E-004, 3.9310500E-004, 2.2863192E-005
 3.3601216E+000, 6.0151616E-004, 3.9314289E-004, 2.2819655E-005
 3.4000125E+000, 6.0147344E-004, 3.9311501E-004, 2.2907878E-005
 3.4401112E+000, 6.0172850E-004, 3.9328175E-004, 2.2889048E-005
 3.4800020E+000, 6.0929015E-004, 3.9822498E-004, 2.2902090E-005
 3.5201007E+000, 7.2617037E-004, 4.7463743E-004, 2.2882983E-005
 3.5601993E+000, 1.6140433E-003, 1.0553477E-003, 2.2912400E-005
 3.6000902E+000, 5.1321001E-003, 3.3601618E-003, 2.2831844E-005
 3.6401889E+000, 1.3787342E-002, 9.0553565E-003, 2.2633578E-005
 3.6800797E+000, 2.9202154E-002, 1.9284066E-002, 2.2384598E-005
 3.7201784E+000, 4.9724091E-002, 3.3071287E-002, 2.1855660E-005
 3.7600693E+000, 7.0296839E-002, 4.7090024E-002, 2.1226731E-005
 3.8000640E+000, 8.7414660E-002, 5.8910362E-002, 2.0890484E-005
 3.8400588E+000, 1.0057038E-001, 6.8093732E-002, 2.0256486E-005
 3.8800536E+000, 1.1064193E-001, 7.5183406E-002, 2.0103515E-005
 3.9201169E+000, 1.1853620E-001, 8.0776781E-002, 1.9720033E-005
 3.9600888E+000, 1.2486090E-001, 8.5281283E-002, 1.9500691E-005
 4.0000607E+000, 1.2998888E-001, 8.8948652E-002, 1.9323774E-005
 4.0400326E+000, 1.3423435E-001, 9.1995336E-002, 1.9304398E-005
 4.0800045E+000, 1.3776614E-001, 9.4536997E-002, 1.9012492E-005
 4.1202278E+000, 1.4072908E-001, 9.6674353E-002, 1.9199964E-005
 4.1600489E+000, 1.4323550E-001, 9.8486125E-002, 1.8718405E-005
 4.2001465E+000, 1.4532535E-001, 9.9998996E-002, 1.9257557E-005
 4.2402441E+000, 1.4709955E-001, 1.0128570E-001, 1.8312379E-005
 4.2800652E+000, 1.4861965E-001, 1.0238887E-001, 1.9072329E-005
 4.3201628E+000, 1.4987734E-001, 1.0330293E-001, 1.7982287E-005
 4.3601961E+000, 1.5091875E-001, 1.0406040E-001, 1.8189314E-005
 4.4002322E+000, 1.5177654E-001, 1.0468433E-001, 1.8338666E-005
 4.4400802E+000, 1.5254796E-001, 1.0524663E-001, 1.7601855E-005
 4.4800676E+000, 1.5314800E-001, 1.0568313E-001, 1.8649773E-005
 4.5200551E+000, 1.5371899E-001, 1.0609999E-001, 1.7596765E-005
 4.5600425E+000, 1.5418902E-001, 1.0644218E-001, 1.8568066E-005
 4.6001301E+000, 1.5462184E-001, 1.0675823E-001, 1.7353430E-005
 4.6401273E+000, 1.5501876E-001, 1.0704777E-001, 1.8357779E-005
 4.6801604E+000, 1.5536670E-001, 1.0730153E-001, 1.7594088E-005
 4.7200172E+000, 1.5571225E-001, 1.0755415E-001, 1.7851637E-005
 4.7602590E+000, 1.5601702E-001, 1.0777622E-001, 1.8351369E-005
 4.8000509E+000, 1.5633249E-001, 1.0800721E-001, 1.7251443E-005
 4.8402398E+000, 1.5661851E-001, 1.0821549E-001, 1.8418137E-005
 4.8801550E+000, 1.5691139E-001, 1.0843010E-001, 1.7330323E-005
 4.9202180E+000, 1.5718845E-001, 1.0863215E-001, 1.8327935E-005
 4.9601567E+000, 1.5746573E-001, 1.0883511E-001, 1.7706147E-005
 5.0000384E+000, 1.5774463E-001, 1.0903898E-001, 1.8062827E-005
 5.0402535E+000, 1.5801384E-001, 1.0923570E-001, 1.7574337E-005
 5.0801195E+000, 1.5829222E-001, 1.0943957E-001, 1.7812245E-005
 5.1202093E+000, 1.5856008E-001, 1.0963523E-001, 1.7916222E-005
 5.1602562E+000, 1.5883788E-001, 1.0983884E-001, 1.7504357E-005
 5.2002299E+000, 1.5910511E-001, 1.1003405E-001, 1.8357103E-005
 5.2402049E+000, 1.5938216E-001, 1.1023729E-001, 1.6879563E-005
 5.2800209E+000, 1.5964705E-001, 1.1043075E-001, 1.8354653E-005
 5.3200919E+000, 1.5991983E-001, 1.1063092E-001, 1.7403701E-005
 5.3601434E+000, 1.6018814E-001, 1.1082712E-001, 1.8204859E-005
 5.4002574E+000, 1.6045900E-001, 1.1102582E-001, 1.7153705E-005
 5.4400909E+000, 1.6072559E-001, 1.1122099E-001, 1.8157141E-005
 5.4800277E+000, 1.6099231E-001, 1.1141656E-001, 1.7344148E-005
 5.5201159E+000, 1.6125974E-001, 1.1161251E-001, 1.7903960E-005
 5.5601607E+000, 1.6152442E-001, 1.1180660E-001, 1.7464243E-005
 5.6000763E+000, 1.6179088E-001, 1.1200204E-001, 1.7723150E-005
 5.6402135E+000, 1.6205502E-001, 1.1219567E-001, 1.7603561E-005
 5.6801659E+000, 1.6232535E-001, 1.1239417E-001, 1.7425040E-005
 5.7201051E+000, 1.6258609E-001, 1.1258523E-001, 1.7863567E-005
 5.7602042E+000, 1.6285436E-001, 1.1278239E-001, 1.7115026E-005
 5.8000304E+000, 1.6311748E-001, 1.1297527E-001, 1.7924460E-005
 5.8402486E+000, 1.6338533E-001, 1.1317217E-001, 1.7114673E-005
 5.8801596E+000, 1.6365035E-001, 1.1336648E-001, 1.8047136E-005
 5.9201604E+000, 1.6392095E-001, 1.1356559E-001, 1.6783555E-005
 5.9601242E+000, 1.6418239E-001, 1.1375726E-001, 1.7870623E-005
 6.0000528E+000, 1.6445021E-001, 1.1395436E-001, 1.7053982E-005
 6.0402020E+000, 1.6471559E-001, 1.1414910E-001, 1.7784114E-005
 6.0802259E+000, 1.6498461E-001, 1.1434711E-001, 1.7019056E-005
 6.1200718E+000, 1.6525103E-001, 1.1454274E-001, 1.7820310E-005
 6.1601923E+000, 1.6551802E-001, 1.1473927E-001, 1.6912269E-005
 6.2000972E+000, 1.6578397E-001, 1.1493466E-001, 1.7787977E-005
 6.2400451E+000, 1.6604985E-001, 1.1513042E-001, 1.7177603E-005
 6.2801389E+000, 1.6631946E-001, 1.1532867E-001, 1.7489132E-005
 6.3200484E+000, 1.6658579E-001, 1.1552472E-001, 1.7214272E-005
 6.3600506E+000, 1.6685417E-001, 1.1572225E-001, 1.7344322E-005
 6.4001206E+000, 1.6711988E-001, 1.1591784E-001, 1.7353710E-005
 6.4402222E+000, 1.6738941E-001, 1.1611637E-001, 1.7146042E-005
 6.4802732E+000, 1.6765577E-001, 1.1631242E-001, 1.7310873E-005
 6.5201612E+000, 1.6792375E-001, 1.1651001E-001, 1.6717438E-005
 6.5602422E+000, 1.6818947E-001, 1.1670551E-001, 1.7584100E-005
 6.6001304E+000, 1.6845663E-001, 1.1690270E-001, 1.6479060E-005
 6.6400080E+000, 1.6872148E-001, 1.1709759E-001, 1.7667731E-005
 6.6800324E+000, 1.6898751E-001, 1.1729401E-001, 1.6661254E-005
 6.7200901E+000, 1.6925429E-001, 1.1749044E-001, 1.7529635E-005
 6.7600043E+000, 1.6952018E-001, 1.1768676E-001, 1.6783089E-005
 6.8000270E+000, 1.6978663E-001, 1.1788315E-001, 1.7154809E-005
 6.8401253E+000, 1.7005409E-001, 1.1808062E-001, 1.6892986E-005
 6.8801417E+000, 1.7032197E-001, 1.1827815E-001, 1.7000419E-005
 6.9201012E+000, 1.7058876E-001, 1.1847514E-001, 1.7186698E-005
 6.9600209E+000, 1.7085755E-001, 1.1867360E-001, 1.6783977E-005
 7.0000411E+000, 1.7112415E-001, 1.1887033E-001, 1.7135355E-005
 7.0402516E+000, 1.7139153E-001, 1.1906793E-001, 1.6694208E-005
 7.0802474E+000, 1.7165861E-001, 1.1926509E-001, 1.7215696E-005
 7.1201845E+000, 1.7192326E-001, 1.1946072E-001, 1.6487742E-005
 7.1601619E+000, 1.7218903E-001, 1.1965699E-001, 1.7219603E-005
 7.2000598E+000, 1.7245339E-001, 1.1985248E-001, 1.6660602E-005
 7.2401289E+000, 1.7271948E-001, 1.2004911E-001, 1.7252087E-005
 7.2801037E+000, 1.7298792E-001, 1.2024773E-001, 1.6281316E-005
 7.3200746E+000, 1.7325392E-001, 1.2044416E-001, 1.7192959E-005
 7.3602660E+000, 1.7352085E-001, 1.2064191E-001, 1.6331305E-005
 7.4000269E+000, 1.7378722E-001, 1.2083873E-001, 1.7134265E-005
 7.4402887E+000, 1.7405248E-001, 1.2103514E-001, 1.6603062E-005
 7.4802498E+000, 1.7432024E-001, 1.2123327E-001, 1.7226517E-005
 7.5201580E+000, 1.7458610E-001, 1.2143017E-001, 1.6401416E-005
 7.5602413E+000, 1.7485148E-001, 1.2162646E-001, 1.6911177E-005
 7.6001787E+000, 1.7511632E-001, 1.2182277E-001, 1.6410517E-005
 7.6400124E+000, 1.7538032E-001, 1.2201817E-001, 1.6841548E-005
 7.6801875E+000, 1.7564574E-001, 1.2221492E-001, 1.6285785E-005
 7.7202371E+000, 1.7591232E-001, 1.2241235E-001, 1.6890483E-005
 7.7601335E+000, 1.7617713E-001, 1.2260866E-001, 1.6391743E-005
 7.8000916E+000, 1.7644426E-001, 1.2280664E-001, 1.6776059E-005
 7.8401691E+000, 1.7671309E-001, 1.2300600E-001, 1.6371754E-005
 7.8802518E+000, 1.7698097E-001, 1.2320464E-001, 1.6482316E-005
 7.9201352E+000, 1.7724787E-001, 1.2340258E-001, 1.6390944E-005
 7.9601740E+000, 1.7751509E-001, 1.2360085E-001, 1.5985921E-005
 8.0002962E+000, 1.7778260E-001, 1.2379930E-001, 1.6410522E-005
 8.0402797E+000, 1.7804895E-001, 1.2399692E-001, 1.6874650E-005
 8.0802373E+000, 1.7831463E-001, 1.2419422E-001, 1.6631009E-005
 8.1200556E+000, 1.7858233E-001, 1.2439296E-001, 1.6135215E-005
 8.1601437E+000, 1.7884856E-001, 1.2459060E-001, 1.6659851E-005
 8.2000979E+000, 1.7911661E-001, 1.2478974E-001, 1.5947984E-005
 8.2400256E+000, 1.7938325E-001, 1.2498786E-001, 1.6292321E-005
 8.2802343E+000, 1.7965089E-001, 1.2518665E-001, 1.5968790E-005
 8.3202637E+000, 1.7992029E-001, 1.2538691E-001, 1.6029035E-005
 8.3600795E+000, 1.8018679E-001, 1.2558489E-001, 1.6522774E-005
 8.4000012E+000, 1.8045147E-001, 1.2578180E-001, 1.6464224E-005
 8.4400102E+000, 1.8071754E-001, 1.2597954E-001, 1.6615882E-005
 8.4801535E+000, 1.8098626E-001, 1.2617958E-001, 1.5951704E-005
 8.5203010E+000, 1.8125191E-001, 1.2637694E-001, 1.6387685E-005
 8.5601677E+000, 1.8151864E-001, 1.2657565E-001, 1.6171181E-005
 8.6002478E+000, 1.8178508E-001, 1.2677380E-001, 1.6130873E-005
 8.6403029E+000, 1.8205181E-001, 1.2697233E-001, 1.6201493E-005
 8.6800851E+000, 1.8231837E-001, 1.2717082E-001, 1.6147062E-005
 8.7202589E+000, 1.8258658E-001, 1.2737057E-001, 1.5963780E-005
 8.7600409E+000, 1.8285349E-001, 1.2756924E-001, 1.5863841E-005
 8.8001337E+000, 1.8312071E-001, 1.2776847E-001, 1.5879497E-005
 8.8401901E+000, 1.8338792E-001, 1.2796742E-001, 1.6009482E-005
 8.8802729E+000, 1.8365696E-001, 1.2816797E-001, 1.6352167E-005
 8.9201305E+000, 1.8392651E-001, 1.2836891E-001, 1.6100314E-005
 8.9600125E+000, 1.8419319E-001, 1.2856767E-001, 1.5955655E-005
 9.0002686E+000, 1.8446323E-001, 1.2876908E-001, 1.6007201E-005
 9.0401320E+000, 1.8472864E-001, 1.2896694E-001, 1.6324610E-005
 9.0800718E+000, 1.8499476E-001, 1.2916562E-001, 1.6048669E-005
 9.1201979E+000, 1.8526040E-001, 1.2936361E-001, 1.6352813E-005
 9.1601938E+000, 1.8552616E-001, 1.2956221E-001, 1.5894060E-005
 9.2002358E+000, 1.8579128E-001, 1.2975970E-001, 1.6498216E-005
 9.2400226E+000, 1.8606088E-001, 1.2996148E-001, 1.5546775E-005
 9.2802249E+000, 1.8632606E-001, 1.3015902E-001, 1.5909593E-005
 9.3200628E+000, 1.8659298E-001, 1.3035865E-001, 1.5370460E-005
 9.3601012E+000, 1.8685937E-001, 1.3055734E-001, 1.6751335E-005
 9.4000903E+000, 1.8712895E-001, 1.3075918E-001, 1.5492114E-005
 9.4401213E+000, 1.8739657E-001, 1.3095884E-001, 1.5891628E-005
 9.4802527E+000, 1.8766508E-001, 1.3115978E-001, 1.5304020E-005
 9.5201901E+000, 1.8793166E-001, 1.3135882E-001, 1.5918284E-005
 9.5600025E+000, 1.8819484E-001, 1.3155578E-001, 1.5446429E-005
 9.6000134E+000, 1.8845776E-001, 1.3175230E-001, 1.6083153E-005
 9.6402159E+000, 1.8872203E-001, 1.3195014E-001, 1.5506648E-005
 9.6801761E+000, 1.8898648E-001, 1.3214783E-001, 1.5924768E-005
 9.7200272E+000, 1.8925107E-001, 1.3234597E-001, 1.5340411E-005
 9.7600885E+000, 1.8951543E-001, 1.3254368E-001, 1.5946827E-005
 9.8000857E+000, 1.8978034E-001, 1.3274209E-001, 1.5824233E-005
 9.8401680E+000, 1.9004720E-001, 1.3294187E-001, 1.5293486E-005
 9.8802804E+000, 1.9031213E-001, 1.3314033E-001, 1.5541882E-005
 9.9201198E+000, 1.9057652E-001, 1.3333833E-001, 1.5036147E-005
 9.9602281E+000, 1.9084321E-001, 1.3353814E-001, 1.5836573E-005
 1.0000255E+001, 1.9110890E-001, 1.3373725E-001, 1.5648660E-005
 1.0040026E+001, 1.9137551E-001, 1.3393715E-001, 1.5549975E-005
 1.0080214E+001, 1.9164233E-001, 1.3413706E-001, 1.5547681E-005
 1.0120053E+001, 1.9190639E-001, 1.3433507E-001, 1.5477410E-005
 1.0160212E+001, 1.9217323E-001, 1.3453518E-001, 1.5251036E-005
 1.0200152E+001, 1.9243917E-001, 1.3473469E-001, 1.5577414E-005
 1.0240004E+001, 1.9270515E-001, 1.3493423E-001, 1.5300126E-005
 1.0280280E+001, 1.9297266E-001, 1.3513502E-001, 1.5424272E-005
 1.0320164E+001, 1.9324087E-001, 1.3533626E-001, 1.5413829E-005
 1.0360271E+001, 1.9350891E-001, 1.3553745E-001, 1.5516620E-005
 1.0400271E+001, 1.9377767E-001, 1.3573933E-001, 1.5433756E-005
 1.0440062E+001, 1.9404642E-001, 1.3594116E-001, 1.5031301E-005
 1.0480182E+001, 1.9431184E-001, 1.3614039E-001, 1.5524389E-005
 1.0520147E+001, 1.9457798E-001, 1.3634045E-001, 1.4996681E-005
 1.0560288E+001, 1.9484374E-001, 1.3654009E-001, 1.4956370E-005
 1.0600072E+001, 1.9511060E-001, 1.3674071E-001, 1.4586194E-005
 1.0640173E+001, 1.9537544E-001, 1.3693973E-001, 1.4621127E-005
 1.0680208E+001, 1.9564146E-001, 1.3713981E-001, 1.4610112E-005
 1.0720201E+001, 1.9590668E-001, 1.3733920E-001, 1.4593958E-005
 1.0760124E+001, 1.9617182E-001, 1.3753869E-001, 1.4569383E-005
 1.0800083E+001, 1.9643795E-001, 1.3773887E-001, 1.4667284E-005
 1.0840190E+001, 1.9670393E-001, 1.3793905E-001, 1.4430676E-005
 1.0880270E+001, 1.9697095E-001, 1.3813996E-001, 1.4418966E-005
 1.0920203E+001, 1.9723639E-001, 1.3833979E-001, 1.5125551E-005
 1.0960087E+001, 1.9750261E-001, 1.3854025E-001, 1.4793146E-005
 1.1000309E+001, 1.9777113E-001, 1.3874249E-001, 1.4410533E-005
 1.1040020E+001, 1.9803727E-001, 1.3894278E-001, 1.5386784E-005
 1.1080085E+001, 1.9830422E-001, 1.3914405E-001, 1.5452080E-005
 1.1120142E+001, 1.9857600E-001, 1.3934892E-001, 1.4221420E-005
 1.1160278E+001, 1.9884625E-001, 1.3955252E-001, 1.4988168E-005
 1.1200126E+001, 1.9911377E-001, 1.3975418E-001, 1.4881543E-005
 1.1240202E+001, 1.9938149E-001, 1.3995609E-001, 1.4354568E-005
 1.1280023E+001, 1.9964963E-001, 1.4015827E-001, 1.3789431E-005
 1.1320270E+001, 1.9991532E-001, 1.4035842E-001, 1.4855353E-005
 1.1360205E+001, 2.0018077E-001, 1.4055897E-001, 1.4818674E-005
 1.1400140E+001, 2.0044705E-001, 1.4075989E-001, 1.4498793E-005
 1.1440078E+001, 2.0071247E-001, 1.4096020E-001, 1.4587371E-005
 1.1480192E+001, 2.0097931E-001, 1.4116143E-001, 1.4751131E-005
 1.1520081E+001, 2.0124677E-001, 1.4136359E-001, 1.4672180E-005
 1.1560058E+001, 2.0151667E-001, 1.4156733E-001, 1.4915536E-005
 1.1600243E+001, 2.0178384E-001, 1.4176911E-001, 1.5003233E-005
 1.1640104E+001, 2.0205086E-001, 1.4197093E-001, 1.4516925E-005
 1.1680282E+001, 2.0231871E-001, 1.4217331E-001, 1.4452979E-005
 1.1720082E+001, 2.0258214E-001, 1.4237213E-001, 1.5123951E-005
 1.1760306E+001, 2.0284735E-001, 1.4257291E-001, 1.4957091E-005
 1.1800298E+001, 2.0311582E-001, 1.4277597E-001, 1.4281745E-005
 1.1840066E+001, 2.0338082E-001, 1.4297603E-001, 1.4356769E-005
 1.1880013E+001, 2.0364414E-001, 1.4317542E-001, 1.4976148E-005
 1.1920042E+001, 2.0391081E-001, 1.4337720E-001, 1.4628294E-005
 1.1960170E+001, 2.0417303E-001, 1.4357515E-001, 1.5301512E-005
 1.2000234E+001, 2.0444188E-001, 1.4377931E-001, 1.4789357E-005
 1.2040336E+001, 2.0470759E-001, 1.4397983E-001, 1.4960117E-005
 1.2080304E+001, 2.0497583E-001, 1.4418344E-001, 1.4459997E-005
 1.2120133E+001, 2.0524156E-001, 1.4438434E-001, 1.4803344E-005
 1.2160161E+001, 2.0550711E-001, 1.4458570E-001, 1.4537840E-005
 1.2200078E+001, 2.0577455E-001, 1.4478809E-001, 1.4710630E-005
 1.2240189E+001, 2.0604286E-001, 1.4499168E-001, 1.4309018E-005
 1.2280221E+001, 2.0630838E-001, 1.4519241E-001, 1.4871310E-005
 1.2320157E+001, 2.0657502E-001, 1.4539513E-001, 1.4272421E-005
 1.2360245E+001, 2.0683886E-001, 1.4559469E-001, 1.4617312E-005
 1.2400028E+001, 2.0710692E-001, 1.4579840E-001, 1.3891032E-005
 1.2440247E+001, 2.0737462E-001, 1.4600095E-001, 1.5188419E-005
 1.2480277E+001, 2.0764472E-001, 1.4620627E-001, 1.4077593E-005
 1.2520243E+001, 2.0791684E-001, 1.4641266E-001, 1.4397879E-005
 1.2560087E+001, 2.0818469E-001, 1.4661583E-001, 1.3945503E-005
 1.2600097E+001, 2.0845346E-001, 1.4681982E-001, 1.4606350E-005
 1.2640200E+001, 2.0872176E-001, 1.4702372E-001, 1.3939857E-005
 1.2680247E+001, 2.0898686E-001, 1.4722469E-001, 1.4401251E-005
 1.2720189E+001, 2.0925230E-001, 1.4742666E-001, 1.4081167E-005
 1.2760185E+001, 2.0951559E-001, 1.4762653E-001, 1.4476850E-005
 1.2800238E+001, 2.0977950E-001, 1.4782701E-001, 1.4020683E-005
 1.2840292E+001, 2.1004747E-001, 1.4803091E-001, 1.4282906E-005
 1.2880023E+001, 2.1030825E-001, 1.4822865E-001, 1.4222178E-005
 1.2920090E+001, 2.1057586E-001, 1.4843279E-001, 1.3417020E-005
 1.2960205E+001, 2.1085016E-001, 1.4864123E-001, 1.3036141E-005
 1.3000107E+001, 2.1112265E-001, 1.4884765E-001, 1.4161174E-005
 1.3040126E+001, 2.1136117E-001, 1.4902723E-001, 1.5611784E-005
 1.3080145E+001, 2.1163087E-001, 1.4923403E-001, 1.4912596E-005
 1.3120000E+001, 2.1188845E-001, 1.4942938E-001, 1.5705258E-005
 1.3160218E+001, 2.1215416E-001, 1.4963219E-001, 1.5614647E-005
 1.3200154E+001, 2.1242180E-001, 1.4983569E-001, 1.4633150E-005
 1.3240259E+001, 2.1268125E-001, 1.5003312E-001, 1.5227725E-005
 1.3280167E+001, 2.1295032E-001, 1.5023869E-001, 1.4951194E-005
 1.3320075E+001, 2.1321136E-001, 1.5043677E-001, 1.4668130E-005
 1.3360292E+001, 2.1348232E-001, 1.5064393E-001, 1.4667589E-005
 1.3400177E+001, 2.1374829E-001, 1.5084608E-001, 1.4546971E-005
 1.3440157E+001, 2.1400945E-001, 1.5104517E-001, 1.4575286E-005
 1.3480042E+001, 2.1428765E-001, 1.5125801E-001, 1.4259511E-005
 1.3520039E+001, 2.1453948E-001, 1.5144858E-001, 1.5374631E-005
 1.3560040E+001, 2.1481420E-001, 1.5165947E-001, 1.5104003E-005
 1.3600170E+001, 2.1507818E-001, 1.5186013E-001, 1.4164601E-005
 1.3640006E+001, 2.1534193E-001, 1.5206163E-001, 1.4955202E-005
 1.3680166E+001, 2.1561426E-001, 1.5226981E-001, 1.4250972E-005
 1.3720094E+001, 2.1587154E-001, 1.5246552E-001, 1.4681817E-005
 1.3760139E+001, 2.1614428E-001, 1.5267453E-001, 1.4452720E-005
 1.3800183E+001, 2.1640180E-001, 1.5287025E-001, 1.4240448E-005
 1.3840151E+001, 2.1667343E-001, 1.5307856E-001, 1.4726132E-005
 1.3880025E+001, 2.1693692E-001, 1.5327923E-001, 1.3961696E-005
