s,kg/kg,mol/mol,kW
 1.0560743E+000, 6.0924329E-004, 3.9819349E-004, 2.2479127E-005
 1.0891173E+000, 5.9706054E-004, 3.9023263E-004, 2.3829505E-005
 1.1220271E+000, 6.0644257E-004, 3.9636120E-004, 2.0514075E-005
 1.1551099E+000, 6.0311687E-004, 3.9418906E-004, 2.1256297E-005
 1.1880062E+000, 5.9847126E-004, 3.9115408E-004, 2.2600014E-005
 1.2211287E+000, 6.0519244E-004, 3.9554469E-004, 2.0325755E-005
 1.2540645E+000, 6.0040021E-004, 3.9241440E-004, 2.1774606E-005
 1.2870765E+000, 6.0064544E-004, 3.9257438E-004, 2.1735090E-005
 1.3200849E+000, 6.0360407E-004, 3.9450719E-004, 2.0875385E-005
 1.3530544E+000, 6.0030690E-004, 3.9235340E-004, 2.2026015E-005
 1.3861249E+000, 6.0179824E-004, 3.9332753E-004, 2.1544327E-005
 1.4190564E+000, 6.0260261E-004, 3.9385300E-004, 2.1510084E-005
 1.4521064E+000, 6.0077431E-004, 3.9265864E-004, 2.2195482E-005
 1.4850897E+000, 6.0231815E-004, 3.9366714E-004, 2.1748350E-005
 1.5180980E+000, 6.0170400E-004, 3.9326589E-004, 2.2078859E-005
 1.5511063E+000, 6.0119748E-004, 3.9293501E-004, 2.2268274E-005
 1.5841146E+000, 6.0203043E-004, 3.9347907E-004, 2.1990631E-005
 1.6171229E+000, 6.0143671E-004, 3.9309124E-004, 2.2368269E-005
 1.6501312E+000, 6.0144195E-004, 3.9309464E-004, 2.2343102E-005
 1.6830019E+000, 6.0187030E-004, 3.9337439E-004, 2.2380349E-005
 1.7160102E+000, 6.0120586E-004, 3.9294039E-004, 2.2519385E-005
 1.7490185E+000, 6.0158019E-004, 3.9318489E-004, 2.2495678E-005
 1.7820268E+000, 6.0163130E-004, 3.9321824E-004, 2.2670069E-005
 1.8150351E+000, 6.0115871E-004, 3.9290951E-004, 2.2728893E-005
 1.8480433E+000, 6.0154661E-004, 3.9316289E-004, 2.2750763E-005
 1.8810516E+000, 6.0154288E-004, 3.9316042E-004, 2.2798389E-005
 1.9140599E+000, 6.0110312E-004, 3.9287319E-004, 2.2862745E-005
 1.9470682E+000, 6.0159917E-004, 3.9319717E-004, 2.2868315E-005
 1.9800765E+000, 6.0134783E-004, 3.9303297E-004, 2.2940136E-005
 2.0130848E+000, 6.0116808E-004, 3.9291556E-004, 2.3005367E-005
 2.0460931E+000, 6.0155406E-004, 3.9316769E-004, 2.2946255E-005
 2.0791013E+000, 6.0124020E-004, 3.9296265E-004, 2.3046134E-005
 2.1121096E+000, 6.0123240E-004, 3.9295753E-004, 2.3081482E-005
 2.1451179E+000, 6.0151727E-004, 3.9314362E-004, 2.3058865E-005
 2.1781262E+000, 6.0114410E-004, 3.9289985E-004, 2.3089669E-005
 2.2111345E+000, 6.0130312E-004, 3.9300372E-004, 2.3119914E-005
 2.2440052E+000, 6.0143124E-004, 3.9308739E-004, 2.3144581E-005
 2.2770135E+000, 6.0111529E-004, 3.9288099E-004, 2.3197406E-005
 2.3100218E+000, 6.0135085E-004, 3.9303486E-004, 2.3180430E-005
 2.3430301E+000, 6.0133392E-004, 3.9302383E-004, 2.3197577E-005
 2.3760384E+000, 6.0114177E-004, 3.9289828E-004, 2.3267423E-005
 2.4090467E+000, 6.0136808E-004, 3.9304612E-004, 2.3228245E-005
 2.4420550E+000, 6.0124852E-004, 3.9296801E-004, 2.3301738E-005
 2.4750632E+000, 6.0116703E-004, 3.9291478E-004, 2.3276481E-005
 2.5080715E+000, 6.0135388E-004, 3.9303681E-004, 2.3256671E-005
 2.5410798E+000, 6.0119631E-004, 3.9293390E-004, 2.3313039E-005
 2.5740881E+000, 6.0123682E-004, 3.9296033E-004, 2.3309136E-005
 2.6070964E+000, 6.0129655E-004, 3.9299935E-004, 2.3268763E-005
 2.6401047E+000, 6.0118915E-004, 3.9292919E-004, 2.3332786E-005
 2.6731130E+000, 6.0126116E-004, 3.9297625E-004, 2.3344772E-005
 2.7061212E+000, 6.0125545E-004, 3.9297249E-004, 2.3340326E-005
 2.7391295E+000, 6.0119125E-004, 3.9293058E-004, 2.3393159E-005
 2.7720003E+000, 6.0126639E-004, 3.9297962E-004, 2.3291059E-005
 2.8050086E+000, 6.0121401E-004, 3.9294543E-004, 2.3383123E-005
 2.8380169E+000, 6.0121069E-004, 3.9294327E-004, 2.3379953E-005
 2.8710251E+000, 6.0124742E-004, 3.9296722E-004, 2.3349721E-005
 2.9040334E+000, 6.0119078E-004, 3.9293023E-004, 2.3420023E-005
 2.9370417E+000, 6.0124986E-004, 3.9296882E-004, 2.3334505E-005
 2.9700500E+000, 6.0122798E-004, 3.9295453E-004, 2.3436423E-005
 3.0030583E+000, 6.0118444E-004, 3.9292610E-004, 2.3342915E-005
 3.0360666E+000, 6.0121837E-004, 3.9294828E-004, 2.3452238E-005
 3.0690749E+000, 6.0121471E-004, 3.9294589E-004, 2.3358985E-005
 3.1020831E+000, 6.0118543E-004, 3.9292674E-004, 2.3455290E-005
 3.1350914E+000, 6.0124125E-004, 3.9296321E-004, 2.3386176E-005
 3.1680997E+000, 6.0118519E-004, 3.9292659E-004, 2.3401584E-005
 3.2011080E+000, 6.0120528E-004, 3.9293969E-004, 2.3461596E-005
 3.2341163E+000, 6.0122972E-004, 3.9295567E-004, 2.3389997E-005
 3.2671246E+000, 6.0118467E-004, 3.9292622E-004, 2.3438586E-005
 3.3001329E+000, 6.0120772E-004, 3.9294132E-004, 2.3451721E-005
 3.3330036E+000, 6.0122355E-004, 3.9295165E-004, 2.3406972E-005
 3.3660119E+000, 6.0118170E-004, 3.9292432E-004, 2.3427048E-005
 3.3990202E+000, 6.0121779E-004, 3.9294787E-004, 2.3466371E-005
 3.4320285E+000, 6.0135766E-004, 3.9303931E-004, 2.3432753E-005
 3.4650368E+000, 6.0410443E-004, 3.9483493E-004, 2.3415148E-005
 3.4980451E+000, 6.3745579E-004, 4.1663789E-004, 2.3433620E-005
 3.5310533E+000, 8.8242732E-004, 5.7680369E-004, 2.3471559E-005
 3.5640616E+000, 1.9818284E-003, 1.2959852E-003, 2.3407081E-005
 3.5970699E+000, 5.1843915E-003, 3.3942696E-003, 2.3409215E-005
 3.6300782E+000, 1.1910268E-002, 7.8165475E-003, 2.3286942E-005
 3.6630865E+000, 2.3189202E-002, 1.5279378E-002, 2.3032819E-005
 3.6960948E+000, 3.8716152E-002, 2.5648896E-002, 2.2758808E-005
 3.7291031E+000, 5.6189429E-002, 3.7452277E-002, 2.2437045E-005
 3.7621113E+000, 7.2637968E-002, 4.8695806E-002, 2.2003254E-005
 3.7951196E+000, 8.6580284E-002, 5.8329299E-002, 2.1446118E-005
 3.8281279E+000, 9.7797215E-002, 6.6149622E-002, 2.0994852E-005
 3.8611362E+000, 1.0676550E-001, 7.2447851E-002, 2.0864729E-005
 3.8940070E+000, 1.1405323E-001, 7.7596076E-002, 2.0732847E-005
 3.9270152E+000, 1.2006471E-001, 8.1863187E-002, 2.0543765E-005
 3.9600235E+000, 1.2507823E-001, 8.5436128E-002, 2.0537396E-005
 3.9930318E+000, 1.2935065E-001, 8.8491380E-002, 2.0170348E-005
 4.0260401E+000, 1.3299970E-001, 9.1108233E-002, 2.0032716E-005
 4.0590484E+000, 1.3609946E-001, 9.3336560E-002, 1.9813027E-005
 4.0920567E+000, 1.3880473E-001, 9.5285669E-002, 2.0012521E-005
 4.1250650E+000, 1.4115196E-001, 9.6979812E-002, 1.9756915E-005
 4.1580732E+000, 1.4317192E-001, 9.8439902E-002, 1.9601868E-005
 4.1910815E+000, 1.4493777E-001, 9.9718384E-002, 1.9598390E-005
 4.2240898E+000, 1.4647031E-001, 1.0082909E-001, 1.9417870E-005
 4.2570981E+000, 1.4780603E-001, 1.0179821E-001, 1.9195862E-005
 4.2901064E+000, 1.4897242E-001, 1.0264524E-001, 1.9554102E-005
 4.3231147E+000, 1.4999551E-001, 1.0338886E-001, 1.9201465E-005
 4.3561230E+000, 1.5084426E-001, 1.0400606E-001, 1.9600984E-005
 4.3891312E+000, 1.5158205E-001, 1.0454304E-001, 1.9354209E-005
 4.4220020E+000, 1.5222704E-001, 1.0501267E-001, 1.8992016E-005
 4.4550103E+000, 1.5278609E-001, 1.0541978E-001, 1.9463061E-005
 4.4880186E+000, 1.5328562E-001, 1.0578384E-001, 1.8966544E-005
 4.5210269E+000, 1.5373631E-001, 1.0611246E-001, 1.8963079E-005
 4.5540351E+000, 1.5412727E-001, 1.0639730E-001, 1.9196244E-005
 4.5870434E+000, 1.5449513E-001, 1.0666580E-001, 1.8882502E-005
 4.6200517E+000, 1.5483017E-001, 1.0691022E-001, 1.8983650E-005
 4.6530600E+000, 1.5513347E-001, 1.0713141E-001, 1.9041638E-005
 4.6860683E+000, 1.5542856E-001, 1.0734694E-001, 1.8834035E-005
 4.7190766E+000, 1.5570349E-001, 1.0754760E-001, 1.9028439E-005
 4.7520849E+000, 1.5596662E-001, 1.0773967E-001, 1.9075513E-005
 4.7850931E+000, 1.5622224E-001, 1.0792650E-001, 1.8919933E-005
 4.8181014E+000, 1.5646969E-001, 1.0810710E-001, 1.9102936E-005
 4.8511097E+000, 1.5671079E-001, 1.0828332E-001, 1.8973305E-005
 4.8841180E+000, 1.5694757E-001, 1.0845634E-001, 1.9137608E-005
 4.9171263E+000, 1.5718117E-001, 1.0862704E-001, 1.8915245E-005
 4.9501346E+000, 1.5741159E-001, 1.0879549E-001, 1.8880341E-005
 4.9830053E+000, 1.5764001E-001, 1.0896249E-001, 1.8980276E-005
 5.0160136E+000, 1.5786633E-001, 1.0912796E-001, 1.8885225E-005
 5.0490219E+000, 1.5809149E-001, 1.0929266E-001, 1.8852670E-005
 5.0820302E+000, 1.5831608E-001, 1.0945692E-001, 1.8781860E-005
 5.1150385E+000, 1.5853967E-001, 1.0962049E-001, 1.8716630E-005
 5.1480468E+000, 1.5876280E-001, 1.0978375E-001, 1.8692223E-005
 5.1810550E+000, 1.5898539E-001, 1.0994666E-001, 1.8714683E-005
 5.2140633E+000, 1.5920760E-001, 1.1010929E-001, 1.8722982E-005
 5.2470716E+000, 1.5942967E-001, 1.1027186E-001, 1.8761140E-005
 5.2800799E+000, 1.5965132E-001, 1.1043414E-001, 1.8669907E-005
 5.3130882E+000, 1.5987280E-001, 1.1059635E-001, 1.8723058E-005
 5.3460965E+000, 1.6009435E-001, 1.1075859E-001, 1.8690413E-005
 5.3791048E+000, 1.6031566E-001, 1.1092073E-001, 1.8595671E-005
 5.4121131E+000, 1.6053678E-001, 1.1108271E-001, 1.8748156E-005
 5.4451213E+000, 1.6075762E-001, 1.1124455E-001, 1.8698112E-005
 5.4781296E+000, 1.6097803E-001, 1.1140608E-001, 1.8626262E-005
 5.5110004E+000, 1.6119832E-001, 1.1156756E-001, 1.8556055E-005
 5.5440087E+000, 1.6141836E-001, 1.1172887E-001, 1.8555109E-005
 5.5770169E+000, 1.6163881E-001, 1.1189052E-001, 1.8536986E-005
 5.6100252E+000, 1.6185930E-001, 1.1205222E-001, 1.8446364E-005
 5.6430335E+000, 1.6207972E-001, 1.1221389E-001, 1.8505181E-005
 5.6760418E+000, 1.6230029E-001, 1.1237570E-001, 1.8483217E-005
 5.7090501E+000, 1.6252057E-001, 1.1253732E-001, 1.8406168E-005
 5.7420584E+000, 1.6274090E-001, 1.1269900E-001, 1.8405064E-005
 5.7750667E+000, 1.6296124E-001, 1.1286074E-001, 1.8392459E-005
 5.8080750E+000, 1.6318156E-001, 1.1302245E-001, 1.8412880E-005
 5.8410832E+000, 1.6340238E-001, 1.1318458E-001, 1.8410414E-005
 5.8740915E+000, 1.6362274E-001, 1.1334640E-001, 1.8250559E-005
 5.9070998E+000, 1.6384254E-001, 1.1350782E-001, 1.8328925E-005
 5.9401081E+000, 1.6406289E-001, 1.1366969E-001, 1.8305049E-005
 5.9731164E+000, 1.6428325E-001, 1.1383156E-001, 1.8289527E-005
 6.0061247E+000, 1.6450302E-001, 1.1399306E-001, 1.8282555E-005
 6.0391330E+000, 1.6472267E-001, 1.1415445E-001, 1.8443356E-005
 6.0720037E+000, 1.6494386E-001, 1.1431707E-001, 1.8442299E-005
 6.1050120E+000, 1.6516352E-001, 1.1447853E-001, 1.8284225E-005
 6.1380203E+000, 1.6538315E-001, 1.1463998E-001, 1.8423745E-005
 6.1710286E+000, 1.6560242E-001, 1.1480130E-001, 1.8454595E-005
 6.2040369E+000, 1.6582228E-001, 1.1496296E-001, 1.8259063E-005
 6.2370451E+000, 1.6604170E-001, 1.1512436E-001, 1.8407494E-005
 6.2700534E+000, 1.6626234E-001, 1.1528677E-001, 1.8195466E-005
 6.3030617E+000, 1.6648239E-001, 1.1544859E-001, 1.8492668E-005
 6.3360700E+000, 1.6670208E-001, 1.1561035E-001, 1.8052682E-005
 6.3690783E+000, 1.6692203E-001, 1.1577225E-001, 1.8386379E-005
 6.4020866E+000, 1.6714226E-001, 1.1593430E-001, 1.8347680E-005
 6.4350949E+000, 1.6736215E-001, 1.1609633E-001, 1.8303501E-005
 6.4681031E+000, 1.6758208E-001, 1.1625825E-001, 1.8376531E-005
 6.5011114E+000, 1.6780208E-001, 1.1642028E-001, 1.8097398E-005
 6.5341197E+000, 1.6802233E-001, 1.1658258E-001, 1.8253642E-005
 6.5671280E+000, 1.6824013E-001, 1.1674298E-001, 1.8170862E-005
 6.6001363E+000, 1.6846140E-001, 1.1690611E-001, 1.8185156E-005
 6.6330070E+000, 1.6868047E-001, 1.1706755E-001, 1.8255496E-005
 6.6660153E+000, 1.6890088E-001, 1.1723002E-001, 1.8222556E-005
 6.6990236E+000, 1.6912135E-001, 1.1739262E-001, 1.7989752E-005
 6.7320319E+000, 1.6934137E-001, 1.1755476E-001, 1.8352961E-005
 6.7650402E+000, 1.6956158E-001, 1.1771730E-001, 1.7918079E-005
 6.7980485E+000, 1.6978195E-001, 1.1787973E-001, 1.8403836E-005
 6.8310577E+000, 1.7000239E-001, 1.1804248E-001, 1.7901611E-005
 6.8640854E+000, 1.7022225E-001, 1.1820457E-001, 1.8220540E-005
 6.8970065E+000, 1.7044263E-001, 1.1836738E-001, 1.7752927E-005
 6.9300577E+000, 1.7066222E-001, 1.1852928E-001, 1.8076284E-005
 6.9630669E+000, 1.7088267E-001, 1.1869223E-001, 1.7714327E-005
 6.9960160E+000, 1.7110239E-001, 1.1885428E-001, 1.7553264E-005
 7.0290477E+000, 1.7132197E-001, 1.1901653E-001, 1.8078281E-005
 7.0620060E+000, 1.7154154E-001, 1.1917866E-001, 1.7697377E-005
 7.0950053E+000, 1.7176165E-001, 1.1934134E-001, 1.7949103E-005
 7.1281201E+000, 1.7198211E-001, 1.1950412E-001, 1.7272885E-005
 7.1610190E+000, 1.7220213E-001, 1.1966677E-001, 1.7780172E-005
 7.1940324E+000, 1.7242202E-001, 1.1982930E-001, 1.7309980E-005
 7.2270436E+000, 1.7264205E-001, 1.1999190E-001, 1.8011424E-005
 7.2601237E+000, 1.7286263E-001, 1.2015503E-001, 1.7504950E-005
 7.2930055E+000, 1.7308249E-001, 1.2031753E-001, 1.7906268E-005
 7.3260619E+000, 1.7330295E-001, 1.2048065E-001, 1.7285885E-005
 7.3590473E+000, 1.7352310E-001, 1.2064338E-001, 1.8035944E-005
 7.3920840E+000, 1.7374338E-001, 1.2080646E-001, 1.7385553E-005
 7.4250789E+000, 1.7396410E-001, 1.2096973E-001, 1.7672986E-005
 7.4581205E+000, 1.7418456E-001, 1.2113288E-001, 1.7428671E-005
 7.4910077E+000, 1.7440416E-001, 1.2129542E-001, 1.7245322E-005
 7.5240204E+000, 1.7462447E-001, 1.2145857E-001, 1.7313676E-005
 7.5571203E+000, 1.7484419E-001, 1.2162110E-001, 1.7646493E-005
 7.5900083E+000, 1.7506340E-001, 1.2178364E-001, 1.7375200E-005
 7.6230342E+000, 1.7528309E-001, 1.2194616E-001, 1.7546599E-005
 7.6560721E+000, 1.7550206E-001, 1.2210844E-001, 1.7464254E-005
 7.6891050E+000, 1.7572241E-001, 1.2227173E-001, 1.7420258E-005
 7.7221018E+000, 1.7594306E-001, 1.2243522E-001, 1.7460146E-005
 7.7551201E+000, 1.7616284E-001, 1.2259801E-001, 1.7720975E-005
 7.7880830E+000, 1.7638287E-001, 1.2276126E-001, 1.7375945E-005
 7.8210887E+000, 1.7660417E-001, 1.2292521E-001, 1.7258000E-005
 7.8540324E+000, 1.7682315E-001, 1.2308758E-001, 1.7534463E-005
 7.8871294E+000, 1.7704290E-001, 1.2325060E-001, 1.7597915E-005
 7.9201230E+000, 1.7726322E-001, 1.2341402E-001, 1.7435887E-005
 7.9531165E+000, 1.7748268E-001, 1.2357675E-001, 1.7533735E-005
 7.9861101E+000, 1.7770241E-001, 1.2373992E-001, 1.7504006E-005
 8.0191036E+000, 1.7792253E-001, 1.2390312E-001, 1.7232538E-005
 8.0520302E+000, 1.7814188E-001, 1.2406600E-001, 1.7574690E-005
 8.0850771E+000, 1.7836136E-001, 1.2422890E-001, 1.7537421E-005
 8.1181240E+000, 1.7858201E-001, 1.2439275E-001, 1.7617829E-005
 8.1510585E+000, 1.7880186E-001, 1.2455602E-001, 1.7137514E-005
 8.1841325E+000, 1.7902189E-001, 1.2471941E-001, 1.7231669E-005
 8.2170904E+000, 1.7924184E-001, 1.2488277E-001, 1.7368900E-005
 8.2500133E+000, 1.7946003E-001, 1.2504490E-001, 1.7369481E-005
 8.2830068E+000, 1.7967999E-001, 1.2520832E-001, 1.7416860E-005
 8.3160326E+000, 1.7990021E-001, 1.2537199E-001, 1.7140013E-005
 8.3491038E+000, 1.8012087E-001, 1.2553598E-001, 1.7397999E-005
 8.3820250E+000, 1.8034036E-001, 1.2569916E-001, 1.7398717E-005
 8.4150142E+000, 1.8055983E-001, 1.2586237E-001, 1.7188861E-005
 8.4481290E+000, 1.8078011E-001, 1.2602615E-001, 1.7178912E-005
 8.4810452E+000, 1.8099999E-001, 1.2618972E-001, 1.7341790E-005
 8.5141071E+000, 1.8122050E-001, 1.2635371E-001, 1.7404711E-005
 8.5470233E+000, 1.8143962E-001, 1.2651679E-001, 1.6960563E-005
 8.5800852E+000, 1.8166035E-001, 1.2668103E-001, 1.7340335E-005
 8.6130014E+000, 1.8187973E-001, 1.2684427E-001, 1.7272940E-005
 8.6460633E+000, 1.8209913E-001, 1.2700765E-001, 1.7252578E-005
 8.6791252E+000, 1.8231930E-001, 1.2717152E-001, 1.7253975E-005
 8.7120414E+000, 1.8253915E-001, 1.2733527E-001, 1.7220429E-005
 8.7451033E+000, 1.8276013E-001, 1.2749980E-001, 1.7100858E-005
 8.7780195E+000, 1.8297799E-001, 1.2766208E-001, 1.7293056E-005
 8.8110814E+000, 1.8319677E-001, 1.2782510E-001, 1.7138771E-005
 8.8441433E+000, 1.8341741E-001, 1.2798949E-001, 1.7103246E-005
 8.8770595E+000, 1.8363763E-001, 1.2815359E-001, 1.7069513E-005
 8.9101214E+000, 1.8385755E-001, 1.2831749E-001, 1.7244074E-005
 8.9430376E+000, 1.8407711E-001, 1.2848119E-001, 1.7193941E-005
 8.9760995E+000, 1.8429691E-001, 1.2864506E-001, 1.7071365E-005
 9.0090157E+000, 1.8451653E-001, 1.2880884E-001, 1.7056402E-005
 9.0420776E+000, 1.8473627E-001, 1.2897272E-001, 1.7048704E-005
 9.0751395E+000, 1.8495660E-001, 1.2913708E-001, 1.7039129E-005
 9.1080557E+000, 1.8517663E-001, 1.2930124E-001, 1.7036582E-005
 9.1411176E+000, 1.8539652E-001, 1.2946533E-001, 1.7024919E-005
 9.1740338E+000, 1.8561646E-001, 1.2962946E-001, 1.7025102E-005
 9.2070957E+000, 1.8583645E-001, 1.2979367E-001, 1.6980930E-005
 9.2400119E+000, 1.8605638E-001, 1.2995787E-001, 1.6969583E-005
 9.2730738E+000, 1.8627632E-001, 1.3012210E-001, 1.6934449E-005
 9.3061357E+000, 1.8649681E-001, 1.3028677E-001, 1.6928849E-005
 9.3390519E+000, 1.8671677E-001, 1.3045105E-001, 1.6931419E-005
 9.3721138E+000, 1.8693668E-001, 1.3061534E-001, 1.6933012E-005
 9.4050300E+000, 1.8715654E-001, 1.3077962E-001, 1.6899006E-005
 9.4380919E+000, 1.8737632E-001, 1.3094386E-001, 1.6960104E-005
 9.4710081E+000, 1.8759607E-001, 1.3110811E-001, 1.6950678E-005
 9.5040700E+000, 1.8781598E-001, 1.3127249E-001, 1.6957483E-005
 9.5371319E+000, 1.8803638E-001, 1.3143729E-001, 1.6907807E-005
 9.5700481E+000, 1.8825620E-001, 1.3160166E-001, 1.6899708E-005
 9.6031100E+000, 1.8847595E-001, 1.3176601E-001, 1.6896956E-005
 9.6360262E+000, 1.8869582E-001, 1.3193049E-001, 1.6872827E-005
 9.6690881E+000, 1.8891567E-001, 1.3209496E-001, 1.6818156E-005
 9.7020043E+000, 1.8913546E-001, 1.3225943E-001, 1.6766438E-005
 9.7350662E+000, 1.8935518E-001, 1.3242386E-001, 1.6763584E-005
 9.7681281E+000, 1.8957534E-001, 1.3258865E-001, 1.6746197E-005
 9.8010443E+000, 1.8979509E-001, 1.3275318E-001, 1.6763757E-005
 9.8341062E+000, 1.9001488E-001, 1.3291775E-001, 1.6711912E-005
 9.8670224E+000, 1.9023472E-001, 1.3308237E-001, 1.6678705E-005
 9.9000843E+000, 1.9045450E-001, 1.3324699E-001, 1.6664604E-005
 9.9330005E+000, 1.9067428E-001, 1.3341162E-001, 1.6650862E-005
 9.9660624E+000, 1.9089408E-001, 1.3357632E-001, 1.6612215E-005
 9.9991243E+000, 1.9111441E-001, 1.3374141E-001, 1.6598831E-005
 1.0032041E+001, 1.9133428E-001, 1.3390620E-001, 1.6612914E-005
 1.0065102E+001, 1.9155416E-001, 1.3407102E-001, 1.6597141E-005
 1.0098019E+001, 1.9177406E-001, 1.3423589E-001, 1.6578493E-005
 1.0131081E+001, 1.9199382E-001, 1.3440070E-001, 1.6542650E-005
 1.0164142E+001, 1.9221407E-001, 1.3456587E-001, 1.6380933E-005
 1.0197059E+001, 1.9243385E-001, 1.3473071E-001, 1.6461121E-005
 1.0230121E+001, 1.9265352E-001, 1.3489552E-001, 1.6548580E-005
 1.0263037E+001, 1.9287339E-001, 1.3506052E-001, 1.6545862E-005
 1.0296099E+001, 1.9309302E-001, 1.3522533E-001, 1.6218120E-005
 1.0329015E+001, 1.9331264E-001, 1.3539016E-001, 1.6545182E-005
 1.0362077E+001, 1.9353260E-001, 1.3555533E-001, 1.6401938E-005
 1.0395139E+001, 1.9375286E-001, 1.3572066E-001, 1.6340577E-005
 1.0428055E+001, 1.9397277E-001, 1.3588585E-001, 1.6333268E-005
 1.0461117E+001, 1.9419286E-001, 1.3605110E-001, 1.6381331E-005
 1.0494033E+001, 1.9441263E-001, 1.3621624E-001, 1.6191467E-005
 1.0527095E+001, 1.9463235E-001, 1.3638133E-001, 1.6298465E-005
 1.0560011E+001, 1.9485259E-001, 1.3654681E-001, 1.6373517E-005
 1.0593073E+001, 1.9507253E-001, 1.3671210E-001, 1.6198153E-005
 1.0626135E+001, 1.9529301E-001, 1.3687783E-001, 1.6217711E-005
 1.0659051E+001, 1.9551282E-001, 1.3704310E-001, 1.6185673E-005
 1.0692113E+001, 1.9573238E-001, 1.3720815E-001, 1.6359732E-005
 1.0725029E+001, 1.9595169E-001, 1.3737315E-001, 1.6359158E-005
 1.0758091E+001, 1.9617149E-001, 1.3753848E-001, 1.6242251E-005
 1.0791007E+001, 1.9639142E-001, 1.3770394E-001, 1.6331782E-005
 1.0824069E+001, 1.9661000E-001, 1.3786837E-001, 1.5935364E-005
 1.0857131E+001, 1.9683114E-001, 1.3803481E-001, 1.5578988E-005
 1.0890047E+001, 1.9705085E-001, 1.3820015E-001, 1.6213526E-005
 1.0923124E+001, 1.9727106E-001, 1.3836601E-001, 1.6070366E-005
 1.0956143E+001, 1.9749129E-001, 1.3853167E-001, 1.6200991E-005
 1.0989121E+001, 1.9771101E-001, 1.3869734E-001, 1.5789723E-005
 1.1022116E+001, 1.9793287E-001, 1.3886441E-001, 1.4881878E-005
 1.1055125E+001, 1.9816646E-001, 1.3904075E-001, 1.5416830E-005
 1.1088096E+001, 1.9838047E-001, 1.3920116E-001, 1.7145738E-005
 1.1121060E+001, 1.9858783E-001, 1.3935697E-001, 1.6817545E-005
 1.1154082E+001, 1.9880021E-001, 1.3951710E-001, 1.7061982E-005
 1.1187044E+001, 1.9901882E-001, 1.3968219E-001, 1.6935086E-005
 1.1220035E+001, 1.9923592E-001, 1.3984579E-001, 1.6434898E-005
 1.1253115E+001, 1.9945309E-001, 1.4000948E-001, 1.6598095E-005
 1.1286073E+001, 1.9967389E-001, 1.4017613E-001, 1.6248099E-005
 1.1319043E+001, 1.9989045E-001, 1.4033927E-001, 1.6230415E-005
 1.1352033E+001, 2.0011030E-001, 1.4050527E-001, 1.6347825E-005
 1.1385119E+001, 2.0033011E-001, 1.4067110E-001, 1.6209367E-005
 1.1418054E+001, 2.0054893E-001, 1.4083621E-001, 1.6266522E-005
 1.1451141E+001, 2.0076862E-001, 1.4100204E-001, 1.6329030E-005
