s,kg/kg,mol/mol,kW
 1.0560119E+000, 6.0949865E-004, 3.9836031E-004, 2.2450718E-005
 1.0890517E+000, 5.9707620E-004, 3.9024284E-004, 2.3736438E-005
 1.1220916E+000, 6.0640456E-004, 3.9633637E-004, 2.0393856E-005
 1.1550100E+000, 6.0295768E-004, 3.9408507E-004, 2.1232290E-005
 1.1881423E+000, 5.9850444E-004, 3.9117577E-004, 2.2570144E-005
 1.2210011E+000, 6.0507801E-004, 3.9546992E-004, 2.0233931E-005
 1.2540931E+000, 6.0048368E-004, 3.9246891E-004, 2.1726861E-005
 1.2870413E+000, 6.0066860E-004, 3.9258954E-004, 2.1661323E-005
 1.3200568E+000, 6.0359371E-004, 3.9450044E-004, 2.0768872E-005
 1.3530226E+000, 6.0046703E-004, 3.9245799E-004, 2.2003136E-005
 1.3861253E+000, 6.0188642E-004, 3.9338513E-004, 2.1461439E-005
 1.4191036E+000, 6.0268072E-004, 3.9390402E-004, 2.1540171E-005
 1.4521234E+000, 6.0076255E-004, 3.9265098E-004, 2.2139582E-005
 1.4850311E+000, 6.0225185E-004, 3.9362381E-004, 2.1780988E-005
 1.5180743E+000, 6.0170930E-004, 3.9326938E-004, 2.2040022E-005
 1.5511175E+000, 6.0114235E-004, 3.9289898E-004, 2.2264176E-005
 1.5840253E+000, 6.0204341E-004, 3.9348757E-004, 2.1937571E-005
 1.6170685E+000, 6.0143688E-004, 3.9309135E-004, 2.2324435E-005
 1.6501117E+000, 6.0146389E-004, 3.9310896E-004, 2.2275764E-005
 1.6830195E+000, 6.0188863E-004, 3.9338638E-004, 2.2373868E-005
 1.7160627E+000, 6.0118723E-004, 3.9292820E-004, 2.2526801E-005
 1.7491059E+000, 6.0162519E-004, 3.9321426E-004, 2.2501354E-005
 1.7820137E+000, 6.0164835E-004, 3.9322939E-004, 2.2632710E-005
 1.8150569E+000, 6.0114410E-004, 3.9289999E-004, 2.2682099E-005
 1.8481001E+000, 6.0162815E-004, 3.9321615E-004, 2.2713186E-005
 1.8810079E+000, 6.0149771E-004, 3.9313090E-004, 2.2796696E-005
 1.9140511E+000, 6.0112885E-004, 3.9288998E-004, 2.2862563E-005
 1.9470943E+000, 6.0163252E-004, 3.9321894E-004, 2.2791337E-005
 1.9800021E+000, 6.0132623E-004, 3.9301888E-004, 2.2932843E-005
 2.0130453E+000, 6.0119230E-004, 3.9293140E-004, 2.2913046E-005
 2.0460885E+000, 6.0159049E-004, 3.9319147E-004, 2.2960845E-005
 2.0791317E+000, 6.0121168E-004, 3.9294403E-004, 2.3026225E-005
 2.1120395E+000, 6.0128968E-004, 3.9299496E-004, 2.3013470E-005
 2.1450827E+000, 6.0150994E-004, 3.9313882E-004, 2.2998947E-005
 2.1781259E+000, 6.0113403E-004, 3.9289327E-004, 2.3128152E-005
 2.2110336E+000, 6.0135365E-004, 3.9303672E-004, 2.3086184E-005
 2.2440768E+000, 6.0139172E-004, 3.9306158E-004, 2.3094530E-005
 2.2771200E+000, 6.0114445E-004, 3.9290005E-004, 2.3132685E-005
 2.3100278E+000, 6.0139655E-004, 3.9306472E-004, 2.3119013E-005
 2.3430710E+000, 6.0128787E-004, 3.9299374E-004, 2.3174352E-005
 2.3761142E+000, 6.0118933E-004, 3.9292936E-004, 2.3191868E-005
 2.4090220E+000, 6.0136139E-004, 3.9304176E-004, 2.3164683E-005
 2.4420652E+000, 6.0123450E-004, 3.9295884E-004, 2.3210181E-005
 2.4751084E+000, 6.0122629E-004, 3.9295346E-004, 2.3243514E-005
 2.5080162E+000, 6.0133764E-004, 3.9302619E-004, 2.3195878E-005
 2.5410594E+000, 6.0120114E-004, 3.9293707E-004, 2.3277978E-005
 2.5741026E+000, 6.0126750E-004, 3.9298041E-004, 2.3229195E-005
 2.6070104E+000, 6.0129463E-004, 3.9299810E-004, 2.3253460E-005
 2.6400536E+000, 6.0119259E-004, 3.9293146E-004, 2.3299934E-005
 2.6730968E+000, 6.0127798E-004, 3.9298722E-004, 2.3282733E-005
 2.7060046E+000, 6.0125947E-004, 3.9297514E-004, 2.3322607E-005
 2.7390478E+000, 6.0119038E-004, 3.9293000E-004, 2.3322336E-005
 2.7720910E+000, 6.0128607E-004, 3.9299249E-004, 2.3272261E-005
 2.8051342E+000, 6.0122740E-004, 3.9295419E-004, 2.3325954E-005
 2.8380420E+000, 6.0120469E-004, 3.9293934E-004, 2.3363929E-005
 2.8710852E+000, 6.0127518E-004, 3.9298538E-004, 2.3295142E-005
 2.9041284E+000, 6.0120452E-004, 3.9293923E-004, 2.3367176E-005
 2.9370362E+000, 6.0122466E-004, 3.9295238E-004, 2.3368255E-005
 2.9700794E+000, 6.0127384E-004, 3.9298448E-004, 2.3337179E-005
 3.0031226E+000, 6.0117152E-004, 3.9291769E-004, 2.3401859E-005
 3.0360303E+000, 6.0122181E-004, 3.9295052E-004, 2.3321567E-005
 3.0690735E+000, 6.0124422E-004, 3.9296516E-004, 2.3404200E-005
 3.1021167E+000, 6.0117996E-004, 3.9292319E-004, 2.3346589E-005
 3.1350245E+000, 6.0123857E-004, 3.9296146E-004, 2.3380448E-005
 3.1680677E+000, 6.0122984E-004, 3.9295576E-004, 2.3405521E-005
 3.2011109E+000, 6.0117885E-004, 3.9292246E-004, 2.3369392E-005
 3.2340187E+000, 6.0124358E-004, 3.9296472E-004, 2.3416360E-005
 3.2670619E+000, 6.0121273E-004, 3.9294458E-004, 2.3375322E-005
 3.3001051E+000, 6.0118735E-004, 3.9292799E-004, 2.3396529E-005
 3.3330129E+000, 6.0123886E-004, 3.9296164E-004, 2.3428191E-005
 3.3660561E+000, 6.0119730E-004, 3.9293448E-004, 2.3376992E-005
 3.3990993E+000, 6.0120330E-004, 3.9293844E-004, 2.3387172E-005
 3.4320071E+000, 6.0137047E-004, 3.9304770E-004, 2.3439678E-005
 3.4650503E+000, 6.0407422E-004, 3.9481520E-004, 2.3407234E-005
 3.4980935E+000, 6.3717237E-004, 4.1645262E-004, 2.3386656E-005
 3.5310013E+000, 8.7961333E-004, 5.7496363E-004, 2.3396584E-005
 3.5640445E+000, 1.9691384E-003, 1.2876805E-003, 2.3401903E-005
 3.5970877E+000, 5.1545845E-003, 3.3747184E-003, 2.3372462E-005
 3.6301309E+000, 1.1861099E-002, 7.7841463E-003, 2.3263145E-005
 3.6630387E+000, 2.3117134E-002, 1.5231502E-002, 2.3026951E-005
 3.6960819E+000, 3.8658716E-002, 2.5610389E-002, 2.2702683E-005
 3.7291251E+000, 5.6232277E-002, 3.7481498E-002, 2.2263495E-005
 3.7620328E+000, 7.2718322E-002, 4.8751086E-002, 2.1746431E-005
 3.7950760E+000, 8.6719006E-002, 5.8425680E-002, 2.1160782E-005
 3.8281193E+000, 9.7980946E-002, 6.6278271E-002, 2.0857484E-005
 3.8610270E+000, 1.0694440E-001, 7.2573900E-002, 2.0749068E-005
 3.8940702E+000, 1.1425053E-001, 7.7735864E-002, 2.0373553E-005
 3.9271134E+000, 1.2028261E-001, 8.2018211E-002, 2.0184840E-005
 3.9600212E+000, 1.2527384E-001, 8.5575789E-002, 2.0203623E-005
 3.9930644E+000, 1.2954588E-001, 8.8631243E-002, 1.9618275E-005
 4.0261076E+000, 1.3318099E-001, 9.1238387E-002, 1.9786330E-005
 4.0590154E+000, 1.3627607E-001, 9.3463711E-002, 1.9373230E-005
 4.0920586E+000, 1.3896880E-001, 9.5404021E-002, 1.9464527E-005
 4.1251018E+000, 1.4130028E-001, 9.7086892E-002, 1.9432675E-005
 4.1580096E+000, 1.4331229E-001, 9.8541528E-002, 1.9098468E-005
 4.1910528E+000, 1.4506629E-001, 9.9811487E-002, 1.9326564E-005
 4.2240960E+000, 1.4658804E-001, 1.0091444E-001, 1.9125142E-005
 4.2570038E+000, 1.4790356E-001, 1.0186902E-001, 1.8914840E-005
 4.2900470E+000, 1.4905670E-001, 1.0270650E-001, 1.9189447E-005
 4.3230902E+000, 1.5007502E-001, 1.0344662E-001, 1.8997125E-005
 4.3561334E+000, 1.5092380E-001, 1.0406402E-001, 1.8648972E-005
 4.3890412E+000, 1.5165469E-001, 1.0459591E-001, 1.8855193E-005
 4.4220844E+000, 1.5228063E-001, 1.0505158E-001, 1.8733093E-005
 4.4551276E+000, 1.5284748E-001, 1.0546466E-001, 1.8749020E-005
 4.4880354E+000, 1.5333721E-001, 1.0582141E-001, 1.8955254E-005
 4.5211056E+000, 1.5377317E-001, 1.0613919E-001, 1.8651888E-005
 4.5540270E+000, 1.5417461E-001, 1.0643207E-001, 1.8273682E-005
 4.5870973E+000, 1.5452944E-001, 1.0669070E-001, 1.8791994E-005
 4.6200186E+000, 1.5485714E-001, 1.0692982E-001, 1.8526380E-005
 4.6530453E+000, 1.5517047E-001, 1.0715863E-001, 1.8315952E-005
 4.6860763E+000, 1.5545155E-001, 1.0736357E-001, 1.8591207E-005
 4.7190805E+000, 1.5572700E-001, 1.0756478E-001, 1.8508044E-005
 4.7520848E+000, 1.5599224E-001, 1.0775850E-001, 1.8484156E-005
 4.7850890E+000, 1.5623972E-001, 1.0793912E-001, 1.8590385E-005
 4.8180932E+000, 1.5648805E-001, 1.0812062E-001, 1.8358849E-005
 4.8510974E+000, 1.5672919E-001, 1.0829675E-001, 1.8448860E-005
 4.8841017E+000, 1.5696374E-001, 1.0846811E-001, 1.8457049E-005
 4.9171059E+000, 1.5719704E-001, 1.0863869E-001, 1.8004739E-005
 4.9501101E+000, 1.5742743E-001, 1.0880709E-001, 1.7993721E-005
 4.9831143E+000, 1.5765442E-001, 1.0897299E-001, 1.8460933E-005
 5.0161186E+000, 1.5788147E-001, 1.0913907E-001, 1.8161278E-005
 5.0491228E+000, 1.5810700E-001, 1.0930398E-001, 1.8137513E-005
 5.0821270E+000, 1.5833138E-001, 1.0946811E-001, 1.8200088E-005
 5.1151312E+000, 1.5855493E-001, 1.0963166E-001, 1.8155788E-005
 5.1481355E+000, 1.5877798E-001, 1.0979486E-001, 1.8125547E-005
 5.1811397E+000, 1.5900120E-001, 1.0995822E-001, 1.8113800E-005
 5.2141439E+000, 1.5922289E-001, 1.1012048E-001, 1.8011558E-005
 5.2470008E+000, 1.5944353E-001, 1.1028200E-001, 1.8090192E-005
 5.2800050E+000, 1.5966438E-001, 1.1044371E-001, 1.8095434E-005
 5.3130092E+000, 1.5988632E-001, 1.1060624E-001, 1.8120576E-005
 5.3460135E+000, 1.6010642E-001, 1.1076744E-001, 1.7934863E-005
 5.3790177E+000, 1.6032752E-001, 1.1092941E-001, 1.8128745E-005
 5.4120219E+000, 1.6054878E-001, 1.1109150E-001, 1.7931019E-005
 5.4450262E+000, 1.6076985E-001, 1.1125351E-001, 1.7966095E-005
 5.4780304E+000, 1.6099063E-001, 1.1141532E-001, 1.7977038E-005
 5.5110346E+000, 1.6121131E-001, 1.1157709E-001, 1.8004881E-005
 5.5440388E+000, 1.6143213E-001, 1.1173898E-001, 1.7957245E-005
 5.5770431E+000, 1.6165270E-001, 1.1190069E-001, 1.7850060E-005
 5.6100473E+000, 1.6187312E-001, 1.1206235E-001, 1.7835357E-005
 5.6430515E+000, 1.6209328E-001, 1.1222383E-001, 1.7872542E-005
 5.6760557E+000, 1.6231351E-001, 1.1238540E-001, 1.7873097E-005
 5.7090600E+000, 1.6253316E-001, 1.1254658E-001, 1.7721432E-005
 5.7420642E+000, 1.6275342E-001, 1.1270820E-001, 1.7702678E-005
 5.7750684E+000, 1.6297306E-001, 1.1286935E-001, 1.8156779E-005
 5.8080726E+000, 1.6319199E-001, 1.1303014E-001, 1.7783836E-005
 5.8410769E+000, 1.6341294E-001, 1.1319237E-001, 1.7525272E-005
 5.8740811E+000, 1.6363364E-001, 1.1335435E-001, 1.8043940E-005
 5.9070853E+000, 1.6385454E-001, 1.1351666E-001, 1.8061839E-005
 5.9400895E+000, 1.6407409E-001, 1.1367789E-001, 1.8005478E-005
 5.9730938E+000, 1.6429482E-001, 1.1384010E-001, 1.7531829E-005
 6.0060980E+000, 1.6451477E-001, 1.1400164E-001, 1.7818602E-005
 6.0391022E+000, 1.6473557E-001, 1.1416399E-001, 1.7517397E-005
 6.0721064E+000, 1.6495520E-001, 1.1432534E-001, 1.7745642E-005
 6.1051107E+000, 1.6517588E-001, 1.1448768E-001, 1.7633261E-005
 6.1381149E+000, 1.6539565E-001, 1.1464915E-001, 1.7870618E-005
 6.1711191E+000, 1.6561641E-001, 1.1481160E-001, 1.7800308E-005
 6.2041233E+000, 1.6583605E-001, 1.1497311E-001, 1.7538798E-005
 6.2370686E+000, 1.6605604E-001, 1.1513494E-001, 1.7995000E-005
 6.2701273E+000, 1.6627595E-001, 1.1529673E-001, 1.7265673E-005
 6.3030544E+000, 1.6649598E-001, 1.1545865E-001, 1.7896919E-005
 6.3360347E+000, 1.6671549E-001, 1.1562018E-001, 1.7181990E-005
 6.3690130E+000, 1.6693547E-001, 1.1578212E-001, 1.7934921E-005
 6.4021244E+000, 1.6715577E-001, 1.1594436E-001, 1.7165281E-005
 6.4350388E+000, 1.6737531E-001, 1.1610591E-001, 1.7911592E-005
 6.4681019E+000, 1.6759564E-001, 1.1626831E-001, 1.7247214E-005
 6.5010532E+000, 1.6781485E-001, 1.1642963E-001, 1.7798779E-005
 6.5340329E+000, 1.6803478E-001, 1.1659178E-001, 1.7301734E-005
 6.5671034E+000, 1.6825454E-001, 1.1675358E-001, 1.7756229E-005
 6.6000644E+000, 1.6847521E-001, 1.1691634E-001, 1.7368318E-005
 6.6330390E+000, 1.6869394E-001, 1.1707739E-001, 1.7350125E-005
 6.6660477E+000, 1.6891463E-001, 1.1724027E-001, 1.7215889E-005
 6.6990411E+000, 1.6913430E-001, 1.1740207E-001, 1.7331988E-005
 6.7320649E+000, 1.6935420E-001, 1.1756428E-001, 1.7826380E-005
 6.7650375E+000, 1.6957404E-001, 1.1772639E-001, 1.7597935E-005
 6.7980979E+000, 1.6979486E-001, 1.1788936E-001, 1.7512315E-005
 6.8310526E+000, 1.7001437E-001, 1.1805120E-001, 1.7346061E-005
 6.8640070E+000, 1.7023416E-001, 1.1821350E-001, 1.7563101E-005
 6.8970962E+000, 1.7045417E-001, 1.1837579E-001, 1.7295419E-005
 6.9300601E+000, 1.7067374E-001, 1.1853789E-001, 1.7490887E-005
 6.9630522E+000, 1.7089318E-001, 1.1869991E-001, 1.7227889E-005
 6.9960253E+000, 1.7111185E-001, 1.1886131E-001, 1.7490725E-005
 7.0291070E+000, 1.7133139E-001, 1.1902348E-001, 1.7240340E-005
 7.0621048E+000, 1.7155144E-001, 1.1918601E-001, 1.7204409E-005
 7.0950347E+000, 1.7177111E-001, 1.1934825E-001, 1.7239327E-005
 7.1281260E+000, 1.7199068E-001, 1.1951049E-001, 1.7415194E-005
 7.1610607E+000, 1.7221169E-001, 1.1967392E-001, 1.6491451E-005
 7.1940082E+000, 1.7243186E-001, 1.1983647E-001, 1.7423183E-005
 7.2270564E+000, 1.7265154E-001, 1.1999893E-001, 1.7380793E-005
 7.2600205E+000, 1.7287217E-001, 1.2016208E-001, 1.7335749E-005
 7.2930359E+000, 1.7309292E-001, 1.2032529E-001, 1.7172928E-005
 7.3261224E+000, 1.7331330E-001, 1.2048823E-001, 1.7293612E-005
 7.3590017E+000, 1.7353369E-001, 1.2065139E-001, 1.6397962E-005
 7.3921312E+000, 1.7375457E-001, 1.2081462E-001, 1.7271068E-005
 7.4251258E+000, 1.7397438E-001, 1.2097730E-001, 1.7697108E-005
 7.4580644E+000, 1.7419460E-001, 1.2114042E-001, 1.7266468E-005
 7.4911390E+000, 1.7441499E-001, 1.2130336E-001, 1.7396471E-005
 7.5240535E+000, 1.7463477E-001, 1.2146615E-001, 1.7150203E-005
 7.5570451E+000, 1.7485479E-001, 1.2162912E-001, 1.7182285E-005
 7.5900367E+000, 1.7507485E-001, 1.2179193E-001, 1.7150458E-005
 7.6230283E+000, 1.7529391E-001, 1.2195427E-001, 1.6827495E-005
 7.6560199E+000, 1.7551407E-001, 1.2211741E-001, 1.6458529E-005
 7.6890115E+000, 1.7573382E-001, 1.2228008E-001, 1.6943333E-005
 7.7221061E+000, 1.7595261E-001, 1.2244231E-001, 1.7319951E-005
 7.7550858E+000, 1.7617257E-001, 1.2260530E-001, 1.7066115E-005
 7.7880389E+000, 1.7639206E-001, 1.2276796E-001, 1.7084061E-005
 7.8211385E+000, 1.7661107E-001, 1.2293034E-001, 1.6788663E-005
 7.8540916E+000, 1.7683133E-001, 1.2309373E-001, 1.6174890E-005
 7.8870447E+000, 1.7705053E-001, 1.2325621E-001, 1.6068509E-005
 7.9201443E+000, 1.7727107E-001, 1.2341985E-001, 1.6006292E-005
 7.9530974E+000, 1.7749144E-001, 1.2358330E-001, 1.6026215E-005
 7.9860505E+000, 1.7771171E-001, 1.2374674E-001, 1.5987169E-005
 8.0190036E+000, 1.7793125E-001, 1.2390964E-001, 1.6091044E-005
 8.0521032E+000, 1.7815134E-001, 1.2407303E-001, 1.6004007E-005
 8.0850563E+000, 1.7837149E-001, 1.2423641E-001, 1.6099244E-005
 8.1180094E+000, 1.7859104E-001, 1.2439945E-001, 1.6044653E-005
 8.1511090E+000, 1.7881118E-001, 1.2456290E-001, 1.6830758E-005
 8.1840621E+000, 1.7903100E-001, 1.2472618E-001, 1.6894548E-005
 8.2170152E+000, 1.7925045E-001, 1.2488917E-001, 1.6705377E-005
 8.2501148E+000, 1.7947136E-001, 1.2505332E-001, 1.6859622E-005
 8.2830679E+000, 1.7969088E-001, 1.2521639E-001, 1.6721928E-005
 8.3160210E+000, 1.7991063E-001, 1.2537974E-001, 1.6840346E-005
 8.3491206E+000, 1.8013033E-001, 1.2554301E-001, 1.6654616E-005
 8.3820737E+000, 1.8035041E-001, 1.2570664E-001, 1.6890222E-005
 8.4150268E+000, 1.8057019E-001, 1.2587006E-001, 1.6634902E-005
 8.4481264E+000, 1.8079036E-001, 1.2603378E-001, 1.6643560E-005
 8.4810795E+000, 1.8101089E-001, 1.2619780E-001, 1.6618806E-005
 8.5140326E+000, 1.8123034E-001, 1.2636106E-001, 1.6791022E-005
 8.5471321E+000, 1.8145041E-001, 1.2652481E-001, 1.6696365E-005
 8.5800853E+000, 1.8167062E-001, 1.2668867E-001, 1.6709140E-005
 8.6130384E+000, 1.8189062E-001, 1.2685241E-001, 1.6610056E-005
 8.6461379E+000, 1.8211114E-001, 1.2701656E-001, 1.6614562E-005
 8.6790910E+000, 1.8233104E-001, 1.2718026E-001, 1.6602597E-005
 8.7120442E+000, 1.8255046E-001, 1.2734365E-001, 1.6569305E-005
 8.7451437E+000, 1.8277033E-001, 1.2750740E-001, 1.6522990E-005
 8.7780968E+000, 1.8299030E-001, 1.2767126E-001, 1.6511211E-005
 8.8110499E+000, 1.8320961E-001, 1.2783465E-001, 1.6493917E-005
 8.8440031E+000, 1.8342906E-001, 1.2799816E-001, 1.6562615E-005
 8.8771026E+000, 1.8364897E-001, 1.2816204E-001, 1.6576128E-005
 8.9100557E+000, 1.8386909E-001, 1.2832610E-001, 1.6553138E-005
 8.9430088E+000, 1.8408874E-001, 1.2848985E-001, 1.6543157E-005
 8.9761084E+000, 1.8430878E-001, 1.2865391E-001, 1.6563281E-005
 9.0090615E+000, 1.8452904E-001, 1.2881815E-001, 1.6444706E-005
 9.0420146E+000, 1.8474865E-001, 1.2898196E-001, 1.6405706E-005
 9.0751142E+000, 1.8496890E-001, 1.2914626E-001, 1.6395144E-005
 9.1080673E+000, 1.8518904E-001, 1.2931050E-001, 1.6549295E-005
 9.1410204E+000, 1.8540880E-001, 1.2947451E-001, 1.6495649E-005
 9.1741200E+000, 1.8562892E-001, 1.2963876E-001, 1.6480173E-005
 9.2070731E+000, 1.8584909E-001, 1.2980311E-001, 1.6379057E-005
 9.2400262E+000, 1.8606859E-001, 1.2996699E-001, 1.6326552E-005
 9.2731258E+000, 1.8628877E-001, 1.3013141E-001, 1.6360187E-005
 9.3060789E+000, 1.8650876E-001, 1.3029569E-001, 1.6440044E-005
 9.3390320E+000, 1.8672843E-001, 1.3045977E-001, 1.6416569E-005
 9.3721316E+000, 1.8694839E-001, 1.3062409E-001, 1.6294875E-005
 9.4050847E+000, 1.8716834E-001, 1.3078845E-001, 1.6204243E-005
 9.4380378E+000, 1.8738806E-001, 1.3095264E-001, 1.6271664E-005
 9.4711374E+000, 1.8760791E-001, 1.3111697E-001, 1.6381795E-005
 9.5040905E+000, 1.8782811E-001, 1.3128155E-001, 1.6336491E-005
 9.5370436E+000, 1.8804756E-001, 1.3144563E-001, 1.6227472E-005
 9.5701432E+000, 1.8826766E-001, 1.3161023E-001, 1.6194201E-005
 9.6030963E+000, 1.8848768E-001, 1.3177478E-001, 1.6156373E-005
 9.6360494E+000, 1.8870738E-001, 1.3193913E-001, 1.6184764E-005
 9.6690025E+000, 1.8892682E-001, 1.3210331E-001, 1.6255444E-005
 9.7021021E+000, 1.8914704E-001, 1.3226809E-001, 1.6161443E-005
 9.7350552E+000, 1.8936710E-001, 1.3243279E-001, 1.6161413E-005
 9.7680083E+000, 1.8958664E-001, 1.3259710E-001, 1.6060221E-005
 9.8011078E+000, 1.8980679E-001, 1.3276191E-001, 1.6042048E-005
 9.8340610E+000, 1.9002688E-001, 1.3292672E-001, 1.6010750E-005
 9.8670141E+000, 1.9024640E-001, 1.3309111E-001, 1.5908707E-005
 9.9001136E+000, 1.9046646E-001, 1.3325593E-001, 1.5958813E-005
 9.9330667E+000, 1.9068664E-001, 1.3342087E-001, 1.6039621E-005
 9.9660199E+000, 1.9090623E-001, 1.3358539E-001, 1.6058621E-005
 9.9991194E+000, 1.9112638E-001, 1.3375039E-001, 1.6028616E-005
 1.0032073E+001, 1.9134617E-001, 1.3391511E-001, 1.5748461E-005
 1.0065026E+001, 1.9156565E-001, 1.3407964E-001, 1.6040261E-005
 1.0098125E+001, 1.9178574E-001, 1.3424467E-001, 1.5973785E-005
 1.0131078E+001, 1.9200559E-001, 1.3440950E-001, 1.5781279E-005
 1.0164031E+001, 1.9222561E-001, 1.3457455E-001, 1.5991978E-005
 1.0197131E+001, 1.9244552E-001, 1.3473946E-001, 1.5740268E-005
 1.0230084E+001, 1.9266577E-001, 1.3490474E-001, 1.5736008E-005
 1.0263037E+001, 1.9288543E-001, 1.3506953E-001, 1.5978130E-005
 1.0296137E+001, 1.9310558E-001, 1.3523474E-001, 1.5725562E-005
 1.0329090E+001, 1.9332588E-001, 1.3540012E-001, 1.5710437E-005
 1.0362043E+001, 1.9354549E-001, 1.3556500E-001, 1.5701200E-005
 1.0395143E+001, 1.9376560E-001, 1.3573025E-001, 1.5691379E-005
 1.0428096E+001, 1.9398573E-001, 1.3589557E-001, 1.5708321E-005
 1.0461049E+001, 1.9420515E-001, 1.3606036E-001, 1.5714049E-005
 1.0494002E+001, 1.9442448E-001, 1.3622507E-001, 1.5957565E-005
 1.0527101E+001, 1.9464459E-001, 1.3639054E-001, 1.5956977E-005
 1.0560055E+001, 1.9486572E-001, 1.3655674E-001, 1.5579693E-005
 1.0593008E+001, 1.9508396E-001, 1.3672052E-001, 1.6015243E-005
 1.0626107E+001, 1.9530310E-001, 1.3688552E-001, 1.6037910E-005
 1.0659060E+001, 1.9552472E-001, 1.3705215E-001, 1.5382642E-005
 1.0692014E+001, 1.9574387E-001, 1.3721661E-001, 1.6103697E-005
 1.0725133E+001, 1.9596298E-001, 1.3738173E-001, 1.5383010E-005
 1.0758148E+001, 1.9618443E-001, 1.3754824E-001, 1.4487899E-005
 1.0791007E+001, 1.9640432E-001, 1.3771361E-001, 1.4281263E-005
 1.0824028E+001, 1.9662276E-001, 1.3787790E-001, 1.5242042E-005
 1.0857033E+001, 1.9684230E-001, 1.3804327E-001, 1.5014400E-005
 1.0890121E+001, 1.9706336E-001, 1.3820969E-001, 1.4474142E-005
 1.0923136E+001, 1.9728319E-001, 1.3837495E-001, 1.4997801E-005
 1.0956100E+001, 1.9750278E-001, 1.3854051E-001, 1.5097437E-005
 1.0989021E+001, 1.9772246E-001, 1.3870586E-001, 1.4764305E-005
 1.1022127E+001, 1.9794317E-001, 1.3887209E-001, 1.4871246E-005
 1.1055088E+001, 1.9816300E-001, 1.3903770E-001, 1.4805550E-005
 1.1088045E+001, 1.9838203E-001, 1.3920262E-001, 1.5065648E-005
 1.1121084E+001, 1.9860187E-001, 1.3936847E-001, 1.4811454E-005
 1.1154029E+001, 1.9882222E-001, 1.3953441E-001, 1.4638987E-005
 1.1187090E+001, 1.9904248E-001, 1.3970056E-001, 1.4597227E-005
 1.1220060E+001, 1.9926260E-001, 1.3986643E-001, 1.4080090E-005
 1.1253048E+001, 1.9949588E-001, 1.4004274E-001, 1.4290039E-005
 1.1286075E+001, 1.9972089E-001, 1.4021212E-001, 1.5891213E-005
 1.1319058E+001, 1.9992481E-001, 1.4036502E-001, 1.6926271E-005
 1.1352041E+001, 2.0013772E-001, 1.4052571E-001, 1.6533295E-005
 1.1385070E+001, 2.0035459E-001, 1.4068957E-001, 1.6392318E-005
 1.1418091E+001, 2.0057303E-001, 1.4085442E-001, 1.5945441E-005
 1.1451074E+001, 2.0078984E-001, 1.4101797E-001, 1.5853726E-005
