s,s,mol/mol,mol/mol,kJ/kg/K,kW
 1.4522096E+000, 1.4357312E+000, 3.7992198E-003, 2.0935380E-001, 1.0101917E+000, 1.9284564E-005
 1.4851664E+000, 1.4687957E+000, 3.7992059E-003, 2.0935376E-001, 1.0101918E+000, 1.9271101E-005
 1.5181232E+000, 1.5017525E+000, 3.7992329E-003, 2.0935212E-001, 1.0101967E+000, 1.9255860E-005
 1.5510801E+000, 1.5347093E+000, 3.7992115E-003, 2.0935352E-001, 1.0101925E+000, 1.9451189E-005
 1.5840369E+000, 1.5676662E+000, 3.7992178E-003, 2.0935260E-001, 1.0101954E+000, 1.9371873E-005
 1.6172091E+000, 1.6007307E+000, 3.7992212E-003, 2.0935255E-001, 1.0101955E+000, 1.9519388E-005
 1.6501659E+000, 1.6337953E+000, 3.7992119E-003, 2.0935294E-001, 1.0101943E+000, 1.9552481E-005
 1.6831228E+000, 1.6667521E+000, 3.7992147E-003, 2.0935260E-001, 1.0101954E+000, 1.9584304E-005
 1.7160796E+000, 1.6997088E+000, 3.7992129E-003, 2.0935267E-001, 1.0101951E+000, 1.9635598E-005
 1.7490364E+000, 1.7326657E+000, 3.7992087E-003, 2.0935278E-001, 1.0101949E+000, 1.9700534E-005
 1.7822086E+000, 1.7657303E+000, 3.7992103E-003, 2.0935257E-001, 1.0101955E+000, 1.9690675E-005
 1.8151655E+000, 1.7987947E+000, 3.7992126E-003, 2.0935249E-001, 1.0101957E+000, 1.9770016E-005
 1.8481223E+000, 1.8317516E+000, 3.7992194E-003, 2.0935224E-001, 1.0101964E+000, 1.9829007E-005
 1.8810791E+000, 1.8647084E+000, 3.7992180E-003, 2.0935248E-001, 1.0101957E+000, 1.9853576E-005
 1.9140359E+000, 1.8976653E+000, 3.7992180E-003, 2.0935245E-001, 1.0101957E+000, 1.9809657E-005
 1.9472082E+000, 1.9307297E+000, 3.7992229E-003, 2.0935217E-001, 1.0101966E+000, 1.9817313E-005
 1.9801650E+000, 1.9637942E+000, 3.7992285E-003, 2.0935194E-001, 1.0101973E+000, 1.9794186E-005
 2.0131218E+000, 1.9967511E+000, 3.7992322E-003, 2.0935184E-001, 1.0101975E+000, 1.9842249E-005
 2.0460786E+000, 2.0297079E+000, 3.7992350E-003, 2.0935173E-001, 1.0101979E+000, 1.9839354E-005
 2.0790355E+000, 2.0626647E+000, 3.7992371E-003, 2.0935166E-001, 1.0101981E+000, 1.9867870E-005
 2.1122077E+000, 2.0957294E+000, 3.7992387E-003, 2.0935157E-001, 1.0101984E+000, 1.9905703E-005
 2.1451645E+000, 2.1287937E+000, 3.7992399E-003, 2.0935149E-001, 1.0101986E+000, 1.9912462E-005
 2.1781213E+000, 2.1617506E+000, 3.7992408E-003, 2.0935144E-001, 1.0101987E+000, 1.9921828E-005
 2.2110782E+000, 2.1947074E+000, 3.7992417E-003, 2.0935138E-001, 1.0101990E+000, 1.9965017E-005
 2.2440350E+000, 2.2276642E+000, 3.7992415E-003, 2.0935136E-001, 1.0101990E+000, 1.9948589E-005
 2.2772072E+000, 2.2607288E+000, 3.7992431E-003, 2.0935126E-001, 1.0101993E+000, 2.0001258E-005
 2.3101640E+000, 2.2937934E+000, 3.7992424E-003, 2.0935129E-001, 1.0101992E+000, 2.0005005E-005
 2.3431209E+000, 2.3267500E+000, 3.7992438E-003, 2.0935117E-001, 1.0101995E+000, 2.0042880E-005
 2.3760777E+000, 2.3597069E+000, 3.7992462E-003, 2.0935109E-001, 1.0101998E+000, 2.0081668E-005
 2.4090345E+000, 2.3926637E+000, 3.7992452E-003, 2.0935123E-001, 1.0101993E+000, 2.0114956E-005
 2.4422067E+000, 2.4257283E+000, 3.7992455E-003, 2.0935118E-001, 1.0101995E+000, 2.0123236E-005
 2.4751636E+000, 2.4587929E+000, 3.7992492E-003, 2.0935103E-001, 1.0101999E+000, 2.0102878E-005
 2.5081204E+000, 2.4917498E+000, 3.7992478E-003, 2.0935117E-001, 1.0101995E+000, 2.0088766E-005
 2.5410772E+000, 2.5247066E+000, 3.7992506E-003, 2.0935102E-001, 1.0101999E+000, 2.0101454E-005
 2.5740340E+000, 2.5576634E+000, 3.7992506E-003, 2.0935106E-001, 1.0101998E+000, 2.0111702E-005
 2.6072063E+000, 2.5907278E+000, 3.7992520E-003, 2.0935102E-001, 1.0102000E+000, 2.0125472E-005
 2.6401631E+000, 2.6237924E+000, 3.7992527E-003, 2.0935102E-001, 1.0102000E+000, 2.0131167E-005
 2.6731199E+000, 2.6567492E+000, 3.7992543E-003, 2.0935096E-001, 1.0102001E+000, 2.0142777E-005
 2.7060767E+000, 2.6897061E+000, 3.7992545E-003, 2.0935099E-001, 1.0102000E+000, 2.0148671E-005
 2.7390336E+000, 2.7226629E+000, 3.7992559E-003, 2.0935093E-001, 1.0102003E+000, 2.0157167E-005
 2.7722058E+000, 2.7557273E+000, 3.7992585E-003, 2.0935081E-001, 1.0102006E+000, 2.0200749E-005
 2.8051626E+000, 2.7887919E+000, 3.7992545E-003, 2.0935108E-001, 1.0101998E+000, 2.0110985E-005
 2.8381194E+000, 2.8217487E+000, 3.7992506E-003, 2.0935108E-001, 1.0101998E+000, 2.0178717E-005
 2.8710763E+000, 2.8547056E+000, 3.7992492E-003, 2.0935096E-001, 1.0102001E+000, 2.0137273E-005
 2.9040331E+000, 2.8876624E+000, 3.7992545E-003, 2.0935069E-001, 1.0102010E+000, 2.0112726E-005
 2.9372053E+000, 2.9207270E+000, 3.7992522E-003, 2.0935094E-001, 1.0102001E+000, 2.0184178E-005
 2.9701621E+000, 2.9537914E+000, 3.7992531E-003, 2.0935081E-001, 1.0102006E+000, 2.0142166E-005
 3.0031190E+000, 2.9867482E+000, 3.7992529E-003, 2.0935087E-001, 1.0102004E+000, 2.0166366E-005
 3.0360758E+000, 3.0197051E+000, 3.7992513E-003, 2.0935091E-001, 1.0102003E+000, 2.0163672E-005
 3.0690326E+000, 3.0526619E+000, 3.7992534E-003, 2.0935081E-001, 1.0102006E+000, 2.0176167E-005
 3.1022048E+000, 3.0857265E+000, 3.7992529E-003, 2.0935085E-001, 1.0102005E+000, 2.0169789E-005
 3.1351617E+000, 3.1187909E+000, 3.7992557E-003, 2.0935075E-001, 1.0102007E+000, 2.0182020E-005
 3.1681185E+000, 3.1517477E+000, 3.7992548E-003, 2.0935082E-001, 1.0102006E+000, 2.0181447E-005
 3.2010753E+000, 3.1847045E+000, 3.7992555E-003, 2.0935079E-001, 1.0102006E+000, 2.0187468E-005
 3.2340321E+000, 3.2176614E+000, 3.7992559E-003, 2.0935076E-001, 1.0102007E+000, 2.0185898E-005
 3.2672044E+000, 3.2507260E+000, 3.7992566E-003, 2.0935075E-001, 1.0102007E+000, 2.0195619E-005
 3.3001612E+000, 3.2837906E+000, 3.7992557E-003, 2.0935081E-001, 1.0102006E+000, 2.0192558E-005
 3.3331180E+000, 3.3167472E+000, 3.7992571E-003, 2.0935073E-001, 1.0102009E+000, 2.0199213E-005
 3.3660748E+000, 3.3497040E+000, 3.7992566E-003, 2.0935078E-001, 1.0102007E+000, 2.0199417E-005
 3.3990317E+000, 3.3826609E+000, 3.7992587E-003, 2.0935075E-001, 1.0102007E+000, 2.0203892E-005
 3.4322039E+000, 3.4157255E+000, 3.7993176E-003, 2.0935073E-001, 1.0102007E+000, 2.0203599E-005
 3.4651607E+000, 3.4487901E+000, 3.8005593E-003, 2.0935045E-001, 1.0102005E+000, 2.0208687E-005
 3.4981175E+000, 3.4817469E+000, 3.8164279E-003, 2.0934710E-001, 1.0101964E+000, 2.0208267E-005
 3.5310744E+000, 3.5147038E+000, 3.9395387E-003, 2.0932123E-001, 1.0101640E+000, 2.0210648E-005
 3.5640312E+000, 3.5476606E+000, 4.5201830E-003, 2.0919949E-001, 1.0100107E+000, 2.0178320E-005
 3.5972034E+000, 3.5807250E+000, 6.3025532E-003, 2.0882562E-001, 1.0095414E+000, 2.0150670E-005
 3.6301602E+000, 3.6137896E+000, 1.0238902E-002, 2.0799933E-001, 1.0085099E+000, 2.0115049E-005
 3.6631171E+000, 3.6467464E+000, 1.7121937E-002, 2.0655355E-001, 1.0067192E+000, 2.0034819E-005
 3.6960739E+000, 3.6797032E+000, 2.7034461E-002, 2.0447037E-001, 1.0041661E+000, 1.9776815E-005
 3.7290307E+000, 3.7126601E+000, 3.8681038E-002, 2.0202200E-001, 1.0012016E+000, 1.9352163E-005
 3.7621814E+000, 3.7457161E+000, 5.0111447E-002, 1.9961835E-001, 9.9832851E-001, 1.8917688E-005
 3.7951167E+000, 3.7787676E+000, 5.9998307E-002, 1.9753961E-001, 9.9586952E-001, 1.8245873E-005
 3.8281941E+000, 3.8117800E+000, 6.8048678E-002, 1.9584584E-001, 9.9388897E-001, 1.7824445E-005
 3.8610346E+000, 3.8447447E+000, 7.4528873E-002, 1.9448221E-001, 9.9230731E-001, 1.7470344E-005
 3.8940836E+000, 3.8776972E+000, 7.9822063E-002, 1.9336955E-001, 9.9101985E-001, 1.7169186E-005
 3.9270545E+000, 3.9107125E+000, 8.4223211E-002, 1.9244488E-001, 9.8995340E-001, 1.6675049E-005
 3.9600253E+000, 3.9436831E+000, 8.7899856E-002, 1.9167069E-001, 9.8907107E-001, 1.6245718E-005
 3.9932828E+000, 3.9767973E+000, 9.1100544E-002, 1.9100203E-001, 9.8829067E-001, 1.4428244E-005
 4.0262537E+000, 4.0099115E+000, 9.3826994E-002, 1.9042464E-001, 9.8765057E-001, 1.4671630E-005
 4.0592245E+000, 4.0428824E+000, 9.6052252E-002, 1.8992783E-001, 9.8720390E-001, 1.5003841E-005
 4.0921953E+000, 4.0758533E+000, 9.7966872E-002, 1.8950397E-001, 9.8681062E-001, 1.4959061E-005
 4.1251661E+000, 4.1088243E+000, 9.9650539E-002, 1.8915108E-001, 9.8640758E-001, 1.5081029E-005
 4.1581370E+000, 4.1417947E+000, 1.0113759E-001, 1.8884560E-001, 9.8603386E-001, 1.5185792E-005
 4.1911078E+000, 4.1747656E+000, 1.0244932E-001, 1.8857281E-001, 9.8571432E-001, 1.5032701E-005
 4.2240786E+000, 4.2077365E+000, 1.0360195E-001, 1.8832813E-001, 9.8544824E-001, 1.4965885E-005
 4.2570244E+000, 4.2406840E+000, 1.0460691E-001, 1.8811862E-001, 9.8520535E-001, 1.4811141E-005
 4.2902121E+000, 4.2737608E+000, 1.0546637E-001, 1.8793350E-001, 9.8501509E-001, 1.4860876E-005
 4.3232100E+000, 4.3068371E+000, 1.0622432E-001, 1.8777658E-001, 9.8482901E-001, 1.4556226E-005
 4.3560609E+000, 4.3397813E+000, 1.0687542E-001, 1.8763685E-001, 9.8468357E-001, 1.4641666E-005
 4.3891524E+000, 4.3727350E+000, 1.0745002E-001, 1.8751766E-001, 9.8454326E-001, 1.4471036E-005
 4.4222377E+000, 4.4058456E+000, 1.0795271E-001, 1.8741068E-001, 9.8442847E-001, 1.4389851E-005
 4.4550519E+000, 4.4387774E+000, 1.0840007E-001, 1.8731919E-001, 9.8431557E-001, 1.4348992E-005
 4.4881289E+000, 4.4717450E+000, 1.0879013E-001, 1.8723276E-001, 9.8423654E-001, 1.4480126E-005
 4.5211528E+000, 4.5047889E+000, 1.0914212E-001, 1.8716182E-001, 9.8414469E-001, 1.4431492E-005
 4.5540500E+000, 4.5377555E+000, 1.0945397E-001, 1.8709596E-001, 9.8407215E-001, 1.4552073E-005
 4.5871627E+000, 4.5707397E+000, 1.0973869E-001, 1.8703882E-001, 9.8399717E-001, 1.4281970E-005
 4.6200261E+000, 4.6037407E+000, 1.0999361E-001, 1.8698092E-001, 9.8394972E-001, 1.4272030E-005
 4.6531088E+000, 4.6366963E+000, 1.1023308E-001, 1.8693370E-001, 9.8388433E-001, 1.4196439E-005
 4.6860205E+000, 4.6697092E+000, 1.1045208E-001, 1.8688382E-001, 9.8384392E-001, 1.4348443E-005
 4.7192339E+000, 4.7027555E+000, 1.1066326E-001, 1.8684357E-001, 9.8378217E-001, 1.4166822E-005
 4.7521142E+000, 4.7358212E+000, 1.1086008E-001, 1.8679926E-001, 9.8374444E-001, 1.4349967E-005
 4.7850655E+000, 4.7687216E+000, 1.1105123E-001, 1.8676172E-001, 9.8369175E-001, 1.4138585E-005
 4.8182396E+000, 4.8018017E+000, 1.1123402E-001, 1.8672103E-001, 9.8365539E-001, 1.4205550E-005
 4.8511119E+000, 4.8348093E+000, 1.1141368E-001, 1.8668470E-001, 9.8360896E-001, 1.4158823E-005
 4.8840435E+000, 4.8677359E+000, 1.1158718E-001, 1.8664683E-001, 9.8357219E-001, 1.4237401E-005
 4.9170881E+000, 4.9007020E+000, 1.1176000E-001, 1.8661241E-001, 9.8352605E-001, 1.4158230E-005
 4.9502342E+000, 4.9338145E+000, 1.1192886E-001, 1.8657488E-001, 9.8349231E-001, 1.4222514E-005
 4.9831560E+000, 4.9668326E+000, 1.1209775E-001, 1.8654126E-001, 9.8344713E-001, 1.4160500E-005
 5.0161752E+000, 4.9998093E+000, 1.1226290E-001, 1.8650475E-001, 9.8341358E-001, 1.4225429E-005
 5.0491970E+000, 5.0328188E+000, 1.1242916E-001, 1.8647146E-001, 9.8336971E-001, 1.4162967E-005
 5.0821505E+000, 5.0658255E+000, 1.1259266E-001, 1.8643549E-001, 9.8333597E-001, 1.4226220E-005
 5.1151275E+000, 5.0987768E+000, 1.1275711E-001, 1.8640247E-001, 9.8329288E-001, 1.4169162E-005
 5.1482928E+000, 5.1318583E+000, 1.1291997E-001, 1.8636687E-001, 9.8325855E-001, 1.4212061E-005
 5.1811621E+000, 5.1648755E+000, 1.1308352E-001, 1.8633355E-001, 9.8321712E-001, 1.4182924E-005
 5.2140313E+000, 5.1977448E+000, 1.1324506E-001, 1.8629894E-001, 9.8318112E-001, 1.4203710E-005
 5.2471967E+000, 5.2307620E+000, 1.1340774E-001, 1.8626522E-001, 9.8314154E-001, 1.4181363E-005
 5.2800659E+000, 5.2637792E+000, 1.1356964E-001, 1.8623069E-001, 9.8310500E-001, 1.4202544E-005
 5.3132313E+000, 5.2967968E+000, 1.1373198E-001, 1.8619709E-001, 9.8306543E-001, 1.4187333E-005
 5.3461005E+000, 5.3298140E+000, 1.1389362E-001, 1.8616264E-001, 9.8302889E-001, 1.4196061E-005
 5.3792659E+000, 5.3628311E+000, 1.1405562E-001, 1.8612893E-001, 9.8298991E-001, 1.4187657E-005
 5.4121351E+000, 5.3958488E+000, 1.1421727E-001, 1.8609479E-001, 9.8295248E-001, 1.4181868E-005
 5.4450044E+000, 5.4287176E+000, 1.1437820E-001, 1.8606095E-001, 9.8291475E-001, 1.4174710E-005
 5.4781697E+000, 5.4617352E+000, 1.1453974E-001, 1.8602690E-001, 9.8287714E-001, 1.4182229E-005
 5.5110390E+000, 5.4947524E+000, 1.1470140E-001, 1.8599311E-001, 9.8283875E-001, 1.4173476E-005
 5.5442044E+000, 5.5277696E+000, 1.1486279E-001, 1.8595898E-001, 9.8280150E-001, 1.4177224E-005
 5.5770736E+000, 5.5607872E+000, 1.1502438E-001, 1.8592519E-001, 9.8276317E-001, 1.4169732E-005
 5.6102390E+000, 5.5938044E+000, 1.1518576E-001, 1.8589109E-001, 9.8272586E-001, 1.4169452E-005
 5.6431082E+000, 5.6268215E+000, 1.1534722E-001, 1.8585718E-001, 9.8268801E-001, 1.4162812E-005
 5.6763032E+000, 5.6598668E+000, 1.1550873E-001, 1.8582313E-001, 9.8265046E-001, 1.4171782E-005
 5.7092020E+000, 5.6929154E+000, 1.1567040E-001, 1.8578930E-001, 9.8261213E-001, 1.4160764E-005
 5.7421009E+000, 5.7258143E+000, 1.1583120E-001, 1.8575540E-001, 9.8257476E-001, 1.4156600E-005
 5.7753255E+000, 5.7588758E+000, 1.1599281E-001, 1.8572138E-001, 9.8253709E-001, 1.4155179E-005
 5.8082243E+000, 5.7919378E+000, 1.1615446E-001, 1.8568742E-001, 9.8249924E-001, 1.4152858E-005
 5.8411232E+000, 5.8248367E+000, 1.1631537E-001, 1.8565370E-001, 9.8246133E-001, 1.4142254E-005
 5.8740221E+000, 5.8577356E+000, 1.1647613E-001, 1.8561970E-001, 9.8242432E-001, 1.4138303E-005
 5.9072466E+000, 5.8907971E+000, 1.1663780E-001, 1.8558575E-001, 9.8238635E-001, 1.4140034E-005
 5.9401455E+000, 5.9238591E+000, 1.1679951E-001, 1.8555182E-001, 9.8234838E-001, 1.4134775E-005
 5.9730444E+000, 5.9567580E+000, 1.1696033E-001, 1.8551791E-001, 9.8231113E-001, 1.4135730E-005
 6.0062689E+000, 5.9898195E+000, 1.1712208E-001, 1.8548401E-001, 9.8227298E-001, 1.4131477E-005
 6.0391678E+000, 6.0228810E+000, 1.1728374E-001, 1.8544994E-001, 9.8223543E-001, 1.4127752E-005
 6.0720667E+000, 6.0557799E+000, 1.1744469E-001, 1.8541615E-001, 9.8219776E-001, 1.4119226E-005
 6.1052912E+000, 6.0888419E+000, 1.1760636E-001, 1.8538205E-001, 9.8216033E-001, 1.4120002E-005
 6.1381901E+000, 6.1219034E+000, 1.1776813E-001, 1.8534809E-001, 9.8212242E-001, 1.4116742E-005
 6.1710890E+000, 6.1548023E+000, 1.1792909E-001, 1.8531424E-001, 9.8208487E-001, 1.4117163E-005
 6.2043135E+000, 6.1878643E+000, 1.1809087E-001, 1.8528023E-001, 9.8204708E-001, 1.4115186E-005
 6.2372124E+000, 6.2209258E+000, 1.1825267E-001, 1.8524621E-001, 9.8200929E-001, 1.4113834E-005
 6.2701113E+000, 6.2538247E+000, 1.1841372E-001, 1.8521239E-001, 9.8197162E-001, 1.4108999E-005
 6.3030101E+000, 6.2867236E+000, 1.1857484E-001, 1.8517861E-001, 9.8193377E-001, 1.4091938E-005
 6.3362347E+000, 6.3197851E+000, 1.1873659E-001, 1.8514438E-001, 9.8189670E-001, 1.4092160E-005
 6.3691336E+000, 6.3528471E+000, 1.1889852E-001, 1.8511042E-001, 9.8185867E-001, 1.4084683E-005
 6.4020324E+000, 6.3857460E+000, 1.1905954E-001, 1.8507642E-001, 9.8182154E-001, 1.4087316E-005
 6.4352570E+000, 6.4188075E+000, 1.1922153E-001, 1.8504250E-001, 9.8178339E-001, 1.4086949E-005
 6.4681559E+000, 6.4518695E+000, 1.1938344E-001, 1.8500839E-001, 9.8174584E-001, 1.4085751E-005
 6.5010547E+000, 6.4847684E+000, 1.1954468E-001, 1.8497460E-001, 9.8170793E-001, 1.4077509E-005
 6.5342793E+000, 6.5178299E+000, 1.1970660E-001, 1.8494041E-001, 9.8167062E-001, 1.4078533E-005
 6.5671782E+000, 6.5508914E+000, 1.1986868E-001, 1.8490644E-001, 9.8163253E-001, 1.4067904E-005
 6.6000770E+000, 6.5837903E+000, 1.2002981E-001, 1.8487237E-001, 9.8159558E-001, 1.4061162E-005
 6.6333016E+000, 6.6168523E+000, 1.2019271E-001, 1.8483932E-001, 9.8155421E-001, 1.3814827E-005
 6.6662005E+000, 6.6499138E+000, 1.2035383E-001, 1.8480361E-001, 9.8152196E-001, 1.3817627E-005
 6.6990993E+000, 6.6828127E+000, 1.2051504E-001, 1.8476978E-001, 9.8148423E-001, 1.3909261E-005
 6.7323239E+000, 6.7158747E+000, 1.2067802E-001, 1.8473698E-001, 9.8144209E-001, 1.3866437E-005
 6.7652228E+000, 6.7489362E+000, 1.2083970E-001, 1.8470201E-001, 9.8140723E-001, 1.3824011E-005
 6.7981216E+000, 6.7818351E+000, 1.2100071E-001, 1.8466769E-001, 9.8137110E-001, 1.3885258E-005
 6.8310205E+000, 6.8147340E+000, 1.2116291E-001, 1.8463495E-001, 9.8132944E-001, 1.3848614E-005
 6.8642451E+000, 6.8477955E+000, 1.2132458E-001, 1.8459994E-001, 9.8129481E-001, 1.3833494E-005
 6.8971439E+000, 6.8808575E+000, 1.2148685E-001, 1.8456593E-001, 9.8125672E-001, 1.3857861E-005
 6.9300428E+000, 6.9137564E+000, 1.2164860E-001, 1.8453242E-001, 9.8121768E-001, 1.3849600E-005
 6.9632674E+000, 6.9468179E+000, 1.2181115E-001, 1.8449852E-001, 9.8117912E-001, 1.3706208E-005
 6.9961662E+000, 6.9798799E+000, 1.2197315E-001, 1.8446359E-001, 9.8114389E-001, 1.3710153E-005
 7.0290651E+000, 7.0127783E+000, 1.2213450E-001, 1.8442921E-001, 9.8110771E-001, 1.3520907E-005
 7.0622897E+000, 7.0458403E+000, 1.2229663E-001, 1.8439482E-001, 9.8107094E-001, 1.3649739E-005
 7.0951885E+000, 7.0789018E+000, 1.2245897E-001, 1.8436079E-001, 9.8103291E-001, 1.3757178E-005
 7.1280874E+000, 7.1118007E+000, 1.2262057E-001, 1.8432689E-001, 9.8099512E-001, 1.3673933E-005
 7.1613120E+000, 7.1448627E+000, 1.2278272E-001, 1.8429245E-001, 9.8095846E-001, 1.3596806E-005
 7.1942203E+000, 7.1779203E+000, 1.2294497E-001, 1.8425801E-001, 9.8092169E-001, 1.3674598E-005
 7.2271434E+000, 7.2108345E+000, 1.2310701E-001, 1.8422456E-001, 9.8088229E-001, 1.3631114E-005
 7.2601253E+000, 7.2437758E+000, 1.2326946E-001, 1.8419124E-001, 9.8084217E-001, 1.3591114E-005
 7.2932117E+000, 7.2768188E+000, 1.2343087E-001, 1.8415560E-001, 9.8080963E-001, 1.3576927E-005
 7.3262730E+000, 7.3098884E+000, 1.2359285E-001, 1.8412091E-001, 9.8077387E-001, 1.3747677E-005
 7.3590524E+000, 7.3428121E+000, 1.2375684E-001, 1.8408999E-001, 9.8072553E-001, 1.3559745E-005
 7.3920970E+000, 7.3757257E+000, 1.2391746E-001, 1.8405360E-001, 9.8069584E-001, 1.3599315E-005
 7.4252081E+000, 7.4088135E+000, 1.2407921E-001, 1.8401837E-001, 9.8066181E-001, 1.3666244E-005
 7.4581607E+000, 7.4418402E+000, 1.2424414E-001, 1.8398762E-001, 9.8061222E-001, 1.3451206E-005
 7.4911244E+000, 7.4747968E+000, 1.2440432E-001, 1.8395038E-001, 9.8058534E-001, 1.3611313E-005
 7.5240331E+000, 7.5077147E+000, 1.2456678E-001, 1.8391722E-001, 9.8054481E-001, 1.3507971E-005
 7.5572226E+000, 7.5407767E+000, 1.2473062E-001, 1.8388452E-001, 9.8050183E-001, 1.3444806E-005
 7.5900288E+000, 7.5737743E+000, 1.2489215E-001, 1.8384865E-001, 9.8046982E-001, 1.3462804E-005
 7.6230394E+000, 7.6066933E+000, 1.2505333E-001, 1.8381374E-001, 9.8043543E-001, 1.3555704E-005
