s,kg/kg,mol/mol,kW
 1.0560444E+000, 6.2259310E-004, 4.0691585E-004, 2.2192900E-005
 1.0890420E+000, 5.9777283E-004, 3.9069800E-004, 2.3095881E-005
 1.1220773E+000, 6.0620875E-004, 3.9620837E-004, 2.0534359E-005
 1.1551127E+000, 6.0229038E-004, 3.9364918E-004, 2.0733232E-005
 1.1881481E+000, 5.9816777E-004, 3.9095580E-004, 2.2079697E-005
 1.2211835E+000, 6.0451875E-004, 3.9510443E-004, 2.0192452E-005
 1.2540111E+000, 6.0012128E-004, 3.9223215E-004, 2.0892141E-005
 1.2870464E+000, 6.0026522E-004, 3.9232592E-004, 2.1571863E-005
 1.3200818E+000, 6.0324813E-004, 3.9427460E-004, 2.0428752E-005
 1.3531172E+000, 5.9999741E-004, 3.9215118E-004, 2.1549842E-005
 1.3861526E+000, 6.0149626E-004, 3.9313015E-004, 2.1264605E-005
 1.4191879E+000, 6.0216425E-004, 3.9356662E-004, 2.1074204E-005
 1.4520155E+000, 6.0052209E-004, 3.9249388E-004, 2.1687372E-005
 1.4850509E+000, 6.0212408E-004, 3.9354034E-004, 2.1294509E-005
 1.5180863E+000, 6.0170738E-004, 3.9326816E-004, 2.1536034E-005
 1.5511216E+000, 6.0133601E-004, 3.9302555E-004, 2.1675836E-005
 1.5841570E+000, 6.0192659E-004, 3.9341135E-004, 2.1610806E-005
 1.6171924E+000, 6.0176523E-004, 3.9330596E-004, 2.1636179E-005
 1.6500200E+000, 6.0167135E-004, 3.9324461E-004, 2.1863309E-005
 1.6830554E+000, 6.0191751E-004, 3.9340538E-004, 2.1798647E-005
 1.7160907E+000, 6.0160382E-004, 3.9320046E-004, 2.2086842E-005
 1.7491261E+000, 6.0172443E-004, 3.9327928E-004, 2.1970540E-005
 1.7821615E+000, 6.0179055E-004, 3.9332241E-004, 2.2035334E-005
 1.8151969E+000, 6.0166867E-004, 3.9324281E-004, 2.2125281E-005
 1.8480245E+000, 6.0171599E-004, 3.9327369E-004, 2.2196198E-005
 1.8810598E+000, 6.0171884E-004, 3.9327555E-004, 2.2267899E-005
 1.9140952E+000, 6.0162606E-004, 3.9321490E-004, 2.2321748E-005
 1.9471306E+000, 6.0163264E-004, 3.9321920E-004, 2.2293620E-005
 1.9801660E+000, 6.0164393E-004, 3.9322657E-004, 2.2333710E-005
 2.0132013E+000, 6.0162466E-004, 3.9321397E-004, 2.2329275E-005
 2.0460289E+000, 6.0164667E-004, 3.9322834E-004, 2.2401306E-005
 2.0790643E+000, 6.0159864E-004, 3.9319697E-004, 2.2420698E-005
 2.1120997E+000, 6.0160027E-004, 3.9319802E-004, 2.2451582E-005
 2.1451350E+000, 6.0156919E-004, 3.9317770E-004, 2.2473738E-005
 2.1781704E+000, 6.0161861E-004, 3.9320995E-004, 2.2506008E-005
 2.2112058E+000, 6.0155889E-004, 3.9317095E-004, 2.2555447E-005
 2.2440334E+000, 6.0154014E-004, 3.9315870E-004, 2.2587177E-005
 2.2770688E+000, 6.0155703E-004, 3.9316970E-004, 2.2610748E-005
 2.3101041E+000, 6.0156541E-004, 3.9317520E-004, 2.2680828E-005
 2.3431395E+000, 6.0151261E-004, 3.9314068E-004, 2.2628936E-005
 2.3761749E+000, 6.0155336E-004, 3.9316731E-004, 2.2667584E-005
 2.4090025E+000, 6.0150109E-004, 3.9313317E-004, 2.2664288E-005
 2.4420379E+000, 6.0150982E-004, 3.9313888E-004, 2.2696497E-005
 2.4750732E+000, 6.0153956E-004, 3.9315826E-004, 2.2723638E-005
 2.5081086E+000, 6.0150039E-004, 3.9313265E-004, 2.2727387E-005
 2.5411440E+000, 6.0150906E-004, 3.9313833E-004, 2.2696639E-005
 2.5741793E+000, 6.0152553E-004, 3.9314912E-004, 2.2742901E-005
 2.6070069E+000, 6.0149148E-004, 3.9312683E-004, 2.2792652E-005
 2.6400423E+000, 6.0151448E-004, 3.9314188E-004, 2.2799310E-005
 2.6730777E+000, 6.0152798E-004, 3.9315067E-004, 2.2725633E-005
 2.7061131E+000, 6.0149125E-004, 3.9312671E-004, 2.2849559E-005
 2.7391484E+000, 6.0151797E-004, 3.9314412E-004, 2.2809694E-005
 2.7721838E+000, 6.0152350E-004, 3.9314775E-004, 2.2780116E-005
 2.8050114E+000, 6.0149730E-004, 3.9313061E-004, 2.2859578E-005
 2.8380468E+000, 6.0150656E-004, 3.9313667E-004, 2.2811941E-005
 2.8710822E+000, 6.0152612E-004, 3.9314944E-004, 2.2770140E-005
 2.9041175E+000, 6.0148607E-004, 3.9312328E-004, 2.2856379E-005
 2.9371529E+000, 6.0151605E-004, 3.9314287E-004, 2.2845701E-005
 2.9701883E+000, 6.0151785E-004, 3.9314403E-004, 2.2792785E-005
 3.0030159E+000, 6.0148054E-004, 3.9311967E-004, 2.2826647E-005
 3.0360512E+000, 6.0145900E-004, 3.9310561E-004, 2.2870847E-005
 3.0690866E+000, 6.0151028E-004, 3.9313911E-004, 2.2866805E-005
 3.1021220E+000, 6.0148665E-004, 3.9312366E-004, 2.2836433E-005
 3.1351574E+000, 6.0148782E-004, 3.9312444E-004, 2.2816153E-005
 3.1681927E+000, 6.0148619E-004, 3.9312337E-004, 2.2904202E-005
 3.2010203E+000, 6.0148764E-004, 3.9312430E-004, 2.2883234E-005
 3.2340557E+000, 6.0147746E-004, 3.9311763E-004, 2.2892747E-005
 3.2670911E+000, 6.0149812E-004, 3.9313114E-004, 2.2854763E-005
 3.3001265E+000, 6.0146902E-004, 3.9311213E-004, 2.2821258E-005
 3.3331618E+000, 6.0148397E-004, 3.9312188E-004, 2.2878796E-005
 3.3661972E+000, 6.0147163E-004, 3.9311382E-004, 2.2898925E-005
 3.3990248E+000, 6.0147705E-004, 3.9311737E-004, 2.2878703E-005
 3.4320602E+000, 6.0161750E-004, 3.9320922E-004, 2.2916955E-005
 3.4650955E+000, 6.0443708E-004, 3.9505240E-004, 2.2892640E-005
 3.4981309E+000, 6.3813635E-004, 4.1708283E-004, 2.2904249E-005
 3.5311663E+000, 8.8592200E-004, 5.7908881E-004, 2.2821505E-005
 3.5642017E+000, 1.9964881E-003, 1.3055791E-003, 2.2881221E-005
 3.5970293E+000, 5.2110497E-003, 3.4117526E-003, 2.2842933E-005
 3.6300646E+000, 1.1952192E-002, 7.8441855E-003, 2.2705017E-005
 3.6631000E+000, 2.3297053E-002, 1.5351064E-002, 2.2532175E-005
 3.6961354E+000, 3.8954146E-002, 2.5808800E-002, 2.2197102E-005
 3.7291708E+000, 5.6541838E-002, 3.7691906E-002, 2.1586631E-005
 3.7621853E+000, 7.3059641E-002, 4.8985891E-002, 2.1147564E-005
 3.7950961E+000, 8.6995438E-002, 5.8617599E-002, 2.0808593E-005
 3.8280068E+000, 9.8168872E-002, 6.6409864E-002, 2.0283458E-005
 3.8611460E+000, 1.0712802E-001, 7.2703339E-002, 2.0209205E-005
 3.8940567E+000, 1.1439915E-001, 7.7841111E-002, 1.9808864E-005
 3.9271731E+000, 1.2038952E-001, 8.2094289E-002, 1.9783267E-005
 3.9601067E+000, 1.2541644E-001, 8.5677728E-002, 1.9415873E-005
 3.9930403E+000, 1.2962282E-001, 8.8686205E-002, 1.9389166E-005
 4.0262252E+000, 1.3325222E-001, 9.1289617E-002, 1.9388048E-005
 4.0591588E+000, 1.3634792E-001, 9.3515478E-002, 1.9116726E-005
 4.0920924E+000, 1.3902052E-001, 9.5441259E-002, 1.9001580E-005
 4.1250259E+000, 1.4132529E-001, 9.7104929E-002, 1.9269582E-005
 4.1581606E+000, 1.4334558E-001, 9.8565742E-002, 1.8511597E-005
 4.1910690E+000, 1.4508936E-001, 9.9828027E-002, 1.9195471E-005
 4.2242540E+000, 1.4659795E-001, 1.0092165E-001, 1.8948078E-005
 4.2572446E+000, 1.4792013E-001, 1.0188117E-001, 1.8158480E-005
 4.2902576E+000, 1.4909248E-001, 1.0273238E-001, 1.8932125E-005
 4.3231967E+000, 1.5008228E-001, 1.0345185E-001, 1.8074688E-005
 4.3562379E+000, 1.5093005E-001, 1.0406876E-001, 1.7732305E-005
 4.3890572E+000, 1.5163939E-001, 1.0458440E-001, 1.8978313E-005
 4.4221618E+000, 1.5228942E-001, 1.0505817E-001, 1.7810475E-005
 4.4550246E+000, 1.5285578E-001, 1.0547067E-001, 1.8642739E-005
 4.4880797E+000, 1.5332516E-001, 1.0581230E-001, 1.8556118E-005
 4.5210819E+000, 1.5378603E-001, 1.0614882E-001, 1.7546672E-005
 4.5541670E+000, 1.5418659E-001, 1.0644075E-001, 1.8266241E-005
 4.5870809E+000, 1.5452424E-001, 1.0668656E-001, 1.7867113E-005
 4.6200874E+000, 1.5487868E-001, 1.0694589E-001, 1.7135206E-005
 4.6530643E+000, 1.5517670E-001, 1.0716277E-001, 1.8736888E-005
 4.6861760E+000, 1.5546149E-001, 1.0737077E-001, 1.7606591E-005
 4.7190240E+000, 1.5574786E-001, 1.0758026E-001, 1.7181008E-005
 4.7522086E+000, 1.5599655E-001, 1.0776120E-001, 1.8827208E-005
 4.7850088E+000, 1.5625151E-001, 1.0794786E-001, 1.7584100E-005
 4.8180178E+000, 1.5650371E-001, 1.0813222E-001, 1.7696006E-005
 4.8511432E+000, 1.5673348E-001, 1.0829939E-001, 1.8259450E-005
 4.8841035E+000, 1.5697597E-001, 1.0847729E-001, 1.7319064E-005
 4.9170124E+000, 1.5720458E-001, 1.0864410E-001, 1.8270768E-005
 4.9502711E+000, 1.5742867E-001, 1.0880774E-001, 1.8120812E-005
 4.9830802E+000, 1.5766209E-001, 1.0897887E-001, 1.7244243E-005
 5.0160490E+000, 1.5788293E-001, 1.0913990E-001, 1.8462792E-005
 5.0491672E+000, 1.5810661E-001, 1.0930362E-001, 1.7749901E-005
 5.0821344E+000, 1.5834062E-001, 1.0947513E-001, 1.7374308E-005
 5.1152041E+000, 1.5855572E-001, 1.0963181E-001, 1.8273582E-005
 5.1481825E+000, 1.5878373E-001, 1.0979924E-001, 1.7350127E-005
 5.1810489E+000, 1.5900272E-001, 1.0995930E-001, 1.8023835E-005
 5.2142349E+000, 1.5922289E-001, 1.1012030E-001, 1.8112880E-005
 5.2470384E+000, 1.5945002E-001, 1.1028699E-001, 1.6949982E-005
 5.2801350E+000, 1.5966596E-001, 1.1044464E-001, 1.8298246E-005
 5.3131802E+000, 1.5988730E-001, 1.1060691E-001, 1.7592118E-005
 5.3462457E+000, 1.6011366E-001, 1.1077290E-001, 1.7399638E-005
 5.3792294E+000, 1.6033080E-001, 1.1093155E-001, 1.8235642E-005
 5.4122100E+000, 1.6055429E-001, 1.1109568E-001, 1.7316843E-005
 5.4450359E+000, 1.6077550E-001, 1.1125759E-001, 1.7997774E-005
 5.4781401E+000, 1.6099517E-001, 1.1141851E-001, 1.7647870E-005
 5.5110938E+000, 1.6122049E-001, 1.1158396E-001, 1.7237417E-005
 5.5440941E+000, 1.6143799E-001, 1.1174303E-001, 1.8205634E-005
 5.5770915E+000, 1.6166128E-001, 1.1190709E-001, 1.7126480E-005
 5.6101502E+000, 1.6188270E-001, 1.1206933E-001, 1.7829774E-005
 5.6432571E+000, 1.6210245E-001, 1.1223041E-001, 1.7940803E-005
 5.6760834E+000, 1.6232812E-001, 1.1239631E-001, 1.6900090E-005
 5.7091903E+000, 1.6254483E-001, 1.1255490E-001, 1.8213454E-005
 5.7420166E+000, 1.6276605E-001, 1.1271749E-001, 1.7234386E-005
 5.7751151E+000, 1.6298926E-001, 1.1288135E-001, 1.7489889E-005
 5.8082256E+000, 1.6320720E-001, 1.1304109E-001, 1.7957604E-005
 5.8411786E+000, 1.6342899E-001, 1.1320426E-001, 1.6873084E-005
 5.8740608E+000, 1.6364616E-001, 1.1336343E-001, 1.8103292E-005
 5.9072073E+000, 1.6386636E-001, 1.1352532E-001, 1.7129722E-005
 5.9400697E+000, 1.6408640E-001, 1.1368697E-001, 1.7416796E-005
 5.9732166E+000, 1.6430427E-001, 1.1384685E-001, 1.7936847E-005
 6.0060197E+000, 1.6452520E-001, 1.1400949E-001, 1.6820853E-005
 6.0390972E+000, 1.6474216E-001, 1.1416861E-001, 1.7934804E-005
 6.0720414E+000, 1.6496219E-001, 1.1433055E-001, 1.7176488E-005
 6.1050766E+000, 1.6518423E-001, 1.1449381E-001, 1.7346978E-005
 6.1380522E+000, 1.6540252E-001, 1.1465410E-001, 1.7760354E-005
 6.1710705E+000, 1.6562435E-001, 1.1481754E-001, 1.6741913E-005
 6.2041918E+000, 1.6584159E-001, 1.1497699E-001, 1.7840375E-005
 6.2371958E+000, 1.6606212E-001, 1.1513939E-001, 1.7275333E-005
 6.2701145E+000, 1.6628374E-001, 1.1530253E-001, 1.7123775E-005
 6.3031509E+000, 1.6650222E-001, 1.1546307E-001, 1.7718612E-005
 6.3360223E+000, 1.6672352E-001, 1.1562622E-001, 1.6657043E-005
 6.3690196E+000, 1.6694368E-001, 1.1578800E-001, 1.7870334E-005
 6.4020427E+000, 1.6716447E-001, 1.1595071E-001, 1.7349790E-005
 6.4351180E+000, 1.6738826E-001, 1.1611564E-001, 1.6618667E-005
 6.4680538E+000, 1.6760883E-001, 1.1627770E-001, 1.7749524E-005
 6.5012087E+000, 1.6783012E-001, 1.1644105E-001, 1.6998307E-005
 6.5340322E+000, 1.6805190E-001, 1.1660431E-001, 1.7218184E-005
 6.5670042E+000, 1.6826963E-001, 1.1676462E-001, 1.7510512E-005
 6.6001983E+000, 1.6849048E-001, 1.1692768E-001, 1.6443921E-005
 6.6332294E+000, 1.6870917E-001, 1.1708851E-001, 1.7617955E-005
 6.6660474E+000, 1.6892536E-001, 1.1724805E-001, 1.7188428E-005
 6.6991349E+000, 1.6914427E-001, 1.1740961E-001, 1.6573029E-005
 6.7321376E+000, 1.6936038E-001, 1.1756858E-001, 1.7692961E-005
 6.7651213E+000, 1.6957912E-001, 1.1773028E-001, 1.6839642E-005
 6.7982301E+000, 1.6979904E-001, 1.1789238E-001, 1.7231981E-005
 6.8311194E+000, 1.7001726E-001, 1.1805322E-001, 1.7259321E-005
 6.8640918E+000, 1.7023858E-001, 1.1821689E-001, 1.6386262E-005
 6.8970075E+000, 1.7045662E-001, 1.1837738E-001, 1.7531518E-005
 6.9301447E+000, 1.7067781E-001, 1.1854092E-001, 1.6756647E-005
 6.9631748E+000, 1.7089772E-001, 1.1870329E-001, 1.6676444E-005
 6.9961260E+000, 1.7111908E-001, 1.1886650E-001, 1.7456283E-005
 7.0290210E+000, 1.7133898E-001, 1.1902919E-001, 1.6586931E-005
 7.0620362E+000, 1.7155911E-001, 1.1919158E-001, 1.7173192E-005
 7.0950643E+000, 1.7177953E-001, 1.1935437E-001, 1.7139675E-005
 7.1281388E+000, 1.7200272E-001, 1.1951958E-001, 1.6352200E-005
 7.1612536E+000, 1.7222109E-001, 1.1968047E-001, 1.7446502E-005
 7.1941142E+000, 1.7244112E-001, 1.1984351E-001, 1.6628448E-005
 7.2272243E+000, 1.7266068E-001, 1.2000563E-001, 1.7008979E-005
 7.2602283E+000, 1.7288044E-001, 1.2016813E-001, 1.7112206E-005
 7.2931492E+000, 1.7309909E-001, 1.2032992E-001, 1.6503895E-005
 7.3260542E+000, 1.7331782E-001, 1.2049147E-001, 1.7339275E-005
 7.3591836E+000, 1.7353736E-001, 1.2065405E-001, 1.6424699E-005
 7.3920034E+000, 1.7375667E-001, 1.2081622E-001, 1.6908280E-005
 7.4251137E+000, 1.7397553E-001, 1.2097814E-001, 1.6908221E-005
 7.4582017E+000, 1.7419522E-001, 1.2114083E-001, 1.6460866E-005
 7.4910621E+000, 1.7441520E-001, 1.2130347E-001, 1.7080814E-005
 7.5241675E+000, 1.7463447E-001, 1.2146595E-001, 1.6560225E-005
 7.5571410E+000, 1.7485499E-001, 1.2162917E-001, 1.6789281E-005
 7.5900381E+000, 1.7507382E-001, 1.2179120E-001, 1.6759033E-005
 7.6232148E+000, 1.7529602E-001, 1.2195587E-001, 1.6440223E-005
 7.6562319E+000, 1.7551593E-001, 1.2211853E-001, 1.6973023E-005
 7.6890852E+000, 1.7573616E-001, 1.2228204E-001, 1.6007751E-005
 7.7221379E+000, 1.7595445E-001, 1.2244347E-001, 1.6748951E-005
 7.7550563E+000, 1.7617604E-001, 1.2260794E-001, 1.6563419E-005
 7.7880992E+000, 1.7639518E-001, 1.2277025E-001, 1.6437478E-005
 7.8211798E+000, 1.7661674E-001, 1.2293451E-001, 1.6867614E-005
 7.8540208E+000, 1.7683810E-001, 1.2309877E-001, 1.6032996E-005
 7.8871403E+000, 1.7706092E-001, 1.2326383E-001, 1.7002965E-005
 7.9201411E+000, 1.7728151E-001, 1.2342762E-001, 1.6147902E-005
 7.9531955E+000, 1.7750221E-001, 1.2359121E-001, 1.6565922E-005
 7.9861081E+000, 1.7772259E-001, 1.2375481E-001, 1.6576651E-005
 8.0192279E+000, 1.7794180E-001, 1.2391745E-001, 1.6345544E-005
 8.0522603E+000, 1.7816104E-001, 1.2408019E-001, 1.6506292E-005
 8.0850022E+000, 1.7837790E-001, 1.2424118E-001, 1.6127284E-005
 8.1180935E+000, 1.7859675E-001, 1.2440369E-001, 1.6461943E-005
 8.1512589E+000, 1.7881584E-001, 1.2456635E-001, 1.5834250E-005
 8.1842210E+000, 1.7903511E-001, 1.2472910E-001, 1.7100632E-005
 8.2171256E+000, 1.7925443E-001, 1.2489218E-001, 1.5975313E-005
 8.2500240E+000, 1.7947365E-001, 1.2505493E-001, 1.6315895E-005
 8.2830268E+000, 1.7969309E-001, 1.2521796E-001, 1.6672300E-005
 8.3161028E+000, 1.7991520E-001, 1.2538318E-001, 1.6037364E-005
 8.3490310E+000, 1.8013522E-001, 1.2554654E-001, 1.6597905E-005
 8.3821111E+000, 1.8035603E-001, 1.2571089E-001, 1.6155393E-005
 8.4151913E+000, 1.8057777E-001, 1.2587561E-001, 1.6556483E-005
 8.4482740E+000, 1.8079911E-001, 1.2604025E-001, 1.6481143E-005
 8.4810901E+000, 1.8102129E-001, 1.2620564E-001, 1.6245416E-005
 8.5141350E+000, 1.8124063E-001, 1.2636852E-001, 1.6670077E-005
 8.5471420E+000, 1.8146293E-001, 1.2653427E-001, 1.5894238E-005
 8.5800839E+000, 1.8168277E-001, 1.2669751E-001, 1.6714705E-005
 8.6131017E+000, 1.8190368E-001, 1.2686223E-001, 1.5934547E-005
 8.6462999E+000, 1.8212505E-001, 1.2702687E-001, 1.6055074E-005
 8.6790072E+000, 1.8234517E-001, 1.2719063E-001, 1.6742051E-005
 8.7122619E+000, 1.8256606E-001, 1.2735546E-001, 1.5657011E-005
 8.7450919E+000, 1.8278673E-001, 1.2751940E-001, 1.6453518E-005
 8.7781931E+000, 1.8300782E-001, 1.2768438E-001, 1.5881484E-005
 8.8111980E+000, 1.8322846E-001, 1.2784865E-001, 1.5988504E-005
 8.8442214E+000, 1.8344867E-001, 1.2801261E-001, 1.6600705E-005
 8.8771966E+000, 1.8366715E-001, 1.2817571E-001, 1.6051434E-005
 8.9101394E+000, 1.8388800E-001, 1.2834014E-001, 1.6283146E-005
 8.9430816E+000, 1.8410580E-001, 1.2850247E-001, 1.6033746E-005
 8.9760449E+000, 1.8432733E-001, 1.2866786E-001, 1.5849870E-005
 9.0090555E+000, 1.8454470E-001, 1.2882954E-001, 1.6685968E-005
 9.0422159E+000, 1.8476880E-001, 1.2899724E-001, 1.5470916E-005
 9.0753032E+000, 1.8498808E-001, 1.2916033E-001, 1.6227876E-005
 9.1081637E+000, 1.8520854E-001, 1.2932509E-001, 1.5833884E-005
 9.1412438E+000, 1.8542953E-001, 1.2949002E-001, 1.5902331E-005
 9.1741294E+000, 1.8565075E-001, 1.2965485E-001, 1.6805438E-005
 9.2070825E+000, 1.8586995E-001, 1.2981881E-001, 1.5493224E-005
 9.2401666E+000, 1.8609145E-001, 1.2998398E-001, 1.6178330E-005
 9.2732480E+000, 1.8631041E-001, 1.3014749E-001, 1.5533158E-005
 9.3060379E+000, 1.8652999E-001, 1.3031165E-001, 1.5228231E-005
 9.3391129E+000, 1.8674795E-001, 1.3047415E-001, 1.5981868E-005
 9.3722618E+000, 1.8696623E-001, 1.3063744E-001, 1.5655134E-005
 9.4051412E+000, 1.8718526E-001, 1.3080098E-001, 1.6264124E-005
 9.4382669E+000, 1.8740435E-001, 1.3096482E-001, 1.5709455E-005
 9.4711134E+000, 1.8762508E-001, 1.3112989E-001, 1.5564123E-005
 9.5042224E+000, 1.8784586E-001, 1.3129461E-001, 1.6100754E-005
 9.5370463E+000, 1.8806519E-001, 1.3145882E-001, 1.5531290E-005
 9.5701085E+000, 1.8828663E-001, 1.3162434E-001, 1.5879084E-005
 9.6031363E+000, 1.8850614E-001, 1.3178854E-001, 1.5684789E-005
 9.6360446E+000, 1.8872613E-001, 1.3195324E-001, 1.5405516E-005
 9.6691078E+000, 1.8894619E-001, 1.3211764E-001, 1.5971915E-005
 9.7020034E+000, 1.8916428E-001, 1.3228104E-001, 1.5254297E-005
 9.7352408E+000, 1.8938355E-001, 1.3244498E-001, 1.5742491E-005
 9.7680613E+000, 1.8960176E-001, 1.3260831E-001, 1.6300559E-005
 9.8011151E+000, 1.8981859E-001, 1.3277085E-001, 1.5386431E-005
 9.8342776E+000, 1.9003899E-001, 1.3293557E-001, 1.6330725E-005
 9.8670575E+000, 1.9025822E-001, 1.3310012E-001, 1.5113712E-005
 9.9001984E+000, 1.9047821E-001, 1.3326469E-001, 1.4944439E-005
 9.9330500E+000, 1.9069715E-001, 1.3342859E-001, 1.5789648E-005
 9.9660497E+000, 1.9091290E-001, 1.3359044E-001, 1.5410675E-005
 9.9992384E+000, 1.9113377E-001, 1.3375594E-001, 1.5312518E-005
 1.0032066E+001, 1.9135270E-001, 1.3391979E-001, 1.5789330E-005
 1.0065088E+001, 1.9157147E-001, 1.3408409E-001, 1.4945730E-005
 1.0098256E+001, 1.9178793E-001, 1.3424613E-001, 1.4731622E-005
 1.0131154E+001, 1.9200735E-001, 1.3441078E-001, 1.4867007E-005
 1.0164296E+001, 1.9222495E-001, 1.3457395E-001, 1.5640206E-005
 1.0197137E+001, 1.9244330E-001, 1.3473767E-001, 1.6076237E-005
 1.0230279E+001, 1.9266331E-001, 1.3490307E-001, 1.5323136E-005
 1.0263289E+001, 1.9288579E-001, 1.3506979E-001, 1.5312840E-005
 1.0296066E+001, 1.9310473E-001, 1.3523397E-001, 1.5291509E-005
 1.0329103E+001, 1.9332379E-001, 1.3539864E-001, 1.5012221E-005
 1.0362203E+001, 1.9354400E-001, 1.3556370E-001, 1.5251639E-005
 1.0395217E+001, 1.9376603E-001, 1.3573048E-001, 1.5837777E-005
 1.0428270E+001, 1.9398612E-001, 1.3589580E-001, 1.5734115E-005
 1.0461212E+001, 1.9420864E-001, 1.3606308E-001, 1.5444090E-005
 1.0494288E+001, 1.9443125E-001, 1.3623020E-001, 1.5286832E-005
 1.0527130E+001, 1.9465284E-001, 1.3639653E-001, 1.5671447E-005
 1.0560200E+001, 1.9487424E-001, 1.3656320E-001, 1.4959470E-005
 1.0593016E+001, 1.9509596E-001, 1.3672958E-001, 1.5484680E-005
 1.0626085E+001, 1.9531654E-001, 1.3689546E-001, 1.5196993E-005
 1.0659215E+001, 1.9554017E-001, 1.3706367E-001, 1.5047586E-005
 1.0692230E+001, 1.9576214E-001, 1.3723047E-001, 1.5539335E-005
 1.0725220E+001, 1.9597983E-001, 1.3739432E-001, 1.4862631E-005
 1.0758256E+001, 1.9620056E-001, 1.3756029E-001, 1.4977760E-005
 1.0791008E+001, 1.9641873E-001, 1.3772431E-001, 1.5800719E-005
 1.0824032E+001, 1.9663611E-001, 1.3788794E-001, 1.5619647E-005
 1.0857091E+001, 1.9685772E-001, 1.3805494E-001, 1.4660409E-005
 1.0890159E+001, 1.9707975E-001, 1.3822199E-001, 1.4453032E-005
 1.0923191E+001, 1.9729704E-001, 1.3838509E-001, 1.5472802E-005
 1.0956047E+001, 1.9751436E-001, 1.3854930E-001, 1.5090420E-005
 1.0989165E+001, 1.9773290E-001, 1.3871369E-001, 1.4286189E-005
 1.1022236E+001, 1.9795218E-001, 1.3887870E-001, 1.5567064E-005
 1.1055205E+001, 1.9816855E-001, 1.3904189E-001, 1.4836333E-005
 1.1088066E+001, 1.9838887E-001, 1.3920793E-001, 1.4771434E-005
 1.1121021E+001, 1.9860737E-001, 1.3937235E-001, 1.5398738E-005
 1.1154091E+001, 1.9882505E-001, 1.3953644E-001, 1.5707981E-005
 1.1187154E+001, 1.9904643E-001, 1.3970362E-001, 1.5248072E-005
 1.1220272E+001, 1.9926932E-001, 1.3987145E-001, 1.4415890E-005
 1.1253192E+001, 1.9949013E-001, 1.4003797E-001, 1.4800912E-005
 1.1286312E+001, 1.9970784E-001, 1.4020199E-001, 1.4927023E-005
 1.1319087E+001, 1.9992582E-001, 1.4036661E-001, 1.5094950E-005
 1.1352178E+001, 2.0014614E-001, 1.4053291E-001, 1.4960586E-005
 1.1385269E+001, 2.0036806E-001, 1.4070024E-001, 1.4628440E-005
 1.1418026E+001, 2.0058806E-001, 1.4086625E-001, 1.4736744E-005
 1.1451160E+001, 2.0080562E-001, 1.4103034E-001, 1.5360551E-005
