s,s,kg/kg,mol/mol,mol/mol,kJ/kg/K,kW
 1.1550378E+000, 1.1385819E+000, 1.2499607E-005, 8.1922225E-006, 2.0943951E-001, 1.0073502E+000, 2.0356304E-002
 1.1880048E+000, 1.1715779E+000, 8.0783297E-006, 5.2945382E-006, 2.0944618E-001, 1.0073464E+000, 2.1904151E-002
 1.2210850E+000, 1.2046015E+000, 1.9744745E-005, 1.2940618E-005, 2.0942710E-001, 1.0073612E+000, 1.9350885E-002
 1.2540520E+000, 1.2376252E+000, 1.0087661E-005, 6.6114556E-006, 2.0944340E-001, 1.0073473E+000, 2.0652623E-002
 1.2870190E+000, 1.2705921E+000, 1.0998789E-005, 7.2085990E-006, 2.0944145E-001, 1.0073499E+000, 2.0966113E-002
 1.3200992E+000, 1.3036157E+000, 1.5342462E-005, 1.0055419E-005, 2.0943464E-001, 1.0073545E+000, 1.9930257E-002
 1.3530662E+000, 1.3366394E+000, 9.6352547E-006, 6.3149529E-006, 2.0944404E-001, 1.0073471E+000, 2.1034058E-002
 1.3860332E+000, 1.3696063E+000, 1.1592336E-005, 7.5976106E-006, 2.0944061E-001, 1.0073503E+000, 2.0769182E-002
 1.4190001E+000, 1.4025733E+000, 1.4368085E-005, 9.4168225E-006, 2.0943631E-001, 1.0073530E+000, 2.0369618E-002
 1.4520804E+000, 1.4355969E+000, 1.0402801E-005, 6.8179999E-006, 2.0944279E-001, 1.0073480E+000, 2.1454992E-002
 1.4850474E+000, 1.4686205E+000, 1.3397623E-005, 8.7807860E-006, 2.0943774E-001, 1.0073523E+000, 2.0927921E-002
 1.5180143E+000, 1.5015875E+000, 1.3217428E-005, 8.6626904E-006, 2.0943820E-001, 1.0073515E+000, 2.1066997E-002
 1.5510946E+000, 1.5346111E+000, 1.3360954E-005, 8.7567566E-006, 2.0943796E-001, 1.0073518E+000, 2.1238784E-002
 1.5840616E+000, 1.5676347E+000, 1.5713696E-005, 1.0298725E-005, 2.0943412E-001, 1.0073547E+000, 2.1093987E-002
 1.6170285E+000, 1.6006017E+000, 1.6473116E-005, 1.0796443E-005, 2.0943292E-001, 1.0073555E+000, 2.1282728E-002
 1.6501088E+000, 1.6336253E+000, 1.3094813E-005, 8.5823302E-006, 2.0943840E-001, 1.0073514E+000, 2.1537595E-002
 1.6830758E+000, 1.6666489E+000, 1.6483003E-005, 1.0802921E-005, 2.0943282E-001, 1.0073558E+000, 2.1390514E-002
 1.7160427E+000, 1.6996159E+000, 1.6545516E-005, 1.0843893E-005, 2.0943276E-001, 1.0073557E+000, 2.1434486E-002
 1.7490097E+000, 1.7325829E+000, 1.7290613E-005, 1.1332220E-005, 2.0943147E-001, 1.0073569E+000, 2.1584889E-002
 1.7820900E+000, 1.7656065E+000, 1.6794203E-005, 1.1006878E-005, 2.0943229E-001, 1.0073563E+000, 2.1608674E-002
 1.8150569E+000, 1.7986301E+000, 1.6147328E-005, 1.0582921E-005, 2.0943331E-001, 1.0073556E+000, 2.1587201E-002
 1.8480239E+000, 1.8315971E+000, 1.5452216E-005, 1.0127351E-005, 2.0943445E-001, 1.0073547E+000, 2.1801172E-002
 1.8811042E+000, 1.8646207E+000, 1.5435742E-005, 1.0116554E-005, 2.0943445E-001, 1.0073547E+000, 2.1723651E-002
 1.9140711E+000, 1.8976443E+000, 1.4385809E-005, 9.4284363E-006, 2.0943616E-001, 1.0073534E+000, 2.1917872E-002
 1.9470381E+000, 1.9306113E+000, 1.5747978E-005, 1.0321189E-005, 2.0943387E-001, 1.0073553E+000, 2.1722740E-002
 1.9800051E+000, 1.9635782E+000, 1.4719238E-005, 9.6469612E-006, 2.0943552E-001, 1.0073541E+000, 2.1939247E-002
 2.0130853E+000, 1.9966018E+000, 1.6058771E-005, 1.0524879E-005, 2.0943331E-001, 1.0073559E+000, 2.1814839E-002
 2.0460523E+000, 2.0296255E+000, 1.4708680E-005, 9.6400408E-006, 2.0943548E-001, 1.0073543E+000, 2.1926437E-002
 2.0790193E+000, 2.0625924E+000, 1.4411369E-005, 9.4451853E-006, 2.0943596E-001, 1.0073540E+000, 2.2020694E-002
 2.1120995E+000, 2.0956160E+000, 1.4583193E-005, 9.5577981E-006, 2.0943570E-001, 1.0073541E+000, 2.1912860E-002
 2.1450665E+000, 2.1286397E+000, 1.4023845E-005, 9.1912051E-006, 2.0943656E-001, 1.0073536E+000, 2.2080349E-002
 2.1780335E+000, 2.1616066E+000, 1.4348974E-005, 9.4042922E-006, 2.0943604E-001, 1.0073540E+000, 2.2052777E-002
 2.2110004E+000, 2.1945736E+000, 1.4509409E-005, 9.5094387E-006, 2.0943575E-001, 1.0073543E+000, 2.2029312E-002
 2.2440807E+000, 2.2275972E+000, 1.4034739E-005, 9.1983444E-006, 2.0943652E-001, 1.0073537E+000, 2.2080156E-002
 2.2770477E+000, 2.2606208E+000, 1.3809807E-005, 9.0509251E-006, 2.0943686E-001, 1.0073535E+000, 2.2070095E-002
 2.3100146E+000, 2.2935878E+000, 1.3805795E-005, 9.0482950E-006, 2.0943685E-001, 1.0073535E+000, 2.2135093E-002
 2.3430949E+000, 2.3266114E+000, 1.4387298E-005, 9.4294068E-006, 2.0943587E-001, 1.0073543E+000, 2.2078934E-002
 2.3760619E+000, 2.3596350E+000, 1.3575012E-005, 8.8970413E-006, 2.0943719E-001, 1.0073533E+000, 2.2142787E-002
 2.4090288E+000, 2.3926020E+000, 1.3708075E-005, 8.9842496E-006, 2.0943697E-001, 1.0073535E+000, 2.2133283E-002
 2.4421091E+000, 2.4256256E+000, 1.3383994E-005, 8.7718491E-006, 2.0943749E-001, 1.0073531E+000, 2.2191560E-002
 2.4750761E+000, 2.4586492E+000, 1.3334207E-005, 8.7392189E-006, 2.0943756E-001, 1.0073531E+000, 2.2162350E-002
 2.5080430E+000, 2.4916162E+000, 1.3578288E-005, 8.8991878E-006, 2.0943715E-001, 1.0073534E+000, 2.2191427E-002
 2.5410100E+000, 2.5245832E+000, 1.3699894E-005, 8.9788876E-006, 2.0943696E-001, 1.0073536E+000, 2.2232318E-002
 2.5740903E+000, 2.5576068E+000, 1.3297926E-005, 8.7154407E-006, 2.0943761E-001, 1.0073531E+000, 2.2222175E-002
 2.6070572E+000, 2.5906304E+000, 1.3628036E-005, 8.9317917E-006, 2.0943706E-001, 1.0073535E+000, 2.2222478E-002
 2.6400242E+000, 2.6235974E+000, 1.3664130E-005, 8.9554475E-006, 2.0943701E-001, 1.0073536E+000, 2.2276723E-002
 2.6731045E+000, 2.6566210E+000, 1.3515864E-005, 8.8582755E-006, 2.0943725E-001, 1.0073534E+000, 2.2266098E-002
 2.7060714E+000, 2.6896446E+000, 1.3721101E-005, 8.9927856E-006, 2.0943690E-001, 1.0073537E+000, 2.2265983E-002
 2.7390384E+000, 2.7226116E+000, 1.3571596E-005, 8.8948017E-006, 2.0943715E-001, 1.0073535E+000, 2.2302861E-002
 2.7720054E+000, 2.7555785E+000, 1.3226897E-005, 8.6688881E-006, 2.0943770E-001, 1.0073531E+000, 2.2319526E-002
 2.8050856E+000, 2.7886021E+000, 1.3787826E-005, 9.0365164E-006, 2.0943678E-001, 1.0073538E+000, 2.2316336E-002
 2.8380526E+000, 2.8216258E+000, 1.3786919E-005, 9.0359224E-006, 2.0943678E-001, 1.0073538E+000, 2.2284536E-002
 2.8710196E+000, 2.8545927E+000, 1.3212024E-005, 8.6591413E-006, 2.0943775E-001, 1.0073530E+000, 2.2329543E-002
 2.9040998E+000, 2.8876163E+000, 1.4229739E-005, 9.3261428E-006, 2.0943605E-001, 1.0073544E+000, 2.2298250E-002
 2.9370668E+000, 2.9206400E+000, 1.3623223E-005, 8.9286378E-006, 2.0943708E-001, 1.0073535E+000, 2.2354383E-002
 2.9700338E+000, 2.9536069E+000, 1.3332729E-005, 8.7382493E-006, 2.0943753E-001, 1.0073532E+000, 2.2314400E-002
 3.0030007E+000, 2.9865739E+000, 1.4323793E-005, 9.3877849E-006, 2.0943590E-001, 1.0073545E+000, 2.2319605E-002
 3.0360810E+000, 3.0195975E+000, 1.4086727E-005, 9.2324143E-006, 2.0943630E-001, 1.0073542E+000, 2.2277437E-002
 3.0690480E+000, 3.0526211E+000, 1.3133071E-005, 8.6073965E-006, 2.0943791E-001, 1.0073528E+000, 2.2341504E-002
 3.1020149E+000, 3.0855881E+000, 1.4815259E-005, 9.7098878E-006, 2.0943511E-001, 1.0073551E+000, 2.2281240E-002
 3.1350952E+000, 3.1186117E+000, 1.3023017E-005, 8.5352670E-006, 2.0943807E-001, 1.0073527E+000, 2.2413824E-002
 3.1680622E+000, 3.1516353E+000, 1.4338444E-005, 9.3973872E-006, 2.0943589E-001, 1.0073545E+000, 2.2342323E-002
 3.2010291E+000, 3.1846023E+000, 1.4164913E-005, 9.2836566E-006, 2.0943618E-001, 1.0073542E+000, 2.2305072E-002
 3.2341094E+000, 3.2176259E+000, 1.3491062E-005, 8.8420202E-006, 2.0943727E-001, 1.0073534E+000, 2.2238448E-002
 3.2670764E+000, 3.2506495E+000, 1.3899562E-005, 9.1097467E-006, 2.0943657E-001, 1.0073540E+000, 2.2316011E-002
 3.3000433E+000, 3.2836165E+000, 1.4350066E-005, 9.4050027E-006, 2.0943582E-001, 1.0073546E+000, 2.2320155E-002
 3.3330103E+000, 3.3165835E+000, 1.2860360E-005, 8.4286628E-006, 2.0943833E-001, 1.0073525E+000, 2.2390366E-002
 3.3660906E+000, 3.3496071E+000, 1.4913907E-005, 9.7745394E-006, 2.0943490E-001, 1.0073554E+000, 2.2336874E-002
 3.3990575E+000, 3.3826307E+000, 1.3339269E-005, 8.7425359E-006, 2.0943751E-001, 1.0073533E+000, 2.2336283E-002
 3.4320245E+000, 3.4155977E+000, 1.3156501E-005, 8.6227524E-006, 2.0943801E-001, 1.0073528E+000, 2.2294075E-002
 3.4651048E+000, 3.4486213E+000, 1.7175737E-005, 1.1256954E-005, 2.0943545E-001, 1.0073541E+000, 2.2360364E-002
 3.4980717E+000, 3.4816449E+000, 4.8858744E-005, 3.2022456E-005, 2.0943243E-001, 1.0073474E+000, 2.2352429E-002
 3.5310387E+000, 3.5146119E+000, 2.8986908E-004, 1.9000226E-004, 2.0939891E-001, 1.0073072E+000, 2.2333691E-002
 3.5640057E+000, 3.5475788E+000, 1.3527419E-003, 8.8705687E-004, 2.0925084E-001, 1.0071303E+000, 2.2336613E-002
 3.5970859E+000, 3.5806024E+000, 4.5083914E-003, 2.9598038E-003, 2.0882057E-001, 1.0065954E+000, 2.2236778E-002
 3.6300529E+000, 3.6136261E+000, 1.1194277E-002, 7.3665629E-003, 2.0789671E-001, 1.0054708E+000, 2.2183011E-002
 3.6630199E+000, 3.6465930E+000, 2.2372593E-002, 1.4780406E-002, 2.0634425E-001, 1.0035888E+000, 2.1902936E-002
 3.6961001E+000, 3.6796166E+000, 3.8127454E-002, 2.5327289E-002, 2.0413829E-001, 1.0009338E+000, 2.1499936E-002
 3.7290671E+000, 3.7126403E+000, 5.5791442E-002, 3.7288405E-002, 2.0163117E-001, 9.9796242E-001, 2.0923284E-002
 3.7620341E+000, 3.7456072E+000, 7.2464540E-002, 4.8714344E-002, 1.9923999E-001, 9.9515409E-001, 2.0243188E-002
 3.7950010E+000, 3.7785742E+000, 8.6511554E-002, 5.8444936E-002, 1.9720275E-001, 9.9278876E-001, 1.9697024E-002
 3.8281153E+000, 3.8116187E+000, 9.7706744E-002, 6.6270033E-002, 1.9556345E-001, 9.9090481E-001, 1.9270659E-002
 3.8610766E+000, 3.8446586E+000, 1.0661936E-001, 7.2544677E-002, 1.9424974E-001, 9.8940407E-001, 1.8586451E-002
 3.8941127E+000, 3.8776632E+000, 1.1378660E-001, 7.7619819E-002, 1.9318677E-001, 9.8819763E-001, 1.8496116E-002
 3.9270117E+000, 3.9106307E+000, 1.1962103E-001, 8.1770515E-002, 1.9231655E-001, 9.8721645E-001, 1.8445780E-002
 3.9600477E+000, 3.9435982E+000, 1.2449458E-001, 8.5251136E-002, 1.9158775E-001, 9.8639582E-001, 1.8192459E-002
 3.9930975E+000, 3.9766468E+000, 1.2866170E-001, 8.8237056E-002, 1.9096409E-001, 9.8569256E-001, 1.7719656E-002
 4.0261199E+000, 4.0096841E+000, 1.3216618E-001, 9.0754732E-002, 1.9043234E-001, 9.8510728E-001, 1.7990512E-002
 4.0591423E+000, 4.0427065E+000, 1.3522388E-001, 9.2957168E-002, 1.8997430E-001, 9.8458906E-001, 1.7494008E-002
 4.0920138E+000, 4.0756534E+000, 1.3787649E-001, 9.4871621E-002, 1.8957401E-001, 9.8414190E-001, 1.7146450E-002
 4.1250362E+000, 4.1086004E+000, 1.4014370E-001, 9.6510439E-002, 1.8922602E-001, 9.8376514E-001, 1.7706064E-002
 4.1580586E+000, 4.1416228E+000, 1.4217530E-001, 9.7981922E-002, 1.8892240E-001, 9.8341826E-001, 1.6300485E-002
 4.1910809E+000, 4.1746524E+000, 1.4392726E-001, 9.9252254E-002, 1.8865595E-001, 9.8312392E-001, 1.7042333E-002
 4.2240882E+000, 4.2076675E+000, 1.4548969E-001, 1.0038612E-001, 1.8841263E-001, 9.8286684E-001, 1.7001568E-002
 4.2570955E+000, 4.2406748E+000, 1.4680800E-001, 1.0134477E-001, 1.8821919E-001, 9.8263725E-001, 1.6178897E-002
 4.2901028E+000, 4.2736821E+000, 1.4800059E-001, 1.0221195E-001, 1.8803337E-001, 9.8244104E-001, 1.7206422E-002
 4.3231101E+000, 4.3066894E+000, 1.4903042E-001, 1.0296159E-001, 1.8787529E-001, 9.8226856E-001, 1.6672114E-002
 4.3561174E+000, 4.3396967E+000, 1.4992777E-001, 1.0361577E-001, 1.8774399E-001, 9.8211161E-001, 1.5823574E-002
 4.3891247E+000, 4.3727040E+000, 1.5070300E-001, 1.0418034E-001, 1.8761920E-001, 9.8198812E-001, 1.7246107E-002
 4.4221320E+000, 4.4057113E+000, 1.5141198E-001, 1.0469753E-001, 1.8751181E-001, 9.8186749E-001, 1.6204415E-002
 4.4551393E+000, 4.4387186E+000, 1.5201817E-001, 1.0514030E-001, 1.8742465E-001, 9.8175985E-001, 1.5819782E-002
 4.4881466E+000, 4.4717258E+000, 1.5253613E-001, 1.0551770E-001, 1.8733691E-001, 9.8168171E-001, 1.7141042E-002
 4.5211538E+000, 4.5047331E+000, 1.5304627E-001, 1.0589076E-001, 1.8726498E-001, 9.8158921E-001, 1.6063632E-002
 4.5541611E+000, 4.5377404E+000, 1.5344971E-001, 1.0618551E-001, 1.8720367E-001, 9.8152102E-001, 1.6682078E-002
 4.5870026E+000, 4.5706648E+000, 1.5385396E-001, 1.0648057E-001, 1.8713781E-001, 9.8145713E-001, 1.6520579E-002
 4.6200098E+000, 4.6035891E+000, 1.5423093E-001, 1.0675645E-001, 1.8708418E-001, 9.8138931E-001, 1.5844264E-002
 4.6530171E+000, 4.6365964E+000, 1.5452165E-001, 1.0696882E-001, 1.8703749E-001, 9.8134275E-001, 1.6801545E-002
 4.6860244E+000, 4.6696037E+000, 1.5485874E-001, 1.0721529E-001, 1.8698536E-001, 9.8128640E-001, 1.6494575E-002
 4.7190317E+000, 4.7026110E+000, 1.5514559E-001, 1.0742532E-001, 1.8694406E-001, 9.8123546E-001, 1.6535608E-002
 4.7520390E+000, 4.7356183E+000, 1.5540364E-001, 1.0761378E-001, 1.8690075E-001, 9.8119599E-001, 1.6568050E-002
 4.7850463E+000, 4.7686256E+000, 1.5568852E-001, 1.0782247E-001, 1.8685973E-001, 9.8114521E-001, 1.6032079E-002
 4.8180536E+000, 4.8016329E+000, 1.5592287E-001, 1.0799394E-001, 1.8682332E-001, 9.8110637E-001, 1.6072633E-002
 4.8510609E+000, 4.8346402E+000, 1.5617747E-001, 1.0818024E-001, 1.8678336E-001, 9.8106440E-001, 1.6507497E-002
 4.8840682E+000, 4.8676475E+000, 1.5643257E-001, 1.0836713E-001, 1.8674575E-001, 9.8101988E-001, 1.6489212E-002
 4.9170755E+000, 4.9006547E+000, 1.5665334E-001, 1.0852871E-001, 1.8671089E-001, 9.8098381E-001, 1.6423557E-002
 4.9500827E+000, 4.9336620E+000, 1.5690795E-001, 1.0871522E-001, 1.8667226E-001, 9.8094045E-001, 1.6140960E-002
 4.9830900E+000, 4.9666693E+000, 1.5711455E-001, 1.0886654E-001, 1.8664035E-001, 9.8090595E-001, 1.6172394E-002
 5.0160973E+000, 4.9996766E+000, 1.5736381E-001, 1.0904912E-001, 1.8660168E-001, 9.8086444E-001, 1.6460509E-002
 5.0491046E+000, 5.0326839E+000, 1.5757258E-001, 1.0920214E-001, 1.8657023E-001, 9.8082868E-001, 1.6410684E-002
 5.0821119E+000, 5.0656912E+000, 1.5781417E-001, 1.0937916E-001, 1.8653266E-001, 9.8078855E-001, 1.6244462E-002
 5.1151192E+000, 5.0986985E+000, 1.5802770E-001, 1.0953572E-001, 1.8650029E-001, 9.8075217E-001, 1.6305881E-002
 5.1481265E+000, 5.1317058E+000, 1.5825599E-001, 1.0970304E-001, 1.8646475E-001, 9.8071421E-001, 1.6371670E-002
 5.1811338E+000, 5.1647131E+000, 1.5848987E-001, 1.0987465E-001, 1.8643011E-001, 9.8067351E-001, 1.6089899E-002
 5.2141411E+000, 5.1977203E+000, 1.5869267E-001, 1.1002324E-001, 1.8639751E-001, 9.8064090E-001, 1.6195740E-002
 5.2471483E+000, 5.2307276E+000, 1.5893990E-001, 1.1020466E-001, 1.8636043E-001, 9.8059834E-001, 1.6138131E-002
 5.2801556E+000, 5.2637349E+000, 1.5912558E-001, 1.1034075E-001, 1.8633044E-001, 9.8056865E-001, 1.6628774E-002
 5.3131629E+000, 5.2967422E+000, 1.5938428E-001, 1.1053072E-001, 1.8629247E-001, 9.8052317E-001, 1.6361965E-002
 5.3460043E+000, 5.3296666E+000, 1.5957677E-001, 1.1067193E-001, 1.8626248E-001, 9.8049123E-001, 1.6034694E-002
 5.3790116E+000, 5.3625909E+000, 1.5981315E-001, 1.1084530E-001, 1.8622468E-001, 9.8045300E-001, 1.6538326E-002
 5.4120189E+000, 5.3955982E+000, 1.6002693E-001, 1.1100234E-001, 1.8619301E-001, 9.8041572E-001, 1.6088587E-002
 5.4450262E+000, 5.4286055E+000, 1.6025972E-001, 1.1117332E-001, 1.8615788E-001, 9.8037580E-001, 1.6349183E-002
 5.4780335E+000, 5.4616128E+000, 1.6046317E-001, 1.1132256E-001, 1.8612495E-001, 9.8034330E-001, 1.6348065E-002
 5.5110408E+000, 5.4946201E+000, 1.6070393E-001, 1.1149947E-001, 1.8608885E-001, 9.8030177E-001, 1.6208392E-002
 5.5440481E+000, 5.5276274E+000, 1.6091283E-001, 1.1165292E-001, 1.8605692E-001, 9.8026644E-001, 1.6142377E-002
 5.5770554E+000, 5.5606347E+000, 1.6113475E-001, 1.1181591E-001, 1.8602222E-001, 9.8022968E-001, 1.6122855E-002
 5.6100627E+000, 5.5936420E+000, 1.6135215E-001, 1.1197559E-001, 1.8598798E-001, 9.8019387E-001, 1.6416171E-002
 5.6430700E+000, 5.6266492E+000, 1.6158115E-001, 1.1214408E-001, 1.8595492E-001, 9.8015301E-001, 1.6194077E-002
 5.6760772E+000, 5.6596565E+000, 1.6179446E-001, 1.1230072E-001, 1.8592045E-001, 9.8011884E-001, 1.6220050E-002
 5.7090845E+000, 5.6926638E+000, 1.6202046E-001, 1.1246685E-001, 1.8588549E-001, 9.8008094E-001, 1.6505840E-002
 5.7420918E+000, 5.7256711E+000, 1.6223825E-001, 1.1262714E-001, 1.8585373E-001, 9.8004242E-001, 1.5769963E-002
 5.7750991E+000, 5.7586784E+000, 1.6245632E-001, 1.1278733E-001, 1.8581816E-001, 9.8000779E-001, 1.6111348E-002
 5.8081064E+000, 5.7916857E+000, 1.6267641E-001, 1.1294929E-001, 1.8578512E-001, 9.7996978E-001, 1.5883314E-002
 5.8411137E+000, 5.8246930E+000, 1.6291038E-001, 1.1312143E-001, 1.8574952E-001, 9.7992996E-001, 1.5874449E-002
 5.8741210E+000, 5.8577003E+000, 1.6311248E-001, 1.1326997E-001, 1.8571666E-001, 9.7989776E-001, 1.6083321E-002
 5.9071283E+000, 5.8907076E+000, 1.6334728E-001, 1.1344295E-001, 1.8568270E-001, 9.7985590E-001, 1.5918756E-002
 5.9401356E+000, 5.9237148E+000, 1.6355622E-001, 1.1359655E-001, 1.8564861E-001, 9.7982273E-001, 1.6103448E-002
 5.9731428E+000, 5.9567221E+000, 1.6378354E-001, 1.1376400E-001, 1.8561483E-001, 9.7978308E-001, 1.5717219E-002
 6.0061501E+000, 5.9897294E+000, 1.6399683E-001, 1.1392102E-001, 1.8558192E-001, 9.7974722E-001, 1.5801840E-002
 6.0391574E+000, 6.0227367E+000, 1.6422283E-001, 1.1408732E-001, 1.8554580E-001, 9.7971050E-001, 1.6085540E-002
 6.0721647E+000, 6.0557440E+000, 1.6444067E-001, 1.1424791E-001, 1.8551420E-001, 9.7967173E-001, 1.5318088E-002
 6.1050061E+000, 6.0886684E+000, 1.6466397E-001, 1.1441220E-001, 1.8547752E-001, 9.7963649E-001, 1.5854884E-002
 6.1380134E+000, 6.1215927E+000, 1.6488898E-001, 1.1457812E-001, 1.8544453E-001, 9.7959670E-001, 1.5596009E-002
 6.1710207E+000, 6.1546000E+000, 1.6507879E-001, 1.1471790E-001, 1.8541456E-001, 9.7956554E-001, 1.6097987E-002
 6.2040280E+000, 6.1876073E+000, 1.6533001E-001, 1.1490303E-001, 1.8537577E-001, 9.7952326E-001, 1.5654636E-002
 6.2370353E+000, 6.2206146E+000, 1.6553117E-001, 1.1505132E-001, 1.8534521E-001, 9.7948892E-001, 1.4998095E-002
 6.2700426E+000, 6.2536219E+000, 1.6575944E-001, 1.1521951E-001, 1.8530901E-001, 9.7945152E-001, 1.5722198E-002
 6.3030499E+000, 6.2866292E+000, 1.6600514E-001, 1.1540064E-001, 1.8527080E-001, 9.7941039E-001, 1.5901077E-002
 6.3360903E+000, 6.3196605E+000, 1.6628604E-001, 1.1560797E-001, 1.8522943E-001, 9.7936102E-001, 1.5173584E-002
 6.3691142E+000, 6.3526935E+000, 1.6648173E-001, 1.1575210E-001, 1.8519698E-001, 9.7933037E-001, 1.5841612E-002
 6.4021381E+000, 6.3857174E+000, 1.6667079E-001, 1.1589172E-001, 1.8516956E-001, 9.7929668E-001, 1.5673975E-002
 6.4351620E+000, 6.4187413E+000, 1.6687164E-001, 1.1603970E-001, 1.8513648E-001, 9.7926506E-001, 1.5906386E-002
 6.4680034E+000, 6.4516739E+000, 1.6709469E-001, 1.1620451E-001, 1.8510441E-001, 9.7922495E-001, 1.5436675E-002
 6.5010273E+000, 6.4846066E+000, 1.6730703E-001, 1.1636115E-001, 1.8507088E-001, 9.7918996E-001, 1.5544652E-002
