s,mol/mol,mol/mol,kJ/kg/K,kW
 1.4851511E+000, 3.7992212E-003, 2.0935732E-001, 1.0101810E+000, 2.0404366E-005
 1.5180443E+000, 3.7992918E-003, 2.0935453E-001, 1.0101891E+000, 2.0210828E-005
 1.5511357E+000, 3.7992317E-003, 2.0935751E-001, 1.0101802E+000, 2.0696454E-005
 1.5840289E+000, 3.7992722E-003, 2.0935512E-001, 1.0101874E+000, 2.0305508E-005
 1.6171202E+000, 3.7992678E-003, 2.0935588E-001, 1.0101851E+000, 2.0669017E-005
 1.6500134E+000, 3.7992606E-003, 2.0935579E-001, 1.0101854E+000, 2.0551048E-005
 1.6831047E+000, 3.7992743E-003, 2.0935519E-001, 1.0101871E+000, 2.0585319E-005
 1.7161961E+000, 3.7992676E-003, 2.0935541E-001, 1.0101864E+000, 2.0666208E-005
 1.7490892E+000, 3.7992767E-003, 2.0935486E-001, 1.0101881E+000, 2.0703617E-005
 1.7821806E+000, 3.7992795E-003, 2.0935485E-001, 1.0101881E+000, 2.0791378E-005
 1.8150738E+000, 3.7992680E-003, 2.0935513E-001, 1.0101874E+000, 2.0783089E-005
 1.8481651E+000, 3.7992850E-003, 2.0935436E-001, 1.0101897E+000, 2.0880365E-005
 1.8810583E+000, 3.7992720E-003, 2.0935495E-001, 1.0101879E+000, 2.0947005E-005
 1.9141496E+000, 3.7992755E-003, 2.0935461E-001, 1.0101889E+000, 2.0896157E-005
 1.9470428E+000, 3.7992781E-003, 2.0935446E-001, 1.0101893E+000, 2.0919924E-005
 1.9801342E+000, 3.7992776E-003, 2.0935448E-001, 1.0101893E+000, 2.0971342E-005
 2.0130274E+000, 3.7992764E-003, 2.0935442E-001, 1.0101894E+000, 2.0987683E-005
 2.0461187E+000, 3.7992785E-003, 2.0935431E-001, 1.0101898E+000, 2.1005371E-005
 2.0790119E+000, 3.7992757E-003, 2.0935436E-001, 1.0101897E+000, 2.1066417E-005
 2.1121032E+000, 3.7992781E-003, 2.0935419E-001, 1.0101901E+000, 2.1067453E-005
 2.1451946E+000, 3.7992753E-003, 2.0935427E-001, 1.0101900E+000, 2.1089903E-005
 2.1780878E+000, 3.7992764E-003, 2.0935413E-001, 1.0101904E+000, 2.1086547E-005
 2.2111791E+000, 3.7992750E-003, 2.0935412E-001, 1.0101904E+000, 2.1111635E-005
 2.2440723E+000, 3.7992741E-003, 2.0935412E-001, 1.0101904E+000, 2.1163904E-005
 2.2771636E+000, 3.7992762E-003, 2.0935394E-001, 1.0101910E+000, 2.1190937E-005
 2.3100568E+000, 3.7992729E-003, 2.0935406E-001, 1.0101906E+000, 2.1255553E-005
 2.3431481E+000, 3.7992739E-003, 2.0935392E-001, 1.0101910E+000, 2.1194553E-005
 2.3760413E+000, 3.7992718E-003, 2.0935397E-001, 1.0101908E+000, 2.1315824E-005
 2.4091327E+000, 3.7992739E-003, 2.0935383E-001, 1.0101913E+000, 2.1216005E-005
 2.4420259E+000, 3.7992718E-003, 2.0935389E-001, 1.0101911E+000, 2.1246002E-005
 2.4751172E+000, 3.7992727E-003, 2.0935383E-001, 1.0101913E+000, 2.1267349E-005
 2.5080104E+000, 3.7992706E-003, 2.0935391E-001, 1.0101911E+000, 2.1371272E-005
 2.5411017E+000, 3.7992685E-003, 2.0935392E-001, 1.0101911E+000, 2.1383366E-005
 2.5741931E+000, 3.7992678E-003, 2.0935388E-001, 1.0101912E+000, 2.1422689E-005
 2.6070863E+000, 3.7992683E-003, 2.0935388E-001, 1.0101912E+000, 2.1417751E-005
 2.6401776E+000, 3.7992639E-003, 2.0935404E-001, 1.0101907E+000, 2.1410709E-005
 2.6730708E+000, 3.7992666E-003, 2.0935386E-001, 1.0101912E+000, 2.1342523E-005
 2.7061621E+000, 3.7992676E-003, 2.0935385E-001, 1.0101912E+000, 2.1355185E-005
 2.7390553E+000, 3.7992690E-003, 2.0935377E-001, 1.0101914E+000, 2.1342115E-005
 2.7721467E+000, 3.7992694E-003, 2.0935376E-001, 1.0101916E+000, 2.1288986E-005
 2.8050398E+000, 3.7992671E-003, 2.0935383E-001, 1.0101913E+000, 2.1262789E-005
 2.8381312E+000, 3.7992713E-003, 2.0935361E-001, 1.0101920E+000, 2.1288881E-005
 2.8710244E+000, 3.7992720E-003, 2.0935363E-001, 1.0101919E+000, 2.1326992E-005
 2.9041157E+000, 3.7992713E-003, 2.0935366E-001, 1.0101918E+000, 2.1354312E-005
 2.9370089E+000, 3.7992706E-003, 2.0935366E-001, 1.0101918E+000, 2.1364549E-005
 2.9701002E+000, 3.7992720E-003, 2.0935357E-001, 1.0101920E+000, 2.1374570E-005
 3.0031916E+000, 3.7992690E-003, 2.0935372E-001, 1.0101917E+000, 2.1386786E-005
 3.0360848E+000, 3.7992697E-003, 2.0935363E-001, 1.0101919E+000, 2.1385536E-005
 3.0691761E+000, 3.7992694E-003, 2.0935366E-001, 1.0101919E+000, 2.1393122E-005
 3.1020693E+000, 3.7992713E-003, 2.0935357E-001, 1.0101922E+000, 2.1394675E-005
 3.1351606E+000, 3.7992713E-003, 2.0935360E-001, 1.0101920E+000, 2.1399381E-005
 3.1680538E+000, 3.7992722E-003, 2.0935355E-001, 1.0101922E+000, 2.1403504E-005
 3.2011452E+000, 3.7992715E-003, 2.0935358E-001, 1.0101920E+000, 2.1405549E-005
 3.2340383E+000, 3.7992727E-003, 2.0935352E-001, 1.0101923E+000, 2.1408177E-005
 3.2671297E+000, 3.7992720E-003, 2.0935357E-001, 1.0101922E+000, 2.1411199E-005
 3.3000229E+000, 3.7992727E-003, 2.0935352E-001, 1.0101923E+000, 2.1413211E-005
 3.3331142E+000, 3.7992725E-003, 2.0935354E-001, 1.0101922E+000, 2.1415181E-005
 3.3660074E+000, 3.7992729E-003, 2.0935352E-001, 1.0101923E+000, 2.1417787E-005
 3.3990987E+000, 3.7992746E-003, 2.0935352E-001, 1.0101923E+000, 2.1418475E-005
 3.4321901E+000, 3.7993353E-003, 2.0935349E-001, 1.0101923E+000, 2.1421663E-005
 3.4650833E+000, 3.8005959E-003, 2.0935321E-001, 1.0101920E+000, 2.1422116E-005
 3.4981746E+000, 3.8167988E-003, 2.0934977E-001, 1.0101879E+000, 2.1424043E-005
 3.5310678E+000, 3.9419406E-003, 2.0932350E-001, 1.0101550E+000, 2.1423542E-005
 3.5641591E+000, 4.5322762E-003, 2.0919965E-001, 1.0099993E+000, 2.1420807E-005
 3.5970523E+000, 6.3285013E-003, 2.0882274E-001, 1.0095267E+000, 2.1408752E-005
 3.6301437E+000, 1.0287064E-002, 2.0799166E-001, 1.0084898E+000, 2.1375310E-005
 3.6630369E+000, 1.7208606E-002, 2.0653760E-001, 1.0066899E+000, 2.1256161E-005
 3.6961282E+000, 2.7158510E-002, 2.0444643E-001, 1.0041279E+000, 2.1036170E-005
 3.7290214E+000, 3.8831297E-002, 2.0199277E-001, 1.0011566E+000, 2.0564694E-005
 3.7621325E+000, 5.0263502E-002, 1.9958901E-001, 9.9828279E-001, 2.0056428E-005
 3.7950455E+000, 6.0065798E-002, 1.9752653E-001, 9.9584943E-001, 1.9655125E-005
 3.8281765E+000, 6.8085819E-002, 1.9584022E-001, 9.9387348E-001, 1.9282894E-005
 3.8610023E+000, 7.4578092E-002, 1.9447525E-001, 9.9228561E-001, 1.8957962E-005
 3.8940897E+000, 7.9859532E-002, 1.9336404E-001, 9.9100399E-001, 1.8787045E-005
 3.9271771E+000, 8.4263571E-002, 1.9243897E-001, 9.8993623E-001, 1.8591314E-005
 3.9600247E+000, 8.7935321E-002, 1.9166631E-001, 9.8905367E-001, 1.8459223E-005
 3.9930881E+000, 9.1047585E-002, 1.9101183E-001, 9.8830688E-001, 1.8300938E-005
 4.0260556E+000, 9.3724027E-002, 1.9044997E-001, 9.8766381E-001, 1.8279741E-005
 4.0590231E+000, 9.6023247E-002, 1.8996619E-001, 9.8711592E-001, 1.8071423E-005
 4.0922543E+000, 9.8024987E-002, 1.8954548E-001, 9.8663855E-001, 1.7868300E-005
 4.1252218E+000, 9.9764749E-002, 1.8917988E-001, 9.8622429E-001, 1.7801789E-005
 4.1581893E+000, 1.0126424E-001, 1.8886316E-001, 9.8587239E-001, 1.7783741E-005
 4.1911568E+000, 1.0257969E-001, 1.8858843E-001, 9.8555529E-001, 1.7772007E-005
 4.2241243E+000, 1.0372321E-001, 1.8834740E-001, 9.8528624E-001, 1.7640574E-005
 4.2570918E+000, 1.0471473E-001, 1.8813811E-001, 9.8505396E-001, 1.7668248E-005
 4.2900593E+000, 1.0558213E-001, 1.8795694E-001, 9.8484558E-001, 1.7556918E-005
 4.3230268E+000, 1.0633677E-001, 1.8779801E-001, 9.8466814E-001, 1.7465687E-005
 4.3562580E+000, 1.0700722E-001, 1.8766156E-001, 9.8449737E-001, 1.6138683E-005
 4.3892255E+000, 1.0759775E-001, 1.8753712E-001, 9.8435950E-001, 1.6181088E-005
 4.4221930E+000, 1.0807388E-001, 1.8741043E-001, 9.8432434E-001, 1.6471244E-005
 4.4551605E+000, 1.0846613E-001, 1.8730111E-001, 9.8431027E-001, 1.6497668E-005
 4.4881280E+000, 1.0884254E-001, 1.8722670E-001, 9.8420858E-001, 1.6658365E-005
 4.5210955E+000, 1.0918583E-001, 1.8716413E-001, 9.8410022E-001, 1.6875523E-005
 4.5540630E+000, 1.0948856E-001, 1.8709807E-001, 9.8403621E-001, 1.7040664E-005
 4.5870305E+000, 1.0976557E-001, 1.8704118E-001, 9.8396730E-001, 1.7197535E-005
 4.6202617E+000, 1.1002077E-001, 1.8698865E-001, 9.8390406E-001, 1.7145458E-005
 4.6532292E+000, 1.1025395E-001, 1.8693653E-001, 9.8385823E-001, 1.7166845E-005
 4.6861967E+000, 1.1047328E-001, 1.8689187E-001, 9.8380244E-001, 1.7160261E-005
 4.7191642E+000, 1.1068036E-001, 1.8684933E-001, 9.8375088E-001, 1.7115670E-005
 4.7521317E+000, 1.1087554E-001, 1.8680608E-001, 9.8371136E-001, 1.7137438E-005
 4.7850992E+000, 1.1106516E-001, 1.8676789E-001, 9.8366195E-001, 1.7165727E-005
 4.8180667E+000, 1.1124770E-001, 1.8672918E-001, 9.8362005E-001, 1.7132643E-005
 4.8510342E+000, 1.1142517E-001, 1.8669127E-001, 9.8358005E-001, 1.7082573E-005
 4.8840017E+000, 1.1159986E-001, 1.8665542E-001, 9.8353648E-001, 1.7049286E-005
 4.9172329E+000, 1.1177132E-001, 1.8661852E-001, 9.8349869E-001, 1.7035129E-005
 4.9502004E+000, 1.1194082E-001, 1.8658276E-001, 9.8345917E-001, 1.7058172E-005
 4.9831679E+000, 1.1210849E-001, 1.8654825E-001, 9.8341769E-001, 1.7047851E-005
 5.0161354E+000, 1.1227401E-001, 1.8651275E-001, 9.8338085E-001, 1.7043441E-005
 5.0491029E+000, 1.1243898E-001, 1.8647832E-001, 9.8334140E-001, 1.7050836E-005
 5.0820704E+000, 1.1260314E-001, 1.8644392E-001, 9.8330253E-001, 1.7043210E-005
 5.1150379E+000, 1.1276741E-001, 1.8641043E-001, 9.8326093E-001, 1.6907255E-005
 5.1480054E+000, 1.1292966E-001, 1.8637478E-001, 9.8322737E-001, 1.6838287E-005
 5.1812366E+000, 1.1309236E-001, 1.8633954E-001, 9.8319221E-001, 1.6819095E-005
 5.2142041E+000, 1.1325505E-001, 1.8630505E-001, 9.8315489E-001, 1.6693526E-005
 5.2471716E+000, 1.1341719E-001, 1.8627113E-001, 9.8311633E-001, 1.6849210E-005
 5.2801391E+000, 1.1357842E-001, 1.8623641E-001, 9.8308092E-001, 1.6701393E-005
 5.3131066E+000, 1.1374024E-001, 1.8620272E-001, 9.8304206E-001, 1.6860764E-005
 5.3460741E+000, 1.1390159E-001, 1.8616849E-001, 9.8300511E-001, 1.6743030E-005
 5.3790416E+000, 1.1406281E-001, 1.8613434E-001, 9.8296809E-001, 1.6738231E-005
 5.4120091E+000, 1.1422422E-001, 1.8610041E-001, 9.8293030E-001, 1.6843944E-005
 5.4452403E+000, 1.1438625E-001, 1.8606652E-001, 9.8289180E-001, 1.6724922E-005
 5.4782078E+000, 1.1454770E-001, 1.8603185E-001, 9.8285609E-001, 1.6725598E-005
 5.5111753E+000, 1.1470924E-001, 1.8599835E-001, 9.8281693E-001, 1.6830776E-005
 5.5441428E+000, 1.1487026E-001, 1.8596429E-001, 9.8277980E-001, 1.6666185E-005
 5.5771103E+000, 1.1503121E-001, 1.8593006E-001, 9.8274326E-001, 1.6768101E-005
 5.6100778E+000, 1.1519270E-001, 1.8589668E-001, 9.8270380E-001, 1.6750326E-005
 5.6430453E+000, 1.1535338E-001, 1.8586217E-001, 9.8266834E-001, 1.6679382E-005
 5.6760128E+000, 1.1551493E-001, 1.8582882E-001, 9.8262876E-001, 1.6778911E-005
 5.7092440E+000, 1.1567628E-001, 1.8579426E-001, 9.8259282E-001, 1.6636463E-005
 5.7422115E+000, 1.1583844E-001, 1.8576072E-001, 9.8255330E-001, 1.6758617E-005
 5.7751790E+000, 1.1599909E-001, 1.8572621E-001, 9.8251784E-001, 1.6620495E-005
 5.8081465E+000, 1.1616068E-001, 1.8569295E-001, 9.8247802E-001, 1.6665275E-005
 5.8411140E+000, 1.1632141E-001, 1.8565848E-001, 9.8244238E-001, 1.6709591E-005
 5.8740815E+000, 1.1648258E-001, 1.8562469E-001, 9.8240441E-001, 1.6599397E-005
 5.9070490E+000, 1.1664402E-001, 1.8559119E-001, 9.8236543E-001, 1.6597111E-005
 5.9400165E+000, 1.1680507E-001, 1.8555711E-001, 9.8232841E-001, 1.6720463E-005
 5.9732477E+000, 1.1696663E-001, 1.8552275E-001, 9.8229182E-001, 1.6635335E-005
 6.0062152E+000, 1.1712848E-001, 1.8548878E-001, 9.8225385E-001, 1.6591122E-005
 6.0391827E+000, 1.1728973E-001, 1.8545495E-001, 9.8221594E-001, 1.6593207E-005
 6.0721502E+000, 1.1745098E-001, 1.8542111E-001, 9.8217815E-001, 1.6593289E-005
 6.1051177E+000, 1.1761228E-001, 1.8538728E-001, 9.8214024E-001, 1.6589680E-005
 6.1380852E+000, 1.1777373E-001, 1.8535364E-001, 9.8210168E-001, 1.6589702E-005
 6.1710527E+000, 1.1793477E-001, 1.8531945E-001, 9.8206502E-001, 1.6435601E-005
 6.2040202E+000, 1.1809563E-001, 1.8528493E-001, 9.8202956E-001, 1.6586584E-005
 6.2372514E+000, 1.1825863E-001, 1.8525220E-001, 9.8198700E-001, 1.6563250E-005
 6.2702189E+000, 1.1841922E-001, 1.8521632E-001, 9.8195571E-001, 1.6448159E-005
 6.3031864E+000, 1.1858220E-001, 1.8518472E-001, 9.8190999E-001, 1.6427175E-005
 6.3361539E+000, 1.1874279E-001, 1.8514937E-001, 9.8187709E-001, 1.6506023E-005
 6.3691214E+000, 1.1890305E-001, 1.8511401E-001, 9.8184454E-001, 1.6511445E-005
 6.4020889E+000, 1.1906485E-001, 1.8508121E-001, 9.8180330E-001, 1.6543474E-005
 6.4350564E+000, 1.1922735E-001, 1.8504880E-001, 9.8176032E-001, 1.6485765E-005
 6.4680239E+000, 1.1938772E-001, 1.8501318E-001, 9.8172849E-001, 1.6504217E-005
 6.5012551E+000, 1.1955057E-001, 1.8498018E-001, 9.8168695E-001, 1.6492701E-005
 6.5342226E+000, 1.1971220E-001, 1.8494524E-001, 9.8165202E-001, 1.6497583E-005
 6.5671901E+000, 1.1987405E-001, 1.8491174E-001, 9.8161280E-001, 1.6489266E-005
 6.6001576E+000, 1.2003541E-001, 1.8487751E-001, 9.8157609E-001, 1.6504071E-005
 6.6331251E+000, 1.2019736E-001, 1.8484403E-001, 9.8153675E-001, 1.6484448E-005
 6.6660926E+000, 1.2035864E-001, 1.8480952E-001, 9.8150092E-001, 1.6489092E-005
 6.6990601E+000, 1.2052049E-001, 1.8477586E-001, 9.8146218E-001, 1.6482752E-005
 6.7320276E+000, 1.2068206E-001, 1.8474171E-001, 9.8142511E-001, 1.6482880E-005
 6.7652588E+000, 1.2084448E-001, 1.8470770E-001, 9.8138690E-001, 1.6477612E-005
 6.7982263E+000, 1.2100676E-001, 1.8467343E-001, 9.8134953E-001, 1.6477998E-005
 6.8311938E+000, 1.2116863E-001, 1.8463959E-001, 9.8131132E-001, 1.6471335E-005
 6.8641613E+000, 1.2133029E-001, 1.8460542E-001, 9.8127425E-001, 1.6469216E-005
 6.8971288E+000, 1.2149216E-001, 1.8457150E-001, 9.8123622E-001, 1.6464381E-005
 6.9300963E+000, 1.2165412E-001, 1.8453763E-001, 9.8119807E-001, 1.6385007E-005
 6.9630638E+000, 1.2181611E-001, 1.8450361E-001, 9.8116028E-001, 1.6336042E-005
 6.9960313E+000, 1.2197744E-001, 1.8446881E-001, 9.8112535E-001, 1.6350623E-005
 7.0292625E+000, 1.2214025E-001, 1.8443513E-001, 9.8108590E-001, 1.6357233E-005
 7.0622300E+000, 1.2230288E-001, 1.8440105E-001, 9.8104781E-001, 1.6346889E-005
 7.0951975E+000, 1.2246466E-001, 1.8436676E-001, 9.8101097E-001, 1.6346430E-005
 7.1281650E+000, 1.2262671E-001, 1.8433288E-001, 9.8097283E-001, 1.6345906E-005
 7.1611325E+000, 1.2278870E-001, 1.8429881E-001, 9.8093516E-001, 1.6338470E-005
 7.1941000E+000, 1.2295067E-001, 1.8426466E-001, 9.8089784E-001, 1.6336695E-005
 7.2270675E+000, 1.2311272E-001, 1.8423064E-001, 9.8086005E-001, 1.6334998E-005
 7.2600350E+000, 1.2327480E-001, 1.8419656E-001, 9.8082244E-001, 1.6331282E-005
 7.2930025E+000, 1.2343688E-001, 1.8416247E-001, 9.8078483E-001, 1.6329259E-005
 7.3262337E+000, 1.2359968E-001, 1.8412828E-001, 9.8074692E-001, 1.6325086E-005
 7.3592012E+000, 1.2376246E-001, 1.8409403E-001, 9.8070925E-001, 1.6320735E-005
 7.3921687E+000, 1.2392461E-001, 1.8405990E-001, 9.8067176E-001, 1.6319125E-005
 7.4251362E+000, 1.2408687E-001, 1.8402587E-001, 9.8063385E-001, 1.6283993E-005
 7.4581037E+000, 1.2424917E-001, 1.8399179E-001, 9.8059607E-001, 1.6189881E-005
 7.4910712E+000, 1.2441126E-001, 1.8395743E-001, 9.8055929E-001, 1.6190153E-005
 7.5240387E+000, 1.2457363E-001, 1.8392347E-001, 9.8052114E-001, 1.6189289E-005
 7.5570062E+000, 1.2473594E-001, 1.8388933E-001, 9.8048353E-001, 1.6183320E-005
 7.5902374E+000, 1.2489890E-001, 1.8385503E-001, 9.8044592E-001, 1.6182370E-005
 7.6232049E+000, 1.2506194E-001, 1.8382080E-001, 9.8040795E-001, 1.6177848E-005
 7.6561724E+000, 1.2522429E-001, 1.8378660E-001, 9.8037052E-001, 1.6174921E-005
 7.6891399E+000, 1.2538669E-001, 1.8375243E-001, 9.8033297E-001, 1.6172897E-005
 7.7221074E+000, 1.2554917E-001, 1.8371835E-001, 9.8029512E-001, 1.6170980E-005
 7.7550749E+000, 1.2571159E-001, 1.8368414E-001, 9.8025763E-001, 1.6167254E-005
 7.7880424E+000, 1.2587413E-001, 1.8365003E-001, 9.8021978E-001, 1.6161517E-005
 7.8210099E+000, 1.2603661E-001, 1.8361580E-001, 9.8018235E-001, 1.6157937E-005
 7.8542411E+000, 1.2619978E-001, 1.8358146E-001, 9.8014474E-001, 1.6154980E-005
 7.8872086E+000, 1.2636301E-001, 1.8354715E-001, 9.8010689E-001, 1.6153550E-005
 7.9202816E+000, 1.2652588E-001, 1.8351291E-001, 9.8006916E-001, 1.6155011E-005
 7.9530645E+000, 1.2668839E-001, 1.8347880E-001, 9.8003143E-001, 1.6145017E-005
 7.9861374E+000, 1.2685087E-001, 1.8344466E-001, 9.7999376E-001, 1.6099804E-005
 8.0192104E+000, 1.2701413E-001, 1.8341036E-001, 9.7995591E-001, 1.5981463E-005
 8.0522834E+000, 1.2717712E-001, 1.8337573E-001, 9.7991931E-001, 1.5988757E-005
 8.0850663E+000, 1.2733981E-001, 1.8334183E-001, 9.7988081E-001, 1.5989312E-005
 8.1181393E+000, 1.2750238E-001, 1.8330765E-001, 9.7984320E-001, 1.5979975E-005
 8.1512123E+000, 1.2766556E-001, 1.8327315E-001, 9.7980601E-001, 1.5981546E-005
 8.1842853E+000, 1.2782900E-001, 1.8323897E-001, 9.7976774E-001, 1.5975182E-005
 8.2170682E+000, 1.2799154E-001, 1.8320462E-001, 9.7973067E-001, 1.5974932E-005
 8.2501411E+000, 1.2815426E-001, 1.8317050E-001, 9.7969282E-001, 1.5971345E-005
 8.2832141E+000, 1.2831765E-001, 1.8313612E-001, 9.7965515E-001, 1.5970187E-005
 8.3162871E+000, 1.2848116E-001, 1.8310183E-001, 9.7961712E-001, 1.5960843E-005
 8.3490700E+000, 1.2864384E-001, 1.8306750E-001, 9.7957993E-001, 1.5957226E-005
 8.3821430E+000, 1.2880661E-001, 1.8303327E-001, 9.7954237E-001, 1.5955527E-005
 8.4152160E+000, 1.2897015E-001, 1.8299894E-001, 9.7950447E-001, 1.5954829E-005
 8.4482890E+000, 1.2913379E-001, 1.8296465E-001, 9.7946632E-001, 1.5860078E-005
 8.4810719E+000, 1.2929657E-001, 1.8293026E-001, 9.7942924E-001, 1.5785587E-005
 8.5141448E+000, 1.2945946E-001, 1.8289600E-001, 9.7939169E-001, 1.5785850E-005
 8.5472178E+000, 1.2962313E-001, 1.8286164E-001, 9.7935379E-001, 1.5778316E-005
 8.5800007E+000, 1.2978598E-001, 1.8282728E-001, 9.7931659E-001, 1.5779282E-005
 8.6130737E+000, 1.2994903E-001, 1.8279313E-001, 9.7927856E-001, 1.5777869E-005
 8.6461467E+000, 1.3011271E-001, 1.8275863E-001, 9.7924107E-001, 1.5774764E-005
 8.6792197E+000, 1.3027650E-001, 1.8272427E-001, 9.7920310E-001, 1.5769738E-005
 8.7120026E+000, 1.3043949E-001, 1.8268991E-001, 9.7916579E-001, 1.5767690E-005
 8.7450756E+000, 1.3060261E-001, 1.8265568E-001, 9.7912800E-001, 1.5761481E-005
 8.7781485E+000, 1.3076638E-001, 1.8262115E-001, 9.7909051E-001, 1.5761836E-005
 8.8112215E+000, 1.3093027E-001, 1.8258677E-001, 9.7905254E-001, 1.5758840E-005
 8.8440044E+000, 1.3109343E-001, 1.8255246E-001, 9.7901499E-001, 1.5756492E-005
 8.8770774E+000, 1.3125660E-001, 1.8251814E-001, 9.7897744E-001, 1.5751710E-005
 8.9101504E+000, 1.3142054E-001, 1.8248367E-001, 9.7893965E-001, 1.5747599E-005
 8.9432234E+000, 1.3158453E-001, 1.8244924E-001, 9.7890180E-001, 1.5654226E-005
 8.9760063E+000, 1.3174778E-001, 1.8241484E-001, 9.7886437E-001, 1.5541627E-005
 9.0090793E+000, 1.3191096E-001, 1.8238038E-001, 9.7882730E-001, 1.5545633E-005
 9.0421522E+000, 1.3207510E-001, 1.8234605E-001, 9.7878897E-001, 1.5539523E-005
 9.0752252E+000, 1.3223909E-001, 1.8231146E-001, 9.7875154E-001, 1.5537875E-005
 9.1080081E+000, 1.3240249E-001, 1.8227716E-001, 9.7871381E-001, 1.5533447E-005
 9.1410811E+000, 1.3256586E-001, 1.8224278E-001, 9.7867632E-001, 1.5496173E-005
