s,kg/kg,mol/mol,kW
 4.2901705E+000, 1.5297931E-001, 1.0558500E-001, 1.7554701E-005
 4.3231251E+000, 1.5401366E-001, 1.0633905E-001, 1.7466789E-005
 4.3560797E+000, 1.5492758E-001, 1.0700683E-001, 1.6119096E-005
 4.3890344E+000, 1.5573333E-001, 1.0759491E-001, 1.6183516E-005
 4.4222526E+000, 1.5639524E-001, 1.0807232E-001, 1.6473849E-005
 4.4552073E+000, 1.5694292E-001, 1.0846648E-001, 1.6497523E-005
 4.4881619E+000, 1.5745646E-001, 1.0884294E-001, 1.6657003E-005
 4.5211165E+000, 1.5792280E-001, 1.0918610E-001, 1.6877413E-005
 4.5540712E+000, 1.5833710E-001, 1.0948853E-001, 1.7043629E-005
 4.5870258E+000, 1.5871532E-001, 1.0976563E-001, 1.7199667E-005
 4.6202441E+000, 1.5906344E-001, 1.1002064E-001, 1.7143599E-005
 4.6531987E+000, 1.5938285E-001, 1.1025375E-001, 1.7164084E-005
 4.6861533E+000, 1.5968186E-001, 1.1047304E-001, 1.7163655E-005
 4.7191080E+000, 1.5996419E-001, 1.1068004E-001, 1.7113558E-005
 4.7520626E+000, 1.6023122E-001, 1.1087514E-001, 1.7139162E-005
 4.7850172E+000, 1.6048945E-001, 1.1106475E-001, 1.7165425E-005
 4.8182355E+000, 1.6073951E-001, 1.1124790E-001, 1.7132194E-005
 4.8511901E+000, 1.6098271E-001, 1.1142603E-001, 1.7080043E-005
 4.8841448E+000, 1.6122063E-001, 1.1160064E-001, 1.7048973E-005
 4.9170994E+000, 1.6145369E-001, 1.1177133E-001, 1.7035332E-005
 4.9500540E+000, 1.6168387E-001, 1.1194011E-001, 1.7058754E-005
 4.9830087E+000, 1.6191216E-001, 1.1210772E-001, 1.7047363E-005
 5.0162269E+000, 1.6213882E-001, 1.1227383E-001, 1.7043809E-005
 5.0491816E+000, 1.6236441E-001, 1.1243940E-001, 1.7050916E-005
 5.0821362E+000, 1.6258799E-001, 1.1260349E-001, 1.7042998E-005
 5.1150908E+000, 1.6281137E-001, 1.1276769E-001, 1.6908481E-005
 5.1480455E+000, 1.6303281E-001, 1.1292989E-001, 1.6838880E-005
 5.1810001E+000, 1.6325381E-001, 1.1309190E-001, 1.6817890E-005
 5.2142184E+000, 1.6347528E-001, 1.1325441E-001, 1.6706530E-005
 5.2471730E+000, 1.6369693E-001, 1.1341731E-001, 1.6852735E-005
 5.2801276E+000, 1.6391650E-001, 1.1357834E-001, 1.6692948E-005
 5.3130823E+000, 1.6413665E-001, 1.1374018E-001, 1.6889067E-005
 5.3460369E+000, 1.6435625E-001, 1.1390147E-001, 1.6717233E-005
 5.3792552E+000, 1.6457647E-001, 1.1406321E-001, 1.6751999E-005
 5.4122098E+000, 1.6479692E-001, 1.1422529E-001, 1.6849084E-005
 5.4451644E+000, 1.6501619E-001, 1.1438648E-001, 1.6702479E-005
 5.4781191E+000, 1.6523513E-001, 1.1454730E-001, 1.6746511E-005
 5.5110737E+000, 1.6545457E-001, 1.1470880E-001, 1.6831264E-005
 5.5440283E+000, 1.6567346E-001, 1.1486972E-001, 1.6659627E-005
 5.5772466E+000, 1.6589321E-001, 1.1503129E-001, 1.6770156E-005
 5.6102012E+000, 1.6611332E-001, 1.1519335E-001, 1.6741114E-005
 5.6431559E+000, 1.6633180E-001, 1.1535393E-001, 1.6684289E-005
 5.6761105E+000, 1.6655104E-001, 1.1551546E-001, 1.6772705E-005
 5.7090651E+000, 1.6676946E-001, 1.1567605E-001, 1.6628159E-005
 5.7420198E+000, 1.6698861E-001, 1.1583754E-001, 1.6740447E-005
 5.7752380E+000, 1.6720779E-001, 1.1599874E-001, 1.6651062E-005
 5.8081927E+000, 1.6742778E-001, 1.1616092E-001, 1.6624614E-005
 5.8411473E+000, 1.6764621E-001, 1.1632167E-001, 1.6752270E-005
 5.8741019E+000, 1.6786480E-001, 1.1648269E-001, 1.6594589E-005
 5.9070566E+000, 1.6808362E-001, 1.1664398E-001, 1.6593842E-005
 5.9400112E+000, 1.6830233E-001, 1.1680519E-001, 1.6688013E-005
 5.9732295E+000, 1.6852151E-001, 1.1696659E-001, 1.6667234E-005
 6.0061841E+000, 1.6874094E-001, 1.1712835E-001, 1.6591152E-005
 6.0391387E+000, 1.6895954E-001, 1.1728953E-001, 1.6593327E-005
 6.0720934E+000, 1.6917817E-001, 1.1745077E-001, 1.6587772E-005
 6.1050480E+000, 1.6939677E-001, 1.1761201E-001, 1.6587615E-005
 6.1380026E+000, 1.6961545E-001, 1.1777339E-001, 1.6551909E-005
 6.1712209E+000, 1.6983435E-001, 1.1793467E-001, 1.6475948E-005
 6.2041755E+000, 1.7005372E-001, 1.1809651E-001, 1.6583961E-005
 6.2371302E+000, 1.7027327E-001, 1.1825901E-001, 1.6419281E-005
 6.2700848E+000, 1.7049019E-001, 1.1841834E-001, 1.6579173E-005
 6.3030394E+000, 1.7070982E-001, 1.1858111E-001, 1.6446469E-005
 6.3362577E+000, 1.7092934E-001, 1.1874317E-001, 1.6487962E-005
 6.3692123E+000, 1.7114757E-001, 1.1890376E-001, 1.6495786E-005
 6.4021670E+000, 1.7136568E-001, 1.1906489E-001, 1.6550648E-005
 6.4351216E+000, 1.7158523E-001, 1.1922771E-001, 1.6495183E-005
 6.4680762E+000, 1.7180300E-001, 1.1938815E-001, 1.6495342E-005
 6.5010309E+000, 1.7202175E-001, 1.1954997E-001, 1.6499864E-005
 6.5342491E+000, 1.7224093E-001, 1.1971185E-001, 1.6494585E-005
 6.5672038E+000, 1.7246038E-001, 1.1987413E-001, 1.6488066E-005
 6.6001584E+000, 1.7267863E-001, 1.2003538E-001, 1.6501208E-005
 6.6331130E+000, 1.7289743E-001, 1.2019734E-001, 1.6487822E-005
 6.6660677E+000, 1.7311563E-001, 1.2035855E-001, 1.6487264E-005
 6.6990223E+000, 1.7333423E-001, 1.2052032E-001, 1.6484866E-005
 6.7322406E+000, 1.7355351E-001, 1.2068251E-001, 1.6482041E-005
 6.7651952E+000, 1.7377289E-001, 1.2084483E-001, 1.6478440E-005
 6.7981498E+000, 1.7399131E-001, 1.2100644E-001, 1.6477014E-005
 6.8311045E+000, 1.7420982E-001, 1.2116820E-001, 1.6472701E-005
 6.8640591E+000, 1.7442822E-001, 1.2132984E-001, 1.6468139E-005
 6.8970137E+000, 1.7464671E-001, 1.2149162E-001, 1.6465303E-005
 6.9302320E+000, 1.7486617E-001, 1.2165416E-001, 1.6384989E-005
 6.9631866E+000, 1.7508566E-001, 1.2181674E-001, 1.6336133E-005
 6.9961413E+000, 1.7530370E-001, 1.2197801E-001, 1.6350630E-005
 7.0290959E+000, 1.7552231E-001, 1.2214012E-001, 1.6357171E-005
 7.0620505E+000, 1.7574081E-001, 1.2230203E-001, 1.6346903E-005
 7.0950052E+000, 1.7595913E-001, 1.2246374E-001, 1.6346497E-005
 7.1282234E+000, 1.7617849E-001, 1.2262639E-001, 1.6346054E-005
 7.1611781E+000, 1.7639779E-001, 1.2278895E-001, 1.6339824E-005
 7.1941327E+000, 1.7661619E-001, 1.2295086E-001, 1.6337513E-005
 7.2270873E+000, 1.7683464E-001, 1.2311287E-001, 1.6335327E-005
 7.2600420E+000, 1.7705308E-001, 1.2327488E-001, 1.6329986E-005
 7.2932602E+000, 1.7727236E-001, 1.2343752E-001, 1.6327842E-005
 7.3262149E+000, 1.7749169E-001, 1.2360025E-001, 1.6324742E-005
 7.3591695E+000, 1.7771013E-001, 1.2376234E-001, 1.6321193E-005
 7.3921241E+000, 1.7792855E-001, 1.2392443E-001, 1.6319435E-005
 7.4250788E+000, 1.7814703E-001, 1.2408663E-001, 1.6282052E-005
 7.4580334E+000, 1.7836553E-001, 1.2424885E-001, 1.6189786E-005
 7.4912517E+000, 1.7858472E-001, 1.2441153E-001, 1.6190072E-005
 7.5242063E+000, 1.7880410E-001, 1.2457449E-001, 1.6189400E-005
 7.5571609E+000, 1.7902255E-001, 1.2473675E-001, 1.6182703E-005
 7.5901156E+000, 1.7924096E-001, 1.2489898E-001, 1.6182206E-005
 7.6230702E+000, 1.7945942E-001, 1.2506130E-001, 1.6177401E-005
 7.6560248E+000, 1.7967783E-001, 1.2522359E-001, 1.6175296E-005
 7.6892431E+000, 1.7989713E-001, 1.2538658E-001, 1.6173675E-005
 7.7221977E+000, 1.8011647E-001, 1.2554964E-001, 1.6170765E-005
 7.7551524E+000, 1.8033487E-001, 1.2571199E-001, 1.6167212E-005
 7.7881070E+000, 1.8055336E-001, 1.2587447E-001, 1.6162017E-005
 7.8210616E+000, 1.8077177E-001, 1.2603690E-001, 1.6157568E-005
 7.8540163E+000, 1.8099017E-001, 1.2619935E-001, 1.6155214E-005
 7.8870500E+000, 1.8120895E-001, 1.2636210E-001, 1.6157606E-005
 7.9201101E+000, 1.8142806E-001, 1.2652516E-001, 1.6147000E-005
 7.9531702E+000, 1.8164718E-001, 1.2668821E-001, 1.6140697E-005
 7.9862302E+000, 1.8186632E-001, 1.2685132E-001, 1.6078458E-005
 8.0190003E+000, 1.8208458E-001, 1.2701382E-001, 1.5984169E-005
 8.0520604E+000, 1.8230261E-001, 1.2717608E-001, 1.5989519E-005
 8.0851205E+000, 1.8252185E-001, 1.2733941E-001, 1.5988982E-005
 8.1181806E+000, 1.8274100E-001, 1.2750261E-001, 1.5979820E-005
 8.1512407E+000, 1.8296006E-001, 1.2766576E-001, 1.5980608E-005
 8.1840108E+000, 1.8317829E-001, 1.2782837E-001, 1.5975666E-005
 8.2170708E+000, 1.8339641E-001, 1.2799089E-001, 1.5975227E-005
 8.2501309E+000, 1.8361558E-001, 1.2815425E-001, 1.5971762E-005
 8.2831910E+000, 1.8383472E-001, 1.2831758E-001, 1.5970210E-005
 8.3162511E+000, 1.8405391E-001, 1.2848102E-001, 1.5961570E-005
 8.3490212E+000, 1.8427207E-001, 1.2864365E-001, 1.5957148E-005
 8.3820813E+000, 1.8449022E-001, 1.2880634E-001, 1.5955216E-005
 8.4151414E+000, 1.8470939E-001, 1.2896982E-001, 1.5954707E-005
 8.4482015E+000, 1.8492864E-001, 1.2913340E-001, 1.5840051E-005
 8.4812615E+000, 1.8514772E-001, 1.2929681E-001, 1.5785821E-005
 8.5140316E+000, 1.8536593E-001, 1.2945966E-001, 1.5785892E-005
 8.5470917E+000, 1.8558416E-001, 1.2962255E-001, 1.5778185E-005
 8.5801518E+000, 1.8580323E-001, 1.2978604E-001, 1.5780264E-005
 8.6132119E+000, 1.8602248E-001, 1.2994978E-001, 1.5777627E-005
 8.6462720E+000, 1.8624158E-001, 1.3011336E-001, 1.5774909E-005
 8.6790421E+000, 1.8645982E-001, 1.3027637E-001, 1.5768834E-005
 8.7121022E+000, 1.8667798E-001, 1.3043930E-001, 1.5768068E-005
 8.7451622E+000, 1.8689717E-001, 1.3060308E-001, 1.5761141E-005
 8.7782223E+000, 1.8711630E-001, 1.3076678E-001, 1.5761518E-005
 8.8112824E+000, 1.8733548E-001, 1.3093059E-001, 1.5759353E-005
 8.8440525E+000, 1.8755367E-001, 1.3109370E-001, 1.5756534E-005
 8.8771126E+000, 1.8777187E-001, 1.3125680E-001, 1.5753001E-005
 8.9101727E+000, 1.8799107E-001, 1.3142070E-001, 1.5746951E-005
 8.9432328E+000, 1.8821019E-001, 1.3158455E-001, 1.5706557E-005
 8.9760029E+000, 1.8842848E-001, 1.3174784E-001, 1.5541800E-005
 9.0090629E+000, 1.8864654E-001, 1.3191089E-001, 1.5544270E-005
 9.0421230E+000, 1.8886577E-001, 1.3207495E-001, 1.5541729E-005
 9.0751831E+000, 1.8908493E-001, 1.3223894E-001, 1.5538035E-005
 9.1082432E+000, 1.8930407E-001, 1.3240296E-001, 1.5533675E-005
 9.1410133E+000, 1.8952228E-001, 1.3256629E-001, 1.5493870E-005
 9.1740734E+000, 1.8974091E-001, 1.3273013E-001, 1.5386968E-005
 9.2071335E+000, 1.8995956E-001, 1.3289352E-001, 1.5393027E-005
 9.2401936E+000, 1.9017880E-001, 1.3305782E-001, 1.5411342E-005
 9.2732536E+000, 1.9039811E-001, 1.3322219E-001, 1.5400388E-005
 9.3060237E+000, 1.9061619E-001, 1.3338546E-001, 1.5391512E-005
 9.3390838E+000, 1.9083436E-001, 1.3354895E-001, 1.5397960E-005
 9.3721439E+000, 1.9105361E-001, 1.3371330E-001, 1.5387915E-005
 9.4052040E+000, 1.9127268E-001, 1.3387744E-001, 1.5382300E-005
 9.4382641E+000, 1.9149181E-001, 1.3404170E-001, 1.5385755E-005
 9.4710342E+000, 1.9171005E-001, 1.3420537E-001, 1.5381182E-005
 9.5040942E+000, 1.9192819E-001, 1.3436891E-001, 1.5381167E-005
 9.5371543E+000, 1.9214740E-001, 1.3453335E-001, 1.5377989E-005
 9.5702144E+000, 1.9236653E-001, 1.3469771E-001, 1.5373103E-005
 9.6032745E+000, 1.9258569E-001, 1.3486212E-001, 1.5368512E-005
 9.6360446E+000, 1.9280387E-001, 1.3502584E-001, 1.5366762E-005
 9.6691047E+000, 1.9302215E-001, 1.3518968E-001, 1.5204897E-005
 9.7021648E+000, 1.9324119E-001, 1.3535404E-001, 1.5123577E-005
 9.7352249E+000, 1.9346039E-001, 1.3551861E-001, 1.5126280E-005
 9.7682849E+000, 1.9367957E-001, 1.3568321E-001, 1.5118998E-005
 9.8010550E+000, 1.9389771E-001, 1.3584699E-001, 1.5117188E-005
 9.8341151E+000, 1.9411594E-001, 1.3601093E-001, 1.5113131E-005
 9.8671752E+000, 1.9433504E-001, 1.3617551E-001, 1.5109563E-005
 9.9002353E+000, 1.9455421E-001, 1.3634019E-001, 1.5105547E-005
 9.9330054E+000, 1.9477238E-001, 1.3650411E-001, 1.5106155E-005
 9.9660655E+000, 1.9499058E-001, 1.3666813E-001, 1.5103082E-005
 9.9991256E+000, 1.9520973E-001, 1.3683286E-001, 1.5098139E-005
 1.0032186E+001, 1.9542886E-001, 1.3699760E-001, 1.5094178E-005
 1.0065246E+001, 1.9564800E-001, 1.3716237E-001, 1.5092192E-005
 1.0098016E+001, 1.9586624E-001, 1.3732654E-001, 1.5075664E-005
 1.0131076E+001, 1.9608447E-001, 1.3749067E-001, 1.5056254E-005
 1.0164136E+001, 1.9630350E-001, 1.3765541E-001, 1.5061304E-005
 1.0197196E+001, 1.9652271E-001, 1.3782039E-001, 1.5061736E-005
 1.0230256E+001, 1.9674186E-001, 1.3798530E-001, 1.5052515E-005
 1.0263026E+001, 1.9695997E-001, 1.3814943E-001, 1.5057324E-005
 1.0296086E+001, 1.9717824E-001, 1.3831381E-001, 1.5051119E-005
 1.0329146E+001, 1.9739731E-001, 1.3847870E-001, 1.5047741E-005
 1.0362207E+001, 1.9761650E-001, 1.3864379E-001, 1.5044001E-005
 1.0395267E+001, 1.9783559E-001, 1.3880879E-001, 1.5042080E-005
 1.0428037E+001, 1.9805384E-001, 1.3897322E-001, 1.5030682E-005
 1.0461097E+001, 1.9827197E-001, 1.3913751E-001, 1.5020181E-005
 1.0494157E+001, 1.9849108E-001, 1.3930263E-001, 1.5023586E-005
 1.0527217E+001, 1.9871029E-001, 1.3946787E-001, 1.5018378E-005
 1.0560277E+001, 1.9892937E-001, 1.3963297E-001, 1.5016665E-005
 1.0593047E+001, 1.9914760E-001, 1.3979752E-001, 1.5012530E-005
 1.0626107E+001, 1.9936574E-001, 1.3996197E-001, 1.5009395E-005
 1.0659167E+001, 1.9958489E-001, 1.4012727E-001, 1.5003358E-005
 1.0692227E+001, 1.9980396E-001, 1.4029248E-001, 1.5005280E-005
 1.0725287E+001, 2.0002316E-001, 1.4045788E-001, 1.5002348E-005
 1.0758058E+001, 2.0024131E-001, 1.4062245E-001, 1.5000010E-005
 1.0791118E+001, 2.0045951E-001, 1.4078714E-001, 1.4994924E-005
 1.0824178E+001, 2.0067871E-001, 1.4095259E-001, 1.4979897E-005
 1.0857238E+001, 2.0089774E-001, 1.4111787E-001, 1.4980973E-005
 1.0890008E+001, 2.0111597E-001, 1.4128266E-001, 1.4979176E-005
 1.0923068E+001, 2.0133470E-001, 1.4144811E-001, 1.4812867E-005
 1.0956128E+001, 2.0155413E-001, 1.4161377E-001, 1.4675574E-005
 1.0989188E+001, 2.0177175E-001, 1.4177729E-001, 1.4737179E-005
 1.1022248E+001, 2.0199130E-001, 1.4194366E-001, 1.4833635E-005
 1.1055018E+001, 2.0221011E-001, 1.4210939E-001, 1.4787583E-005
 1.1088078E+001, 2.0242764E-001, 1.4227337E-001, 1.4786350E-005
 1.1121139E+001, 2.0264690E-001, 1.4243925E-001, 1.4798687E-005
 1.1154199E+001, 2.0286611E-001, 1.4260499E-001, 1.4777785E-005
 1.1187259E+001, 2.0308504E-001, 1.4277041E-001, 1.4777204E-005
 1.1220029E+001, 2.0330319E-001, 1.4293543E-001, 1.4793984E-005
 1.1253089E+001, 2.0352159E-001, 1.4310075E-001, 1.4774908E-005
 1.1286149E+001, 2.0374049E-001, 1.4326619E-001, 1.4774182E-005
 1.1319209E+001, 2.0395969E-001, 1.4343210E-001, 1.4773174E-005
 1.1352269E+001, 2.0417883E-001, 1.4359793E-001, 1.4768499E-005
 1.1385039E+001, 2.0439698E-001, 1.4376301E-001, 1.4763795E-005
 1.1418099E+001, 2.0461515E-001, 1.4392816E-001, 1.4765652E-005
 1.1451159E+001, 2.0483433E-001, 1.4409412E-001, 1.4759776E-005
