s,kg/kg,mol/mol,kW
 1.0560420E+000, 6.2395021E-004, 4.0780244E-004, 2.2399227E-005
 1.0890904E+000, 5.9761462E-004, 3.9059471E-004, 2.3409246E-005
 1.1220056E+000, 6.0646073E-004, 3.9637310E-004, 2.0412261E-005
 1.1550149E+000, 6.0259021E-004, 3.9384505E-004, 2.1233880E-005
 1.1881300E+000, 5.9861882E-004, 3.9125051E-004, 2.2511918E-005
 1.2210528E+000, 6.0467090E-004, 3.9520403E-004, 2.0419478E-005
 1.2540227E+000, 6.0056552E-004, 3.9252240E-004, 2.1744923E-005
 1.2870442E+000, 6.0052506E-004, 3.9249577E-004, 2.1721524E-005
 1.3200595E+000, 6.0364912E-004, 3.9453662E-004, 2.0915099E-005
 1.3530431E+000, 6.0027326E-004, 3.9233142E-004, 2.2081478E-005
 1.3861285E+000, 6.0183671E-004, 3.9335268E-004, 2.1560263E-005
 1.4190484E+000, 6.0254242E-004, 3.9381365E-004, 2.1577078E-005
 1.4520610E+000, 6.0063048E-004, 3.9256472E-004, 2.2238730E-005
 1.4850711E+000, 6.0218875E-004, 3.9358257E-004, 2.1827822E-005
 1.5180812E+000, 6.0169090E-004, 3.9325733E-004, 2.2087224E-005
 1.5510913E+000, 6.0092338E-004, 3.9275596E-004, 2.2308610E-005
 1.5841014E+000, 6.0210185E-004, 3.9352576E-004, 2.2098964E-005
 1.6171115E+000, 6.0119893E-004, 3.9293591E-004, 2.2464146E-005
 1.6501215E+000, 6.0124084E-004, 3.9296324E-004, 2.2427332E-005
 1.6830056E+000, 6.0188712E-004, 3.9338539E-004, 2.2354567E-005
 1.7160157E+000, 6.0100277E-004, 3.9280771E-004, 2.2711351E-005
 1.7490258E+000, 6.0135243E-004, 3.9303608E-004, 2.2510971E-005
 1.7820359E+000, 6.0163834E-004, 3.9322284E-004, 2.2664621E-005
 1.8150460E+000, 6.0096610E-004, 3.9278367E-004, 2.2782546E-005
 1.8480561E+000, 6.0149434E-004, 3.9312872E-004, 2.2718368E-005
 1.8810662E+000, 6.0141878E-004, 3.9307933E-004, 2.2787806E-005
 1.9140762E+000, 6.0106569E-004, 3.9284871E-004, 2.2927421E-005
 1.9470863E+000, 6.0149125E-004, 3.9312668E-004, 2.2810846E-005
 1.9800964E+000, 6.0132606E-004, 3.9301874E-004, 2.2923592E-005
 2.0131065E+000, 6.0123875E-004, 3.9296167E-004, 2.2987142E-005
 2.0461166E+000, 6.0146424E-004, 3.9310896E-004, 2.2868446E-005
 2.0790007E+000, 6.0122961E-004, 3.9295573E-004, 2.3016810E-005
 2.1120108E+000, 6.0132408E-004, 3.9301740E-004, 2.3032499E-005
 2.1450209E+000, 6.0129591E-004, 3.9299901E-004, 2.2988133E-005
 2.1780309E+000, 6.0123461E-004, 3.9295896E-004, 2.3086865E-005
 2.2110410E+000, 6.0126651E-004, 3.9297980E-004, 2.3033228E-005
 2.2440511E+000, 6.0120627E-004, 3.9294042E-004, 2.3122700E-005
 2.2770612E+000, 6.0117478E-004, 3.9291987E-004, 2.3154467E-005
 2.3100713E+000, 6.0123601E-004, 3.9295983E-004, 2.3151368E-005
 2.3430814E+000, 6.0114393E-004, 3.9289967E-004, 2.3204761E-005
 2.3760915E+000, 6.0118892E-004, 3.9292910E-004, 2.3201241E-005
 2.4091016E+000, 6.0120015E-004, 3.9293640E-004, 2.3205052E-005
 2.4421116E+000, 6.0114649E-004, 3.9290136E-004, 2.3265142E-005
 2.4751217E+000, 6.0117821E-004, 3.9292208E-004, 2.3295868E-005
 2.5080058E+000, 6.0116628E-004, 3.9291425E-004, 2.3248489E-005
 2.5410159E+000, 6.0113828E-004, 3.9289598E-004, 2.3298417E-005
 2.5740260E+000, 6.0117914E-004, 3.9292264E-004, 2.3325150E-005
 2.6070361E+000, 6.0115440E-004, 3.9290651E-004, 2.3305971E-005
 2.6400462E+000, 6.0114468E-004, 3.9290017E-004, 2.3292163E-005
 2.6730563E+000, 6.0118455E-004, 3.9292616E-004, 2.3331721E-005
 2.7060663E+000, 6.0114346E-004, 3.9289935E-004, 2.3343204E-005
 2.7390764E+000, 6.0116797E-004, 3.9291533E-004, 2.3351406E-005
 2.7720865E+000, 6.0117169E-004, 3.9291778E-004, 2.3362634E-005
 2.8050966E+000, 6.0113240E-004, 3.9289211E-004, 2.3404320E-005
 2.8381067E+000, 6.0115760E-004, 3.9290858E-004, 2.3346352E-005
 2.8711168E+000, 6.0116022E-004, 3.9291027E-004, 2.3394445E-005
 2.9040009E+000, 6.0114509E-004, 3.9290040E-004, 2.3347904E-005
 2.9370110E+000, 6.0118147E-004, 3.9292412E-004, 2.3388506E-005
 2.9700210E+000, 6.0114131E-004, 3.9289793E-004, 2.3423405E-005
 3.0030311E+000, 6.0112955E-004, 3.9289022E-004, 2.3420904E-005
 3.0360412E+000, 6.0113485E-004, 3.9289371E-004, 2.3397364E-005
 3.0690513E+000, 6.0113997E-004, 3.9289703E-004, 2.3397088E-005
 3.1020614E+000, 6.0115656E-004, 3.9290788E-004, 2.3404142E-005
 3.1350715E+000, 6.0115557E-004, 3.9290721E-004, 2.3407370E-005
 3.1680816E+000, 6.0114317E-004, 3.9289912E-004, 2.3432705E-005
 3.2010917E+000, 6.0116337E-004, 3.9291230E-004, 2.3438617E-005
 3.2341017E+000, 6.0114724E-004, 3.9290177E-004, 2.3441169E-005
 3.2671118E+000, 6.0114666E-004, 3.9290142E-004, 2.3448309E-005
 3.3001219E+000, 6.0115382E-004, 3.9290608E-004, 2.3423354E-005
 3.3330060E+000, 6.0114515E-004, 3.9290040E-004, 2.3416409E-005
 3.3660161E+000, 6.0115103E-004, 3.9290424E-004, 2.3447992E-005
 3.3990262E+000, 6.0115714E-004, 3.9290823E-004, 2.3463390E-005
 3.4320363E+000, 6.0128071E-004, 3.9298902E-004, 2.3457360E-005
 3.4650464E+000, 6.0405734E-004, 3.9480417E-004, 2.3399154E-005
 3.4980564E+000, 6.3731300E-004, 4.1654456E-004, 2.3472396E-005
 3.5310665E+000, 8.8192010E-004, 5.7647203E-004, 2.3472070E-005
 3.5640766E+000, 1.9795785E-003, 1.2945128E-003, 2.3419569E-005
 3.5970867E+000, 5.1787244E-003, 3.3905525E-003, 2.3405692E-005
 3.6300968E+000, 1.1897994E-002, 7.8084585E-003, 2.3265633E-005
 3.6631069E+000, 2.3178780E-002, 1.5272468E-002, 2.3090355E-005
 3.6961170E+000, 3.8710184E-002, 2.5644906E-002, 2.2818595E-005
 3.7290011E+000, 5.6166798E-002, 3.7436888E-002, 2.2411874E-005
 3.7620111E+000, 7.2612725E-002, 4.8678469E-002, 2.2030981E-005
 3.7950212E+000, 8.6540833E-002, 5.8301892E-002, 2.1513295E-005
 3.8280313E+000, 9.7795375E-002, 6.6148363E-002, 2.1071766E-005
 3.8610414E+000, 1.0677952E-001, 7.2457753E-002, 2.0796961E-005
 3.8940515E+000, 1.1406160E-001, 7.7601969E-002, 2.0709636E-005
 3.9270616E+000, 1.2006725E-001, 8.1864990E-002, 2.0573967E-005
 3.9600717E+000, 1.2510478E-001, 8.5455172E-002, 2.0322515E-005
 3.9930817E+000, 1.2934585E-001, 8.8487826E-002, 2.0485839E-005
 4.0260918E+000, 1.3297904E-001, 9.1093399E-002, 2.0179206E-005
 4.0591019E+000, 1.3611864E-001, 9.3350522E-002, 1.9879941E-005
 4.0921120E+000, 1.3879876E-001, 9.5281206E-002, 2.0062082E-005
 4.1251221E+000, 1.4114015E-001, 9.6971259E-002, 1.9908286E-005
 4.1580062E+000, 1.4317542E-001, 9.8442629E-002, 1.9772850E-005
 4.1910289E+000, 1.4492667E-001, 9.9710152E-002, 1.9754669E-005
 4.2240138E+000, 1.4645883E-001, 1.0082084E-001, 1.9360994E-005
 4.2571372E+000, 1.4779498E-001, 1.0179021E-001, 1.9681525E-005
 4.2901221E+000, 1.4896683E-001, 1.0264114E-001, 1.9376168E-005
 4.3231070E+000, 1.4997399E-001, 1.0337324E-001, 1.9412259E-005
 4.3560919E+000, 1.5083304E-001, 1.0399796E-001, 1.9366427E-005
 4.3890768E+000, 1.5156959E-001, 1.0453391E-001, 1.9369438E-005
 4.4220617E+000, 1.5221827E-001, 1.0500629E-001, 1.9277688E-005
 4.4550466E+000, 1.5277992E-001, 1.0541528E-001, 1.9542889E-005
 4.4880315E+000, 1.5328306E-001, 1.0578202E-001, 1.9186842E-005
 4.5210163E+000, 1.5372884E-001, 1.0610691E-001, 1.9402496E-005
 4.5540012E+000, 1.5412602E-001, 1.0639647E-001, 1.9448487E-005
 4.5871247E+000, 1.5449287E-001, 1.0666417E-001, 1.8784413E-005
 4.6201096E+000, 1.5482974E-001, 1.0690991E-001, 1.9256262E-005
 4.6530945E+000, 1.5513343E-001, 1.0713133E-001, 1.9253695E-005
 4.6860794E+000, 1.5542999E-001, 1.0734806E-001, 1.8935058E-005
 4.7190643E+000, 1.5570411E-001, 1.0754799E-001, 1.9340205E-005
 4.7520492E+000, 1.5596701E-001, 1.0773994E-001, 1.9021678E-005
 4.7850340E+000, 1.5622334E-001, 1.0792735E-001, 1.8611501E-005
 4.8180189E+000, 1.5646991E-001, 1.0810725E-001, 1.9072142E-005
 4.8511286E+000, 1.5671071E-001, 1.0828318E-001, 1.8979561E-005
 4.8840184E+000, 1.5694903E-001, 1.0845754E-001, 1.8656303E-005
 4.9170714E+000, 1.5718096E-001, 1.0862678E-001, 1.9081932E-005
 4.9501244E+000, 1.5741108E-001, 1.0879510E-001, 1.9210333E-005
 4.9830403E+000, 1.5764007E-001, 1.0896265E-001, 1.8719071E-005
 5.0160934E+000, 1.5786679E-001, 1.0912819E-001, 1.9094519E-005
 5.0490093E+000, 1.5809140E-001, 1.0929257E-001, 1.9036494E-005
 5.0820623E+000, 1.5831642E-001, 1.0945725E-001, 1.8773613E-005
 5.1151153E+000, 1.5854049E-001, 1.0962099E-001, 1.9082278E-005
 5.1480312E+000, 1.5876272E-001, 1.0978371E-001, 1.8957395E-005
 5.1810843E+000, 1.5898570E-001, 1.0994694E-001, 1.8827433E-005
 5.2140002E+000, 1.5920781E-001, 1.1010936E-001, 1.9049427E-005
 5.2470532E+000, 1.5942913E-001, 1.1027149E-001, 1.8964914E-005
 5.2801063E+000, 1.5965135E-001, 1.1043418E-001, 1.8884282E-005
 5.3130221E+000, 1.5987270E-001, 1.1059623E-001, 1.8935207E-005
 5.3460752E+000, 1.6009352E-001, 1.1075798E-001, 1.8999737E-005
 5.3791282E+000, 1.6031513E-001, 1.1092033E-001, 1.8863469E-005
 5.4120441E+000, 1.6053601E-001, 1.1108214E-001, 1.8885101E-005
 5.4450972E+000, 1.6075656E-001, 1.1124376E-001, 1.8861661E-005
 5.4780130E+000, 1.6097707E-001, 1.1140537E-001, 1.8949246E-005
 5.5110661E+000, 1.6119772E-001, 1.1156714E-001, 1.8786064E-005
 5.5441191E+000, 1.6141886E-001, 1.1172923E-001, 1.8649407E-005
 5.5770350E+000, 1.6163932E-001, 1.1189088E-001, 1.8768425E-005
 5.6100881E+000, 1.6185956E-001, 1.1205240E-001, 1.8716066E-005
 5.6430040E+000, 1.6207986E-001, 1.1221398E-001, 1.8638058E-005
 5.6760570E+000, 1.6230008E-001, 1.1237553E-001, 1.8755827E-005
 5.7091100E+000, 1.6252075E-001, 1.1253747E-001, 1.8684468E-005
 5.7420259E+000, 1.6274090E-001, 1.1269899E-001, 1.8731453E-005
 5.7750790E+000, 1.6296101E-001, 1.1286055E-001, 1.8685856E-005
 5.8081320E+000, 1.6318157E-001, 1.1302245E-001, 1.8627812E-005
 5.8410479E+000, 1.6340166E-001, 1.1318405E-001, 1.8569195E-005
 5.8741009E+000, 1.6362174E-001, 1.1334565E-001, 1.8725352E-005
 5.9070168E+000, 1.6384169E-001, 1.1350720E-001, 1.8585673E-005
 5.9400699E+000, 1.6406177E-001, 1.1366885E-001, 1.8639466E-005
 5.9731229E+000, 1.6428217E-001, 1.1383078E-001, 1.8619672E-005
 6.0060388E+000, 1.6450220E-001, 1.1399245E-001, 1.8545144E-005
 6.0390918E+000, 1.6472214E-001, 1.1415409E-001, 1.8621733E-005
 6.0720077E+000, 1.6494213E-001, 1.1431579E-001, 1.8463568E-005
 6.1050608E+000, 1.6516210E-001, 1.1447749E-001, 1.8636607E-005
 6.1381138E+000, 1.6538247E-001, 1.1463951E-001, 1.8401708E-005
 6.1710297E+000, 1.6560243E-001, 1.1480128E-001, 1.8574328E-005
 6.2040827E+000, 1.6582231E-001, 1.1496300E-001, 1.8471463E-005
 6.2371358E+000, 1.6604267E-001, 1.1512510E-001, 1.8411252E-005
 6.2700517E+000, 1.6626258E-001, 1.1528689E-001, 1.8392320E-005
 6.3031047E+000, 1.6648246E-001, 1.1544869E-001, 1.8399480E-005
 6.3360206E+000, 1.6670236E-001, 1.1561053E-001, 1.8377019E-005
 6.3690736E+000, 1.6692227E-001, 1.1577242E-001, 1.8366207E-005
 6.4021267E+000, 1.6714250E-001, 1.1593454E-001, 1.8241806E-005
 6.4350426E+000, 1.6736244E-001, 1.1609650E-001, 1.8240136E-005
 6.4680956E+000, 1.6758230E-001, 1.1625842E-001, 1.8342747E-005
 6.5010115E+000, 1.6780211E-001, 1.1642031E-001, 1.8233546E-005
 6.5340645E+000, 1.6802190E-001, 1.1658224E-001, 1.8230972E-005
 6.5671176E+000, 1.6824220E-001, 1.1674453E-001, 1.8316699E-005
 6.6000335E+000, 1.6846214E-001, 1.1690665E-001, 1.8265977E-005
 6.6330865E+000, 1.6868183E-001, 1.1706854E-001, 1.8216449E-005
 6.6660024E+000, 1.6890189E-001, 1.1723082E-001, 1.8110437E-005
 6.6990555E+000, 1.6912164E-001, 1.1739274E-001, 1.8429739E-005
 6.7321085E+000, 1.6934116E-001, 1.1755463E-001, 1.8544235E-005
 6.7650244E+000, 1.6956119E-001, 1.1771701E-001, 1.8148088E-005
 6.7980774E+000, 1.6978161E-001, 1.1787952E-001, 1.8022971E-005
 6.8311305E+000, 1.7000155E-001, 1.1804175E-001, 1.8326320E-005
 6.8640464E+000, 1.7022146E-001, 1.1820414E-001, 1.8150113E-005
 6.8970994E+000, 1.7044176E-001, 1.1836662E-001, 1.8104860E-005
 6.9300153E+000, 1.7066099E-001, 1.1852845E-001, 1.8093786E-005
 6.9630683E+000, 1.7088084E-001, 1.1869080E-001, 1.8408706E-005
 6.9961214E+000, 1.7110175E-001, 1.1885392E-001, 1.8063525E-005
 7.0290373E+000, 1.7132086E-001, 1.1901559E-001, 1.8282271E-005
 7.0620903E+000, 1.7154080E-001, 1.1917822E-001, 1.8179315E-005
 7.0950062E+000, 1.7176107E-001, 1.1934084E-001, 1.8109300E-005
 7.1280592E+000, 1.7198032E-001, 1.1950281E-001, 1.8238472E-005
 7.1611123E+000, 1.7220111E-001, 1.1966609E-001, 1.7983404E-005
 7.1940282E+000, 1.7242116E-001, 1.1982858E-001, 1.8232337E-005
 7.2270126E+000, 1.7263985E-001, 1.1999024E-001, 1.8039178E-005
 7.2600738E+000, 1.7286028E-001, 1.2015336E-001, 1.7944081E-005
 7.2930396E+000, 1.7308092E-001, 1.2031635E-001, 1.7990858E-005
 7.3261274E+000, 1.7330033E-001, 1.2047867E-001, 1.7676237E-005
 7.3590662E+000, 1.7352058E-001, 1.2064165E-001, 1.7688910E-005
 7.3920050E+000, 1.7374057E-001, 1.2080428E-001, 1.7876062E-005
 7.4250928E+000, 1.7395993E-001, 1.2096664E-001, 1.7598624E-005
 7.4580316E+000, 1.7418015E-001, 1.2112966E-001, 1.7675535E-005
 7.4911194E+000, 1.7440040E-001, 1.2129259E-001, 1.7885195E-005
 7.5240581E+000, 1.7462012E-001, 1.2145534E-001, 1.7472030E-005
 7.5571316E+000, 1.7484015E-001, 1.2161819E-001, 1.7783565E-005
 7.5900250E+000, 1.7505983E-001, 1.2178084E-001, 1.7844843E-005
 7.6230390E+000, 1.7528005E-001, 1.2194408E-001, 1.7181805E-005
 7.6560530E+000, 1.7549989E-001, 1.2210672E-001, 1.8020410E-005
 7.6890669E+000, 1.7571907E-001, 1.2226925E-001, 1.7790913E-005
 7.7220809E+000, 1.7593977E-001, 1.2243286E-001, 1.7793407E-005
 7.7550949E+000, 1.7616011E-001, 1.2259596E-001, 1.7905242E-005
 7.7881088E+000, 1.7637992E-001, 1.2275905E-001, 1.7543769E-005
 7.8211228E+000, 1.7660017E-001, 1.2292227E-001, 1.7760118E-005
 7.8541367E+000, 1.7681994E-001, 1.2308521E-001, 1.7409246E-005
 7.8870033E+000, 1.7703928E-001, 1.2324792E-001, 1.7456523E-005
 7.9200173E+000, 1.7725855E-001, 1.2341049E-001, 1.7763270E-005
 7.9530313E+000, 1.7747886E-001, 1.2357403E-001, 1.7336773E-005
 7.9860452E+000, 1.7769890E-001, 1.2373719E-001, 1.7682445E-005
 8.0190592E+000, 1.7791857E-001, 1.2390023E-001, 1.7466746E-005
 8.0520867E+000, 1.7813933E-001, 1.2406421E-001, 1.7161801E-005
 8.0851259E+000, 1.7835951E-001, 1.2422743E-001, 1.7844708E-005
 8.1180855E+000, 1.7857841E-001, 1.2439007E-001, 1.7457794E-005
 8.1510452E+000, 1.7879914E-001, 1.2455408E-001, 1.7206416E-005
 8.1840048E+000, 1.7901893E-001, 1.2471707E-001, 1.7487908E-005
 8.2171103E+000, 1.7923839E-001, 1.2488025E-001, 1.7538234E-005
 8.2500699E+000, 1.7945868E-001, 1.2504388E-001, 1.7732820E-005
 8.2830296E+000, 1.7967845E-001, 1.2520716E-001, 1.7412818E-005
 8.3161351E+000, 1.7989855E-001, 1.2537083E-001, 1.7232685E-005
 8.3490947E+000, 1.8011883E-001, 1.2553442E-001, 1.7783734E-005
 8.3820544E+000, 1.8033777E-001, 1.2569726E-001, 1.7205502E-005
 8.4151185E+000, 1.8055861E-001, 1.2586148E-001, 1.6950506E-005
 8.4480211E+000, 1.8077840E-001, 1.2602480E-001, 1.7695073E-005
 8.4810680E+000, 1.8099734E-001, 1.2618779E-001, 1.6832086E-005
 8.5141150E+000, 1.8121825E-001, 1.2635207E-001, 1.6928230E-005
 8.5470176E+000, 1.8143813E-001, 1.2651563E-001, 1.7356942E-005
 8.5800645E+000, 1.8165745E-001, 1.2667888E-001, 1.6880014E-005
 8.6131114E+000, 1.8187736E-001, 1.2684248E-001, 1.7458327E-005
 8.6460597E+000, 1.8209733E-001, 1.2700638E-001, 1.6890112E-005
 8.6790365E+000, 1.8231820E-001, 1.2717074E-001, 1.6654489E-005
 8.7120134E+000, 1.8253772E-001, 1.2733406E-001, 1.7396726E-005
 8.7451330E+000, 1.8275747E-001, 1.2749791E-001, 1.6697717E-005
 8.7781099E+000, 1.8297774E-001, 1.2766185E-001, 1.7071445E-005
 8.8110867E+000, 1.8319723E-001, 1.2782544E-001, 1.6983098E-005
 8.8440636E+000, 1.8341729E-001, 1.2798943E-001, 1.6698119E-005
 8.8771345E+000, 1.8363766E-001, 1.2815355E-001, 1.7476306E-005
 8.9100156E+000, 1.8385647E-001, 1.2831675E-001, 1.7787432E-005
 8.9430833E+000, 1.8407664E-001, 1.2848085E-001, 1.7287497E-005
 8.9760165E+000, 1.8429647E-001, 1.2864469E-001, 1.7117629E-005
 9.0091178E+000, 1.8451694E-001, 1.2880921E-001, 1.7023460E-005
 9.0420415E+000, 1.8473725E-001, 1.2897341E-001, 1.7233180E-005
 9.0751154E+000, 1.8495624E-001, 1.2913682E-001, 1.7497301E-005
 9.1080391E+000, 1.8517584E-001, 1.2930065E-001, 1.7235978E-005
 9.1410678E+000, 1.8539590E-001, 1.2946486E-001, 1.7039185E-005
 9.1740974E+000, 1.8561670E-001, 1.2962970E-001, 1.7118162E-005
 9.2070471E+000, 1.8583694E-001, 1.2979406E-001, 1.7008904E-005
 9.2400452E+000, 1.8605621E-001, 1.2995774E-001, 1.7132868E-005
 9.2731367E+000, 1.8627630E-001, 1.3012213E-001, 1.6937813E-005
 9.3060751E+000, 1.8649656E-001, 1.3028653E-001, 1.7230332E-005
 9.3390134E+000, 1.8671566E-001, 1.3045025E-001, 1.6933445E-005
 9.3720976E+000, 1.8693563E-001, 1.3061453E-001, 1.7217302E-005
 9.4050359E+000, 1.8715571E-001, 1.3077903E-001, 1.6981749E-005
 9.4381200E+000, 1.8737563E-001, 1.3094334E-001, 1.7094333E-005
 9.4710584E+000, 1.8759556E-001, 1.3110772E-001, 1.7357155E-005
 9.5041425E+000, 1.8781571E-001, 1.3127230E-001, 1.7278049E-005
 9.5370809E+000, 1.8803564E-001, 1.3143672E-001, 1.7131761E-005
 9.5700192E+000, 1.8825510E-001, 1.3160083E-001, 1.7111694E-005
 9.6031033E+000, 1.8847519E-001, 1.3176544E-001, 1.7270580E-005
 9.6360417E+000, 1.8869524E-001, 1.3193004E-001, 1.7162181E-005
 9.6691258E+000, 1.8891516E-001, 1.3209459E-001, 1.7015322E-005
 9.7020642E+000, 1.8913513E-001, 1.3225916E-001, 1.6982602E-005
 9.7350025E+000, 1.8935457E-001, 1.3242339E-001, 1.7005301E-005
 9.7680866E+000, 1.8957466E-001, 1.3258813E-001, 1.7094602E-005
 9.8010250E+000, 1.8979472E-001, 1.3275288E-001, 1.7024511E-005
 9.8341091E+000, 1.9001463E-001, 1.3291755E-001, 1.6838498E-005
 9.8670475E+000, 1.9023454E-001, 1.3308223E-001, 1.6847374E-005
 9.9001316E+000, 1.9045448E-001, 1.3324696E-001, 1.6923688E-005
 9.9330699E+000, 1.9067456E-001, 1.3341182E-001, 1.7028293E-005
 9.9660083E+000, 1.9089410E-001, 1.3357633E-001, 1.6888996E-005
 9.9990924E+000, 1.9111398E-001, 1.3374108E-001, 1.6770618E-005
 1.0032031E+001, 1.9133389E-001, 1.3390590E-001, 1.6852051E-005
 1.0065115E+001, 1.9155397E-001, 1.3407089E-001, 1.6965441E-005
 1.0098053E+001, 1.9177400E-001, 1.3423586E-001, 1.6890603E-005
 1.0131137E+001, 1.9199385E-001, 1.3440071E-001, 1.6689313E-005
 1.0164076E+001, 1.9221382E-001, 1.3456567E-001, 1.6870150E-005
 1.0197014E+001, 1.9243346E-001, 1.3473044E-001, 1.6932483E-005
 1.0230098E+001, 1.9265342E-001, 1.3489546E-001, 1.6693619E-005
 1.0263037E+001, 1.9287327E-001, 1.3506040E-001, 1.6727518E-005
 1.0296121E+001, 1.9309337E-001, 1.3522559E-001, 1.6899125E-005
 1.0329059E+001, 1.9331342E-001, 1.3539079E-001, 1.6731488E-005
 1.0362143E+001, 1.9353323E-001, 1.3555576E-001, 1.6648106E-005
 1.0395081E+001, 1.9375336E-001, 1.3572106E-001, 1.6867667E-005
 1.0428020E+001, 1.9397287E-001, 1.3588592E-001, 1.6616874E-005
 1.0461104E+001, 1.9419268E-001, 1.3605097E-001, 1.6740572E-005
 1.0494042E+001, 1.9441290E-001, 1.3621646E-001, 1.6751981E-005
 1.0527126E+001, 1.9463260E-001, 1.3638149E-001, 1.6551712E-005
 1.0560065E+001, 1.9485287E-001, 1.3654706E-001, 1.6730208E-005
 1.0593003E+001, 1.9507213E-001, 1.3671179E-001, 1.6458089E-005
 1.0626087E+001, 1.9529244E-001, 1.3687745E-001, 1.6476044E-005
 1.0659026E+001, 1.9551224E-001, 1.3704264E-001, 1.6581595E-005
 1.0692110E+001, 1.9573221E-001, 1.3720806E-001, 1.6380636E-005
 1.0725048E+001, 1.9595230E-001, 1.3737361E-001, 1.6368067E-005
 1.0758132E+001, 1.9617224E-001, 1.3753904E-001, 1.6663736E-005
 1.0791071E+001, 1.9639209E-001, 1.3770442E-001, 1.6565356E-005
 1.0824009E+001, 1.9661090E-001, 1.3786900E-001, 1.6533764E-005
 1.0857093E+001, 1.9683120E-001, 1.3803490E-001, 1.6166348E-005
 1.0890031E+001, 1.9705181E-001, 1.3820092E-001, 1.6060423E-005
 1.0923116E+001, 1.9727132E-001, 1.3836607E-001, 1.6472026E-005
 1.0956054E+001, 1.9749118E-001, 1.3853173E-001, 1.6364205E-005
 1.0989138E+001, 1.9771175E-001, 1.3869779E-001, 1.6132608E-005
 1.1022076E+001, 1.9793116E-001, 1.3886300E-001, 1.6271193E-005
 1.1055015E+001, 1.9815078E-001, 1.3902850E-001, 1.6427262E-005
 1.1088099E+001, 1.9837061E-001, 1.3919409E-001, 1.6106111E-005
 1.1121052E+001, 1.9859087E-001, 1.3936009E-001, 1.6426093E-005
 1.1154070E+001, 1.9881037E-001, 1.3952552E-001, 1.6068489E-005
 1.1187047E+001, 1.9903062E-001, 1.3969153E-001, 1.6388312E-005
 1.1220052E+001, 1.9925030E-001, 1.3985716E-001, 1.5926209E-005
 1.1253102E+001, 1.9947080E-001, 1.4002346E-001, 1.6186726E-005
 1.1286034E+001, 1.9969027E-001, 1.4018892E-001, 1.6058857E-005
 1.1319133E+001, 1.9991073E-001, 1.4035518E-001, 1.6011523E-005
 1.1352098E+001, 2.0014085E-001, 1.4052935E-001, 1.4977174E-005
 1.1385019E+001, 2.0036012E-001, 1.4069413E-001, 1.6467020E-005
 1.1418010E+001, 2.0056760E-001, 1.4085005E-001, 1.6690043E-005
 1.1451115E+001, 2.0077839E-001, 1.4100903E-001, 1.6732154E-005
