s,kg/kg,mol/mol,kW
 2.2770331E+000, 5.9321880E-004, 3.8770666E-004, 2.0426646E-005
 2.3101077E+000, 5.9324184E-004, 3.8772139E-004, 2.0430267E-005
 2.3431307E+000, 5.9323048E-004, 3.8771413E-004, 2.0497368E-005
 2.3761006E+000, 5.9324114E-004, 3.8772093E-004, 2.0431587E-005
 2.4090705E+000, 5.9324342E-004, 3.8772239E-004, 2.0470115E-005
 2.4420404E+000, 5.9323596E-004, 3.8771760E-004, 2.0497350E-005
 2.4750103E+000, 5.9324371E-004, 3.8772254E-004, 2.0412850E-005
 2.5081261E+000, 5.9323307E-004, 3.8771568E-004, 2.0420552E-005
 2.5410960E+000, 5.9326457E-004, 3.8773579E-004, 2.0456315E-005
 2.5740659E+000, 5.9326207E-004, 3.8773429E-004, 2.0523006E-005
 2.6070358E+000, 5.9323876E-004, 3.8771936E-004, 2.0551792E-005
 2.6400057E+000, 5.9325299E-004, 3.8772841E-004, 2.0554998E-005
 2.6731215E+000, 5.9326244E-004, 3.8773451E-004, 2.0584726E-005
 2.7060914E+000, 5.9324494E-004, 3.8772333E-004, 2.0592948E-005
 2.7390613E+000, 5.9326247E-004, 3.8773453E-004, 2.0597816E-005
 2.7720313E+000, 5.9325814E-004, 3.8773180E-004, 2.0610494E-005
 2.8050012E+000, 5.9325831E-004, 3.8773191E-004, 2.0617592E-005
 2.8381170E+000, 5.9326165E-004, 3.8773405E-004, 2.0619636E-005
 2.8710869E+000, 5.9326476E-004, 3.8773606E-004, 2.0629530E-005
 2.9040568E+000, 5.9326069E-004, 3.8773346E-004, 2.0632965E-005
 2.9370267E+000, 5.9327144E-004, 3.8774035E-004, 2.0638444E-005
 2.9701425E+000, 5.9326536E-004, 3.8773647E-004, 2.0644948E-005
 3.0031124E+000, 5.9326547E-004, 3.8773654E-004, 2.0648353E-005
 3.0360823E+000, 5.9326270E-004, 3.8773475E-004, 2.0650123E-005
 3.0690522E+000, 5.9326729E-004, 3.8773770E-004, 2.0655005E-005
 3.1020221E+000, 5.9326859E-004, 3.8773854E-004, 2.0657640E-005
 3.1351379E+000, 5.9327147E-004, 3.8774041E-004, 2.0662941E-005
 3.1681078E+000, 5.9327094E-004, 3.8774008E-004, 2.0664981E-005
 3.2010777E+000, 5.9327288E-004, 3.8774132E-004, 2.0668309E-005
 3.2340476E+000, 5.9327289E-004, 3.8774134E-004, 2.0670520E-005
 3.2670175E+000, 5.9327434E-004, 3.8774227E-004, 2.0673286E-005
 3.3001333E+000, 5.9327365E-004, 3.8774183E-004, 2.0664934E-005
 3.3331032E+000, 5.9327403E-004, 3.8774208E-004, 2.0638346E-005
 3.3660731E+000, 5.9327576E-004, 3.8774319E-004, 2.0639642E-005
 3.3990431E+000, 5.9327878E-004, 3.8774517E-004, 2.0642581E-005
 3.4320130E+000, 5.9337766E-004, 3.8780980E-004, 2.0643299E-005
 3.4651288E+000, 5.9542884E-004, 3.8915062E-004, 2.0646140E-005
 3.4980987E+000, 6.2123744E-004, 4.0602189E-004, 2.0646869E-005
 3.5310686E+000, 8.1758826E-004, 5.3439024E-004, 2.0647649E-005
 3.5640385E+000, 1.7277519E-003, 1.1296878E-003, 2.0645117E-005
 3.5970084E+000, 4.4694195E-003, 2.9253069E-003, 2.0636847E-005
 3.6301242E+000, 1.0479124E-002, 6.8736009E-003, 2.0609913E-005
 3.6630941E+000, 2.0924873E-002, 1.3776043E-002, 2.0534918E-005
 3.6960640E+000, 3.5775450E-002, 2.3675689E-002, 2.0391296E-005
 3.7290339E+000, 5.3041542E-002, 3.5314175E-002, 1.9963112E-005
 3.7620038E+000, 6.9745188E-002, 4.6707355E-002, 1.9603082E-005
 3.7951196E+000, 8.4046452E-002, 5.6569296E-002, 1.9095835E-005
 3.8280895E+000, 9.5659623E-002, 6.4651976E-002, 1.8741880E-005
 3.8610594E+000, 1.0495987E-001, 7.1173665E-002, 1.8436118E-005
 3.8940293E+000, 1.1250490E-001, 7.6496873E-002, 1.7989328E-005
 3.9271451E+000, 1.1873206E-001, 8.0912259E-002, 1.7750202E-005
 3.9601150E+000, 1.2392258E-001, 8.4607727E-002, 1.7377428E-005
 3.9930849E+000, 1.2829435E-001, 8.7731156E-002, 1.7248636E-005
 4.0260549E+000, 1.3208680E-001, 9.0449466E-002, 1.6114401E-005
 4.0590248E+000, 1.3537469E-001, 9.2811501E-002, 1.5845910E-005
 4.0921406E+000, 1.3809195E-001, 9.4762822E-002, 1.6032903E-005
 4.1251105E+000, 1.4041081E-001, 9.6429001E-002, 1.5905138E-005
 4.1580804E+000, 1.4244603E-001, 9.7900236E-002, 1.5811809E-005
 4.1910503E+000, 1.4424164E-001, 9.9201068E-002, 1.6188436E-005
 4.2240202E+000, 1.4582768E-001, 1.0034986E-001, 1.5902835E-005
 4.2570314E+000, 1.4720296E-001, 1.0134663E-001, 1.6124523E-005
 4.2901100E+000, 1.4840820E-001, 1.0222201E-001, 1.5976023E-005
 4.3230153E+000, 1.4942933E-001, 1.0296226E-001, 1.5993394E-005
 4.3560195E+000, 1.5034815E-001, 1.0363173E-001, 1.5903948E-005
 4.3890737E+000, 1.5112229E-001, 1.0419260E-001, 1.6088177E-005
 4.4220245E+000, 1.5181676E-001, 1.0469903E-001, 1.6177711E-005
 4.4551167E+000, 1.5243305E-001, 1.0514867E-001, 1.6101740E-005
 4.4880675E+000, 1.5297415E-001, 1.0554200E-001, 1.6120388E-005
 4.5210183E+000, 1.5345427E-001, 1.0589189E-001, 1.6010788E-005
 4.5541105E+000, 1.5388606E-001, 1.0620705E-001, 1.5956354E-005
 4.5870612E+000, 1.5427302E-001, 1.0648866E-001, 1.5987332E-005
 4.6200120E+000, 1.5462650E-001, 1.0674661E-001, 1.6032318E-005
 4.6531042E+000, 1.5495387E-001, 1.0698579E-001, 1.6007922E-005
 4.6860550E+000, 1.5525740E-001, 1.0720693E-001, 1.5996601E-005
 4.7190058E+000, 1.5554301E-001, 1.0741541E-001, 1.6031492E-005
 4.7520980E+000, 1.5581561E-001, 1.0761462E-001, 1.6012533E-005
 4.7850201E+000, 1.5607610E-001, 1.0780462E-001, 1.6015308E-005
 4.8181074E+000, 1.5632813E-001, 1.0798871E-001, 1.6024987E-005
 4.8510636E+000, 1.5657353E-001, 1.0816804E-001, 1.6022950E-005
 4.8840767E+000, 1.5681303E-001, 1.0834291E-001, 1.6024491E-005
 4.9170870E+000, 1.5704885E-001, 1.0851530E-001, 1.5920603E-005
 4.9500342E+000, 1.5728095E-001, 1.0868484E-001, 1.5918089E-005
 4.9831474E+000, 1.5751107E-001, 1.0885308E-001, 1.5916137E-005
 5.0160459E+000, 1.5773900E-001, 1.0901970E-001, 1.5915236E-005
 5.0490920E+000, 1.5796518E-001, 1.0918506E-001, 1.5917076E-005
 5.0821382E+000, 1.5819076E-001, 1.0935004E-001, 1.5912876E-005
 5.1150367E+000, 1.5841482E-001, 1.0951389E-001, 1.5916107E-005
 5.1480828E+000, 1.5863828E-001, 1.0967738E-001, 1.5912809E-005
 5.1811289E+000, 1.5886156E-001, 1.0984072E-001, 1.5914528E-005
 5.2140275E+000, 1.5908396E-001, 1.1000347E-001, 1.5910796E-005
 5.2470736E+000, 1.5930592E-001, 1.1016591E-001, 1.5911919E-005
 5.2801197E+000, 1.5952810E-001, 1.1032855E-001, 1.5910059E-005
 5.3130183E+000, 1.5974957E-001, 1.1049071E-001, 1.5908349E-005
 5.3460644E+000, 1.5997077E-001, 1.1065266E-001, 1.5906118E-005
 5.3791105E+000, 1.6019233E-001, 1.1081492E-001, 1.5902442E-005
 5.4120091E+000, 1.6041322E-001, 1.1097671E-001, 1.5901759E-005
 5.4450552E+000, 1.6063399E-001, 1.1113844E-001, 1.5899957E-005
 5.4781013E+000, 1.6085514E-001, 1.1130048E-001, 1.5897318E-005
 5.5111474E+000, 1.6107618E-001, 1.1146246E-001, 1.5895896E-005
 5.5440460E+000, 1.6129665E-001, 1.1162405E-001, 1.5894409E-005
 5.5770921E+000, 1.6151704E-001, 1.1178561E-001, 1.5891776E-005
 5.6101382E+000, 1.6173794E-001, 1.1194761E-001, 1.5774333E-005
 5.6430368E+000, 1.6195811E-001, 1.1210899E-001, 1.5761106E-005
 5.6760829E+000, 1.6217834E-001, 1.1227053E-001, 1.5762597E-005
 5.7091290E+000, 1.6239902E-001, 1.1243243E-001, 1.5755588E-005
 5.7420276E+000, 1.6261905E-001, 1.1259382E-001, 1.5755019E-005
 5.7750737E+000, 1.6283916E-001, 1.1275536E-001, 1.5751573E-005
 5.8081198E+000, 1.6305965E-001, 1.1291717E-001, 1.5750080E-005
 5.8410184E+000, 1.6327968E-001, 1.1307869E-001, 1.5745301E-005
 5.8740645E+000, 1.6349958E-001, 1.1324009E-001, 1.5746262E-005
 5.9071106E+000, 1.6372007E-001, 1.1340202E-001, 1.5742082E-005
 5.9400092E+000, 1.6393999E-001, 1.1356351E-001, 1.5737588E-005
 5.9730553E+000, 1.6415989E-001, 1.1372500E-001, 1.5734103E-005
 6.0061014E+000, 1.6438031E-001, 1.1388694E-001, 1.5729631E-005
 6.0391475E+000, 1.6460063E-001, 1.1404879E-001, 1.5725823E-005
 6.0720461E+000, 1.6482048E-001, 1.1421035E-001, 1.5724493E-005
 6.1050922E+000, 1.6504032E-001, 1.1437193E-001, 1.5722634E-005
 6.1381383E+000, 1.6526063E-001, 1.1453387E-001, 1.5719289E-005
 6.1710369E+000, 1.6548044E-001, 1.1469547E-001, 1.5716549E-005
 6.2040830E+000, 1.6570025E-001, 1.1485710E-001, 1.5712619E-005
 6.2371291E+000, 1.6592052E-001, 1.1501909E-001, 1.5709674E-005
 6.2700277E+000, 1.6614031E-001, 1.1518076E-001, 1.5707321E-005
 6.3030738E+000, 1.6636007E-001, 1.1534242E-001, 1.5683910E-005
 6.3361199E+000, 1.6658045E-001, 1.1550461E-001, 1.5557647E-005
 6.3690184E+000, 1.6680011E-001, 1.1566620E-001, 1.5558770E-005
 6.4020646E+000, 1.6701995E-001, 1.1582805E-001, 1.5555154E-005
 6.4351107E+000, 1.6724019E-001, 1.1599016E-001, 1.5549766E-005
 6.4680092E+000, 1.6745991E-001, 1.1615192E-001, 1.5549130E-005
 6.5010553E+000, 1.6767981E-001, 1.1631393E-001, 1.5482346E-005
 6.5341014E+000, 1.6790033E-001, 1.1647641E-001, 1.5394202E-005
 6.5670000E+000, 1.6811963E-001, 1.1663768E-001, 1.5407618E-005
 6.6000461E+000, 1.6833955E-001, 1.1679984E-001, 1.5424840E-005
 6.6330922E+000, 1.6855988E-001, 1.1696225E-001, 1.5404848E-005
 6.6661383E+000, 1.6877994E-001, 1.1712433E-001, 1.5406123E-005
 6.6990369E+000, 1.6899970E-001, 1.1728637E-001, 1.5410435E-005
 6.7320830E+000, 1.6921950E-001, 1.1744844E-001, 1.5395308E-005
 6.7651291E+000, 1.6943956E-001, 1.1761062E-001, 1.5398179E-005
 6.7980277E+000, 1.6965933E-001, 1.1777274E-001, 1.5399641E-005
 6.8310738E+000, 1.6987911E-001, 1.1793486E-001, 1.5390394E-005
 6.8641199E+000, 1.7009926E-001, 1.1809722E-001, 1.5386813E-005
 6.8970185E+000, 1.7031903E-001, 1.1825939E-001, 1.5385388E-005
 6.9300646E+000, 1.7053873E-001, 1.1842150E-001, 1.5382199E-005
 6.9631107E+000, 1.7075894E-001, 1.1858402E-001, 1.5381473E-005
 6.9960093E+000, 1.7097867E-001, 1.1874624E-001, 1.5378131E-005
 7.0290554E+000, 1.7119908E-001, 1.1890927E-001, 1.5161413E-005
 7.0621015E+000, 1.7141947E-001, 1.1907183E-001, 1.5048233E-005
 7.0950001E+000, 1.7163757E-001, 1.1923205E-001, 1.5152112E-005
 7.1280462E+000, 1.7185797E-001, 1.1939551E-001, 1.5249737E-005
 7.1610923E+000, 1.7207899E-001, 1.1955920E-001, 1.5154190E-005
 7.1941384E+000, 1.7229799E-001, 1.1972031E-001, 1.5178393E-005
 7.2270370E+000, 1.7251814E-001, 1.1988336E-001, 1.5202327E-005
 7.2600831E+000, 1.7273800E-001, 1.2004593E-001, 1.5164772E-005
 7.2930109E+000, 1.7295746E-001, 1.2020797E-001, 1.5153133E-005
 7.3260042E+000, 1.7317691E-001, 1.2037021E-001, 1.5200080E-005
 7.3591431E+000, 1.7339785E-001, 1.2053393E-001, 1.5018916E-005
 7.3920076E+000, 1.7361720E-001, 1.2069579E-001, 1.4979871E-005
 7.4251223E+000, 1.7383712E-001, 1.2085860E-001, 1.4996440E-005
 7.4580097E+000, 1.7405718E-001, 1.2102151E-001, 1.4977757E-005
 7.4911243E+000, 1.7427693E-001, 1.2118401E-001, 1.4971259E-005
 7.5240975E+000, 1.7449705E-001, 1.2134691E-001, 1.4980904E-005
 7.5570707E+000, 1.7471690E-001, 1.2150972E-001, 1.4970189E-005
 7.5900113E+000, 1.7493642E-001, 1.2167218E-001, 1.4959731E-005
 7.6231531E+000, 1.7515651E-001, 1.2183512E-001, 1.4970238E-005
 7.6560931E+000, 1.7537674E-001, 1.2199826E-001, 1.4964037E-005
 7.6890148E+000, 1.7559619E-001, 1.2216081E-001, 1.4958308E-005
 7.7221343E+000, 1.7581614E-001, 1.2232372E-001, 1.4963211E-005
 7.7550069E+000, 1.7603608E-001, 1.2248672E-001, 1.4954722E-005
 7.7880304E+000, 1.7625557E-001, 1.2264936E-001, 1.4950464E-005
 7.8210538E+000, 1.7647558E-001, 1.2281239E-001, 1.4948378E-005
 7.8540772E+000, 1.7669566E-001, 1.2297555E-001, 1.4947351E-005
 7.8871007E+000, 1.7691572E-001, 1.2313870E-001, 1.4944941E-005
 7.9201241E+000, 1.7713580E-001, 1.2330190E-001, 1.4939803E-005
 7.9531476E+000, 1.7735583E-001, 1.2346507E-001, 1.4937450E-005
 7.9860202E+000, 1.7757537E-001, 1.2362793E-001, 1.4934294E-005
 8.0190437E+000, 1.7779490E-001, 1.2379080E-001, 1.4931159E-005
 8.0520671E+000, 1.7801491E-001, 1.2395404E-001, 1.4930222E-005
 8.0850906E+000, 1.7823501E-001, 1.2411741E-001, 1.4844391E-005
 8.1181140E+000, 1.7845507E-001, 1.2428074E-001, 1.4706294E-005
 8.1511375E+000, 1.7867505E-001, 1.2444401E-001, 1.4711081E-005
 8.1840101E+000, 1.7889466E-001, 1.2460712E-001, 1.4704702E-005
 8.2170336E+000, 1.7911415E-001, 1.2477008E-001, 1.4702231E-005
 8.2500570E+000, 1.7933422E-001, 1.2493354E-001, 1.4698415E-005
 8.2830804E+000, 1.7955425E-001, 1.2509697E-001, 1.4698345E-005
 8.3161039E+000, 1.7977436E-001, 1.2526055E-001, 1.4692724E-005
 8.3491273E+000, 1.7999434E-001, 1.2542397E-001, 1.4695936E-005
 8.3821508E+000, 1.8021452E-001, 1.2558769E-001, 1.4687862E-005
 8.4150234E+000, 1.8043399E-001, 1.2575077E-001, 1.4686139E-005
 8.4480469E+000, 1.8065356E-001, 1.2591403E-001, 1.4679843E-005
 8.4810703E+000, 1.8087357E-001, 1.2607761E-001, 1.4680831E-005
 8.5140938E+000, 1.8109364E-001, 1.2624128E-001, 1.4678586E-005
 8.5471172E+000, 1.8131369E-001, 1.2640495E-001, 1.4676595E-005
 8.5801407E+000, 1.8153376E-001, 1.2656869E-001, 1.4671779E-005
 8.6130133E+000, 1.8175339E-001, 1.2673214E-001, 1.4443549E-005
 8.6460368E+000, 1.8197284E-001, 1.2689538E-001, 1.4403372E-005
 8.6790602E+000, 1.8219290E-001, 1.2705918E-001, 1.4407147E-005
 8.7120837E+000, 1.8241303E-001, 1.2722309E-001, 1.4399086E-005
 8.7451071E+000, 1.8263298E-001, 1.2738680E-001, 1.4400960E-005
 8.7781305E+000, 1.8285312E-001, 1.2755078E-001, 1.4395995E-005
 8.8110032E+000, 1.8307260E-001, 1.2771422E-001, 1.4394924E-005
 8.8440266E+000, 1.8329219E-001, 1.2787782E-001, 1.4388471E-005
 8.8770501E+000, 1.8351222E-001, 1.2804175E-001, 1.4389614E-005
 8.9100735E+000, 1.8373225E-001, 1.2820570E-001, 1.4383217E-005
 8.9430970E+000, 1.8395228E-001, 1.2836967E-001, 1.4380202E-005
 8.9761204E+000, 1.8417231E-001, 1.2853367E-001, 1.4382746E-005
 9.0091439E+000, 1.8439252E-001, 1.2869792E-001, 1.4290514E-005
 9.0420165E+000, 1.8461368E-001, 1.2886340E-001, 1.4094935E-005
 9.0750400E+000, 1.8483135E-001, 1.2902449E-001, 1.3836098E-005
 9.1080634E+000, 1.8505257E-001, 1.2919015E-001, 1.3819445E-005
 9.1410869E+000, 1.8527162E-001, 1.2935294E-001, 1.3984516E-005
 9.1741103E+000, 1.8548956E-001, 1.2951475E-001, 1.4389615E-005
 9.2071338E+000, 1.8571134E-001, 1.2968180E-001, 1.4213565E-005
 9.2400064E+000, 1.8593247E-001, 1.2984746E-001, 1.3907137E-005
 9.2730438E+000, 1.8614881E-001, 1.3000694E-001, 1.3971898E-005
 9.3060080E+000, 1.8636976E-001, 1.3017286E-001, 1.4095735E-005
 9.3390761E+000, 1.8659047E-001, 1.3033812E-001, 1.4033338E-005
 9.3720670E+000, 1.8680988E-001, 1.3050143E-001, 1.3965220E-005
 9.4050234E+000, 1.8702892E-001, 1.3066487E-001, 1.4105179E-005
 9.4380381E+000, 1.8725010E-001, 1.3083089E-001, 1.4008660E-005
 9.4710871E+000, 1.8746930E-001, 1.3099408E-001, 1.3980297E-005
 9.5040176E+000, 1.8768884E-001, 1.3115804E-001, 1.4030715E-005
 9.5371010E+000, 1.8790954E-001, 1.3132353E-001, 1.4032125E-005
 9.5701152E+000, 1.8812959E-001, 1.3148782E-001, 1.3966205E-005
 9.6030636E+000, 1.8834886E-001, 1.3165151E-001, 1.4007063E-005
 9.6360940E+000, 1.8856920E-001, 1.3181664E-001, 1.4006310E-005
 9.6690096E+000, 1.8878883E-001, 1.3198084E-001, 1.3984686E-005
 9.7020802E+000, 1.8900851E-001, 1.3214508E-001, 1.3967766E-005
 9.7350181E+000, 1.8922826E-001, 1.3230946E-001, 1.4017460E-005
 9.7680369E+000, 1.8944848E-001, 1.3247454E-001, 1.3963089E-005
 9.8010808E+000, 1.8966801E-001, 1.3263848E-001, 1.3981493E-005
 9.8340100E+000, 1.8988806E-001, 1.3280341E-001, 1.3976133E-005
 9.8670881E+000, 1.9010791E-001, 1.3296799E-001, 1.3981075E-005
 9.9000172E+000, 1.9032783E-001, 1.3313265E-001, 1.3953482E-005
 9.9330954E+000, 1.9054748E-001, 1.3329703E-001, 1.3984918E-005
 9.9660245E+000, 1.9076777E-001, 1.3346228E-001, 1.3963127E-005
 9.9991026E+000, 1.9098741E-001, 1.3362665E-001, 1.3959280E-005
 1.0032032E+001, 1.9120733E-001, 1.3379146E-001, 1.3955365E-005
 1.0065110E+001, 1.9142716E-001, 1.3395619E-001, 1.3969784E-005
 1.0098039E+001, 1.9164729E-001, 1.3412132E-001, 1.3944139E-005
 1.0131117E+001, 1.9186722E-001, 1.3428616E-001, 1.3825485E-005
 1.0164046E+001, 1.9208746E-001, 1.3445136E-001, 1.3730567E-005
 1.0197124E+001, 1.9230673E-001, 1.3461538E-001, 1.3765910E-005
 1.0230054E+001, 1.9252702E-001, 1.3478090E-001, 1.3785435E-005
 1.0263132E+001, 1.9274710E-001, 1.3494606E-001, 1.3754900E-005
 1.0296061E+001, 1.9296678E-001, 1.3511070E-001, 1.3745881E-005
 1.0329139E+001, 1.9318667E-001, 1.3527572E-001, 1.3770781E-005
 1.0362068E+001, 1.9340684E-001, 1.3544110E-001, 1.3753400E-005
 1.0395146E+001, 1.9362662E-001, 1.3560597E-001, 1.3738712E-005
 1.0428075E+001, 1.9384642E-001, 1.3577093E-001, 1.3756984E-005
 1.0461005E+001, 1.9406608E-001, 1.3593603E-001, 1.3751951E-005
 1.0494083E+001, 1.9428597E-001, 1.3610112E-001, 1.3734697E-005
 1.0527012E+001, 1.9450577E-001, 1.3626613E-001, 1.3738343E-005
 1.0560090E+001, 1.9472577E-001, 1.3643147E-001, 1.3742380E-005
 1.0593019E+001, 1.9494574E-001, 1.3659676E-001, 1.3729970E-005
 1.0626097E+001, 1.9516557E-001, 1.3676189E-001, 1.3730152E-005
 1.0659026E+001, 1.9538560E-001, 1.3692734E-001, 1.3723427E-005
 1.0692104E+001, 1.9560549E-001, 1.3709261E-001, 1.3717447E-005
 1.0725034E+001, 1.9582543E-001, 1.3725797E-001, 1.3708601E-005
 1.0758112E+001, 1.9604530E-001, 1.3742329E-001, 1.3711213E-005
 1.0791041E+001, 1.9626525E-001, 1.3758874E-001, 1.3709644E-005
 1.0824119E+001, 1.9648519E-001, 1.3775419E-001, 1.3705605E-005
 1.0857048E+001, 1.9670508E-001, 1.3791962E-001, 1.3704054E-005
 1.0890126E+001, 1.9692502E-001, 1.3808513E-001, 1.3699235E-005
 1.0923055E+001, 1.9714497E-001, 1.3825067E-001, 1.3694906E-005
 1.0956134E+001, 1.9736485E-001, 1.3841616E-001, 1.3690712E-005
 1.0989063E+001, 1.9758478E-001, 1.3858174E-001, 1.3691662E-005
 1.1022141E+001, 1.9780468E-001, 1.3874732E-001, 1.3691351E-005
 1.1055070E+001, 1.9802473E-001, 1.3891309E-001, 1.3675473E-005
 1.1088148E+001, 1.9824455E-001, 1.3907858E-001, 1.3676372E-005
 1.1121077E+001, 1.9846455E-001, 1.3924436E-001, 1.3670979E-005
 1.1154006E+001, 1.9868396E-001, 1.3940967E-001, 1.3666823E-005
 1.1187084E+001, 1.9890384E-001, 1.3957535E-001, 1.3666611E-005
 1.1220014E+001, 1.9912379E-001, 1.3974114E-001, 1.3667236E-005
 1.1253092E+001, 1.9934375E-001, 1.3990698E-001, 1.3661670E-005
 1.1286066E+001, 1.9956376E-001, 1.4007280E-001, 1.3661251E-005
 1.1319106E+001, 1.9978385E-001, 1.4023885E-001, 1.3647829E-005
 1.1352028E+001, 2.0000351E-001, 1.4040443E-001, 1.3649166E-005
 1.1385126E+001, 2.0022353E-001, 1.4057044E-001, 1.3646540E-005
 1.1418062E+001, 2.0044358E-001, 1.4073648E-001, 1.3641044E-005
 1.1451161E+001, 2.0066353E-001, 1.4090240E-001, 1.3638391E-005
