s,kg/kg,mol/mol,kW
 1.0561071E+000, 5.9793261E-004, 3.9079963E-004, 2.1115433E-005
 1.0890466E+000, 5.9257267E-004, 3.8729954E-004, 1.9670715E-005
 1.1222087E+000, 5.9468916E-004, 3.8865974E-004, 1.8259416E-005
 1.1551482E+000, 5.9600186E-004, 3.8950634E-004, 1.8461040E-005
 1.1880877E+000, 5.9334474E-004, 3.8779291E-004, 1.9872177E-005
 1.2210272E+000, 5.9311651E-004, 3.8764221E-004, 1.9032426E-005
 1.2541893E+000, 5.9309922E-004, 3.8762999E-004, 1.9152574E-005
 1.2871288E+000, 5.9282186E-004, 3.8745167E-004, 1.9389878E-005
 1.3200684E+000, 5.9296045E-004, 3.8753951E-004, 1.8856859E-005
 1.3530079E+000, 5.9297483E-004, 3.8754917E-004, 1.9321651E-005
 1.3861700E+000, 5.9284561E-004, 3.8746608E-004, 1.9237508E-005
 1.4191095E+000, 5.9300388E-004, 3.8756710E-004, 1.9209190E-005
 1.4520490E+000, 5.9290091E-004, 3.8750147E-004, 1.9447742E-005
 1.4852111E+000, 5.9292727E-004, 3.8751803E-004, 1.9398351E-005
 1.5181506E+000, 5.9296028E-004, 3.8753910E-004, 1.9474057E-005
 1.5510901E+000, 5.9292646E-004, 3.8751753E-004, 1.9633131E-005
 1.5840296E+000, 5.9294933E-004, 3.8753194E-004, 1.9569137E-005
 1.6171917E+000, 5.9295923E-004, 3.8753831E-004, 1.9716159E-005
 1.6501312E+000, 5.9294258E-004, 3.8752757E-004, 1.9687741E-005
 1.6830707E+000, 5.9296092E-004, 3.8753924E-004, 1.9763334E-005
 1.7160103E+000, 5.9295550E-004, 3.8753575E-004, 1.9834146E-005
 1.7491723E+000, 5.9296744E-004, 3.8754329E-004, 1.9927969E-005
 1.7821119E+000, 5.9297815E-004, 3.8755019E-004, 1.9972313E-005
 1.8150514E+000, 5.9296447E-004, 3.8754148E-004, 2.0060361E-005
 1.8482135E+000, 5.9297576E-004, 3.8754870E-004, 1.9991761E-005
 1.8811530E+000, 5.9299241E-004, 3.8755938E-004, 2.0059982E-005
 1.9140925E+000, 5.9300096E-004, 3.8756491E-004, 2.0128642E-005
 1.9470320E+000, 5.9300481E-004, 3.8756744E-004, 2.0147998E-005
 1.9801941E+000, 5.9299357E-004, 3.8756026E-004, 2.0177764E-005
 2.0131336E+000, 5.9299503E-004, 3.8756113E-004, 2.0162461E-005
 2.0460731E+000, 5.9300521E-004, 3.8756762E-004, 2.0067850E-005
 2.0790126E+000, 5.9301889E-004, 3.8757638E-004, 2.0128882E-005
 2.1121747E+000, 5.9301668E-004, 3.8757498E-004, 2.0127629E-005
 2.1451142E+000, 5.9303199E-004, 3.8758473E-004, 2.0093041E-005
 2.1780538E+000, 5.9302122E-004, 3.8757786E-004, 2.0169071E-005
 2.2112158E+000, 5.9303880E-004, 3.8758907E-004, 2.0139714E-005
 2.2441554E+000, 5.9302995E-004, 3.8758339E-004, 2.0207288E-005
 2.2770949E+000, 5.9303996E-004, 3.8758980E-004, 2.0190888E-005
 2.3100344E+000, 5.9303705E-004, 3.8758796E-004, 2.0170675E-005
 2.3431965E+000, 5.9304544E-004, 3.8759326E-004, 2.0250400E-005
 2.3761360E+000, 5.9304392E-004, 3.8759230E-004, 2.0199765E-005
 2.4090755E+000, 5.9305417E-004, 3.8759885E-004, 2.0266521E-005
 2.4420150E+000, 5.9305376E-004, 3.8759864E-004, 2.0308791E-005
 2.4751771E+000, 5.9304875E-004, 3.8759544E-004, 2.0332011E-005
 2.5081166E+000, 5.9305411E-004, 3.8759888E-004, 2.0317915E-005
 2.5410561E+000, 5.9305801E-004, 3.8760138E-004, 2.0311683E-005
 2.5742182E+000, 5.9305702E-004, 3.8760074E-004, 2.0322383E-005
 2.6071577E+000, 5.9306092E-004, 3.8760324E-004, 2.0332594E-005
 2.6400973E+000, 5.9306202E-004, 3.8760397E-004, 2.0342251E-005
 2.6730368E+000, 5.9306348E-004, 3.8760493E-004, 2.0351405E-005
 2.7061989E+000, 5.9306610E-004, 3.8760659E-004, 2.0359605E-005
 2.7391384E+000, 5.9306715E-004, 3.8760729E-004, 2.0368720E-005
 2.7720779E+000, 5.9306854E-004, 3.8760819E-004, 2.0374655E-005
 2.8050174E+000, 5.9306930E-004, 3.8760868E-004, 2.0380965E-005
 2.8381795E+000, 5.9307169E-004, 3.8761023E-004, 2.0386793E-005
 2.8711190E+000, 5.9307233E-004, 3.8761063E-004, 2.0392976E-005
 2.9040585E+000, 5.9307314E-004, 3.8761119E-004, 2.0397736E-005
 2.9372206E+000, 5.9307687E-004, 3.8761357E-004, 2.0401707E-005
 2.9701601E+000, 5.9307629E-004, 3.8761320E-004, 2.0408086E-005
 3.0030996E+000, 5.9307460E-004, 3.8761212E-004, 2.0413210E-005
 3.0360392E+000, 5.9307268E-004, 3.8761087E-004, 2.0415535E-005
 3.0692012E+000, 5.9307570E-004, 3.8761282E-004, 2.0418815E-005
 3.1021408E+000, 5.9307879E-004, 3.8761480E-004, 2.0423915E-005
 3.1350803E+000, 5.9307931E-004, 3.8761515E-004, 2.0428244E-005
 3.1680198E+000, 5.9307978E-004, 3.8761547E-004, 2.0431124E-005
 3.2011819E+000, 5.9308088E-004, 3.8761616E-004, 2.0434050E-005
 3.2341214E+000, 5.9308158E-004, 3.8761663E-004, 2.0437166E-005
 3.2670609E+000, 5.9308176E-004, 3.8761675E-004, 2.0439569E-005
 3.3000004E+000, 5.9308222E-004, 3.8761704E-004, 2.0441928E-005
 3.3331625E+000, 5.9308298E-004, 3.8761750E-004, 2.0443753E-005
 3.3661020E+000, 5.9308374E-004, 3.8761803E-004, 2.0446756E-005
 3.3990415E+000, 5.9308659E-004, 3.8761989E-004, 2.0448821E-005
 3.4322036E+000, 5.9317797E-004, 3.8767961E-004, 2.0450494E-005
 3.4651431E+000, 5.9509848E-004, 3.8893503E-004, 2.0452062E-005
 3.4980827E+000, 6.1962288E-004, 4.0496679E-004, 2.0452941E-005
 3.5310222E+000, 8.0947153E-004, 5.2908383E-004, 2.0455307E-005
 3.5641843E+000, 1.7089279E-003, 1.1173737E-003, 2.0454341E-005
 3.5971238E+000, 4.4482234E-003, 2.9114163E-003, 2.0444719E-005
 3.6300633E+000, 1.0448175E-002, 6.8532289E-003, 2.0412297E-005
 3.6630028E+000, 2.0886822E-002, 1.3750833E-002, 2.0325422E-005
 3.6961649E+000, 3.5839360E-002, 2.3718648E-002, 2.0044361E-005
 3.7291044E+000, 5.3193163E-002, 3.5417013E-002, 1.9690278E-005
 3.7620439E+000, 6.9916993E-002, 4.6825312E-002, 1.9189025E-005
 3.7952060E+000, 8.4233552E-002, 5.6699112E-002, 1.8552904E-005
 3.8281455E+000, 9.5849119E-002, 6.4784497E-002, 1.8000552E-005
 3.8611741E+000, 1.0509013E-001, 7.1265250E-002, 1.7777369E-005
 3.8941269E+000, 1.1259273E-001, 7.6559007E-002, 1.7467821E-005
 3.9272512E+000, 1.1879455E-001, 8.0956765E-002, 1.7229626E-005
 3.9601061E+000, 1.2395475E-001, 8.4630802E-002, 1.6930762E-005
 3.9930419E+000, 1.2831438E-001, 8.7745696E-002, 1.6472601E-005
 4.0262663E+000, 1.3214149E-001, 9.0489216E-002, 1.4882769E-005
 4.0591551E+000, 1.3543047E-001, 9.2851549E-002, 1.4978483E-005
 4.0921718E+000, 1.3810591E-001, 9.4772123E-002, 1.5365022E-005
 4.1252729E+000, 1.4043304E-001, 9.6445285E-002, 1.5131591E-005
 4.1581135E+000, 1.4245504E-001, 9.7906522E-002, 1.5243140E-005
 4.1912323E+000, 1.4422441E-001, 9.9188536E-002, 1.5498144E-005
 4.2240728E+000, 1.4581522E-001, 1.0034110E-001, 1.5550740E-005
 4.2572447E+000, 1.4719611E-001, 1.0134274E-001, 1.5452893E-005
 4.2900823E+000, 1.4839908E-001, 1.0221533E-001, 1.5435015E-005
 4.3231780E+000, 1.4942691E-001, 1.0296206E-001, 1.5183472E-005
 4.3562388E+000, 1.5032917E-001, 1.0361744E-001, 1.5254881E-005
 4.3891229E+000, 1.5112154E-001, 1.0419406E-001, 1.5044344E-005
 4.4222492E+000, 1.5181245E-001, 1.0469632E-001, 1.5222432E-005
 4.4551175E+000, 1.5242100E-001, 1.0513999E-001, 1.4878232E-005
 4.4882032E+000, 1.5294674E-001, 1.0552220E-001, 1.5047179E-005
 4.5211657E+000, 1.5341975E-001, 1.0586723E-001, 1.4911836E-005
 4.5542133E+000, 1.5386786E-001, 1.0619379E-001, 1.4910482E-005
 4.5871883E+000, 1.5425040E-001, 1.0647317E-001, 1.4791481E-005
 4.6202673E+000, 1.5461393E-001, 1.0673762E-001, 1.4911574E-005
 4.6530627E+000, 1.5494072E-001, 1.0697687E-001, 1.4649797E-005
 4.6861229E+000, 1.5523709E-001, 1.0719206E-001, 1.4881951E-005
 4.7191853E+000, 1.5550274E-001, 1.0738704E-001, 1.4575187E-005
 4.7520913E+000, 1.5579531E-001, 1.0759963E-001, 1.4639609E-005
 4.7850001E+000, 1.5603560E-001, 1.0777588E-001, 1.4492602E-005
 4.8182125E+000, 1.5629885E-001, 1.0796754E-001, 1.4530886E-005
 4.8512030E+000, 1.5652129E-001, 1.0813011E-001, 1.4789710E-005
 4.8841906E+000, 1.5678713E-001, 1.0832430E-001, 1.4635741E-005
 4.9171960E+000, 1.5699777E-001, 1.0847865E-001, 1.4512316E-005
 4.9502307E+000, 1.5725145E-001, 1.0866331E-001, 1.4615738E-005
 4.9832021E+000, 1.5745907E-001, 1.0881573E-001, 1.4547482E-005
 5.0161000E+000, 1.5771444E-001, 1.0900189E-001, 1.4609030E-005
 5.0490212E+000, 1.5792125E-001, 1.0915352E-001, 1.4545944E-005
 5.0822233E+000, 1.5816107E-001, 1.0932853E-001, 1.4608905E-005
 5.1150230E+000, 1.5835653E-001, 1.0947184E-001, 1.4545051E-005
 5.1481229E+000, 1.5860976E-001, 1.0965670E-001, 1.4596769E-005
 5.1813037E+000, 1.5881552E-001, 1.0980759E-001, 1.4557098E-005
 5.2140167E+000, 1.5904284E-001, 1.0997365E-001, 1.4577029E-005
 5.2470116E+000, 1.5924793E-001, 1.1012397E-001, 1.4544122E-005
 5.2802767E+000, 1.5949667E-001, 1.1030579E-001, 1.4591366E-005
 5.3130123E+000, 1.5969750E-001, 1.1045326E-001, 1.4367743E-005
 5.3460703E+000, 1.5994534E-001, 1.1063423E-001, 1.4403199E-005
 5.3791560E+000, 1.6015832E-001, 1.1079042E-001, 1.4408263E-005
 5.4120996E+000, 1.6040953E-001, 1.1097439E-001, 1.4427196E-005
 5.4450534E+000, 1.6062032E-001, 1.1112891E-001, 1.4366257E-005
 5.4782555E+000, 1.6088028E-001, 1.1131915E-001, 1.4409091E-005
 5.5111664E+000, 1.6108818E-001, 1.1147177E-001, 1.4390259E-005
 5.5440773E+000, 1.6131379E-001, 1.1163699E-001, 1.4380936E-005
 5.5772794E+000, 1.6151612E-001, 1.1178533E-001, 1.4378028E-005
 5.6101903E+000, 1.6174905E-001, 1.1195608E-001, 1.4390644E-005
 5.6431012E+000, 1.6195354E-001, 1.1210612E-001, 1.4373624E-005
 5.6760120E+000, 1.6218527E-001, 1.1227598E-001, 1.4378878E-005
 5.7092142E+000, 1.6239516E-001, 1.1243003E-001, 1.4373663E-005
 5.7421251E+000, 1.6262713E-001, 1.1260016E-001, 1.4370043E-005
 5.7750359E+000, 1.6283371E-001, 1.1275176E-001, 1.4369773E-005
 5.8082381E+000, 1.6306327E-001, 1.1292022E-001, 1.4370513E-005
 5.8411489E+000, 1.6327900E-001, 1.1307858E-001, 1.4367555E-005
 5.8740598E+000, 1.6350684E-001, 1.1324583E-001, 1.4364319E-005
 5.9072620E+000, 1.6372499E-001, 1.1340602E-001, 1.4364475E-005
 5.9401728E+000, 1.6394976E-001, 1.1357109E-001, 1.4355516E-005
 5.9730837E+000, 1.6416728E-001, 1.1373085E-001, 1.4354944E-005
 6.0062859E+000, 1.6438472E-001, 1.1389059E-001, 1.4350449E-005
 6.0391967E+000, 1.6460641E-001, 1.1405345E-001, 1.4353535E-005
 6.0721076E+000, 1.6482036E-001, 1.1421069E-001, 1.4349139E-005
 6.1050185E+000, 1.6504180E-001, 1.1437347E-001, 1.4338245E-005
 6.1382206E+000, 1.6526093E-001, 1.1453450E-001, 1.4323665E-005
 6.1711315E+000, 1.6548106E-001, 1.1469633E-001, 1.4326559E-005
 6.2040424E+000, 1.6569731E-001, 1.1485536E-001, 1.4320619E-005
 6.2372445E+000, 1.6591920E-001, 1.1501853E-001, 1.4323159E-005
 6.2701554E+000, 1.6613513E-001, 1.1517739E-001, 1.4319694E-005
 6.3030663E+000, 1.6636473E-001, 1.1534628E-001, 1.4319388E-005
 6.3362684E+000, 1.6657339E-001, 1.1549983E-001, 1.4312075E-005
 6.3691793E+000, 1.6679977E-001, 1.1566640E-001, 1.4314027E-005
 6.4020902E+000, 1.6701907E-001, 1.1582784E-001, 1.4307910E-005
 6.4350011E+000, 1.6723911E-001, 1.1598981E-001, 1.4303328E-005
 6.4682032E+000, 1.6746099E-001, 1.1615317E-001, 1.4299240E-005
 6.5011141E+000, 1.6768052E-001, 1.1631481E-001, 1.4301503E-005
 6.5340249E+000, 1.6789845E-001, 1.1647534E-001, 1.4299384E-005
 6.5672271E+000, 1.6812275E-001, 1.1664058E-001, 1.4288583E-005
 6.6001380E+000, 1.6834435E-001, 1.1680382E-001, 1.4281271E-005
 6.6330488E+000, 1.6856614E-001, 1.1696724E-001, 1.4280114E-005
 6.6662510E+000, 1.6878036E-001, 1.1712512E-001, 1.4271371E-005
 6.6991618E+000, 1.6901368E-001, 1.1729708E-001, 1.4276902E-005
 6.7320727E+000, 1.6922063E-001, 1.1744969E-001, 1.4272946E-005
 6.7652749E+000, 1.6945294E-001, 1.1762095E-001, 1.4271171E-005
 6.7981857E+000, 1.6965872E-001, 1.1777274E-001, 1.4268088E-005
 6.8310966E+000, 1.6988349E-001, 1.1793852E-001, 1.4265855E-005
 6.8640075E+000, 1.7010260E-001, 1.1810015E-001, 1.4257373E-005
 6.8972096E+000, 1.7031835E-001, 1.1825933E-001, 1.4255726E-005
 6.9301205E+000, 1.7054176E-001, 1.1842419E-001, 1.4252430E-005
 6.9630314E+000, 1.7075643E-001, 1.1858262E-001, 1.4251716E-005
 6.9962335E+000, 1.7097813E-001, 1.1874630E-001, 1.4247109E-005
 7.0291444E+000, 1.7119715E-001, 1.1890800E-001, 1.4231975E-005
 7.0620553E+000, 1.7141555E-001, 1.1906924E-001, 1.4233226E-005
 7.0952574E+000, 1.7163543E-001, 1.1923166E-001, 1.4228732E-005
 7.1281683E+000, 1.7184880E-001, 1.1938924E-001, 1.4228865E-005
 7.1610792E+000, 1.7206597E-001, 1.1954969E-001, 1.4225635E-005
 7.1942813E+000, 1.7228115E-001, 1.1970867E-001, 1.4224157E-005
 7.2271922E+000, 1.7249168E-001, 1.1986428E-001, 1.4218392E-005
 7.2601031E+000, 1.7273223E-001, 1.2004233E-001, 1.4049620E-005
 7.2930139E+000, 1.7293867E-001, 1.2019464E-001, 1.3984922E-005
 7.3262161E+000, 1.7316678E-001, 1.2036309E-001, 1.3817166E-005
 7.3591270E+000, 1.7339450E-001, 1.2053156E-001, 1.3828431E-005
 7.3920378E+000, 1.7360698E-001, 1.2068848E-001, 1.3659923E-005
 7.4252400E+000, 1.7381658E-001, 1.2084378E-001, 1.3709388E-005
 7.4581508E+000, 1.7404054E-001, 1.2100922E-001, 1.3676270E-005
 7.4910617E+000, 1.7424193E-001, 1.2115791E-001, 1.3853244E-005
 7.5241984E+000, 1.7446224E-001, 1.2132173E-001, 1.3903733E-005
 7.5570128E+000, 1.7467666E-001, 1.2148041E-001, 1.3806839E-005
 7.5900497E+000, 1.7490767E-001, 1.2165096E-001, 1.3808900E-005
 7.6232598E+000, 1.7512684E-001, 1.2181338E-001, 1.3868688E-005
 7.6562151E+000, 1.7533772E-001, 1.2196978E-001, 1.3844205E-005
 7.6891704E+000, 1.7556235E-001, 1.2213602E-001, 1.3816083E-005
 7.7222214E+000, 1.7578942E-001, 1.2230419E-001, 1.3834802E-005
 7.7552735E+000, 1.7601921E-001, 1.2247454E-001, 1.3823114E-005
 7.7880049E+000, 1.7624474E-001, 1.2264159E-001, 1.3809647E-005
 7.8210757E+000, 1.7647195E-001, 1.2281000E-001, 1.3827955E-005
 7.8542851E+000, 1.7668468E-001, 1.2296775E-001, 1.3828562E-005
 7.8870974E+000, 1.7689592E-001, 1.2312441E-001, 1.3792875E-005
 7.9202793E+000, 1.7712586E-001, 1.2329473E-001, 1.3815653E-005
 7.9530574E+000, 1.7733873E-001, 1.2345277E-001, 1.3805442E-005
 7.9861047E+000, 1.7756885E-001, 1.2362339E-001, 1.3809137E-005
 8.0191521E+000, 1.7777185E-001, 1.2377404E-001, 1.3795839E-005
 8.0521994E+000, 1.7800380E-001, 1.2394612E-001, 1.3803655E-005
 8.0852467E+000, 1.7821729E-001, 1.2410458E-001, 1.3787518E-005
 8.1182940E+000, 1.7844413E-001, 1.2427289E-001, 1.3793778E-005
 8.1510437E+000, 1.7866738E-001, 1.2443867E-001, 1.3794979E-005
 8.1840910E+000, 1.7888679E-001, 1.2460158E-001, 1.3793801E-005
 8.2171383E+000, 1.7911029E-001, 1.2476756E-001, 1.3787417E-005
 8.2501857E+000, 1.7933072E-001, 1.2493127E-001, 1.3786872E-005
 8.2832330E+000, 1.7955080E-001, 1.2509479E-001, 1.3776703E-005
 8.3162803E+000, 1.7977266E-001, 1.2525958E-001, 1.3775593E-005
 8.3490299E+000, 1.7999089E-001, 1.2542175E-001, 1.3775311E-005
 8.3820773E+000, 1.8021546E-001, 1.2558869E-001, 1.3766170E-005
 8.4151246E+000, 1.8043485E-001, 1.2575173E-001, 1.3765542E-005
 8.4481719E+000, 1.8065418E-001, 1.2591483E-001, 1.3763242E-005
 8.4812192E+000, 1.8087402E-001, 1.2607829E-001, 1.3759251E-005
 8.5142666E+000, 1.8109368E-001, 1.2624164E-001, 1.3751745E-005
 8.5470162E+000, 1.8131167E-001, 1.2640376E-001, 1.3751749E-005
 8.5800635E+000, 1.8153957E-001, 1.2657347E-001, 1.3605986E-005
 8.6131108E+000, 1.8176059E-001, 1.2673785E-001, 1.3505367E-005
 8.6461582E+000, 1.8197981E-001, 1.2690072E-001, 1.3541944E-005
 8.6792055E+000, 1.8220194E-001, 1.2706628E-001, 1.3567218E-005
 8.7122528E+000, 1.8241850E-001, 1.2722757E-001, 1.3522028E-005
 8.7450024E+000, 1.8263449E-001, 1.2738818E-001, 1.3528344E-005
 8.7780498E+000, 1.8285419E-001, 1.2755190E-001, 1.3543851E-005
 8.8110971E+000, 1.8307367E-001, 1.2771541E-001, 1.3522916E-005
 8.8441444E+000, 1.8329039E-001, 1.2787677E-001, 1.3511215E-005
 8.8771918E+000, 1.8351580E-001, 1.2804468E-001, 1.3532645E-005
 8.9102391E+000, 1.8373246E-001, 1.2820624E-001, 1.3519509E-005
 8.9432864E+000, 1.8395674E-001, 1.2837331E-001, 1.3515301E-005
 8.9760360E+000, 1.8417545E-001, 1.2853633E-001, 1.3521088E-005
 9.0090834E+000, 1.8439212E-001, 1.2869792E-001, 1.3515541E-005
 9.0421307E+000, 1.8461278E-001, 1.2886243E-001, 1.3506512E-005
 9.0751780E+000, 1.8483207E-001, 1.2902594E-001, 1.3510506E-005
 9.1082254E+000, 1.8505503E-001, 1.2919231E-001, 1.3498894E-005
 9.1412727E+000, 1.8527351E-001, 1.2935525E-001, 1.3496192E-005
 9.1740223E+000, 1.8549381E-001, 1.2951963E-001, 1.3490248E-005
 9.2070696E+000, 1.8571341E-001, 1.2968348E-001, 1.3490286E-005
 9.2401170E+000, 1.8593484E-001, 1.2984878E-001, 1.3486369E-005
 9.2731643E+000, 1.8615596E-001, 1.3001382E-001, 1.3489785E-005
 9.3062116E+000, 1.8637404E-001, 1.3017668E-001, 1.3482024E-005
 9.3391696E+000, 1.8659601E-001, 1.3034239E-001, 1.3482264E-005
 9.3721801E+000, 1.8681267E-001, 1.3050427E-001, 1.3460013E-005
 9.4051312E+000, 1.8703094E-001, 1.3066721E-001, 1.3466307E-005
 9.4382002E+000, 1.8725316E-001, 1.3083327E-001, 1.3464711E-005
 9.4712692E+000, 1.8747097E-001, 1.3099605E-001, 1.3466052E-005
 9.5040140E+000, 1.8769109E-001, 1.3116056E-001, 1.3458189E-005
 9.5370830E+000, 1.8791035E-001, 1.3132443E-001, 1.3455267E-005
 9.5702440E+000, 1.8813562E-001, 1.3149285E-001, 1.3447586E-005
 9.6031470E+000, 1.8835740E-001, 1.3165866E-001, 1.3443886E-005
 9.6363083E+000, 1.8856528E-001, 1.3181406E-001, 1.3460570E-005
 9.6691538E+000, 1.8879305E-001, 1.3198453E-001, 1.3453121E-005
 9.7023151E+000, 1.8901052E-001, 1.3214716E-001, 1.3444189E-005
 9.7351606E+000, 1.8923265E-001, 1.3231336E-001, 1.3439890E-005
 9.7680061E+000, 1.8945511E-001, 1.3247983E-001, 1.3441987E-005
 9.8010263E+000, 1.8967187E-001, 1.3264249E-001, 1.3168926E-005
 9.8342231E+000, 1.8987811E-001, 1.3279627E-001, 1.3146289E-005
 9.8672394E+000, 1.9009295E-001, 1.3295686E-001, 1.3118794E-005
 9.9000872E+000, 1.9031017E-001, 1.3312007E-001, 1.3188132E-005
 9.9330102E+000, 1.9053122E-001, 1.3328567E-001, 1.3042269E-005
 9.9662298E+000, 1.9074802E-001, 1.3344735E-001, 1.3147838E-005
 9.9990265E+000, 1.9098350E-001, 1.3362433E-001, 1.3204596E-005
 1.0032247E+001, 1.9119832E-001, 1.3378552E-001, 1.3089917E-005
 1.0065110E+001, 1.9143702E-001, 1.3396379E-001, 1.3069243E-005
 1.0098141E+001, 1.9165808E-001, 1.3412949E-001, 1.3219543E-005
 1.0131019E+001, 1.9189200E-001, 1.3430560E-001, 1.3148762E-005
 1.0164108E+001, 1.9211046E-001, 1.3446896E-001, 1.3052326E-005
 1.0197254E+001, 1.9232240E-001, 1.3462754E-001, 1.3123757E-005
 1.0230304E+001, 1.9253440E-001, 1.3478701E-001, 1.3177453E-005
 1.0263042E+001, 1.9274691E-001, 1.3494658E-001, 1.3066089E-005
 1.0296092E+001, 1.9296178E-001, 1.3510729E-001, 1.3069422E-005
 1.0329191E+001, 1.9319251E-001, 1.3528052E-001, 1.3163846E-005
 1.0362192E+001, 1.9341494E-001, 1.3544792E-001, 1.3089927E-005
 1.0395080E+001, 1.9364247E-001, 1.3561830E-001, 1.3049399E-005
 1.0428277E+001, 1.9385414E-001, 1.3577707E-001, 1.3127597E-005
 1.0461186E+001, 1.9407652E-001, 1.3594446E-001, 1.3127553E-005
 1.0494188E+001, 1.9431271E-001, 1.3612185E-001, 1.3028485E-005
 1.0527060E+001, 1.9452590E-001, 1.3628148E-001, 1.3094696E-005
 1.0560310E+001, 1.9474383E-001, 1.3644563E-001, 1.3122290E-005
 1.0593271E+001, 1.9495274E-001, 1.3660266E-001, 1.3073759E-005
 1.0626232E+001, 1.9517912E-001, 1.3677262E-001, 1.3028713E-005
 1.0659194E+001, 1.9539978E-001, 1.3693826E-001, 1.3117348E-005
 1.0692155E+001, 1.9561978E-001, 1.3710415E-001, 1.3057471E-005
 1.0725338E+001, 1.9585077E-001, 1.3727745E-001, 1.3048273E-005
 1.0758278E+001, 1.9605090E-001, 1.3742824E-001, 1.2835660E-005
 1.0791156E+001, 1.9627462E-001, 1.3759610E-001, 1.2962384E-005
 1.0824173E+001, 1.9649753E-001, 1.3776375E-001, 1.3107006E-005
 1.0857323E+001, 1.9671348E-001, 1.3792671E-001, 1.3085020E-005
 1.0890136E+001, 1.9692612E-001, 1.3808659E-001, 1.2989306E-005
 1.0923286E+001, 1.9714439E-001, 1.3825043E-001, 1.3055796E-005
 1.0956113E+001, 1.9736393E-001, 1.3841632E-001, 1.2903034E-005
 1.0989216E+001, 1.9757961E-001, 1.3857849E-001, 1.2821453E-005
 1.1022261E+001, 1.9778064E-001, 1.3872904E-001, 1.2983519E-005
 1.1055306E+001, 1.9803089E-001, 1.3891874E-001, 1.2843113E-005
 1.1088030E+001, 1.9823277E-001, 1.3907030E-001, 1.2818406E-005
 1.1121075E+001, 1.9844520E-001, 1.3922958E-001, 1.2952793E-005
 1.1154120E+001, 1.9867776E-001, 1.3940610E-001, 1.2814339E-005
 1.1187165E+001, 1.9891167E-001, 1.3958190E-001, 1.2638539E-005
 1.1220210E+001, 1.9912097E-001, 1.3973890E-001, 1.2757392E-005
 1.1253255E+001, 1.9936296E-001, 1.3992211E-001, 1.2870351E-005
 1.1286300E+001, 1.9956914E-001, 1.4007789E-001, 1.2673631E-005
 1.1319024E+001, 1.9979377E-001, 1.4024635E-001, 1.2670800E-005
 1.1352046E+001, 2.0001245E-001, 1.4041147E-001, 1.2864407E-005
 1.1385189E+001, 2.0022276E-001, 1.4057097E-001, 1.2732541E-005
 1.1418134E+001, 2.0045230E-001, 1.4074339E-001, 1.2631862E-005
 1.1451297E+001, 2.0066506E-001, 1.4090365E-001, 1.2798611E-005
