s,kg/kg,mol/mol,kW
 3.7951894E+000, 8.4338598E-002, 5.6771938E-002, 1.9768031E-005
 3.8281907E+000, 9.5895126E-002, 6.4816765E-002, 1.9522318E-005
 3.8611321E+000, 1.0515771E-001, 7.1313202E-002, 1.9170817E-005
 3.8940736E+000, 1.1264201E-001, 7.6594077E-002, 1.8945664E-005
 3.9272346E+000, 1.1884587E-001, 8.0993511E-002, 1.8832079E-005
 3.9600882E+000, 1.2401982E-001, 8.4677540E-002, 1.8672605E-005
 3.9931833E+000, 1.2837915E-001, 8.7792300E-002, 1.8540079E-005
 4.0260369E+000, 1.3210753E-001, 9.0464227E-002, 1.8399956E-005
 4.0591320E+000, 1.3531193E-001, 9.2766427E-002, 1.8370989E-005
 4.0922272E+000, 1.3809279E-001, 9.4768614E-002, 1.8018025E-005
 4.1250808E+000, 1.4049371E-001, 9.6500538E-002, 1.8058076E-005
 4.1581759E+000, 1.4257909E-001, 9.8007239E-002, 1.8002886E-005
 4.1910295E+000, 1.4439103E-001, 9.9318348E-002, 1.8091048E-005
 4.2241971E+000, 1.4597826E-001, 1.0046847E-001, 1.7927578E-005
 4.2572217E+000, 1.4737961E-001, 1.0148554E-001, 1.6526463E-005
 4.2902616E+000, 1.4861059E-001, 1.0237914E-001, 1.6554521E-005
 4.3231307E+000, 1.4963397E-001, 1.0311713E-001, 1.6735663E-005
 4.3562335E+000, 1.5047227E-001, 1.0372077E-001, 1.6720147E-005
 4.3890964E+000, 1.5121830E-001, 1.0426376E-001, 1.6962771E-005
 4.4222010E+000, 1.5190546E-001, 1.0476682E-001, 1.7222805E-005
 4.4550639E+000, 1.5249190E-001, 1.0519278E-001, 1.7241351E-005
 4.4881685E+000, 1.5302248E-001, 1.0557995E-001, 1.7392211E-005
 4.5210314E+000, 1.5349509E-001, 1.0592427E-001, 1.7363802E-005
 4.5541360E+000, 1.5391679E-001, 1.0623090E-001, 1.7355851E-005
 4.5872406E+000, 1.5430182E-001, 1.0651215E-001, 1.7487375E-005
 4.6201035E+000, 1.5465294E-001, 1.0676851E-001, 1.7356808E-005
 4.6532081E+000, 1.5497434E-001, 1.0700232E-001, 1.7395138E-005
 4.6860711E+000, 1.5527666E-001, 1.0722341E-001, 1.7451724E-005
 4.7191756E+000, 1.5556124E-001, 1.0743113E-001, 1.7276250E-005
 4.7520386E+000, 1.5583153E-001, 1.0762826E-001, 1.7330054E-005
 4.7851432E+000, 1.5609096E-001, 1.0781762E-001, 1.7223840E-005
 4.8180061E+000, 1.5634198E-001, 1.0800092E-001, 1.7092261E-005
 4.8511107E+000, 1.5658565E-001, 1.0817860E-001, 1.7231210E-005
 4.8842153E+000, 1.5682591E-001, 1.0835430E-001, 1.7069451E-005
 4.9170782E+000, 1.5705995E-001, 1.0852493E-001, 1.7109955E-005
 4.9501828E+000, 1.5729226E-001, 1.0869492E-001, 1.7182423E-005
 4.9830457E+000, 1.5752122E-001, 1.0886212E-001, 1.7123786E-005
 5.0161503E+000, 1.5774861E-001, 1.0902832E-001, 1.7050448E-005
 5.0490132E+000, 1.5797441E-001, 1.0919334E-001, 1.7125836E-005
 5.0821178E+000, 1.5819928E-001, 1.0935780E-001, 1.7157361E-005
 5.1152224E+000, 1.5842412E-001, 1.0952231E-001, 1.7079325E-005
 5.1480853E+000, 1.5864699E-001, 1.0968515E-001, 1.7043094E-005
 5.1811899E+000, 1.5886989E-001, 1.0984835E-001, 1.7152364E-005
 5.2140529E+000, 1.5909202E-001, 1.1001086E-001, 1.7006032E-005
 5.2471574E+000, 1.5931378E-001, 1.1017310E-001, 1.7098087E-005
 5.2800204E+000, 1.5953563E-001, 1.1033560E-001, 1.6991367E-005
 5.3131250E+000, 1.5975663E-001, 1.1049722E-001, 1.7104860E-005
 5.3462295E+000, 1.5997839E-001, 1.1065958E-001, 1.6986176E-005
 5.3790925E+000, 1.6019975E-001, 1.1082190E-001, 1.6988595E-005
 5.4121971E+000, 1.6042031E-001, 1.1098332E-001, 1.7086204E-005
 5.4450600E+000, 1.6064084E-001, 1.1114484E-001, 1.7041068E-005
 5.4781646E+000, 1.6086149E-001, 1.1130653E-001, 1.6979999E-005
 5.5110275E+000, 1.6108193E-001, 1.1146806E-001, 1.7002838E-005
 5.5441321E+000, 1.6130266E-001, 1.1162999E-001, 1.6991860E-005
 5.5772367E+000, 1.6152366E-001, 1.1179192E-001, 1.6879980E-005
 5.6100996E+000, 1.6174355E-001, 1.1195295E-001, 1.6971861E-005
 5.6432042E+000, 1.6196418E-001, 1.1211491E-001, 1.6982778E-005
 5.6760671E+000, 1.6218452E-001, 1.1227656E-001, 1.6859985E-005
 5.7091717E+000, 1.6240539E-001, 1.1243884E-001, 1.6806063E-005
 5.7420347E+000, 1.6262482E-001, 1.1259936E-001, 1.6775988E-005
 5.7751392E+000, 1.6284382E-001, 1.1275969E-001, 1.6866157E-005
 5.8080022E+000, 1.6306452E-001, 1.1292224E-001, 1.6946728E-005
 5.8410101E+000, 1.6328467E-001, 1.1308400E-001, 1.6908605E-005
 5.8742355E+000, 1.6350482E-001, 1.1324521E-001, 1.6930919E-005
 5.9072260E+000, 1.6372623E-001, 1.1340811E-001, 1.6919144E-005
 5.9401664E+000, 1.6394565E-001, 1.1356899E-001, 1.6919897E-005
 5.9731067E+000, 1.6416539E-001, 1.1373048E-001, 1.6921189E-005
 6.0060470E+000, 1.6438507E-001, 1.1389189E-001, 1.6928669E-005
 6.0392427E+000, 1.6460565E-001, 1.1405397E-001, 1.6911365E-005
 6.0721831E+000, 1.6482593E-001, 1.1421577E-001, 1.6917451E-005
 6.1051234E+000, 1.6504568E-001, 1.1437735E-001, 1.6910572E-005
 6.1380637E+000, 1.6526522E-001, 1.1453870E-001, 1.6908902E-005
 6.1710041E+000, 1.6548482E-001, 1.1470016E-001, 1.6905135E-005
 6.2041997E+000, 1.6570531E-001, 1.1486232E-001, 1.6846649E-005
 6.2371401E+000, 1.6592577E-001, 1.1502444E-001, 1.6805399E-005
 6.2700804E+000, 1.6614521E-001, 1.1518578E-001, 1.6810534E-005
 6.3030208E+000, 1.6636491E-001, 1.1534750E-001, 1.6803349E-005
 6.3362164E+000, 1.6658522E-001, 1.1550955E-001, 1.6799821E-005
 6.3691568E+000, 1.6680564E-001, 1.1567178E-001, 1.6798580E-005
 6.4020971E+000, 1.6702516E-001, 1.1583336E-001, 1.6795329E-005
 6.4350375E+000, 1.6724472E-001, 1.1599499E-001, 1.6792465E-005
 6.4682331E+000, 1.6746508E-001, 1.1615723E-001, 1.6788103E-005
 6.5011735E+000, 1.6768549E-001, 1.1631957E-001, 1.6783144E-005
 6.5341138E+000, 1.6790493E-001, 1.1648113E-001, 1.6781467E-005
 6.5670542E+000, 1.6812451E-001, 1.1664292E-001, 1.6778167E-005
 6.6002498E+000, 1.6834484E-001, 1.1680524E-001, 1.6776605E-005
 6.6331902E+000, 1.6856523E-001, 1.1696765E-001, 1.6772769E-005
 6.6661305E+000, 1.6878474E-001, 1.1712942E-001, 1.6769656E-005
 6.6990709E+000, 1.6900425E-001, 1.1729123E-001, 1.6765634E-005
 6.7320112E+000, 1.6922374E-001, 1.1745304E-001, 1.6763232E-005
 6.7652069E+000, 1.6944411E-001, 1.1761554E-001, 1.6758879E-005
 6.7981472E+000, 1.6966444E-001, 1.1777801E-001, 1.6757229E-005
 6.8310876E+000, 1.6988395E-001, 1.1793993E-001, 1.6754711E-005
 6.8640279E+000, 1.7010345E-001, 1.1810185E-001, 1.6751381E-005
 6.8972236E+000, 1.7032382E-001, 1.1826446E-001, 1.6747394E-005
 6.9301639E+000, 1.7054416E-001, 1.1842705E-001, 1.6743752E-005
 6.9631043E+000, 1.7076366E-001, 1.1858904E-001, 1.6740978E-005
 6.9960446E+000, 1.7098314E-001, 1.1875107E-001, 1.6739074E-005
 7.0292403E+000, 1.7120361E-001, 1.1891389E-001, 1.6644550E-005
 7.0621806E+000, 1.7142385E-001, 1.1907645E-001, 1.6644184E-005
 7.0951210E+000, 1.7164338E-001, 1.1923860E-001, 1.6644943E-005
 7.1280613E+000, 1.7186293E-001, 1.1940079E-001, 1.6632563E-005
 7.1610016E+000, 1.7208238E-001, 1.1956289E-001, 1.6626760E-005
 7.1941973E+000, 1.7230275E-001, 1.1972574E-001, 1.6626365E-005
 7.2271377E+000, 1.7252311E-001, 1.1988859E-001, 1.6621349E-005
 7.2600780E+000, 1.7274261E-001, 1.2005083E-001, 1.6616697E-005
 7.2930183E+000, 1.7296208E-001, 1.2021308E-001, 1.6614538E-005
 7.3262140E+000, 1.7318244E-001, 1.2037600E-001, 1.6608206E-005
 7.3591544E+000, 1.7340276E-001, 1.2053891E-001, 1.6609180E-005
 7.3920947E+000, 1.7362227E-001, 1.2070128E-001, 1.6604683E-005
 7.4250350E+000, 1.7384177E-001, 1.2086368E-001, 1.6601758E-005
 7.4582307E+000, 1.7406207E-001, 1.2102664E-001, 1.6599020E-005
 7.4911711E+000, 1.7428263E-001, 1.2118993E-001, 1.6524258E-005
 7.5241114E+000, 1.7450228E-001, 1.2135250E-001, 1.6475647E-005
 7.5570517E+000, 1.7472138E-001, 1.2151445E-001, 1.6487331E-005
 7.5902474E+000, 1.7494188E-001, 1.2167784E-001, 1.6495827E-005
 7.6231878E+000, 1.7516230E-001, 1.2184109E-001, 1.6483849E-005
 7.6561281E+000, 1.7538165E-001, 1.2200345E-001, 1.6484322E-005
 7.6890684E+000, 1.7560121E-001, 1.2216615E-001, 1.6482812E-005
 7.7220088E+000, 1.7582068E-001, 1.2232871E-001, 1.6475755E-005
 7.7552045E+000, 1.7604099E-001, 1.2249194E-001, 1.6475076E-005
 7.7881448E+000, 1.7626134E-001, 1.2265524E-001, 1.6472466E-005
 7.8210851E+000, 1.7648086E-001, 1.2281796E-001, 1.6466191E-005
 7.8540255E+000, 1.7670028E-001, 1.2298058E-001, 1.6465472E-005
 7.8872212E+000, 1.7692067E-001, 1.2314401E-001, 1.6461725E-005
 7.9201615E+000, 1.7714098E-001, 1.2330737E-001, 1.6458469E-005
 7.9531018E+000, 1.7736048E-001, 1.2347016E-001, 1.6455942E-005
 7.9860422E+000, 1.7757998E-001, 1.2363300E-001, 1.6452739E-005
 8.0192379E+000, 1.7780030E-001, 1.2379645E-001, 1.6449449E-005
 8.0521782E+000, 1.7802064E-001, 1.2395994E-001, 1.6434338E-005
 8.0851185E+000, 1.7824025E-001, 1.2412297E-001, 1.6340347E-005
 8.1180589E+000, 1.7845961E-001, 1.2428573E-001, 1.6340078E-005
 8.1512546E+000, 1.7868002E-001, 1.2444939E-001, 1.6338137E-005
 8.1841949E+000, 1.7890038E-001, 1.2461300E-001, 1.6330154E-005
 8.2171352E+000, 1.7911980E-001, 1.2477592E-001, 1.6330774E-005
 8.2500756E+000, 1.7933935E-001, 1.2493903E-001, 1.6327900E-005
 8.2830159E+000, 1.7955881E-001, 1.2510204E-001, 1.6325055E-005
 8.3162116E+000, 1.7977919E-001, 1.2526579E-001, 1.6318900E-005
 8.3491519E+000, 1.7999949E-001, 1.2542948E-001, 1.6318094E-005
 8.3820923E+000, 1.8021898E-001, 1.2559262E-001, 1.6313441E-005
 8.4150326E+000, 1.8043846E-001, 1.2575577E-001, 1.6312781E-005
 8.4482283E+000, 1.8065880E-001, 1.2591960E-001, 1.6309335E-005
 8.4811686E+000, 1.8087916E-001, 1.2608346E-001, 1.6305803E-005
 8.5141090E+000, 1.8109864E-001, 1.2624669E-001, 1.6299611E-005
 8.5470493E+000, 1.8131816E-001, 1.2640998E-001, 1.6287462E-005
 8.5801428E+000, 1.8153812E-001, 1.2657359E-001, 1.6291428E-005
 8.6130066E+000, 1.8175796E-001, 1.2673719E-001, 1.6289501E-005
 8.6461512E+000, 1.8197794E-001, 1.2690091E-001, 1.6278193E-005
 8.6790149E+000, 1.8219776E-001, 1.2706450E-001, 1.6277001E-005
 8.7121595E+000, 1.8241774E-001, 1.2722827E-001, 1.6272437E-005
 8.7450233E+000, 1.8263759E-001, 1.2739193E-001, 1.6251337E-005
 8.7781679E+000, 1.8285765E-001, 1.2755586E-001, 1.6153201E-005
 8.8110316E+000, 1.8307741E-001, 1.2771946E-001, 1.6154656E-005
 8.8441762E+000, 1.8329741E-001, 1.2788340E-001, 1.6149550E-005
 8.8770400E+000, 1.8351731E-001, 1.2804723E-001, 1.6146618E-005
 8.9101846E+000, 1.8373719E-001, 1.2821105E-001, 1.6145315E-005
 8.9430483E+000, 1.8395714E-001, 1.2837501E-001, 1.6141390E-005
 8.9761929E+000, 1.8417703E-001, 1.2853889E-001, 1.6139820E-005
 9.0090567E+000, 1.8439695E-001, 1.2870288E-001, 1.6134836E-005
 9.0422013E+000, 1.8461688E-001, 1.2886687E-001, 1.6131327E-005
 9.0750650E+000, 1.8483675E-001, 1.2903079E-001, 1.6127686E-005
 9.1082096E+000, 1.8505669E-001, 1.2919487E-001, 1.6126351E-005
 9.1410734E+000, 1.8527660E-001, 1.2935892E-001, 1.6124299E-005
 9.1742180E+000, 1.8549651E-001, 1.2952301E-001, 1.6120699E-005
 9.2070817E+000, 1.8571642E-001, 1.2968713E-001, 1.6118485E-005
 9.2402263E+000, 1.8593636E-001, 1.2985130E-001, 1.6114203E-005
 9.2730901E+000, 1.8615626E-001, 1.3001543E-001, 1.6108970E-005
 9.3062347E+000, 1.8637614E-001, 1.3017960E-001, 1.6107018E-005
 9.3390984E+000, 1.8659607E-001, 1.3034382E-001, 1.6105827E-005
 9.3722430E+000, 1.8681607E-001, 1.3050818E-001, 1.6017410E-005
 9.4051068E+000, 1.8703593E-001, 1.3067237E-001, 1.5966492E-005
 9.4382514E+000, 1.8725583E-001, 1.3083665E-001, 1.5968450E-005
 9.4711151E+000, 1.8747583E-001, 1.3100109E-001, 1.5959778E-005
 9.5042597E+000, 1.8769564E-001, 1.3116530E-001, 1.5957730E-005
 9.5371235E+000, 1.8791561E-001, 1.3132976E-001, 1.5957299E-005
 9.5702681E+000, 1.8813550E-001, 1.3149415E-001, 1.5954500E-005
 9.6031318E+000, 1.8835545E-001, 1.3165861E-001, 1.5947737E-005
 9.6362764E+000, 1.8857531E-001, 1.3182302E-001, 1.5946880E-005
 9.6691402E+000, 1.8879527E-001, 1.3198756E-001, 1.5939862E-005
 9.7020039E+000, 1.8901418E-001, 1.3215129E-001, 1.5938962E-005
 9.7351485E+000, 1.8923412E-001, 1.3231587E-001, 1.5937292E-005
 9.7680123E+000, 1.8945403E-001, 1.3248044E-001, 1.5934258E-005
 9.8011569E+000, 1.8967395E-001, 1.3264504E-001, 1.5930285E-005
 9.8340206E+000, 1.8989393E-001, 1.3280974E-001, 1.5823001E-005
 9.8671652E+000, 1.9011383E-001, 1.3297434E-001, 1.5727004E-005
 9.9000289E+000, 1.9033411E-001, 1.3313943E-001, 1.5626558E-005
 9.9331736E+000, 1.9055361E-001, 1.3330354E-001, 1.5633908E-005
 9.9660373E+000, 1.9077353E-001, 1.3346834E-001, 1.5656922E-005
 9.9991819E+000, 1.9099371E-001, 1.3363346E-001, 1.5636526E-005
 1.0032046E+001, 1.9121332E-001, 1.3379782E-001, 1.5638712E-005
 1.0065190E+001, 1.9143340E-001, 1.3396288E-001, 1.5637106E-005
 1.0098054E+001, 1.9165325E-001, 1.3412763E-001, 1.5629035E-005
 1.0131199E+001, 1.9187313E-001, 1.3429245E-001, 1.5624959E-005
 1.0164062E+001, 1.9209298E-001, 1.3445729E-001, 1.5628953E-005
 1.0197207E+001, 1.9231302E-001, 1.3462237E-001, 1.5619460E-005
 1.0230071E+001, 1.9253278E-001, 1.3478711E-001, 1.5620988E-005
 1.0263215E+001, 1.9275279E-001, 1.3495222E-001, 1.5617330E-005
 1.0296079E+001, 1.9297267E-001, 1.3511717E-001, 1.5614587E-005
 1.0329224E+001, 1.9319259E-001, 1.3528220E-001, 1.5609736E-005
 1.0362087E+001, 1.9341248E-001, 1.3544723E-001, 1.5608661E-005
 1.0395232E+001, 1.9363242E-001, 1.3561235E-001, 1.5602804E-005
 1.0428096E+001, 1.9385229E-001, 1.3577738E-001, 1.5601890E-005
 1.0461240E+001, 1.9407225E-001, 1.3594258E-001, 1.5598465E-005
 1.0494104E+001, 1.9429211E-001, 1.3610768E-001, 1.5596077E-005
 1.0527249E+001, 1.9451205E-001, 1.3627291E-001, 1.5592283E-005
 1.0560112E+001, 1.9473195E-001, 1.3643810E-001, 1.5589303E-005
 1.0593257E+001, 1.9495186E-001, 1.3660333E-001, 1.5584827E-005
 1.0626121E+001, 1.9517185E-001, 1.3676868E-001, 1.5395070E-005
 1.0659265E+001, 1.9539165E-001, 1.3693385E-001, 1.5393545E-005
 1.0692129E+001, 1.9561163E-001, 1.3709925E-001, 1.5390769E-005
 1.0725274E+001, 1.9583152E-001, 1.3726456E-001, 1.5385567E-005
 1.0758137E+001, 1.9605140E-001, 1.3742991E-001, 1.5386009E-005
 1.0791001E+001, 1.9627041E-001, 1.3759464E-001, 1.5382129E-005
 1.0824146E+001, 1.9649029E-001, 1.3776004E-001, 1.5380994E-005
 1.0857010E+001, 1.9671020E-001, 1.3792551E-001, 1.5377103E-005
 1.0890154E+001, 1.9693016E-001, 1.3809103E-001, 1.5372199E-005
 1.0923018E+001, 1.9715002E-001, 1.3825648E-001, 1.5369420E-005
 1.0956163E+001, 1.9736996E-001, 1.3842204E-001, 1.5365182E-005
 1.0989026E+001, 1.9758984E-001, 1.3858756E-001, 1.5363026E-005
 1.1022171E+001, 1.9780977E-001, 1.3875318E-001, 1.5361848E-005
 1.1055035E+001, 1.9802970E-001, 1.3891883E-001, 1.5357144E-005
 1.1088179E+001, 1.9824968E-001, 1.3908455E-001, 1.5131448E-005
 1.1121043E+001, 1.9846980E-001, 1.3925046E-001, 1.5013927E-005
 1.1154188E+001, 1.9869058E-001, 1.3941707E-001, 1.4836111E-005
 1.1187051E+001, 1.9890891E-001, 1.3958062E-001, 1.4864409E-005
 1.1220196E+001, 1.9912884E-001, 1.3974665E-001, 1.4995027E-005
 1.1253060E+001, 1.9934972E-001, 1.3991380E-001, 1.4955933E-005
 1.1286204E+001, 1.9956896E-001, 1.4007863E-001, 1.4933541E-005
 1.1319068E+001, 1.9978882E-001, 1.4024447E-001, 1.4962942E-005
 1.1352213E+001, 2.0000905E-001, 1.4041075E-001, 1.4937881E-005
 1.1385076E+001, 2.0022865E-001, 1.4057621E-001, 1.4929369E-005
 1.1418221E+001, 2.0044847E-001, 1.4074205E-001, 1.4951473E-005
 1.1451085E+001, 2.0066874E-001, 1.4090848E-001, 1.4933486E-005
