s,kg/kg,mol/mol,kW
 4.2900593E+000, 1.5297537E-001, 1.0558213E-001, 1.7556918E-005
 4.3230268E+000, 1.5401055E-001, 1.0633677E-001, 1.7465687E-005
 4.3562580E+000, 1.5492816E-001, 1.0700722E-001, 1.6138683E-005
 4.3892255E+000, 1.5573719E-001, 1.0759775E-001, 1.6181088E-005
 4.4221930E+000, 1.5639724E-001, 1.0807388E-001, 1.6471244E-005
 4.4551605E+000, 1.5694241E-001, 1.0846613E-001, 1.6497668E-005
 4.4881280E+000, 1.5745595E-001, 1.0884254E-001, 1.6658365E-005
 4.5210955E+000, 1.5792246E-001, 1.0918583E-001, 1.6875523E-005
 4.5540630E+000, 1.5833710E-001, 1.0948856E-001, 1.7040664E-005
 4.5870305E+000, 1.5871528E-001, 1.0976557E-001, 1.7197535E-005
 4.6202617E+000, 1.5906362E-001, 1.1002077E-001, 1.7145458E-005
 4.6532292E+000, 1.5938312E-001, 1.1025395E-001, 1.7166845E-005
 4.6861967E+000, 1.5968217E-001, 1.1047328E-001, 1.7160261E-005
 4.7191642E+000, 1.5996462E-001, 1.1068036E-001, 1.7115670E-005
 4.7521317E+000, 1.6023175E-001, 1.1087554E-001, 1.7137438E-005
 4.7850992E+000, 1.6049004E-001, 1.1106516E-001, 1.7165727E-005
 4.8180667E+000, 1.6073921E-001, 1.1124770E-001, 1.7132643E-005
 4.8510342E+000, 1.6098154E-001, 1.1142517E-001, 1.7082573E-005
 4.8840017E+000, 1.6121957E-001, 1.1159986E-001, 1.7049286E-005
 4.9172329E+000, 1.6145368E-001, 1.1177132E-001, 1.7035129E-005
 4.9502004E+000, 1.6168484E-001, 1.1194082E-001, 1.7058172E-005
 4.9831679E+000, 1.6191322E-001, 1.1210849E-001, 1.7047851E-005
 5.0161354E+000, 1.6213906E-001, 1.1227401E-001, 1.7043441E-005
 5.0491029E+000, 1.6236384E-001, 1.1243898E-001, 1.7050836E-005
 5.0820704E+000, 1.6258749E-001, 1.1260314E-001, 1.7043210E-005
 5.1150379E+000, 1.6281098E-001, 1.1276741E-001, 1.6907255E-005
 5.1480054E+000, 1.6303250E-001, 1.1292966E-001, 1.6838287E-005
 5.1812366E+000, 1.6325445E-001, 1.1309236E-001, 1.6819095E-005
 5.2142041E+000, 1.6347609E-001, 1.1325505E-001, 1.6693526E-005
 5.2471716E+000, 1.6369681E-001, 1.1341719E-001, 1.6849210E-005
 5.2801391E+000, 1.6391657E-001, 1.1357842E-001, 1.6701393E-005
 5.3131066E+000, 1.6413675E-001, 1.1374024E-001, 1.6860764E-005
 5.3460741E+000, 1.6435643E-001, 1.1390159E-001, 1.6743030E-005
 5.3790416E+000, 1.6457589E-001, 1.1406281E-001, 1.6738231E-005
 5.4120091E+000, 1.6479549E-001, 1.1422422E-001, 1.6843944E-005
 5.4452403E+000, 1.6501585E-001, 1.1438625E-001, 1.6724922E-005
 5.4782078E+000, 1.6523567E-001, 1.1454770E-001, 1.6725598E-005
 5.5111753E+000, 1.6545519E-001, 1.1470924E-001, 1.6830776E-005
 5.5441428E+000, 1.6567418E-001, 1.1487026E-001, 1.6666185E-005
 5.5771103E+000, 1.6589312E-001, 1.1503121E-001, 1.6768101E-005
 5.6100778E+000, 1.6611244E-001, 1.1519270E-001, 1.6750326E-005
 5.6430453E+000, 1.6633104E-001, 1.1535338E-001, 1.6679382E-005
 5.6760128E+000, 1.6655034E-001, 1.1551493E-001, 1.6778911E-005
 5.7092440E+000, 1.6676974E-001, 1.1567628E-001, 1.6636463E-005
 5.7422115E+000, 1.6698983E-001, 1.1583844E-001, 1.6758617E-005
 5.7751790E+000, 1.6720825E-001, 1.1599909E-001, 1.6620495E-005
 5.8081465E+000, 1.6742745E-001, 1.1616068E-001, 1.6665275E-005
 5.8411140E+000, 1.6764589E-001, 1.1632141E-001, 1.6709591E-005
 5.8740815E+000, 1.6786464E-001, 1.1648258E-001, 1.6599397E-005
 5.9070490E+000, 1.6808362E-001, 1.1664402E-001, 1.6597111E-005
 5.9400165E+000, 1.6830224E-001, 1.1680507E-001, 1.6720463E-005
 5.9732477E+000, 1.6852157E-001, 1.1696663E-001, 1.6635335E-005
 6.0062152E+000, 1.6874111E-001, 1.1712848E-001, 1.6591122E-005
 6.0391827E+000, 1.6895980E-001, 1.1728973E-001, 1.6593207E-005
 6.0721502E+000, 1.6917847E-001, 1.1745098E-001, 1.6593289E-005
 6.1051177E+000, 1.6939715E-001, 1.1761228E-001, 1.6589680E-005
 6.1380852E+000, 1.6961592E-001, 1.1777373E-001, 1.6589702E-005
 6.1710527E+000, 1.6983433E-001, 1.1793477E-001, 1.6435601E-005
 6.2040202E+000, 1.7005257E-001, 1.1809563E-001, 1.6586584E-005
 6.2372514E+000, 1.7027292E-001, 1.1825863E-001, 1.6563250E-005
 6.2702189E+000, 1.7049122E-001, 1.1841922E-001, 1.6448159E-005
 6.3031864E+000, 1.7071109E-001, 1.1858220E-001, 1.6427175E-005
 6.3361539E+000, 1.7092915E-001, 1.1874279E-001, 1.6506023E-005
 6.3691214E+000, 1.7114672E-001, 1.1890305E-001, 1.6511445E-005
 6.4020889E+000, 1.7136537E-001, 1.1906485E-001, 1.6543474E-005
 6.4350564E+000, 1.7158477E-001, 1.1922735E-001, 1.6485765E-005
 6.4680239E+000, 1.7180249E-001, 1.1938772E-001, 1.6504217E-005
 6.5012551E+000, 1.7202246E-001, 1.1955057E-001, 1.6492701E-005
 6.5342226E+000, 1.7224148E-001, 1.1971220E-001, 1.6497583E-005
 6.5671901E+000, 1.7246026E-001, 1.1987405E-001, 1.6489266E-005
 6.6001576E+000, 1.7267863E-001, 1.2003541E-001, 1.6504071E-005
 6.6331251E+000, 1.7289747E-001, 1.2019736E-001, 1.6484448E-005
 6.6660926E+000, 1.7311576E-001, 1.2035864E-001, 1.6489092E-005
 6.6990601E+000, 1.7333446E-001, 1.2052049E-001, 1.6482752E-005
 6.7320276E+000, 1.7355293E-001, 1.2068206E-001, 1.6482880E-005
 6.7652588E+000, 1.7377241E-001, 1.2084448E-001, 1.6477612E-005
 6.7982263E+000, 1.7399175E-001, 1.2100676E-001, 1.6477998E-005
 6.8311938E+000, 1.7421038E-001, 1.2116863E-001, 1.6471335E-005
 6.8641613E+000, 1.7442885E-001, 1.2133029E-001, 1.6469216E-005
 6.8971288E+000, 1.7464745E-001, 1.2149216E-001, 1.6464381E-005
 6.9300963E+000, 1.7486610E-001, 1.2165412E-001, 1.6385007E-005
 6.9630638E+000, 1.7508481E-001, 1.2181611E-001, 1.6336042E-005
 6.9960313E+000, 1.7530294E-001, 1.2197744E-001, 1.6350623E-005
 7.0292625E+000, 1.7552251E-001, 1.2214025E-001, 1.6357233E-005
 7.0622300E+000, 1.7574197E-001, 1.2230288E-001, 1.6346889E-005
 7.0951975E+000, 1.7596035E-001, 1.2246466E-001, 1.6346430E-005
 7.1281650E+000, 1.7617893E-001, 1.2262671E-001, 1.6345906E-005
 7.1611325E+000, 1.7639746E-001, 1.2278870E-001, 1.6338470E-005
 7.1941000E+000, 1.7661592E-001, 1.2295067E-001, 1.6336695E-005
 7.2270675E+000, 1.7683446E-001, 1.2311272E-001, 1.6334998E-005
 7.2600350E+000, 1.7705297E-001, 1.2327480E-001, 1.6331282E-005
 7.2930025E+000, 1.7727149E-001, 1.2343688E-001, 1.6329259E-005
 7.3262337E+000, 1.7749090E-001, 1.2359968E-001, 1.6325086E-005
 7.3592012E+000, 1.7771029E-001, 1.2376246E-001, 1.6320735E-005
 7.3921687E+000, 1.7792879E-001, 1.2392461E-001, 1.6319125E-005
 7.4251362E+000, 1.7814736E-001, 1.2408687E-001, 1.6283993E-005
 7.4581037E+000, 1.7836596E-001, 1.2424917E-001, 1.6189881E-005
 7.4910712E+000, 1.7858435E-001, 1.2441126E-001, 1.6190153E-005
 7.5240387E+000, 1.7880294E-001, 1.2457363E-001, 1.6189289E-005
 7.5570062E+000, 1.7902148E-001, 1.2473594E-001, 1.6183320E-005
 7.5902374E+000, 1.7924085E-001, 1.2489890E-001, 1.6182370E-005
 7.6232049E+000, 1.7946027E-001, 1.2506194E-001, 1.6177848E-005
 7.6561724E+000, 1.7967877E-001, 1.2522429E-001, 1.6174921E-005
 7.6891399E+000, 1.7989728E-001, 1.2538669E-001, 1.6172897E-005
 7.7221074E+000, 1.8011582E-001, 1.2554917E-001, 1.6170980E-005
 7.7550749E+000, 1.8033433E-001, 1.2571159E-001, 1.6167254E-005
 7.7880424E+000, 1.8055288E-001, 1.2587413E-001, 1.6161517E-005
 7.8210099E+000, 1.8077138E-001, 1.2603661E-001, 1.6157937E-005
 7.8542411E+000, 1.8099076E-001, 1.2619978E-001, 1.6154980E-005
 7.8872086E+000, 1.8121016E-001, 1.2636301E-001, 1.6153550E-005
 7.9202816E+000, 1.8142906E-001, 1.2652588E-001, 1.6155011E-005
 7.9530645E+000, 1.8164741E-001, 1.2668839E-001, 1.6145017E-005
 7.9861374E+000, 1.8186569E-001, 1.2685087E-001, 1.6099804E-005
 8.0192104E+000, 1.8208499E-001, 1.2701413E-001, 1.5981463E-005
 8.0522834E+000, 1.8230404E-001, 1.2717712E-001, 1.5988757E-005
 8.0850663E+000, 1.8252240E-001, 1.2733981E-001, 1.5989312E-005
 8.1181393E+000, 1.8274069E-001, 1.2750238E-001, 1.5979975E-005
 8.1512123E+000, 1.8295981E-001, 1.2766556E-001, 1.5981546E-005
 8.1842853E+000, 1.8317913E-001, 1.2782900E-001, 1.5975182E-005
 8.2170682E+000, 1.8339729E-001, 1.2799154E-001, 1.5974932E-005
 8.2501411E+000, 1.8361561E-001, 1.2815426E-001, 1.5971345E-005
 8.2832141E+000, 1.8383481E-001, 1.2831765E-001, 1.5970187E-005
 8.3162871E+000, 1.8405411E-001, 1.2848116E-001, 1.5960843E-005
 8.3490700E+000, 1.8427232E-001, 1.2864384E-001, 1.5957226E-005
 8.3821430E+000, 1.8449058E-001, 1.2880661E-001, 1.5955527E-005
 8.4152160E+000, 1.8470983E-001, 1.2897015E-001, 1.5954829E-005
 8.4482890E+000, 1.8492915E-001, 1.2913379E-001, 1.5860078E-005
 8.4810719E+000, 1.8514737E-001, 1.2929657E-001, 1.5785587E-005
 8.5141448E+000, 1.8536566E-001, 1.2945946E-001, 1.5785850E-005
 8.5472178E+000, 1.8558493E-001, 1.2962313E-001, 1.5778316E-005
 8.5800007E+000, 1.8580315E-001, 1.2978598E-001, 1.5779282E-005
 8.6130737E+000, 1.8602149E-001, 1.2994903E-001, 1.5777869E-005
 8.6461467E+000, 1.8624070E-001, 1.3011271E-001, 1.5774764E-005
 8.6792197E+000, 1.8645999E-001, 1.3027650E-001, 1.5769738E-005
 8.7120026E+000, 1.8667823E-001, 1.3043949E-001, 1.5767690E-005
 8.7450756E+000, 1.8689655E-001, 1.3060261E-001, 1.5761481E-005
 8.7781485E+000, 1.8711574E-001, 1.3076638E-001, 1.5761836E-005
 8.8112215E+000, 1.8733503E-001, 1.3093027E-001, 1.5758840E-005
 8.8440044E+000, 1.8755332E-001, 1.3109343E-001, 1.5756492E-005
 8.8770774E+000, 1.8777160E-001, 1.3125660E-001, 1.5751710E-005
 8.9101504E+000, 1.8799086E-001, 1.3142054E-001, 1.5747599E-005
 8.9432234E+000, 1.8821013E-001, 1.3158453E-001, 1.5654226E-005
 8.9760063E+000, 1.8842843E-001, 1.3174778E-001, 1.5541627E-005
 9.0090793E+000, 1.8864663E-001, 1.3191096E-001, 1.5545633E-005
 9.0421522E+000, 1.8886594E-001, 1.3207510E-001, 1.5539523E-005
 9.0752252E+000, 1.8908514E-001, 1.3223909E-001, 1.5537875E-005
 9.1080081E+000, 1.8930344E-001, 1.3240249E-001, 1.5533447E-005
 9.1410811E+000, 1.8952172E-001, 1.3256586E-001, 1.5496173E-005
 9.1741541E+000, 1.8974142E-001, 1.3273051E-001, 1.5386398E-005
 9.2072271E+000, 1.8996014E-001, 1.3289396E-001, 1.5393523E-005
 9.2400100E+000, 1.9017850E-001, 1.3305759E-001, 1.5411069E-005
 9.2730830E+000, 1.9039695E-001, 1.3322133E-001, 1.5400585E-005
 9.3061559E+000, 1.9061607E-001, 1.3338538E-001, 1.5391824E-005
 9.3392289E+000, 1.9083528E-001, 1.3354965E-001, 1.5397567E-005
 9.3720118E+000, 1.9105366E-001, 1.3371333E-001, 1.5388210E-005
 9.4050848E+000, 1.9127186E-001, 1.3387682E-001, 1.5382388E-005
 9.4381578E+000, 1.9149107E-001, 1.3404115E-001, 1.5385511E-005
 9.4712308E+000, 1.9171037E-001, 1.3420561E-001, 1.5381262E-005
 9.5040137E+000, 1.9192858E-001, 1.3436919E-001, 1.5380851E-005
 9.5370867E+000, 1.9214691E-001, 1.3453297E-001, 1.5378077E-005
 9.5701596E+000, 1.9236612E-001, 1.3469741E-001, 1.5373209E-005
 9.6032326E+000, 1.9258536E-001, 1.3486187E-001, 1.5369800E-005
 9.6360155E+000, 1.9280365E-001, 1.3502568E-001, 1.5338052E-005
 9.6690885E+000, 1.9302203E-001, 1.3518961E-001, 1.5123857E-005
 9.7021615E+000, 1.9324112E-001, 1.3535398E-001, 1.5125682E-005
 9.7352345E+000, 1.9346043E-001, 1.3551867E-001, 1.5122900E-005
 9.7680174E+000, 1.9367868E-001, 1.3568251E-001, 1.5120244E-005
 9.8010904E+000, 1.9389698E-001, 1.3584647E-001, 1.5117671E-005
 9.8341633E+000, 1.9411620E-001, 1.3601112E-001, 1.5113274E-005
 9.8672363E+000, 1.9433543E-001, 1.3617580E-001, 1.5107576E-005
 9.9000192E+000, 1.9455366E-001, 1.3633975E-001, 1.5108499E-005
 9.9330922E+000, 1.9477199E-001, 1.3650385E-001, 1.5103877E-005
 9.9661652E+000, 1.9499117E-001, 1.3666855E-001, 1.5103471E-005
 9.9992382E+000, 1.9521044E-001, 1.3683340E-001, 1.5097285E-005
 1.0032021E+001, 1.9542868E-001, 1.3699746E-001, 1.5094729E-005
 1.0065094E+001, 1.9564696E-001, 1.3716160E-001, 1.5091951E-005
 1.0098167E+001, 1.9586626E-001, 1.3732655E-001, 1.5074499E-005
 1.0131240E+001, 1.9608550E-001, 1.3749143E-001, 1.5058504E-005
 1.0164023E+001, 1.9630368E-001, 1.3765553E-001, 1.5064025E-005
 1.0197096E+001, 1.9652204E-001, 1.3781990E-001, 1.5062597E-005
 1.0230169E+001, 1.9674125E-001, 1.3798486E-001, 1.5050870E-005
 1.0263242E+001, 1.9696040E-001, 1.3814977E-001, 1.5053475E-005
 1.0296025E+001, 1.9717874E-001, 1.3831417E-001, 1.5050609E-005
 1.0329098E+001, 1.9739695E-001, 1.3847843E-001, 1.5047391E-005
 1.0362171E+001, 1.9761622E-001, 1.3864359E-001, 1.5043720E-005
 1.0395244E+001, 1.9783543E-001, 1.3880868E-001, 1.5038181E-005
 1.0428027E+001, 1.9805375E-001, 1.3897313E-001, 1.5018035E-005
 1.0461100E+001, 1.9827187E-001, 1.3913740E-001, 1.5026762E-005
 1.0494173E+001, 1.9849123E-001, 1.3930278E-001, 1.5019800E-005
 1.0527246E+001, 1.9871038E-001, 1.3946790E-001, 1.5020289E-005
 1.0560028E+001, 1.9892868E-001, 1.3963248E-001, 1.5015154E-005
 1.0593101E+001, 1.9914691E-001, 1.3979699E-001, 1.5014829E-005
 1.0626174E+001, 1.9936618E-001, 1.3996235E-001, 1.5005493E-005
 1.0659247E+001, 1.9958532E-001, 1.4012755E-001, 1.5006640E-005
 1.0692030E+001, 1.9980362E-001, 1.4029226E-001, 1.5003293E-005
 1.0725103E+001, 2.0002186E-001, 1.4045689E-001, 1.5003378E-005
 1.0758176E+001, 2.0024110E-001, 1.4062230E-001, 1.5000042E-005
 1.0791249E+001, 2.0046034E-001, 1.4078777E-001, 1.4994903E-005
 1.0824032E+001, 2.0067865E-001, 1.4095254E-001, 1.4978991E-005
 1.0857105E+001, 2.0089681E-001, 1.4111717E-001, 1.4982164E-005
 1.0890178E+001, 2.0111610E-001, 1.4128278E-001, 1.4976828E-005
 1.0923251E+001, 2.0133583E-001, 1.4144896E-001, 1.4813672E-005
 1.0956034E+001, 2.0155445E-001, 1.4161403E-001, 1.4674321E-005
 1.0989107E+001, 2.0177114E-001, 1.4177682E-001, 1.4736922E-005
 1.1022180E+001, 2.0199081E-001, 1.4194331E-001, 1.4832843E-005
 1.1055253E+001, 2.0221065E-001, 1.4210980E-001, 1.4788798E-005
 1.1088036E+001, 2.0242828E-001, 1.4227386E-001, 1.4785165E-005
 1.1121109E+001, 2.0264666E-001, 1.4243905E-001, 1.4799571E-005
 1.1154182E+001, 2.0286596E-001, 1.4260489E-001, 1.4777412E-005
 1.1187255E+001, 2.0308496E-001, 1.4277035E-001, 1.4777234E-005
 1.1220038E+001, 2.0330320E-001, 1.4293544E-001, 1.4793999E-005
 1.1253111E+001, 2.0352168E-001, 1.4310081E-001, 1.4775454E-005
 1.1286184E+001, 2.0374067E-001, 1.4326634E-001, 1.4774395E-005
 1.1319257E+001, 2.0395997E-001, 1.4343230E-001, 1.4773836E-005
 1.1352040E+001, 2.0417824E-001, 1.4359748E-001, 1.4768012E-005
 1.1385113E+001, 2.0439646E-001, 1.4376260E-001, 1.4763223E-005
 1.1418186E+001, 2.0461567E-001, 1.4392856E-001, 1.4765809E-005
 1.1451259E+001, 2.0483494E-001, 1.4409460E-001, 1.4759262E-005
