s,kg/kg,mol/mol,kW
 3.1680094E+000, 3.1800996E-028, 2.0783943E-028, 2.0347001E-005
 3.2010247E+000, 2.2764372E-024, 1.4877943E-024, 2.0350142E-005
 3.2340400E+000, 5.3570244E-021, 3.5011510E-021, 2.0353387E-005
 3.2670554E+000, 4.9347705E-018, 3.2251816E-018, 2.0355363E-005
 3.3000707E+000, 2.0313961E-015, 1.3276446E-015, 2.0358682E-005
 3.3330860E+000, 4.1170878E-013, 2.6907748E-013, 2.0360434E-005
 3.3661014E+000, 4.4219035E-011, 2.8899909E-011, 2.0362490E-005
 3.3991167E+000, 2.6601563E-009, 1.7385787E-009, 2.0364361E-005
 3.4321320E+000, 9.3819168E-008, 6.1316705E-008, 2.0366957E-005
 3.4651474E+000, 2.0164239E-006, 1.3178607E-006, 2.0368816E-005
 3.4981627E+000, 2.6679820E-005, 1.7437162E-005, 2.0370582E-005
 3.5311780E+000, 2.1809767E-004, 1.4255427E-004, 2.0371737E-005
 3.5641934E+000, 1.1193081E-003, 7.3186954E-004, 2.0371097E-005
 3.5972087E+000, 3.8617195E-003, 2.5275864E-003, 2.0361224E-005
 3.6300010E+000, 9.8565491E-003, 6.4652041E-003, 2.0328416E-005
 3.6630163E+000, 2.0287341E-002, 1.3356164E-002, 2.0215652E-005
 3.6960316E+000, 3.5221875E-002, 2.3309613E-002, 2.0010408E-005
 3.7290470E+000, 5.2560385E-002, 3.4994863E-002, 1.9610970E-005
 3.7620623E+000, 6.9339119E-002, 4.6437874E-002, 1.9126550E-005
 3.7950776E+000, 8.3663136E-002, 5.6314535E-002, 1.8477156E-005
 3.8282268E+000, 9.5297955E-002, 6.4411551E-002, 1.7948758E-005
 3.8611083E+000, 1.0455525E-001, 7.0902325E-002, 1.7721663E-005
 3.8941125E+000, 1.1206340E-001, 7.6198906E-002, 1.7437607E-005
 3.9270430E+000, 1.1826295E-001, 8.0594093E-002, 1.7195205E-005
 3.9602435E+000, 1.2344658E-001, 8.4284075E-002, 1.6850010E-005
 3.9930469E+000, 1.2782702E-001, 8.7413229E-002, 1.6379545E-005
 4.0262380E+000, 1.3167185E-001, 9.0169214E-002, 1.4706465E-005
 4.0592561E+000, 1.3493308E-001, 9.2510298E-002, 1.4989634E-005
 4.0921521E+000, 1.3761494E-001, 9.4434366E-002, 1.5322068E-005
 4.1252722E+000, 1.3992858E-001, 9.6098199E-002, 1.5140252E-005
 4.1582613E+000, 1.4196123E-001, 9.7567655E-002, 1.5239906E-005
 4.1911820E+000, 1.4375153E-001, 9.8864503E-002, 1.5485379E-005
 4.2241357E+000, 1.4533208E-001, 1.0000913E-001, 1.5488939E-005
 4.2570894E+000, 1.4671621E-001, 1.0101299E-001, 1.5506230E-005
 4.2900431E+000, 1.4790094E-001, 1.0187193E-001, 1.5309723E-005
 4.3231801E+000, 1.4894171E-001, 1.0262819E-001, 1.5214656E-005
 4.3561852E+000, 1.4984533E-001, 1.0328441E-001, 1.4938126E-005
 4.3891517E+000, 1.5063396E-001, 1.0385808E-001, 1.5060995E-005
 4.4221584E+000, 1.5132052E-001, 1.0435696E-001, 1.5069367E-005
 4.4551184E+000, 1.5193416E-001, 1.0480445E-001, 1.4869768E-005
 4.4881725E+000, 1.5247247E-001, 1.0519554E-001, 1.5021025E-005
 4.5210231E+000, 1.5295465E-001, 1.0554762E-001, 1.4891517E-005
 4.5540726E+000, 1.5338257E-001, 1.0585913E-001, 1.4757981E-005
 4.5870148E+000, 1.5377240E-001, 1.0614377E-001, 1.4818131E-005
 4.6202255E+000, 1.5412477E-001, 1.0639986E-001, 1.4799773E-005
 4.6531148E+000, 1.5445460E-001, 1.0664155E-001, 1.4620228E-005
 4.6860302E+000, 1.5475534E-001, 1.0685986E-001, 1.4684013E-005
 4.7191282E+000, 1.5504406E-001, 1.0707150E-001, 1.4539283E-005
 4.7520442E+000, 1.5531395E-001, 1.0726746E-001, 1.4578727E-005
 4.7850668E+000, 1.5557659E-001, 1.0746009E-001, 1.4487430E-005
 4.8181327E+000, 1.5582787E-001, 1.0764295E-001, 1.4506270E-005
 4.8511757E+000, 1.5607366E-001, 1.0782262E-001, 1.4715250E-005
 4.8840605E+000, 1.5631315E-001, 1.0799757E-001, 1.4602108E-005
 4.9171810E+000, 1.5654954E-001, 1.0817052E-001, 1.4503536E-005
 4.9501144E+000, 1.5678105E-001, 1.0833912E-001, 1.4585943E-005
 4.9830323E+000, 1.5701146E-001, 1.0850800E-001, 1.4545899E-005
 5.0161825E+000, 1.5723915E-001, 1.0867411E-001, 1.4571527E-005
 5.0491426E+000, 1.5746643E-001, 1.0884042E-001, 1.4550321E-005
 5.0820186E+000, 1.5769097E-001, 1.0900449E-001, 1.4571617E-005
 5.1150585E+000, 1.5791547E-001, 1.0916880E-001, 1.4523860E-005
 5.1480543E+000, 1.5813875E-001, 1.0933185E-001, 1.4559075E-005
 5.1810585E+000, 1.5836228E-001, 1.0949560E-001, 1.4534637E-005
 5.2140626E+000, 1.5858459E-001, 1.0965808E-001, 1.4563042E-005
 5.2470833E+000, 1.5880771E-001, 1.0982168E-001, 1.4329829E-005
 5.2800217E+000, 1.5902884E-001, 1.0998306E-001, 1.4361404E-005
 5.3131407E+000, 1.5925099E-001, 1.1014583E-001, 1.4385891E-005
 5.3460514E+000, 1.5947276E-001, 1.1030822E-001, 1.4399682E-005
 5.3792587E+000, 1.5969473E-001, 1.1047081E-001, 1.4357438E-005
 5.4121694E+000, 1.5991595E-001, 1.1063263E-001, 1.4392745E-005
 5.4450670E+000, 1.6013676E-001, 1.1079457E-001, 1.4361757E-005
 5.4782481E+000, 1.6035761E-001, 1.1095615E-001, 1.4374988E-005
 5.5111455E+000, 1.6057895E-001, 1.1111844E-001, 1.4362892E-005
 5.5442172E+000, 1.6079949E-001, 1.1127996E-001, 1.4382356E-005
 5.5772411E+000, 1.6102071E-001, 1.1144224E-001, 1.4355389E-005
 5.6100733E+000, 1.6124061E-001, 1.1160326E-001, 1.4371723E-005
 5.6432067E+000, 1.6146129E-001, 1.1176518E-001, 1.4360003E-005
 5.6760389E+000, 1.6168158E-001, 1.1192665E-001, 1.4361523E-005
 5.7091723E+000, 1.6190200E-001, 1.1208833E-001, 1.4349971E-005
 5.7420045E+000, 1.6212220E-001, 1.1224979E-001, 1.4363384E-005
 5.7751380E+000, 1.6234264E-001, 1.1241158E-001, 1.4355694E-005
 5.8082714E+000, 1.6256379E-001, 1.1257380E-001, 1.4361485E-005
 5.8411036E+000, 1.6278410E-001, 1.1273552E-001, 1.4351528E-005
 5.8742370E+000, 1.6300420E-001, 1.1289703E-001, 1.4350220E-005
 5.9070692E+000, 1.6322440E-001, 1.1305870E-001, 1.4345252E-005
 5.9402027E+000, 1.6344455E-001, 1.1322034E-001, 1.4338682E-005
 5.9730349E+000, 1.6366468E-001, 1.1338199E-001, 1.4322160E-005
 6.0061683E+000, 1.6388471E-001, 1.1354356E-001, 1.4328303E-005
 6.0390005E+000, 1.6410486E-001, 1.1370531E-001, 1.4321153E-005
 6.0721339E+000, 1.6432483E-001, 1.1386689E-001, 1.4323024E-005
 6.1052674E+000, 1.6454594E-001, 1.1402939E-001, 1.4318363E-005
 6.1380996E+000, 1.6476592E-001, 1.1419103E-001, 1.4316523E-005
 6.1712330E+000, 1.6498595E-001, 1.1435279E-001, 1.4310292E-005
 6.2042079E+000, 1.6520642E-001, 1.1451484E-001, 1.4310135E-005
 6.2370975E+000, 1.6542619E-001, 1.1467649E-001, 1.4294351E-005
 6.2700659E+000, 1.6564569E-001, 1.1483783E-001, 1.4296197E-005
 6.3030343E+000, 1.6586562E-001, 1.1499963E-001, 1.4290806E-005
 6.3360027E+000, 1.6608545E-001, 1.1516134E-001, 1.4287938E-005
 6.3692603E+000, 1.6630629E-001, 1.1532383E-001, 1.4286459E-005
 6.4022287E+000, 1.6652711E-001, 1.1548631E-001, 1.4285610E-005
 6.4351972E+000, 1.6674700E-001, 1.1564818E-001, 1.4279921E-005
 6.4681656E+000, 1.6696684E-001, 1.1580998E-001, 1.4278102E-005
 6.5011340E+000, 1.6718674E-001, 1.1597189E-001, 1.4271634E-005
 6.5341024E+000, 1.6740653E-001, 1.1613370E-001, 1.4270596E-005
 6.5670708E+000, 1.6762640E-001, 1.1629564E-001, 1.4272191E-005
 6.6000392E+000, 1.6784625E-001, 1.1645760E-001, 1.4269967E-005
 6.6330076E+000, 1.6806610E-001, 1.1661956E-001, 1.4264204E-005
 6.6662652E+000, 1.6828692E-001, 1.1678227E-001, 1.4260740E-005
 6.6992336E+000, 1.6850771E-001, 1.1694498E-001, 1.4254997E-005
 6.7322021E+000, 1.6872752E-001, 1.1710697E-001, 1.4252195E-005
 6.7651705E+000, 1.6894734E-001, 1.1726903E-001, 1.4255451E-005
 6.7981389E+000, 1.6916722E-001, 1.1743116E-001, 1.4249918E-005
 6.8311073E+000, 1.6938703E-001, 1.1759324E-001, 1.4246328E-005
 6.8640757E+000, 1.6960683E-001, 1.1775535E-001, 1.4245224E-005
 6.8970441E+000, 1.6982676E-001, 1.1791763E-001, 1.4231991E-005
 6.9300125E+000, 1.7004649E-001, 1.1807968E-001, 1.4230577E-005
 6.9632701E+000, 1.7026733E-001, 1.1824266E-001, 1.4227201E-005
 6.9962385E+000, 1.7048809E-001, 1.1840559E-001, 1.4224595E-005
 7.0292069E+000, 1.7070790E-001, 1.1856783E-001, 1.4222922E-005
 7.0621754E+000, 1.7092772E-001, 1.1873012E-001, 1.4222240E-005
 7.0951438E+000, 1.7114757E-001, 1.1889246E-001, 1.4217505E-005
 7.1281411E+000, 1.7136747E-001, 1.1905485E-001, 1.4210632E-005
 7.1610672E+000, 1.7158823E-001, 1.1921833E-001, 1.3974177E-005
 7.1941846E+000, 1.7180747E-001, 1.1937959E-001, 1.3898975E-005
 7.2270116E+000, 1.7202735E-001, 1.1954203E-001, 1.3863901E-005
 7.2601290E+000, 1.7224717E-001, 1.1970452E-001, 1.3853800E-005
 7.2932465E+000, 1.7246851E-001, 1.1986841E-001, 1.3642372E-005
 7.3260734E+000, 1.7268784E-001, 1.2003023E-001, 1.3619201E-005
 7.3590888E+000, 1.7290600E-001, 1.2019099E-001, 1.3689531E-005
 7.3920158E+000, 1.7312549E-001, 1.2035353E-001, 1.3924781E-005
 7.4252118E+000, 1.7334738E-001, 1.2051855E-001, 1.3840709E-005
 7.4583096E+000, 1.7356738E-001, 1.2068059E-001, 1.3803261E-005
 7.4911077E+000, 1.7378673E-001, 1.2084285E-001, 1.3825839E-005
 7.5242881E+000, 1.7400692E-001, 1.2100593E-001, 1.3860738E-005
 7.5572108E+000, 1.7422743E-001, 1.2116921E-001, 1.3791013E-005
 7.5901147E+000, 1.7444625E-001, 1.2133087E-001, 1.3858513E-005
 7.6230185E+000, 1.7466636E-001, 1.2149425E-001, 1.3823906E-005
 7.6560657E+000, 1.7488588E-001, 1.2165652E-001, 1.3800339E-005
 7.6890892E+000, 1.7510591E-001, 1.2181944E-001, 1.3800137E-005
 7.7222694E+000, 1.7532665E-001, 1.2198295E-001, 1.3828900E-005
 7.7551100E+000, 1.7554696E-001, 1.2214631E-001, 1.3793339E-005
 7.7880143E+000, 1.7576583E-001, 1.2230826E-001, 1.3804015E-005
 7.8212676E+000, 1.7598647E-001, 1.2247186E-001, 1.3807217E-005
 7.8542519E+000, 1.7620732E-001, 1.2263557E-001, 1.3795164E-005
 7.8872362E+000, 1.7642711E-001, 1.2279842E-001, 1.3789369E-005
 7.9202205E+000, 1.7664698E-001, 1.2296142E-001, 1.3803124E-005
 7.9532048E+000, 1.7686702E-001, 1.2312466E-001, 1.3799154E-005
 7.9861891E+000, 1.7708689E-001, 1.2328768E-001, 1.3789361E-005
 8.0191734E+000, 1.7730676E-001, 1.2345073E-001, 1.3796955E-005
 8.0521577E+000, 1.7752679E-001, 1.2361402E-001, 1.3788421E-005
 8.0851420E+000, 1.7774664E-001, 1.2377711E-001, 1.3781095E-005
 8.1181263E+000, 1.7796654E-001, 1.2394027E-001, 1.3780042E-005
 8.1511106E+000, 1.7818645E-001, 1.2410352E-001, 1.3784460E-005
 8.1840949E+000, 1.7840642E-001, 1.2426683E-001, 1.3777528E-005
 8.2170792E+000, 1.7862628E-001, 1.2443005E-001, 1.3777712E-005
 8.2500635E+000, 1.7884628E-001, 1.2459345E-001, 1.3770447E-005
 8.2830479E+000, 1.7906618E-001, 1.2475674E-001, 1.3762206E-005
 8.3160322E+000, 1.7928606E-001, 1.2492006E-001, 1.3763422E-005
 8.3490165E+000, 1.7950602E-001, 1.2508349E-001, 1.3758882E-005
 8.3820008E+000, 1.7972590E-001, 1.2524685E-001, 1.3758476E-005
 8.4152796E+000, 1.7994681E-001, 1.2541106E-001, 1.3757782E-005
 8.4482639E+000, 1.8016772E-001, 1.2557526E-001, 1.3754176E-005
 8.4812482E+000, 1.8038766E-001, 1.2573878E-001, 1.3744831E-005
 8.5142551E+000, 1.8060817E-001, 1.2590294E-001, 1.3526870E-005
 8.5471390E+000, 1.8082742E-001, 1.2606567E-001, 1.3502776E-005
 8.5801470E+000, 1.8104681E-001, 1.2622876E-001, 1.3555318E-005
 8.6130720E+000, 1.8126711E-001, 1.2639296E-001, 1.3549095E-005
 8.6462531E+000, 1.8148740E-001, 1.2655675E-001, 1.3509148E-005
 8.6791211E+000, 1.8170732E-001, 1.2672029E-001, 1.3524713E-005
 8.7123022E+000, 1.8192762E-001, 1.2688436E-001, 1.3534705E-005
 8.7451703E+000, 1.8214791E-001, 1.2704837E-001, 1.3506667E-005
 8.7780384E+000, 1.8236676E-001, 1.2721117E-001, 1.3524116E-005
 8.8110494E+000, 1.8258660E-001, 1.2737504E-001, 1.3516069E-005
 8.8441465E+000, 1.8280691E-001, 1.2753902E-001, 1.3507415E-005
 8.8772437E+000, 1.8302751E-001, 1.2770332E-001, 1.3505363E-005
 8.9100343E+000, 1.8324719E-001, 1.2786703E-001, 1.3514369E-005
 8.9431314E+000, 1.8346693E-001, 1.2803079E-001, 1.3494815E-005
 8.9762285E+000, 1.8368748E-001, 1.2819508E-001, 1.3491635E-005
 9.0090192E+000, 1.8390712E-001, 1.2835881E-001, 1.3498641E-005
 9.0421163E+000, 1.8412684E-001, 1.2852263E-001, 1.3489820E-005
 9.0752134E+000, 1.8434745E-001, 1.2868710E-001, 1.3487079E-005
 9.1080041E+000, 1.8456708E-001, 1.2885089E-001, 1.3493234E-005
 9.1411012E+000, 1.8478684E-001, 1.2901485E-001, 1.3482412E-005
 9.1741983E+000, 1.8500744E-001, 1.2917934E-001, 1.3476572E-005
 9.2072955E+000, 1.8522808E-001, 1.2934397E-001, 1.3475139E-005
 9.2400861E+000, 1.8544772E-001, 1.2950787E-001, 1.3476044E-005
 9.2731832E+000, 1.8566738E-001, 1.2967181E-001, 1.3473802E-005
 9.3062803E+000, 1.8588804E-001, 1.2983653E-001, 1.3473400E-005
 9.3390710E+000, 1.8610771E-001, 1.3000055E-001, 1.3468948E-005
 9.3721681E+000, 1.8632741E-001, 1.3016461E-001, 1.3458333E-005
 9.4052652E+000, 1.8654799E-001, 1.3032930E-001, 1.3455398E-005
 9.4380559E+000, 1.8676764E-001, 1.3049337E-001, 1.3456282E-005
 9.4711530E+000, 1.8698730E-001, 1.3065748E-001, 1.3455695E-005
 9.5042501E+000, 1.8720795E-001, 1.3082235E-001, 1.3456704E-005
 9.5370408E+000, 1.8742763E-001, 1.3098653E-001, 1.3451538E-005
 9.5701379E+000, 1.8764725E-001, 1.3115068E-001, 1.3449192E-005
 9.6032350E+000, 1.8786795E-001, 1.3131566E-001, 1.3443761E-005
 9.6360257E+000, 1.8808758E-001, 1.3147987E-001, 1.3439613E-005
 9.6691228E+000, 1.8830720E-001, 1.3164409E-001, 1.3436764E-005
 9.7022199E+000, 1.8852787E-001, 1.3180912E-001, 1.3439591E-005
 9.7350106E+000, 1.8874763E-001, 1.3197358E-001, 1.3429031E-005
 9.7681077E+000, 1.8896720E-001, 1.3213779E-001, 1.3427287E-005
 9.8012048E+000, 1.8918788E-001, 1.3230292E-001, 1.3423492E-005
 9.8343019E+000, 1.8940854E-001, 1.3246806E-001, 1.3421686E-005
 9.8670926E+000, 1.8962815E-001, 1.3263245E-001, 1.3421650E-005
 9.9001897E+000, 1.8984783E-001, 1.3279693E-001, 1.3419879E-005
 9.9332868E+000, 1.9006982E-001, 1.3296375E-001, 1.3040968E-005
 9.9660775E+000, 1.9028921E-001, 1.3312751E-001, 1.2860389E-005
 9.9991746E+000, 1.9050632E-001, 1.3328885E-001, 1.3107446E-005
 1.0032272E+001, 1.9072810E-001, 1.3345614E-001, 1.3363372E-005
 1.0065062E+001, 1.9095002E-001, 1.3362353E-001, 1.3024904E-005
 1.0098160E+001, 1.9116735E-001, 1.3378476E-001, 1.2932306E-005
 1.0131257E+001, 1.9138676E-001, 1.3394886E-001, 1.3249987E-005
 1.0164231E+001, 1.9160990E-001, 1.3411796E-001, 1.3073380E-005
 1.0197147E+001, 1.9182859E-001, 1.3428098E-001, 1.2894637E-005
 1.0230232E+001, 1.9204631E-001, 1.3444316E-001, 1.3197730E-005
 1.0263099E+001, 1.9226898E-001, 1.3461202E-001, 1.3076504E-005
 1.0296201E+001, 1.9248833E-001, 1.3477585E-001, 1.2968794E-005
 1.0329101E+001, 1.9270661E-001, 1.3493879E-001, 1.3076747E-005
 1.0362199E+001, 1.9292757E-001, 1.3510534E-001, 1.3259217E-005
 1.0395074E+001, 1.9314909E-001, 1.3527235E-001, 1.2979041E-005
 1.0428073E+001, 1.9336645E-001, 1.3543403E-001, 1.3024033E-005
 1.0461072E+001, 1.9358669E-001, 1.3559982E-001, 1.3215375E-005
 1.0494071E+001, 1.9380851E-001, 1.3576736E-001, 1.3069846E-005
 1.0527037E+001, 1.9402729E-001, 1.3593078E-001, 1.2935800E-005
 1.0560276E+001, 1.9424677E-001, 1.3609512E-001, 1.3081871E-005
 1.0593086E+001, 1.9446935E-001, 1.3626371E-001, 1.2937898E-005
 1.0626214E+001, 1.9468781E-001, 1.3642691E-001, 1.2955401E-005
 1.0659200E+001, 1.9490731E-001, 1.3659148E-001, 1.3133888E-005
 1.0692150E+001, 1.9512928E-001, 1.3675964E-001, 1.2873118E-005
 1.0725076E+001, 1.9534774E-001, 1.3692291E-001, 1.2944535E-005
 1.0758047E+001, 1.9556634E-001, 1.3708682E-001, 1.3101824E-005
 1.0791006E+001, 1.9578850E-001, 1.3725533E-001, 1.2821591E-005
 1.0824088E+001, 1.9600733E-001, 1.3741881E-001, 1.2934953E-005
 1.0857206E+001, 1.9622716E-001, 1.3758394E-001, 1.2978942E-005
 1.0890258E+001, 1.9644982E-001, 1.3775267E-001, 1.2805857E-005
 1.0923273E+001, 1.9666874E-001, 1.3791636E-001, 1.2938885E-005
 1.0956174E+001, 1.9688798E-001, 1.3808130E-001, 1.2952824E-005
 1.0989287E+001, 1.9710995E-001, 1.3824947E-001, 1.2770659E-005
 1.1022261E+001, 1.9732866E-001, 1.3841294E-001, 1.2917532E-005
 1.1055189E+001, 1.9754845E-001, 1.3857871E-001, 1.2846267E-005
 1.1088232E+001, 1.9776966E-001, 1.3874598E-001, 1.2766067E-005
 1.1121275E+001, 1.9798939E-001, 1.3891092E-001, 1.2644713E-005
 1.1154001E+001, 1.9820765E-001, 1.3907489E-001, 1.2801510E-005
 1.1187044E+001, 1.9842811E-001, 1.3924183E-001, 1.2816886E-005
 1.1220087E+001, 1.9864862E-001, 1.3940793E-001, 1.2652241E-005
 1.1253059E+001, 1.9886744E-001, 1.3957211E-001, 1.2716078E-005
 1.1286040E+001, 1.9908783E-001, 1.3973874E-001, 1.2835817E-005
 1.1319204E+001, 1.9930920E-001, 1.3990603E-001, 1.2703892E-005
 1.1352265E+001, 1.9952901E-001, 1.4007108E-001, 1.2654747E-005
 1.1385021E+001, 1.9974814E-001, 1.4023633E-001, 1.2815502E-005
 1.1418182E+001, 1.9996916E-001, 1.4040378E-001, 1.2750188E-005
 1.1451005E+001, 2.0018873E-001, 1.4056902E-001, 1.2624327E-005
