s,kg/kg,mol/mol,kW
 3.1680832E+000, 3.2423214E-028, 2.1190598E-028, 2.0322990E-005
 3.2010242E+000, 2.2812361E-024, 1.4909302E-024, 2.0323607E-005
 3.2341792E+000, 5.5037185E-021, 3.5970240E-021, 2.0328001E-005
 3.2671203E+000, 5.0046929E-018, 3.2708794E-018, 2.0330081E-005
 3.3000614E+000, 2.0319122E-015, 1.3279816E-015, 2.0334548E-005
 3.3330025E+000, 4.0703861E-013, 2.6602516E-013, 2.0335669E-005
 3.3661575E+000, 4.4336455E-011, 2.8976644E-011, 2.0338166E-005
 3.3990985E+000, 2.6574127E-009, 1.7367852E-009, 2.0339170E-005
 3.4320396E+000, 9.3053075E-008, 6.0816006E-008, 2.0341942E-005
 3.4651946E+000, 2.0151872E-006, 1.3170521E-006, 2.0343155E-005
 3.4981357E+000, 2.6654237E-005, 1.7420438E-005, 2.0344880E-005
 3.5310768E+000, 2.1702495E-004, 1.4185300E-004, 2.0344522E-005
 3.5640178E+000, 1.1116787E-003, 7.2687853E-004, 2.0343439E-005
 3.5971728E+000, 3.8473662E-003, 2.5181805E-003, 2.0335428E-005
 3.6301139E+000, 9.8618139E-003, 6.4686788E-003, 2.0307467E-005
 3.6630550E+000, 2.0314140E-002, 1.3373923E-002, 2.0151825E-005
 3.6962100E+000, 3.5262130E-002, 2.3336619E-002, 1.9972222E-005
 3.7291511E+000, 5.2627306E-002, 3.5040218E-002, 1.9598987E-005
 3.7620921E+000, 6.9365308E-002, 4.6455812E-002, 1.9091374E-005
 3.7950332E+000, 8.3662391E-002, 5.6314018E-002, 1.8384964E-005
 3.8280171E+000, 9.5246337E-002, 6.4375415E-002, 1.8015849E-005
 3.8610758E+000, 1.0452632E-001, 7.0882007E-002, 1.7702389E-005
 3.8942051E+000, 1.1206985E-001, 7.6203465E-002, 1.7406537E-005
 3.9270756E+000, 1.1827321E-001, 8.0601357E-002, 1.7161672E-005
 3.9601532E+000, 1.2344401E-001, 8.4282197E-002, 1.6836977E-005
 3.9930130E+000, 1.2782140E-001, 8.7409146E-002, 1.6510854E-005
 4.0261496E+000, 1.3164292E-001, 9.0148218E-002, 1.4683340E-005
 4.0590128E+000, 1.3493219E-001, 9.2510246E-002, 1.4835621E-005
 4.0921071E+000, 1.3761894E-001, 9.4437882E-002, 1.5272743E-005
 4.1252132E+000, 1.3993922E-001, 9.6106008E-002, 1.5078200E-005
 4.1580021E+000, 1.4196236E-001, 9.7568013E-002, 1.5132528E-005
 4.1912486E+000, 1.4375207E-001, 9.8864689E-002, 1.5461515E-005
 4.2242443E+000, 1.4533858E-001, 1.0001380E-001, 1.5515880E-005
 4.2572576E+000, 1.4672311E-001, 1.0101797E-001, 1.5443611E-005
 4.2902700E+000, 1.4791012E-001, 1.0187865E-001, 1.5283626E-005
 4.3231037E+000, 1.4894402E-001, 1.0262972E-001, 1.5157106E-005
 4.3560209E+000, 1.4984176E-001, 1.0328163E-001, 1.5208131E-005
 4.3892016E+000, 1.5063283E-001, 1.0385731E-001, 1.4986460E-005
 4.4220432E+000, 1.5132079E-001, 1.0435715E-001, 1.5111068E-005
 4.4551840E+000, 1.5193380E-001, 1.0480410E-001, 1.4861132E-005
 4.4880497E+000, 1.5247302E-001, 1.0519607E-001, 1.5004974E-005
 4.5212447E+000, 1.5295488E-001, 1.0554755E-001, 1.4915049E-005
 4.5541647E+000, 1.5338500E-001, 1.0586096E-001, 1.4836496E-005
 4.5870599E+000, 1.5377299E-001, 1.0614418E-001, 1.4743917E-005
 4.6200351E+000, 1.5412459E-001, 1.0639984E-001, 1.4858545E-005
 4.6531110E+000, 1.5445375E-001, 1.0664091E-001, 1.4569096E-005
 4.6860634E+000, 1.5475549E-001, 1.0685989E-001, 1.4747132E-005
 4.7190220E+000, 1.5504400E-001, 1.0707152E-001, 1.4435428E-005
 4.7522074E+000, 1.5531489E-001, 1.0726826E-001, 1.4733090E-005
 4.7851085E+000, 1.5557638E-001, 1.0745949E-001, 1.4530714E-005
 4.8182268E+000, 1.5582843E-001, 1.0764351E-001, 1.4611843E-005
 4.8512367E+000, 1.5607500E-001, 1.0782395E-001, 1.4485106E-005
 4.8842045E+000, 1.5631345E-001, 1.0799743E-001, 1.4582483E-005
 4.9172202E+000, 1.5655011E-001, 1.0817095E-001, 1.4522835E-005
 4.9500576E+000, 1.5678123E-001, 1.0833934E-001, 1.4564985E-005
 4.9830454E+000, 1.5701100E-001, 1.0850755E-001, 1.4535907E-005
 5.0161397E+000, 1.5723899E-001, 1.0867400E-001, 1.4586471E-005
 5.0490690E+000, 1.5746611E-001, 1.0884030E-001, 1.4515588E-005
 5.0821640E+000, 1.5769096E-001, 1.0900433E-001, 1.4565868E-005
 5.1152590E+000, 1.5791661E-001, 1.0916965E-001, 1.4540022E-005
 5.1480611E+000, 1.5813965E-001, 1.0933258E-001, 1.4547980E-005
 5.1810274E+000, 1.5836227E-001, 1.0949559E-001, 1.4450829E-005
 5.2140173E+000, 1.5858497E-001, 1.0965846E-001, 1.4367231E-005
 5.2471967E+000, 1.5880752E-001, 1.0982118E-001, 1.4373853E-005
 5.2801443E+000, 1.5902995E-001, 1.0998397E-001, 1.4420727E-005
 5.3131730E+000, 1.5925194E-001, 1.1014665E-001, 1.4378105E-005
 5.3462017E+000, 1.5947329E-001, 1.1030848E-001, 1.4389697E-005
 5.3792304E+000, 1.5969498E-001, 1.1047093E-001, 1.4388876E-005
 5.4122554E+000, 1.5991637E-001, 1.1063305E-001, 1.4362481E-005
 5.4451950E+000, 1.6013725E-001, 1.1079478E-001, 1.4361304E-005
 5.4781345E+000, 1.6035779E-001, 1.1095633E-001, 1.4375739E-005
 5.5110740E+000, 1.6057838E-001, 1.1111803E-001, 1.4361495E-005
 5.5440135E+000, 1.6079862E-001, 1.1127934E-001, 1.4363676E-005
 5.5772445E+000, 1.6101997E-001, 1.1144160E-001, 1.4369175E-005
 5.6101841E+000, 1.6124119E-001, 1.1160377E-001, 1.4361478E-005
 5.6431236E+000, 1.6146131E-001, 1.1176513E-001, 1.4361663E-005
 5.6760631E+000, 1.6168146E-001, 1.1192657E-001, 1.4361623E-005
 5.7090026E+000, 1.6190153E-001, 1.1208797E-001, 1.4354720E-005
 5.7422337E+000, 1.6212249E-001, 1.1225002E-001, 1.4352642E-005
 5.7751732E+000, 1.6234346E-001, 1.1241214E-001, 1.4354458E-005
 5.8081127E+000, 1.6256341E-001, 1.1257355E-001, 1.4346809E-005
 5.8410522E+000, 1.6278329E-001, 1.1273488E-001, 1.4343907E-005
 5.8742832E+000, 1.6300413E-001, 1.1289697E-001, 1.4343699E-005
 5.9072228E+000, 1.6322497E-001, 1.1305909E-001, 1.4342129E-005
 5.9401623E+000, 1.6344480E-001, 1.1322049E-001, 1.4339605E-005
 5.9731018E+000, 1.6366467E-001, 1.1338199E-001, 1.4326029E-005
 6.0060413E+000, 1.6388442E-001, 1.1354334E-001, 1.4317165E-005
 6.0392723E+000, 1.6410516E-001, 1.1370549E-001, 1.4318304E-005
 6.0722119E+000, 1.6432592E-001, 1.1386769E-001, 1.4312711E-005
 6.1051514E+000, 1.6454563E-001, 1.1402910E-001, 1.4313198E-005
 6.1380909E+000, 1.6476539E-001, 1.1419065E-001, 1.4309278E-005
 6.1710304E+000, 1.6498511E-001, 1.1435212E-001, 1.4308680E-005
 6.2042615E+000, 1.6520579E-001, 1.1451438E-001, 1.4304529E-005
 6.2372010E+000, 1.6542646E-001, 1.1467662E-001, 1.4305325E-005
 6.2701405E+000, 1.6564618E-001, 1.1483821E-001, 1.4301158E-005
 6.3030800E+000, 1.6586588E-001, 1.1499982E-001, 1.4295314E-005
 6.3360195E+000, 1.6608556E-001, 1.1516140E-001, 1.4291574E-005
 6.3692506E+000, 1.6630620E-001, 1.1532372E-001, 1.4290946E-005
 6.4021901E+000, 1.6652684E-001, 1.1548610E-001, 1.4291919E-005
 6.4351296E+000, 1.6674659E-001, 1.1564786E-001, 1.4282354E-005
 6.4680691E+000, 1.6696626E-001, 1.1580954E-001, 1.4269188E-005
 6.5010086E+000, 1.6718589E-001, 1.1597122E-001, 1.4272103E-005
 6.5342397E+000, 1.6740656E-001, 1.1613373E-001, 1.4262871E-005
 6.5671792E+000, 1.6762713E-001, 1.1629615E-001, 1.4266006E-005
 6.6001187E+000, 1.6784684E-001, 1.1645802E-001, 1.4263653E-005
 6.6330582E+000, 1.6806649E-001, 1.1661981E-001, 1.4261958E-005
 6.6662893E+000, 1.6828713E-001, 1.1678240E-001, 1.4257742E-005
 6.6992288E+000, 1.6850774E-001, 1.1694498E-001, 1.4255976E-005
 6.7321683E+000, 1.6872740E-001, 1.1710689E-001, 1.4248769E-005
 6.7651078E+000, 1.6894703E-001, 1.1726878E-001, 1.4245854E-005
 6.7980473E+000, 1.6916664E-001, 1.1743070E-001, 1.4241617E-005
 6.8312784E+000, 1.6938724E-001, 1.1759338E-001, 1.4242005E-005
 6.8642179E+000, 1.6960786E-001, 1.1775610E-001, 1.4240367E-005
 6.8971574E+000, 1.6982755E-001, 1.1791818E-001, 1.4230812E-005
 6.9300969E+000, 1.7004715E-001, 1.1808016E-001, 1.4226760E-005
 6.9630364E+000, 1.7026679E-001, 1.1824224E-001, 1.4224311E-005
 6.9962675E+000, 1.7048740E-001, 1.1840507E-001, 1.4217691E-005
 7.0292070E+000, 1.7070796E-001, 1.1856783E-001, 1.4220203E-005
 7.0621465E+000, 1.7092761E-001, 1.1873004E-001, 1.4217111E-005
 7.0950860E+000, 1.7114721E-001, 1.1889218E-001, 1.4215850E-005
 7.1280256E+000, 1.7136712E-001, 1.1905470E-001, 1.4063398E-005
 7.1612566E+000, 1.7158832E-001, 1.1921815E-001, 1.4058856E-005
 7.1941961E+000, 1.7180851E-001, 1.1938047E-001, 1.3793140E-005
 7.2271356E+000, 1.7202801E-001, 1.1954260E-001, 1.3720002E-005
 7.2600751E+000, 1.7224689E-001, 1.1970405E-001, 1.3728432E-005
 7.2930147E+000, 1.7246699E-001, 1.1986707E-001, 1.3711013E-005
 7.3262457E+000, 1.7268725E-001, 1.2002976E-001, 1.3678222E-005
 7.3591852E+000, 1.7290665E-001, 1.2019155E-001, 1.3792992E-005
 7.3921697E+000, 1.7312679E-001, 1.2035482E-001, 1.3915428E-005
 7.4252043E+000, 1.7334761E-001, 1.2051855E-001, 1.3800774E-005
 7.4580197E+000, 1.7356603E-001, 1.2067942E-001, 1.3809916E-005
 7.4910652E+000, 1.7378570E-001, 1.2084214E-001, 1.3851949E-005
 7.5241037E+000, 1.7400634E-001, 1.2100562E-001, 1.3835760E-005
 7.5573038E+000, 1.7422697E-001, 1.2116873E-001, 1.3802273E-005
 7.5901613E+000, 1.7444685E-001, 1.2133137E-001, 1.3840625E-005
 7.6230948E+000, 1.7466663E-001, 1.2149436E-001, 1.3810069E-005
 7.6561206E+000, 1.7488618E-001, 1.2165669E-001, 1.3803200E-005
 7.6891718E+000, 1.7510641E-001, 1.2181982E-001, 1.3811439E-005
 7.7221161E+000, 1.7532644E-001, 1.2198282E-001, 1.3822330E-005
 7.7551486E+000, 1.7554648E-001, 1.2214588E-001, 1.3789374E-005
 7.7881183E+000, 1.7576627E-001, 1.2230857E-001, 1.3802427E-005
 7.8212516E+000, 1.7598683E-001, 1.2247215E-001, 1.3796632E-005
 7.8542393E+000, 1.7620717E-001, 1.2263538E-001, 1.3786705E-005
 7.8871151E+000, 1.7642668E-001, 1.2279811E-001, 1.3779738E-005
 7.9201360E+000, 1.7664626E-001, 1.2296084E-001, 1.3800739E-005
 7.9531569E+000, 1.7686659E-001, 1.2312432E-001, 1.3790127E-005
 7.9861778E+000, 1.7708662E-001, 1.2328743E-001, 1.3791499E-005
 8.0191988E+000, 1.7730686E-001, 1.2345083E-001, 1.3783888E-005
 8.0522197E+000, 1.7752698E-001, 1.2361410E-001, 1.3783684E-005
 8.0852406E+000, 1.7774716E-001, 1.2377749E-001, 1.3777857E-005
 8.1182615E+000, 1.7796728E-001, 1.2394082E-001, 1.3782256E-005
 8.1512825E+000, 1.7818750E-001, 1.2410431E-001, 1.3776350E-005
 8.1840032E+000, 1.7840663E-001, 1.2426694E-001, 1.3771204E-005
 8.2170241E+000, 1.7862578E-001, 1.2442966E-001, 1.3770913E-005
 8.2500451E+000, 1.7884597E-001, 1.2459319E-001, 1.3767643E-005
 8.2830660E+000, 1.7906620E-001, 1.2475675E-001, 1.3755168E-005
 8.3160869E+000, 1.7928629E-001, 1.2492019E-001, 1.3758946E-005
 8.3491078E+000, 1.7950651E-001, 1.2508386E-001, 1.3751231E-005
 8.3821287E+000, 1.7972662E-001, 1.2524736E-001, 1.3749922E-005
 8.4151497E+000, 1.7994678E-001, 1.2541100E-001, 1.3748361E-005
 8.4481706E+000, 1.8016720E-001, 1.2557496E-001, 1.3614453E-005
 8.4811915E+000, 1.8038757E-001, 1.2573880E-001, 1.3497587E-005
 8.5142124E+000, 1.8060702E-001, 1.2590156E-001, 1.3546926E-005
 8.5472334E+000, 1.8082766E-001, 1.2606600E-001, 1.3555485E-005
 8.5802543E+000, 1.8104789E-001, 1.2622981E-001, 1.3515881E-005
 8.6132752E+000, 1.8126771E-001, 1.2639314E-001, 1.3522529E-005
 8.6462961E+000, 1.8148796E-001, 1.2655711E-001, 1.3544501E-005
 8.6790169E+000, 1.8170728E-001, 1.2672041E-001, 1.3519883E-005
 8.7120378E+000, 1.8192627E-001, 1.2688328E-001, 1.3510324E-005
 8.7450587E+000, 1.8214636E-001, 1.2704711E-001, 1.3527162E-005
 8.7780797E+000, 1.8236667E-001, 1.2721121E-001, 1.3510928E-005
 8.8111006E+000, 1.8258671E-001, 1.2737501E-001, 1.3503512E-005
 8.8441215E+000, 1.8280682E-001, 1.2753892E-001, 1.3514067E-005
 8.8771424E+000, 1.8302709E-001, 1.2770307E-001, 1.3509540E-005
 8.9101634E+000, 1.8324721E-001, 1.2786701E-001, 1.3501573E-005
 8.9431843E+000, 1.8346733E-001, 1.2803102E-001, 1.3504392E-005
 8.9762052E+000, 1.8368757E-001, 1.2819518E-001, 1.3497919E-005
 9.0092261E+000, 1.8390772E-001, 1.2835926E-001, 1.3487444E-005
 9.0422470E+000, 1.8412785E-001, 1.2852335E-001, 1.3483111E-005
 9.0752680E+000, 1.8434797E-001, 1.2868747E-001, 1.3490012E-005
 9.1082889E+000, 1.8456823E-001, 1.2885176E-001, 1.3481097E-005
 9.1410096E+000, 1.8478730E-001, 1.2901510E-001, 1.3483357E-005
 9.1740306E+000, 1.8500654E-001, 1.2917870E-001, 1.3477251E-005
 9.2070515E+000, 1.8522665E-001, 1.2934290E-001, 1.3472411E-005
 9.2400724E+000, 1.8544681E-001, 1.2950718E-001, 1.3466307E-005
 9.2730933E+000, 1.8566693E-001, 1.2967144E-001, 1.3472201E-005
 9.3061143E+000, 1.8588713E-001, 1.2983584E-001, 1.3467151E-005
 9.3391352E+000, 1.8610725E-001, 1.3000014E-001, 1.3468442E-005
 9.3721561E+000, 1.8632746E-001, 1.3016461E-001, 1.3465502E-005
 9.4051770E+000, 1.8654765E-001, 1.3032907E-001, 1.3454086E-005
 9.4381980E+000, 1.8676774E-001, 1.3049343E-001, 1.3453350E-005
 9.4712189E+000, 1.8698792E-001, 1.3065793E-001, 1.3449796E-005
 9.5042398E+000, 1.8720806E-001, 1.3082239E-001, 1.3450274E-005
 9.5372607E+000, 1.8742824E-001, 1.3098696E-001, 1.3448268E-005
 9.5702817E+000, 1.8764839E-001, 1.3115148E-001, 1.3447504E-005
 9.6030024E+000, 1.8786758E-001, 1.3131537E-001, 1.3441392E-005
 9.6360233E+000, 1.8808670E-001, 1.3147917E-001, 1.3441602E-005
 9.6690442E+000, 1.8830691E-001, 1.3164388E-001, 1.3435976E-005
 9.7020652E+000, 1.8852705E-001, 1.3180849E-001, 1.3433689E-005
 9.7350861E+000, 1.8874720E-001, 1.3197318E-001, 1.3429876E-005
 9.7681070E+000, 1.8896741E-001, 1.3213794E-001, 1.3425120E-005
 9.8011279E+000, 1.8918766E-001, 1.3230281E-001, 1.3326403E-005
 9.8341489E+000, 1.8940964E-001, 1.3246965E-001, 1.2936552E-005
 9.8671698E+000, 1.8962780E-001, 1.3263157E-001, 1.2910095E-005
 9.9001907E+000, 1.8984644E-001, 1.3279480E-001, 1.3271853E-005
 9.9332116E+000, 1.9006896E-001, 1.3296308E-001, 1.3288680E-005
 9.9662326E+000, 1.9028993E-001, 1.3312863E-001, 1.2924864E-005
 9.9992535E+000, 1.9050713E-001, 1.3328955E-001, 1.3038807E-005
 1.0032167E+001, 1.9072728E-001, 1.3345517E-001, 1.3319149E-005
 1.0065316E+001, 1.9095030E-001, 1.3362373E-001, 1.3000655E-005
 1.0098128E+001, 1.9116803E-001, 1.3378535E-001, 1.2899152E-005
 1.0131127E+001, 1.9138564E-001, 1.3394780E-001, 1.3201055E-005
 1.0164081E+001, 1.9160888E-001, 1.3411723E-001, 1.3050931E-005
 1.0197152E+001, 1.9182821E-001, 1.3428079E-001, 1.2880416E-005
 1.0230210E+001, 1.9204600E-001, 1.3444275E-001, 1.3145876E-005
 1.0263248E+001, 1.9226871E-001, 1.3461153E-001, 1.3099379E-005
 1.0296226E+001, 1.9248977E-001, 1.3477747E-001, 1.2925486E-005
 1.0329050E+001, 1.9270644E-001, 1.3493845E-001, 1.2960594E-005
 1.0362201E+001, 1.9292681E-001, 1.3510443E-001, 1.3154546E-005
 1.0395098E+001, 1.9314961E-001, 1.3527298E-001, 1.2907921E-005
 1.0428096E+001, 1.9336624E-001, 1.3543363E-001, 1.2982666E-005
 1.0461270E+001, 1.9358742E-001, 1.3560040E-001, 1.3072522E-005
 1.0494014E+001, 1.9380929E-001, 1.3576804E-001, 1.2903924E-005
 1.0527192E+001, 1.9402651E-001, 1.3592954E-001, 1.2987050E-005
 1.0560128E+001, 1.9424781E-001, 1.3609654E-001, 1.2893041E-005
 1.0593085E+001, 1.9446824E-001, 1.3626245E-001, 1.2951748E-005
 1.0626181E+001, 1.9468711E-001, 1.3642612E-001, 1.3044269E-005
 1.0659072E+001, 1.9490761E-001, 1.3659231E-001, 1.3037234E-005
 1.0692231E+001, 1.9512908E-001, 1.3675925E-001, 1.2881040E-005
 1.0725154E+001, 1.9534729E-001, 1.3692205E-001, 1.3007433E-005
 1.0758079E+001, 1.9556776E-001, 1.3708858E-001, 1.2959351E-005
 1.0791215E+001, 1.9578916E-001, 1.3725556E-001, 1.2848166E-005
 1.0824188E+001, 1.9600733E-001, 1.3741833E-001, 1.2988791E-005
 1.0857020E+001, 1.9622789E-001, 1.3758513E-001, 1.2881850E-005
 1.0890272E+001, 1.9644906E-001, 1.3775183E-001, 1.2803233E-005
 1.0923124E+001, 1.9666722E-001, 1.3791473E-001, 1.2963153E-005
 1.0956148E+001, 1.9688857E-001, 1.3808246E-001, 1.2863719E-005
 1.0989262E+001, 1.9710940E-001, 1.3824867E-001, 1.2755532E-005
 1.1022053E+001, 1.9732733E-001, 1.3841175E-001, 1.2831822E-005
 1.1055252E+001, 1.9754845E-001, 1.3857903E-001, 1.2855856E-005
 1.1088084E+001, 1.9776925E-001, 1.3874559E-001, 1.2698069E-005
 1.1121276E+001, 1.9798799E-001, 1.3890943E-001, 1.2737364E-005
 1.1154181E+001, 1.9820872E-001, 1.3907613E-001, 1.2844013E-005
 1.1187317E+001, 1.9842988E-001, 1.3924325E-001, 1.2724401E-005
 1.1220058E+001, 1.9864872E-001, 1.3940755E-001, 1.2640689E-005
 1.1253249E+001, 1.9886775E-001, 1.3957237E-001, 1.2828084E-005
 1.1286267E+001, 1.9908991E-001, 1.3974075E-001, 1.2767303E-005
 1.1319071E+001, 1.9930896E-001, 1.3990545E-001, 1.2658129E-005
 1.1352210E+001, 1.9952795E-001, 1.4007016E-001, 1.2734432E-005
 1.1385053E+001, 1.9974856E-001, 1.4023699E-001, 1.2814255E-005
 1.1418228E+001, 1.9996941E-001, 1.4040390E-001, 1.2653566E-005
 1.1451071E+001, 2.0018826E-001, 1.4056821E-001, 1.2669761E-005
