s,kg/kg,mol/mol,kW
 3.1680414E+000, 8.3229603E-023, 5.4395765E-023, 2.0440224E-005
 3.2010004E+000, 1.1034428E-020, 7.2116902E-021, 2.0443033E-005
 3.2341821E+000, 5.6507489E-019, 3.6931185E-019, 2.0446467E-005
 3.2671410E+000, 1.7232258E-017, 1.1262361E-017, 2.0448542E-005
 3.3001000E+000, 2.0518018E-015, 1.3409812E-015, 2.0450636E-005
 3.3330590E+000, 4.1053773E-013, 2.6831215E-013, 2.0452764E-005
 3.3660179E+000, 4.3781274E-011, 2.8613806E-011, 2.0454680E-005
 3.3991996E+000, 2.6719924E-009, 1.7463144E-009, 2.0458625E-005
 3.4321586E+000, 9.4172108E-008, 6.1547375E-008, 2.0459926E-005
 3.4651176E+000, 2.0133464E-006, 1.3158494E-006, 2.0461863E-005
 3.4980765E+000, 2.6546390E-005, 1.7349956E-005, 2.0462621E-005
 3.5310355E+000, 2.1653215E-004, 1.4153091E-004, 2.0463858E-005
 3.5642172E+000, 1.1169834E-003, 7.3034933E-004, 2.0461459E-005
 3.5971761E+000, 3.8599330E-003, 2.5264146E-003, 2.0451911E-005
 3.6301351E+000, 9.8686125E-003, 6.4731576E-003, 2.0419169E-005
 3.6630941E+000, 2.0324016E-002, 1.3380468E-002, 2.0338646E-005
 3.6960530E+000, 3.5239831E-002, 2.3321642E-002, 2.0068150E-005
 3.7290120E+000, 5.2553825E-002, 3.4990404E-002, 1.9712284E-005
 3.7621937E+000, 6.9357321E-002, 4.6450406E-002, 1.9212890E-005
 3.7951526E+000, 8.3696865E-002, 5.6337889E-002, 1.8570894E-005
 3.8281116E+000, 9.5293224E-002, 6.4408243E-002, 1.8023582E-005
 3.8610038E+000, 1.0453114E-001, 7.0885368E-002, 1.7788609E-005
 3.8940496E+000, 1.1204194E-001, 7.6183707E-002, 1.7495238E-005
 3.9271934E+000, 1.1826769E-001, 8.0597483E-002, 1.7246120E-005
 3.9600677E+000, 1.2344596E-001, 8.4283620E-002, 1.6946435E-005
 3.9932115E+000, 1.2782919E-001, 8.7414794E-002, 1.6468739E-005
 4.0260859E+000, 1.3161783E-001, 9.0129822E-002, 1.5310152E-005
 4.0591935E+000, 1.3492030E-001, 9.2502259E-002, 1.4836120E-005
 4.0920110E+000, 1.3762239E-001, 9.4442464E-002, 1.5391446E-005
 4.1250575E+000, 1.3994241E-001, 9.6110016E-002, 1.5149470E-005
 4.1581041E+000, 1.4196698E-001, 9.7571701E-002, 1.5202631E-005
 4.1911506E+000, 1.4375433E-001, 9.8866120E-002, 1.5458012E-005
 4.2241972E+000, 1.4533147E-001, 1.0000883E-001, 1.5506423E-005
 4.2572437E+000, 1.4671443E-001, 1.0101127E-001, 1.5522975E-005
 4.2900102E+000, 1.4790185E-001, 1.0187305E-001, 1.5419255E-005
 4.3231790E+000, 1.4893793E-001, 1.0262509E-001, 1.5369771E-005
 4.3562693E+000, 1.4983933E-001, 1.0328027E-001, 1.5328313E-005
 4.3890218E+000, 1.5063284E-001, 1.0385716E-001, 1.5045255E-005
 4.4220324E+000, 1.5131633E-001, 1.0435440E-001, 1.5196477E-005
 4.4550103E+000, 1.5192555E-001, 1.0479762E-001, 1.4958625E-005
 4.4881073E+000, 1.5246189E-001, 1.0518807E-001, 1.5204872E-005
 4.5211486E+000, 1.5294944E-001, 1.0554354E-001, 1.4865064E-005
 4.5540019E+000, 1.5338108E-001, 1.0585839E-001, 1.4987188E-005
 4.5870646E+000, 1.5377624E-001, 1.0614622E-001, 1.4870362E-005
 4.6200935E+000, 1.5412843E-001, 1.0640305E-001, 1.4956295E-005
 4.6531848E+000, 1.5445444E-001, 1.0664091E-001, 1.4678589E-005
 4.6861120E+000, 1.5475467E-001, 1.0685994E-001, 1.4715159E-005
 4.7191614E+000, 1.5504318E-001, 1.0707029E-001, 1.4593004E-005
 4.7521797E+000, 1.5531075E-001, 1.0726570E-001, 1.4715055E-005
 4.7851169E+000, 1.5557149E-001, 1.0745595E-001, 1.4524144E-005
 4.8182948E+000, 1.5582314E-001, 1.0763986E-001, 1.4540706E-005
 4.8510658E+000, 1.5607351E-001, 1.0782243E-001, 1.4631990E-005
 4.8840365E+000, 1.5631098E-001, 1.0799582E-001, 1.4748643E-005
 4.9171156E+000, 1.5654762E-001, 1.0816912E-001, 1.4581951E-005
 4.9502537E+000, 1.5678222E-001, 1.0834019E-001, 1.4582796E-005
 4.9830088E+000, 1.5701494E-001, 1.0851036E-001, 1.4597834E-005
 5.0160990E+000, 1.5723795E-001, 1.0867330E-001, 1.4604639E-005
 5.0492341E+000, 1.5746768E-001, 1.0884134E-001, 1.4572157E-005
 5.0820857E+000, 1.5769216E-001, 1.0900526E-001, 1.4621657E-005
 5.1152171E+000, 1.5791479E-001, 1.0916839E-001, 1.4568931E-005
 5.1482053E+000, 1.5814315E-001, 1.0933503E-001, 1.4605489E-005
 5.1812058E+000, 1.5836388E-001, 1.0949690E-001, 1.4450291E-005
 5.2140677E+000, 1.5859030E-001, 1.0966208E-001, 1.4604516E-005
 5.2471701E+000, 1.5880780E-001, 1.0982151E-001, 1.4540416E-005
 5.2802803E+000, 1.5902774E-001, 1.0998261E-001, 1.4453454E-005
 5.3130903E+000, 1.5924902E-001, 1.1014413E-001, 1.4502572E-005
 5.3462817E+000, 1.5947156E-001, 1.1030744E-001, 1.4440207E-005
 5.3790286E+000, 1.5968831E-001, 1.1046608E-001, 1.4382495E-005
 5.4120228E+000, 1.5991113E-001, 1.1062899E-001, 1.4446620E-005
 5.4452430E+000, 1.6012971E-001, 1.1078946E-001, 1.4406720E-005
 5.4781104E+000, 1.6035336E-001, 1.1095303E-001, 1.4403108E-005
 5.5111766E+000, 1.6057003E-001, 1.1111186E-001, 1.4410104E-005
 5.5441110E+000, 1.6079748E-001, 1.1127856E-001, 1.4408074E-005
 5.5770361E+000, 1.6102308E-001, 1.1144391E-001, 1.4387510E-005
 5.6101336E+000, 1.6123566E-001, 1.1159968E-001, 1.4403087E-005
 5.6432840E+000, 1.6145802E-001, 1.1176275E-001, 1.4403793E-005
 5.6761485E+000, 1.6168030E-001, 1.1192574E-001, 1.4388867E-005
 5.7090131E+000, 1.6189718E-001, 1.1208476E-001, 1.4392143E-005
 5.7421634E+000, 1.6211720E-001, 1.1224616E-001, 1.4390353E-005
 5.7750280E+000, 1.6233820E-001, 1.1240830E-001, 1.4389580E-005
 5.8081784E+000, 1.6256042E-001, 1.1257135E-001, 1.4381739E-005
 5.8410429E+000, 1.6277957E-001, 1.1273215E-001, 1.4385144E-005
 5.8741933E+000, 1.6300209E-001, 1.1289551E-001, 1.4374758E-005
 5.9070579E+000, 1.6322230E-001, 1.1305711E-001, 1.4380373E-005
 5.9402082E+000, 1.6344401E-001, 1.1321995E-001, 1.4374581E-005
 5.9730728E+000, 1.6366252E-001, 1.1338037E-001, 1.4377161E-005
 6.0062231E+000, 1.6388407E-001, 1.1354312E-001, 1.4368395E-005
 6.0390877E+000, 1.6410352E-001, 1.1370429E-001, 1.4367754E-005
 6.0722380E+000, 1.6432483E-001, 1.1386690E-001, 1.4361527E-005
 6.1051026E+000, 1.6454451E-001, 1.1402830E-001, 1.4364558E-005
 6.1382530E+000, 1.6476572E-001, 1.1419090E-001, 1.4360557E-005
 6.1711175E+000, 1.6498661E-001, 1.1435328E-001, 1.4343280E-005
 6.2042679E+000, 1.6520630E-001, 1.1451475E-001, 1.4344913E-005
 6.2371324E+000, 1.6542560E-001, 1.1467602E-001, 1.4340979E-005
 6.2702828E+000, 1.6564761E-001, 1.1483929E-001, 1.4332851E-005
 6.3031474E+000, 1.6586632E-001, 1.1500013E-001, 1.4332987E-005
 6.3360119E+000, 1.6608489E-001, 1.1516092E-001, 1.4331234E-005
 6.3691623E+000, 1.6630600E-001, 1.1532361E-001, 1.4328857E-005
 6.4021697E+000, 1.6652627E-001, 1.1548569E-001, 1.4329639E-005
 6.4350170E+000, 1.6674356E-001, 1.1564568E-001, 1.4307663E-005
 6.4681213E+000, 1.6696145E-001, 1.1580598E-001, 1.4310410E-005
 6.5012527E+000, 1.6718295E-001, 1.1596908E-001, 1.4309275E-005
 6.5340856E+000, 1.6740561E-001, 1.1613306E-001, 1.4302478E-005
 6.5672170E+000, 1.6762410E-001, 1.1629394E-001, 1.4298414E-005
 6.6000500E+000, 1.6784459E-001, 1.1645635E-001, 1.4297517E-005
 6.6331814E+000, 1.6806421E-001, 1.1661816E-001, 1.4297967E-005
 6.6660143E+000, 1.6828349E-001, 1.1677973E-001, 1.4292186E-005
 6.6991457E+000, 1.6850479E-001, 1.1694282E-001, 1.4292508E-005
 6.7322771E+000, 1.6872568E-001, 1.1710564E-001, 1.4286871E-005
 6.7651100E+000, 1.6894333E-001, 1.1726608E-001, 1.4279777E-005
 6.7982414E+000, 1.6916591E-001, 1.1743016E-001, 1.4280154E-005
 6.8310744E+000, 1.6938479E-001, 1.1759159E-001, 1.4281543E-005
 6.8642058E+000, 1.6960602E-001, 1.1775476E-001, 1.4277400E-005
 6.8970387E+000, 1.6982645E-001, 1.1791735E-001, 1.4276376E-005
 6.9301701E+000, 1.7004596E-001, 1.1807931E-001, 1.4273791E-005
 6.9630030E+000, 1.7026594E-001, 1.1824165E-001, 1.4266807E-005
 6.9961345E+000, 1.7048575E-001, 1.1840384E-001, 1.4263627E-005
 7.0292659E+000, 1.7070682E-001, 1.1856703E-001, 1.4262529E-005
 7.0620988E+000, 1.7092805E-001, 1.1873038E-001, 1.4248612E-005
 7.0952302E+000, 1.7114741E-001, 1.1889230E-001, 1.4252121E-005
 7.1280631E+000, 1.7136741E-001, 1.1905481E-001, 1.4248134E-005
 7.1611945E+000, 1.7158650E-001, 1.1921663E-001, 1.4243727E-005
 7.1940275E+000, 1.7180584E-001, 1.1937867E-001, 1.4236888E-005
 7.2271589E+000, 1.7202345E-001, 1.1953942E-001, 1.4236414E-005
 7.2600596E+000, 1.7224638E-001, 1.1970430E-001, 1.4105090E-005
 7.2931030E+000, 1.7246908E-001, 1.1986899E-001, 1.4074328E-005
 7.3261464E+000, 1.7268410E-001, 1.2002758E-001, 1.3829233E-005
 7.3591899E+000, 1.7290525E-001, 1.2019103E-001, 1.3752518E-005
 7.3922333E+000, 1.7312221E-001, 1.2035118E-001, 1.3774339E-005
 7.4252767E+000, 1.7334394E-001, 1.2051556E-001, 1.3725396E-005
 7.4580252E+000, 1.7356081E-001, 1.2067575E-001, 1.3690946E-005
 7.4911145E+000, 1.7377676E-001, 1.2083508E-001, 1.3813469E-005
 7.5240117E+000, 1.7400526E-001, 1.2100468E-001, 1.3952227E-005
 7.5571673E+000, 1.7421883E-001, 1.2116320E-001, 1.3828760E-005
 7.5901829E+000, 1.7444468E-001, 1.2132962E-001, 1.3833775E-005
 7.6231222E+000, 1.7465970E-001, 1.2148903E-001, 1.3876632E-005
 7.6561540E+000, 1.7488159E-001, 1.2165351E-001, 1.3858292E-005
 7.6892724E+000, 1.7510317E-001, 1.2181743E-001, 1.3828112E-005
 7.7222591E+000, 1.7532235E-001, 1.2197971E-001, 1.3863473E-005
 7.7550884E+000, 1.7553513E-001, 1.2213757E-001, 1.3838814E-005
 7.7881967E+000, 1.7575812E-001, 1.2230258E-001, 1.3821488E-005
 7.8211163E+000, 1.7598115E-001, 1.2246785E-001, 1.3838692E-005
 7.8541970E+000, 1.7619887E-001, 1.2262927E-001, 1.3849425E-005
 7.8872776E+000, 1.7642048E-001, 1.2279361E-001, 1.3817053E-005
 7.9200630E+000, 1.7664018E-001, 1.2295633E-001, 1.3832198E-005
 7.9531437E+000, 1.7685953E-001, 1.2311910E-001, 1.3822305E-005
 7.9862243E+000, 1.7708081E-001, 1.2328314E-001, 1.3821784E-005
 8.0190097E+000, 1.7729831E-001, 1.2344449E-001, 1.3815150E-005
 8.0520903E+000, 1.7751934E-001, 1.2360844E-001, 1.3827450E-005
 8.0851710E+000, 1.7774044E-001, 1.2377257E-001, 1.3808298E-005
 8.1182517E+000, 1.7796053E-001, 1.2393580E-001, 1.3810484E-005
 8.1510370E+000, 1.7818061E-001, 1.2409920E-001, 1.3806517E-005
 8.1841177E+000, 1.7840168E-001, 1.2426329E-001, 1.3804444E-005
 8.2171984E+000, 1.7862259E-001, 1.2442731E-001, 1.3802191E-005
 8.2502791E+000, 1.7884228E-001, 1.2459043E-001, 1.3806954E-005
 8.2830644E+000, 1.7906250E-001, 1.2475403E-001, 1.3799156E-005
 8.3161451E+000, 1.7928155E-001, 1.2491670E-001, 1.3799234E-005
 8.3492258E+000, 1.7950340E-001, 1.2508154E-001, 1.3795958E-005
 8.3820111E+000, 1.7972428E-001, 1.2524571E-001, 1.3781358E-005
 8.4150918E+000, 1.7994441E-001, 1.2540923E-001, 1.3779599E-005
 8.4481725E+000, 1.8016583E-001, 1.2557383E-001, 1.3781030E-005
 8.4812532E+000, 1.8038630E-001, 1.2573776E-001, 1.3782299E-005
 8.5140385E+000, 1.8060258E-001, 1.2589857E-001, 1.3777231E-005
 8.5471192E+000, 1.8081515E-001, 1.2605664E-001, 1.3772770E-005
 8.5801999E+000, 1.8103482E-001, 1.2622006E-001, 1.3715013E-005
 8.6132806E+000, 1.8125516E-001, 1.2638415E-001, 1.3529785E-005
 8.6460659E+000, 1.8147391E-001, 1.2654652E-001, 1.3530645E-005
 8.6791466E+000, 1.8169457E-001, 1.2671077E-001, 1.3585142E-005
 8.7122272E+000, 1.8191759E-001, 1.2687702E-001, 1.3557148E-005
 8.7450126E+000, 1.8213938E-001, 1.2704195E-001, 1.3534431E-005
 8.7780933E+000, 1.8235876E-001, 1.2720522E-001, 1.3558917E-005
 8.8111739E+000, 1.8257684E-001, 1.2736775E-001, 1.3550759E-005
 8.8442546E+000, 1.8280047E-001, 1.2753424E-001, 1.3531175E-005
 8.8770399E+000, 1.8301748E-001, 1.2769581E-001, 1.3548764E-005
 8.9102317E+000, 1.8323368E-001, 1.2785703E-001, 1.3541470E-005
 8.9431884E+000, 1.8345539E-001, 1.2802216E-001, 1.3515722E-005
 8.9761452E+000, 1.8367769E-001, 1.2818775E-001, 1.3524762E-005
 9.0091019E+000, 1.8389742E-001, 1.2835160E-001, 1.3530909E-005
 9.0420587E+000, 1.8411669E-001, 1.2851506E-001, 1.3522465E-005
 9.0750154E+000, 1.8433505E-001, 1.2867786E-001, 1.3519406E-005
 9.1082745E+000, 1.8455680E-001, 1.2884322E-001, 1.3527492E-005
 9.1412313E+000, 1.8477432E-001, 1.2900552E-001, 1.3507040E-005
 9.1741880E+000, 1.8499885E-001, 1.2917291E-001, 1.3506711E-005
 9.2071448E+000, 1.8521662E-001, 1.2933542E-001, 1.3508263E-005
 9.2401015E+000, 1.8543895E-001, 1.2950133E-001, 1.3509508E-005
 9.2730582E+000, 1.8566006E-001, 1.2966636E-001, 1.3504696E-005
 9.3060150E+000, 1.8588139E-001, 1.2983155E-001, 1.3506549E-005
 9.3392741E+000, 1.8610427E-001, 1.2999798E-001, 1.3500423E-005
 9.3722308E+000, 1.8632562E-001, 1.3016324E-001, 1.3496306E-005
 9.4051876E+000, 1.8654643E-001, 1.3032815E-001, 1.3491112E-005
 9.4381443E+000, 1.8676616E-001, 1.3049227E-001, 1.3490006E-005
 9.4711011E+000, 1.8698783E-001, 1.3065791E-001, 1.3477202E-005
 9.5040578E+000, 1.8720765E-001, 1.3082209E-001, 1.3481012E-005
 9.5370146E+000, 1.8742755E-001, 1.3098645E-001, 1.3477083E-005
 9.5702737E+000, 1.8764713E-001, 1.3115056E-001, 1.3477328E-005
 9.6032304E+000, 1.8786809E-001, 1.3131575E-001, 1.3474322E-005
 9.6361872E+000, 1.8808545E-001, 1.3147826E-001, 1.3473632E-005
 9.6691439E+000, 1.8830271E-001, 1.3164076E-001, 1.3462265E-005
 9.7021006E+000, 1.8852520E-001, 1.3180710E-001, 1.3461996E-005
 9.7350574E+000, 1.8874109E-001, 1.3196862E-001, 1.3460320E-005
 9.7680141E+000, 1.8896312E-001, 1.3213472E-001, 1.3461583E-005
 9.8012732E+000, 1.8918626E-001, 1.3230172E-001, 1.3457438E-005
 9.8342300E+000, 1.8940765E-001, 1.3246742E-001, 1.3453362E-005
 9.8671867E+000, 1.8962796E-001, 1.3263232E-001, 1.3447619E-005
 9.9001435E+000, 1.8984731E-001, 1.3279651E-001, 1.3444161E-005
 9.9331002E+000, 1.9006754E-001, 1.3296142E-001, 1.3441183E-005
 9.9660570E+000, 1.9029278E-001, 1.3313073E-001, 1.3037375E-005
 9.9990137E+000, 1.9050506E-001, 1.3328910E-001, 1.2895802E-005
 1.0032273E+001, 1.9072476E-001, 1.3345246E-001, 1.3175131E-005
 1.0065230E+001, 1.9094805E-001, 1.3362107E-001, 1.3381985E-005
 1.0098186E+001, 1.9117050E-001, 1.3378873E-001, 1.3030556E-005
 1.0131143E+001, 1.9139022E-001, 1.3395166E-001, 1.2963906E-005
 1.0164100E+001, 1.9159895E-001, 1.3410786E-001, 1.3337720E-005
 1.0197057E+001, 1.9181597E-001, 1.3427243E-001, 1.3230346E-005
 1.0230241E+001, 1.9204737E-001, 1.3444544E-001, 1.2892665E-005
 1.0263011E+001, 1.9225968E-001, 1.3460292E-001, 1.3140031E-005
 1.0296084E+001, 1.9248703E-001, 1.3477507E-001, 1.3182211E-005
 1.0329072E+001, 1.9271670E-001, 1.3494802E-001, 1.2944375E-005
 1.0362180E+001, 1.9292356E-001, 1.3510133E-001, 1.2951681E-005
 1.0395047E+001, 1.9315293E-001, 1.3527384E-001, 1.3243894E-005
 1.0428082E+001, 1.9336477E-001, 1.3543475E-001, 1.2971741E-005
 1.0461162E+001, 1.9358800E-001, 1.3560049E-001, 1.2874905E-005
 1.0494067E+001, 1.9379953E-001, 1.3575871E-001, 1.3187300E-005
 1.0527173E+001, 1.9402340E-001, 1.3592917E-001, 1.3004948E-005
 1.0560211E+001, 1.9425292E-001, 1.3610037E-001, 1.2880973E-005
 1.0593058E+001, 1.9445920E-001, 1.3625416E-001, 1.3034675E-005
 1.0626128E+001, 1.9469434E-001, 1.3643257E-001, 1.3051530E-005
 1.0659064E+001, 1.9490924E-001, 1.3659401E-001, 1.2913672E-005
 1.0692256E+001, 1.9513522E-001, 1.3676229E-001, 1.3061306E-005
 1.0725175E+001, 1.9535406E-001, 1.3692828E-001, 1.2974479E-005
 1.0758265E+001, 1.9556671E-001, 1.3708815E-001, 1.2903727E-005
 1.0791142E+001, 1.9579659E-001, 1.3725975E-001, 1.2986602E-005
 1.0824076E+001, 1.9600672E-001, 1.3741894E-001, 1.2941402E-005
 1.0857221E+001, 1.9623524E-001, 1.3759094E-001, 1.2852688E-005
 1.0890254E+001, 1.9645800E-001, 1.3775727E-001, 1.3080114E-005
 1.0923268E+001, 1.9667347E-001, 1.3792065E-001, 1.2899864E-005
 1.0956104E+001, 1.9689754E-001, 1.3808912E-001, 1.2898815E-005
 1.0989025E+001, 1.9710472E-001, 1.3824411E-001, 1.3030492E-005
 1.1022205E+001, 1.9732937E-001, 1.3841435E-001, 1.2894746E-005
 1.1055069E+001, 1.9755319E-001, 1.3858277E-001, 1.2809423E-005
 1.1088249E+001, 1.9776984E-001, 1.3874477E-001, 1.2978452E-005
 1.1121113E+001, 1.9799095E-001, 1.3891263E-001, 1.2880557E-005
 1.1154293E+001, 1.9820412E-001, 1.3907310E-001, 1.2668354E-005
 1.1187157E+001, 1.9842328E-001, 1.3923717E-001, 1.2740110E-005
 1.1220021E+001, 1.9864337E-001, 1.3940363E-001, 1.2912964E-005
 1.1253201E+001, 1.9886380E-001, 1.3957047E-001, 1.2735275E-005
 1.1286065E+001, 1.9908825E-001, 1.3973866E-001, 1.2660465E-005
 1.1319245E+001, 1.9930100E-001, 1.3989900E-001, 1.2878683E-005
 1.1352271E+001, 1.9952810E-001, 1.4007123E-001, 1.2792729E-005
 1.1385296E+001, 1.9974755E-001, 1.4023620E-001, 1.2643794E-005
 1.1418281E+001, 1.9995651E-001, 1.4039318E-001, 1.2801747E-005
 1.1451181E+001, 2.0018589E-001, 1.4056717E-001, 1.2849630E-005
