s,kg/kg,mol/mol,kW
 3.7952096E+000, 8.4223241E-002, 5.6691911E-002, 1.8552350E-005
 3.8281492E+000, 9.5844194E-002, 6.4780988E-002, 1.8001601E-005
 3.8611778E+000, 1.0508844E-001, 7.1263991E-002, 1.7777895E-005
 3.8941307E+000, 1.1258874E-001, 7.6556101E-002, 1.7467210E-005
 3.9272550E+000, 1.1879843E-001, 8.0959454E-002, 1.7230399E-005
 3.9601100E+000, 1.2395401E-001, 8.4630184E-002, 1.6928629E-005
 3.9930457E+000, 1.2830310E-001, 8.7737538E-002, 1.6472432E-005
 4.0261880E+000, 1.3213897E-001, 9.0487294E-002, 1.4883124E-005
 4.0592351E+000, 1.3542975E-001, 9.2850976E-002, 1.4979682E-005
 4.0921785E+000, 1.3810784E-001, 9.4773464E-002, 1.5374211E-005
 4.1250440E+000, 1.4044131E-001, 9.6451223E-002, 1.5165231E-005
 4.1581952E+000, 1.4246994E-001, 9.7917236E-002, 1.5222981E-005
 4.1910607E+000, 1.4425504E-001, 9.9210627E-002, 1.5466230E-005
 4.2242120E+000, 1.4583777E-001, 1.0035743E-001, 1.5558757E-005
 4.2572271E+000, 1.4720716E-001, 1.0135063E-001, 1.5464664E-005
 4.2900879E+000, 1.4839923E-001, 1.0221533E-001, 1.5386364E-005
 4.3232035E+000, 1.4941940E-001, 1.0295654E-001, 1.5142304E-005
 4.3560511E+000, 1.5032074E-001, 1.0361110E-001, 1.5226331E-005
 4.3890664E+000, 1.5108919E-001, 1.0417051E-001, 1.4987986E-005
 4.4220434E+000, 1.5178581E-001, 1.0467684E-001, 1.5159965E-005
 4.4551787E+000, 1.5240619E-001, 1.0512898E-001, 1.4884818E-005
 4.4882431E+000, 1.5295555E-001, 1.0552843E-001, 1.5138904E-005
 4.5210885E+000, 1.5344022E-001, 1.0588220E-001, 1.4916538E-005
 4.5541823E+000, 1.5386605E-001, 1.0619234E-001, 1.4912476E-005
 4.5872337E+000, 1.5424499E-001, 1.0646912E-001, 1.4813520E-005
 4.6202339E+000, 1.5459514E-001, 1.0672387E-001, 1.4825817E-005
 4.6530346E+000, 1.5490638E-001, 1.0695162E-001, 1.4739128E-005
 4.6860261E+000, 1.5522122E-001, 1.0718039E-001, 1.4817981E-005
 4.7190012E+000, 1.5548997E-001, 1.0737764E-001, 1.4614322E-005
 4.7520087E+000, 1.5578757E-001, 1.0759386E-001, 1.4713820E-005
 4.7851789E+000, 1.5602028E-001, 1.0776463E-001, 1.4490399E-005
 4.8182176E+000, 1.5628862E-001, 1.0795989E-001, 1.4587037E-005
 4.8510751E+000, 1.5652490E-001, 1.0813267E-001, 1.4766155E-005
 4.8840689E+000, 1.5679620E-001, 1.0833093E-001, 1.4621764E-005
 4.9172159E+000, 1.5702242E-001, 1.0849645E-001, 1.4518029E-005
 4.9501875E+000, 1.5727209E-001, 1.0867834E-001, 1.4619045E-005
 4.9830006E+000, 1.5748358E-001, 1.0883353E-001, 1.4552603E-005
 5.0161505E+000, 1.5772822E-001, 1.0901190E-001, 1.4596111E-005
 5.0490855E+000, 1.5793754E-001, 1.0916524E-001, 1.4562745E-005
 5.0820062E+000, 1.5818289E-001, 1.0934448E-001, 1.4597353E-005
 5.1151668E+000, 1.5840526E-001, 1.0950731E-001, 1.4550393E-005
 5.1481906E+000, 1.5864253E-001, 1.0968069E-001, 1.4499375E-005
 5.1812173E+000, 1.5884510E-001, 1.0982901E-001, 1.4526438E-005
 5.2142439E+000, 1.5906411E-001, 1.0998905E-001, 1.4601022E-005
 5.2471644E+000, 1.5926500E-001, 1.1013656E-001, 1.4413856E-005
 5.2800662E+000, 1.5949033E-001, 1.1030091E-001, 1.4552107E-005
 5.3132879E+000, 1.5970828E-001, 1.1046087E-001, 1.4395684E-005
 5.3462393E+000, 1.5994145E-001, 1.1063151E-001, 1.4386572E-005
 5.3791908E+000, 1.6016397E-001, 1.1079434E-001, 1.4396423E-005
 5.4121423E+000, 1.6040045E-001, 1.1096761E-001, 1.4437496E-005
 5.4450939E+000, 1.6061044E-001, 1.1112160E-001, 1.4390223E-005
 5.4780454E+000, 1.6085902E-001, 1.1130350E-001, 1.4407308E-005
 5.5112765E+000, 1.6106141E-001, 1.1145197E-001, 1.4403704E-005
 5.5440128E+000, 1.6129127E-001, 1.1162042E-001, 1.4387498E-005
 5.5770066E+000, 1.6149676E-001, 1.1177103E-001, 1.4367526E-005
 5.6100727E+000, 1.6172254E-001, 1.1193652E-001, 1.4398079E-005
 5.6430507E+000, 1.6193692E-001, 1.1209387E-001, 1.4374453E-005
 5.6761099E+000, 1.6217446E-001, 1.1226793E-001, 1.4377925E-005
 5.7091691E+000, 1.6240019E-001, 1.1243358E-001, 1.4374951E-005
 5.7422283E+000, 1.6263358E-001, 1.1260480E-001, 1.4378189E-005
 5.7752875E+000, 1.6285400E-001, 1.1276656E-001, 1.4361157E-005
 5.8080488E+000, 1.6309512E-001, 1.1294344E-001, 1.4375588E-005
 5.8411080E+000, 1.6329484E-001, 1.1309014E-001, 1.4365615E-005
 5.8741673E+000, 1.6352896E-001, 1.1326195E-001, 1.4365794E-005
 5.9072265E+000, 1.6373868E-001, 1.1341599E-001, 1.4360555E-005
 5.9402857E+000, 1.6397154E-001, 1.1358697E-001, 1.4359667E-005
 5.9730470E+000, 1.6417457E-001, 1.1373611E-001, 1.4349162E-005
 6.0061062E+000, 1.6439827E-001, 1.1390039E-001, 1.4354784E-005
 6.0391654E+000, 1.6461022E-001, 1.1405616E-001, 1.4351641E-005
 6.0722246E+000, 1.6483980E-001, 1.1422486E-001, 1.4350385E-005
 6.1052838E+000, 1.6505945E-001, 1.1438632E-001, 1.4338504E-005
 6.1380452E+000, 1.6529743E-001, 1.1456123E-001, 1.4325572E-005
 6.1711044E+000, 1.6551210E-001, 1.1471905E-001, 1.4327354E-005
 6.2041636E+000, 1.6571929E-001, 1.1487142E-001, 1.4322035E-005
 6.2372228E+000, 1.6593383E-001, 1.1502919E-001, 1.4321483E-005
 6.2702820E+000, 1.6614415E-001, 1.1518390E-001, 1.4317265E-005
 6.3030434E+000, 1.6637456E-001, 1.1535341E-001, 1.4317881E-005
 6.3361026E+000, 1.6658810E-001, 1.1551053E-001, 1.4313206E-005
 6.3691618E+000, 1.6681027E-001, 1.1567403E-001, 1.4313084E-005
 6.4022210E+000, 1.6702937E-001, 1.1583529E-001, 1.4307666E-005
 6.4352802E+000, 1.6725037E-001, 1.1599799E-001, 1.4302381E-005
 6.4680416E+000, 1.6747037E-001, 1.1615995E-001, 1.4298643E-005
 6.5011008E+000, 1.6768432E-001, 1.1631750E-001, 1.4299747E-005
 6.5341600E+000, 1.6790511E-001, 1.1648014E-001, 1.4295262E-005
 6.5672192E+000, 1.6812734E-001, 1.1664385E-001, 1.4279285E-005
 6.6002784E+000, 1.6834894E-001, 1.1680707E-001, 1.4283248E-005
 6.6330398E+000, 1.6856965E-001, 1.1696974E-001, 1.4274809E-005
 6.6660990E+000, 1.6878860E-001, 1.1713106E-001, 1.4274585E-005
 6.6991582E+000, 1.6900061E-001, 1.1728737E-001, 1.4275817E-005
 6.7322174E+000, 1.6923012E-001, 1.1745656E-001, 1.4272786E-005
 6.7652766E+000, 1.6944076E-001, 1.1761189E-001, 1.4268497E-005
 6.7980380E+000, 1.6966766E-001, 1.1777920E-001, 1.4269739E-005
 6.8312704E+000, 1.6988215E-001, 1.1793768E-001, 1.4117279E-005
 6.8641921E+000, 1.7010945E-001, 1.1810483E-001, 1.4057935E-005
 6.8972553E+000, 1.7032753E-001, 1.1826567E-001, 1.4245028E-005
 6.9300309E+000, 1.7054150E-001, 1.1842399E-001, 1.4099663E-005
 6.9630940E+000, 1.7075969E-001, 1.1858481E-001, 1.4064951E-005
 6.9961571E+000, 1.7095667E-001, 1.1873009E-001, 1.4092703E-005
 7.0291661E+000, 1.7115435E-001, 1.1887620E-001, 1.4052241E-005
 7.0621655E+000, 1.7137438E-001, 1.1903838E-001, 1.4095181E-005
 7.0950389E+000, 1.7158304E-001, 1.1919284E-001, 1.3965366E-005
 7.1281936E+000, 1.7180260E-001, 1.1935490E-001, 1.3852800E-005
 7.1612032E+000, 1.7202343E-001, 1.1951783E-001, 1.3831838E-005
 7.1941838E+000, 1.7224900E-001, 1.1968471E-001, 1.3739774E-005
 7.2271454E+000, 1.7248605E-001, 1.1985975E-001, 1.3713853E-005
 7.2600091E+000, 1.7269732E-001, 1.2001544E-001, 1.3781227E-005
 7.2930197E+000, 1.7292039E-001, 1.2018067E-001, 1.3958167E-005
 7.3261093E+000, 1.7312956E-001, 1.2033590E-001, 1.3879874E-005
 7.3592408E+000, 1.7334086E-001, 1.2049169E-001, 1.3809264E-005
 7.3920075E+000, 1.7356467E-001, 1.2065700E-001, 1.3886087E-005
 7.4250068E+000, 1.7378493E-001, 1.2082035E-001, 1.3864217E-005
 7.4582322E+000, 1.7402485E-001, 1.2099766E-001, 1.3831906E-005
 7.4913106E+000, 1.7424855E-001, 1.2116307E-001, 1.3871252E-005
 7.5241288E+000, 1.7445925E-001, 1.2131930E-001, 1.3850431E-005
 7.5570649E+000, 1.7469311E-001, 1.2149221E-001, 1.3839117E-005
 7.5902041E+000, 1.7490876E-001, 1.2165185E-001, 1.3830600E-005
 7.6232701E+000, 1.7514466E-001, 1.2182656E-001, 1.3851406E-005
 7.6560436E+000, 1.7536722E-001, 1.2199146E-001, 1.3826938E-005
 7.6890859E+000, 1.7557418E-001, 1.2214465E-001, 1.3823826E-005
 7.7221140E+000, 1.7581406E-001, 1.2232238E-001, 1.3819929E-005
 7.7552079E+000, 1.7602974E-001, 1.2248218E-001, 1.3827147E-005
 7.7881502E+000, 1.7623600E-001, 1.2263504E-001, 1.3816479E-005
 7.8211307E+000, 1.7646289E-001, 1.2280317E-001, 1.3838088E-005
 7.8541865E+000, 1.7667577E-001, 1.2296110E-001, 1.3804415E-005
 7.8871033E+000, 1.7691226E-001, 1.2313628E-001, 1.3811705E-005
 7.9201328E+000, 1.7711177E-001, 1.2328432E-001, 1.3803126E-005
 7.9531319E+000, 1.7733899E-001, 1.2345278E-001, 1.3814716E-005
 7.9861913E+000, 1.7755136E-001, 1.2361035E-001, 1.3805163E-005
 8.0191221E+000, 1.7778106E-001, 1.2378075E-001, 1.3794830E-005
 8.0522291E+000, 1.7800149E-001, 1.2394428E-001, 1.3801193E-005
 8.0850431E+000, 1.7821181E-001, 1.2410039E-001, 1.3790849E-005
 8.1181502E+000, 1.7844120E-001, 1.2427061E-001, 1.3793981E-005
 8.1512572E+000, 1.7866594E-001, 1.2443748E-001, 1.3795742E-005
 8.1840712E+000, 1.7888245E-001, 1.2459825E-001, 1.3792685E-005
 8.2170318E+000, 1.7911080E-001, 1.2476780E-001, 1.3792699E-005
 8.2502267E+000, 1.7932570E-001, 1.2492744E-001, 1.3783962E-005
 8.2830944E+000, 1.7955258E-001, 1.2509622E-001, 1.3580332E-005
 8.3162765E+000, 1.7977282E-001, 1.2525949E-001, 1.3532810E-005
 8.3492661E+000, 1.7999125E-001, 1.2542170E-001, 1.3585450E-005
 8.3822556E+000, 1.8021287E-001, 1.2558672E-001, 1.3594697E-005
 8.4152452E+000, 1.8043269E-001, 1.2575011E-001, 1.3540221E-005
 8.4482348E+000, 1.8064788E-001, 1.2590986E-001, 1.3562287E-005
 8.4812243E+000, 1.8086526E-001, 1.2607168E-001, 1.3569686E-005
 8.5142139E+000, 1.8108584E-001, 1.2623571E-001, 1.3548826E-005
 8.5472034E+000, 1.8130293E-001, 1.2639713E-001, 1.3546258E-005
 8.5801930E+000, 1.8153474E-001, 1.2656958E-001, 1.3566075E-005
 8.6131825E+000, 1.8174045E-001, 1.2672275E-001, 1.3541925E-005
 8.6461721E+000, 1.8196861E-001, 1.2689243E-001, 1.3538805E-005
 8.6791616E+000, 1.8219075E-001, 1.2705778E-001, 1.3544367E-005
 8.7121512E+000, 1.8241188E-001, 1.2722246E-001, 1.3535463E-005
 8.7451407E+000, 1.8263508E-001, 1.2738858E-001, 1.3531652E-005
 8.7781303E+000, 1.8285584E-001, 1.2755300E-001, 1.3535461E-005
 8.8111199E+000, 1.8307556E-001, 1.2771668E-001, 1.3529812E-005
 8.8441094E+000, 1.8329354E-001, 1.2787901E-001, 1.3525267E-005
 8.8770990E+000, 1.8351503E-001, 1.2804404E-001, 1.3525241E-005
 8.9100885E+000, 1.8373723E-001, 1.2820964E-001, 1.3518999E-005
 8.9430781E+000, 1.8395284E-001, 1.2837030E-001, 1.3510255E-005
 8.9760676E+000, 1.8417309E-001, 1.2853447E-001, 1.3515301E-005
 9.0090572E+000, 1.8439411E-001, 1.2869924E-001, 1.3515204E-005
 9.0420467E+000, 1.8461059E-001, 1.2886067E-001, 1.3510135E-005
 9.0750363E+000, 1.8483122E-001, 1.2902519E-001, 1.3510480E-005
 9.1080258E+000, 1.8505342E-001, 1.2919098E-001, 1.3497610E-005
 9.1410154E+000, 1.8527234E-001, 1.2935424E-001, 1.3495164E-005
 9.1740049E+000, 1.8549135E-001, 1.2951767E-001, 1.3490288E-005
 9.2072972E+000, 1.8571121E-001, 1.2968172E-001, 1.3487926E-005
 9.2402867E+000, 1.8593426E-001, 1.2984821E-001, 1.3487461E-005
 9.2732763E+000, 1.8615468E-001, 1.3001275E-001, 1.3488100E-005
 9.3062658E+000, 1.8637568E-001, 1.3017778E-001, 1.3482618E-005
 9.3392554E+000, 1.8659616E-001, 1.3034239E-001, 1.3477078E-005
 9.3722449E+000, 1.8681307E-001, 1.3050440E-001, 1.3473903E-005
 9.4052345E+000, 1.8703477E-001, 1.3067000E-001, 1.3469305E-005
 9.4382240E+000, 1.8725243E-001, 1.3083261E-001, 1.3468127E-005
 9.4712136E+000, 1.8747322E-001, 1.3099761E-001, 1.3465776E-005
 9.5042031E+000, 1.8769322E-001, 1.3116200E-001, 1.3466366E-005
 9.5371927E+000, 1.8791163E-001, 1.3132529E-001, 1.3459568E-005
 9.5701823E+000, 1.8813109E-001, 1.3148934E-001, 1.3454814E-005
 9.6031718E+000, 1.8835065E-001, 1.3165350E-001, 1.3449666E-005
 9.6361614E+000, 1.8857153E-001, 1.3181867E-001, 1.3451087E-005
 9.6691509E+000, 1.8879467E-001, 1.3198557E-001, 1.3452996E-005
 9.7021405E+000, 1.8901369E-001, 1.3214943E-001, 1.3449385E-005
 9.7351300E+000, 1.8922830E-001, 1.3231000E-001, 1.3446014E-005
 9.7681196E+000, 1.8945281E-001, 1.3247801E-001, 1.3442481E-005
 9.8011091E+000, 1.8966866E-001, 1.3263956E-001, 1.3434933E-005
 9.8340987E+000, 1.8988980E-001, 1.3280508E-001, 1.3432829E-005
 9.8670882E+000, 1.9011092E-001, 1.3297062E-001, 1.3433644E-005
 9.9000778E+000, 1.9032936E-001, 1.3313420E-001, 1.3432244E-005
 9.9330674E+000, 1.9054933E-001, 1.3329896E-001, 1.3426517E-005
 9.9660569E+000, 1.9077551E-001, 1.3346875E-001, 1.3161733E-005
 9.9990465E+000, 1.9099079E-001, 1.3363007E-001, 1.2870997E-005
 1.0032036E+001, 1.9120488E-001, 1.3378893E-001, 1.3024739E-005
 1.0065026E+001, 1.9142802E-001, 1.3395679E-001, 1.3376321E-005
 1.0098015E+001, 1.9165669E-001, 1.3412970E-001, 1.3125269E-005
 1.0131005E+001, 1.9187768E-001, 1.3429420E-001, 1.2902878E-005
 1.0164297E+001, 1.9209552E-001, 1.3445646E-001, 1.3208721E-005
 1.0197044E+001, 1.9231237E-001, 1.3462080E-001, 1.3169706E-005
 1.0230061E+001, 1.9251353E-001, 1.3477173E-001, 1.2929479E-005
 1.0263140E+001, 1.9273706E-001, 1.3493769E-001, 1.3040147E-005
 1.0296112E+001, 1.9296861E-001, 1.3511233E-001, 1.3207795E-005
 1.0329095E+001, 1.9318734E-001, 1.3527764E-001, 1.2963903E-005
 1.0362260E+001, 1.9342016E-001, 1.3545077E-001, 1.2875209E-005
 1.0395020E+001, 1.9365399E-001, 1.3562582E-001, 1.3242695E-005
 1.0428129E+001, 1.9384706E-001, 1.3577317E-001, 1.2982811E-005
 1.0461149E+001, 1.9407764E-001, 1.3594480E-001, 1.2859685E-005
 1.0494049E+001, 1.9427387E-001, 1.3609119E-001, 1.3087068E-005
 1.0527093E+001, 1.9450873E-001, 1.3626951E-001, 1.3003741E-005
 1.0560164E+001, 1.9471690E-001, 1.3642554E-001, 1.2894014E-005
 1.0593117E+001, 1.9493225E-001, 1.3658582E-001, 1.3019683E-005
 1.0626033E+001, 1.9514412E-001, 1.3674647E-001, 1.3044010E-005
 1.0659038E+001, 1.9536601E-001, 1.3691373E-001, 1.2872043E-005
 1.0692219E+001, 1.9559528E-001, 1.3708429E-001, 1.3001631E-005
 1.0725208E+001, 1.9580790E-001, 1.3724525E-001, 1.2976561E-005
 1.0758035E+001, 1.9601098E-001, 1.3739856E-001, 1.2857035E-005
 1.0791049E+001, 1.9624981E-001, 1.3757665E-001, 1.2963453E-005
 1.0824255E+001, 1.9647147E-001, 1.3774435E-001, 1.2921304E-005
 1.0857227E+001, 1.9672056E-001, 1.3793209E-001, 1.2876633E-005
 1.0890165E+001, 1.9695100E-001, 1.3810442E-001, 1.3036377E-005
 1.0923192E+001, 1.9717169E-001, 1.3827135E-001, 1.2941933E-005
 1.0956101E+001, 1.9738369E-001, 1.3843113E-001, 1.2857736E-005
 1.0989113E+001, 1.9757508E-001, 1.3857412E-001, 1.3009906E-005
 1.1022106E+001, 1.9780701E-001, 1.3874970E-001, 1.2876778E-005
 1.1055100E+001, 1.9801393E-001, 1.3890572E-001, 1.2783917E-005
 1.1088094E+001, 1.9823034E-001, 1.3906747E-001, 1.2962835E-005
 1.1121291E+001, 1.9846180E-001, 1.3924302E-001, 1.2864894E-005
 1.1154142E+001, 1.9867563E-001, 1.3940421E-001, 1.2657445E-005
 1.1187104E+001, 1.9888242E-001, 1.3955897E-001, 1.2712662E-005
 1.1220065E+001, 1.9911253E-001, 1.3973296E-001, 1.2879847E-005
 1.1253026E+001, 1.9933470E-001, 1.3990107E-001, 1.2731928E-005
 1.1286305E+001, 1.9956604E-001, 1.4007472E-001, 1.2630760E-005
 1.1319266E+001, 1.9979064E-001, 1.4024381E-001, 1.2848406E-005
 1.1352192E+001, 1.9999382E-001, 1.4039809E-001, 1.2778663E-005
 1.1385152E+001, 2.0022763E-001, 1.4057399E-001, 1.2628695E-005
 1.1418198E+001, 2.0042846E-001, 1.4072490E-001, 1.2754653E-005
 1.1451034E+001, 2.0066853E-001, 1.4090675E-001, 1.2840468E-005
