s,kg/kg,mol/mol,kW
 1.0561071E+000, 5.9793243E-004, 3.9079951E-004, 2.1115464E-005
 1.0890466E+000, 5.9257267E-004, 3.8729957E-004, 1.9670657E-005
 1.1222087E+000, 5.9468945E-004, 3.8865994E-004, 1.8259336E-005
 1.1551482E+000, 5.9600221E-004, 3.8950655E-004, 1.8460998E-005
 1.1880877E+000, 5.9334480E-004, 3.8779297E-004, 1.9872075E-005
 1.2210272E+000, 5.9311668E-004, 3.8764230E-004, 1.9032484E-005
 1.2541893E+000, 5.9309934E-004, 3.8763005E-004, 1.9152661E-005
 1.2871288E+000, 5.9282192E-004, 3.8745173E-004, 1.9389814E-005
 1.3200684E+000, 5.9296039E-004, 3.8753948E-004, 1.8856157E-005
 1.3530079E+000, 5.9297506E-004, 3.8754931E-004, 1.9321682E-005
 1.3861700E+000, 5.9284602E-004, 3.8746634E-004, 1.9230807E-005
 1.4191095E+000, 5.9300393E-004, 3.8756718E-004, 1.9220162E-005
 1.4520490E+000, 5.9290091E-004, 3.8750150E-004, 1.9452809E-005
 1.4852111E+000, 5.9292762E-004, 3.8751823E-004, 1.9397672E-005
 1.5181506E+000, 5.9296045E-004, 3.8753921E-004, 1.9456427E-005
 1.5510901E+000, 5.9292628E-004, 3.8751739E-004, 1.9650501E-005
 1.5840297E+000, 5.9294922E-004, 3.8753188E-004, 1.9567298E-005
 1.6171917E+000, 5.9295952E-004, 3.8753852E-004, 1.9718491E-005
 1.6501313E+000, 5.9294322E-004, 3.8752801E-004, 1.9687555E-005
 1.6830708E+000, 5.9296098E-004, 3.8753927E-004, 1.9762800E-005
 1.7160103E+000, 5.9295580E-004, 3.8753593E-004, 1.9834259E-005
 1.7491724E+000, 5.9296709E-004, 3.8754308E-004, 1.9928546E-005
 1.7821119E+000, 5.9297832E-004, 3.8755030E-004, 1.9975891E-005
 1.8150514E+000, 5.9296476E-004, 3.8754169E-004, 2.0052363E-005
 1.8482135E+000, 5.9297582E-004, 3.8754873E-004, 1.9992889E-005
 1.8811530E+000, 5.9299264E-004, 3.8755953E-004, 2.0059775E-005
 1.9140926E+000, 5.9300137E-004, 3.8756520E-004, 2.0128115E-005
 1.9470321E+000, 5.9300434E-004, 3.8756715E-004, 2.0148276E-005
 1.9801942E+000, 5.9299375E-004, 3.8756037E-004, 2.0177675E-005
 2.0131337E+000, 5.9299503E-004, 3.8756113E-004, 2.0162301E-005
 2.0460732E+000, 5.9300539E-004, 3.8756771E-004, 2.0068834E-005
 2.0790127E+000, 5.9301889E-004, 3.8757638E-004, 2.0128709E-005
 2.1121748E+000, 5.9301691E-004, 3.8757513E-004, 2.0123769E-005
 2.1451143E+000, 5.9303187E-004, 3.8758467E-004, 2.0093597E-005
 2.1780539E+000, 5.9302134E-004, 3.8757795E-004, 2.0181649E-005
 2.2112160E+000, 5.9303874E-004, 3.8758904E-004, 2.0123913E-005
 2.2441555E+000, 5.9303059E-004, 3.8758383E-004, 2.0207222E-005
 2.2770950E+000, 5.9304008E-004, 3.8758985E-004, 2.0199019E-005
 2.3100345E+000, 5.9304031E-004, 3.8759003E-004, 2.0182093E-005
 2.3431966E+000, 5.9304124E-004, 3.8759058E-004, 2.0207102E-005
 2.3761361E+000, 5.9304532E-004, 3.8759320E-004, 2.0214384E-005
 2.4090756E+000, 5.9305422E-004, 3.8759888E-004, 2.0266054E-005
 2.4420152E+000, 5.9305457E-004, 3.8759917E-004, 2.0307007E-005
 2.4751772E+000, 5.9304805E-004, 3.8759501E-004, 2.0296491E-005
 2.5081168E+000, 5.9305481E-004, 3.8759928E-004, 2.0290670E-005
 2.5410563E+000, 5.9305865E-004, 3.8760176E-004, 2.0312520E-005
 2.5742184E+000, 5.9305609E-004, 3.8760016E-004, 2.0321901E-005
 2.6071579E+000, 5.9306138E-004, 3.8760356E-004, 2.0332121E-005
 2.6400974E+000, 5.9306197E-004, 3.8760394E-004, 2.0342512E-005
 2.6730369E+000, 5.9306342E-004, 3.8760487E-004, 2.0351285E-005
 2.7061990E+000, 5.9306633E-004, 3.8760676E-004, 2.0359314E-005
 2.7391385E+000, 5.9306726E-004, 3.8760738E-004, 2.0369278E-005
 2.7720781E+000, 5.9306825E-004, 3.8760802E-004, 2.0374362E-005
 2.8050176E+000, 5.9307000E-004, 3.8760915E-004, 2.0381534E-005
 2.8381797E+000, 5.9307122E-004, 3.8760994E-004, 2.0386797E-005
 2.8711192E+000, 5.9307233E-004, 3.8761063E-004, 2.0392812E-005
 2.9040587E+000, 5.9307332E-004, 3.8761128E-004, 2.0397427E-005
 2.9372208E+000, 5.9307704E-004, 3.8761366E-004, 2.0401943E-005
 2.9701603E+000, 5.9307629E-004, 3.8761320E-004, 2.0408001E-005
 3.0030998E+000, 5.9307471E-004, 3.8761221E-004, 2.0413187E-005
 3.0360394E+000, 5.9307273E-004, 3.8761090E-004, 2.0415624E-005
 3.0692014E+000, 5.9307570E-004, 3.8761282E-004, 2.0418795E-005
 3.1021410E+000, 5.9307896E-004, 3.8761491E-004, 2.0423809E-005
 3.1350805E+000, 5.9307931E-004, 3.8761515E-004, 2.0428375E-005
 3.1680200E+000, 5.9307989E-004, 3.8761552E-004, 2.0431020E-005
 3.2011821E+000, 5.9308094E-004, 3.8761622E-004, 2.0434138E-005
 3.2341216E+000, 5.9308170E-004, 3.8761669E-004, 2.0437141E-005
 3.2670611E+000, 5.9308182E-004, 3.8761678E-004, 2.0439593E-005
 3.3000007E+000, 5.9308240E-004, 3.8761715E-004, 2.0442005E-005
 3.3331627E+000, 5.9308298E-004, 3.8761750E-004, 2.0443789E-005
 3.3661023E+000, 5.9308385E-004, 3.8761809E-004, 2.0446792E-005
 3.3990418E+000, 5.9308665E-004, 3.8761992E-004, 2.0448762E-005
 3.4322039E+000, 5.9317815E-004, 3.8767973E-004, 2.0450570E-005
 3.4651434E+000, 5.9509894E-004, 3.8893532E-004, 2.0451982E-005
 3.4980829E+000, 6.1962771E-004, 4.0496993E-004, 2.0452968E-005
 3.5310224E+000, 8.0951414E-004, 5.2911171E-004, 2.0455320E-005
 3.5641845E+000, 1.7091113E-003, 1.1174936E-003, 2.0454370E-005
 3.5971240E+000, 4.4488390E-003, 2.9118196E-003, 2.0444697E-005
 3.6300636E+000, 1.0449581E-002, 6.8541542E-003, 2.0412341E-005
 3.6630031E+000, 2.0889424E-002, 1.3752560E-002, 2.0325346E-005
 3.6961652E+000, 3.5843059E-002, 2.3721127E-002, 2.0044370E-005
 3.7291047E+000, 5.3197730E-002, 3.5420112E-002, 1.9690367E-005
 3.7620442E+000, 6.9920614E-002, 4.6827801E-002, 1.9188910E-005
 3.7952063E+000, 8.4238127E-002, 5.6702290E-002, 1.8552895E-005
 3.8281458E+000, 9.5854223E-002, 6.4788066E-002, 1.7987366E-005
 3.8611744E+000, 1.0509499E-001, 7.1268670E-002, 1.7776822E-005
 3.8941028E+000, 1.1259447E-001, 7.6560237E-002, 1.7467924E-005
 3.9272270E+000, 1.1879987E-001, 8.0960557E-002, 1.7229066E-005
 3.9600820E+000, 1.2396010E-001, 8.4634610E-002, 1.6930897E-005
 3.9930177E+000, 1.2832548E-001, 8.7753646E-002, 1.6474160E-005
 4.0261184E+000, 1.3214260E-001, 9.0489998E-002, 1.4891048E-005
 4.0590242E+000, 1.3542819E-001, 9.2849955E-002, 1.4989812E-005
 4.0922013E+000, 1.3810243E-001, 9.4769672E-002, 1.5345677E-005
 4.1251394E+000, 1.4043905E-001, 9.6449822E-002, 1.5112782E-005
 4.1581210E+000, 1.4247225E-001, 9.7918823E-002, 1.5207001E-005
 4.1912126E+000, 1.4423876E-001, 9.9198736E-002, 1.5515987E-005
 4.2241667E+000, 1.4582603E-001, 1.0034893E-001, 1.5555110E-005
 4.2571745E+000, 1.4720689E-001, 1.0135070E-001, 1.5428333E-005
 4.2901561E+000, 1.4839666E-001, 1.0221355E-001, 1.5426553E-005
 4.3231616E+000, 1.4943908E-001, 1.0297087E-001, 1.5286127E-005
 4.3561728E+000, 1.5033481E-001, 1.0362163E-001, 1.5241302E-005
 4.3890327E+000, 1.5111344E-001, 1.0418805E-001, 1.5012050E-005
 4.4220891E+000, 1.5180112E-001, 1.0468818E-001, 1.5224874E-005
 4.4552408E+000, 1.5241231E-001, 1.0513343E-001, 1.4850015E-005
 4.4880429E+000, 1.5295315E-001, 1.0552704E-001, 1.5059421E-005
 4.5211861E+000, 1.5343106E-001, 1.0587551E-001, 1.4901895E-005
 4.5542696E+000, 1.5385647E-001, 1.0618547E-001, 1.4943857E-005
 4.5872342E+000, 1.5423743E-001, 1.0646363E-001, 1.4768407E-005
 4.6201001E+000, 1.5460059E-001, 1.0672803E-001, 1.4911545E-005
 4.6531736E+000, 1.5492524E-001, 1.0696543E-001, 1.4633160E-005
 4.6860677E+000, 1.5524141E-001, 1.0719541E-001, 1.4887302E-005
 4.7190559E+000, 1.5550905E-001, 1.0739150E-001, 1.4540887E-005
 4.7521943E+000, 1.5578479E-001, 1.0759196E-001, 1.4825237E-005
 4.7852242E+000, 1.5604289E-001, 1.0778118E-001, 1.4509984E-005
 4.8181413E+000, 1.5629494E-001, 1.0796478E-001, 1.4513501E-005
 4.8512399E+000, 1.5651539E-001, 1.0812569E-001, 1.4802176E-005
 4.8841748E+000, 1.5677048E-001, 1.0831224E-001, 1.4634378E-005
 4.9170851E+000, 1.5698642E-001, 1.0847030E-001, 1.4522172E-005
 4.9501357E+000, 1.5723987E-001, 1.0865490E-001, 1.4596236E-005
 4.9830636E+000, 1.5745711E-001, 1.0881421E-001, 1.4567204E-005
 5.0160606E+000, 1.5771104E-001, 1.0899951E-001, 1.4593375E-005
 5.0492186E+000, 1.5792829E-001, 1.0915857E-001, 1.4551206E-005
 5.0821499E+000, 1.5818216E-001, 1.0934400E-001, 1.4608398E-005
 5.1152262E+000, 1.5839478E-001, 1.0949980E-001, 1.4553658E-005
 5.1482028E+000, 1.5861444E-001, 1.0966018E-001, 1.4592267E-005
 5.1812195E+000, 1.5882063E-001, 1.0981129E-001, 1.4561694E-005
 5.2141412E+000, 1.5903728E-001, 1.0996963E-001, 1.4573701E-005
 5.2471617E+000, 1.5925360E-001, 1.1012811E-001, 1.4479003E-005
 5.2800112E+000, 1.5948214E-001, 1.1029524E-001, 1.4496917E-005
 5.3131300E+000, 1.5968458E-001, 1.1044354E-001, 1.4404357E-005
 5.3461412E+000, 1.5993714E-001, 1.1062840E-001, 1.4405698E-005
 5.3792308E+000, 1.6015121E-001, 1.1078519E-001, 1.4390269E-005
 5.4120327E+000, 1.6040318E-001, 1.1096969E-001, 1.4429009E-005
 5.4451224E+000, 1.6061449E-001, 1.1112465E-001, 1.4391970E-005
 5.4782121E+000, 1.6082761E-001, 1.1128061E-001, 1.4407583E-005
 5.5111117E+000, 1.6103682E-001, 1.1143406E-001, 1.4399649E-005
 5.5441639E+000, 1.6125973E-001, 1.1159739E-001, 1.4386483E-005
 5.5771540E+000, 1.6147479E-001, 1.1175504E-001, 1.4373611E-005
 5.6100004E+000, 1.6171944E-001, 1.1193436E-001, 1.4403236E-005
 5.6430480E+000, 1.6191795E-001, 1.1208007E-001, 1.4365442E-005
 5.6762524E+000, 1.6216485E-001, 1.1226097E-001, 1.4376868E-005
 5.7091605E+000, 1.6238336E-001, 1.1242136E-001, 1.4379605E-005
 5.7422016E+000, 1.6260244E-001, 1.1258207E-001, 1.4372292E-005
 5.7751027E+000, 1.6283417E-001, 1.1275210E-001, 1.4369451E-005
 5.8080039E+000, 1.6306251E-001, 1.1291967E-001, 1.4365437E-005
 5.8412015E+000, 1.6328625E-001, 1.1308390E-001, 1.4366980E-005
 5.8741027E+000, 1.6351582E-001, 1.1325244E-001, 1.4367333E-005
 5.9070039E+000, 1.6372806E-001, 1.1340829E-001, 1.4361131E-005
 5.9402015E+000, 1.6397385E-001, 1.1358876E-001, 1.4361346E-005
 5.9731027E+000, 1.6418254E-001, 1.1374208E-001, 1.4355855E-005
 6.0060039E+000, 1.6440955E-001, 1.1390882E-001, 1.4352754E-005
 6.0392015E+000, 1.6462237E-001, 1.1406519E-001, 1.4349265E-005
 6.0721026E+000, 1.6485734E-001, 1.1423784E-001, 1.4350645E-005
 6.1050038E+000, 1.6507140E-001, 1.1439521E-001, 1.4343905E-005
 6.1382014E+000, 1.6530399E-001, 1.1456618E-001, 1.4323741E-005
 6.1711026E+000, 1.6551517E-001, 1.1472141E-001, 1.4328698E-005
 6.2040038E+000, 1.6572988E-001, 1.1487933E-001, 1.4322207E-005
 6.2372014E+000, 1.6593809E-001, 1.1503243E-001, 1.4321153E-005
 6.2701026E+000, 1.6614801E-001, 1.1518685E-001, 1.4318335E-005
 6.3030038E+000, 1.6637053E-001, 1.1535054E-001, 1.4317440E-005
 6.3362014E+000, 1.6658291E-001, 1.1550683E-001, 1.4312540E-005
 6.3691026E+000, 1.6680747E-001, 1.1567206E-001, 1.4313269E-005
 6.4020037E+000, 1.6701987E-001, 1.1582842E-001, 1.4308534E-005
 6.4352013E+000, 1.6724388E-001, 1.1599332E-001, 1.4303607E-005
 6.4681025E+000, 1.6746570E-001, 1.1615664E-001, 1.4298321E-005
 6.5010037E+000, 1.6768163E-001, 1.1631564E-001, 1.4299529E-005
 6.5342013E+000, 1.6790235E-001, 1.1647820E-001, 1.4299489E-005
 6.5671025E+000, 1.6812406E-001, 1.1664156E-001, 1.4281761E-005
 6.6000037E+000, 1.6834456E-001, 1.1680395E-001, 1.4282689E-005
 6.6332013E+000, 1.6856718E-001, 1.1696803E-001, 1.4277640E-005
 6.6661025E+000, 1.6878299E-001, 1.1712705E-001, 1.4272107E-005
 6.6990036E+000, 1.6900980E-001, 1.1729424E-001, 1.4276599E-005
 6.7322012E+000, 1.6922334E-001, 1.1745168E-001, 1.4273008E-005
 6.7651024E+000, 1.6944630E-001, 1.1761608E-001, 1.4269055E-005
 6.7980036E+000, 1.6966803E-001, 1.1777958E-001, 1.4269871E-005
 6.8312012E+000, 1.6987978E-001, 1.1793579E-001, 1.4262950E-005
 6.8641024E+000, 1.7010456E-001, 1.1810160E-001, 1.4257459E-005
 6.8970036E+000, 1.7031716E-001, 1.1825845E-001, 1.4254299E-005
 6.9302012E+000, 1.7054008E-001, 1.1842295E-001, 1.4252006E-005
 6.9631024E+000, 1.7075701E-001, 1.1858306E-001, 1.4251066E-005
 6.9960035E+000, 1.7097792E-001, 1.1874615E-001, 1.4241087E-005
 7.0292011E+000, 1.7119846E-001, 1.1890894E-001, 1.4233561E-005
 7.0621023E+000, 1.7141844E-001, 1.1907139E-001, 1.4232031E-005
 7.0950035E+000, 1.7163257E-001, 1.1922953E-001, 1.4228378E-005
 7.1282011E+000, 1.7185655E-001, 1.1939497E-001, 1.4228684E-005
 7.1611023E+000, 1.7205986E-001, 1.1954518E-001, 1.4225187E-005
 7.1940035E+000, 1.7228782E-001, 1.1971361E-001, 1.4223150E-005
 7.2272011E+000, 1.7249601E-001, 1.1986746E-001, 1.4218612E-005
 7.2601023E+000, 1.7272736E-001, 1.2003846E-001, 1.4219505E-005
 7.2930034E+000, 1.7294881E-001, 1.2020218E-001, 1.4214875E-005
 7.3262010E+000, 1.7317431E-001, 1.2036934E-001, 1.4010198E-005
 7.3591022E+000, 1.7339386E-001, 1.2053103E-001, 1.3832084E-005
 7.3920034E+000, 1.7361118E-001, 1.2069165E-001, 1.3814844E-005
 7.4252010E+000, 1.7383365E-001, 1.2085645E-001, 1.3795310E-005
 7.4581022E+000, 1.7404403E-001, 1.2101158E-001, 1.3667588E-005
 7.4910034E+000, 1.7424537E-001, 1.2116105E-001, 1.3783015E-005
 7.5242010E+000, 1.7446245E-001, 1.2132175E-001, 1.3672089E-005
 7.5571022E+000, 1.7468792E-001, 1.2148786E-001, 1.3826573E-005
 7.5900745E+000, 1.7490803E-001, 1.2165163E-001, 1.3904760E-005
 7.6231452E+000, 1.7513737E-001, 1.2182155E-001, 1.3812931E-005
 7.6560041E+000, 1.7533971E-001, 1.2197092E-001, 1.3796288E-005
 7.6890714E+000, 1.7557870E-001, 1.2214802E-001, 1.3873253E-005
 7.7222825E+000, 1.7578931E-001, 1.2230437E-001, 1.3836565E-005
 7.7550004E+000, 1.7600343E-001, 1.2246274E-001, 1.3802268E-005
 7.7882185E+000, 1.7623959E-001, 1.2263770E-001, 1.3855097E-005
 7.8212562E+000, 1.7644154E-001, 1.2278767E-001, 1.3812629E-005
 7.8540103E+000, 1.7667118E-001, 1.2295765E-001, 1.3796498E-005
 7.8870311E+000, 1.7687903E-001, 1.2311175E-001, 1.3818280E-005
 7.9201888E+000, 1.7710970E-001, 1.2328293E-001, 1.3809864E-005
 7.9531908E+000, 1.7733078E-001, 1.2344678E-001, 1.3803624E-005
 7.9862740E+000, 1.7753622E-001, 1.2359919E-001, 1.3812304E-005
 8.0190591E+000, 1.7777009E-001, 1.2377276E-001, 1.3805033E-005
 8.0521423E+000, 1.7799231E-001, 1.2393760E-001, 1.3785208E-005
 8.0852256E+000, 1.7820881E-001, 1.2409823E-001, 1.3795639E-005
 8.1180107E+000, 1.7844252E-001, 1.2427175E-001, 1.3799595E-005
 8.1510939E+000, 1.7865507E-001, 1.2442955E-001, 1.3788588E-005
 8.1841771E+000, 1.7888190E-001, 1.2459793E-001, 1.3792956E-005
 8.2172604E+000, 1.7910857E-001, 1.2476629E-001, 1.3789996E-005
 8.2500455E+000, 1.7932914E-001, 1.2493012E-001, 1.3781711E-005
 8.2831287E+000, 1.7955011E-001, 1.2509423E-001, 1.3778530E-005
 8.3162119E+000, 1.7977339E-001, 1.2526013E-001, 1.3778646E-005
 8.3492952E+000, 1.7999409E-001, 1.2542415E-001, 1.3775340E-005
 8.3820803E+000, 1.8021497E-001, 1.2558833E-001, 1.3763717E-005
 8.4151635E+000, 1.8043388E-001, 1.2575102E-001, 1.3766466E-005
 8.4482467E+000, 1.8065456E-001, 1.2591510E-001, 1.3761181E-005
 8.4810319E+000, 1.8087448E-001, 1.2607862E-001, 1.3759618E-005
 8.5141151E+000, 1.8109614E-001, 1.2624347E-001, 1.3752359E-005
 8.5471983E+000, 1.8131465E-001, 1.2640598E-001, 1.3752228E-005
 8.5802815E+000, 1.8153894E-001, 1.2657298E-001, 1.3619810E-005
 8.6130667E+000, 1.8176179E-001, 1.2673877E-001, 1.3507001E-005
 8.6461499E+000, 1.8197432E-001, 1.2689663E-001, 1.3536824E-005
 8.6792331E+000, 1.8219607E-001, 1.2706187E-001, 1.3568347E-005
 8.7120183E+000, 1.8241456E-001, 1.2722465E-001, 1.3524180E-005
 8.7451015E+000, 1.8263213E-001, 1.2738644E-001, 1.3527067E-005
 8.7781847E+000, 1.8285961E-001, 1.2755592E-001, 1.3543733E-005
 8.8112679E+000, 1.8307850E-001, 1.2771900E-001, 1.3525188E-005
 8.8440531E+000, 1.8329616E-001, 1.2788108E-001, 1.3510565E-005
 8.8771363E+000, 1.8351901E-001, 1.2804706E-001, 1.3531622E-005
 8.9102195E+000, 1.8373583E-001, 1.2820874E-001, 1.3520799E-005
 8.9430047E+000, 1.8395819E-001, 1.2837438E-001, 1.3515312E-005
 8.9760879E+000, 1.8417597E-001, 1.2853673E-001, 1.3520090E-005
 9.0091711E+000, 1.8439375E-001, 1.2869912E-001, 1.3516313E-005
 9.0422543E+000, 1.8461426E-001, 1.2886351E-001, 1.3506633E-005
 9.0750395E+000, 1.8483251E-001, 1.2902628E-001, 1.3510287E-005
 9.1081227E+000, 1.8505439E-001, 1.2919183E-001, 1.3499245E-005
 9.1412059E+000, 1.8527326E-001, 1.2935506E-001, 1.3496433E-005
 9.1742891E+000, 1.8549635E-001, 1.2952152E-001, 1.3490337E-005
 9.2070743E+000, 1.8571690E-001, 1.2968609E-001, 1.3490253E-005
 9.2401575E+000, 1.8593849E-001, 1.2985151E-001, 1.3487040E-005
 9.2732407E+000, 1.8615910E-001, 1.3001616E-001, 1.3489474E-005
 9.3060259E+000, 1.8637452E-001, 1.3017704E-001, 1.3482249E-005
 9.3392581E+000, 1.8659785E-001, 1.3034378E-001, 1.3482352E-005
 9.3722634E+000, 1.8681973E-001, 1.3050954E-001, 1.3460132E-005
 9.4051503E+000, 1.8703444E-001, 1.3066982E-001, 1.3467202E-005
 9.4380372E+000, 1.8725491E-001, 1.3083458E-001, 1.3465207E-005
 9.4712465E+000, 1.8747427E-001, 1.3099851E-001, 1.3465677E-005
 9.5041334E+000, 1.8769453E-001, 1.3116312E-001, 1.3458334E-005
 9.5370203E+000, 1.8791357E-001, 1.3132682E-001, 1.3458588E-005
 9.5701616E+000, 1.8813433E-001, 1.3149190E-001, 1.3446550E-005
 9.6032785E+000, 1.8835543E-001, 1.3165717E-001, 1.3445796E-005
 9.6362799E+000, 1.8856624E-001, 1.3181479E-001, 1.3457025E-005
 9.6692814E+000, 1.8879272E-001, 1.3198428E-001, 1.3453493E-005
 9.7022829E+000, 1.8901002E-001, 1.3214679E-001, 1.3444963E-005
 9.7352844E+000, 1.8923032E-001, 1.3231163E-001, 1.3443196E-005
 9.7682859E+000, 1.8945628E-001, 1.3248074E-001, 1.3441665E-005
 9.8011837E+000, 1.8967995E-001, 1.3264863E-001, 1.3113448E-005
 9.8340615E+000, 1.8988609E-001, 1.3280198E-001, 1.3220630E-005
 9.8671684E+000, 1.9010198E-001, 1.3296364E-001, 1.3191515E-005
 9.9000295E+000, 1.9031939E-001, 1.3312736E-001, 1.3144087E-005
 9.9330539E+000, 1.9054249E-001, 1.3329393E-001, 1.2939327E-005
 9.9661528E+000, 1.9077326E-001, 1.3346577E-001, 1.3214799E-005
 9.9990843E+000, 1.9098240E-001, 1.3362373E-001, 1.3323130E-005
 1.0032127E+001, 1.9120312E-001, 1.3378961E-001, 1.2993180E-005
 1.0065091E+001, 1.9141556E-001, 1.3394725E-001, 1.2973709E-005
 1.0098065E+001, 1.9164184E-001, 1.3411692E-001, 1.3336188E-005
 1.0131027E+001, 1.9187899E-001, 1.3429630E-001, 1.3171254E-005
 1.0164189E+001, 1.9208762E-001, 1.3445196E-001, 1.2939182E-005
 1.0197115E+001, 1.9228700E-001, 1.3460036E-001, 1.3118209E-005
 1.0230111E+001, 1.9252020E-001, 1.3477656E-001, 1.3132008E-005
 1.0263204E+001, 1.9274335E-001, 1.3494417E-001, 1.2982189E-005
 1.0296193E+001, 1.9293682E-001, 1.3508791E-001, 1.3064557E-005
 1.0329143E+001, 1.9318908E-001, 1.3527811E-001, 1.3117041E-005
 1.0362226E+001, 1.9342190E-001, 1.3545340E-001, 1.2990572E-005
 1.0395093E+001, 1.9364814E-001, 1.3562202E-001, 1.3031827E-005
 1.0428168E+001, 1.9385353E-001, 1.3577655E-001, 1.3231807E-005
 1.0461284E+001, 1.9407471E-001, 1.3594362E-001, 1.3081262E-005
 1.0494311E+001, 1.9429386E-001, 1.3610727E-001, 1.2993411E-005
 1.0527272E+001, 1.9449499E-001, 1.3625836E-001, 1.2956131E-005
 1.0560228E+001, 1.9473097E-001, 1.3643609E-001, 1.2975620E-005
 1.0593143E+001, 1.9494690E-001, 1.3659783E-001, 1.3034821E-005
 1.0626147E+001, 1.9517924E-001, 1.3677254E-001, 1.3067444E-005
 1.0659136E+001, 1.9538932E-001, 1.3693120E-001, 1.2917823E-005
 1.0692042E+001, 1.9558407E-001, 1.3707659E-001, 1.3004879E-005
 1.0725194E+001, 1.9583359E-001, 1.3726436E-001, 1.3105258E-005
 1.0758204E+001, 1.9604979E-001, 1.3742794E-001, 1.2852717E-005
 1.0791069E+001, 1.9627987E-001, 1.3759965E-001, 1.2993952E-005
 1.0824165E+001, 1.9650060E-001, 1.3776618E-001, 1.2983102E-005
 1.0857126E+001, 1.9670552E-001, 1.3792112E-001, 1.2825185E-005
 1.0890171E+001, 1.9692634E-001, 1.3808599E-001, 1.2992231E-005
 1.0923290E+001, 1.9716030E-001, 1.3826269E-001, 1.2934549E-005
 1.0956157E+001, 1.9737200E-001, 1.3842268E-001, 1.2772459E-005
 1.0989233E+001, 1.9759467E-001, 1.3858896E-001, 1.2913165E-005
 1.1022023E+001, 1.9781967E-001, 1.3875920E-001, 1.2881169E-005
 1.1055163E+001, 1.9803584E-001, 1.3892238E-001, 1.2736020E-005
 1.1088164E+001, 1.9826387E-001, 1.3909337E-001, 1.2717396E-005
 1.1121327E+001, 1.9845648E-001, 1.3923854E-001, 1.2862476E-005
 1.1154250E+001, 1.9868216E-001, 1.3940930E-001, 1.2770684E-005
 1.1187184E+001, 1.9892053E-001, 1.3958840E-001, 1.2666883E-005
 1.1220067E+001, 1.9912356E-001, 1.3974105E-001, 1.2790988E-005
 1.1253146E+001, 1.9935504E-001, 1.3991626E-001, 1.2820227E-005
 1.1286288E+001, 1.9957326E-001, 1.4008076E-001, 1.2691555E-005
 1.1319212E+001, 1.9977900E-001, 1.4023532E-001, 1.2705866E-005
 1.1352194E+001, 2.0000552E-001, 1.4040639E-001, 1.2836814E-005
 1.1385175E+001, 2.0022669E-001, 1.4057377E-001, 1.2718642E-005
 1.1418156E+001, 2.0044446E-001, 1.4073744E-001, 1.2689009E-005
 1.1451137E+001, 2.0065667E-001, 1.4089750E-001, 1.2801607E-005
