s,kg/kg,mol/mol,kW
 1.0561093E+000, 5.9189036E-004, 3.8685557E-004, 2.3586474E-006
 1.0892220E+000, 5.9189036E-004, 3.8685557E-004, 1.4677996E-006
 1.1221726E+000, 5.9189036E-004, 3.8685557E-004, 2.4084233E-007
 1.1550408E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 1.1881143E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 1.2212345E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 1.2543240E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 1.2870904E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 1.3202366E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 1.3530161E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 1.3864240E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 1.4192458E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 1.4521263E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 1.4852001E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 1.5185318E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 1.5517217E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 1.5847201E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 1.6173284E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 1.6507949E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 1.6834032E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 1.7160116E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 1.7498213E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 1.7828587E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 1.8158961E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 1.8481783E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 1.8814045E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 1.9146307E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 1.9473348E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 1.9800215E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 2.0136421E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 2.0463287E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 2.0790154E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 2.1126360E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 2.1454073E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 2.1781786E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 2.2117902E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 2.2445615E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 2.2773329E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 2.3102668E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 2.3435127E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 2.3760029E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 2.4092487E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 2.4424945E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 2.4757404E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 2.5082306E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 2.5414764E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 2.5747222E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 2.6075147E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 2.6403449E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 2.6731669E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 2.7069579E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 2.7390393E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 2.7722995E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 2.8051119E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 2.8385127E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 2.8716016E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 2.9046906E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 2.9375938E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 2.9705804E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 3.0035670E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 3.0365537E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 3.0695403E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 3.1024427E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 3.1350115E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 3.1683041E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 3.2015967E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 3.2343103E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 3.2671903E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 3.3004684E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 3.3338954E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 3.3667444E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 3.3995934E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 3.4324424E+000, 5.9189036E-004, 3.8685557E-004, 0.0000000E+000
 3.4651846E+000, 5.9189042E-004, 3.8685559E-004, 0.0000000E+000
 3.4985347E+000, 5.9189252E-004, 3.8685696E-004, 0.0000000E+000
 3.5318848E+000, 5.9194211E-004, 3.8688938E-004, 0.0000000E+000
 3.5640899E+000, 5.9243804E-004, 3.8721357E-004, 0.0000000E+000
 3.5975056E+000, 5.9433677E-004, 3.8845482E-004, 0.0000000E+000
 3.6300644E+000, 5.9971918E-004, 3.9197347E-004, 0.0000000E+000
 3.6637287E+000, 6.4538291E-004, 4.2182600E-004, 0.0000000E+000
 3.6960956E+000, 1.1122859E-003, 7.2713511E-004, 0.0000000E+000
 3.7292332E+000, 3.5758803E-003, 2.3399186E-003, 0.0000000E+000
 3.7623708E+000, 9.4863903E-003, 6.2205279E-003, 0.0000000E+000
 3.7955084E+000, 1.8218817E-002, 1.1982581E-002, 0.0000000E+000
 3.8286459E+000, 2.7067170E-002, 1.7856013E-002, 0.0000000E+000
 3.8613204E+000, 3.3908043E-002, 2.2421626E-002, 0.0000000E+000
 3.8946065E+000, 3.8910452E-002, 2.5774298E-002, 0.0000000E+000
 3.9271992E+000, 4.2705607E-002, 2.8325789E-002, 0.0000000E+000
 3.9604853E+000, 4.5802515E-002, 3.0412965E-002, 0.0000000E+000
 3.9932403E+000, 4.8562985E-002, 3.2277264E-002, 0.0000000E+000
 4.0268373E+000, 5.1303823E-002, 3.4131940E-002, 0.0000000E+000
 4.0593268E+000, 5.4264162E-002, 3.6139194E-002, 0.0000000E+000
 4.0923227E+000, 5.7715688E-002, 3.8484860E-002, 0.0000000E+000
 4.1252093E+000, 6.1866812E-002, 4.1313570E-002, 0.0000000E+000
 4.1580958E+000, 6.6533364E-002, 4.4503391E-002, 0.0000000E+000
 4.1912548E+000, 7.1495369E-002, 4.7906756E-002, 0.0000000E+000
 4.2241317E+000, 7.6539859E-002, 5.1378965E-002, 0.0000000E+000
 4.2570087E+000, 8.1617169E-002, 5.4886404E-002, 0.0000000E+000
 4.2904432E+000, 8.6830914E-002, 5.8501348E-002, 0.0000000E+000
 4.3236964E+000, 9.2020869E-002, 6.2113129E-002, 0.0000000E+000
 4.3562107E+000, 9.6914664E-002, 6.5531075E-002, 0.0000000E+000
 4.3894639E+000, 1.0149825E-001, 6.8743303E-002, 0.0000000E+000
 4.4227171E+000, 1.0578451E-001, 7.1756706E-002, 0.0000000E+000
 4.4552313E+000, 1.0967598E-001, 7.4500613E-002, 0.0000000E+000
 4.4882556E+000, 1.1318525E-001, 7.6981641E-002, 0.0000000E+000
 4.5214977E+000, 1.1633946E-001, 7.9217017E-002, 0.0000000E+000
 4.5542080E+000, 1.1914349E-001, 8.1208497E-002, 0.0000000E+000
 4.5877028E+000, 1.2169255E-001, 8.3022408E-002, 0.0000000E+000
 4.6201789E+000, 1.2402995E-001, 8.4688649E-002, 0.0000000E+000
 4.6537611E+000, 1.2626104E-001, 8.6281762E-002, 0.0000000E+000
 4.6869540E+000, 1.2846462E-001, 8.7857760E-002, 0.0000000E+000
 4.7195040E+000, 1.3057877E-001, 8.9372151E-002, 0.0000000E+000
 4.7522677E+000, 1.3254963E-001, 9.0785995E-002, 0.0000000E+000
 4.7857998E+000, 1.3434908E-001, 9.2078649E-002, 0.0000000E+000
 4.8187060E+000, 1.3595694E-001, 9.3235098E-002, 0.0000000E+000
 4.8516123E+000, 1.3742547E-001, 9.4292514E-002, 0.0000000E+000
 4.8842506E+000, 1.3881698E-001, 9.5295534E-002, 0.0000000E+000
 4.9177524E+000, 1.4016147E-001, 9.6265614E-002, 0.0000000E+000
 4.9504751E+000, 1.4144237E-001, 9.7190708E-002, 0.0000000E+000
 4.9831115E+000, 1.4264043E-001, 9.8056741E-002, 0.0000000E+000
 5.0160553E+000, 1.4377791E-001, 9.8879695E-002, 0.0000000E+000
 5.0497000E+000, 1.4486901E-001, 9.9669732E-002, 0.0000000E+000
 5.0826438E+000, 1.4588858E-001, 1.0040855E-001, 0.0000000E+000
 5.1155876E+000, 1.4681780E-001, 1.0108236E-001, 0.0000000E+000
 5.1485314E+000, 1.4766498E-001, 1.0169709E-001, 0.0000000E+000
 5.1811668E+000, 1.4843592E-001, 1.0225682E-001, 0.0000000E+000
 5.2148374E+000, 1.4914550E-001, 1.0277230E-001, 0.0000000E+000
 5.2476769E+000, 1.4980790E-001, 1.0325372E-001, 0.0000000E+000
 5.2805164E+000, 1.5043603E-001, 1.0371047E-001, 0.0000000E+000
 5.3133559E+000, 1.5105863E-001, 1.0416340E-001, 0.0000000E+000
 5.3461953E+000, 1.5167820E-001, 1.0461433E-001, 0.0000000E+000
 5.3794389E+000, 1.5227291E-001, 1.0504735E-001, 0.0000000E+000
 5.4126744E+000, 1.5280928E-001, 1.0543807E-001, 0.0000000E+000
 5.4459099E+000, 1.5328915E-001, 1.0578775E-001, 0.0000000E+000
 5.4785689E+000, 1.5372890E-001, 1.0610832E-001, 0.0000000E+000
 5.5117696E+000, 1.5415682E-001, 1.0642035E-001, 0.0000000E+000
 5.5444702E+000, 1.5457983E-001, 1.0672889E-001, 0.0000000E+000
 5.5773227E+000, 1.5499365E-001, 1.0703082E-001, 0.0000000E+000
 5.6101751E+000, 1.5539770E-001, 1.0732573E-001, 0.0000000E+000
 5.6430276E+000, 1.5579216E-001, 1.0761371E-001, 0.0000000E+000
 5.6766267E+000, 1.5618147E-001, 1.0789801E-001, 0.0000000E+000
 5.7094769E+000, 1.5655954E-001, 1.0817418E-001, 0.0000000E+000
 5.7423927E+000, 1.5691684E-001, 1.0843526E-001, 0.0000000E+000
 5.7753086E+000, 1.5725708E-001, 1.0868393E-001, 0.0000000E+000
 5.8080901E+000, 1.5757357E-001, 1.0891529E-001, 0.0000000E+000
 5.8410389E+000, 1.5786785E-001, 1.0913047E-001, 0.0000000E+000
 5.8747465E+000, 1.5814905E-001, 1.0933613E-001, 0.0000000E+000
 5.9072025E+000, 1.5841027E-001, 1.0952722E-001, 0.0000000E+000
 5.9402485E+000, 1.5868570E-001, 1.0972873E-001, 0.0000000E+000
 5.9737863E+000, 1.5898572E-001, 1.0994829E-001, 0.0000000E+000
 6.0063446E+000, 1.5928410E-001, 1.1016669E-001, 0.0000000E+000
 6.0394392E+000, 1.5956315E-001, 1.1037099E-001, 0.0000000E+000
 6.0724353E+000, 1.5981326E-001, 1.1055414E-001, 0.0000000E+000
 6.1057203E+000, 1.6004460E-001, 1.1072356E-001, 0.0000000E+000
 6.1381295E+000, 1.6026647E-001, 1.1088609E-001, 0.0000000E+000
 6.1717613E+000, 1.6049257E-001, 1.1105173E-001, 0.0000000E+000
 6.2040771E+000, 1.6072555E-001, 1.1122245E-001, 0.0000000E+000
 6.2371812E+000, 1.6095982E-001, 1.1139414E-001, 0.0000000E+000
 6.2702852E+000, 1.6119833E-001, 1.1156898E-001, 0.0000000E+000
 6.3033893E+000, 1.6143641E-001, 1.1174352E-001, 0.0000000E+000
 6.3365718E+000, 1.6167760E-001, 1.1192038E-001, 0.0000000E+000
 6.3692021E+000, 1.6191657E-001, 1.1209564E-001, 0.0000000E+000
 6.4025418E+000, 1.6215177E-001, 1.1226816E-001, 0.0000000E+000
 6.4351721E+000, 1.6238101E-001, 1.1243634E-001, 0.0000000E+000
 6.4686537E+000, 1.6260071E-001, 1.1259755E-001, 0.0000000E+000
 6.5015819E+000, 1.6281356E-001, 1.1275376E-001, 0.0000000E+000
 6.5345414E+000, 1.6301955E-001, 1.1290496E-001, 0.0000000E+000
 6.5678699E+000, 1.6321735E-001, 1.1305016E-001, 0.0000000E+000
 6.6000655E+000, 1.6343775E-001, 1.1321198E-001, 0.0000000E+000
 6.6332996E+000, 1.6368492E-001, 1.1339349E-001, 0.0000000E+000
 6.6665337E+000, 1.6394542E-001, 1.1358482E-001, 0.0000000E+000
 6.6991264E+000, 1.6419321E-001, 1.1376686E-001, 0.0000000E+000
 6.7327507E+000, 1.6441140E-001, 1.1392717E-001, 0.0000000E+000
 6.7650655E+000, 1.6461316E-001, 1.1407544E-001, 0.0000000E+000
 6.7986710E+000, 1.6480941E-001, 1.1421967E-001, 0.0000000E+000
 6.8314363E+000, 1.6501431E-001, 1.1437029E-001, 0.0000000E+000
 6.8644420E+000, 1.6522869E-001, 1.1452791E-001, 0.0000000E+000
 6.8976923E+000, 1.6545315E-001, 1.1469294E-001, 0.0000000E+000
 6.9301869E+000, 1.6568165E-001, 1.1486100E-001, 0.0000000E+000
 6.9634372E+000, 1.6591378E-001, 1.1503173E-001, 0.0000000E+000
 6.9966875E+000, 1.6615547E-001, 1.1520954E-001, 0.0000000E+000
 7.0291810E+000, 1.6639775E-001, 1.1538782E-001, 0.0000000E+000
 7.0625042E+000, 1.6663623E-001, 1.1556332E-001, 0.0000000E+000
 7.0951474E+000, 1.6686952E-001, 1.1573505E-001, 0.0000000E+000
 7.1286066E+000, 1.6709036E-001, 1.1589763E-001, 0.0000000E+000
 7.1612225E+000, 1.6729726E-001, 1.1604997E-001, 0.0000000E+000
 7.1944668E+000, 1.6749659E-001, 1.1619676E-001, 0.0000000E+000
 7.2270528E+000, 1.6768450E-001, 1.1633516E-001, 0.0000000E+000
 7.2604081E+000, 1.6789617E-001, 1.1649108E-001, 0.0000000E+000
 7.2932657E+000, 1.6814207E-001, 1.1667225E-001, 0.0000000E+000
 7.3268808E+000, 1.6840021E-001, 1.1686248E-001, 0.0000000E+000
 7.3593968E+000, 1.6864818E-001, 1.1704524E-001, 0.0000000E+000
 7.3924023E+000, 1.6886334E-001, 1.1720385E-001, 0.0000000E+000
 7.4252063E+000, 1.6906334E-001, 1.1735130E-001, 0.0000000E+000
 7.4580103E+000, 1.6925742E-001, 1.1749440E-001, 0.0000000E+000
 7.4911501E+000, 1.6945975E-001, 1.1764362E-001, 0.0000000E+000
 7.5246415E+000, 1.6967732E-001, 1.1780410E-001, 0.0000000E+000
 7.5573355E+000, 1.6990308E-001, 1.1797065E-001, 0.0000000E+000
 7.5906618E+000, 1.7013328E-001, 1.1814050E-001, 0.0000000E+000
 7.6236534E+000, 1.7036700E-001, 1.1831298E-001, 0.0000000E+000
 7.6566451E+000, 1.7060480E-001, 1.1848850E-001, 0.0000000E+000
 7.6896367E+000, 1.7084657E-001, 1.1866697E-001, 0.0000000E+000
 7.7226283E+000, 1.7108418E-001, 1.1884242E-001, 0.0000000E+000
 7.7556199E+000, 1.7131597E-001, 1.1901359E-001, 0.0000000E+000
 7.7886115E+000, 1.7153390E-001, 1.1917455E-001, 0.0000000E+000
 7.8216749E+000, 1.7173962E-001, 1.1932653E-001, 0.0000000E+000
 7.8548257E+000, 1.7193949E-001, 1.1947420E-001, 0.0000000E+000
 7.8872823E+000, 1.7212270E-001, 1.1960958E-001, 0.0000000E+000
 7.9208844E+000, 1.7232613E-001, 1.1975992E-001, 0.0000000E+000
 7.9534365E+000, 1.7256768E-001, 1.1993847E-001, 0.0000000E+000
 7.9870386E+000, 1.7282453E-001, 1.2012836E-001, 0.0000000E+000
 8.0197909E+000, 1.7307758E-001, 1.2031547E-001, 0.0000000E+000
 8.0528557E+000, 1.7329475E-001, 1.2047609E-001, 0.0000000E+000
 8.0853482E+000, 1.7349409E-001, 1.2062353E-001, 0.0000000E+000
 8.1184709E+000, 1.7368744E-001, 1.2076657E-001, 0.0000000E+000
 8.1515937E+000, 1.7388967E-001, 1.2091619E-001, 0.0000000E+000
 8.1842704E+000, 1.7410359E-001, 1.2107450E-001, 0.0000000E+000
 8.2171120E+000, 1.7432673E-001, 1.2123965E-001, 0.0000000E+000
 8.2507174E+000, 1.7455859E-001, 1.2141129E-001, 0.0000000E+000
 8.2835590E+000, 1.7479315E-001, 1.2158495E-001, 0.0000000E+000
 8.3164007E+000, 1.7502895E-001, 1.2175956E-001, 0.0000000E+000
 8.3494666E+000, 1.7527072E-001, 1.2193862E-001, 0.0000000E+000
 8.3824275E+000, 1.7550814E-001, 1.2211450E-001, 0.0000000E+000
 8.4153885E+000, 1.7574038E-001, 1.2228656E-001, 0.0000000E+000
 8.4486929E+000, 1.7596011E-001, 1.2244938E-001, 0.0000000E+000
 8.4811732E+000, 1.7616478E-001, 1.2260107E-001, 0.0000000E+000
 8.5144088E+000, 1.7636228E-001, 1.2274748E-001, 0.0000000E+000
 8.5478605E+000, 1.7654903E-001, 1.2288593E-001, 0.0000000E+000
 8.5800326E+000, 1.7674229E-001, 1.2302922E-001, 0.0000000E+000
 8.6132101E+000, 1.7697513E-001, 1.2320188E-001, 0.0000000E+000
 8.6463876E+000, 1.7723092E-001, 1.2339161E-001, 0.0000000E+000
 8.6795651E+000, 1.7748809E-001, 1.2358239E-001, 0.0000000E+000
 8.7124324E+000, 1.7771019E-001, 1.2374718E-001, 0.0000000E+000
 8.7458976E+000, 1.7791207E-001, 1.2389699E-001, 0.0000000E+000
 8.7781851E+000, 1.7810491E-001, 1.2404013E-001, 0.0000000E+000
 8.8115338E+000, 1.7830251E-001, 1.2418681E-001, 0.0000000E+000
 8.8440690E+000, 1.7851497E-001, 1.2434454E-001, 0.0000000E+000
 8.8774944E+000, 1.7873840E-001, 1.2451044E-001, 0.0000000E+000
 8.9104292E+000, 1.7896932E-001, 1.2468194E-001, 0.0000000E+000
 8.9433640E+000, 1.7920130E-001, 1.2485427E-001, 0.0000000E+000
 8.9762988E+000, 1.7943676E-001, 1.2502919E-001, 0.0000000E+000
 9.0092336E+000, 1.7967825E-001, 1.2520862E-001, 0.0000000E+000
 9.0421684E+000, 1.7991580E-001, 1.2538518E-001, 0.0000000E+000
 9.0751032E+000, 1.8014833E-001, 1.2555800E-001, 0.0000000E+000
 9.1080380E+000, 1.8036799E-001, 1.2572132E-001, 0.0000000E+000
 9.1417778E+000, 1.8057676E-001, 1.2587655E-001, 0.0000000E+000
 9.1740612E+000, 1.8077502E-001, 1.2602399E-001, 0.0000000E+000
 9.2073591E+000, 1.8095934E-001, 1.2616108E-001, 0.0000000E+000
 9.2405772E+000, 1.8114807E-001, 1.2630147E-001, 0.0000000E+000
 9.2737953E+000, 1.8138233E-001, 1.2647575E-001, 0.0000000E+000
 9.3070134E+000, 1.8163960E-001, 1.2666720E-001, 0.0000000E+000
 9.3397835E+000, 1.8189645E-001, 1.2685837E-001, 0.0000000E+000
 9.3725537E+000, 1.8211964E-001, 1.2702450E-001, 0.0000000E+000
 9.4055990E+000, 1.8232034E-001, 1.2717393E-001, 0.0000000E+000
 9.4385308E+000, 1.8251365E-001, 1.2731789E-001, 0.0000000E+000
 9.4712010E+000, 1.8271020E-001, 1.2746426E-001, 0.0000000E+000
 9.5047150E+000, 1.8292207E-001, 1.2762207E-001, 0.0000000E+000
 9.5374497E+000, 1.8314584E-001, 1.2778877E-001, 0.0000000E+000
 9.5701844E+000, 1.8337397E-001, 1.2795874E-001, 0.0000000E+000
 9.6033075E+000, 1.8360575E-001, 1.2813146E-001, 0.0000000E+000
 9.6362734E+000, 1.8384111E-001, 1.2830690E-001, 0.0000000E+000
 9.6692394E+000, 1.8408264E-001, 1.2848695E-001, 0.0000000E+000
 9.7022054E+000, 1.8432133E-001, 1.2866493E-001, 0.0000000E+000
 9.7351714E+000, 1.8455556E-001, 1.2883960E-001, 0.0000000E+000
 9.7681374E+000, 1.8477730E-001, 1.2900499E-001, 0.0000000E+000
 9.8010332E+000, 1.8498513E-001, 1.2916002E-001, 0.0000000E+000
 9.8340013E+000, 1.8518288E-001, 1.2930757E-001, 0.0000000E+000
 9.8676098E+000, 1.8537180E-001, 1.2944855E-001, 0.0000000E+000
 9.9000046E+000, 1.8555412E-001, 1.2958460E-001, 0.0000000E+000
 9.9338931E+000, 1.8578325E-001, 1.2975563E-001, 0.0000000E+000
 9.9667547E+000, 1.8604161E-001, 1.2994851E-001, 0.0000000E+000
 9.9996163E+000, 1.8630277E-001, 1.3014351E-001, 0.0000000E+000
 1.0032046E+001, 1.8652965E-001, 1.3031296E-001, 0.0000000E+000
 1.0065296E+001, 1.8673038E-001, 1.3046290E-001, 0.0000000E+000
 1.0098263E+001, 1.8692388E-001, 1.3060744E-001, 0.0000000E+000
 1.0131497E+001, 1.8712041E-001, 1.3075429E-001, 0.0000000E+000
 1.0164647E+001, 1.8733206E-001, 1.3091247E-001, 0.0000000E+000
 1.0197517E+001, 1.8755418E-001, 1.3107847E-001, 0.0000000E+000
 1.0230386E+001, 1.8778297E-001, 1.3124950E-001, 0.0000000E+000
 1.0263256E+001, 1.8801457E-001, 1.3142265E-001, 0.0000000E+000
 1.0296126E+001, 1.8824884E-001, 1.3159785E-001, 0.0000000E+000
 1.0329742E+001, 1.8849233E-001, 1.3177995E-001, 0.0000000E+000
 1.0362612E+001, 1.8873331E-001, 1.3196021E-001, 0.0000000E+000
 1.0395255E+001, 1.8896587E-001, 1.3213421E-001, 0.0000000E+000
 1.0428195E+001, 1.8918720E-001, 1.3229984E-001, 0.0000000E+000
 1.0461204E+001, 1.8939520E-001, 1.3245551E-001, 0.0000000E+000
 1.0494407E+001, 1.8959384E-001, 1.3260420E-001, 0.0000000E+000
 1.0527782E+001, 1.8978292E-001, 1.3274576E-001, 0.0000000E+000
 1.0560262E+001, 1.8996091E-001, 1.3287902E-001, 0.0000000E+000
 1.0593530E+001, 1.9018681E-001, 1.3304819E-001, 0.0000000E+000
 1.0626011E+001, 1.9044307E-001, 1.3324013E-001, 0.0000000E+000
 1.0659169E+001, 1.9070239E-001, 1.3343440E-001, 0.0000000E+000
 1.0692216E+001, 1.9093531E-001, 1.3360892E-001, 0.0000000E+000
 1.0725261E+001, 1.9113712E-001, 1.3376015E-001, 0.0000000E+000
 1.0758499E+001, 1.9133022E-001, 1.3390489E-001, 0.0000000E+000
 1.0791295E+001, 1.9152515E-001, 1.3405101E-001, 0.0000000E+000
 1.0824325E+001, 1.9173323E-001, 1.3420701E-001, 0.0000000E+000
 1.0857355E+001, 1.9195452E-001, 1.3437293E-001, 0.0000000E+000
 1.0890385E+001, 1.9218406E-001, 1.3454509E-001, 0.0000000E+000
 1.0923015E+001, 1.9241478E-001, 1.3471815E-001, 0.0000000E+000
 1.0956271E+001, 1.9264890E-001, 1.3489380E-001, 0.0000000E+000
 1.0989527E+001, 1.9289204E-001, 1.3507624E-001, 0.0000000E+000
 1.1022075E+001, 1.9313118E-001, 1.3525572E-001, 0.0000000E+000
 1.1055331E+001, 1.9336611E-001, 1.3543206E-001, 0.0000000E+000
 1.1088587E+001, 1.9359192E-001, 1.3560160E-001, 0.0000000E+000
 1.1121136E+001, 1.9380058E-001, 1.3575828E-001, 0.0000000E+000
 1.1154717E+001, 1.9399932E-001, 1.3590752E-001, 0.0000000E+000
 1.1187166E+001, 1.9418815E-001, 1.3604935E-001, 0.0000000E+000
 1.1220788E+001, 1.9436558E-001, 1.3618264E-001, 0.0000000E+000
 1.1253938E+001, 1.9459105E-001, 1.3635205E-001, 0.0000000E+000
 1.1286053E+001, 1.9484557E-001, 1.3654329E-001, 0.0000000E+000
 1.1319925E+001, 1.9511151E-001, 1.3674319E-001, 0.0000000E+000
 1.1352517E+001, 1.9534780E-001, 1.3692081E-001, 0.0000000E+000
 1.1385108E+001, 1.9554615E-001, 1.3706993E-001, 0.0000000E+000
 1.1418067E+001, 1.9573657E-001, 1.3721313E-001, 0.0000000E+000
 1.1451577E+001, 1.9593225E-001, 1.3736029E-001, 0.0000000E+000
