s,kg/kg,mol/mol,kW
 1.3860736E+000, 0.0000000E+000, 0.0000000E+000, 1.9220044E-005
 1.4190889E+000, 0.0000000E+000, 0.0000000E+000, 1.9140922E-005
 1.4521043E+000, 0.0000000E+000, 0.0000000E+000, 1.9405101E-005
 1.4851196E+000, 0.0000000E+000, 0.0000000E+000, 1.9387457E-005
 1.5181349E+000, 0.0000000E+000, 0.0000000E+000, 1.9408326E-005
 1.5511503E+000, 0.0000000E+000, 0.0000000E+000, 1.9576091E-005
 1.5841656E+000, 0.0000000E+000, 0.0000000E+000, 1.9497229E-005
 1.6171810E+000, 0.0000000E+000, 0.0000000E+000, 1.9676800E-005
 1.6501963E+000, 0.0000000E+000, 0.0000000E+000, 1.9665860E-005
 1.6832116E+000, 0.0000000E+000, 0.0000000E+000, 1.9730734E-005
 1.7160039E+000, 0.0000000E+000, 0.0000000E+000, 1.9805657E-005
 1.7490192E+000, 0.0000000E+000, 0.0000000E+000, 1.9893690E-005
 1.7820345E+000, 0.0000000E+000, 0.0000000E+000, 1.9894023E-005
 1.8150499E+000, 0.0000000E+000, 0.0000000E+000, 1.9949801E-005
 1.8480652E+000, 0.0000000E+000, 0.0000000E+000, 1.9988116E-005
 1.8810805E+000, 0.0000000E+000, 0.0000000E+000, 2.0022078E-005
 1.9140959E+000, 0.0000000E+000, 0.0000000E+000, 2.0046717E-005
 1.9471112E+000, 0.0000000E+000, 0.0000000E+000, 2.0011854E-005
 1.9801266E+000, 0.0000000E+000, 0.0000000E+000, 1.9972034E-005
 2.0131419E+000, 0.0000000E+000, 0.0000000E+000, 1.9974395E-005
 2.0461572E+000, 0.0000000E+000, 0.0000000E+000, 1.9992527E-005
 2.0791726E+000, 0.0000000E+000, 0.0000000E+000, 1.9986317E-005
 2.1121879E+000, 0.0000000E+000, 0.0000000E+000, 2.0028710E-005
 2.1452032E+000, 0.0000000E+000, 0.0000000E+000, 2.0101637E-005
 2.1782186E+000, 0.0000000E+000, 0.0000000E+000, 2.0125275E-005
 2.2110108E+000, 0.0000000E+000, 0.0000000E+000, 2.0058420E-005
 2.2440261E+000, 0.0000000E+000, 0.0000000E+000, 2.0097616E-005
 2.2770415E+000, 0.0000000E+000, 0.0000000E+000, 2.0141697E-005
 2.3100568E+000, 0.0000000E+000, 0.0000000E+000, 2.0081070E-005
 2.3430722E+000, 0.0000000E+000, 0.0000000E+000, 2.0130770E-005
 2.3760875E+000, 0.0000000E+000, 0.0000000E+000, 2.0165047E-005
 2.4091028E+000, 0.0000000E+000, 0.0000000E+000, 2.0224035E-005
 2.4421182E+000, 0.0000000E+000, 0.0000000E+000, 2.0241258E-005
 2.4751335E+000, 0.0000000E+000, 0.0000000E+000, 2.0255780E-005
 2.5081488E+000, 0.0000000E+000, 0.0000000E+000, 2.0276837E-005
 2.5411642E+000, 0.0000000E+000, 0.0000000E+000, 2.0290243E-005
 2.5741795E+000, 0.0000000E+000, 0.0000000E+000, 2.0296098E-005
 2.6071948E+000, 0.0000000E+000, 0.0000000E+000, 2.0312526E-005
 2.6402102E+000, 0.0000000E+000, 0.0000000E+000, 2.0317886E-005
 2.6730024E+000, 0.0000000E+000, 0.0000000E+000, 2.0327749E-005
 2.7060178E+000, 0.0000000E+000, 0.0000000E+000, 2.0335006E-005
 2.7390331E+000, 0.0000000E+000, 0.0000000E+000, 2.0342943E-005
 2.7720484E+000, 0.0000000E+000, 0.0000000E+000, 2.0349162E-005
 2.8050638E+000, 0.0000000E+000, 0.0000000E+000, 2.0357593E-005
 2.8380791E+000, 0.0000000E+000, 0.0000000E+000, 2.0362055E-005
 2.8710944E+000, 0.0000000E+000, 0.0000000E+000, 2.0368409E-005
 2.9041098E+000, 0.0000000E+000, 0.0000000E+000, 2.0373636E-005
 2.9371251E+000, 0.0000000E+000, 0.0000000E+000, 2.0378002E-005
 2.9701404E+000, 0.0000000E+000, 0.0000000E+000, 2.0381669E-005
 3.0031558E+000, 0.0000000E+000, 0.0000000E+000, 2.0385931E-005
 3.0361711E+000, 0.0000000E+000, 0.0000000E+000, 2.0390200E-005
 3.0691864E+000, 0.0000000E+000, 0.0000000E+000, 2.0394446E-005
 3.1022018E+000, 5.2542768E-036, 5.3948680E-036, 2.0397869E-005
 3.1352171E+000, 6.6786360E-031, 6.8573399E-031, 2.0392907E-005
 3.1680094E+000, 1.3866954E-026, 1.4237998E-026, 2.0347097E-005
 3.2010247E+000, 7.7082874E-023, 7.9145411E-023, 2.0350144E-005
 3.2340400E+000, 1.4060844E-019, 1.4437075E-019, 2.0353760E-005
 3.2670554E+000, 1.0015704E-016, 1.0283698E-016, 2.0355212E-005
 3.3000707E+000, 3.1779152E-014, 3.2629481E-014, 2.0358631E-005
 3.3330860E+000, 4.9499198E-012, 5.0823668E-012, 2.0360525E-005
 3.3661014E+000, 4.0715722E-010, 4.1805168E-010, 2.0362620E-005
 3.3991167E+000, 1.8707581E-008, 1.9208148E-008, 2.0364285E-005
 3.4321320E+000, 5.0126368E-007, 5.1467623E-007, 2.0366891E-005
 3.4651474E+000, 8.1100698E-006, 8.3270716E-006, 2.0368665E-005
 3.4981627E+000, 8.2814215E-005, 8.5029853E-005, 2.0370288E-005
 3.5311780E+000, 5.4759759E-004, 5.6223973E-004, 2.0372892E-005
 3.5641934E+000, 2.4323254E-003, 2.4972223E-003, 2.0372434E-005
 3.5972087E+000, 7.5940033E-003, 7.7954815E-003, 2.0360974E-005
 3.6300010E+000, 1.7722191E-002, 1.8187368E-002, 2.0291269E-005
 3.6630163E+000, 3.2697659E-002, 3.3542503E-002, 2.0112750E-005
 3.6960316E+000, 5.0306484E-002, 5.1582213E-002, 1.9803332E-005
 3.7290470E+000, 6.7983344E-002, 6.9674715E-002, 1.9244977E-005
 3.7620623E+000, 8.4360525E-002, 8.6421818E-002, 1.8424485E-005
 3.7950776E+000, 9.9153072E-002, 1.0153566E-001, 1.7862085E-005
 3.8280930E+000, 1.1249272E-001, 1.1515458E-001, 1.7342340E-005
 3.8611083E+000, 1.2471210E-001, 1.2762186E-001, 1.6683862E-005
 3.8941236E+000, 1.3597423E-001, 1.3910581E-001, 1.5165652E-005
 3.9270051E+000, 1.4613795E-001, 1.4946231E-001, 1.4543670E-005
 3.9600338E+000, 1.5488400E-001, 1.5836325E-001, 1.4522799E-005
 3.9930420E+000, 1.6255160E-001, 1.6616315E-001, 1.3964328E-005
 4.0260678E+000, 1.6920453E-001, 1.7292944E-001, 1.4052359E-005
 4.0590935E+000, 1.7496721E-001, 1.7879246E-001, 1.4003790E-005
 4.0921193E+000, 1.7993528E-001, 1.8384667E-001, 1.3755055E-005
 4.1251451E+000, 1.8417773E-001, 1.8816058E-001, 1.3672364E-005
 4.1580913E+000, 1.8771788E-001, 1.9175801E-001, 1.3394727E-005
 4.1911304E+000, 1.9066767E-001, 1.9475532E-001, 1.3386169E-005
 4.2240200E+000, 1.9312397E-001, 1.9725078E-001, 1.3425891E-005
 4.2572714E+000, 1.9519188E-001, 1.9935277E-001, 1.3453468E-005
 4.2900256E+000, 1.9690526E-001, 2.0109351E-001, 1.3274179E-005
 4.3232243E+000, 1.9833234E-001, 2.0254292E-001, 1.3066870E-005
 4.3560675E+000, 1.9953103E-001, 2.0376015E-001, 1.2851026E-005
 4.3892701E+000, 2.0053473E-001, 2.0477888E-001, 1.2821653E-005
 4.4221487E+000, 2.0138298E-001, 2.0564152E-001, 1.2481210E-005
 4.4550424E+000, 2.0212339E-001, 2.0640042E-001, 1.1272638E-005
 4.4880427E+000, 2.0274441E-001, 2.0702946E-001, 9.4914058E-006
 4.5212088E+000, 2.0326282E-001, 2.0754519E-001, 8.0741884E-006
 4.5540277E+000, 2.0367844E-001, 2.0794219E-001, 5.3379727E-006
 4.5872598E+000, 2.0401017E-001, 2.0824139E-001, 1.9017625E-006
 4.6200062E+000, 2.0429318E-001, 2.0849095E-001, 0.0000000E+000
 4.6532711E+000, 2.0456950E-001, 2.0875068E-001, 0.0000000E+000
 4.6860579E+000, 2.0484962E-001, 2.0903625E-001, 0.0000000E+000
 4.7190405E+000, 2.0512234E-001, 2.0932317E-001, 0.0000000E+000
 4.7523056E+000, 2.0538516E-001, 2.0960012E-001, 0.0000000E+000
 4.7852684E+000, 2.0563771E-001, 2.0986536E-001, 0.0000000E+000
 4.8190792E+000, 2.0588538E-001, 2.1012521E-001, 0.0000000E+000
 4.8519161E+000, 2.0612767E-001, 2.1037939E-001, 0.0000000E+000
 4.8851356E+000, 2.0636387E-001, 2.1062693E-001, 0.0000000E+000
 4.9176489E+000, 2.0659569E-001, 2.1086919E-001, 0.0000000E+000
 4.9502485E+000, 2.0682241E-001, 2.1110505E-001, 0.0000000E+000
 4.9838451E+000, 2.0704998E-001, 2.1134025E-001, 0.0000000E+000
 5.0177376E+000, 2.0727906E-001, 2.1157505E-001, 0.0000000E+000
 5.0493323E+000, 2.0749791E-001, 2.1179721E-001, 0.0000000E+000
 5.0838759E+000, 2.0771557E-001, 2.1201582E-001, 0.0000000E+000
 5.1172399E+000, 2.0793547E-001, 2.1223445E-001, 0.0000000E+000
 5.1503722E+000, 2.0814927E-001, 2.1244542E-001, 0.0000000E+000
 5.1822302E+000, 2.0835705E-001, 2.1264957E-001, 0.0000000E+000
 5.2158722E+000, 2.0856498E-001, 2.1285267E-001, 0.0000000E+000
 5.2478538E+000, 2.0876883E-001, 2.1304926E-001, 0.0000000E+000
 5.2815886E+000, 2.0896952E-001, 2.1324186E-001, 0.0000000E+000
 5.3141808E+000, 2.0917895E-001, 2.1344915E-001, 0.0000000E+000
 5.3469687E+000, 2.0939648E-001, 2.1367411E-001, 0.0000000E+000
 5.3801031E+000, 2.0962355E-001, 2.1391506E-001, 0.0000000E+000
 5.4132262E+000, 2.0985383E-001, 2.1416092E-001, 0.0000000E+000
 5.4458744E+000, 2.1008195E-001, 2.1440315E-001, 0.0000000E+000
 5.4789458E+000, 2.1030752E-001, 2.1464017E-001, 0.0000000E+000
 5.5121520E+000, 2.1053214E-001, 2.1487322E-001, 0.0000000E+000
 5.5440811E+000, 2.1075091E-001, 2.1509719E-001, 0.0000000E+000
 5.5774407E+000, 2.1096796E-001, 2.1531662E-001, 0.0000000E+000
 5.6105116E+000, 2.1118701E-001, 2.1553589E-001, 0.0000000E+000
 5.6448497E+000, 2.1140845E-001, 2.1575607E-001, 0.0000000E+000
 5.6766379E+000, 2.1162404E-001, 2.1596822E-001, 0.0000000E+000
 5.7102960E+000, 2.1183068E-001, 2.1616615E-001, 0.0000000E+000
 5.7432062E+000, 2.1203496E-001, 2.1635786E-001, 0.0000000E+000
 5.7752799E+000, 2.1223927E-001, 2.1655546E-001, 0.0000000E+000
 5.8085395E+000, 2.1245599E-001, 2.1677645E-001, 0.0000000E+000
 5.8415676E+000, 2.1268496E-001, 2.1701795E-001, 0.0000000E+000
 5.8747422E+000, 2.1291703E-001, 2.1726556E-001, 0.0000000E+000
 5.9077477E+000, 2.1314879E-001, 2.1751218E-001, 0.0000000E+000
 5.9405189E+000, 2.1337628E-001, 2.1775199E-001, 0.0000000E+000
 5.9732901E+000, 2.1360065E-001, 2.1798570E-001, 0.0000000E+000
 6.0060614E+000, 2.1382247E-001, 2.1821371E-001, 0.0000000E+000
 6.0403222E+000, 2.1404642E-001, 2.1844092E-001, 0.0000000E+000
 6.0730934E+000, 2.1426772E-001, 2.1866289E-001, 0.0000000E+000
 6.1055667E+000, 2.1448237E-001, 2.1887659E-001, 0.0000000E+000
 6.1396487E+000, 2.1470074E-001, 2.1909274E-001, 0.0000000E+000
 6.1722725E+000, 2.1491598E-001, 2.1930246E-001, 0.0000000E+000
 6.2059777E+000, 2.1512243E-001, 2.1949776E-001, 0.0000000E+000
 6.2377002E+000, 2.1532443E-001, 2.1968898E-001, 0.0000000E+000
 6.2712029E+000, 2.1553554E-001, 2.1989878E-001, 0.0000000E+000
 6.3032459E+000, 2.1575816E-001, 2.2013046E-001, 0.0000000E+000
 6.3370690E+000, 2.1598868E-001, 2.2037573E-001, 0.0000000E+000
 6.3692561E+000, 2.1622017E-001, 2.2062285E-001, 0.0000000E+000
 6.4028638E+000, 2.1644981E-001, 2.2086631E-001, 0.0000000E+000
 6.4364716E+000, 2.1668153E-001, 2.2110920E-001, 0.0000000E+000
 6.4690924E+000, 2.1690653E-001, 2.2134195E-001, 0.0000000E+000
 6.5021817E+000, 2.1712729E-001, 2.2156720E-001, 0.0000000E+000
 6.5352709E+000, 2.1734688E-001, 2.2178845E-001, 0.0000000E+000
 6.5674970E+000, 2.1756190E-001, 2.2200306E-001, 0.0000000E+000
 6.6007302E+000, 2.1777707E-001, 2.2221658E-001, 0.0000000E+000
 6.6341532E+000, 2.1799444E-001, 2.2243026E-001, 0.0000000E+000
 6.6667059E+000, 2.1820331E-001, 2.2263043E-001, 0.0000000E+000
 6.6992585E+000, 2.1840309E-001, 2.2281781E-001, 0.0000000E+000
 6.7337260E+000, 2.1861424E-001, 2.2302207E-001, 0.0000000E+000
 6.7662787E+000, 2.1883778E-001, 2.2325040E-001, 0.0000000E+000
 6.7989654E+000, 2.1906364E-001, 2.2348917E-001, 0.0000000E+000
 6.8316521E+000, 2.1929371E-001, 2.2373496E-001, 0.0000000E+000
 6.8653698E+000, 2.1952634E-001, 2.2398268E-001, 0.0000000E+000
 6.8978828E+000, 2.1975601E-001, 2.2422485E-001, 0.0000000E+000
 6.9303958E+000, 2.1997872E-001, 2.2445674E-001, 0.0000000E+000
 6.9644570E+000, 2.2020394E-001, 2.2468804E-001, 0.0000000E+000
 6.9969699E+000, 2.2042619E-001, 2.2491322E-001, 0.0000000E+000
 7.0294829E+000, 2.2064064E-001, 2.2512804E-001, 0.0000000E+000
 7.0632344E+000, 2.2085828E-001, 2.2534442E-001, 0.0000000E+000
 7.0955925E+000, 2.2107498E-001, 2.2555856E-001, 0.0000000E+000
 7.1291428E+000, 2.2128710E-001, 2.2576453E-001, 0.0000000E+000
 7.1630507E+000, 2.2149612E-001, 2.2596140E-001, 0.0000000E+000
 7.1960220E+000, 2.2170290E-001, 2.2615725E-001, 0.0000000E+000
 7.2283555E+000, 2.2191481E-001, 2.2636870E-001, 0.0000000E+000
 7.2617119E+000, 2.2213958E-001, 2.2660348E-001, 0.0000000E+000
 7.2937089E+000, 2.2236839E-001, 2.2684743E-001, 0.0000000E+000
 7.3269922E+000, 2.2259824E-001, 2.2709297E-001, 0.0000000E+000
 7.3599393E+000, 2.2282957E-001, 2.2733825E-001, 0.0000000E+000
 7.3928531E+000, 2.2305615E-001, 2.2757570E-001, 0.0000000E+000
 7.4257670E+000, 2.2328016E-001, 2.2780728E-001, 0.0000000E+000
 7.4586809E+000, 2.2350137E-001, 2.2803280E-001, 0.0000000E+000
 7.4915948E+000, 2.2371960E-001, 2.2825244E-001, 0.0000000E+000
 7.5242095E+000, 2.2393505E-001, 2.2846721E-001, 0.0000000E+000
 7.5571234E+000, 2.2415020E-001, 2.2868042E-001, 0.0000000E+000
 7.5915184E+000, 2.2436942E-001, 2.2889541E-001, 0.0000000E+000
 7.6242841E+000, 2.2458090E-001, 2.2909714E-001, 0.0000000E+000
 7.6561448E+000, 2.2477885E-001, 2.2928227E-001, 0.0000000E+000
 7.6899967E+000, 2.2498630E-001, 2.2948332E-001, 0.0000000E+000
 7.7231722E+000, 2.2521020E-001, 2.2971262E-001, 0.0000000E+000
 7.7553217E+000, 2.2543748E-001, 2.2995333E-001, 0.0000000E+000
 7.7888761E+000, 2.2566882E-001, 2.3020077E-001, 0.0000000E+000
 7.8225911E+000, 2.2590487E-001, 2.3045225E-001, 0.0000000E+000
 7.8547006E+000, 2.2613345E-001, 2.3069325E-001, 0.0000000E+000
 7.8876117E+000, 2.2635600E-001, 2.3092486E-001, 0.0000000E+000
 7.9208395E+000, 2.2657922E-001, 2.3115391E-001, 0.0000000E+000
 7.9540672E+000, 2.2680087E-001, 2.3137823E-001, 0.0000000E+000
 7.9865727E+000, 2.2701757E-001, 2.3159501E-001, 0.0000000E+000
 8.0204217E+000, 2.2723562E-001, 2.3181151E-001, 0.0000000E+000
 8.0536351E+000, 2.2745523E-001, 2.3202811E-001, 0.0000000E+000
 8.0854500E+000, 2.2766361E-001, 2.3222966E-001, 0.0000000E+000
 8.1181389E+000, 2.2786237E-001, 2.3241608E-001, 0.0000000E+000
 8.1527507E+000, 2.2807011E-001, 2.3261261E-001, 0.0000000E+000
 8.1854396E+000, 2.2828951E-001, 2.3283193E-001, 0.0000000E+000
 8.2175415E+000, 2.2851162E-001, 2.3306446E-001, 0.0000000E+000
 8.2504077E+000, 2.2874001E-001, 2.3330832E-001, 0.0000000E+000
 8.2837857E+000, 2.2897348E-001, 2.3355794E-001, 0.0000000E+000
 8.3164572E+000, 2.2920403E-001, 2.3380245E-001, 0.0000000E+000
 8.3491286E+000, 2.2942945E-001, 2.3403865E-001, 0.0000000E+000
 8.3833559E+000, 2.2965704E-001, 2.3427378E-001, 0.0000000E+000
 8.4160274E+000, 2.2988164E-001, 2.3450249E-001, 0.0000000E+000
 8.4486989E+000, 2.3009801E-001, 2.3471993E-001, 0.0000000E+000
 8.4813703E+000, 2.3031247E-001, 2.3493342E-001, 0.0000000E+000
 8.5155976E+000, 2.3053212E-001, 2.3515078E-001, 0.0000000E+000
 8.5481135E+000, 2.3074871E-001, 2.3536257E-001, 0.0000000E+000
 8.5806808E+000, 2.3095264E-001, 2.3555619E-001, 0.0000000E+000
 8.6138127E+000, 2.3115371E-001, 2.3574382E-001, 0.0000000E+000
 8.6475472E+000, 2.3136516E-001, 2.3594926E-001, 0.0000000E+000
 8.6791839E+000, 2.3158447E-001, 2.3617460E-001, 0.0000000E+000
 8.7124870E+000, 2.3181094E-001, 2.3641495E-001, 0.0000000E+000
 8.7459691E+000, 2.3204662E-001, 2.3666729E-001, 0.0000000E+000
 8.7794512E+000, 2.3228210E-001, 2.3691827E-001, 0.0000000E+000
 8.8115438E+000, 2.3250942E-001, 2.3715793E-001, 0.0000000E+000
 8.8446296E+000, 2.3273253E-001, 2.3739000E-001, 0.0000000E+000
 8.8777155E+000, 2.3295616E-001, 2.3761925E-001, 0.0000000E+000
 8.9108013E+000, 2.3317665E-001, 2.3784214E-001, 0.0000000E+000
 8.9438871E+000, 2.3339446E-001, 2.3805973E-001, 0.0000000E+000
 8.9768226E+000, 2.3361130E-001, 2.3827477E-001, 0.0000000E+000
 9.0100738E+000, 2.3382767E-001, 2.3848779E-001, 0.0000000E+000
 9.0435567E+000, 2.3404060E-001, 2.3869297E-001, 0.0000000E+000
 9.0755838E+000, 2.3424187E-001, 2.3888093E-001, 0.0000000E+000
 9.1096126E+000, 2.3444593E-001, 2.3907411E-001, 0.0000000E+000
 9.1421986E+000, 2.3466364E-001, 2.3929237E-001, 0.0000000E+000
 9.1745192E+000, 2.3488693E-001, 2.3952673E-001, 0.0000000E+000
 9.2075476E+000, 2.3511723E-001, 2.3977299E-001, 0.0000000E+000
 9.2414480E+000, 2.3535319E-001, 2.4002543E-001, 0.0000000E+000
 9.2737340E+000, 2.3558474E-001, 2.4027103E-001, 0.0000000E+000
 9.3060200E+000, 2.3580749E-001, 2.4050434E-001, 0.0000000E+000
 9.3394254E+000, 2.3603037E-001, 2.4073444E-001, 0.0000000E+000
 9.3728307E+000, 2.3625454E-001, 2.4096252E-001, 0.0000000E+000
 9.4062360E+000, 2.3647554E-001, 2.4118435E-001, 0.0000000E+000
 9.4392056E+000, 2.3669362E-001, 2.4140114E-001, 0.0000000E+000
 9.4716378E+000, 2.3690812E-001, 2.4161310E-001, 0.0000000E+000
 9.5059073E+000, 2.3712397E-001, 2.4182355E-001, 0.0000000E+000
 9.5387709E+000, 2.3733331E-001, 2.4202137E-001, 0.0000000E+000
 9.5716344E+000, 2.3753364E-001, 2.4220799E-001, 0.0000000E+000
 9.6044980E+000, 2.3774250E-001, 2.4241154E-001, 0.0000000E+000
 9.6361775E+000, 2.3796014E-001, 2.4263589E-001, 0.0000000E+000
 9.6691578E+000, 2.3818618E-001, 2.4287626E-001, 0.0000000E+000
 9.7021381E+000, 2.3841968E-001, 2.4312653E-001, 0.0000000E+000
 9.7350340E+000, 2.3865105E-001, 2.4337329E-001, 0.0000000E+000
 9.7693102E+000, 2.3888452E-001, 2.4361946E-001, 0.0000000E+000
 9.8020283E+000, 2.3911391E-001, 2.4385794E-001, 0.0000000E+000
 9.8347465E+000, 2.3933488E-001, 2.4408421E-001, 0.0000000E+000
 9.8674647E+000, 2.3955269E-001, 2.4430412E-001, 0.0000000E+000
 9.9001828E+000, 2.3976788E-001, 2.4451882E-001, 0.0000000E+000
 9.9330568E+000, 2.3998299E-001, 2.4473190E-001, 0.0000000E+000
 9.9678471E+000, 2.4020380E-001, 2.4494886E-001, 0.0000000E+000
 9.9998953E+000, 2.4041639E-001, 2.4515297E-001, 0.0000000E+000
 1.0032509E+001, 2.4061431E-001, 2.4533704E-001, 0.0000000E+000
 1.0065688E+001, 2.4081764E-001, 2.4552946E-001, 0.0000000E+000
 1.0099365E+001, 2.4103640E-001, 2.4574932E-001, 0.0000000E+000
 1.0132260E+001, 2.4126646E-001, 2.4599135E-001, 0.0000000E+000
 1.0165659E+001, 2.4150029E-001, 2.4624176E-001, 0.0000000E+000
 1.0197389E+001, 2.4173066E-001, 2.4648839E-001, 0.0000000E+000
 1.0231100E+001, 2.4195954E-001, 2.4673116E-001, 0.0000000E+000
 1.0264102E+001, 2.4218933E-001, 2.4697173E-001, 0.0000000E+000
 1.0297105E+001, 2.4241367E-001, 2.4720311E-001, 0.0000000E+000
 1.0330108E+001, 2.4263488E-001, 2.4742785E-001, 0.0000000E+000
 1.0363111E+001, 2.4285294E-001, 2.4764644E-001, 0.0000000E+000
 1.0396413E+001, 2.4307053E-001, 2.4786246E-001, 0.0000000E+000
 1.0428426E+001, 2.4328442E-001, 2.4807349E-001, 0.0000000E+000
 1.0461099E+001, 2.4349341E-001, 2.4827681E-001, 0.0000000E+000
 1.0494498E+001, 2.4369888E-001, 2.4847028E-001, 0.0000000E+000
 1.0528441E+001, 2.4390386E-001, 2.4866082E-001, 0.0000000E+000
 1.0560388E+001, 2.4411346E-001, 2.4886525E-001, 0.0000000E+000
 1.0594688E+001, 2.4433726E-001, 2.4909660E-001, 0.0000000E+000
 1.0626992E+001, 2.4457122E-001, 2.4934588E-001, 0.0000000E+000
 1.0659603E+001, 2.4480085E-001, 2.4959227E-001, 0.0000000E+000
 1.0693462E+001, 2.4503501E-001, 2.4984202E-001, 0.0000000E+000
 1.0725708E+001, 2.4526484E-001, 2.5008428E-001, 0.0000000E+000
 1.0759067E+001, 2.4548909E-001, 2.5031725E-001, 0.0000000E+000
 1.0792413E+001, 2.4571396E-001, 2.5054732E-001, 0.0000000E+000
 1.0824309E+001, 2.4593090E-001, 2.5076604E-001, 0.0000000E+000
 1.0857510E+001, 2.4614495E-001, 2.5097933E-001, 0.0000000E+000
 1.0890204E+001, 2.4636103E-001, 2.5119311E-001, 0.0000000E+000
 1.0923535E+001, 2.4657625E-001, 2.5140420E-001, 0.0000000E+000
 1.0957744E+001, 2.4679026E-001, 2.5160885E-001, 0.0000000E+000
 1.0990549E+001, 2.4699426E-001, 2.5179791E-001, 0.0000000E+000
 1.1023354E+001, 2.4719733E-001, 2.5199047E-001, 0.0000000E+000
 1.1056159E+001, 2.4741364E-001, 2.5220868E-001, 0.0000000E+000
 1.1089345E+001, 2.4764201E-001, 2.5244951E-001, 0.0000000E+000
 1.1122337E+001, 2.4787647E-001, 2.5270092E-001, 0.0000000E+000
 1.1154798E+001, 2.4810790E-001, 2.5294885E-001, 0.0000000E+000
 1.1187600E+001, 2.4833630E-001, 2.5319117E-001, 0.0000000E+000
 1.1220402E+001, 2.4856268E-001, 2.5342813E-001, 0.0000000E+000
 1.1253204E+001, 2.4878563E-001, 2.5365797E-001, 0.0000000E+000
 1.1286157E+001, 2.4900569E-001, 2.5388139E-001, 0.0000000E+000
 1.1320446E+001, 2.4922742E-001, 2.5410339E-001, 0.0000000E+000
 1.1352135E+001, 2.4944402E-001, 2.5431821E-001, 0.0000000E+000
 1.1386143E+001, 2.4965899E-001, 2.5452998E-001, 0.0000000E+000
 1.1419300E+001, 2.4987532E-001, 2.5473976E-001, 0.0000000E+000
 1.1452594E+001, 2.5008067E-001, 2.5493205E-001, 0.0000000E+000
