s,kg/kg,mol/mol,kW
 1.3861707E+000, 0.0000000E+000, 0.0000000E+000, 1.9237970E-005
 1.4191103E+000, 0.0000000E+000, 0.0000000E+000, 1.9202202E-005
 1.4520498E+000, 0.0000000E+000, 0.0000000E+000, 1.9462128E-005
 1.4852119E+000, 0.0000000E+000, 0.0000000E+000, 1.9398678E-005
 1.5181515E+000, 0.0000000E+000, 0.0000000E+000, 1.9461149E-005
 1.5510911E+000, 0.0000000E+000, 0.0000000E+000, 1.9648311E-005
 1.5840306E+000, 0.0000000E+000, 0.0000000E+000, 1.9531661E-005
 1.6171927E+000, 0.0000000E+000, 0.0000000E+000, 1.9753825E-005
 1.6501323E+000, 0.0000000E+000, 0.0000000E+000, 1.9692363E-005
 1.6830719E+000, 0.0000000E+000, 0.0000000E+000, 1.9761714E-005
 1.7160114E+000, 0.0000000E+000, 0.0000000E+000, 1.9834555E-005
 1.7491735E+000, 0.0000000E+000, 0.0000000E+000, 1.9922087E-005
 1.7821131E+000, 0.0000000E+000, 0.0000000E+000, 1.9964797E-005
 1.8150526E+000, 0.0000000E+000, 0.0000000E+000, 2.0042125E-005
 1.8482148E+000, 0.0000000E+000, 0.0000000E+000, 2.0003428E-005
 1.8811543E+000, 0.0000000E+000, 0.0000000E+000, 2.0060208E-005
 1.9140939E+000, 0.0000000E+000, 0.0000000E+000, 2.0129692E-005
 1.9470334E+000, 0.0000000E+000, 0.0000000E+000, 2.0148444E-005
 1.9801956E+000, 0.0000000E+000, 0.0000000E+000, 2.0178159E-005
 2.0131351E+000, 0.0000000E+000, 0.0000000E+000, 2.0160453E-005
 2.0460747E+000, 0.0000000E+000, 0.0000000E+000, 2.0077305E-005
 2.0790142E+000, 0.0000000E+000, 0.0000000E+000, 2.0126934E-005
 2.1121763E+000, 0.0000000E+000, 0.0000000E+000, 2.0108211E-005
 2.1451159E+000, 0.0000000E+000, 0.0000000E+000, 2.0101876E-005
 2.1780555E+000, 0.0000000E+000, 0.0000000E+000, 2.0169018E-005
 2.2112176E+000, 0.0000000E+000, 0.0000000E+000, 2.0136647E-005
 2.2441571E+000, 0.0000000E+000, 0.0000000E+000, 2.0207432E-005
 2.2770967E+000, 0.0000000E+000, 0.0000000E+000, 2.0195468E-005
 2.3100363E+000, 0.0000000E+000, 0.0000000E+000, 2.0170753E-005
 2.3431984E+000, 0.0000000E+000, 0.0000000E+000, 2.0239424E-005
 2.3761379E+000, 0.0000000E+000, 0.0000000E+000, 2.0205662E-005
 2.4090775E+000, 0.0000000E+000, 0.0000000E+000, 2.0267840E-005
 2.4420170E+000, 0.0000000E+000, 0.0000000E+000, 2.0310454E-005
 2.4751792E+000, 0.0000000E+000, 0.0000000E+000, 2.0331814E-005
 2.5081187E+000, 0.0000000E+000, 0.0000000E+000, 2.0316738E-005
 2.5410583E+000, 0.0000000E+000, 0.0000000E+000, 2.0312104E-005
 2.5742204E+000, 0.0000000E+000, 0.0000000E+000, 2.0322204E-005
 2.6071600E+000, 0.0000000E+000, 0.0000000E+000, 2.0332467E-005
 2.6400995E+000, 0.0000000E+000, 0.0000000E+000, 2.0342422E-005
 2.6730391E+000, 0.0000000E+000, 0.0000000E+000, 2.0351177E-005
 2.7062012E+000, 0.0000000E+000, 0.0000000E+000, 2.0359726E-005
 2.7391407E+000, 0.0000000E+000, 0.0000000E+000, 2.0368741E-005
 2.7720803E+000, 0.0000000E+000, 0.0000000E+000, 2.0374528E-005
 2.8050199E+000, 0.0000000E+000, 0.0000000E+000, 2.0380932E-005
 2.8381820E+000, 0.0000000E+000, 0.0000000E+000, 2.0386760E-005
 2.8711215E+000, 0.0000000E+000, 0.0000000E+000, 2.0392907E-005
 2.9040611E+000, 0.0000000E+000, 0.0000000E+000, 2.0397787E-005
 2.9370007E+000, 0.0000000E+000, 0.0000000E+000, 2.0401918E-005
 2.9701628E+000, 0.0000000E+000, 0.0000000E+000, 2.0407020E-005
 3.0031023E+000, 0.0000000E+000, 0.0000000E+000, 2.0412561E-005
 3.0360419E+000, 4.8102557E-038, 4.9389689E-038, 2.0417101E-005
 3.0692040E+000, 2.7911884E-032, 2.8658755E-032, 2.0420834E-005
 3.1021436E+000, 5.5833417E-028, 5.7327409E-028, 2.0424659E-005
 3.1350831E+000, 1.1536190E-024, 1.1844877E-024, 2.0427842E-005
 3.1680227E+000, 4.5536081E-022, 4.6754536E-022, 2.0431162E-005
 3.2011848E+000, 5.2549204E-020, 5.3955321E-020, 2.0433923E-005
 3.2341244E+000, 2.4810809E-018, 2.5474698E-018, 2.0436768E-005
 3.2670639E+000, 1.1963923E-016, 1.2284056E-016, 2.0439780E-005
 3.3000035E+000, 3.1510571E-014, 3.2353735E-014, 2.0442068E-005
 3.3331656E+000, 4.9870099E-012, 5.1204527E-012, 2.0443777E-005
 3.3661051E+000, 4.0832621E-010, 4.1925219E-010, 2.0446652E-005
 3.3990447E+000, 1.8608205E-008, 1.9106123E-008, 2.0448657E-005
 3.4322068E+000, 5.0290987E-007, 5.1636670E-007, 2.0450510E-005
 3.4651464E+000, 8.1272728E-006, 8.3447403E-006, 2.0451920E-005
 3.4980859E+000, 8.2579543E-005, 8.4788953E-005, 2.0453015E-005
 3.5310255E+000, 5.4433162E-004, 5.5888679E-004, 2.0454891E-005
 3.5641876E+000, 2.4265032E-003, 2.4912464E-003, 2.0454660E-005
 3.5971272E+000, 7.5844973E-003, 7.7857310E-003, 2.0444364E-005
 3.6300667E+000, 1.7722284E-002, 1.8187471E-002, 2.0399544E-005
 3.6630063E+000, 3.2713115E-002, 3.3558372E-002, 2.0165513E-005
 3.6961684E+000, 5.0349645E-002, 5.1626440E-002, 1.9856927E-005
 3.7291080E+000, 6.8040006E-002, 6.9732718E-002, 1.9325898E-005
 3.7620475E+000, 8.4373623E-002, 8.6435258E-002, 1.8490367E-005
 3.7952096E+000, 9.9177703E-002, 1.0156090E-001, 1.7906184E-005
 3.8281492E+000, 1.1252460E-001, 1.1518718E-001, 1.7407412E-005
 3.8610888E+000, 1.2470398E-001, 1.2761366E-001, 1.6736056E-005
 3.8942064E+000, 1.3597198E-001, 1.3910362E-001, 1.5232317E-005
 3.9270124E+000, 1.4614998E-001, 1.4947462E-001, 1.4680923E-005
 3.9600632E+000, 1.5488014E-001, 1.5835950E-001, 1.4532710E-005
 3.9931875E+000, 1.6254294E-001, 1.6615467E-001, 1.4015984E-005
 4.0260425E+000, 1.6921410E-001, 1.7293961E-001, 1.4130287E-005
 4.0591891E+000, 1.7496856E-001, 1.7879423E-001, 1.4030318E-005
 4.0921890E+000, 1.7996706E-001, 1.8387952E-001, 1.3805026E-005
 4.1251888E+000, 1.8418087E-001, 1.8816423E-001, 1.3667021E-005
 4.1581886E+000, 1.8773037E-001, 1.9177096E-001, 1.3436670E-005
 4.1910279E+000, 1.9067109E-001, 1.9475940E-001, 1.3416399E-005
 4.2241253E+000, 1.9314894E-001, 1.9727676E-001, 1.3456133E-005
 4.2572167E+000, 1.9520991E-001, 1.9937153E-001, 1.3497593E-005
 4.2900403E+000, 1.9692676E-001, 2.0111603E-001, 1.3288451E-005
 4.3231473E+000, 1.9834867E-001, 2.0256014E-001, 1.3143220E-005
 4.3561813E+000, 1.9952683E-001, 2.0375630E-001, 1.3115724E-005
 4.3890091E+000, 2.0054196E-001, 2.0478703E-001, 1.3047185E-005
 4.4220254E+000, 2.0137019E-001, 2.0563139E-001, 1.2033619E-005
 4.4550837E+000, 2.0212087E-001, 2.0639858E-001, 1.0819815E-005
 4.4880921E+000, 2.0271583E-001, 2.0699909E-001, 8.6930522E-006
 4.5212180E+000, 2.0322666E-001, 2.0750067E-001, 7.5978023E-006
 4.5541410E+000, 2.0363945E-001, 2.0789148E-001, 4.2323131E-006
 4.5870363E+000, 2.0395482E-001, 2.0817341E-001, 7.1860779E-007
 4.6202940E+000, 2.0420781E-001, 2.0839651E-001, 0.0000000E+000
 4.6533418E+000, 2.0450793E-001, 2.0868932E-001, 0.0000000E+000
 4.6864355E+000, 2.0481975E-001, 2.0901209E-001, 0.0000000E+000
 4.7193071E+000, 2.0513168E-001, 2.0933931E-001, 0.0000000E+000
 4.7524242E+000, 2.0540549E-001, 2.0962684E-001, 0.0000000E+000
 4.7856310E+000, 2.0566444E-001, 2.0989826E-001, 0.0000000E+000
 4.8185644E+000, 2.0591144E-001, 2.1015719E-001, 0.0000000E+000
 4.8515549E+000, 2.0615157E-001, 2.1040888E-001, 0.0000000E+000
 4.8849494E+000, 2.0638919E-001, 2.1065749E-001, 0.0000000E+000
 4.9171886E+000, 2.0661993E-001, 2.1089810E-001, 0.0000000E+000
 4.9506057E+000, 2.0684631E-001, 2.1113296E-001, 0.0000000E+000
 4.9847389E+000, 2.0707442E-001, 2.1136793E-001, 0.0000000E+000
 5.0177468E+000, 2.0729634E-001, 2.1159452E-001, 0.0000000E+000
 5.0507547E+000, 2.0750988E-001, 2.1181029E-001, 0.0000000E+000
 5.0827517E+000, 2.0771626E-001, 2.1201666E-001, 0.0000000E+000
 5.1152026E+000, 2.0791906E-001, 2.1221760E-001, 0.0000000E+000
 5.1484024E+000, 2.0812289E-001, 2.1241829E-001, 0.0000000E+000
 5.1813525E+000, 2.0831968E-001, 2.1261099E-001, 0.0000000E+000
 5.2143027E+000, 2.0850509E-001, 2.1279064E-001, 0.0000000E+000
 5.2482497E+000, 2.0871644E-001, 2.1299402E-001, 0.0000000E+000
 5.2800317E+000, 2.0894699E-001, 2.1321857E-001, 0.0000000E+000
 5.3133315E+000, 2.0917249E-001, 2.1344602E-001, 0.0000000E+000
 5.3465186E+000, 2.0940207E-001, 2.1368621E-001, 0.0000000E+000
 5.3790504E+000, 2.0963025E-001, 2.1392916E-001, 0.0000000E+000
 5.4129768E+000, 2.0986010E-001, 2.1417405E-001, 0.0000000E+000
 5.4454897E+000, 2.1008715E-001, 2.1441412E-001, 0.0000000E+000
 5.4789866E+000, 2.1030638E-001, 2.1464333E-001, 0.0000000E+000
 5.5120539E+000, 2.1052048E-001, 2.1486430E-001, 0.0000000E+000
 5.5446125E+000, 2.1074510E-001, 2.1509290E-001, 0.0000000E+000
 5.5784684E+000, 2.1097440E-001, 2.1532370E-001, 0.0000000E+000
 5.6112470E+000, 2.1119790E-001, 2.1554685E-001, 0.0000000E+000
 5.6432408E+000, 2.1140462E-001, 2.1575168E-001, 0.0000000E+000
 5.6771305E+000, 2.1160151E-001, 2.1594302E-001, 0.0000000E+000
 5.7099030E+000, 2.1181367E-001, 2.1614411E-001, 0.0000000E+000
 5.7426755E+000, 2.1203986E-001, 2.1635987E-001, 0.0000000E+000
 5.7751507E+000, 2.1226332E-001, 2.1658188E-001, 0.0000000E+000
 5.8081816E+000, 2.1248589E-001, 2.1681309E-001, 0.0000000E+000
 5.8413309E+000, 2.1271293E-001, 2.1705438E-001, 0.0000000E+000
 5.8742933E+000, 2.1294086E-001, 2.1729757E-001, 0.0000000E+000
 5.9072533E+000, 2.1316707E-001, 2.1753733E-001, 0.0000000E+000
 5.9413640E+000, 2.1339512E-001, 2.1777631E-001, 0.0000000E+000
 5.9739916E+000, 2.1361938E-001, 2.1800834E-001, 0.0000000E+000
 6.0066192E+000, 2.1383287E-001, 2.1822631E-001, 0.0000000E+000
 6.0392467E+000, 2.1404378E-001, 2.1843901E-001, 0.0000000E+000
 6.0732091E+000, 2.1426857E-001, 2.1866371E-001, 0.0000000E+000
 6.1058367E+000, 2.1448544E-001, 2.1887913E-001, 0.0000000E+000
 6.1397694E+000, 2.1468963E-001, 2.1907976E-001, 0.0000000E+000
 6.1718912E+000, 2.1489029E-001, 2.1927200E-001, 0.0000000E+000
 6.2054487E+000, 2.1510963E-001, 2.1947962E-001, 0.0000000E+000
 6.2370322E+000, 2.1533339E-001, 2.1969719E-001, 0.0000000E+000
 6.2705426E+000, 2.1555558E-001, 2.1992394E-001, 0.0000000E+000
 6.3042080E+000, 2.1578600E-001, 2.2016716E-001, 0.0000000E+000
 6.3362415E+000, 2.1601324E-001, 2.2040975E-001, 0.0000000E+000
 6.3696429E+000, 2.1623947E-001, 2.2065048E-001, 0.0000000E+000
 6.4030442E+000, 2.1646859E-001, 2.2089194E-001, 0.0000000E+000
 6.4361258E+000, 2.1669391E-001, 2.2112639E-001, 0.0000000E+000
 6.4690305E+000, 2.1691419E-001, 2.2135252E-001, 0.0000000E+000
 6.5019351E+000, 2.1712628E-001, 2.2156739E-001, 0.0000000E+000
 6.5341245E+000, 2.1734309E-001, 2.2178471E-001, 0.0000000E+000
 6.5674869E+000, 2.1756192E-001, 2.2200254E-001, 0.0000000E+000
 6.6003773E+000, 2.1777144E-001, 2.2220956E-001, 0.0000000E+000
 6.6336138E+000, 2.1796954E-001, 2.2240141E-001, 0.0000000E+000
 6.6678890E+000, 2.1818598E-001, 2.2260617E-001, 0.0000000E+000
 6.7002601E+000, 2.1841325E-001, 2.2282358E-001, 0.0000000E+000
 6.7326311E+000, 2.1863386E-001, 2.2304444E-001, 0.0000000E+000
 6.7666982E+000, 2.1886151E-001, 2.2328235E-001, 0.0000000E+000
 6.7992291E+000, 2.1909179E-001, 2.2352776E-001, 0.0000000E+000
 6.8312440E+000, 2.1931559E-001, 2.2376662E-001, 0.0000000E+000
 6.8651276E+000, 2.1954271E-001, 2.2400710E-001, 0.0000000E+000
 6.8974710E+000, 2.1976879E-001, 2.2424369E-001, 0.0000000E+000
 6.9313546E+000, 2.1999180E-001, 2.2447391E-001, 0.0000000E+000
 6.9636981E+000, 2.2020914E-001, 2.2469527E-001, 0.0000000E+000
 6.9960415E+000, 2.2041674E-001, 2.2490406E-001, 0.0000000E+000
 7.0302331E+000, 2.2064236E-001, 2.2512916E-001, 0.0000000E+000
 7.0624226E+000, 2.2085786E-001, 2.2534275E-001, 0.0000000E+000
 7.0964756E+000, 2.2105876E-001, 2.2553912E-001, 0.0000000E+000
 7.1289022E+000, 2.2126372E-001, 2.2573414E-001, 0.0000000E+000
 7.1617015E+000, 2.2148556E-001, 2.2594409E-001, 0.0000000E+000
 7.1954941E+000, 2.2171490E-001, 2.2616886E-001, 0.0000000E+000
 7.2285891E+000, 2.2194187E-001, 2.2640260E-001, 0.0000000E+000
 7.2602049E+000, 2.2216387E-001, 2.2663812E-001, 0.0000000E+000
 7.2932792E+000, 2.2238764E-001, 2.2687733E-001, 0.0000000E+000
 7.3263535E+000, 2.2261611E-001, 2.2712038E-001, 0.0000000E+000
 7.3604047E+000, 2.2284579E-001, 2.2736207E-001, 0.0000000E+000
 7.3931240E+000, 2.2307196E-001, 2.2759691E-001, 0.0000000E+000
 7.4258433E+000, 2.2329013E-001, 2.2782029E-001, 0.0000000E+000
 7.4585627E+000, 2.2349901E-001, 2.2803137E-001, 0.0000000E+000
 7.4915794E+000, 2.2371984E-001, 2.2825220E-001, 0.0000000E+000
 7.5242988E+000, 2.2393806E-001, 2.2846901E-001, 0.0000000E+000
 7.5576725E+000, 2.2414401E-001, 2.2867176E-001, 0.0000000E+000
 7.5911444E+000, 2.2434467E-001, 2.2886465E-001, 0.0000000E+000
 7.6247962E+000, 2.2456516E-001, 2.2907251E-001, 0.0000000E+000
 7.6564685E+000, 2.2478974E-001, 2.2928838E-001, 0.0000000E+000
 7.6906899E+000, 2.2501406E-001, 2.2951499E-001, 0.0000000E+000
 7.7226955E+000, 2.2524014E-001, 2.2975269E-001, 0.0000000E+000
 7.7555765E+000, 2.2546418E-001, 2.2999209E-001, 0.0000000E+000
 7.7891249E+000, 2.2569424E-001, 2.3023766E-001, 0.0000000E+000
 7.8210757E+000, 2.2591974E-001, 2.3047617E-001, 0.0000000E+000
 7.8546241E+000, 2.2614269E-001, 2.3070906E-001, 0.0000000E+000
 7.8870462E+000, 2.2636403E-001, 2.3093709E-001, 0.0000000E+000
 7.9201045E+000, 2.2657776E-001, 2.3115422E-001, 0.0000000E+000
 7.9531628E+000, 2.2679308E-001, 2.3137031E-001, 0.0000000E+000
 7.9863649E+000, 2.2701730E-001, 2.3159358E-001, 0.0000000E+000
 8.0190926E+000, 2.2722894E-001, 2.3180284E-001, 0.0000000E+000
 8.0535279E+000, 2.2743054E-001, 2.3199873E-001, 0.0000000E+000
 8.0860501E+000, 2.2764054E-001, 2.3219730E-001, 0.0000000E+000
 8.1185723E+000, 2.2786166E-001, 2.3240671E-001, 0.0000000E+000
 8.1510945E+000, 2.2808306E-001, 2.3262523E-001, 0.0000000E+000
 8.1841712E+000, 2.2830668E-001, 2.3285699E-001, 0.0000000E+000
 8.2185509E+000, 2.2853915E-001, 2.3310445E-001, 0.0000000E+000
 8.2510395E+000, 2.2877103E-001, 2.3335254E-001, 0.0000000E+000
 8.2835239E+000, 2.2899565E-001, 2.3359123E-001, 0.0000000E+000
 8.3160083E+000, 2.2921836E-001, 2.3382519E-001, 0.0000000E+000
 8.3500396E+000, 2.2944331E-001, 2.3405829E-001, 0.0000000E+000
 8.3825240E+000, 2.2966395E-001, 2.3428367E-001, 0.0000000E+000
 8.4150083E+000, 2.2987011E-001, 2.3449142E-001, 0.0000000E+000
 8.4490396E+000, 2.3009582E-001, 2.3471670E-001, 0.0000000E+000
 8.4826068E+000, 2.3031798E-001, 2.3493694E-001, 0.0000000E+000
 8.5142559E+000, 2.3051818E-001, 2.3513314E-001, 0.0000000E+000
 8.5479468E+000, 2.3071574E-001, 2.3532160E-001, 0.0000000E+000
 8.5808891E+000, 2.3093881E-001, 2.3553145E-001, 0.0000000E+000
 8.6134178E+000, 2.3116533E-001, 2.3575048E-001, 0.0000000E+000
 8.6467558E+000, 2.3138840E-001, 2.3597759E-001, 0.0000000E+000
 8.6806358E+000, 2.3161800E-001, 2.3622033E-001, 0.0000000E+000
 8.7122701E+000, 2.3184446E-001, 2.3646276E-001, 0.0000000E+000
 8.7455694E+000, 2.3206915E-001, 2.3670256E-001, 0.0000000E+000
 8.7783637E+000, 2.3229615E-001, 2.3694237E-001, 0.0000000E+000
 8.8113207E+000, 2.3251989E-001, 2.3717561E-001, 0.0000000E+000
 8.8442776E+000, 2.3274089E-001, 2.3740271E-001, 0.0000000E+000
 8.8772346E+000, 2.3295307E-001, 2.3761769E-001, 0.0000000E+000
 8.9101916E+000, 2.3317057E-001, 2.3783542E-001, 0.0000000E+000
 8.9441971E+000, 2.3339562E-001, 2.3805904E-001, 0.0000000E+000
 8.9768245E+000, 2.3360629E-001, 2.3826669E-001, 0.0000000E+000
 9.0096332E+000, 2.3380153E-001, 2.3845509E-001, 0.0000000E+000
 9.0435294E+000, 2.3401549E-001, 2.3865637E-001, 0.0000000E+000
 9.0754318E+000, 2.3424192E-001, 2.3887151E-001, 0.0000000E+000
 9.1085133E+000, 2.3446347E-001, 2.3909223E-001, 0.0000000E+000
 9.1425273E+000, 2.3469156E-001, 2.3933047E-001, 0.0000000E+000
 9.1740307E+000, 2.3491722E-001, 2.3957154E-001, 0.0000000E+000
 9.2078433E+000, 2.3514374E-001, 2.3981400E-001, 0.0000000E+000
 9.2400458E+000, 2.3537174E-001, 2.4005613E-001, 0.0000000E+000
 9.2738584E+000, 2.3559731E-001, 2.4029267E-001, 0.0000000E+000
 9.3061874E+000, 2.3582016E-001, 2.4052306E-001, 0.0000000E+000
 9.3394751E+000, 2.3603685E-001, 2.4074383E-001, 0.0000000E+000
 9.3727628E+000, 2.3625024E-001, 2.4095829E-001, 0.0000000E+000
 9.4053269E+000, 2.3647420E-001, 2.4118137E-001, 0.0000000E+000
 9.4389186E+000, 2.3668928E-001, 2.4139410E-001, 0.0000000E+000
 9.4727173E+000, 2.3689321E-001, 2.4159290E-001, 0.0000000E+000
 9.5054652E+000, 2.3709713E-001, 2.4178596E-001, 0.0000000E+000
 9.5382131E+000, 2.3731817E-001, 2.4199370E-001, 0.0000000E+000
 9.5709610E+000, 2.3754171E-001, 2.4221143E-001, 0.0000000E+000
 9.6044781E+000, 2.3776703E-001, 2.4244294E-001, 0.0000000E+000
 9.6374146E+000, 2.3799542E-001, 2.4268556E-001, 0.0000000E+000
 9.6703512E+000, 2.3822388E-001, 2.4293047E-001, 0.0000000E+000
 9.7030584E+000, 2.3845145E-001, 2.4317314E-001, 0.0000000E+000
 9.7357656E+000, 2.3867658E-001, 2.4341053E-001, 0.0000000E+000
 9.7684728E+000, 2.3889866E-001, 2.4364151E-001, 0.0000000E+000
 9.8011800E+000, 2.3911709E-001, 2.4386537E-001, 0.0000000E+000
 9.8354448E+000, 2.3933020E-001, 2.4408066E-001, 0.0000000E+000
 9.8681520E+000, 2.3955515E-001, 2.4430531E-001, 0.0000000E+000
 9.9008592E+000, 2.3977259E-001, 2.4452089E-001, 0.0000000E+000
 9.9335820E+000, 2.3997669E-001, 2.4472135E-001, 0.0000000E+000
 9.9675041E+000, 2.4017562E-001, 2.4491188E-001, 0.0000000E+000
 9.9997300E+000, 2.4039204E-001, 2.4511464E-001, 0.0000000E+000
 1.0032898E+001, 2.4061929E-001, 2.4533166E-001, 0.0000000E+000
 1.0066472E+001, 2.4084584E-001, 2.4555948E-001, 0.0000000E+000
 1.0099102E+001, 2.4107113E-001, 2.4579646E-001, 0.0000000E+000
 1.0132633E+001, 2.4129961E-001, 2.4604118E-001, 0.0000000E+000
 1.0164488E+001, 2.4152629E-001, 2.4628384E-001, 0.0000000E+000
 1.0197495E+001, 2.4174985E-001, 2.4652092E-001, 0.0000000E+000
 1.0230655E+001, 2.4197598E-001, 2.4675758E-001, 0.0000000E+000
 1.0263816E+001, 2.4219924E-001, 2.4698782E-001, 0.0000000E+000
 1.0296976E+001, 2.4241525E-001, 2.4720725E-001, 0.0000000E+000
 1.0330137E+001, 2.4262975E-001, 2.4742225E-001, 0.0000000E+000
 1.0363448E+001, 2.4285522E-001, 2.4764633E-001, 0.0000000E+000
 1.0395282E+001, 2.4306437E-001, 2.4785265E-001, 0.0000000E+000
 1.0428111E+001, 2.4325784E-001, 2.4804018E-001, 0.0000000E+000
 1.0461304E+001, 2.4346301E-001, 2.4823332E-001, 0.0000000E+000
 1.0495410E+001, 2.4369356E-001, 2.4845025E-001, 0.0000000E+000
 1.0527303E+001, 2.4391966E-001, 2.4867216E-001, 0.0000000E+000
 1.0561499E+001, 2.4414381E-001, 2.4890432E-001, 0.0000000E+000
 1.0593533E+001, 2.4437132E-001, 2.4914697E-001, 0.0000000E+000
 1.0627519E+001, 2.4460045E-001, 2.4939279E-001, 0.0000000E+000
 1.0659888E+001, 2.4483030E-001, 2.4963777E-001, 0.0000000E+000
 1.0692256E+001, 2.4505234E-001, 2.4987154E-001, 0.0000000E+000
 1.0726067E+001, 2.4527626E-001, 2.5010389E-001, 0.0000000E+000
 1.0758097E+001, 2.4549557E-001, 2.5032806E-001, 0.0000000E+000
 1.0791584E+001, 2.4570413E-001, 2.5053817E-001, 0.0000000E+000
 1.0825070E+001, 2.4593081E-001, 2.5076410E-001, 0.0000000E+000
 1.0857901E+001, 2.4614924E-001, 2.5098020E-001, 0.0000000E+000
 1.0891372E+001, 2.4635252E-001, 2.5117895E-001, 0.0000000E+000
 1.0923787E+001, 2.4654987E-001, 2.5136650E-001, 0.0000000E+000
 1.0956730E+001, 2.4676676E-001, 2.5156912E-001, 0.0000000E+000
 1.0989673E+001, 2.4699257E-001, 2.5178576E-001, 0.0000000E+000
 1.1022222E+001, 2.4721508E-001, 2.5201136E-001, 0.0000000E+000
 1.1055299E+001, 2.4743983E-001, 2.5224891E-001, 0.0000000E+000
 1.1088375E+001, 2.4766910E-001, 2.5249496E-001, 0.0000000E+000
 1.1121618E+001, 2.4789956E-001, 2.5274163E-001, 0.0000000E+000
 1.1154513E+001, 2.4812809E-001, 2.5298363E-001, 0.0000000E+000
 1.1187407E+001, 2.4835239E-001, 2.5321791E-001, 0.0000000E+000
 1.1220302E+001, 2.4857317E-001, 2.5344503E-001, 0.0000000E+000
 1.1253797E+001, 2.4878713E-001, 2.5366181E-001, 0.0000000E+000
 1.1287170E+001, 2.4900758E-001, 2.5388226E-001, 0.0000000E+000
 1.1319233E+001, 2.4922858E-001, 2.5410149E-001, 0.0000000E+000
 1.1353310E+001, 2.4943811E-001, 2.5430757E-001, 0.0000000E+000
 1.1386705E+001, 2.4963817E-001, 2.5450006E-001, 0.0000000E+000
 1.1418193E+001, 2.4984409E-001, 2.5469264E-001, 0.0000000E+000
 1.1451179E+001, 2.5006747E-001, 2.5490332E-001, 0.0000000E+000
