s,kg/kg,mol/mol,kW
 1.3860028E+000, 0.0000000E+000, 0.0000000E+000, 1.9426207E-005
 1.4190011E+000, 0.0000000E+000, 0.0000000E+000, 1.9442191E-005
 1.4521349E+000, 0.0000000E+000, 0.0000000E+000, 1.9775832E-005
 1.4850754E+000, 0.0000000E+000, 0.0000000E+000, 1.9558128E-005
 1.5180164E+000, 0.0000000E+000, 0.0000000E+000, 1.9705466E-005
 1.5510914E+000, 0.0000000E+000, 0.0000000E+000, 1.9909620E-005
 1.5840401E+000, 0.0000000E+000, 0.0000000E+000, 1.9726865E-005
 1.6170434E+000, 0.0000000E+000, 0.0000000E+000, 2.0025088E-005
 1.6500866E+000, 0.0000000E+000, 0.0000000E+000, 1.9921324E-005
 1.6830869E+000, 0.0000000E+000, 0.0000000E+000, 2.0020845E-005
 1.7160890E+000, 0.0000000E+000, 0.0000000E+000, 2.0028680E-005
 1.7491190E+000, 0.0000000E+000, 0.0000000E+000, 2.0039975E-005
 1.7820216E+000, 0.0000000E+000, 0.0000000E+000, 2.0173066E-005
 1.8150575E+000, 0.0000000E+000, 0.0000000E+000, 2.0233783E-005
 1.8480135E+000, 0.0000000E+000, 0.0000000E+000, 2.0328364E-005
 1.8811216E+000, 0.0000000E+000, 0.0000000E+000, 2.0276106E-005
 1.9140901E+000, 0.0000000E+000, 0.0000000E+000, 2.0322658E-005
 1.9470450E+000, 0.0000000E+000, 0.0000000E+000, 2.0338342E-005
 1.9801161E+000, 0.0000000E+000, 0.0000000E+000, 2.0375338E-005
 2.0130817E+000, 0.0000000E+000, 0.0000000E+000, 2.0396461E-005
 2.0460578E+000, 0.0000000E+000, 0.0000000E+000, 2.0417624E-005
 2.0790866E+000, 0.0000000E+000, 0.0000000E+000, 2.0448856E-005
 2.1121154E+000, 0.0000000E+000, 0.0000000E+000, 2.0482430E-005
 2.1450088E+000, 0.0000000E+000, 0.0000000E+000, 2.0489774E-005
 2.1780376E+000, 0.0000000E+000, 0.0000000E+000, 2.0418989E-005
 2.2110664E+000, 0.0000000E+000, 0.0000000E+000, 2.0467408E-005
 2.2440763E+000, 0.0000000E+000, 0.0000000E+000, 2.0393182E-005
 2.2770331E+000, 0.0000000E+000, 0.0000000E+000, 2.0426646E-005
 2.3101077E+000, 0.0000000E+000, 0.0000000E+000, 2.0430267E-005
 2.3431307E+000, 0.0000000E+000, 0.0000000E+000, 2.0497368E-005
 2.3761006E+000, 0.0000000E+000, 0.0000000E+000, 2.0431587E-005
 2.4090705E+000, 0.0000000E+000, 0.0000000E+000, 2.0470115E-005
 2.4420404E+000, 0.0000000E+000, 0.0000000E+000, 2.0497350E-005
 2.4750103E+000, 0.0000000E+000, 0.0000000E+000, 2.0412850E-005
 2.5081261E+000, 0.0000000E+000, 0.0000000E+000, 2.0420552E-005
 2.5410960E+000, 0.0000000E+000, 0.0000000E+000, 2.0456315E-005
 2.5740659E+000, 0.0000000E+000, 0.0000000E+000, 2.0523006E-005
 2.6070358E+000, 0.0000000E+000, 0.0000000E+000, 2.0551792E-005
 2.6400057E+000, 0.0000000E+000, 0.0000000E+000, 2.0554998E-005
 2.6731215E+000, 0.0000000E+000, 0.0000000E+000, 2.0584726E-005
 2.7060914E+000, 0.0000000E+000, 0.0000000E+000, 2.0592948E-005
 2.7390613E+000, 0.0000000E+000, 0.0000000E+000, 2.0597816E-005
 2.7720313E+000, 0.0000000E+000, 0.0000000E+000, 2.0610494E-005
 2.8050012E+000, 0.0000000E+000, 0.0000000E+000, 2.0617592E-005
 2.8381170E+000, 0.0000000E+000, 0.0000000E+000, 2.0619636E-005
 2.8710869E+000, 0.0000000E+000, 0.0000000E+000, 2.0629530E-005
 2.9040568E+000, 0.0000000E+000, 0.0000000E+000, 2.0632966E-005
 2.9370267E+000, 3.1913505E-081, 3.2767458E-081, 2.0638571E-005
 2.9701425E+000, 1.0441712E-058, 1.0721114E-058, 2.0643634E-005
 3.0031124E+000, 2.2368750E-046, 2.2967302E-046, 2.0648107E-005
 3.0360823E+000, 3.0039824E-038, 3.0843638E-038, 2.0651053E-005
 3.0690522E+000, 1.9610473E-032, 2.0135218E-032, 2.0656294E-005
 3.1020221E+000, 4.4088661E-028, 4.5268397E-028, 2.0658108E-005
 3.1351379E+000, 1.0097097E-024, 1.0367278E-024, 2.0662664E-005
 3.1681078E+000, 4.1905836E-022, 4.3027164E-022, 2.0664766E-005
 3.2010777E+000, 5.1349485E-020, 5.2723510E-020, 2.0668287E-005
 3.2340476E+000, 2.6082354E-018, 2.6780272E-018, 2.0670241E-005
 3.2670175E+000, 1.3442701E-016, 1.3802404E-016, 2.0673286E-005
 3.3001333E+000, 3.6804692E-014, 3.7789521E-014, 2.0666941E-005
 3.3331032E+000, 5.6256309E-012, 5.7761630E-012, 2.0638250E-005
 3.3660731E+000, 4.5219485E-010, 4.6429477E-010, 2.0640032E-005
 3.3990431E+000, 2.0338242E-008, 2.0882458E-008, 2.0642480E-005
 3.4320130E+000, 5.3386337E-007, 5.4814857E-007, 2.0643175E-005
 3.4651288E+000, 8.5427520E-006, 8.7713379E-006, 2.0646005E-005
 3.4980987E+000, 8.5953989E-005, 8.8253692E-005, 2.0647077E-005
 3.5310686E+000, 5.5966987E-004, 5.7463505E-004, 2.0648217E-005
 3.5640385E+000, 2.4570190E-003, 2.5225749E-003, 2.0646060E-005
 3.5970084E+000, 7.6094762E-003, 7.8113695E-003, 2.0634337E-005
 3.6301242E+000, 1.7747745E-002, 1.8213589E-002, 2.0586891E-005
 3.6630941E+000, 3.2712145E-002, 3.3557377E-002, 2.0466441E-005
 3.6960640E+000, 5.0253944E-002, 5.1528494E-002, 2.0050962E-005
 3.7290339E+000, 6.7856127E-002, 6.9544607E-002, 1.9633513E-005
 3.7620038E+000, 8.4148642E-002, 8.6205192E-002, 1.9043850E-005
 3.7951196E+000, 9.8925257E-002, 1.0130312E-001, 1.8357457E-005
 3.8280895E+000, 1.1236752E-001, 1.1502727E-001, 1.7723559E-005
 3.8610594E+000, 1.2457608E-001, 1.2748327E-001, 1.6788431E-005
 3.8940293E+000, 1.3592688E-001, 1.3905807E-001, 1.5531595E-005
 3.9271451E+000, 1.4598158E-001, 1.4930069E-001, 1.5247232E-005
 3.9601150E+000, 1.5466101E-001, 1.5813139E-001, 1.4689643E-005
 3.9930849E+000, 1.6227790E-001, 1.6588173E-001, 1.4565368E-005
 4.0260549E+000, 1.6893609E-001, 1.7265676E-001, 1.4909547E-005
 4.0590248E+000, 1.7472011E-001, 1.7854207E-001, 1.4831883E-005
 4.0920456E+000, 1.7973586E-001, 1.8364554E-001, 1.4792185E-005
 4.1250216E+000, 1.8401864E-001, 1.8799978E-001, 1.4558476E-005
 4.1581568E+000, 1.8758936E-001, 1.9162654E-001, 1.4341638E-005
 4.1910050E+000, 1.9054844E-001, 1.9463301E-001, 1.4173400E-005
 4.2240855E+000, 1.9304527E-001, 1.9717196E-001, 1.3846612E-005
 4.2571134E+000, 1.9512596E-001, 1.9928640E-001, 1.3785639E-005
 4.2900614E+000, 1.9684776E-001, 2.0103474E-001, 1.3683568E-005
 4.3230796E+000, 1.9828550E-001, 2.0249561E-001, 1.3666831E-005
 4.3560761E+000, 1.9949449E-001, 2.0372373E-001, 1.3484540E-005
 4.3891094E+000, 2.0050855E-001, 2.0475383E-001, 1.3205937E-005
 4.4220131E+000, 2.0138857E-001, 2.0565431E-001, 1.1725618E-005
 4.4551090E+000, 2.0212669E-001, 2.0640373E-001, 9.9764122E-006
 4.4880662E+000, 2.0274060E-001, 2.0701851E-001, 8.5356739E-006
 4.5210889E+000, 2.0322603E-001, 2.0748606E-001, 5.5331137E-006
 4.5541116E+000, 2.0360789E-001, 2.0783476E-001, 1.7928626E-006
 4.5870189E+000, 2.0393111E-001, 2.0812564E-001, 0.0000000E+000
 4.6201889E+000, 2.0423862E-001, 2.0841696E-001, 0.0000000E+000
 4.6530099E+000, 2.0454249E-001, 2.0872628E-001, 0.0000000E+000
 4.6860269E+000, 2.0483505E-001, 2.0903339E-001, 0.0000000E+000
 4.7190245E+000, 2.0511242E-001, 2.0932501E-001, 0.0000000E+000
 4.7521342E+000, 2.0537677E-001, 2.0960235E-001, 0.0000000E+000
 4.7855387E+000, 2.0563173E-001, 2.0986856E-001, 0.0000000E+000
 4.8186365E+000, 2.0588287E-001, 2.1013322E-001, 0.0000000E+000
 4.8514359E+000, 2.0612282E-001, 2.1038330E-001, 0.0000000E+000
 4.8841624E+000, 2.0635815E-001, 2.1062893E-001, 0.0000000E+000
 4.9175958E+000, 2.0659382E-001, 2.1087538E-001, 0.0000000E+000
 4.9502276E+000, 2.0682282E-001, 2.1111146E-001, 0.0000000E+000
 4.9831150E+000, 2.0704573E-001, 2.1133904E-001, 0.0000000E+000
 5.0161966E+000, 2.0726815E-001, 2.1156552E-001, 0.0000000E+000
 5.0494915E+000, 2.0748936E-001, 2.1178922E-001, 0.0000000E+000
 5.0828291E+000, 2.0770724E-001, 2.1200671E-001, 0.0000000E+000
 5.1151103E+000, 2.0791839E-001, 2.1221476E-001, 0.0000000E+000
 5.1482953E+000, 2.0812702E-001, 2.1241894E-001, 0.0000000E+000
 5.1823842E+000, 2.0834084E-001, 2.1262776E-001, 0.0000000E+000
 5.2151155E+000, 2.0855098E-001, 2.1283206E-001, 0.0000000E+000
 5.2475453E+000, 2.0875203E-001, 2.1302591E-001, 0.0000000E+000
 5.2809088E+000, 2.0895758E-001, 2.1322726E-001, 0.0000000E+000
 5.3130853E+000, 2.0917433E-001, 2.1345037E-001, 0.0000000E+000
 5.3462153E+000, 2.0939821E-001, 2.1368711E-001, 0.0000000E+000
 5.3794079E+000, 2.0962846E-001, 2.1393253E-001, 0.0000000E+000
 5.4124524E+000, 2.0985826E-001, 2.1417658E-001, 0.0000000E+000
 5.4456280E+000, 2.1008576E-001, 2.1441597E-001, 0.0000000E+000
 5.4781401E+000, 2.1030879E-001, 2.1464754E-001, 0.0000000E+000
 5.5113157E+000, 2.1052967E-001, 2.1487403E-001, 0.0000000E+000
 5.5444249E+000, 2.1075078E-001, 2.1509844E-001, 0.0000000E+000
 5.5777796E+000, 2.1097073E-001, 2.1531934E-001, 0.0000000E+000
 5.6102950E+000, 2.1118668E-001, 2.1553380E-001, 0.0000000E+000
 5.6435009E+000, 2.1140096E-001, 2.1574486E-001, 0.0000000E+000
 5.6765301E+000, 2.1161163E-001, 2.1594805E-001, 0.0000000E+000
 5.7095593E+000, 2.1181474E-001, 2.1613907E-001, 0.0000000E+000
 5.7425885E+000, 2.1202081E-001, 2.1633696E-001, 0.0000000E+000
 5.7754076E+000, 2.1223858E-001, 2.1655823E-001, 0.0000000E+000
 5.8085808E+000, 2.1246500E-001, 2.1679592E-001, 0.0000000E+000
 5.8417470E+000, 2.1269729E-001, 2.1704347E-001, 0.0000000E+000
 5.8747160E+000, 2.1292862E-001, 2.1728962E-001, 0.0000000E+000
 5.9076850E+000, 2.1315733E-001, 2.1753086E-001, 0.0000000E+000
 5.9406540E+000, 2.1338318E-001, 2.1776624E-001, 0.0000000E+000
 5.9735232E+000, 2.1360608E-001, 2.1799568E-001, 0.0000000E+000
 6.0066954E+000, 2.1382707E-001, 2.1822021E-001, 0.0000000E+000
 6.0395853E+000, 2.1404548E-001, 2.1843942E-001, 0.0000000E+000
 6.0727363E+000, 2.1426394E-001, 2.1865803E-001, 0.0000000E+000
 6.1051886E+000, 2.1447972E-001, 2.1887199E-001, 0.0000000E+000
 6.1389219E+000, 2.1469260E-001, 2.1907887E-001, 0.0000000E+000
 6.1718011E+000, 2.1490014E-001, 2.1927568E-001, 0.0000000E+000
 6.2046804E+000, 2.1510384E-001, 2.1946910E-001, 0.0000000E+000
 6.2375597E+000, 2.1531494E-001, 2.1967749E-001, 0.0000000E+000
 6.2703438E+000, 2.1553836E-001, 2.1990983E-001, 0.0000000E+000
 6.3032692E+000, 2.1576681E-001, 2.2015208E-001, 0.0000000E+000
 6.3361947E+000, 2.1599783E-001, 2.2039837E-001, 0.0000000E+000
 6.3696144E+000, 2.1622934E-001, 2.2064392E-001, 0.0000000E+000
 6.4022646E+000, 2.1645704E-001, 2.2088270E-001, 0.0000000E+000
 6.4356741E+000, 2.1668206E-001, 2.2111567E-001, 0.0000000E+000
 6.4683243E+000, 2.1690425E-001, 2.2134254E-001, 0.0000000E+000
 6.5017338E+000, 2.1712405E-001, 2.2156445E-001, 0.0000000E+000
 6.5346878E+000, 2.1734277E-001, 2.2178304E-001, 0.0000000E+000
 6.5672621E+000, 2.1755902E-001, 2.2199836E-001, 0.0000000E+000
 6.6000034E+000, 2.1777210E-001, 2.2220789E-001, 0.0000000E+000
 6.6338138E+000, 2.1798197E-001, 2.2240852E-001, 0.0000000E+000
 6.6661542E+000, 2.1818565E-001, 2.2260004E-001, 0.0000000E+000
 6.6995053E+000, 2.1839253E-001, 2.2280020E-001, 0.0000000E+000
 6.7326470E+000, 2.1861322E-001, 2.2302509E-001, 0.0000000E+000
 6.7653835E+000, 2.1884145E-001, 2.2326606E-001, 0.0000000E+000
 6.7983667E+000, 2.1907166E-001, 2.2351147E-001, 0.0000000E+000
 6.8310750E+000, 2.1930202E-001, 2.2375670E-001, 0.0000000E+000
 6.8645191E+000, 2.1953154E-001, 2.2399860E-001, 0.0000000E+000
 6.8976276E+000, 2.1975943E-001, 2.2423597E-001, 0.0000000E+000
 6.9300003E+000, 2.1998105E-001, 2.2446359E-001, 0.0000000E+000
 6.9631088E+000, 2.2019998E-001, 2.2468562E-001, 0.0000000E+000
 6.9963644E+000, 2.2041917E-001, 2.2490531E-001, 0.0000000E+000
 7.0295464E+000, 2.2063861E-001, 2.2512433E-001, 0.0000000E+000
 7.0624047E+000, 2.2085548E-001, 2.2533889E-001, 0.0000000E+000
 7.0953440E+000, 2.2106593E-001, 2.2554236E-001, 0.0000000E+000
 7.1286393E+000, 2.2127074E-001, 2.2573520E-001, 0.0000000E+000
 7.1619347E+000, 2.2147717E-001, 2.2593147E-001, 0.0000000E+000
 7.1942507E+000, 2.2168976E-001, 2.2614314E-001, 0.0000000E+000
 7.2270228E+000, 2.2191226E-001, 2.2637569E-001, 0.0000000E+000
 7.2604774E+000, 2.2214376E-001, 2.2662190E-001, 0.0000000E+000
 7.2930223E+000, 2.2237556E-001, 2.2686927E-001, 0.0000000E+000
 7.3262598E+000, 2.2260507E-001, 2.2711245E-001, 0.0000000E+000
 7.3594973E+000, 2.2283421E-001, 2.2735249E-001, 0.0000000E+000
 7.3927348E+000, 2.2306029E-001, 2.2758607E-001, 0.0000000E+000
 7.4255556E+000, 2.2328192E-001, 2.2781194E-001, 0.0000000E+000
 7.4582968E+000, 2.2349950E-001, 2.2803101E-001, 0.0000000E+000
 7.4916785E+000, 2.2371759E-001, 2.2824875E-001, 0.0000000E+000
 7.5247970E+000, 2.2393689E-001, 2.2846668E-001, 0.0000000E+000
 7.5577823E+000, 2.2415124E-001, 2.2867627E-001, 0.0000000E+000
 7.5909399E+000, 2.2435803E-001, 2.2887244E-001, 0.0000000E+000
 7.6231501E+000, 2.2455881E-001, 2.2906110E-001, 0.0000000E+000
 7.6563076E+000, 2.2476567E-001, 2.2926227E-001, 0.0000000E+000
 7.6894652E+000, 2.2498806E-001, 2.2949063E-001, 0.0000000E+000
 7.7221148E+000, 2.2521678E-001, 2.2973292E-001, 0.0000000E+000
 7.7553290E+000, 2.2544817E-001, 2.2997987E-001, 0.0000000E+000
 7.7886146E+000, 2.2568144E-001, 2.3022822E-001, 0.0000000E+000
 7.8215424E+000, 2.2591075E-001, 2.3046962E-001, 0.0000000E+000
 7.8544702E+000, 2.2613622E-001, 2.3070409E-001, 0.0000000E+000
 7.8873980E+000, 2.2635858E-001, 2.3093194E-001, 0.0000000E+000
 7.9203258E+000, 2.2657831E-001, 2.3115430E-001, 0.0000000E+000
 7.9532535E+000, 2.2679548E-001, 2.3137151E-001, 0.0000000E+000
 7.9861813E+000, 2.2701287E-001, 2.3158814E-001, 0.0000000E+000
 8.0190325E+000, 2.2722825E-001, 2.3180054E-001, 0.0000000E+000
 8.0523891E+000, 2.2743863E-001, 2.3200267E-001, 0.0000000E+000
 8.0857457E+000, 2.2764394E-001, 2.3219508E-001, 0.0000000E+000
 8.1183611E+000, 2.2784905E-001, 2.3239065E-001, 0.0000000E+000
 8.1513781E+000, 2.2806338E-001, 2.3260572E-001, 0.0000000E+000
 8.1843928E+000, 2.2829087E-001, 2.3284467E-001, 0.0000000E+000
 8.2171888E+000, 2.2852157E-001, 2.3309058E-001, 0.0000000E+000
 8.2501593E+000, 2.2875308E-001, 2.3333776E-001, 0.0000000E+000
 8.2831298E+000, 2.2898310E-001, 2.3358126E-001, 0.0000000E+000
 8.3167144E+000, 2.2921201E-001, 2.3382072E-001, 0.0000000E+000
 8.3493077E+000, 2.2943667E-001, 2.3405239E-001, 0.0000000E+000
 8.3826417E+000, 2.2965770E-001, 2.3427718E-001, 0.0000000E+000
 8.4152350E+000, 2.2987600E-001, 2.3449641E-001, 0.0000000E+000
 8.4485690E+000, 2.3009341E-001, 2.3471323E-001, 0.0000000E+000
 8.4815697E+000, 2.3031182E-001, 2.3492978E-001, 0.0000000E+000
 8.5147334E+000, 2.3052517E-001, 2.3513726E-001, 0.0000000E+000
 8.5472696E+000, 2.3072916E-001, 2.3532947E-001, 0.0000000E+000
 8.5807918E+000, 2.3093206E-001, 2.3552019E-001, 0.0000000E+000
 8.6133281E+000, 2.3114260E-001, 2.3572630E-001, 0.0000000E+000
 8.6468340E+000, 2.3136585E-001, 2.3595725E-001, 0.0000000E+000
 8.6796460E+000, 2.3159763E-001, 2.3620355E-001, 0.0000000E+000
 8.7127874E+000, 2.3182976E-001, 2.3645161E-001, 0.0000000E+000
 8.7454708E+000, 2.3206069E-001, 2.3669733E-001, 0.0000000E+000
 8.7781541E+000, 2.3228713E-001, 2.3693544E-001, 0.0000000E+000
 8.8115548E+000, 2.3251309E-001, 2.3717001E-001, 0.0000000E+000
 8.8445487E+000, 2.3273672E-001, 2.3739868E-001, 0.0000000E+000
 8.8775426E+000, 2.3295654E-001, 2.3762060E-001, 0.0000000E+000
 8.9101061E+000, 2.3317272E-001, 2.3783646E-001, 0.0000000E+000
 8.9431646E+000, 2.3338937E-001, 2.3805198E-001, 0.0000000E+000
 8.9762309E+000, 2.3360511E-001, 2.3826389E-001, 0.0000000E+000
 9.0096444E+000, 2.3381480E-001, 2.3846392E-001, 0.0000000E+000
 9.0421032E+000, 2.3401641E-001, 2.3865220E-001, 0.0000000E+000
 9.0755167E+000, 2.3422182E-001, 2.3884878E-001, 0.0000000E+000
 9.1089302E+000, 2.3444228E-001, 2.3907181E-001, 0.0000000E+000
 9.1413683E+000, 2.3467028E-001, 2.3931243E-001, 0.0000000E+000
 9.1748503E+000, 2.3490201E-001, 2.3955984E-001, 0.0000000E+000
 9.2070270E+000, 2.3513336E-001, 2.3980699E-001, 0.0000000E+000
 9.2402011E+000, 2.3536093E-001, 2.4004760E-001, 0.0000000E+000
 9.2733753E+000, 2.3558926E-001, 2.4028615E-001, 0.0000000E+000
 9.3065495E+000, 2.3581415E-001, 2.4051754E-001, 0.0000000E+000
 9.3397236E+000, 2.3603624E-001, 2.4074294E-001, 0.0000000E+000
 9.3721263E+000, 2.3625293E-001, 2.4096006E-001, 0.0000000E+000
 9.4058405E+000, 2.3647081E-001, 2.4117707E-001, 0.0000000E+000
 9.4380889E+000, 2.3668743E-001, 2.4139125E-001, 0.0000000E+000
 9.4714405E+000, 2.3689774E-001, 2.4159460E-001, 0.0000000E+000
 9.5048600E+000, 2.3710356E-001, 2.4178738E-001, 0.0000000E+000
 9.5377194E+000, 2.3730741E-001, 2.4197924E-001, 0.0000000E+000
 9.5706469E+000, 2.3751853E-001, 2.4218746E-001, 0.0000000E+000
 9.6038516E+000, 2.3774397E-001, 2.4242217E-001, 0.0000000E+000
 9.6364848E+000, 2.3797479E-001, 2.4266811E-001, 0.0000000E+000
 9.6696618E+000, 2.3820692E-001, 2.4291640E-001, 0.0000000E+000
 9.7020093E+000, 2.3843687E-001, 2.4316094E-001, 0.0000000E+000
 9.7353218E+000, 2.3866391E-001, 2.4339943E-001, 0.0000000E+000
 9.7681319E+000, 2.3888962E-001, 2.4363333E-001, 0.0000000E+000
 9.8016877E+000, 2.3911298E-001, 2.4386125E-001, 0.0000000E+000
 9.8344978E+000, 2.3933347E-001, 2.4408333E-001, 0.0000000E+000
 9.8670096E+000, 2.3954855E-001, 2.4429774E-001, 0.0000000E+000
 9.9007220E+000, 2.3976677E-001, 2.4451443E-001, 0.0000000E+000
 9.9332040E+000, 2.3998181E-001, 2.4472472E-001, 0.0000000E+000
 9.9666785E+000, 2.4018802E-001, 2.4491997E-001, 0.0000000E+000
 9.9994312E+000, 2.4039026E-001, 2.4510840E-001, 0.0000000E+000
 1.0032184E+001, 2.4059558E-001, 2.4530589E-001, 0.0000000E+000
 1.0065631E+001, 2.4081574E-001, 2.4553026E-001, 0.0000000E+000
 1.0098681E+001, 2.4104733E-001, 2.4577557E-001, 0.0000000E+000
 1.0131633E+001, 2.4128000E-001, 2.4602440E-001, 0.0000000E+000
 1.0164577E+001, 2.4151237E-001, 2.4627261E-001, 0.0000000E+000
 1.0197521E+001, 2.4174190E-001, 2.4651503E-001, 0.0000000E+000
 1.0230705E+001, 2.4196918E-001, 2.4675208E-001, 0.0000000E+000
 1.0263239E+001, 2.4219139E-001, 2.4698022E-001, 0.0000000E+000
 1.0296495E+001, 2.4241124E-001, 2.4720289E-001, 0.0000000E+000
 1.0329029E+001, 2.4262825E-001, 2.4741984E-001, 0.0000000E+000
 1.0362749E+001, 2.4284663E-001, 2.4763712E-001, 0.0000000E+000
 1.0395116E+001, 2.4306310E-001, 2.4785046E-001, 0.0000000E+000
 1.0428534E+001, 2.4327239E-001, 2.4805148E-001, 0.0000000E+000
 1.0461251E+001, 2.4347505E-001, 2.4824032E-001, 0.0000000E+000
 1.0494931E+001, 2.4367953E-001, 2.4843315E-001, 0.0000000E+000
 1.0527648E+001, 2.4389451E-001, 2.4864672E-001, 0.0000000E+000
 1.0560831E+001, 2.4412092E-001, 2.4888388E-001, 0.0000000E+000
 1.0593718E+001, 2.4435329E-001, 2.4913192E-001, 0.0000000E+000
 1.0626343E+001, 2.4458488E-001, 2.4937988E-001, 0.0000000E+000
 1.0659052E+001, 2.4481392E-001, 2.4962324E-001, 0.0000000E+000
 1.0692540E+001, 2.4504300E-001, 2.4986362E-001, 0.0000000E+000
 1.0725249E+001, 2.4526864E-001, 2.5009693E-001, 0.0000000E+000
 1.0758737E+001, 2.4549108E-001, 2.5032343E-001, 0.0000000E+000
 1.0791446E+001, 2.4571061E-001, 2.5054403E-001, 0.0000000E+000
 1.0824154E+001, 2.4592582E-001, 2.5075829E-001, 0.0000000E+000
 1.0857487E+001, 2.4614320E-001, 2.5097363E-001, 0.0000000E+000
 1.0890725E+001, 2.4635825E-001, 2.5118288E-001, 0.0000000E+000
 1.0923707E+001, 2.4656370E-001, 2.5137607E-001, 0.0000000E+000
 1.0956688E+001, 2.4676469E-001, 2.5156309E-001, 0.0000000E+000
 1.0989670E+001, 2.4697266E-001, 2.5176435E-001, 0.0000000E+000
 1.1022651E+001, 2.4719437E-001, 2.5199215E-001, 0.0000000E+000
 1.1055511E+001, 2.4742452E-001, 2.5223672E-001, 0.0000000E+000
 1.1088551E+001, 2.4765737E-001, 2.5248609E-001, 0.0000000E+000
 1.1121419E+001, 2.4788988E-001, 2.5273443E-001, 0.0000000E+000
 1.1154193E+001, 2.4811814E-001, 2.5297528E-001, 0.0000000E+000
 1.1187730E+001, 2.4834578E-001, 2.5321232E-001, 0.0000000E+000
 1.1220504E+001, 2.4856985E-001, 2.5344188E-001, 0.0000000E+000
 1.1253279E+001, 2.4878852E-001, 2.5366287E-001, 0.0000000E+000
 1.1286053E+001, 2.4900440E-001, 2.5387824E-001, 0.0000000E+000
 1.1319132E+001, 2.4922147E-001, 2.5409392E-001, 0.0000000E+000
 1.1352166E+001, 2.4943732E-001, 2.5430596E-001, 0.0000000E+000
 1.1385459E+001, 2.4964681E-001, 2.5450581E-001, 0.0000000E+000
 1.1418937E+001, 2.4985051E-001, 2.5469474E-001, 0.0000000E+000
 1.1451401E+001, 2.5005421E-001, 2.5488749E-001, 0.0000000E+000
