s,s,kg/kg,mol/mol,mol/mol,kJ/kg/K,kW
 1.1550378E+000, 1.1385819E+000, 0.0000000E+000, 0.0000000E+000, 2.0943951E-001, 1.0073502E+000, 2.0356304E-005
 1.1880048E+000, 1.1715779E+000, 0.0000000E+000, 0.0000000E+000, 2.0944618E-001, 1.0073464E+000, 2.1904151E-005
 1.2210850E+000, 1.2046015E+000, 0.0000000E+000, 0.0000000E+000, 2.0942710E-001, 1.0073612E+000, 1.9350885E-005
 1.2540520E+000, 1.2376252E+000, 0.0000000E+000, 0.0000000E+000, 2.0944340E-001, 1.0073473E+000, 2.0652623E-005
 1.2870190E+000, 1.2705921E+000, 0.0000000E+000, 0.0000000E+000, 2.0944145E-001, 1.0073499E+000, 2.0966113E-005
 1.3200992E+000, 1.3036157E+000, 0.0000000E+000, 0.0000000E+000, 2.0943464E-001, 1.0073545E+000, 1.9930257E-005
 1.3530662E+000, 1.3366394E+000, 0.0000000E+000, 0.0000000E+000, 2.0944404E-001, 1.0073471E+000, 2.1034058E-005
 1.3860332E+000, 1.3696063E+000, 0.0000000E+000, 0.0000000E+000, 2.0944061E-001, 1.0073503E+000, 2.0769182E-005
 1.4190001E+000, 1.4025733E+000, 0.0000000E+000, 0.0000000E+000, 2.0943631E-001, 1.0073530E+000, 2.0369618E-005
 1.4520804E+000, 1.4355969E+000, 0.0000000E+000, 0.0000000E+000, 2.0944279E-001, 1.0073480E+000, 2.1454992E-005
 1.4850474E+000, 1.4686205E+000, 0.0000000E+000, 0.0000000E+000, 2.0943774E-001, 1.0073523E+000, 2.0927921E-005
 1.5180143E+000, 1.5015875E+000, 0.0000000E+000, 0.0000000E+000, 2.0943820E-001, 1.0073515E+000, 2.1066997E-005
 1.5510946E+000, 1.5346111E+000, 0.0000000E+000, 0.0000000E+000, 2.0943796E-001, 1.0073518E+000, 2.1238784E-005
 1.5840616E+000, 1.5676347E+000, 0.0000000E+000, 0.0000000E+000, 2.0943412E-001, 1.0073547E+000, 2.1093987E-005
 1.6170285E+000, 1.6006017E+000, 0.0000000E+000, 0.0000000E+000, 2.0943292E-001, 1.0073555E+000, 2.1282728E-005
 1.6501088E+000, 1.6336253E+000, 0.0000000E+000, 0.0000000E+000, 2.0943840E-001, 1.0073514E+000, 2.1537595E-005
 1.6830758E+000, 1.6666489E+000, 0.0000000E+000, 0.0000000E+000, 2.0943282E-001, 1.0073558E+000, 2.1390514E-005
 1.7160427E+000, 1.6996159E+000, 0.0000000E+000, 0.0000000E+000, 2.0943276E-001, 1.0073557E+000, 2.1434486E-005
 1.7490097E+000, 1.7325829E+000, 0.0000000E+000, 0.0000000E+000, 2.0943147E-001, 1.0073569E+000, 2.1584889E-005
 1.7820900E+000, 1.7656065E+000, 0.0000000E+000, 0.0000000E+000, 2.0943229E-001, 1.0073563E+000, 2.1608674E-005
 1.8150569E+000, 1.7986301E+000, 0.0000000E+000, 0.0000000E+000, 2.0943331E-001, 1.0073556E+000, 2.1587201E-005
 1.8480239E+000, 1.8315971E+000, 0.0000000E+000, 0.0000000E+000, 2.0943445E-001, 1.0073547E+000, 2.1801172E-005
 1.8811042E+000, 1.8646207E+000, 0.0000000E+000, 0.0000000E+000, 2.0943445E-001, 1.0073547E+000, 2.1723651E-005
 1.9140711E+000, 1.8976443E+000, 0.0000000E+000, 0.0000000E+000, 2.0943616E-001, 1.0073534E+000, 2.1917872E-005
 1.9470381E+000, 1.9306113E+000, 0.0000000E+000, 0.0000000E+000, 2.0943387E-001, 1.0073553E+000, 2.1722740E-005
 1.9800051E+000, 1.9635782E+000, 0.0000000E+000, 0.0000000E+000, 2.0943552E-001, 1.0073541E+000, 2.1939247E-005
 2.0130853E+000, 1.9966018E+000, 0.0000000E+000, 0.0000000E+000, 2.0943331E-001, 1.0073559E+000, 2.1814839E-005
 2.0460523E+000, 2.0296255E+000, 0.0000000E+000, 0.0000000E+000, 2.0943548E-001, 1.0073543E+000, 2.1926437E-005
 2.0790193E+000, 2.0625924E+000, 0.0000000E+000, 0.0000000E+000, 2.0943596E-001, 1.0073540E+000, 2.2020694E-005
 2.1120995E+000, 2.0956160E+000, 0.0000000E+000, 0.0000000E+000, 2.0943570E-001, 1.0073541E+000, 2.1912860E-005
 2.1450665E+000, 2.1286397E+000, 0.0000000E+000, 0.0000000E+000, 2.0943656E-001, 1.0073536E+000, 2.2080349E-005
 2.1780335E+000, 2.1616066E+000, 0.0000000E+000, 0.0000000E+000, 2.0943604E-001, 1.0073540E+000, 2.2052777E-005
 2.2110004E+000, 2.1945736E+000, 0.0000000E+000, 0.0000000E+000, 2.0943575E-001, 1.0073543E+000, 2.2029312E-005
 2.2440807E+000, 2.2275972E+000, 0.0000000E+000, 0.0000000E+000, 2.0943652E-001, 1.0073537E+000, 2.2080156E-005
 2.2770477E+000, 2.2606208E+000, 0.0000000E+000, 0.0000000E+000, 2.0943686E-001, 1.0073535E+000, 2.2070095E-005
 2.3100146E+000, 2.2935878E+000, 0.0000000E+000, 0.0000000E+000, 2.0943685E-001, 1.0073535E+000, 2.2135093E-005
 2.3430949E+000, 2.3266114E+000, 0.0000000E+000, 0.0000000E+000, 2.0943587E-001, 1.0073543E+000, 2.2078934E-005
 2.3760619E+000, 2.3596350E+000, 0.0000000E+000, 0.0000000E+000, 2.0943719E-001, 1.0073533E+000, 2.2142787E-005
 2.4090288E+000, 2.3926020E+000, 0.0000000E+000, 0.0000000E+000, 2.0943697E-001, 1.0073535E+000, 2.2133283E-005
 2.4421091E+000, 2.4256256E+000, 0.0000000E+000, 0.0000000E+000, 2.0943749E-001, 1.0073531E+000, 2.2191560E-005
 2.4750761E+000, 2.4586492E+000, 0.0000000E+000, 0.0000000E+000, 2.0943756E-001, 1.0073531E+000, 2.2162350E-005
 2.5080430E+000, 2.4916162E+000, 0.0000000E+000, 0.0000000E+000, 2.0943715E-001, 1.0073534E+000, 2.2191427E-005
 2.5410100E+000, 2.5245832E+000, 0.0000000E+000, 0.0000000E+000, 2.0943696E-001, 1.0073536E+000, 2.2232318E-005
 2.5740903E+000, 2.5576068E+000, 0.0000000E+000, 0.0000000E+000, 2.0943761E-001, 1.0073531E+000, 2.2222175E-005
 2.6070572E+000, 2.5906304E+000, 0.0000000E+000, 0.0000000E+000, 2.0943706E-001, 1.0073535E+000, 2.2222478E-005
 2.6400242E+000, 2.6235974E+000, 0.0000000E+000, 0.0000000E+000, 2.0943701E-001, 1.0073536E+000, 2.2276723E-005
 2.6731045E+000, 2.6566210E+000, 0.0000000E+000, 0.0000000E+000, 2.0943725E-001, 1.0073534E+000, 2.2266098E-005
 2.7060714E+000, 2.6896446E+000, 0.0000000E+000, 0.0000000E+000, 2.0943690E-001, 1.0073537E+000, 2.2265983E-005
 2.7390384E+000, 2.7226116E+000, 0.0000000E+000, 0.0000000E+000, 2.0943715E-001, 1.0073535E+000, 2.2302861E-005
 2.7720054E+000, 2.7555785E+000, 0.0000000E+000, 0.0000000E+000, 2.0943770E-001, 1.0073531E+000, 2.2319526E-005
 2.8050856E+000, 2.7886021E+000, 0.0000000E+000, 0.0000000E+000, 2.0943678E-001, 1.0073538E+000, 2.2316336E-005
 2.8380526E+000, 2.8216258E+000, 0.0000000E+000, 0.0000000E+000, 2.0943678E-001, 1.0073538E+000, 2.2284536E-005
 2.8710196E+000, 2.8545927E+000, 0.0000000E+000, 0.0000000E+000, 2.0943775E-001, 1.0073530E+000, 2.2329543E-005
 2.9040998E+000, 2.8876163E+000, 0.0000000E+000, 0.0000000E+000, 2.0943606E-001, 1.0073544E+000, 2.2298238E-005
 2.9370668E+000, 2.9206400E+000, 1.6216179E-097, 1.6701242E-097, 2.0943715E-001, 1.0073534E+000, 2.2379786E-005
 2.9700338E+000, 2.9536069E+000, 1.7898796E-073, 1.8434174E-073, 2.0943760E-001, 1.0073531E+000, 2.2298496E-005
 3.0030007E+000, 2.9865739E+000, 2.1185301E-059, 2.1818968E-059, 2.0943597E-001, 1.0073545E+000, 2.2292354E-005
 3.0360810E+000, 3.0195975E+000, 1.9532086E-049, 2.0116331E-049, 2.0943581E-001, 1.0073545E+000, 2.2312605E-005
 3.0690480E+000, 3.0526211E+000, 8.1879977E-042, 8.4329146E-042, 2.0943839E-001, 1.0073524E+000, 2.2339192E-005
 3.1020149E+000, 3.0855881E+000, 1.0406867E-035, 1.0718142E-035, 2.0943506E-001, 1.0073551E+000, 2.2326615E-005
 3.1350952E+000, 3.1186117E+000, 1.4449629E-030, 1.4881851E-030, 2.0943721E-001, 1.0073534E+000, 2.2311675E-005
 3.1680622E+000, 3.1516353E+000, 3.0786375E-026, 3.1707236E-026, 2.0943709E-001, 1.0073535E+000, 2.2276299E-005
 3.2010291E+000, 3.1846023E+000, 1.5886677E-022, 1.6361859E-022, 2.0943537E-001, 1.0073549E+000, 2.2312171E-005
 3.2341094E+000, 3.2176259E+000, 2.9534497E-019, 3.0417949E-019, 2.0943732E-001, 1.0073534E+000, 2.2282158E-005
 3.2670764E+000, 3.2506495E+000, 1.9877264E-016, 2.0471804E-016, 2.0943694E-001, 1.0073536E+000, 2.2380414E-005
 3.3000433E+000, 3.2836165E+000, 5.8371696E-014, 6.0117665E-014, 2.0943432E-001, 1.0073557E+000, 2.2341578E-005
 3.3330103E+000, 3.3165835E+000, 8.8567401E-012, 9.1216636E-012, 2.0943820E-001, 1.0073526E+000, 2.2274108E-005
 3.3660906E+000, 3.3496071E+000, 6.8912127E-010, 7.0973375E-010, 2.0943648E-001, 1.0073540E+000, 2.2357096E-005
 3.3990575E+000, 3.3826307E+000, 2.9630134E-008, 3.0516412E-008, 2.0943614E-001, 1.0073543E+000, 2.2298993E-005
 3.4320245E+000, 3.4155977E+000, 7.6662514E-007, 7.8955646E-007, 2.0943793E-001, 1.0073528E+000, 2.2359055E-005
 3.4651048E+000, 3.4486213E+000, 1.1696640E-005, 1.2046485E-005, 2.0943250E-001, 1.0073556E+000, 2.2295927E-005
 3.4980717E+000, 3.4816449E+000, 1.1334104E-004, 1.1673077E-004, 2.0941272E-001, 1.0073571E+000, 2.2405069E-005
 3.5310387E+000, 3.5146119E+000, 7.0482669E-004, 7.2589039E-004, 2.0928488E-001, 1.0073762E+000, 2.2335404E-005
 3.5640057E+000, 3.5475788E+000, 2.9419306E-003, 3.0296247E-003, 2.0880067E-001, 1.0074492E+000, 2.2359160E-005
 3.5970859E+000, 3.5806024E+000, 8.8604593E-003, 9.1228883E-003, 2.0752666E-001, 1.0076365E+000, 2.2258656E-005
 3.6300529E+000, 3.6136261E+000, 2.0212895E-002, 2.0804418E-002, 2.0508085E-001, 1.0079988E+000, 2.2067301E-005
 3.6630199E+000, 3.6465930E+000, 3.6112416E-002, 3.7151632E-002, 2.0165377E-001, 1.0085097E+000, 2.1722256E-005
 3.6961001E+000, 3.6796166E+000, 5.4361643E-002, 5.5895911E-002, 1.9772981E-001, 1.0090914E+000, 2.1098198E-005
 3.7290671E+000, 3.7126403E+000, 7.2166111E-002, 7.4163825E-002, 1.9390379E-001, 1.0096605E+000, 2.0235889E-005
 3.7620341E+000, 3.7456072E+000, 8.8628320E-002, 9.1037372E-002, 1.9037148E-001, 1.0101856E+000, 1.9773661E-005
 3.7950010E+000, 3.7785742E+000, 1.0340556E-001, 1.0616978E-001, 1.8720433E-001, 1.0106563E+000, 1.9716571E-005
 3.8280813E+000, 3.8115978E+000, 1.1669534E-001, 1.1976758E-001, 1.8435740E-001, 1.0110802E+000, 1.9400820E-005
 3.8611162E+000, 3.8446588E+000, 1.2867928E-001, 1.3201992E-001, 1.8179052E-001, 1.0114638E+000, 1.8595316E-005
 3.8940152E+000, 3.8776281E+000, 1.3942247E-001, 1.4299627E-001, 1.7949101E-001, 1.0118077E+000, 1.8031301E-005
 3.9270389E+000, 3.9105894E+000, 1.4905399E-001, 1.5283097E-001, 1.7743190E-001, 1.0121149E+000, 1.7643060E-005
 3.9600625E+000, 3.9436130E+000, 1.5759833E-001, 1.6155074E-001, 1.7560520E-001, 1.0123883E+000, 1.7149305E-005
 3.9930736E+000, 3.9766350E+000, 1.6505126E-001, 1.6915306E-001, 1.7401273E-001, 1.0126268E+000, 1.6642837E-005
 4.0261097E+000, 4.0096602E+000, 1.7153048E-001, 1.7575941E-001, 1.7262880E-001, 1.0128341E+000, 1.6229485E-005
 4.0590087E+000, 4.0426277E+000, 1.7700132E-001, 1.8133561E-001, 1.7146087E-001, 1.0130091E+000, 1.6263818E-005
 4.0920448E+000, 4.0755953E+000, 1.8168629E-001, 1.8610940E-001, 1.7046122E-001, 1.0131587E+000, 1.6034434E-005
 4.1250808E+000, 4.1086314E+000, 1.8562918E-001, 1.9012595E-001, 1.6961977E-001, 1.0132850E+000, 1.5751849E-005
 4.1581169E+000, 4.1416674E+000, 1.8892565E-001, 1.9348315E-001, 1.6891524E-001, 1.0133918E+000, 1.5793724E-005
 4.1910159E+000, 4.1746350E+000, 1.9169708E-001, 1.9630529E-001, 1.6832485E-001, 1.0134800E+000, 1.5395015E-005
 4.2240520E+000, 4.2076025E+000, 1.9397547E-001, 1.9862470E-001, 1.6783707E-001, 1.0135553E+000, 1.5328955E-005
 4.2570881E+000, 4.2406386E+000, 1.9586565E-001, 2.0054878E-001, 1.6743349E-001, 1.0136167E+000, 1.5420473E-005
 4.2901242E+000, 4.2736747E+000, 1.9746298E-001, 2.0217498E-001, 1.6709515E-001, 1.0136655E+000, 1.5548925E-005
 4.3230231E+000, 4.3066422E+000, 1.9878492E-001, 2.0352055E-001, 1.6681392E-001, 1.0137070E+000, 1.5525412E-005
 4.3560592E+000, 4.3396097E+000, 1.9988382E-001, 2.0463874E-001, 1.6657816E-001, 1.0137438E+000, 1.5167254E-005
 4.3890816E+000, 4.3726442E+000, 2.0081874E-001, 2.0559017E-001, 1.6637897E-001, 1.0137738E+000, 1.5362711E-005
 4.4221040E+000, 4.4056682E+000, 2.0160747E-001, 2.0639283E-001, 1.6621116E-001, 1.0137987E+000, 1.5378972E-005
 4.4551263E+000, 4.4386905E+000, 2.0226868E-001, 2.0706590E-001, 1.6607183E-001, 1.0138180E+000, 1.5168381E-005
 4.4881487E+000, 4.4717129E+000, 2.0288013E-001, 2.0768787E-001, 1.6594021E-001, 1.0138391E+000, 1.5278143E-005
 4.5210203E+000, 4.5046599E+000, 2.0333173E-001, 2.0814731E-001, 1.6584348E-001, 1.0138542E+000, 1.4966486E-005
 4.5540426E+000, 4.5376069E+000, 2.0380176E-001, 2.0862556E-001, 1.6574352E-001, 1.0138691E+000, 1.5255538E-005
 4.5870650E+000, 4.5706292E+000, 2.0418177E-001, 2.0901229E-001, 1.6566337E-001, 1.0138805E+000, 1.4930321E-005
 4.6200874E+000, 4.6036516E+000, 2.0455223E-001, 2.0938936E-001, 1.6558556E-001, 1.0138911E+000, 1.4689050E-005
 4.6531098E+000, 4.6366740E+000, 2.0489830E-001, 2.0974188E-001, 1.6551766E-001, 1.0138983E+000, 1.4951823E-005
 4.6861321E+000, 4.6696963E+000, 2.0519171E-001, 2.1003875E-001, 1.6545332E-001, 1.0139190E+000, 1.6170580E-005
 4.7190037E+000, 4.7026433E+000, 2.0546849E-001, 2.1031940E-001, 1.6539354E-001, 1.0139344E+000, 1.6386547E-005
 4.7520261E+000, 4.7355903E+000, 2.0572674E-001, 2.1058239E-001, 1.6533975E-001, 1.0139407E+000, 1.5954642E-005
 4.7850484E+000, 4.7686126E+000, 2.0597658E-001, 2.1083684E-001, 1.6528742E-001, 1.0139466E+000, 1.5863977E-005
 4.8180708E+000, 4.8016350E+000, 2.0621983E-001, 2.1108419E-001, 1.6523542E-001, 1.0139552E+000, 1.5366508E-005
 4.8510932E+000, 4.8346574E+000, 2.0646118E-001, 2.1132942E-001, 1.6518321E-001, 1.0139650E+000, 1.5455321E-005
 4.8841155E+000, 4.8676797E+000, 2.0669537E-001, 2.1156818E-001, 1.6513468E-001, 1.0139687E+000, 1.5348023E-005
 4.9171379E+000, 4.9007021E+000, 2.0691783E-001, 2.1179412E-001, 1.6508637E-001, 1.0139785E+000, 1.5388751E-005
 4.9500095E+000, 4.9336491E+000, 2.0714483E-001, 2.1202509E-001, 1.6503808E-001, 1.0139854E+000, 1.6115944E-005
 4.9830319E+000, 4.9665961E+000, 2.0736953E-001, 2.1225397E-001, 1.6499102E-001, 1.0139904E+000, 1.5310855E-005
 5.0160542E+000, 4.9996184E+000, 2.0759049E-001, 2.1247836E-001, 1.6494300E-001, 1.0140002E+000, 1.5562398E-005
 5.0490766E+000, 5.0326408E+000, 2.0781616E-001, 2.1270795E-001, 1.6489496E-001, 1.0140071E+000, 1.6402636E-005
 5.0820990E+000, 5.0656632E+000, 2.0803640E-001, 2.1293227E-001, 1.6484881E-001, 1.0140121E+000, 1.6120378E-005
 5.1151213E+000, 5.0986855E+000, 2.0825092E-001, 2.1315022E-001, 1.6480244E-001, 1.0140208E+000, 1.6038965E-005
 5.1481437E+000, 5.1317079E+000, 2.0848089E-001, 2.1338419E-001, 1.6475356E-001, 1.0140278E+000, 1.6118926E-005
 5.1810153E+000, 5.1646549E+000, 2.0869344E-001, 2.1360061E-001, 1.6470884E-001, 1.0140331E+000, 1.5173696E-005
 5.2140376E+000, 5.1976019E+000, 2.0891879E-001, 2.1382946E-001, 1.6465993E-001, 1.0140428E+000, 1.5127130E-005
 5.2470600E+000, 5.2306242E+000, 2.0913346E-001, 2.1404802E-001, 1.6461471E-001, 1.0140482E+000, 1.5320304E-005
 5.2800824E+000, 5.2636466E+000, 2.0936056E-001, 2.1427905E-001, 1.6456643E-001, 1.0140552E+000, 1.5181466E-005
 5.3131048E+000, 5.2966690E+000, 2.0957301E-001, 2.1449509E-001, 1.6452106E-001, 1.0140623E+000, 1.5053354E-005
 5.3461271E+000, 5.3296913E+000, 2.0979610E-001, 2.1472191E-001, 1.6447334E-001, 1.0140700E+000, 1.5243078E-005
 5.3791495E+000, 5.3627137E+000, 2.1001299E-001, 2.1494265E-001, 1.6442748E-001, 1.0140760E+000, 1.5108000E-005
 5.4120211E+000, 5.3956607E+000, 2.1024272E-001, 2.1517610E-001, 1.6437803E-001, 1.0140848E+000, 1.5165306E-005
 5.4450434E+000, 5.4286076E+000, 2.1044925E-001, 2.1538633E-001, 1.6433448E-001, 1.0140901E+000, 1.5132030E-005
 5.4780658E+000, 5.4616300E+000, 2.1067104E-001, 2.1561186E-001, 1.6428712E-001, 1.0140975E+000, 1.5056339E-005
 5.5110882E+000, 5.4946524E+000, 2.1089374E-001, 2.1583831E-001, 1.6423958E-001, 1.0141049E+000, 1.5154576E-005
 5.5441105E+000, 5.5276748E+000, 2.1112182E-001, 2.1607035E-001, 1.6419120E-001, 1.0141116E+000, 1.5146654E-005
 5.5771329E+000, 5.5606971E+000, 2.1132724E-001, 2.1627926E-001, 1.6414745E-001, 1.0141182E+000, 1.4948266E-005
 5.6100045E+000, 5.5936441E+000, 2.1155506E-001, 2.1651081E-001, 1.6409854E-001, 1.0141265E+000, 1.5122751E-005
 5.6430269E+000, 5.6265911E+000, 2.1176673E-001, 2.1672625E-001, 1.6405392E-001, 1.0141320E+000, 1.5096129E-005
 5.6760492E+000, 5.6596134E+000, 2.1199721E-001, 2.1696055E-001, 1.6400459E-001, 1.0141400E+000, 1.4967928E-005
 5.7090716E+000, 5.6926358E+000, 2.1221172E-001, 2.1717869E-001, 1.6395887E-001, 1.0141469E+000, 1.5098553E-005
 5.7420940E+000, 5.7256582E+000, 2.1243570E-001, 2.1740657E-001, 1.6391142E-001, 1.0141534E+000, 1.5063692E-005
 5.7751163E+000, 5.7586805E+000, 2.1265213E-001, 2.1762658E-001, 1.6386511E-001, 1.0141609E+000, 1.4950259E-005
 5.8081387E+000, 5.7917029E+000, 2.1287743E-001, 2.1785565E-001, 1.6381702E-001, 1.0141684E+000, 1.5104948E-005
 5.8410103E+000, 5.8246499E+000, 2.1309073E-001, 2.1807268E-001, 1.6377190E-001, 1.0141744E+000, 1.5002604E-005
 5.8740327E+000, 5.8575969E+000, 2.1330803E-001, 2.1829354E-001, 1.6372534E-001, 1.0141821E+000, 1.4964117E-005
 5.9070550E+000, 5.8906192E+000, 2.1352943E-001, 2.1851869E-001, 1.6367823E-001, 1.0141890E+000, 1.4999940E-005
 5.9400774E+000, 5.9236416E+000, 2.1375448E-001, 2.1874763E-001, 1.6363053E-001, 1.0141956E+000, 1.5017946E-005
 5.9730998E+000, 5.9566640E+000, 2.1397509E-001, 2.1897188E-001, 1.6358338E-001, 1.0142031E+000, 1.4915827E-005
 6.0061221E+000, 5.9896863E+000, 2.1418893E-001, 2.1918927E-001, 1.6353769E-001, 1.0142104E+000, 1.5012120E-005
 6.0391445E+000, 6.0227087E+000, 2.1440852E-001, 2.1941265E-001, 1.6349117E-001, 1.0142166E+000, 1.4976988E-005
 6.0720161E+000, 6.0556557E+000, 2.1463782E-001, 2.1964579E-001, 1.6344231E-001, 1.0142241E+000, 1.4907080E-005
 6.1050384E+000, 6.0886027E+000, 2.1485058E-001, 2.1986205E-001, 1.6339680E-001, 1.0142314E+000, 1.4961414E-005
 6.1380608E+000, 6.1216250E+000, 2.1506783E-001, 2.2008300E-001, 1.6335065E-001, 1.0142380E+000, 1.4955184E-005
 6.1710832E+000, 6.1546474E+000, 2.1529513E-001, 2.2031416E-001, 1.6330237E-001, 1.0142450E+000, 1.4889916E-005
 6.2041055E+000, 6.1876698E+000, 2.1550758E-001, 2.2053005E-001, 1.6325687E-001, 1.0142525E+000, 1.4918519E-005
 6.2371279E+000, 6.2206921E+000, 2.1573750E-001, 2.2076389E-001, 1.6320806E-001, 1.0142594E+000, 1.4967444E-005
 6.2701503E+000, 6.2537145E+000, 2.1594588E-001, 2.2097578E-001, 1.6316374E-001, 1.0142659E+000, 1.4875577E-005
 6.3030219E+000, 6.2866615E+000, 2.1617168E-001, 2.2120530E-001, 1.6311553E-001, 1.0142735E+000, 1.4901409E-005
 6.3360442E+000, 6.3196084E+000, 2.1639416E-001, 2.2143149E-001, 1.6306812E-001, 1.0142807E+000, 1.4885144E-005
 6.3690666E+000, 6.3526308E+000, 2.1660531E-001, 2.2164625E-001, 1.6302337E-001, 1.0142868E+000, 1.4884232E-005
 6.4020890E+000, 6.3856532E+000, 2.1683380E-001, 2.2187847E-001, 1.6297453E-001, 1.0142947E+000, 1.4884738E-005
 6.4351113E+000, 6.4186755E+000, 2.1705624E-001, 2.2210463E-001, 1.6292718E-001, 1.0143018E+000, 1.4856193E-005
 6.4681337E+000, 6.4516979E+000, 2.1726842E-001, 2.2232036E-001, 1.6288208E-001, 1.0143083E+000, 1.4859402E-005
 6.5010053E+000, 6.4846449E+000, 2.1749203E-001, 2.2254769E-001, 1.6283445E-001, 1.0143155E+000, 1.4809155E-005
