s,kg/kg,mol/mol,kW
 1.6801338E+000, 0.0000000E+000, 0.0000000E+000, 2.1774615E-005
 1.7200247E+000, 0.0000000E+000, 0.0000000E+000, 2.2057095E-005
 1.7601233E+000, 0.0000000E+000, 0.0000000E+000, 2.2027629E-005
 1.8000142E+000, 0.0000000E+000, 0.0000000E+000, 2.2025322E-005
 1.8401129E+000, 0.0000000E+000, 0.0000000E+000, 2.2219128E-005
 1.8800037E+000, 0.0000000E+000, 0.0000000E+000, 2.2231621E-005
 1.9201024E+000, 0.0000000E+000, 0.0000000E+000, 2.2316266E-005
 1.9602010E+000, 0.0000000E+000, 0.0000000E+000, 2.2298485E-005
 2.0000919E+000, 0.0000000E+000, 0.0000000E+000, 2.2364129E-005
 2.0401906E+000, 0.0000000E+000, 0.0000000E+000, 2.2372100E-005
 2.0800814E+000, 0.0000000E+000, 0.0000000E+000, 2.2446306E-005
 2.1201801E+000, 0.0000000E+000, 0.0000000E+000, 2.2465361E-005
 2.1600710E+000, 0.0000000E+000, 0.0000000E+000, 2.2471375E-005
 2.2001696E+000, 0.0000000E+000, 0.0000000E+000, 2.2506536E-005
 2.2400605E+000, 0.0000000E+000, 0.0000000E+000, 2.2571421E-005
 2.2801591E+000, 0.0000000E+000, 0.0000000E+000, 2.2545302E-005
 2.3200500E+000, 0.0000000E+000, 0.0000000E+000, 2.2630678E-005
 2.3601487E+000, 0.0000000E+000, 0.0000000E+000, 2.2667868E-005
 2.4000395E+000, 0.0000000E+000, 0.0000000E+000, 2.2694991E-005
 2.4401382E+000, 0.0000000E+000, 0.0000000E+000, 2.2675036E-005
 2.4800291E+000, 0.0000000E+000, 0.0000000E+000, 2.2690348E-005
 2.5201277E+000, 0.0000000E+000, 0.0000000E+000, 2.2736229E-005
 2.5600186E+000, 0.0000000E+000, 0.0000000E+000, 2.2757049E-005
 2.6001172E+000, 0.0000000E+000, 0.0000000E+000, 2.2749336E-005
 2.6400081E+000, 0.0000000E+000, 0.0000000E+000, 2.2787102E-005
 2.6801068E+000, 0.0000000E+000, 0.0000000E+000, 2.2771210E-005
 2.7202054E+000, 0.0000000E+000, 0.0000000E+000, 2.2824306E-005
 2.7600963E+000, 0.0000000E+000, 0.0000000E+000, 2.2806295E-005
 2.8001949E+000, 0.0000000E+000, 0.0000000E+000, 2.2836626E-005
 2.8400858E+000, 0.0000000E+000, 0.0000000E+000, 2.2814173E-005
 2.8801845E+000, 0.0000000E+000, 0.0000000E+000, 2.2807306E-005
 2.9200754E+000, 0.0000000E+000, 0.0000000E+000, 2.2853825E-005
 2.9601740E+000, 0.0000000E+000, 0.0000000E+000, 2.2808226E-005
 3.0000649E+000, 0.0000000E+000, 0.0000000E+000, 2.2845050E-005
 3.0401635E+000, 2.5794021E-037, 2.6485178E-037, 2.2835984E-005
 3.0800544E+000, 9.6006112E-031, 9.8578611E-031, 2.2836639E-005
 3.1201531E+000, 4.7950885E-026, 4.9235740E-026, 2.2865632E-005
 3.1600439E+000, 1.3087609E-022, 1.3438292E-022, 2.2859813E-005
 3.2001426E+000, 5.2323565E-020, 5.3725584E-020, 2.2885692E-005
 3.2400335E+000, 5.3770202E-018, 5.5210981E-018, 2.2869712E-005
 3.2801321E+000, 1.2645575E-015, 1.2984415E-015, 2.2837543E-005
 3.3200230E+000, 8.4625937E-013, 8.6893502E-013, 2.2894470E-005
 3.3601216E+000, 2.1821432E-010, 2.2406139E-010, 2.2884362E-005
 3.4000125E+000, 2.3184519E-008, 2.3805752E-008, 2.2919596E-005
 3.4401112E+000, 1.1437962E-006, 1.1744444E-006, 2.2880211E-005
 3.4800020E+000, 2.7151898E-005, 2.7879405E-005, 2.2864398E-005
 3.5201007E+000, 3.2788148E-004, 3.3666304E-004, 2.2881475E-005
 3.5601993E+000, 2.1881359E-003, 2.2466069E-003, 2.2897722E-005
 3.6000902E+000, 8.7161371E-003, 8.9473641E-003, 2.2827722E-005
 3.6401889E+000, 2.2875722E-002, 2.3473542E-002, 2.2499507E-005
 3.6800797E+000, 4.3366916E-002, 4.4476129E-002, 2.2087856E-005
 3.7201784E+000, 6.5454155E-002, 6.7089282E-002, 2.1147904E-005
 3.7600693E+000, 8.5674606E-002, 8.7767959E-002, 2.0582489E-005
 3.8000433E+000, 1.0335791E-001, 1.0583361E-001, 2.0159978E-005
 3.8400380E+000, 1.1902276E-001, 1.2182292E-001, 1.9958516E-005
 3.8800328E+000, 1.3300374E-001, 1.3608217E-001, 1.9430470E-005
 3.9201875E+000, 1.4538136E-001, 1.4869720E-001, 1.8783625E-005
 3.9601594E+000, 1.5613928E-001, 1.5965477E-001, 1.8124276E-005
 4.0002570E+000, 1.6535598E-001, 1.6903752E-001, 1.7297589E-005
 4.0400888E+000, 1.7306735E-001, 1.7688413E-001, 1.6866934E-005
 4.0802650E+000, 1.7942314E-001, 1.8334906E-001, 1.6460772E-005
 4.1200126E+000, 1.8462199E-001, 1.8863556E-001, 1.6276521E-005
 4.1600045E+000, 1.8880409E-001, 1.9288695E-001, 1.6088356E-005
 4.2000065E+000, 1.9218570E-001, 1.9632402E-001, 1.5207969E-005
 4.2401294E+000, 1.9491330E-001, 1.9909592E-001, 1.5170059E-005
 4.2801502E+000, 1.9705330E-001, 2.0127054E-001, 1.4660447E-005
 4.3201506E+000, 1.9871685E-001, 2.0296015E-001, 1.5488553E-005
 4.3600268E+000, 2.0004189E-001, 2.0430486E-001, 1.6768896E-005
 4.4001025E+000, 2.0113313E-001, 2.0541324E-001, 1.6898646E-005
 4.4401118E+000, 2.0202954E-001, 2.0632418E-001, 1.6620765E-005
 4.4800009E+000, 2.0276189E-001, 2.0706786E-001, 1.6137321E-005
 4.5202091E+000, 2.0337358E-001, 2.0768917E-001, 1.5977990E-005
 4.5600815E+000, 2.0389727E-001, 2.0822114E-001, 1.5945925E-005
 4.6000975E+000, 2.0434749E-001, 2.0867838E-001, 1.5864825E-005
 4.6400562E+000, 2.0474735E-001, 2.0908447E-001, 1.5751777E-005
 4.6800056E+000, 2.0510736E-001, 2.0945002E-001, 1.5736859E-005
 4.7200645E+000, 2.0544194E-001, 2.0978992E-001, 1.5853815E-005
 4.7601352E+000, 2.0575625E-001, 2.1010904E-001, 1.5592717E-005
 4.8001368E+000, 2.0605588E-001, 2.1041341E-001, 1.5759802E-005
 4.8401384E+000, 2.0634519E-001, 2.1070711E-001, 1.5715836E-005
 4.8801400E+000, 2.0662770E-001, 2.1099408E-001, 1.5633437E-005
 4.9201416E+000, 2.0690408E-001, 2.1127470E-001, 1.5662159E-005
 4.9601432E+000, 2.0717685E-001, 2.1155171E-001, 1.5717709E-005
 5.0001448E+000, 2.0744696E-001, 2.1182601E-001, 1.5544168E-005
 5.0401464E+000, 2.0771459E-001, 2.1209776E-001, 1.5651605E-005
 5.0801480E+000, 2.0798169E-001, 2.1236898E-001, 1.5656036E-005
 5.1201496E+000, 2.0824942E-001, 2.1264081E-001, 1.5542169E-005
 5.1601512E+000, 2.0851696E-001, 2.1291253E-001, 1.5568045E-005
 5.2001528E+000, 2.0878375E-001, 2.1318339E-001, 1.5669742E-005
 5.2401544E+000, 2.0905119E-001, 2.1345496E-001, 1.5542737E-005
 5.2801560E+000, 2.0931737E-001, 2.1372519E-001, 1.5462008E-005
 5.3201576E+000, 2.0958376E-001, 2.1399570E-001, 1.5591984E-005
 5.3601592E+000, 2.0985050E-001, 2.1426652E-001, 1.5587451E-005
 5.4001608E+000, 2.1011677E-001, 2.1453686E-001, 1.5502219E-005
 5.4401624E+000, 2.1038346E-001, 2.1480766E-001, 1.5437759E-005
 5.4801640E+000, 2.1064940E-001, 2.1507762E-001, 1.5488402E-005
 5.5201656E+000, 2.1091631E-001, 2.1534865E-001, 1.5590091E-005
 5.5601671E+000, 2.1118297E-001, 2.1561934E-001, 1.5509675E-005
 5.6001687E+000, 2.1144931E-001, 2.1588974E-001, 1.5451322E-005
 5.6401703E+000, 2.1171606E-001, 2.1616058E-001, 1.5411042E-005
 5.6801719E+000, 2.1198231E-001, 2.1643087E-001, 1.5384752E-005
 5.7201735E+000, 2.1224873E-001, 2.1670133E-001, 1.5402280E-005
 5.7601751E+000, 2.1251549E-001, 2.1697217E-001, 1.5434893E-005
 5.8001767E+000, 2.1278210E-001, 2.1724281E-001, 1.5404863E-005
 5.8401783E+000, 2.1304834E-001, 2.1751307E-001, 1.5402524E-005
 5.8802559E+000, 2.1331513E-001, 2.1778390E-001, 1.5308480E-005
 5.9200803E+000, 2.1358120E-001, 2.1805398E-001, 1.5488413E-005
 5.9601831E+000, 2.1384783E-001, 2.1832469E-001, 1.5441263E-005
 6.0000075E+000, 2.1411364E-001, 2.1859446E-001, 1.5347450E-005
 6.0401104E+000, 2.1438001E-001, 2.1886487E-001, 1.5258623E-005
 6.0802133E+000, 2.1464744E-001, 2.1913631E-001, 1.5213082E-005
 6.1200376E+000, 2.1491334E-001, 2.1940622E-001, 1.5356623E-005
 6.1601405E+000, 2.1517907E-001, 2.1967596E-001, 1.5333069E-005
 6.2002434E+000, 2.1544628E-001, 2.1994717E-001, 1.5179406E-005
 6.2400678E+000, 2.1571274E-001, 2.2021763E-001, 1.5181768E-005
 6.2801706E+000, 2.1597879E-001, 2.2048765E-001, 1.5301968E-005
 6.3202735E+000, 2.1624623E-001, 2.2075914E-001, 1.5199987E-005
 6.3600979E+000, 2.1651313E-001, 2.2103000E-001, 1.5124841E-005
 6.4002007E+000, 2.1677916E-001, 2.2130002E-001, 1.5289523E-005
 6.4400251E+000, 2.1704547E-001, 2.2157033E-001, 1.5034379E-005
 6.4801280E+000, 2.1731190E-001, 2.2184071E-001, 1.5251050E-005
 6.5202309E+000, 2.1757860E-001, 2.2211140E-001, 1.5125000E-005
 6.5600552E+000, 2.1784103E-001, 2.2237770E-001, 1.5118633E-005
 6.6001581E+000, 2.1811026E-001, 2.2265099E-001, 1.5176280E-005
 6.6402610E+000, 2.1837845E-001, 2.2292313E-001, 1.5050851E-005
 6.6800853E+000, 2.1864516E-001, 2.2319382E-001, 1.5156277E-005
 6.7201882E+000, 2.1891062E-001, 2.2346321E-001, 1.5088867E-005
 6.7600126E+000, 2.1917449E-001, 2.2373103E-001, 1.5059460E-005
 6.8001155E+000, 2.1944344E-001, 2.2400391E-001, 1.5069317E-005
 6.8402183E+000, 2.1971105E-001, 2.2427548E-001, 1.4957182E-005
 6.8800427E+000, 2.1997814E-001, 2.2454655E-001, 1.5167949E-005
 6.9201456E+000, 2.2024459E-001, 2.2481690E-001, 1.4961513E-005
 6.9602484E+000, 2.2051175E-001, 2.2508805E-001, 1.5000723E-005
 7.0000728E+000, 2.2077839E-001, 2.2535856E-001, 1.5079097E-005
 7.0401757E+000, 2.2104476E-001, 2.2562885E-001, 1.4872592E-005
 7.0800001E+000, 2.2131072E-001, 2.2589870E-001, 1.4882477E-005
 7.1201029E+000, 2.2157760E-001, 2.2616950E-001, 1.4840446E-005
 7.1602058E+000, 2.2184464E-001, 2.2644043E-001, 1.4867614E-005
 7.2000302E+000, 2.2211140E-001, 2.2671115E-001, 1.4722302E-005
 7.2401331E+000, 2.2237723E-001, 2.2698084E-001, 1.4789355E-005
 7.2802359E+000, 2.2264521E-001, 2.2725281E-001, 1.4818687E-005
 7.3200603E+000, 2.2291107E-001, 2.2752251E-001, 1.4817736E-005
 7.3601632E+000, 2.2317810E-001, 2.2779348E-001, 1.4798814E-005
 7.4002660E+000, 2.2344512E-001, 2.2806439E-001, 1.4762078E-005
 7.4400904E+000, 2.2371136E-001, 2.2833449E-001, 1.4737035E-005
 7.4801933E+000, 2.2397798E-001, 2.2860502E-001, 1.4820766E-005
 7.5200177E+000, 2.2424452E-001, 2.2887543E-001, 1.4636233E-005
 7.5601205E+000, 2.2451067E-001, 2.2914539E-001, 1.4786038E-005
 7.6002234E+000, 2.2477841E-001, 2.2941710E-001, 1.4748323E-005
 7.6400478E+000, 2.2504456E-001, 2.2968704E-001, 1.4636537E-005
 7.6801506E+000, 2.2531101E-001, 2.2995740E-001, 1.4773106E-005
 7.7202535E+000, 2.2557810E-001, 2.3022832E-001, 1.4598637E-005
 7.7600779E+000, 2.2584479E-001, 2.3049888E-001, 1.4713574E-005
 7.8001808E+000, 2.2611113E-001, 2.3076904E-001, 1.4617915E-005
 7.8400051E+000, 2.2637762E-001, 2.3103939E-001, 1.4519187E-005
 7.8801080E+000, 2.2664389E-001, 2.3130950E-001, 1.4531623E-005
 7.9202109E+000, 2.2691169E-001, 2.3158121E-001, 1.4514831E-005
 7.9600353E+000, 2.2717759E-001, 2.3185085E-001, 1.4615063E-005
 8.0001381E+000, 2.2744438E-001, 2.3212156E-001, 1.4552093E-005
 8.0402410E+000, 2.2771145E-001, 2.3239237E-001, 1.4531312E-005
 8.0800654E+000, 2.2797807E-001, 2.3266289E-001, 1.4548473E-005
 8.1201682E+000, 2.2824472E-001, 2.3293340E-001, 1.4365955E-005
 8.1602711E+000, 2.2851017E-001, 2.3320238E-001, 1.4598116E-005
 8.2000955E+000, 2.2877944E-001, 2.3347603E-001, 1.4261546E-005
 8.2401984E+000, 2.2904354E-001, 2.3374327E-001, 1.4234097E-005
 8.2801405E+000, 2.2931051E-001, 2.3401447E-001, 1.4572015E-005
 8.3200895E+000, 2.2958054E-001, 2.3428851E-001, 1.3972217E-005
 8.3600159E+000, 2.2984076E-001, 2.3455147E-001, 1.4480558E-005
 8.4000627E+000, 2.3011336E-001, 2.3482928E-001, 1.4247371E-005
 8.4402040E+000, 2.3037817E-001, 2.3509699E-001, 1.4028592E-005
 8.4801438E+000, 2.3064470E-001, 2.3536766E-001, 1.3851860E-005
 8.5200860E+000, 2.3091030E-001, 2.3563668E-001, 1.4308514E-005
 8.5600001E+000, 2.3117815E-001, 2.3590881E-001, 1.4004415E-005
 8.6001137E+000, 2.3144764E-001, 2.3618194E-001, 1.3931386E-005
 8.6401614E+000, 2.3171052E-001, 2.3644787E-001, 1.3964185E-005
 8.6801216E+000, 2.3198146E-001, 2.3672383E-001, 1.3787461E-005
 8.7202343E+000, 2.3224235E-001, 2.3698705E-001, 1.3850627E-005
 8.7601660E+000, 2.3251748E-001, 2.3726743E-001, 1.3699857E-005
 8.8000054E+000, 2.3278205E-001, 2.3753498E-001, 1.3408006E-005
 8.8401162E+000, 2.3304133E-001, 2.3779699E-001, 1.4120462E-005
 8.8802335E+000, 2.3331790E-001, 2.3807938E-001, 1.3749955E-005
 8.9201360E+000, 2.3357914E-001, 2.3834294E-001, 1.4018951E-005
 8.9600790E+000, 2.3384769E-001, 2.3861586E-001, 1.3752520E-005
 9.0002101E+000, 2.3411897E-001, 2.3889107E-001, 1.3160203E-005
 9.0400920E+000, 2.3437768E-001, 2.3915182E-001, 1.3976023E-005
 9.0801584E+000, 2.3465106E-001, 2.3943122E-001, 1.3491934E-005
 9.1201905E+000, 2.3491509E-001, 2.3969769E-001, 1.4166601E-005
 9.1602073E+000, 2.3518184E-001, 2.3996863E-001, 1.3658387E-005
 9.2001848E+000, 2.3544973E-001, 2.4024040E-001, 1.3541940E-005
 9.2400723E+000, 2.3570979E-001, 2.4050313E-001, 1.3910962E-005
 9.2802486E+000, 2.3598695E-001, 2.4078552E-001, 1.3247731E-005
 9.3200403E+000, 2.3624715E-001, 2.4104778E-001, 1.3795091E-005
 9.3602914E+000, 2.3652151E-001, 2.4132736E-001, 1.3459331E-005
 9.4002089E+000, 2.3678608E-001, 2.4159482E-001, 1.3375408E-005
 9.4401201E+000, 2.3705538E-001, 2.4186809E-001, 1.3958764E-005
 9.4802323E+000, 2.3732232E-001, 2.4213900E-001, 1.3050545E-005
 9.5200829E+000, 2.3758711E-001, 2.4240680E-001, 1.3685547E-005
 9.5601582E+000, 2.3785678E-001, 2.4268101E-001, 1.3309370E-005
 9.6002388E+000, 2.3811981E-001, 2.4294710E-001, 1.3214524E-005
 9.6400331E+000, 2.3838559E-001, 2.4321656E-001, 1.3790286E-005
 9.6800727E+000, 2.3864888E-001, 2.4348399E-001, 1.2755826E-005
 9.7202019E+000, 2.3890898E-001, 2.4374682E-001, 1.3624642E-005
 9.7600079E+000, 2.3917337E-001, 2.4401581E-001, 1.2916609E-005
 9.8001978E+000, 2.3943765E-001, 2.4428329E-001, 1.2689003E-005
 9.8400210E+000, 2.3969378E-001, 2.4454157E-001, 1.3797893E-005
 9.8800743E+000, 2.3997512E-001, 2.4482951E-001, 1.2966019E-005
 9.9201275E+000, 2.4023353E-001, 2.4508862E-001, 1.3395012E-005
 9.9601586E+000, 2.4050049E-001, 2.4536043E-001, 1.3249869E-005
 1.0000173E+001, 2.4078384E-001, 2.4564914E-001, 1.2333108E-005
 1.0040282E+001, 2.4103813E-001, 2.4590297E-001, 1.2992351E-005
 1.0080106E+001, 2.4130709E-001, 2.4617815E-001, 1.2800160E-005
 1.0120089E+001, 2.4158512E-001, 2.4646096E-001, 1.2756605E-005
 1.0160179E+001, 2.4183989E-001, 2.4671586E-001, 1.3179367E-005
 1.0200031E+001, 2.4211222E-001, 2.4699494E-001, 1.2800599E-005
 1.0240130E+001, 2.4238770E-001, 2.4727377E-001, 1.2173628E-005
 1.0280017E+001, 2.4263367E-001, 2.4751921E-001, 1.2927283E-005
 1.0320030E+001, 2.4291551E-001, 2.4780972E-001, 1.2594484E-005
 1.0360226E+001, 2.4318856E-001, 2.4808487E-001, 1.2350484E-005
 1.0400239E+001, 2.4344182E-001, 2.4833892E-001, 1.3022562E-005
 1.0440173E+001, 2.4373169E-001, 2.4863739E-001, 1.2229038E-005
 1.0480136E+001, 2.4398981E-001, 2.4889454E-001, 1.2423180E-005
 1.0520249E+001, 2.4424984E-001, 2.4915892E-001, 1.2888169E-005
 1.0560126E+001, 2.4453804E-001, 2.4945416E-001, 1.2745348E-005
 1.0600313E+001, 2.4478918E-001, 2.4970461E-001, 1.2782809E-005
 1.0640039E+001, 2.4506709E-001, 2.4999033E-001, 1.1834552E-005
 1.0680042E+001, 2.4533236E-001, 2.5025681E-001, 1.1895199E-005
 1.0720113E+001, 2.4557662E-001, 2.5050098E-001, 1.2545472E-005
 1.0760117E+001, 2.4586746E-001, 2.5080189E-001, 1.2125230E-005
 1.0800273E+001, 2.4612372E-001, 2.5105721E-001, 1.2286662E-005
 1.0840007E+001, 2.4638255E-001, 2.5132039E-001, 1.2433426E-005
 1.0880184E+001, 2.4667487E-001, 2.5162005E-001, 1.1384832E-005
 1.0920058E+001, 2.4691977E-001, 2.5186130E-001, 1.2466587E-005
 1.0960001E+001, 2.4719022E-001, 2.5214046E-001, 1.1936118E-005
 1.1000317E+001, 2.4747278E-001, 2.5242776E-001, 1.1572447E-005
 1.1040010E+001, 2.4771221E-001, 2.5266376E-001, 1.2455684E-005
 1.1080064E+001, 2.4799094E-001, 2.5295302E-001, 1.1415253E-005
 1.1120154E+001, 2.4826404E-001, 2.5322834E-001, 1.1113502E-005
 1.1160097E+001, 2.4850364E-001, 2.5346521E-001, 1.1037742E-005
 1.1200154E+001, 2.4880230E-001, 2.5377536E-001, 9.9810513E-006
 1.1240063E+001, 2.4902737E-001, 2.5397861E-001, 1.0761855E-005
 1.1280272E+001, 2.4923553E-001, 2.5415763E-001, 1.1450536E-005
 1.1320182E+001, 2.4951902E-001, 2.5446638E-001, 1.1403840E-005
 1.1360015E+001, 2.4979119E-001, 2.5475025E-001, 1.1732160E-005
 1.1400090E+001, 2.5007212E-001, 2.5504214E-001, 1.1175917E-005
 1.1440013E+001, 2.5031769E-001, 2.5527343E-001, 1.1288990E-005
 1.1480138E+001, 2.5059444E-001, 2.5556293E-001, 1.1259486E-005
 1.1520264E+001, 2.5086197E-001, 2.5583282E-001, 1.1814819E-005
 1.1560244E+001, 2.5112712E-001, 2.5610188E-001, 1.2147656E-005
 1.1600186E+001, 2.5140256E-001, 2.5638768E-001, 1.1142261E-005
 1.1640132E+001, 2.5164559E-001, 2.5662011E-001, 1.1367827E-005
 1.1680155E+001, 2.5192329E-001, 2.5691265E-001, 1.1154747E-005
 1.1720175E+001, 2.5217617E-001, 2.5716111E-001, 1.1404501E-005
 1.1760254E+001, 2.5244850E-001, 2.5744411E-001, 1.0920531E-005
 1.1800079E+001, 2.5270781E-001, 2.5770238E-001, 1.1057577E-005
 1.1840116E+001, 2.5296631E-001, 2.5796238E-001, 1.1823306E-005
 1.1880132E+001, 2.5324380E-001, 2.5825167E-001, 1.0798186E-005
 1.1920184E+001, 2.5348884E-001, 2.5848657E-001, 1.1365031E-005
 1.1960029E+001, 2.5377402E-001, 2.5878930E-001, 1.0697204E-005
 1.2000264E+001, 2.5402287E-001, 2.5902894E-001, 1.1087797E-005
 1.2040018E+001, 2.5430146E-001, 2.5932047E-001, 1.1240497E-005
 1.2080192E+001, 2.5457332E-001, 2.5959596E-001, 1.0099207E-005
 1.2120306E+001, 2.5481999E-001, 2.5983089E-001, 1.1509039E-005
 1.2160032E+001, 2.5512758E-001, 2.6016700E-001, 8.4108651E-006
 1.2200274E+001, 2.5537428E-001, 2.6039401E-001, 8.8213947E-006
 1.2240285E+001, 2.5560182E-001, 2.6059669E-001, 8.0532964E-006
 1.2280170E+001, 2.5583881E-001, 2.6082358E-001, 9.1648599E-006
 1.2320297E+001, 2.5611052E-001, 2.6111126E-001, 1.0455726E-005
 1.2360045E+001, 2.5638619E-001, 2.6140356E-001, 1.0893710E-005
 1.2400113E+001, 2.5665727E-001, 2.6168549E-001, 1.0688721E-005
 1.2440182E+001, 2.5692523E-001, 2.6195791E-001, 9.3586814E-006
 1.2480250E+001, 2.5716105E-001, 2.6217741E-001, 9.8199016E-006
 1.2520175E+001, 2.5743628E-001, 2.6246658E-001, 9.8377841E-006
 1.2560097E+001, 2.5770396E-001, 2.6273859E-001, 9.5725663E-006
 1.2600149E+001, 2.5795752E-001, 2.6298806E-001, 1.0661266E-005
 1.2640210E+001, 2.5824681E-001, 2.6329634E-001, 9.7908878E-006
 1.2680268E+001, 2.5849882E-001, 2.6353845E-001, 9.3321551E-006
 1.2720254E+001, 2.5876370E-001, 2.6380637E-001, 9.7332631E-006
 1.2760214E+001, 2.5904945E-001, 2.6410547E-001, 9.0241629E-006
 1.2800197E+001, 2.5929600E-001, 2.6434025E-001, 9.8419869E-006
 1.2840028E+001, 2.5958011E-001, 2.6464087E-001, 9.9885383E-006
 1.2880079E+001, 2.5984931E-001, 2.6491234E-001, 9.0588583E-006
 1.2920035E+001, 2.6012084E-001, 2.6518896E-001, 8.5230095E-006
 1.2960023E+001, 2.6040506E-001, 2.6548222E-001, 6.9908360E-006
 1.3000095E+001, 2.6063168E-001, 2.6567763E-001, 5.2987948E-006
 1.3040205E+001, 2.6085487E-001, 2.6587528E-001, 4.9595542E-006
 1.3080084E+001, 2.6110527E-001, 2.6612389E-001, 6.7930746E-006
 1.3120265E+001, 2.6138231E-001, 2.6641986E-001, 9.3332910E-006
 1.3160309E+001, 2.6169717E-001, 2.6677600E-001, 9.9065828E-006
 1.3200300E+001, 2.6201335E-001, 2.6712415E-001, 7.6424994E-006
 1.3240299E+001, 2.6228398E-001, 2.6738954E-001, 4.5909910E-006
 1.3280314E+001, 2.6254213E-001, 2.6763886E-001, 1.2058658E-006
 1.3320273E+001, 2.6278132E-001, 2.6785672E-001, 0.0000000E+000
 1.3360081E+001, 2.6292655E-001, 2.6791900E-001, 0.0000000E+000
 1.3400322E+001, 2.6313472E-001, 2.6809976E-001, 0.0000000E+000
 1.3440046E+001, 2.6339287E-001, 2.6836994E-001, 0.0000000E+000
 1.3480177E+001, 2.6365855E-001, 2.6865557E-001, 0.0000000E+000
 1.3520216E+001, 2.6392588E-001, 2.6894242E-001, 0.0000000E+000
 1.3560123E+001, 2.6419166E-001, 2.6922488E-001, 0.0000000E+000
 1.3600010E+001, 2.6445735E-001, 2.6950556E-001, 0.0000000E+000
 1.3640298E+001, 2.6472130E-001, 2.6978248E-001, 0.0000000E+000
 1.3680160E+001, 2.6498523E-001, 2.7005729E-001, 0.0000000E+000
 1.3720021E+001, 2.6524723E-001, 2.7032715E-001, 0.0000000E+000
 1.3760234E+001, 2.6550794E-001, 2.7059206E-001, 0.0000000E+000
 1.3800004E+001, 2.6576492E-001, 2.7084920E-001, 0.0000000E+000
 1.3840194E+001, 2.6601833E-001, 2.7109885E-001, 0.0000000E+000
 1.3880066E+001, 2.6627028E-001, 2.7134430E-001, 0.0000000E+000
