s,kg/kg,mol/mol,kW
 1.3861253E+000, 0.0000000E+000, 0.0000000E+000, 2.1461439E-005
 1.4191036E+000, 0.0000000E+000, 0.0000000E+000, 2.1540171E-005
 1.4521234E+000, 0.0000000E+000, 0.0000000E+000, 2.2139582E-005
 1.4850311E+000, 0.0000000E+000, 0.0000000E+000, 2.1780988E-005
 1.5180743E+000, 0.0000000E+000, 0.0000000E+000, 2.2040022E-005
 1.5511175E+000, 0.0000000E+000, 0.0000000E+000, 2.2264176E-005
 1.5840253E+000, 0.0000000E+000, 0.0000000E+000, 2.1937571E-005
 1.6170685E+000, 0.0000000E+000, 0.0000000E+000, 2.2324435E-005
 1.6501117E+000, 0.0000000E+000, 0.0000000E+000, 2.2275764E-005
 1.6830195E+000, 0.0000000E+000, 0.0000000E+000, 2.2373868E-005
 1.7160627E+000, 0.0000000E+000, 0.0000000E+000, 2.2526801E-005
 1.7491059E+000, 0.0000000E+000, 0.0000000E+000, 2.2501354E-005
 1.7820137E+000, 0.0000000E+000, 0.0000000E+000, 2.2632710E-005
 1.8150569E+000, 0.0000000E+000, 0.0000000E+000, 2.2682099E-005
 1.8481001E+000, 0.0000000E+000, 0.0000000E+000, 2.2713186E-005
 1.8810079E+000, 0.0000000E+000, 0.0000000E+000, 2.2796696E-005
 1.9140511E+000, 0.0000000E+000, 0.0000000E+000, 2.2862563E-005
 1.9470943E+000, 0.0000000E+000, 0.0000000E+000, 2.2791337E-005
 1.9800021E+000, 0.0000000E+000, 0.0000000E+000, 2.2932843E-005
 2.0130453E+000, 0.0000000E+000, 0.0000000E+000, 2.2913046E-005
 2.0460885E+000, 0.0000000E+000, 0.0000000E+000, 2.2960845E-005
 2.0791317E+000, 0.0000000E+000, 0.0000000E+000, 2.3026225E-005
 2.1120395E+000, 0.0000000E+000, 0.0000000E+000, 2.3013470E-005
 2.1450827E+000, 0.0000000E+000, 0.0000000E+000, 2.2998947E-005
 2.1781259E+000, 0.0000000E+000, 0.0000000E+000, 2.3128152E-005
 2.2110336E+000, 0.0000000E+000, 0.0000000E+000, 2.3086184E-005
 2.2440768E+000, 0.0000000E+000, 0.0000000E+000, 2.3094530E-005
 2.2771200E+000, 0.0000000E+000, 0.0000000E+000, 2.3132685E-005
 2.3100278E+000, 0.0000000E+000, 0.0000000E+000, 2.3119013E-005
 2.3430710E+000, 0.0000000E+000, 0.0000000E+000, 2.3174352E-005
 2.3761142E+000, 0.0000000E+000, 0.0000000E+000, 2.3191868E-005
 2.4090220E+000, 0.0000000E+000, 0.0000000E+000, 2.3164683E-005
 2.4420652E+000, 0.0000000E+000, 0.0000000E+000, 2.3210181E-005
 2.4751084E+000, 0.0000000E+000, 0.0000000E+000, 2.3243514E-005
 2.5080162E+000, 0.0000000E+000, 0.0000000E+000, 2.3195878E-005
 2.5410594E+000, 0.0000000E+000, 0.0000000E+000, 2.3277978E-005
 2.5741026E+000, 0.0000000E+000, 0.0000000E+000, 2.3229195E-005
 2.6070104E+000, 0.0000000E+000, 0.0000000E+000, 2.3253460E-005
 2.6400536E+000, 0.0000000E+000, 0.0000000E+000, 2.3299934E-005
 2.6730968E+000, 0.0000000E+000, 0.0000000E+000, 2.3282733E-005
 2.7060046E+000, 0.0000000E+000, 0.0000000E+000, 2.3322607E-005
 2.7390478E+000, 0.0000000E+000, 0.0000000E+000, 2.3322336E-005
 2.7720910E+000, 0.0000000E+000, 0.0000000E+000, 2.3272261E-005
 2.8051342E+000, 0.0000000E+000, 0.0000000E+000, 2.3325954E-005
 2.8380420E+000, 0.0000000E+000, 0.0000000E+000, 2.3363929E-005
 2.8710852E+000, 0.0000000E+000, 0.0000000E+000, 2.3295142E-005
 2.9041284E+000, 0.0000000E+000, 0.0000000E+000, 2.3367169E-005
 2.9370362E+000, 0.0000000E+000, 0.0000000E+000, 2.3367254E-005
 2.9700794E+000, 0.0000000E+000, 0.0000000E+000, 2.3338322E-005
 3.0031226E+000, 0.0000000E+000, 0.0000000E+000, 2.3404966E-005
 3.0360303E+000, 4.5813063E-038, 4.7040620E-038, 2.3325234E-005
 3.0690735E+000, 3.0125087E-032, 3.0932290E-032, 2.3384602E-005
 3.1021167E+000, 6.7182917E-028, 6.8983089E-028, 2.3367409E-005
 3.1350245E+000, 1.4365288E-024, 1.4750206E-024, 2.3358716E-005
 3.1680677E+000, 5.8611603E-022, 6.0182105E-022, 2.3428496E-005
 3.2011109E+000, 7.0944192E-020, 7.2845144E-020, 2.3346989E-005
 3.2340187E+000, 3.4967944E-018, 3.5904912E-018, 2.3409058E-005
 3.2670619E+000, 1.8521107E-016, 1.9017381E-016, 2.3408042E-005
 3.3001051E+000, 5.1485217E-014, 5.2864766E-014, 2.3364140E-005
 3.3330129E+000, 7.6586567E-012, 7.8638701E-012, 2.3420633E-005
 3.3660561E+000, 6.0864730E-010, 6.2495603E-010, 2.3419130E-005
 3.3990993E+000, 2.7025683E-008, 2.7749836E-008, 2.3377012E-005
 3.4320071E+000, 6.9878155E-007, 7.1750543E-007, 2.3408355E-005
 3.4650503E+000, 1.1037525E-005, 1.1333272E-005, 2.3452092E-005
 3.4980935E+000, 1.0818934E-004, 1.1108784E-004, 2.3385524E-005
 3.5310013E+000, 6.7833735E-004, 6.9649797E-004, 2.3393404E-005
 3.5640445E+000, 2.8890569E-003, 2.9662088E-003, 2.3384717E-005
 3.5970877E+000, 8.7697189E-003, 9.0024248E-003, 2.3365277E-005
 3.6301309E+000, 1.9974384E-002, 2.0498183E-002, 2.3156332E-005
 3.6630387E+000, 3.5921101E-002, 3.6847427E-002, 2.2775239E-005
 3.6960819E+000, 5.4098915E-002, 5.5467311E-002, 2.2202004E-005
 3.7291251E+000, 7.1903877E-002, 7.3687881E-002, 2.1482814E-005
 3.7620328E+000, 8.8059925E-002, 9.0206057E-002, 2.1227081E-005
 3.7950760E+000, 1.0261405E-001, 1.0507423E-001, 2.0762589E-005
 3.8281193E+000, 1.1580737E-001, 1.1854219E-001, 2.0295018E-005
 3.8610270E+000, 1.2774144E-001, 1.3071646E-001, 1.9700972E-005
 3.8940702E+000, 1.3862438E-001, 1.4181179E-001, 1.8977946E-005
 3.9271134E+000, 1.4838551E-001, 1.5175784E-001, 1.8524886E-005
 3.9600212E+000, 1.5702845E-001, 1.6056021E-001, 1.7790382E-005
 3.9930644E+000, 1.6462407E-001, 1.6829260E-001, 1.7512755E-005
 4.0261076E+000, 1.7119381E-001, 1.7497808E-001, 1.7048742E-005
 4.0590154E+000, 1.7680344E-001, 1.8068470E-001, 1.6872489E-005
 4.0920586E+000, 1.8157941E-001, 1.8554191E-001, 1.6313847E-005
 4.1251018E+000, 1.8560344E-001, 1.8963334E-001, 1.6158345E-005
 4.1580096E+000, 1.8896717E-001, 1.9305277E-001, 1.5603699E-005
 4.1910528E+000, 1.9177233E-001, 1.9590387E-001, 1.5328389E-005
 4.2240960E+000, 1.9412439E-001, 1.9829392E-001, 1.5619415E-005
 4.2570038E+000, 1.9605060E-001, 2.0025104E-001, 1.5857007E-005
 4.2900470E+000, 1.9760780E-001, 2.0183289E-001, 1.5292208E-005
 4.3230902E+000, 1.9892770E-001, 2.0317395E-001, 1.4966504E-005
 4.3561334E+000, 2.0003065E-001, 2.0429491E-001, 1.6143873E-005
 4.3890412E+000, 2.0094271E-001, 2.0522149E-001, 1.6978252E-005
 4.4220844E+000, 2.0173833E-001, 2.0602944E-001, 1.6819880E-005
 4.4551276E+000, 2.0240192E-001, 2.0670336E-001, 1.6562135E-005
 4.4880318E+000, 2.0296940E-001, 2.0728010E-001, 1.6787582E-005
 4.5210287E+000, 2.0345718E-001, 2.0777540E-001, 1.6107773E-005
 4.5540735E+000, 2.0388058E-001, 2.0820531E-001, 1.5986243E-005
 4.5871375E+000, 2.0426169E-001, 2.0859247E-001, 1.5976710E-005
 4.6200016E+000, 2.0460257E-001, 2.0893869E-001, 1.5853237E-005
 4.6531360E+000, 2.0491517E-001, 2.0925616E-001, 1.5918962E-005
 4.6860068E+000, 2.0520513E-001, 2.0955063E-001, 1.5841177E-005
 4.7190157E+000, 2.0547757E-001, 2.0982732E-001, 1.5757980E-005
 4.7520246E+000, 2.0573698E-001, 2.1009077E-001, 1.5704998E-005
 4.7850335E+000, 2.0598514E-001, 2.1034279E-001, 1.5908026E-005
 4.8180424E+000, 2.0622607E-001, 2.1058752E-001, 1.5907797E-005
 4.8510513E+000, 2.0646010E-001, 2.1082513E-001, 1.5747404E-005
 4.8840602E+000, 2.0668940E-001, 2.1105798E-001, 1.5877342E-005
 4.9170691E+000, 2.0691717E-001, 2.1128933E-001, 1.5848436E-005
 4.9500780E+000, 2.0714192E-001, 2.1151754E-001, 1.5628077E-005
 4.9830869E+000, 2.0736454E-001, 2.1174356E-001, 1.5796668E-005
 5.0160958E+000, 2.0758758E-001, 2.1197015E-001, 1.5853051E-005
 5.0491046E+000, 2.0780958E-001, 2.1219553E-001, 1.5705107E-005
 5.0821135E+000, 2.0803012E-001, 2.1241941E-001, 1.5683610E-005
 5.1151224E+000, 2.0825055E-001, 2.1264330E-001, 1.5941039E-005
 5.1481313E+000, 2.0847252E-001, 2.1286874E-001, 1.5887219E-005
 5.1810021E+000, 2.0869121E-001, 2.1309067E-001, 1.5625292E-005
 5.2140110E+000, 2.0891063E-001, 2.1331353E-001, 1.5875352E-005
 5.2470199E+000, 2.0913239E-001, 2.1353878E-001, 1.5755757E-005
 5.2800288E+000, 2.0935141E-001, 2.1376106E-001, 1.5641905E-005
 5.3130377E+000, 2.0957060E-001, 2.1398363E-001, 1.5840084E-005
 5.3460466E+000, 2.0979221E-001, 2.1420875E-001, 1.5764124E-005
 5.3790555E+000, 2.1001124E-001, 2.1443102E-001, 1.5587602E-005
 5.4120644E+000, 2.1023019E-001, 2.1465333E-001, 1.5753334E-005
 5.4450733E+000, 2.1045184E-001, 2.1487850E-001, 1.5831694E-005
 5.4780822E+000, 2.1067339E-001, 2.1510345E-001, 1.5307807E-005
 5.5110911E+000, 2.1089579E-001, 2.1532930E-001, 1.5524072E-005
 5.5441000E+000, 2.1111663E-001, 2.1555312E-001, 1.5848320E-005
 5.5771089E+000, 2.1133126E-001, 2.1577048E-001, 1.5882375E-005
 5.6101178E+000, 2.1154879E-001, 2.1599136E-001, 1.5631987E-005
 5.6431266E+000, 2.1176825E-001, 2.1621430E-001, 1.5977168E-005
 5.6761355E+000, 2.1198842E-001, 2.1643789E-001, 1.5762414E-005
 5.7090063E+000, 2.1220553E-001, 2.1665807E-001, 1.5628013E-005
 5.7420152E+000, 2.1242441E-001, 2.1688040E-001, 1.5743559E-005
 5.7750241E+000, 2.1264482E-001, 2.1710421E-001, 1.5819760E-005
 5.8080725E+000, 2.1286599E-001, 2.1732883E-001, 1.5457863E-005
 5.8410295E+000, 2.1308398E-001, 2.1754979E-001, 1.5485573E-005
 5.8741108E+000, 2.1330214E-001, 2.1777138E-001, 1.5614325E-005
 5.9070554E+000, 2.1352442E-001, 2.1799724E-001, 1.5791424E-005
 5.9401367E+000, 2.1374507E-001, 2.1822117E-001, 1.5403795E-005
 5.9730813E+000, 2.1396135E-001, 2.1844035E-001, 1.5446587E-005
 6.0060259E+000, 2.1418175E-001, 2.1866441E-001, 1.5656620E-005
 6.0391072E+000, 2.1440364E-001, 2.1888971E-001, 1.5778845E-005
 6.0720518E+000, 2.1462189E-001, 2.1911106E-001, 1.5587062E-005
 6.1051331E+000, 2.1484156E-001, 2.1933408E-001, 1.5497491E-005
 6.1380776E+000, 2.1506275E-001, 2.1955875E-001, 1.5542681E-005
 6.1710222E+000, 2.1528189E-001, 2.1978106E-001, 1.5673955E-005
 6.2041035E+000, 2.1550199E-001, 2.2000451E-001, 1.5553926E-005
 6.2370481E+000, 2.1572222E-001, 2.2022803E-001, 1.5383695E-005
 6.2701294E+000, 2.1594250E-001, 2.2045165E-001, 1.5470949E-005
 6.3030740E+000, 2.1616234E-001, 2.2067475E-001, 1.5368038E-005
 6.3360186E+000, 2.1638168E-001, 2.2089741E-001, 1.5355263E-005
 6.3690999E+000, 2.1660192E-001, 2.2112094E-001, 1.5353275E-005
 6.4020445E+000, 2.1682134E-001, 2.2134361E-001, 1.5398953E-005
 6.4351258E+000, 2.1704197E-001, 2.2156760E-001, 1.5368885E-005
 6.4680704E+000, 2.1726215E-001, 2.2179098E-001, 1.5432581E-005
 6.5010149E+000, 2.1748134E-001, 2.2201347E-001, 1.5320733E-005
 6.5340962E+000, 2.1770291E-001, 2.2223845E-001, 1.5319638E-005
 6.5670408E+000, 2.1792196E-001, 2.2246060E-001, 1.5260293E-005
 6.6001221E+000, 2.1814184E-001, 2.2268380E-001, 1.5336713E-005
 6.6330667E+000, 2.1836352E-001, 2.2290890E-001, 1.5258971E-005
 6.6660113E+000, 2.1858253E-001, 2.2313103E-001, 1.5229999E-005
 6.6990926E+000, 2.1880190E-001, 2.2335367E-001, 1.5295078E-005
 6.7320372E+000, 2.1902342E-001, 2.2357859E-001, 1.5298639E-005
 6.7651185E+000, 2.1924308E-001, 2.2380139E-001, 1.5213672E-005
 6.7980631E+000, 2.1946298E-001, 2.2402455E-001, 1.5233994E-005
 6.8310077E+000, 2.1968390E-001, 2.2424884E-001, 1.5222911E-005
 6.8640890E+000, 2.1990287E-001, 2.2447096E-001, 1.5175194E-005
 6.8970335E+000, 2.2012411E-001, 2.2469550E-001, 1.5125967E-005
 6.9301148E+000, 2.2034329E-001, 2.2491795E-001, 1.5189115E-005
 6.9630594E+000, 2.2056274E-001, 2.2514062E-001, 1.5100089E-005
 6.9960040E+000, 2.2078188E-001, 2.2536296E-001, 1.5081073E-005
 7.0290853E+000, 2.2100227E-001, 2.2558662E-001, 1.5137532E-005
 7.0620299E+000, 2.2122285E-001, 2.2581042E-001, 1.5113463E-005
 7.0951112E+000, 2.2144212E-001, 2.2603294E-001, 1.5011274E-005
 7.1280558E+000, 2.2166179E-001, 2.2625583E-001, 1.5051170E-005
 7.1610004E+000, 2.2188112E-001, 2.2647838E-001, 1.5066811E-005
 7.1940817E+000, 2.2210105E-001, 2.2670156E-001, 1.4946024E-005
 7.2270263E+000, 2.2232100E-001, 2.2692472E-001, 1.4996296E-005
 7.2601075E+000, 2.2254124E-001, 2.2714822E-001, 1.4963302E-005
 7.2930521E+000, 2.2276133E-001, 2.2737151E-001, 1.4922836E-005
 7.3261334E+000, 2.2298168E-001, 2.2759509E-001, 1.4840195E-005
 7.3590780E+000, 2.2320087E-001, 2.2781743E-001, 1.4943003E-005
 7.3920226E+000, 2.2342104E-001, 2.2804089E-001, 1.4925524E-005
 7.4251039E+000, 2.2364077E-001, 2.2826383E-001, 1.5131730E-005
 7.4580485E+000, 2.2386163E-001, 2.2848797E-001, 1.4973490E-005
 7.4911298E+000, 2.2408175E-001, 2.2871123E-001, 1.4860112E-005
 7.5240744E+000, 2.2430083E-001, 2.2893344E-001, 1.4722188E-005
 7.5570190E+000, 2.2452123E-001, 2.2915713E-001, 1.4868103E-005
 7.5901003E+000, 2.2474098E-001, 2.2938004E-001, 1.4867105E-005
 7.6230449E+000, 2.2496097E-001, 2.2960323E-001, 1.4832573E-005
 7.6561261E+000, 2.2518079E-001, 2.2982623E-001, 1.4796991E-005
 7.6890707E+000, 2.2540061E-001, 2.3004924E-001, 1.4666328E-005
 7.7220153E+000, 2.2562015E-001, 2.3027197E-001, 1.4611823E-005
 7.7550966E+000, 2.2584037E-001, 2.3049538E-001, 1.4591407E-005
 7.7880412E+000, 2.2606078E-001, 2.3071897E-001, 1.4544936E-005
 7.8211225E+000, 2.2628039E-001, 2.3094176E-001, 1.4474103E-005
 7.8540671E+000, 2.2650173E-001, 2.3116636E-001, 1.4349163E-005
 7.8870117E+000, 2.2672127E-001, 2.3138899E-001, 1.4313102E-005
 7.9200930E+000, 2.2693871E-001, 2.3160939E-001, 1.4674526E-005
 7.9530376E+000, 2.2716145E-001, 2.3183574E-001, 1.4279515E-005
 7.9861189E+000, 2.2738352E-001, 2.3206085E-001, 1.4604536E-005
 8.0190634E+000, 2.2759892E-001, 2.3227894E-001, 1.4406472E-005
 8.0520080E+000, 2.2781798E-001, 2.3250139E-001, 1.4481703E-005
 8.0850893E+000, 2.2804186E-001, 2.3272891E-001, 1.4577779E-005
 8.1180339E+000, 2.2825964E-001, 2.3294926E-001, 1.4499622E-005
 8.1511152E+000, 2.2847839E-001, 2.3317116E-001, 1.4349410E-005
 8.1840598E+000, 2.2870038E-001, 2.3339665E-001, 1.4491512E-005
 8.2170044E+000, 2.2892384E-001, 2.3362342E-001, 1.4346367E-005
 8.2500857E+000, 2.2913840E-001, 2.3384048E-001, 1.4326381E-005
 8.2830303E+000, 2.2935855E-001, 2.3406404E-001, 1.4399491E-005
 8.3160640E+000, 2.2958404E-001, 2.3429318E-001, 1.4214662E-005
 8.3490836E+000, 2.2979975E-001, 2.3451138E-001, 1.4327533E-005
 8.3820836E+000, 2.3001385E-001, 2.3472834E-001, 1.4334293E-005
 8.4150973E+000, 2.3024015E-001, 2.3495853E-001, 1.4281249E-005
 8.4481110E+000, 2.3046596E-001, 2.3518758E-001, 1.4341109E-005
 8.4811247E+000, 2.3067804E-001, 2.3540176E-001, 1.4162287E-005
 8.5141384E+000, 2.3089589E-001, 2.3562303E-001, 1.4543594E-005
 8.5470098E+000, 2.3112686E-001, 2.3585820E-001, 1.4074981E-005
 8.5800235E+000, 2.3134398E-001, 2.3607756E-001, 1.4181007E-005
 8.6130372E+000, 2.3155612E-001, 2.3629211E-001, 1.4494361E-005
 8.6460634E+000, 2.3178227E-001, 2.3652254E-001, 1.4102703E-005
 8.6790210E+000, 2.3201166E-001, 2.3675534E-001, 1.4170870E-005
 8.7121409E+000, 2.3222013E-001, 2.3696540E-001, 1.3888059E-005
 8.7451104E+000, 2.3243926E-001, 2.3718819E-001, 1.4309338E-005
 8.7780293E+000, 2.3266931E-001, 2.3742250E-001, 1.3708475E-005
 8.8111529E+000, 2.3288630E-001, 2.3764154E-001, 1.4040160E-005
 8.8440592E+000, 2.3309709E-001, 2.3785472E-001, 1.4205043E-005
 8.8770036E+000, 2.3332247E-001, 2.3808450E-001, 1.3935584E-005
 8.9101245E+000, 2.3354991E-001, 2.3831521E-001, 1.4044556E-005
 8.9431366E+000, 2.3375982E-001, 2.3852678E-001, 1.3914191E-005
 8.9760082E+000, 2.3397908E-001, 2.3874977E-001, 1.4174622E-005
 9.0090838E+000, 2.3420973E-001, 2.3898458E-001, 1.3555148E-005
 9.0421096E+000, 2.3442523E-001, 2.3920199E-001, 1.3893195E-005
 9.0751041E+000, 2.3463824E-001, 2.3941773E-001, 1.3749403E-005
 9.1080597E+000, 2.3486337E-001, 2.3964697E-001, 1.3759057E-005
 9.1411075E+000, 2.3508911E-001, 2.3987591E-001, 1.3696386E-005
 9.1740108E+000, 2.3529644E-001, 2.4008480E-001, 1.3740242E-005
 9.2070313E+000, 2.3551528E-001, 2.4030754E-001, 1.4230943E-005
 9.2400685E+000, 2.3574539E-001, 2.4054176E-001, 1.3539355E-005
 9.2730377E+000, 2.3595773E-001, 2.4075565E-001, 1.3835948E-005
 9.3061189E+000, 2.3617300E-001, 2.4097396E-001, 1.3817265E-005
 9.3391421E+000, 2.3639931E-001, 2.4120429E-001, 1.3924428E-005
 9.3720200E+000, 2.3662901E-001, 2.4143739E-001, 1.3486409E-005
 9.4050432E+000, 2.3683888E-001, 2.4164878E-001, 1.3565331E-005
 9.4380665E+000, 2.3705944E-001, 2.4187304E-001, 1.3966618E-005
 9.4710898E+000, 2.3728696E-001, 2.4210449E-001, 1.3438507E-005
 9.5041131E+000, 2.3751234E-001, 2.4233274E-001, 1.3182897E-005
 9.5371364E+000, 2.3772052E-001, 2.4254243E-001, 1.3491144E-005
 9.5700158E+000, 2.3794065E-001, 2.4276653E-001, 1.3830296E-005
 9.6031117E+000, 2.3817123E-001, 2.4300127E-001, 1.3168129E-005
 9.6360292E+000, 2.3838440E-001, 2.4321592E-001, 1.3563574E-005
 9.6690678E+000, 2.3859924E-001, 2.4343383E-001, 1.3478316E-005
 9.7020657E+000, 2.3882352E-001, 2.4366200E-001, 1.3569402E-005
 9.7351496E+000, 2.3904777E-001, 2.4388942E-001, 1.2994747E-005
 9.7680098E+000, 2.3926142E-001, 2.4410525E-001, 1.3019858E-005
 9.8010484E+000, 2.3947866E-001, 2.4432565E-001, 1.3801133E-005
 9.8341194E+000, 2.3970471E-001, 2.4455544E-001, 1.3410468E-005
 9.8670120E+000, 2.3992810E-001, 2.4478176E-001, 1.2840578E-005
 9.9000522E+000, 2.4013864E-001, 2.4499425E-001, 1.3267781E-005
 9.9330923E+000, 2.4035925E-001, 2.4521849E-001, 1.3717888E-005
 9.9660441E+000, 2.4058375E-001, 2.4544659E-001, 1.3113407E-005
 9.9990770E+000, 2.4080476E-001, 2.4567024E-001, 1.2791029E-005
 1.0032077E+001, 2.4101605E-001, 2.4588361E-001, 1.3025764E-005
 1.0065076E+001, 2.4123780E-001, 2.4610911E-001, 1.3383769E-005
 1.0098068E+001, 2.4146001E-001, 2.4633452E-001, 1.3269540E-005
 1.0131059E+001, 2.4167840E-001, 2.4655569E-001, 1.3320680E-005
 1.0164054E+001, 2.4190022E-001, 2.4678066E-001, 1.3312152E-005
 1.0197049E+001, 2.4212277E-001, 2.4700631E-001, 1.3024468E-005
 1.0230132E+001, 2.4234152E-001, 2.4722773E-001, 1.2923514E-005
 1.0263072E+001, 2.4256235E-001, 2.4745168E-001, 1.3247543E-005
 1.0296011E+001, 2.4278547E-001, 2.4767803E-001, 1.3134366E-005
 1.0329109E+001, 2.4300420E-001, 2.4789952E-001, 1.3076747E-005
 1.0362048E+001, 2.4322516E-001, 2.4812350E-001, 1.3002609E-005
 1.0395146E+001, 2.4344559E-001, 2.4834692E-001, 1.3049648E-005
 1.0428085E+001, 2.4366671E-001, 2.4857105E-001, 1.2917032E-005
 1.0461025E+001, 2.4388510E-001, 2.4879235E-001, 1.2740099E-005
 1.0494122E+001, 2.4410515E-001, 2.4901539E-001, 1.2828653E-005
 1.0527013E+001, 2.4432427E-001, 2.4923742E-001, 1.2535343E-005
 1.0560021E+001, 2.4454367E-001, 2.4945979E-001, 1.2694638E-005
 1.0593028E+001, 2.4476340E-001, 2.4968250E-001, 1.2354062E-005
 1.0626035E+001, 2.4498282E-001, 2.4990480E-001, 1.2348274E-005
 1.0659042E+001, 2.4520265E-001, 2.5012764E-001, 1.2247830E-005
 1.0692050E+001, 2.4542259E-001, 2.5035048E-001, 1.2228397E-005
 1.0725057E+001, 2.4564241E-001, 2.5057325E-001, 1.2012729E-005
 1.0758064E+001, 2.4586290E-001, 2.5079674E-001, 1.1806887E-005
 1.0791071E+001, 2.4608287E-001, 2.5101948E-001, 1.1976445E-005
 1.0824078E+001, 2.4629994E-001, 2.5123927E-001, 1.2431493E-005
 1.0857086E+001, 2.4652524E-001, 2.5146809E-001, 1.2722437E-005
 1.0890093E+001, 2.4674517E-001, 2.5169086E-001, 1.2176575E-005
 1.0923100E+001, 2.4696161E-001, 2.5190976E-001, 1.2102041E-005
 1.0956107E+001, 2.4717908E-001, 2.5213024E-001, 1.2643070E-005
 1.0989081E+001, 2.4740501E-001, 2.5235975E-001, 1.1996945E-005
 1.1022022E+001, 2.4761929E-001, 2.5257617E-001, 1.1977142E-005
 1.1055034E+001, 2.4783623E-001, 2.5279599E-001, 1.2312757E-005
 1.1088148E+001, 2.4806209E-001, 2.5302556E-001, 1.2083044E-005
 1.1121025E+001, 2.4828124E-001, 2.5324720E-001, 1.1941546E-005
 1.1154091E+001, 2.4849442E-001, 2.5346252E-001, 1.2584395E-005
 1.1187047E+001, 2.4872294E-001, 2.5369534E-001, 1.1597513E-005
 1.1220134E+001, 2.4894296E-001, 2.5391766E-001, 1.1199521E-005
 1.1253104E+001, 2.4915567E-001, 2.5413233E-001, 1.1879948E-005
 1.1286119E+001, 2.4937750E-001, 2.5435799E-001, 1.1709690E-005
 1.1319043E+001, 2.4960481E-001, 2.5458875E-001, 1.1498003E-005
 1.1352124E+001, 2.4981903E-001, 2.5480485E-001, 1.1534224E-005
 1.1385146E+001, 2.5003451E-001, 2.5502300E-001, 1.2086882E-005
 1.1418065E+001, 2.5026631E-001, 2.5525922E-001, 1.1378983E-005
 1.1451103E+001, 2.5047928E-001, 2.5547376E-001, 1.1552914E-005
