s,kg/kg,mol/mol,kW
 1.3861526E+000, 0.0000000E+000, 0.0000000E+000, 2.1264605E-005
 1.4191879E+000, 0.0000000E+000, 0.0000000E+000, 2.1074204E-005
 1.4520155E+000, 0.0000000E+000, 0.0000000E+000, 2.1687372E-005
 1.4850509E+000, 0.0000000E+000, 0.0000000E+000, 2.1294509E-005
 1.5180863E+000, 0.0000000E+000, 0.0000000E+000, 2.1536034E-005
 1.5511216E+000, 0.0000000E+000, 0.0000000E+000, 2.1675836E-005
 1.5841570E+000, 0.0000000E+000, 0.0000000E+000, 2.1610806E-005
 1.6171924E+000, 0.0000000E+000, 0.0000000E+000, 2.1636179E-005
 1.6500200E+000, 0.0000000E+000, 0.0000000E+000, 2.1863309E-005
 1.6830554E+000, 0.0000000E+000, 0.0000000E+000, 2.1798647E-005
 1.7160907E+000, 0.0000000E+000, 0.0000000E+000, 2.2086842E-005
 1.7491261E+000, 0.0000000E+000, 0.0000000E+000, 2.1970540E-005
 1.7821615E+000, 0.0000000E+000, 0.0000000E+000, 2.2035334E-005
 1.8151969E+000, 0.0000000E+000, 0.0000000E+000, 2.2125281E-005
 1.8480245E+000, 0.0000000E+000, 0.0000000E+000, 2.2196198E-005
 1.8810598E+000, 0.0000000E+000, 0.0000000E+000, 2.2267899E-005
 1.9140952E+000, 0.0000000E+000, 0.0000000E+000, 2.2321748E-005
 1.9471306E+000, 0.0000000E+000, 0.0000000E+000, 2.2293620E-005
 1.9801660E+000, 0.0000000E+000, 0.0000000E+000, 2.2333710E-005
 2.0132013E+000, 0.0000000E+000, 0.0000000E+000, 2.2329275E-005
 2.0460289E+000, 0.0000000E+000, 0.0000000E+000, 2.2401306E-005
 2.0790643E+000, 0.0000000E+000, 0.0000000E+000, 2.2420698E-005
 2.1120997E+000, 0.0000000E+000, 0.0000000E+000, 2.2451582E-005
 2.1451350E+000, 0.0000000E+000, 0.0000000E+000, 2.2473738E-005
 2.1781704E+000, 0.0000000E+000, 0.0000000E+000, 2.2506008E-005
 2.2112058E+000, 0.0000000E+000, 0.0000000E+000, 2.2555447E-005
 2.2440334E+000, 0.0000000E+000, 0.0000000E+000, 2.2587177E-005
 2.2770688E+000, 0.0000000E+000, 0.0000000E+000, 2.2610748E-005
 2.3101041E+000, 0.0000000E+000, 0.0000000E+000, 2.2680828E-005
 2.3431395E+000, 0.0000000E+000, 0.0000000E+000, 2.2628936E-005
 2.3761749E+000, 0.0000000E+000, 0.0000000E+000, 2.2667584E-005
 2.4090025E+000, 0.0000000E+000, 0.0000000E+000, 2.2664288E-005
 2.4420379E+000, 0.0000000E+000, 0.0000000E+000, 2.2696497E-005
 2.4750732E+000, 0.0000000E+000, 0.0000000E+000, 2.2723638E-005
 2.5081086E+000, 0.0000000E+000, 0.0000000E+000, 2.2727387E-005
 2.5411440E+000, 0.0000000E+000, 0.0000000E+000, 2.2696639E-005
 2.5741793E+000, 0.0000000E+000, 0.0000000E+000, 2.2742901E-005
 2.6070069E+000, 0.0000000E+000, 0.0000000E+000, 2.2792652E-005
 2.6400423E+000, 0.0000000E+000, 0.0000000E+000, 2.2799310E-005
 2.6730777E+000, 0.0000000E+000, 0.0000000E+000, 2.2725633E-005
 2.7061131E+000, 0.0000000E+000, 0.0000000E+000, 2.2849559E-005
 2.7391484E+000, 0.0000000E+000, 0.0000000E+000, 2.2809694E-005
 2.7721838E+000, 0.0000000E+000, 0.0000000E+000, 2.2780116E-005
 2.8050114E+000, 0.0000000E+000, 0.0000000E+000, 2.2859578E-005
 2.8380468E+000, 0.0000000E+000, 0.0000000E+000, 2.2811941E-005
 2.8710822E+000, 0.0000000E+000, 0.0000000E+000, 2.2770140E-005
 2.9041175E+000, 0.0000000E+000, 0.0000000E+000, 2.2856382E-005
 2.9371529E+000, 0.0000000E+000, 0.0000000E+000, 2.2844042E-005
 2.9701883E+000, 0.0000000E+000, 0.0000000E+000, 2.2809687E-005
 3.0030159E+000, 0.0000000E+000, 0.0000000E+000, 2.2812317E-005
 3.0360512E+000, 4.5533403E-038, 4.6753482E-038, 2.2858665E-005
 3.0690866E+000, 3.0169703E-032, 3.0978105E-032, 2.2868362E-005
 3.1021220E+000, 6.7702918E-028, 6.9517034E-028, 2.2885677E-005
 3.1351574E+000, 1.4867087E-024, 1.5265452E-024, 2.2813201E-005
 3.1681927E+000, 6.0710947E-022, 6.2337707E-022, 2.2839784E-005
 3.2010203E+000, 7.1405862E-020, 7.3319189E-020, 2.2867667E-005
 3.2340557E+000, 3.5446004E-018, 3.6395786E-018, 2.2882141E-005
 3.2670911E+000, 1.8944337E-016, 1.9451954E-016, 2.2888074E-005
 3.3001265E+000, 5.2724420E-014, 5.4137182E-014, 2.2901268E-005
 3.3331618E+000, 7.9509342E-012, 8.1639799E-012, 2.2859300E-005
 3.3661972E+000, 6.3195676E-010, 6.4889016E-010, 2.2866256E-005
 3.3990248E+000, 2.7495073E-008, 2.8231806E-008, 2.2878203E-005
 3.4320602E+000, 7.1292624E-007, 7.3202915E-007, 2.2872673E-005
 3.4650955E+000, 1.1260104E-005, 1.1561815E-005, 2.2894994E-005
 3.4981309E+000, 1.1007876E-004, 1.1302790E-004, 2.2893788E-005
 3.5311663E+000, 6.9136004E-004, 7.0986908E-004, 2.2913964E-005
 3.5642017E+000, 2.9390454E-003, 3.0175282E-003, 2.2859731E-005
 3.5970293E+000, 8.8618873E-003, 9.0970192E-003, 2.2786484E-005
 3.6300646E+000, 2.0106899E-002, 2.0634100E-002, 2.2613149E-005
 3.6631000E+000, 3.6159433E-002, 3.7091669E-002, 2.2272212E-005
 3.6961354E+000, 5.4434452E-002, 5.5810850E-002, 2.1660395E-005
 3.7291708E+000, 7.2292455E-002, 7.4085370E-002, 2.0869024E-005
 3.7622061E+000, 8.8489950E-002, 9.0645559E-002, 2.0520727E-005
 3.7950753E+000, 1.0297198E-001, 1.0543972E-001, 2.0188743E-005
 3.8282145E+000, 1.1607721E-001, 1.1881753E-001, 2.0001451E-005
 3.8611253E+000, 1.2801754E-001, 1.3099810E-001, 1.9748306E-005
 3.8940360E+000, 1.3881865E-001, 1.4200978E-001, 1.9033414E-005
 3.9271752E+000, 1.4851658E-001, 1.5189131E-001, 1.8722956E-005
 3.9601088E+000, 1.5716036E-001, 1.6069455E-001, 1.7982895E-005
 3.9931932E+000, 1.6474546E-001, 1.6841619E-001, 1.7442348E-005
 4.0260308E+000, 1.7128858E-001, 1.7507446E-001, 1.7077176E-005
 4.0592262E+000, 1.7689347E-001, 1.8077624E-001, 1.6662774E-005
 4.0921517E+000, 1.8166451E-001, 1.8562847E-001, 1.6480739E-005
 4.1250503E+000, 1.8567139E-001, 1.8970242E-001, 1.5911413E-005
 4.1582373E+000, 1.8903865E-001, 1.9312541E-001, 1.5729955E-005
 4.1910629E+000, 1.9183873E-001, 1.9597135E-001, 1.5364780E-005
 4.2240391E+000, 1.9417366E-001, 1.9834426E-001, 1.5380350E-005
 4.2572161E+000, 1.9607316E-001, 2.0027465E-001, 1.5189269E-005
 4.2900628E+000, 1.9762459E-001, 2.0184967E-001, 1.6399119E-005
 4.3231152E+000, 1.9891602E-001, 2.0316093E-001, 1.7159538E-005
 4.3561675E+000, 2.0001416E-001, 2.0427670E-001, 1.6689746E-005
 4.3892199E+000, 2.0094435E-001, 2.0522177E-001, 1.6770628E-005
 4.4220274E+000, 2.0173021E-001, 2.0602010E-001, 1.6231017E-005
 4.4550797E+000, 2.0238864E-001, 2.0668872E-001, 1.6146463E-005
 4.4880934E+000, 2.0295589E-001, 2.0726505E-001, 1.5917703E-005
 4.5210919E+000, 2.0344368E-001, 2.0776033E-001, 1.5704947E-005
 4.5541527E+000, 2.0387220E-001, 2.0819566E-001, 1.5822714E-005
 4.5870142E+000, 2.0425303E-001, 2.0858245E-001, 1.5850508E-005
 4.6200290E+000, 2.0459503E-001, 2.0892976E-001, 1.5690777E-005
 4.6531539E+000, 2.0490856E-001, 2.0924819E-001, 1.5779897E-005
 4.6862296E+000, 2.0519964E-001, 2.0954381E-001, 1.5649848E-005
 4.7191015E+000, 2.0547101E-001, 2.0981938E-001, 1.5737094E-005
 4.7522225E+000, 2.0573048E-001, 2.1008293E-001, 1.5625419E-005
 4.7850944E+000, 2.0597777E-001, 2.1033402E-001, 1.5666090E-005
 4.8182154E+000, 2.0621890E-001, 2.1057893E-001, 1.5735068E-005
 4.8510873E+000, 2.0645370E-001, 2.1081734E-001, 1.5739954E-005
 4.8842082E+000, 2.0668513E-001, 2.1105240E-001, 1.5703148E-005
 4.9170802E+000, 2.0691338E-001, 2.1128415E-001, 1.5588044E-005
 4.9502011E+000, 2.0713943E-001, 2.1151373E-001, 1.5632586E-005
 4.9830730E+000, 2.0736392E-001, 2.1174167E-001, 1.5675467E-005
 5.0161940E+000, 2.0758547E-001, 2.1196665E-001, 1.5679969E-005
 5.0490659E+000, 2.0780720E-001, 2.1219179E-001, 1.5708898E-005
 5.0821869E+000, 2.0802751E-001, 2.1241553E-001, 1.5516292E-005
 5.1150588E+000, 2.0824745E-001, 2.1263883E-001, 1.5527174E-005
 5.1481798E+000, 2.0846733E-001, 2.1286212E-001, 1.5634405E-005
 5.1810517E+000, 2.0868640E-001, 2.1308455E-001, 1.5652933E-005
 5.2141726E+000, 2.0890337E-001, 2.1330486E-001, 1.5567344E-005
 5.2470446E+000, 2.0912412E-001, 2.1352901E-001, 1.5459165E-005
 5.2801655E+000, 2.0934433E-001, 2.1375258E-001, 1.5629937E-005
 5.3131619E+000, 2.0956446E-001, 2.1397609E-001, 1.5552490E-005
 5.3460339E+000, 2.0978367E-001, 2.1419866E-001, 1.5736505E-005
 5.3791797E+000, 2.1000376E-001, 2.1442217E-001, 1.5535488E-005
 5.4120516E+000, 2.1022362E-001, 2.1464537E-001, 1.5713274E-005
 5.4451975E+000, 2.1044338E-001, 2.1486844E-001, 1.5409103E-005
 5.4780694E+000, 2.1066298E-001, 2.1509145E-001, 1.5625155E-005
 5.5112153E+000, 2.1088314E-001, 2.1531492E-001, 1.5411624E-005
 5.5440872E+000, 2.1110201E-001, 2.1553718E-001, 1.5504089E-005
 5.5772331E+000, 2.1132213E-001, 2.1576063E-001, 1.5492786E-005
 5.6101050E+000, 2.1154170E-001, 2.1598355E-001, 1.5361729E-005
 5.6432508E+000, 2.1176168E-001, 2.1620689E-001, 1.5599207E-005
 5.6761228E+000, 2.1198171E-001, 2.1643025E-001, 1.5313592E-005
 5.7092686E+000, 2.1220168E-001, 2.1665359E-001, 1.5504591E-005
 5.7421405E+000, 2.1242222E-001, 2.1687746E-001, 1.5406822E-005
 5.7750125E+000, 2.1264091E-001, 2.1709949E-001, 1.5302117E-005
 5.8081583E+000, 2.1286105E-001, 2.1732295E-001, 1.5550128E-005
 5.8410303E+000, 2.1308152E-001, 2.1754676E-001, 1.5251362E-005
 5.8741761E+000, 2.1330093E-001, 2.1776950E-001, 1.5384216E-005
 5.9070480E+000, 2.1352071E-001, 2.1799257E-001, 1.5414109E-005
 5.9401939E+000, 2.1374087E-001, 2.1821608E-001, 1.5244362E-005
 5.9730658E+000, 2.1396078E-001, 2.1843933E-001, 1.5400465E-005
 6.0062117E+000, 2.1418092E-001, 2.1866274E-001, 1.5344242E-005
 6.0390836E+000, 2.1440104E-001, 2.1888621E-001, 1.5260208E-005
 6.0722294E+000, 2.1462052E-001, 2.1910901E-001, 1.5326010E-005
 6.1051014E+000, 2.1484092E-001, 2.1933271E-001, 1.5384721E-005
 6.1382472E+000, 2.1506093E-001, 2.1955603E-001, 1.5191100E-005
 6.1711192E+000, 2.1528034E-001, 2.1977875E-001, 1.5167659E-005
 6.2042650E+000, 2.1550010E-001, 2.2000182E-001, 1.5366033E-005
 6.2371369E+000, 2.1572036E-001, 2.2022535E-001, 1.5310647E-005
 6.2700089E+000, 2.1593963E-001, 2.2044791E-001, 1.5202168E-005
 6.3031547E+000, 2.1615952E-001, 2.2067112E-001, 1.5171936E-005
 6.3360266E+000, 2.1637954E-001, 2.2089444E-001, 1.5255614E-005
 6.3691725E+000, 2.1659961E-001, 2.2111779E-001, 1.5299573E-005
 6.4020444E+000, 2.1681984E-001, 2.2134130E-001, 1.5172011E-005
 6.4351903E+000, 2.1704109E-001, 2.2156587E-001, 1.5098156E-005
 6.4680622E+000, 2.1726158E-001, 2.2178963E-001, 1.5136113E-005
 6.5012080E+000, 2.1748367E-001, 2.2201508E-001, 1.5118761E-005
 6.5340800E+000, 2.1770120E-001, 2.2223583E-001, 1.5146986E-005
 6.5672258E+000, 2.1792014E-001, 2.2245802E-001, 1.5224909E-005
 6.6000978E+000, 2.1814005E-001, 2.2268121E-001, 1.5219801E-005
 6.6332436E+000, 2.1835946E-001, 2.2290386E-001, 1.5065414E-005
 6.6661155E+000, 2.1857446E-001, 2.2312206E-001, 1.5090915E-005
 6.6992614E+000, 2.1879785E-001, 2.2334878E-001, 1.5064914E-005
 6.7321333E+000, 2.1901840E-001, 2.2357258E-001, 1.5079497E-005
 6.7650052E+000, 2.1923751E-001, 2.2379495E-001, 1.5083070E-005
 6.7981511E+000, 2.1945839E-001, 2.2401910E-001, 1.5072810E-005
 6.8310230E+000, 2.1967825E-001, 2.2424223E-001, 1.5067857E-005
 6.8641689E+000, 2.1989846E-001, 2.2446570E-001, 1.5041843E-005
 6.8970408E+000, 2.2011904E-001, 2.2468951E-001, 1.4983631E-005
 6.9301867E+000, 2.2033875E-001, 2.2491243E-001, 1.5016065E-005
 6.9630586E+000, 2.2055900E-001, 2.2513595E-001, 1.5024070E-005
 6.9962044E+000, 2.2077928E-001, 2.2535950E-001, 1.4961186E-005
 7.0290764E+000, 2.2099887E-001, 2.2558227E-001, 1.5012307E-005
 7.0622222E+000, 2.2121960E-001, 2.2580630E-001, 1.4879950E-005
 7.0950941E+000, 2.2143891E-001, 2.2602876E-001, 1.4849834E-005
 7.1282400E+000, 2.2165965E-001, 2.2625275E-001, 1.4955084E-005
 7.1611119E+000, 2.2187887E-001, 2.2647519E-001, 1.4649204E-005
 7.1942578E+000, 2.2209932E-001, 2.2669889E-001, 1.4841186E-005
 7.2271297E+000, 2.2231883E-001, 2.2692159E-001, 1.4779346E-005
 7.2600016E+000, 2.2253834E-001, 2.2714441E-001, 1.4943287E-005
 7.2931475E+000, 2.2275801E-001, 2.2736721E-001, 1.4704746E-005
 7.3260194E+000, 2.2297780E-001, 2.2759026E-001, 1.4948067E-005
 7.3591653E+000, 2.2319824E-001, 2.2781388E-001, 1.4696276E-005
 7.3920372E+000, 2.2341827E-001, 2.2803718E-001, 1.4748886E-005
 7.4251830E+000, 2.2363825E-001, 2.2826029E-001, 1.4776598E-005
 7.4580550E+000, 2.2385803E-001, 2.2848330E-001, 1.4707073E-005
 7.4912008E+000, 2.2407834E-001, 2.2870687E-001, 1.4848476E-005
 7.5240727E+000, 2.2429810E-001, 2.2892973E-001, 1.4717994E-005
 7.5572186E+000, 2.2451805E-001, 2.2915296E-001, 1.4660207E-005
 7.5900905E+000, 2.2473837E-001, 2.2937647E-001, 1.4694861E-005
 7.6232364E+000, 2.2495772E-001, 2.2959894E-001, 1.4789915E-005
 7.6561083E+000, 2.2517827E-001, 2.2982270E-001, 1.4683644E-005
 7.6892542E+000, 2.2539763E-001, 2.3004524E-001, 1.4632570E-005
 7.7221261E+000, 2.2561812E-001, 2.3026891E-001, 1.4648458E-005
 7.7552719E+000, 2.2583821E-001, 2.3049222E-001, 1.4632808E-005
 7.7881439E+000, 2.2605847E-001, 2.3071562E-001, 1.4604992E-005
 7.8210158E+000, 2.2627725E-001, 2.3093760E-001, 1.4624727E-005
 7.8541616E+000, 2.2649774E-001, 2.3116127E-001, 1.4638405E-005
 7.8870336E+000, 2.2671792E-001, 2.3138465E-001, 1.4536174E-005
 7.9201794E+000, 2.2693777E-001, 2.3160765E-001, 1.4554579E-005
 7.9530513E+000, 2.2715732E-001, 2.3183030E-001, 1.4464523E-005
 7.9862397E+000, 2.2737782E-001, 2.3205389E-001, 1.4662862E-005
 8.0191784E+000, 2.2759849E-001, 2.3227796E-001, 1.4674464E-005
 8.0520662E+000, 2.2781822E-001, 2.3250088E-001, 1.4412323E-005
 8.0850961E+000, 2.2803721E-001, 2.3272276E-001, 1.4127640E-005
 8.1180246E+000, 2.2825694E-001, 2.3294570E-001, 1.4281090E-005
 8.1510599E+000, 2.2847712E-001, 2.3316899E-001, 1.4368896E-005
 8.1841742E+000, 2.2869390E-001, 2.3338851E-001, 1.4681518E-005
 8.2172401E+000, 2.2891913E-001, 2.3361808E-001, 1.4455178E-005
 8.2500393E+000, 2.2913831E-001, 2.3383991E-001, 1.4059045E-005
 8.2832436E+000, 2.2935401E-001, 2.3405807E-001, 1.4056680E-005
 8.3160353E+000, 2.2957009E-001, 2.3427722E-001, 1.4856719E-005
 8.3491747E+000, 2.2979470E-001, 2.3450604E-001, 1.4106009E-005
 8.3822339E+000, 2.3001289E-001, 2.3472674E-001, 1.4038707E-005
 8.4150583E+000, 2.3022801E-001, 2.3494458E-001, 1.3984718E-005
 8.4480538E+000, 2.3044674E-001, 2.3516656E-001, 1.4694304E-005
 8.4810976E+000, 2.3067397E-001, 2.3539801E-001, 1.4068592E-005
 8.5142153E+000, 2.3089013E-001, 2.3561597E-001, 1.4200673E-005
 8.5471054E+000, 2.3111090E-001, 2.3584042E-001, 1.3578826E-005
 8.5802117E+000, 2.3133315E-001, 2.3606591E-001, 1.3938426E-005
 8.6130503E+000, 2.3155013E-001, 2.3628528E-001, 1.3939474E-005
 8.6462396E+000, 2.3177187E-001, 2.3651083E-001, 1.3910732E-005
 8.6790278E+000, 2.3199639E-001, 2.3673888E-001, 1.3796980E-005
 8.7120693E+000, 2.3221080E-001, 2.3695490E-001, 1.3930279E-005
 8.7451087E+000, 2.3243837E-001, 2.3718700E-001, 1.3620147E-005
 8.7782192E+000, 2.3266333E-001, 2.3741496E-001, 1.3737635E-005
 8.8110735E+000, 2.3288456E-001, 2.3763874E-001, 1.3895912E-005
 8.8441669E+000, 2.3310612E-001, 2.3786351E-001, 1.3644040E-005
 8.8771993E+000, 2.3333368E-001, 2.3809494E-001, 1.3943029E-005
 8.9101829E+000, 2.3355359E-001, 2.3831736E-001, 1.3887526E-005
 8.9431477E+000, 2.3377094E-001, 2.3853743E-001, 1.3865802E-005
 8.9760800E+000, 2.3399277E-001, 2.3876327E-001, 1.3865825E-005
 9.0091840E+000, 2.3421049E-001, 2.3898387E-001, 1.3414239E-005
 9.0422116E+000, 2.3442563E-001, 2.3920129E-001, 1.3660106E-005
 9.0751005E+000, 2.3464246E-001, 2.3942181E-001, 1.3482491E-005
 9.1082004E+000, 2.3485918E-001, 2.3964147E-001, 1.3567429E-005
 9.1411370E+000, 2.3507418E-001, 2.3985913E-001, 1.3556473E-005
 9.1741842E+000, 2.3529699E-001, 2.4008572E-001, 1.3871187E-005
 9.2072118E+000, 2.3551157E-001, 2.4030241E-001, 1.3817226E-005
 9.2402576E+000, 2.3573619E-001, 2.4053113E-001, 1.3449142E-005
 9.2730072E+000, 2.3595276E-001, 2.4074990E-001, 1.3794252E-005
 9.3060479E+000, 2.3617354E-001, 2.4097411E-001, 1.3502906E-005
 9.3390033E+000, 2.3639867E-001, 2.4120264E-001, 1.3624999E-005
 9.3722041E+000, 2.3661639E-001, 2.4142233E-001, 1.3705298E-005
 9.4050519E+000, 2.3684597E-001, 2.4165660E-001, 1.3302219E-005
 9.4382292E+000, 2.3706388E-001, 2.4187617E-001, 1.3554944E-005
 9.4711577E+000, 2.3728190E-001, 2.4209701E-001, 1.3846404E-005
 9.5041815E+000, 2.3751350E-001, 2.4233367E-001, 1.2978135E-005
 9.5370133E+000, 2.3773022E-001, 2.4255176E-001, 1.3515890E-005
 9.5700686E+000, 2.3794784E-001, 2.4277197E-001, 1.3786349E-005
 9.6032528E+000, 2.3817907E-001, 2.4300818E-001, 1.3116809E-005
 9.6361262E+000, 2.3841068E-001, 2.4324287E-001, 1.2619694E-005
 9.6691612E+000, 2.3862199E-001, 2.4345382E-001, 1.3655676E-005
 9.7022754E+000, 2.3884121E-001, 2.4367788E-001, 1.3312510E-005
 9.7352530E+000, 2.3907633E-001, 2.4391821E-001, 1.3299490E-005
 9.7682897E+000, 2.3928821E-001, 2.4413103E-001, 1.3261944E-005
 9.8010129E+000, 2.3949794E-001, 2.4434279E-001, 1.3681307E-005
 9.8340781E+000, 2.3972699E-001, 2.4457797E-001, 1.3009110E-005
 9.8671052E+000, 2.3994027E-001, 2.4479225E-001, 1.3041436E-005
 9.9001308E+000, 2.4014662E-001, 2.4499981E-001, 1.3473171E-005
 9.9330879E+000, 2.4037577E-001, 2.4523558E-001, 1.2366863E-005
 9.9660652E+000, 2.4059516E-001, 2.4545699E-001, 1.2305907E-005
 9.9990993E+000, 2.4079722E-001, 2.4565819E-001, 1.3071284E-005
 1.0032208E+001, 2.4101959E-001, 2.4588671E-001, 1.2689591E-005
 1.0065137E+001, 2.4125282E-001, 2.4612424E-001, 1.2941224E-005
 1.0098158E+001, 2.4145648E-001, 2.4632725E-001, 1.3393117E-005
 1.0131138E+001, 2.4167879E-001, 2.4655524E-001, 1.2827373E-005
 1.0164113E+001, 2.4191166E-001, 2.4679221E-001, 1.2645744E-005
 1.0197122E+001, 2.4211517E-001, 2.4699451E-001, 1.3055831E-005
 1.0230226E+001, 2.4233952E-001, 2.4722470E-001, 1.2586152E-005
 1.0263220E+001, 2.4257775E-001, 2.4746741E-001, 1.2367830E-005
 1.0296043E+001, 2.4277747E-001, 2.4766488E-001, 1.2860983E-005
 1.0329228E+001, 2.4300145E-001, 2.4789557E-001, 1.2447256E-005
 1.0362207E+001, 2.4323788E-001, 2.4813667E-001, 1.2181045E-005
 1.0395266E+001, 2.4344583E-001, 2.4834365E-001, 1.2582517E-005
 1.0428025E+001, 2.4365866E-001, 2.4855971E-001, 1.2727827E-005
 1.0461204E+001, 2.4389777E-001, 2.4880569E-001, 1.2166966E-005
 1.0494143E+001, 2.4411091E-001, 2.4901856E-001, 1.2437936E-005
 1.0527073E+001, 2.4431643E-001, 2.4922501E-001, 1.2860534E-005
 1.0560155E+001, 2.4455056E-001, 2.4946709E-001, 1.2226481E-005
 1.0593079E+001, 2.4477266E-001, 2.4969062E-001, 1.2347890E-005
 1.0626127E+001, 2.4496470E-001, 2.4988058E-001, 1.2846363E-005
 1.0659040E+001, 2.4519269E-001, 2.5011739E-001, 1.1914655E-005
 1.0692198E+001, 2.4541618E-001, 2.5034299E-001, 1.2497769E-005
 1.0725023E+001, 2.4561262E-001, 2.5053760E-001, 1.2677491E-005
 1.0758019E+001, 2.4584188E-001, 2.5077504E-001, 1.1822301E-005
 1.0791168E+001, 2.4607342E-001, 2.5100926E-001, 1.2157669E-005
 1.0824218E+001, 2.4627557E-001, 2.5120899E-001, 1.2608794E-005
 1.0857028E+001, 2.4651176E-001, 2.5145373E-001, 1.1570133E-005
 1.0890132E+001, 2.4675120E-001, 2.5169626E-001, 1.1548855E-005
 1.0923286E+001, 2.4695227E-001, 2.5189397E-001, 1.2437673E-005
 1.0956251E+001, 2.4718870E-001, 2.5213954E-001, 1.1757113E-005
 1.0989012E+001, 2.4743067E-001, 2.5238574E-001, 1.0554213E-005
 1.1022273E+001, 2.4762802E-001, 2.5257745E-001, 1.2016336E-005
 1.1055218E+001, 2.4784568E-001, 2.5280154E-001, 1.2433140E-005
 1.1088170E+001, 2.4809618E-001, 2.5306079E-001, 1.1623266E-005
 1.1121129E+001, 2.4829708E-001, 2.5325856E-001, 1.2506713E-005
 1.1154234E+001, 2.4851042E-001, 2.5347593E-001, 1.2256998E-005
 1.1187072E+001, 2.4875218E-001, 2.5372529E-001, 1.0415936E-005
 1.1220260E+001, 2.4896288E-001, 2.5393456E-001, 1.1441185E-005
 1.1253143E+001, 2.4915411E-001, 2.5412345E-001, 1.2694251E-005
 1.1286274E+001, 2.4939595E-001, 2.5437731E-001, 1.1417105E-005
 1.1319005E+001, 2.4961795E-001, 2.5460094E-001, 1.0930004E-005
 1.1352022E+001, 2.4980742E-001, 2.5478485E-001, 1.1560183E-005
 1.1385022E+001, 2.5004417E-001, 2.5503278E-001, 1.0305941E-005
 1.1418253E+001, 2.5027585E-001, 2.5526547E-001, 9.9864865E-006
 1.1451148E+001, 2.5043327E-001, 2.5538835E-001, 1.0645891E-005
