s,kg/kg,mol/mol,kW
 1.3861249E+000, 0.0000000E+000, 0.0000000E+000, 2.1544327E-005
 1.4190564E+000, 0.0000000E+000, 0.0000000E+000, 2.1510084E-005
 1.4521064E+000, 0.0000000E+000, 0.0000000E+000, 2.2195482E-005
 1.4850897E+000, 0.0000000E+000, 0.0000000E+000, 2.1748350E-005
 1.5180980E+000, 0.0000000E+000, 0.0000000E+000, 2.2078859E-005
 1.5511063E+000, 0.0000000E+000, 0.0000000E+000, 2.2268274E-005
 1.5841146E+000, 0.0000000E+000, 0.0000000E+000, 2.1990631E-005
 1.6171229E+000, 0.0000000E+000, 0.0000000E+000, 2.2368269E-005
 1.6501312E+000, 0.0000000E+000, 0.0000000E+000, 2.2343102E-005
 1.6830019E+000, 0.0000000E+000, 0.0000000E+000, 2.2380349E-005
 1.7160102E+000, 0.0000000E+000, 0.0000000E+000, 2.2519385E-005
 1.7490185E+000, 0.0000000E+000, 0.0000000E+000, 2.2495678E-005
 1.7820268E+000, 0.0000000E+000, 0.0000000E+000, 2.2670069E-005
 1.8150351E+000, 0.0000000E+000, 0.0000000E+000, 2.2728893E-005
 1.8480433E+000, 0.0000000E+000, 0.0000000E+000, 2.2750763E-005
 1.8810516E+000, 0.0000000E+000, 0.0000000E+000, 2.2798389E-005
 1.9140599E+000, 0.0000000E+000, 0.0000000E+000, 2.2862745E-005
 1.9470682E+000, 0.0000000E+000, 0.0000000E+000, 2.2868315E-005
 1.9800765E+000, 0.0000000E+000, 0.0000000E+000, 2.2940136E-005
 2.0130848E+000, 0.0000000E+000, 0.0000000E+000, 2.3005367E-005
 2.0460931E+000, 0.0000000E+000, 0.0000000E+000, 2.2946255E-005
 2.0791013E+000, 0.0000000E+000, 0.0000000E+000, 2.3046134E-005
 2.1121096E+000, 0.0000000E+000, 0.0000000E+000, 2.3081482E-005
 2.1451179E+000, 0.0000000E+000, 0.0000000E+000, 2.3058865E-005
 2.1781262E+000, 0.0000000E+000, 0.0000000E+000, 2.3089669E-005
 2.2111345E+000, 0.0000000E+000, 0.0000000E+000, 2.3119914E-005
 2.2440052E+000, 0.0000000E+000, 0.0000000E+000, 2.3144581E-005
 2.2770135E+000, 0.0000000E+000, 0.0000000E+000, 2.3197406E-005
 2.3100218E+000, 0.0000000E+000, 0.0000000E+000, 2.3180430E-005
 2.3430301E+000, 0.0000000E+000, 0.0000000E+000, 2.3197577E-005
 2.3760384E+000, 0.0000000E+000, 0.0000000E+000, 2.3267423E-005
 2.4090467E+000, 0.0000000E+000, 0.0000000E+000, 2.3228245E-005
 2.4420550E+000, 0.0000000E+000, 0.0000000E+000, 2.3301738E-005
 2.4750632E+000, 0.0000000E+000, 0.0000000E+000, 2.3276481E-005
 2.5080715E+000, 0.0000000E+000, 0.0000000E+000, 2.3256671E-005
 2.5410798E+000, 0.0000000E+000, 0.0000000E+000, 2.3313039E-005
 2.5740881E+000, 0.0000000E+000, 0.0000000E+000, 2.3309136E-005
 2.6070964E+000, 0.0000000E+000, 0.0000000E+000, 2.3268763E-005
 2.6401047E+000, 0.0000000E+000, 0.0000000E+000, 2.3332786E-005
 2.6731130E+000, 0.0000000E+000, 0.0000000E+000, 2.3344772E-005
 2.7061212E+000, 0.0000000E+000, 0.0000000E+000, 2.3340326E-005
 2.7391295E+000, 0.0000000E+000, 0.0000000E+000, 2.3393159E-005
 2.7720003E+000, 0.0000000E+000, 0.0000000E+000, 2.3291059E-005
 2.8050086E+000, 0.0000000E+000, 0.0000000E+000, 2.3383123E-005
 2.8380169E+000, 0.0000000E+000, 0.0000000E+000, 2.3379953E-005
 2.8710251E+000, 0.0000000E+000, 0.0000000E+000, 2.3349721E-005
 2.9040334E+000, 0.0000000E+000, 0.0000000E+000, 2.3420032E-005
 2.9370417E+000, 0.0000000E+000, 0.0000000E+000, 2.3333436E-005
 2.9700500E+000, 0.0000000E+000, 0.0000000E+000, 2.3430308E-005
 3.0030583E+000, 0.0000000E+000, 0.0000000E+000, 2.3355446E-005
 3.0360666E+000, 4.6970157E-038, 4.8228725E-038, 2.3437555E-005
 3.0690749E+000, 3.0175969E-032, 3.0984538E-032, 2.3379002E-005
 3.1020831E+000, 6.6945984E-028, 6.8739805E-028, 2.3424747E-005
 3.1350914E+000, 1.4534718E-024, 1.4924176E-024, 2.3418555E-005
 3.1680997E+000, 5.9209098E-022, 6.0795614E-022, 2.3378136E-005
 3.2011080E+000, 7.1089246E-020, 7.2994088E-020, 2.3463919E-005
 3.2341163E+000, 3.5299043E-018, 3.6244879E-018, 2.3411600E-005
 3.2671246E+000, 1.8833537E-016, 1.9338183E-016, 2.3403432E-005
 3.3001329E+000, 5.1934605E-014, 5.3326196E-014, 2.3475377E-005
 3.3330036E+000, 7.6790484E-012, 7.8848083E-012, 2.3417168E-005
 3.3660119E+000, 6.0807137E-010, 6.2436467E-010, 2.3403578E-005
 3.3990202E+000, 2.6894144E-008, 2.7614773E-008, 2.3457076E-005
 3.4320285E+000, 6.9994121E-007, 7.1869613E-007, 2.3464916E-005
 3.4650368E+000, 1.1056251E-005, 1.1352498E-005, 2.3412396E-005
 3.4980451E+000, 1.0809016E-004, 1.1098601E-004, 2.3421666E-005
 3.5310533E+000, 6.7962828E-004, 6.9782342E-004, 2.3486346E-005
 3.5640616E+000, 2.8949180E-003, 2.9722259E-003, 2.3439594E-005
 3.5970699E+000, 8.7732002E-003, 9.0059983E-003, 2.3312439E-005
 3.6300782E+000, 1.9966910E-002, 2.0490516E-002, 2.3174664E-005
 3.6630865E+000, 3.5929721E-002, 3.6856260E-002, 2.2806651E-005
 3.6960948E+000, 5.4115821E-002, 5.5484615E-002, 2.2289991E-005
 3.7291031E+000, 7.1915694E-002, 7.3699974E-002, 2.1604284E-005
 3.7621113E+000, 8.8091038E-002, 9.0237856E-002, 2.1231059E-005
 3.7951196E+000, 1.0264618E-001, 1.0510702E-001, 2.0853069E-005
 3.8281279E+000, 1.1583067E-001, 1.1856598E-001, 2.0387100E-005
 3.8611362E+000, 1.2777358E-001, 1.3074924E-001, 1.9803265E-005
 3.8940070E+000, 1.3864045E-001, 1.4182815E-001, 1.9141668E-005
 3.9270152E+000, 1.4837694E-001, 1.5174912E-001, 1.8702167E-005
 3.9600235E+000, 1.5702747E-001, 1.6055921E-001, 1.8055302E-005
 3.9930318E+000, 1.6462576E-001, 1.6829434E-001, 1.7633303E-005
 4.0260401E+000, 1.7119439E-001, 1.7497869E-001, 1.7208413E-005
 4.0590484E+000, 1.7681038E-001, 1.8069175E-001, 1.6892473E-005
 4.0920567E+000, 1.8159066E-001, 1.8555336E-001, 1.6602207E-005
 4.1250650E+000, 1.8561433E-001, 1.8964447E-001, 1.6194388E-005
 4.1580732E+000, 1.8897651E-001, 1.9306220E-001, 1.5817739E-005
 4.1910815E+000, 1.9177967E-001, 1.9591135E-001, 1.5777387E-005
 4.2240898E+000, 1.9413088E-001, 1.9830069E-001, 1.6196438E-005
 4.2570981E+000, 1.9607696E-001, 2.0027824E-001, 1.5966851E-005
 4.2901064E+000, 1.9766316E-001, 2.0188974E-001, 1.5925974E-005
 4.3231147E+000, 1.9896404E-001, 2.0321132E-001, 1.5710106E-005
 4.3561230E+000, 2.0006338E-001, 2.0432813E-001, 1.5055484E-005
 4.3891312E+000, 2.0098568E-001, 2.0526519E-001, 1.6376542E-005
 4.4220158E+000, 2.0175047E-001, 2.0604201E-001, 1.7188690E-005
 4.4550719E+000, 2.0241660E-001, 2.0671847E-001, 1.6964636E-005
 4.4880800E+000, 2.0297031E-001, 2.0728059E-001, 1.7257953E-005
 4.5210714E+000, 2.0346381E-001, 2.0778242E-001, 1.6755623E-005
 4.5540917E+000, 2.0388921E-001, 2.0821421E-001, 1.6288872E-005
 4.5870804E+000, 2.0426351E-001, 2.0859423E-001, 1.5991038E-005
 4.6201307E+000, 2.0460524E-001, 2.0894139E-001, 1.5982070E-005
 4.6531090E+000, 2.0491752E-001, 2.0925860E-001, 1.5987613E-005
 4.6861272E+000, 2.0520602E-001, 2.0955157E-001, 1.6057680E-005
 4.7190906E+000, 2.0547749E-001, 2.0982730E-001, 1.5921469E-005
 4.7520933E+000, 2.0573522E-001, 2.1008898E-001, 1.5931912E-005
 4.7850961E+000, 2.0598395E-001, 2.1034162E-001, 1.5829497E-005
 4.8180988E+000, 2.0622534E-001, 2.1058673E-001, 1.5873717E-005
 4.8511016E+000, 2.0646124E-001, 2.1082632E-001, 1.5903421E-005
 4.8841043E+000, 2.0669298E-001, 2.1106163E-001, 1.5772261E-005
 4.9171070E+000, 2.0692199E-001, 2.1129422E-001, 1.5767961E-005
 4.9501098E+000, 2.0714758E-001, 2.1152326E-001, 1.5825903E-005
 4.9831125E+000, 2.0737185E-001, 2.1175106E-001, 1.5939706E-005
 5.0161153E+000, 2.0759487E-001, 2.1197753E-001, 1.5878539E-005
 5.0491180E+000, 2.0781626E-001, 2.1220230E-001, 1.5644693E-005
 5.0821208E+000, 2.0803571E-001, 2.1242510E-001, 1.5931222E-005
 5.1151235E+000, 2.0825680E-001, 2.1264973E-001, 1.6014130E-005
 5.1481263E+000, 2.0847662E-001, 2.1287285E-001, 1.5775553E-005
 5.1811290E+000, 2.0869564E-001, 2.1309522E-001, 1.5653692E-005
 5.2141317E+000, 2.0891431E-001, 2.1331728E-001, 1.6008073E-005
 5.2470020E+000, 2.0913506E-001, 2.1354151E-001, 1.5953648E-005
 5.2800047E+000, 2.0935324E-001, 2.1376292E-001, 1.5585421E-005
 5.3130074E+000, 2.0957214E-001, 2.1398520E-001, 1.5861875E-005
 5.3460102E+000, 2.0979302E-001, 2.1420959E-001, 1.5871636E-005
 5.3790129E+000, 2.1001247E-001, 2.1443230E-001, 1.5601401E-005
 5.4120157E+000, 2.1023084E-001, 2.1465397E-001, 1.5756616E-005
 5.4450184E+000, 2.1045163E-001, 2.1487829E-001, 1.5836662E-005
 5.4780212E+000, 2.1067187E-001, 2.1510181E-001, 1.5706721E-005
 5.5110239E+000, 2.1089047E-001, 2.1532369E-001, 1.5574915E-005
 5.5440267E+000, 2.1110962E-001, 2.1554627E-001, 1.5969514E-005
 5.5770294E+000, 2.1133186E-001, 2.1577197E-001, 1.5755440E-005
 5.6100321E+000, 2.1155292E-001, 2.1599641E-001, 1.5498563E-005
 5.6430349E+000, 2.1177188E-001, 2.1621871E-001, 1.5634934E-005
 5.6760376E+000, 2.1199568E-001, 2.1644589E-001, 1.5754455E-005
 5.7090404E+000, 2.1221288E-001, 2.1666576E-001, 1.5791156E-005
 5.7420431E+000, 2.1242960E-001, 2.1688552E-001, 1.5667300E-005
 5.7750459E+000, 2.1264619E-001, 2.1710540E-001, 1.5689118E-005
 5.8080486E+000, 2.1286871E-001, 2.1733166E-001, 1.5952515E-005
 5.8410514E+000, 2.1308737E-001, 2.1755338E-001, 1.5719903E-005
 5.8741002E+000, 2.1330421E-001, 2.1777339E-001, 1.5511790E-005
 5.9070054E+000, 2.1352625E-001, 2.1799907E-001, 1.5960497E-005
 5.9401205E+000, 2.1374671E-001, 2.1822286E-001, 1.5577822E-005
 5.9730240E+000, 2.1396336E-001, 2.1844245E-001, 1.5600921E-005
 6.0060772E+000, 2.1418391E-001, 2.1866661E-001, 1.5756419E-005
 6.0390286E+000, 2.1440652E-001, 2.1889269E-001, 1.5609523E-005
 6.0720695E+000, 2.1462446E-001, 2.1911363E-001, 1.5477632E-005
 6.1051103E+000, 2.1484256E-001, 2.1933496E-001, 1.5508896E-005
 6.1380106E+000, 2.1506570E-001, 2.1956183E-001, 1.5725842E-005
 6.1710515E+000, 2.1528699E-001, 2.1978639E-001, 1.5360014E-005
 6.2040924E+000, 2.1550226E-001, 2.2000444E-001, 1.5423750E-005
 6.2371333E+000, 2.1572250E-001, 2.2022825E-001, 1.5583677E-005
 6.2700335E+000, 2.1594620E-001, 2.2045562E-001, 1.5627440E-005
 6.3030744E+000, 2.1616511E-001, 2.2067752E-001, 1.5398280E-005
 6.3361153E+000, 2.1638067E-001, 2.2089605E-001, 1.5544614E-005
 6.3690156E+000, 2.1660365E-001, 2.2112286E-001, 1.5511740E-005
 6.4020565E+000, 2.1682365E-001, 2.2134599E-001, 1.5745380E-005
 6.4350973E+000, 2.1704185E-001, 2.2156735E-001, 1.5420565E-005
 6.4681382E+000, 2.1726242E-001, 2.2179130E-001, 1.5507328E-005
 6.5010385E+000, 2.1748319E-001, 2.2201547E-001, 1.5489442E-005
 6.5340794E+000, 2.1770257E-001, 2.2223799E-001, 1.5395377E-005
 6.5671203E+000, 2.1792267E-001, 2.2246139E-001, 1.5362108E-005
 6.6000205E+000, 2.1814227E-001, 2.2268426E-001, 1.5410449E-005
 6.6330614E+000, 2.1836254E-001, 2.2290786E-001, 1.5409445E-005
 6.6661023E+000, 2.1858302E-001, 2.2313161E-001, 1.5176608E-005
 6.6990026E+000, 2.1880108E-001, 2.2335276E-001, 1.5416716E-005
 6.7320435E+000, 2.1902280E-001, 2.2357796E-001, 1.5359690E-005
 6.7650843E+000, 2.1924359E-001, 2.2380202E-001, 1.5256851E-005
 6.7981252E+000, 2.1946146E-001, 2.2402291E-001, 1.5363319E-005
 6.8310255E+000, 2.1968146E-001, 2.2424631E-001, 1.5526988E-005
 6.8640664E+000, 2.1990336E-001, 2.2447164E-001, 1.5086150E-005
 6.8971073E+000, 2.2012256E-001, 2.2469385E-001, 1.5178849E-005
 6.9300076E+000, 2.2034083E-001, 2.2491533E-001, 1.5251005E-005
 6.9630484E+000, 2.2056253E-001, 2.2514050E-001, 1.5310050E-005
 6.9960893E+000, 2.2078311E-001, 2.2536425E-001, 1.5288515E-005
 7.0291302E+000, 2.2100151E-001, 2.2558573E-001, 1.5244606E-005
 7.0620305E+000, 2.2122252E-001, 2.2581017E-001, 1.5290683E-005
 7.0950714E+000, 2.2144265E-001, 2.2603351E-001, 1.5205699E-005
 7.1281122E+000, 2.2166264E-001, 2.2625668E-001, 1.5281537E-005
 7.1610125E+000, 2.2188273E-001, 2.2648005E-001, 1.5156271E-005
 7.1940534E+000, 2.2210211E-001, 2.2670263E-001, 1.5183887E-005
 7.2270943E+000, 2.2232267E-001, 2.2692645E-001, 1.5190274E-005
 7.2601352E+000, 2.2254261E-001, 2.2714959E-001, 1.5165169E-005
 7.2930354E+000, 2.2276282E-001, 2.2737305E-001, 1.4979805E-005
 7.3260763E+000, 2.2298189E-001, 2.2759524E-001, 1.5169920E-005
 7.3591172E+000, 2.2320256E-001, 2.2781922E-001, 1.4952157E-005
 7.3920175E+000, 2.2342190E-001, 2.2804171E-001, 1.4954473E-005
 7.4250584E+000, 2.2364211E-001, 2.2826521E-001, 1.4893112E-005
 7.4580992E+000, 2.2386187E-001, 2.2848809E-001, 1.4906451E-005
 7.4911401E+000, 2.2408116E-001, 2.2871061E-001, 1.4920989E-005
 7.5240404E+000, 2.2430335E-001, 2.2893615E-001, 1.4810613E-005
 7.5570813E+000, 2.2452113E-001, 2.2915687E-001, 1.4953431E-005
 7.5901222E+000, 2.2474219E-001, 2.2938131E-001, 1.4689964E-005
 7.6230224E+000, 2.2496180E-001, 2.2960407E-001, 1.4949381E-005
 7.6560633E+000, 2.2518235E-001, 2.2982785E-001, 1.4954352E-005
 7.6891042E+000, 2.2540177E-001, 2.3005040E-001, 1.4834893E-005
 7.7220045E+000, 2.2562228E-001, 2.3027413E-001, 1.4948468E-005
 7.7550454E+000, 2.2584170E-001, 2.3049673E-001, 1.4765331E-005
 7.7880862E+000, 2.2606206E-001, 2.3072030E-001, 1.4743548E-005
 7.8211271E+000, 2.2628134E-001, 2.3094268E-001, 1.4696006E-005
 7.8540274E+000, 2.2650133E-001, 2.3116590E-001, 1.4713130E-005
 7.8870683E+000, 2.2672158E-001, 2.3138931E-001, 1.4633862E-005
 7.9201092E+000, 2.2694193E-001, 2.3161291E-001, 1.4458083E-005
 7.9530094E+000, 2.2716102E-001, 2.3183499E-001, 1.4717993E-005
 7.9860503E+000, 2.2738081E-001, 2.3205808E-001, 1.4573774E-005
 8.0190912E+000, 2.2760238E-001, 2.3228282E-001, 1.4632946E-005
 8.0521321E+000, 2.2782007E-001, 2.3250352E-001, 1.4651147E-005
 8.0850324E+000, 2.2804317E-001, 2.3273008E-001, 1.4343716E-005
 8.1180732E+000, 2.2826034E-001, 2.3295003E-001, 1.4761039E-005
 8.1511141E+000, 2.2848080E-001, 2.3317383E-001, 1.4587322E-005
 8.1840144E+000, 2.2870140E-001, 2.3339766E-001, 1.4597250E-005
 8.2170553E+000, 2.2892296E-001, 2.3362240E-001, 1.4512158E-005
 8.2500962E+000, 2.2913839E-001, 2.3384053E-001, 1.4633838E-005
 8.2831370E+000, 2.2936213E-001, 2.3406796E-001, 1.4321023E-005
 8.3160373E+000, 2.2958386E-001, 2.3429266E-001, 1.4834637E-005
 8.3490782E+000, 2.2979985E-001, 2.3451149E-001, 1.4420893E-005
 8.3821191E+000, 2.3002048E-001, 2.3473538E-001, 1.4536875E-005
 8.4150194E+000, 2.3024604E-001, 2.3496465E-001, 1.4079713E-005
 8.4480602E+000, 2.3046185E-001, 2.3518284E-001, 1.4363101E-005
 8.4811011E+000, 2.3067927E-001, 2.3540339E-001, 1.4356084E-005
 8.5140014E+000, 2.3090462E-001, 2.3563252E-001, 1.3946634E-005
 8.5470423E+000, 2.3112498E-001, 2.3585568E-001, 1.4405306E-005
 8.5800832E+000, 2.3133850E-001, 2.3607177E-001, 1.4263276E-005
 8.6131240E+000, 2.3155998E-001, 2.3629686E-001, 1.4432402E-005
 8.6460243E+000, 2.3179001E-001, 2.3653066E-001, 1.4218922E-005
 8.6790652E+000, 2.3200107E-001, 2.3674364E-001, 1.4063390E-005
 8.7121061E+000, 2.3221596E-001, 2.3696157E-001, 1.4464327E-005
 8.7450064E+000, 2.3244394E-001, 2.3719384E-001, 1.3985058E-005
 8.7780180E+000, 2.3266697E-001, 2.3741962E-001, 1.4195191E-005
 8.8111303E+000, 2.3287711E-001, 2.3763162E-001, 1.4150136E-005
 8.8440163E+000, 2.3309892E-001, 2.3785746E-001, 1.4123171E-005
 8.8770580E+000, 2.3332874E-001, 2.3809117E-001, 1.3867472E-005
 8.9100058E+000, 2.3354015E-001, 2.3830430E-001, 1.4015354E-005
 8.9430387E+000, 2.3375523E-001, 2.3852246E-001, 1.4153444E-005
 8.9760970E+000, 2.3398320E-001, 2.3875467E-001, 1.3813818E-005
 9.0091303E+000, 2.3420681E-001, 2.3898105E-001, 1.4027181E-005
 9.0420040E+000, 2.3441426E-001, 2.3919031E-001, 1.4030146E-005
 9.0750824E+000, 2.3463736E-001, 2.3941761E-001, 1.4026958E-005
 9.1080748E+000, 2.3486634E-001, 2.3965029E-001, 1.3766691E-005
 9.1410792E+000, 2.3507640E-001, 2.3986185E-001, 1.3822349E-005
 9.1741081E+000, 2.3529422E-001, 2.4008320E-001, 1.4025794E-005
 9.2070638E+000, 2.3552693E-001, 2.4032024E-001, 1.3571866E-005
 9.2401001E+000, 2.3574038E-001, 2.4053539E-001, 1.3859818E-005
 9.2730563E+000, 2.3595504E-001, 2.4075292E-001, 1.3818729E-005
 9.3061015E+000, 2.3618419E-001, 2.4098642E-001, 1.3451034E-005
 9.3390841E+000, 2.3640846E-001, 2.4121350E-001, 1.3718819E-005
 9.3720783E+000, 2.3661819E-001, 2.4142499E-001, 1.3601346E-005
 9.4051333E+000, 2.3684040E-001, 2.4165118E-001, 1.3947598E-005
 9.4380513E+000, 2.3707101E-001, 2.4188575E-001, 1.3415520E-005
 9.4710517E+000, 2.3728339E-001, 2.4209966E-001, 1.3406331E-005
 9.5040331E+000, 2.3749869E-001, 2.4231808E-001, 1.3763180E-005
 9.5370969E+000, 2.3772582E-001, 2.4254932E-001, 1.3591059E-005
 9.5700459E+000, 2.3795120E-001, 2.4277769E-001, 1.3354844E-005
 9.6031312E+000, 2.3816079E-001, 2.4298903E-001, 1.3557737E-005
 9.6360722E+000, 2.3838264E-001, 2.4321470E-001, 1.4082834E-005
 9.6690832E+000, 2.3861293E-001, 2.4344902E-001, 1.3052578E-005
 9.7020459E+000, 2.3882885E-001, 2.4366669E-001, 1.3400259E-005
 9.7350311E+000, 2.3904207E-001, 2.4388258E-001, 1.3306873E-005
 9.7680969E+000, 2.3926626E-001, 2.4411078E-001, 1.3514602E-005
 9.8010641E+000, 2.3949565E-001, 2.4434370E-001, 1.3108972E-005
 9.8340408E+000, 2.3970537E-001, 2.4455483E-001, 1.3271139E-005
 9.8671017E+000, 2.3992421E-001, 2.4477720E-001, 1.3521241E-005
 9.9000207E+000, 2.4015145E-001, 2.4500842E-001, 1.3148038E-005
 9.9330125E+000, 2.4037218E-001, 2.4523167E-001, 1.3095576E-005
 9.9660892E+000, 2.4058561E-001, 2.4544747E-001, 1.3229027E-005
 9.9990537E+000, 2.4080789E-001, 2.4567337E-001, 1.3632275E-005
 1.0032003E+001, 2.4103242E-001, 2.4590132E-001, 1.3066854E-005
 1.0065035E+001, 2.4124765E-001, 2.4611887E-001, 1.2991592E-005
 1.0098042E+001, 2.4146602E-001, 2.4634025E-001, 1.3368993E-005
 1.0131038E+001, 2.4169007E-001, 2.4656780E-001, 1.3533107E-005
 1.0164123E+001, 2.4191140E-001, 2.4679191E-001, 1.3355513E-005
 1.0197077E+001, 2.4213178E-001, 2.4701533E-001, 1.3071715E-005
 1.0230105E+001, 2.4235354E-001, 2.4724013E-001, 1.3148705E-005
 1.0263011E+001, 2.4257281E-001, 2.4746224E-001, 1.2966420E-005
 1.0296021E+001, 2.4279165E-001, 2.4768412E-001, 1.3087740E-005
 1.0329142E+001, 2.4301271E-001, 2.4790820E-001, 1.3114525E-005
 1.0362138E+001, 2.4323228E-001, 2.4813075E-001, 1.3055887E-005
 1.0395064E+001, 2.4345127E-001, 2.4835269E-001, 1.3183930E-005
 1.0428028E+001, 2.4367109E-001, 2.4857551E-001, 1.2875828E-005
 1.0461074E+001, 2.4388756E-001, 2.4879478E-001, 1.2999114E-005
 1.0494005E+001, 2.4410713E-001, 2.4901740E-001, 1.2737878E-005
 1.0527115E+001, 2.4432558E-001, 2.4923874E-001, 1.2897109E-005
 1.0560046E+001, 2.4454539E-001, 2.4946155E-001, 1.2798600E-005
 1.0593126E+001, 2.4476458E-001, 2.4968368E-001, 1.2669246E-005
 1.0626025E+001, 2.4498416E-001, 2.4990623E-001, 1.2589234E-005
 1.0659136E+001, 2.4520449E-001, 2.5012949E-001, 1.2434741E-005
 1.0692119E+001, 2.4542446E-001, 2.5035238E-001, 1.2432241E-005
 1.0725092E+001, 2.4564561E-001, 2.5057650E-001, 1.2274103E-005
 1.0758117E+001, 2.4586551E-001, 2.5079930E-001, 1.2152451E-005
 1.0791073E+001, 2.4608825E-001, 2.5102505E-001, 1.2255821E-005
 1.0824024E+001, 2.4630740E-001, 2.5124705E-001, 1.2200101E-005
 1.0857015E+001, 2.4653023E-001, 2.5147310E-001, 1.2153165E-005
 1.0890061E+001, 2.4675289E-001, 2.5169867E-001, 1.1670404E-005
 1.0923132E+001, 2.4696647E-001, 2.5191426E-001, 1.2249872E-005
 1.0956099E+001, 2.4718913E-001, 2.5214076E-001, 1.2101826E-005
 1.0989114E+001, 2.4741122E-001, 2.5236595E-001, 1.2250070E-005
 1.1022090E+001, 2.4762635E-001, 2.5258335E-001, 1.2118458E-005
 1.1055112E+001, 2.4784246E-001, 2.5280237E-001, 1.2520200E-005
 1.1088061E+001, 2.4806723E-001, 2.5303075E-001, 1.2289765E-005
 1.1121069E+001, 2.4828716E-001, 2.5325325E-001, 1.1558156E-005
 1.1154089E+001, 2.4850102E-001, 2.5346917E-001, 1.2122443E-005
 1.1187167E+001, 2.4872689E-001, 2.5369909E-001, 1.1854119E-005
 1.1220057E+001, 2.4895032E-001, 2.5392544E-001, 1.1885422E-005
 1.1253039E+001, 2.4916548E-001, 2.5414273E-001, 1.1602307E-005
 1.1286084E+001, 2.4937928E-001, 2.5435904E-001, 1.2248101E-005
 1.1319106E+001, 2.4960905E-001, 2.5459322E-001, 1.2193383E-005
 1.1352002E+001, 2.4982433E-001, 2.5481066E-001, 1.1666630E-005
 1.1385072E+001, 2.5003955E-001, 2.5502822E-001, 1.1899388E-005
 1.1418142E+001, 2.5025901E-001, 2.5525093E-001, 1.2441769E-005
 1.1451087E+001, 2.5048929E-001, 2.5548509E-001, 1.1797976E-005
