s,kg/kg,mol/mol,kW
 1.3860736E+000, 0.0000000E+000, 0.0000000E+000, 2.0335196E-005
 1.4190150E+000, 0.0000000E+000, 0.0000000E+000, 2.0056834E-005
 1.4521561E+000, 0.0000000E+000, 0.0000000E+000, 2.0663099E-005
 1.4850975E+000, 0.0000000E+000, 0.0000000E+000, 2.0453650E-005
 1.5180389E+000, 0.0000000E+000, 0.0000000E+000, 2.0442585E-005
 1.5511800E+000, 0.0000000E+000, 0.0000000E+000, 2.0822805E-005
 1.5841214E+000, 0.0000000E+000, 0.0000000E+000, 2.0417283E-005
 1.6170628E+000, 0.0000000E+000, 0.0000000E+000, 2.0720270E-005
 1.6500043E+000, 0.0000000E+000, 0.0000000E+000, 2.0765807E-005
 1.6831453E+000, 0.0000000E+000, 0.0000000E+000, 2.0695532E-005
 1.7160867E+000, 0.0000000E+000, 0.0000000E+000, 2.0854244E-005
 1.7490282E+000, 0.0000000E+000, 0.0000000E+000, 2.0881211E-005
 1.7821692E+000, 0.0000000E+000, 0.0000000E+000, 2.0866046E-005
 1.8151106E+000, 0.0000000E+000, 0.0000000E+000, 2.1017384E-005
 1.8480521E+000, 0.0000000E+000, 0.0000000E+000, 2.0936612E-005
 1.8811931E+000, 0.0000000E+000, 0.0000000E+000, 2.1047619E-005
 1.9141345E+000, 0.0000000E+000, 0.0000000E+000, 2.1085101E-005
 1.9470760E+000, 0.0000000E+000, 0.0000000E+000, 2.1077685E-005
 1.9800174E+000, 0.0000000E+000, 0.0000000E+000, 2.1145757E-005
 2.0131584E+000, 0.0000000E+000, 0.0000000E+000, 2.1156236E-005
 2.0460999E+000, 0.0000000E+000, 0.0000000E+000, 2.1179270E-005
 2.0790413E+000, 0.0000000E+000, 0.0000000E+000, 2.1236217E-005
 2.1121824E+000, 0.0000000E+000, 0.0000000E+000, 2.1199643E-005
 2.1451238E+000, 0.0000000E+000, 0.0000000E+000, 2.1255111E-005
 2.1780652E+000, 0.0000000E+000, 0.0000000E+000, 2.1249174E-005
 2.2110066E+000, 0.0000000E+000, 0.0000000E+000, 2.1290962E-005
 2.2441477E+000, 0.0000000E+000, 0.0000000E+000, 2.1322250E-005
 2.2770891E+000, 0.0000000E+000, 0.0000000E+000, 2.1357444E-005
 2.3100305E+000, 0.0000000E+000, 0.0000000E+000, 2.1369158E-005
 2.3431716E+000, 0.0000000E+000, 0.0000000E+000, 2.1392212E-005
 2.3761130E+000, 0.0000000E+000, 0.0000000E+000, 2.1405795E-005
 2.4090544E+000, 0.0000000E+000, 0.0000000E+000, 2.1419384E-005
 2.4421955E+000, 0.0000000E+000, 0.0000000E+000, 2.1433787E-005
 2.4751369E+000, 0.0000000E+000, 0.0000000E+000, 2.1443771E-005
 2.5080783E+000, 0.0000000E+000, 0.0000000E+000, 2.1453636E-005
 2.5410197E+000, 0.0000000E+000, 0.0000000E+000, 2.1427710E-005
 2.5741608E+000, 0.0000000E+000, 0.0000000E+000, 2.1434142E-005
 2.6071022E+000, 0.0000000E+000, 0.0000000E+000, 2.1444357E-005
 2.6400436E+000, 0.0000000E+000, 0.0000000E+000, 2.1453418E-005
 2.6731847E+000, 0.0000000E+000, 0.0000000E+000, 2.1401378E-005
 2.7061261E+000, 0.0000000E+000, 0.0000000E+000, 2.1404569E-005
 2.7390675E+000, 0.0000000E+000, 0.0000000E+000, 2.1318318E-005
 2.7720090E+000, 0.0000000E+000, 0.0000000E+000, 2.1363305E-005
 2.8051500E+000, 0.0000000E+000, 0.0000000E+000, 2.1409347E-005
 2.8380914E+000, 0.0000000E+000, 0.0000000E+000, 2.1453603E-005
 2.8710329E+000, 0.0000000E+000, 0.0000000E+000, 2.1473474E-005
 2.9041739E+000, 0.0000000E+000, 0.0000000E+000, 2.1475958E-005
 2.9371153E+000, 0.0000000E+000, 0.0000000E+000, 2.1479655E-005
 2.9700568E+000, 0.0000000E+000, 0.0000000E+000, 2.1452232E-005
 3.0031978E+000, 0.0000000E+000, 0.0000000E+000, 2.1462709E-005
 3.0361392E+000, 0.0000000E+000, 0.0000000E+000, 2.1470034E-005
 3.0690807E+000, 0.0000000E+000, 0.0000000E+000, 2.1467757E-005
 3.1020221E+000, 5.1089270E-036, 5.2456561E-036, 2.1476031E-005
 3.1351632E+000, 6.7583416E-031, 6.9392126E-031, 2.1478931E-005
 3.1681046E+000, 1.4603863E-026, 1.4994700E-026, 2.1477306E-005
 3.2010460E+000, 7.9856838E-023, 8.1994026E-023, 2.1485870E-005
 3.2341871E+000, 1.4819244E-019, 1.5215846E-019, 2.1484573E-005
 3.2671285E+000, 1.0415291E-016, 1.0694031E-016, 2.1487518E-005
 3.3000699E+000, 3.2561986E-014, 3.3433431E-014, 2.1492227E-005
 3.3330113E+000, 5.0065247E-012, 5.1405117E-012, 2.1490550E-005
 3.3661524E+000, 4.1608228E-010, 4.2721771E-010, 2.1495551E-005
 3.3990938E+000, 1.9023739E-008, 1.9532862E-008, 2.1495469E-005
 3.4320352E+000, 5.0554576E-007, 5.1907546E-007, 2.1497806E-005
 3.4651763E+000, 8.2241240E-006, 8.4442199E-006, 2.1500109E-005
 3.4981177E+000, 8.3891093E-005, 8.6135966E-005, 2.1501508E-005
 3.5310591E+000, 5.5193563E-004, 5.6669652E-004, 2.1502239E-005
 3.5640005E+000, 2.4412158E-003, 2.5063618E-003, 2.1502648E-005
 3.5971416E+000, 7.6305745E-003, 7.8330534E-003, 2.1478663E-005
 3.6300830E+000, 1.7855892E-002, 1.8324601E-002, 2.1411193E-005
 3.6630244E+000, 3.2898050E-002, 3.3748060E-002, 2.1246400E-005
 3.6961655E+000, 5.0583065E-002, 5.1865704E-002, 2.0823245E-005
 3.7291069E+000, 6.8353310E-002, 7.0053644E-002, 2.0175770E-005
 3.7620483E+000, 8.4668808E-002, 8.6737260E-002, 1.9599649E-005
 3.7951894E+000, 9.9395856E-002, 1.0178395E-001, 1.9142935E-005
 3.8281308E+000, 1.1274248E-001, 1.1541020E-001, 1.8837776E-005
 3.8610722E+000, 1.2489089E-001, 1.2780477E-001, 1.8329272E-005
 3.8941734E+000, 1.3597934E-001, 1.3911067E-001, 1.7806949E-005
 3.9271148E+000, 1.4615077E-001, 1.4947687E-001, 1.6604019E-005
 3.9600562E+000, 1.5504499E-001, 1.5853381E-001, 1.6642371E-005
 3.9932172E+000, 1.6273631E-001, 1.6635980E-001, 1.6570315E-005
 4.0261587E+000, 1.6933219E-001, 1.7306948E-001, 1.6942278E-005
 4.0591001E+000, 1.7514442E-001, 1.7898710E-001, 1.7010811E-005
 4.0920415E+000, 1.8020689E-001, 1.8413848E-001, 1.6452323E-005
 4.1252025E+000, 1.8445185E-001, 1.8845235E-001, 1.6157031E-005
 4.1581440E+000, 1.8796188E-001, 1.9201644E-001, 1.6353208E-005
 4.1910854E+000, 1.9088377E-001, 1.9498815E-001, 1.6061202E-005
 4.2240268E+000, 1.9335455E-001, 1.9750153E-001, 1.6271842E-005
 4.2571878E+000, 1.9542427E-001, 1.9960427E-001, 1.5933072E-005
 4.2901292E+000, 1.9713220E-001, 2.0133898E-001, 1.5784366E-005
 4.3230707E+000, 1.9853598E-001, 2.0276506E-001, 1.5589925E-005
 4.3560340E+000, 1.9970034E-001, 2.0394756E-001, 1.5345488E-005
 4.3890611E+000, 2.0067084E-001, 2.0493303E-001, 1.5428364E-005
 4.4220344E+000, 2.0148994E-001, 2.0576496E-001, 1.5524209E-005
 4.4551447E+000, 2.0218344E-001, 2.0646966E-001, 1.5484893E-005
 4.4881378E+000, 2.0278342E-001, 2.0707977E-001, 1.5339578E-005
 4.5211309E+000, 2.0329711E-001, 2.0760116E-001, 1.5203394E-005
 4.5541231E+000, 2.0374423E-001, 2.0805436E-001, 1.5162297E-005
 4.5870535E+000, 2.0414048E-001, 2.0845716E-001, 1.5330830E-005
 4.6200785E+000, 2.0449488E-001, 2.0881696E-001, 1.5291933E-005
 4.6530416E+000, 2.0481941E-001, 2.0914719E-001, 1.5137462E-005
 4.6860585E+000, 2.0511648E-001, 2.0944843E-001, 1.5114260E-005
 4.7190753E+000, 2.0539464E-001, 2.0973073E-001, 1.5038263E-005
 4.7520921E+000, 2.0565884E-001, 2.0999926E-001, 1.5147210E-005
 4.7851090E+000, 2.0591098E-001, 2.1025522E-001, 1.5090118E-005
 4.8180351E+000, 2.0615433E-001, 2.1050230E-001, 1.5061794E-005
 4.8510787E+000, 2.0639226E-001, 2.1074438E-001, 1.5049470E-005
 4.8841174E+000, 2.0662376E-001, 2.1097861E-001, 1.4915898E-005
 4.9171769E+000, 2.0685244E-001, 2.1121091E-001, 1.5156746E-005
 4.9501439E+000, 2.0707925E-001, 2.1144159E-001, 1.5037643E-005
 4.9831541E+000, 2.0730375E-001, 2.1166964E-001, 1.5059560E-005
 5.0161258E+000, 2.0752594E-001, 2.1189497E-001, 1.5105803E-005
 5.0490752E+000, 2.0774834E-001, 2.1212111E-001, 1.4937142E-005
 5.0821367E+000, 2.0796821E-001, 2.1234371E-001, 1.5042092E-005
 5.1151034E+000, 2.0819162E-001, 2.1257178E-001, 1.4835042E-005
 5.1480861E+000, 2.0840962E-001, 2.1279164E-001, 1.4738438E-005
 5.1810711E+000, 2.0862958E-001, 2.1301511E-001, 1.4704919E-005
 5.2141206E+000, 2.0884806E-001, 2.1323623E-001, 1.4643445E-005
 5.2471700E+000, 2.0906886E-001, 2.1346113E-001, 1.4730434E-005
 5.2802194E+000, 2.0928812E-001, 2.1368332E-001, 1.4633401E-005
 5.3131886E+000, 2.0950750E-001, 2.1390603E-001, 1.4772159E-005
 5.3461900E+000, 2.0972757E-001, 2.1412972E-001, 1.4629413E-005
 5.3791034E+000, 2.0994629E-001, 2.1435148E-001, 1.4601521E-005
 5.4120805E+000, 2.1016544E-001, 2.1457396E-001, 1.4663965E-005
 5.4451601E+000, 2.1038553E-001, 2.1479757E-001, 1.4648849E-005
 5.4782093E+000, 2.1060477E-001, 2.1501969E-001, 1.4696230E-005
 5.5110306E+000, 2.1082479E-001, 2.1524353E-001, 1.4673130E-005
 5.5440798E+000, 2.1104321E-001, 2.1546476E-001, 1.4589635E-005
 5.5771290E+000, 2.1126357E-001, 2.1568872E-001, 1.4620583E-005
 5.6101782E+000, 2.1148364E-001, 2.1591209E-001, 1.4537198E-005
 5.6432274E+000, 2.1170332E-001, 2.1613488E-001, 1.4582198E-005
 5.6760487E+000, 2.1192309E-001, 2.1635824E-001, 1.4556382E-005
 5.7090979E+000, 2.1214202E-001, 2.1658021E-001, 1.4526236E-005
 5.7421471E+000, 2.1236220E-001, 2.1680376E-001, 1.4544928E-005
 5.7751964E+000, 2.1258242E-001, 2.1702737E-001, 1.4528920E-005
 5.8080176E+000, 2.1280140E-001, 2.1724939E-001, 1.4510509E-005
 5.8410669E+000, 2.1302108E-001, 2.1747261E-001, 1.4515077E-005
 5.8741161E+000, 2.1324104E-001, 2.1769568E-001, 1.4488762E-005
 5.9071653E+000, 2.1346115E-001, 2.1791910E-001, 1.4492776E-005
 5.9402145E+000, 2.1368141E-001, 2.1814272E-001, 1.4473850E-005
 5.9730358E+000, 2.1390073E-001, 2.1836527E-001, 1.4464114E-005
 6.0060850E+000, 2.1412015E-001, 2.1858798E-001, 1.4453371E-005
 6.0391342E+000, 2.1434034E-001, 2.1881147E-001, 1.4365432E-005
 6.0721834E+000, 2.1456015E-001, 2.1903434E-001, 1.4391981E-005
 6.1050047E+000, 2.1477991E-001, 2.1925758E-001, 1.4441869E-005
 6.1380539E+000, 2.1499932E-001, 2.1948022E-001, 1.4400632E-005
 6.1711032E+000, 2.1521920E-001, 2.1970324E-001, 1.4295787E-005
 6.2041524E+000, 2.1543951E-001, 2.1992688E-001, 1.4418782E-005
 6.2372016E+000, 2.1565977E-001, 2.2015046E-001, 1.4292988E-005
 6.2700229E+000, 2.1587892E-001, 2.2037268E-001, 1.4389567E-005
 6.3030721E+000, 2.1609867E-001, 2.2059587E-001, 1.4246899E-005
 6.3361213E+000, 2.1631859E-001, 2.2081888E-001, 1.4409549E-005
 6.3691705E+000, 2.1653874E-001, 2.2104231E-001, 1.4260254E-005
 6.4022197E+000, 2.1675912E-001, 2.2126602E-001, 1.4240190E-005
 6.4350410E+000, 2.1697865E-001, 2.2148880E-001, 1.4372868E-005
 6.4680902E+000, 2.1719770E-001, 2.2171091E-001, 1.4251490E-005
 6.5011395E+000, 2.1741799E-001, 2.2193450E-001, 1.4234070E-005
 6.5341887E+000, 2.1763824E-001, 2.2215800E-001, 1.4216315E-005
 6.5670100E+000, 2.1785767E-001, 2.2238064E-001, 1.4206634E-005
 6.6000592E+000, 2.1807717E-001, 2.2260338E-001, 1.4205945E-005
 6.6331084E+000, 2.1829754E-001, 2.2282709E-001, 1.4189017E-005
 6.6661576E+000, 2.1851742E-001, 2.2305006E-001, 1.4078413E-005
 6.6992068E+000, 2.1873742E-001, 2.2327317E-001, 1.4216996E-005
 6.7320281E+000, 2.1895726E-001, 2.2349641E-001, 1.4169093E-005
 6.7650773E+000, 2.1917668E-001, 2.2371905E-001, 1.4061776E-005
 6.7981265E+000, 2.1939658E-001, 2.2394197E-001, 1.4147520E-005
 6.8311758E+000, 2.1961708E-001, 2.2416587E-001, 1.4041020E-005
 6.8641338E+000, 2.1983767E-001, 2.2439000E-001, 1.4002499E-005
 6.8972286E+000, 2.2005510E-001, 2.2460923E-001, 1.4204439E-005
 6.9301116E+000, 2.2027422E-001, 2.2483172E-001, 1.4371800E-005
 6.9631925E+000, 2.2049746E-001, 2.2506046E-001, 1.4258053E-005
 6.9960074E+000, 2.2072984E-001, 2.2530082E-001, 1.2738263E-005
 7.0290012E+000, 2.2094689E-001, 2.2551456E-001, 1.2386300E-005
 7.0620272E+000, 2.2114633E-001, 2.2570080E-001, 1.1738344E-005
 7.0952255E+000, 2.2132270E-001, 2.2584967E-001, 1.1875398E-005
 7.1280261E+000, 2.2149886E-001, 2.2600545E-001, 1.1946075E-005
 7.1611578E+000, 2.2171858E-001, 2.2623798E-001, 1.1966855E-005
 7.1940702E+000, 2.2195578E-001, 2.2649445E-001, 1.1889893E-005
 7.2271581E+000, 2.2216901E-001, 2.2670831E-001, 1.2444583E-005
 7.2602240E+000, 2.2238186E-001, 2.2692184E-001, 1.2239400E-005
 7.2930486E+000, 2.2259152E-001, 2.2713032E-001, 1.2264548E-005
 7.3261146E+000, 2.2279610E-001, 2.2733037E-001, 1.2453481E-005
 7.3591805E+000, 2.2301807E-001, 2.2756064E-001, 1.2605197E-005
 7.3920051E+000, 2.2323722E-001, 2.2778456E-001, 1.2674145E-005
 7.4250711E+000, 2.2346275E-001, 2.2801888E-001, 1.2232324E-005
 7.4581370E+000, 2.2367866E-001, 2.2823513E-001, 1.2329333E-005
 7.4912030E+000, 2.2388856E-001, 2.2844209E-001, 1.2409002E-005
 7.5241417E+000, 2.2411126E-001, 2.2867168E-001, 1.2022192E-005
 7.5570243E+000, 2.2433022E-001, 2.2889382E-001, 1.2037065E-005
 7.5901515E+000, 2.2454546E-001, 2.2910978E-001, 1.2138632E-005
 7.6230849E+000, 2.2476749E-001, 2.2933725E-001, 1.2111758E-005
 7.6560183E+000, 2.2498652E-001, 2.2955945E-001, 1.2126834E-005
 7.6891487E+000, 2.2520626E-001, 2.2978248E-001, 1.2116319E-005
 7.7220914E+000, 2.2542515E-001, 2.3000380E-001, 1.2120002E-005
 7.7550453E+000, 2.2564524E-001, 2.3022775E-001, 1.2103625E-005
 7.7882104E+000, 2.2586440E-001, 2.3044924E-001, 1.2079987E-005
 7.8211278E+000, 2.2608489E-001, 2.3067337E-001, 1.2065305E-005
 7.8542224E+000, 2.2630391E-001, 2.3089488E-001, 1.2062219E-005
 7.8870862E+000, 2.2652416E-001, 2.3111874E-001, 1.2062316E-005
 7.9200088E+000, 2.2674295E-001, 2.3134042E-001, 1.2055898E-005
 7.9531013E+000, 2.2696280E-001, 2.3156339E-001, 1.2058304E-005
 7.9861938E+000, 2.2718336E-001, 2.3178715E-001, 1.2053767E-005
 8.0190565E+000, 2.2740291E-001, 2.3200969E-001, 1.2054409E-005
 8.0521490E+000, 2.2762278E-001, 2.3223276E-001, 1.2047431E-005
 8.0850117E+000, 2.2784236E-001, 2.3245534E-001, 1.2048404E-005
 8.1181042E+000, 2.2806209E-001, 2.3267816E-001, 1.2043580E-005
 8.1511967E+000, 2.2828265E-001, 2.3290187E-001, 1.2041493E-005
 8.1840594E+000, 2.2850224E-001, 2.3312443E-001, 1.2038752E-005
 8.2171519E+000, 2.2872210E-001, 2.3334746E-001, 1.2035069E-005
 8.2500146E+000, 2.2894175E-001, 2.3357011E-001, 1.2034628E-005
 8.2831071E+000, 2.2916156E-001, 2.3379305E-001, 1.2030910E-005
 8.3161996E+000, 2.2938208E-001, 2.3401667E-001, 1.2028458E-005
 8.3490623E+000, 2.2960179E-001, 2.3423938E-001, 1.2024919E-005
 8.3820399E+000, 2.2982126E-001, 2.3446201E-001, 1.2022339E-005
 8.4151355E+000, 2.3004146E-001, 2.3468523E-001, 1.2010201E-005
 8.4481095E+000, 2.3026147E-001, 2.3490822E-001, 1.2009395E-005
 8.4810835E+000, 2.3048131E-001, 2.3513117E-001, 1.2003076E-005
 8.5140575E+000, 2.3070085E-001, 2.3535363E-001, 1.2003313E-005
 8.5470315E+000, 2.3092079E-001, 2.3557678E-001, 1.1999075E-005
 8.5800056E+000, 2.3114040E-001, 2.3579933E-001, 1.1997349E-005
 8.6132275E+000, 2.3136105E-001, 2.3602310E-001, 1.1994995E-005
 8.6462015E+000, 2.3158152E-001, 2.3624657E-001, 1.1991629E-005
 8.6790736E+000, 2.3180117E-001, 2.3646943E-001, 1.1980719E-005
 8.7120407E+000, 2.3202023E-001, 2.3669128E-001, 1.1982664E-005
 8.7450077E+000, 2.3224013E-001, 2.3691438E-001, 1.1978747E-005
 8.7782154E+000, 2.3246053E-001, 2.3713773E-001, 1.1976728E-005
 8.8111824E+000, 2.3268108E-001, 2.3736139E-001, 1.1974483E-005
 8.8441495E+000, 2.3290077E-001, 2.3758407E-001, 1.1971197E-005
 8.8771165E+000, 2.3312047E-001, 2.3780683E-001, 1.1970254E-005
 8.9100835E+000, 2.3334013E-001, 2.3802948E-001, 1.1965079E-005
 8.9430506E+000, 2.3355988E-001, 2.3825228E-001, 1.1963479E-005
 8.9760176E+000, 2.3377964E-001, 2.3847507E-001, 1.1955048E-005
 9.0092253E+000, 2.3400004E-001, 2.3869844E-001, 1.1928842E-005
 9.0421923E+000, 2.3422244E-001, 2.3892513E-001, 1.1748084E-005
 9.0751593E+000, 2.3444033E-001, 2.3914449E-001, 1.1741240E-005
 9.1081264E+000, 2.3465940E-001, 2.3936629E-001, 1.1782938E-005
 9.1410934E+000, 2.3488040E-001, 2.3959129E-001, 1.1759794E-005
 9.1740604E+000, 2.3509935E-001, 2.3981260E-001, 1.1750397E-005
 9.2070275E+000, 2.3531890E-001, 2.4003513E-001, 1.1769359E-005
 9.2402351E+000, 2.3553994E-001, 2.4025962E-001, 1.1762842E-005
 9.2732022E+000, 2.3575999E-001, 2.4048230E-001, 1.1763572E-005
 9.3061692E+000, 2.3597993E-001, 2.4070548E-001, 1.1758974E-005
 9.3391362E+000, 2.3619939E-001, 2.4092774E-001, 1.1758314E-005
 9.3721033E+000, 2.3641925E-001, 2.4115071E-001, 1.1750224E-005
 9.4050703E+000, 2.3663874E-001, 2.4137305E-001, 1.1750150E-005
 9.4380373E+000, 2.3685852E-001, 2.4159589E-001, 1.1747032E-005
 9.4710044E+000, 2.3707823E-001, 2.4181862E-001, 1.1743401E-005
 9.5042121E+000, 2.3729876E-001, 2.4204212E-001, 1.1736303E-005
 9.5371791E+000, 2.3751912E-001, 2.4226537E-001, 1.1736663E-005
 9.5701461E+000, 2.3773894E-001, 2.4248827E-001, 1.1731014E-005
 9.6031132E+000, 2.3795843E-001, 2.4271058E-001, 1.1730975E-005
 9.6360802E+000, 2.3817839E-001, 2.4293369E-001, 1.1725925E-005
 9.6690472E+000, 2.3839784E-001, 2.4315593E-001, 1.1725071E-005
 9.7020143E+000, 2.3861773E-001, 2.4337894E-001, 1.1720823E-005
 9.7352219E+000, 2.3883809E-001, 2.4360216E-001, 1.1718519E-005
 9.7681890E+000, 2.3905873E-001, 2.4382587E-001, 1.1711448E-005
 9.8011560E+000, 2.3927827E-001, 2.4404824E-001, 1.1712157E-005
 9.8341230E+000, 2.3949803E-001, 2.4427100E-001, 1.1706816E-005
 9.8670901E+000, 2.3971766E-001, 2.4449353E-001, 1.1706899E-005
 9.9000571E+000, 2.3993745E-001, 2.4471633E-001, 1.1703106E-005
 9.9330241E+000, 2.4015705E-001, 2.4493879E-001, 1.1701671E-005
 9.9662318E+000, 2.4037771E-001, 2.4516253E-001, 1.1698470E-005
 9.9991988E+000, 2.4059808E-001, 2.4538574E-001, 1.1695420E-005
 1.0032166E+001, 2.4081789E-001, 2.4560857E-001, 1.1688321E-005
 1.0065133E+001, 2.4103743E-001, 2.4583092E-001, 1.1688896E-005
 1.0098100E+001, 2.4125727E-001, 2.4605379E-001, 1.1683000E-005
 1.0131067E+001, 2.4147685E-001, 2.4627621E-001, 1.1682862E-005
 1.0164034E+001, 2.4169664E-001, 2.4649899E-001, 1.1676877E-005
 1.0197001E+001, 2.4191622E-001, 2.4672140E-001, 1.1676801E-005
 1.0230209E+001, 2.4213682E-001, 2.4694502E-001, 1.1674253E-005
 1.0263176E+001, 2.4235733E-001, 2.4716847E-001, 1.1670983E-005
 1.0296143E+001, 2.4257699E-001, 2.4739099E-001, 1.1667747E-005
 1.0329110E+001, 2.4279672E-001, 2.4761365E-001, 1.1665759E-005
 1.0362053E+001, 2.4301633E-001, 2.4783617E-001, 1.1662577E-005
 1.0395205E+001, 2.4323680E-001, 2.4805969E-001, 1.1597894E-005
 1.0428067E+001, 2.4345851E-001, 2.4828543E-001, 1.1438886E-005
 1.0461173E+001, 2.4367584E-001, 2.4850368E-001, 1.1444118E-005
 1.0494034E+001, 2.4389587E-001, 2.4872696E-001, 1.1481058E-005
 1.0527140E+001, 2.4411675E-001, 2.4895151E-001, 1.1448203E-005
 1.0560001E+001, 2.4433568E-001, 2.4917260E-001, 1.1442759E-005
 1.0593108E+001, 2.4455543E-001, 2.4939533E-001, 1.1466058E-005
 1.0626214E+001, 2.4477674E-001, 2.4962004E-001, 1.1452555E-005
 1.0659075E+001, 2.4499586E-001, 2.4984153E-001, 1.1456571E-005
 1.0692182E+001, 2.4521607E-001, 2.5006497E-001, 1.1449731E-005
 1.0725043E+001, 2.4543554E-001, 2.5028706E-001, 1.1453753E-005
 1.0758149E+001, 2.4565564E-001, 2.5051025E-001, 1.1442692E-005
 1.0791010E+001, 2.4587516E-001, 2.5073245E-001, 1.1445283E-005
 1.0824116E+001, 2.4609514E-001, 2.5095543E-001, 1.1440222E-005
 1.0857223E+001, 2.4631570E-001, 2.5117886E-001, 1.1437298E-005
 1.0890084E+001, 2.4653548E-001, 2.5140148E-001, 1.1434210E-005
 1.0923018E+001, 2.4675480E-001, 2.5162369E-001, 1.1433411E-005
 1.0956254E+001, 2.4697982E-001, 2.5185484E-001, 1.1026666E-005
 1.0989027E+001, 2.4722338E-001, 2.5211582E-001, 9.7190650E-006
 1.1022058E+001, 2.4744901E-001, 2.5234404E-001, 7.4624736E-006
 1.1055090E+001, 2.4765721E-001, 2.5254172E-001, 6.2021290E-006
 1.1088121E+001, 2.4784446E-001, 2.5270584E-001, 1.8371611E-006
 1.1121152E+001, 2.4799488E-001, 2.5280905E-001, 0.0000000E+000
 1.1154106E+001, 2.4816965E-001, 2.5295857E-001, 0.0000000E+000
 1.1187112E+001, 2.4838628E-001, 2.5318652E-001, 0.0000000E+000
 1.1220107E+001, 2.4861711E-001, 2.5344130E-001, 0.0000000E+000
 1.1253466E+001, 2.4884702E-001, 2.5369257E-001, 0.0000000E+000
 1.1286618E+001, 2.4907272E-001, 2.5393388E-001, 0.0000000E+000
 1.1319313E+001, 2.4929222E-001, 2.5416422E-001, 0.0000000E+000
 1.1352579E+001, 2.4950981E-001, 2.5438938E-001, 0.0000000E+000
 1.1385579E+001, 2.4972714E-001, 2.5461185E-001, 0.0000000E+000
 1.1418005E+001, 2.4994044E-001, 2.5482821E-001, 0.0000000E+000
 1.1452095E+001, 2.5015578E-001, 2.5504473E-001, 0.0000000E+000
