s,kg/kg,mol/mol,kW
 1.3860301E+000, 0.0000000E+000, 0.0000000E+000, 1.9244739E-005
 1.4192118E+000, 0.0000000E+000, 0.0000000E+000, 1.9230169E-005
 1.4521708E+000, 0.0000000E+000, 0.0000000E+000, 1.9458745E-005
 1.4851297E+000, 0.0000000E+000, 0.0000000E+000, 1.9402118E-005
 1.5180887E+000, 0.0000000E+000, 0.0000000E+000, 1.9464011E-005
 1.5510477E+000, 0.0000000E+000, 0.0000000E+000, 1.9692035E-005
 1.5840066E+000, 0.0000000E+000, 0.0000000E+000, 1.9543046E-005
 1.6171883E+000, 0.0000000E+000, 0.0000000E+000, 1.9764031E-005
 1.6501473E+000, 0.0000000E+000, 0.0000000E+000, 1.9753270E-005
 1.6831063E+000, 0.0000000E+000, 0.0000000E+000, 1.9821580E-005
 1.7160652E+000, 0.0000000E+000, 0.0000000E+000, 1.9893308E-005
 1.7490242E+000, 0.0000000E+000, 0.0000000E+000, 1.9989811E-005
 1.7822059E+000, 0.0000000E+000, 0.0000000E+000, 2.0019073E-005
 1.8151648E+000, 0.0000000E+000, 0.0000000E+000, 2.0054866E-005
 1.8481238E+000, 0.0000000E+000, 0.0000000E+000, 1.9974503E-005
 1.8810828E+000, 0.0000000E+000, 0.0000000E+000, 2.0069228E-005
 1.9140417E+000, 0.0000000E+000, 0.0000000E+000, 2.0159960E-005
 1.9470007E+000, 0.0000000E+000, 0.0000000E+000, 2.0154648E-005
 1.9801824E+000, 0.0000000E+000, 0.0000000E+000, 2.0182584E-005
 2.0131413E+000, 0.0000000E+000, 0.0000000E+000, 2.0119212E-005
 2.0461003E+000, 0.0000000E+000, 0.0000000E+000, 2.0086940E-005
 2.0790593E+000, 0.0000000E+000, 0.0000000E+000, 2.0140158E-005
 2.1120182E+000, 0.0000000E+000, 0.0000000E+000, 2.0125939E-005
 2.1451999E+000, 0.0000000E+000, 0.0000000E+000, 2.0112864E-005
 2.1781589E+000, 0.0000000E+000, 0.0000000E+000, 2.0147298E-005
 2.2111178E+000, 0.0000000E+000, 0.0000000E+000, 2.0178504E-005
 2.2440768E+000, 0.0000000E+000, 0.0000000E+000, 2.0175505E-005
 2.2770358E+000, 0.0000000E+000, 0.0000000E+000, 2.0198564E-005
 2.3102175E+000, 0.0000000E+000, 0.0000000E+000, 2.0236945E-005
 2.3431764E+000, 0.0000000E+000, 0.0000000E+000, 2.0238364E-005
 2.3761354E+000, 0.0000000E+000, 0.0000000E+000, 2.0239217E-005
 2.4090944E+000, 0.0000000E+000, 0.0000000E+000, 2.0275744E-005
 2.4420533E+000, 0.0000000E+000, 0.0000000E+000, 2.0316242E-005
 2.4750123E+000, 0.0000000E+000, 0.0000000E+000, 2.0340720E-005
 2.5081940E+000, 0.0000000E+000, 0.0000000E+000, 2.0353660E-005
 2.5411529E+000, 0.0000000E+000, 0.0000000E+000, 2.0369451E-005
 2.5741119E+000, 0.0000000E+000, 0.0000000E+000, 2.0331845E-005
 2.6070709E+000, 0.0000000E+000, 0.0000000E+000, 2.0341871E-005
 2.6400298E+000, 0.0000000E+000, 0.0000000E+000, 2.0353373E-005
 2.6732115E+000, 0.0000000E+000, 0.0000000E+000, 2.0361284E-005
 2.7061705E+000, 0.0000000E+000, 0.0000000E+000, 2.0368749E-005
 2.7391294E+000, 0.0000000E+000, 0.0000000E+000, 2.0377049E-005
 2.7720884E+000, 0.0000000E+000, 0.0000000E+000, 2.0383724E-005
 2.8050474E+000, 0.0000000E+000, 0.0000000E+000, 2.0390029E-005
 2.8380064E+000, 0.0000000E+000, 0.0000000E+000, 2.0396339E-005
 2.8711880E+000, 0.0000000E+000, 0.0000000E+000, 2.0401025E-005
 2.9041470E+000, 0.0000000E+000, 0.0000000E+000, 2.0407360E-005
 2.9371060E+000, 0.0000000E+000, 0.0000000E+000, 2.0413167E-005
 2.9700649E+000, 0.0000000E+000, 0.0000000E+000, 2.0416717E-005
 3.0030239E+000, 0.0000000E+000, 0.0000000E+000, 2.0421519E-005
 3.0362056E+000, 5.1521496E-038, 5.2900088E-038, 2.0426152E-005
 3.0691645E+000, 2.7687853E-032, 2.8428711E-032, 2.0429279E-005
 3.1021235E+000, 5.5514854E-028, 5.7000294E-028, 2.0433083E-005
 3.1350825E+000, 1.1513938E-024, 1.1822021E-024, 2.0437476E-005
 3.1680414E+000, 4.5611524E-022, 4.6831973E-022, 2.0440692E-005
 3.2010004E+000, 5.1605756E-020, 5.2986595E-020, 2.0443982E-005
 3.2341821E+000, 2.4811748E-018, 2.5475647E-018, 2.0445947E-005
 3.2671410E+000, 1.2087357E-016, 1.2410784E-016, 2.0448351E-005
 3.3001000E+000, 3.1972319E-014, 3.2827816E-014, 2.0451318E-005
 3.3330590E+000, 4.9367580E-012, 5.0688529E-012, 2.0452708E-005
 3.3660179E+000, 4.0345316E-010, 4.1424855E-010, 2.0454811E-005
 3.3991996E+000, 1.8780746E-008, 1.9283270E-008, 2.0457990E-005
 3.4321586E+000, 5.0304027E-007, 5.1650034E-007, 2.0460002E-005
 3.4651176E+000, 8.0995305E-006, 8.3162504E-006, 2.0461664E-005
 3.4980765E+000, 8.2451916E-005, 8.4657870E-005, 2.0463247E-005
 3.5310355E+000, 5.4410385E-004, 5.5865262E-004, 2.0463702E-005
 3.5642172E+000, 2.4275512E-003, 2.4923210E-003, 2.0464253E-005
 3.5971761E+000, 7.5911540E-003, 7.7925585E-003, 2.0453308E-005
 3.6301351E+000, 1.7740313E-002, 1.8205954E-002, 2.0406856E-005
 3.6630941E+000, 3.2743204E-002, 3.3589192E-002, 2.0192365E-005
 3.6960530E+000, 5.0333299E-002, 5.1609684E-002, 1.9873640E-005
 3.7290120E+000, 6.7975387E-002, 6.9666572E-002, 1.9350988E-005
 3.7621937E+000, 8.4374323E-002, 8.6435914E-002, 1.8505802E-005
 3.7951526E+000, 9.9197142E-002, 1.0158069E-001, 1.7921184E-005
 3.8281116E+000, 1.1251017E-001, 1.1517237E-001, 1.7427921E-005
 3.8610706E+000, 1.2470688E-001, 1.2761651E-001, 1.6775683E-005
 3.8940073E+000, 1.3595548E-001, 1.3908677E-001, 1.5212508E-005
 3.9270776E+000, 1.4612630E-001, 1.4945035E-001, 1.4717361E-005
 3.9601479E+000, 1.5489346E-001, 1.5837269E-001, 1.4531569E-005
 3.9930957E+000, 1.6255236E-001, 1.6616374E-001, 1.4050043E-005
 4.0262395E+000, 1.6922076E-001, 1.7294593E-001, 1.4148853E-005
 4.0591822E+000, 1.7498255E-001, 1.7880827E-001, 1.4062591E-005
 4.0921269E+000, 1.7994681E-001, 1.8385874E-001, 1.3797213E-005
 4.1250717E+000, 1.8416955E-001, 1.8815215E-001, 1.3647413E-005
 4.1580165E+000, 1.8770351E-001, 1.9174291E-001, 1.3454638E-005
 4.1911241E+000, 1.9064842E-001, 1.9473591E-001, 1.3460466E-005
 4.2241558E+000, 1.9312818E-001, 1.9725525E-001, 1.3469173E-005
 4.2570181E+000, 1.9517714E-001, 1.9933775E-001, 1.3513271E-005
 4.2900640E+000, 1.9690053E-001, 2.0108889E-001, 1.3310601E-005
 4.3230104E+000, 1.9832595E-001, 2.0253646E-001, 1.3171593E-005
 4.3560008E+000, 1.9951877E-001, 2.0374754E-001, 1.3080287E-005
 4.3892114E+000, 2.0052947E-001, 2.0477372E-001, 1.3061477E-005
 4.4222563E+000, 2.0137051E-001, 2.0562804E-001, 1.2811901E-005
 4.4552255E+000, 2.0211855E-001, 2.0639360E-001, 1.1592496E-005
 4.4882369E+000, 2.0273437E-001, 2.0702043E-001, 1.0242341E-005
 4.5210862E+000, 2.0325466E-001, 2.0754199E-001, 8.2745373E-006
 4.5540992E+000, 2.0367204E-001, 2.0794415E-001, 6.3261414E-006
 4.5871599E+000, 2.0401970E-001, 2.0826310E-001, 3.2526648E-006
 4.6202360E+000, 2.0429531E-001, 2.0850348E-001, 1.5921938E-007
 4.6532302E+000, 2.0457418E-001, 2.0875907E-001, 0.0000000E+000
 4.6861529E+000, 2.0485325E-001, 2.0903787E-001, 0.0000000E+000
 4.7192293E+000, 2.0512651E-001, 2.0932414E-001, 0.0000000E+000
 4.7520988E+000, 2.0540278E-001, 2.0961507E-001, 0.0000000E+000
 4.7856706E+000, 2.0565934E-001, 2.0988478E-001, 0.0000000E+000
 4.8186266E+000, 2.0590647E-001, 2.1014412E-001, 0.0000000E+000
 4.8519687E+000, 2.0614654E-001, 2.1039608E-001, 0.0000000E+000
 4.8853427E+000, 2.0638451E-001, 2.1064565E-001, 0.0000000E+000
 4.9183828E+000, 2.0661834E-001, 2.1089029E-001, 0.0000000E+000
 4.9500675E+000, 2.0684326E-001, 2.1112466E-001, 0.0000000E+000
 4.9845790E+000, 2.0706964E-001, 2.1135914E-001, 0.0000000E+000
 5.0178432E+000, 2.0729750E-001, 2.1159334E-001, 0.0000000E+000
 5.0509196E+000, 2.0751607E-001, 2.1181582E-001, 0.0000000E+000
 5.0827555E+000, 2.0772564E-001, 2.1202692E-001, 0.0000000E+000
 5.1155011E+000, 2.0792998E-001, 2.1223058E-001, 0.0000000E+000
 5.1480192E+000, 2.0813356E-001, 2.1243171E-001, 0.0000000E+000
 5.1820382E+000, 2.0834014E-001, 2.1263476E-001, 0.0000000E+000
 5.2150567E+000, 2.0854579E-001, 2.1283586E-001, 0.0000000E+000
 5.2477970E+000, 2.0874457E-001, 2.1302812E-001, 0.0000000E+000
 5.2816381E+000, 2.0896225E-001, 2.1323748E-001, 0.0000000E+000
 5.3135080E+000, 2.0918214E-001, 2.1345291E-001, 0.0000000E+000
 5.3473575E+000, 2.0940325E-001, 2.1367878E-001, 0.0000000E+000
 5.3804943E+000, 2.0963264E-001, 2.1392085E-001, 0.0000000E+000
 5.4131485E+000, 2.0986028E-001, 2.1416387E-001, 0.0000000E+000
 5.4457956E+000, 2.1008536E-001, 2.1440350E-001, 0.0000000E+000
 5.4784427E+000, 2.1030726E-001, 2.1463762E-001, 0.0000000E+000
 5.5117916E+000, 2.1052541E-001, 2.1486507E-001, 0.0000000E+000
 5.5449982E+000, 2.1074247E-001, 2.1508832E-001, 0.0000000E+000
 5.5771830E+000, 2.1096578E-001, 2.1531489E-001, 0.0000000E+000
 5.6104790E+000, 2.1118610E-001, 2.1553606E-001, 0.0000000E+000
 5.6441684E+000, 2.1140583E-001, 2.1575496E-001, 0.0000000E+000
 5.6771469E+000, 2.1161635E-001, 2.1596283E-001, 0.0000000E+000
 5.7098705E+000, 2.1181990E-001, 2.1615943E-001, 0.0000000E+000
 5.7427810E+000, 2.1203598E-001, 2.1636359E-001, 0.0000000E+000
 5.7756915E+000, 2.1225812E-001, 2.1657643E-001, 0.0000000E+000
 5.8091554E+000, 2.1248035E-001, 2.1679974E-001, 0.0000000E+000
 5.8414645E+000, 2.1270435E-001, 2.1703433E-001, 0.0000000E+000
 5.8746322E+000, 2.1293026E-001, 2.1727517E-001, 0.0000000E+000
 5.9077999E+000, 2.1316016E-001, 2.1752039E-001, 0.0000000E+000
 5.9414088E+000, 2.1338966E-001, 2.1776320E-001, 0.0000000E+000
 5.9741718E+000, 2.1361527E-001, 2.1799912E-001, 0.0000000E+000
 6.0069349E+000, 2.1383493E-001, 2.1822581E-001, 0.0000000E+000
 6.0396979E+000, 2.1404801E-001, 2.1844281E-001, 0.0000000E+000
 6.0724610E+000, 2.1426243E-001, 2.1865854E-001, 0.0000000E+000
 6.1055218E+000, 2.1448043E-001, 2.1887603E-001, 0.0000000E+000
 6.1386125E+000, 2.1469326E-001, 2.1908708E-001, 0.0000000E+000
 6.1710479E+000, 2.1489723E-001, 2.1928695E-001, 0.0000000E+000
 6.2058259E+000, 2.1511000E-001, 2.1949016E-001, 0.0000000E+000
 6.2375405E+000, 2.1533167E-001, 2.1969989E-001, 0.0000000E+000
 6.2712373E+000, 2.1555138E-001, 2.1991494E-001, 0.0000000E+000
 6.3040894E+000, 2.1577667E-001, 2.2014663E-001, 0.0000000E+000
 6.3361338E+000, 2.1600021E-001, 2.2038358E-001, 0.0000000E+000
 6.3693992E+000, 2.1622717E-001, 2.2062610E-001, 0.0000000E+000
 6.4030053E+000, 2.1645889E-001, 2.2087254E-001, 0.0000000E+000
 6.4350111E+000, 2.1668404E-001, 2.2110955E-001, 0.0000000E+000
 6.4687618E+000, 2.1690652E-001, 2.2134075E-001, 0.0000000E+000
 6.5018484E+000, 2.1712928E-001, 2.2156909E-001, 0.0000000E+000
 6.5349351E+000, 2.1734254E-001, 2.2178479E-001, 0.0000000E+000
 6.5677340E+000, 2.1756111E-001, 2.2200350E-001, 0.0000000E+000
 6.6000151E+000, 2.1777445E-001, 2.2221555E-001, 0.0000000E+000
 6.6330874E+000, 2.1798095E-001, 2.2241923E-001, 0.0000000E+000
 6.6668559E+000, 2.1818849E-001, 2.2261983E-001, 0.0000000E+000
 6.6994060E+000, 2.1840456E-001, 2.2282390E-001, 0.0000000E+000
 6.7338708E+000, 2.1862844E-001, 2.2303826E-001, 0.0000000E+000
 6.7664208E+000, 2.1885407E-001, 2.2326523E-001, 0.0000000E+000
 6.7983611E+000, 2.1907501E-001, 2.2349699E-001, 0.0000000E+000
 6.8310508E+000, 2.1929939E-001, 2.2373649E-001, 0.0000000E+000
 6.8642511E+000, 2.1952873E-001, 2.2398134E-001, 0.0000000E+000
 6.8982996E+000, 2.1976086E-001, 2.2422709E-001, 0.0000000E+000
 6.9308004E+000, 2.1998788E-001, 2.2446451E-001, 0.0000000E+000
 6.9633012E+000, 2.2020638E-001, 2.2468995E-001, 0.0000000E+000
 6.9973497E+000, 2.2042410E-001, 2.2491147E-001, 0.0000000E+000
 7.0298505E+000, 2.2063914E-001, 2.2512753E-001, 0.0000000E+000
 7.0626608E+000, 2.2085659E-001, 2.2534420E-001, 0.0000000E+000
 7.0950069E+000, 2.2106649E-001, 2.2555202E-001, 0.0000000E+000
 7.1293959E+000, 2.2127387E-001, 2.2575460E-001, 0.0000000E+000
 7.1621675E+000, 2.2148727E-001, 2.2595760E-001, 0.0000000E+000
 7.1951265E+000, 2.2170836E-001, 2.2616653E-001, 0.0000000E+000
 7.2286704E+000, 2.2193226E-001, 2.2638619E-001, 0.0000000E+000
 7.2601072E+000, 2.2215146E-001, 2.2661228E-001, 0.0000000E+000
 7.2933747E+000, 2.2237441E-001, 2.2684909E-001, 0.0000000E+000
 7.3266236E+000, 2.2260550E-001, 2.2709630E-001, 0.0000000E+000
 7.3598725E+000, 2.2283606E-001, 2.2734165E-001, 0.0000000E+000
 7.3921177E+000, 2.2306053E-001, 2.2757794E-001, 0.0000000E+000
 7.4250256E+000, 2.2328115E-001, 2.2780712E-001, 0.0000000E+000
 7.4594292E+000, 2.2350526E-001, 2.2803666E-001, 0.0000000E+000
 7.4923370E+000, 2.2372116E-001, 2.2825475E-001, 0.0000000E+000
 7.5255440E+000, 2.2394066E-001, 2.2847410E-001, 0.0000000E+000
 7.5584519E+000, 2.2415707E-001, 2.2868888E-001, 0.0000000E+000
 7.5902079E+000, 2.2436064E-001, 2.2888924E-001, 0.0000000E+000
 7.6238726E+000, 2.2456379E-001, 2.2908479E-001, 0.0000000E+000
 7.6577183E+000, 2.2478594E-001, 2.2929403E-001, 0.0000000E+000
 7.6895731E+000, 2.2500665E-001, 2.2950546E-001, 0.0000000E+000
 7.7220160E+000, 2.2522300E-001, 2.2972351E-001, 0.0000000E+000
 7.7560359E+000, 2.2544982E-001, 2.2996190E-001, 0.0000000E+000
 7.7887963E+000, 2.2568159E-001, 2.3020966E-001, 0.0000000E+000
 7.8210081E+000, 2.2590744E-001, 2.3045097E-001, 0.0000000E+000
 7.8548305E+000, 2.2613543E-001, 2.3069239E-001, 0.0000000E+000
 7.8870423E+000, 2.2636053E-001, 2.3092781E-001, 0.0000000E+000
 7.9203481E+000, 2.2658035E-001, 2.3115447E-001, 0.0000000E+000
 7.9536539E+000, 2.2679855E-001, 2.3137631E-001, 0.0000000E+000
 7.9869598E+000, 2.2701435E-001, 2.3159288E-001, 0.0000000E+000
 8.0201208E+000, 2.2723553E-001, 2.3181300E-001, 0.0000000E+000
 8.0527750E+000, 2.2744665E-001, 2.3202169E-001, 0.0000000E+000
 8.0853655E+000, 2.2764844E-001, 2.3221824E-001, 0.0000000E+000
 8.1181312E+000, 2.2785667E-001, 2.3241562E-001, 0.0000000E+000
 8.1528243E+000, 2.2808146E-001, 2.3262760E-001, 0.0000000E+000
 8.1855900E+000, 2.2830732E-001, 2.3284949E-001, 0.0000000E+000
 8.2187265E+000, 2.2853124E-001, 2.3308125E-001, 0.0000000E+000
 8.2516499E+000, 2.2875947E-001, 2.3332420E-001, 0.0000000E+000
 8.2843986E+000, 2.2898841E-001, 2.3356935E-001, 0.0000000E+000
 8.3171172E+000, 2.2921546E-001, 2.3381099E-001, 0.0000000E+000
 8.3498358E+000, 2.2944018E-001, 2.3404747E-001, 0.0000000E+000
 8.3825545E+000, 2.2966164E-001, 2.3427738E-001, 0.0000000E+000
 8.4152731E+000, 2.2987914E-001, 2.3449995E-001, 0.0000000E+000
 8.4495497E+000, 2.3009314E-001, 2.3471586E-001, 0.0000000E+000
 8.4822683E+000, 2.3031600E-001, 2.3493832E-001, 0.0000000E+000
 8.5154543E+000, 2.3053129E-001, 2.3515174E-001, 0.0000000E+000
 8.5487026E+000, 2.3073970E-001, 2.3535636E-001, 0.0000000E+000
 8.5807513E+000, 2.3094298E-001, 2.3555124E-001, 0.0000000E+000
 8.6135540E+000, 2.3115765E-001, 2.3575282E-001, 0.0000000E+000
 8.6465229E+000, 2.3138034E-001, 2.3596621E-001, 0.0000000E+000
 8.6800539E+000, 2.3160300E-001, 2.3619117E-001, 0.0000000E+000
 8.7126450E+000, 2.3182908E-001, 2.3642938E-001, 0.0000000E+000
 8.7461424E+000, 2.3205833E-001, 2.3667482E-001, 0.0000000E+000
 8.7796397E+000, 2.3229142E-001, 2.3692401E-001, 0.0000000E+000
 8.8112688E+000, 2.3251605E-001, 2.3716187E-001, 0.0000000E+000
 8.8443794E+000, 2.3273668E-001, 2.3739251E-001, 0.0000000E+000
 8.8774899E+000, 2.3295900E-001, 2.3762161E-001, 0.0000000E+000
 8.9106005E+000, 2.3317462E-001, 2.3784059E-001, 0.0000000E+000
 8.9437111E+000, 2.3338915E-001, 2.3805562E-001, 0.0000000E+000
 8.9772732E+000, 2.3361084E-001, 2.3827596E-001, 0.0000000E+000
 9.0095560E+000, 2.3382139E-001, 2.3848379E-001, 0.0000000E+000
 9.0423355E+000, 2.3402224E-001, 2.3867884E-001, 0.0000000E+000
 9.0760255E+000, 2.3423524E-001, 2.3888001E-001, 0.0000000E+000
 9.1080766E+000, 2.3445614E-001, 2.3908807E-001, 0.0000000E+000
 9.1419250E+000, 2.3467751E-001, 2.3930578E-001, 0.0000000E+000
 9.1742774E+000, 2.3490137E-001, 2.3953772E-001, 0.0000000E+000
 9.2084273E+000, 2.3513126E-001, 2.3978281E-001, 0.0000000E+000
 9.2407141E+000, 2.3536254E-001, 2.4003072E-001, 0.0000000E+000
 9.2730009E+000, 2.3558673E-001, 2.4026948E-001, 0.0000000E+000
 9.3069021E+000, 2.3581389E-001, 2.4050856E-001, 0.0000000E+000
 9.3398325E+000, 2.3603968E-001, 2.4074289E-001, 0.0000000E+000
 9.3732463E+000, 2.3626013E-001, 2.4096823E-001, 0.0000000E+000
 9.4052073E+000, 2.3646936E-001, 2.4117908E-001, 0.0000000E+000
 9.4386211E+000, 2.3668709E-001, 2.4139619E-001, 0.0000000E+000
 9.4715409E+000, 2.3690334E-001, 2.4161029E-001, 0.0000000E+000
 9.5049402E+000, 2.3711050E-001, 2.4181332E-001, 0.0000000E+000
 9.5376363E+000, 2.3731624E-001, 2.4200994E-001, 0.0000000E+000
 9.5705082E+000, 2.3753226E-001, 2.4221216E-001, 0.0000000E+000
 9.6033801E+000, 2.3775220E-001, 2.4242285E-001, 0.0000000E+000
 9.6362520E+000, 2.3797376E-001, 2.4264713E-001, 0.0000000E+000
 9.6692464E+000, 2.3819962E-001, 2.4288549E-001, 0.0000000E+000
 9.7022409E+000, 2.3842949E-001, 2.4313188E-001, 0.0000000E+000
 9.7362349E+000, 2.3866296E-001, 2.4338165E-001, 0.0000000E+000
 9.7689922E+000, 2.3889370E-001, 2.4362603E-001, 0.0000000E+000
 9.8017495E+000, 2.3911704E-001, 2.4385941E-001, 0.0000000E+000
 9.8345068E+000, 2.3933671E-001, 2.4408560E-001, 0.0000000E+000
 9.8672641E+000, 2.3954904E-001, 2.4430099E-001, 0.0000000E+000
 9.9000214E+000, 2.3976152E-001, 2.4451374E-001, 0.0000000E+000
 9.9334026E+000, 2.3998126E-001, 2.4473192E-001, 0.0000000E+000
 9.9660039E+000, 2.4019200E-001, 2.4493961E-001, 0.0000000E+000
 9.9992916E+000, 2.4039529E-001, 2.4513654E-001, 0.0000000E+000
 1.0032699E+001, 2.4060920E-001, 2.4533787E-001, 0.0000000E+000
 1.0065918E+001, 2.4083480E-001, 2.4555025E-001, 0.0000000E+000
 1.0098713E+001, 2.4105641E-001, 2.4576864E-001, 0.0000000E+000
 1.0132333E+001, 2.4128115E-001, 2.4600224E-001, 0.0000000E+000
 1.0164581E+001, 2.4150886E-001, 2.4624541E-001, 0.0000000E+000
 1.0198124E+001, 2.4173826E-001, 2.4649157E-001, 0.0000000E+000
 1.0230992E+001, 2.4196877E-001, 2.4673715E-001, 0.0000000E+000
 1.0264171E+001, 2.4219531E-001, 2.4697551E-001, 0.0000000E+000
 1.0297351E+001, 2.4241970E-001, 2.4720821E-001, 0.0000000E+000
 1.0329022E+001, 2.4263455E-001, 2.4742764E-001, 0.0000000E+000
 1.0362202E+001, 2.4284114E-001, 2.4763562E-001, 0.0000000E+000
 1.0395985E+001, 2.4306424E-001, 2.4785782E-001, 0.0000000E+000
 1.0429165E+001, 2.4328195E-001, 2.4807307E-001, 0.0000000E+000
 1.0461515E+001, 2.4348606E-001, 2.4827269E-001, 0.0000000E+000
 1.0495822E+001, 2.4369365E-001, 2.4847025E-001, 0.0000000E+000
 1.0527940E+001, 2.4391459E-001, 2.4867666E-001, 0.0000000E+000
 1.0560058E+001, 2.4413070E-001, 2.4888395E-001, 0.0000000E+000
 1.0593711E+001, 2.4435207E-001, 2.4910864E-001, 0.0000000E+000
 1.0626123E+001, 2.4457845E-001, 2.4934810E-001, 0.0000000E+000
 1.0659757E+001, 2.4480845E-001, 2.4959497E-001, 0.0000000E+000
 1.0692110E+001, 2.4503851E-001, 2.4984129E-001, 0.0000000E+000
 1.0726080E+001, 2.4526767E-001, 2.5008407E-001, 0.0000000E+000
 1.0758741E+001, 2.4549453E-001, 2.5032109E-001, 0.0000000E+000
 1.0792180E+001, 2.4571604E-001, 2.5054899E-001, 0.0000000E+000
 1.0824166E+001, 2.4592811E-001, 2.5076389E-001, 0.0000000E+000
 1.0857751E+001, 2.4614196E-001, 2.5097772E-001, 0.0000000E+000
 1.0891336E+001, 2.4636438E-001, 2.5119826E-001, 0.0000000E+000
 1.0924441E+001, 2.4657609E-001, 2.5140652E-001, 0.0000000E+000
 1.0957690E+001, 2.4677996E-001, 2.5160319E-001, 0.0000000E+000
 1.0990588E+001, 2.4699304E-001, 2.5180283E-001, 0.0000000E+000
 1.1023485E+001, 2.4721310E-001, 2.5200975E-001, 0.0000000E+000
 1.1056382E+001, 2.4743365E-001, 2.5222772E-001, 0.0000000E+000
 1.1088891E+001, 2.4765652E-001, 2.5245997E-001, 0.0000000E+000
 1.1121979E+001, 2.4788417E-001, 2.5270349E-001, 0.0000000E+000
 1.1155409E+001, 2.4811672E-001, 2.5295323E-001, 0.0000000E+000
 1.1188307E+001, 2.4834736E-001, 2.5319901E-001, 0.0000000E+000
 1.1221205E+001, 2.4857333E-001, 2.5343671E-001, 0.0000000E+000
 1.1254103E+001, 2.4879564E-001, 2.5366715E-001, 0.0000000E+000
 1.1286369E+001, 2.4901092E-001, 2.5388685E-001, 0.0000000E+000
 1.1320172E+001, 2.4922223E-001, 2.5409928E-001, 0.0000000E+000
 1.1352143E+001, 2.4944200E-001, 2.5431791E-001, 0.0000000E+000
 1.1385917E+001, 2.4965526E-001, 2.5452849E-001, 0.0000000E+000
 1.1419831E+001, 2.4986506E-001, 2.5473315E-001, 0.0000000E+000
 1.1452075E+001, 2.5007111E-001, 2.5492850E-001, 0.0000000E+000
