s,kg/kg,mol/mol,kW
 1.3860563E+000, 0.0000000E+000, 0.0000000E+000, 1.9159432E-005
 1.4192112E+000, 0.0000000E+000, 0.0000000E+000, 1.9130190E-005
 1.4521523E+000, 0.0000000E+000, 0.0000000E+000, 1.9390518E-005
 1.4850934E+000, 0.0000000E+000, 0.0000000E+000, 1.9320563E-005
 1.5180345E+000, 0.0000000E+000, 0.0000000E+000, 1.9386211E-005
 1.5511895E+000, 0.0000000E+000, 0.0000000E+000, 1.9556614E-005
 1.5841306E+000, 0.0000000E+000, 0.0000000E+000, 1.9471609E-005
 1.6170716E+000, 0.0000000E+000, 0.0000000E+000, 1.9623680E-005
 1.6500127E+000, 0.0000000E+000, 0.0000000E+000, 1.9633799E-005
 1.6831677E+000, 0.0000000E+000, 0.0000000E+000, 1.9710527E-005
 1.7161088E+000, 0.0000000E+000, 0.0000000E+000, 1.9818899E-005
 1.7490499E+000, 0.0000000E+000, 0.0000000E+000, 1.9867193E-005
 1.7822048E+000, 0.0000000E+000, 0.0000000E+000, 1.9849804E-005
 1.8151459E+000, 0.0000000E+000, 0.0000000E+000, 1.9914594E-005
 1.8480870E+000, 0.0000000E+000, 0.0000000E+000, 1.9928777E-005
 1.8810281E+000, 0.0000000E+000, 0.0000000E+000, 1.9984520E-005
 1.9141831E+000, 0.0000000E+000, 0.0000000E+000, 1.9858682E-005
 1.9471242E+000, 0.0000000E+000, 0.0000000E+000, 1.9906882E-005
 1.9800652E+000, 0.0000000E+000, 0.0000000E+000, 1.9890906E-005
 2.0130063E+000, 0.0000000E+000, 0.0000000E+000, 1.9968362E-005
 2.0461613E+000, 0.0000000E+000, 0.0000000E+000, 1.9991789E-005
 2.0791024E+000, 0.0000000E+000, 0.0000000E+000, 1.9971279E-005
 2.1120435E+000, 0.0000000E+000, 0.0000000E+000, 2.0024800E-005
 2.1451984E+000, 0.0000000E+000, 0.0000000E+000, 2.0020547E-005
 2.1781395E+000, 0.0000000E+000, 0.0000000E+000, 1.9986959E-005
 2.2110806E+000, 0.0000000E+000, 0.0000000E+000, 1.9998408E-005
 2.2440217E+000, 0.0000000E+000, 0.0000000E+000, 2.0058238E-005
 2.2771767E+000, 0.0000000E+000, 0.0000000E+000, 2.0141029E-005
 2.3101177E+000, 0.0000000E+000, 0.0000000E+000, 2.0173034E-005
 2.3430588E+000, 0.0000000E+000, 0.0000000E+000, 2.0178049E-005
 2.3762138E+000, 0.0000000E+000, 0.0000000E+000, 2.0182542E-005
 2.4091549E+000, 0.0000000E+000, 0.0000000E+000, 2.0199734E-005
 2.4420960E+000, 0.0000000E+000, 0.0000000E+000, 2.0243951E-005
 2.4750371E+000, 0.0000000E+000, 0.0000000E+000, 2.0229170E-005
 2.5081920E+000, 0.0000000E+000, 0.0000000E+000, 2.0253265E-005
 2.5411331E+000, 0.0000000E+000, 0.0000000E+000, 2.0265838E-005
 2.5740742E+000, 0.0000000E+000, 0.0000000E+000, 2.0275980E-005
 2.6070153E+000, 0.0000000E+000, 0.0000000E+000, 2.0278039E-005
 2.6401703E+000, 0.0000000E+000, 0.0000000E+000, 2.0299316E-005
 2.6731113E+000, 0.0000000E+000, 0.0000000E+000, 2.0295211E-005
 2.7060524E+000, 0.0000000E+000, 0.0000000E+000, 2.0312456E-005
 2.7392074E+000, 0.0000000E+000, 0.0000000E+000, 2.0315339E-005
 2.7721485E+000, 0.0000000E+000, 0.0000000E+000, 2.0325213E-005
 2.8050896E+000, 0.0000000E+000, 0.0000000E+000, 2.0328478E-005
 2.8380307E+000, 0.0000000E+000, 0.0000000E+000, 2.0338750E-005
 2.8711856E+000, 0.0000000E+000, 0.0000000E+000, 2.0331285E-005
 2.9041267E+000, 0.0000000E+000, 0.0000000E+000, 2.0291633E-005
 2.9370678E+000, 0.0000000E+000, 0.0000000E+000, 2.0292840E-005
 2.9700089E+000, 0.0000000E+000, 0.0000000E+000, 2.0301080E-005
 3.0031639E+000, 0.0000000E+000, 0.0000000E+000, 2.0301824E-005
 3.0361049E+000, 0.0000000E+000, 0.0000000E+000, 2.0309375E-005
 3.0690460E+000, 0.0000000E+000, 0.0000000E+000, 2.0310441E-005
 3.1022010E+000, 5.2621549E-036, 5.4029563E-036, 2.0316602E-005
 3.1351421E+000, 6.5412424E-031, 6.7162669E-031, 2.0317737E-005
 3.1680832E+000, 1.4125015E-026, 1.4502963E-026, 2.0322446E-005
 3.2010242E+000, 7.7258185E-023, 7.9325391E-023, 2.0323716E-005
 3.2341792E+000, 1.4427997E-019, 1.4814051E-019, 2.0328109E-005
 3.2671203E+000, 1.0153177E-016, 1.0424847E-016, 2.0329853E-005
 3.3000614E+000, 3.1789143E-014, 3.2639734E-014, 2.0334532E-005
 3.3330025E+000, 4.8973412E-012, 5.0283801E-012, 2.0335730E-005
 3.3661575E+000, 4.0810083E-010, 4.1902046E-010, 2.0338124E-005
 3.3990985E+000, 1.8692086E-008, 1.9192232E-008, 2.0339035E-005
 3.4320396E+000, 4.9761070E-007, 5.1092530E-007, 2.0341355E-005
 3.4651946E+000, 8.1046373E-006, 8.3214918E-006, 2.0342943E-005
 3.4981357E+000, 8.2747814E-005, 8.4961655E-005, 2.0345164E-005
 3.5310768E+000, 5.4518331E-004, 5.5976078E-004, 2.0346270E-005
 3.5640178E+000, 2.4171257E-003, 2.4816175E-003, 2.0345880E-005
 3.5971728E+000, 7.5685871E-003, 7.7693937E-003, 2.0334355E-005
 3.6301139E+000, 1.7736204E-002, 1.8201737E-002, 2.0228557E-005
 3.6630550E+000, 3.2721993E-002, 3.3567432E-002, 2.0091777E-005
 3.6962100E+000, 5.0350636E-002, 5.1627409E-002, 1.9781073E-005
 3.7291511E+000, 6.8044633E-002, 6.9737412E-002, 1.9212815E-005
 3.7620921E+000, 8.4389903E-002, 8.6451851E-002, 1.8351382E-005
 3.7950332E+000, 9.9136323E-002, 1.0151848E-001, 1.7840295E-005
 3.8281882E+000, 1.1249171E-001, 1.1515355E-001, 1.7290877E-005
 3.8611721E+000, 1.2475437E-001, 1.2766506E-001, 1.6438978E-005
 3.8941131E+000, 1.3609420E-001, 1.3922849E-001, 1.4815121E-005
 3.9270778E+000, 1.4614898E-001, 1.4947163E-001, 1.4806117E-005
 3.9602071E+000, 1.5485778E-001, 1.5833364E-001, 1.4383459E-005
 3.9930776E+000, 1.6249754E-001, 1.6610609E-001, 1.4091072E-005
 4.0262069E+000, 1.6914470E-001, 1.7286861E-001, 1.4150291E-005
 4.0590774E+000, 1.7493360E-001, 1.7875978E-001, 1.4019070E-005
 4.0922067E+000, 1.7992465E-001, 1.8383658E-001, 1.3677640E-005
 4.1250772E+000, 1.8416870E-001, 1.8815048E-001, 1.3545602E-005
 4.1582065E+000, 1.8769851E-001, 1.9173737E-001, 1.3371838E-005
 4.1910805E+000, 1.9065800E-001, 1.9474550E-001, 1.3501927E-005
 4.2240661E+000, 1.9312213E-001, 1.9724964E-001, 1.3433293E-005
 4.2570752E+000, 1.9518089E-001, 1.9934136E-001, 1.3484209E-005
 4.2902440E+000, 1.9690682E-001, 2.0109552E-001, 1.3108912E-005
 4.3231937E+000, 1.9833104E-001, 2.0254101E-001, 1.3049164E-005
 4.3562556E+000, 1.9953084E-001, 2.0375983E-001, 1.2897415E-005
 4.3891569E+000, 2.0053606E-001, 2.0478074E-001, 1.2614792E-005
 4.4221154E+000, 2.0141312E-001, 2.0567921E-001, 1.1293859E-005
 4.4551019E+000, 2.0214149E-001, 2.0641683E-001, 9.5484420E-006
 4.4881049E+000, 2.0274489E-001, 2.0701928E-001, 8.1998533E-006
 4.5210937E+000, 2.0322153E-001, 2.0747633E-001, 6.0942725E-006
 4.5542282E+000, 2.0360278E-001, 2.0782618E-001, 3.5818725E-006
 4.5870888E+000, 2.0393814E-001, 2.0813814E-001, 8.4033286E-007
 4.6202830E+000, 2.0424858E-001, 2.0843373E-001, 0.0000000E+000
 4.6530861E+000, 2.0454644E-001, 2.0873123E-001, 0.0000000E+000
 4.6862537E+000, 2.0483626E-001, 2.0903257E-001, 0.0000000E+000
 4.7190568E+000, 2.0511426E-001, 2.0932564E-001, 0.0000000E+000
 4.7521774E+000, 2.0537835E-001, 2.0960341E-001, 0.0000000E+000
 4.7852910E+000, 2.0563404E-001, 2.0987204E-001, 0.0000000E+000
 4.8182592E+000, 2.0587988E-001, 2.1012875E-001, 0.0000000E+000
 4.8512883E+000, 2.0612133E-001, 2.1038164E-001, 0.0000000E+000
 4.8842559E+000, 2.0635790E-001, 2.1062863E-001, 0.0000000E+000
 4.9171641E+000, 2.0658964E-001, 2.1086928E-001, 0.0000000E+000
 4.9500724E+000, 2.0681733E-001, 2.1110414E-001, 0.0000000E+000
 4.9832461E+000, 2.0704320E-001, 2.1133570E-001, 0.0000000E+000
 5.0161544E+000, 2.0726536E-001, 2.1156143E-001, 0.0000000E+000
 5.0490627E+000, 2.0748226E-001, 2.1177919E-001, 0.0000000E+000
 5.0822363E+000, 2.0769686E-001, 2.1199268E-001, 0.0000000E+000
 5.1151446E+000, 2.0790955E-001, 2.1220279E-001, 0.0000000E+000
 5.1480529E+000, 2.0811929E-001, 2.1240830E-001, 0.0000000E+000
 5.1812266E+000, 2.0832905E-001, 2.1261342E-001, 0.0000000E+000
 5.2141348E+000, 2.0853500E-001, 2.1281227E-001, 0.0000000E+000
 5.2470431E+000, 2.0873731E-001, 2.1300615E-001, 0.0000000E+000
 5.2800310E+000, 2.0894721E-001, 2.1321456E-001, 0.0000000E+000
 5.3132168E+000, 2.0916837E-001, 2.1344359E-001, 0.0000000E+000
 5.3462447E+000, 2.0939784E-001, 2.1368781E-001, 0.0000000E+000
 5.3791582E+000, 2.0962825E-001, 2.1393409E-001, 0.0000000E+000
 5.4122908E+000, 2.0985669E-001, 2.1417600E-001, 0.0000000E+000
 5.4450262E+000, 2.1008158E-001, 2.1441123E-001, 0.0000000E+000
 5.4782631E+000, 2.1030541E-001, 2.1464337E-001, 0.0000000E+000
 5.5112220E+000, 2.1052776E-001, 2.1487097E-001, 0.0000000E+000
 5.5441571E+000, 2.1074574E-001, 2.1509081E-001, 0.0000000E+000
 5.5770922E+000, 2.1096224E-001, 2.1530741E-001, 0.0000000E+000
 5.6100273E+000, 2.1117844E-001, 2.1552245E-001, 0.0000000E+000
 5.6432139E+000, 2.1139348E-001, 2.1573398E-001, 0.0000000E+000
 5.6761490E+000, 2.1160163E-001, 2.1593331E-001, 0.0000000E+000
 5.7090841E+000, 2.1180311E-001, 2.1612228E-001, 0.0000000E+000
 5.7420192E+000, 2.1201079E-001, 2.1632385E-001, 0.0000000E+000
 5.7752057E+000, 2.1223101E-001, 2.1654901E-001, 0.0000000E+000
 5.8081156E+000, 2.1245991E-001, 2.1679081E-001, 0.0000000E+000
 5.8410256E+000, 2.1269089E-001, 2.1703723E-001, 0.0000000E+000
 5.8740462E+000, 2.1292193E-001, 2.1728313E-001, 0.0000000E+000
 5.9072050E+000, 2.1315096E-001, 2.1752436E-001, 0.0000000E+000
 5.9400597E+000, 2.1337615E-001, 2.1775837E-001, 0.0000000E+000
 5.9732186E+000, 2.1359919E-001, 2.1798736E-001, 0.0000000E+000
 6.0060732E+000, 2.1381921E-001, 2.1821019E-001, 0.0000000E+000
 6.0391918E+000, 2.1403667E-001, 2.1842811E-001, 0.0000000E+000
 6.0721381E+000, 2.1425346E-001, 2.1864389E-001, 0.0000000E+000
 6.1051313E+000, 2.1446934E-001, 2.1885748E-001, 0.0000000E+000
 6.1381244E+000, 2.1468124E-001, 2.1906340E-001, 0.0000000E+000
 6.1711175E+000, 2.1488555E-001, 2.1925624E-001, 0.0000000E+000
 6.2041107E+000, 2.1509007E-001, 2.1945064E-001, 0.0000000E+000
 6.2371038E+000, 2.1530479E-001, 2.1966510E-001, 0.0000000E+000
 6.2700969E+000, 2.1553044E-001, 2.1990065E-001, 0.0000000E+000
 6.3030901E+000, 2.1576160E-001, 2.2014679E-001, 0.0000000E+000
 6.3360832E+000, 2.1599361E-001, 2.2039436E-001, 0.0000000E+000
 6.3691986E+000, 2.1622431E-001, 2.2063875E-001, 0.0000000E+000
 6.4020231E+000, 2.1645139E-001, 2.2087650E-001, 0.0000000E+000
 6.4351433E+000, 2.1667539E-001, 2.2110780E-001, 0.0000000E+000
 6.4681452E+000, 2.1689726E-001, 2.2133377E-001, 0.0000000E+000
 6.5020244E+000, 2.1712007E-001, 2.2155795E-001, 0.0000000E+000
 6.5355190E+000, 2.1734433E-001, 2.2178157E-001, 0.0000000E+000
 6.5674157E+000, 2.1755913E-001, 2.2199456E-001, 0.0000000E+000
 6.6017786E+000, 2.1777456E-001, 2.2220571E-001, 0.0000000E+000
 6.6345138E+000, 2.1798539E-001, 2.2240666E-001, 0.0000000E+000
 6.6663447E+000, 2.1818370E-001, 2.2259288E-001, 0.0000000E+000
 6.7001650E+000, 2.1839239E-001, 2.2279660E-001, 0.0000000E+000
 6.7329509E+000, 2.1861577E-001, 2.2302638E-001, 0.0000000E+000
 6.7651321E+000, 2.1884200E-001, 2.2326618E-001, 0.0000000E+000
 6.7981600E+000, 2.1907108E-001, 2.2351095E-001, 0.0000000E+000
 6.8318842E+000, 2.1930483E-001, 2.2375958E-001, 0.0000000E+000
 6.8640025E+000, 2.1953292E-001, 2.2399966E-001, 0.0000000E+000
 6.8975570E+000, 2.1975712E-001, 2.2423261E-001, 0.0000000E+000
 6.9307803E+000, 2.1998233E-001, 2.2446340E-001, 0.0000000E+000
 6.9640037E+000, 2.2020367E-001, 2.2468723E-001, 0.0000000E+000
 6.9967936E+000, 2.2042124E-001, 2.2490484E-001, 0.0000000E+000
 7.0290491E+000, 2.2063503E-001, 2.2511724E-001, 0.0000000E+000
 7.0622580E+000, 2.2084947E-001, 2.2532882E-001, 0.0000000E+000
 7.0959912E+000, 2.2106370E-001, 2.2553596E-001, 0.0000000E+000
 7.1286757E+000, 2.2126840E-001, 2.2572820E-001, 0.0000000E+000
 7.1613603E+000, 2.2147128E-001, 2.2592135E-001, 0.0000000E+000
 7.1940448E+000, 2.2168544E-001, 2.2613649E-001, 0.0000000E+000
 7.2276808E+000, 2.2191307E-001, 2.2637519E-001, 0.0000000E+000
 7.2605451E+000, 2.2214667E-001, 2.2662452E-001, 0.0000000E+000
 7.2935684E+000, 2.2237830E-001, 2.2687177E-001, 0.0000000E+000
 7.3262269E+000, 2.2260699E-001, 2.2711387E-001, 0.0000000E+000
 7.3604406E+000, 2.2283706E-001, 2.2735447E-001, 0.0000000E+000
 7.3930991E+000, 2.2306415E-001, 2.2758867E-001, 0.0000000E+000
 7.4257577E+000, 2.2328311E-001, 2.2781134E-001, 0.0000000E+000
 7.4584162E+000, 2.2349921E-001, 2.2802842E-001, 0.0000000E+000
 7.4912302E+000, 2.2371414E-001, 2.2824243E-001, 0.0000000E+000
 7.5254439E+000, 2.2393429E-001, 2.2846036E-001, 0.0000000E+000
 7.5581180E+000, 2.2415112E-001, 2.2867227E-001, 0.0000000E+000
 7.5910487E+000, 2.2435628E-001, 2.2886688E-001, 0.0000000E+000
 7.6241675E+000, 2.2455905E-001, 2.2905698E-001, 0.0000000E+000
 7.6574863E+000, 2.2477069E-001, 2.2926426E-001, 0.0000000E+000
 7.6891429E+000, 2.2498983E-001, 2.2949046E-001, 0.0000000E+000
 7.7220754E+000, 2.2521514E-001, 2.2972979E-001, 0.0000000E+000
 7.7555517E+000, 2.2544913E-001, 2.2998008E-001, 0.0000000E+000
 7.7890280E+000, 2.2568399E-001, 2.3022993E-001, 0.0000000E+000
 7.8221611E+000, 2.2591418E-001, 2.3047215E-001, 0.0000000E+000
 7.8552941E+000, 2.2614057E-001, 2.3070717E-001, 0.0000000E+000
 7.8884271E+000, 2.2636411E-001, 2.3093593E-001, 0.0000000E+000
 7.9200541E+000, 2.2657959E-001, 2.3115352E-001, 0.0000000E+000
 7.9531871E+000, 2.2679266E-001, 2.3136635E-001, 0.0000000E+000
 7.9863201E+000, 2.2701044E-001, 2.3158243E-001, 0.0000000E+000
 8.0197845E+000, 2.2722812E-001, 2.3179677E-001, 0.0000000E+000
 8.0534973E+000, 2.2744203E-001, 2.3200263E-001, 0.0000000E+000
 8.0855701E+000, 2.2764415E-001, 2.3219167E-001, 0.0000000E+000
 8.1196474E+000, 2.2784986E-001, 2.3238787E-001, 0.0000000E+000
 8.1517192E+000, 2.2806734E-001, 2.3260732E-001, 0.0000000E+000
 8.1841911E+000, 2.2829004E-001, 2.3284161E-001, 0.0000000E+000
 8.2182525E+000, 2.2852416E-001, 2.3309188E-001, 0.0000000E+000
 8.2506623E+000, 2.2875808E-001, 2.3334174E-001, 0.0000000E+000
 8.2830721E+000, 2.2898424E-001, 2.3358114E-001, 0.0000000E+000
 8.3174197E+000, 2.2921374E-001, 2.3382102E-001, 0.0000000E+000
 8.3494867E+000, 2.2943883E-001, 2.3405297E-001, 0.0000000E+000
 8.3830113E+000, 2.2965850E-001, 2.3427613E-001, 0.0000000E+000
 8.4150783E+000, 2.2987528E-001, 2.3449360E-001, 0.0000000E+000
 8.4483114E+000, 2.3008989E-001, 2.3470701E-001, 0.0000000E+000
 8.4826230E+000, 2.3031147E-001, 2.3492603E-001, 0.0000000E+000
 8.5152512E+000, 2.3052774E-001, 2.3513672E-001, 0.0000000E+000
 8.5482321E+000, 2.3073189E-001, 2.3532942E-001, 0.0000000E+000
 8.5812130E+000, 2.3093373E-001, 2.3551838E-001, 0.0000000E+000
 8.6141939E+000, 2.3114485E-001, 2.3572570E-001, 0.0000000E+000
 8.6471442E+000, 2.3136815E-001, 2.3595697E-001, 0.0000000E+000
 8.6802608E+000, 2.3159948E-001, 2.3620324E-001, 0.0000000E+000
 8.7126751E+000, 2.3183089E-001, 2.3645100E-001, 0.0000000E+000
 8.7455903E+000, 2.3205975E-001, 2.3669453E-001, 0.0000000E+000
 8.7785055E+000, 2.3228791E-001, 2.3693459E-001, 0.0000000E+000
 8.8114207E+000, 2.3251282E-001, 2.3716797E-001, 0.0000000E+000
 8.8440212E+000, 2.3273370E-001, 2.3739387E-001, 0.0000000E+000
 8.8778625E+000, 2.3295410E-001, 2.3761618E-001, 0.0000000E+000
 8.9108577E+000, 2.3317412E-001, 2.3783565E-001, 0.0000000E+000
 8.9442055E+000, 2.3339204E-001, 2.3805156E-001, 0.0000000E+000
 8.9776463E+000, 2.3360983E-001, 2.3826545E-001, 0.0000000E+000
 9.0095516E+000, 2.3381694E-001, 2.3846391E-001, 0.0000000E+000
 9.0423952E+000, 2.3401527E-001, 2.3864868E-001, 0.0000000E+000
 9.0754265E+000, 2.3422024E-001, 2.3884417E-001, 0.0000000E+000
 9.1087758E+000, 2.3443885E-001, 2.3906533E-001, 0.0000000E+000
 9.1415582E+000, 2.3466796E-001, 2.3930688E-001, 0.0000000E+000
 9.1748346E+000, 2.3490071E-001, 2.3955603E-001, 0.0000000E+000
 9.2081109E+000, 2.3513551E-001, 2.3980698E-001, 0.0000000E+000
 9.2402042E+000, 2.3536351E-001, 2.4004830E-001, 0.0000000E+000
 9.2730900E+000, 2.3558670E-001, 2.4028152E-001, 0.0000000E+000
 9.3074706E+000, 2.3581494E-001, 2.4051653E-001, 0.0000000E+000
 9.3403565E+000, 2.3604000E-001, 2.4074489E-001, 0.0000000E+000
 9.3732423E+000, 2.3625706E-001, 2.4096227E-001, 0.0000000E+000
 9.4053807E+000, 2.3647057E-001, 2.4117428E-001, 0.0000000E+000
 9.4395819E+000, 2.3668785E-001, 2.4138869E-001, 0.0000000E+000
 9.4723197E+000, 2.3690346E-001, 2.4159807E-001, 0.0000000E+000
 9.5041532E+000, 2.3710363E-001, 2.4178615E-001, 0.0000000E+000
 9.5379762E+000, 2.3730426E-001, 2.4197371E-001, 0.0000000E+000
 9.5717993E+000, 2.3752141E-001, 2.4218747E-001, 0.0000000E+000
 9.6039073E+000, 2.3774527E-001, 2.4242003E-001, 0.0000000E+000
 9.6360154E+000, 2.3797105E-001, 2.4266084E-001, 0.0000000E+000
 9.6702434E+000, 2.3820528E-001, 2.4291185E-001, 0.0000000E+000
 9.7023285E+000, 2.3843820E-001, 2.4315979E-001, 0.0000000E+000
 9.7360180E+000, 2.3866621E-001, 2.4339956E-001, 0.0000000E+000
 9.7682539E+000, 2.3889114E-001, 2.4363282E-001, 0.0000000E+000
 9.8014372E+000, 2.3911123E-001, 2.4385765E-001, 0.0000000E+000
 9.8346206E+000, 2.3933162E-001, 2.4407966E-001, 0.0000000E+000
 9.8680925E+000, 2.3955078E-001, 2.4429797E-001, 0.0000000E+000
 9.9014202E+000, 2.3976998E-001, 2.4451485E-001, 0.0000000E+000
 9.9330180E+000, 2.3998131E-001, 2.4472199E-001, 0.0000000E+000
 9.9675835E+000, 2.4019027E-001, 2.4492137E-001, 0.0000000E+000
 1.0000229E+001, 2.4039498E-001, 2.4511150E-001, 0.0000000E+000
 1.0032874E+001, 2.4059862E-001, 2.4530624E-001, 0.0000000E+000
 1.0065519E+001, 2.4081533E-001, 2.4552628E-001, 0.0000000E+000
 1.0098522E+001, 2.4104300E-001, 2.4576692E-001, 0.0000000E+000
 1.0131330E+001, 2.4127589E-001, 2.4601653E-001, 0.0000000E+000
 1.0165341E+001, 2.4151157E-001, 2.4626856E-001, 0.0000000E+000
 1.0197965E+001, 2.4174403E-001, 2.4651459E-001, 0.0000000E+000
 1.0230589E+001, 2.4196850E-001, 2.4674895E-001, 0.0000000E+000
 1.0263214E+001, 2.4218975E-001, 2.4697658E-001, 0.0000000E+000
 1.0297391E+001, 2.4241307E-001, 2.4720292E-001, 0.0000000E+000
 1.0330016E+001, 2.4263331E-001, 2.4742323E-001, 0.0000000E+000
 1.0362019E+001, 2.4284518E-001, 2.4763334E-001, 0.0000000E+000
 1.0396197E+001, 2.4306169E-001, 2.4784666E-001, 0.0000000E+000
 1.0429691E+001, 2.4327910E-001, 2.4805708E-001, 0.0000000E+000
 1.0461459E+001, 2.4348032E-001, 2.4824528E-001, 0.0000000E+000
 1.0494543E+001, 2.4367857E-001, 2.4843043E-001, 0.0000000E+000
 1.0527366E+001, 2.4389018E-001, 2.4863912E-001, 0.0000000E+000
 1.0560773E+001, 2.4411614E-001, 2.4887435E-001, 0.0000000E+000
 1.0593060E+001, 2.4434713E-001, 2.4912106E-001, 0.0000000E+000
 1.0626458E+001, 2.4457987E-001, 2.4937069E-001, 0.0000000E+000
 1.0659687E+001, 2.4481416E-001, 2.4962015E-001, 0.0000000E+000
 1.0692702E+001, 2.4504329E-001, 2.4986111E-001, 0.0000000E+000
 1.0725717E+001, 2.4526873E-001, 2.5009471E-001, 0.0000000E+000
 1.0758732E+001, 2.4549101E-001, 2.5032154E-001, 0.0000000E+000
 1.0791748E+001, 2.4571002E-001, 2.5054181E-001, 0.0000000E+000
 1.0824012E+001, 2.4592432E-001, 2.5075501E-001, 0.0000000E+000
 1.0857027E+001, 2.4613827E-001, 2.5096643E-001, 0.0000000E+000
 1.0891198E+001, 2.4635671E-001, 2.5118008E-001, 0.0000000E+000
 1.0923701E+001, 2.4656628E-001, 2.5137922E-001, 0.0000000E+000
 1.0957658E+001, 2.4676828E-001, 2.5156620E-001, 0.0000000E+000
 1.0989616E+001, 2.4697421E-001, 2.5176340E-001, 0.0000000E+000
 1.1023114E+001, 2.4719198E-001, 2.5198531E-001, 0.0000000E+000
 1.1055383E+001, 2.4742122E-001, 2.5222814E-001, 0.0000000E+000
 1.1089082E+001, 2.4765484E-001, 2.5247887E-001, 0.0000000E+000
 1.1121344E+001, 2.4788786E-001, 2.5272819E-001, 0.0000000E+000
 1.1155219E+001, 2.4811894E-001, 2.5297275E-001, 0.0000000E+000
 1.1187965E+001, 2.4834795E-001, 2.5321177E-001, 0.0000000E+000
 1.1221355E+001, 2.4857166E-001, 2.5344166E-001, 0.0000000E+000
 1.1253293E+001, 2.4878982E-001, 2.5366247E-001, 0.0000000E+000
 1.1287119E+001, 2.4900648E-001, 2.5387889E-001, 0.0000000E+000
 1.1319057E+001, 2.4922217E-001, 2.5409254E-001, 0.0000000E+000
 1.1352273E+001, 2.4943525E-001, 2.5430214E-001, 0.0000000E+000
 1.1385648E+001, 2.4964847E-001, 2.5450793E-001, 0.0000000E+000
 1.1418497E+001, 2.4985173E-001, 2.5469732E-001, 0.0000000E+000
 1.1451345E+001, 2.5005218E-001, 2.5488436E-001, 0.0000000E+000
