s,mol/mol,mol/mol,kJ/kg/K,kW
 3.9930070E+000, 8.1522697E-001, 1.7447916E-001, 1.0144449E+000, 1.6381320E-005
 4.0260944E+000, 8.1668681E-001, 1.7305063E-001, 1.0146514E+000, 1.6701870E-005
 4.0591818E+000, 8.1802803E-001, 1.7182003E-001, 1.0147759E+000, 1.6945505E-005
 4.0920294E+000, 8.1921166E-001, 1.7074966E-001, 1.0148734E+000, 1.6520617E-005
 4.1251168E+000, 8.2016963E-001, 1.6983554E-001, 1.0149903E+000, 1.6059277E-005
 4.1582042E+000, 8.2093525E-001, 1.6906902E-001, 1.0151125E+000, 1.6143469E-005
 4.1910518E+000, 8.2158250E-001, 1.6844130E-001, 1.0151997E+000, 1.6121448E-005
 4.2241392E+000, 8.2217634E-001, 1.6792560E-001, 1.0152315E+000, 1.6095855E-005
 4.2572265E+000, 8.2264197E-001, 1.6748303E-001, 1.0152870E+000, 1.5972040E-005
 4.2900741E+000, 8.2303154E-001, 1.6711830E-001, 1.0153291E+000, 1.5562922E-005
 4.3230290E+000, 8.2333738E-001, 1.6681898E-001, 1.0153724E+000, 1.5378624E-005
 4.3560947E+000, 8.2360023E-001, 1.6656934E-001, 1.0154036E+000, 1.5307158E-005
 4.3891824E+000, 8.2382113E-001, 1.6636112E-001, 1.0154285E+000, 1.5105803E-005
 4.4220286E+000, 8.2400304E-001, 1.6618596E-001, 1.0154520E+000, 1.5192885E-005
 4.4551398E+000, 8.2415384E-001, 1.6603829E-001, 1.0154735E+000, 1.5215298E-005
 4.4881558E+000, 8.2429916E-001, 1.6591291E-001, 1.0154806E+000, 1.5071049E-005
 4.5210836E+000, 8.2440549E-001, 1.6580157E-001, 1.0155016E+000, 1.5090524E-005
 4.5541862E+000, 8.2450873E-001, 1.6570649E-001, 1.0155114E+000, 1.5156987E-005
 4.5870801E+000, 8.2460159E-001, 1.6562265E-001, 1.0155190E+000, 1.5086350E-005
 4.6201940E+000, 8.2468098E-001, 1.6554677E-001, 1.0155288E+000, 1.5036415E-005
 4.6532044E+000, 8.2475197E-001, 1.6547760E-001, 1.0155386E+000, 1.5058473E-005
 4.6860358E+000, 8.2481891E-001, 1.6541433E-001, 1.0155463E+000, 1.5047282E-005
 4.7191488E+000, 8.2488120E-001, 1.6535510E-001, 1.0155537E+000, 1.5079106E-005
 4.7520235E+000, 8.2494199E-001, 1.6529930E-001, 1.0155594E+000, 1.5077421E-005
 4.7851365E+000, 8.2499957E-001, 1.6524574E-001, 1.0155654E+000, 1.5032982E-005
 4.8180112E+000, 8.2505214E-001, 1.6519347E-001, 1.0155735E+000, 1.5019669E-005
 4.8511242E+000, 8.2510465E-001, 1.6514288E-001, 1.0155803E+000, 1.5039387E-005
 4.8842372E+000, 8.2515860E-001, 1.6509359E-001, 1.0155852E+000, 1.5045435E-005
 4.9171119E+000, 8.2521021E-001, 1.6504493E-001, 1.0155910E+000, 1.5041005E-005
 4.9502249E+000, 8.2526213E-001, 1.6499700E-001, 1.0155960E+000, 1.5003287E-005
 4.9830996E+000, 8.2531035E-001, 1.6494885E-001, 1.0156037E+000, 1.4998707E-005
 5.0162126E+000, 8.2536024E-001, 1.6490142E-001, 1.0156096E+000, 1.5012136E-005
 5.0490874E+000, 8.2541072E-001, 1.6485433E-001, 1.0156149E+000, 1.5029304E-005
 5.0822003E+000, 8.2546180E-001, 1.6480753E-001, 1.0156196E+000, 1.5012098E-005
 5.1150751E+000, 8.2551110E-001, 1.6476047E-001, 1.0156257E+000, 1.4987371E-005
 5.1481880E+000, 8.2555956E-001, 1.6471335E-001, 1.0156323E+000, 1.4980848E-005
 5.1811343E+000, 8.2560849E-001, 1.6466637E-001, 1.0156385E+000, 1.5003715E-005
 5.2141519E+000, 8.2565928E-001, 1.6461983E-001, 1.0156432E+000, 1.5005270E-005
 5.2471696E+000, 8.2570958E-001, 1.6457313E-001, 1.0156482E+000, 1.4979768E-005
 5.2801873E+000, 8.2575828E-001, 1.6452616E-001, 1.0156547E+000, 1.4957800E-005
 5.3132050E+000, 8.2580656E-001, 1.6447914E-001, 1.0156614E+000, 1.4965117E-005
 5.3462227E+000, 8.2585639E-001, 1.6443242E-001, 1.0156667E+000, 1.4980114E-005
 5.3792403E+000, 8.2590675E-001, 1.6438580E-001, 1.0156717E+000, 1.4981172E-005
 5.4122580E+000, 8.2595676E-001, 1.6433908E-001, 1.0156771E+000, 1.4959103E-005
 5.4450137E+000, 8.2600516E-001, 1.6429229E-001, 1.0156835E+000, 1.4946582E-005
 5.4780313E+000, 8.2605374E-001, 1.6424556E-001, 1.0156897E+000, 1.4953859E-005
 5.5110490E+000, 8.2610369E-001, 1.6419886E-001, 1.0156951E+000, 1.4963729E-005
 5.5440667E+000, 8.2615387E-001, 1.6415218E-001, 1.0157002E+000, 1.4958534E-005
 5.5770844E+000, 8.2620353E-001, 1.6410539E-001, 1.0157058E+000, 1.4941818E-005
 5.6101021E+000, 8.2625234E-001, 1.6405843E-001, 1.0157120E+000, 1.4933642E-005
 5.6431197E+000, 8.2630140E-001, 1.6401154E-001, 1.0157182E+000, 1.4938192E-005
 5.6761374E+000, 8.2635134E-001, 1.6396482E-001, 1.0157235E+000, 1.4941754E-005
 5.7091551E+000, 8.2640117E-001, 1.6391806E-001, 1.0157290E+000, 1.4937842E-005
 5.7421728E+000, 8.2645088E-001, 1.6387127E-001, 1.0157346E+000, 1.4924642E-005
 5.7751905E+000, 8.2649994E-001, 1.6382436E-001, 1.0157406E+000, 1.4917384E-005
 5.8082081E+000, 8.2654911E-001, 1.6377749E-001, 1.0157466E+000, 1.4921328E-005
 5.8412258E+000, 8.2659894E-001, 1.6373073E-001, 1.0157521E+000, 1.4922734E-005
 5.8742435E+000, 8.2664871E-001, 1.6368395E-001, 1.0157576E+000, 1.4918497E-005
 5.9072612E+000, 8.2669830E-001, 1.6363713E-001, 1.0157633E+000, 1.4909168E-005
 5.9400168E+000, 8.2674736E-001, 1.6359045E-001, 1.0157691E+000, 1.4905280E-005
 5.9730345E+000, 8.2679641E-001, 1.6354376E-001, 1.0157751E+000, 1.4905706E-005
 6.0060522E+000, 8.2684624E-001, 1.6349700E-001, 1.0157806E+000, 1.4905692E-005
 6.0390699E+000, 8.2689595E-001, 1.6345021E-001, 1.0157861E+000, 1.4897418E-005
 6.0720876E+000, 8.2694530E-001, 1.6340335E-001, 1.0157919E+000, 1.4893986E-005
 6.1051052E+000, 8.2699484E-001, 1.6335651E-001, 1.0157976E+000, 1.4888890E-005
 6.1381229E+000, 8.2705021E-001, 1.6331066E-001, 1.0157988E+000, 1.4617761E-005
 6.1711406E+000, 8.2709146E-001, 1.6326214E-001, 1.0158112E+000, 1.4490054E-005
 6.2041583E+000, 8.2713366E-001, 1.6321392E-001, 1.0158228E+000, 1.4300816E-005
 6.2371760E+000, 8.2718021E-001, 1.6316667E-001, 1.0158306E+000, 1.4376420E-005
 6.2701936E+000, 8.2723087E-001, 1.6312020E-001, 1.0158354E+000, 1.4321136E-005
 6.3032113E+000, 8.2727623E-001, 1.6307269E-001, 1.0158443E+000, 1.4318147E-005
 6.3361049E+000, 8.2732761E-001, 1.6302650E-001, 1.0158483E+000, 1.4357449E-005
 6.3691300E+000, 8.2737559E-001, 1.6297950E-001, 1.0158552E+000, 1.4316251E-005
 6.4020467E+000, 8.2742232E-001, 1.6293240E-001, 1.0158629E+000, 1.4393351E-005
 6.4350422E+000, 8.2747585E-001, 1.6288659E-001, 1.0158652E+000, 1.4292952E-005
 6.4680229E+000, 8.2751977E-001, 1.6283882E-001, 1.0158753E+000, 1.4265750E-005
 6.5010586E+000, 8.2757133E-001, 1.6279244E-001, 1.0158794E+000, 1.4334434E-005
 6.5341190E+000, 8.2762218E-001, 1.6274589E-001, 1.0158840E+000, 1.4216025E-005
 6.5671965E+000, 8.2766682E-001, 1.6269808E-001, 1.0158937E+000, 1.4328177E-005
 6.6002088E+000, 8.2772118E-001, 1.6265225E-001, 1.0158955E+000, 1.4354566E-005
 6.6331813E+000, 8.2777065E-001, 1.6260545E-001, 1.0159012E+000, 1.4160756E-005
 6.6660407E+000, 8.2781380E-001, 1.6255768E-001, 1.0159117E+000, 1.4402687E-005
 6.6991490E+000, 8.2786947E-001, 1.6251214E-001, 1.0159125E+000, 1.4209078E-005
 6.7320083E+000, 8.2791859E-001, 1.6246527E-001, 1.0159185E+000, 1.4341087E-005
 6.7651166E+000, 8.2796812E-001, 1.6241859E-001, 1.0159241E+000, 1.4277412E-005
 6.7982249E+000, 8.2802039E-001, 1.6237208E-001, 1.0159278E+000, 1.4330719E-005
 6.8310843E+000, 8.2806766E-001, 1.6232488E-001, 1.0159353E+000, 1.4237396E-005
 6.8641926E+000, 8.2811761E-001, 1.6227819E-001, 1.0159405E+000, 1.4140067E-005
 6.8970520E+000, 8.2816190E-001, 1.6223039E-001, 1.0159504E+000, 1.4097746E-005
 6.9302077E+000, 8.2821190E-001, 1.6218381E-001, 1.0159557E+000, 1.4088487E-005
 6.9630844E+000, 8.2826430E-001, 1.6213754E-001, 1.0159591E+000, 1.4188425E-005
 6.9961760E+000, 8.2831776E-001, 1.6209145E-001, 1.0159616E+000, 1.3952586E-005
 7.0292159E+000, 8.2835978E-001, 1.6204309E-001, 1.0159734E+000, 1.3947579E-005
 7.0621885E+000, 8.2840592E-001, 1.6199584E-001, 1.0159817E+000, 1.4100944E-005
 7.0950403E+000, 8.2845753E-001, 1.6194984E-001, 1.0159854E+000, 1.4286099E-005
 7.1281638E+000, 8.2852012E-001, 1.6190551E-001, 1.0159807E+000, 1.4183750E-005
 7.1610322E+000, 8.2856160E-001, 1.6185710E-001, 1.0159929E+000, 1.4004820E-005
 7.1940249E+000, 8.2860613E-001, 1.6180955E-001, 1.0160023E+000, 1.4080686E-005
 7.2272010E+000, 8.2866472E-001, 1.6176423E-001, 1.0160011E+000, 1.3902873E-005
 7.2601395E+000, 8.2869679E-001, 1.6171415E-001, 1.0160205E+000, 1.4023946E-005
 7.2932091E+000, 8.2875156E-001, 1.6166870E-001, 1.0160218E+000, 1.4402614E-005
 7.3260307E+000, 8.2882422E-001, 1.6162623E-001, 1.0160092E+000, 1.4166583E-005
 7.3592035E+000, 8.2885712E-001, 1.6157600E-001, 1.0160283E+000, 1.3882105E-005
 7.3922046E+000, 8.2889688E-001, 1.6152744E-001, 1.0160416E+000, 1.4064944E-005
 7.4251404E+000, 8.2896000E-001, 1.6148324E-001, 1.0160366E+000, 1.3973866E-005
 7.4580086E+000, 8.2900715E-001, 1.6143614E-001, 1.0160440E+000, 1.3763492E-005
 7.4910402E+000, 8.2904512E-001, 1.6138741E-001, 1.0160587E+000, 1.4056340E-005
 7.5241205E+000, 8.2911026E-001, 1.6134353E-001, 1.0160520E+000, 1.4007296E-005
 7.5572226E+000, 8.2915264E-001, 1.6129519E-001, 1.0160636E+000, 1.3970262E-005
 7.5901501E+000, 8.2920557E-001, 1.6124903E-001, 1.0160666E+000, 1.3925085E-005
 7.6231383E+000, 8.2924944E-001, 1.6120128E-001, 1.0160766E+000, 1.4024408E-005
 7.6560016E+000, 8.2930624E-001, 1.6115598E-001, 1.0160764E+000, 1.3926768E-005
 7.6890125E+000, 8.2934749E-001, 1.6110779E-001, 1.0160886E+000, 1.4029027E-005
 7.7221433E+000, 8.2940549E-001, 1.6106251E-001, 1.0160877E+000, 1.3998415E-005
 7.7551057E+000, 8.2945150E-001, 1.6101493E-001, 1.0160962E+000, 1.3918080E-005
 7.7880522E+000, 8.2949996E-001, 1.6096801E-001, 1.0161027E+000, 1.3930426E-005
 7.8211402E+000, 8.2954770E-001, 1.6092096E-001, 1.0161097E+000, 1.3977959E-005
 7.8542433E+000, 8.2960105E-001, 1.6087475E-001, 1.0161124E+000, 1.3999705E-005
 7.8872242E+000, 8.2965034E-001, 1.6082786E-001, 1.0161184E+000, 1.3942451E-005
 7.9201739E+000, 8.2969493E-001, 1.6078025E-001, 1.0161279E+000, 1.4017443E-005
 7.9532470E+000, 8.2975656E-001, 1.6073562E-001, 1.0161241E+000, 1.3765387E-005
 7.9860597E+000, 8.2979470E-001, 1.6068678E-001, 1.0161387E+000, 1.3873674E-005
 8.0191116E+000, 8.2984167E-001, 1.6063976E-001, 1.0161463E+000, 1.4005003E-005
 8.0520503E+000, 8.2990038E-001, 1.6059478E-001, 1.0161446E+000, 1.3768466E-005
 8.0851306E+000, 8.2995027E-001, 1.6054785E-001, 1.0161501E+000, 1.3735024E-005
 8.1180563E+000, 8.2998353E-001, 1.6049822E-001, 1.0161686E+000, 1.3863955E-005
 8.1511962E+000, 8.3005244E-001, 1.6045496E-001, 1.0161591E+000, 1.3658751E-005
 8.1842407E+000, 8.3008629E-001, 1.6040519E-001, 1.0161771E+000, 1.3849491E-005
 8.2170926E+000, 8.3014959E-001, 1.6036110E-001, 1.0161718E+000, 1.3653603E-005
 8.2500717E+000, 8.3019608E-001, 1.6031377E-001, 1.0161799E+000, 1.3862519E-005
 8.2830151E+000, 8.3023512E-001, 1.6026519E-001, 1.0161937E+000, 1.3784887E-005
 8.3161977E+000, 8.3030158E-001, 1.6022150E-001, 1.0161861E+000, 1.3675859E-005
 8.3490080E+000, 8.3033788E-001, 1.6017213E-001, 1.0162023E+000, 1.3708895E-005
 8.3821453E+000, 8.3037883E-001, 1.6012414E-001, 1.0162145E+000, 1.3871789E-005
 8.4150890E+000, 8.3045810E-001, 1.6008268E-001, 1.0161968E+000, 1.3556139E-005
 8.4480556E+000, 8.3047950E-001, 1.6003063E-001, 1.0162247E+000, 1.3792739E-005
 8.4810538E+000, 8.3053678E-001, 1.5998559E-001, 1.0162240E+000, 1.3688928E-005
 8.5142169E+000, 8.3060116E-001, 1.5994121E-001, 1.0162183E+000, 1.3387467E-005
 8.5470796E+000, 8.3063155E-001, 1.5989082E-001, 1.0162392E+000, 1.3409309E-005
 8.5802214E+000, 8.3067697E-001, 1.5984359E-001, 1.0162477E+000, 1.3818938E-005
 8.6131167E+000, 8.3074814E-001, 1.5980087E-001, 1.0162363E+000, 1.3456855E-005
 8.6460896E+000, 8.3079022E-001, 1.5975261E-001, 1.0162480E+000, 1.3564593E-005
 8.6790253E+000, 8.3083308E-001, 1.5970483E-001, 1.0162587E+000, 1.3576175E-005
 8.7121962E+000, 8.3088237E-001, 1.5965807E-001, 1.0162646E+000, 1.3670493E-005
 8.7451886E+000, 8.3093774E-001, 1.5961230E-001, 1.0162657E+000, 1.3647601E-005
 8.7781572E+000, 8.3098286E-001, 1.5956482E-001, 1.0162747E+000, 1.3741462E-005
 8.8112374E+000, 8.3104646E-001, 1.5952051E-001, 1.0162694E+000, 1.3397170E-005
 8.8440698E+000, 8.3106822E-001, 1.5946877E-001, 1.0162969E+000, 1.3671639E-005
 8.8770693E+000, 8.3113343E-001, 1.5942521E-001, 1.0162899E+000, 1.3441830E-005
 8.9100389E+000, 8.3119375E-001, 1.5938032E-001, 1.0162872E+000, 1.3322724E-005
 8.9432133E+000, 8.3123130E-001, 1.5933105E-001, 1.0163026E+000, 1.3338060E-005
 8.9761219E+000, 8.3126926E-001, 1.5928230E-001, 1.0163172E+000, 1.3572391E-005
 9.0092412E+000, 8.3132899E-001, 1.5923761E-001, 1.0163147E+000, 1.3601014E-005
 9.0421025E+000, 8.3139396E-001, 1.5919362E-001, 1.0163083E+000, 1.3379197E-005
 9.0750429E+000, 8.3143491E-001, 1.5914510E-001, 1.0163208E+000, 1.3254007E-005
 9.1080599E+000, 8.3145988E-001, 1.5909404E-001, 1.0163456E+000, 1.3561849E-005
 9.1411450E+000, 8.3152574E-001, 1.5905063E-001, 1.0163381E+000, 1.3672250E-005
