s,kg/kg,mol/mol,kW
 1.3861700E+000, 0.0000000E+000, 0.0000000E+000, 1.9237508E-005
 1.4191095E+000, 0.0000000E+000, 0.0000000E+000, 1.9209190E-005
 1.4520490E+000, 0.0000000E+000, 0.0000000E+000, 1.9447742E-005
 1.4852111E+000, 0.0000000E+000, 0.0000000E+000, 1.9398351E-005
 1.5181506E+000, 0.0000000E+000, 0.0000000E+000, 1.9474057E-005
 1.5510901E+000, 0.0000000E+000, 0.0000000E+000, 1.9633131E-005
 1.5840296E+000, 0.0000000E+000, 0.0000000E+000, 1.9569137E-005
 1.6171917E+000, 0.0000000E+000, 0.0000000E+000, 1.9716159E-005
 1.6501312E+000, 0.0000000E+000, 0.0000000E+000, 1.9687741E-005
 1.6830707E+000, 0.0000000E+000, 0.0000000E+000, 1.9763334E-005
 1.7160103E+000, 0.0000000E+000, 0.0000000E+000, 1.9834146E-005
 1.7491723E+000, 0.0000000E+000, 0.0000000E+000, 1.9927969E-005
 1.7821119E+000, 0.0000000E+000, 0.0000000E+000, 1.9972313E-005
 1.8150514E+000, 0.0000000E+000, 0.0000000E+000, 2.0060361E-005
 1.8482135E+000, 0.0000000E+000, 0.0000000E+000, 1.9991761E-005
 1.8811530E+000, 0.0000000E+000, 0.0000000E+000, 2.0059982E-005
 1.9140925E+000, 0.0000000E+000, 0.0000000E+000, 2.0128642E-005
 1.9470320E+000, 0.0000000E+000, 0.0000000E+000, 2.0147998E-005
 1.9801941E+000, 0.0000000E+000, 0.0000000E+000, 2.0177764E-005
 2.0131336E+000, 0.0000000E+000, 0.0000000E+000, 2.0162461E-005
 2.0460731E+000, 0.0000000E+000, 0.0000000E+000, 2.0067850E-005
 2.0790126E+000, 0.0000000E+000, 0.0000000E+000, 2.0128882E-005
 2.1121747E+000, 0.0000000E+000, 0.0000000E+000, 2.0127629E-005
 2.1451142E+000, 0.0000000E+000, 0.0000000E+000, 2.0093041E-005
 2.1780538E+000, 0.0000000E+000, 0.0000000E+000, 2.0169071E-005
 2.2112158E+000, 0.0000000E+000, 0.0000000E+000, 2.0139714E-005
 2.2441554E+000, 0.0000000E+000, 0.0000000E+000, 2.0207288E-005
 2.2770949E+000, 0.0000000E+000, 0.0000000E+000, 2.0190888E-005
 2.3100344E+000, 0.0000000E+000, 0.0000000E+000, 2.0170675E-005
 2.3431965E+000, 0.0000000E+000, 0.0000000E+000, 2.0250400E-005
 2.3761360E+000, 0.0000000E+000, 0.0000000E+000, 2.0199765E-005
 2.4090755E+000, 0.0000000E+000, 0.0000000E+000, 2.0266521E-005
 2.4420150E+000, 0.0000000E+000, 0.0000000E+000, 2.0308791E-005
 2.4751771E+000, 0.0000000E+000, 0.0000000E+000, 2.0332011E-005
 2.5081166E+000, 0.0000000E+000, 0.0000000E+000, 2.0317915E-005
 2.5410561E+000, 0.0000000E+000, 0.0000000E+000, 2.0311683E-005
 2.5742182E+000, 0.0000000E+000, 0.0000000E+000, 2.0322383E-005
 2.6071577E+000, 0.0000000E+000, 0.0000000E+000, 2.0332594E-005
 2.6400973E+000, 0.0000000E+000, 0.0000000E+000, 2.0342251E-005
 2.6730368E+000, 0.0000000E+000, 0.0000000E+000, 2.0351405E-005
 2.7061989E+000, 0.0000000E+000, 0.0000000E+000, 2.0359605E-005
 2.7391384E+000, 0.0000000E+000, 0.0000000E+000, 2.0368720E-005
 2.7720779E+000, 0.0000000E+000, 0.0000000E+000, 2.0374655E-005
 2.8050174E+000, 0.0000000E+000, 0.0000000E+000, 2.0380965E-005
 2.8381795E+000, 0.0000000E+000, 0.0000000E+000, 2.0386793E-005
 2.8711190E+000, 0.0000000E+000, 0.0000000E+000, 2.0392976E-005
 2.9040585E+000, 0.0000000E+000, 0.0000000E+000, 2.0397800E-005
 2.9372206E+000, 0.0000000E+000, 0.0000000E+000, 2.0401996E-005
 2.9701601E+000, 0.0000000E+000, 0.0000000E+000, 2.0407064E-005
 3.0030996E+000, 0.0000000E+000, 0.0000000E+000, 2.0412588E-005
 3.0360392E+000, 2.9669485E-038, 3.0463416E-038, 2.0417154E-005
 3.0692012E+000, 2.1050146E-032, 2.1613431E-032, 2.0420861E-005
 3.1021408E+000, 4.7003182E-028, 4.8260944E-028, 2.0424677E-005
 3.1350803E+000, 1.0344589E-024, 1.0621403E-024, 2.0427908E-005
 3.1680198E+000, 4.2486912E-022, 4.3623826E-022, 2.0431164E-005
 3.2011819E+000, 5.0310527E-020, 5.1656796E-020, 2.0433965E-005
 3.2341214E+000, 2.4100515E-018, 2.4745424E-018, 2.0436815E-005
 3.2670609E+000, 1.1620982E-016, 1.1931949E-016, 2.0439811E-005
 3.3000004E+000, 3.0715380E-014, 3.1537297E-014, 2.0442136E-005
 3.3331625E+000, 4.8987342E-012, 5.0298199E-012, 2.0443829E-005
 3.3661020E+000, 4.0338013E-010, 4.1417425E-010, 2.0446687E-005
 3.3990415E+000, 1.8460323E-008, 1.8954305E-008, 2.0448695E-005
 3.4322036E+000, 5.0046742E-007, 5.1385950E-007, 2.0450552E-005
 3.4651431E+000, 8.1053586E-006, 8.3222485E-006, 2.0451955E-005
 3.4980827E+000, 8.2477287E-005, 8.4684048E-005, 2.0453048E-005
 3.5310222E+000, 5.4415636E-004, 5.5870746E-004, 2.0454934E-005
 3.5641843E+000, 2.4268948E-003, 2.4916511E-003, 2.0454694E-005
 3.5971238E+000, 7.5870361E-003, 7.7883448E-003, 2.0444417E-005
 3.6300633E+000, 1.7728442E-002, 1.8193806E-002, 2.0399582E-005
 3.6630028E+000, 3.2722022E-002, 3.3567537E-002, 2.0165440E-005
 3.6961649E+000, 5.0360516E-002, 5.1637623E-002, 1.9857156E-005
 3.7291044E+000, 6.8050921E-002, 6.9743954E-002, 1.9326282E-005
 3.7620439E+000, 8.4383018E-002, 8.6444944E-002, 1.8490020E-005
 3.7952060E+000, 9.9187382E-002, 1.0157088E-001, 1.7905473E-005
 3.8281455E+000, 1.1253582E-001, 1.1519874E-001, 1.7399490E-005
 3.8610850E+000, 1.2471870E-001, 1.2762877E-001, 1.6738246E-005
 3.8941358E+000, 1.3594028E-001, 1.3907133E-001, 1.5343392E-005
 3.9271866E+000, 1.4615752E-001, 1.4948267E-001, 1.4610056E-005
 3.9601395E+000, 1.5494135E-001, 1.5842265E-001, 1.4559399E-005
 3.9932638E+000, 1.6261218E-001, 1.6622560E-001, 1.3996861E-005
 4.0261187E+000, 1.6926566E-001, 1.7299223E-001, 1.4101873E-005
 4.0591877E+000, 1.7499782E-001, 1.7882393E-001, 1.4013349E-005
 4.0920200E+000, 1.7994660E-001, 1.8385875E-001, 1.3826177E-005
 4.1251172E+000, 1.8415236E-001, 1.8813542E-001, 1.3701000E-005
 4.1582144E+000, 1.8772361E-001, 1.9176452E-001, 1.3448988E-005
 4.1912183E+000, 1.9067027E-001, 1.9475873E-001, 1.3405637E-005
 4.2240639E+000, 1.9313008E-001, 1.9725767E-001, 1.3443781E-005
 4.2571074E+000, 1.9519259E-001, 1.9935408E-001, 1.3492716E-005
 4.2902287E+000, 1.9690222E-001, 2.0109123E-001, 1.3382328E-005
 4.3232924E+000, 1.9832607E-001, 2.0253718E-001, 1.3279934E-005
 4.3561426E+000, 1.9949540E-001, 2.0372479E-001, 1.3068559E-005
 4.3891071E+000, 2.0050487E-001, 2.0474926E-001, 1.3034565E-005
 4.4220917E+000, 2.0136818E-001, 2.0563082E-001, 1.1744478E-005
 4.4550687E+000, 2.0213206E-001, 2.0640974E-001, 1.0670924E-005
 4.4881348E+000, 2.0274319E-001, 2.0702566E-001, 8.4508038E-006
 4.5210306E+000, 2.0323923E-001, 2.0751078E-001, 7.1996210E-006
 4.5542037E+000, 2.0363468E-001, 2.0788240E-001, 3.9283791E-006
 4.5871622E+000, 2.0395412E-001, 2.0816809E-001, 4.8525834E-007
 4.6202587E+000, 2.0422189E-001, 2.0840834E-001, 0.0000000E+000
 4.6532440E+000, 2.0451598E-001, 2.0869794E-001, 0.0000000E+000
 4.6862861E+000, 2.0482725E-001, 2.0902129E-001, 0.0000000E+000
 4.7194578E+000, 2.0513692E-001, 2.0934625E-001, 0.0000000E+000
 4.7522996E+000, 2.0540842E-001, 2.0963125E-001, 0.0000000E+000
 4.7855559E+000, 2.0566539E-001, 2.0990054E-001, 0.0000000E+000
 4.8189672E+000, 2.0591392E-001, 2.1016105E-001, 0.0000000E+000
 4.8514609E+000, 2.0615390E-001, 2.1041250E-001, 0.0000000E+000
 4.8853431E+000, 2.0639126E-001, 2.1066074E-001, 0.0000000E+000
 4.9179548E+000, 2.0662467E-001, 2.1090397E-001, 0.0000000E+000
 4.9500695E+000, 2.0684744E-001, 2.1113488E-001, 0.0000000E+000
 4.9846440E+000, 2.0707223E-001, 2.1136618E-001, 0.0000000E+000
 5.0177153E+000, 2.0729527E-001, 2.1159361E-001, 0.0000000E+000
 5.0509933E+000, 2.0750946E-001, 2.1180975E-001, 0.0000000E+000
 5.0832791E+000, 2.0771734E-001, 2.1201731E-001, 0.0000000E+000
 5.1157923E+000, 2.0792095E-001, 2.1221882E-001, 0.0000000E+000
 5.1493059E+000, 2.0812534E-001, 2.1241991E-001, 0.0000000E+000
 5.1823194E+000, 2.0832099E-001, 2.1261126E-001, 0.0000000E+000
 5.2153328E+000, 2.0850739E-001, 2.1279150E-001, 0.0000000E+000
 5.2481875E+000, 2.0872115E-001, 2.1299733E-001, 0.0000000E+000
 5.2808597E+000, 2.0895129E-001, 2.1322237E-001, 0.0000000E+000
 5.3138002E+000, 2.0917824E-001, 2.1345267E-001, 0.0000000E+000
 5.3468028E+000, 2.0940606E-001, 2.1369196E-001, 0.0000000E+000
 5.3802707E+000, 2.0963687E-001, 2.1393792E-001, 0.0000000E+000
 5.4127813E+000, 2.0986484E-001, 2.1418062E-001, 0.0000000E+000
 5.4452919E+000, 2.1008635E-001, 2.1441452E-001, 0.0000000E+000
 5.4783413E+000, 2.1030307E-001, 2.1464077E-001, 0.0000000E+000
 5.5113740E+000, 2.1051580E-001, 2.1485996E-001, 0.0000000E+000
 5.5442796E+000, 2.1074301E-001, 2.1509087E-001, 0.0000000E+000
 5.5785192E+000, 2.1097395E-001, 2.1532305E-001, 0.0000000E+000
 5.6100337E+000, 2.1119365E-001, 2.1554221E-001, 0.0000000E+000
 5.6443614E+000, 2.1140175E-001, 2.1574807E-001, 0.0000000E+000
 5.6767275E+000, 2.1160085E-001, 2.1594088E-001, 0.0000000E+000
 5.7094656E+000, 2.1181150E-001, 2.1614021E-001, 0.0000000E+000
 5.7422037E+000, 2.1203804E-001, 2.1635705E-001, 0.0000000E+000
 5.7760846E+000, 2.1226555E-001, 2.1658461E-001, 0.0000000E+000
 5.8087487E+000, 2.1249203E-001, 2.1682097E-001, 0.0000000E+000
 5.8417178E+000, 2.1271741E-001, 2.1706089E-001, 0.0000000E+000
 5.8746868E+000, 2.1294481E-001, 2.1730338E-001, 0.0000000E+000
 5.9071581E+000, 2.1316914E-001, 2.1754082E-001, 0.0000000E+000
 5.9412752E+000, 2.1339534E-001, 2.1777749E-001, 0.0000000E+000
 5.9739090E+000, 2.1361931E-001, 2.1800880E-001, 0.0000000E+000
 6.0065429E+000, 2.1383138E-001, 2.1822496E-001, 0.0000000E+000
 6.0391767E+000, 2.1404451E-001, 2.1843959E-001, 0.0000000E+000
 6.0735905E+000, 2.1427010E-001, 2.1866487E-001, 0.0000000E+000
 6.1065507E+000, 2.1448797E-001, 2.1888110E-001, 0.0000000E+000
 6.1388581E+000, 2.1468650E-001, 2.1907565E-001, 0.0000000E+000
 6.1713451E+000, 2.1488507E-001, 2.1926528E-001, 0.0000000E+000
 6.2049090E+000, 2.1510738E-001, 2.1947595E-001, 0.0000000E+000
 6.2384729E+000, 2.1533772E-001, 2.1970136E-001, 0.0000000E+000
 6.2713855E+000, 2.1556450E-001, 2.1993430E-001, 0.0000000E+000
 6.3032882E+000, 2.1578714E-001, 2.2017005E-001, 0.0000000E+000
 6.3365701E+000, 2.1601261E-001, 2.2041079E-001, 0.0000000E+000
 6.3700002E+000, 2.1624304E-001, 2.2065575E-001, 0.0000000E+000
 6.4034304E+000, 2.1647196E-001, 2.2089657E-001, 0.0000000E+000
 6.4359032E+000, 2.1669480E-001, 2.2112803E-001, 0.0000000E+000
 6.4688475E+000, 2.1691278E-001, 2.2135139E-001, 0.0000000E+000
 6.5017919E+000, 2.1712430E-001, 2.2156535E-001, 0.0000000E+000
 6.5344498E+000, 2.1734460E-001, 2.2178590E-001, 0.0000000E+000
 6.5683252E+000, 2.1756528E-001, 2.2200540E-001, 0.0000000E+000
 6.6012552E+000, 2.1777421E-001, 2.2221145E-001, 0.0000000E+000
 6.6348785E+000, 2.1797401E-001, 2.2240405E-001, 0.0000000E+000
 6.6672886E+000, 2.1818891E-001, 2.2260709E-001, 0.0000000E+000
 6.6996987E+000, 2.1841034E-001, 2.2281989E-001, 0.0000000E+000
 6.7321088E+000, 2.1863121E-001, 2.2304231E-001, 0.0000000E+000
 6.7658020E+000, 2.1885785E-001, 2.2328000E-001, 0.0000000E+000
 6.7983274E+000, 2.1908689E-001, 2.2352430E-001, 0.0000000E+000
 6.8315337E+000, 2.1931458E-001, 2.2376718E-001, 0.0000000E+000
 6.8654139E+000, 2.1954557E-001, 2.2401141E-001, 0.0000000E+000
 6.8977542E+000, 2.1977122E-001, 2.2424710E-001, 0.0000000E+000
 6.9300944E+000, 2.1998870E-001, 2.2447123E-001, 0.0000000E+000
 6.9639747E+000, 2.2020449E-001, 2.2469065E-001, 0.0000000E+000
 6.9963149E+000, 2.2041945E-001, 2.2490656E-001, 0.0000000E+000
 7.0292712E+000, 2.2064017E-001, 2.2512656E-001, 0.0000000E+000
 7.0631514E+000, 2.2085534E-001, 2.2533962E-001, 0.0000000E+000
 7.0958459E+000, 2.2105606E-001, 2.2553524E-001, 0.0000000E+000
 7.1286420E+000, 2.2126049E-001, 2.2572918E-001, 0.0000000E+000
 7.1614381E+000, 2.2148505E-001, 2.2594219E-001, 0.0000000E+000
 7.1948049E+000, 2.2171240E-001, 2.2616635E-001, 0.0000000E+000
 7.2278973E+000, 2.2193809E-001, 2.2639988E-001, 0.0000000E+000
 7.2607957E+000, 2.2216484E-001, 2.2664092E-001, 0.0000000E+000
 7.2938696E+000, 2.2239317E-001, 2.2688498E-001, 0.0000000E+000
 7.3269435E+000, 2.2262144E-001, 2.2712748E-001, 0.0000000E+000
 7.3590075E+000, 2.2284399E-001, 2.2736128E-001, 0.0000000E+000
 7.3932137E+000, 2.2306821E-001, 2.2759366E-001, 0.0000000E+000
 7.4259326E+000, 2.2329059E-001, 2.2782099E-001, 0.0000000E+000
 7.4586515E+000, 2.2349910E-001, 2.2803132E-001, 0.0000000E+000
 7.4921141E+000, 2.2372282E-001, 2.2825484E-001, 0.0000000E+000
 7.5248330E+000, 2.2394077E-001, 2.2847117E-001, 0.0000000E+000
 7.5586971E+000, 2.2414605E-001, 2.2867277E-001, 0.0000000E+000
 7.5907289E+000, 2.2434504E-001, 2.2886324E-001, 0.0000000E+000
 7.6243803E+000, 2.2456355E-001, 2.2906923E-001, 0.0000000E+000
 7.6560523E+000, 2.2478803E-001, 2.2928609E-001, 0.0000000E+000
 7.6898683E+000, 2.2501089E-001, 2.2951253E-001, 0.0000000E+000
 7.7236474E+000, 2.2524202E-001, 2.2975637E-001, 0.0000000E+000
 7.7559825E+000, 2.2547051E-001, 2.3000066E-001, 0.0000000E+000
 7.7895267E+000, 2.2569862E-001, 2.3024391E-001, 0.0000000E+000
 7.8214737E+000, 2.2592375E-001, 2.3048162E-001, 0.0000000E+000
 7.8550179E+000, 2.2614630E-001, 2.3071364E-001, 0.0000000E+000
 7.8883952E+000, 2.2637029E-001, 2.3094387E-001, 0.0000000E+000
 7.9200151E+000, 2.2658077E-001, 2.3115730E-001, 0.0000000E+000
 7.9535034E+000, 2.2679535E-001, 2.3137233E-001, 0.0000000E+000
 7.9868623E+000, 2.2702022E-001, 2.3159604E-001, 0.0000000E+000
 8.0199051E+000, 2.2723123E-001, 2.3180437E-001, 0.0000000E+000
 8.0529479E+000, 2.2742875E-001, 2.3199555E-001, 0.0000000E+000
 8.0854689E+000, 2.2763717E-001, 2.3219219E-001, 0.0000000E+000
 8.1199029E+000, 2.2786538E-001, 2.3240915E-001, 0.0000000E+000
 8.1524240E+000, 2.2809303E-001, 2.3263571E-001, 0.0000000E+000
 8.1849182E+000, 2.2831494E-001, 2.3286717E-001, 0.0000000E+000
 8.2175797E+000, 2.2853978E-001, 2.3310697E-001, 0.0000000E+000
 8.2512718E+000, 2.2876988E-001, 2.3335305E-001, 0.0000000E+000
 8.2837572E+000, 2.2899865E-001, 2.3359580E-001, 0.0000000E+000
 8.3162425E+000, 2.2922109E-001, 2.3382905E-001, 0.0000000E+000
 8.3502748E+000, 2.2944571E-001, 2.3406133E-001, 0.0000000E+000
 8.3827601E+000, 2.2966518E-001, 2.3428509E-001, 0.0000000E+000
 8.4152455E+000, 2.2987208E-001, 2.3449323E-001, 0.0000000E+000
 8.4492777E+000, 2.3009828E-001, 2.3471877E-001, 0.0000000E+000
 8.4816084E+000, 2.3031497E-001, 2.3493339E-001, 0.0000000E+000
 8.5154705E+000, 2.3051624E-001, 2.3513007E-001, 0.0000000E+000
 8.5476650E+000, 2.3071802E-001, 2.3532186E-001, 0.0000000E+000
 8.5806082E+000, 2.3093864E-001, 2.3552963E-001, 0.0000000E+000
 8.6145763E+000, 2.3116949E-001, 2.3575434E-001, 0.0000000E+000
 8.6460625E+000, 2.3139101E-001, 2.3598136E-001, 0.0000000E+000
 8.6795686E+000, 2.3161340E-001, 2.3621717E-001, 0.0000000E+000
 8.7128681E+000, 2.3184447E-001, 2.3646459E-001, 0.0000000E+000
 8.7461677E+000, 2.3207475E-001, 2.3671009E-001, 0.0000000E+000
 8.7784613E+000, 2.3229967E-001, 2.3694727E-001, 0.0000000E+000
 8.8114183E+000, 2.3252134E-001, 2.3717789E-001, 0.0000000E+000
 8.8443753E+000, 2.3274173E-001, 2.3740391E-001, 0.0000000E+000
 8.8773323E+000, 2.3295252E-001, 2.3761708E-001, 0.0000000E+000
 8.9102893E+000, 2.3317237E-001, 2.3783693E-001, 0.0000000E+000
 8.9430964E+000, 2.3339209E-001, 2.3805505E-001, 0.0000000E+000
 8.9760534E+000, 2.3359817E-001, 2.3825788E-001, 0.0000000E+000
 9.0092247E+000, 2.3379557E-001, 2.3844774E-001, 0.0000000E+000
 9.0431209E+000, 2.3401354E-001, 2.3865257E-001, 0.0000000E+000
 9.0750233E+000, 2.3424022E-001, 2.3886886E-001, 0.0000000E+000
 9.1094877E+000, 2.3446611E-001, 2.3909555E-001, 0.0000000E+000
 9.1417115E+000, 2.3469318E-001, 2.3933381E-001, 0.0000000E+000
 9.1744652E+000, 2.3491733E-001, 2.3957355E-001, 0.0000000E+000
 9.2082784E+000, 2.3514824E-001, 2.3982054E-001, 0.0000000E+000
 9.2404815E+000, 2.3537593E-001, 2.4006192E-001, 0.0000000E+000
 9.2742947E+000, 2.3560111E-001, 2.4029760E-001, 0.0000000E+000
 9.3061353E+000, 2.3582189E-001, 2.4052536E-001, 0.0000000E+000
 9.3394232E+000, 2.3603559E-001, 2.4074265E-001, 0.0000000E+000
 9.3727111E+000, 2.3625065E-001, 2.4095850E-001, 0.0000000E+000
 9.4057095E+000, 2.3647574E-001, 2.4118248E-001, 0.0000000E+000
 9.4380278E+000, 2.3668635E-001, 2.4139056E-001, 0.0000000E+000
 9.4721768E+000, 2.3688601E-001, 2.4158461E-001, 0.0000000E+000
 9.5049249E+000, 2.3709334E-001, 2.4178036E-001, 0.0000000E+000
 9.5376729E+000, 2.3731570E-001, 2.4198979E-001, 0.0000000E+000
 9.5704210E+000, 2.3753905E-001, 2.4220872E-001, 0.0000000E+000
 9.6035525E+000, 2.3776340E-001, 2.4244042E-001, 0.0000000E+000
 9.6364890E+000, 2.3799096E-001, 2.4268264E-001, 0.0000000E+000
 9.6690734E+000, 2.3821837E-001, 2.4292637E-001, 0.0000000E+000
 9.7033383E+000, 2.3845004E-001, 2.4317317E-001, 0.0000000E+000
 9.7360457E+000, 2.3868003E-001, 2.4341530E-001, 0.0000000E+000
 9.7687530E+000, 2.3890157E-001, 2.4364522E-001, 0.0000000E+000
 9.8014604E+000, 2.3911908E-001, 2.4386770E-001, 0.0000000E+000
 9.8341678E+000, 2.3932625E-001, 2.4407658E-001, 0.0000000E+000
 9.8684326E+000, 2.3955286E-001, 2.4430268E-001, 0.0000000E+000
 9.9016072E+000, 2.3977548E-001, 2.4452320E-001, 0.0000000E+000
 9.9348441E+000, 2.3998012E-001, 2.4472365E-001, 0.0000000E+000
 9.9668818E+000, 2.4017586E-001, 2.4491024E-001, 0.0000000E+000
 9.9994848E+000, 2.4039061E-001, 2.4511139E-001, 0.0000000E+000
 1.0032237E+001, 2.4061754E-001, 2.4532919E-001, 0.0000000E+000
 1.0065811E+001, 2.4084212E-001, 2.4555647E-001, 0.0000000E+000
 1.0098063E+001, 2.4106649E-001, 2.4579324E-001, 0.0000000E+000
 1.0131594E+001, 2.4129388E-001, 2.4603695E-001, 0.0000000E+000
 1.0165125E+001, 2.4152625E-001, 2.4628553E-001, 0.0000000E+000
 1.0197624E+001, 2.4175359E-001, 2.4652623E-001, 0.0000000E+000
 1.0230784E+001, 2.4197762E-001, 2.4676020E-001, 0.0000000E+000
 1.0263944E+001, 2.4220036E-001, 2.4698941E-001, 0.0000000E+000
 1.0297105E+001, 2.4241449E-001, 2.4720652E-001, 0.0000000E+000
 1.0330265E+001, 2.4263176E-001, 2.4742398E-001, 0.0000000E+000
 1.0362370E+001, 2.4285205E-001, 2.4764271E-001, 0.0000000E+000
 1.0396360E+001, 2.4306215E-001, 2.4784969E-001, 0.0000000E+000
 1.0429188E+001, 2.4326110E-001, 2.4804172E-001, 0.0000000E+000
 1.0462929E+001, 2.4347231E-001, 2.4823989E-001, 0.0000000E+000
 1.0495028E+001, 2.4369907E-001, 2.4845411E-001, 0.0000000E+000
 1.0528308E+001, 2.4392238E-001, 2.4867523E-001, 0.0000000E+000
 1.0560704E+001, 2.4414530E-001, 2.4890739E-001, 0.0000000E+000
 1.0593992E+001, 2.4437141E-001, 2.4914902E-001, 0.0000000E+000
 1.0626361E+001, 2.4459949E-001, 2.4939363E-001, 0.0000000E+000
 1.0660347E+001, 2.4482916E-001, 2.4963808E-001, 0.0000000E+000
 1.0692553E+001, 2.4505591E-001, 2.4987638E-001, 0.0000000E+000
 1.0726040E+001, 2.4527785E-001, 2.5010619E-001, 0.0000000E+000
 1.0758070E+001, 2.4549517E-001, 2.5032789E-001, 0.0000000E+000
 1.0791557E+001, 2.4570401E-001, 2.5053787E-001, 0.0000000E+000
 1.0825480E+001, 2.4593315E-001, 2.5076601E-001, 0.0000000E+000
 1.0857031E+001, 2.4614713E-001, 2.5097752E-001, 0.0000000E+000
 1.0890503E+001, 2.4634460E-001, 2.5117013E-001, 0.0000000E+000
 1.0923270E+001, 2.4654458E-001, 2.5135952E-001, 0.0000000E+000
 1.0956214E+001, 2.4676464E-001, 2.5156525E-001, 0.0000000E+000
 1.0989157E+001, 2.4699020E-001, 2.5178295E-001, 0.0000000E+000
 1.1023053E+001, 2.4721742E-001, 2.5201491E-001, 0.0000000E+000
 1.1056130E+001, 2.4744736E-001, 2.5225884E-001, 0.0000000E+000
 1.1089031E+001, 2.4767630E-001, 2.5250462E-001, 0.0000000E+000
 1.1121926E+001, 2.4790493E-001, 2.5274900E-001, 0.0000000E+000
 1.1154820E+001, 2.4813180E-001, 2.5298885E-001, 0.0000000E+000
 1.1187715E+001, 2.4835557E-001, 2.5322205E-001, 0.0000000E+000
 1.1220609E+001, 2.4857561E-001, 2.5344792E-001, 0.0000000E+000
 1.1253629E+001, 2.4878645E-001, 2.5366110E-001, 0.0000000E+000
 1.1287425E+001, 2.4900931E-001, 2.5388366E-001, 0.0000000E+000
 1.1319953E+001, 2.4923167E-001, 2.5410402E-001, 0.0000000E+000
 1.1352326E+001, 2.4943499E-001, 2.5430366E-001, 0.0000000E+000
 1.1386062E+001, 2.4963078E-001, 2.5449127E-001, 0.0000000E+000
 1.1419986E+001, 2.4984908E-001, 2.5469518E-001, 0.0000000E+000
 1.1452972E+001, 2.5008133E-001, 2.5491557E-001, 0.0000000E+000
