s,kg/kg,mol/mol,kW
 1.3860204E+000, 0.0000000E+000, 0.0000000E+000, 1.9180785E-005
 1.4190261E+000, 0.0000000E+000, 0.0000000E+000, 1.9168852E-005
 1.4520319E+000, 0.0000000E+000, 0.0000000E+000, 1.9390696E-005
 1.4850376E+000, 0.0000000E+000, 0.0000000E+000, 1.9353185E-005
 1.5180433E+000, 0.0000000E+000, 0.0000000E+000, 1.9411638E-005
 1.5510490E+000, 0.0000000E+000, 0.0000000E+000, 1.9608571E-005
 1.5840547E+000, 0.0000000E+000, 0.0000000E+000, 1.9484214E-005
 1.6170604E+000, 0.0000000E+000, 0.0000000E+000, 1.9681418E-005
 1.6500661E+000, 0.0000000E+000, 0.0000000E+000, 1.9662461E-005
 1.6830719E+000, 0.0000000E+000, 0.0000000E+000, 1.9731748E-005
 1.7160776E+000, 0.0000000E+000, 0.0000000E+000, 1.9804022E-005
 1.7490833E+000, 0.0000000E+000, 0.0000000E+000, 1.9892004E-005
 1.7820890E+000, 0.0000000E+000, 0.0000000E+000, 1.9914254E-005
 1.8150947E+000, 0.0000000E+000, 0.0000000E+000, 1.9914292E-005
 1.8481004E+000, 0.0000000E+000, 0.0000000E+000, 1.9985671E-005
 1.8811061E+000, 0.0000000E+000, 0.0000000E+000, 2.0014952E-005
 1.9141119E+000, 0.0000000E+000, 0.0000000E+000, 2.0017138E-005
 1.9471176E+000, 0.0000000E+000, 0.0000000E+000, 1.9963043E-005
 1.9801233E+000, 0.0000000E+000, 0.0000000E+000, 2.0005193E-005
 2.0131290E+000, 0.0000000E+000, 0.0000000E+000, 1.9978095E-005
 2.0461347E+000, 0.0000000E+000, 0.0000000E+000, 1.9937324E-005
 2.0791404E+000, 0.0000000E+000, 0.0000000E+000, 2.0025840E-005
 2.1121461E+000, 0.0000000E+000, 0.0000000E+000, 2.0016883E-005
 2.1451518E+000, 0.0000000E+000, 0.0000000E+000, 2.0060101E-005
 2.1781576E+000, 0.0000000E+000, 0.0000000E+000, 2.0106667E-005
 2.2111633E+000, 0.0000000E+000, 0.0000000E+000, 2.0108750E-005
 2.2441690E+000, 0.0000000E+000, 0.0000000E+000, 2.0057412E-005
 2.2771747E+000, 0.0000000E+000, 0.0000000E+000, 2.0147385E-005
 2.3101804E+000, 0.0000000E+000, 0.0000000E+000, 2.0081910E-005
 2.3431861E+000, 0.0000000E+000, 0.0000000E+000, 2.0138128E-005
 2.3761918E+000, 0.0000000E+000, 0.0000000E+000, 2.0162955E-005
 2.4091976E+000, 0.0000000E+000, 0.0000000E+000, 2.0216956E-005
 2.4422033E+000, 0.0000000E+000, 0.0000000E+000, 2.0240372E-005
 2.4752090E+000, 0.0000000E+000, 0.0000000E+000, 2.0252988E-005
 2.5082147E+000, 0.0000000E+000, 0.0000000E+000, 2.0271009E-005
 2.5412204E+000, 0.0000000E+000, 0.0000000E+000, 2.0288971E-005
 2.5740031E+000, 0.0000000E+000, 0.0000000E+000, 2.0292846E-005
 2.6070088E+000, 0.0000000E+000, 0.0000000E+000, 2.0308044E-005
 2.6400145E+000, 0.0000000E+000, 0.0000000E+000, 2.0314785E-005
 2.6730203E+000, 0.0000000E+000, 0.0000000E+000, 2.0324167E-005
 2.7060260E+000, 0.0000000E+000, 0.0000000E+000, 2.0331592E-005
 2.7390317E+000, 0.0000000E+000, 0.0000000E+000, 2.0340523E-005
 2.7720374E+000, 0.0000000E+000, 0.0000000E+000, 2.0345058E-005
 2.8050431E+000, 0.0000000E+000, 0.0000000E+000, 2.0353806E-005
 2.8380488E+000, 0.0000000E+000, 0.0000000E+000, 2.0357182E-005
 2.8710545E+000, 0.0000000E+000, 0.0000000E+000, 2.0363806E-005
 2.9040603E+000, 0.0000000E+000, 0.0000000E+000, 2.0369094E-005
 2.9370660E+000, 0.0000000E+000, 0.0000000E+000, 2.0374249E-005
 2.9700717E+000, 0.0000000E+000, 0.0000000E+000, 2.0377922E-005
 3.0030774E+000, 0.0000000E+000, 0.0000000E+000, 2.0382586E-005
 3.0360831E+000, 4.8876326E-038, 5.0184136E-038, 2.0387099E-005
 3.0690888E+000, 2.6953980E-032, 2.7675201E-032, 2.0343075E-005
 3.1020945E+000, 5.4949733E-028, 5.6420050E-028, 2.0337033E-005
 3.1351002E+000, 1.1544506E-024, 1.1853408E-024, 2.0341231E-005
 3.1681060E+000, 4.6020615E-022, 4.7252006E-022, 2.0343861E-005
 3.2011117E+000, 5.2275498E-020, 5.3674257E-020, 2.0346904E-005
 3.2341174E+000, 2.4735823E-018, 2.5397689E-018, 2.0349680E-005
 3.2671231E+000, 1.2051771E-016, 1.2374246E-016, 2.0352089E-005
 3.3001288E+000, 3.2080861E-014, 3.2939258E-014, 2.0354651E-005
 3.3331345E+000, 4.9857297E-012, 5.1191347E-012, 2.0357847E-005
 3.3661402E+000, 4.0920395E-010, 4.2015316E-010, 2.0359252E-005
 3.3991460E+000, 1.8772910E-008, 1.9275225E-008, 2.0361136E-005
 3.4321517E+000, 5.0226856E-007, 5.1570788E-007, 2.0362562E-005
 3.4651574E+000, 8.1181588E-006, 8.3353771E-006, 2.0364860E-005
 3.4981631E+000, 8.2836268E-005, 8.5052488E-005, 2.0367166E-005
 3.5311688E+000, 5.4743391E-004, 5.6207168E-004, 2.0368478E-005
 3.5641745E+000, 2.4308490E-003, 2.4957063E-003, 2.0368818E-005
 3.5971802E+000, 7.5886617E-003, 7.7899997E-003, 2.0357304E-005
 3.6301860E+000, 1.7755650E-002, 1.8221684E-002, 2.0278272E-005
 3.6631917E+000, 3.2788407E-002, 3.3635516E-002, 2.0108610E-005
 3.6961974E+000, 5.0399300E-002, 5.1677257E-002, 1.9796387E-005
 3.7292031E+000, 6.8067409E-002, 6.9760717E-002, 1.9236053E-005
 3.7622088E+000, 8.4433667E-002, 8.6496584E-002, 1.8408959E-005
 3.7952145E+000, 9.9213548E-002, 1.0159741E-001, 1.7857343E-005
 3.8282202E+000, 1.1254451E-001, 1.1520743E-001, 1.7330454E-005
 3.8610029E+000, 1.2471881E-001, 1.2762871E-001, 1.6639298E-005
 3.8940310E+000, 1.3594368E-001, 1.3907467E-001, 1.5189677E-005
 3.9271482E+000, 1.4614372E-001, 1.4946815E-001, 1.4534558E-005
 3.9602409E+000, 1.5492707E-001, 1.5840712E-001, 1.4504934E-005
 3.9931332E+000, 1.6258179E-001, 1.6619384E-001, 1.3974126E-005
 4.0261674E+000, 1.6921933E-001, 1.7294450E-001, 1.4012699E-005
 4.0592015E+000, 1.7498383E-001, 1.7880943E-001, 1.4020251E-005
 4.0922357E+000, 1.7995043E-001, 1.8386200E-001, 1.3750406E-005
 4.1250098E+000, 1.8417576E-001, 1.8815856E-001, 1.3680067E-005
 4.1580401E+000, 1.8770997E-001, 1.9175009E-001, 1.3383656E-005
 4.1910525E+000, 1.9066265E-001, 1.9475016E-001, 1.3377949E-005
 4.2241878E+000, 1.9312605E-001, 1.9725282E-001, 1.3445886E-005
 4.2572367E+000, 1.9519529E-001, 1.9935633E-001, 1.3445688E-005
 4.2900081E+000, 1.9690350E-001, 2.0109172E-001, 1.3300702E-005
 4.3231769E+000, 1.9833177E-001, 2.0254256E-001, 1.3053503E-005
 4.3561257E+000, 1.9953103E-001, 2.0376018E-001, 1.2874812E-005
 4.3891974E+000, 2.0053513E-001, 2.0477945E-001, 1.2809207E-005
 4.4222177E+000, 2.0138718E-001, 2.0564684E-001, 1.2231069E-005
 4.4551909E+000, 2.0212997E-001, 2.0640732E-001, 1.0903143E-005
 4.4882564E+000, 2.0275080E-001, 2.0703517E-001, 8.9895457E-006
 4.5210238E+000, 2.0325725E-001, 2.0753483E-001, 7.9588890E-006
 4.5540648E+000, 2.0366709E-001, 2.0792423E-001, 4.7014287E-006
 4.5870803E+000, 2.0399399E-001, 2.0821762E-001, 1.1284503E-006
 4.6200959E+000, 2.0427907E-001, 2.0847036E-001, 0.0000000E+000
 4.6533553E+000, 2.0456293E-001, 2.0874269E-001, 0.0000000E+000
 4.6863937E+000, 2.0484821E-001, 2.0903672E-001, 0.0000000E+000
 4.7191431E+000, 2.0512211E-001, 2.0932521E-001, 0.0000000E+000
 4.7525782E+000, 2.0538493E-001, 2.0960182E-001, 0.0000000E+000
 4.7856415E+000, 2.0563897E-001, 2.0986842E-001, 0.0000000E+000
 4.8186953E+000, 2.0588475E-001, 2.1012622E-001, 0.0000000E+000
 4.8521625E+000, 2.0612696E-001, 2.1038026E-001, 0.0000000E+000
 4.8849815E+000, 2.0636435E-001, 2.1062891E-001, 0.0000000E+000
 4.9183290E+000, 2.0659781E-001, 2.1087267E-001, 0.0000000E+000
 4.9514776E+000, 2.0682922E-001, 2.1111307E-001, 0.0000000E+000
 4.9833137E+000, 2.0705238E-001, 2.1134335E-001, 0.0000000E+000
 5.0179262E+000, 2.0727770E-001, 2.1157387E-001, 0.0000000E+000
 5.0507062E+000, 2.0750251E-001, 2.1180157E-001, 0.0000000E+000
 5.0822851E+000, 2.0771340E-001, 2.1201292E-001, 0.0000000E+000
 5.1167754E+000, 2.0792742E-001, 2.1222536E-001, 0.0000000E+000
 5.1497876E+000, 2.0814405E-001, 2.1243896E-001, 0.0000000E+000
 5.1823071E+000, 2.0835361E-001, 2.1264467E-001, 0.0000000E+000
 5.2148265E+000, 2.0855916E-001, 2.1284509E-001, 0.0000000E+000
 5.2478232E+000, 2.0876186E-001, 2.1304007E-001, 0.0000000E+000
 5.2804352E+000, 2.0896280E-001, 2.1323346E-001, 0.0000000E+000
 5.3141471E+000, 2.0917429E-001, 2.1344456E-001, 0.0000000E+000
 5.3463693E+000, 2.0939541E-001, 2.1367471E-001, 0.0000000E+000
 5.3792784E+000, 2.0962059E-001, 2.1391423E-001, 0.0000000E+000
 5.4121212E+000, 2.0984913E-001, 2.1415813E-001, 0.0000000E+000
 5.4458911E+000, 2.1007980E-001, 2.1440268E-001, 0.0000000E+000
 5.4790920E+000, 2.1030921E-001, 2.1464317E-001, 0.0000000E+000
 5.5119782E+000, 2.1053264E-001, 2.1487437E-001, 0.0000000E+000
 5.5451174E+000, 2.1075387E-001, 2.1510023E-001, 0.0000000E+000
 5.5782312E+000, 2.1097377E-001, 2.1532199E-001, 0.0000000E+000
 5.6103712E+000, 2.1118861E-001, 2.1553671E-001, 0.0000000E+000
 5.6435365E+000, 2.1140309E-001, 2.1574968E-001, 0.0000000E+000
 5.6768702E+000, 2.1161887E-001, 2.1596125E-001, 0.0000000E+000
 5.7094631E+000, 2.1182574E-001, 2.1615827E-001, 0.0000000E+000
 5.7420561E+000, 2.1202557E-001, 2.1634600E-001, 0.0000000E+000
 5.7756312E+000, 2.1223563E-001, 2.1655120E-001, 0.0000000E+000
 5.8085008E+000, 2.1245821E-001, 2.1678008E-001, 0.0000000E+000
 5.8413288E+000, 2.1268626E-001, 2.1702158E-001, 0.0000000E+000
 5.8741150E+000, 2.1291636E-001, 2.1726716E-001, 0.0000000E+000
 5.9085406E+000, 2.1315138E-001, 2.1751687E-001, 0.0000000E+000
 5.9414470E+000, 2.1338372E-001, 2.1776120E-001, 0.0000000E+000
 5.9738547E+000, 2.1360661E-001, 2.1799269E-001, 0.0000000E+000
 6.0062624E+000, 2.1382539E-001, 2.1821693E-001, 0.0000000E+000
 6.0401432E+000, 2.1404625E-001, 2.1844041E-001, 0.0000000E+000
 6.0732874E+000, 2.1426725E-001, 2.1866167E-001, 0.0000000E+000
 6.1056951E+000, 2.1448278E-001, 2.1887603E-001, 0.0000000E+000
 6.1389130E+000, 2.1469796E-001, 2.1908863E-001, 0.0000000E+000
 6.1722443E+000, 2.1491131E-001, 2.1929543E-001, 0.0000000E+000
 6.2055756E+000, 2.1511750E-001, 2.1948971E-001, 0.0000000E+000
 6.2389069E+000, 2.1532473E-001, 2.1968742E-001, 0.0000000E+000
 6.2700777E+000, 2.1553592E-001, 2.1989961E-001, 0.0000000E+000
 6.3035332E+000, 2.1575718E-001, 2.2013138E-001, 0.0000000E+000
 6.3369887E+000, 2.1599187E-001, 2.2038156E-001, 0.0000000E+000
 6.3705647E+000, 2.1622679E-001, 2.2063209E-001, 0.0000000E+000
 6.4022009E+000, 2.1645382E-001, 2.2087228E-001, 0.0000000E+000
 6.4354189E+000, 2.1667682E-001, 2.2110544E-001, 0.0000000E+000
 6.4687934E+000, 2.1690275E-001, 2.2133857E-001, 0.0000000E+000
 6.5015327E+000, 2.1712415E-001, 2.2156392E-001, 0.0000000E+000
 6.5342719E+000, 2.1734093E-001, 2.2178191E-001, 0.0000000E+000
 6.5670111E+000, 2.1755645E-001, 2.2199672E-001, 0.0000000E+000
 6.6009887E+000, 2.1777570E-001, 2.2221406E-001, 0.0000000E+000
 6.6333692E+000, 2.1799128E-001, 2.2242525E-001, 0.0000000E+000
 6.6674721E+000, 2.1819986E-001, 2.2262384E-001, 0.0000000E+000
 6.6996804E+000, 2.1840343E-001, 2.2281513E-001, 0.0000000E+000
 6.7337832E+000, 2.1861482E-001, 2.2302204E-001, 0.0000000E+000
 6.7659915E+000, 2.1883833E-001, 2.2325246E-001, 0.0000000E+000
 6.7983114E+000, 2.1906273E-001, 2.2349055E-001, 0.0000000E+000
 6.8323325E+000, 2.1929629E-001, 2.2374012E-001, 0.0000000E+000
 6.8644770E+000, 2.1952775E-001, 2.2398621E-001, 0.0000000E+000
 6.8981470E+000, 2.1975531E-001, 2.2422557E-001, 0.0000000E+000
 6.9302867E+000, 2.1998012E-001, 2.2445902E-001, 0.0000000E+000
 6.9639568E+000, 2.2020219E-001, 2.2468646E-001, 0.0000000E+000
 6.9960964E+000, 2.2042133E-001, 2.2490795E-001, 0.0000000E+000
 7.0297665E+000, 2.2063801E-001, 2.2512460E-001, 0.0000000E+000
 7.0626714E+000, 2.2085680E-001, 2.2534192E-001, 0.0000000E+000
 7.0956681E+000, 2.2107242E-001, 2.2555453E-001, 0.0000000E+000
 7.1290015E+000, 2.2128426E-001, 2.2575901E-001, 0.0000000E+000
 7.1615941E+000, 2.2148763E-001, 2.2594987E-001, 0.0000000E+000
 7.1941868E+000, 2.2169022E-001, 2.2614306E-001, 0.0000000E+000
 7.2281262E+000, 2.2190833E-001, 2.2636274E-001, 0.0000000E+000
 7.2610167E+000, 2.2213843E-001, 2.2660442E-001, 0.0000000E+000
 7.2944510E+000, 2.2237119E-001, 2.2685294E-001, 0.0000000E+000
 7.3273363E+000, 2.2260441E-001, 2.2710183E-001, 0.0000000E+000
 7.3602216E+000, 2.2283359E-001, 2.2734426E-001, 0.0000000E+000
 7.3930596E+000, 2.2305904E-001, 2.2757986E-001, 0.0000000E+000
 7.4255640E+000, 2.2328077E-001, 2.2780840E-001, 0.0000000E+000
 7.4580684E+000, 2.2349861E-001, 2.2802988E-001, 0.0000000E+000
 7.4920503E+000, 2.2371849E-001, 2.2825068E-001, 0.0000000E+000
 7.5252934E+000, 2.2393951E-001, 2.2847067E-001, 0.0000000E+000
 7.5574727E+000, 2.2415423E-001, 2.2868317E-001, 0.0000000E+000
 7.5916186E+000, 2.2436897E-001, 2.2889283E-001, 0.0000000E+000
 7.6230828E+000, 2.2457407E-001, 2.2908719E-001, 0.0000000E+000
 7.6565136E+000, 2.2477293E-001, 2.2927366E-001, 0.0000000E+000
 7.6899444E+000, 2.2498646E-001, 2.2948299E-001, 0.0000000E+000
 7.7227250E+000, 2.2520998E-001, 2.2971402E-001, 0.0000000E+000
 7.7562644E+000, 2.2544178E-001, 2.2996043E-001, 0.0000000E+000
 7.7880184E+000, 2.2567177E-001, 2.3020644E-001, 0.0000000E+000
 7.8213391E+000, 2.2589965E-001, 2.3044881E-001, 0.0000000E+000
 7.8546598E+000, 2.2613049E-001, 2.3069163E-001, 0.0000000E+000
 7.8879805E+000, 2.2635809E-001, 2.3092784E-001, 0.0000000E+000
 7.9212969E+000, 2.2658233E-001, 2.3115721E-001, 0.0000000E+000
 7.9541367E+000, 2.2680224E-001, 2.3137917E-001, 0.0000000E+000
 7.9872621E+000, 2.2701947E-001, 2.3159602E-001, 0.0000000E+000
 8.0202447E+000, 2.2723669E-001, 2.3181146E-001, 0.0000000E+000
 8.0534158E+000, 2.2745270E-001, 2.3202395E-001, 0.0000000E+000
 8.0857230E+000, 2.2766094E-001, 2.3222408E-001, 0.0000000E+000
 8.1180302E+000, 2.2785892E-001, 2.3240910E-001, 0.0000000E+000
 8.1522379E+000, 2.2806595E-001, 2.3260677E-001, 0.0000000E+000
 8.1845451E+000, 2.2828536E-001, 2.3282847E-001, 0.0000000E+000
 8.2181465E+000, 2.2851293E-001, 2.3306814E-001, 0.0000000E+000
 8.2505909E+000, 2.2874552E-001, 2.3331684E-001, 0.0000000E+000
 8.2840552E+000, 2.2897762E-001, 2.3356469E-001, 0.0000000E+000
 8.3163041E+000, 2.2920629E-001, 2.3380665E-001, 0.0000000E+000
 8.3500887E+000, 2.2943337E-001, 2.3404388E-001, 0.0000000E+000
 8.3823376E+000, 2.2965743E-001, 2.3427466E-001, 0.0000000E+000
 8.4161222E+000, 2.2987847E-001, 2.3449908E-001, 0.0000000E+000
 8.4483712E+000, 2.3009659E-001, 2.3471780E-001, 0.0000000E+000
 8.4818486E+000, 2.3031236E-001, 2.3493230E-001, 0.0000000E+000
 8.5156332E+000, 2.3053282E-001, 2.3515011E-001, 0.0000000E+000
 8.5472218E+000, 2.3074409E-001, 2.3535578E-001, 0.0000000E+000
 8.5806686E+000, 2.3094623E-001, 2.3554641E-001, 0.0000000E+000
 8.6133721E+000, 2.3114890E-001, 2.3573622E-001, 0.0000000E+000
 8.6466724E+000, 2.3136015E-001, 2.3594390E-001, 0.0000000E+000
 8.6797428E+000, 2.3158512E-001, 2.3617709E-001, 0.0000000E+000
 8.7127809E+000, 2.3181669E-001, 2.3642373E-001, 0.0000000E+000
 8.7457868E+000, 2.3204972E-001, 2.3667321E-001, 0.0000000E+000
 8.7787927E+000, 2.3228137E-001, 2.3691963E-001, 0.0000000E+000
 8.8114405E+000, 2.3250850E-001, 2.3715846E-001, 0.0000000E+000
 8.8440648E+000, 2.3273112E-001, 2.3738937E-001, 0.0000000E+000
 8.8781721E+000, 2.3295601E-001, 2.3761922E-001, 0.0000000E+000
 8.9107965E+000, 2.3317771E-001, 2.3784271E-001, 0.0000000E+000
 8.9444589E+000, 2.3339568E-001, 2.3806001E-001, 0.0000000E+000
 8.9772464E+000, 2.3361374E-001, 2.3827600E-001, 0.0000000E+000
 9.0095445E+000, 2.3382609E-001, 2.3848447E-001, 0.0000000E+000
 9.0438164E+000, 2.3403671E-001, 2.3868598E-001, 0.0000000E+000
 9.0753968E+000, 2.3423798E-001, 2.3887344E-001, 0.0000000E+000
 9.1089510E+000, 2.3444112E-001, 2.3906773E-001, 0.0000000E+000
 9.1411150E+000, 2.3465848E-001, 2.3928805E-001, 0.0000000E+000
 9.1748435E+000, 2.3488674E-001, 2.3952898E-001, 0.0000000E+000
 9.2076747E+000, 2.3512173E-001, 2.3978056E-001, 0.0000000E+000
 9.2411848E+000, 2.3535526E-001, 2.4003008E-001, 0.0000000E+000
 9.2730991E+000, 2.3558353E-001, 2.4027163E-001, 0.0000000E+000
 9.3066092E+000, 2.3580852E-001, 2.4050656E-001, 0.0000000E+000
 9.3393061E+000, 2.3603271E-001, 2.4073730E-001, 0.0000000E+000
 9.3723140E+000, 2.3625229E-001, 2.4096003E-001, 0.0000000E+000
 9.4056089E+000, 2.3647113E-001, 2.4117918E-001, 0.0000000E+000
 9.4390760E+000, 2.3669043E-001, 2.4139690E-001, 0.0000000E+000
 9.4720695E+000, 2.3690820E-001, 2.4161172E-001, 0.0000000E+000
 9.5052367E+000, 2.3712105E-001, 2.4181819E-001, 0.0000000E+000
 9.5377092E+000, 2.3732391E-001, 2.4200861E-001, 0.0000000E+000
 9.5701818E+000, 2.3752248E-001, 2.4219437E-001, 0.0000000E+000
 9.6045645E+000, 2.3773751E-001, 2.4240644E-001, 0.0000000E+000
 9.6375804E+000, 2.3796716E-001, 2.4264532E-001, 0.0000000E+000
 9.6701632E+000, 2.3819758E-001, 2.4289122E-001, 0.0000000E+000
 9.7027459E+000, 2.3842821E-001, 2.4313834E-001, 0.0000000E+000
 9.7354738E+000, 2.3865704E-001, 2.4338184E-001, 0.0000000E+000
 9.7693978E+000, 2.3888791E-001, 2.4362452E-001, 0.0000000E+000
 9.8017799E+000, 2.3911422E-001, 2.4385905E-001, 0.0000000E+000
 9.8341619E+000, 2.3933229E-001, 2.4408166E-001, 0.0000000E+000
 9.8680860E+000, 2.3955233E-001, 2.4430320E-001, 0.0000000E+000
 9.9004681E+000, 2.3977003E-001, 2.4451996E-001, 0.0000000E+000
 9.9342379E+000, 2.3998709E-001, 2.4473467E-001, 0.0000000E+000
 9.9662962E+000, 2.4020123E-001, 2.4494447E-001, 0.0000000E+000
 1.0000441E+001, 2.4040984E-001, 2.4514322E-001, 0.0000000E+000
 1.0033279E+001, 2.4061421E-001, 2.4533297E-001, 0.0000000E+000
 1.0065911E+001, 2.4081880E-001, 2.4552903E-001, 0.0000000E+000
 1.0099132E+001, 2.4103732E-001, 2.4575146E-001, 0.0000000E+000
 1.0131603E+001, 2.4126598E-001, 2.4599342E-001, 0.0000000E+000
 1.0164766E+001, 2.4149784E-001, 2.4624199E-001, 0.0000000E+000
 1.0197928E+001, 2.4173208E-001, 2.4649240E-001, 0.0000000E+000
 1.0231414E+001, 2.4196449E-001, 2.4673827E-001, 0.0000000E+000
 1.0264222E+001, 2.4219203E-001, 2.4697571E-001, 0.0000000E+000
 1.0297029E+001, 2.4241437E-001, 2.4720424E-001, 0.0000000E+000
 1.0329837E+001, 2.4263357E-001, 2.4742624E-001, 0.0000000E+000
 1.0362645E+001, 2.4284980E-001, 2.4764247E-001, 0.0000000E+000
 1.0395005E+001, 2.4306367E-001, 2.4785453E-001, 0.0000000E+000
 1.0429453E+001, 2.4328218E-001, 2.4806973E-001, 0.0000000E+000
 1.0462474E+001, 2.4349852E-001, 2.4827889E-001, 0.0000000E+000
 1.0494232E+001, 2.4369805E-001, 2.4846527E-001, 0.0000000E+000
 1.0527975E+001, 2.4389826E-001, 2.4865249E-001, 0.0000000E+000
 1.0561319E+001, 2.4411471E-001, 2.4886662E-001, 0.0000000E+000
 1.0593458E+001, 2.4433829E-001, 2.4909981E-001, 0.0000000E+000
 1.0627384E+001, 2.4457134E-001, 2.4934891E-001, 0.0000000E+000
 1.0659443E+001, 2.4480459E-001, 2.4959905E-001, 0.0000000E+000
 1.0693105E+001, 2.4503559E-001, 2.4984488E-001, 0.0000000E+000
 1.0725164E+001, 2.4526335E-001, 2.5008428E-001, 0.0000000E+000
 1.0758503E+001, 2.4548624E-001, 2.5031513E-001, 0.0000000E+000
 1.0791679E+001, 2.4570979E-001, 2.5054315E-001, 0.0000000E+000
 1.0824855E+001, 2.4592976E-001, 2.5076428E-001, 0.0000000E+000
 1.0857166E+001, 2.4614489E-001, 2.5097823E-001, 0.0000000E+000
 1.0890645E+001, 2.4636057E-001, 2.5119132E-001, 0.0000000E+000
 1.0924330E+001, 2.4657857E-001, 2.5140432E-001, 0.0000000E+000
 1.0956969E+001, 2.4678670E-001, 2.5160173E-001, 0.0000000E+000
 1.0989607E+001, 2.4698475E-001, 2.5178501E-001, 0.0000000E+000
 1.1022245E+001, 2.4718894E-001, 2.5198078E-001, 0.0000000E+000
 1.1056606E+001, 2.4741262E-001, 2.5220904E-001, 0.0000000E+000
 1.1089349E+001, 2.4764642E-001, 2.5245699E-001, 0.0000000E+000
 1.1122092E+001, 2.4787878E-001, 2.5270638E-001, 0.0000000E+000
 1.1154287E+001, 2.4810798E-001, 2.5295153E-001, 0.0000000E+000
 1.1188357E+001, 2.4833916E-001, 2.5319609E-001, 0.0000000E+000
 1.1220878E+001, 2.4856812E-001, 2.5343493E-001, 0.0000000E+000
 1.1253399E+001, 2.4878842E-001, 2.5366122E-001, 0.0000000E+000
 1.1287469E+001, 2.4901065E-001, 2.5388604E-001, 0.0000000E+000
 1.1319990E+001, 2.4922986E-001, 2.5410494E-001, 0.0000000E+000
 1.1352356E+001, 2.4944250E-001, 2.5431547E-001, 0.0000000E+000
 1.1386597E+001, 2.4966000E-001, 2.5452930E-001, 0.0000000E+000
 1.1418452E+001, 2.4987142E-001, 2.5473303E-001, 0.0000000E+000
 1.1452368E+001, 2.5007305E-001, 2.5492054E-001, 0.0000000E+000
