s,s,mol/mol,mol/mol,kJ/kg/K,kW
 8.5812514E-001, 8.4175444E-001, 7.7844852E-001, 2.0937085E-001, 1.0101422E+000, 1.7348506E-005
 8.9108196E-001, 8.7471128E-001, 7.7841705E-001, 2.0935562E-001, 1.0102062E+000, 1.8476954E-005
 9.2403879E-001, 9.0766805E-001, 7.7843416E-001, 2.0935000E-001, 1.0101945E+000, 1.6173062E-005
 9.5721102E-001, 9.4073260E-001, 7.7843267E-001, 2.0934847E-001, 1.0101961E+000, 1.5610723E-005
 9.9016784E-001, 9.7379714E-001, 7.7842921E-001, 2.0934622E-001, 1.0101992E+000, 1.5808866E-005
 1.0231247E+000, 1.0067539E+000, 7.7843463E-001, 2.0935197E-001, 1.0101805E+000, 1.8258022E-005
 1.0560815E+000, 1.0397108E+000, 7.7843690E-001, 2.0935947E-001, 1.0101535E+000, 2.1429309E-005
 1.0890383E+000, 1.0726676E+000, 7.7845263E-001, 2.0937102E-001, 1.0101389E+000, 1.9448114E-005
 1.1222105E+000, 1.1057321E+000, 7.7835643E-001, 2.0934254E-001, 1.0102210E+000, 1.8152092E-005
 1.1551674E+000, 1.1387967E+000, 7.7829915E-001, 2.0932527E-001, 1.0102700E+000, 1.8199662E-005
 1.1881242E+000, 1.1717535E+000, 7.7839792E-001, 2.0935518E-001, 1.0101855E+000, 1.9621020E-005
 1.2210810E+000, 1.2047102E+000, 7.7839601E-001, 2.0935513E-001, 1.0101870E+000, 1.8949955E-005
 1.2540378E+000, 1.2376671E+000, 7.7838343E-001, 2.0935158E-001, 1.0101978E+000, 1.8908977E-005
 1.2872101E+000, 1.2707317E+000, 7.7840298E-001, 2.0935734E-001, 1.0101811E+000, 1.9231800E-005
 1.3201669E+000, 1.3037962E+000, 7.7838719E-001, 2.0935284E-001, 1.0101945E+000, 1.8719124E-005
 1.3531237E+000, 1.3367530E+000, 7.7838856E-001, 2.0935319E-001, 1.0101933E+000, 1.9134844E-005
 1.3860805E+000, 1.3697098E+000, 7.7839595E-001, 2.0935537E-001, 1.0101870E+000, 1.9086992E-005
 1.4190374E+000, 1.4026667E+000, 7.7838427E-001, 2.0935200E-001, 1.0101970E+000, 1.9062461E-005
 1.4522096E+000, 1.4357312E+000, 7.7839053E-001, 2.0935380E-001, 1.0101917E+000, 1.9284564E-005
 1.4851664E+000, 1.4687957E+000, 7.7839029E-001, 2.0935376E-001, 1.0101918E+000, 1.9271101E-005
 1.5181232E+000, 1.5017525E+000, 7.7838457E-001, 2.0935212E-001, 1.0101967E+000, 1.9255860E-005
 1.5510801E+000, 1.5347093E+000, 7.7838945E-001, 2.0935352E-001, 1.0101925E+000, 1.9451189E-005
 1.5840369E+000, 1.5676662E+000, 7.7838618E-001, 2.0935260E-001, 1.0101954E+000, 1.9371873E-005
 1.6172091E+000, 1.6007307E+000, 7.7838606E-001, 2.0935255E-001, 1.0101955E+000, 1.9519388E-005
 1.6501659E+000, 1.6337953E+000, 7.7838743E-001, 2.0935294E-001, 1.0101943E+000, 1.9552481E-005
 1.6831228E+000, 1.6667521E+000, 7.7838618E-001, 2.0935260E-001, 1.0101954E+000, 1.9584304E-005
 1.7160796E+000, 1.6997088E+000, 7.7838641E-001, 2.0935267E-001, 1.0101951E+000, 1.9635598E-005
 1.7490364E+000, 1.7326657E+000, 7.7838677E-001, 2.0935278E-001, 1.0101949E+000, 1.9700534E-005
 1.7822086E+000, 1.7657303E+000, 7.7838606E-001, 2.0935257E-001, 1.0101955E+000, 1.9690675E-005
 1.8151655E+000, 1.7987947E+000, 7.7838576E-001, 2.0935249E-001, 1.0101957E+000, 1.9770016E-005
 1.8481223E+000, 1.8317516E+000, 7.7838492E-001, 2.0935224E-001, 1.0101964E+000, 1.9829007E-005
 1.8810791E+000, 1.8647084E+000, 7.7838582E-001, 2.0935248E-001, 1.0101957E+000, 1.9853576E-005
 1.9140359E+000, 1.8976653E+000, 7.7838570E-001, 2.0935245E-001, 1.0101957E+000, 1.9809657E-005
 1.9472082E+000, 1.9307297E+000, 7.7838469E-001, 2.0935217E-001, 1.0101966E+000, 1.9817313E-005
 1.9801650E+000, 1.9637942E+000, 7.7838391E-001, 2.0935194E-001, 1.0101973E+000, 1.9794186E-005
 2.0131218E+000, 1.9967511E+000, 7.7838361E-001, 2.0935184E-001, 1.0101975E+000, 1.9842249E-005
 2.0460786E+000, 2.0297079E+000, 7.7838326E-001, 2.0935173E-001, 1.0101979E+000, 1.9839354E-005
 2.0790355E+000, 2.0626647E+000, 7.7838296E-001, 2.0935166E-001, 1.0101981E+000, 1.9867870E-005
 2.1122077E+000, 2.0957294E+000, 7.7838266E-001, 2.0935157E-001, 1.0101984E+000, 1.9905703E-005
 2.1451645E+000, 2.1287937E+000, 7.7838242E-001, 2.0935149E-001, 1.0101986E+000, 1.9912462E-005
 2.1781213E+000, 2.1617506E+000, 7.7838218E-001, 2.0935144E-001, 1.0101987E+000, 1.9921828E-005
 2.2110782E+000, 2.1947074E+000, 7.7838200E-001, 2.0935138E-001, 1.0101990E+000, 1.9965017E-005
 2.2440350E+000, 2.2276642E+000, 7.7838194E-001, 2.0935136E-001, 1.0101990E+000, 1.9948589E-005
 2.2772072E+000, 2.2607288E+000, 7.7838153E-001, 2.0935126E-001, 1.0101993E+000, 2.0001258E-005
 2.3101640E+000, 2.2937934E+000, 7.7838171E-001, 2.0935129E-001, 1.0101992E+000, 2.0005005E-005
 2.3431209E+000, 2.3267500E+000, 7.7838129E-001, 2.0935117E-001, 1.0101995E+000, 2.0042880E-005
 2.3760777E+000, 2.3597069E+000, 7.7838105E-001, 2.0935109E-001, 1.0101998E+000, 2.0081668E-005
 2.4090345E+000, 2.3926637E+000, 7.7838147E-001, 2.0935123E-001, 1.0101993E+000, 2.0114956E-005
 2.4422067E+000, 2.4257283E+000, 7.7838135E-001, 2.0935118E-001, 1.0101995E+000, 2.0123236E-005
 2.4751636E+000, 2.4587929E+000, 7.7838081E-001, 2.0935103E-001, 1.0101999E+000, 2.0102878E-005
 2.5081204E+000, 2.4917498E+000, 7.7838129E-001, 2.0935117E-001, 1.0101995E+000, 2.0088766E-005
 2.5410772E+000, 2.5247066E+000, 7.7838081E-001, 2.0935102E-001, 1.0101999E+000, 2.0101454E-005
 2.5740340E+000, 2.5576634E+000, 7.7838093E-001, 2.0935106E-001, 1.0101998E+000, 2.0111702E-005
 2.6072063E+000, 2.5907278E+000, 7.7838075E-001, 2.0935102E-001, 1.0102000E+000, 2.0125472E-005
 2.6401631E+000, 2.6237924E+000, 7.7838075E-001, 2.0935102E-001, 1.0102000E+000, 2.0131167E-005
 2.6731199E+000, 2.6567492E+000, 7.7838057E-001, 2.0935096E-001, 1.0102001E+000, 2.0142777E-005
 2.7060767E+000, 2.6897061E+000, 7.7838069E-001, 2.0935099E-001, 1.0102000E+000, 2.0148671E-005
 2.7390336E+000, 2.7226629E+000, 7.7838045E-001, 2.0935093E-001, 1.0102003E+000, 2.0157167E-005
 2.7722058E+000, 2.7557273E+000, 7.7838010E-001, 2.0935081E-001, 1.0102006E+000, 2.0200749E-005
 2.8051626E+000, 2.7887919E+000, 7.7838105E-001, 2.0935108E-001, 1.0101998E+000, 2.0110985E-005
 2.8381194E+000, 2.8217487E+000, 7.7838099E-001, 2.0935108E-001, 1.0101998E+000, 2.0178717E-005
 2.8710763E+000, 2.8547056E+000, 7.7838057E-001, 2.0935096E-001, 1.0102001E+000, 2.0137273E-005
 2.9040331E+000, 2.8876624E+000, 7.7837962E-001, 2.0935069E-001, 1.0102010E+000, 2.0112782E-005
 2.9372053E+000, 2.9207270E+000, 7.7838069E-001, 2.0935100E-001, 1.0102000E+000, 2.0188412E-005
 2.9701621E+000, 2.9537914E+000, 7.7838010E-001, 2.0935082E-001, 1.0102006E+000, 2.0140935E-005
 3.0031190E+000, 2.9867482E+000, 7.7838016E-001, 2.0935084E-001, 1.0102005E+000, 2.0168922E-005
 3.0360758E+000, 3.0197051E+000, 7.7838033E-001, 2.0935088E-001, 1.0102004E+000, 2.0157091E-005
 3.0690326E+000, 3.0526619E+000, 7.7837956E-001, 2.0935068E-001, 1.0102010E+000, 2.0178179E-005
 3.1022048E+000, 3.0857265E+000, 7.7838039E-001, 2.0935091E-001, 1.0102003E+000, 2.0175790E-005
 3.1351617E+000, 3.1187909E+000, 7.7837998E-001, 2.0935079E-001, 1.0102006E+000, 2.0179295E-005
 3.1681185E+000, 3.1517477E+000, 7.7837992E-001, 2.0935076E-001, 1.0102007E+000, 2.0179319E-005
 3.2010753E+000, 3.1847045E+000, 7.7837998E-001, 2.0935079E-001, 1.0102006E+000, 2.0189829E-005
 3.2340321E+000, 3.2176614E+000, 7.7838004E-001, 2.0935079E-001, 1.0102006E+000, 2.0185720E-005
 3.2672044E+000, 3.2507260E+000, 7.7837986E-001, 2.0935075E-001, 1.0102007E+000, 2.0194722E-005
 3.3001612E+000, 3.2837906E+000, 7.7838004E-001, 2.0935081E-001, 1.0102006E+000, 2.0192569E-005
 3.3331180E+000, 3.3167472E+000, 7.7837980E-001, 2.0935073E-001, 1.0102009E+000, 2.0198589E-005
 3.3660748E+000, 3.3497040E+000, 7.7837992E-001, 2.0935078E-001, 1.0102007E+000, 2.0198728E-005
 3.3990317E+000, 3.3826609E+000, 7.7837986E-001, 2.0935075E-001, 1.0102007E+000, 2.0204445E-005
 3.4322039E+000, 3.4157255E+000, 7.7838004E-001, 2.0935066E-001, 1.0102007E+000, 2.0203275E-005
 3.4651607E+000, 3.4487901E+000, 7.7838171E-001, 2.0934902E-001, 1.0102010E+000, 2.0208241E-005
 3.4981175E+000, 3.4817469E+000, 7.7839851E-001, 2.0933314E-001, 1.0102029E+000, 2.0207830E-005
 3.5310744E+000, 3.5147038E+000, 7.7850318E-001, 2.0923437E-001, 1.0102147E+000, 2.0174697E-005
 3.5640312E+000, 3.5476606E+000, 7.7892709E-001, 2.0883347E-001, 1.0102630E+000, 2.0157559E-005
 3.5972034E+000, 3.5807250E+000, 7.8009558E-001, 2.0772846E-001, 1.0103964E+000, 2.0149584E-005
 3.6301602E+000, 3.6137896E+000, 7.8240448E-001, 2.0554605E-001, 1.0106591E+000, 2.0108573E-005
 3.6631171E+000, 3.6467464E+000, 7.8580868E-001, 2.0232841E-001, 1.0110466E+000, 1.9957508E-005
 3.6960739E+000, 3.6797032E+000, 7.8979743E-001, 1.9855854E-001, 1.0115011E+000, 1.9597770E-005
 3.7290307E+000, 3.7126601E+000, 7.9379684E-001, 1.9477922E-001, 1.0119566E+000, 1.9043955E-005
 3.7622029E+000, 3.7457244E+000, 7.9751253E-001, 1.9126919E-001, 1.0123793E+000, 1.8263989E-005
 3.7951598E+000, 3.7787914E+000, 8.0085254E-001, 1.8810686E-001, 1.0127653E+000, 1.7733271E-005
 3.8280950E+000, 3.8117459E+000, 8.0386341E-001, 1.8525763E-001, 1.0131124E+000, 1.7178561E-005
 3.8611488E+000, 3.8447447E+000, 8.0663437E-001, 1.8264310E-001, 1.0134259E+000, 1.6388145E-005
 3.8942499E+000, 3.8778298E+000, 8.0917311E-001, 1.8023953E-001, 1.0137200E+000, 1.4940534E-005
 3.9270904E+000, 3.9108005E+000, 8.1142247E-001, 1.7809269E-001, 1.0139943E+000, 1.4699382E-005
 3.9602698E+000, 3.9438140E+000, 8.1339443E-001, 1.7619471E-001, 1.0142478E+000, 1.4548952E-005
 3.9932406E+000, 3.9768984E+000, 8.1513089E-001, 1.7452690E-001, 1.0144683E+000, 1.4342922E-005
 4.0260538E+000, 4.0097899E+000, 8.1663042E-001, 1.7309061E-001, 1.0146557E+000, 1.4401580E-005
 4.0590338E+000, 4.0426760E+000, 8.1797749E-001, 1.7184769E-001, 1.0147862E+000, 1.4174470E-005
 4.0921016E+000, 4.0757012E+000, 8.1912738E-001, 1.7077436E-001, 1.0149076E+000, 1.4084282E-005
 4.1250095E+000, 4.1086955E+000, 8.2007563E-001, 1.6986305E-001, 1.0150285E+000, 1.3682744E-005
 4.1580852E+000, 4.1416869E+000, 8.2087874E-001, 1.6909964E-001, 1.0151242E+000, 1.3335452E-005
 4.1911789E+000, 4.1747737E+000, 8.2155496E-001, 1.6845702E-001, 1.0152048E+000, 1.2955275E-005
 4.2240321E+000, 4.2077465E+000, 8.2210261E-001, 1.6792832E-001, 1.0152766E+000, 1.2767709E-005
 4.2570866E+000, 4.2406998E+000, 8.2256299E-001, 1.6749547E-001, 1.0153276E+000, 1.2628101E-005
 4.2900494E+000, 4.2737079E+000, 8.2295400E-001, 1.6713329E-001, 1.0153667E+000, 1.2588004E-005
 4.3230292E+000, 4.3066716E+000, 8.2327354E-001, 1.6683285E-001, 1.0154021E+000, 1.2587783E-005
 4.3562259E+000, 4.3397646E+000, 8.2354718E-001, 1.6658033E-001, 1.0154287E+000, 1.2684622E-005
 4.3891447E+000, 4.3728170E+000, 8.2376397E-001, 1.6636918E-001, 1.0154586E+000, 1.2725452E-005
 4.4221540E+000, 4.4057941E+000, 8.2395059E-001, 1.6619205E-001, 1.0154806E+000, 1.2700896E-005
 4.4552515E+000, 4.4388342E+000, 8.2411450E-001, 1.6604140E-001, 1.0154960E+000, 1.2732984E-005
 4.4882471E+000, 4.4718952E+000, 8.2424903E-001, 1.6591215E-001, 1.0155132E+000, 1.2670896E-005
 4.5212146E+000, 4.5048676E+000, 8.2436329E-001, 1.6580097E-001, 1.0155289E+000, 1.2723393E-005
 4.5540588E+000, 4.5377827E+000, 8.2446873E-001, 1.6570546E-001, 1.0155377E+000, 1.2689824E-005
 4.5872570E+000, 4.5707994E+000, 8.2456112E-001, 1.6562052E-001, 1.0155464E+000, 1.2582022E-005
 4.6200254E+000, 4.6037827E+000, 8.2463610E-001, 1.6554332E-001, 1.0155602E+000, 1.2670252E-005
 4.6531895E+000, 4.6367450E+000, 8.2471216E-001, 1.6547480E-001, 1.0155662E+000, 1.2595677E-005
 4.6861203E+000, 4.6697946E+000, 8.2478052E-001, 1.6541100E-001, 1.0155734E+000, 1.2418786E-005
 4.7190625E+000, 4.7027297E+000, 8.2483894E-001, 1.6535072E-001, 1.0155841E+000, 1.2612626E-005
 4.7520420E+000, 4.7357016E+000, 8.2490349E-001, 1.6529547E-001, 1.0155870E+000, 1.2514553E-005
 4.7850348E+000, 4.7686787E+000, 8.2495880E-001, 1.6524135E-001, 1.0155948E+000, 1.2521769E-005
 4.8181342E+000, 4.8017230E+000, 8.2501119E-001, 1.6518889E-001, 1.0156032E+000, 1.2537068E-005
 4.8510658E+000, 4.8347392E+000, 8.2506937E-001, 1.6513920E-001, 1.0156057E+000, 1.2464483E-005
 4.8843077E+000, 4.8678203E+000, 8.2511926E-001, 1.6508891E-001, 1.0156139E+000, 1.2343117E-005
 4.9171338E+000, 4.9008665E+000, 8.2516849E-001, 1.6503972E-001, 1.0156217E+000, 1.2490086E-005
 4.9502549E+000, 4.9338355E+000, 8.2522494E-001, 1.6499270E-001, 1.0156231E+000, 1.2496605E-005
 4.9832146E+000, 4.9668798E+000, 8.2527316E-001, 1.6494441E-001, 1.0156308E+000, 1.2279137E-005
 5.0161643E+000, 4.9998407E+000, 8.2531744E-001, 1.6489595E-001, 1.0156412E+000, 1.2461444E-005
 5.0490830E+000, 5.0327673E+000, 8.2537436E-001, 1.6485028E-001, 1.0156413E+000, 1.2562175E-005
 5.0821785E+000, 5.0657701E+000, 8.2542622E-001, 1.6480353E-001, 1.0156455E+000, 1.2318696E-005
 5.1150841E+000, 5.0987778E+000, 8.2546729E-001, 1.6475488E-001, 1.0156580E+000, 1.2337602E-005
 5.1480960E+000, 5.1317344E+000, 8.2552081E-001, 1.6470891E-001, 1.0156605E+000, 1.2576064E-005
 5.1812483E+000, 5.1648149E+000, 8.2557559E-001, 1.6466290E-001, 1.0156622E+000, 1.2329581E-005
 5.2140066E+000, 5.1977763E+000, 8.2561743E-001, 1.6461463E-001, 1.0156740E+000, 1.2281068E-005
 5.2470103E+000, 5.2306585E+000, 8.2566589E-001, 1.6456798E-001, 1.0156802E+000, 1.2563222E-005
 5.2800140E+000, 5.2636623E+000, 8.2572383E-001, 1.6452284E-001, 1.0156792E+000, 1.2480630E-005
 5.3130177E+000, 5.2966657E+000, 8.2576990E-001, 1.6447529E-001, 1.0156877E+000, 1.2191113E-005
 5.3461721E+000, 5.3297443E+000, 8.2581300E-001, 1.6442722E-001, 1.0156986E+000, 1.2269791E-005
 5.3790482E+000, 5.3627572E+000, 8.2587004E-001, 1.6438188E-001, 1.0156982E+000, 1.2519688E-005
 5.4120078E+000, 5.3956685E+000, 8.2591897E-001, 1.6433510E-001, 1.0157043E+000, 1.2361268E-005
 5.4452221E+000, 5.4287658E+000, 8.2596469E-001, 1.6428745E-001, 1.0157131E+000, 1.2389023E-005
 5.4780044E+000, 5.4617596E+000, 8.2601696E-001, 1.6424125E-001, 1.0157166E+000, 1.2465308E-005
 5.5110837E+000, 5.4946909E+000, 8.2606840E-001, 1.6419493E-001, 1.0157206E+000, 1.2315967E-005
 5.5441771E+000, 5.5277729E+000, 8.2611263E-001, 1.6414700E-001, 1.0157306E+000, 1.2367414E-005
 5.5771854E+000, 5.5608220E+000, 8.2616681E-001, 1.6410109E-001, 1.0157326E+000, 1.2266670E-005
 5.6102284E+000, 5.5938549E+000, 8.2621396E-001, 1.6405378E-001, 1.0157403E+000, 1.2330675E-005
 5.6430143E+000, 5.6267500E+000, 8.2626110E-001, 1.6400675E-001, 1.0157477E+000, 1.2360608E-005
 5.6760694E+000, 5.6596851E+000, 8.2631367E-001, 1.6396073E-001, 1.0157508E+000, 1.2238825E-005
 5.7091495E+000, 5.6927438E+000, 8.2636327E-001, 1.6391379E-001, 1.0157565E+000, 1.2261909E-005
 5.7420950E+000, 5.7257605E+000, 8.2641238E-001, 1.6386697E-001, 1.0157626E+000, 1.2181426E-005
 5.7752858E+000, 5.7588406E+000, 8.2646078E-001, 1.6381988E-001, 1.0157691E+000, 1.2301382E-005
 5.8080767E+000, 5.7918234E+000, 8.2650852E-001, 1.6377279E-001, 1.0157762E+000, 1.2293878E-005
 5.8410360E+000, 5.8247061E+000, 8.2656103E-001, 1.6372684E-001, 1.0157793E+000, 1.2167896E-005
 5.8740719E+000, 5.8577056E+000, 8.2660908E-001, 1.6367972E-001, 1.0157862E+000, 1.2330248E-005
 5.9070395E+000, 5.8907046E+000, 8.2665795E-001, 1.6363287E-001, 1.0157924E+000, 1.2236030E-005
 5.9400573E+000, 5.9236941E+000, 8.2671267E-001, 1.6358709E-001, 1.0157939E+000, 1.2167415E-005
 5.9731319E+000, 5.9567294E+000, 8.2675517E-001, 1.6353890E-001, 1.0158051E+000, 1.2252997E-005
 6.0060456E+000, 5.9897337E+000, 8.2680953E-001, 1.6349304E-001, 1.0158070E+000, 1.2070968E-005
 6.0391753E+000, 6.0227423E+000, 8.2685423E-001, 1.6344532E-001, 1.0158166E+000, 1.2236464E-005
 6.0720473E+000, 6.0557518E+000, 8.2690907E-001, 1.6339947E-001, 1.0158181E+000, 1.2091626E-005
 6.1052442E+000, 6.0887837E+000, 8.2695168E-001, 1.6335125E-001, 1.0158293E+000, 1.2278533E-005
 6.1381937E+000, 6.1218486E+000, 8.2701117E-001, 1.6330625E-001, 1.0158273E+000, 1.1987103E-005
 6.1712389E+000, 6.1548600E+000, 8.2705158E-001, 1.6325773E-001, 1.0158401E+000, 1.2108192E-005
 6.2040634E+000, 6.1877837E+000, 8.2710445E-001, 1.6321161E-001, 1.0158432E+000, 1.2134418E-005
 6.2370613E+000, 6.2207060E+000, 8.2715344E-001, 1.6316493E-001, 1.0158491E+000, 1.1893634E-005
 6.2701387E+000, 6.2537398E+000, 8.2720196E-001, 1.6311787E-001, 1.0158556E+000, 1.2102807E-005
 6.3032428E+000, 6.2868276E+000, 8.2725376E-001, 1.6307136E-001, 1.0158596E+000, 1.1889634E-005
 6.3360732E+000, 6.3197937E+000, 8.2730246E-001, 1.6302447E-001, 1.0158659E+000, 1.2008207E-005
 6.3690897E+000, 6.3527226E+000, 8.2735270E-001, 1.6297790E-001, 1.0158709E+000, 1.1969814E-005
 6.4022036E+000, 6.3857784E+000, 8.2740235E-001, 1.6293108E-001, 1.0158767E+000, 1.1942388E-005
 6.4350998E+000, 6.4187918E+000, 8.2744938E-001, 1.6288380E-001, 1.0158843E+000, 1.1879242E-005
 6.4680872E+000, 6.4517374E+000, 8.2749653E-001, 1.6283669E-001, 1.0158917E+000, 1.2049012E-005
 6.5010853E+000, 6.4847198E+000, 8.2755280E-001, 1.6279110E-001, 1.0158921E+000, 1.1810645E-005
 6.5342024E+000, 6.5177851E+000, 8.2759869E-001, 1.6274340E-001, 1.0159009E+000, 1.1931395E-005
 6.5670025E+000, 6.5507488E+000, 8.2764727E-001, 1.6269651E-001, 1.0159073E+000, 1.1978517E-005
 6.6002489E+000, 6.5837574E+000, 8.2770282E-001, 1.6265085E-001, 1.0159082E+000, 1.1787371E-005
 6.6331935E+000, 6.6168718E+000, 8.2774615E-001, 1.6260266E-001, 1.0159190E+000, 1.1837024E-005
 6.6660260E+000, 6.6497507E+000, 8.2779670E-001, 1.6255634E-001, 1.0159236E+000, 1.1823044E-005
 6.6990915E+000, 6.6826954E+000, 8.2784599E-001, 1.6250962E-001, 1.0159293E+000, 1.1883339E-005
 6.7321137E+000, 6.7157516E+000, 8.2789481E-001, 1.6246267E-001, 1.0159357E+000, 1.1874111E-005
 6.7652149E+000, 6.7488022E+000, 8.2794732E-001, 1.6241634E-001, 1.0159391E+000, 1.1729606E-005
 6.7980182E+000, 6.7817698E+000, 8.2799268E-001, 1.6236883E-001, 1.0159479E+000, 1.1822968E-005
 6.8310108E+000, 6.8146582E+000, 8.2804656E-001, 1.6232301E-001, 1.0159501E+000, 1.1817114E-005
 6.8641447E+000, 6.8477120E+000, 8.2809383E-001, 1.6227563E-001, 1.0159577E+000, 1.1777742E-005
 6.8971580E+000, 6.8808002E+000, 8.2814139E-001, 1.6222835E-001, 1.0159650E+000, 1.1723202E-005
 6.9302327E+000, 6.9138288E+000, 8.2819539E-001, 1.6218226E-001, 1.0159674E+000, 1.1697045E-005
 6.9630377E+000, 6.9467816E+000, 8.2823986E-001, 1.6213465E-001, 1.0159769E+000, 1.1666921E-005
 6.9961719E+000, 6.9797449E+000, 8.2829261E-001, 1.6208856E-001, 1.0159799E+000, 1.1658810E-005
 7.0291895E+000, 7.0128140E+000, 8.2834071E-001, 1.6204135E-001, 1.0159869E+000, 1.1804914E-005
 7.0620661E+000, 7.0457797E+000, 8.2838792E-001, 1.6199432E-001, 1.0159942E+000, 1.1742771E-005
 7.0950628E+000, 7.0786972E+000, 8.2844013E-001, 1.6194801E-001, 1.0159979E+000, 1.1638004E-005
 7.1280081E+000, 7.1116843E+000, 8.2848543E-001, 1.6190049E-001, 1.0160068E+000, 1.1666761E-005
 7.1612522E+000, 7.1447778E+000, 8.2853991E-001, 1.6185448E-001, 1.0160087E+000, 1.1579247E-005
 7.1941083E+000, 7.1778288E+000, 8.2858473E-001, 1.6180669E-001, 1.0160182E+000, 1.1703644E-005
 7.2270685E+000, 7.2107348E+000, 8.2863814E-001, 1.6176088E-001, 1.0160207E+000, 1.1613170E-005
 7.2600872E+000, 7.2437124E+000, 8.2868934E-001, 1.6171448E-001, 1.0160249E+000, 1.1397158E-005
 7.2931560E+000, 7.2767754E+000, 8.2873040E-001, 1.6166604E-001, 1.0160373E+000, 1.1598773E-005
 7.3262683E+000, 7.3098550E+000, 8.2878691E-001, 1.6162047E-001, 1.0160376E+000, 1.1501938E-005
 7.3592409E+000, 7.3428969E+000, 8.2883567E-001, 1.6157347E-001, 1.0160439E+000, 1.1380243E-005
 7.3920331E+000, 7.3757830E+000, 8.2888073E-001, 1.6152607E-001, 1.0160530E+000, 1.1589098E-005
 7.4250837E+000, 7.4086933E+000, 8.2893729E-001, 1.6148078E-001, 1.0160530E+000, 1.1258286E-005
 7.4580208E+000, 7.4417038E+000, 8.2897800E-001, 1.6143237E-001, 1.0160656E+000, 1.1359460E-005
 7.4910198E+000, 7.4746704E+000, 8.2903242E-001, 1.6138667E-001, 1.0160673E+000, 1.1495728E-005
 7.5241685E+000, 7.5077329E+000, 8.2908380E-001, 1.6134021E-001, 1.0160714E+000, 1.1255476E-005
 7.5572183E+000, 7.5408454E+000, 8.2912815E-001, 1.6129236E-001, 1.0160813E+000, 1.1306980E-005
 7.5900837E+000, 7.5737858E+000, 8.2918286E-001, 1.6124673E-001, 1.0160828E+000, 1.1263344E-005
 7.6231464E+000, 7.6067648E+000, 8.2922703E-001, 1.6119896E-001, 1.0160927E+000, 1.1171327E-005
