s,kg/kg,mol/mol,kW
 1.3860753E+000, 0.0000000E+000, 0.0000000E+000, 2.0253423E-005
 1.4191666E+000, 0.0000000E+000, 0.0000000E+000, 2.0066136E-005
 1.4520598E+000, 0.0000000E+000, 0.0000000E+000, 2.0492462E-005
 1.4851511E+000, 0.0000000E+000, 0.0000000E+000, 2.0404366E-005
 1.5180443E+000, 0.0000000E+000, 0.0000000E+000, 2.0210828E-005
 1.5511357E+000, 0.0000000E+000, 0.0000000E+000, 2.0696454E-005
 1.5840289E+000, 0.0000000E+000, 0.0000000E+000, 2.0305508E-005
 1.6171202E+000, 0.0000000E+000, 0.0000000E+000, 2.0669017E-005
 1.6500134E+000, 0.0000000E+000, 0.0000000E+000, 2.0551048E-005
 1.6831047E+000, 0.0000000E+000, 0.0000000E+000, 2.0585319E-005
 1.7161961E+000, 0.0000000E+000, 0.0000000E+000, 2.0666208E-005
 1.7490892E+000, 0.0000000E+000, 0.0000000E+000, 2.0703617E-005
 1.7821806E+000, 0.0000000E+000, 0.0000000E+000, 2.0791378E-005
 1.8150738E+000, 0.0000000E+000, 0.0000000E+000, 2.0783089E-005
 1.8481651E+000, 0.0000000E+000, 0.0000000E+000, 2.0880365E-005
 1.8810583E+000, 0.0000000E+000, 0.0000000E+000, 2.0947005E-005
 1.9141496E+000, 0.0000000E+000, 0.0000000E+000, 2.0896157E-005
 1.9470428E+000, 0.0000000E+000, 0.0000000E+000, 2.0919924E-005
 1.9801342E+000, 0.0000000E+000, 0.0000000E+000, 2.0971342E-005
 2.0130274E+000, 0.0000000E+000, 0.0000000E+000, 2.0987683E-005
 2.0461187E+000, 0.0000000E+000, 0.0000000E+000, 2.1005371E-005
 2.0790119E+000, 0.0000000E+000, 0.0000000E+000, 2.1066417E-005
 2.1121032E+000, 0.0000000E+000, 0.0000000E+000, 2.1067453E-005
 2.1451946E+000, 0.0000000E+000, 0.0000000E+000, 2.1089903E-005
 2.1780878E+000, 0.0000000E+000, 0.0000000E+000, 2.1086547E-005
 2.2111791E+000, 0.0000000E+000, 0.0000000E+000, 2.1111635E-005
 2.2440723E+000, 0.0000000E+000, 0.0000000E+000, 2.1163904E-005
 2.2771636E+000, 0.0000000E+000, 0.0000000E+000, 2.1190937E-005
 2.3100568E+000, 0.0000000E+000, 0.0000000E+000, 2.1255553E-005
 2.3431481E+000, 0.0000000E+000, 0.0000000E+000, 2.1194553E-005
 2.3760413E+000, 0.0000000E+000, 0.0000000E+000, 2.1315824E-005
 2.4091327E+000, 0.0000000E+000, 0.0000000E+000, 2.1216005E-005
 2.4420259E+000, 0.0000000E+000, 0.0000000E+000, 2.1246002E-005
 2.4751172E+000, 0.0000000E+000, 0.0000000E+000, 2.1267349E-005
 2.5080104E+000, 0.0000000E+000, 0.0000000E+000, 2.1371272E-005
 2.5411017E+000, 0.0000000E+000, 0.0000000E+000, 2.1383366E-005
 2.5741931E+000, 0.0000000E+000, 0.0000000E+000, 2.1422689E-005
 2.6070863E+000, 0.0000000E+000, 0.0000000E+000, 2.1417751E-005
 2.6401776E+000, 0.0000000E+000, 0.0000000E+000, 2.1410709E-005
 2.6730708E+000, 0.0000000E+000, 0.0000000E+000, 2.1342523E-005
 2.7061621E+000, 0.0000000E+000, 0.0000000E+000, 2.1355185E-005
 2.7390553E+000, 0.0000000E+000, 0.0000000E+000, 2.1342115E-005
 2.7721467E+000, 0.0000000E+000, 0.0000000E+000, 2.1288986E-005
 2.8050398E+000, 0.0000000E+000, 0.0000000E+000, 2.1262789E-005
 2.8381312E+000, 0.0000000E+000, 0.0000000E+000, 2.1288881E-005
 2.8710244E+000, 0.0000000E+000, 0.0000000E+000, 2.1326992E-005
 2.9041157E+000, 0.0000000E+000, 0.0000000E+000, 2.1354370E-005
 2.9370089E+000, 0.0000000E+000, 0.0000000E+000, 2.1365149E-005
 2.9701002E+000, 0.0000000E+000, 0.0000000E+000, 2.1372702E-005
 3.0031916E+000, 0.0000000E+000, 0.0000000E+000, 2.1385447E-005
 3.0360848E+000, 0.0000000E+000, 0.0000000E+000, 2.1385025E-005
 3.0691761E+000, 0.0000000E+000, 0.0000000E+000, 2.1394404E-005
 3.1020693E+000, 5.1263844E-036, 5.2746847E-036, 2.1396147E-005
 3.1351606E+000, 6.6567427E-031, 6.8493145E-031, 2.1399572E-005
 3.1680538E+000, 1.4205561E-026, 1.4616511E-026, 2.1403475E-005
 3.2011452E+000, 8.0138562E-023, 8.2456873E-023, 2.1405574E-005
 3.2340383E+000, 1.4247544E-019, 1.4659708E-019, 2.1408132E-005
 3.2671297E+000, 1.0220861E-016, 1.0516538E-016, 2.1411248E-005
 3.3000229E+000, 3.1884129E-014, 3.2806497E-014, 2.1413280E-005
 3.3331142E+000, 4.9907630E-012, 5.1351397E-012, 2.1415159E-005
 3.3660074E+000, 4.0616482E-010, 4.1791468E-010, 2.1418015E-005
 3.3990987E+000, 1.8724318E-008, 1.9265988E-008, 2.1418293E-005
 3.4321901E+000, 5.0506782E-007, 5.1967885E-007, 2.1421803E-005
 3.4650833E+000, 8.1302887E-006, 8.3654841E-006, 2.1421945E-005
 3.4981746E+000, 8.3139035E-005, 8.5543870E-005, 2.1424630E-005
 3.5310678E+000, 5.4828654E-004, 5.6413678E-004, 2.1425061E-005
 3.5641591E+000, 2.4341752E-003, 2.5043911E-003, 2.1424867E-005
 3.5970523E+000, 7.5950003E-003, 7.8128548E-003, 2.1410615E-005
 3.6301437E+000, 1.7778791E-002, 1.8283268E-002, 2.1358619E-005
 3.6630369E+000, 3.2815684E-002, 3.3732221E-002, 2.1136817E-005
 3.6961282E+000, 5.0425947E-002, 5.1808178E-002, 2.0850252E-005
 3.7290214E+000, 6.8113260E-002, 6.9944978E-002, 2.0133675E-005
 3.7621127E+000, 8.4429629E-002, 8.6659454E-002, 1.9523068E-005
 3.7950059E+000, 9.9097863E-002, 1.0167188E-001, 1.9062756E-005
 3.8281369E+000, 1.1241274E-001, 1.1528839E-001, 1.8723442E-005
 3.8610499E+000, 1.2459823E-001, 1.2774092E-001, 1.8358052E-005
 3.8941809E+000, 1.3569269E-001, 1.3907056E-001, 1.7913115E-005
 3.9270939E+000, 1.4580674E-001, 1.4939356E-001, 1.6821617E-005
 3.9600069E+000, 1.5484528E-001, 1.5861267E-001, 1.6529450E-005
 3.9930070E+000, 1.6258828E-001, 1.6650262E-001, 1.6381320E-005
 4.0260944E+000, 1.6923611E-001, 1.7327335E-001, 1.6701870E-005
 4.0591818E+000, 1.7504209E-001, 1.7919099E-001, 1.6945505E-005
 4.0920294E+000, 1.8010920E-001, 1.8435544E-001, 1.6520617E-005
 4.1251168E+000, 1.8438913E-001, 1.8871221E-001, 1.6059277E-005
 4.1582042E+000, 1.8794426E-001, 1.9232716E-001, 1.6143469E-005
 4.1910518E+000, 1.9087456E-001, 1.9530784E-001, 1.6121448E-005
 4.2241392E+000, 1.9333911E-001, 1.9781981E-001, 1.6095855E-005
 4.2572265E+000, 1.9541429E-001, 1.9993089E-001, 1.5972040E-005
 4.2900741E+000, 1.9713010E-001, 2.0167673E-001, 1.5562922E-005
 4.3230290E+000, 1.9852558E-001, 2.0309524E-001, 1.5378624E-005
 4.3560947E+000, 1.9969667E-001, 2.0428629E-001, 1.5307158E-005
 4.3891824E+000, 2.0067500E-001, 2.0528138E-001, 1.5105803E-005
 4.4220286E+000, 2.0149447E-001, 2.0611447E-001, 1.5192885E-005
 4.4551398E+000, 2.0218304E-001, 2.0681423E-001, 1.5215298E-005
 4.4881715E+000, 2.0278358E-001, 2.0742610E-001, 1.5070613E-005
 4.5211392E+000, 2.0329642E-001, 2.0794655E-001, 1.5089330E-005
 4.5540702E+000, 2.0374453E-001, 2.0840245E-001, 1.5158598E-005
 4.5870864E+000, 2.0414184E-001, 2.0880684E-001, 1.5099336E-005
 4.6201093E+000, 2.0449793E-001, 2.0916893E-001, 1.5042829E-005
 4.6531324E+000, 2.0482060E-001, 2.0949680E-001, 1.5047429E-005
 4.6860561E+000, 2.0511806E-001, 2.0979913E-001, 1.5037291E-005
 4.7190714E+000, 2.0539582E-001, 2.1008150E-001, 1.5082454E-005
 4.7520210E+000, 2.0565960E-001, 2.1034995E-001, 1.5092827E-005
 4.7852094E+000, 2.0591277E-001, 2.1060751E-001, 1.5029003E-005
 4.8181591E+000, 2.0615633E-001, 2.1085481E-001, 1.5005035E-005
 4.8511087E+000, 2.0639259E-001, 2.1109486E-001, 1.5027243E-005
 4.8840583E+000, 2.0662452E-001, 2.1133083E-001, 1.5056305E-005
 4.9170079E+000, 2.0685309E-001, 2.1156335E-001, 1.5049033E-005
 4.9501963E+000, 2.0707999E-001, 2.1179414E-001, 1.5000815E-005
 4.9831460E+000, 2.0730418E-001, 2.1202177E-001, 1.4987459E-005
 5.0160956E+000, 2.0752633E-001, 2.1224749E-001, 1.5007978E-005
 5.0490452E+000, 2.0774780E-001, 2.1247275E-001, 1.5037135E-005
 5.0822336E+000, 2.0796975E-001, 2.1269861E-001, 1.5019519E-005
 5.1151833E+000, 2.0819098E-001, 2.1292350E-001, 1.4981579E-005
 5.1481329E+000, 2.0841062E-001, 2.1314657E-001, 1.4971164E-005
 5.1810825E+000, 2.0863006E-001, 2.1336953E-001, 1.4997531E-005
 5.2140321E+000, 2.0884977E-001, 2.1359304E-001, 1.5016278E-005
 5.2472205E+000, 2.0907044E-001, 2.1381754E-001, 1.4990100E-005
 5.2801702E+000, 2.0929070E-001, 2.1404135E-001, 1.4958155E-005
 5.3131198E+000, 2.0950980E-001, 2.1426389E-001, 1.4956645E-005
 5.3460694E+000, 2.0972903E-001, 2.1448670E-001, 1.4980768E-005
 5.3790190E+000, 2.0994860E-001, 2.1471006E-001, 1.4991374E-005
 5.4122074E+000, 2.1016912E-001, 2.1493430E-001, 1.4971395E-005
 5.4450377E+000, 2.1038897E-001, 2.1515770E-001, 1.4941039E-005
 5.4781306E+000, 2.1060818E-001, 2.1538037E-001, 1.4941184E-005
 5.5112235E+000, 2.1082847E-001, 2.1560426E-001, 1.4961638E-005
 5.5440537E+000, 2.1104816E-001, 2.1582767E-001, 1.4968057E-005
 5.5771466E+000, 2.1126793E-001, 2.1605116E-001, 1.4946523E-005
 5.6102395E+000, 2.1148832E-001, 2.1627508E-001, 1.4927328E-005
 5.6430697E+000, 2.1170768E-001, 2.1649791E-001, 1.4931147E-005
 5.6761626E+000, 2.1192724E-001, 2.1672109E-001, 1.4944110E-005
 5.7092555E+000, 2.1214783E-001, 2.1694538E-001, 1.4944295E-005
 5.7420857E+000, 2.1236759E-001, 2.1716881E-001, 1.4928486E-005
 5.7751786E+000, 2.1258721E-001, 2.1739194E-001, 1.4911006E-005
 5.8080089E+000, 2.1280663E-001, 2.1761484E-001, 1.4914296E-005
 5.8411018E+000, 2.1302626E-001, 2.1783806E-001, 1.4924699E-005
 5.8741947E+000, 2.1324685E-001, 2.1806233E-001, 1.4926011E-005
 5.9070249E+000, 2.1346666E-001, 2.1828578E-001, 1.4910476E-005
 5.9401178E+000, 2.1368624E-001, 2.1850887E-001, 1.4900327E-005
 5.9732107E+000, 2.1390668E-001, 2.1873283E-001, 1.4899058E-005
 6.0060409E+000, 2.1412629E-001, 2.1895602E-001, 1.4907851E-005
 6.0391338E+000, 2.1434608E-001, 2.1917945E-001, 1.4903150E-005
 6.0722267E+000, 2.1456666E-001, 2.1940361E-001, 1.4895889E-005
 6.1050569E+000, 2.1478638E-001, 2.1962687E-001, 1.4885029E-005
 6.1381498E+000, 2.1500701E-001, 2.1985146E-001, 1.4685109E-005
 6.1712427E+000, 2.1522780E-001, 2.2007553E-001, 1.4627340E-005
 6.2040730E+000, 2.1544600E-001, 2.2029626E-001, 1.4327788E-005
 6.2371659E+000, 2.1566425E-001, 2.2051746E-001, 1.4345644E-005
 6.2702587E+000, 2.1588440E-001, 2.2074126E-001, 1.4362144E-005
 6.3030890E+000, 2.1610340E-001, 2.2096358E-001, 1.4252268E-005
 6.3361819E+000, 2.1632183E-001, 2.2118518E-001, 1.4371870E-005
 6.3690400E+000, 2.1654201E-001, 2.2140947E-001, 1.4314586E-005
 6.4020833E+000, 2.1675959E-001, 2.2162969E-001, 1.4239548E-005
 6.4351504E+000, 2.1698031E-001, 2.2185469E-001, 1.4358271E-005
 6.4681144E+000, 2.1719928E-001, 2.2207664E-001, 1.4268716E-005
 6.5010712E+000, 2.1741918E-001, 2.2230031E-001, 1.4271476E-005
 6.5341149E+000, 2.1763854E-001, 2.2252293E-001, 1.4332790E-005
 6.5671129E+000, 2.1785873E-001, 2.2274670E-001, 1.4293807E-005
 6.6002003E+000, 2.1807818E-001, 2.2296937E-001, 1.4373597E-005
 6.6331134E+000, 2.1829915E-001, 2.2319451E-001, 1.4161677E-005
 6.6660712E+000, 2.1851753E-001, 2.2341569E-001, 1.4345691E-005
 6.6990289E+000, 2.1873787E-001, 2.2364008E-001, 1.4277192E-005
 6.7322327E+000, 2.1895817E-001, 2.2386378E-001, 1.4263695E-005
 6.7651905E+000, 2.1917886E-001, 2.2408812E-001, 1.4231420E-005
 6.7981482E+000, 2.1939878E-001, 2.2431171E-001, 1.4343231E-005
 6.8311060E+000, 2.1961804E-001, 2.2453412E-001, 1.4147277E-005
 6.8640638E+000, 2.1983752E-001, 2.2475696E-001, 1.4201015E-005
 6.8970216E+000, 2.2005773E-001, 2.2498100E-001, 1.4128736E-005
 6.9302253E+000, 2.2027841E-001, 2.2520521E-001, 1.4022302E-005
 6.9631831E+000, 2.2049727E-001, 2.2542676E-001, 1.4187070E-005
 6.9961409E+000, 2.2071847E-001, 2.2565243E-001, 1.4170286E-005
 7.0291983E+000, 2.2093676E-001, 2.2587329E-001, 1.4139784E-005
 7.0620311E+000, 2.2115736E-001, 2.2609819E-001, 1.4071475E-005
 7.0951431E+000, 2.2137763E-001, 2.2632197E-001, 1.4083112E-005
 7.1280433E+000, 2.2159673E-001, 2.2654405E-001, 1.3992109E-005
 7.1610424E+000, 2.2181578E-001, 2.2676626E-001, 1.4088229E-005
 7.1941580E+000, 2.2203626E-001, 2.2699052E-001, 1.4070191E-005
 7.2270023E+000, 2.2225593E-001, 2.2721355E-001, 1.4131274E-005
 7.2600157E+000, 2.2247536E-001, 2.2743680E-001, 1.4106899E-005
 7.2930404E+000, 2.2269647E-001, 2.2766137E-001, 1.4028464E-005
 7.3260649E+000, 2.2291327E-001, 2.2788016E-001, 1.3993655E-005
 7.3590457E+000, 2.2313711E-001, 2.2810979E-001, 1.4150309E-005
 7.3920084E+000, 2.2335561E-001, 2.2833091E-001, 1.3917587E-005
 7.4251929E+000, 2.2357629E-001, 2.2855493E-001, 1.3731710E-005
 7.4581518E+000, 2.2379425E-001, 2.2877513E-001, 1.3942594E-005
 7.4911185E+000, 2.2401476E-001, 2.2899981E-001, 1.4006673E-005
 7.5240680E+000, 2.2423425E-001, 2.2922310E-001, 1.4166892E-005
 7.5570528E+000, 2.2446002E-001, 2.2945493E-001, 1.3791953E-005
 7.5900471E+000, 2.2467181E-001, 2.2966449E-001, 1.3703342E-005
 7.6231050E+000, 2.2489105E-001, 2.2988793E-001, 1.3679070E-005
 7.6560971E+000, 2.2510996E-001, 2.3011045E-001, 1.3928356E-005
 7.6891032E+000, 2.2533163E-001, 2.3033725E-001, 1.3753560E-005
 7.7221054E+000, 2.2554873E-001, 2.3055637E-001, 1.3850895E-005
 7.7550712E+000, 2.2577153E-001, 2.3078424E-001, 1.3573007E-005
 7.7881080E+000, 2.2598921E-001, 2.3100387E-001, 1.3669829E-005
 7.8211167E+000, 2.2620994E-001, 2.3122878E-001, 1.3646478E-005
 7.8540080E+000, 2.2642851E-001, 2.3145029E-001, 1.3767458E-005
 7.8872237E+000, 2.2665080E-001, 2.3167704E-001, 1.3650917E-005
 7.9202269E+000, 2.2686937E-001, 2.3189765E-001, 1.3759786E-005
 7.9531912E+000, 2.2709045E-001, 2.3212302E-001, 1.3766908E-005
 7.9861849E+000, 2.2730961E-001, 2.3234528E-001, 1.3857849E-005
 8.0190213E+000, 2.2753093E-001, 2.3257108E-001, 1.3620584E-005
 8.0520419E+000, 2.2774768E-001, 2.3278941E-001, 1.3632129E-005
 8.0850440E+000, 2.2796839E-001, 2.3301433E-001, 1.3733536E-005
 8.1180600E+000, 2.2818848E-001, 2.3323786E-001, 1.3682194E-005
 8.1510039E+000, 2.2840828E-001, 2.3346092E-001, 1.3672276E-005
 8.1841838E+000, 2.2862819E-001, 2.3368411E-001, 1.3805453E-005
 8.2170107E+000, 2.2885016E-001, 2.3391034E-001, 1.3674548E-005
 8.2500057E+000, 2.2906788E-001, 2.3413028E-001, 1.3652827E-005
 8.2831195E+000, 2.2928844E-001, 2.3435450E-001, 1.3815885E-005
 8.3162331E+000, 2.2951075E-001, 2.3458096E-001, 1.3723776E-005
 8.3490564E+000, 2.2972982E-001, 2.3480272E-001, 1.3657292E-005
 8.3822069E+000, 2.2994925E-001, 2.3502538E-001, 1.3742261E-005
 8.4151372E+000, 2.3017031E-001, 2.3525038E-001, 1.3705685E-005
 8.4481342E+000, 2.3038968E-001, 2.3547281E-001, 1.3625766E-005
 8.4811954E+000, 2.3060903E-001, 2.3569530E-001, 1.3676316E-005
 8.5141758E+000, 2.3082960E-001, 2.3591954E-001, 1.3588235E-005
 8.5471337E+000, 2.3104838E-001, 2.3614115E-001, 1.3629645E-005
 8.5802393E+000, 2.3126997E-001, 2.3636699E-001, 1.3578002E-005
 8.6130040E+000, 2.3148945E-001, 2.3658958E-001, 1.3397140E-005
 8.6462362E+000, 2.3170786E-001, 2.3681037E-001, 1.3511005E-005
 8.6790671E+000, 2.3192966E-001, 2.3703666E-001, 1.3344345E-005
 8.7120899E+000, 2.3214939E-001, 2.3725939E-001, 1.3348075E-005
 8.7451083E+000, 2.3236772E-001, 2.3748016E-001, 1.3493851E-005
 8.7782425E+000, 2.3258977E-001, 2.3770687E-001, 1.3401131E-005
 8.8111851E+000, 2.3280966E-001, 2.3792978E-001, 1.3466828E-005
 8.8440704E+000, 2.3302688E-001, 2.3814918E-001, 1.3596092E-005
 8.8771771E+000, 2.3325004E-001, 2.3837771E-001, 1.3292082E-005
 8.9101419E+000, 2.3346721E-001, 2.3859605E-001, 1.3424932E-005
 8.9430371E+000, 2.3368792E-001, 2.3882107E-001, 1.3351540E-005
 8.9760411E+000, 2.3390934E-001, 2.3904663E-001, 1.3206473E-005
 9.0090925E+000, 2.3412724E-001, 2.3926619E-001, 1.3266387E-005
 9.0422228E+000, 2.3434752E-001, 2.3949021E-001, 1.3438917E-005
 9.0751216E+000, 2.3456997E-001, 2.3971730E-001, 1.3306870E-005
 9.1081823E+000, 2.3478620E-001, 2.3993464E-001, 1.3394889E-005
 9.1411666E+000, 2.3500828E-001, 2.4016149E-001, 1.3396207E-005
 9.1741764E+000, 2.3522995E-001, 2.4038708E-001, 1.3170509E-005
 9.2070952E+000, 2.3544654E-001, 2.4060492E-001, 1.3349350E-005
 9.2401494E+000, 2.3566820E-001, 2.4083142E-001, 1.3452872E-005
 9.2731165E+000, 2.3589067E-001, 2.4105805E-001, 1.3112675E-005
 9.3061476E+000, 2.3610631E-001, 2.4127425E-001, 1.3306253E-005
 9.3391786E+000, 2.3632836E-001, 2.4150130E-001, 1.3443977E-005
 9.3720544E+000, 2.3655042E-001, 2.4172761E-001, 1.3107470E-005
 9.4052113E+000, 2.3676647E-001, 2.4194443E-001, 1.3256655E-005
 9.4381183E+000, 2.3698805E-001, 2.4217077E-001, 1.3383764E-005
 9.4712460E+000, 2.3721038E-001, 2.4239729E-001, 1.3054784E-005
 9.5040649E+000, 2.3742612E-001, 2.4261373E-001, 1.3258294E-005
 9.5371819E+000, 2.3764807E-001, 2.4284072E-001, 1.3322236E-005
 9.5702180E+000, 2.3787111E-001, 2.4306788E-001, 1.2994033E-005
 9.6030241E+000, 2.3808646E-001, 2.4328390E-001, 1.3209413E-005
 9.6362482E+000, 2.3830849E-001, 2.4351093E-001, 1.3287696E-005
 9.6690515E+000, 2.3853064E-001, 2.4373707E-001, 1.2932353E-005
 9.7020604E+000, 2.3874551E-001, 2.4395241E-001, 1.3224674E-005
 9.7350693E+000, 2.3896824E-001, 2.4418066E-001, 1.3289517E-005
 9.7680782E+000, 2.3919025E-001, 2.4440654E-001, 1.2950289E-005
 9.8011033E+000, 2.3940548E-001, 2.4462205E-001, 1.3217119E-005
 9.8340213E+000, 2.3962815E-001, 2.4485047E-001, 1.3171191E-005
 9.8671540E+000, 2.3984998E-001, 2.4507599E-001, 1.2902222E-005
 9.9001515E+000, 2.4006440E-001, 2.4529009E-001, 1.3203515E-005
 9.9330098E+000, 2.4028794E-001, 2.4552016E-001, 1.3209667E-005
 9.9661171E+000, 2.4051003E-001, 2.4574600E-001, 1.2860319E-005
 9.9992520E+000, 2.4072489E-001, 2.4596037E-001, 1.3128577E-005
 1.0032083E+001, 2.4094787E-001, 2.4618930E-001, 1.3181182E-005
 1.0065033E+001, 2.4116994E-001, 2.4641562E-001, 1.2848767E-005
 1.0098177E+001, 2.4138437E-001, 2.4662954E-001, 1.3140606E-005
 1.0131137E+001, 2.4160823E-001, 2.4685955E-001, 1.3107698E-005
 1.0164166E+001, 2.4183135E-001, 2.4708688E-001, 1.2807191E-005
 1.0197243E+001, 2.4204487E-001, 2.4729934E-001, 1.3120050E-005
 1.0230197E+001, 2.4226874E-001, 2.4752963E-001, 1.3074360E-005
 1.0263162E+001, 2.4249116E-001, 2.4775597E-001, 1.2809568E-005
 1.0296055E+001, 2.4270490E-001, 2.4796928E-001, 1.3097991E-005
 1.0329245E+001, 2.4292855E-001, 2.4819915E-001, 1.3108162E-005
 1.0362264E+001, 2.4315275E-001, 2.4842788E-001, 1.2619749E-005
 1.0395185E+001, 2.4336536E-001, 2.4863891E-001, 1.2908466E-005
 1.0428046E+001, 2.4358660E-001, 2.4886580E-001, 1.2974614E-005
 1.0461178E+001, 2.4381182E-001, 2.4909665E-001, 1.2754977E-005
 1.0494138E+001, 2.4402688E-001, 2.4931118E-001, 1.2749451E-005
 1.0527220E+001, 2.4424540E-001, 2.4953307E-001, 1.3007098E-005
 1.0560103E+001, 2.4447121E-001, 2.4976560E-001, 1.2794608E-005
 1.0593178E+001, 2.4468689E-001, 2.4998136E-001, 1.2757312E-005
 1.0626098E+001, 2.4490549E-001, 2.5020313E-001, 1.2925318E-005
 1.0659147E+001, 2.4513072E-001, 2.5043452E-001, 1.2695763E-005
 1.0692185E+001, 2.4534540E-001, 2.5064838E-001, 1.2786555E-005
 1.0725200E+001, 2.4556540E-001, 2.5087255E-001, 1.2978814E-005
 1.0758250E+001, 2.4579118E-001, 2.5110468E-001, 1.2629595E-005
 1.0791090E+001, 2.4600632E-001, 2.5131962E-001, 1.2622644E-005
 1.0824206E+001, 2.4622312E-001, 2.5153872E-001, 1.2936730E-005
 1.0857220E+001, 2.4645083E-001, 2.5177407E-001, 1.2613783E-005
 1.0890079E+001, 2.4666658E-001, 2.5198954E-001, 1.2569132E-005
 1.0923097E+001, 2.4688219E-001, 2.5220671E-001, 1.2851083E-005
 1.0956136E+001, 2.4710952E-001, 2.5244170E-001, 1.2717575E-005
 1.0989064E+001, 2.4732624E-001, 2.5265893E-001, 1.2647502E-005
 1.1022208E+001, 2.4754468E-001, 2.5287995E-001, 1.2904406E-005
 1.1055182E+001, 2.4777003E-001, 2.5311151E-001, 1.2633424E-005
 1.1088092E+001, 2.4798632E-001, 2.5332814E-001, 1.2615233E-005
 1.1121094E+001, 2.4820298E-001, 2.5354677E-001, 1.2906290E-005
 1.1154125E+001, 2.4843018E-001, 2.5378144E-001, 1.2551445E-005
 1.1187094E+001, 2.4864569E-001, 2.5399661E-001, 1.2733433E-005
 1.1220061E+001, 2.4886568E-001, 2.5422031E-001, 1.2773951E-005
 1.1253077E+001, 2.4908860E-001, 2.5444812E-001, 1.2654060E-005
 1.1286014E+001, 2.4930698E-001, 2.5466824E-001, 1.2556759E-005
 1.1319022E+001, 2.4952380E-001, 2.5488687E-001, 1.2766452E-005
 1.1352240E+001, 2.4975030E-001, 2.5511998E-001, 1.2412035E-005
 1.1385010E+001, 2.4996530E-001, 2.5533441E-001, 1.2566264E-005
 1.1418163E+001, 2.5018612E-001, 2.5555968E-001, 1.2475758E-005
 1.1451236E+001, 2.5040838E-001, 2.5578594E-001, 1.2548569E-005
