s,kg/kg,mol/mol,kW
 1.3861700E+000, 0.0000000E+000, 0.0000000E+000, 1.9230807E-005
 1.4191095E+000, 0.0000000E+000, 0.0000000E+000, 1.9220162E-005
 1.4520490E+000, 0.0000000E+000, 0.0000000E+000, 1.9452809E-005
 1.4852111E+000, 0.0000000E+000, 0.0000000E+000, 1.9397672E-005
 1.5181506E+000, 0.0000000E+000, 0.0000000E+000, 1.9456427E-005
 1.5510901E+000, 0.0000000E+000, 0.0000000E+000, 1.9650501E-005
 1.5840297E+000, 0.0000000E+000, 0.0000000E+000, 1.9567298E-005
 1.6171917E+000, 0.0000000E+000, 0.0000000E+000, 1.9718491E-005
 1.6501313E+000, 0.0000000E+000, 0.0000000E+000, 1.9687555E-005
 1.6830708E+000, 0.0000000E+000, 0.0000000E+000, 1.9762800E-005
 1.7160103E+000, 0.0000000E+000, 0.0000000E+000, 1.9834259E-005
 1.7491724E+000, 0.0000000E+000, 0.0000000E+000, 1.9928546E-005
 1.7821119E+000, 0.0000000E+000, 0.0000000E+000, 1.9975891E-005
 1.8150514E+000, 0.0000000E+000, 0.0000000E+000, 2.0052363E-005
 1.8482135E+000, 0.0000000E+000, 0.0000000E+000, 1.9992889E-005
 1.8811530E+000, 0.0000000E+000, 0.0000000E+000, 2.0059775E-005
 1.9140926E+000, 0.0000000E+000, 0.0000000E+000, 2.0128115E-005
 1.9470321E+000, 0.0000000E+000, 0.0000000E+000, 2.0148276E-005
 1.9801942E+000, 0.0000000E+000, 0.0000000E+000, 2.0177675E-005
 2.0131337E+000, 0.0000000E+000, 0.0000000E+000, 2.0162301E-005
 2.0460732E+000, 0.0000000E+000, 0.0000000E+000, 2.0068834E-005
 2.0790127E+000, 0.0000000E+000, 0.0000000E+000, 2.0128709E-005
 2.1121748E+000, 0.0000000E+000, 0.0000000E+000, 2.0123769E-005
 2.1451143E+000, 0.0000000E+000, 0.0000000E+000, 2.0093597E-005
 2.1780539E+000, 0.0000000E+000, 0.0000000E+000, 2.0181649E-005
 2.2112160E+000, 0.0000000E+000, 0.0000000E+000, 2.0123913E-005
 2.2441555E+000, 0.0000000E+000, 0.0000000E+000, 2.0207222E-005
 2.2770950E+000, 0.0000000E+000, 0.0000000E+000, 2.0199019E-005
 2.3100345E+000, 0.0000000E+000, 0.0000000E+000, 2.0182093E-005
 2.3431966E+000, 0.0000000E+000, 0.0000000E+000, 2.0207102E-005
 2.3761361E+000, 0.0000000E+000, 0.0000000E+000, 2.0214384E-005
 2.4090756E+000, 0.0000000E+000, 0.0000000E+000, 2.0266054E-005
 2.4420152E+000, 0.0000000E+000, 0.0000000E+000, 2.0307007E-005
 2.4751772E+000, 0.0000000E+000, 0.0000000E+000, 2.0296491E-005
 2.5081168E+000, 0.0000000E+000, 0.0000000E+000, 2.0290670E-005
 2.5410563E+000, 0.0000000E+000, 0.0000000E+000, 2.0312520E-005
 2.5742184E+000, 0.0000000E+000, 0.0000000E+000, 2.0321901E-005
 2.6071579E+000, 0.0000000E+000, 0.0000000E+000, 2.0332121E-005
 2.6400974E+000, 0.0000000E+000, 0.0000000E+000, 2.0342512E-005
 2.6730369E+000, 0.0000000E+000, 0.0000000E+000, 2.0351285E-005
 2.7061990E+000, 0.0000000E+000, 0.0000000E+000, 2.0359314E-005
 2.7391385E+000, 0.0000000E+000, 0.0000000E+000, 2.0369278E-005
 2.7720781E+000, 0.0000000E+000, 0.0000000E+000, 2.0374362E-005
 2.8050176E+000, 0.0000000E+000, 0.0000000E+000, 2.0381534E-005
 2.8381797E+000, 0.0000000E+000, 0.0000000E+000, 2.0386797E-005
 2.8711192E+000, 0.0000000E+000, 0.0000000E+000, 2.0392812E-005
 2.9040587E+000, 0.0000000E+000, 0.0000000E+000, 2.0397445E-005
 2.9372208E+000, 0.0000000E+000, 0.0000000E+000, 2.0402251E-005
 2.9701603E+000, 0.0000000E+000, 0.0000000E+000, 2.0406902E-005
 3.0030998E+000, 0.0000000E+000, 0.0000000E+000, 2.0412564E-005
 3.0360394E+000, 2.9678986E-038, 3.0473172E-038, 2.0417227E-005
 3.0692014E+000, 2.1058411E-032, 2.1621918E-032, 2.0420850E-005
 3.1021410E+000, 4.7013645E-028, 4.8271691E-028, 2.0424601E-005
 3.1350805E+000, 1.0347886E-024, 1.0624787E-024, 2.0428068E-005
 3.1680200E+000, 4.2494975E-022, 4.3632106E-022, 2.0431034E-005
 3.2011821E+000, 5.0316473E-020, 5.1662900E-020, 2.0434023E-005
 3.2341216E+000, 2.4101162E-018, 2.4746088E-018, 2.0436808E-005
 3.2670611E+000, 1.1623909E-016, 1.1934955E-016, 2.0439824E-005
 3.3000007E+000, 3.0723034E-014, 3.1545154E-014, 2.0442149E-005
 3.3331627E+000, 4.8999945E-012, 5.0311140E-012, 2.0443804E-005
 3.3661023E+000, 4.0346865E-010, 4.1426512E-010, 2.0446731E-005
 3.3990418E+000, 1.8464590E-008, 1.8958687E-008, 2.0448775E-005
 3.4322039E+000, 5.0057002E-007, 5.1396478E-007, 2.0450490E-005
 3.4651434E+000, 8.1068192E-006, 8.3237483E-006, 2.0451931E-005
 3.4980829E+000, 8.2490798E-005, 8.4697931E-005, 2.0453086E-005
 3.5310224E+000, 5.4423843E-004, 5.5879168E-004, 2.0454952E-005
 3.5641845E+000, 2.4272108E-003, 2.4919752E-003, 2.0454672E-005
 3.5971240E+000, 7.5879223E-003, 7.7892542E-003, 2.0444491E-005
 3.6300636E+000, 1.7730219E-002, 1.8195629E-002, 2.0399548E-005
 3.6630031E+000, 3.2724824E-002, 3.3570405E-002, 2.0165042E-005
 3.6961652E+000, 5.0364196E-002, 5.1641393E-002, 1.9857220E-005
 3.7291047E+000, 6.8055332E-002, 6.9748461E-002, 1.9326240E-005
 3.7620442E+000, 8.4388122E-002, 8.6450160E-002, 1.8489931E-005
 3.7952063E+000, 9.9192500E-002, 1.0157611E-001, 1.7905395E-005
 3.8281458E+000, 1.1254321E-001, 1.1520629E-001, 1.7399505E-005
 3.8610853E+000, 1.2472560E-001, 1.2763581E-001, 1.6738230E-005
 3.8941361E+000, 1.3594511E-001, 1.3907625E-001, 1.5341395E-005
 3.9271869E+000, 1.4616290E-001, 1.4948814E-001, 1.4609658E-005
 3.9601643E+000, 1.5494698E-001, 1.5842837E-001, 1.4559058E-005
 3.9930193E+000, 1.6257374E-001, 1.6618648E-001, 1.3997543E-005
 4.0261477E+000, 1.6922969E-001, 1.7295565E-001, 1.4078226E-005
 4.0591261E+000, 1.7498557E-001, 1.7881145E-001, 1.4009011E-005
 4.0920187E+000, 1.7996088E-001, 1.8387322E-001, 1.3827217E-005
 4.1251744E+000, 1.8416128E-001, 1.8814455E-001, 1.3702398E-005
 4.1580669E+000, 1.8772112E-001, 1.9176199E-001, 1.3445399E-005
 4.1912011E+000, 1.9066028E-001, 1.9474852E-001, 1.3407193E-005
 4.2241210E+000, 1.9313438E-001, 1.9726206E-001, 1.3442436E-005
 4.2570301E+000, 1.9519824E-001, 1.9935983E-001, 1.3495890E-005
 4.2900794E+000, 1.9691297E-001, 2.0110209E-001, 1.3395872E-005
 4.3231650E+000, 1.9833066E-001, 2.0254223E-001, 1.3084076E-005
 4.3560341E+000, 1.9949861E-001, 2.0372792E-001, 1.3061677E-005
 4.3892449E+000, 2.0054343E-001, 2.0478849E-001, 1.3051137E-005
 4.4221453E+000, 2.0138676E-001, 2.0564899E-001, 1.1924948E-005
 4.4552282E+000, 2.0212246E-001, 2.0640020E-001, 1.0764225E-005
 4.4881177E+000, 2.0269686E-001, 2.0697930E-001, 8.5690135E-006
 4.5211702E+000, 2.0323330E-001, 2.0750640E-001, 7.4125023E-006
 4.5541957E+000, 2.0366111E-001, 2.0791148E-001, 4.0600585E-006
 4.5871083E+000, 2.0396483E-001, 2.0818146E-001, 6.2308999E-007
 4.6202309E+000, 2.0424540E-001, 2.0843370E-001, 0.0000000E+000
 4.6531382E+000, 2.0452701E-001, 2.0870909E-001, 0.0000000E+000
 4.6862837E+000, 2.0483321E-001, 2.0902659E-001, 0.0000000E+000
 4.7194361E+000, 2.0513929E-001, 2.0934789E-001, 0.0000000E+000
 4.7524286E+000, 2.0541184E-001, 2.0963405E-001, 0.0000000E+000
 4.7850837E+000, 2.0566647E-001, 2.0990096E-001, 0.0000000E+000
 4.8181911E+000, 2.0591109E-001, 2.1015742E-001, 0.0000000E+000
 4.8513759E+000, 2.0615198E-001, 2.1040989E-001, 0.0000000E+000
 4.8849902E+000, 2.0639060E-001, 2.1065953E-001, 0.0000000E+000
 4.9173052E+000, 2.0662196E-001, 2.1090072E-001, 0.0000000E+000
 4.9509718E+000, 2.0684907E-001, 2.1113624E-001, 0.0000000E+000
 4.9833054E+000, 2.0707163E-001, 2.1136542E-001, 0.0000000E+000
 5.0163910E+000, 2.0728762E-001, 2.1158586E-001, 0.0000000E+000
 5.0494766E+000, 2.0750153E-001, 2.1180196E-001, 0.0000000E+000
 5.0838235E+000, 2.0771544E-001, 2.1201575E-001, 0.0000000E+000
 5.1163507E+000, 2.0792578E-001, 2.1222405E-001, 0.0000000E+000
 5.1496286E+000, 2.0812964E-001, 2.1242467E-001, 0.0000000E+000
 5.1826563E+000, 2.0832556E-001, 2.1261640E-001, 0.0000000E+000
 5.2156839E+000, 2.0851161E-001, 2.1279642E-001, 0.0000000E+000
 5.2489438E+000, 2.0872448E-001, 2.1300134E-001, 0.0000000E+000
 5.2802074E+000, 2.0895116E-001, 2.1322256E-001, 0.0000000E+000
 5.3134441E+000, 2.0917436E-001, 2.1344836E-001, 0.0000000E+000
 5.3464410E+000, 2.0940308E-001, 2.1368806E-001, 0.0000000E+000
 5.3803675E+000, 2.0963547E-001, 2.1393560E-001, 0.0000000E+000
 5.4128173E+000, 2.0986493E-001, 2.1417998E-001, 0.0000000E+000
 5.4452672E+000, 2.1008641E-001, 2.1441400E-001, 0.0000000E+000
 5.4788373E+000, 2.1030509E-001, 2.1464251E-001, 0.0000000E+000
 5.5118332E+000, 2.1051919E-001, 2.1486330E-001, 0.0000000E+000
 5.5444484E+000, 2.1074452E-001, 2.1509245E-001, 0.0000000E+000
 5.5785104E+000, 2.1097443E-001, 2.1532373E-001, 0.0000000E+000
 5.6115254E+000, 2.1119903E-001, 2.1554790E-001, 0.0000000E+000
 5.6437879E+000, 2.1140631E-001, 2.1575311E-001, 0.0000000E+000
 5.6779761E+000, 2.1160467E-001, 2.1594545E-001, 0.0000000E+000
 5.7106778E+000, 2.1181954E-001, 2.1614893E-001, 0.0000000E+000
 5.7433795E+000, 2.1204552E-001, 2.1636498E-001, 0.0000000E+000
 5.7755811E+000, 2.1226738E-001, 2.1658629E-001, 0.0000000E+000
 5.8085547E+000, 2.1248901E-001, 2.1681711E-001, 0.0000000E+000
 5.8414873E+000, 2.1271516E-001, 2.1705768E-001, 0.0000000E+000
 5.8744200E+000, 2.1294230E-001, 2.1729995E-001, 0.0000000E+000
 5.9073343E+000, 2.1316823E-001, 2.1753927E-001, 0.0000000E+000
 5.9413775E+000, 2.1339583E-001, 2.1777761E-001, 0.0000000E+000
 5.9739405E+000, 2.1361956E-001, 2.1800889E-001, 0.0000000E+000
 6.0065035E+000, 2.1383201E-001, 2.1822561E-001, 0.0000000E+000
 6.0390665E+000, 2.1404336E-001, 2.1843864E-001, 0.0000000E+000
 6.0731097E+000, 2.1426782E-001, 2.1866292E-001, 0.0000000E+000
 6.1056727E+000, 2.1448413E-001, 2.1887770E-001, 0.0000000E+000
 6.1397011E+000, 2.1468779E-001, 2.1907760E-001, 0.0000000E+000
 6.1719385E+000, 2.1489000E-001, 2.1927102E-001, 0.0000000E+000
 6.2054296E+000, 2.1511041E-001, 2.1947977E-001, 0.0000000E+000
 6.2389206E+000, 2.1534027E-001, 2.1970411E-001, 0.0000000E+000
 6.2702393E+000, 2.1556136E-001, 2.1993050E-001, 0.0000000E+000
 6.3039182E+000, 2.1578449E-001, 2.2016644E-001, 0.0000000E+000
 6.3372361E+000, 2.1601626E-001, 2.2041388E-001, 0.0000000E+000
 6.3691316E+000, 2.1624169E-001, 2.2065364E-001, 0.0000000E+000
 6.4026220E+000, 2.1646580E-001, 2.2088964E-001, 0.0000000E+000
 6.4351510E+000, 2.1668938E-001, 2.2112216E-001, 0.0000000E+000
 6.4681458E+000, 2.1690822E-001, 2.2134668E-001, 0.0000000E+000
 6.5011405E+000, 2.1712069E-001, 2.2156185E-001, 0.0000000E+000
 6.5351395E+000, 2.1734466E-001, 2.2178625E-001, 0.0000000E+000
 6.5670154E+000, 2.1756403E-001, 2.2200453E-001, 0.0000000E+000
 6.6017316E+000, 2.1777354E-001, 2.2221135E-001, 0.0000000E+000
 6.6333234E+000, 2.1797226E-001, 2.2240345E-001, 0.0000000E+000
 6.6676925E+000, 2.1818525E-001, 2.2260480E-001, 0.0000000E+000
 6.7001523E+000, 2.1841337E-001, 2.2282343E-001, 0.0000000E+000
 6.7326120E+000, 2.1863456E-001, 2.2304551E-001, 0.0000000E+000
 6.7663978E+000, 2.1886152E-001, 2.2328313E-001, 0.0000000E+000
 6.7990332E+000, 2.1909119E-001, 2.2352801E-001, 0.0000000E+000
 6.8321630E+000, 2.1931909E-001, 2.2377115E-001, 0.0000000E+000
 6.8645637E+000, 2.1954493E-001, 2.2401012E-001, 0.0000000E+000
 6.8985074E+000, 2.1977116E-001, 2.2424664E-001, 0.0000000E+000
 6.9309082E+000, 2.1999435E-001, 2.2447686E-001, 0.0000000E+000
 6.9633090E+000, 2.2020619E-001, 2.2469243E-001, 0.0000000E+000
 6.9972526E+000, 2.2042032E-001, 2.2490765E-001, 0.0000000E+000
 7.0299620E+000, 2.2064576E-001, 2.2513247E-001, 0.0000000E+000
 7.0622085E+000, 2.2085582E-001, 2.2534057E-001, 0.0000000E+000
 7.0964916E+000, 2.2105712E-001, 2.2553709E-001, 0.0000000E+000
 7.1291624E+000, 2.2126479E-001, 2.2573443E-001, 0.0000000E+000
 7.1620199E+000, 2.2148857E-001, 2.2594646E-001, 0.0000000E+000
 7.1954736E+000, 2.2171658E-001, 2.2617066E-001, 0.0000000E+000
 7.2286909E+000, 2.2194280E-001, 2.2640423E-001, 0.0000000E+000
 7.2615356E+000, 2.2216959E-001, 2.2664513E-001, 0.0000000E+000
 7.2930863E+000, 2.2239238E-001, 2.2688329E-001, 0.0000000E+000
 7.3262976E+000, 2.2261594E-001, 2.2712100E-001, 0.0000000E+000
 7.3598144E+000, 2.2284412E-001, 2.2736092E-001, 0.0000000E+000
 7.3926611E+000, 2.2306883E-001, 2.2759409E-001, 0.0000000E+000
 7.4255077E+000, 2.2328755E-001, 2.2781789E-001, 0.0000000E+000
 7.4583544E+000, 2.2349702E-001, 2.2802942E-001, 0.0000000E+000
 7.4916489E+000, 2.2371984E-001, 2.2825216E-001, 0.0000000E+000
 7.5244956E+000, 2.2393870E-001, 2.2846952E-001, 0.0000000E+000
 7.5579992E+000, 2.2414443E-001, 2.2867185E-001, 0.0000000E+000
 7.5916013E+000, 2.2434644E-001, 2.2886565E-001, 0.0000000E+000
 7.6233968E+000, 2.2456259E-001, 2.2906937E-001, 0.0000000E+000
 7.6571796E+000, 2.2478820E-001, 2.2928675E-001, 0.0000000E+000
 7.6893213E+000, 2.2501260E-001, 2.2951388E-001, 0.0000000E+000
 7.7231811E+000, 2.2523797E-001, 2.2975124E-001, 0.0000000E+000
 7.7557648E+000, 2.2546741E-001, 2.2999647E-001, 0.0000000E+000
 7.7893606E+000, 2.2569664E-001, 2.3024102E-001, 0.0000000E+000
 7.8213566E+000, 2.2592229E-001, 2.3047952E-001, 0.0000000E+000
 7.8549525E+000, 2.2614537E-001, 2.3071232E-001, 0.0000000E+000
 7.8870702E+000, 2.2636558E-001, 2.3093899E-001, 0.0000000E+000
 7.9201396E+000, 2.2657762E-001, 2.3115423E-001, 0.0000000E+000
 7.9533529E+000, 2.2679454E-001, 2.3137178E-001, 0.0000000E+000
 7.9865662E+000, 2.2701886E-001, 2.3159504E-001, 0.0000000E+000
 8.0194631E+000, 2.2723031E-001, 2.3180398E-001, 0.0000000E+000
 8.0523443E+000, 2.2742739E-001, 2.3199524E-001, 0.0000000E+000
 8.0867912E+000, 2.2763984E-001, 2.3219591E-001, 0.0000000E+000
 8.1193244E+000, 2.2786781E-001, 2.3241222E-001, 0.0000000E+000
 8.1518575E+000, 2.2808920E-001, 2.3263170E-001, 0.0000000E+000
 8.1847371E+000, 2.2831242E-001, 2.3286377E-001, 0.0000000E+000
 8.2173752E+000, 2.2853845E-001, 2.3310460E-001, 0.0000000E+000
 8.2513863E+000, 2.2876963E-001, 2.3335190E-001, 0.0000000E+000
 8.2838387E+000, 2.2899935E-001, 2.3359585E-001, 0.0000000E+000
 8.3162911E+000, 2.2922160E-001, 2.3382911E-001, 0.0000000E+000
 8.3502888E+000, 2.2944604E-001, 2.3406146E-001, 0.0000000E+000
 8.3827412E+000, 2.2966586E-001, 2.3428580E-001, 0.0000000E+000
 8.4151935E+000, 2.2987199E-001, 2.3449336E-001, 0.0000000E+000
 8.4491913E+000, 2.3009783E-001, 2.3471865E-001, 0.0000000E+000
 8.4811800E+000, 2.3031415E-001, 2.3493303E-001, 0.0000000E+000
 8.5148378E+000, 2.3051497E-001, 2.3512964E-001, 0.0000000E+000
 8.5488695E+000, 2.3072067E-001, 2.3532555E-001, 0.0000000E+000
 8.5817793E+000, 2.3094633E-001, 2.3553798E-001, 0.0000000E+000
 8.6140631E+000, 2.3117152E-001, 2.3575658E-001, 0.0000000E+000
 8.6473309E+000, 2.3139332E-001, 2.3598331E-001, 0.0000000E+000
 8.6792806E+000, 2.3161621E-001, 2.3621930E-001, 0.0000000E+000
 8.7124788E+000, 2.3184143E-001, 2.3646043E-001, 0.0000000E+000
 8.7456770E+000, 2.3207112E-001, 2.3670547E-001, 0.0000000E+000
 8.7783677E+000, 2.3229726E-001, 2.3694418E-001, 0.0000000E+000
 8.8112178E+000, 2.3252012E-001, 2.3717630E-001, 0.0000000E+000
 8.8440679E+000, 2.3274015E-001, 2.3740222E-001, 0.0000000E+000
 8.8784111E+000, 2.3295578E-001, 2.3762050E-001, 0.0000000E+000
 8.9112612E+000, 2.3317908E-001, 2.3784389E-001, 0.0000000E+000
 8.9439619E+000, 2.3339842E-001, 2.3806171E-001, 0.0000000E+000
 8.9768120E+000, 2.3360455E-001, 2.3826472E-001, 0.0000000E+000
 9.0098756E+000, 2.3380123E-001, 2.3845416E-001, 0.0000000E+000
 9.0436619E+000, 2.3401715E-001, 2.3865716E-001, 0.0000000E+000
 9.0754607E+000, 2.3424286E-001, 2.3887207E-001, 0.0000000E+000
 9.1084300E+000, 2.3446344E-001, 2.3909254E-001, 0.0000000E+000
 9.1423106E+000, 2.3469087E-001, 2.3933059E-001, 0.0000000E+000
 9.1754769E+000, 2.3492204E-001, 2.3957768E-001, 0.0000000E+000
 9.2075689E+000, 2.3514846E-001, 2.3981994E-001, 0.0000000E+000
 9.2412656E+000, 2.3537566E-001, 2.4006099E-001, 0.0000000E+000
 9.2733576E+000, 2.3560038E-001, 2.4029642E-001, 0.0000000E+000
 9.3073593E+000, 2.3582289E-001, 2.4052618E-001, 0.0000000E+000
 9.3391110E+000, 2.3603946E-001, 2.4074663E-001, 0.0000000E+000
 9.3723060E+000, 2.3624822E-001, 2.4095631E-001, 0.0000000E+000
 9.4050680E+000, 2.3647273E-001, 2.4117984E-001, 0.0000000E+000
 9.4388836E+000, 2.3668858E-001, 2.4139325E-001, 0.0000000E+000
 9.4710164E+000, 2.3688759E-001, 2.4158709E-001, 0.0000000E+000
 9.5055940E+000, 2.3709273E-001, 2.4178110E-001, 0.0000000E+000
 9.5382507E+000, 2.3731987E-001, 2.4199477E-001, 0.0000000E+000
 9.5709073E+000, 2.3754247E-001, 2.4221227E-001, 0.0000000E+000
 9.6043231E+000, 2.3776715E-001, 2.4244374E-001, 0.0000000E+000
 9.6371426E+000, 2.3799491E-001, 2.4268594E-001, 0.0000000E+000
 9.6699620E+000, 2.3822255E-001, 2.4292998E-001, 0.0000000E+000
 9.7025925E+000, 2.3844934E-001, 2.4317171E-001, 0.0000000E+000
 9.7352231E+000, 2.3867379E-001, 2.4340825E-001, 0.0000000E+000
 9.7694074E+000, 2.3890041E-001, 2.4364373E-001, 0.0000000E+000
 9.8020379E+000, 2.3912303E-001, 2.4387166E-001, 0.0000000E+000
 9.8346684E+000, 2.3932993E-001, 2.4408045E-001, 0.0000000E+000
 9.8672989E+000, 2.3954995E-001, 2.4430010E-001, 0.0000000E+000
 9.9000848E+000, 2.3976696E-001, 2.4451520E-001, 0.0000000E+000
 9.9347819E+000, 2.3997660E-001, 2.4472092E-001, 0.0000000E+000
 9.9667443E+000, 2.4017589E-001, 2.4491145E-001, 0.0000000E+000
 9.9990827E+000, 2.4038769E-001, 2.4510983E-001, 0.0000000E+000
 1.0032173E+001, 2.4061500E-001, 2.4532720E-001, 0.0000000E+000
 1.0065676E+001, 2.4084094E-001, 2.4555489E-001, 0.0000000E+000
 1.0098238E+001, 2.4106590E-001, 2.4579176E-001, 0.0000000E+000
 1.0131700E+001, 2.4129398E-001, 2.4603610E-001, 0.0000000E+000
 1.0165161E+001, 2.4152595E-001, 2.4628438E-001, 0.0000000E+000
 1.0198092E+001, 2.4175465E-001, 2.4652672E-001, 0.0000000E+000
 1.0231171E+001, 2.4198005E-001, 2.4676234E-001, 0.0000000E+000
 1.0264249E+001, 2.4220252E-001, 2.4699149E-001, 0.0000000E+000
 1.0297328E+001, 2.4241707E-001, 2.4720922E-001, 0.0000000E+000
 1.0330406E+001, 2.4263251E-001, 2.4742500E-001, 0.0000000E+000
 1.0362282E+001, 2.4285257E-001, 2.4764362E-001, 0.0000000E+000
 1.0396022E+001, 2.4306248E-001, 2.4785058E-001, 0.0000000E+000
 1.0428770E+001, 2.4326108E-001, 2.4804276E-001, 0.0000000E+000
 1.0462245E+001, 2.4346903E-001, 2.4823818E-001, 0.0000000E+000
 1.0494265E+001, 2.4369402E-001, 2.4845016E-001, 0.0000000E+000
 1.0527880E+001, 2.4391858E-001, 2.4867134E-001, 0.0000000E+000
 1.0560248E+001, 2.4414247E-001, 2.4890362E-001, 0.0000000E+000
 1.0594048E+001, 2.4436998E-001, 2.4914648E-001, 0.0000000E+000
 1.0626348E+001, 2.4459946E-001, 2.4939264E-001, 0.0000000E+000
 1.0660263E+001, 2.4482882E-001, 2.4963695E-001, 0.0000000E+000
 1.0692563E+001, 2.4505584E-001, 2.4987578E-001, 0.0000000E+000
 1.0725160E+001, 2.4527523E-001, 2.5010327E-001, 0.0000000E+000
 1.0758557E+001, 2.4549471E-001, 2.5032741E-001, 0.0000000E+000
 1.0791954E+001, 2.4570751E-001, 2.5054160E-001, 0.0000000E+000
 1.0824044E+001, 2.4592982E-001, 2.5076309E-001, 0.0000000E+000
 1.0858705E+001, 2.4614888E-001, 2.5097972E-001, 0.0000000E+000
 1.0890330E+001, 2.4635123E-001, 2.5117737E-001, 0.0000000E+000
 1.0924767E+001, 2.4654992E-001, 2.5136581E-001, 0.0000000E+000
 1.0957623E+001, 2.4677423E-001, 2.5157547E-001, 0.0000000E+000
 1.0990478E+001, 2.4699917E-001, 2.5179219E-001, 0.0000000E+000
 1.1022751E+001, 2.4722053E-001, 2.5201759E-001, 0.0000000E+000
 1.1055783E+001, 2.4744457E-001, 2.5225490E-001, 0.0000000E+000
 1.1088815E+001, 2.4767378E-001, 2.5250092E-001, 0.0000000E+000
 1.1121972E+001, 2.4790378E-001, 2.5274694E-001, 0.0000000E+000
 1.1154775E+001, 2.4813150E-001, 2.5298789E-001, 0.0000000E+000
 1.1187578E+001, 2.4835488E-001, 2.5322098E-001, 0.0000000E+000
 1.1220381E+001, 2.4857467E-001, 2.5344685E-001, 0.0000000E+000
 1.1253960E+001, 2.4878772E-001, 2.5366253E-001, 0.0000000E+000
 1.1286006E+001, 2.4900502E-001, 2.5387970E-001, 0.0000000E+000
 1.1319865E+001, 2.4922697E-001, 2.5409979E-001, 0.0000000E+000
 1.1352178E+001, 2.4943580E-001, 2.5430506E-001, 0.0000000E+000
 1.1385681E+001, 2.4963073E-001, 2.5449237E-001, 0.0000000E+000
 1.1419354E+001, 2.4984525E-001, 2.5469294E-001, 0.0000000E+000
 1.1452279E+001, 2.5007614E-001, 2.5491127E-001, 0.0000000E+000
