s,kg/kg,mol/mol,kW
 1.3864240E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4192458E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4521263E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4852001E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5185318E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5517217E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5847201E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6173284E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6507949E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6834032E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7160116E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7498213E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7828587E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8158961E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8481783E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8814045E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9146307E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9473348E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9800215E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0136421E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0463287E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0790154E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1126360E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1454073E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1781786E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2117902E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2445615E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2773329E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3102668E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3435127E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3760029E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4092487E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4424945E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4757404E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5082306E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5414764E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5747222E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6075147E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6403449E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6731669E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7069579E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7390393E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7722995E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8051119E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8385127E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8716016E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9046906E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9375912E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9705731E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0035549E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0365368E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0695187E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1024162E+000, 9.0141168E-034, 9.2557452E-034, 0.0000000E+000
 3.1357032E+000, 7.1638560E-030, 7.3558863E-030, 0.0000000E+000
 3.1682667E+000, 7.8569560E-027, 8.0675657E-027, 0.0000000E+000
 3.2015537E+000, 2.3314841E-024, 2.3939806E-024, 0.0000000E+000
 3.2342619E+000, 2.2046459E-022, 2.2637425E-022, 0.0000000E+000
 3.2671365E+000, 9.0324649E-021, 9.2745849E-021, 0.0000000E+000
 3.3004091E+000, 1.8572558E-019, 1.9070405E-019, 0.0000000E+000
 3.3338305E+000, 1.8741996E-018, 1.9244384E-018, 0.0000000E+000
 3.3666741E+000, 8.3524920E-017, 8.5763853E-017, 0.0000000E+000
 3.3995176E+000, 1.1638034E-014, 1.1949998E-014, 0.0000000E+000
 3.4323612E+000, 1.0780052E-012, 1.1069017E-012, 0.0000000E+000
 3.4659463E+000, 7.0190097E-011, 7.2071578E-011, 0.0000000E+000
 3.4983651E+000, 2.7103948E-009, 2.7830482E-009, 0.0000000E+000
 3.5317375E+000, 6.9170063E-008, 7.1024203E-008, 0.0000000E+000
 3.5647268E+000, 1.0912948E-006, 1.1205475E-006, 0.0000000E+000
 3.5973212E+000, 1.0545286E-005, 1.0827954E-005, 0.0000000E+000
 3.6307733E+000, 6.6294131E-005, 6.8071036E-005, 0.0000000E+000
 3.6634528E+000, 2.6516270E-004, 2.7226834E-004, 0.0000000E+000
 3.6966464E+000, 7.3945301E-004, 7.5925840E-004, 0.0000000E+000
 3.7290680E+000, 1.5736461E-003, 1.6157579E-003, 0.0000000E+000
 3.7622615E+000, 2.8069937E-003, 2.8820145E-003, 0.0000000E+000
 3.7954551E+000, 4.5759934E-003, 4.6980688E-003, 0.0000000E+000
 3.8286486E+000, 6.8734363E-003, 7.0563680E-003, 0.0000000E+000
 3.8614527E+000, 9.3138069E-003, 9.5610684E-003, 0.0000000E+000
 3.8940730E+000, 1.1633160E-002, 1.1941257E-002, 0.0000000E+000
 3.9273874E+000, 1.4043623E-002, 1.4414627E-002, 0.0000000E+000
 3.9607017E+000, 1.7059950E-002, 1.7509216E-002, 0.0000000E+000
 3.9934845E+000, 2.1098981E-002, 2.1652255E-002, 0.0000000E+000
 4.0262786E+000, 2.6076049E-002, 2.6756262E-002, 0.0000000E+000
 4.0591005E+000, 3.1407803E-002, 3.2222509E-002, 0.0000000E+000
 4.0926337E+000, 3.6705658E-002, 3.7652459E-002, 0.0000000E+000
 4.1250491E+000, 4.1906066E-002, 4.2981036E-002, 0.0000000E+000
 4.1582438E+000, 4.7156524E-002, 4.8359383E-002, 0.0000000E+000
 4.1914062E+000, 5.2679233E-002, 5.4014981E-002, 0.0000000E+000
 4.2245686E+000, 5.8311526E-002, 5.9781082E-002, 0.0000000E+000
 4.2577310E+000, 6.3635275E-002, 6.5229729E-002, 0.0000000E+000
 4.2903738E+000, 6.8273187E-002, 6.9975182E-002, 0.0000000E+000
 4.3238195E+000, 7.2337329E-002, 7.4132584E-002, 0.0000000E+000
 4.3561762E+000, 7.6137081E-002, 7.8018717E-002, 0.0000000E+000
 4.3895165E+000, 7.9873607E-002, 8.1839405E-002, 0.0000000E+000
 4.4220436E+000, 8.3555035E-002, 8.5603014E-002, 0.0000000E+000
 4.4553840E+000, 8.7064728E-002, 8.9190364E-002, 0.0000000E+000
 4.4885596E+000, 9.0330705E-002, 9.2528000E-002, 0.0000000E+000
 4.5214911E+000, 9.3341343E-002, 9.5604174E-002, 0.0000000E+000
 4.5544226E+000, 9.6144676E-002, 9.8468095E-002, 0.0000000E+000
 4.5873541E+000, 9.8803036E-002, 1.0118350E-001, 0.0000000E+000
 4.6202856E+000, 1.0136888E-001, 1.0380405E-001, 0.0000000E+000
 4.6532171E+000, 1.0386413E-001, 1.0635214E-001, 0.0000000E+000
 4.6862218E+000, 1.0644584E-001, 1.0898818E-001, 0.0000000E+000
 4.7190092E+000, 1.0922607E-001, 1.1182650E-001, 0.0000000E+000
 4.7521265E+000, 1.1242878E-001, 1.1509559E-001, 0.0000000E+000
 4.7850491E+000, 1.1634427E-001, 1.1909149E-001, 0.0000000E+000
 4.8182639E+000, 1.2121511E-001, 1.2406117E-001, 0.0000000E+000
 4.8514787E+000, 1.2726493E-001, 1.3023196E-001, 0.0000000E+000
 4.8846935E+000, 1.3454165E-001, 1.3765153E-001, 0.0000000E+000
 4.9176444E+000, 1.4265500E-001, 1.4592078E-001, 0.0000000E+000
 4.9503780E+000, 1.5086842E-001, 1.5428841E-001, 0.0000000E+000
 4.9831115E+000, 1.5818974E-001, 1.6174416E-001, 0.0000000E+000
 5.0168050E+000, 1.6406778E-001, 1.6772798E-001, 0.0000000E+000
 5.0497258E+000, 1.6844936E-001, 1.7218721E-001, 0.0000000E+000
 5.0820358E+000, 1.7183189E-001, 1.7562895E-001, 0.0000000E+000
 5.1155360E+000, 1.7500038E-001, 1.7885233E-001, 0.0000000E+000
 5.1482571E+000, 1.7804079E-001, 1.8194491E-001, 0.0000000E+000
 5.1817572E+000, 1.8085426E-001, 1.8480621E-001, 0.0000000E+000
 5.2144783E+000, 1.8340996E-001, 1.8740498E-001, 0.0000000E+000
 5.2471994E+000, 1.8570824E-001, 1.8974169E-001, 0.0000000E+000
 5.2806995E+000, 1.8783830E-001, 1.9190711E-001, 0.0000000E+000
 5.3134206E+000, 1.8979433E-001, 1.9389541E-001, 0.0000000E+000
 5.3461325E+000, 1.9154008E-001, 1.9566977E-001, 0.0000000E+000
 5.3790656E+000, 1.9311188E-001, 1.9726719E-001, 0.0000000E+000
 5.4126994E+000, 1.9452815E-001, 1.9870643E-001, 0.0000000E+000
 5.4450789E+000, 1.9578661E-001, 1.9998522E-001, 0.0000000E+000
 5.4785690E+000, 1.9691138E-001, 2.0112807E-001, 0.0000000E+000
 5.5112113E+000, 1.9791964E-001, 2.0215248E-001, 0.0000000E+000
 5.5440402E+000, 1.9881128E-001, 2.0305836E-001, 0.0000000E+000
 5.5778949E+000, 1.9964045E-001, 2.0390074E-001, 0.0000000E+000
 5.6107237E+000, 2.0041762E-001, 2.0469026E-001, 0.0000000E+000
 5.6435525E+000, 2.0114385E-001, 2.0542799E-001, 0.0000000E+000
 5.6763781E+000, 2.0185985E-001, 2.0615530E-001, 0.0000000E+000
 5.7096056E+000, 2.0255589E-001, 2.0686233E-001, 0.0000000E+000
 5.7428332E+000, 2.0319882E-001, 2.0751536E-001, 0.0000000E+000
 5.7751377E+000, 2.0377906E-001, 2.0810470E-001, 0.0000000E+000
 5.8085201E+000, 2.0431016E-001, 2.0864414E-001, 0.0000000E+000
 5.8417164E+000, 2.0482950E-001, 2.0917159E-001, 0.0000000E+000
 5.8743269E+000, 2.0533457E-001, 2.0968454E-001, 0.0000000E+000
 5.9071856E+000, 2.0582768E-001, 2.1018533E-001, 0.0000000E+000
 5.9400442E+000, 2.0631284E-001, 2.1067803E-001, 0.0000000E+000
 5.9736496E+000, 2.0678703E-001, 2.1115960E-001, 0.0000000E+000
 6.0065082E+000, 2.0724526E-001, 2.1162494E-001, 0.0000000E+000
 6.0393669E+000, 2.0768519E-001, 2.1207166E-001, 0.0000000E+000
 6.0722255E+000, 2.0810947E-001, 2.1250251E-001, 0.0000000E+000
 6.1050841E+000, 2.0851099E-001, 2.1291023E-001, 0.0000000E+000
 6.1386896E+000, 2.0888735E-001, 2.1329239E-001, 0.0000000E+000
 6.1715482E+000, 2.0923948E-001, 2.1364993E-001, 0.0000000E+000
 6.2040043E+000, 2.0956497E-001, 2.1398044E-001, 0.0000000E+000
 6.2377994E+000, 2.0987183E-001, 2.1429200E-001, 0.0000000E+000
 6.2704017E+000, 2.1016385E-001, 2.1458851E-001, 0.0000000E+000
 6.3032029E+000, 2.1044210E-001, 2.1487100E-001, 0.0000000E+000
 6.3360040E+000, 2.1071278E-001, 2.1514584E-001, 0.0000000E+000
 6.3694253E+000, 2.1097817E-001, 2.1541530E-001, 0.0000000E+000
 6.4028466E+000, 2.1125558E-001, 2.1569695E-001, 0.0000000E+000
 6.4352849E+000, 2.1153487E-001, 2.1598050E-001, 0.0000000E+000
 6.4682956E+000, 2.1179768E-001, 2.1624731E-001, 0.0000000E+000
 6.5010020E+000, 2.1204820E-001, 2.1650165E-001, 0.0000000E+000
 6.5345923E+000, 2.1228477E-001, 2.1674183E-001, 0.0000000E+000
 6.5673646E+000, 2.1251673E-001, 2.1697731E-001, 0.0000000E+000
 6.6007538E+000, 2.1275195E-001, 2.1721610E-001, 0.0000000E+000
 6.6331759E+000, 2.1298754E-001, 2.1745527E-001, 0.0000000E+000
 6.6660693E+000, 2.1322440E-001, 2.1769573E-001, 0.0000000E+000
 6.6996777E+000, 2.1346714E-001, 2.1794215E-001, 0.0000000E+000
 6.7325711E+000, 2.1370876E-001, 2.1818744E-001, 0.0000000E+000
 6.7654644E+000, 2.1394880E-001, 2.1843110E-001, 0.0000000E+000
 6.7983578E+000, 2.1418765E-001, 2.1867357E-001, 0.0000000E+000
 6.8312511E+000, 2.1441926E-001, 2.1890867E-001, 0.0000000E+000
 6.8641444E+000, 2.1464311E-001, 2.1913590E-001, 0.0000000E+000
 6.8977386E+000, 2.1486045E-001, 2.1935654E-001, 0.0000000E+000
 6.9304446E+000, 2.1506973E-001, 2.1956895E-001, 0.0000000E+000
 6.9637562E+000, 2.1526974E-001, 2.1977198E-001, 0.0000000E+000
 6.9962113E+000, 2.1546505E-001, 2.1997023E-001, 0.0000000E+000
 7.0297133E+000, 2.1565875E-001, 2.2016685E-001, 0.0000000E+000
 7.0621684E+000, 2.1585342E-001, 2.2036445E-001, 0.0000000E+000
 7.0956704E+000, 2.1605177E-001, 2.2056577E-001, 0.0000000E+000
 7.1287370E+000, 2.1626920E-001, 2.2078647E-001, 0.0000000E+000
 7.1616913E+000, 2.1650131E-001, 2.2102205E-001, 0.0000000E+000
 7.1946455E+000, 2.1673012E-001, 2.2125427E-001, 0.0000000E+000
 7.2273074E+000, 2.1695153E-001, 2.2147901E-001, 0.0000000E+000
 7.2603263E+000, 2.1716468E-001, 2.2169535E-001, 0.0000000E+000
 7.2933451E+000, 2.1737975E-001, 2.2191364E-001, 0.0000000E+000
 7.3262416E+000, 2.1760136E-001, 2.2213855E-001, 0.0000000E+000
 7.3597279E+000, 2.1783158E-001, 2.2237222E-001, 0.0000000E+000
 7.3924531E+000, 2.1806654E-001, 2.2261068E-001, 0.0000000E+000
 7.4251784E+000, 2.1830176E-001, 2.2284940E-001, 0.0000000E+000
 7.4586647E+000, 2.1853971E-001, 2.2309090E-001, 0.0000000E+000
 7.4913900E+000, 2.1877739E-001, 2.2333211E-001, 0.0000000E+000
 7.5241153E+000, 2.1901418E-001, 2.2357242E-001, 0.0000000E+000
 7.5576009E+000, 2.1924518E-001, 2.2380684E-001, 0.0000000E+000
 7.5901348E+000, 2.1947041E-001, 2.2403543E-001, 0.0000000E+000
 7.6238126E+000, 2.1968788E-001, 2.2425611E-001, 0.0000000E+000
 7.6561342E+000, 2.1989492E-001, 2.2446622E-001, 0.0000000E+000
 7.6899558E+000, 2.2009587E-001, 2.2467014E-001, 0.0000000E+000
 7.7225468E+000, 2.2029439E-001, 2.2487161E-001, 0.0000000E+000
 7.7556391E+000, 2.2048652E-001, 2.2506657E-001, 0.0000000E+000
 7.7886208E+000, 2.2067721E-001, 2.2526008E-001, 0.0000000E+000
 7.8213725E+000, 2.2087270E-001, 2.2545846E-001, 0.0000000E+000
 7.8541242E+000, 2.2108535E-001, 2.2567424E-001, 0.0000000E+000
 7.8878684E+000, 2.2131667E-001, 2.2590896E-001, 0.0000000E+000
 7.9207190E+000, 2.2154787E-001, 2.2614358E-001, 0.0000000E+000
 7.9537680E+000, 2.2176942E-001, 2.2636838E-001, 0.0000000E+000
 7.9864570E+000, 2.2198345E-001, 2.2658555E-001, 0.0000000E+000
 8.0193892E+000, 2.2219729E-001, 2.2680254E-001, 0.0000000E+000
 8.0523214E+000, 2.2241785E-001, 2.2702633E-001, 0.0000000E+000
 8.0850779E+000, 2.2264449E-001, 2.2725630E-001, 0.0000000E+000
 8.1183096E+000, 2.2287686E-001, 2.2749206E-001, 0.0000000E+000
 8.1515414E+000, 2.2311480E-001, 2.2773349E-001, 0.0000000E+000
 8.1840507E+000, 2.2335035E-001, 2.2797249E-001, 0.0000000E+000
 8.2172825E+000, 2.2358555E-001, 2.2821112E-001, 0.0000000E+000
 8.2505143E+000, 2.2382841E-001, 2.2845754E-001, 0.0000000E+000
 8.2830236E+000, 2.2406040E-001, 2.2869290E-001, 0.0000000E+000
 8.3162553E+000, 2.2428884E-001, 2.2892468E-001, 0.0000000E+000
 8.3496677E+000, 2.2451140E-001, 2.2915049E-001, 0.0000000E+000
 8.3824480E+000, 2.2472082E-001, 2.2936295E-001, 0.0000000E+000
 8.4157177E+000, 2.2492354E-001, 2.2956862E-001, 0.0000000E+000
 8.4485067E+000, 2.2512288E-001, 2.2977085E-001, 0.0000000E+000
 8.4812957E+000, 2.2531272E-001, 2.2996345E-001, 0.0000000E+000
 8.5140847E+000, 2.2549756E-001, 2.3015098E-001, 0.0000000E+000
 8.5479314E+000, 2.2569302E-001, 2.3034927E-001, 0.0000000E+000
 8.5806110E+000, 2.2590576E-001, 2.3056509E-001, 0.0000000E+000
 8.6139247E+000, 2.2613083E-001, 2.3079342E-001, 0.0000000E+000
 8.6462867E+000, 2.2635657E-001, 2.3102242E-001, 0.0000000E+000
 8.6794023E+000, 2.2657405E-001, 2.3124304E-001, 0.0000000E+000
 8.7127974E+000, 2.2679019E-001, 2.3146230E-001, 0.0000000E+000
 8.7450782E+000, 2.2700591E-001, 2.3168114E-001, 0.0000000E+000
 8.7781999E+000, 2.2722581E-001, 2.3190421E-001, 0.0000000E+000
 8.8113216E+000, 2.2745715E-001, 2.3213887E-001, 0.0000000E+000
 8.8444433E+000, 2.2769184E-001, 2.3237695E-001, 0.0000000E+000
 8.8775649E+000, 2.2793001E-001, 2.3261854E-001, 0.0000000E+000
 8.9106866E+000, 2.2816919E-001, 2.3286116E-001, 0.0000000E+000
 8.9430380E+000, 2.2840381E-001, 2.3309913E-001, 0.0000000E+000
 8.9760049E+000, 2.2864504E-001, 2.3334382E-001, 0.0000000E+000
 9.0092629E+000, 2.2887968E-001, 2.3358183E-001, 0.0000000E+000
 9.0427288E+000, 2.2911303E-001, 2.3381852E-001, 0.0000000E+000
 9.0751207E+000, 2.2933510E-001, 2.3404378E-001, 0.0000000E+000
 9.1086559E+000, 2.2954328E-001, 2.3425493E-001, 0.0000000E+000
 9.1416713E+000, 2.2974803E-001, 2.3446260E-001, 0.0000000E+000
 9.1744376E+000, 2.2994818E-001, 2.3466560E-001, 0.0000000E+000
 9.2079141E+000, 2.3013946E-001, 2.3485962E-001, 0.0000000E+000
 9.2404977E+000, 2.3032187E-001, 2.3504463E-001, 0.0000000E+000
 9.2736385E+000, 2.3051392E-001, 2.3523940E-001, 0.0000000E+000
 9.3067793E+000, 2.3072688E-001, 2.3545539E-001, 0.0000000E+000
 9.3396174E+000, 2.3095076E-001, 2.3568246E-001, 0.0000000E+000
 9.3721386E+000, 2.3117596E-001, 2.3591086E-001, 0.0000000E+000
 9.4055631E+000, 2.3139460E-001, 2.3613259E-001, 0.0000000E+000
 9.4385207E+000, 2.3161165E-001, 2.3635273E-001, 0.0000000E+000
 9.4710013E+000, 2.3182823E-001, 2.3657237E-001, 0.0000000E+000
 9.5042939E+000, 2.3205014E-001, 2.3679742E-001, 0.0000000E+000
 9.5375017E+000, 2.3228323E-001, 2.3703381E-001, 0.0000000E+000
 9.5703844E+000, 2.3251730E-001, 2.3727120E-001, 0.0000000E+000
 9.6032672E+000, 2.3275451E-001, 2.3751175E-001, 0.0000000E+000
 9.6361499E+000, 2.3299274E-001, 2.3775335E-001, 0.0000000E+000
 9.6690326E+000, 2.3322947E-001, 2.3799342E-001, 0.0000000E+000
 9.7026461E+000, 2.3347640E-001, 2.3824382E-001, 0.0000000E+000
 9.7355288E+000, 2.3371497E-001, 2.3848574E-001, 0.0000000E+000
 9.7684115E+000, 2.3394881E-001, 2.3872286E-001, 0.0000000E+000
 9.8015573E+000, 2.3417310E-001, 2.3895031E-001, 0.0000000E+000
 9.8346256E+000, 2.3438250E-001, 2.3916264E-001, 0.0000000E+000
 9.8671104E+000, 2.3458454E-001, 2.3936751E-001, 0.0000000E+000
 9.9002760E+000, 2.3478454E-001, 2.3957032E-001, 0.0000000E+000
 9.9334416E+000, 2.3497289E-001, 2.3976131E-001, 0.0000000E+000
 9.9666072E+000, 2.3515162E-001, 2.3994254E-001, 0.0000000E+000
 9.9998770E+000, 2.3534387E-001, 2.4013747E-001, 0.0000000E+000
 1.0032605E+001, 2.3555419E-001, 2.4035072E-001, 0.0000000E+000
 1.0065332E+001, 2.3577376E-001, 2.4057336E-001, 0.0000000E+000
 1.0098060E+001, 2.3599820E-001, 2.4080093E-001, 0.0000000E+000
 1.0131344E+001, 2.3621501E-001, 2.4102075E-001, 0.0000000E+000
 1.0164241E+001, 2.3643152E-001, 2.4124028E-001, 0.0000000E+000
 1.0197475E+001, 2.3665144E-001, 2.4146326E-001, 0.0000000E+000
 1.0230174E+001, 2.3687415E-001, 2.4168907E-001, 0.0000000E+000
 1.0263651E+001, 2.3710731E-001, 2.4192546E-001, 0.0000000E+000
 1.0296350E+001, 2.3734166E-001, 2.4216306E-001, 0.0000000E+000
 1.0329049E+001, 2.3757784E-001, 2.4240252E-001, 0.0000000E+000
 1.0362527E+001, 2.3781826E-001, 2.4264626E-001, 0.0000000E+000
 1.0395226E+001, 2.3805670E-001, 2.4288802E-001, 0.0000000E+000
 1.0428150E+001, 2.3830132E-001, 2.4313600E-001, 0.0000000E+000
 1.0461059E+001, 2.3853742E-001, 2.4337536E-001, 0.0000000E+000
 1.0494739E+001, 2.3877545E-001, 2.4361667E-001, 0.0000000E+000
 1.0527550E+001, 2.3900275E-001, 2.4384712E-001, 0.0000000E+000
 1.0560592E+001, 2.3921062E-001, 2.4405785E-001, 0.0000000E+000
 1.0593770E+001, 2.3941533E-001, 2.4426536E-001, 0.0000000E+000
 1.0626677E+001, 2.3961747E-001, 2.4447028E-001, 0.0000000E+000
 1.0659380E+001, 2.3980299E-001, 2.4465835E-001, 0.0000000E+000
 1.0692750E+001, 2.3997860E-001, 2.4483638E-001, 0.0000000E+000
 1.0725206E+001, 2.4016868E-001, 2.4502906E-001, 0.0000000E+000
 1.0758677E+001, 2.4037944E-001, 2.4524271E-001, 0.0000000E+000
 1.0791633E+001, 2.4060185E-001, 2.4546817E-001, 0.0000000E+000
 1.0824477E+001, 2.4082707E-001, 2.4569647E-001, 0.0000000E+000
 1.0857321E+001, 2.4104236E-001, 2.4591470E-001, 0.0000000E+000
 1.0890516E+001, 2.4125889E-001, 2.4613419E-001, 0.0000000E+000
 1.0923339E+001, 2.4147901E-001, 2.4635731E-001, 0.0000000E+000
 1.0956489E+001, 2.4170285E-001, 2.4658422E-001, 0.0000000E+000
 1.0989714E+001, 2.4193726E-001, 2.4682182E-001, 0.0000000E+000
 1.1022200E+001, 2.4217072E-001, 2.4705845E-001, 0.0000000E+000
 1.1055425E+001, 2.4240954E-001, 2.4730052E-001, 0.0000000E+000
 1.1088650E+001, 2.4265219E-001, 2.4754646E-001, 0.0000000E+000
 1.1121137E+001, 2.4289119E-001, 2.4778870E-001, 0.0000000E+000
 1.1154361E+001, 2.4313819E-001, 2.4803905E-001, 0.0000000E+000
 1.1187586E+001, 2.4337851E-001, 2.4828261E-001, 0.0000000E+000
 1.1220073E+001, 2.4361676E-001, 2.4852410E-001, 0.0000000E+000
 1.1253408E+001, 2.4384379E-001, 2.4875420E-001, 0.0000000E+000
 1.1286642E+001, 2.4405439E-001, 2.4896765E-001, 0.0000000E+000
 1.1319268E+001, 2.4425749E-001, 2.4917349E-001, 0.0000000E+000
 1.1352779E+001, 2.4445942E-001, 2.4937813E-001, 0.0000000E+000
 1.1385209E+001, 2.4464396E-001, 2.4956517E-001, 0.0000000E+000
 1.1418719E+001, 2.4481691E-001, 2.4974045E-001, 0.0000000E+000
 1.1451452E+001, 2.4500656E-001, 2.4993265E-001, 0.0000000E+000
