s,kg/kg,mol/mol,kW
 1.3860021E+000, 0.0000000E+000, 0.0000000E+000, 2.0266811E-005
 1.4190805E+000, 0.0000000E+000, 0.0000000E+000, 2.0044812E-005
 1.4521589E+000, 0.0000000E+000, 0.0000000E+000, 2.0511108E-005
 1.4850393E+000, 0.0000000E+000, 0.0000000E+000, 2.0412170E-005
 1.5181177E+000, 0.0000000E+000, 0.0000000E+000, 2.0223917E-005
 1.5511961E+000, 0.0000000E+000, 0.0000000E+000, 2.0688920E-005
 1.5840765E+000, 0.0000000E+000, 0.0000000E+000, 2.0306687E-005
 1.6171549E+000, 0.0000000E+000, 0.0000000E+000, 2.0652404E-005
 1.6500353E+000, 0.0000000E+000, 0.0000000E+000, 2.0524431E-005
 1.6831137E+000, 0.0000000E+000, 0.0000000E+000, 2.0582000E-005
 1.7161921E+000, 0.0000000E+000, 0.0000000E+000, 2.0652815E-005
 1.7490725E+000, 0.0000000E+000, 0.0000000E+000, 2.0679880E-005
 1.7821509E+000, 0.0000000E+000, 0.0000000E+000, 2.0817533E-005
 1.8150313E+000, 0.0000000E+000, 0.0000000E+000, 2.0770425E-005
 1.8481097E+000, 0.0000000E+000, 0.0000000E+000, 2.0871710E-005
 1.8811881E+000, 0.0000000E+000, 0.0000000E+000, 2.0937025E-005
 1.9140685E+000, 0.0000000E+000, 0.0000000E+000, 2.0926967E-005
 1.9471469E+000, 0.0000000E+000, 0.0000000E+000, 2.0888949E-005
 1.9800273E+000, 0.0000000E+000, 0.0000000E+000, 2.0997777E-005
 2.0131057E+000, 0.0000000E+000, 0.0000000E+000, 2.0947033E-005
 2.0461841E+000, 0.0000000E+000, 0.0000000E+000, 2.1047988E-005
 2.0790645E+000, 0.0000000E+000, 0.0000000E+000, 2.1029129E-005
 2.1121429E+000, 0.0000000E+000, 0.0000000E+000, 2.1069114E-005
 2.1450233E+000, 0.0000000E+000, 0.0000000E+000, 2.1097469E-005
 2.1781017E+000, 0.0000000E+000, 0.0000000E+000, 2.1138327E-005
 2.2111801E+000, 0.0000000E+000, 0.0000000E+000, 2.1111138E-005
 2.2440605E+000, 0.0000000E+000, 0.0000000E+000, 2.1153959E-005
 2.2771389E+000, 0.0000000E+000, 0.0000000E+000, 2.1186868E-005
 2.3100193E+000, 0.0000000E+000, 0.0000000E+000, 2.1205846E-005
 2.3430977E+000, 0.0000000E+000, 0.0000000E+000, 2.1302199E-005
 2.3761761E+000, 0.0000000E+000, 0.0000000E+000, 2.1204605E-005
 2.4090565E+000, 0.0000000E+000, 0.0000000E+000, 2.1227521E-005
 2.4421349E+000, 0.0000000E+000, 0.0000000E+000, 2.1303544E-005
 2.4750153E+000, 0.0000000E+000, 0.0000000E+000, 2.1328879E-005
 2.5080937E+000, 0.0000000E+000, 0.0000000E+000, 2.1367356E-005
 2.5411721E+000, 0.0000000E+000, 0.0000000E+000, 2.1417731E-005
 2.5740525E+000, 0.0000000E+000, 0.0000000E+000, 2.1408192E-005
 2.6071309E+000, 0.0000000E+000, 0.0000000E+000, 2.1393422E-005
 2.6400112E+000, 0.0000000E+000, 0.0000000E+000, 2.1384376E-005
 2.6730897E+000, 0.0000000E+000, 0.0000000E+000, 2.1396158E-005
 2.7061681E+000, 0.0000000E+000, 0.0000000E+000, 2.1375597E-005
 2.7390485E+000, 0.0000000E+000, 0.0000000E+000, 2.1321710E-005
 2.7721269E+000, 0.0000000E+000, 0.0000000E+000, 2.1304668E-005
 2.8050072E+000, 0.0000000E+000, 0.0000000E+000, 2.1295822E-005
 2.8380857E+000, 0.0000000E+000, 0.0000000E+000, 2.1271355E-005
 2.8711641E+000, 0.0000000E+000, 0.0000000E+000, 2.1300004E-005
 2.9040445E+000, 0.0000000E+000, 0.0000000E+000, 2.1348020E-005
 2.9371229E+000, 0.0000000E+000, 0.0000000E+000, 2.1362534E-005
 2.9700032E+000, 0.0000000E+000, 0.0000000E+000, 2.1365995E-005
 3.0030817E+000, 0.0000000E+000, 0.0000000E+000, 2.1387628E-005
 3.0361601E+000, 0.0000000E+000, 0.0000000E+000, 2.1382875E-005
 3.0690405E+000, 0.0000000E+000, 0.0000000E+000, 2.1391885E-005
 3.1021189E+000, 5.2015546E-036, 5.3520299E-036, 2.1398806E-005
 3.1351973E+000, 6.7394998E-031, 6.9344655E-031, 2.1396603E-005
 3.1680777E+000, 1.4307208E-026, 1.4721100E-026, 2.1404230E-005
 3.2011561E+000, 8.0432018E-023, 8.2758823E-023, 2.1406588E-005
 3.2340364E+000, 1.4241850E-019, 1.4653850E-019, 2.1406344E-005
 3.2671149E+000, 1.0200796E-016, 1.0495894E-016, 2.1412736E-005
 3.3001933E+000, 3.2601587E-014, 3.3544710E-014, 2.1412381E-005
 3.3330737E+000, 4.9928499E-012, 5.1372869E-012, 2.1415277E-005
 3.3661521E+000, 4.1137369E-010, 4.2327422E-010, 2.1418113E-005
 3.3990324E+000, 1.8700892E-008, 1.9241885E-008, 2.1418333E-005
 3.4321109E+000, 5.0155290E-007, 5.1606219E-007, 2.1421616E-005
 3.4651893E+000, 8.1610933E-006, 8.3971800E-006, 2.1422578E-005
 3.4980697E+000, 8.2964863E-005, 8.5364656E-005, 2.1423823E-005
 3.5311481E+000, 5.4860092E-004, 5.6446018E-004, 2.1426087E-005
 3.5640284E+000, 2.4299361E-003, 2.5000302E-003, 2.1423959E-005
 3.5971069E+000, 7.5889803E-003, 7.8066620E-003, 2.1411295E-005
 3.6301853E+000, 1.7797191E-002, 1.8302180E-002, 2.1358073E-005
 3.6630657E+000, 3.2833770E-002, 3.3750791E-002, 2.1136608E-005
 3.6961441E+000, 5.0437856E-002, 5.1820394E-002, 2.0849970E-005
 3.7290244E+000, 6.8118490E-002, 6.9950335E-002, 2.0133677E-005
 3.7621029E+000, 8.4427856E-002, 8.6657636E-002, 1.9523091E-005
 3.7951813E+000, 9.9132441E-002, 1.0170726E-001, 1.9062083E-005
 3.8280220E+000, 1.1242517E-001, 1.1530110E-001, 1.8724268E-005
 3.8611401E+000, 1.2459346E-001, 1.2773605E-001, 1.8357667E-005
 3.8940402E+000, 1.3568516E-001, 1.3906288E-001, 1.7912871E-005
 3.9271583E+000, 1.4579640E-001, 1.4938299E-001, 1.6821386E-005
 3.9600584E+000, 1.5485983E-001, 1.5862748E-001, 1.6525228E-005
 3.9931111E+000, 1.6260564E-001, 1.6652030E-001, 1.6379383E-005
 4.0261856E+000, 1.6925353E-001, 1.7329106E-001, 1.6701610E-005
 4.0590204E+000, 1.7503604E-001, 1.7918482E-001, 1.6950409E-005
 4.0920949E+000, 1.8010223E-001, 1.8434834E-001, 1.6521468E-005
 4.1251693E+000, 1.8439670E-001, 1.8871991E-001, 1.6052760E-005
 4.1580041E+000, 1.8793717E-001, 1.9231987E-001, 1.6150791E-005
 4.1910786E+000, 1.9086689E-001, 1.9530006E-001, 1.6122061E-005
 4.2241531E+000, 1.9334038E-001, 1.9782111E-001, 1.6098258E-005
 4.2572275E+000, 1.9541475E-001, 1.9993138E-001, 1.5967064E-005
 4.2900623E+000, 1.9712989E-001, 2.0167650E-001, 1.5560589E-005
 4.3231368E+000, 1.9852716E-001, 2.0309682E-001, 1.5431047E-005
 4.3562113E+000, 1.9970030E-001, 2.0429020E-001, 1.5234271E-005
 4.3890461E+000, 2.0067379E-001, 2.0527996E-001, 1.5152586E-005
 4.4221205E+000, 2.0149532E-001, 2.0611545E-001, 1.5154699E-005
 4.4551950E+000, 2.0218389E-001, 2.0681497E-001, 1.5234747E-005
 4.4880298E+000, 2.0278320E-001, 2.0742582E-001, 1.5058587E-005
 4.5211043E+000, 2.0329544E-001, 2.0794551E-001, 1.5083806E-005
 4.5540431E+000, 2.0374496E-001, 2.0840299E-001, 1.5074084E-005
 4.5870814E+000, 2.0414184E-001, 2.0880668E-001, 1.5092364E-005
 4.6201198E+000, 2.0449804E-001, 2.0916902E-001, 1.5070799E-005
 4.6531582E+000, 2.0482130E-001, 2.0949759E-001, 1.5048920E-005
 4.6861965E+000, 2.0511925E-001, 2.0980044E-001, 1.5028387E-005
 4.7192349E+000, 2.0539725E-001, 2.1008287E-001, 1.5074057E-005
 4.7520267E+000, 2.0566046E-001, 2.1035081E-001, 1.5079070E-005
 4.7850650E+000, 2.0591216E-001, 2.1060678E-001, 1.5044644E-005
 4.8181034E+000, 2.0615588E-001, 2.1085450E-001, 1.5007915E-005
 4.8511417E+000, 2.0639272E-001, 2.1109504E-001, 1.5017949E-005
 4.8841801E+000, 2.0662512E-001, 2.1133137E-001, 1.5045454E-005
 4.9172185E+000, 2.0685422E-001, 2.1156445E-001, 1.5049925E-005
 4.9500103E+000, 2.0708004E-001, 2.1179415E-001, 1.5014954E-005
 4.9830486E+000, 2.0730339E-001, 2.1202105E-001, 1.4990355E-005
 5.0160870E+000, 2.0752613E-001, 2.1224736E-001, 1.4998789E-005
 5.0491253E+000, 2.0774806E-001, 2.1247298E-001, 1.5025397E-005
 5.0821637E+000, 2.0796973E-001, 2.1269850E-001, 1.5022741E-005
 5.1152020E+000, 2.0819078E-001, 2.1292327E-001, 1.4993325E-005
 5.1482404E+000, 2.0841120E-001, 2.1314722E-001, 1.4972648E-005
 5.1810322E+000, 2.0863038E-001, 2.1336991E-001, 1.4987272E-005
 5.2140706E+000, 2.0884974E-001, 2.1359296E-001, 1.5008739E-005
 5.2471089E+000, 2.0907015E-001, 2.1381716E-001, 1.4995875E-005
 5.2801473E+000, 2.0929028E-001, 2.1404095E-001, 1.4967004E-005
 5.3131856E+000, 2.0951009E-001, 2.1426423E-001, 1.4956383E-005
 5.3462240E+000, 2.0972988E-001, 2.1448758E-001, 1.4971786E-005
 5.3790158E+000, 2.0994911E-001, 2.1471050E-001, 1.4986288E-005
 5.4120541E+000, 2.1016854E-001, 2.1493369E-001, 1.4971281E-005
 5.4450925E+000, 2.1038856E-001, 2.1515729E-001, 1.4949936E-005
 5.4781309E+000, 2.1060841E-001, 2.1538064E-001, 1.4944981E-005
 5.5111692E+000, 2.1082830E-001, 2.1560411E-001, 1.4960405E-005
 5.5442076E+000, 2.1104847E-001, 2.1582799E-001, 1.4965184E-005
 5.5772459E+000, 2.1126869E-001, 2.1605191E-001, 1.4950598E-005
 5.6100377E+000, 2.1148793E-001, 2.1627469E-001, 1.4935216E-005
 5.6430761E+000, 2.1170706E-001, 2.1649732E-001, 1.4932282E-005
 5.6761144E+000, 2.1192709E-001, 2.1672094E-001, 1.4941840E-005
 5.7091528E+000, 2.1214728E-001, 2.1694480E-001, 1.4942581E-005
 5.7421912E+000, 2.1236750E-001, 2.1716869E-001, 1.4933401E-005
 5.7752295E+000, 2.1258767E-001, 2.1739243E-001, 1.4919124E-005
 5.8080213E+000, 2.1280687E-001, 2.1761513E-001, 1.4915606E-005
 5.8410597E+000, 2.1302614E-001, 2.1783796E-001, 1.4921641E-005
 5.8740980E+000, 2.1324635E-001, 2.1806180E-001, 1.4923401E-005
 5.9071364E+000, 2.1346661E-001, 2.1828571E-001, 1.4912801E-005
 5.9401747E+000, 2.1368672E-001, 2.1850935E-001, 1.4906394E-005
 5.9732131E+000, 2.1390685E-001, 2.1873306E-001, 1.4904144E-005
 6.0060049E+000, 2.1412703E-001, 2.1895716E-001, 1.4732807E-005
 6.0390433E+000, 2.1434696E-001, 2.1918055E-001, 1.4661108E-005
 6.0720816E+000, 2.1456560E-001, 2.1940172E-001, 1.4366546E-005
 6.1051200E+000, 2.1478449E-001, 2.1962360E-001, 1.4415017E-005
 6.1381583E+000, 2.1500421E-001, 2.1984693E-001, 1.4453022E-005
 6.1711967E+000, 2.1522377E-001, 2.2006989E-001, 1.4313392E-005
 6.2042350E+000, 2.1544272E-001, 2.2029200E-001, 1.4428000E-005
 6.2370268E+000, 2.1566255E-001, 2.2051589E-001, 1.4370767E-005
 6.2700652E+000, 2.1588054E-001, 2.2073671E-001, 1.4380687E-005
 6.3030455E+000, 2.1610089E-001, 2.2096100E-001, 1.4306155E-005
 6.3361854E+000, 2.1632040E-001, 2.2118358E-001, 1.4337524E-005
 6.3692402E+000, 2.1654098E-001, 2.2140788E-001, 1.4370219E-005
 6.4020386E+000, 2.1676010E-001, 2.2163053E-001, 1.4395298E-005
 6.4351145E+000, 2.1697961E-001, 2.2185361E-001, 1.4363014E-005
 6.4681088E+000, 2.1719928E-001, 2.2207667E-001, 1.4310361E-005
 6.5010810E+000, 2.1741912E-001, 2.2230007E-001, 1.4341453E-005
 6.5340973E+000, 2.1763821E-001, 2.2252233E-001, 1.4234847E-005
 6.5671136E+000, 2.1785827E-001, 2.2274609E-001, 1.4375902E-005
 6.6001664E+000, 2.1807888E-001, 2.2297044E-001, 1.4171419E-005
 6.6331201E+000, 2.1829799E-001, 2.2319283E-001, 1.4300542E-005
 6.6661364E+000, 2.1851814E-001, 2.2341685E-001, 1.4271173E-005
 6.6990687E+000, 2.1873806E-001, 2.2364026E-001, 1.4125808E-005
 6.7321865E+000, 2.1895684E-001, 2.2386195E-001, 1.4332652E-005
 6.7652482E+000, 2.1917951E-001, 2.2408932E-001, 1.4310368E-005
 6.7981776E+000, 2.1939877E-001, 2.2431131E-001, 1.4150827E-005
 6.8311845E+000, 2.1961780E-001, 2.2453368E-001, 1.4253147E-005
 6.8640829E+000, 2.1983866E-001, 2.2475876E-001, 1.4191439E-005
 6.8971915E+000, 2.2005716E-001, 2.2497985E-001, 1.4180551E-005
 6.9301570E+000, 2.2027802E-001, 2.2520471E-001, 1.4248949E-005
 6.9630788E+000, 2.2049867E-001, 2.2542933E-001, 1.4131285E-005
 6.9960006E+000, 2.2071530E-001, 2.2564794E-001, 1.4154770E-005
 7.0291699E+000, 2.2093749E-001, 2.2587501E-001, 1.4283035E-005
 7.0620917E+000, 2.2115785E-001, 2.2609876E-001, 1.4031609E-005
 7.0950135E+000, 2.2137703E-001, 2.2632095E-001, 1.3917224E-005
 7.1281357E+000, 2.2159559E-001, 2.2654234E-001, 1.4099086E-005
 7.1612095E+000, 2.2181675E-001, 2.2676751E-001, 1.4098423E-005
 7.1940215E+000, 2.2203608E-001, 2.2699028E-001, 1.4212703E-005
 7.2270665E+000, 2.2225724E-001, 2.2721587E-001, 1.4002987E-005
 7.2602418E+000, 2.2247833E-001, 2.2743998E-001, 1.3834010E-005
 7.2931699E+000, 2.2269340E-001, 2.2765586E-001, 1.4172250E-005
 7.3262180E+000, 2.2291557E-001, 2.2788365E-001, 1.4348534E-005
 7.3592135E+000, 2.2313946E-001, 2.2811303E-001, 1.4186028E-005
 7.3921649E+000, 2.2335778E-001, 2.2833304E-001, 1.3862134E-005
 7.4251013E+000, 2.2357403E-001, 2.2855107E-001, 1.4116884E-005
 7.4580973E+000, 2.2379670E-001, 2.2877923E-001, 1.4083049E-005
 7.4911525E+000, 2.2401850E-001, 2.2900505E-001, 1.3745424E-005
 7.5241583E+000, 2.2423354E-001, 2.2922058E-001, 1.4035670E-005
 7.5570907E+000, 2.2445485E-001, 2.2944695E-001, 1.4165081E-005
 7.5901874E+000, 2.2467627E-001, 2.2967266E-001, 1.4133934E-005
 7.6231148E+000, 2.2489864E-001, 2.2989926E-001, 1.3815964E-005
 7.6562209E+000, 2.2511579E-001, 2.3011766E-001, 1.3813215E-005
 7.6890744E+000, 2.2533286E-001, 2.3033713E-001, 1.4070113E-005
 7.7221278E+000, 2.2555619E-001, 2.3056653E-001, 1.3956841E-005
 7.7552349E+000, 2.2577940E-001, 2.3079428E-001, 1.3723326E-005
 7.7882038E+000, 2.2599284E-001, 2.3100692E-001, 1.3877300E-005
 7.8211599E+000, 2.2621265E-001, 2.3123115E-001, 1.3938397E-005
 7.8540755E+000, 2.2643749E-001, 2.3146234E-001, 1.3844364E-005
 7.8871028E+000, 2.2665513E-001, 2.3168159E-001, 1.3947188E-005
 7.9201647E+000, 2.2687429E-001, 2.3190379E-001, 1.4076461E-005
 7.9531843E+000, 2.2709608E-001, 2.3212984E-001, 1.3991027E-005
 7.9860070E+000, 2.2731540E-001, 2.3235236E-001, 1.3928802E-005
 8.0191945E+000, 2.2753504E-001, 2.3257509E-001, 1.4005323E-005
 8.0520340E+000, 2.2775672E-001, 2.3280102E-001, 1.3844461E-005
 8.0850830E+000, 2.2797446E-001, 2.3302078E-001, 1.3865436E-005
 8.1180888E+000, 2.2819594E-001, 2.3324654E-001, 1.3599574E-005
 8.1511353E+000, 2.2841544E-001, 2.3346886E-001, 1.3810833E-005
 8.1842141E+000, 2.2863719E-001, 2.3369502E-001, 1.3589610E-005
 8.2170257E+000, 2.2885408E-001, 2.3391375E-001, 1.3807879E-005
 8.2502292E+000, 2.2907622E-001, 2.3414068E-001, 1.3572671E-005
 8.2831926E+000, 2.2929551E-001, 2.3436257E-001, 1.3591832E-005
 8.3161986E+000, 2.2951515E-001, 2.3458548E-001, 1.3620983E-005
 8.3491567E+000, 2.2973353E-001, 2.3480682E-001, 1.3979613E-005
 8.3820729E+000, 2.2995743E-001, 2.3503657E-001, 1.3729943E-005
 8.4150796E+000, 2.3017511E-001, 2.3525570E-001, 1.3756450E-005
 8.4480417E+000, 2.3039398E-001, 2.3547767E-001, 1.3706458E-005
 8.4810100E+000, 2.3061608E-001, 2.3570439E-001, 1.3548774E-005
 8.5141647E+000, 2.3083596E-001, 2.3592685E-001, 1.3316923E-005
 8.5471962E+000, 2.3105207E-001, 2.3614426E-001, 1.3747602E-005
 8.5800595E+000, 2.3127674E-001, 2.3637556E-001, 1.3537708E-005
 8.6130569E+000, 2.3149522E-001, 2.3659632E-001, 1.3674293E-005
 8.6461273E+000, 2.3171437E-001, 2.3681836E-001, 1.3709479E-005
 8.6791356E+000, 2.3193669E-001, 2.3704515E-001, 1.3466225E-005
 8.7120104E+000, 2.3215473E-001, 2.3726532E-001, 1.3545434E-005
 8.7450684E+000, 2.3237245E-001, 2.3748562E-001, 1.3788970E-005
 8.7782346E+000, 2.3259790E-001, 2.3771732E-001, 1.3442794E-005
 8.8111153E+000, 2.3281796E-001, 2.3793982E-001, 1.3376830E-005
 8.8440749E+000, 2.3303306E-001, 2.3815556E-001, 1.3482411E-005
 8.8772125E+000, 2.3325260E-001, 2.3837900E-001, 1.3761349E-005
 8.9101451E+000, 2.3347794E-001, 2.3861077E-001, 1.3540287E-005
 8.9430106E+000, 2.3369835E-001, 2.3883420E-001, 1.3386307E-005
 8.9761102E+000, 2.3390999E-001, 2.3904407E-001, 1.3261197E-005
 9.0090405E+000, 2.3412861E-001, 2.3926623E-001, 1.3457799E-005
 9.0420072E+000, 2.3435165E-001, 2.3949537E-001, 1.3375648E-005
 9.0751326E+000, 2.3457044E-001, 2.3971671E-001, 1.3258984E-005
 9.1082134E+000, 2.3479028E-001, 2.3993963E-001, 1.3268284E-005
 9.1411211E+000, 2.3500985E-001, 2.4016279E-001, 1.3347150E-005
 9.1740065E+000, 2.3522994E-001, 2.4038678E-001, 1.3127034E-005
 9.2071441E+000, 2.3544742E-001, 2.4060611E-001, 1.3257897E-005
 9.2402141E+000, 2.3566937E-001, 2.4083276E-001, 1.3306872E-005
 9.2731489E+000, 2.3588909E-001, 2.4105537E-001, 1.3084659E-005
 9.3062433E+000, 2.3610769E-001, 2.4127634E-001, 1.3209496E-005
 9.3391851E+000, 2.3632814E-001, 2.4150075E-001, 1.3448195E-005
 9.3721935E+000, 2.3655137E-001, 2.4172887E-001, 1.3060055E-005
 9.4051052E+000, 2.3676573E-001, 2.4194314E-001, 1.3305195E-005
 9.4382385E+000, 2.3698881E-001, 2.4217202E-001, 1.3281307E-005
 9.4711220E+000, 2.3721027E-001, 2.4239703E-001, 1.3040726E-005
 9.5041947E+000, 2.3742558E-001, 2.4261285E-001, 1.3287226E-005
 9.5371811E+000, 2.3764832E-001, 2.4284133E-001, 1.3313987E-005
 9.5701150E+000, 2.3786995E-001, 2.4306673E-001, 1.2967760E-005
 9.6030941E+000, 2.3808402E-001, 2.4328043E-001, 1.3228978E-005
 9.6361771E+000, 2.3830737E-001, 2.4350993E-001, 1.3383132E-005
 9.6690107E+000, 2.3853132E-001, 2.4373886E-001, 1.3003072E-005
 9.7021949E+000, 2.3874311E-001, 2.4394868E-001, 1.3234016E-005
 9.7352463E+000, 2.3896787E-001, 2.4418038E-001, 1.3281612E-005
 9.7682357E+000, 2.3919134E-001, 2.4440840E-001, 1.2946951E-005
 9.8012194E+000, 2.3940384E-001, 2.4461950E-001, 1.3174134E-005
 9.8340014E+000, 2.3962627E-001, 2.4484812E-001, 1.3173366E-005
 9.8671069E+000, 2.3985046E-001, 2.4507733E-001, 1.2986394E-005
 9.9000583E+000, 2.4006370E-001, 2.4528919E-001, 1.3141515E-005
 9.9331928E+000, 2.4028663E-001, 2.4551800E-001, 1.3183600E-005
 9.9661606E+000, 2.4051224E-001, 2.4574910E-001, 1.2934521E-005
 9.9990741E+000, 2.4072365E-001, 2.4595836E-001, 1.3127305E-005
 1.0032021E+001, 2.4094555E-001, 2.4618617E-001, 1.3170647E-005
 1.0065076E+001, 2.4117218E-001, 2.4641916E-001, 1.2914681E-005
 1.0098077E+001, 2.4138524E-001, 2.4663028E-001, 1.3049989E-005
 1.0131053E+001, 2.4160619E-001, 2.4685629E-001, 1.3132922E-005
 1.0164239E+001, 2.4183227E-001, 2.4708852E-001, 1.2833580E-005
 1.0197072E+001, 2.4204655E-001, 2.4730176E-001, 1.2920015E-005
 1.0230037E+001, 2.4226461E-001, 2.4752370E-001, 1.3186567E-005
 1.0263034E+001, 2.4249120E-001, 2.4775735E-001, 1.2759653E-005
 1.0296216E+001, 2.4270545E-001, 2.4797022E-001, 1.2884235E-005
 1.0329035E+001, 2.4292372E-001, 2.4819209E-001, 1.3089829E-005
 1.0362169E+001, 2.4315092E-001, 2.4842688E-001, 1.2703982E-005
 1.0395213E+001, 2.4336554E-001, 2.4864008E-001, 1.2752590E-005
 1.0428032E+001, 2.4358214E-001, 2.4885921E-001, 1.3117072E-005
 1.0461057E+001, 2.4381140E-001, 2.4909760E-001, 1.2704731E-005
 1.0494222E+001, 2.4402562E-001, 2.4930978E-001, 1.2792227E-005
 1.0527206E+001, 2.4424203E-001, 2.4952805E-001, 1.3082594E-005
 1.0560046E+001, 2.4447121E-001, 2.4976648E-001, 1.2669769E-005
 1.0593072E+001, 2.4468723E-001, 2.4998200E-001, 1.2665219E-005
 1.0626221E+001, 2.4490327E-001, 2.5019920E-001, 1.2882749E-005
 1.0659055E+001, 2.4513090E-001, 2.5043505E-001, 1.2768844E-005
 1.0692195E+001, 2.4534789E-001, 2.5065234E-001, 1.2704538E-005
 1.0725107E+001, 2.4556246E-001, 2.5086752E-001, 1.2916047E-005
 1.0758183E+001, 2.4579212E-001, 2.5110626E-001, 1.2696107E-005
 1.0791085E+001, 2.4600865E-001, 2.5132254E-001, 1.2676445E-005
 1.0824190E+001, 2.4622345E-001, 2.5153819E-001, 1.2900538E-005
 1.0857252E+001, 2.4645266E-001, 2.5177628E-001, 1.2590610E-005
 1.0890050E+001, 2.4666767E-001, 2.5199062E-001, 1.2647595E-005
 1.0923030E+001, 2.4688217E-001, 2.5220662E-001, 1.2762356E-005
 1.0956216E+001, 2.4711061E-001, 2.5244328E-001, 1.2608009E-005
 1.0989106E+001, 2.4732816E-001, 2.5266102E-001, 1.2500430E-005
 1.1022145E+001, 2.4754204E-001, 2.5287548E-001, 1.2854596E-005
 1.1055182E+001, 2.4777117E-001, 2.5311384E-001, 1.2513849E-005
 1.1088057E+001, 2.4798465E-001, 2.5332558E-001, 1.2538580E-005
 1.1121237E+001, 2.4820301E-001, 2.5354695E-001, 1.2623694E-005
 1.1154225E+001, 2.4842955E-001, 2.5378066E-001, 1.2553449E-005
 1.1187135E+001, 2.4864563E-001, 2.5399676E-001, 1.2578458E-005
 1.1220058E+001, 2.4886258E-001, 2.5421602E-001, 1.2650430E-005
 1.1253057E+001, 2.4909025E-001, 2.5445145E-001, 1.2453955E-005
 1.1286233E+001, 2.4930394E-001, 2.5466305E-001, 1.2664922E-005
 1.1319070E+001, 2.4952501E-001, 2.5488883E-001, 1.2471100E-005
 1.1352226E+001, 2.4974796E-001, 2.5511649E-001, 1.2633251E-005
 1.1385199E+001, 2.4996562E-001, 2.5533542E-001, 1.2646945E-005
 1.1418153E+001, 2.5018618E-001, 2.5555992E-001, 1.2697989E-005
 1.1451084E+001, 2.5040951E-001, 2.5578818E-001, 1.2452541E-005
