s,kg/kg,mol/mol,kW
 1.3861285E+000, 0.0000000E+000, 0.0000000E+000, 2.1560263E-005
 1.4190484E+000, 0.0000000E+000, 0.0000000E+000, 2.1577078E-005
 1.4520610E+000, 0.0000000E+000, 0.0000000E+000, 2.2238730E-005
 1.4850711E+000, 0.0000000E+000, 0.0000000E+000, 2.1827822E-005
 1.5180812E+000, 0.0000000E+000, 0.0000000E+000, 2.2087224E-005
 1.5510913E+000, 0.0000000E+000, 0.0000000E+000, 2.2308610E-005
 1.5841014E+000, 0.0000000E+000, 0.0000000E+000, 2.2098964E-005
 1.6171115E+000, 0.0000000E+000, 0.0000000E+000, 2.2464146E-005
 1.6501215E+000, 0.0000000E+000, 0.0000000E+000, 2.2427332E-005
 1.6830056E+000, 0.0000000E+000, 0.0000000E+000, 2.2354567E-005
 1.7160157E+000, 0.0000000E+000, 0.0000000E+000, 2.2711351E-005
 1.7490258E+000, 0.0000000E+000, 0.0000000E+000, 2.2510971E-005
 1.7820359E+000, 0.0000000E+000, 0.0000000E+000, 2.2664621E-005
 1.8150460E+000, 0.0000000E+000, 0.0000000E+000, 2.2782546E-005
 1.8480561E+000, 0.0000000E+000, 0.0000000E+000, 2.2718368E-005
 1.8810662E+000, 0.0000000E+000, 0.0000000E+000, 2.2787806E-005
 1.9140762E+000, 0.0000000E+000, 0.0000000E+000, 2.2927421E-005
 1.9470863E+000, 0.0000000E+000, 0.0000000E+000, 2.2810846E-005
 1.9800964E+000, 0.0000000E+000, 0.0000000E+000, 2.2923592E-005
 2.0131065E+000, 0.0000000E+000, 0.0000000E+000, 2.2987142E-005
 2.0461166E+000, 0.0000000E+000, 0.0000000E+000, 2.2868446E-005
 2.0790007E+000, 0.0000000E+000, 0.0000000E+000, 2.3016810E-005
 2.1120108E+000, 0.0000000E+000, 0.0000000E+000, 2.3032499E-005
 2.1450209E+000, 0.0000000E+000, 0.0000000E+000, 2.2988133E-005
 2.1780309E+000, 0.0000000E+000, 0.0000000E+000, 2.3086865E-005
 2.2110410E+000, 0.0000000E+000, 0.0000000E+000, 2.3033228E-005
 2.2440511E+000, 0.0000000E+000, 0.0000000E+000, 2.3122700E-005
 2.2770612E+000, 0.0000000E+000, 0.0000000E+000, 2.3154467E-005
 2.3100713E+000, 0.0000000E+000, 0.0000000E+000, 2.3151368E-005
 2.3430814E+000, 0.0000000E+000, 0.0000000E+000, 2.3204761E-005
 2.3760915E+000, 0.0000000E+000, 0.0000000E+000, 2.3201241E-005
 2.4091016E+000, 0.0000000E+000, 0.0000000E+000, 2.3205052E-005
 2.4421116E+000, 0.0000000E+000, 0.0000000E+000, 2.3265142E-005
 2.4751217E+000, 0.0000000E+000, 0.0000000E+000, 2.3295868E-005
 2.5080058E+000, 0.0000000E+000, 0.0000000E+000, 2.3248489E-005
 2.5410159E+000, 0.0000000E+000, 0.0000000E+000, 2.3298417E-005
 2.5740260E+000, 0.0000000E+000, 0.0000000E+000, 2.3325150E-005
 2.6070361E+000, 0.0000000E+000, 0.0000000E+000, 2.3305971E-005
 2.6400462E+000, 0.0000000E+000, 0.0000000E+000, 2.3292163E-005
 2.6730563E+000, 0.0000000E+000, 0.0000000E+000, 2.3331721E-005
 2.7060663E+000, 0.0000000E+000, 0.0000000E+000, 2.3343204E-005
 2.7390764E+000, 0.0000000E+000, 0.0000000E+000, 2.3351406E-005
 2.7720865E+000, 0.0000000E+000, 0.0000000E+000, 2.3362634E-005
 2.8050966E+000, 0.0000000E+000, 0.0000000E+000, 2.3404320E-005
 2.8381067E+000, 0.0000000E+000, 0.0000000E+000, 2.3346352E-005
 2.8711168E+000, 0.0000000E+000, 0.0000000E+000, 2.3394445E-005
 2.9040009E+000, 0.0000000E+000, 0.0000000E+000, 2.3347899E-005
 2.9370110E+000, 0.0000000E+000, 0.0000000E+000, 2.3415729E-005
 2.9700210E+000, 0.0000000E+000, 0.0000000E+000, 2.3422652E-005
 3.0030311E+000, 0.0000000E+000, 0.0000000E+000, 2.3370460E-005
 3.0360412E+000, 4.6660930E-038, 4.7911213E-038, 2.3389735E-005
 3.0690513E+000, 3.0012625E-032, 3.0816816E-032, 2.3406159E-005
 3.1020614E+000, 6.6201406E-028, 6.7975278E-028, 2.3425744E-005
 3.1350715E+000, 1.4461629E-024, 1.4849129E-024, 2.3427545E-005
 3.1680816E+000, 5.8853931E-022, 6.0430921E-022, 2.3431710E-005
 3.2010917E+000, 7.0659222E-020, 7.2552535E-020, 2.3441340E-005
 3.2341017E+000, 3.5171352E-018, 3.6113771E-018, 2.3443610E-005
 3.2671118E+000, 1.8700238E-016, 1.9201312E-016, 2.3416989E-005
 3.3001219E+000, 5.1538760E-014, 5.2919742E-014, 2.3401304E-005
 3.3330060E+000, 7.6463870E-012, 7.8512717E-012, 2.3456301E-005
 3.3660161E+000, 6.0539529E-010, 6.2161687E-010, 2.3458184E-005
 3.3990262E+000, 2.6793208E-008, 2.7511131E-008, 2.3446702E-005
 3.4320363E+000, 6.9825722E-007, 7.1696707E-007, 2.3423961E-005
 3.4650464E+000, 1.1026948E-005, 1.1322411E-005, 2.3448294E-005
 3.4980564E+000, 1.0787854E-004, 1.1076871E-004, 2.3473191E-005
 3.5310665E+000, 6.7875907E-004, 6.9693098E-004, 2.3434843E-005
 3.5640766E+000, 2.8913426E-003, 2.9685555E-003, 2.3429368E-005
 3.5970867E+000, 8.7654879E-003, 8.9980839E-003, 2.3371402E-005
 3.6300968E+000, 1.9958254E-002, 2.0481640E-002, 2.3135444E-005
 3.6631069E+000, 3.5916153E-002, 3.6842354E-002, 2.2834325E-005
 3.6961170E+000, 5.4101638E-002, 5.5470094E-002, 2.2297574E-005
 3.7290011E+000, 7.1872786E-002, 7.3656090E-002, 2.1659043E-005
 3.7620111E+000, 8.8039719E-002, 9.0185411E-002, 2.1211807E-005
 3.7950212E+000, 1.0258177E-001, 1.0504124E-001, 2.0887233E-005
 3.8280313E+000, 1.1578048E-001, 1.1851476E-001, 2.0422576E-005
 3.8610414E+000, 1.2771906E-001, 1.3069361E-001, 1.9961844E-005
 3.8940515E+000, 1.3859619E-001, 1.4178304E-001, 1.9286310E-005
 3.9270616E+000, 1.4836641E-001, 1.5173839E-001, 1.8843159E-005
 3.9600717E+000, 1.5701050E-001, 1.6054192E-001, 1.8268343E-005
 3.9930817E+000, 1.6461113E-001, 1.6827944E-001, 1.7684930E-005
 4.0260918E+000, 1.7117891E-001, 1.7496294E-001, 1.7308847E-005
 4.0591019E+000, 1.7680556E-001, 1.8068686E-001, 1.6933271E-005
 4.0921120E+000, 1.8158127E-001, 1.8554378E-001, 1.6716420E-005
 4.1250339E+000, 1.8559594E-001, 1.8962573E-001, 1.6695607E-005
 4.1580188E+000, 1.8894926E-001, 1.9303457E-001, 1.6468235E-005
 4.1910037E+000, 1.9175707E-001, 1.9588843E-001, 1.6544120E-005
 4.2241272E+000, 1.9410628E-001, 1.9827576E-001, 1.6502972E-005
 4.2571120E+000, 1.9605564E-001, 2.0025650E-001, 1.6583215E-005
 4.2900969E+000, 1.9764665E-001, 2.0187309E-001, 1.5390335E-005
 4.3230818E+000, 1.9896148E-001, 2.0320889E-001, 1.5519194E-005
 4.3560667E+000, 2.0005552E-001, 2.0432027E-001, 1.6023358E-005
 4.3890516E+000, 2.0097701E-001, 2.0525646E-001, 1.6136046E-005
 4.4220365E+000, 2.0175332E-001, 2.0604503E-001, 1.5724368E-005
 4.4550214E+000, 2.0240514E-001, 2.0670691E-001, 1.5665777E-005
 4.4880063E+000, 2.0297860E-001, 2.0728953E-001, 1.6538630E-005
 4.5211297E+000, 2.0346695E-001, 2.0778552E-001, 1.7053351E-005
 4.5541146E+000, 2.0389229E-001, 2.0821737E-001, 1.7168057E-005
 4.5870995E+000, 2.0426433E-001, 2.0859499E-001, 1.6524464E-005
 4.6200844E+000, 2.0460629E-001, 2.0894258E-001, 1.6708478E-005
 4.6530193E+000, 2.0491876E-001, 2.0925985E-001, 1.6306543E-005
 4.6860289E+000, 2.0520543E-001, 2.0955087E-001, 1.6138891E-005
 4.7191298E+000, 2.0547855E-001, 2.0982833E-001, 1.6189002E-005
 4.7520725E+000, 2.0573701E-001, 2.1009082E-001, 1.6210581E-005
 4.7851307E+000, 2.0598535E-001, 2.1034299E-001, 1.6109805E-005
 4.8180296E+000, 2.0622607E-001, 2.1058749E-001, 1.6031452E-005
 4.8510920E+000, 2.0646064E-001, 2.1082564E-001, 1.6187631E-005
 4.8840149E+000, 2.0669100E-001, 2.1105962E-001, 1.6147611E-005
 4.9170773E+000, 2.0691879E-001, 2.1129093E-001, 1.6059774E-005
 4.9500001E+000, 2.0714352E-001, 2.1151912E-001, 1.6087584E-005
 4.9830625E+000, 2.0736703E-001, 2.1174614E-001, 1.6249511E-005
 5.0161249E+000, 2.0759091E-001, 2.1197352E-001, 1.5936483E-005
 5.0490478E+000, 2.0781144E-001, 2.1219730E-001, 1.5745178E-005
 5.0821102E+000, 2.0803234E-001, 2.1242172E-001, 1.5988428E-005
 5.1150330E+000, 2.0825309E-001, 2.1264589E-001, 1.6033884E-005
 5.1480954E+000, 2.0847307E-001, 2.1286923E-001, 1.6023218E-005
 5.1810183E+000, 2.0869298E-001, 2.1309254E-001, 1.6016975E-005
 5.2140807E+000, 2.0891275E-001, 2.1331570E-001, 1.6128399E-005
 5.2470035E+000, 2.0913298E-001, 2.1353933E-001, 1.6073875E-005
 5.2800659E+000, 2.0935266E-001, 2.1376236E-001, 1.5960029E-005
 5.3131283E+000, 2.0957284E-001, 2.1398593E-001, 1.5906115E-005
 5.3460512E+000, 2.0979260E-001, 2.1420905E-001, 1.5979520E-005
 5.3791136E+000, 2.1001239E-001, 2.1443224E-001, 1.5940032E-005
 5.4120364E+000, 2.1023200E-001, 2.1465518E-001, 1.6012687E-005
 5.4450988E+000, 2.1045208E-001, 2.1487866E-001, 1.5863532E-005
 5.4780217E+000, 2.1067141E-001, 2.1510130E-001, 1.5891850E-005
 5.5110841E+000, 2.1089175E-001, 2.1532506E-001, 1.5867732E-005
 5.5440069E+000, 2.1111119E-001, 2.1554781E-001, 1.5818126E-005
 5.5770693E+000, 2.1133126E-001, 2.1577127E-001, 1.5804306E-005
 5.6101317E+000, 2.1155131E-001, 2.1599466E-001, 1.5795264E-005
 5.6430546E+000, 2.1177138E-001, 2.1621810E-001, 1.5707503E-005
 5.6761169E+000, 2.1199091E-001, 2.1644095E-001, 1.5662770E-005
 5.7090398E+000, 2.1221128E-001, 2.1666472E-001, 1.5651496E-005
 5.7421022E+000, 2.1243523E-001, 2.1689233E-001, 1.5500851E-005
 5.7750251E+000, 2.1265714E-001, 2.1711721E-001, 1.5688785E-005
 5.8080875E+000, 2.1287207E-001, 2.1733470E-001, 1.5608970E-005
 5.8410103E+000, 2.1308625E-001, 2.1755190E-001, 1.5771453E-005
 5.8740727E+000, 2.1330859E-001, 2.1777821E-001, 1.5807631E-005
 5.9071351E+000, 2.1352945E-001, 2.1800230E-001, 1.5440004E-005
 5.9400580E+000, 2.1374440E-001, 2.1822001E-001, 1.5755684E-005
 5.9731203E+000, 2.1396455E-001, 2.1844393E-001, 1.5686945E-005
 6.0060432E+000, 2.1418650E-001, 2.1866935E-001, 1.5646870E-005
 6.0391056E+000, 2.1440543E-001, 2.1889134E-001, 1.5400701E-005
 6.0720285E+000, 2.1462084E-001, 2.1910974E-001, 1.5724469E-005
 6.1050908E+000, 2.1484418E-001, 2.1933702E-001, 1.5695528E-005
 6.1380137E+000, 2.1506493E-001, 2.1956095E-001, 1.5434342E-005
 6.1710761E+000, 2.1528122E-001, 2.1978007E-001, 1.5674719E-005
 6.2041385E+000, 2.1550155E-001, 2.2000404E-001, 1.5544605E-005
 6.2370614E+000, 2.1572475E-001, 2.2023083E-001, 1.5612577E-005
 6.2701237E+000, 2.1594293E-001, 2.2045189E-001, 1.5475096E-005
 6.3030466E+000, 2.1615970E-001, 2.2067183E-001, 1.5544701E-005
 6.3361090E+000, 2.1638350E-001, 2.2089946E-001, 1.5535405E-005
 6.3690319E+000, 2.1660425E-001, 2.2112337E-001, 1.5291163E-005
 6.4020942E+000, 2.1681945E-001, 2.2134127E-001, 1.5555133E-005
 6.4350171E+000, 2.1704088E-001, 2.2156650E-001, 1.5427933E-005
 6.4680795E+000, 2.1726371E-001, 2.2179282E-001, 1.5485935E-005
 6.5010024E+000, 2.1748184E-001, 2.2201379E-001, 1.5418824E-005
 6.5340648E+000, 2.1769868E-001, 2.2223382E-001, 1.5421887E-005
 6.5671271E+000, 2.1792296E-001, 2.2246191E-001, 1.5436599E-005
 6.6000500E+000, 2.1814434E-001, 2.2268651E-001, 1.5112098E-005
 6.6331124E+000, 2.1835972E-001, 2.2290449E-001, 1.5385103E-005
 6.6660353E+000, 2.1857980E-001, 2.2312824E-001, 1.5360112E-005
 6.6990976E+000, 2.1880299E-001, 2.2335504E-001, 1.5407637E-005
 6.7320205E+000, 2.1902297E-001, 2.2357807E-001, 1.5194966E-005
 6.7650829E+000, 2.1923876E-001, 2.2379667E-001, 1.5303323E-005
 6.7980058E+000, 2.1946041E-001, 2.2402203E-001, 1.5540350E-005
 6.8310681E+000, 2.1968357E-001, 2.2424871E-001, 1.5301161E-005
 6.8641305E+000, 2.1990223E-001, 2.2447015E-001, 1.5176047E-005
 6.8970534E+000, 2.2011904E-001, 2.2469008E-001, 1.5210944E-005
 6.9301158E+000, 2.2034149E-001, 2.2491622E-001, 1.5427762E-005
 6.9630387E+000, 2.2056280E-001, 2.2514078E-001, 1.5473232E-005
 6.9961010E+000, 2.2077999E-001, 2.2536084E-001, 1.5429949E-005
 7.0290239E+000, 2.2100088E-001, 2.2558524E-001, 1.5405656E-005
 7.0620863E+000, 2.2122201E-001, 2.2580966E-001, 1.5327430E-005
 7.0950092E+000, 2.2144140E-001, 2.2603221E-001, 1.5186398E-005
 7.1280715E+000, 2.2166088E-001, 2.2625484E-001, 1.5281859E-005
 7.1611339E+000, 2.2188143E-001, 2.2647873E-001, 1.5430755E-005
 7.1940568E+000, 2.2210255E-001, 2.2670314E-001, 1.5207263E-005
 7.2271192E+000, 2.2232121E-001, 2.2692485E-001, 1.5166472E-005
 7.2600420E+000, 2.2254139E-001, 2.2714834E-001, 1.5208660E-005
 7.2931044E+000, 2.2276171E-001, 2.2737190E-001, 1.5303956E-005
 7.3260273E+000, 2.2298147E-001, 2.2759485E-001, 1.5292173E-005
 7.3590897E+000, 2.2320171E-001, 2.2781833E-001, 1.5185068E-005
 7.3920126E+000, 2.2342114E-001, 2.2804093E-001, 1.5238626E-005
 7.4250749E+000, 2.2364141E-001, 2.2826444E-001, 1.5054275E-005
 7.4581373E+000, 2.2386169E-001, 2.2848792E-001, 1.5163796E-005
 7.4910602E+000, 2.2408177E-001, 2.2871122E-001, 1.5092343E-005
 7.5241226E+000, 2.2430170E-001, 2.2893435E-001, 1.5051628E-005
 7.5570454E+000, 2.2452168E-001, 2.2915752E-001, 1.5052985E-005
 7.5901078E+000, 2.2474165E-001, 2.2938070E-001, 1.5037020E-005
 7.6230307E+000, 2.2496155E-001, 2.2960380E-001, 1.4922082E-005
 7.6560931E+000, 2.2518162E-001, 2.2982708E-001, 1.5012112E-005
 7.6890159E+000, 2.2540154E-001, 2.3005016E-001, 1.4810942E-005
 7.7220783E+000, 2.2562172E-001, 2.3027354E-001, 1.4902007E-005
 7.7550012E+000, 2.2584151E-001, 2.3049651E-001, 1.4693743E-005
 7.7880636E+000, 2.2606117E-001, 2.3071928E-001, 1.4827561E-005
 7.8211260E+000, 2.2628027E-001, 2.3094153E-001, 1.5039273E-005
 7.8540488E+000, 2.2650188E-001, 2.3116660E-001, 1.5009455E-005
 7.8871112E+000, 2.2672257E-001, 2.3139036E-001, 1.4828318E-005
 7.9200341E+000, 2.2694094E-001, 2.3161170E-001, 1.4697661E-005
 7.9530965E+000, 2.2716036E-001, 2.3183435E-001, 1.4715964E-005
 7.9860193E+000, 2.2738314E-001, 2.3206055E-001, 1.4668686E-005
 8.0190817E+000, 2.2760203E-001, 2.3228239E-001, 1.4554480E-005
 8.0520046E+000, 2.2781956E-001, 2.3250283E-001, 1.4697528E-005
 8.0850670E+000, 2.2804208E-001, 2.3272899E-001, 1.4471751E-005
 8.1181294E+000, 2.2826257E-001, 2.3295245E-001, 1.4760344E-005
 8.1510522E+000, 2.2848010E-001, 2.3317291E-001, 1.4679322E-005
 8.1841146E+000, 2.2870283E-001, 2.3339917E-001, 1.4427241E-005
 8.2170375E+000, 2.2892059E-001, 2.3361975E-001, 1.4845264E-005
 8.2500999E+000, 2.2914250E-001, 2.3384513E-001, 1.4379543E-005
 8.2830227E+000, 2.2936051E-001, 2.3406592E-001, 1.4748558E-005
 8.3160851E+000, 2.2958228E-001, 2.3429118E-001, 1.4327555E-005
 8.3490080E+000, 2.2980101E-001, 2.3451273E-001, 1.4710395E-005
 8.3820704E+000, 2.3002091E-001, 2.3473595E-001, 1.4354704E-005
 8.4151327E+000, 2.3024322E-001, 2.3496145E-001, 1.4478548E-005
 8.4480556E+000, 2.3045959E-001, 2.3518063E-001, 1.4586788E-005
 8.4811180E+000, 2.3068354E-001, 2.3540820E-001, 1.4225408E-005
 8.5140409E+000, 2.3090047E-001, 2.3562774E-001, 1.4664348E-005
 8.5471033E+000, 2.3112154E-001, 2.3585224E-001, 1.4250215E-005
 8.5800261E+000, 2.3134300E-001, 2.3607689E-001, 1.4278116E-005
 8.6130885E+000, 2.3156005E-001, 2.3629671E-001, 1.4465611E-005
 8.6460114E+000, 2.3178016E-001, 2.3652010E-001, 1.4601391E-005
 8.6790738E+000, 2.3200350E-001, 2.3674697E-001, 1.4232948E-005
 8.7121361E+000, 2.3222311E-001, 2.3696919E-001, 1.4362695E-005
 8.7450590E+000, 2.3243727E-001, 2.3718603E-001, 1.4530257E-005
 8.7781214E+000, 2.3266374E-001, 2.3741663E-001, 1.3997591E-005
 8.8110443E+000, 2.3288412E-001, 2.3763968E-001, 1.4338854E-005
 8.8441066E+000, 2.3309891E-001, 2.3785698E-001, 1.4133967E-005
 8.8770295E+000, 2.3331812E-001, 2.3807965E-001, 1.4358328E-005
 8.9100919E+000, 2.3354657E-001, 2.3831202E-001, 1.4223907E-005
 8.9430148E+000, 2.3376183E-001, 2.3852938E-001, 1.3966052E-005
 8.9760772E+000, 2.3397645E-001, 2.3874672E-001, 1.4247946E-005
 9.0090000E+000, 2.3420137E-001, 2.3897579E-001, 1.4110832E-005
 9.0421117E+000, 2.3442718E-001, 2.3920475E-001, 1.4190759E-005
 9.0750670E+000, 2.3463951E-001, 2.3941886E-001, 1.3964959E-005
 9.1080303E+000, 2.3485652E-001, 2.3963933E-001, 1.4308060E-005
 9.1411256E+000, 2.3508625E-001, 2.3987342E-001, 1.3876843E-005
 9.1741211E+000, 2.3530427E-001, 2.4009350E-001, 1.3954985E-005
 9.2070232E+000, 2.3551716E-001, 2.4030876E-001, 1.3850491E-005
 9.2401086E+000, 2.3573929E-001, 2.4053487E-001, 1.4119302E-005
 9.2731217E+000, 2.3596838E-001, 2.4076770E-001, 1.3817528E-005
 9.3061505E+000, 2.3617989E-001, 2.4098082E-001, 1.3816483E-005
 9.3391059E+000, 2.3639788E-001, 2.4120218E-001, 1.3943437E-005
 9.3720269E+000, 2.3662424E-001, 2.4143265E-001, 1.3833326E-005
 9.4051003E+000, 2.3684563E-001, 2.4165651E-001, 1.3819368E-005
 9.4380585E+000, 2.3705669E-001, 2.4186951E-001, 1.3910480E-005
 9.4711083E+000, 2.3728088E-001, 2.4209805E-001, 1.3767125E-005
 9.5041174E+000, 2.3750873E-001, 2.4232934E-001, 1.3568408E-005
 9.5370275E+000, 2.3771870E-001, 2.4254069E-001, 1.3552845E-005
 9.5700010E+000, 2.3793732E-001, 2.4276303E-001, 1.4055352E-005
 9.6031327E+000, 2.3816679E-001, 2.4299672E-001, 1.3420836E-005
 9.6360462E+000, 2.3838374E-001, 2.4321555E-001, 1.3546667E-005
 9.6691353E+000, 2.3859711E-001, 2.4343136E-001, 1.3525820E-005
 9.7020576E+000, 2.3882169E-001, 2.4366015E-001, 1.3761403E-005
 9.7351243E+000, 2.3904796E-001, 2.4388984E-001, 1.3214716E-005
 9.7681187E+000, 2.3926035E-001, 2.4410370E-001, 1.3439921E-005
 9.8010125E+000, 2.3947832E-001, 2.4432524E-001, 1.3672235E-005
 9.8340526E+000, 2.3970167E-001, 2.4455230E-001, 1.3743088E-005
 9.8671345E+000, 2.3992760E-001, 2.4478145E-001, 1.3056085E-005
 9.9001049E+000, 2.4013884E-001, 2.4499427E-001, 1.3578575E-005
 9.9330752E+000, 2.4035940E-001, 2.4521860E-001, 1.3798684E-005
 9.9660668E+000, 2.4058491E-001, 2.4544784E-001, 1.3072190E-005
 9.9990991E+000, 2.4080579E-001, 2.4567117E-001, 1.3198431E-005
 1.0032043E+001, 2.4101806E-001, 2.4588557E-001, 1.3264129E-005
 1.0065126E+001, 2.4124017E-001, 2.4611156E-001, 1.3763854E-005
 1.0098044E+001, 2.4146348E-001, 2.4633820E-001, 1.3558254E-005
 1.0131045E+001, 2.4168508E-001, 2.4656267E-001, 1.2840123E-005
 1.0164054E+001, 2.4189952E-001, 2.4677932E-001, 1.2869014E-005
 1.0197104E+001, 2.4212156E-001, 2.4700494E-001, 1.3264833E-005
 1.0230106E+001, 2.4234346E-001, 2.4722998E-001, 1.3226412E-005
 1.0263147E+001, 2.4256217E-001, 2.4745142E-001, 1.3104305E-005
 1.0296141E+001, 2.4278094E-001, 2.4767317E-001, 1.3531659E-005
 1.0329084E+001, 2.4300268E-001, 2.4789818E-001, 1.3403655E-005
 1.0362127E+001, 2.4322338E-001, 2.4812178E-001, 1.3267788E-005
 1.0395031E+001, 2.4344260E-001, 2.4834386E-001, 1.2991754E-005
 1.0428108E+001, 2.4366137E-001, 2.4856548E-001, 1.3223804E-005
 1.0461044E+001, 2.4388179E-001, 2.4878907E-001, 1.3353228E-005
 1.0494100E+001, 2.4410482E-001, 2.4901526E-001, 1.2958621E-005
 1.0527015E+001, 2.4432221E-001, 2.4923517E-001, 1.2757122E-005
 1.0560071E+001, 2.4454223E-001, 2.4945825E-001, 1.2741078E-005
 1.0593099E+001, 2.4476308E-001, 2.4968219E-001, 1.3025987E-005
 1.0626124E+001, 2.4498296E-001, 2.4990498E-001, 1.2845130E-005
 1.0659035E+001, 2.4520211E-001, 2.5012702E-001, 1.3008827E-005
 1.0692128E+001, 2.4542426E-001, 2.5035238E-001, 1.2643448E-005
 1.0725078E+001, 2.4564260E-001, 2.5057334E-001, 1.2748094E-005
 1.0758028E+001, 2.4586357E-001, 2.5079748E-001, 1.2363136E-005
 1.0791123E+001, 2.4608333E-001, 2.5102004E-001, 1.2240959E-005
 1.0824073E+001, 2.4630421E-001, 2.5124398E-001, 1.2295641E-005
 1.0857023E+001, 2.4652296E-001, 2.5146547E-001, 1.2298772E-005
 1.0890016E+001, 2.4674404E-001, 2.5168970E-001, 1.2303543E-005
 1.0923141E+001, 2.4696232E-001, 2.5191063E-001, 1.2067139E-005
 1.0956049E+001, 2.4718195E-001, 2.5213325E-001, 1.2365400E-005
 1.0989118E+001, 2.4740501E-001, 2.5235954E-001, 1.2243808E-005
 1.1022047E+001, 2.4761887E-001, 2.5257543E-001, 1.2391985E-005
 1.1055134E+001, 2.4784279E-001, 2.5280330E-001, 1.2396574E-005
 1.1088030E+001, 2.4806581E-001, 2.5302911E-001, 1.2330889E-005
 1.1121114E+001, 2.4827841E-001, 2.5324351E-001, 1.2469534E-005
 1.1154059E+001, 2.4850386E-001, 2.5347322E-001, 1.2218044E-005
 1.1187047E+001, 2.4872385E-001, 2.5369561E-001, 1.2063758E-005
 1.1220026E+001, 2.4893823E-001, 2.5391221E-001, 1.2397602E-005
 1.1253025E+001, 2.4916424E-001, 2.5414240E-001, 1.2196719E-005
 1.1286047E+001, 2.4938409E-001, 2.5436452E-001, 1.1807910E-005
 1.1319001E+001, 2.4959692E-001, 2.5457934E-001, 1.2315718E-005
 1.1352106E+001, 2.4982736E-001, 2.5481454E-001, 1.1863661E-005
 1.1385060E+001, 2.5004265E-001, 2.5503144E-001, 1.1905778E-005
 1.1418126E+001, 2.5025868E-001, 2.5525013E-001, 1.2010085E-005
 1.1451121E+001, 2.5048763E-001, 2.5548336E-001, 1.1667429E-005
