s,kg/kg,mol/mol,kW
 1.9800273E+000, 0.0000000E+000, 0.0000000E+000, 2.0997777E-005
 2.0131057E+000, 0.0000000E+000, 0.0000000E+000, 2.0947033E-005
 2.0461841E+000, 0.0000000E+000, 0.0000000E+000, 2.1047988E-005
 2.0790645E+000, 0.0000000E+000, 0.0000000E+000, 2.1029129E-005
 2.1121429E+000, 0.0000000E+000, 0.0000000E+000, 2.1069114E-005
 2.1450233E+000, 0.0000000E+000, 0.0000000E+000, 2.1097469E-005
 2.1781017E+000, 0.0000000E+000, 0.0000000E+000, 2.1138327E-005
 2.2111801E+000, 0.0000000E+000, 0.0000000E+000, 2.1111138E-005
 2.2440605E+000, 0.0000000E+000, 0.0000000E+000, 2.1153959E-005
 2.2771389E+000, 0.0000000E+000, 0.0000000E+000, 2.1186868E-005
 2.3100193E+000, 0.0000000E+000, 0.0000000E+000, 2.1205846E-005
 2.3430977E+000, 0.0000000E+000, 0.0000000E+000, 2.1302199E-005
 2.3761761E+000, 0.0000000E+000, 0.0000000E+000, 2.1204605E-005
 2.4090565E+000, 0.0000000E+000, 0.0000000E+000, 2.1227521E-005
 2.4421349E+000, 0.0000000E+000, 0.0000000E+000, 2.1303544E-005
 2.4750153E+000, 0.0000000E+000, 0.0000000E+000, 2.1328879E-005
 2.5080937E+000, 0.0000000E+000, 0.0000000E+000, 2.1367356E-005
 2.5411721E+000, 0.0000000E+000, 0.0000000E+000, 2.1417731E-005
 2.5740525E+000, 0.0000000E+000, 0.0000000E+000, 2.1408192E-005
 2.6071309E+000, 0.0000000E+000, 0.0000000E+000, 2.1393422E-005
 2.6400112E+000, 0.0000000E+000, 0.0000000E+000, 2.1384376E-005
 2.6730897E+000, 0.0000000E+000, 0.0000000E+000, 2.1396158E-005
 2.7061681E+000, 0.0000000E+000, 0.0000000E+000, 2.1375597E-005
 2.7390485E+000, 0.0000000E+000, 0.0000000E+000, 2.1321710E-005
 2.7721269E+000, 0.0000000E+000, 0.0000000E+000, 2.1304668E-005
 2.8050072E+000, 0.0000000E+000, 0.0000000E+000, 2.1295822E-005
 2.8380857E+000, 0.0000000E+000, 0.0000000E+000, 2.1271355E-005
 2.8711641E+000, 0.0000000E+000, 0.0000000E+000, 2.1300004E-005
 2.9040445E+000, 0.0000000E+000, 0.0000000E+000, 2.1347892E-005
 2.9371229E+000, 0.0000000E+000, 0.0000000E+000, 2.1360993E-005
 2.9700032E+000, 0.0000000E+000, 0.0000000E+000, 2.1370366E-005
 3.0030817E+000, 0.0000000E+000, 0.0000000E+000, 2.1390957E-005
 3.0361601E+000, 0.0000000E+000, 0.0000000E+000, 2.1384121E-005
 3.0690405E+000, 0.0000000E+000, 0.0000000E+000, 2.1388883E-005
 3.1021189E+000, 4.7257470E-036, 3.4097813E-036, 2.1395315E-005
 3.1351973E+000, 6.4940251E-031, 4.6856521E-031, 2.1396334E-005
 3.1680777E+000, 1.4581058E-026, 1.0520712E-026, 2.1404225E-005
 3.2011561E+000, 8.6648457E-023, 6.2519701E-023, 2.1406469E-005
 3.2340364E+000, 1.6218537E-019, 1.1702206E-019, 2.1407135E-005
 3.2671149E+000, 1.2285601E-016, 8.8644645E-017, 2.1412214E-005
 3.3001933E+000, 4.1591791E-014, 3.0009842E-014, 2.1412674E-005
 3.3330737E+000, 6.7589662E-012, 4.8768155E-012, 2.1415526E-005
 3.3661521E+000, 5.9294708E-010, 4.2783074E-010, 2.1417714E-005
 3.3990324E+000, 2.8826237E-008, 2.0799074E-008, 2.1418991E-005
 3.4321109E+000, 8.3093005E-007, 5.9954345E-007, 2.1421221E-005
 3.4651893E+000, 1.4582978E-005, 1.0522161E-005, 2.1422951E-005
 3.4980697E+000, 1.5762153E-004, 1.1373588E-004, 2.1423779E-005
 3.5311481E+000, 1.0649463E-003, 7.6867465E-004, 2.1423766E-005
 3.5640284E+000, 4.5726588E-003, 3.3040838E-003, 2.1416739E-005
 3.5971069E+000, 1.3722738E-002, 9.9423667E-003, 2.1392954E-005
 3.6301853E+000, 3.2408923E-002, 2.3607844E-002, 2.1318094E-005
 3.6630657E+000, 6.4901009E-002, 4.7719430E-002, 2.1085574E-005
 3.6961441E+000, 1.1338825E-001, 8.4538475E-002, 2.0671743E-005
 3.7290244E+000, 1.7234351E-001, 1.3069014E-001, 1.9951309E-005
 3.7621029E+000, 2.2886819E-001, 1.7643082E-001, 1.9148752E-005
 3.7951813E+000, 2.7388299E-001, 2.1396096E-001, 1.8276676E-005
 3.8282003E+000, 3.0600280E-001, 2.4137110E-001, 1.7017390E-005
 3.8611005E+000, 3.2866532E-001, 2.6104030E-001, 1.5104052E-005
 3.8940006E+000, 3.4430352E-001, 2.7476871E-001, 1.4175569E-005
 3.9271187E+000, 3.5544381E-001, 2.8461954E-001, 1.3635291E-005
 3.9600188E+000, 3.6400324E-001, 2.9223442E-001, 1.3265826E-005
 3.9931369E+000, 3.7076503E-001, 2.9828334E-001, 1.3525385E-005
 4.0262113E+000, 3.7629133E-001, 3.0325499E-001, 1.3382280E-005
 4.0590461E+000, 3.8089421E-001, 3.0740851E-001, 1.3176621E-005
 4.0921206E+000, 3.8471842E-001, 3.1086385E-001, 1.3033430E-005
 4.1251951E+000, 3.8788128E-001, 3.1372389E-001, 1.2976325E-005
 4.1581884E+000, 3.9056790E-001, 3.1616333E-001, 1.2986337E-005
 4.1911334E+000, 3.9289260E-001, 3.1827939E-001, 1.2670247E-005
 4.2241687E+000, 3.9479989E-001, 3.2001156E-001, 1.2308459E-005
 4.2571345E+000, 3.9656982E-001, 3.2163841E-001, 1.1378567E-005
 4.2901865E+000, 3.9792407E-001, 3.2285583E-001, 1.0847592E-005
 4.3232276E+000, 3.9904681E-001, 3.2385036E-001, 1.0571704E-005
 4.3561756E+000, 3.9993945E-001, 3.2462093E-001, 1.0766697E-005
 4.3891443E+000, 4.0077388E-001, 3.2539192E-001, 1.0592403E-005
 4.4221289E+000, 4.0152052E-001, 3.2609278E-001, 1.0301819E-005
 4.4550823E+000, 4.0214962E-001, 3.2667348E-001, 1.0494949E-005
 4.4880356E+000, 4.0266302E-001, 3.2713038E-001, 1.0643899E-005
 4.5211019E+000, 4.0310505E-001, 3.2752040E-001, 1.0768301E-005
 4.5541103E+000, 4.0354419E-001, 3.2793888E-001, 1.0831509E-005
 4.5871899E+000, 4.0392533E-001, 3.2829192E-001, 1.0482900E-005
 4.6202293E+000, 4.0426674E-001, 3.2860473E-001, 1.0609973E-005
 4.6530677E+000, 4.0456781E-001, 3.2887366E-001, 1.0797316E-005
 4.6860501E+000, 4.0487018E-001, 3.2915869E-001, 1.0752105E-005
 4.7191378E+000, 4.0513647E-001, 3.2939592E-001, 1.0746847E-005
 4.7522296E+000, 4.0540463E-001, 3.2964557E-001, 1.0704766E-005
 4.7850253E+000, 4.0565431E-001, 3.2987288E-001, 1.0698559E-005
 4.8180678E+000, 4.0590039E-001, 3.3009970E-001, 1.0697228E-005
 4.8510046E+000, 4.0613738E-001, 3.3031577E-001, 1.0746180E-005
 4.8841824E+000, 4.0637717E-001, 3.3053875E-001, 1.0724374E-005
 4.9171480E+000, 4.0660432E-001, 3.3074355E-001, 1.0781708E-005
 4.9500407E+000, 4.0683877E-001, 3.3096260E-001, 1.0731424E-005
 4.9830862E+000, 4.0706122E-001, 3.3116320E-001, 1.0751892E-005
 5.0160240E+000, 4.0729174E-001, 3.3137825E-001, 1.0719456E-005
 5.0491146E+000, 4.0751240E-001, 3.3157745E-001, 1.0744372E-005
 5.0821627E+000, 4.0773994E-001, 3.3178860E-001, 1.0719538E-005
 5.1151049E+000, 4.0796119E-001, 3.3198994E-001, 1.0733034E-005
 5.1482332E+000, 4.0818572E-001, 3.3219719E-001, 1.0745160E-005
 5.1811719E+000, 4.0840846E-001, 3.3240211E-001, 1.0755672E-005
 5.2140758E+000, 4.0863028E-001, 3.3260590E-001, 1.0747001E-005
 5.2471390E+000, 4.0885127E-001, 3.3280838E-001, 1.0753650E-005
 5.2800721E+000, 4.0907258E-001, 3.3301148E-001, 1.0763331E-005
 5.3132276E+000, 4.0929747E-001, 3.3322075E-001, 1.0593883E-005
 5.3460026E+000, 4.0951505E-001, 3.3341786E-001, 1.0599174E-005
 5.3791191E+000, 4.0973651E-001, 3.3362231E-001, 1.0628099E-005
 5.4121269E+000, 4.0995803E-001, 3.3382595E-001, 1.0616017E-005
 5.4451595E+000, 4.1017997E-001, 3.3403081E-001, 1.0605321E-005
 5.4781558E+000, 4.1039899E-001, 3.3423081E-001, 1.0611203E-005
 5.5111060E+000, 4.1062137E-001, 3.3443680E-001, 1.0587679E-005
 5.5441520E+000, 4.1084024E-001, 3.3463693E-001, 1.0622320E-005
 5.5772591E+000, 4.1106397E-001, 3.3484456E-001, 1.0565612E-005
 5.6100671E+000, 4.1128108E-001, 3.3504161E-001, 1.0575223E-005
 5.6430757E+000, 4.1150185E-001, 3.3524570E-001, 1.0603088E-005
 5.6762014E+000, 4.1172355E-001, 3.3545062E-001, 1.0582258E-005
 5.7091191E+000, 4.1194272E-001, 3.3565125E-001, 1.0589416E-005
 5.7421424E+000, 4.1216341E-001, 3.3585501E-001, 1.0610536E-005
 5.7750537E+000, 4.1238359E-001, 3.3605766E-001, 1.0618121E-005
 5.8080010E+000, 4.1260397E-001, 3.3626115E-001, 1.0614303E-005
 5.8411594E+000, 4.1282389E-001, 3.3646309E-001, 1.0600816E-005
 5.8740116E+000, 4.1304448E-001, 3.3666658E-001, 1.0595870E-005
 5.9072027E+000, 4.1326463E-001, 3.3686924E-001, 1.0576500E-005
 5.9401218E+000, 4.1348460E-001, 3.3707139E-001, 1.0578194E-005
 5.9731784E+000, 4.1370505E-001, 3.3727500E-001, 1.0581132E-005
 6.0060596E+000, 4.1392413E-001, 3.3747625E-001, 1.0584492E-005
 6.0391203E+000, 4.1414535E-001, 3.3768114E-001, 1.0573001E-005
 6.0720237E+000, 4.1436395E-001, 3.3788154E-001, 1.0565223E-005
 6.1052575E+000, 4.1458535E-001, 3.3808628E-001, 1.0577962E-005
 6.1380131E+000, 4.1480547E-001, 3.3828944E-001, 1.0571905E-005
 6.1712104E+000, 4.1502514E-001, 3.3849150E-001, 1.0553492E-005
 6.2040545E+000, 4.1524509E-001, 3.3869427E-001, 1.0575151E-005
 6.2370268E+000, 4.1546467E-001, 3.3889702E-001, 1.0579093E-005
 6.2700342E+000, 4.1568542E-001, 3.3910128E-001, 1.0559601E-005
 6.3031864E+000, 4.1590384E-001, 3.3930120E-001, 1.0567528E-005
 6.3360323E+000, 4.1612622E-001, 3.3950832E-001, 1.0567322E-005
 6.3690138E+000, 4.1634390E-001, 3.3970773E-001, 1.0540750E-005
 6.4022334E+000, 4.1656572E-001, 3.3991331E-001, 1.0553223E-005
 6.4351991E+000, 4.1678566E-001, 3.4011605E-001, 1.0539196E-005
 6.4681605E+000, 4.1700462E-001, 3.4031758E-001, 1.0542352E-005
 6.5012032E+000, 4.1722578E-001, 3.4052277E-001, 1.0529140E-005
 6.5340737E+000, 4.1744444E-001, 3.4072387E-001, 1.0538140E-005
 6.5671599E+000, 4.1766617E-001, 3.4092996E-001, 1.0514314E-005
 6.6001765E+000, 4.1788399E-001, 3.4112892E-001, 1.0518137E-005
 6.6332369E+000, 4.1810533E-001, 3.4133434E-001, 1.0538297E-005
 6.6661902E+000, 4.1833797E-001, 3.4155861E-001, 9.9248300E-006
 6.6990526E+000, 4.1858134E-001, 3.4179792E-001, 8.9669111E-006
 6.7320432E+000, 4.1879919E-001, 3.4199354E-001, 6.9619409E-006
 6.7652217E+000, 4.1899437E-001, 3.4215105E-001, 5.3723465E-006
 6.7982158E+000, 4.1916844E-001, 3.4227675E-001, 2.5220877E-006
 6.8312260E+000, 4.1932145E-001, 3.4237048E-001, 1.7443911E-007
 6.8640433E+000, 4.1951713E-001, 3.4253949E-001, 0.0000000E+000
 6.8972629E+000, 4.1974792E-001, 3.4277120E-001, 0.0000000E+000
 6.9303670E+000, 4.1998893E-001, 3.4302145E-001, 0.0000000E+000
 6.9631867E+000, 4.2022324E-001, 3.4326005E-001, 0.0000000E+000
 6.9962719E+000, 4.2044848E-001, 3.4348115E-001, 0.0000000E+000
 7.0293570E+000, 4.2066717E-001, 3.4368825E-001, 0.0000000E+000
 7.0624421E+000, 4.2087990E-001, 3.4388432E-001, 0.0000000E+000
 7.0950407E+000, 4.2108801E-001, 3.4407300E-001, 0.0000000E+000
 7.1281258E+000, 4.2129466E-001, 3.4425867E-001, 0.0000000E+000
 7.1612109E+000, 4.2150193E-001, 3.4444377E-001, 0.0000000E+000
 7.1942960E+000, 4.2170963E-001, 3.4462848E-001, 0.0000000E+000
 7.2273811E+000, 4.2191777E-001, 3.4481323E-001, 0.0000000E+000
 7.2604662E+000, 4.2212620E-001, 3.4499797E-001, 0.0000000E+000
 7.2930648E+000, 4.2233068E-001, 3.4517694E-001, 0.0000000E+000
 7.3261499E+000, 4.2252988E-001, 3.4534720E-001, 0.0000000E+000
 7.3592350E+000, 4.2273602E-001, 3.4552911E-001, 0.0000000E+000
 7.3923201E+000, 4.2296070E-001, 3.4574452E-001, 0.0000000E+000
 7.4254052E+000, 4.2319936E-001, 3.4598511E-001, 0.0000000E+000
 7.4580038E+000, 4.2343879E-001, 3.4622824E-001, 0.0000000E+000
 7.4910889E+000, 4.2367408E-001, 3.4646320E-001, 0.0000000E+000
 7.5241740E+000, 4.2390525E-001, 3.4668779E-001, 0.0000000E+000
 7.5574710E+000, 4.2412978E-001, 3.4689891E-001, 0.0000000E+000
 7.5902823E+000, 4.2434776E-001, 3.4709722E-001, 0.0000000E+000
 7.6233460E+000, 4.2455766E-001, 3.4728318E-001, 0.0000000E+000
 7.6568565E+000, 4.2476767E-001, 3.4746706E-001, 0.0000000E+000
 7.6897784E+000, 4.2497930E-001, 3.4765303E-001, 0.0000000E+000
 7.7232210E+000, 4.2519057E-001, 3.4783810E-001, 0.0000000E+000
 7.7551127E+000, 4.2539141E-001, 3.4800828E-001, 0.0000000E+000
 7.7897571E+000, 4.2559502E-001, 3.4818199E-001, 0.0000000E+000
 7.8225782E+000, 4.2582041E-001, 3.4839252E-001, 0.0000000E+000
 7.8551951E+000, 4.2605549E-001, 3.4862751E-001, 0.0000000E+000
 7.8879763E+000, 4.2629540E-001, 3.4887165E-001, 0.0000000E+000
 7.9207576E+000, 4.2653313E-001, 3.4911084E-001, 0.0000000E+000
 7.9535270E+000, 4.2676494E-001, 3.4933841E-001, 0.0000000E+000
 7.9874282E+000, 4.2699349E-001, 3.4955600E-001, 0.0000000E+000
 8.0198554E+000, 4.2721346E-001, 3.4975880E-001, 0.0000000E+000
 8.0522827E+000, 4.2742252E-001, 3.4994638E-001, 0.0000000E+000
 8.0861839E+000, 4.2763248E-001, 3.5013160E-001, 0.0000000E+000
 8.1190534E+000, 4.2784402E-001, 3.5031781E-001, 0.0000000E+000
 8.1524535E+000, 4.2805713E-001, 3.5050693E-001, 0.0000000E+000
 8.1843781E+000, 4.2826709E-001, 3.5069323E-001, 0.0000000E+000
 8.2177295E+000, 4.2846999E-001, 3.5086805E-001, 0.0000000E+000
 8.2515680E+000, 4.2867666E-001, 3.5104609E-001, 0.0000000E+000
 8.2832424E+000, 4.2889491E-001, 3.5125011E-001, 0.0000000E+000
 8.3166765E+000, 4.2912883E-001, 3.5148436E-001, 0.0000000E+000
 8.3497565E+000, 4.2937297E-001, 3.5173354E-001, 0.0000000E+000
 8.3830109E+000, 4.2961338E-001, 3.5197610E-001, 0.0000000E+000
 8.4162653E+000, 4.2984870E-001, 3.5220739E-001, 0.0000000E+000
 8.4495196E+000, 4.3007648E-001, 3.5242417E-001, 0.0000000E+000
 8.4813413E+000, 4.3029112E-001, 3.5262176E-001, 0.0000000E+000
 8.5141114E+000, 4.3049842E-001, 3.5280725E-001, 0.0000000E+000
 8.5483064E+000, 4.3070960E-001, 3.5299316E-001, 0.0000000E+000
 8.5808486E+000, 4.3092105E-001, 3.5317928E-001, 0.0000000E+000
 8.6146389E+000, 4.3113446E-001, 3.5336885E-001, 0.0000000E+000
 8.6470673E+000, 4.3134525E-001, 3.5355443E-001, 0.0000000E+000
 8.6802435E+000, 4.3154642E-001, 3.5372588E-001, 0.0000000E+000
 8.7120049E+000, 4.3174967E-001, 3.5390472E-001, 0.0000000E+000
 8.7454378E+000, 4.3197310E-001, 3.5411981E-001, 0.0000000E+000
 8.7788707E+000, 4.3221653E-001, 3.5436657E-001, 0.0000000E+000
 8.8123036E+000, 4.3246204E-001, 3.5461730E-001, 0.0000000E+000
 8.8440648E+000, 4.3269685E-001, 3.5485297E-001, 0.0000000E+000
 8.8771625E+000, 4.3292388E-001, 3.5507452E-001, 0.0000000E+000
 8.9102602E+000, 4.3314824E-001, 3.5528642E-001, 0.0000000E+000
 8.9433579E+000, 4.3336499E-001, 3.5548455E-001, 0.0000000E+000
 8.9764556E+000, 4.3357617E-001, 3.5567275E-001, 0.0000000E+000
 9.0095532E+000, 4.3378454E-001, 3.5585627E-001, 0.0000000E+000
 9.0434031E+000, 4.3399757E-001, 3.5604465E-001, 0.0000000E+000
 9.0761698E+000, 4.3421221E-001, 3.5623604E-001, 0.0000000E+000
 9.1094827E+000, 4.3442130E-001, 3.5641950E-001, 0.0000000E+000
 9.1414294E+000, 4.3462050E-001, 3.5658947E-001, 0.0000000E+000
 9.1754961E+000, 4.3483123E-001, 3.5677901E-001, 0.0000000E+000
 9.2077699E+000, 4.3506306E-001, 3.5700637E-001, 0.0000000E+000
 9.2410794E+000, 4.3530297E-001, 3.5725150E-001, 0.0000000E+000
 9.2732959E+000, 4.3554288E-001, 3.5749659E-001, 0.0000000E+000
 9.3071233E+000, 4.3577954E-001, 3.5773331E-001, 0.0000000E+000
 9.3393398E+000, 4.3600968E-001, 3.5795671E-001, 0.0000000E+000
 9.3729621E+000, 4.3623033E-001, 3.5816380E-001, 0.0000000E+000
 9.4062580E+000, 4.3644768E-001, 3.5836130E-001, 0.0000000E+000
 9.4381063E+000, 4.3665433E-001, 3.5854486E-001, 0.0000000E+000
 9.4718366E+000, 4.3686068E-001, 3.5872671E-001, 0.0000000E+000
 9.5055958E+000, 4.3707645E-001, 3.5891828E-001, 0.0000000E+000
 9.5388773E+000, 4.3729207E-001, 3.5911062E-001, 0.0000000E+000
 9.5716332E+000, 4.3749845E-001, 3.5929015E-001, 0.0000000E+000
 9.6041625E+000, 4.3769798E-001, 3.5946134E-001, 0.0000000E+000
 9.6370524E+000, 4.3791211E-001, 3.5965925E-001, 0.0000000E+000
 9.6699422E+000, 4.3814638E-001, 3.5989332E-001, 0.0000000E+000
 9.7028321E+000, 4.3838844E-001, 3.6014193E-001, 0.0000000E+000
 9.7355263E+000, 4.3862745E-001, 3.6038566E-001, 0.0000000E+000
 9.7682001E+000, 4.3885991E-001, 3.6061704E-001, 0.0000000E+000
 9.8024297E+000, 4.3909088E-001, 3.6083969E-001, 0.0000000E+000
 9.8344762E+000, 4.3931130E-001, 3.6104506E-001, 0.0000000E+000
 9.8680538E+000, 4.3952239E-001, 3.6123580E-001, 0.0000000E+000
 9.9002324E+000, 4.3973002E-001, 3.6141983E-001, 0.0000000E+000
 9.9343976E+000, 4.3993938E-001, 3.6160478E-001, 0.0000000E+000
 9.9674086E+000, 4.4015497E-001, 3.6179706E-001, 0.0000000E+000
 9.9990653E+000, 4.4036233E-001, 3.6198199E-001, 0.0000000E+000
 1.0032878E+001, 4.4056535E-001, 3.6215752E-001, 0.0000000E+000
 1.0065302E+001, 4.4076914E-001, 3.6233440E-001, 0.0000000E+000
 1.0098457E+001, 4.4098830E-001, 3.6254179E-001, 0.0000000E+000
 1.0131612E+001, 4.4122756E-001, 3.6278397E-001, 0.0000000E+000
 1.0164767E+001, 4.4147190E-001, 3.6303565E-001, 0.0000000E+000
 1.0197922E+001, 4.4171265E-001, 3.6328045E-001, 0.0000000E+000
 1.0231075E+001, 4.4194692E-001, 3.6351231E-001, 0.0000000E+000
 1.0263892E+001, 4.4217214E-001, 3.6372793E-001, 0.0000000E+000
 1.0296710E+001, 4.4238845E-001, 3.6392808E-001, 0.0000000E+000
 1.0329528E+001, 4.4259858E-001, 3.6411706E-001, 0.0000000E+000
 1.0362346E+001, 4.4280511E-001, 3.6429989E-001, 0.0000000E+000
 1.0395164E+001, 4.4301277E-001, 3.6448392E-001, 0.0000000E+000
 1.0428966E+001, 4.4322702E-001, 3.6467567E-001, 0.0000000E+000
 1.0461636E+001, 4.4343895E-001, 3.6486399E-001, 0.0000000E+000
 1.0494364E+001, 4.4363955E-001, 3.6503643E-001, 0.0000000E+000
 1.0528191E+001, 4.4384778E-001, 3.6522090E-001, 0.0000000E+000
 1.0560238E+001, 4.4407389E-001, 3.6544034E-001, 0.0000000E+000
 1.0593165E+001, 4.4431084E-001, 3.6568296E-001, 0.0000000E+000
 1.0626768E+001, 4.4455528E-001, 3.6593509E-001, 0.0000000E+000
 1.0660371E+001, 4.4479775E-001, 3.6618066E-001, 0.0000000E+000
 1.0692375E+001, 4.4502807E-001, 3.6640713E-001, 0.0000000E+000
 1.0725614E+001, 4.4524860E-001, 3.6661679E-001, 0.0000000E+000
 1.0758654E+001, 4.4546494E-001, 3.6681563E-001, 0.0000000E+000
 1.0791694E+001, 4.4567513E-001, 3.6700389E-001, 0.0000000E+000
 1.0824734E+001, 4.4588265E-001, 3.6718762E-001, 0.0000000E+000
 1.0857457E+001, 4.4609195E-001, 3.6737388E-001, 0.0000000E+000
 1.0891873E+001, 4.4630802E-001, 3.6756784E-001, 0.0000000E+000
 1.0924377E+001, 4.4651926E-001, 3.6775431E-001, 0.0000000E+000
 1.0957643E+001, 4.4671991E-001, 3.6792666E-001, 0.0000000E+000
 1.0990331E+001, 4.4693118E-001, 3.6811897E-001, 0.0000000E+000
 1.1023018E+001, 4.4716096E-001, 3.6834714E-001, 0.0000000E+000
 1.1055706E+001, 4.4740131E-001, 3.6859527E-001, 0.0000000E+000
 1.1088042E+001, 4.4763994E-001, 3.6884123E-001, 0.0000000E+000
 1.1122031E+001, 4.4787717E-001, 3.6908045E-001, 0.0000000E+000
 1.1154475E+001, 4.4810840E-001, 3.6930636E-001, 0.0000000E+000
 1.1188464E+001, 4.4833094E-001, 3.6951625E-001, 0.0000000E+000
 1.1221204E+001, 4.4854665E-001, 3.6971316E-001, 0.0000000E+000
 1.1253167E+001, 4.4875118E-001, 3.6989567E-001, 0.0000000E+000
 1.1286242E+001, 4.4895557E-001, 3.7007689E-001, 0.0000000E+000
 1.1319904E+001, 4.4916892E-001, 3.7026763E-001, 0.0000000E+000
 1.1353198E+001, 4.4938418E-001, 3.7046108E-001, 0.0000000E+000
 1.1385383E+001, 4.4958898E-001, 3.7064052E-001, 0.0000000E+000
 1.1418340E+001, 4.4978780E-001, 3.7081230E-001, 0.0000000E+000
 1.1452163E+001, 4.5000669E-001, 3.7101671E-001, 0.0000000E+000
