s,kg/kg,mol/mol,kW
 1.9801660E+000, 0.0000000E+000, 0.0000000E+000, 2.2333710E-005
 2.0132013E+000, 0.0000000E+000, 0.0000000E+000, 2.2329275E-005
 2.0460289E+000, 0.0000000E+000, 0.0000000E+000, 2.2401306E-005
 2.0790643E+000, 0.0000000E+000, 0.0000000E+000, 2.2420698E-005
 2.1120997E+000, 0.0000000E+000, 0.0000000E+000, 2.2451582E-005
 2.1451350E+000, 0.0000000E+000, 0.0000000E+000, 2.2473738E-005
 2.1781704E+000, 0.0000000E+000, 0.0000000E+000, 2.2506008E-005
 2.2112058E+000, 0.0000000E+000, 0.0000000E+000, 2.2555447E-005
 2.2440334E+000, 0.0000000E+000, 0.0000000E+000, 2.2587177E-005
 2.2770688E+000, 0.0000000E+000, 0.0000000E+000, 2.2610748E-005
 2.3101041E+000, 0.0000000E+000, 0.0000000E+000, 2.2680828E-005
 2.3431395E+000, 0.0000000E+000, 0.0000000E+000, 2.2628936E-005
 2.3761749E+000, 0.0000000E+000, 0.0000000E+000, 2.2667584E-005
 2.4090025E+000, 0.0000000E+000, 0.0000000E+000, 2.2664288E-005
 2.4420379E+000, 0.0000000E+000, 0.0000000E+000, 2.2696497E-005
 2.4750732E+000, 0.0000000E+000, 0.0000000E+000, 2.2723638E-005
 2.5081086E+000, 0.0000000E+000, 0.0000000E+000, 2.2727387E-005
 2.5411440E+000, 0.0000000E+000, 0.0000000E+000, 2.2696639E-005
 2.5741793E+000, 0.0000000E+000, 0.0000000E+000, 2.2742899E-005
 2.6070069E+000, 0.0000000E+000, 0.0000000E+000, 2.2792652E-005
 2.6400423E+000, 0.0000000E+000, 0.0000000E+000, 2.2799310E-005
 2.6730777E+000, 0.0000000E+000, 0.0000000E+000, 2.2725633E-005
 2.7061131E+000, 0.0000000E+000, 0.0000000E+000, 2.2849561E-005
 2.7391484E+000, 0.0000000E+000, 0.0000000E+000, 2.2809692E-005
 2.7721838E+000, 0.0000000E+000, 0.0000000E+000, 2.2780116E-005
 2.8050114E+000, 0.0000000E+000, 0.0000000E+000, 2.2859578E-005
 2.8380468E+000, 0.0000000E+000, 0.0000000E+000, 2.2811939E-005
 2.8710822E+000, 0.0000000E+000, 0.0000000E+000, 2.2770140E-005
 2.9041175E+000, 0.0000000E+000, 0.0000000E+000, 2.2840786E-005
 2.9371529E+000, 0.0000000E+000, 0.0000000E+000, 2.2850405E-005
 2.9701883E+000, 0.0000000E+000, 0.0000000E+000, 2.2838860E-005
 3.0030159E+000, 0.0000000E+000, 0.0000000E+000, 2.2801816E-005
 3.0360512E+000, 4.3328196E-038, 3.1197890E-038, 2.2847502E-005
 3.0690866E+000, 2.9828607E-032, 2.1477689E-032, 2.2852009E-005
 3.1021220E+000, 6.8899287E-028, 4.9610010E-028, 2.2900136E-005
 3.1351574E+000, 1.5415435E-024, 1.1099676E-024, 2.2847065E-005
 3.1681927E+000, 6.3715217E-022, 4.5877288E-022, 2.2837394E-005
 3.2010203E+000, 7.5766145E-020, 5.4554397E-020, 2.2837279E-005
 3.2340557E+000, 3.8139751E-018, 2.7462016E-018, 2.2880831E-005
 3.2670911E+000, 2.2555294E-016, 1.6240637E-016, 2.2873297E-005
 3.3001265E+000, 6.8079467E-014, 4.9019704E-014, 2.2913297E-005
 3.3331618E+000, 1.0904740E-011, 7.8518112E-012, 2.2863065E-005
 3.3661972E+000, 9.2301439E-010, 6.6460409E-010, 2.2849516E-005
 3.3990248E+000, 4.2962810E-008, 3.0934796E-008, 2.2877828E-005
 3.4320602E+000, 1.2002076E-006, 8.6419385E-007, 2.2886861E-005
 3.4650955E+000, 2.0392372E-005, 1.4683380E-005, 2.2895345E-005
 3.4981309E+000, 2.1065000E-004, 1.5168777E-004, 2.2923392E-005
 3.5311663E+000, 1.3437197E-003, 9.6797041E-004, 2.2887119E-005
 3.5642017E+000, 5.5178562E-003, 3.9799679E-003, 2.2878241E-005
 3.5970293E+000, 1.5935237E-002, 1.1529059E-002, 2.2733691E-005
 3.6300646E+000, 3.6383733E-002, 2.6479803E-002, 2.2543019E-005
 3.6631000E+000, 7.0985071E-002, 5.2180767E-002, 2.2272472E-005
 3.6961354E+000, 1.2090832E-001, 9.0167880E-002, 2.1502641E-005
 3.7291708E+000, 1.7952581E-001, 1.3617480E-001, 2.0886297E-005
 3.7622061E+000, 2.3484379E-001, 1.8104863E-001, 2.0130075E-005
 3.7950130E+000, 2.7833086E-001, 2.1737327E-001, 1.9192135E-005
 3.8281522E+000, 3.0931461E-001, 2.4384753E-001, 1.8009252E-005
 3.8610629E+000, 3.3087799E-001, 2.6257399E-001, 1.6269249E-005
 3.8941793E+000, 3.4601119E-001, 2.7586743E-001, 1.5027657E-005
 3.9271129E+000, 3.5711300E-001, 2.8570005E-001, 1.3995725E-005
 3.9600716E+000, 3.6563423E-001, 2.9329383E-001, 1.2884161E-005
 3.9932566E+000, 3.7243155E-001, 2.9938057E-001, 1.2203486E-005
 4.0260427E+000, 3.7790525E-001, 3.0430084E-001, 1.2286891E-005
 4.0591524E+000, 3.8216168E-001, 3.0813611E-001, 1.3808279E-005
 4.0921285E+000, 3.8575265E-001, 3.1138110E-001, 1.4132795E-005
 4.1251594E+000, 3.8880733E-001, 3.1414840E-001, 1.4009728E-005
 4.1582557E+000, 3.9140168E-001, 3.1650242E-001, 1.4646569E-005
 4.1912455E+000, 3.9360863E-001, 3.1850839E-001, 1.3974271E-005
 4.2241687E+000, 3.9546713E-001, 3.2019919E-001, 1.3782198E-005
 4.2570772E+000, 3.9704415E-001, 3.2163581E-001, 1.3458952E-005
 4.2900643E+000, 3.9837956E-001, 3.2285291E-001, 1.3798600E-005
 4.3230800E+000, 3.9951333E-001, 3.2388809E-001, 1.3388663E-005
 4.3562272E+000, 4.0046620E-001, 3.2475734E-001, 1.3394847E-005
 4.3890798E+000, 4.0127215E-001, 3.2549423E-001, 1.3594235E-005
 4.4220639E+000, 4.0193507E-001, 3.2609919E-001, 1.3541580E-005
 4.4551442E+000, 4.0253362E-001, 3.2664773E-001, 1.3313961E-005
 4.4880304E+000, 4.0302625E-001, 3.2709703E-001, 1.3431249E-005
 4.5210682E+000, 4.0348202E-001, 3.2751510E-001, 1.3099328E-005
 4.5540708E+000, 4.0387750E-001, 3.2787624E-001, 1.3559773E-005
 4.5871382E+000, 4.0424907E-001, 3.2821754E-001, 1.2610208E-005
 4.6201520E+000, 4.0457243E-001, 3.2851252E-001, 1.3265805E-005
 4.6530777E+000, 4.0487263E-001, 3.2878715E-001, 1.3018825E-005
 4.6860136E+000, 4.0515861E-001, 3.2904986E-001, 1.3029659E-005
 4.7192688E+000, 4.0543362E-001, 3.2930183E-001, 1.3535975E-005
 4.7520872E+000, 4.0568933E-001, 3.2953587E-001, 1.2803524E-005
 4.7850797E+000, 4.0593719E-001, 3.2976371E-001, 1.3263515E-005
 4.8182858E+000, 4.0616876E-001, 3.2997447E-001, 1.3144056E-005
 4.8512135E+000, 4.0640572E-001, 3.3019367E-001, 1.2889818E-005
 4.8842663E+000, 4.0662622E-001, 3.3039379E-001, 1.3214604E-005
 4.9171150E+000, 4.0685502E-001, 3.3060467E-001, 1.2762095E-005
 4.9500405E+000, 4.0708315E-001, 3.3081415E-001, 1.3193869E-005
 4.9832556E+000, 4.0730691E-001, 3.3101854E-001, 1.2811569E-005
 5.0161409E+000, 4.0753454E-001, 3.3122814E-001, 1.3151680E-005
 5.0490849E+000, 4.0775895E-001, 3.3143345E-001, 1.2955879E-005
 5.0821123E+000, 4.0798438E-001, 3.3164114E-001, 1.2928050E-005
 5.1150286E+000, 4.0820387E-001, 3.3184189E-001, 1.2614260E-005
 5.1481855E+000, 4.0841946E-001, 3.3203879E-001, 1.3634755E-005
 5.1811990E+000, 4.0864262E-001, 3.3224574E-001, 1.2921135E-005
 5.2140077E+000, 4.0886945E-001, 3.3245388E-001, 1.2803550E-005
 5.2470245E+000, 4.0908512E-001, 3.3264953E-001, 1.2935994E-005
 5.2800225E+000, 4.0930396E-001, 3.3285150E-001, 1.3410428E-005
 5.3132093E+000, 4.0954119E-001, 3.3307195E-001, 1.2486173E-005
 5.3460642E+000, 4.0975544E-001, 3.3326510E-001, 1.3091438E-005
 5.3791222E+000, 4.0997145E-001, 3.3346438E-001, 1.2967649E-005
 5.4120144E+000, 4.1019928E-001, 3.3367610E-001, 1.2240550E-005
 5.4451871E+000, 4.1042128E-001, 3.3387828E-001, 1.2668512E-005
 5.4780569E+000, 4.1063154E-001, 3.3406937E-001, 1.3162011E-005
 5.5110904E+000, 4.1086268E-001, 3.3428594E-001, 1.2367013E-005
 5.5441396E+000, 4.1108200E-001, 3.3448544E-001, 1.2960176E-005
 5.5770619E+000, 4.1129258E-001, 3.3467805E-001, 1.2853569E-005
 5.6101988E+000, 4.1151550E-001, 3.3488604E-001, 1.2249666E-005
 5.6431925E+000, 4.1174313E-001, 3.3509433E-001, 1.2432084E-005
 5.6760972E+000, 4.1194874E-001, 3.3527929E-001, 1.3125795E-005
 5.7090251E+000, 4.1217530E-001, 3.3549294E-001, 1.2270271E-005
 5.7420270E+000, 4.1239947E-001, 3.3569816E-001, 1.2831063E-005
 5.7752244E+000, 4.1261393E-001, 3.3589312E-001, 1.2939853E-005
 5.8082584E+000, 4.1284257E-001, 3.3610666E-001, 1.2314108E-005
 5.8412432E+000, 4.1307968E-001, 3.3632544E-001, 1.2035827E-005
 5.8742974E+000, 4.1329014E-001, 3.3651325E-001, 1.2995429E-005
 5.9071355E+000, 4.1351911E-001, 3.3672905E-001, 1.2176426E-005
 5.9402635E+000, 4.1375142E-001, 3.3694386E-001, 1.2319107E-005
 5.9731976E+000, 4.1396683E-001, 3.3713862E-001, 1.2547055E-005
 6.0062872E+000, 4.1418126E-001, 3.3733833E-001, 1.2500794E-005
 6.0391893E+000, 4.1441029E-001, 3.3755130E-001, 1.2032484E-005
 6.0722090E+000, 4.1461277E-001, 3.3773267E-001, 1.3049570E-005
 6.1050944E+000, 4.1483632E-001, 3.3794299E-001, 1.1711343E-005
 6.1382320E+000, 4.1505760E-001, 3.3814660E-001, 1.2212133E-005
 6.1711277E+000, 4.1526976E-001, 3.3833930E-001, 1.2465427E-005
 6.2041981E+000, 4.1549391E-001, 3.3854881E-001, 1.2520527E-005
 6.2371212E+000, 4.1573021E-001, 3.3876804E-001, 1.1690636E-005
 6.2701475E+000, 4.1594049E-001, 3.3895686E-001, 1.2744446E-005
 6.3031720E+000, 4.1616231E-001, 3.3916503E-001, 1.1974815E-005
 6.3360088E+000, 4.1638842E-001, 3.3937413E-001, 1.2255075E-005
 6.3691930E+000, 4.1659692E-001, 3.3956307E-001, 1.2550457E-005
 6.4020718E+000, 4.1681582E-001, 3.3976844E-001, 1.2149256E-005
 6.4352212E+000, 4.1704410E-001, 3.3997992E-001, 1.1679414E-005
 6.4681536E+000, 4.1724348E-001, 3.4015858E-001, 1.2755988E-005
 6.5010815E+000, 4.1746026E-001, 3.4036365E-001, 1.1857066E-005
 6.5340516E+000, 4.1768116E-001, 3.4056681E-001, 1.2217897E-005
 6.5670346E+000, 4.1788879E-001, 3.4075454E-001, 1.2352748E-005
 6.6002134E+000, 4.1811711E-001, 3.4097028E-001, 1.1885459E-005
 6.6331701E+000, 4.1834792E-001, 3.4118295E-001, 1.1943146E-005
 6.6662483E+000, 4.1856730E-001, 3.4138229E-001, 1.2309047E-005
 6.6990883E+000, 4.1880155E-001, 3.4160268E-001, 1.1317046E-005
 6.7322581E+000, 4.1903090E-001, 3.4181258E-001, 1.2329911E-005
 6.7651280E+000, 4.1925541E-001, 3.4201866E-001, 1.2146150E-005
 6.7980138E+000, 4.1949436E-001, 3.4224361E-001, 1.1598942E-005
 6.8310893E+000, 4.1971707E-001, 3.4244522E-001, 1.2570553E-005
 6.8641270E+000, 4.1994336E-001, 3.4265631E-001, 1.2010924E-005
 6.8970418E+000, 4.2018270E-001, 3.4288007E-001, 1.1494365E-005
 6.9302274E+000, 4.2039740E-001, 3.4307307E-001, 1.2397310E-005
 6.9632106E+000, 4.2062286E-001, 3.4328523E-001, 1.1466343E-005
 6.9961252E+000, 4.2085263E-001, 3.4349915E-001, 1.1221597E-005
 7.0292144E+000, 4.2104971E-001, 3.4367535E-001, 1.2378297E-005
 7.0620672E+000, 4.2126718E-001, 3.4388232E-001, 1.0777868E-005
 7.0951171E+000, 4.2148402E-001, 3.4408277E-001, 1.1285354E-005
 7.1280659E+000, 4.2168066E-001, 3.4425962E-001, 1.2208289E-005
 7.1610602E+000, 4.2190409E-001, 3.4447229E-001, 1.1270178E-005
 7.1942597E+000, 4.2212528E-001, 3.4467572E-001, 1.1556485E-005
 7.2270315E+000, 4.2232338E-001, 3.4485266E-001, 1.2151057E-005
 7.2600022E+000, 4.2255968E-001, 3.4507984E-001, 1.1135073E-005
 7.2932933E+000, 4.2278436E-001, 3.4528586E-001, 1.1429736E-005
 7.3260164E+000, 4.2298555E-001, 3.4546590E-001, 1.2086100E-005
 7.3592004E+000, 4.2321968E-001, 3.4569126E-001, 1.0735373E-005
 7.3920694E+000, 4.2343971E-001, 3.4589320E-001, 1.0943902E-005
 7.4250042E+000, 4.2362842E-001, 3.4605941E-001, 1.2089358E-005
 7.4580418E+000, 4.2385826E-001, 3.4628260E-001, 1.0529734E-005
 7.4911113E+000, 4.2409009E-001, 3.4649703E-001, 1.0428643E-005
 7.5240250E+000, 4.2428583E-001, 3.4666991E-001, 1.0371447E-005
 7.5570260E+000, 4.2452896E-001, 3.4690437E-001, 9.8473138E-006
 7.5900597E+000, 4.2474809E-001, 3.4709662E-001, 9.7096572E-006
 7.6232431E+000, 4.2489612E-001, 3.4718081E-001, 1.0352316E-005
 7.6562125E+000, 4.2509747E-001, 3.4735775E-001, 1.0930866E-005
 7.6892321E+000, 4.2535728E-001, 3.4762803E-001, 1.0697521E-005
 7.7220667E+000, 4.2559057E-001, 3.4784970E-001, 1.1535972E-005
 7.7551919E+000, 4.2583871E-001, 3.4809342E-001, 1.0660135E-005
 7.7880265E+000, 4.2604598E-001, 3.4827250E-001, 1.1070966E-005
 7.8212046E+000, 4.2626879E-001, 3.4847778E-001, 1.1009431E-005
 7.8542149E+000, 4.2649528E-001, 3.4869385E-001, 1.1279898E-005
 7.8872456E+000, 4.2670169E-001, 3.4888083E-001, 1.0873753E-005
 7.9201142E+000, 4.2692664E-001, 3.4909785E-001, 1.0752758E-005
 7.9531941E+000, 4.2712736E-001, 3.4927896E-001, 1.0795201E-005
 7.9862646E+000, 4.2732665E-001, 3.4945750E-001, 1.1325297E-005
 8.0192167E+000, 4.2755461E-001, 3.4968436E-001, 1.0356281E-005
 8.0520520E+000, 4.2775139E-001, 3.4985521E-001, 1.0864414E-005
 8.0852189E+000, 4.2796358E-001, 3.5005093E-001, 1.1160357E-005
 8.1181546E+000, 4.2819858E-001, 3.5028154E-001, 1.0588948E-005
 8.1510324E+000, 4.2840695E-001, 3.5046399E-001, 1.0973517E-005
 8.1842065E+000, 4.2862999E-001, 3.5067233E-001, 1.1133300E-005
 8.2171173E+000, 4.2887437E-001, 3.5091168E-001, 1.0501627E-005
 8.2501456E+000, 4.2907989E-001, 3.5108647E-001, 1.0924009E-005
 8.2830509E+000, 4.2930627E-001, 3.5130200E-001, 1.0625736E-005
 8.3161085E+000, 4.2954499E-001, 3.5153398E-001, 1.0253237E-005
 8.3491376E+000, 4.2974573E-001, 3.5170561E-001, 1.0851280E-005
 8.3820473E+000, 4.2996612E-001, 3.5191587E-001, 1.1182108E-005
 8.4151212E+000, 4.3019834E-001, 3.5214350E-001, 1.0340692E-005
 8.4481423E+000, 4.3038693E-001, 3.5230127E-001, 1.0866342E-005
 8.4811043E+000, 4.3060243E-001, 3.5250774E-001, 1.1061457E-005
 8.5141748E+000, 4.3083119E-001, 3.5273218E-001, 1.0274366E-005
 8.5472184E+000, 4.3101886E-001, 3.5288817E-001, 1.0798999E-005
 8.5800436E+000, 4.3124291E-001, 3.5310540E-001, 1.0468149E-005
 8.6131574E+000, 4.3147719E-001, 3.5333398E-001, 9.8586352E-006
 8.6461846E+000, 4.3166775E-001, 3.5349092E-001, 1.0656132E-005
 8.6790818E+000, 4.3189603E-001, 3.5371241E-001, 1.0591635E-005
 8.7122034E+000, 4.3213513E-001, 3.5394633E-001, 1.0072948E-005
 8.7450065E+000, 4.3232763E-001, 3.5410467E-001, 1.0712308E-005
 8.7780414E+000, 4.3256831E-001, 3.5434753E-001, 9.6878466E-006
 8.8110660E+000, 4.3278074E-001, 3.5453388E-001, 1.0749555E-005
 8.8440807E+000, 4.3300721E-001, 3.5474619E-001, 1.0239371E-005
 8.8770832E+000, 4.3325397E-001, 3.5498863E-001, 1.0158897E-005
 8.9100157E+000, 4.3344882E-001, 3.5514647E-001, 1.0569077E-005
 8.9431178E+000, 4.3368754E-001, 3.5538134E-001, 1.0019635E-005
 8.9761543E+000, 4.3393970E-001, 3.5563454E-001, 9.8645141E-006
 9.0092699E+000, 4.3413413E-001, 3.5579753E-001, 1.0345977E-005
 9.0422347E+000, 4.3438470E-001, 3.5605487E-001, 9.7995926E-006
 9.0752439E+000, 4.3458897E-001, 3.5623446E-001, 9.9272693E-006
 9.1080599E+000, 4.3481198E-001, 3.5644457E-001, 9.7215952E-006
 9.1410117E+000, 4.3503177E-001, 3.5665038E-001, 9.6218610E-006
 9.1740815E+000, 4.3525192E-001, 3.5685238E-001, 1.0137164E-005
 9.2070078E+000, 4.3548217E-001, 3.5707650E-001, 9.4440229E-006
 9.2401109E+000, 4.3569446E-001, 3.5726470E-001, 9.9341532E-006
 9.2731618E+000, 4.3591946E-001, 3.5747945E-001, 8.6593054E-006
 9.3060396E+000, 4.3613312E-001, 3.5767433E-001, 9.8262244E-006
 9.3390849E+000, 4.3632594E-001, 3.5784668E-001, 1.0369270E-005
 9.3720722E+000, 4.3657753E-001, 3.5810655E-001, 8.7290764E-006
 9.4052558E+000, 4.3676353E-001, 3.5825732E-001, 1.0030134E-005
 9.4381442E+000, 4.3698305E-001, 3.5846776E-001, 9.2940809E-006
 9.4710026E+000, 4.3721581E-001, 3.5869208E-001, 9.8522196E-006
 9.5041117E+000, 4.3741894E-001, 3.5886636E-001, 9.9894341E-006
 9.5371134E+000, 4.3767443E-001, 3.5912678E-001, 8.8998468E-006
 9.5701841E+000, 4.3788546E-001, 3.5931247E-001, 9.6451977E-006
 9.6030416E+000, 4.3809125E-001, 3.5949865E-001, 8.9844998E-006
 9.6362030E+000, 4.3833610E-001, 3.5974669E-001, 9.1617958E-006
 9.6691501E+000, 4.3850523E-001, 3.5987332E-001, 9.6284884E-006
 9.7021987E+000, 4.3873912E-001, 3.6010882E-001, 9.7298116E-006
 9.7351919E+000, 4.3899229E-001, 3.6036551E-001, 8.4123321E-006
 9.7682632E+000, 4.3916219E-001, 3.6048639E-001, 9.8914834E-006
 9.8010466E+000, 4.3941784E-001, 3.6074951E-001, 8.3084433E-006
 9.8341303E+000, 4.3966559E-001, 3.6099052E-001, 7.7107652E-006
 9.8671040E+000, 4.3985882E-001, 3.6114159E-001, 8.7240487E-006
 9.9001466E+000, 4.4008520E-001, 3.6135739E-001, 8.3025288E-006
 9.9332150E+000, 4.4033867E-001, 3.6161435E-001, 8.5082629E-006
 9.9661473E+000, 4.4055885E-001, 3.6182049E-001, 9.4417310E-006
 9.9990247E+000, 4.4079003E-001, 3.6204597E-001, 8.8470788E-006
 1.0032269E+001, 4.4099012E-001, 3.6222154E-001, 7.8658068E-006
 1.0065074E+001, 4.4114113E-001, 3.6232299E-001, 9.8971886E-006
 1.0098160E+001, 4.4138676E-001, 3.6258560E-001, 1.0075125E-005
 1.0131109E+001, 4.4163457E-001, 3.6284012E-001, 9.0556114E-006
 1.0164167E+001, 4.4186261E-001, 3.6305580E-001, 7.2085145E-006
 1.0197164E+001, 4.4207951E-001, 3.6324921E-001, 4.9329378E-006
 1.0230021E+001, 4.4226730E-001, 3.6339489E-001, 2.2270669E-006
 1.0263095E+001, 4.4240144E-001, 3.6345881E-001, 0.0000000E+000
 1.0296188E+001, 4.4244081E-001, 3.6336514E-001, 0.0000000E+000
 1.0329092E+001, 4.4260320E-001, 3.6348647E-001, 0.0000000E+000
 1.0362169E+001, 4.4282222E-001, 3.6371151E-001, 0.0000000E+000
 1.0395228E+001, 4.4303775E-001, 3.6393225E-001, 0.0000000E+000
 1.0428024E+001, 4.4326466E-001, 3.6416271E-001, 0.0000000E+000
 1.0461083E+001, 4.4348478E-001, 3.6438477E-001, 0.0000000E+000
 1.0494142E+001, 4.4370118E-001, 3.6460331E-001, 0.0000000E+000
 1.0527201E+001, 4.4393000E-001, 3.6483476E-001, 0.0000000E+000
 1.0560260E+001, 4.4416186E-001, 3.6506805E-001, 0.0000000E+000
 1.0593056E+001, 4.4439408E-001, 3.6529994E-001, 0.0000000E+000
 1.0626115E+001, 4.4462174E-001, 3.6552551E-001, 0.0000000E+000
 1.0659174E+001, 4.4484818E-001, 3.6574712E-001, 0.0000000E+000
 1.0692233E+001, 4.4507223E-001, 3.6596286E-001, 0.0000000E+000
 1.0725030E+001, 4.4528678E-001, 3.6616561E-001, 0.0000000E+000
 1.0758089E+001, 4.4549829E-001, 3.6636099E-001, 0.0000000E+000
 1.0791148E+001, 4.4570637E-001, 3.6654899E-001, 0.0000000E+000
 1.0824217E+001, 4.4590801E-001, 3.6672768E-001, 0.0000000E+000
 1.0857260E+001, 4.4611114E-001, 3.6690643E-001, 0.0000000E+000
 1.0890244E+001, 4.4631433E-001, 3.6708483E-001, 0.0000000E+000
 1.0923275E+001, 4.4651386E-001, 3.6725616E-001, 0.0000000E+000
 1.0956098E+001, 4.4671136E-001, 3.6742458E-001, 0.0000000E+000
 1.0989303E+001, 4.4692087E-001, 3.6761379E-001, 0.0000000E+000
 1.1022156E+001, 4.4715056E-001, 3.6784077E-001, 0.0000000E+000
 1.1055187E+001, 4.4739151E-001, 3.6808959E-001, 0.0000000E+000
 1.1088309E+001, 4.4763434E-001, 3.6834192E-001, 0.0000000E+000
 1.1121349E+001, 4.4787079E-001, 3.6858213E-001, 0.0000000E+000
 1.1154020E+001, 4.4808805E-001, 3.6879733E-001, 0.0000000E+000
 1.1187322E+001, 4.4831935E-001, 3.6901793E-001, 0.0000000E+000
 1.1220141E+001, 4.4853580E-001, 3.6921754E-001, 0.0000000E+000
 1.1253233E+001, 4.4874957E-001, 3.6941072E-001, 0.0000000E+000
 1.1286397E+001, 4.4895267E-001, 3.6959112E-001, 0.0000000E+000
 1.1319984E+001, 4.4915819E-001, 3.6977556E-001, 0.0000000E+000
 1.1352000E+001, 4.4935250E-001, 3.6994857E-001, 0.0000000E+000
 1.1385305E+001, 4.4953310E-001, 3.7010634E-001, 0.0000000E+000
 1.1419421E+001, 4.4974756E-001, 3.7029403E-001, 0.0000000E+000
 1.1451844E+001, 4.4997069E-001, 3.7049538E-001, 0.0000000E+000
