s,kg/kg,mol/mol,kW
 1.9801956E+000, 0.0000000E+000, 0.0000000E+000, 2.0178159E-005
 2.0131351E+000, 0.0000000E+000, 0.0000000E+000, 2.0160453E-005
 2.0460747E+000, 0.0000000E+000, 0.0000000E+000, 2.0077305E-005
 2.0790142E+000, 0.0000000E+000, 0.0000000E+000, 2.0126934E-005
 2.1121763E+000, 0.0000000E+000, 0.0000000E+000, 2.0108211E-005
 2.1451159E+000, 0.0000000E+000, 0.0000000E+000, 2.0101876E-005
 2.1780555E+000, 0.0000000E+000, 0.0000000E+000, 2.0169018E-005
 2.2112176E+000, 0.0000000E+000, 0.0000000E+000, 2.0136647E-005
 2.2441571E+000, 0.0000000E+000, 0.0000000E+000, 2.0207432E-005
 2.2770967E+000, 0.0000000E+000, 0.0000000E+000, 2.0195468E-005
 2.3100363E+000, 0.0000000E+000, 0.0000000E+000, 2.0170753E-005
 2.3431984E+000, 0.0000000E+000, 0.0000000E+000, 2.0239424E-005
 2.3761379E+000, 0.0000000E+000, 0.0000000E+000, 2.0205662E-005
 2.4090775E+000, 0.0000000E+000, 0.0000000E+000, 2.0267840E-005
 2.4420170E+000, 0.0000000E+000, 0.0000000E+000, 2.0310454E-005
 2.4751792E+000, 0.0000000E+000, 0.0000000E+000, 2.0331814E-005
 2.5081187E+000, 0.0000000E+000, 0.0000000E+000, 2.0316738E-005
 2.5410583E+000, 0.0000000E+000, 0.0000000E+000, 2.0312104E-005
 2.5742204E+000, 0.0000000E+000, 0.0000000E+000, 2.0322204E-005
 2.6071600E+000, 0.0000000E+000, 0.0000000E+000, 2.0332467E-005
 2.6400995E+000, 0.0000000E+000, 0.0000000E+000, 2.0342422E-005
 2.6730391E+000, 0.0000000E+000, 0.0000000E+000, 2.0351177E-005
 2.7062012E+000, 0.0000000E+000, 0.0000000E+000, 2.0359726E-005
 2.7391407E+000, 0.0000000E+000, 0.0000000E+000, 2.0368741E-005
 2.7720803E+000, 0.0000000E+000, 0.0000000E+000, 2.0374528E-005
 2.8050199E+000, 0.0000000E+000, 0.0000000E+000, 2.0380932E-005
 2.8381820E+000, 0.0000000E+000, 0.0000000E+000, 2.0386760E-005
 2.8711215E+000, 0.0000000E+000, 0.0000000E+000, 2.0392907E-005
 2.9040611E+000, 0.0000000E+000, 0.0000000E+000, 2.0397703E-005
 2.9370007E+000, 0.0000000E+000, 0.0000000E+000, 2.0402565E-005
 2.9701628E+000, 0.0000000E+000, 0.0000000E+000, 2.0411911E-005
 3.0031023E+000, 0.0000000E+000, 0.0000000E+000, 2.0414634E-005
 3.0360419E+000, 4.5065260E-038, 3.2447475E-038, 2.0413674E-005
 3.0692040E+000, 2.7230006E-032, 1.9605892E-032, 2.0415591E-005
 3.1021436E+000, 5.6172092E-028, 4.0444495E-028, 2.0422836E-005
 3.1350831E+000, 1.1854912E-024, 8.5356623E-025, 2.0429186E-005
 3.1680227E+000, 4.7420759E-022, 3.4143447E-022, 2.0431160E-005
 3.2011848E+000, 5.5163363E-020, 3.9718205E-020, 2.0434520E-005
 3.2341244E+000, 2.6406517E-018, 1.9012972E-018, 2.0437459E-005
 3.2670639E+000, 1.3915509E-016, 1.0019314E-016, 2.0439586E-005
 3.3000035E+000, 4.0175450E-014, 2.8926748E-014, 2.0441745E-005
 3.3331656E+000, 6.7490622E-012, 4.8593959E-012, 2.0443953E-005
 3.3661051E+000, 5.8837196E-010, 4.2363402E-010, 2.0446207E-005
 3.3990447E+000, 2.8669472E-008, 2.0642322E-008, 2.0448904E-005
 3.4322068E+000, 8.3292713E-007, 5.9971654E-007, 2.0450532E-005
 3.4651464E+000, 1.4505944E-005, 1.0444496E-005, 2.0452402E-005
 3.4980859E+000, 1.5669572E-004, 1.1282932E-004, 2.0453110E-005
 3.5310255E+000, 1.0547858E-003, 7.5973303E-004, 2.0454334E-005
 3.5641876E+000, 4.5567998E-003, 3.2856963E-003, 2.0451123E-005
 3.5971272E+000, 1.3687900E-002, 9.8963007E-003, 2.0430249E-005
 3.6300667E+000, 3.2226242E-002, 2.3425160E-002, 2.0361891E-005
 3.6630063E+000, 6.4560421E-002, 4.7369260E-002, 2.0166532E-005
 3.6961684E+000, 1.1310934E-001, 8.4161565E-002, 1.9753168E-005
 3.7291080E+000, 1.7209205E-001, 1.3025127E-001, 1.9146728E-005
 3.7620475E+000, 2.2873481E-001, 1.7601562E-001, 1.8163499E-005
 3.7952096E+000, 2.7407911E-001, 2.1377267E-001, 1.7033773E-005
 3.8281492E+000, 3.0674967E-001, 2.4163057E-001, 1.4540077E-005
 3.8610888E+000, 3.2909960E-001, 2.6100874E-001, 1.3434793E-005
 3.8940283E+000, 3.4419033E-001, 2.7423370E-001, 1.2322441E-005
 3.9272127E+000, 3.5531220E-001, 2.8405696E-001, 1.1772980E-005
 3.9600187E+000, 3.6382315E-001, 2.9163095E-001, 1.1268914E-005
 3.9931430E+000, 3.7067387E-001, 2.9776743E-001, 1.0417709E-005
 4.0262673E+000, 3.7643823E-001, 3.0295256E-001, 9.5659825E-006
 4.0590681E+000, 3.8121590E-001, 3.0725625E-001, 7.0189362E-006
 4.0920798E+000, 3.8498992E-001, 3.1063363E-001, 5.5161750E-006
 4.1251710E+000, 3.8782507E-001, 3.1313175E-001, 1.5838870E-006
 4.1582722E+000, 3.9009669E-001, 3.1508213E-001, 0.0000000E+000
 4.1910145E+000, 3.9211714E-001, 3.1686637E-001, 0.0000000E+000
 4.2240571E+000, 3.9400294E-001, 3.1860277E-001, 0.0000000E+000
 4.2574485E+000, 3.9565092E-001, 3.2014459E-001, 0.0000000E+000
 4.2906822E+000, 3.9709657E-001, 3.2149529E-001, 0.0000000E+000
 4.3232911E+000, 3.9833713E-001, 3.2264876E-001, 0.0000000E+000
 4.3566907E+000, 3.9938548E-001, 3.2362077E-001, 0.0000000E+000
 4.3892579E+000, 4.0028614E-001, 3.2445493E-001, 0.0000000E+000
 4.4223208E+000, 4.0105841E-001, 3.2517013E-001, 0.0000000E+000
 4.4554074E+000, 4.0172797E-001, 3.2578993E-001, 0.0000000E+000
 4.4886619E+000, 4.0229496E-001, 3.2631382E-001, 0.0000000E+000
 4.5215838E+000, 4.0275794E-001, 3.2673955E-001, 0.0000000E+000
 4.5560319E+000, 4.0312043E-001, 3.2706943E-001, 0.0000000E+000
 4.5890315E+000, 4.0343499E-001, 3.2735112E-001, 0.0000000E+000
 4.6225169E+000, 4.0368021E-001, 3.2756588E-001, 0.0000000E+000
 4.6547918E+000, 4.0388617E-001, 3.2774273E-001, 0.0000000E+000
 4.6886803E+000, 4.0406379E-001, 3.2789296E-001, 0.0000000E+000
 4.7209621E+000, 4.0417108E-001, 3.2797685E-001, 0.0000000E+000
 4.7537274E+000, 4.0437752E-001, 3.2814890E-001, 0.0000000E+000
 4.7865219E+000, 4.0480500E-001, 3.2853070E-001, 0.0000000E+000
 4.8188186E+000, 4.0526721E-001, 3.2896212E-001, 0.0000000E+000
 4.8512568E+000, 4.0568477E-001, 3.2936531E-001, 0.0000000E+000
 4.8842763E+000, 4.0605772E-001, 3.2973027E-001, 0.0000000E+000
 4.9174160E+000, 4.0636778E-001, 3.3003363E-001, 0.0000000E+000
 4.9505558E+000, 4.0663505E-001, 3.3029106E-001, 0.0000000E+000
 4.9836955E+000, 4.0686274E-001, 3.3050495E-001, 0.0000000E+000
 5.0168353E+000, 4.0703318E-001, 3.3065963E-001, 0.0000000E+000
 5.0497100E+000, 4.0720603E-001, 3.3081111E-001, 0.0000000E+000
 5.0833932E+000, 4.0737674E-001, 3.3095783E-001, 0.0000000E+000
 5.1153282E+000, 4.0749013E-001, 3.3105218E-001, 0.0000000E+000
 5.1492921E+000, 4.0755957E-001, 3.3110562E-001, 0.0000000E+000
 5.1823316E+000, 4.0751991E-001, 3.3105332E-001, 0.0000000E+000
 5.2148213E+000, 4.0779454E-001, 3.3128929E-001, 0.0000000E+000
 5.2478503E+000, 4.0824631E-001, 3.3170232E-001, 0.0000000E+000
 5.2804385E+000, 4.0872338E-001, 3.3215415E-001, 0.0000000E+000
 5.3130268E+000, 4.0915322E-001, 3.3256873E-001, 0.0000000E+000
 5.3464690E+000, 4.0949246E-001, 3.3289865E-001, 0.0000000E+000
 5.3804241E+000, 4.0975383E-001, 3.3315176E-001, 0.0000000E+000
 5.4128357E+000, 4.0996602E-001, 3.3335274E-001, 0.0000000E+000
 5.4452474E+000, 4.1013122E-001, 3.3350396E-001, 0.0000000E+000
 5.4792025E+000, 4.1027310E-001, 3.3362833E-001, 0.0000000E+000
 5.5116141E+000, 4.1039816E-001, 3.3373389E-001, 0.0000000E+000
 5.5447975E+000, 4.1056892E-001, 3.3388093E-001, 0.0000000E+000
 5.5770548E+000, 4.1070917E-001, 3.3400127E-001, 0.0000000E+000
 5.6106703E+000, 4.1079405E-001, 3.3407009E-001, 0.0000000E+000
 5.6442858E+000, 4.1088435E-001, 3.3413845E-001, 0.0000000E+000
 5.6760338E+000, 4.1117823E-001, 3.3439660E-001, 0.0000000E+000
 5.7094542E+000, 4.1161183E-001, 3.3479857E-001, 0.0000000E+000
 5.7430544E+000, 4.1205081E-001, 3.3521932E-001, 0.0000000E+000
 5.7766547E+000, 4.1243324E-001, 3.3559164E-001, 0.0000000E+000
 5.8085749E+000, 4.1273314E-001, 3.3588412E-001, 0.0000000E+000
 5.8419785E+000, 4.1293821E-001, 3.3608302E-001, 0.0000000E+000
 5.8752127E+000, 4.1309884E-001, 3.3623433E-001, 0.0000000E+000
 5.9084469E+000, 4.1323337E-001, 3.3635503E-001, 0.0000000E+000
 5.9401705E+000, 4.1335019E-001, 3.3645490E-001, 0.0000000E+000
 5.9734047E+000, 4.1346321E-001, 3.3654898E-001, 0.0000000E+000
 6.0070920E+000, 4.1363728E-001, 3.3669937E-001, 0.0000000E+000
 6.0393292E+000, 4.1376439E-001, 3.3680800E-001, 0.0000000E+000
 6.0738762E+000, 4.1381109E-001, 3.3683980E-001, 0.0000000E+000
 6.1059738E+000, 4.1394851E-001, 3.3695105E-001, 0.0000000E+000
 6.1384151E+000, 4.1433606E-001, 3.3730158E-001, 0.0000000E+000
 6.1726586E+000, 4.1481650E-001, 3.3775449E-001, 0.0000000E+000
 6.2043659E+000, 4.1522995E-001, 3.3815500E-001, 0.0000000E+000
 6.2384096E+000, 4.1554835E-001, 3.3846778E-001, 0.0000000E+000
 6.2708322E+000, 4.1581437E-001, 3.3872738E-001, 0.0000000E+000
 6.3040537E+000, 4.1601101E-001, 3.3891606E-001, 0.0000000E+000
 6.3361005E+000, 4.1615149E-001, 3.3904621E-001, 0.0000000E+000
 6.3696041E+000, 4.1627228E-001, 3.3915237E-001, 0.0000000E+000
 6.4031076E+000, 4.1638419E-001, 3.3924627E-001, 0.0000000E+000
 6.4357371E+000, 4.1653493E-001, 3.3937499E-001, 0.0000000E+000
 6.4695466E+000, 4.1669068E-001, 3.3950952E-001, 0.0000000E+000
 6.5026830E+000, 4.1678387E-001, 3.3958662E-001, 0.0000000E+000
 6.5356432E+000, 4.1683081E-001, 3.3961666E-001, 0.0000000E+000
 6.5681617E+000, 4.1708279E-001, 3.3983558E-001, 0.0000000E+000
 6.6012303E+000, 4.1752115E-001, 3.4024033E-001, 0.0000000E+000
 6.6342988E+000, 4.1798571E-001, 3.4068450E-001, 0.0000000E+000
 6.6673674E+000, 4.1838825E-001, 3.4107682E-001, 0.0000000E+000
 6.7005578E+000, 4.1867843E-001, 3.4136271E-001, 0.0000000E+000
 6.7333945E+000, 4.1889262E-001, 3.4157223E-001, 0.0000000E+000
 6.7662313E+000, 4.1906282E-001, 3.4173399E-001, 0.0000000E+000
 6.7987531E+000, 4.1919619E-001, 3.4185517E-001, 0.0000000E+000
 6.8311167E+000, 4.1931570E-001, 3.4195843E-001, 0.0000000E+000
 6.8648873E+000, 4.1943079E-001, 3.4205472E-001, 0.0000000E+000
 6.8971664E+000, 4.1960213E-001, 3.4220290E-001, 0.0000000E+000
 6.9303672E+000, 4.1972595E-001, 3.4230882E-001, 0.0000000E+000
 6.9640787E+000, 4.1979769E-001, 3.4236509E-001, 0.0000000E+000
 6.9971918E+000, 4.1989082E-001, 3.4243605E-001, 0.0000000E+000
 7.0304556E+000, 4.2024252E-001, 3.4275159E-001, 0.0000000E+000
 7.0624119E+000, 4.2068914E-001, 3.4317163E-001, 0.0000000E+000
 7.0956593E+000, 4.2111796E-001, 3.4358683E-001, 0.0000000E+000
 7.1289067E+000, 4.2148578E-001, 3.4394759E-001, 0.0000000E+000
 7.1621541E+000, 4.2177439E-001, 3.4423050E-001, 0.0000000E+000
 7.1940528E+000, 4.2196751E-001, 3.4441817E-001, 0.0000000E+000
 7.2284398E+000, 4.2210984E-001, 3.4455174E-001, 0.0000000E+000
 7.2613317E+000, 4.2223263E-001, 3.4466082E-001, 0.0000000E+000
 7.2942235E+000, 4.2234057E-001, 3.4475189E-001, 0.0000000E+000
 7.3271154E+000, 4.2247328E-001, 3.4486428E-001, 0.0000000E+000
 7.3598877E+000, 4.2264476E-001, 3.4501353E-001, 0.0000000E+000
 7.3924507E+000, 4.2276391E-001, 3.4511545E-001, 0.0000000E+000
 7.4259182E+000, 4.2278978E-001, 3.4512734E-001, 0.0000000E+000
 7.4591478E+000, 4.2298070E-001, 3.4528914E-001, 0.0000000E+000
 7.4913814E+000, 4.2340443E-001, 3.4567827E-001, 0.0000000E+000
 7.5254058E+000, 4.2388898E-001, 3.4614056E-001, 0.0000000E+000
 7.5583056E+000, 4.2429298E-001, 3.4653592E-001, 0.0000000E+000
 7.5904767E+000, 4.2459565E-001, 3.4683526E-001, 0.0000000E+000
 7.6242564E+000, 4.2484298E-001, 3.4707773E-001, 0.0000000E+000
 7.6572170E+000, 4.2502740E-001, 3.4725481E-001, 0.0000000E+000
 7.6890017E+000, 4.2515588E-001, 3.4737301E-001, 0.0000000E+000
 7.7222312E+000, 4.2526853E-001, 3.4747100E-001, 0.0000000E+000
 7.7554607E+000, 4.2537615E-001, 3.4756076E-001, 0.0000000E+000
 7.7885457E+000, 4.2554206E-001, 3.4770414E-001, 0.0000000E+000
 7.8212839E+000, 4.2568976E-001, 3.4783223E-001, 0.0000000E+000
 7.8550234E+000, 4.2577726E-001, 3.4790406E-001, 0.0000000E+000
 7.8877140E+000, 4.2583123E-001, 3.4793973E-001, 0.0000000E+000
 7.9212728E+000, 4.2613173E-001, 3.4820658E-001, 0.0000000E+000
 7.9540376E+000, 4.2659491E-001, 3.4864059E-001, 0.0000000E+000
 7.9868024E+000, 4.2705372E-001, 3.4908429E-001, 0.0000000E+000
 8.0195672E+000, 4.2744046E-001, 3.4946430E-001, 0.0000000E+000
 8.0528151E+000, 4.2772073E-001, 3.4974173E-001, 0.0000000E+000
 8.0853651E+000, 4.2791381E-001, 3.4993145E-001, 0.0000000E+000
 8.1194652E+000, 4.2807028E-001, 3.5007986E-001, 0.0000000E+000
 8.1516920E+000, 4.2819425E-001, 3.5019141E-001, 0.0000000E+000
 8.1851455E+000, 4.2831084E-001, 3.5029128E-001, 0.0000000E+000
 8.2172051E+000, 4.2843354E-001, 3.5039473E-001, 0.0000000E+000
 8.2510907E+000, 4.2860016E-001, 3.5053959E-001, 0.0000000E+000
 8.2833051E+000, 4.2871776E-001, 3.5064033E-001, 0.0000000E+000
 8.3178132E+000, 4.2876360E-001, 3.5067162E-001, 0.0000000E+000
 8.3499442E+000, 4.2889997E-001, 3.5078293E-001, 0.0000000E+000
 8.3828346E+000, 4.2929950E-001, 3.5114837E-001, 0.0000000E+000
 8.4160817E+000, 4.2978325E-001, 3.5160941E-001, 0.0000000E+000
 8.4489502E+000, 4.3019271E-001, 3.5201088E-001, 0.0000000E+000
 8.4818186E+000, 4.3053639E-001, 3.5235062E-001, 0.0000000E+000
 8.5146871E+000, 4.3080223E-001, 3.5261250E-001, 0.0000000E+000
 8.5480113E+000, 4.3098450E-001, 3.5278946E-001, 0.0000000E+000
 8.5805029E+000, 4.3111238E-001, 3.5290855E-001, 0.0000000E+000
 8.6144713E+000, 4.3122497E-001, 3.5300726E-001, 0.0000000E+000
 8.6469629E+000, 4.3132740E-001, 3.5309270E-001, 0.0000000E+000
 8.6798976E+000, 4.3148032E-001, 3.5322437E-001, 0.0000000E+000
 8.7120642E+000, 4.3163854E-001, 3.5336250E-001, 0.0000000E+000
 8.7469114E+000, 4.3174273E-001, 3.5345042E-001, 0.0000000E+000
 8.7783633E+000, 4.3176326E-001, 3.5345587E-001, 0.0000000E+000
 8.8124959E+000, 4.3202606E-001, 3.5368723E-001, 0.0000000E+000
 8.8442608E+000, 4.3248612E-001, 3.5411698E-001, 0.0000000E+000
 8.8777904E+000, 4.3296507E-001, 3.5457978E-001, 0.0000000E+000
 8.9109410E+000, 4.3336320E-001, 3.5497257E-001, 0.0000000E+000
 8.9442484E+000, 4.3364558E-001, 3.5525411E-001, 0.0000000E+000
 8.9775559E+000, 4.3386972E-001, 3.5547474E-001, 0.0000000E+000
 9.0103817E+000, 4.3403360E-001, 3.5563159E-001, 0.0000000E+000
 9.0431690E+000, 4.3415439E-001, 3.5574132E-001, 0.0000000E+000
 9.0759563E+000, 4.3426281E-001, 3.5583434E-001, 0.0000000E+000
 9.1087436E+000, 4.3437251E-001, 3.5592601E-001, 0.0000000E+000
 9.1414454E+000, 4.3454489E-001, 3.5607645E-001, 0.0000000E+000
 9.1747359E+000, 4.3467733E-001, 3.5619128E-001, 0.0000000E+000
 9.2088888E+000, 4.3472824E-001, 3.5622808E-001, 0.0000000E+000
 9.2411444E+000, 4.3483692E-001, 3.5631403E-001, 0.0000000E+000
 9.2738434E+000, 4.3519604E-001, 3.5664088E-001, 0.0000000E+000
 9.3061480E+000, 4.3566892E-001, 3.5709095E-001, 0.0000000E+000
 9.3401529E+000, 4.3612441E-001, 3.5753652E-001, 0.0000000E+000
 9.3724576E+000, 4.3649781E-001, 3.5790631E-001, 0.0000000E+000
 9.4056020E+000, 4.3675914E-001, 3.5816607E-001, 0.0000000E+000
 9.4392517E+000, 4.3693250E-001, 3.5833660E-001, 0.0000000E+000
 9.4713718E+000, 4.3706936E-001, 3.5846543E-001, 0.0000000E+000
 9.5053187E+000, 4.3718109E-001, 3.5856435E-001, 0.0000000E+000
 9.5383305E+000, 4.3729687E-001, 3.5866264E-001, 0.0000000E+000
 9.5709295E+000, 4.3744054E-001, 3.5878599E-001, 0.0000000E+000
 9.6040802E+000, 4.3758920E-001, 3.5891524E-001, 0.0000000E+000
 9.6370342E+000, 4.3769664E-001, 3.5900691E-001, 0.0000000E+000
 9.6707205E+000, 4.3771496E-001, 3.5901096E-001, 0.0000000E+000
 9.7035146E+000, 4.3793657E-001, 3.5920358E-001, 0.0000000E+000
 9.7358768E+000, 4.3838829E-001, 3.5962498E-001, 0.0000000E+000
 9.7694916E+000, 4.3888670E-001, 3.6010671E-001, 0.0000000E+000
 9.8018139E+000, 4.3927014E-001, 3.6048719E-001, 0.0000000E+000
 9.8341362E+000, 4.3958151E-001, 3.6079741E-001, 0.0000000E+000
 9.8680747E+000, 4.3982282E-001, 3.6103606E-001, 0.0000000E+000
 9.9000566E+000, 4.3999034E-001, 3.6119813E-001, 0.0000000E+000
 9.9334774E+000, 4.4010532E-001, 3.6130372E-001, 0.0000000E+000
 9.9668981E+000, 4.4021153E-001, 3.6139536E-001, 0.0000000E+000
 1.0000319E+001, 4.4031423E-001, 3.6148062E-001, 0.0000000E+000
 1.0032432E+001, 4.4048324E-001, 3.6162814E-001, 0.0000000E+000
 1.0065518E+001, 4.4062769E-001, 3.6175457E-001, 0.0000000E+000
 1.0099628E+001, 4.4069916E-001, 3.6181140E-001, 0.0000000E+000
 1.0132507E+001, 4.4076294E-001, 3.6185583E-001, 0.0000000E+000
 1.0165396E+001, 4.4110572E-001, 3.6216673E-001, 0.0000000E+000
 1.0198286E+001, 4.4159093E-001, 3.6262846E-001, 0.0000000E+000
 1.0231175E+001, 4.4206148E-001, 3.6308926E-001, 0.0000000E+000
 1.0263189E+001, 4.4243971E-001, 3.6346513E-001, 0.0000000E+000
 1.0297418E+001, 4.4269156E-001, 3.6371806E-001, 0.0000000E+000
 1.0330091E+001, 4.4288510E-001, 3.6390913E-001, 0.0000000E+000
 1.0362764E+001, 4.4302616E-001, 3.6404315E-001, 0.0000000E+000
 1.0395384E+001, 4.4313884E-001, 3.6414394E-001, 0.0000000E+000
 1.0428927E+001, 4.4324467E-001, 3.6423361E-001, 0.0000000E+000
 1.0461491E+001, 4.4337344E-001, 3.6434317E-001, 0.0000000E+000
 1.0494238E+001, 4.4352981E-001, 3.6447990E-001, 0.0000000E+000
 1.0528736E+001, 4.4364917E-001, 3.6458296E-001, 0.0000000E+000
 1.0561849E+001, 4.4367188E-001, 3.6459169E-001, 0.0000000E+000
 1.0593431E+001, 4.4384775E-001, 3.6474177E-001, 0.0000000E+000
 1.0627517E+001, 4.4428653E-001, 3.6515045E-001, 0.0000000E+000
 1.0660498E+001, 4.4477031E-001, 3.6561906E-001, 0.0000000E+000
 1.0693480E+001, 4.4519809E-001, 3.6604273E-001, 0.0000000E+000
 1.0726462E+001, 4.4554123E-001, 3.6638504E-001, 0.0000000E+000
 1.0759110E+001, 4.4579130E-001, 3.6663356E-001, 0.0000000E+000
 1.0791723E+001, 4.4594383E-001, 3.6678275E-001, 0.0000000E+000
 1.0824336E+001, 4.4605881E-001, 3.6688936E-001, 0.0000000E+000
 1.0858432E+001, 4.4616088E-001, 3.6697778E-001, 0.0000000E+000
 1.0891045E+001, 4.4625530E-001, 3.6705557E-001, 0.0000000E+000
 1.0923065E+001, 4.4641638E-001, 3.6719608E-001, 0.0000000E+000
 1.0957635E+001, 4.4656733E-001, 3.6732861E-001, 0.0000000E+000
 1.0989384E+001, 4.4664946E-001, 3.6739627E-001, 0.0000000E+000
 1.1022718E+001, 4.4667429E-001, 3.6740509E-001, 0.0000000E+000
 1.1056249E+001, 4.4700006E-001, 3.6769933E-001, 0.0000000E+000
 1.1088015E+001, 4.4748816E-001, 3.6816332E-001, 0.0000000E+000
 1.1121545E+001, 4.4797778E-001, 3.6864296E-001, 0.0000000E+000
 1.1155369E+001, 4.4835797E-001, 3.6902335E-001, 0.0000000E+000
 1.1187068E+001, 4.4863018E-001, 3.6929715E-001, 0.0000000E+000
 1.1220351E+001, 4.4883415E-001, 3.6949939E-001, 0.0000000E+000
 1.1254088E+001, 4.4898379E-001, 3.6964282E-001, 0.0000000E+000
 1.1286823E+001, 4.4909269E-001, 3.6974081E-001, 0.0000000E+000
 1.1319559E+001, 4.4919121E-001, 3.6982417E-001, 0.0000000E+000
 1.1352294E+001, 4.4930527E-001, 3.6992028E-001, 0.0000000E+000
 1.1386438E+001, 4.4947979E-001, 3.7007403E-001, 0.0000000E+000
 1.1418642E+001, 4.4961163E-001, 3.7018937E-001, 0.0000000E+000
 1.1452741E+001, 4.4963840E-001, 3.7020281E-001, 0.0000000E+000
