s,kg/kg,mol/mol,kW
 1.9800215E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0136421E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0463287E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0790154E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1126360E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1454073E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1781786E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2117902E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2445615E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2773329E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3102668E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3435127E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3760029E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4092487E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4424945E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4757404E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5082306E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5414764E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5747222E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6075147E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6403449E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6731669E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7069579E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7390393E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7722995E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8051119E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8385127E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8716016E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9046906E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9375974E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9705908E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0035842E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0365776E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0695710E+000, 1.3853335E-038, 0.0000000E+000, 0.0000000E+000
 3.1024801E+000, 1.2713129E-033, 9.1540107E-034, 0.0000000E+000
 3.1350553E+000, 8.6683203E-030, 6.2415703E-030, 0.0000000E+000
 3.1683544E+000, 1.0476990E-026, 7.5438922E-027, 0.0000000E+000
 3.2016535E+000, 3.1396272E-024, 2.2606691E-024, 0.0000000E+000
 3.2343734E+000, 2.9259245E-022, 2.1067939E-022, 0.0000000E+000
 3.2672599E+000, 1.1726518E-020, 8.4436069E-021, 0.0000000E+000
 3.3005445E+000, 2.3685751E-019, 1.7054779E-019, 0.0000000E+000
 3.3338817E+000, 2.3524032E-018, 1.6938335E-018, 0.0000000E+000
 3.3667371E+000, 1.7107421E-016, 1.2318093E-016, 0.0000000E+000
 3.3995925E+000, 2.4956213E-014, 1.7969567E-014, 0.0000000E+000
 3.4324480E+000, 2.4410671E-012, 1.7576753E-012, 0.0000000E+000
 3.4651968E+000, 1.5590979E-010, 1.1226188E-010, 0.0000000E+000
 3.4985629E+000, 6.5961712E-009, 4.7495323E-009, 0.0000000E+000
 3.5319289E+000, 1.5262826E-007, 1.0989904E-007, 0.0000000E+000
 3.5641491E+000, 1.2810990E-006, 9.2244778E-007, 0.0000000E+000
 3.5975743E+000, 3.3677127E-006, 2.4249030E-006, 0.0000000E+000
 3.6301425E+000, 6.5479617E-006, 4.7148287E-006, 0.0000000E+000
 3.6637376E+000, 6.1194645E-005, 4.4064098E-005, 0.0000000E+000
 3.6961308E+000, 1.7742458E-003, 1.2786726E-003, 0.0000000E+000
 3.7292953E+000, 2.3817092E-002, 1.7299004E-002, 0.0000000E+000
 3.7624597E+000, 7.4666366E-002, 5.4949824E-002, 0.0000000E+000
 3.7956242E+000, 1.1081457E-001, 8.2360275E-002, 0.0000000E+000
 3.8280174E+000, 1.3485613E-001, 1.0092077E-001, 0.0000000E+000
 3.8614123E+000, 1.5583301E-001, 1.1733351E-001, 0.0000000E+000
 3.8940306E+000, 1.7642373E-001, 1.3364092E-001, 0.0000000E+000
 3.9273429E+000, 1.9598784E-001, 1.4931951E-001, 0.0000000E+000
 3.9605859E+000, 2.1412770E-001, 1.6401935E-001, 0.0000000E+000
 3.9932063E+000, 2.3039739E-001, 1.7733935E-001, 0.0000000E+000
 4.0264603E+000, 2.4517819E-001, 1.8955375E-001, 0.0000000E+000
 4.0597143E+000, 2.5859654E-001, 2.0073642E-001, 0.0000000E+000
 4.0920446E+000, 2.7030596E-001, 2.1056898E-001, 0.0000000E+000
 4.1257232E+000, 2.8064850E-001, 2.1931238E-001, 0.0000000E+000
 4.1581210E+000, 2.8988075E-001, 2.2716349E-001, 0.0000000E+000
 4.1916367E+000, 2.9807597E-001, 2.3417009E-001, 0.0000000E+000
 4.2241079E+000, 3.0562815E-001, 2.4065799E-001, 0.0000000E+000
 4.2576201E+000, 3.1264439E-001, 2.4671255E-001, 0.0000000E+000
 4.2904621E+000, 3.1917942E-001, 2.5237525E-001, 0.0000000E+000
 4.3233040E+000, 3.2513285E-001, 2.5755388E-001, 0.0000000E+000
 4.3561459E+000, 3.3058897E-001, 2.6231661E-001, 0.0000000E+000
 4.3896581E+000, 3.3563265E-001, 2.6673362E-001, 0.0000000E+000
 4.4226341E+000, 3.4020278E-001, 2.7074784E-001, 0.0000000E+000
 4.4557743E+000, 3.4439901E-001, 2.7444363E-001, 0.0000000E+000
 4.4888442E+000, 3.4829900E-001, 2.7788720E-001, 0.0000000E+000
 4.5212272E+000, 3.5207173E-001, 2.8122634E-001, 0.0000000E+000
 4.5546897E+000, 3.5581425E-001, 2.8454652E-001, 0.0000000E+000
 4.5878503E+000, 3.5956743E-001, 2.8788388E-001, 0.0000000E+000
 4.6201573E+000, 3.6286882E-001, 2.9082590E-001, 0.0000000E+000
 4.6531825E+000, 3.6574382E-001, 2.9339290E-001, 0.0000000E+000
 4.6862903E+000, 3.6836389E-001, 2.9573628E-001, 0.0000000E+000
 4.7191213E+000, 3.7082326E-001, 2.9793948E-001, 0.0000000E+000
 4.7527340E+000, 3.7322527E-001, 3.0009457E-001, 0.0000000E+000
 4.7855650E+000, 3.7554461E-001, 3.0217853E-001, 0.0000000E+000
 4.8183960E+000, 3.7771761E-001, 3.0413377E-001, 0.0000000E+000
 4.8512270E+000, 3.7978953E-001, 3.0600053E-001, 0.0000000E+000
 4.8843406E+000, 3.8177925E-001, 3.0779552E-001, 0.0000000E+000
 4.9173755E+000, 3.8365167E-001, 3.0948672E-001, 0.0000000E+000
 4.9504103E+000, 3.8538310E-001, 3.1105232E-001, 0.0000000E+000
 4.9834451E+000, 3.8695151E-001, 3.1247202E-001, 0.0000000E+000
 5.0163394E+000, 3.8838765E-001, 3.1377319E-001, 0.0000000E+000
 5.0493376E+000, 3.8971010E-001, 3.1497243E-001, 0.0000000E+000
 5.0823614E+000, 3.9097339E-001, 3.1611896E-001, 0.0000000E+000
 5.1152917E+000, 3.9220932E-001, 3.1724149E-001, 0.0000000E+000
 5.1482219E+000, 3.9352044E-001, 3.1843331E-001, 0.0000000E+000
 5.1811521E+000, 3.9482021E-001, 3.1961578E-001, 0.0000000E+000
 5.2146369E+000, 3.9592540E-001, 3.2062197E-001, 0.0000000E+000
 5.2479121E+000, 3.9688826E-001, 3.2149914E-001, 0.0000000E+000
 5.2806302E+000, 3.9774439E-001, 3.2227954E-001, 0.0000000E+000
 5.3130676E+000, 3.9855832E-001, 3.2302189E-001, 0.0000000E+000
 5.3460840E+000, 3.9935166E-001, 3.2374579E-001, 0.0000000E+000
 5.3797205E+000, 4.0013683E-001, 3.2446262E-001, 0.0000000E+000
 5.4126094E+000, 4.0088162E-001, 3.2514292E-001, 0.0000000E+000
 5.4454984E+000, 4.0158862E-001, 3.2578897E-001, 0.0000000E+000
 5.4783873E+000, 4.0225872E-001, 3.2640156E-001, 0.0000000E+000
 5.5112763E+000, 4.0288389E-001, 3.2697335E-001, 0.0000000E+000
 5.5441652E+000, 4.0345234E-001, 3.2749340E-001, 0.0000000E+000
 5.5770542E+000, 4.0394807E-001, 3.2794714E-001, 0.0000000E+000
 5.6106906E+000, 4.0438339E-001, 3.2834566E-001, 0.0000000E+000
 5.6436543E+000, 4.0478900E-001, 3.2871708E-001, 0.0000000E+000
 5.6762144E+000, 4.0518191E-001, 3.2907701E-001, 0.0000000E+000
 5.7090458E+000, 4.0558681E-001, 3.2944795E-001, 0.0000000E+000
 5.7428721E+000, 4.0606964E-001, 3.2989043E-001, 0.0000000E+000
 5.7757035E+000, 4.0661493E-001, 3.3039033E-001, 0.0000000E+000
 5.8085349E+000, 4.0707496E-001, 3.3081222E-001, 0.0000000E+000
 5.8413481E+000, 4.0739965E-001, 3.3111003E-001, 0.0000000E+000
 5.8744555E+000, 4.0767819E-001, 3.3136559E-001, 0.0000000E+000
 5.9075629E+000, 4.0795839E-001, 3.3162269E-001, 0.0000000E+000
 5.9407300E+000, 4.0824732E-001, 3.3188787E-001, 0.0000000E+000
 5.9737166E+000, 4.0853313E-001, 3.3215025E-001, 0.0000000E+000
 6.0063748E+000, 4.0881756E-001, 3.3241138E-001, 0.0000000E+000
 6.0396612E+000, 4.0908763E-001, 3.3265936E-001, 0.0000000E+000
 6.0722241E+000, 4.0934879E-001, 3.3289921E-001, 0.0000000E+000
 6.1055106E+000, 4.0960178E-001, 3.3313164E-001, 0.0000000E+000
 6.1380734E+000, 4.0983465E-001, 3.3334556E-001, 0.0000000E+000
 6.1713599E+000, 4.1003513E-001, 3.3352980E-001, 0.0000000E+000
 6.2046464E+000, 4.1020218E-001, 3.3368325E-001, 0.0000000E+000
 6.2372093E+000, 4.1034150E-001, 3.3381131E-001, 0.0000000E+000
 6.2704451E+000, 4.1048780E-001, 3.3394581E-001, 0.0000000E+000
 6.3033669E+000, 4.1065004E-001, 3.3409491E-001, 0.0000000E+000
 6.3361135E+000, 4.1086119E-001, 3.3428904E-001, 0.0000000E+000
 6.3690528E+000, 4.1118425E-001, 3.3458608E-001, 0.0000000E+000
 6.4024187E+000, 4.1156697E-001, 3.3493805E-001, 0.0000000E+000
 6.4357438E+000, 4.1185051E-001, 3.3519888E-001, 0.0000000E+000
 6.4682967E+000, 4.1201559E-001, 3.3535075E-001, 0.0000000E+000
 6.5016659E+000, 4.1217256E-001, 3.3549517E-001, 0.0000000E+000
 6.5341795E+000, 4.1235769E-001, 3.3566552E-001, 0.0000000E+000
 6.5672890E+000, 4.1256124E-001, 3.3585286E-001, 0.0000000E+000
 6.6003917E+000, 4.1276917E-001, 3.3604425E-001, 0.0000000E+000
 6.6334944E+000, 4.1297892E-001, 3.3623734E-001, 0.0000000E+000
 6.6665971E+000, 4.1318896E-001, 3.3643073E-001, 0.0000000E+000
 6.6996999E+000, 4.1340685E-001, 3.3663133E-001, 0.0000000E+000
 6.7320327E+000, 4.1363221E-001, 3.3683887E-001, 0.0000000E+000
 6.7653324E+000, 4.1385332E-001, 3.3704257E-001, 0.0000000E+000
 6.7985288E+000, 4.1406199E-001, 3.3723477E-001, 0.0000000E+000
 6.8310335E+000, 4.1425198E-001, 3.3740982E-001, 0.0000000E+000
 6.8645065E+000, 4.1442776E-001, 3.3757177E-001, 0.0000000E+000
 6.8972948E+000, 4.1461644E-001, 3.3774564E-001, 0.0000000E+000
 6.9300146E+000, 4.1481191E-001, 3.3792579E-001, 0.0000000E+000
 6.9639813E+000, 4.1508210E-001, 3.3817485E-001, 0.0000000E+000
 6.9963832E+000, 4.1545475E-001, 3.3851841E-001, 0.0000000E+000
 7.0297976E+000, 4.1581964E-001, 3.3885491E-001, 0.0000000E+000
 7.0626865E+000, 4.1608766E-001, 3.3910209E-001, 0.0000000E+000
 7.0954657E+000, 4.1624770E-001, 3.3924976E-001, 0.0000000E+000
 7.1286074E+000, 4.1640556E-001, 3.3939537E-001, 0.0000000E+000
 7.1613746E+000, 4.1659361E-001, 3.3956888E-001, 0.0000000E+000
 7.1941419E+000, 4.1679415E-001, 3.3975396E-001, 0.0000000E+000
 7.2272235E+000, 4.1699862E-001, 3.3994263E-001, 0.0000000E+000
 7.2603775E+000, 4.1720259E-001, 3.4013093E-001, 0.0000000E+000
 7.2935314E+000, 4.1740996E-001, 3.4032235E-001, 0.0000000E+000
 7.3266853E+000, 4.1762429E-001, 3.4052023E-001, 0.0000000E+000
 7.3591025E+000, 4.1785073E-001, 3.4072933E-001, 0.0000000E+000
 7.3926246E+000, 4.1807455E-001, 3.4093603E-001, 0.0000000E+000
 7.4251132E+000, 4.1828662E-001, 3.4113190E-001, 0.0000000E+000
 7.4582649E+000, 4.1848516E-001, 3.4131533E-001, 0.0000000E+000
 7.4914629E+000, 4.1866928E-001, 3.4148541E-001, 0.0000000E+000
 7.5241153E+000, 4.1885924E-001, 3.4166095E-001, 0.0000000E+000
 7.5577385E+000, 4.1905707E-001, 3.4184375E-001, 0.0000000E+000
 7.5907439E+000, 4.1934901E-001, 3.4211358E-001, 0.0000000E+000
 7.6237493E+000, 4.1972399E-001, 3.4246024E-001, 0.0000000E+000
 7.6567546E+000, 4.2006534E-001, 3.4277588E-001, 0.0000000E+000
 7.6895644E+000, 4.2030093E-001, 3.4299374E-001, 0.0000000E+000
 7.7227358E+000, 4.2045143E-001, 3.4313294E-001, 0.0000000E+000
 7.7550343E+000, 4.2061079E-001, 3.4328038E-001, 0.0000000E+000
 7.7886335E+000, 4.2080104E-001, 3.4345639E-001, 0.0000000E+000
 7.8216062E+000, 4.2100066E-001, 3.4364104E-001, 0.0000000E+000
 7.8545789E+000, 4.2120197E-001, 3.4382734E-001, 0.0000000E+000
 7.8870656E+000, 4.2140305E-001, 3.4401345E-001, 0.0000000E+000
 7.9202543E+000, 4.2160970E-001, 3.4420472E-001, 0.0000000E+000
 7.9534430E+000, 4.2182758E-001, 3.4440640E-001, 0.0000000E+000
 7.9866317E+000, 4.2206055E-001, 3.4462214E-001, 0.0000000E+000
 8.0191142E+000, 4.2228687E-001, 3.4483168E-001, 0.0000000E+000
 8.0523029E+000, 4.2249978E-001, 3.4502888E-001, 0.0000000E+000
 8.0854916E+000, 4.2269555E-001, 3.4521019E-001, 0.0000000E+000
 8.1180448E+000, 4.2287853E-001, 3.4537971E-001, 0.0000000E+000
 8.1518337E+000, 4.2307094E-001, 3.4555796E-001, 0.0000000E+000
 8.1843876E+000, 4.2326620E-001, 3.4573892E-001, 0.0000000E+000
 8.2179412E+000, 4.2357394E-001, 3.4602410E-001, 0.0000000E+000
 8.2510248E+000, 4.2395809E-001, 3.4638017E-001, 0.0000000E+000
 8.2837841E+000, 4.2429358E-001, 3.4669119E-001, 0.0000000E+000
 8.3163126E+000, 4.2449927E-001, 3.4688193E-001, 0.0000000E+000
 8.3493965E+000, 4.2463994E-001, 3.4701240E-001, 0.0000000E+000
 8.3828315E+000, 4.2480370E-001, 3.4716427E-001, 0.0000000E+000
 8.4154307E+000, 4.2499509E-001, 3.4734184E-001, 0.0000000E+000
 8.4482671E+000, 4.2519209E-001, 3.4752458E-001, 0.0000000E+000
 8.4813457E+000, 4.2539290E-001, 3.4771088E-001, 0.0000000E+000
 8.5144243E+000, 4.2559746E-001, 3.4790072E-001, 0.0000000E+000
 8.5475030E+000, 4.2580712E-001, 3.4809530E-001, 0.0000000E+000
 8.5805816E+000, 4.2602745E-001, 3.4829980E-001, 0.0000000E+000
 8.6136603E+000, 4.2626023E-001, 3.4851590E-001, 0.0000000E+000
 8.6464201E+000, 4.2648476E-001, 3.4872440E-001, 0.0000000E+000
 8.6795479E+000, 4.2669582E-001, 3.4892038E-001, 0.0000000E+000
 8.7126757E+000, 4.2688870E-001, 3.4909949E-001, 0.0000000E+000
 8.7454181E+000, 4.2707229E-001, 3.4927002E-001, 0.0000000E+000
 8.7780584E+000, 4.2725745E-001, 3.4944203E-001, 0.0000000E+000
 8.8113532E+000, 4.2746344E-001, 3.4963340E-001, 0.0000000E+000
 8.8440181E+000, 4.2778814E-001, 3.4993511E-001, 0.0000000E+000
 8.8776728E+000, 4.2816371E-001, 3.5028419E-001, 0.0000000E+000
 8.9103377E+000, 4.2848042E-001, 3.5057861E-001, 0.0000000E+000
 8.9431652E+000, 4.2867106E-001, 3.5075584E-001, 0.0000000E+000
 8.9760804E+000, 4.2881283E-001, 3.5088769E-001, 0.0000000E+000
 9.0092587E+000, 4.2898059E-001, 3.5104367E-001, 0.0000000E+000
 9.0420631E+000, 4.2917264E-001, 3.5122231E-001, 0.0000000E+000
 9.0756677E+000, 4.2937246E-001, 3.5140815E-001, 0.0000000E+000
 9.1080526E+000, 4.2957312E-001, 3.5159484E-001, 0.0000000E+000
 9.1411514E+000, 4.2977548E-001, 3.5178313E-001, 0.0000000E+000
 9.1742503E+000, 4.2998561E-001, 3.5197866E-001, 0.0000000E+000
 9.2073492E+000, 4.3021008E-001, 3.5218757E-001, 0.0000000E+000
 9.2404480E+000, 4.3044350E-001, 3.5240483E-001, 0.0000000E+000
 9.2735469E+000, 4.3066928E-001, 3.5261503E-001, 0.0000000E+000
 9.3066457E+000, 4.3087813E-001, 3.5280949E-001, 0.0000000E+000
 9.3390251E+000, 4.3106061E-001, 3.5297942E-001, 0.0000000E+000
 9.3728507E+000, 4.3124673E-001, 3.5315275E-001, 0.0000000E+000
 9.4050645E+000, 4.3143341E-001, 3.5332662E-001, 0.0000000E+000
 9.4383231E+000, 4.3165949E-001, 3.5353723E-001, 0.0000000E+000
 9.4718429E+000, 4.3200517E-001, 3.5385928E-001, 0.0000000E+000
 9.5044050E+000, 4.3236974E-001, 3.5419902E-001, 0.0000000E+000
 9.5379248E+000, 4.3266150E-001, 3.5447100E-001, 0.0000000E+000
 9.5704803E+000, 4.3283424E-001, 3.5463202E-001, 0.0000000E+000
 9.6032089E+000, 4.3297839E-001, 3.5476643E-001, 0.0000000E+000
 9.6367987E+000, 4.3315360E-001, 3.5492977E-001, 0.0000000E+000
 9.6695156E+000, 4.3335032E-001, 3.5511324E-001, 0.0000000E+000
 9.7020556E+000, 4.3354720E-001, 3.5529685E-001, 0.0000000E+000
 9.7353704E+000, 4.3374848E-001, 3.5548460E-001, 0.0000000E+000
 9.7683697E+000, 4.3395492E-001, 3.5567722E-001, 0.0000000E+000
 9.8011362E+000, 4.3416488E-001, 3.5587311E-001, 0.0000000E+000
 9.8345998E+000, 4.3439245E-001, 3.5608548E-001, 0.0000000E+000
 9.8673663E+000, 4.3462431E-001, 3.5630187E-001, 0.0000000E+000
 9.9001328E+000, 4.3484542E-001, 3.5650826E-001, 0.0000000E+000
 9.9335965E+000, 4.3505174E-001, 3.5670087E-001, 0.0000000E+000
 9.9666418E+000, 4.3523431E-001, 3.5687131E-001, 0.0000000E+000
 9.9994641E+000, 4.3542349E-001, 3.5704798E-001, 0.0000000E+000
 1.0032279E+001, 4.3560413E-001, 3.5721666E-001, 0.0000000E+000
 1.0065405E+001, 4.3585235E-001, 3.5744852E-001, 0.0000000E+000
 1.0098068E+001, 4.3621466E-001, 3.5778698E-001, 0.0000000E+000
 1.0131752E+001, 4.3658665E-001, 3.5813457E-001, 0.0000000E+000
 1.0164716E+001, 4.3686053E-001, 3.5839054E-001, 0.0000000E+000
 1.0197782E+001, 4.3701068E-001, 3.5853088E-001, 0.0000000E+000
 1.0230382E+001, 4.3715614E-001, 3.5866687E-001, 0.0000000E+000
 1.0263433E+001, 4.3733397E-001, 3.5883313E-001, 0.0000000E+000
 1.0296484E+001, 4.3753058E-001, 3.5901695E-001, 0.0000000E+000
 1.0329158E+001, 4.3772879E-001, 3.5920233E-001, 0.0000000E+000
 1.0362574E+001, 4.3792996E-001, 3.5939047E-001, 0.0000000E+000
 1.0395248E+001, 4.3813670E-001, 3.5958385E-001, 0.0000000E+000
 1.0428664E+001, 4.3834940E-001, 3.5978284E-001, 0.0000000E+000
 1.0461338E+001, 4.3858033E-001, 3.5999891E-001, 0.0000000E+000
 1.0494380E+001, 4.3880823E-001, 3.6021218E-001, 0.0000000E+000
 1.0527106E+001, 4.3902591E-001, 3.6041591E-001, 0.0000000E+000
 1.0560499E+001, 4.3922845E-001, 3.6060548E-001, 0.0000000E+000
 1.0593692E+001, 4.3941054E-001, 3.6077595E-001, 0.0000000E+000
 1.0626442E+001, 4.3959916E-001, 3.6095256E-001, 0.0000000E+000
 1.0659333E+001, 4.3978241E-001, 3.6112413E-001, 0.0000000E+000
 1.0692578E+001, 4.4006780E-001, 3.6139143E-001, 0.0000000E+000
 1.0725824E+001, 4.4044283E-001, 3.6174271E-001, 0.0000000E+000
 1.0758092E+001, 4.4078615E-001, 3.6206439E-001, 0.0000000E+000
 1.0791630E+001, 4.4102523E-001, 3.6228842E-001, 0.0000000E+000
 1.0824184E+001, 4.4116795E-001, 3.6242220E-001, 0.0000000E+000
 1.0857619E+001, 4.4132125E-001, 3.6256588E-001, 0.0000000E+000
 1.0890520E+001, 4.4150710E-001, 3.6274010E-001, 0.0000000E+000
 1.0923770E+001, 4.4170395E-001, 3.6292464E-001, 0.0000000E+000
 1.0956302E+001, 4.4190341E-001, 3.6311167E-001, 0.0000000E+000
 1.0989051E+001, 4.4210240E-001, 3.6329830E-001, 0.0000000E+000
 1.1022511E+001, 4.4231063E-001, 3.6349356E-001, 0.0000000E+000
 1.1055260E+001, 4.4252726E-001, 3.6369678E-001, 0.0000000E+000
 1.1088009E+001, 4.4275850E-001, 3.6391371E-001, 0.0000000E+000
 1.1121469E+001, 4.4298682E-001, 3.6412796E-001, 0.0000000E+000
 1.1154218E+001, 4.4320172E-001, 3.6432964E-001, 0.0000000E+000
 1.1187679E+001, 4.4339427E-001, 3.6451033E-001, 0.0000000E+000
 1.1220071E+001, 4.4357261E-001, 3.6467773E-001, 0.0000000E+000
 1.1253589E+001, 4.4376093E-001, 3.6485451E-001, 0.0000000E+000
 1.1286668E+001, 4.4396099E-001, 3.6504236E-001, 0.0000000E+000
 1.1319928E+001, 4.4428277E-001, 3.6534452E-001, 0.0000000E+000
 1.1352240E+001, 4.4466844E-001, 3.6570677E-001, 0.0000000E+000
 1.1385590E+001, 4.4500217E-001, 3.6602026E-001, 0.0000000E+000
 1.1418414E+001, 4.4519812E-001, 3.6620441E-001, 0.0000000E+000
 1.1451417E+001, 4.4533071E-001, 3.6632898E-001, 0.0000000E+000
