s,kg/kg,mol/mol,kW
 2.4001065E+000, 0.0000000E+000, 0.0000000E+000, 2.2636028E-005
 2.4402052E+000, 0.0000000E+000, 0.0000000E+000, 2.2726570E-005
 2.4800960E+000, 0.0000000E+000, 0.0000000E+000, 2.2715371E-005
 2.5201947E+000, 0.0000000E+000, 0.0000000E+000, 2.2724693E-005
 2.5600856E+000, 0.0000000E+000, 0.0000000E+000, 2.2768789E-005
 2.6001842E+000, 0.0000000E+000, 0.0000000E+000, 2.2739448E-005
 2.6400751E+000, 0.0000000E+000, 0.0000000E+000, 2.2761076E-005
 2.6801737E+000, 0.0000000E+000, 0.0000000E+000, 2.2759474E-005
 2.7200646E+000, 0.0000000E+000, 0.0000000E+000, 2.2786100E-005
 2.7601633E+000, 0.0000000E+000, 0.0000000E+000, 2.2801949E-005
 2.8000541E+000, 0.0000000E+000, 0.0000000E+000, 2.2770779E-005
 2.8401528E+000, 0.0000000E+000, 0.0000000E+000, 2.2832106E-005
 2.8800437E+000, 0.0000000E+000, 0.0000000E+000, 2.2775148E-005
 2.9201423E+000, 0.0000000E+000, 0.0000000E+000, 2.2846056E-005
 2.9600332E+000, 0.0000000E+000, 0.0000000E+000, 2.2823233E-005
 3.0001318E+000, 0.0000000E+000, 0.0000000E+000, 2.2837643E-005
 3.0400227E+000, 2.2547025E-037, 1.6234684E-037, 2.2854279E-005
 3.0801214E+000, 9.4836402E-031, 6.8285671E-031, 2.2802204E-005
 3.1200123E+000, 4.7236630E-026, 3.4012105E-026, 2.2877759E-005
 3.1601109E+000, 1.3654054E-022, 9.8314176E-023, 2.2874983E-005
 3.2000018E+000, 5.4246356E-020, 3.9059362E-020, 2.2903327E-005
 3.2401004E+000, 5.7774728E-018, 4.1599918E-018, 2.2868371E-005
 3.2801991E+000, 1.5776446E-015, 1.1359618E-015, 2.2841476E-005
 3.3200900E+000, 1.1385082E-012, 8.1976759E-013, 2.2876960E-005
 3.3601886E+000, 3.1623926E-010, 2.2770383E-010, 2.2869994E-005
 3.4000795E+000, 3.6379920E-008, 2.6194872E-008, 2.2869874E-005
 3.4401781E+000, 1.9648292E-006, 1.4147503E-006, 2.2910212E-005
 3.4800690E+000, 5.0632989E-005, 3.6458448E-005, 2.2933064E-005
 3.5201677E+000, 6.3949410E-004, 4.6057353E-004, 2.2859000E-005
 3.5600585E+000, 4.1321726E-003, 2.9794609E-003, 2.2841974E-005
 3.6001572E+000, 1.5649222E-002, 1.1322925E-002, 2.2759168E-005
 3.6400481E+000, 4.1835029E-002, 3.0502195E-002, 2.2514099E-005
 3.6801467E+000, 8.9373246E-002, 6.6067554E-002, 2.2060214E-005
 3.7200376E+000, 1.5641452E-001, 1.1788161E-001, 2.1078484E-005
 3.7601362E+000, 2.2558986E-001, 1.7346661E-001, 2.0250793E-005
 3.8001726E+000, 2.7965343E-001, 2.1850683E-001, 1.9185914E-005
 3.8401673E+000, 3.1540892E-001, 2.4912015E-001, 1.7869537E-005
 3.8800707E+000, 3.3833030E-001, 2.6910684E-001, 1.6491682E-005
 3.9200426E+000, 3.5369301E-001, 2.8266495E-001, 1.5535690E-005
 3.9600145E+000, 3.6468282E-001, 2.9244453E-001, 1.4767209E-005
 4.0001121E+000, 3.7291613E-001, 2.9981565E-001, 1.4105060E-005
 4.0402131E+000, 3.7927184E-001, 3.0553192E-001, 1.3902289E-005
 4.0801601E+000, 3.8429698E-001, 3.1006780E-001, 1.3973831E-005
 4.1200797E+000, 3.8837335E-001, 3.1375778E-001, 1.3938925E-005
 4.1602040E+000, 3.9162773E-001, 3.1671059E-001, 1.3846500E-005
 4.2001325E+000, 3.9419299E-001, 3.1904221E-001, 1.3906065E-005
 4.2401595E+000, 3.9629140E-001, 3.2095256E-001, 1.3985537E-005
 4.2802104E+000, 3.9800414E-001, 3.2251361E-001, 1.3685206E-005
 4.3200111E+000, 3.9938530E-001, 3.2377341E-001, 1.3765970E-005
 4.3600834E+000, 4.0052074E-001, 3.2481015E-001, 1.3637950E-005
 4.4000698E+000, 4.0145597E-001, 3.2566455E-001, 1.4045455E-005
 4.4401834E+000, 4.0224266E-001, 3.2638389E-001, 1.3907457E-005
 4.4801807E+000, 4.0289956E-001, 3.2698455E-001, 1.3510229E-005
 4.5202353E+000, 4.0344852E-001, 3.2748666E-001, 1.3857790E-005
 4.5601602E+000, 4.0392202E-001, 3.2792014E-001, 1.3580798E-005
 4.6000519E+000, 4.0433508E-001, 3.2829764E-001, 1.3819833E-005
 4.6401620E+000, 4.0471190E-001, 3.2864317E-001, 1.4160595E-005
 4.6800299E+000, 4.0506256E-001, 3.2896456E-001, 1.3817868E-005
 4.7201500E+000, 4.0539491E-001, 3.2926887E-001, 1.3938331E-005
 4.7602172E+000, 4.0571615E-001, 3.2956338E-001, 1.3702607E-005
 4.8002323E+000, 4.0602028E-001, 3.2984152E-001, 1.3629312E-005
 4.8400638E+000, 4.0631363E-001, 3.3011082E-001, 1.3975119E-005
 4.8801395E+000, 4.0660161E-001, 3.3037490E-001, 1.3707375E-005
 4.9201596E+000, 4.0687710E-001, 3.3062738E-001, 1.3768381E-005
 4.9600410E+000, 4.0715545E-001, 3.3088282E-001, 1.3692690E-005
 5.0001903E+000, 4.0743098E-001, 3.3113524E-001, 1.3683254E-005
 5.0401644E+000, 4.0770960E-001, 3.3139110E-001, 1.3917516E-005
 5.0800081E+000, 4.0798485E-001, 3.3164358E-001, 1.3610043E-005
 5.1201574E+000, 4.0825683E-001, 3.3189309E-001, 1.3828041E-005
 5.1601061E+000, 4.0852427E-001, 3.3213890E-001, 1.3835508E-005
 5.2001260E+000, 4.0879416E-001, 3.3238640E-001, 1.3532922E-005
 5.2401295E+000, 4.0905800E-001, 3.3262873E-001, 1.3947526E-005
 5.2800982E+000, 4.0932915E-001, 3.3287799E-001, 1.3691276E-005
 5.3202130E+000, 4.0959519E-001, 3.3312210E-001, 1.3288238E-005
 5.3600044E+000, 4.0986669E-001, 3.3337125E-001, 1.3793792E-005
 5.4002538E+000, 4.1013637E-001, 3.3361939E-001, 1.4044377E-005
 5.4400304E+000, 4.1040650E-001, 3.3386791E-001, 1.3703549E-005
 5.4800420E+000, 4.1067418E-001, 3.3411366E-001, 1.3232029E-005
 5.5200584E+000, 4.1093278E-001, 3.3435130E-001, 1.3778827E-005
 5.5600691E+000, 4.1119358E-001, 3.3459124E-001, 1.3692490E-005
 5.6002321E+000, 4.1145709E-001, 3.3483350E-001, 1.3730911E-005
 5.6401369E+000, 4.1172224E-001, 3.3507755E-001, 1.3715426E-005
 5.6802547E+000, 4.1199902E-001, 3.3533204E-001, 1.3317635E-005
 5.7202117E+000, 4.1226494E-001, 3.3557636E-001, 1.3714057E-005
 5.7600662E+000, 4.1253546E-001, 3.3582574E-001, 1.3915762E-005
 5.8001764E+000, 4.1280681E-001, 3.3607537E-001, 1.3307536E-005
 5.8400504E+000, 4.1308105E-001, 3.3632761E-001, 1.3809932E-005
 5.8800580E+000, 4.1335627E-001, 3.3658138E-001, 1.3448031E-005
 5.9200680E+000, 4.1363236E-001, 3.3683535E-001, 1.3476578E-005
 5.9601580E+000, 4.1390148E-001, 3.3708322E-001, 1.3721810E-005
 6.0001318E+000, 4.1417372E-001, 3.3733419E-001, 1.3662165E-005
 6.0401194E+000, 4.1444510E-001, 3.3758420E-001, 1.3381023E-005
 6.0801505E+000, 4.1470489E-001, 3.3782336E-001, 1.3611036E-005
 6.1200033E+000, 4.1497731E-001, 3.3807471E-001, 1.3588548E-005
 6.1601553E+000, 4.1523704E-001, 3.3831382E-001, 1.3361432E-005
 6.2002485E+000, 4.1549337E-001, 3.3855024E-001, 1.3780155E-005
 6.2400115E+000, 4.1575482E-001, 3.3879140E-001, 1.3533796E-005
 6.2800121E+000, 4.1601253E-001, 3.3902919E-001, 1.3778870E-005
 6.3202531E+000, 4.1627213E-001, 3.3926874E-001, 1.3370512E-005
 6.3600532E+000, 4.1653156E-001, 3.3950782E-001, 1.3441509E-005
 6.4001240E+000, 4.1679028E-001, 3.3974674E-001, 1.3695985E-005
 6.4401671E+000, 4.1705102E-001, 3.3998743E-001, 1.3404650E-005
 6.4801875E+000, 4.1731474E-001, 3.4023076E-001, 1.3549636E-005
 6.5201097E+000, 4.1758567E-001, 3.4048095E-001, 1.3249644E-005
 6.5600821E+000, 4.1785240E-001, 3.4072682E-001, 1.3457911E-005
 6.6000158E+000, 4.1812509E-001, 3.4097892E-001, 1.3823511E-005
 6.6400246E+000, 4.1839853E-001, 3.4123158E-001, 1.3401687E-005
 6.6800842E+000, 4.1866851E-001, 3.4148073E-001, 1.3420905E-005
 6.7200399E+000, 4.1893578E-001, 3.4172782E-001, 1.3489637E-005
 6.7600652E+000, 4.1919741E-001, 3.4196955E-001, 1.3311406E-005
 6.8001755E+000, 4.1945922E-001, 3.4221163E-001, 1.3726964E-005
 6.8401838E+000, 4.1971615E-001, 3.4244916E-001, 1.3421351E-005
 6.8802357E+000, 4.1997683E-001, 3.4269020E-001, 1.3617239E-005
 6.9200469E+000, 4.2024070E-001, 3.4293434E-001, 1.3326407E-005
 6.9600764E+000, 4.2050567E-001, 3.4317896E-001, 1.3441107E-005
 7.0002124E+000, 4.2077997E-001, 3.4343308E-001, 1.3609039E-005
 7.0401965E+000, 4.2104930E-001, 3.4368238E-001, 1.3146023E-005
 7.0802150E+000, 4.2132139E-001, 3.4393379E-001, 1.3437294E-005
 7.1202172E+000, 4.2159563E-001, 3.4418792E-001, 1.3687677E-005
 7.1602523E+000, 4.2186749E-001, 3.4443977E-001, 1.3314422E-005
 7.2000451E+000, 4.2213458E-001, 3.4468684E-001, 1.3205739E-005
 7.2401901E+000, 4.2240313E-001, 3.4493536E-001, 1.3482661E-005
 7.2801662E+000, 4.2267415E-001, 3.4518671E-001, 1.3513611E-005
 7.3200607E+000, 4.2294329E-001, 3.4543565E-001, 1.2835329E-005
 7.3601427E+000, 4.2321467E-001, 3.4568685E-001, 1.3703501E-005
 7.4000352E+000, 4.2348784E-001, 3.4594071E-001, 1.3442102E-005
 7.4402058E+000, 4.2375749E-001, 3.4619045E-001, 1.3182490E-005
 7.4800902E+000, 4.2402175E-001, 3.4643570E-001, 1.3133043E-005
 7.5201692E+000, 4.2428082E-001, 3.4667605E-001, 1.3271393E-005
 7.5600614E+000, 4.2454126E-001, 3.4691533E-001, 1.3972884E-005
 7.6000993E+000, 4.2479265E-001, 3.4714568E-001, 1.3820167E-005
 7.6400541E+000, 4.2505878E-001, 3.4739593E-001, 1.3631915E-005
 7.6801323E+000, 4.2532638E-001, 3.4764284E-001, 1.3654146E-005
 7.7202484E+000, 4.2558444E-001, 3.4788087E-001, 1.3639933E-005
 7.7602027E+000, 4.2585042E-001, 3.4813061E-001, 1.3568967E-005
 7.8001934E+000, 4.2611697E-001, 3.4837699E-001, 1.3095758E-005
 7.8402589E+000, 4.2636642E-001, 3.4860486E-001, 1.3344209E-005
 7.8801016E+000, 4.2663398E-001, 3.4885788E-001, 1.3574346E-005
 7.9200202E+000, 4.2690304E-001, 3.4910727E-001, 1.3156163E-005
 7.9601556E+000, 4.2715743E-001, 3.4933916E-001, 1.3394678E-005
 8.0000975E+000, 4.2743161E-001, 3.4959865E-001, 1.3511549E-005
 8.0400660E+000, 4.2771176E-001, 3.4985870E-001, 1.3392105E-005
 8.0800173E+000, 4.2797545E-001, 3.5010019E-001, 1.3567999E-005
 8.1200917E+000, 4.2825499E-001, 3.5036394E-001, 1.3371354E-005
 8.1602031E+000, 4.2853245E-001, 3.5062087E-001, 1.3680159E-005
 8.2001393E+000, 4.2879301E-001, 3.5086164E-001, 1.3566384E-005
 8.2400494E+000, 4.2906329E-001, 3.5111535E-001, 1.3332745E-005
 8.2800834E+000, 4.2933324E-001, 3.5136569E-001, 1.3577964E-005
 8.3200413E+000, 4.2958924E-001, 3.5160229E-001, 1.3357833E-005
 8.3600386E+000, 4.2985490E-001, 3.5185155E-001, 1.3444566E-005
 8.4000818E+000, 4.3011874E-001, 3.5209680E-001, 1.3513007E-005
 8.4402459E+000, 4.3036842E-001, 3.5232714E-001, 1.3304722E-005
 8.4800900E+000, 4.3062973E-001, 3.5257253E-001, 1.3439313E-005
 8.5201305E+000, 4.3089870E-001, 3.5282329E-001, 1.3431981E-005
 8.5600121E+000, 4.3115190E-001, 3.5305637E-001, 1.3280594E-005
 8.6001767E+000, 4.3141153E-001, 3.5330036E-001, 1.3373116E-005
 8.6400039E+000, 4.3167952E-001, 3.5355061E-001, 1.3460495E-005
 8.6801800E+000, 4.3194100E-001, 3.5379159E-001, 1.3163226E-005
 8.7200962E+000, 4.3220729E-001, 3.5404149E-001, 1.3461517E-005
 8.7600509E+000, 4.3248174E-001, 3.5429829E-001, 1.3422794E-005
 8.8001451E+000, 4.3275160E-001, 3.5454729E-001, 1.3200488E-005
 8.8400963E+000, 4.3302482E-001, 3.5480323E-001, 1.3479239E-005
 8.8802058E+000, 4.3330762E-001, 3.5506839E-001, 1.3404449E-005
 8.9201445E+000, 4.3357983E-001, 3.5532007E-001, 1.3287922E-005
 8.9601705E+000, 4.3385080E-001, 3.5557330E-001, 1.3519880E-005
 9.0002396E+000, 4.3413335E-001, 3.5583881E-001, 1.3304892E-005
 9.0402015E+000, 4.3440604E-001, 3.5609096E-001, 1.3233262E-005
 9.0802140E+000, 4.3467763E-001, 3.5634446E-001, 1.3441301E-005
 9.1200473E+000, 4.3495283E-001, 3.5660374E-001, 1.3127916E-005
 9.1602248E+000, 4.3521672E-001, 3.5684761E-001, 1.3261410E-005
 9.2001204E+000, 4.3547946E-001, 3.5709301E-001, 1.3434355E-005
 9.2400055E+000, 4.3575248E-001, 3.5735038E-001, 1.3067880E-005
 9.2800136E+000, 4.3601060E-001, 3.5758910E-001, 1.3213538E-005
 9.3202343E+000, 4.3626338E-001, 3.5782510E-001, 1.3332112E-005
 9.3601537E+000, 4.3652707E-001, 3.5807404E-001, 1.3095070E-005
 9.4000425E+000, 4.3678167E-001, 3.5830975E-001, 1.3320639E-005
 9.4402480E+000, 4.3703812E-001, 3.5854909E-001, 1.3188588E-005
 9.4800052E+000, 4.3729979E-001, 3.5879606E-001, 1.3128465E-005
 9.5202087E+000, 4.3756124E-001, 3.5903913E-001, 1.3336373E-005
 9.5601787E+000, 4.3781126E-001, 3.5927200E-001, 1.3192238E-005
 9.6001684E+000, 4.3807766E-001, 3.5952315E-001, 1.3137202E-005
 9.6402217E+000, 4.3834469E-001, 3.5977244E-001, 1.3199249E-005
 9.6802128E+000, 4.3860811E-001, 3.6001727E-001, 1.3143896E-005
 9.7201994E+000, 4.3887624E-001, 3.6027017E-001, 1.3059892E-005
 9.7602124E+000, 4.3914196E-001, 3.6051846E-001, 1.3204961E-005
 9.8000398E+000, 4.3940133E-001, 3.6075974E-001, 1.3081787E-005
 9.8400974E+000, 4.3966854E-001, 3.6101174E-001, 1.3138709E-005
 9.8802637E+000, 4.3994319E-001, 3.6126885E-001, 1.3150113E-005
 9.9202063E+000, 4.4020790E-001, 3.6151478E-001, 1.3051026E-005
 9.9601277E+000, 4.4047257E-001, 3.6176473E-001, 1.3134229E-005
 1.0000071E+001, 4.4073656E-001, 3.6201221E-001, 1.3111957E-005
 1.0040137E+001, 4.4099614E-001, 3.6225337E-001, 1.2977362E-005
 1.0080118E+001, 4.4126099E-001, 3.6250302E-001, 1.3223880E-005
 1.0120163E+001, 4.4153529E-001, 3.6276132E-001, 1.2971227E-005
 1.0160148E+001, 4.4180164E-001, 3.6300877E-001, 1.2850412E-005
 1.0200074E+001, 4.4206807E-001, 3.6325932E-001, 1.3057955E-005
 1.0240129E+001, 4.4235209E-001, 3.6352721E-001, 1.2921065E-005
 1.0280193E+001, 4.4262448E-001, 3.6378080E-001, 1.2911651E-005
 1.0320265E+001, 4.4289330E-001, 3.6403310E-001, 1.3196889E-005
 1.0360117E+001, 4.4316545E-001, 3.6429054E-001, 1.2891295E-005
 1.0400075E+001, 4.4342792E-001, 3.6453459E-001, 1.2903357E-005
 1.0440161E+001, 4.4369072E-001, 3.6478153E-001, 1.3183278E-005
 1.0480262E+001, 4.4396281E-001, 3.6503899E-001, 1.2929032E-005
 1.0520092E+001, 4.4422916E-001, 3.6528698E-001, 1.2826381E-005
 1.0560089E+001, 4.4448960E-001, 3.6553136E-001, 1.3082928E-005
 1.0600138E+001, 4.4476226E-001, 3.6578974E-001, 1.2862838E-005
 1.0640082E+001, 4.4503218E-001, 3.6604142E-001, 1.2833750E-005
 1.0680073E+001, 4.4530177E-001, 3.6629447E-001, 1.3018565E-005
 1.0720213E+001, 4.4557232E-001, 3.6655083E-001, 1.2824636E-005
 1.0760071E+001, 4.4584003E-001, 3.6680084E-001, 1.2906695E-005
 1.0800149E+001, 4.4610342E-001, 3.6704800E-001, 1.3042397E-005
 1.0840008E+001, 4.4637296E-001, 3.6730331E-001, 1.2862601E-005
 1.0880026E+001, 4.4664246E-001, 3.6755601E-001, 1.2823702E-005
 1.0920207E+001, 4.4690761E-001, 3.6780384E-001, 1.2933209E-005
 1.0960058E+001, 4.4717190E-001, 3.6805469E-001, 1.2890902E-005
 1.1000139E+001, 4.4743308E-001, 3.6829987E-001, 1.2731110E-005
 1.1040254E+001, 4.4769329E-001, 3.6854324E-001, 1.2855697E-005
 1.1080015E+001, 4.4795811E-001, 3.6879444E-001, 1.2906090E-005
 1.1120186E+001, 4.4822878E-001, 3.6904913E-001, 1.2726330E-005
 1.1160123E+001, 4.4849223E-001, 3.6929521E-001, 1.2778572E-005
 1.1200213E+001, 4.4877031E-001, 3.6955887E-001, 1.3029785E-005
 1.1240166E+001, 4.4905087E-001, 3.6982352E-001, 1.2761035E-005
 1.1280020E+001, 4.4931918E-001, 3.7007427E-001, 1.2665470E-005
 1.1320005E+001, 4.4958657E-001, 3.7032780E-001, 1.2884368E-005
 1.1360168E+001, 4.4986281E-001, 3.7058854E-001, 1.2703785E-005
 1.1400204E+001, 4.5012644E-001, 3.7083489E-001, 1.2663763E-005
 1.1440201E+001, 4.5039871E-001, 3.7109339E-001, 1.2843720E-005
 1.1480244E+001, 4.5067647E-001, 3.7135562E-001, 1.2618361E-005
 1.1520012E+001, 4.5094359E-001, 3.7160546E-001, 1.2664474E-005
 1.1560002E+001, 4.5121890E-001, 3.7186661E-001, 1.2898996E-005
 1.1600260E+001, 4.5149818E-001, 3.7213087E-001, 1.2597811E-005
 1.1640177E+001, 4.5175976E-001, 3.7237543E-001, 1.2641674E-005
 1.1680013E+001, 4.5201561E-001, 3.7261817E-001, 1.2775455E-005
 1.1720029E+001, 4.5227134E-001, 3.7286040E-001, 1.2607029E-005
 1.1760175E+001, 4.5253232E-001, 3.7310511E-001, 1.2635343E-005
 1.1800231E+001, 4.5279166E-001, 3.7335041E-001, 1.2670266E-005
 1.1840106E+001, 4.5305935E-001, 3.7360448E-001, 1.2618769E-005
 1.1880179E+001, 4.5332685E-001, 3.7385562E-001, 1.2649169E-005
 1.1920079E+001, 4.5359293E-001, 3.7410691E-001, 1.2621328E-005
 1.1960212E+001, 4.5386589E-001, 3.7436607E-001, 1.2969437E-005
 1.2000059E+001, 4.5413718E-001, 3.7462249E-001, 1.2428580E-005
 1.2040043E+001, 4.5439547E-001, 3.7486467E-001, 1.2540931E-005
 1.2080058E+001, 4.5465893E-001, 3.7511531E-001, 1.2798942E-005
 1.2120000E+001, 4.5492724E-001, 3.7536964E-001, 1.2487214E-005
 1.2160193E+001, 4.5518678E-001, 3.7561297E-001, 1.2456769E-005
 1.2200157E+001, 4.5545089E-001, 3.7586379E-001, 1.2682377E-005
 1.2240019E+001, 4.5571455E-001, 3.7611410E-001, 1.2691472E-005
 1.2280141E+001, 4.5598069E-001, 3.7636477E-001, 1.2366251E-005
 1.2320082E+001, 4.5624077E-001, 3.7661040E-001, 1.2503951E-005
 1.2360077E+001, 4.5649990E-001, 3.7685689E-001, 1.2799856E-005
 1.2400079E+001, 4.5677137E-001, 3.7711412E-001, 1.2296166E-005
 1.2440053E+001, 4.5703140E-001, 3.7735826E-001, 1.2483714E-005
 1.2480111E+001, 4.5729524E-001, 3.7760955E-001, 1.2700432E-005
 1.2520055E+001, 4.5756060E-001, 3.7786168E-001, 1.2366364E-005
 1.2560195E+001, 4.5782641E-001, 3.7811139E-001, 1.2386884E-005
 1.2600140E+001, 4.5810339E-001, 3.7837473E-001, 1.2549865E-005
 1.2640116E+001, 4.5838222E-001, 3.7863955E-001, 1.2786842E-005
 1.2680017E+001, 4.5866010E-001, 3.7890276E-001, 1.2182853E-005
 1.2720187E+001, 4.5892712E-001, 3.7915483E-001, 1.2509728E-005
 1.2760187E+001, 4.5919356E-001, 3.7940839E-001, 1.2713402E-005
 1.2800085E+001, 4.5945850E-001, 3.7966034E-001, 1.2241404E-005
 1.2840151E+001, 4.5971727E-001, 3.7990350E-001, 1.2392939E-005
 1.2880131E+001, 4.5998490E-001, 3.8015869E-001, 1.2502528E-005
 1.2920055E+001, 4.6025026E-001, 3.8041094E-001, 1.2563105E-005
 1.2960117E+001, 4.6051344E-001, 3.8065988E-001, 1.2195524E-005
 1.3000179E+001, 4.6077630E-001, 3.8090932E-001, 1.2485163E-005
 1.3040251E+001, 4.6103734E-001, 3.8115764E-001, 1.2628147E-005
 1.3080207E+001, 4.6130359E-001, 3.8141042E-001, 1.2302059E-005
 1.3120049E+001, 4.6156844E-001, 3.8166112E-001, 1.2563454E-005
 1.3160076E+001, 4.6184233E-001, 3.8192186E-001, 1.2538717E-005
 1.3200232E+001, 4.6212068E-001, 3.8218653E-001, 1.2421817E-005
 1.3240095E+001, 4.6239427E-001, 3.8244569E-001, 1.2337084E-005
 1.3280133E+001, 4.6266359E-001, 3.8270196E-001, 1.2466467E-005
 1.3320003E+001, 4.6293548E-001, 3.8296047E-001, 1.2440732E-005
 1.3360142E+001, 4.6320546E-001, 3.8321689E-001, 1.2371744E-005
 1.3400131E+001, 4.6347293E-001, 3.8347140E-001, 1.2410101E-005
 1.3440194E+001, 4.6373838E-001, 3.8372350E-001, 1.2348306E-005
 1.3480231E+001, 4.6400616E-001, 3.8397849E-001, 1.2462524E-005
 1.3520166E+001, 4.6427134E-001, 3.8423052E-001, 1.2273372E-005
 1.3560065E+001, 4.6453655E-001, 3.8448277E-001, 1.2330137E-005
 1.3600020E+001, 4.6480191E-001, 3.8473549E-001, 1.2349823E-005
 1.3640183E+001, 4.6506655E-001, 3.8498694E-001, 1.2329954E-005
 1.3680226E+001, 4.6533537E-001, 3.8524315E-001, 1.2158137E-005
 1.3720234E+001, 4.6559873E-001, 3.8549349E-001, 1.2304312E-005
 1.3760176E+001, 4.6586356E-001, 3.8574597E-001, 1.2196785E-005
 1.3800210E+001, 4.6613204E-001, 3.8600138E-001, 1.2254271E-005
 1.3840112E+001, 4.6640009E-001, 3.8625699E-001, 1.2258251E-005
 1.3880069E+001, 4.6667174E-001, 3.8651547E-001, 1.2271881E-005
